"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"256",200,"interpolated",0,12.561,12.323,12.798,0.984,0.983,0.985,"Maui Nui","24",9.75720113978417
"257",300,"interpolated",0,13.858,13.577,14.14,0.989,0.989,0.99,"Maui Nui","24",10.6052504077115
"258",400,"interpolated",0,14.775,14.468,15.083,0.992,0.992,0.993,"Maui Nui","24",11.4202499144328
"259",500,"interpolated",0,15.46,15.139,15.782,0.994,0.994,0.994,"Maui Nui","24",11.7793426865683
"260",600,"interpolated",0,15.99,15.662,16.318,0.995,0.995,0.996,"Maui Nui","24",12.313873455365
"261",700,"interpolated",0,16.41,16.08,16.741,0.996,0.996,0.997,"Maui Nui","24",12.4950799705531
"262",800,"interpolated",0,16.748,16.417,17.08,0.997,0.997,0.997,"Maui Nui","24",12.8501873565543
"263",900,"interpolated",0,17.024,16.691,17.357,0.998,0.997,0.998,"Maui Nui","24",12.9943040008188
"264",1000,"interpolated",0,17.252,16.917,17.587,0.998,0.998,0.998,"Maui Nui","24",13.1989199939679
"265",1,"interpolated",0,1,1,1,0.206,0.202,0.21,"Maui Nui","25",1.01981110409481
"266",100,"interpolated",0,11.083,10.842,11.324,0.971,0.969,0.972,"Maui Nui","25",8.06753997015173
"267",200,"interpolated",0,13.151,12.846,13.456,0.985,0.985,0.986,"Maui Nui","25",9.75720113978417
"268",300,"interpolated",0,14.312,13.993,14.631,0.991,0.991,0.991,"Maui Nui","25",10.6052504077115
"269",400,"interpolated",0,15.053,14.742,15.365,0.994,0.994,0.994,"Maui Nui","25",11.4202499144328
"270",500,"interpolated",0,15.559,15.266,15.852,0.996,0.995,0.996,"Maui Nui","25",11.7793426865683
"271",600,"interpolated",0,15.918,15.648,16.187,0.997,0.997,0.997,"Maui Nui","25",12.313873455365
"272",700,"interpolated",0,16.179,15.935,16.423,0.998,0.997,0.998,"Maui Nui","25",12.4950799705531
"273",800,"interpolated",0,16.372,16.154,16.591,0.998,0.998,0.999,"Maui Nui","25",12.8501873565543
"274",900,"interpolated",0,16.518,16.324,16.711,0.999,0.998,0.999,"Maui Nui","25",12.9943040008188
"275",1000,"interpolated",0,16.628,16.458,16.799,0.999,0.999,0.999,"Maui Nui","25",13.1989199939679
"276",1,"interpolated",0,1,1,1,0.334,0.33,0.339,"Maui Nui","26",1.01981110409481
"277",100,"interpolated",0,6.157,6.076,6.239,0.991,0.991,0.991,"Maui Nui","26",8.06753997015173
"278",200,"interpolated",0,6.716,6.629,6.803,0.997,0.996,0.997,"Maui Nui","26",9.75720113978417
"279",300,"interpolated",0,6.965,6.871,7.059,0.998,0.998,0.999,"Maui Nui","26",10.6052504077115
"280",400,"interpolated",0,7.094,6.984,7.204,0.999,0.999,0.999,"Maui Nui","26",11.4202499144328
"281",500,"interpolated",0,7.171,7.043,7.3,0.999,0.999,1,"Maui Nui","26",11.7793426865683
"282",600,"interpolated",0,7.225,7.078,7.372,1,0.999,1,"Maui Nui","26",12.313873455365
"283",700,"interpolated",0,7.267,7.103,7.431,1,0.999,1,"Maui Nui","26",12.4950799705531
"284",800,"interpolated",0,7.304,7.125,7.483,1,1,1,"Maui Nui","26",12.8501873565543
"285",900,"interpolated",0,7.337,7.144,7.531,1,1,1,"Maui Nui","26",12.9943040008188
"286",1000,"interpolated",0,7.369,7.163,7.574,1,1,1,"Maui Nui","26",13.1989199939679
"287",1,"interpolated",0,1,1,1,0.246,0.243,0.249,"Maui Nui","27",1.01981110409481
"288",100,"interpolated",0,8.215,8.053,8.378,0.98,0.979,0.981,"Maui Nui","27",8.06753997015173
"289",200,"interpolated",0,9.853,9.613,10.092,0.986,0.986,0.987,"Maui Nui","27",9.75720113978417
"290",300,"interpolated",0,11.016,10.738,11.294,0.99,0.99,0.991,"Maui Nui","27",10.6052504077115
"291",400,"interpolated",0,11.887,11.587,12.188,0.992,0.992,0.993,"Maui Nui","27",11.4202499144328
"292",500,"interpolated",0,12.558,12.245,12.87,0.994,0.994,0.994,"Maui Nui","27",11.7793426865683
"293",600,"interpolated",0,13.085,12.766,13.404,0.995,0.995,0.996,"Maui Nui","27",12.313873455365
"294",700,"interpolated",0,13.508,13.186,13.83,0.996,0.996,0.996,"Maui Nui","27",12.4950799705531
"295",800,"interpolated",0,13.852,13.531,14.174,0.997,0.997,0.997,"Maui Nui","27",12.8501873565543
"296",900,"interpolated",0,14.137,13.816,14.457,0.997,0.997,0.998,"Maui Nui","27",12.9943040008188
"297",1000,"interpolated",0,14.374,14.056,14.692,0.998,0.998,0.998,"Maui Nui","27",13.1989199939679
"298",1,"interpolated",0,1,1,1,0.341,0.337,0.346,"Maui Nui","28",1.01981110409481
"299",100,"interpolated",0,6.051,5.956,6.146,0.991,0.99,0.991,"Maui Nui","28",8.06753997015173
"300",200,"interpolated",0,6.715,6.599,6.83,0.995,0.995,0.995,"Maui Nui","28",9.75720113978417
"301",300,"interpolated",0,7.108,6.992,7.224,0.997,0.997,0.997,"Maui Nui","28",10.6052504077115
"302",400,"interpolated",0,7.357,7.243,7.47,0.998,0.998,0.998,"Maui Nui","28",11.4202499144328
"303",500,"interpolated",0,7.521,7.41,7.632,0.999,0.998,0.999,"Maui Nui","28",11.7793426865683
"304",600,"interpolated",0,7.633,7.525,7.742,0.999,0.999,0.999,"Maui Nui","28",12.313873455365
"305",700,"interpolated",0,7.714,7.609,7.818,0.999,0.999,0.999,"Maui Nui","28",12.4950799705531
"306",800,"interpolated",0,7.773,7.674,7.873,0.999,0.999,1,"Maui Nui","28",12.8501873565543
"307",900,"interpolated",0,7.818,7.725,7.912,1,1,1,"Maui Nui","28",12.9943040008188
"308",1000,"interpolated",0,7.854,7.767,7.941,1,1,1,"Maui Nui","28",13.1989199939679
"309",1,"interpolated",0,1,1,1,0.308,0.302,0.313,"Maui Nui","29",1.01981110409481
"310",100,"interpolated",0,8.932,8.733,9.132,0.973,0.972,0.974,"Maui Nui","29",8.06753997015173
"311",200,"interpolated",0,10.966,10.673,11.26,0.984,0.983,0.985,"Maui Nui","29",9.75720113978417
"312",300,"interpolated",0,12.318,11.971,12.665,0.988,0.988,0.989,"Maui Nui","29",10.6052504077115
"313",400,"interpolated",0,13.332,12.953,13.712,0.991,0.991,0.992,"Maui Nui","29",11.4202499144328
"314",500,"interpolated",0,14.126,13.726,14.526,0.993,0.992,0.993,"Maui Nui","29",11.7793426865683
"315",600,"interpolated",0,14.762,14.347,15.177,0.994,0.994,0.995,"Maui Nui","29",12.313873455365
"316",700,"interpolated",0,15.282,14.855,15.708,0.995,0.995,0.996,"Maui Nui","29",12.4950799705531
"317",800,"interpolated",0,15.713,15.279,16.148,0.996,0.996,0.996,"Maui Nui","29",12.8501873565543
"318",900,"interpolated",0,16.076,15.636,16.517,0.997,0.996,0.997,"Maui Nui","29",12.9943040008188
"319",1000,"interpolated",0,16.386,15.941,16.83,0.997,0.997,0.997,"Maui Nui","29",13.1989199939679
"320",1,"interpolated",0,1,1,1,0.296,0.293,0.3,"Maui Nui","30",1.01981110409481
"321",100,"interpolated",0,9.402,9.239,9.565,0.971,0.969,0.972,"Maui Nui","30",8.06753997015173
"322",200,"interpolated",0,11.423,11.208,11.638,0.986,0.985,0.987,"Maui Nui","30",9.75720113978417
"323",300,"interpolated",0,12.513,12.267,12.758,0.992,0.991,0.992,"Maui Nui","30",10.6052504077115
"324",400,"interpolated",0,13.199,12.931,13.467,0.994,0.994,0.995,"Maui Nui","30",11.4202499144328
"325",500,"interpolated",0,13.67,13.385,13.956,0.996,0.996,0.996,"Maui Nui","30",11.7793426865683
"326",600,"interpolated",0,14.015,13.717,14.314,0.997,0.997,0.997,"Maui Nui","30",12.313873455365
"327",700,"interpolated",0,14.28,13.972,14.588,0.998,0.997,0.998,"Maui Nui","30",12.4950799705531
"328",800,"interpolated",0,14.491,14.177,14.805,0.998,0.998,0.998,"Maui Nui","30",12.8501873565543
"329",900,"interpolated",0,14.663,14.345,14.982,0.998,0.998,0.999,"Maui Nui","30",12.9943040008188
"330",1000,"interpolated",0,14.807,14.487,15.128,0.999,0.999,0.999,"Maui Nui","30",13.1989199939679
"331",1,"interpolated",0,1,1,1,0.284,0.28,0.287,"Maui Nui","31",1.01981110409481
"332",100,"interpolated",0,6.283,6.175,6.392,0.991,0.991,0.992,"Maui Nui","31",8.06753997015173
"333",200,"interpolated",0,6.929,6.794,7.064,0.995,0.995,0.996,"Maui Nui","31",9.75720113978417
"334",300,"interpolated",0,7.281,7.142,7.421,0.997,0.997,0.998,"Maui Nui","31",10.6052504077115
"335",400,"interpolated",0,7.492,7.355,7.628,0.998,0.998,0.998,"Maui Nui","31",11.4202499144328
"336",500,"interpolated",0,7.627,7.497,7.757,0.999,0.999,0.999,"Maui Nui","31",11.7793426865683
"337",600,"interpolated",0,7.72,7.599,7.84,0.999,0.999,0.999,"Maui Nui","31",12.313873455365
"338",700,"interpolated",0,7.786,7.676,7.896,0.999,0.999,1,"Maui Nui","31",12.4950799705531
"339",800,"interpolated",0,7.835,7.735,7.934,1,0.999,1,"Maui Nui","31",12.8501873565543
"340",900,"interpolated",0,7.872,7.783,7.96,1,1,1,"Maui Nui","31",12.9943040008188
"341",1000,"interpolated",0,7.9,7.822,7.978,1,1,1,"Maui Nui","31",13.1989199939679
"342",1,"interpolated",0,1,1,1,0.309,0.305,0.314,"Maui Nui","32",1.01981110409481
"343",100,"interpolated",0,8.22,8.077,8.364,0.981,0.98,0.983,"Maui Nui","32",8.06753997015173
"344",200,"interpolated",0,9.609,9.407,9.812,0.989,0.989,0.99,"Maui Nui","32",9.75720113978417
"345",300,"interpolated",0,10.506,10.272,10.74,0.993,0.992,0.993,"Maui Nui","32",10.6052504077115
"346",400,"interpolated",0,11.146,10.896,11.395,0.995,0.994,0.995,"Maui Nui","32",11.4202499144328
"347",500,"interpolated",0,11.625,11.369,11.881,0.996,0.996,0.996,"Maui Nui","32",11.7793426865683
"348",600,"interpolated",0,11.995,11.739,12.252,0.997,0.996,0.997,"Maui Nui","32",12.313873455365
"349",700,"interpolated",0,12.289,12.036,12.542,0.997,0.997,0.998,"Maui Nui","32",12.4950799705531
"350",800,"interpolated",0,12.525,12.278,12.773,0.998,0.998,0.998,"Maui Nui","32",12.8501873565543
"351",900,"interpolated",0,12.718,12.476,12.96,0.998,0.998,0.998,"Maui Nui","32",12.9943040008188
"352",1000,"interpolated",0,12.877,12.641,13.113,0.999,0.998,0.999,"Maui Nui","32",13.1989199939679
"353",1,"interpolated",0,1,1,1,0.393,0.386,0.4,"Maui Nui","33",1.01981110409481
"354",100,"interpolated",0,7.821,7.666,7.977,0.975,0.974,0.976,"Maui Nui","33",8.06753997015173
"355",200,"interpolated",0,9.782,9.553,10.011,0.984,0.984,0.985,"Maui Nui","33",9.75720113978417
"356",300,"interpolated",0,11.121,10.861,11.381,0.989,0.988,0.989,"Maui Nui","33",10.6052504077115
"357",400,"interpolated",0,12.089,11.825,12.353,0.992,0.992,0.992,"Maui Nui","33",11.4202499144328
"358",500,"interpolated",0,12.803,12.55,13.056,0.994,0.994,0.994,"Maui Nui","33",11.7793426865683
"359",600,"interpolated",0,13.336,13.103,13.569,0.995,0.995,0.996,"Maui Nui","33",12.313873455365
"360",700,"interpolated",0,13.736,13.526,13.946,0.997,0.996,0.997,"Maui Nui","33",12.4950799705531
"361",800,"interpolated",0,14.037,13.852,14.223,0.997,0.997,0.998,"Maui Nui","33",12.8501873565543
"362",900,"interpolated",0,14.266,14.103,14.429,0.998,0.998,0.998,"Maui Nui","33",12.9943040008188
"363",1000,"interpolated",0,14.439,14.297,14.58,0.998,0.998,0.999,"Maui Nui","33",13.1989199939679
"364",1,"interpolated",0,1,1,1,0.343,0.338,0.349,"Maui Nui","34",1.01981110409481
"365",100,"interpolated",0,8.44,8.279,8.601,0.978,0.977,0.979,"Maui Nui","34",8.06753997015173
"366",200,"interpolated",0,10.086,9.833,10.339,0.987,0.986,0.988,"Maui Nui","34",9.75720113978417
"367",300,"interpolated",0,11.162,10.85,11.474,0.991,0.99,0.991,"Maui Nui","34",10.6052504077115
"368",400,"interpolated",0,11.97,11.616,12.324,0.993,0.992,0.993,"Maui Nui","34",11.4202499144328
"369",500,"interpolated",0,12.617,12.233,13.001,0.994,0.994,0.995,"Maui Nui","34",11.7793426865683
"370",600,"interpolated",0,13.153,12.746,13.559,0.995,0.995,0.995,"Maui Nui","34",12.313873455365
"371",700,"interpolated",0,13.607,13.183,14.031,0.996,0.995,0.996,"Maui Nui","34",12.4950799705531
"372",800,"interpolated",0,13.997,13.56,14.435,0.996,0.996,0.997,"Maui Nui","34",12.8501873565543
"373",900,"interpolated",0,14.337,13.89,14.785,0.997,0.997,0.997,"Maui Nui","34",12.9943040008188
"374",1000,"interpolated",0,14.636,14.18,15.091,0.997,0.997,0.997,"Maui Nui","34",13.1989199939679
"375",1,"interpolated",0,1,1,1,0.335,0.332,0.339,"Maui Nui","35",1.01981110409481
"376",100,"interpolated",0,5.146,5.034,5.258,0.991,0.99,0.991,"Maui Nui","35",8.06753997015173
"377",200,"interpolated",0,5.915,5.759,6.071,0.994,0.993,0.994,"Maui Nui","35",9.75720113978417
"378",300,"interpolated",0,6.439,6.267,6.611,0.996,0.995,0.996,"Maui Nui","35",10.6052504077115
"379",400,"interpolated",0,6.808,6.631,6.984,0.997,0.997,0.997,"Maui Nui","35",11.4202499144328
"380",500,"interpolated",0,7.073,6.898,7.248,0.998,0.998,0.998,"Maui Nui","35",11.7793426865683
"381",600,"interpolated",0,7.27,7.1,7.44,0.998,0.998,0.998,"Maui Nui","35",12.313873455365
"382",700,"interpolated",0,7.419,7.256,7.582,0.999,0.999,0.999,"Maui Nui","35",12.4950799705531
"383",800,"interpolated",0,7.534,7.38,7.688,0.999,0.999,0.999,"Maui Nui","35",12.8501873565543
"384",900,"interpolated",0,7.624,7.479,7.768,0.999,0.999,0.999,"Maui Nui","35",12.9943040008188
"385",1000,"interpolated",0,7.695,7.561,7.828,0.999,0.999,0.999,"Maui Nui","35",13.1989199939679
"386",1,"interpolated",0,1,1,1,0.313,0.307,0.319,"Maui Nui","36",1.01981110409481
"387",100,"interpolated",0,6.441,6.329,6.553,0.989,0.988,0.989,"Maui Nui","36",8.06753997015173
"388",200,"interpolated",0,7.292,7.149,7.434,0.994,0.993,0.994,"Maui Nui","36",9.75720113978417
"389",300,"interpolated",0,7.798,7.647,7.95,0.996,0.996,0.996,"Maui Nui","36",10.6052504077115
"390",400,"interpolated",0,8.12,7.967,8.273,0.997,0.997,0.998,"Maui Nui","36",11.4202499144328
"391",500,"interpolated",0,8.335,8.184,8.487,0.998,0.998,0.998,"Maui Nui","36",11.7793426865683
"392",600,"interpolated",0,8.486,8.339,8.633,0.999,0.999,0.999,"Maui Nui","36",12.313873455365
"393",700,"interpolated",0,8.595,8.454,8.736,0.999,0.999,0.999,"Maui Nui","36",12.4950799705531
"394",800,"interpolated",0,8.678,8.544,8.811,0.999,0.999,0.999,"Maui Nui","36",12.8501873565543
"395",900,"interpolated",0,8.741,8.616,8.866,0.999,0.999,1,"Maui Nui","36",12.9943040008188
"396",1000,"interpolated",0,8.79,8.674,8.906,1,0.999,1,"Maui Nui","36",13.1989199939679
"397",1,"interpolated",0,1,1,1,0.338,0.335,0.342,"Maui Nui","37",1.01981110409481
"398",100,"interpolated",0,5.56,5.462,5.658,0.988,0.988,0.989,"Maui Nui","37",8.06753997015173
"399",200,"interpolated",0,6.48,6.338,6.621,0.993,0.992,0.993,"Maui Nui","37",9.75720113978417
"400",300,"interpolated",0,7.075,6.905,7.244,0.995,0.995,0.995,"Maui Nui","37",10.6052504077115
"401",400,"interpolated",0,7.49,7.303,7.677,0.996,0.996,0.997,"Maui Nui","37",11.4202499144328
"402",500,"interpolated",0,7.797,7.602,7.992,0.997,0.997,0.997,"Maui Nui","37",11.7793426865683
"403",600,"interpolated",0,8.032,7.835,8.228,0.998,0.998,0.998,"Maui Nui","37",12.313873455365
"404",700,"interpolated",0,8.216,8.024,8.408,0.998,0.998,0.998,"Maui Nui","37",12.4950799705531
"405",800,"interpolated",0,8.362,8.178,8.546,0.999,0.999,0.999,"Maui Nui","37",12.8501873565543
"406",900,"interpolated",0,8.48,8.307,8.654,0.999,0.999,0.999,"Maui Nui","37",12.9943040008188
"407",1000,"interpolated",0,8.576,8.414,8.738,0.999,0.999,0.999,"Maui Nui","37",13.1989199939679
"408",1,"interpolated",0,1,1,1,0.311,0.307,0.316,"Maui Nui","38",1.01981110409481
"409",100,"interpolated",0,6.765,6.613,6.918,0.982,0.981,0.983,"Maui Nui","38",8.06753997015173
"410",200,"interpolated",0,8.11,7.906,8.314,0.99,0.989,0.99,"Maui Nui","38",9.75720113978417
"411",300,"interpolated",0,8.95,8.713,9.186,0.993,0.993,0.993,"Maui Nui","38",10.6052504077115
"412",400,"interpolated",0,9.551,9.294,9.809,0.995,0.994,0.995,"Maui Nui","38",11.4202499144328
"413",500,"interpolated",0,10.011,9.739,10.283,0.996,0.996,0.996,"Maui Nui","38",11.7793426865683
"414",600,"interpolated",0,10.375,10.093,10.658,0.997,0.996,0.997,"Maui Nui","38",12.313873455365
"415",700,"interpolated",0,10.67,10.379,10.961,0.997,0.997,0.998,"Maui Nui","38",12.4950799705531
"416",800,"interpolated",0,10.912,10.614,11.211,0.998,0.998,0.998,"Maui Nui","38",12.8501873565543
"417",900,"interpolated",0,11.116,10.812,11.42,0.998,0.998,0.998,"Maui Nui","38",12.9943040008188
"418",1000,"interpolated",0,11.288,10.98,11.597,0.998,0.998,0.999,"Maui Nui","38",13.1989199939679
"419",1,"interpolated",0,1,1,1,0.303,0.3,0.306,"Maui Nui","39",1.01981110409481
"420",100,"interpolated",0,5.365,5.273,5.457,0.99,0.99,0.991,"Maui Nui","39",8.06753997015173
"421",200,"interpolated",0,6.081,5.95,6.212,0.995,0.994,0.995,"Maui Nui","39",9.75720113978417
"422",300,"interpolated",0,6.5,6.344,6.655,0.997,0.996,0.997,"Maui Nui","39",10.6052504077115
"423",400,"interpolated",0,6.772,6.598,6.947,0.998,0.997,0.998,"Maui Nui","39",11.4202499144328
"424",500,"interpolated",0,6.968,6.78,7.155,0.998,0.998,0.998,"Maui Nui","39",11.7793426865683
"425",600,"interpolated",0,7.117,6.92,7.314,0.999,0.999,0.999,"Maui Nui","39",12.313873455365
"426",700,"interpolated",0,7.238,7.034,7.441,0.999,0.999,0.999,"Maui Nui","39",12.4950799705531
"427",800,"interpolated",0,7.337,7.131,7.544,0.999,0.999,0.999,"Maui Nui","39",12.8501873565543
"428",900,"interpolated",0,7.421,7.214,7.628,0.999,0.999,0.999,"Maui Nui","39",12.9943040008188
"429",1000,"interpolated",0,7.493,7.288,7.699,0.999,0.999,0.999,"Maui Nui","39",13.1989199939679
"430",1,"interpolated",0,1,1,1,0.316,0.31,0.321,"Maui Nui","40",1.01981110409481
"431",100,"interpolated",0,7.346,7.211,7.481,0.983,0.982,0.984,"Maui Nui","40",8.06753997015173
"432",200,"interpolated",0,8.685,8.5,8.87,0.99,0.989,0.99,"Maui Nui","40",9.75720113978417
"433",300,"interpolated",0,9.532,9.312,9.751,0.993,0.993,0.994,"Maui Nui","40",10.6052504077115
"434",400,"interpolated",0,10.115,9.869,10.361,0.995,0.995,0.995,"Maui Nui","40",11.4202499144328
"435",500,"interpolated",0,10.545,10.279,10.812,0.996,0.996,0.997,"Maui Nui","40",11.7793426865683
"436",600,"interpolated",0,10.877,10.593,11.162,0.997,0.997,0.997,"Maui Nui","40",12.313873455365
"437",700,"interpolated",0,11.142,10.842,11.442,0.998,0.997,0.998,"Maui Nui","40",12.4950799705531
"438",800,"interpolated",0,11.359,11.044,11.673,0.998,0.998,0.998,"Maui Nui","40",12.8501873565543
"439",900,"interpolated",0,11.539,11.211,11.866,0.998,0.998,0.999,"Maui Nui","40",12.9943040008188
"440",1000,"interpolated",0,11.691,11.35,12.031,0.999,0.998,0.999,"Maui Nui","40",13.1989199939679
"441",1,"interpolated",0,1,1,1,0.362,0.358,0.366,"Maui Nui","41",1.01981110409481
"442",100,"interpolated",0,5.652,5.529,5.776,0.988,0.987,0.989,"Maui Nui","41",8.06753997015173
"443",200,"interpolated",0,6.544,6.374,6.714,0.993,0.993,0.994,"Maui Nui","41",9.75720113978417
"444",300,"interpolated",0,7.102,6.896,7.307,0.995,0.995,0.996,"Maui Nui","41",10.6052504077115
"445",400,"interpolated",0,7.503,7.268,7.737,0.997,0.996,0.997,"Maui Nui","41",11.4202499144328
"446",500,"interpolated",0,7.817,7.559,8.074,0.997,0.997,0.997,"Maui Nui","41",11.7793426865683
"447",600,"interpolated",0,8.076,7.802,8.349,0.998,0.997,0.998,"Maui Nui","41",12.313873455365
"448",700,"interpolated",0,8.295,8.01,8.58,0.998,0.998,0.998,"Maui Nui","41",12.4950799705531
"449",800,"interpolated",0,8.483,8.191,8.775,0.998,0.998,0.998,"Maui Nui","41",12.8501873565543
"450",900,"interpolated",0,8.647,8.351,8.943,0.998,0.998,0.999,"Maui Nui","41",12.9943040008188
"451",1000,"interpolated",0,8.79,8.493,9.088,0.999,0.999,0.999,"Maui Nui","41",13.1989199939679
"452",1,"interpolated",0,1,1,1,0.271,0.268,0.274,"Maui Nui","42",1.01981110409481
"453",100,"interpolated",0,7.312,7.156,7.469,0.976,0.975,0.977,"Maui Nui","42",8.06753997015173
"454",200,"interpolated",0,9.189,8.951,9.428,0.985,0.984,0.986,"Maui Nui","42",9.75720113978417
"455",300,"interpolated",0,10.42,10.118,10.722,0.99,0.989,0.99,"Maui Nui","42",10.6052504077115
"456",400,"interpolated",0,11.32,10.968,11.672,0.992,0.992,0.993,"Maui Nui","42",11.4202499144328
"457",500,"interpolated",0,12.026,11.636,12.415,0.994,0.993,0.994,"Maui Nui","42",11.7793426865683
"458",600,"interpolated",0,12.605,12.188,13.022,0.995,0.994,0.995,"Maui Nui","42",12.313873455365
"459",700,"interpolated",0,13.094,12.657,13.53,0.995,0.995,0.996,"Maui Nui","42",12.4950799705531
"460",800,"interpolated",0,13.514,13.064,13.963,0.996,0.996,0.996,"Maui Nui","42",12.8501873565543
"461",900,"interpolated",0,13.878,13.421,14.335,0.997,0.996,0.997,"Maui Nui","42",12.9943040008188
"462",1000,"interpolated",0,14.197,13.736,14.659,0.997,0.997,0.997,"Maui Nui","42",13.1989199939679
"463",1,"interpolated",0,1,1,1,0.262,0.258,0.266,"Maui Nui","43",1.01981110409481
"464",100,"interpolated",0,8.701,8.572,8.83,0.983,0.982,0.984,"Maui Nui","43",8.06753997015173
"465",200,"interpolated",0,9.798,9.625,9.97,0.993,0.992,0.993,"Maui Nui","43",9.75720113978417
"466",300,"interpolated",0,10.369,10.174,10.563,0.996,0.995,0.996,"Maui Nui","43",10.6052504077115
"467",400,"interpolated",0,10.743,10.537,10.949,0.997,0.997,0.997,"Maui Nui","43",11.4202499144328
"468",500,"interpolated",0,11.013,10.8,11.226,0.998,0.997,0.998,"Maui Nui","43",11.7793426865683
"469",600,"interpolated",0,11.221,11.001,11.441,0.998,0.998,0.998,"Maui Nui","43",12.313873455365
"470",700,"interpolated",0,11.387,11.16,11.614,0.998,0.998,0.999,"Maui Nui","43",12.4950799705531
"471",800,"interpolated",0,11.526,11.292,11.76,0.999,0.999,0.999,"Maui Nui","43",12.8501873565543
"472",900,"interpolated",0,11.644,11.402,11.885,0.999,0.999,0.999,"Maui Nui","43",12.9943040008188
"473",1000,"interpolated",0,11.746,11.498,11.994,0.999,0.999,0.999,"Maui Nui","43",13.1989199939679
