"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"174",800,"interpolated",0,15.347,14.918,15.776,0.997,0.996,0.997,"Hawai'i Island","16",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"175",900,"interpolated",0,15.672,15.221,16.124,0.997,0.997,0.997,"Hawai'i Island","16",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"176",1000,"interpolated",0,15.958,15.487,16.429,0.997,0.997,0.998,"Hawai'i Island","16",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"177",1,"interpolated",0,1,1,1,0.198,0.195,0.201,"Hawai'i Island","17",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"178",100,"interpolated",0,10.915,10.71,11.121,0.973,0.972,0.974,"Hawai'i Island","17",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"179",200,"interpolated",0,12.808,12.54,13.076,0.987,0.986,0.987,"Hawai'i Island","17",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"180",300,"interpolated",0,13.858,13.578,14.138,0.992,0.992,0.992,"Hawai'i Island","17",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"181",400,"interpolated",0,14.518,14.251,14.786,0.995,0.994,0.995,"Hawai'i Island","17",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"182",500,"interpolated",0,14.958,14.715,15.201,0.996,0.996,0.997,"Hawai'i Island","17",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"183",600,"interpolated",0,15.26,15.045,15.474,0.998,0.997,0.998,"Hawai'i Island","17",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"184",700,"interpolated",0,15.47,15.286,15.655,0.998,0.998,0.999,"Hawai'i Island","17",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"185",800,"interpolated",0,15.619,15.462,15.776,0.999,0.998,0.999,"Hawai'i Island","17",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"186",900,"interpolated",0,15.725,15.593,15.857,0.999,0.999,0.999,"Hawai'i Island","17",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"187",1000,"interpolated",0,15.801,15.692,15.911,0.999,0.999,1,"Hawai'i Island","17",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"188",1,"interpolated",0,1,1,1,0.273,0.268,0.278,"Hawai'i Island","18",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"189",100,"interpolated",0,8.642,8.495,8.789,0.984,0.983,0.985,"Hawai'i Island","18",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"190",200,"interpolated",0,9.706,9.524,9.888,0.993,0.992,0.993,"Hawai'i Island","18",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"191",300,"interpolated",0,10.25,10.039,10.461,0.996,0.995,0.996,"Hawai'i Island","18",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"192",400,"interpolated",0,10.584,10.338,10.829,0.997,0.997,0.998,"Hawai'i Island","18",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"193",500,"interpolated",0,10.818,10.538,11.098,0.998,0.998,0.998,"Hawai'i Island","18",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"194",600,"interpolated",0,11.002,10.69,11.313,0.998,0.998,0.999,"Hawai'i Island","18",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"195",700,"interpolated",0,11.156,10.818,11.495,0.999,0.998,0.999,"Hawai'i Island","18",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"196",800,"interpolated",0,11.294,10.933,11.654,0.999,0.998,0.999,"Hawai'i Island","18",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"197",900,"interpolated",0,11.418,11.04,11.796,0.999,0.999,0.999,"Hawai'i Island","18",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"198",1000,"interpolated",0,11.533,11.141,11.924,0.999,0.999,0.999,"Hawai'i Island","18",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"199",1,"interpolated",0,1,1,1,0.409,0.403,0.415,"Hawai'i Island","19",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"200",100,"interpolated",0,6.013,5.878,6.147,0.987,0.986,0.988,"Hawai'i Island","19",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"201",200,"interpolated",0,6.989,6.814,7.165,0.993,0.992,0.993,"Hawai'i Island","19",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"202",300,"interpolated",0,7.596,7.411,7.781,0.995,0.995,0.995,"Hawai'i Island","19",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"203",400,"interpolated",0,8.008,7.831,8.185,0.997,0.996,0.997,"Hawai'i Island","19",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"204",500,"interpolated",0,8.296,8.136,8.457,0.998,0.997,0.998,"Hawai'i Island","19",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"205",600,"interpolated",0,8.499,8.358,8.64,0.998,0.998,0.999,"Hawai'i Island","19",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"206",700,"interpolated",0,8.643,8.521,8.764,0.999,0.999,0.999,"Hawai'i Island","19",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"207",800,"interpolated",0,8.745,8.642,8.847,0.999,0.999,0.999,"Hawai'i Island","19",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"208",900,"interpolated",0,8.817,8.731,8.903,0.999,0.999,1,"Hawai'i Island","19",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"209",1000,"interpolated",0,8.869,8.797,8.941,1,0.999,1,"Hawai'i Island","19",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"210",1,"interpolated",0,1,1,1,0.2,0.198,0.202,"Hawai'i Island","20",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"211",100,"interpolated",0,8.977,8.852,9.101,0.981,0.98,0.982,"Hawai'i Island","20",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"212",200,"interpolated",0,10.227,10.084,10.369,0.992,0.991,0.992,"Hawai'i Island","20",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"213",300,"interpolated",0,10.864,10.728,11.001,0.995,0.995,0.995,"Hawai'i Island","20",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"214",400,"interpolated",0,11.243,11.118,11.368,0.997,0.997,0.997,"Hawai'i Island","20",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"215",500,"interpolated",0,11.482,11.371,11.592,0.998,0.998,0.998,"Hawai'i Island","20",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"216",600,"interpolated",0,11.638,11.542,11.734,0.999,0.999,0.999,"Hawai'i Island","20",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"217",700,"interpolated",0,11.744,11.662,11.826,0.999,0.999,0.999,"Hawai'i Island","20",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"218",800,"interpolated",0,11.817,11.748,11.886,0.999,0.999,1,"Hawai'i Island","20",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"219",900,"interpolated",0,11.868,11.81,11.926,1,0.999,1,"Hawai'i Island","20",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"220",1000,"interpolated",0,11.904,11.856,11.953,1,1,1,"Hawai'i Island","20",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"221",1,"interpolated",0,1,1,1,0.275,0.272,0.279,"Hawai'i Island","21",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"222",100,"interpolated",0,8.596,8.438,8.753,0.978,0.977,0.979,"Hawai'i Island","21",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"223",200,"interpolated",0,10.28,10.056,10.503,0.987,0.986,0.987,"Hawai'i Island","21",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"224",300,"interpolated",0,11.375,11.133,11.617,0.991,0.991,0.991,"Hawai'i Island","21",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"225",400,"interpolated",0,12.126,11.889,12.362,0.994,0.994,0.994,"Hawai'i Island","21",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"226",500,"interpolated",0,12.651,12.433,12.869,0.996,0.995,0.996,"Hawai'i Island","21",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"227",600,"interpolated",0,13.023,12.829,13.218,0.997,0.997,0.997,"Hawai'i Island","21",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"228",700,"interpolated",0,13.289,13.119,13.46,0.998,0.997,0.998,"Hawai'i Island","21",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"229",800,"interpolated",0,13.481,13.333,13.628,0.998,0.998,0.999,"Hawai'i Island","21",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"230",900,"interpolated",0,13.619,13.492,13.746,0.999,0.999,0.999,"Hawai'i Island","21",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"231",1000,"interpolated",0,13.72,13.611,13.828,0.999,0.999,0.999,"Hawai'i Island","21",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"232",1,"interpolated",0,1,1,1,0.455,0.449,0.462,"Hawai'i Island","22",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"233",100,"interpolated",0,7.592,7.372,7.813,0.962,0.961,0.963,"Hawai'i Island","22",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"234",200,"interpolated",0,10.396,10.112,10.681,0.98,0.979,0.98,"Hawai'i Island","22",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"235",300,"interpolated",0,11.997,11.675,12.319,0.988,0.987,0.988,"Hawai'i Island","22",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"236",400,"interpolated",0,13.021,12.674,13.368,0.992,0.991,0.992,"Hawai'i Island","22",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"237",500,"interpolated",0,13.74,13.379,14.101,0.994,0.994,0.994,"Hawai'i Island","22",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"238",600,"interpolated",0,14.28,13.913,14.647,0.995,0.995,0.995,"Hawai'i Island","22",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"239",700,"interpolated",0,14.704,14.338,15.069,0.996,0.996,0.996,"Hawai'i Island","22",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"240",800,"interpolated",0,15.047,14.688,15.406,0.997,0.997,0.997,"Hawai'i Island","22",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"241",900,"interpolated",0,15.331,14.982,15.68,0.997,0.997,0.998,"Hawai'i Island","22",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"242",1000,"interpolated",0,15.569,15.233,15.905,0.998,0.998,0.998,"Hawai'i Island","22",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"243",1,"interpolated",0,1,1,1,0.546,0.541,0.551,"Hawai'i Island","23",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"244",100,"interpolated",0,4.586,4.511,4.662,0.988,0.988,0.989,"Hawai'i Island","23",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"245",200,"interpolated",0,5.405,5.306,5.504,0.994,0.994,0.994,"Hawai'i Island","23",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"246",300,"interpolated",0,5.87,5.766,5.973,0.996,0.996,0.996,"Hawai'i Island","23",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"247",400,"interpolated",0,6.177,6.076,6.278,0.997,0.997,0.998,"Hawai'i Island","23",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"248",500,"interpolated",0,6.392,6.296,6.487,0.998,0.998,0.998,"Hawai'i Island","23",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"249",600,"interpolated",0,6.545,6.456,6.634,0.999,0.999,0.999,"Hawai'i Island","23",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"250",700,"interpolated",0,6.657,6.574,6.739,0.999,0.999,0.999,"Hawai'i Island","23",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"251",800,"interpolated",0,6.738,6.662,6.814,0.999,0.999,0.999,"Hawai'i Island","23",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"252",900,"interpolated",0,6.799,6.729,6.869,0.999,0.999,1,"Hawai'i Island","23",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"253",1000,"interpolated",0,6.844,6.781,6.908,1,1,1,"Hawai'i Island","23",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"254",1,"interpolated",0,1,1,1,0.328,0.323,0.334,"Hawai'i Island","24",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"255",100,"interpolated",0,8.613,8.5,8.727,0.979,0.978,0.98,"Hawai'i Island","24",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"256",200,"interpolated",0,10.017,9.887,10.146,0.991,0.99,0.991,"Hawai'i Island","24",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"257",300,"interpolated",0,10.702,10.569,10.835,0.995,0.995,0.995,"Hawai'i Island","24",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"258",400,"interpolated",0,11.096,10.967,11.225,0.997,0.997,0.997,"Hawai'i Island","24",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"259",500,"interpolated",0,11.346,11.224,11.468,0.998,0.998,0.998,"Hawai'i Island","24",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"260",600,"interpolated",0,11.516,11.402,11.629,0.999,0.998,0.999,"Hawai'i Island","24",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"261",700,"interpolated",0,11.635,11.53,11.74,0.999,0.999,0.999,"Hawai'i Island","24",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"262",800,"interpolated",0,11.722,11.626,11.818,0.999,0.999,0.999,"Hawai'i Island","24",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"263",900,"interpolated",0,11.786,11.698,11.873,0.999,0.999,1,"Hawai'i Island","24",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"264",1000,"interpolated",0,11.834,11.754,11.913,1,0.999,1,"Hawai'i Island","24",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"265",1,"interpolated",0,1,1,1,0.237,0.234,0.24,"Hawai'i Island","25",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"266",100,"interpolated",0,8.27,8.172,8.369,0.987,0.986,0.988,"Hawai'i Island","25",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"267",200,"interpolated",0,9.196,9.04,9.352,0.993,0.992,0.993,"Hawai'i Island","25",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"268",300,"interpolated",0,9.808,9.613,10.003,0.995,0.994,0.995,"Hawai'i Island","25",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"269",400,"interpolated",0,10.279,10.058,10.5,0.996,0.996,0.996,"Hawai'i Island","25",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"270",500,"interpolated",0,10.66,10.423,10.897,0.997,0.996,0.997,"Hawai'i Island","25",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"271",600,"interpolated",0,10.977,10.731,11.223,0.997,0.997,0.997,"Hawai'i Island","25",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"272",700,"interpolated",0,11.244,10.993,11.495,0.998,0.997,0.998,"Hawai'i Island","25",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"273",800,"interpolated",0,11.471,11.219,11.723,0.998,0.998,0.998,"Hawai'i Island","25",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"274",900,"interpolated",0,11.664,11.413,11.915,0.998,0.998,0.998,"Hawai'i Island","25",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"275",1000,"interpolated",0,11.83,11.582,12.078,0.998,0.998,0.999,"Hawai'i Island","25",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"276",1,"interpolated",0,1,1,1,0.585,0.58,0.591,"Hawai'i Island","26",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"277",100,"interpolated",0,6.795,6.756,6.835,0.991,0.991,0.991,"Hawai'i Island","26",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"278",200,"interpolated",0,7.209,7.151,7.268,0.998,0.998,0.998,"Hawai'i Island","26",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"279",300,"interpolated",0,7.347,7.267,7.428,0.999,0.999,0.999,"Hawai'i Island","26",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"280",400,"interpolated",0,7.449,7.35,7.548,0.999,0.999,0.999,"Hawai'i Island","26",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"281",500,"interpolated",0,7.54,7.426,7.655,0.999,0.999,0.999,"Hawai'i Island","26",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"282",600,"interpolated",0,7.623,7.496,7.751,0.999,0.999,0.999,"Hawai'i Island","26",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"283",700,"interpolated",0,7.7,7.561,7.839,0.999,0.999,0.999,"Hawai'i Island","26",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"284",800,"interpolated",0,7.771,7.622,7.919,0.999,0.999,0.999,"Hawai'i Island","26",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"285",900,"interpolated",0,7.836,7.68,7.993,0.999,0.999,0.999,"Hawai'i Island","26",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"286",1000,"interpolated",0,7.897,7.733,8.06,0.999,0.999,1,"Hawai'i Island","26",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"287",1,"interpolated",0,1,1,1,0.431,0.426,0.436,"Hawai'i Island","27",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"288",100,"interpolated",0,6.286,6.143,6.428,0.983,0.982,0.984,"Hawai'i Island","27",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"289",200,"interpolated",0,7.414,7.235,7.593,0.992,0.992,0.993,"Hawai'i Island","27",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"290",300,"interpolated",0,7.984,7.799,8.169,0.996,0.995,0.996,"Hawai'i Island","27",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"291",400,"interpolated",0,8.323,8.15,8.497,0.997,0.997,0.998,"Hawai'i Island","27",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"292",500,"interpolated",0,8.541,8.388,8.695,0.998,0.998,0.998,"Hawai'i Island","27",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"293",600,"interpolated",0,8.686,8.555,8.818,0.999,0.999,0.999,"Hawai'i Island","27",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"294",700,"interpolated",0,8.784,8.674,8.894,0.999,0.999,0.999,"Hawai'i Island","27",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"295",800,"interpolated",0,8.851,8.761,8.942,0.999,0.999,1,"Hawai'i Island","27",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"296",900,"interpolated",0,8.898,8.824,8.972,1,0.999,1,"Hawai'i Island","27",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
