"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",1,3.714,3.664,3.764,1,1,1,"O'ahu Island",11
1000,"interpolated",2,2.747,2.701,2.794,0.998,0.998,0.998,"O'ahu Island",11
10000,"interpolated",2,2.752,2.705,2.798,1,1,1,"O'ahu Island",11
1000,"interpolated",0,12.599,12.444,12.755,0.999,0.999,0.999,"Hawai'i Island",12
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",12
1000,"interpolated",1,4.811,4.739,4.883,0.999,0.999,0.999,"Hawai'i Island",12
10000,"interpolated",1,4.838,4.766,4.91,1,1,1,"Hawai'i Island",12
1000,"interpolated",2,3.043,2.986,3.101,0.999,0.999,0.999,"Hawai'i Island",12
10000,"interpolated",2,3.049,2.991,3.106,1,1,1,"Hawai'i Island",12
1000,"interpolated",0,23.128,22.517,23.738,0.997,0.997,0.997,"Kaua'i Island",12
8209,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",12
8210,"observed",0,25,25,25,1,1,1,"Kaua'i Island",12
8211,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",12
10000,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",12
1000,"interpolated",1,6.388,6.165,6.612,0.997,0.997,0.997,"Kaua'i Island",12
8209,"interpolated",1,6.462,6.235,6.688,1,1,1,"Kaua'i Island",12
8210,"observed",1,6.462,6.235,6.688,1,1,1,"Kaua'i Island",12
8211,"extrapolated",1,6.462,6.235,6.688,1,1,1,"Kaua'i Island",12
10000,"extrapolated",1,6.464,6.237,6.69,1,1,1,"Kaua'i Island",12
1000,"interpolated",2,4.063,3.965,4.161,0.997,0.997,0.997,"Kaua'i Island",12
8209,"interpolated",2,4.074,3.976,4.172,1,1,1,"Kaua'i Island",12
8210,"observed",2,4.074,3.976,4.172,1,1,1,"Kaua'i Island",12
8211,"extrapolated",2,4.074,3.976,4.172,1,1,1,"Kaua'i Island",12
10000,"extrapolated",2,4.074,3.976,4.173,1,1,1,"Kaua'i Island",12
1000,"interpolated",0,24.842,24.134,25.55,0.997,0.996,0.997,"Maui Nui",12
10000,"interpolated",0,28,27.977,28.023,1,1,1,"Maui Nui",12
1000,"interpolated",1,8.193,8.001,8.385,0.997,0.996,0.997,"Maui Nui",12
10000,"interpolated",1,8.3,8.105,8.495,1,1,1,"Maui Nui",12
1000,"interpolated",2,4.744,4.609,4.88,0.997,0.996,0.997,"Maui Nui",12
10000,"interpolated",2,4.761,4.624,4.897,1,1,1,"Maui Nui",12
1000,"interpolated",0,17.858,17.28,18.436,0.997,0.997,0.997,"O'ahu Island",12
10000,"interpolated",0,21,20.974,21.026,1,1,1,"O'ahu Island",12
1000,"interpolated",1,6.583,6.489,6.678,0.997,0.997,0.997,"O'ahu Island",12
10000,"interpolated",1,6.647,6.552,6.743,1,1,1,"O'ahu Island",12
1000,"interpolated",2,5.221,5.147,5.295,0.997,0.997,0.997,"O'ahu Island",12
10000,"interpolated",2,5.241,5.166,5.316,1,1,1,"O'ahu Island",12
1000,"interpolated",0,9.136,8.92,9.352,0.999,0.999,0.999,"Hawai'i Island",13
10000,"interpolated",0,9.999,9.99,10.008,1,1,1,"Hawai'i Island",13
1000,"interpolated",1,3.051,3.006,3.096,0.999,0.999,0.999,"Hawai'i Island",13
10000,"interpolated",1,3.064,3.019,3.11,1,1,1,"Hawai'i Island",13
1000,"interpolated",2,2.212,2.178,2.246,0.999,0.999,0.999,"Hawai'i Island",13
10000,"interpolated",2,2.214,2.18,2.248,1,1,1,"Hawai'i Island",13
1000,"interpolated",0,15.3,14.979,15.621,0.999,0.998,0.999,"Kaua'i Island",13
8205,"interpolated",0,16,16,16,1,1,1,"Kaua'i Island",13
8206,"observed",0,16,16,16,1,1,1,"Kaua'i Island",13
8207,"extrapolated",0,16,16,16,1,1,1,"Kaua'i Island",13
10000,"extrapolated",0,16,16,16,1,1,1,"Kaua'i Island",13
1000,"interpolated",1,4.693,4.585,4.801,0.999,0.998,0.999,"Kaua'i Island",13
8205,"interpolated",1,4.726,4.618,4.835,1,1,1,"Kaua'i Island",13
8206,"observed",1,4.726,4.618,4.835,1,1,1,"Kaua'i Island",13
8207,"extrapolated",1,4.726,4.618,4.835,1,1,1,"Kaua'i Island",13
10000,"extrapolated",1,4.727,4.619,4.835,1,1,1,"Kaua'i Island",13
1000,"interpolated",2,3.443,3.368,3.518,0.999,0.998,0.999,"Kaua'i Island",13
8205,"interpolated",2,3.45,3.375,3.525,1,1,1,"Kaua'i Island",13
8206,"observed",2,3.45,3.375,3.525,1,1,1,"Kaua'i Island",13
8207,"extrapolated",2,3.45,3.375,3.525,1,1,1,"Kaua'i Island",13
10000,"extrapolated",2,3.45,3.375,3.526,1,1,1,"Kaua'i Island",13
1000,"interpolated",0,16.187,15.817,16.557,0.998,0.997,0.998,"Maui Nui",13
10000,"interpolated",0,18.998,18.861,19.135,1,1,1,"Maui Nui",13
1000,"interpolated",1,4.938,4.848,5.029,0.998,0.997,0.998,"Maui Nui",13
10000,"interpolated",1,4.981,4.889,5.073,1,1,1,"Maui Nui",13
1000,"interpolated",2,2.986,2.924,3.047,0.998,0.997,0.998,"Maui Nui",13
10000,"interpolated",2,2.991,2.929,3.053,1,1,1,"Maui Nui",13
1000,"interpolated",0,22.346,21.9,22.793,0.997,0.997,0.997,"O'ahu Island",13
10000,"interpolated",0,25,24.959,25.04,1,1,1,"O'ahu Island",13
1000,"interpolated",1,7.579,7.469,7.689,0.997,0.997,0.997,"O'ahu Island",13
10000,"interpolated",1,7.667,7.556,7.778,1,1,1,"O'ahu Island",13
1000,"interpolated",2,5.689,5.592,5.785,0.997,0.997,0.997,"O'ahu Island",13
10000,"interpolated",2,5.713,5.615,5.81,1,1,1,"O'ahu Island",13
1000,"interpolated",0,12.921,12.639,13.203,0.999,0.999,0.999,"Hawai'i Island",14
10000,"interpolated",0,13.999,13.983,14.015,1,1,1,"Hawai'i Island",14
1000,"interpolated",1,5.818,5.763,5.873,0.999,0.999,0.999,"Hawai'i Island",14
10000,"interpolated",1,5.854,5.799,5.909,1,1,1,"Hawai'i Island",14
1000,"interpolated",2,4.65,4.584,4.715,0.999,0.999,0.999,"Hawai'i Island",14
10000,"interpolated",2,4.665,4.599,4.731,1,1,1,"Hawai'i Island",14
1000,"interpolated",0,26.126,25.495,26.757,0.996,0.995,0.996,"Kaua'i Island",14
10000,"interpolated",0,29.999,29.952,30.045,1,1,1,"Kaua'i Island",14
1000,"interpolated",1,6.903,6.767,7.039,0.996,0.995,0.996,"Kaua'i Island",14
10000,"interpolated",1,7.001,6.864,7.138,1,1,1,"Kaua'i Island",14
1000,"interpolated",2,4.663,4.598,4.728,0.996,0.995,0.996,"Kaua'i Island",14
10000,"interpolated",2,4.678,4.613,4.744,1,1,1,"Kaua'i Island",14
1000,"interpolated",0,16.235,15.795,16.675,0.997,0.996,0.997,"Maui Nui",14
10000,"interpolated",0,18.997,18.902,19.093,1,1,1,"Maui Nui",14
1000,"interpolated",1,5.274,5.206,5.342,0.997,0.996,0.997,"Maui Nui",14
10000,"interpolated",1,5.321,5.253,5.389,1,1,1,"Maui Nui",14
1000,"interpolated",2,3.942,3.889,3.994,0.997,0.996,0.997,"Maui Nui",14
10000,"interpolated",2,3.952,3.899,4.005,1,1,1,"Maui Nui",14
1000,"interpolated",0,16.521,16.095,16.947,0.998,0.997,0.998,"O'ahu Island",14
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",14
1000,"interpolated",1,2.262,2.201,2.324,0.998,0.997,0.998,"O'ahu Island",14
10000,"interpolated",1,2.281,2.219,2.343,1,1,1,"O'ahu Island",14
1000,"interpolated",2,1.529,1.503,1.555,0.998,0.997,0.998,"O'ahu Island",14
10000,"interpolated",2,1.53,1.504,1.556,1,1,1,"O'ahu Island",14
1000,"interpolated",0,10.785,10.695,10.875,0.999,0.999,1,"Hawai'i Island",15
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",15
1000,"interpolated",1,3.967,3.918,4.016,0.999,0.999,1,"Hawai'i Island",15
10000,"interpolated",1,3.985,3.936,4.035,1,1,1,"Hawai'i Island",15
1000,"interpolated",2,2.636,2.598,2.674,0.999,0.999,1,"Hawai'i Island",15
10000,"interpolated",2,2.64,2.602,2.678,1,1,1,"Hawai'i Island",15
1000,"interpolated",0,7.998,7.976,8.02,1,1,1,"Kaua'i Island",15
3639,"interpolated",0,8,8,8,1,1,1,"Kaua'i Island",15
3640,"observed",0,8,8,8,1,1,1,"Kaua'i Island",15
3641,"extrapolated",0,8,8,8,1,1,1,"Kaua'i Island",15
10000,"extrapolated",0,8,8,8,1,1,1,"Kaua'i Island",15
1000,"interpolated",1,4.007,3.878,4.135,1,1,1,"Kaua'i Island",15
3639,"interpolated",1,4.017,3.888,4.146,1,1,1,"Kaua'i Island",15
3640,"observed",1,4.017,3.888,4.146,1,1,1,"Kaua'i Island",15
3641,"extrapolated",1,4.017,3.888,4.146,1,1,1,"Kaua'i Island",15
10000,"extrapolated",1,4.02,3.891,4.149,1,1,1,"Kaua'i Island",15
1000,"interpolated",2,3.102,3.019,3.185,1,1,1,"Kaua'i Island",15
3639,"interpolated",2,3.107,3.024,3.19,1,1,1,"Kaua'i Island",15
3640,"observed",2,3.107,3.024,3.19,1,1,1,"Kaua'i Island",15
3641,"extrapolated",2,3.107,3.024,3.19,1,1,1,"Kaua'i Island",15
10000,"extrapolated",2,3.108,3.025,3.191,1,1,1,"Kaua'i Island",15
1000,"interpolated",0,13.825,13.612,14.038,0.998,0.998,0.999,"Maui Nui",15
10000,"interpolated",0,14.995,14.971,15.02,1,1,1,"Maui Nui",15
1000,"interpolated",1,4.915,4.846,4.983,0.998,0.998,0.999,"Maui Nui",15
10000,"interpolated",1,4.948,4.879,5.017,1,1,1,"Maui Nui",15
1000,"interpolated",2,3.762,3.719,3.805,0.998,0.998,0.999,"Maui Nui",15
10000,"interpolated",2,3.771,3.728,3.814,1,1,1,"Maui Nui",15
1000,"interpolated",0,14.268,13.92,14.616,0.998,0.997,0.998,"O'ahu Island",15
10000,"interpolated",0,16,15.97,16.03,1,1,1,"O'ahu Island",15
1000,"interpolated",1,3.333,3.271,3.395,0.998,0.998,0.998,"O'ahu Island",15
10000,"interpolated",1,3.358,3.295,3.42,1,1,1,"O'ahu Island",15
1000,"interpolated",2,2.415,2.371,2.458,0.998,0.997,0.998,"O'ahu Island",15
10000,"interpolated",2,2.418,2.374,2.461,1,1,1,"O'ahu Island",15
1000,"interpolated",0,11.984,11.665,12.303,0.998,0.997,0.998,"Hawai'i Island",16
10000,"interpolated",0,13.999,13.989,14.01,1,1,1,"Hawai'i Island",16
1000,"interpolated",1,2.902,2.853,2.951,0.998,0.997,0.998,"Hawai'i Island",16
10000,"interpolated",1,2.921,2.871,2.97,1,1,1,"Hawai'i Island",16
1000,"interpolated",2,2.095,2.069,2.121,0.998,0.997,0.998,"Hawai'i Island",16
10000,"interpolated",2,2.097,2.071,2.123,1,1,1,"Hawai'i Island",16
1000,"interpolated",0,29.475,28.882,30.068,0.995,0.994,0.995,"Kaua'i Island",16
10000,"interpolated",0,34.997,34.928,35.067,1,1,1,"Kaua'i Island",16
1000,"interpolated",1,7.631,7.485,7.778,0.995,0.994,0.995,"Kaua'i Island",16
10000,"interpolated",1,7.758,7.609,7.907,1,1,1,"Kaua'i Island",16
1000,"interpolated",2,4.929,4.848,5.01,0.995,0.994,0.995,"Kaua'i Island",16
10000,"interpolated",2,4.946,4.864,5.028,1,1,1,"Kaua'i Island",16
1000,"interpolated",0,15.588,15.201,15.975,0.997,0.997,0.997,"Maui Nui",16
10000,"interpolated",0,17.997,17.938,18.057,1,1,1,"Maui Nui",16
1000,"interpolated",1,4.478,4.415,4.542,0.997,0.997,0.997,"Maui Nui",16
10000,"interpolated",1,4.516,4.452,4.58,1,1,1,"Maui Nui",16
1000,"interpolated",2,3.405,3.359,3.452,0.997,0.997,0.997,"Maui Nui",16
10000,"interpolated",2,3.413,3.366,3.459,1,1,1,"Maui Nui",16
1000,"interpolated",0,20.722,20.291,21.153,0.998,0.998,0.998,"O'ahu Island",16
10000,"interpolated",0,22,22,22,1,1,1,"O'ahu Island",16
1000,"interpolated",1,5.825,5.699,5.952,0.998,0.998,0.998,"O'ahu Island",16
10000,"interpolated",1,5.884,5.756,6.012,1,1,1,"O'ahu Island",16
1000,"interpolated",2,3.883,3.794,3.972,0.998,0.998,0.998,"O'ahu Island",16
10000,"interpolated",2,3.893,3.803,3.983,1,1,1,"O'ahu Island",16
1000,"interpolated",0,17.957,17.632,18.283,0.998,0.998,0.998,"Hawai'i Island",17
10000,"interpolated",0,19.997,19.921,20.073,1,1,1,"Hawai'i Island",17
1000,"interpolated",1,5.997,5.91,6.084,0.998,0.998,0.998,"Hawai'i Island",17
10000,"interpolated",1,6.051,5.963,6.139,1,1,1,"Hawai'i Island",17
1000,"interpolated",2,4.091,4.022,4.161,0.998,0.998,0.998,"Hawai'i Island",17
10000,"interpolated",2,4.103,4.033,4.173,1,1,1,"Hawai'i Island",17
1000,"interpolated",0,12.989,12.931,13.047,1,1,1,"Kaua'i Island",17
4739,"interpolated",0,13,13,13,1,1,1,"Kaua'i Island",17
4740,"observed",0,13,13,13,1,1,1,"Kaua'i Island",17
4741,"extrapolated",0,13,13,13,1,1,1,"Kaua'i Island",17
10000,"extrapolated",0,13,13,13,1,1,1,"Kaua'i Island",17
1000,"interpolated",1,4.948,4.776,5.121,1,1,1,"Kaua'i Island",17
4739,"interpolated",1,4.972,4.799,5.145,1,1,1,"Kaua'i Island",17
4740,"observed",1,4.972,4.799,5.145,1,1,1,"Kaua'i Island",17
4741,"extrapolated",1,4.972,4.799,5.145,1,1,1,"Kaua'i Island",17
10000,"extrapolated",1,4.977,4.803,5.15,1,1,1,"Kaua'i Island",17
1000,"interpolated",2,3.322,3.212,3.432,1,1,1,"Kaua'i Island",17
4739,"interpolated",2,3.328,3.218,3.438,1,1,1,"Kaua'i Island",17
4740,"observed",2,3.328,3.218,3.438,1,1,1,"Kaua'i Island",17
4741,"extrapolated",2,3.328,3.218,3.438,1,1,1,"Kaua'i Island",17
10000,"extrapolated",2,3.329,3.219,3.439,1,1,1,"Kaua'i Island",17
1000,"interpolated",0,14.441,14.128,14.754,0.998,0.998,0.999,"Maui Nui",17
10000,"interpolated",0,15.996,15.951,16.04,1,1,1,"Maui Nui",17
1000,"interpolated",1,4.401,4.33,4.471,0.998,0.998,0.999,"Maui Nui",17
10000,"interpolated",1,4.432,4.361,4.503,1,1,1,"Maui Nui",17
1000,"interpolated",2,2.643,2.588,2.698,0.998,0.998,0.999,"Maui Nui",17
10000,"interpolated",2,2.647,2.592,2.703,1,1,1,"Maui Nui",17
1000,"interpolated",0,19.124,18.593,19.655,0.996,0.996,0.996,"O'ahu Island",17
10000,"interpolated",0,23.988,23.905,24.072,1,1,1,"O'ahu Island",17
1000,"interpolated",1,5.519,5.427,5.611,0.996,0.996,0.996,"O'ahu Island",17
10000,"interpolated",1,5.58,5.487,5.673,1,1,1,"O'ahu Island",17
1000,"interpolated",2,3.566,3.509,3.623,0.996,0.996,0.996,"O'ahu Island",17
10000,"interpolated",2,3.574,3.517,3.631,1,1,1,"O'ahu Island",17
1000,"interpolated",0,15.146,14.921,15.371,0.998,0.998,0.999,"Hawai'i Island",18
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",18
1000,"interpolated",1,5.812,5.749,5.874,0.998,0.998,0.999,"Hawai'i Island",18
10000,"interpolated",1,5.854,5.791,5.916,1,1,1,"Hawai'i Island",18
1000,"interpolated",2,4.413,4.349,4.477,0.998,0.998,0.999,"Hawai'i Island",18
10000,"interpolated",2,4.427,4.363,4.491,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,20.311,19.916,20.707,0.998,0.998,0.999,"Kaua'i Island",18
5840,"interpolated",0,21,21,21,1,1,1,"Kaua'i Island",18
5841,"observed",0,21,21,21,1,1,1,"Kaua'i Island",18
5842,"extrapolated",0,21,21,21,1,1,1,"Kaua'i Island",18
10000,"extrapolated",0,21,21,21,1,1,1,"Kaua'i Island",18
1000,"interpolated",1,5.492,5.332,5.652,0.998,0.998,0.999,"Kaua'i Island",18
5840,"interpolated",1,5.541,5.38,5.702,1,1,1,"Kaua'i Island",18
5841,"observed",1,5.541,5.38,5.702,1,1,1,"Kaua'i Island",18
5842,"extrapolated",1,5.541,5.38,5.702,1,1,1,"Kaua'i Island",18
10000,"extrapolated",1,5.546,5.385,5.707,1,1,1,"Kaua'i Island",18
1000,"interpolated",2,3.485,3.4,3.57,0.998,0.998,0.999,"Kaua'i Island",18
5840,"interpolated",2,3.492,3.406,3.578,1,1,1,"Kaua'i Island",18
5841,"observed",2,3.492,3.406,3.578,1,1,1,"Kaua'i Island",18
5842,"extrapolated",2,3.492,3.406,3.578,1,1,1,"Kaua'i Island",18
10000,"extrapolated",2,3.493,3.407,3.578,1,1,1,"Kaua'i Island",18
1000,"interpolated",0,12.76,12.565,12.956,0.999,0.998,0.999,"Maui Nui",18
10000,"interpolated",0,13.993,13.956,14.029,1,1,1,"Maui Nui",18
1000,"interpolated",1,4.536,4.473,4.599,0.999,0.998,0.999,"Maui Nui",18
10000,"interpolated",1,4.564,4.501,4.628,1,1,1,"Maui Nui",18
1000,"interpolated",2,3.119,3.073,3.165,0.999,0.998,0.999,"Maui Nui",18
10000,"interpolated",2,3.125,3.078,3.171,1,1,1,"Maui Nui",18
1000,"interpolated",0,22.643,22.226,23.061,0.998,0.997,0.998,"O'ahu Island",18
9773,"interpolated",0,24,24,24,1,1,1,"O'ahu Island",18
9774,"observed",0,24,24,24,1,1,1,"O'ahu Island",18
9775,"extrapolated",0,24,24,24,1,1,1,"O'ahu Island",18
10000,"extrapolated",0,24,24,24,1,1,1,"O'ahu Island",18
1000,"interpolated",1,5.811,5.658,5.963,0.998,0.997,0.998,"O'ahu Island",18
9773,"interpolated",1,5.875,5.721,6.029,1,1,1,"O'ahu Island",18
9774,"observed",1,5.875,5.721,6.029,1,1,1,"O'ahu Island",18
9775,"extrapolated",1,5.875,5.721,6.029,1,1,1,"O'ahu Island",18
10000,"extrapolated",1,5.875,5.721,6.029,1,1,1,"O'ahu Island",18
1000,"interpolated",2,3.894,3.811,3.976,0.998,0.997,0.998,"O'ahu Island",18
9773,"interpolated",2,3.904,3.82,3.987,1,1,1,"O'ahu Island",18
9774,"observed",2,3.904,3.82,3.987,1,1,1,"O'ahu Island",18
9775,"extrapolated",2,3.904,3.82,3.987,1,1,1,"O'ahu Island",18
10000,"extrapolated",2,3.904,3.82,3.987,1,1,1,"O'ahu Island",18
1000,"interpolated",0,12.662,12.565,12.76,0.999,0.999,0.999,"Hawai'i Island",19
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",19
1000,"interpolated",1,4.952,4.884,5.019,0.999,0.999,0.999,"Hawai'i Island",19
10000,"interpolated",1,4.98,4.912,5.048,1,1,1,"Hawai'i Island",19
1000,"interpolated",2,3.428,3.382,3.473,0.999,0.999,0.999,"Hawai'i Island",19
10000,"interpolated",2,3.435,3.389,3.481,1,1,1,"Hawai'i Island",19
1000,"interpolated",0,30.048,29.34,30.757,0.995,0.995,0.995,"Kaua'i Island",19
10000,"interpolated",0,34,33.936,34.064,1,1,1,"Kaua'i Island",19
1000,"interpolated",1,7.158,7.014,7.302,0.995,0.995,0.995,"Kaua'i Island",19
10000,"interpolated",1,7.274,7.128,7.42,1,1,1,"Kaua'i Island",19
1000,"interpolated",2,4.742,4.676,4.808,0.995,0.995,0.995,"Kaua'i Island",19
10000,"interpolated",2,4.758,4.692,4.824,1,1,1,"Kaua'i Island",19
1000,"interpolated",0,17.622,17.272,17.972,0.999,0.998,0.999,"Maui Nui",19
10000,"interpolated",0,19,18.968,19.031,1,1,1,"Maui Nui",19
1000,"interpolated",1,5.125,5.025,5.225,0.999,0.998,0.999,"Maui Nui",19
10000,"interpolated",1,5.169,5.068,5.27,1,1,1,"Maui Nui",19
1000,"interpolated",2,2.938,2.855,3.02,0.999,0.998,0.999,"Maui Nui",19
10000,"interpolated",2,2.943,2.86,3.026,1,1,1,"Maui Nui",19
1000,"interpolated",0,18.072,17.518,18.626,0.997,0.997,0.997,"O'ahu Island",19
10000,"interpolated",0,21,20.967,21.033,1,1,1,"O'ahu Island",19
1000,"interpolated",1,6.249,6.153,6.345,0.997,0.997,0.997,"O'ahu Island",19
10000,"interpolated",1,6.31,6.213,6.407,1,1,1,"O'ahu Island",19
1000,"interpolated",2,4.962,4.877,5.047,0.997,0.997,0.997,"O'ahu Island",19
10000,"interpolated",2,4.98,4.894,5.066,1,1,1,"O'ahu Island",19
1000,"interpolated",0,11.565,11.36,11.77,0.999,0.999,0.999,"Hawai'i Island",20
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",20
1000,"interpolated",1,3.188,3.14,3.236,0.999,0.999,0.999,"Hawai'i Island",20
10000,"interpolated",1,3.204,3.156,3.253,1,1,1,"Hawai'i Island",20
1000,"interpolated",2,2.11,2.071,2.149,0.999,0.999,0.999,"Hawai'i Island",20
10000,"interpolated",2,2.112,2.073,2.151,1,1,1,"Hawai'i Island",20
1000,"interpolated",0,12.933,12.855,13.012,1,1,1,"Kaua'i Island",20
6758,"interpolated",0,13,13,13,1,1,1,"Kaua'i Island",20
6759,"observed",0,13,13,13,1,1,1,"Kaua'i Island",20
6760,"extrapolated",0,13,13,13,1,1,1,"Kaua'i Island",20
10000,"extrapolated",0,13,13,13,1,1,1,"Kaua'i Island",20
1000,"interpolated",1,4.338,4.221,4.455,1,1,1,"Kaua'i Island",20
6758,"interpolated",1,4.361,4.244,4.478,1,1,1,"Kaua'i Island",20
6759,"observed",1,4.361,4.244,4.478,1,1,1,"Kaua'i Island",20
6760,"extrapolated",1,4.361,4.244,4.478,1,1,1,"Kaua'i Island",20
10000,"extrapolated",1,4.362,4.245,4.48,1,1,1,"Kaua'i Island",20
1000,"interpolated",2,2.967,2.869,3.064,1,1,1,"Kaua'i Island",20
6758,"interpolated",2,2.972,2.874,3.069,1,1,1,"Kaua'i Island",20
6759,"observed",2,2.972,2.874,3.069,1,1,1,"Kaua'i Island",20
6760,"extrapolated",2,2.972,2.874,3.069,1,1,1,"Kaua'i Island",20
10000,"extrapolated",2,2.972,2.874,3.069,1,1,1,"Kaua'i Island",20
1000,"interpolated",0,14.112,13.684,14.54,0.998,0.998,0.998,"Maui Nui",20
10000,"interpolated",0,15.998,15.842,16.154,1,1,1,"Maui Nui",20
1000,"interpolated",1,4.512,4.444,4.58,0.998,0.998,0.998,"Maui Nui",20
10000,"interpolated",1,4.544,4.476,4.613,1,1,1,"Maui Nui",20
1000,"interpolated",2,2.955,2.91,3,0.998,0.998,0.998,"Maui Nui",20
10000,"interpolated",2,2.961,2.915,3.006,1,1,1,"Maui Nui",20
1000,"interpolated",0,21.302,20.8,21.804,0.996,0.996,0.997,"O'ahu Island",20
10000,"interpolated",0,24,23.993,24.007,1,1,1,"O'ahu Island",20
1000,"interpolated",1,6.325,6.194,6.456,0.996,0.996,0.997,"O'ahu Island",20
10000,"interpolated",1,6.396,6.264,6.529,1,1,1,"O'ahu Island",20
1000,"interpolated",2,4.773,4.705,4.841,0.996,0.996,0.997,"O'ahu Island",20
10000,"interpolated",2,4.79,4.721,4.858,1,1,1,"O'ahu Island",20
1000,"interpolated",0,14.416,14.264,14.568,0.999,0.999,0.999,"Hawai'i Island",21
10000,"interpolated",0,15,14.996,15.004,1,1,1,"Hawai'i Island",21
1000,"interpolated",1,6.9,6.811,6.988,0.999,0.999,0.999,"Hawai'i Island",21
10000,"interpolated",1,6.945,6.856,7.033,1,1,1,"Hawai'i Island",21
1000,"interpolated",2,4.881,4.799,4.963,0.999,0.999,0.999,"Hawai'i Island",21
10000,"interpolated",2,4.899,4.816,4.981,1,1,1,"Hawai'i Island",21
1000,"interpolated",0,22.121,21.555,22.687,0.997,0.997,0.997,"Kaua'i Island",21
9251,"interpolated",0,24,24,24,1,1,1,"Kaua'i Island",21
9252,"observed",0,24,24,24,1,1,1,"Kaua'i Island",21
9253,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",21
10000,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",21
1000,"interpolated",1,6.35,6.226,6.473,0.997,0.997,0.997,"Kaua'i Island",21
9251,"interpolated",1,6.421,6.296,6.545,1,1,1,"Kaua'i Island",21
9252,"observed",1,6.421,6.296,6.545,1,1,1,"Kaua'i Island",21
9253,"extrapolated",1,6.421,6.296,6.545,1,1,1,"Kaua'i Island",21
10000,"extrapolated",1,6.421,6.297,6.546,1,1,1,"Kaua'i Island",21
1000,"interpolated",2,4.401,4.315,4.486,0.997,0.997,0.997,"Kaua'i Island",21
9251,"interpolated",2,4.414,4.328,4.5,1,1,1,"Kaua'i Island",21
9252,"observed",2,4.414,4.328,4.5,1,1,1,"Kaua'i Island",21
9253,"extrapolated",2,4.414,4.328,4.5,1,1,1,"Kaua'i Island",21
10000,"extrapolated",2,4.414,4.328,4.5,1,1,1,"Kaua'i Island",21
1000,"interpolated",0,22.796,22.426,23.167,0.998,0.998,0.998,"Maui Nui",21
9248,"interpolated",0,24,24,24,1,1,1,"Maui Nui",21
9249,"observed",0,24,24,24,1,1,1,"Maui Nui",21
9250,"extrapolated",0,24,24,24,1,1,1,"Maui Nui",21
10000,"extrapolated",0,24,24,24,1,1,1,"Maui Nui",21
1000,"interpolated",1,6.521,6.391,6.652,0.998,0.998,0.998,"Maui Nui",21
9248,"interpolated",1,6.593,6.461,6.725,1,1,1,"Maui Nui",21
9249,"observed",1,6.593,6.461,6.725,1,1,1,"Maui Nui",21
9250,"extrapolated",1,6.593,6.461,6.725,1,1,1,"Maui Nui",21
10000,"extrapolated",1,6.593,6.462,6.725,1,1,1,"Maui Nui",21
1000,"interpolated",2,4.27,4.176,4.364,0.998,0.998,0.998,"Maui Nui",21
9248,"interpolated",2,4.283,4.188,4.377,1,1,1,"Maui Nui",21
9249,"observed",2,4.283,4.188,4.377,1,1,1,"Maui Nui",21
9250,"extrapolated",2,4.283,4.188,4.377,1,1,1,"Maui Nui",21
10000,"extrapolated",2,4.283,4.188,4.377,1,1,1,"Maui Nui",21
1000,"interpolated",0,20.888,20.45,21.325,0.998,0.998,0.999,"O'ahu Island",21
9776,"interpolated",0,22,22,22,1,1,1,"O'ahu Island",21
9777,"observed",0,22,22,22,1,1,1,"O'ahu Island",21
9778,"extrapolated",0,22,22,22,1,1,1,"O'ahu Island",21
10000,"extrapolated",0,22,22,22,1,1,1,"O'ahu Island",21
1000,"interpolated",1,6.085,5.925,6.245,0.998,0.998,0.999,"O'ahu Island",21
9776,"interpolated",1,6.146,5.984,6.307,1,1,1,"O'ahu Island",21
9777,"observed",1,6.146,5.984,6.307,1,1,1,"O'ahu Island",21
9778,"extrapolated",1,6.146,5.984,6.307,1,1,1,"O'ahu Island",21
10000,"extrapolated",1,6.146,5.984,6.307,1,1,1,"O'ahu Island",21
1000,"interpolated",2,4.069,3.972,4.166,0.998,0.998,0.999,"O'ahu Island",21
9776,"interpolated",2,4.08,3.982,4.178,1,1,1,"O'ahu Island",21
9777,"observed",2,4.08,3.982,4.178,1,1,1,"O'ahu Island",21
9778,"extrapolated",2,4.08,3.982,4.178,1,1,1,"O'ahu Island",21
10000,"extrapolated",2,4.08,3.982,4.178,1,1,1,"O'ahu Island",21
1000,"interpolated",0,12.716,12.594,12.839,0.999,0.999,0.999,"Hawai'i Island",22
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",22
1000,"interpolated",1,6.402,6.315,6.488,0.999,0.999,0.999,"Hawai'i Island",22
