"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S",1.89473684210526,8
"Kaua'i Island","beta_S",6,8
"Kaua'i Island","beta_S",4.5,8
"Kaua'i Island","beta_S",9,8
"Kaua'i Island","beta_S",4,8
"Kaua'i Island","beta_S",12,8
"Kaua'i Island","beta_S",9,8
"Kaua'i Island","beta_S",9,8
"Kaua'i Island","beta_S",18,8
"Maui Nui","beta_S",8.33333333333333,8
"Maui Nui","beta_S",6.25,8
"Maui Nui","beta_S",2.08333333333333,8
"Maui Nui","beta_S",8.33333333333333,8
"Maui Nui","beta_S",5,8
"Maui Nui","beta_S",5,8
"Maui Nui","beta_S",5,8
"Maui Nui","beta_S",12.5,8
"Maui Nui","beta_S",8.33333333333333,8
"Maui Nui","beta_S",12.5,8
"O'ahu Island","beta_S",3.33333333333333,8
"O'ahu Island","beta_S",4.28571428571429,8
"O'ahu Island","beta_S",2.14285714285714,8
"O'ahu Island","beta_S",10,8
"O'ahu Island","beta_S",15,8
"O'ahu Island","beta_S",10,8
"O'ahu Island","beta_S",6,8
"O'ahu Island","beta_S",6,8
"O'ahu Island","beta_S",10,8
"O'ahu Island","beta_S",30,8
"Hawai'i Island","beta_S_PIE",0.927201005611818,8
"Hawai'i Island","beta_S_PIE",1.18487592530842,8
"Hawai'i Island","beta_S_PIE",1.26903791579422,8
"Hawai'i Island","beta_S_PIE",2.76906542908803,8
"Hawai'i Island","beta_S_PIE",4.83216423539343,8
"Hawai'i Island","beta_S_PIE",1.55183566602309,8
"Hawai'i Island","beta_S_PIE",4.23281386823768,8
"Hawai'i Island","beta_S_PIE",2.41655464818088,8
"Hawai'i Island","beta_S_PIE",1.23237499241712,8
"Hawai'i Island","beta_S_PIE",4.83216423539343,8
"Kaua'i Island","beta_S_PIE",0.519309740410966,8
"Kaua'i Island","beta_S_PIE",0.280356307446799,8
"Kaua'i Island","beta_S_PIE",0.686773730616415,8
"Kaua'i Island","beta_S_PIE",0.771008973900616,8
"Kaua'i Island","beta_S_PIE",1.14411933506356,8
"Kaua'i Island","beta_S_PIE",0.536073114766323,8
"Kaua'i Island","beta_S_PIE",2.09340348677785,8
"Kaua'i Island","beta_S_PIE",0.658504590575106,8
"Kaua'i Island","beta_S_PIE",1.45420082951479,8
"Kaua'i Island","beta_S_PIE",2.29187001713807,8
"Maui Nui","beta_S_PIE",1.80719821983834,8
"Maui Nui","beta_S_PIE",2.5682792890007,8
"Maui Nui","beta_S_PIE",0.865631742949132,8
"Maui Nui","beta_S_PIE",1.79019875294511,8
"Maui Nui","beta_S_PIE",1.69956527521996,8
"Maui Nui","beta_S_PIE",1.51668729447464,8
"Maui Nui","beta_S_PIE",3.21434288004513,8
"Maui Nui","beta_S_PIE",2.14264908035716,8
"Maui Nui","beta_S_PIE",2.55519811320286,8
"Maui Nui","beta_S_PIE",3.17956302908444,8
"O'ahu Island","beta_S_PIE",1.02728666151861,8
"O'ahu Island","beta_S_PIE",2.0585732954977,8
"O'ahu Island","beta_S_PIE",1.44987829500983,8
"O'ahu Island","beta_S_PIE",1.92961282799042,8
"O'ahu Island","beta_S_PIE",3.34100291483208,8
"O'ahu Island","beta_S_PIE",3.04578230261064,8
"O'ahu Island","beta_S_PIE",1.36107033629294,8
"O'ahu Island","beta_S_PIE",2.26221005580496,8
"O'ahu Island","beta_S_PIE",2.84036485858694,8
"O'ahu Island","beta_S_PIE",3.73392612169576,8
"Hawai'i Island","beta_S",3.14285714285714,9
"Hawai'i Island","beta_S",7.33333333333333,9
"Hawai'i Island","beta_S",22,9
"Hawai'i Island","beta_S",5.5,9
"Hawai'i Island","beta_S",22,9
"Hawai'i Island","beta_S",3.14285714285714,9
"Hawai'i Island","beta_S",22,9
"Hawai'i Island","beta_S",2,9
"Hawai'i Island","beta_S",22,9
"Hawai'i Island","beta_S",7.33333333333333,9
"Kaua'i Island","beta_S",2.8,9
"Kaua'i Island","beta_S",3.81818181818182,9
"Kaua'i Island","beta_S",2.21052631578947,9
"Kaua'i Island","beta_S",4.66666666666667,9
"Kaua'i Island","beta_S",14,9
"Kaua'i Island","beta_S",10.5,9
"Kaua'i Island","beta_S",14,9
"Kaua'i Island","beta_S",14,9
"Kaua'i Island","beta_S",21,9
"Kaua'i Island","beta_S",21,9
"Maui Nui","beta_S",4.6,9
"Maui Nui","beta_S",11.5,9
"Maui Nui","beta_S",5.75,9
"Maui Nui","beta_S",3.83333333333333,9
"Maui Nui","beta_S",4.6,9
"Maui Nui","beta_S",3.28571428571429,9
"Maui Nui","beta_S",3.83333333333333,9
"Maui Nui","beta_S",7.66666666666667,9
"Maui Nui","beta_S",11.5,9
"Maui Nui","beta_S",23,9
"O'ahu Island","beta_S",3.11111111111111,9
"O'ahu Island","beta_S",4,9
"O'ahu Island","beta_S",9.33333333333333,9
"O'ahu Island","beta_S",5.6,9
"O'ahu Island","beta_S",14,9
"O'ahu Island","beta_S",14,9
"O'ahu Island","beta_S",4,9
"O'ahu Island","beta_S",5.6,9
"O'ahu Island","beta_S",14,9
"O'ahu Island","beta_S",9.33333333333333,9
"Hawai'i Island","beta_S_PIE",1.549476949323,9
"Hawai'i Island","beta_S_PIE",2.90670868226349,9
"Hawai'i Island","beta_S_PIE",4.39081926239131,9
"Hawai'i Island","beta_S_PIE",1.29933027510115,9
"Hawai'i Island","beta_S_PIE",4.39081926239131,9
"Hawai'i Island","beta_S_PIE",1.36061660158125,9
"Hawai'i Island","beta_S_PIE",4.39081926239131,9
"Hawai'i Island","beta_S_PIE",0.731403927048727,9
"Hawai'i Island","beta_S_PIE",4.39081926239131,9
"Hawai'i Island","beta_S_PIE",1.72551968244727,9
"Kaua'i Island","beta_S_PIE",0.380739860508332,9
"Kaua'i Island","beta_S_PIE",0.844196394421926,9
"Kaua'i Island","beta_S_PIE",0.455750711921434,9
"Kaua'i Island","beta_S_PIE",0.871447144962322,9
"Kaua'i Island","beta_S_PIE",1.90960662397333,9
"Kaua'i Island","beta_S_PIE",1.27291240847294,9
"Kaua'i Island","beta_S_PIE",3.40306283146087,9
"Kaua'i Island","beta_S_PIE",1.84605886857763,9
"Kaua'i Island","beta_S_PIE",2.65376401471122,9
"Kaua'i Island","beta_S_PIE",3.72569249985672,9
"Maui Nui","beta_S_PIE",2.070389196105,9
"Maui Nui","beta_S_PIE",4.95771212176205,9
"Maui Nui","beta_S_PIE",2.08167389639529,9
"Maui Nui","beta_S_PIE",1.9974187164624,9
"Maui Nui","beta_S_PIE",2.08949300851501,9
"Maui Nui","beta_S_PIE",2.19868700802387,9
"Maui Nui","beta_S_PIE",2.38632993045765,9
"Maui Nui","beta_S_PIE",2.61004515627783,9
"Maui Nui","beta_S_PIE",3.90474870465825,9
"Maui Nui","beta_S_PIE",5.25881722265006,9
"O'ahu Island","beta_S_PIE",1.34527884460498,9
"O'ahu Island","beta_S_PIE",2.69579583600156,9
"O'ahu Island","beta_S_PIE",2.5269162085065,9
"O'ahu Island","beta_S_PIE",2.82796335066651,9
"O'ahu Island","beta_S_PIE",2.62251612099461,9
"O'ahu Island","beta_S_PIE",3.05351286262181,9
"O'ahu Island","beta_S_PIE",1.53357098390841,9
"O'ahu Island","beta_S_PIE",2.25008331285913,9
"O'ahu Island","beta_S_PIE",4.61048365541188,9
"O'ahu Island","beta_S_PIE",4.62138713266201,9
"Hawai'i Island","beta_S",7,10
"Hawai'i Island","beta_S",7,10
"Hawai'i Island","beta_S",2.33333333333333,10
"Hawai'i Island","beta_S",1.75,10
"Hawai'i Island","beta_S",3.5,10
"Hawai'i Island","beta_S",3.5,10
"Hawai'i Island","beta_S",7,10
"Hawai'i Island","beta_S",14,10
"Hawai'i Island","beta_S",14,10
"Hawai'i Island","beta_S",7,10
"Kaua'i Island","beta_S",1.89473684210526,10
"Kaua'i Island","beta_S",6,10
"Kaua'i Island","beta_S",4.5,10
"Kaua'i Island","beta_S",4.5,10
"Kaua'i Island","beta_S",12,10
"Kaua'i Island","beta_S",18,10
"Kaua'i Island","beta_S",12,10
"Kaua'i Island","beta_S",9,10
"Kaua'i Island","beta_S",9,10
"Kaua'i Island","beta_S",18,10
"Maui Nui","beta_S",3.6,10
"Maui Nui","beta_S",6,10
"Maui Nui","beta_S",3.6,10
"Maui Nui","beta_S",3,10
"Maui Nui","beta_S",4.5,10
"Maui Nui","beta_S",9,10
"Maui Nui","beta_S",6,10
"Maui Nui","beta_S",6,10
"Maui Nui","beta_S",4.5,10
"Maui Nui","beta_S",9,10
"O'ahu Island","beta_S",2.81818181818182,10
"O'ahu Island","beta_S",3.44444444444444,10
"O'ahu Island","beta_S",7.75,10
"O'ahu Island","beta_S",15.5,10
"O'ahu Island","beta_S",5.16666666666667,10
"O'ahu Island","beta_S",4.42857142857143,10
"O'ahu Island","beta_S",6.2,10
"O'ahu Island","beta_S",6.2,10
"O'ahu Island","beta_S",10.3333333333333,10
"O'ahu Island","beta_S",15.5,10
"Hawai'i Island","beta_S_PIE",1.44864408447842,10
"Hawai'i Island","beta_S_PIE",2.02707008628479,10
"Hawai'i Island","beta_S_PIE",1.29524564784237,10
"Hawai'i Island","beta_S_PIE",0.461967369769857,10
"Hawai'i Island","beta_S_PIE",1.2493120947125,10
"Hawai'i Island","beta_S_PIE",0.944459521905496,10
"Hawai'i Island","beta_S_PIE",1.59439947836747,10
"Hawai'i Island","beta_S_PIE",2.19578105387463,10
"Hawai'i Island","beta_S_PIE",2.19578105387463,10
"Hawai'i Island","beta_S_PIE",1.79239993043679,10
"Kaua'i Island","beta_S_PIE",0.291272017535062,10
"Kaua'i Island","beta_S_PIE",0.713513357086441,10
"Kaua'i Island","beta_S_PIE",0.941419162189351,10
"Kaua'i Island","beta_S_PIE",0.801028310762317,10
"Kaua'i Island","beta_S_PIE",1.22043687374188,10
"Kaua'i Island","beta_S_PIE",2.34666852281982,10
"Kaua'i Island","beta_S_PIE",1.61775922845293,10
"Kaua'i Island","beta_S_PIE",0.68414355432081,10
"Kaua'i Island","beta_S_PIE",1.5108203320673,10
"Kaua'i Island","beta_S_PIE",1.69603069925678,10
"Maui Nui","beta_S_PIE",1.55560249186994,10
"Maui Nui","beta_S_PIE",2.19814542754713,10
"Maui Nui","beta_S_PIE",2.65302463247033,10
"Maui Nui","beta_S_PIE",2.20458626112071,10
"Maui Nui","beta_S_PIE",3.76198998477433,10
"Maui Nui","beta_S_PIE",4.9102803153447,10
"Maui Nui","beta_S_PIE",3.7785001052053,10
"Maui Nui","beta_S_PIE",2.58507413062072,10
"Maui Nui","beta_S_PIE",1.8734279537671,10
"Maui Nui","beta_S_PIE",2.69857323533824,10
"O'ahu Island","beta_S_PIE",4.57720937977132,10
"O'ahu Island","beta_S_PIE",2.79405034616512,10
"O'ahu Island","beta_S_PIE",5.80541235257787,10
"O'ahu Island","beta_S_PIE",4.52745042326097,10
"O'ahu Island","beta_S_PIE",7.40198251132843,10
"O'ahu Island","beta_S_PIE",2.64752103699695,10
"O'ahu Island","beta_S_PIE",3.07706570024615,10
"O'ahu Island","beta_S_PIE",3.88449114406701,10
"O'ahu Island","beta_S_PIE",6.42140898195381,10
"O'ahu Island","beta_S_PIE",7.95943102504772,10
"Hawai'i Island","beta_S",7.5,11
"Hawai'i Island","beta_S",7.5,11
"Hawai'i Island","beta_S",5,11
"Hawai'i Island","beta_S",3,11
"Hawai'i Island","beta_S",3.75,11
"Hawai'i Island","beta_S",15,11
"Hawai'i Island","beta_S",5,11
"Hawai'i Island","beta_S",3,11
"Hawai'i Island","beta_S",2.5,11
"Hawai'i Island","beta_S",15,11
"Kaua'i Island","beta_S",3.18181818181818,11
"Kaua'i Island","beta_S",1.84210526315789,11
"Kaua'i Island","beta_S",4.375,11
"Kaua'i Island","beta_S",11.6666666666667,11
"Kaua'i Island","beta_S",17.5,11
"Kaua'i Island","beta_S",11.6666666666667,11
"Kaua'i Island","beta_S",8.75,11
"Kaua'i Island","beta_S",8.75,11
"Kaua'i Island","beta_S",17.5,11
"Kaua'i Island","beta_S",17.5,11
"Maui Nui","beta_S",3.85714285714286,11
"Maui Nui","beta_S",5.4,11
"Maui Nui","beta_S",9,11
"Maui Nui","beta_S",6.75,11
"Maui Nui","beta_S",4.5,11
"Maui Nui","beta_S",3,11
"Maui Nui","beta_S",4.5,11
"Maui Nui","beta_S",5.4,11
"Maui Nui","beta_S",9,11
"Maui Nui","beta_S",27,11
"O'ahu Island","beta_S",3.28571428571429,11
"O'ahu Island","beta_S",7.66666666666667,11
"O'ahu Island","beta_S",4.6,11
"O'ahu Island","beta_S",11.5,11
"O'ahu Island","beta_S",3.83333333333333,11
"O'ahu Island","beta_S",4.6,11
"O'ahu Island","beta_S",7.66666666666667,11
"O'ahu Island","beta_S",11.5,11
"O'ahu Island","beta_S",11.5,11
"O'ahu Island","beta_S",23,11
"Hawai'i Island","beta_S_PIE",2.53899233287547,11
"Hawai'i Island","beta_S_PIE",4.46190290345662,11
"Hawai'i Island","beta_S_PIE",1.6536588643597,11
"Hawai'i Island","beta_S_PIE",2.24596008469636,11
"Hawai'i Island","beta_S_PIE",2.15063557106371,11
"Hawai'i Island","beta_S_PIE",4.83326251318463,11
"Hawai'i Island","beta_S_PIE",1.96422351263872,11
"Hawai'i Island","beta_S_PIE",1.54697965869121,11
"Hawai'i Island","beta_S_PIE",3.16640321578456,11
"Hawai'i Island","beta_S_PIE",4.83326251318463,11
"Kaua'i Island","beta_S_PIE",0.620774334062398,11
"Kaua'i Island","beta_S_PIE",0.33513332508986,11
"Kaua'i Island","beta_S_PIE",1.0831831248254,11
"Kaua'i Island","beta_S_PIE",1.40421682460505,11
"Kaua'i Island","beta_S_PIE",2.70004249495628,11
"Kaua'i Island","beta_S_PIE",1.86137011723406,11
"Kaua'i Island","beta_S_PIE",0.787165571683279,11
"Kaua'i Island","beta_S_PIE",1.73832778645869,11
"Kaua'i Island","beta_S_PIE",2.68688813835745,11
"Kaua'i Island","beta_S_PIE",1.95142812724186,11
"Maui Nui","beta_S_PIE",1.24563013858595,11
"Maui Nui","beta_S_PIE",1.71581555930506,11
"Maui Nui","beta_S_PIE",2.7295223425758,11
"Maui Nui","beta_S_PIE",3.70278146587676,11
"Maui Nui","beta_S_PIE",1.93924646558339,11
"Maui Nui","beta_S_PIE",1.93634523450456,11
"Maui Nui","beta_S_PIE",2.60691841869816,11
"Maui Nui","beta_S_PIE",1.5420962343871,11
"Maui Nui","beta_S_PIE",3.42805026432786,11
"Maui Nui","beta_S_PIE",5.7449338011967,11
"O'ahu Island","beta_S_PIE",3.36342137969104,11
"O'ahu Island","beta_S_PIE",3.15271797918665,11
"O'ahu Island","beta_S_PIE",3.52832075322227,11
"O'ahu Island","beta_S_PIE",3.27199362508868,11
"O'ahu Island","beta_S_PIE",1.57750515819646,11
"O'ahu Island","beta_S_PIE",2.80732621494861,11
"O'ahu Island","beta_S_PIE",4.64075965251689,11
"O'ahu Island","beta_S_PIE",5.03970628539675,11
"O'ahu Island","beta_S_PIE",5.75228995098109,11
"O'ahu Island","beta_S_PIE",6.10071401167286,11
"Hawai'i Island","beta_S",5,12
"Hawai'i Island","beta_S",5,12
"Hawai'i Island","beta_S",3.75,12
"Hawai'i Island","beta_S",15,12
"Hawai'i Island","beta_S",7.5,12
"Hawai'i Island","beta_S",1.875,12
"Hawai'i Island","beta_S",3,12
"Hawai'i Island","beta_S",5,12
"Hawai'i Island","beta_S",3.75,12
"Hawai'i Island","beta_S",7.5,12
"Kaua'i Island","beta_S",4.09090909090909,12
"Kaua'i Island","beta_S",2.36842105263158,12
"Kaua'i Island","beta_S",11.25,12
"Kaua'i Island","beta_S",2.8125,12
"Kaua'i Island","beta_S",5,12
"Kaua'i Island","beta_S",15,12
"Kaua'i Island","beta_S",11.25,12
"Kaua'i Island","beta_S",15,12
"Kaua'i Island","beta_S",22.5,12
"Kaua'i Island","beta_S",22.5,12
"Maui Nui","beta_S",7,12
"Maui Nui","beta_S",3.5,12
"Maui Nui","beta_S",2.33333333333333,12
"Maui Nui","beta_S",4,12
"Maui Nui","beta_S",7,12
"Maui Nui","beta_S",3.11111111111111,12
"Maui Nui","beta_S",5.6,12
"Maui Nui","beta_S",9.33333333333333,12
"Maui Nui","beta_S",9.33333333333333,12
"Maui Nui","beta_S",7,12
"O'ahu Island","beta_S",2.21428571428571,12
"O'ahu Island","beta_S",10.3333333333333,12
"O'ahu Island","beta_S",5.16666666666667,12
"O'ahu Island","beta_S",15.5,12
"O'ahu Island","beta_S",5.16666666666667,12
"O'ahu Island","beta_S",10.3333333333333,12
"O'ahu Island","beta_S",6.2,12
"O'ahu Island","beta_S",6.2,12
"O'ahu Island","beta_S",10.3333333333333,12
"O'ahu Island","beta_S",15.5,12
"Hawai'i Island","beta_S_PIE",2.36742186507809,12
"Hawai'i Island","beta_S_PIE",3.01835827654276,12
"Hawai'i Island","beta_S_PIE",2.1738612438528,12
"Hawai'i Island","beta_S_PIE",5.7574484466151,12
"Hawai'i Island","beta_S_PIE",2.98371246572767,12
"Hawai'i Island","beta_S_PIE",1.06930072397728,12
"Hawai'i Island","beta_S_PIE",1.84278333911731,12
"Hawai'i Island","beta_S_PIE",5.21955673361277,12
"Hawai'i Island","beta_S_PIE",2.10276739621616,12
"Hawai'i Island","beta_S_PIE",5.709112121509,12
"Kaua'i Island","beta_S_PIE",0.9212677816512,12
"Kaua'i Island","beta_S_PIE",0.497358730897357,12
"Kaua'i Island","beta_S_PIE",2.02969480396057,12
"Kaua'i Island","beta_S_PIE",0.648794052380041,12
"Kaua'i Island","beta_S_PIE",0.951006404872722,12
"Kaua'i Island","beta_S_PIE",2.0839452406084,12
"Kaua'i Island","beta_S_PIE",1.3891236666477,12
"Kaua'i Island","beta_S_PIE",3.71374737712121,12
"Kaua'i Island","beta_S_PIE",3.98750937167561,12
"Kaua'i Island","beta_S_PIE",4.06583170354318,12
"Maui Nui","beta_S_PIE",2.87542572441002,12
"Maui Nui","beta_S_PIE",1.60217370496465,12
"Maui Nui","beta_S_PIE",0.90184073798811,12
"Maui Nui","beta_S_PIE",1.4831813481552,12
"Maui Nui","beta_S_PIE",1.70645903146866,12
"Maui Nui","beta_S_PIE",0.93600656111294,12
"Maui Nui","beta_S_PIE",3.34879742881272,12
"Maui Nui","beta_S_PIE",1.52359782702084,12
"Maui Nui","beta_S_PIE",2.33061929096002,12
"Maui Nui","beta_S_PIE",1.60466004931427,12
"O'ahu Island","beta_S_PIE",1.78642808445774,12
"O'ahu Island","beta_S_PIE",2.37751993385668,12
"O'ahu Island","beta_S_PIE",1.0198595808244,12
"O'ahu Island","beta_S_PIE",2.87298315422257,12
"O'ahu Island","beta_S_PIE",4.03409242007086,12
"O'ahu Island","beta_S_PIE",3.75277777676581,12
"O'ahu Island","beta_S_PIE",1.67700577492924,12
"O'ahu Island","beta_S_PIE",2.78732055686459,12
"O'ahu Island","beta_S_PIE",3.64615003300657,12
"O'ahu Island","beta_S_PIE",3.80053091758139,12
"Hawai'i Island","beta_S",10,13
"Hawai'i Island","beta_S",10,13
"Hawai'i Island","beta_S",20,13
"Hawai'i Island","beta_S",2.5,13
"Hawai'i Island","beta_S",5,13
"Hawai'i Island","beta_S",6.66666666666667,13
"Hawai'i Island","beta_S",6.66666666666667,13
"Hawai'i Island","beta_S",2.85714285714286,13
"Hawai'i Island","beta_S",3.33333333333333,13
"Hawai'i Island","beta_S",10,13
"Kaua'i Island","beta_S",2.10526315789474,13
"Kaua'i Island","beta_S",6.66666666666667,13
"Kaua'i Island","beta_S",5,13
"Kaua'i Island","beta_S",4.44444444444444,13
"Kaua'i Island","beta_S",20,13
"Kaua'i Island","beta_S",13.3333333333333,13
"Kaua'i Island","beta_S",10,13
"Kaua'i Island","beta_S",20,13
"Kaua'i Island","beta_S",20,13
"Kaua'i Island","beta_S",20,13
"Maui Nui","beta_S",3,13
"Maui Nui","beta_S",4.5,13
"Maui Nui","beta_S",5.4,13
"Maui Nui","beta_S",5.4,13
"Maui Nui","beta_S",3.85714285714286,13
"Maui Nui","beta_S",13.5,13
"Maui Nui","beta_S",9,13
"Maui Nui","beta_S",5.4,13
"Maui Nui","beta_S",13.5,13
"Maui Nui","beta_S",27,13
"O'ahu Island","beta_S",3.11111111111111,13
"O'ahu Island","beta_S",4,13
"O'ahu Island","beta_S",2.54545454545455,13
"O'ahu Island","beta_S",14,13
"O'ahu Island","beta_S",3.11111111111111,13
"O'ahu Island","beta_S",7,13
"O'ahu Island","beta_S",7,13
"O'ahu Island","beta_S",5.6,13
"O'ahu Island","beta_S",28,13
"O'ahu Island","beta_S",28,13
"Hawai'i Island","beta_S_PIE",2.67648760616579,13
"Hawai'i Island","beta_S_PIE",1.80608513261594,13
"Hawai'i Island","beta_S_PIE",3.43808977052191,13
"Hawai'i Island","beta_S_PIE",2.23584410205868,13
"Hawai'i Island","beta_S_PIE",2.35707378038376,13
"Hawai'i Island","beta_S_PIE",2.70775120790323,13
"Hawai'i Island","beta_S_PIE",3.11634049160273,13
"Hawai'i Island","beta_S_PIE",2.50875817166759,13
"Hawai'i Island","beta_S_PIE",1.04434651120095,13
"Hawai'i Island","beta_S_PIE",3.36127786134023,13
"Kaua'i Island","beta_S_PIE",0.220733529925562,13
"Kaua'i Island","beta_S_PIE",0.540719027153954,13
"Kaua'i Island","beta_S_PIE",0.713431988998416,13
"Kaua'i Island","beta_S_PIE",0.42206758962616,13
"Kaua'i Island","beta_S_PIE",1.77836659693844,13
"Kaua'i Island","beta_S_PIE",1.22598012705798,13
"Kaua'i Island","beta_S_PIE",0.518461824788489,13
"Kaua'i Island","beta_S_PIE",1.76970255982671,13
"Kaua'i Island","beta_S_PIE",1.80446291228687,13
"Kaua'i Island","beta_S_PIE",1.69381446274181,13
"Maui Nui","beta_S_PIE",1.724845088206,13
"Maui Nui","beta_S_PIE",3.4945189843342,13
"Maui Nui","beta_S_PIE",2.90590301295428,13
"Maui Nui","beta_S_PIE",3.93742025277996,13
"Maui Nui","beta_S_PIE",2.0885124050177,13
"Maui Nui","beta_S_PIE",5.41676113674852,13
"Maui Nui","beta_S_PIE",2.50044286284548,13
"Maui Nui","beta_S_PIE",2.09882819346607,13
"Maui Nui","beta_S_PIE",3.66348413273375,13
"Maui Nui","beta_S_PIE",7.32159482766456,13
"O'ahu Island","beta_S_PIE",1.57889175931351,13
"O'ahu Island","beta_S_PIE",3.1639312900251,13
"O'ahu Island","beta_S_PIE",3.11175422411806,13
"O'ahu Island","beta_S_PIE",5.13496589381659,13
"O'ahu Island","beta_S_PIE",1.89949754221473,13
"O'ahu Island","beta_S_PIE",3.94673149336766,13
"O'ahu Island","beta_S_PIE",4.99530824885385,13
"O'ahu Island","beta_S_PIE",2.64081905003516,13
"O'ahu Island","beta_S_PIE",5.73887056482926,13
"O'ahu Island","beta_S_PIE",5.73887056482926,13
"Hawai'i Island","beta_S",2.33333333333333,14
"Hawai'i Island","beta_S",10.5,14
"Hawai'i Island","beta_S",3,14
"Hawai'i Island","beta_S",21,14
"Hawai'i Island","beta_S",3,14
"Hawai'i Island","beta_S",5.25,14
"Hawai'i Island","beta_S",7,14
"Hawai'i Island","beta_S",21,14
"Hawai'i Island","beta_S",21,14
"Hawai'i Island","beta_S",10.5,14
"Kaua'i Island","beta_S",2.90909090909091,14
"Kaua'i Island","beta_S",1.68421052631579,14
"Kaua'i Island","beta_S",4,14
"Kaua'i Island","beta_S",3.55555555555556,14
"Kaua'i Island","beta_S",10.6666666666667,14
"Kaua'i Island","beta_S",10.6666666666667,14
"Kaua'i Island","beta_S",8,14
"Kaua'i Island","beta_S",8,14
"Kaua'i Island","beta_S",16,14
"Kaua'i Island","beta_S",16,14
"Maui Nui","beta_S",6.2,14
"Maui Nui","beta_S",5.16666666666667,14
"Maui Nui","beta_S",5.16666666666667,14
"Maui Nui","beta_S",7.75,14
"Maui Nui","beta_S",5.16666666666667,14
"Maui Nui","beta_S",3.1,14
"Maui Nui","beta_S",6.2,14
"Maui Nui","beta_S",7.75,14
"Maui Nui","beta_S",7.75,14
"Maui Nui","beta_S",15.5,14
"O'ahu Island","beta_S",2.81818181818182,14
"O'ahu Island","beta_S",10.3333333333333,14
"O'ahu Island","beta_S",3.44444444444444,14
"O'ahu Island","beta_S",5.16666666666667,14
"O'ahu Island","beta_S",6.2,14
"O'ahu Island","beta_S",6.2,14
"O'ahu Island","beta_S",6.2,14
"O'ahu Island","beta_S",10.3333333333333,14
"O'ahu Island","beta_S",10.3333333333333,14
"O'ahu Island","beta_S",7.75,14
"Hawai'i Island","beta_S_PIE",0.615530547191001,14
"Hawai'i Island","beta_S_PIE",2.72336675670507,14
"Hawai'i Island","beta_S_PIE",1.6453446673224,14
"Hawai'i Island","beta_S_PIE",3.20787475199714,14
"Hawai'i Island","beta_S_PIE",2.00792266289348,14
"Hawai'i Island","beta_S_PIE",1.82515315856336,14
"Hawai'i Island","beta_S_PIE",2.22852739946213,14
"Hawai'i Island","beta_S_PIE",3.20787475199714,14
"Hawai'i Island","beta_S_PIE",3.20787475199714,14
"Hawai'i Island","beta_S_PIE",2.62867254884236,14
"Kaua'i Island","beta_S_PIE",0.55983129161214,14
"Kaua'i Island","beta_S_PIE",0.302232408707267,14
"Kaua'i Island","beta_S_PIE",0.831170525247129,14
"Kaua'i Island","beta_S_PIE",0.57790270600485,14
"Kaua'i Island","beta_S_PIE",1.2663611806849,14
"Kaua'i Island","beta_S_PIE",1.67863453709515,14
"Kaua'i Island","beta_S_PIE",0.709887465585463,14
"Kaua'i Island","beta_S_PIE",1.56767159423286,14
"Kaua'i Island","beta_S_PIE",1.75985131635977,14
"Kaua'i Island","beta_S_PIE",2.31920191350313,14
"Maui Nui","beta_S_PIE",2.82336245942322,14
"Maui Nui","beta_S_PIE",2.34613203813818,14
"Maui Nui","beta_S_PIE",1.87105429646789,14
"Maui Nui","beta_S_PIE",2.19413340957999,14
"Maui Nui","beta_S_PIE",1.85508008612528,14
"Maui Nui","beta_S_PIE",1.49142517532274,14
"Maui Nui","beta_S_PIE",1.96323385075903,14
"Maui Nui","beta_S_PIE",2.4327048715025,14
"Maui Nui","beta_S_PIE",1.99371166417515,14
"Maui Nui","beta_S_PIE",2.87183551686961,14
"O'ahu Island","beta_S_PIE",4.01692373526203,14
"O'ahu Island","beta_S_PIE",3.82841655081874,14
"O'ahu Island","beta_S_PIE",2.45203708675186,14
"O'ahu Island","beta_S_PIE",6.49592290209697,14
"O'ahu Island","beta_S_PIE",2.70040918401181,14
"O'ahu Island","beta_S_PIE",3.40899954128764,14
