"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S",10.6666666666667,11
"Maui Nui","beta_S",5.66666666666667,11
"Maui Nui","beta_S",3.4,11
"Maui Nui","beta_S",2.83333333333333,11
"Maui Nui","beta_S",5.66666666666667,11
"Maui Nui","beta_S",3.4,11
"Maui Nui","beta_S",2.83333333333333,11
"Maui Nui","beta_S",8.5,11
"O'ahu Island","beta_S",2.28571428571429,11
"O'ahu Island","beta_S",16,11
"O'ahu Island","beta_S",8,11
"O'ahu Island","beta_S",3.2,11
"O'ahu Island","beta_S",4,11
"O'ahu Island","beta_S",8,11
"O'ahu Island","beta_S",4,11
"Hawai'i Island","beta_S_PIE",0.975730254149149,11
"Hawai'i Island","beta_S_PIE",0.810298142307365,11
"Hawai'i Island","beta_S_PIE",2.15157157273879,11
"Hawai'i Island","beta_S_PIE",1.86993133012469,11
"Hawai'i Island","beta_S_PIE",1.33048066908895,11
"Hawai'i Island","beta_S_PIE",1.08484046010367,11
"Hawai'i Island","beta_S_PIE",2.15157157273879,11
"Kaua'i Island","beta_S_PIE",0.39544606707003,11
"Kaua'i Island","beta_S_PIE",3.88189427901116,11
"Kaua'i Island","beta_S_PIE",0.615320268910665,11
"Kaua'i Island","beta_S_PIE",1.64329959836928,11
"Kaua'i Island","beta_S_PIE",3.88189427901116,11
"Kaua'i Island","beta_S_PIE",1.67267157121039,11
"Kaua'i Island","beta_S_PIE",1.89325858436146,11
"Maui Nui","beta_S_PIE",2.8372112963199,11
"Maui Nui","beta_S_PIE",1.75097119412767,11
"Maui Nui","beta_S_PIE",1.69846428925094,11
"Maui Nui","beta_S_PIE",2.91244038372232,11
"Maui Nui","beta_S_PIE",1.8993270433183,11
"Maui Nui","beta_S_PIE",1.64055744745329,11
"Maui Nui","beta_S_PIE",2.43595224881539,11
"O'ahu Island","beta_S_PIE",1.69086705217564,11
"O'ahu Island","beta_S_PIE",4.07576669787503,11
"O'ahu Island","beta_S_PIE",3.64806278513506,11
"O'ahu Island","beta_S_PIE",2.21769658560847,11
"O'ahu Island","beta_S_PIE",1.40480952373916,11
"O'ahu Island","beta_S_PIE",2.18884402384268,11
"O'ahu Island","beta_S_PIE",1.37638987883562,11
"Hawai'i Island","beta_S",4,12
"Hawai'i Island","beta_S",12,12
"Hawai'i Island","beta_S",2,12
"Hawai'i Island","beta_S",1.2,12
"Hawai'i Island","beta_S",3,12
"Hawai'i Island","beta_S",4,12
"Hawai'i Island","beta_S",3,12
"Kaua'i Island","beta_S",3.44444444444444,12
"Kaua'i Island","beta_S",5.16666666666667,12
"Kaua'i Island","beta_S",1.9375,12
"Kaua'i Island","beta_S",10.3333333333333,12
"Kaua'i Island","beta_S",10.3333333333333,12
"Kaua'i Island","beta_S",10.3333333333333,12
"Kaua'i Island","beta_S",15.5,12
"Maui Nui","beta_S",1.83333333333333,12
"Maui Nui","beta_S",2.75,12
"Maui Nui","beta_S",2.2,12
"Maui Nui","beta_S",2.2,12
"Maui Nui","beta_S",5.5,12
"Maui Nui","beta_S",5.5,12
"Maui Nui","beta_S",3.66666666666667,12
"O'ahu Island","beta_S",2.57142857142857,12
"O'ahu Island","beta_S",1.5,12
"O'ahu Island","beta_S",18,12
"O'ahu Island","beta_S",6,12
"O'ahu Island","beta_S",4.5,12
"O'ahu Island","beta_S",9,12
"O'ahu Island","beta_S",18,12
"Hawai'i Island","beta_S_PIE",0.992488106232798,12
"Hawai'i Island","beta_S_PIE",2.61181080587578,12
"Hawai'i Island","beta_S_PIE",0.609357328423939,12
"Hawai'i Island","beta_S_PIE",0.466857161747945,12
"Hawai'i Island","beta_S_PIE",2.26040965205719,12
"Hawai'i Island","beta_S_PIE",2.00310739789332,12
"Hawai'i Island","beta_S_PIE",1.36912739911223,12
"Kaua'i Island","beta_S_PIE",1.35070983895883,12
"Kaua'i Island","beta_S_PIE",2.48798014578681,12
"Kaua'i Island","beta_S_PIE",0.771328596094617,12
"Kaua'i Island","beta_S_PIE",2.05994184852222,12
"Kaua'i Island","beta_S_PIE",2.09676079260832,12
"Kaua'i Island","beta_S_PIE",2.37327544646774,12
"Kaua'i Island","beta_S_PIE",4.696432099113,12
"Maui Nui","beta_S_PIE",1.90394429798305,12
"Maui Nui","beta_S_PIE",1.2824977699989,12
"Maui Nui","beta_S_PIE",1.46208003475363,12
"Maui Nui","beta_S_PIE",1.17853488440154,12
"Maui Nui","beta_S_PIE",1.80219898540746,12
"Maui Nui","beta_S_PIE",2.08081452562913,12
"Maui Nui","beta_S_PIE",1.88149250772724,12
"O'ahu Island","beta_S_PIE",0.465119208635214,12
"O'ahu Island","beta_S_PIE",0.553904199654407,12
"O'ahu Island","beta_S_PIE",1.34354063184018,12
"O'ahu Island","beta_S_PIE",1.0881279596414,12
"O'ahu Island","beta_S_PIE",0.463083099462894,12
"O'ahu Island","beta_S_PIE",0.721533174194301,12
"O'ahu Island","beta_S_PIE",1.34354063184018,12
"Hawai'i Island","beta_S",6,13
"Hawai'i Island","beta_S",3,13
"Hawai'i Island","beta_S",3,13
"Hawai'i Island","beta_S",6,13
"Hawai'i Island","beta_S",1.2,13
"Hawai'i Island","beta_S",6,13
"Hawai'i Island","beta_S",3,13
"Kaua'i Island","beta_S",1.88235294117647,13
"Kaua'i Island","beta_S",32,13
"Kaua'i Island","beta_S",2,13
"Kaua'i Island","beta_S",32,13
"Kaua'i Island","beta_S",10.6666666666667,13
"Kaua'i Island","beta_S",10.6666666666667,13
"Kaua'i Island","beta_S",16,13
"Maui Nui","beta_S",3.33333333333333,13
"Maui Nui","beta_S",2.5,13
"Maui Nui","beta_S",2.5,13
"Maui Nui","beta_S",1.66666666666667,13
"Maui Nui","beta_S",2.5,13
"Maui Nui","beta_S",5,13
"Maui Nui","beta_S",2,13
"O'ahu Island","beta_S",2.28571428571429,13
"O'ahu Island","beta_S",1.33333333333333,13
"O'ahu Island","beta_S",16,13
"O'ahu Island","beta_S",3.2,13
"O'ahu Island","beta_S",4,13
"O'ahu Island","beta_S",4,13
"O'ahu Island","beta_S",16,13
"Hawai'i Island","beta_S_PIE",1.5103587396682,13
"Hawai'i Island","beta_S_PIE",1.41166321652715,13
"Hawai'i Island","beta_S_PIE",0.88788352036729,13
"Hawai'i Island","beta_S_PIE",1.5103587396682,13
"Hawai'i Island","beta_S_PIE",0.950062297675515,13
"Hawai'i Island","beta_S_PIE",1.5103587396682,13
"Hawai'i Island","beta_S_PIE",1.47662159665134,13
"Kaua'i Island","beta_S_PIE",0.717605520201289,13
"Kaua'i Island","beta_S_PIE",4.72298528567627,13
"Kaua'i Island","beta_S_PIE",0.748641865842806,13
"Kaua'i Island","beta_S_PIE",4.72298528567627,13
"Kaua'i Island","beta_S_PIE",2.03508973990092,13
"Kaua'i Island","beta_S_PIE",2.30347139649491,13
"Kaua'i Island","beta_S_PIE",4.55829812000476,13
"Maui Nui","beta_S_PIE",2.18286434487052,13
"Maui Nui","beta_S_PIE",1.61403535753057,13
"Maui Nui","beta_S_PIE",1.13726349140145,13
"Maui Nui","beta_S_PIE",0.934132029292968,13
"Maui Nui","beta_S_PIE",0.991252876672231,13
"Maui Nui","beta_S_PIE",1.44705993053099,13
"Maui Nui","beta_S_PIE",0.672536223807981,13
"O'ahu Island","beta_S_PIE",0.7061750014572,13
"O'ahu Island","beta_S_PIE",0.840974295914052,13
"O'ahu Island","beta_S_PIE",2.03985298829414,13
"O'ahu Island","beta_S_PIE",1.10992000833652,13
"O'ahu Island","beta_S_PIE",0.703083644723193,13
"O'ahu Island","beta_S_PIE",0.688860088303004,13
"O'ahu Island","beta_S_PIE",2.03985298829414,13
"Hawai'i Island","beta_S",3.5,14
"Hawai'i Island","beta_S",7,14
"Hawai'i Island","beta_S",1.75,14
"Hawai'i Island","beta_S",2.33333333333333,14
"Hawai'i Island","beta_S",3.5,14
"Hawai'i Island","beta_S",7,14
"Hawai'i Island","beta_S",3.5,14
"Kaua'i Island","beta_S",2,14
"Kaua'i Island","beta_S",5.66666666666667,14
"Kaua'i Island","beta_S",17,14
"Kaua'i Island","beta_S",2.125,14
"Kaua'i Island","beta_S",11.3333333333333,14
"Kaua'i Island","beta_S",11.3333333333333,14
"Kaua'i Island","beta_S",17,14
"Maui Nui","beta_S",1.66666666666667,14
"Maui Nui","beta_S",1.25,14
"Maui Nui","beta_S",2.5,14
"Maui Nui","beta_S",1.42857142857143,14
"Maui Nui","beta_S",1.66666666666667,14
"Maui Nui","beta_S",3.33333333333333,14
"Maui Nui","beta_S",3.33333333333333,14
"O'ahu Island","beta_S",3.28571428571429,14
"O'ahu Island","beta_S",1.91666666666667,14
"O'ahu Island","beta_S",7.66666666666667,14
"O'ahu Island","beta_S",4.6,14
"O'ahu Island","beta_S",5.75,14
"O'ahu Island","beta_S",23,14
"O'ahu Island","beta_S",23,14
"Hawai'i Island","beta_S_PIE",1.8180272032283,14
"Hawai'i Island","beta_S_PIE",2.90884352516528,14
"Hawai'i Island","beta_S_PIE",1.51240471018427,14
"Hawai'i Island","beta_S_PIE",1.92630082333168,14
"Hawai'i Island","beta_S_PIE",1.94191492954247,14
"Hawai'i Island","beta_S_PIE",2.90884352516528,14
"Hawai'i Island","beta_S_PIE",1.47496981467756,14
"Kaua'i Island","beta_S_PIE",0.695558227455986,14
"Kaua'i Island","beta_S_PIE",2.34061136344459,14
"Kaua'i Island","beta_S_PIE",4.18062507841224,14
"Kaua'i Island","beta_S_PIE",0.72564103054684,14
"Kaua'i Island","beta_S_PIE",1.93792675831879,14
"Kaua'i Island","beta_S_PIE",1.97256483172299,14
"Kaua'i Island","beta_S_PIE",4.41825163172814,14
"Maui Nui","beta_S_PIE",1.2312034280657,14
"Maui Nui","beta_S_PIE",0.657135435485917,14
"Maui Nui","beta_S_PIE",1.031689180231,14
"Maui Nui","beta_S_PIE",0.966980220361334,14
"Maui Nui","beta_S_PIE",1.76554128460027,14
"Maui Nui","beta_S_PIE",2.56067886339886,14
"Maui Nui","beta_S_PIE",1.73504694554427,14
"O'ahu Island","beta_S_PIE",1.20104509643447,14
"O'ahu Island","beta_S_PIE",1.19355660963773,14
"O'ahu Island","beta_S_PIE",2.34470567143545,14
"O'ahu Island","beta_S_PIE",1.57525904008676,14
"O'ahu Island","beta_S_PIE",0.977667825882881,14
"O'ahu Island","beta_S_PIE",2.89507066826756,14
"O'ahu Island","beta_S_PIE",2.89507066826756,14
"Hawai'i Island","beta_S",12,15
"Hawai'i Island","beta_S",3,15
"Hawai'i Island","beta_S",2.4,15
"Hawai'i Island","beta_S",6,15
"Hawai'i Island","beta_S",3,15
"Hawai'i Island","beta_S",6,15
"Hawai'i Island","beta_S",3,15
"Kaua'i Island","beta_S",2.26666666666667,15
"Kaua'i Island","beta_S",2,15
"Kaua'i Island","beta_S",34,15
"Kaua'i Island","beta_S",11.3333333333333,15
"Kaua'i Island","beta_S",34,15
"Kaua'i Island","beta_S",11.3333333333333,15
"Kaua'i Island","beta_S",17,15
"Maui Nui","beta_S",3.2,15
"Maui Nui","beta_S",2.66666666666667,15
"Maui Nui","beta_S",4,15
"Maui Nui","beta_S",4,15
"Maui Nui","beta_S",3.2,15
"Maui Nui","beta_S",1.6,15
"Maui Nui","beta_S",8,15
"O'ahu Island","beta_S",1.71428571428571,15
"O'ahu Island","beta_S",2.4,15
"O'ahu Island","beta_S",12,15
"O'ahu Island","beta_S",4,15
"O'ahu Island","beta_S",6,15
"O'ahu Island","beta_S",6,15
"O'ahu Island","beta_S",12,15
"Hawai'i Island","beta_S_PIE",2.73778792598179,15
"Hawai'i Island","beta_S_PIE",1.47287862407137,15
"Hawai'i Island","beta_S_PIE",1.65944456391868,15
"Hawai'i Island","beta_S_PIE",2.45996953502746,15
"Hawai'i Island","beta_S_PIE",1.29239928938034,15
"Hawai'i Island","beta_S_PIE",1.65927279008421,15
"Hawai'i Island","beta_S_PIE",1.37001351632386,15
"Kaua'i Island","beta_S_PIE",0.524406418181682,15
"Kaua'i Island","beta_S_PIE",0.782156429324953,15
"Kaua'i Island","beta_S_PIE",5.14783290095461,15
"Kaua'i Island","beta_S_PIE",2.17920199021127,15
"Kaua'i Island","beta_S_PIE",5.14783290095461,15
"Kaua'i Island","beta_S_PIE",2.51067600766122,15
"Kaua'i Island","beta_S_PIE",4.96833159859403,15
"Maui Nui","beta_S_PIE",0.898856580150059,15
"Maui Nui","beta_S_PIE",1.57169544432646,15
"Maui Nui","beta_S_PIE",2.08040157721011,15
"Maui Nui","beta_S_PIE",1.17664504283605,15
"Maui Nui","beta_S_PIE",0.972874002015682,15
"Maui Nui","beta_S_PIE",0.800993930892658,15
"Maui Nui","beta_S_PIE",1.48734590456602,15
"O'ahu Island","beta_S_PIE",1.09230135860464,15
"O'ahu Island","beta_S_PIE",2.53343285430234,15
"O'ahu Island","beta_S_PIE",3.15521533029299,15
"O'ahu Island","beta_S_PIE",2.55539574927375,15
"O'ahu Island","beta_S_PIE",2.82411248699064,15
"O'ahu Island","beta_S_PIE",1.6944724101233,15
"O'ahu Island","beta_S_PIE",3.15521533029299,15
"Hawai'i Island","beta_S",4.75,16
"Hawai'i Island","beta_S",19,16
"Hawai'i Island","beta_S",3.16666666666667,16
"Hawai'i Island","beta_S",3.16666666666667,16
"Hawai'i Island","beta_S",6.33333333333333,16
"Hawai'i Island","beta_S",3.8,16
"Hawai'i Island","beta_S",3.16666666666667,16
"Kaua'i Island","beta_S",3.88888888888889,16
"Kaua'i Island","beta_S",2.05882352941176,16
"Kaua'i Island","beta_S",5.83333333333333,16
"Kaua'i Island","beta_S",2.1875,16
"Kaua'i Island","beta_S",11.6666666666667,16
"Kaua'i Island","beta_S",11.6666666666667,16
"Kaua'i Island","beta_S",17.5,16
"Maui Nui","beta_S",1.8,16
"Maui Nui","beta_S",2.25,16
"Maui Nui","beta_S",4.5,16
"Maui Nui","beta_S",2.25,16
"Maui Nui","beta_S",4.5,16
"Maui Nui","beta_S",4.5,16
"Maui Nui","beta_S",9,16
"O'ahu Island","beta_S",2.6,16
"O'ahu Island","beta_S",13,16
"O'ahu Island","beta_S",6.5,16
"O'ahu Island","beta_S",2.6,16
"O'ahu Island","beta_S",6.5,16
"O'ahu Island","beta_S",3.25,16
"O'ahu Island","beta_S",13,16
"Hawai'i Island","beta_S_PIE",2.15580375634624,16
"Hawai'i Island","beta_S_PIE",3.42686157391776,16
"Hawai'i Island","beta_S_PIE",1.39316205046296,16
"Hawai'i Island","beta_S_PIE",1.98190391920459,16
"Hawai'i Island","beta_S_PIE",2.26934388672776,16
"Hawai'i Island","beta_S_PIE",2.15560177540832,16
"Hawai'i Island","beta_S_PIE",1.04189137604938,16
"Kaua'i Island","beta_S_PIE",1.38753774218776,16
"Kaua'i Island","beta_S_PIE",0.759510592237687,16
"Kaua'i Island","beta_S_PIE",2.55581639706871,16
"Kaua'i Island","beta_S_PIE",0.792359326807719,16
"Kaua'i Island","beta_S_PIE",2.15393021666754,16
"Kaua'i Island","beta_S_PIE",2.4379842062303,16
"Kaua'i Island","beta_S_PIE",4.82448310005981,16
"Maui Nui","beta_S_PIE",0.706179910303029,16
"Maui Nui","beta_S_PIE",1.65484031372625,16
"Maui Nui","beta_S_PIE",2.22772610674871,16
"Maui Nui","beta_S_PIE",1.29345727913762,16
"Maui Nui","beta_S_PIE",1.18338433116552,16
"Maui Nui","beta_S_PIE",1.3663326445245,16
"Maui Nui","beta_S_PIE",2.36298788172029,16
"O'ahu Island","beta_S_PIE",1.90061042321369,16
"O'ahu Island","beta_S_PIE",2.36707877773611,16
"O'ahu Island","beta_S_PIE",2.11868162204775,16
"O'ahu Island","beta_S_PIE",1.28796933494465,16
"O'ahu Island","beta_S_PIE",1.27121266271541,16
"O'ahu Island","beta_S_PIE",0.799364515584561,16
"O'ahu Island","beta_S_PIE",2.36707877773611,16
"Hawai'i Island","beta_S",3.2,17
"Hawai'i Island","beta_S",16,17
"Hawai'i Island","beta_S",5.33333333333333,17
"Hawai'i Island","beta_S",5.33333333333333,17
"Hawai'i Island","beta_S",5.33333333333333,17
"Hawai'i Island","beta_S",1.6,17
"Hawai'i Island","beta_S",4,17
"Kaua'i Island","beta_S",2.26666666666667,17
"Kaua'i Island","beta_S",34,17
"Kaua'i Island","beta_S",5.66666666666667,17
"Kaua'i Island","beta_S",2.125,17
"Kaua'i Island","beta_S",11.3333333333333,17
"Kaua'i Island","beta_S",34,17
"Kaua'i Island","beta_S",11.3333333333333,17
"Maui Nui","beta_S",2.125,17
"Maui Nui","beta_S",1.54545454545455,17
"Maui Nui","beta_S",4.25,17
"Maui Nui","beta_S",2.83333333333333,17
"Maui Nui","beta_S",4.25,17
"Maui Nui","beta_S",3.4,17
"Maui Nui","beta_S",8.5,17
"O'ahu Island","beta_S",1.25,17
"O'ahu Island","beta_S",15,17
"O'ahu Island","beta_S",5,17
"O'ahu Island","beta_S",7.5,17
"O'ahu Island","beta_S",7.5,17
"O'ahu Island","beta_S",15,17
"O'ahu Island","beta_S",15,17
"Hawai'i Island","beta_S_PIE",2.07487026828487,17
"Hawai'i Island","beta_S_PIE",5.05330937287723,17
"Hawai'i Island","beta_S_PIE",3.59934706653555,17
"Hawai'i Island","beta_S_PIE",1.97794579444071,17
"Hawai'i Island","beta_S_PIE",1.90311456482694,17
"Hawai'i Island","beta_S_PIE",0.903271272922343,17
"Hawai'i Island","beta_S_PIE",2.38546360021057,17
"Kaua'i Island","beta_S_PIE",0.443491085352827,17
"Kaua'i Island","beta_S_PIE",4.3535279533295,17
"Kaua'i Island","beta_S_PIE",2.22590350207186,17
"Kaua'i Island","beta_S_PIE",0.69007906924121,17
"Kaua'i Island","beta_S_PIE",1.84295352294297,17
"Kaua'i Island","beta_S_PIE",4.3535279533295,17
"Kaua'i Island","beta_S_PIE",2.12328146453237,17
"Maui Nui","beta_S_PIE",0.909089280565877,17
"Maui Nui","beta_S_PIE",0.936631417509459,17
"Maui Nui","beta_S_PIE",1.36264241086779,17
"Maui Nui","beta_S_PIE",2.33190526626987,17
"Maui Nui","beta_S_PIE",2.10180732204363,17
"Maui Nui","beta_S_PIE",1.03187340469749,17
"Maui Nui","beta_S_PIE",1.9224794725082,17
"O'ahu Island","beta_S_PIE",0.806604129014177,17
"O'ahu Island","beta_S_PIE",1.9564852944187,17
"O'ahu Island","beta_S_PIE",1.58454928792764,17
"O'ahu Island","beta_S_PIE",1.75117510920192,17
"O'ahu Island","beta_S_PIE",1.05070811502954,17
"O'ahu Island","beta_S_PIE",1.9564852944187,17
"O'ahu Island","beta_S_PIE",1.9564852944187,17
"Hawai'i Island","beta_S",13,18
"Hawai'i Island","beta_S",2.16666666666667,18
"Hawai'i Island","beta_S",2.6,18
"Hawai'i Island","beta_S",1.85714285714286,18
"Hawai'i Island","beta_S",6.5,18
"Hawai'i Island","beta_S",13,18
"Hawai'i Island","beta_S",13,18
"Kaua'i Island","beta_S",2.33333333333333,18
"Kaua'i Island","beta_S",2.05882352941176,18
"Kaua'i Island","beta_S",35,18
"Kaua'i Island","beta_S",5.83333333333333,18
"Kaua'i Island","beta_S",11.6666666666667,18
"Kaua'i Island","beta_S",11.6666666666667,18
"Kaua'i Island","beta_S",17.5,18
"Maui Nui","beta_S",3.75,18
"Maui Nui","beta_S",1.36363636363636,18
"Maui Nui","beta_S",2.5,18
"Maui Nui","beta_S",3,18
"Maui Nui","beta_S",3,18
"Maui Nui","beta_S",7.5,18
"Maui Nui","beta_S",5,18
"O'ahu Island","beta_S",1.71428571428571,18
"O'ahu Island","beta_S",2.4,18
"O'ahu Island","beta_S",2.4,18
"O'ahu Island","beta_S",12,18
"O'ahu Island","beta_S",6,18
"O'ahu Island","beta_S",6,18
"O'ahu Island","beta_S",12,18
"Hawai'i Island","beta_S_PIE",3.66299496925991,18
"Hawai'i Island","beta_S_PIE",1.01483689398045,18
"Hawai'i Island","beta_S_PIE",1.05624285156756,18
"Hawai'i Island","beta_S_PIE",0.859221674287134,18
"Hawai'i Island","beta_S_PIE",1.84691283253527,18
"Hawai'i Island","beta_S_PIE",3.66299496925991,18
"Hawai'i Island","beta_S_PIE",3.66299496925991,18
"Kaua'i Island","beta_S_PIE",0.53202221917214,18
"Kaua'i Island","beta_S_PIE",0.79351545831968,18
"Kaua'i Island","beta_S_PIE",5.22259337212074,18
"Kaua'i Island","beta_S_PIE",2.67024560345598,18
"Kaua'i Island","beta_S_PIE",2.2108499031659,18
"Kaua'i Island","beta_S_PIE",2.54713782079494,18
"Kaua'i Island","beta_S_PIE",5.04048522486103,18
"Maui Nui","beta_S_PIE",2.25822039350636,18
"Maui Nui","beta_S_PIE",0.918182648706615,18
"Maui Nui","beta_S_PIE",1.40500982638839,18
"Maui Nui","beta_S_PIE",1.52930952014332,18
"Maui Nui","beta_S_PIE",1.16150832512141,18
"Maui Nui","beta_S_PIE",2.17649471168202,18
"Maui Nui","beta_S_PIE",1.96800745222573,18
"O'ahu Island","beta_S_PIE",0.55428424484291,18
"O'ahu Island","beta_S_PIE",1.03471945871418,18
"O'ahu Island","beta_S_PIE",1.28558103992568,18
"O'ahu Island","beta_S_PIE",1.60110223510326,18
"O'ahu Island","beta_S_PIE",1.43308533388872,18
"O'ahu Island","beta_S_PIE",0.859853695917895,18
"O'ahu Island","beta_S_PIE",1.60110223510326,18
"Hawai'i Island","beta_S",9,19
"Hawai'i Island","beta_S",9,19
"Hawai'i Island","beta_S",2.25,19
"Hawai'i Island","beta_S",3,19
"Hawai'i Island","beta_S",3,19
"Hawai'i Island","beta_S",1.5,19
"Hawai'i Island","beta_S",9,19
"Kaua'i Island","beta_S",26,19
"Kaua'i Island","beta_S",4.33333333333333,19
"Kaua'i Island","beta_S",1.625,19
"Kaua'i Island","beta_S",8.66666666666667,19
"Kaua'i Island","beta_S",26,19
"Kaua'i Island","beta_S",8.66666666666667,19
"Kaua'i Island","beta_S",13,19
"Maui Nui","beta_S",1.83333333333333,19
"Maui Nui","beta_S",2.75,19
"Maui Nui","beta_S",1.83333333333333,19
"Maui Nui","beta_S",1.83333333333333,19
"Maui Nui","beta_S",2.2,19
"Maui Nui","beta_S",5.5,19
"Maui Nui","beta_S",2.2,19
"O'ahu Island","beta_S",3.14285714285714,19
"O'ahu Island","beta_S",1.83333333333333,19
"O'ahu Island","beta_S",22,19
"O'ahu Island","beta_S",4.4,19
"O'ahu Island","beta_S",5.5,19
"O'ahu Island","beta_S",11,19
"O'ahu Island","beta_S",22,19
"Hawai'i Island","beta_S_PIE",2.44340152669012,19
"Hawai'i Island","beta_S_PIE",2.44340152669012,19
"Hawai'i Island","beta_S_PIE",1.41299732369361,19
"Hawai'i Island","beta_S_PIE",1.18557266165275,19
"Hawai'i Island","beta_S_PIE",1.22418790378876,19
"Hawai'i Island","beta_S_PIE",0.742883517169291,19
"Hawai'i Island","beta_S_PIE",2.44340152669012,19
"Kaua'i Island","beta_S_PIE",3.55732675968171,19
"Kaua'i Island","beta_S_PIE",1.81881595278002,19
"Kaua'i Island","beta_S_PIE",0.56387297052511,19
"Kaua'i Island","beta_S_PIE",1.5059023289378,19
"Kaua'i Island","beta_S_PIE",3.55732675968171,19
"Kaua'i Island","beta_S_PIE",1.53281849343442,19
"Kaua'i Island","beta_S_PIE",3.43328528464343,19
"Maui Nui","beta_S_PIE",1.54177382306849,19
"Maui Nui","beta_S_PIE",0.930143650134143,19
"Maui Nui","beta_S_PIE",1.38338712139555,19
"Maui Nui","beta_S_PIE",1.27166547247741,19
"Maui Nui","beta_S_PIE",1.19224127564273,19
"Maui Nui","beta_S_PIE",2.10501445247568,19
"Maui Nui","beta_S_PIE",0.978327463196172,19
"O'ahu Island","beta_S_PIE",1.37929339154348,19
"O'ahu Island","beta_S_PIE",1.37069353098697,19
"O'ahu Island","beta_S_PIE",3.32473098024981,19
"O'ahu Island","beta_S_PIE",1.8090447980771,19
"O'ahu Island","beta_S_PIE",1.14594727597158,19
"O'ahu Island","beta_S_PIE",1.78550885672591,19
"O'ahu Island","beta_S_PIE",3.32473098024981,19
"Hawai'i Island","beta_S",12,20
"Hawai'i Island","beta_S",12,20
"Hawai'i Island","beta_S",1.5,20
"Hawai'i Island","beta_S",3,20
"Hawai'i Island","beta_S",2,20
"Hawai'i Island","beta_S",1.71428571428571,20
"Hawai'i Island","beta_S",4,20
"Kaua'i Island","beta_S",2,20
"Kaua'i Island","beta_S",30,20
"Kaua'i Island","beta_S",15,20
"Kaua'i Island","beta_S",1.875,20
"Kaua'i Island","beta_S",30,20
"Kaua'i Island","beta_S",10,20
"Kaua'i Island","beta_S",15,20
"Maui Nui","beta_S",2.14285714285714,20
"Maui Nui","beta_S",5,20
"Maui Nui","beta_S",2.5,20
"Maui Nui","beta_S",2.5,20
"Maui Nui","beta_S",3,20
"Maui Nui","beta_S",3,20
"Maui Nui","beta_S",7.5,20
"O'ahu Island","beta_S",3.28571428571429,20
"O'ahu Island","beta_S",1.91666666666667,20
"O'ahu Island","beta_S",7.66666666666667,20
"O'ahu Island","beta_S",4.6,20
"O'ahu Island","beta_S",5.75,20
"O'ahu Island","beta_S",5.75,20
"O'ahu Island","beta_S",23,20
"Hawai'i Island","beta_S_PIE",4.99458144149159,20
"Hawai'i Island","beta_S_PIE",4.99458144149159,20
"Hawai'i Island","beta_S_PIE",3.24846714593631,20
"Hawai'i Island","beta_S_PIE",2.89916906073818,20
"Hawai'i Island","beta_S_PIE",1.16527766748502,20
"Hawai'i Island","beta_S_PIE",1.60964717898441,20
"Hawai'i Island","beta_S_PIE",2.20894821720599,20
"Kaua'i Island","beta_S_PIE",0.390815518564405,20
"Kaua'i Island","beta_S_PIE",3.8364385234745,20
"Kaua'i Island","beta_S_PIE",3.50352443672672,20
"Kaua'i Island","beta_S_PIE",0.60811506296995,20
"Kaua'i Island","beta_S_PIE",3.8364385234745,20
"Kaua'i Island","beta_S_PIE",1.6530851155861,20
"Kaua'i Island","beta_S_PIE",3.7026646180973,20
"Maui Nui","beta_S_PIE",1.66500142202952,20
"Maui Nui","beta_S_PIE",1.71559602593984,20
"Maui Nui","beta_S_PIE",1.6025424214179,20
"Maui Nui","beta_S_PIE",1.26016240807096,20
"Maui Nui","beta_S_PIE",0.966818481002084,20
"Maui Nui","beta_S_PIE",0.969477837203084,20
"Maui Nui","beta_S_PIE",1.80623052458743,20
"O'ahu Island","beta_S_PIE",0.900573789770532,20
