"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",308,7.66666666666667,2.53616796259012,78
"Hawai'i Island",318,1.54545454545455,0.897191842377987,78
"O'ahu Island",320,4.2,2.51108021946977,78
"Kaua'i Island",409,7.66666666666667,2.75972857890367,78
"Hawai'i Island",458,8.5,2.21325032906294,78
"Kaua'i Island",460,11.5,5.18228125500836,78
"O'ahu Island",461,21,7.84419009761556,78
"Kaua'i Island",480,23,5.35983852225911,78
"O'ahu Island",1,2.125,1.78674944527919,79
"Maui Nui",30,4.25,1.74280988520856,79
"Maui Nui",41,4.25,2.77055587140481,79
"Maui Nui",42,2.42857142857143,1.25205139763725,79
"O'ahu Island",50,2.125,3.12498256952909,79
"Hawai'i Island",51,16,5.51404837931003,79
"Hawai'i Island",124,2.66666666666667,3.10476739436131,79
"Maui Nui",156,2.83333333333333,1.5461907983333,79
"Maui Nui",158,2.83333333333333,1.41375722235196,79
"Maui Nui",180,8.5,1.92420192239664,79
"Kaua'i Island",196,1.33333333333333,0.770935251045359,79
"Maui Nui",224,1.54545454545455,0.636267762009867,79
"Hawai'i Island",228,2.66666666666667,1.40206549565656,79
"O'ahu Island",229,17,5.55450204302078,79
"Kaua'i Island",230,3.42857142857143,1.93651205932464,79
"Kaua'i Island",295,8,2.62526257021311,79
"O'ahu Island",300,4.25,1.89490850715581,79
"Kaua'i Island",304,24,5.44165774725115,79
"Kaua'i Island",308,8,2.57488317691738,79
"O'ahu Island",314,8.5,2.98892377240649,79
"O'ahu Island",320,3.4,1.7781058382909,79
"Hawai'i Island",370,2.66666666666667,2.8322315765864,79
"Hawai'i Island",390,3.2,2.29017570377335,79
"Kaua'i Island",409,8,2.80185649984317,79
"Hawai'i Island",433,4,4.21263986684595,79
"O'ahu Island",461,17,5.55450204302078,79
"Hawai'i Island",469,16,5.51404837931003,79
"Kaua'i Island",480,24,5.44165774725115,79
"Hawai'i Island",9,13,2.41753004949738,80
"Maui Nui",30,3.5,1.81637917446854,80
"Maui Nui",39,2.33333333333333,1.49194797603226,80
"Maui Nui",45,1.75,0.857334596893752,80
"O'ahu Island",50,3.375,3.35476731597675,80
"Hawai'i Island",73,2.6,1.08640840183535,80
"O'ahu Island",143,1.92857142857143,1.72067093663706,80
"Maui Nui",148,2.8,1.57416710865984,80
"Maui Nui",153,4.66666666666667,2.58912460619373,80
"Maui Nui",157,2.8,1.62393899348714,80
"O'ahu Island",173,3.85714285714286,4.75205308271302,80
"Maui Nui",178,7,2.1252238038292,80
"Hawai'i Island",189,3.25,1.35978902220036,80
"Kaua'i Island",195,3.7,1.37761749969193,80
"Kaua'i Island",196,2.05555555555556,0.891470316124842,80
"Kaua'i Island",230,5.28571428571429,2.23928405837565,80
"Hawai'i Island",243,6.5,1.74656377758012,80
"Kaua'i Island",287,1.94736842105263,0.748217518722125,80
"O'ahu Island",288,6.75,4.39455744562747,80
"O'ahu Island",296,5.4,2.74326635332431,80
"Kaua'i Island",308,12.3333333333333,2.97746395251554,80
"O'ahu Island",319,6.75,3.25807851067436,80
"O'ahu Island",320,5.4,1.908852679311,80
"Hawai'i Island",415,2.6,0.952913726397092,80
"Kaua'i Island",460,18.5,6.0840038420902,80
"Hawai'i Island",463,6.5,2.37681097641179,80
"Kaua'i Island",480,37,6.29245626738082,80
"Hawai'i Island",497,13,2.41753004949738,80
"Hawai'i Island",9,12,1.99420572549871,81
"Maui Nui",39,2,1.12238403513713,81
"Maui Nui",48,3,1.07162536094142,81
"O'ahu Island",143,1.57142857142857,1.06002223853596,81
"Maui Nui",147,2,1.33573574396457,81
"Maui Nui",151,6,2.83481736879893,81
"Kaua'i Island",194,2.66666666666667,0.661056464545802,81
"Kaua'i Island",195,4,1.50468881024955,81
"Hawai'i Island",213,12,1.99420572549871,81
"Kaua'i Island",230,5.71428571428571,2.4458354124868,81
"Hawai'i Island",253,12,1.99420572549871,81
"Hawai'i Island",266,3,1.01674180073406,81
"Hawai'i Island",274,6,1.10362703201059,81
"O'ahu Island",285,4.4,2.55404326652488,81
"Kaua'i Island",287,2.10526315789474,0.817233033338811,81
"O'ahu Island",288,5.5,2.7072745414026,81
"O'ahu Island",300,5.5,1.25319947081409,81
"Kaua'i Island",308,13.3333333333333,3.25210495168172,81
"O'ahu Island",314,11,1.97672746506672,81
"O'ahu Island",319,5.5,2.007144772818,81
"Hawai'i Island",346,1.33333333333333,0.395970189777105,81
"Maui Nui",362,2.4,2.41230782974349,81
"Maui Nui",388,4,1.1033612451372,81
"Maui Nui",407,3,1.24336532253938,81
"Kaua'i Island",409,13.3333333333333,3.5387746825665,81
"Kaua'i Island",460,20,6.64519179290011,81
"O'ahu Island",461,22,3.67347499610812,81
"Hawai'i Island",472,12,1.99420572549871,81
"Hawai'i Island",13,1.71428571428571,0.981715657039819,82
"Maui Nui",20,2.2,0.979642241007362,82
"Maui Nui",25,1.375,0.777847113829216,82
"Maui Nui",40,1.83333333333333,1.71295319104633,82
"Maui Nui",49,2.75,0.827217229572223,82
"Hawai'i Island",102,12,2.28458712274381,82
"Hawai'i Island",111,6,1.62814621034861,82
"O'ahu Island",141,3.5,3.601541683249,82
"O'ahu Island",143,2,2.16031493118764,82
"Maui Nui",151,5.5,3.0523194039715,82
"Maui Nui",154,2.75,1.28239722786662,82
"Maui Nui",161,1.83333333333333,1.08431822929431,82
"Kaua'i Island",194,2.46666666666667,0.644874136030504,82
"Kaua'i Island",195,3.7,1.46785478782231,82
"O'ahu Island",229,28,7.48650603255022,82
"Hawai'i Island",269,12,2.28458712274381,82
"Hawai'i Island",274,6,1.26432898742823,82
"O'ahu Island",285,5.6,5.20511514097426,82
"Kaua'i Island",287,1.94736842105263,0.797227581265774,82
"Kaua'i Island",295,12.3333333333333,3.23456715285544,82
"Kaua'i Island",304,37,6.70462741748195,82
"Kaua'i Island",308,12.3333333333333,3.17249506430168,82
"O'ahu Island",319,7,4.09054137181374,82
"O'ahu Island",320,5.6,2.39657848386317,82
"Hawai'i Island",372,4,1.85380838969405,82
"Hawai'i Island",432,3,1.07732572592238,82
"O'ahu Island",461,28,7.48650603255022,82
"Kaua'i Island",480,37,6.70462741748195,82
"O'ahu Island",1,3.5,2.26923659576388,83
"Hawai'i Island",5,2.8,1.13949482120613,83
"Maui Nui",26,3,0.885709040531537,83
"Maui Nui",31,1.8,1.26694687011774,83
"Hawai'i Island",107,2.8,1.94382101936882,83
"Hawai'i Island",108,7,2.96066401351943,83
"O'ahu Island",141,3.5,3.39367711917612,83
"Maui Nui",146,2.25,1.46827833913409,83
"Maui Nui",151,4.5,1.97657862268138,83
"Maui Nui",155,1.5,0.736583528236114,83
"Maui Nui",171,1.8,0.83339544016128,83
"O'ahu Island",173,4,5.6218933447934,83
"Hawai'i Island",181,2.8,1.56740092786787,83
"Kaua'i Island",194,1.73333333333333,0.528897245137322,83
"Kaua'i Island",195,2.6,1.20386957727845,83
"Kaua'i Island",230,3.71428571428571,1.95686099615163,83
"Hawai'i Island",254,14,3.20695842019002,83
"Hawai'i Island",277,7,2.06101236456754,83
"O'ahu Island",285,5.6,4.90469962870628,83
"O'ahu Island",288,7,5.19895986573881,83
"Kaua'i Island",295,8.66666666666667,2.65284892163204,83
"Kaua'i Island",304,26,5.4988388782437,83
"Kaua'i Island",308,8.66666666666667,2.6019401398997,83
"O'ahu Island",319,7,3.85445397539991,83
"O'ahu Island",320,5.6,2.25825890141001,83
"Maui Nui",388,3,0.769319489233029,83
"Hawai'i Island",410,2,0.63630690419703,83
"Kaua'i Island",480,26,5.4988388782437,83
"Maui Nui",24,3,0.981814133735518,84
"Maui Nui",31,3,1.98527203301043,84
"Maui Nui",45,1.875,0.704674865543019,84
"Hawai'i Island",90,3.4,0.932107582857942,84
"Hawai'i Island",125,3.4,1.94716126085834,84
"O'ahu Island",141,2.875,3.49035217624881,84
"Maui Nui",154,3.75,1.30127267017662,84
"Maui Nui",166,3,1.45323059824857,84
"Maui Nui",167,2.5,1.9951888682568,84
"O'ahu Island",173,3.28571428571429,5.78204318842273,84
"Kaua'i Island",194,1.8,0.488821716716233,84
"Kaua'i Island",195,2.7,1.1126501392816,84
"Hawai'i Island",226,2.125,1.96189257860106,84
"Kaua'i Island",230,3.85714285714286,1.80858599720163,84
"O'ahu Island",288,5.75,5.34706168099368,84
"Hawai'i Island",289,3.4,3.91866778687921,84
"Maui Nui",294,3,2.1877232010256,84
"Kaua'i Island",295,9,2.45183762249374,84
"Kaua'i Island",304,27,5.08218162435533,84
"O'ahu Island",314,11.5,3.90417873052139,84
"O'ahu Island",319,5.75,3.96425509818507,84
"O'ahu Island",320,4.6,2.32258950815663,84
"Hawai'i Island",363,3.4,2.18265666542441,84
"Hawai'i Island",367,5.66666666666667,2.72174229097876,84
"Hawai'i Island",417,4.25,1.55680861696263,84
"Kaua'i Island",460,13.5,4.91382239540748,84
"O'ahu Island",461,23,7.25537698057094,84
"Kaua'i Island",480,27,5.08218162435533,84
"Maui Nui",19,7.5,4.0937473347828,85
"Maui Nui",29,3.75,2.23896434814887,85
"Maui Nui",35,2.14285714285714,2.10700739516021,85
"Maui Nui",36,3.75,2.49376131302524,85
"Maui Nui",45,1.875,0.891588770081575,85
"Hawai'i Island",115,8,3.77013869398021,85
"Hawai'i Island",137,2,2.09014590175511,85
"O'ahu Island",143,1.64285714285714,1.42517921886624,85
"Maui Nui",145,3,1.20991794867986,85
"Maui Nui",162,3,1.1139928301253,85
"Kaua'i Island",195,3,1.06276306804808,85
"Hawai'i Island",226,2,1.70329159786979,85
"O'ahu Island",229,23,4.93891546342351,85
"Kaua'i Island",230,4.28571428571429,1.72749576471165,85
"O'ahu Island",285,4.6,3.4338613429128,85
"Kaua'i Island",287,1.57894736842105,0.577212430839668,85
"O'ahu Island",288,5.75,3.63987780247098,85
"O'ahu Island",296,4.6,2.27216379106974,85
"Kaua'i Island",304,30,4.85431560630978,85
"Kaua'i Island",308,10,2.29696466971826,85
"O'ahu Island",320,4.6,1.58104441268017,85
"Hawai'i Island",389,5.33333333333333,2.49359229971509,85
"Kaua'i Island",409,10,2.49943976000692,85
"O'ahu Island",461,23,4.93891546342351,85
"Kaua'i Island",480,30,4.85431560630978,85
"Hawai'i Island",498,16,3.85581260103515,85
"Hawai'i Island",499,16,3.85581260103515,85
"Hawai'i Island",501,8,3.21455350553339,85
"O'ahu Island",1,3.125,1.55912813963653,86
"Maui Nui",23,1.71428571428571,1.43221464519758,86
"Maui Nui",27,4,1.47573552856116,86
"Maui Nui",28,3,2.00137628830469,86
"Hawai'i Island",75,3.66666666666667,0.972202164045573,86
"Hawai'i Island",126,1.83333333333333,1.78701611459695,86
"Hawai'i Island",134,2.2,1.8473398869136,86
"O'ahu Island",143,1.78571428571429,1.39862463410564,86
"Maui Nui",145,2.4,0.903258316197642,86
"Maui Nui",160,2,1.08397688571745,86
"Maui Nui",165,2.4,1.0162751234232,86
"O'ahu Island",173,3.57142857142857,3.86264355522264,86
"Kaua'i Island",194,2.73333333333333,0.747091430961284,86
"Kaua'i Island",195,4.1,1.70052057077021,86
"Kaua'i Island",196,2.27777777777778,1.10042418243114,86
"Kaua'i Island",230,5.85714285714286,2.76415522154528,86
"O'ahu Island",285,5,3.36988008295654,86
"Kaua'i Island",287,2.15789473684211,0.923594018137947,86
"Hawai'i Island",292,1.57142857142857,0.517386748277146,86
"O'ahu Island",296,5,2.22982780610643,86
"Kaua'i Island",308,13.6666666666667,3.67535887219183,86
"O'ahu Island",319,6.25,2.64828606554219,86
"Hawai'i Island",334,11,2.032107786268,86
"Maui Nui",348,6,2.06991994157452,86
"Hawai'i Island",389,3.66666666666667,1.31418428547813,86
"Hawai'i Island",427,5.5,1.45372206390263,86
"O'ahu Island",461,25,4.84689135335876,86
"Kaua'i Island",480,41,7.76736018941828,86
"Maui Nui",28,4.25,1.53078083119191,87
"Maui Nui",31,3.4,1.43428728237914,87
"O'ahu Island",50,2.875,3.01102201258699,87
"Hawai'i Island",90,2.8,0.666858419993075,87
"Hawai'i Island",116,7,1.5886921182188,87
"Hawai'i Island",133,2,1.17337985545305,87
"O'ahu Island",143,1.64285714285714,1.54436286593081,87
"Maui Nui",150,4.25,0.866274080374075,87
"Maui Nui",151,8.5,2.23764835606006,87
"Maui Nui",161,2.83333333333333,0.794911207545769,87
"Maui Nui",174,1.54545454545455,0.528952577105786,87
"Kaua'i Island",194,2.13333333333333,0.56172261395261,87
"Kaua'i Island",196,1.77777777777778,0.827386210837043,87
"Kaua'i Island",230,4.57142857142857,2.07831121074341,87
"O'ahu Island",285,4.6,3.72102531004387,87
"O'ahu Island",296,4.6,2.4621783266193,87
"Kaua'i Island",304,32,5.84011767274249,87
"Kaua'i Island",308,10.6666666666667,2.76342641254106,87
"O'ahu Island",319,5.75,2.92424039892641,87
"O'ahu Island",320,4.6,1.71326261848883,87
"Hawai'i Island",347,7,2.78681242067051,87
"Hawai'i Island",363,2.8,1.56153967853098,87
"Maui Nui",364,4.25,1.75639217248167,87
"Hawai'i Island",405,7,2.55959381361866,87
"Kaua'i Island",460,16,5.64665002813183,87
"O'ahu Island",461,23,5.35194278636097,87
"Kaua'i Island",480,32,5.84011767274249,87
"Hawai'i Island",483,4.66666666666667,2.58879690953883,87
"O'ahu Island",1,3.125,2.09594134152001,88
"Hawai'i Island",4,1.83333333333333,1.37953201253292,88
"Hawai'i Island",7,1.83333333333333,1.98499700331203,88
"Maui Nui",29,5.5,2.02218631244989,88
"Maui Nui",30,5.5,1.70606173466498,88
"Hawai'i Island",116,5.5,2.41862916195493,88
"O'ahu Island",141,3.125,3.13451148599046,88
"Maui Nui",146,5.5,2.62917691409085,88
"Maui Nui",159,3.14285714285714,1.45171806196484,88
"Maui Nui",165,4.4,1.22950198386649,88
"O'ahu Island",173,3.57142857142857,5.19256506834283,88
"Maui Nui",175,2.75,1.18525732028819,88
"Maui Nui",177,3.66666666666667,1.20714740234165,88
"Kaua'i Island",195,3.7,1.37761749969193,88
"Kaua'i Island",196,2.05555555555556,0.891470316124842,88
"Hawai'i Island",206,2.75,2.83853005812766,88
"Kaua'i Island",230,5.28571428571429,2.23928405837565,88
"Hawai'i Island",253,11,4.83725832390985,88
"O'ahu Island",285,5,4.5301414311463,88
"Kaua'i Island",287,1.94736842105263,0.748217518722125,88
"Kaua'i Island",308,12.3333333333333,2.97746395251554,88
"O'ahu Island",314,12.5,3.50614850772198,88
"O'ahu Island",320,5,2.08580198299133,88
"Hawai'i Island",404,2.75,1.77038300333126,88
"Kaua'i Island",460,18.5,6.0840038420902,88
"O'ahu Island",461,25,6.51569278181894,88
"Kaua'i Island",480,37,6.29245626738082,88
"Hawai'i Island",497,11,4.83725832390985,88
"O'ahu Island",1,2.125,1.11494687912693,89
"Maui Nui",36,4.25,2.35374897120655,89
"O'ahu Island",50,2.125,1.95001575202845,89
"Hawai'i Island",87,2.5,1.855716977773,89
"Hawai'i Island",100,5,2.9691471644368,89
"Maui Nui",161,2.83333333333333,1.31396429966327,89
"Maui Nui",165,3.4,1.2848738949431,89
"Kaua'i Island",195,3.2,1.21332862317455,89
"Maui Nui",219,4.25,1.13767511542011,89
"Kaua'i Island",230,4.57142857142857,1.97223644738343,89
"Kaua'i Island",287,1.68421052631579,0.65898824022576,89
"O'ahu Island",288,4.25,2.55441150906541,89
"Kaua'i Island",295,10.6666666666667,2.67369289026349,89
"O'ahu Island",296,3.4,1.59457038212934,89
"Kaua'i Island",304,32,5.54204436354401,89
"Kaua'i Island",308,10.6666666666667,2.62238410797294,89
"O'ahu Island",314,8.5,1.86511390323795,89
"O'ahu Island",319,4.25,1.8938137339372,89
"Maui Nui",345,2.83333333333333,1.40084484242768,89
"Maui Nui",364,4.25,2.90326339463021,89
"Hawai'i Island",392,1.66666666666667,1.74957327416878,89
"Hawai'i Island",402,1.66666666666667,1.27318287960161,89
"Hawai'i Island",403,1.25,1.82079588980733,89
"Kaua'i Island",409,10.6666666666667,2.85354458946982,89
"Hawai'i Island",417,1.25,1.04079407673562,89
"Maui Nui",459,17,3.92334486049882,89
"O'ahu Island",461,17,3.46605660594034,89
"Hawai'i Island",478,5,2.9691471644368,89
"O'ahu Island",1,2.625,1.85563329330951,90
"Maui Nui",45,2.5,0.843197303226651,90
"Maui Nui",48,5,1.40098679312282,90
"Hawai'i Island",91,3.6,1.64226015965895,90
"Hawai'i Island",130,3,3.15430830774362,90
"O'ahu Island",141,2.625,2.77512722156944,90
"Maui Nui",165,4,1.28741885319809,90
"Maui Nui",166,4,1.73890141585423,90
"O'ahu Island",173,3,4.59721673866363,90
"Maui Nui",178,10,2.0901792446432,90
"Kaua'i Island",194,2.26666666666667,0.524128308200359,90
"Hawai'i Island",200,6,3.2610537307466,90
"Maui Nui",224,1.81818181818182,0.652191715460703,90
"Hawai'i Island",226,2.25,2.36165986880629,90
"Kaua'i Island",287,1.78947368421053,0.647955190126789,90
"O'ahu Island",296,4.2,2.65388239116959,90
"Kaua'i Island",304,34,5.44925719469749,90
"Kaua'i Island",308,11.3333333333333,2.57847908285125,90
"O'ahu Island",314,10.5,3.10415457404834,90
"O'ahu Island",319,5.25,3.15192040249711,90
"Maui Nui",348,10,2.62217769182177,90
"Hawai'i Island",368,2.25,1.89949469423844,90
"Kaua'i Island",409,11.3333333333333,2.80576938121347,90
"Hawai'i Island",428,9,4.9022618529889,90
"Hawai'i Island",435,9,4.91580537493038,90
"Kaua'i Island",460,17,5.26873772344499,90
"O'ahu Island",461,21,5.768642573819,90
"Kaua'i Island",480,34,5.44925719469749,90
"O'ahu Island",1,3.125,1.49207682610697,91
"Maui Nui",20,4,1.21824486010578,91
"Maui Nui",24,4,1.20323547070719,91
"Maui Nui",37,1.81818181818182,0.961019328541656,91
"O'ahu Island",50,3.125,2.60960711995855,91
"Hawai'i Island",74,4.33333333333333,2.04973463256929,91
"Hawai'i Island",84,2.6,1.4948068114739,91
"O'ahu Island",141,3.125,2.23142311130745,91
"O'ahu Island",143,1.78571428571429,1.3384758775875,91
"Maui Nui",145,4,1.17192942144341,91
"Maui Nui",159,2.85714285714286,1.55687530531907,91
"Maui Nui",171,4,1.60042043510827,91
"Maui Nui",174,1.81818181818182,0.897267548504369,91
"Kaua'i Island",194,2.8,0.634579573313856,91
"Kaua'i Island",195,4.2,1.44442242741601,91
"Kaua'i Island",196,2.33333333333333,0.934700465313713,91
"O'ahu Island",229,25,4.63844765747786,91
"Kaua'i Island",230,6,2.34787385903289,91
"Kaua'i Island",287,2.21052631578947,0.784500897287873,91
"O'ahu Island",296,5,2.13393261985251,91
"Hawai'i Island",322,2.6,1.75357458793209,91
"Hawai'i Island",417,3.25,1.74081115425586,91
"Hawai'i Island",418,2.6,2.81647763302046,91
"Kaua'i Island",460,21,6.37903598057185,91
"O'ahu Island",461,25,4.63844765747786,91
"Kaua'i Island",480,42,6.5975969078295,91
"Hawai'i Island",504,13,4.96613558629204,91
"Hawai'i Island",513,6.5,4.72723713246393,91
"Hawai'i Island",10,3.83333333333333,2.04023368402737,92
"Maui Nui",15,2.45454545454545,0.839648367914475,92
"O'ahu Island",50,4,4.06922330899216,92
"Hawai'i Island",116,11.5,3.08848134843638,92
"Hawai'i Island",123,3.28571428571429,4.34452812429848,92
"O'ahu Island",141,4,3.47951186495088,92
"O'ahu Island",143,2.28571428571429,2.08711771130103,92
"Maui Nui",155,4.5,2.00665733054806,92
"O'ahu Island",173,4.57142857142857,5.7640853592595,92
"Maui Nui",175,3.375,1.80323546853239,92
"Maui Nui",179,4.5,2.44798074100939,92
"Maui Nui",180,13.5,2.86572931759312,92
"Hawai'i Island",189,5.75,3.47435849556245,92
"Kaua'i Island",195,3.6,1.18157810523518,92
"Kaua'i Island",196,2,0.764611227162658,92
"Hawai'i Island",200,7.66666666666667,3.76780717791105,92
"Maui Nui",219,6.75,1.65625339653667,92
"Hawai'i Island",227,1.76923076923077,2.00309691752268,92
"Hawai'i Island",275,7.66666666666667,3.2469454212195,92
"Kaua'i Island",287,1.89473684210526,0.641743762890033,92
"O'ahu Island",300,8,2.46747163997395,92
"Kaua'i Island",304,36,5.39701953216313,92
"O'ahu Island",320,6.4,2.31537602595931,92
"Maui Nui",348,13.5,3.80987987155178,92
"Kaua'i Island",409,12,2.77887271826504,92
"Kaua'i Island",460,18,5.21823055644116,92
"O'ahu Island",461,32,7.23284328165413,92
"Kaua'i Island",480,36,5.39701953216313,92
"Maui Nui",37,1.63636363636364,0.876926322412323,93
"Maui Nui",46,6,2.70629106320779,93
"Maui Nui",49,4.5,0.93868016265716,93
"Hawai'i Island",74,2.33333333333333,0.899297440993563,93
"Hawai'i Island",100,7,2.17883473958843,93
"Hawai'i Island",115,3.5,2.13042230250125,93
"Hawai'i Island",138,1.16666666666667,1.51153847446524,93
"O'ahu Island",141,3.625,3.83225830623413,93
"O'ahu Island",143,2.07142857142857,2.2987058230177,93
"Maui Nui",155,3,1.29073163580497,93
"Maui Nui",171,3.6,1.46037729397467,93
"O'ahu Island",173,4.14285714285714,6.34843761229037,93
"Maui Nui",176,3.6,1.84444951746021,93
"Kaua'i Island",194,2.06666666666667,0.588491945750222,93
"Kaua'i Island",195,3.1,1.3395183213294,93
"Kaua'i Island",196,1.72222222222222,0.866815949737558,93
"O'ahu Island",300,7.25,2.71761932555468,93
"Kaua'i Island",304,31,6.11843306157591,93
"Kaua'i Island",308,10.3333333333333,2.89511966593363,93
"O'ahu Island",319,7.25,4.35258356776425,93
"O'ahu Island",320,5.8,2.55010454107568,93
"Maui Nui",388,6,1.34809558553703,93
"Kaua'i Island",460,15.5,5.91574556460031,93
"O'ahu Island",461,29,7.96609548109706,93
"Kaua'i Island",480,31,6.11843306157591,93
"Hawai'i Island",486,7,2.17883473958843,93
"Hawai'i Island",490,3.5,1.7550672530208,93
"Hawai'i Island",506,7,2.17883473958843,93
"O'ahu Island",1,3.5,1.71834522320612,94
"Maui Nui",45,3.125,0.751989338136289,94
"O'ahu Island",50,3.5,3.00534520110827,94
"Hawai'i Island",100,10,3.30167396271728,94
"Hawai'i Island",102,10,3.30167396271728,94
"Hawai'i Island",110,10,3.30167396271728,94
"O'ahu Island",141,3.5,2.56981086843312,94
"O'ahu Island",143,2,1.5414512110814,94
"Maui Nui",151,12.5,3.30520664718436,94
"Maui Nui",153,8.33333333333333,2.27098510432012,94
"Maui Nui",171,5,1.39359199626344,94
"O'ahu Island",173,4,4.25709403436978,94
"Maui Nui",175,3.125,1.10684230826341,94
"Maui Nui",177,4.16666666666667,1.12728417226492,94
"Kaua'i Island",195,2.7,1.27096868965553,94
"Kaua'i Island",196,1.5,0.822456784851651,94
"Maui Nui",219,6.25,1.01662337752472,94
"Kaua'i Island",295,9,2.80070863274329,94
"Kaua'i Island",308,9,2.74696238910403,94
"O'ahu Island",314,14,2.87449530229985,94
"Hawai'i Island",324,5,1.83840840961552,94
"Hawai'i Island",370,1.66666666666667,1.69586927961832,94
"Hawai'i Island",404,2.5,1.20837612439343,94
"Kaua'i Island",409,9,2.98910431888026,94
"Hawai'i Island",415,2,1.30141523569285,94
"Kaua'i Island",460,13.5,5.61300824994588,94
"O'ahu Island",461,28,5.34185253457402,94
"Kaua'i Island",480,27,5.80532324731372,94
"O'ahu Island",1,3.5,2.26923659576388,95
"Hawai'i Island",3,8,2.48679079320806,95
"O'ahu Island",141,3.5,3.39367711917612,95
"Maui Nui",146,3.25,1.96530438763751,95
"Maui Nui",149,2.6,1.11425775057446,95
"Maui Nui",153,4.33333333333333,1.8178213256239,95
"Maui Nui",154,3.25,1.11154773708579,95
"O'ahu Island",173,4,5.6218933447934,95
"Maui Nui",176,2.6,1.40888080749264,95
"Kaua'i Island",194,2.06666666666667,0.64564681254768,95
"Kaua'i Island",195,3.1,1.46961354486001,95
"Kaua'i Island",196,1.72222222222222,0.951001894002274,95
"Hawai'i Island",200,2.66666666666667,1.51688599404301,95
"Hawai'i Island",204,2.66666666666667,1.60990588541017,95
"Hawai'i Island",214,8,2.48679079320806,95
"Hawai'i Island",252,8,2.48679079320806,95
"O'ahu Island",285,5.6,4.90469962870628,95
"O'ahu Island",288,7,5.19895986573881,95
"Kaua'i Island",295,10.3333333333333,3.23844275267035,95
"Kaua'i Island",304,31,6.71266078069572,95
"Kaua'i Island",308,10.3333333333333,3.17629629046363,95
"O'ahu Island",319,7,3.85445397539991,95
"O'ahu Island",320,5.6,2.25825890141001,95
"Maui Nui",364,3.25,2.07665895972752,95
"Maui Nui",407,3.25,1.16040393166502,95
"Hawai'i Island",416,1.14285714285714,0.723760154629729,95
"Hawai'i Island",426,1.33333333333333,0.669833098312811,95
"Kaua'i Island",480,31,6.71266078069572,95
"O'ahu Island",1,2.75,1.89224646544322,96
"Maui Nui",28,7,2.96057584679138,96
"Maui Nui",39,4.66666666666667,1.71344990104196,96
"Maui Nui",45,3.5,0.984618702398832,96
"Hawai'i Island",74,4,1.95931658483618,96
"Hawai'i Island",87,6,2.96691815069573,96
"Hawai'i Island",91,2.4,1.4582206411737,96
"Hawai'i Island",135,3,2.15277936399433,96
"Maui Nui",167,4.66666666666667,2.78781090480611,96
"O'ahu Island",173,3.14285714285714,4.68792360860155,96
"Maui Nui",174,2.54545454545455,1.02301008215402,96
"Kaua'i Island",195,3.5,1.09704886068238,96
"Kaua'i Island",196,1.94444444444444,0.709911492018376,96
"Hawai'i Island",201,4,2.72165291690488,96
"Maui Nui",224,2.54545454545455,0.761577578740872,96
"Kaua'i Island",230,5,1.78322649467983,96
"O'ahu Island",285,4.4,4.08987787073651,96
"Kaua'i Island",287,1.84210526315789,0.595833877429886,96
"Maui Nui",294,5.6,3.0568327107023,96
"O'ahu Island",300,5.5,2.00679168222357,96
"Kaua'i Island",304,35,5.01092065146354,96
"O'ahu Island",314,11,3.16540209863149,96
"O'ahu Island",319,5.5,3.21411038618865,96
"O'ahu Island",320,4.4,1.88309250442452,96
"Hawai'i Island",329,4,3.95969125289991,96
"Hawai'i Island",398,2,1.68394360737132,96
"Kaua'i Island",409,11.6666666666667,2.58007417033784,96
"Kaua'i Island",480,35,5.01092065146354,96
"Hawai'i Island",137,1.25,0.998855096742604,97
"O'ahu Island",141,2.625,2.85889014680769,97
"Maui Nui",151,8,2.48017501696789,97
"Maui Nui",158,2.66666666666667,0.969787049782152,97
"Maui Nui",163,3.2,1.39628768563642,97
"Maui Nui",164,2.28571428571429,0.858670513450654,97
"O'ahu Island",173,3,4.73597661928884,97
"Maui Nui",179,2.66666666666667,1.12752198323272,97
"Kaua'i Island",194,2.06666666666667,0.531594246142475,97
"Kaua'i Island",195,3.1,1.21000845867714,97
"Kaua'i Island",196,1.72222222222222,0.783008798459562,97
"Hawai'i Island",212,10,1.84264556143868,97
"Hawai'i Island",217,10,1.84264556143868,97
"O'ahu Island",229,21,5.94276013242367,97
"Kaua'i Island",230,4.42857142857143,1.96683959997702,97
"O'ahu Island",288,5.25,4.37969041009349,97
"Hawai'i Island",293,2,0.79536068179287,97
"Kaua'i Island",304,31,5.52687905829408,97
"O'ahu Island",314,10.5,3.19784868129253,97
"O'ahu Island",320,4.2,1.90239492310606,97
"Maui Nui",348,8,1.7548027387173,97
"Maui Nui",388,5.33333333333333,0.965328146003035,97
"Hawai'i Island",401,5,1.8333487209978,97
"Kaua'i Island",409,10.3333333333333,2.84573612170867,97
"O'ahu Island",461,21,5.94276013242367,97
"Hawai'i Island",463,5,1.81160941390346,97
"Kaua'i Island",480,31,5.52687905829408,97
"Hawai'i Island",500,10,1.84264556143868,97
"O'ahu Island",1,2.875,1.01919052485693,98
"Maui Nui",40,2.66666666666667,2.55410937910437,98
"Maui Nui",48,4,1.72044927286197,98
"O'ahu Island",50,2.875,1.78254015056344,98
"Hawai'i Island",77,7,2.52923620314306,98
"Hawai'i Island",101,14,4.76091520591634,98
