"geo_entity2","PlotID","beta_S","beta_ENS_PIE","Iteration"
"Maui Nui",294,3.2,1.64046810556592,78
"Kaua'i Island",295,8.33333333333333,1.50474407519146,78
"O'ahu Island",300,3.25,0.834454165806749,78
"Kaua'i Island",304,25,3.55459066786009,78
"Kaua'i Island",308,8.33333333333333,1.5316395373173,78
"O'ahu Island",314,6.5,1.30016915683714,78
"O'ahu Island",319,3.25,0.817572951179595,78
"Hawai'i Island",394,2.66666666666667,1.68928409226874,78
"Kaua'i Island",409,8.33333333333333,1.73362766013595,78
"O'ahu Island",437,13,2.42099761029933,78
"Hawai'i Island",489,8,2.13129733173102,78
"Hawai'i Island",495,8,2.13129733173102,78
"Hawai'i Island",500,8,2.13129733173102,78
"O'ahu Island",1,2.57142857142857,1.48028909934119,79
"Maui Nui",22,4.66666666666667,2.30015509935836,79
"Maui Nui",46,4.66666666666667,1.942534315306,79
"Hawai'i Island",94,5.33333333333333,2.37205397669281,79
"Hawai'i Island",114,16,4.5199768689737,79
"O'ahu Island",143,1.5,1.76285634651307,79
"Maui Nui",149,2.8,1.04706195503983,79
"Maui Nui",165,2.8,0.863626506948737,79
"Maui Nui",166,2.8,1.16649010690799,79
"Kaua'i Island",194,2.46666666666667,0.524402661885476,79
"Kaua'i Island",195,4.11111111111111,1.42889882423014,79
"O'ahu Island",229,18,4.27595445406513,79
"O'ahu Island",285,6,3.46307769587046,79
"Kaua'i Island",287,2.3125,0.815978748555099,79
"Kaua'i Island",295,12.3333333333333,2.17918638069948,79
"O'ahu Island",296,3.6,2.32662227647661,79
"Kaua'i Island",308,12.3333333333333,2.21813667512732,79
"Hawai'i Island",311,2.66666666666667,1.81950815295448,79
"O'ahu Island",319,4.5,1.44399345428818,79
"Hawai'i Island",322,3.2,1.56442797904824,79
"Hawai'i Island",325,2.66666666666667,1.28740113732641,79
"Maui Nui",345,2.33333333333333,1.0269269806097,79
"Maui Nui",349,7,1.52481407564768,79
"Hawai'i Island",363,4,3.10169974154736,79
"Kaua'i Island",409,12.3333333333333,2.51065802381809,79
"Kaua'i Island",460,18.5,4.96829601069028,79
"O'ahu Island",461,18,4.27595445406513,79
"Hawai'i Island",513,8,2.25998843448685,79
"O'ahu Island",1,2,0.563623753714968,80
"Hawai'i Island",4,1.33333333333333,0.653886139335141,80
"Maui Nui",35,3.28571428571429,1.50673402324248,80
"O'ahu Island",50,2.8,1.05215414435546,80
"Hawai'i Island",100,8,1.71623769188007,80
"Maui Nui",144,3.83333333333333,1.00395253522853,80
"Maui Nui",161,3.83333333333333,0.995517367154212,80
"Maui Nui",162,4.6,0.796623164519239,80
"Maui Nui",163,4.6,1.59878960358517,80
"O'ahu Island",173,2.8,1.30724266144902,80
"Maui Nui",177,3.83333333333333,0.955777606836232,80
"Kaua'i Island",194,2.6,0.413846055178113,80
"Kaua'i Island",195,4.33333333333333,1.12765282222277,80
"Kaua'i Island",196,2.29411764705882,0.617254750486648,80
"Hawai'i Island",241,8,1.71623769188007,80
"Hawai'i Island",248,8,1.71623769188007,80
"Hawai'i Island",283,8,1.71623769188007,80
"O'ahu Island",285,4.66666666666667,1.31857543990683,80
"Kaua'i Island",287,2.4375,0.643950938358221,80
"O'ahu Island",296,2.8,0.885867214403074,80
"Kaua'i Island",304,39,4.06251766742886,80
"Kaua'i Island",308,13,1.75050048286713,80
"O'ahu Island",314,7,0.874341950448698,80
"Maui Nui",345,3.83333333333333,1.15754899320652,80
"Kaua'i Island",409,13,1.98135134425634,80
"Hawai'i Island",421,1.6,0.566891946576192,80
"O'ahu Island",437,14,1.62808028592997,80
"Hawai'i Island",473,8,1.71623769188007,80
"Hawai'i Island",9,7,1.64799969626692,81
"Maui Nui",30,3.5,1.43431741551164,81
"Maui Nui",40,2.33333333333333,1.66990420996194,81
"Maui Nui",46,4.66666666666667,2.3249975478248,81
"O'ahu Island",50,4,1.48743357681868,81
"Hawai'i Island",74,2.33333333333333,0.680199320619863,81
"O'ahu Island",143,1.66666666666667,0.948894394602658,81
"Maui Nui",149,2.8,1.25321671730919,81
"Maui Nui",154,3.5,1.25016873832373,81
"Maui Nui",157,2.8,1.28235558567697,81
"O'ahu Island",173,4,1.84805300451505,81
"Maui Nui",179,2.8,1.42298942708219,81
"Kaua'i Island",195,2.55555555555556,1.17101094375106,81
"Kaua'i Island",196,1.35294117647059,0.640988124764701,81
"Hawai'i Island",197,2.33333333333333,0.944853159193032,81
"Kaua'i Island",218,23,4.21872100525052,81
"Kaua'i Island",230,3.83333333333333,2.15697842313602,81
"Hawai'i Island",245,7,1.64799969626692,81
"Kaua'i Island",282,11.5,3.85263364529077,81
"O'ahu Island",288,10,2.06009389899887,81
"O'ahu Island",296,4,1.2523532282555,81
"Kaua'i Island",308,7.66666666666667,1.81780702542682,81
"O'ahu Island",319,5,0.777259756489653,81
"Hawai'i Island",416,1.16666666666667,0.467993786057081,81
"O'ahu Island",437,20,2.30162214922632,81
"Kaua'i Island",460,11.5,4.07161717936721,81
"Hawai'i Island",470,7,1.64799969626692,81
"Hawai'i Island",496,7,1.64799969626692,81
"O'ahu Island",1,3,1.18985487036763,82
"Maui Nui",15,1.66666666666667,0.7242019566745,82
"Maui Nui",41,3.75,2.88706611170202,82
"Hawai'i Island",87,7,0.972531551454798,82
"O'ahu Island",141,3,1.42587241547939,82
"O'ahu Island",143,1.75,1.41698213584805,82
"Maui Nui",158,2.5,1.47320998249956,82
"Maui Nui",160,2.5,1.395992384678,82
"Maui Nui",162,3,1.07102959761427,82
"Maui Nui",169,3,1.23318990825463,82
"Maui Nui",178,7.5,2.10676385960561,82
"Hawai'i Island",182,2.33333333333333,0.899932046534256,82
"Kaua'i Island",194,2.66666666666667,0.366829229112578,82
"Kaua'i Island",196,2.35294117647059,0.547128772774319,82
"Hawai'i Island",221,14,1.55605048232768,82
"Hawai'i Island",248,14,1.55605048232768,82
"Hawai'i Island",265,2.8,0.458599962845619,82
"Kaua'i Island",282,20,3.28849574096364,82
"Kaua'i Island",287,2.5,0.570792021208472,82
"O'ahu Island",288,10.5,3.07633417338638,82
"Kaua'i Island",295,13.3333333333333,1.52438063004951,82
"O'ahu Island",296,4.2,1.87013661615395,82
"Hawai'i Island",303,3.5,0.90322952346611,82
"Kaua'i Island",304,40,3.60097723671131,82
"Kaua'i Island",308,13.3333333333333,1.55162707160512,82
"O'ahu Island",314,10.5,1.84580586118133,82
"O'ahu Island",461,21,3.43700783509375,82
"Hawai'i Island",505,14,1.55605048232768,82
"Maui Nui",22,4,2.75439122048302,83
"Maui Nui",37,1.09090909090909,0.77029461436641,83
"Maui Nui",47,3,1.12065011996901,83
"O'ahu Island",50,4.8,2.06177920569823,83
"Hawai'i Island",86,11,2.20059337399044,83
"O'ahu Island",141,3.42857142857143,1.32354510979024,83
"O'ahu Island",143,2,1.31529283840677,83
"Maui Nui",155,2,1.19998009637132,83
"Maui Nui",167,2,1.91778114020204,83
"Maui Nui",170,3,1.44941097526475,83
"Hawai'i Island",181,2.75,0.92046980463312,83
"Kaua'i Island",194,2.4,0.480257108340546,83
"Kaua'i Island",195,4,1.30861047685879,83
"Hawai'i Island",198,3.66666666666667,1.18625736566672,83
"Kaua'i Island",218,36,4.71444142847286,83
"Hawai'i Island",237,5.5,1.45580528968531,83
"O'ahu Island",285,8,2.58385279165506,83
"Kaua'i Island",287,2.25,0.747287576381509,83
"O'ahu Island",288,12,2.85556197529582,83
"Hawai'i Island",289,2.75,1.86147652751961,83
"Kaua'i Island",295,12,1.99573691324701,83
"Kaua'i Island",308,12,2.03140827254878,83
"O'ahu Island",314,12,1.71334215787277,83
"Maui Nui",364,4,1.65102830424628,83
"Hawai'i Island",367,3.66666666666667,1.36079458462661,83
"Hawai'i Island",458,5.5,1.10591719088092,83
"Kaua'i Island",460,18,4.55005218107584,83
"O'ahu Island",461,24,3.19035199998567,83
"O'ahu Island",1,2.57142857142857,1.56737585738862,84
"Hawai'i Island",14,4,1.62731626562198,84
"Maui Nui",22,2.66666666666667,2.40549065730394,84
"Maui Nui",28,2,1.77864784965751,84
"Maui Nui",48,2,0.982848757720403,84
"Hawai'i Island",100,4,1.62731626562198,84
"O'ahu Island",143,1.5,1.86656679347204,84
"Maui Nui",160,1.33333333333333,0.963343659124163,84
"Maui Nui",162,1.6,0.739093982832861,84
"Maui Nui",168,2,1.60199398982627,84
"Kaua'i Island",194,2.66666666666667,0.366829229112578,84
"Kaua'i Island",196,2.35294117647059,0.547128772774319,84
"Hawai'i Island",204,2,1.10657506062295,84
"Hawai'i Island",215,4,1.62731626562198,84
"Hawai'i Island",251,4,1.62731626562198,84
"Hawai'i Island",281,1.33333333333333,0.823192560057368,84
"Kaua'i Island",282,20,3.28849574096364,84
"Kaua'i Island",287,2.5,0.570792021208472,84
"O'ahu Island",288,9,4.05240339196631,84
"Kaua'i Island",295,13.3333333333333,1.52438063004951,84
"O'ahu Island",300,4.5,1.56051450163196,84
"Kaua'i Island",304,40,3.60097723671131,84
"Kaua'i Island",308,13.3333333333333,1.55162707160512,84
"O'ahu Island",314,9,2.43144909206295,84
"O'ahu Island",319,4.5,1.52894490642793,84
"Maui Nui",349,4,1.59464290652366,84
"O'ahu Island",461,18,4.52751275516236,84
"Hawai'i Island",472,4,1.62731626562198,84
"O'ahu Island",1,2.71428571428571,0.708815932237179,85
"Maui Nui",28,3.25,1.72855200774166,85
"Maui Nui",39,2.16666666666667,1.00040918384873,85
"Maui Nui",47,3.25,0.951131511427396,85
"O'ahu Island",50,3.8,1.32319409140034,85
"Hawai'i Island",61,8,1.44847850826065,85
"Hawai'i Island",67,8,1.44847850826065,85
"Hawai'i Island",73,1.6,0.650928505140806,85
"O'ahu Island",143,1.58333333333333,0.844119344802313,85
"Maui Nui",153,4.33333333333333,1.94558696006092,85
"Maui Nui",159,1.85714285714286,1.03637765849124,85
"Kaua'i Island",195,3.88888888888889,1.21471798802361,85
"Kaua'i Island",196,2.05882352941176,0.664912492420503,85
"Maui Nui",219,3.25,1.02390394212084,85
"Kaua'i Island",230,5.83333333333333,2.23748591278675,85
"O'ahu Island",285,6.33333333333333,1.65824678875273,85
"Kaua'i Island",287,2.1875,0.693669871447265,85
"Kaua'i Island",295,11.6666666666667,1.85254326688799,85
"Kaua'i Island",304,35,4.37618138316925,85
"O'ahu Island",314,9.5,1.09957662468353,85
"O'ahu Island",319,4.75,0.69143626532222,85
"Hawai'i Island",396,2,0.871015431046561,85
"Maui Nui",407,4.33333333333333,1.59956879972659,85
"Hawai'i Island",411,2,0.472645824151685,85
"O'ahu Island",437,19,2.04748156553392,85
"Kaua'i Island",460,17.5,4.22358702496867,85
"Hawai'i Island",463,4,1.41612359461889,85
"Hawai'i Island",478,8,1.44847850826065,85
"Hawai'i Island",8,2.66666666666667,0.773819646997361,86
"Maui Nui",19,8,3.43654462933422,86
"Maui Nui",27,5.33333333333333,1.65940898568487,86
"Hawai'i Island",125,3.2,1.49704771709258,86
"O'ahu Island",141,2.28571428571429,1.41853142485855,86
"Maui Nui",155,2.66666666666667,1.32597633902856,86
"Maui Nui",156,2.66666666666667,1.40680783226389,86
"Maui Nui",167,2.66666666666667,2.11914549502348,86
"Maui Nui",171,3.2,1.38704165487714,86
"O'ahu Island",173,3.2,2.74548585763297,86
"Maui Nui",177,2.66666666666667,1.12198556536455,86
"Hawai'i Island",182,2.66666666666667,1.86263918968794,86
"Kaua'i Island",194,2.2,0.491593833908719,86
"Kaua'i Island",195,3.66666666666667,1.33950092614969,86
"Kaua'i Island",196,1.94117647058824,0.733216193542078,86
"Kaua'i Island",218,33,4.82572833657611,86
"Kaua'i Island",230,5.5,2.46733355558614,86
"O'ahu Island",288,8,3.06049591179422,86
"Kaua'i Island",295,11,2.04284734909236,86
"O'ahu Island",300,4,1.17854709676936,86
"O'ahu Island",319,4,1.15470479685162,86
"Hawai'i Island",389,5.33333333333333,1.56270152805433,86
"Hawai'i Island",410,2.28571428571429,0.712074289694593,86
"Hawai'i Island",432,5.33333333333333,2.91197015540858,86
"O'ahu Island",437,16,3.41931267386664,86
"Kaua'i Island",460,16.5,4.65745859318697,86
"O'ahu Island",461,16,3.41931267386664,86
"Hawai'i Island",494,16,3.22064384825307,86
"O'ahu Island",1,2,0.663070771121137,87
"Hawai'i Island",2,1.85714285714286,0.574252507023565,87
"Maui Nui",25,1.625,0.823979279814184,87
"Maui Nui",31,2.6,2.03502572561873,87
"Maui Nui",38,4.33333333333333,2.26800054526624,87
"Maui Nui",40,2.16666666666667,1.78172680028145,87
"Maui Nui",42,1.85714285714286,1.09942844079531,87
"Maui Nui",47,3.25,1.19510177309481,87
"O'ahu Island",50,2.8,1.23779854067131,87
"Hawai'i Island",107,2.6,1.31030613461365,87
"Maui Nui",144,2.16666666666667,1.13740914617994,87
"Kaua'i Island",194,2.4,0.309452578799581,87
"Kaua'i Island",195,4,0.843200193553314,87
"Hawai'i Island",209,13,2.16177171126091,87
"O'ahu Island",229,14,1.91534236008201,87
"Kaua'i Island",230,6,1.553157665677,87
"Hawai'i Island",256,13,2.16177171126091,87
"O'ahu Island",285,4.66666666666667,1.55122779683725,87
"Kaua'i Island",287,2.25,0.481513055403169,87
"Kaua'i Island",295,12,1.28594855481426,87
"O'ahu Island",300,3.5,0.660168107773952,87
"Kaua'i Island",304,36,3.0377396446697,87
"Kaua'i Island",308,12,1.30893331429729,87
"Hawai'i Island",331,2.6,0.692281081272868,87
"Hawai'i Island",361,3.25,1.23003383101862,87
"Hawai'i Island",435,6.5,1.99040360879879,87
"O'ahu Island",437,14,1.91534236008201,87
"O'ahu Island",461,14,1.91534236008201,87
"O'ahu Island",1,3.14285714285714,1.21358563823316,88
"Maui Nui",21,2.8,1.30586996267935,88
"Maui Nui",39,2.33333333333333,1.10161853950525,88
"Maui Nui",43,2.33333333333333,1.4094069248235,88
"O'ahu Island",50,4.4,2.26548144995858,88
"Hawai'i Island",87,5.5,2.80519392752103,88
"Hawai'i Island",90,2.2,1.05724642246126,88
"Hawai'i Island",115,5.5,4.38858264737289,88
"O'ahu Island",141,3.14285714285714,1.45431037723447,88
"O'ahu Island",143,1.83333333333333,1.44524278760722,88
"Maui Nui",144,2.33333333333333,0.996795255097989,88
"Maui Nui",160,2.33333333333333,1.03092551563294,88
"Maui Nui",172,3.5,1.61549320409106,88
"Kaua'i Island",194,2.33333333333333,0.399679466693898,88
"Kaua'i Island",195,3.88888888888889,1.08905152764568,88
"Hawai'i Island",202,2.75,1.38528095186224,88
"Kaua'i Island",218,35,3.92345142459721,88
"Maui Nui",219,3.5,1.12749021452745,88
"Kaua'i Island",230,5.83333333333333,2.0060108399076,88
"Hawai'i Island",259,2.75,1.48497812659002,88
"Hawai'i Island",281,3.66666666666667,2.27045210024574,88
"Kaua'i Island",287,2.1875,0.621907504976166,88
"O'ahu Island",296,4.4,1.90743509601064,88
"Kaua'i Island",304,35,3.92345142459721,88
"O'ahu Island",314,11,1.88261908227863,88
"Hawai'i Island",451,11,4.48831028403365,88
"Kaua'i Island",460,17.5,3.78664344073024,88
"O'ahu Island",461,22,3.5055563926682,88
"Maui Nui",28,3.25,1.53941167330563,89
"Maui Nui",30,3.25,1.08468298796518,89
"Hawai'i Island",88,3.66666666666667,0.654738147331588,89
"Maui Nui",155,2.16666666666667,0.907020067000418,89
"Maui Nui",161,2.16666666666667,0.799393072608977,89
"Maui Nui",166,2.6,1.05582615632005,89
"O'ahu Island",173,3,1.83719833088008,89
"Maui Nui",180,6.5,1.19535697251003,89
"Kaua'i Island",194,1.6,0.332878981334407,89
"Kaua'i Island",195,2.66666666666667,0.907032743368373,89
"Kaua'i Island",218,24,3.26770480439817,89
"Kaua'i Island",230,4,1.67073592861261,89
"Kaua'i Island",282,12,2.98414364368593,89
"O'ahu Island",285,5,1.85312541334222,89
"O'ahu Island",288,7.5,2.04799378775941,89
"Hawai'i Island",289,2.75,1.4574773419304,89
"Kaua'i Island",295,8,1.38329836072319,89
"O'ahu Island",296,3,1.2449974405507,89
"O'ahu Island",300,3.75,0.788649030199337,89
"Kaua'i Island",304,24,3.26770480439817,89
"O'ahu Island",319,3.75,0.772694464820158,89
"Hawai'i Island",328,2.2,0.344599024911362,89
"Hawai'i Island",347,5.5,1.66816490117243,89
"Maui Nui",365,4.33333333333333,2.10241833644092,89
"Hawai'i Island",421,2.2,0.569123999969554,89
"O'ahu Island",437,15,2.28810340425534,89
"Hawai'i Island",470,11,1.72299512455681,89
"Hawai'i Island",494,11,1.72299512455681,89
"Hawai'i Island",4,2.16666666666667,1.16143185584056,90
"Maui Nui",29,3.25,1.87553893074567,90
"O'ahu Island",50,2.2,1.7343198315402,90
"Hawai'i Island",101,13,3.04837953832532,90
"Maui Nui",145,2.6,1.01352583735118,90
"Maui Nui",152,2.6,1.4472225142129,90
"Maui Nui",168,3.25,2.0226582794803,90
"Kaua'i Island",195,2.66666666666667,1.13762714945598,90
"Kaua'i Island",196,1.41176470588235,0.622714499042479,90
"Kaua'i Island",218,24,4.09845149369799,90
"Maui Nui",224,1.44444444444444,0.735213452679582,90
"O'ahu Island",229,11,2.6836485341772,90
"Kaua'i Island",230,4,2.09548615070154,90
"Hawai'i Island",264,3.25,1.19835563974573,90
"Hawai'i Island",273,6.5,1.54572350276389,90
"Hawai'i Island",289,3.25,2.57861676065753,90
"Kaua'i Island",295,8,1.73497349733221,90
"O'ahu Island",296,2.2,1.46022052594936,90
"O'ahu Island",300,2.75,0.924983027401033,90
"Kaua'i Island",304,24,4.09845149369799,90
"O'ahu Island",319,2.75,0.906270391462622,90
"Hawai'i Island",346,1.85714285714286,0.92724597211929,90
"Maui Nui",348,6.5,1.76399708603153,90
"Maui Nui",364,4.33333333333333,1.82051474933614,90
"Kaua'i Island",409,8,1.99887681511237,90
"O'ahu Island",437,11,2.6836485341772,90
"O'ahu Island",461,11,2.6836485341772,90
"Hawai'i Island",474,13,3.04837953832532,90
"Hawai'i Island",16,5.25,0.696029172919755,91
"Maui Nui",22,4.66666666666667,2.89446998930203,91
"Maui Nui",24,2.8,0.991716949018653,91
"Maui Nui",38,4.66666666666667,2.23486725068345,91
"Hawai'i Island",77,10.5,0.857951272031069,91
"O'ahu Island",141,3,0.86585613798677,91
"O'ahu Island",143,1.75,0.860457546146676,91
"Maui Nui",149,2.8,1.31760219415122,91
"Maui Nui",156,2.33333333333333,1.33787787375082,91
"Maui Nui",168,3.5,1.92764146163486,91
"Maui Nui",177,2.33333333333333,1.06701116395794,91
"Hawai'i Island",182,3.5,0.934006103374491,91
"Kaua'i Island",194,2.6,0.416030596143942,91
"Kaua'i Island",196,2.29411764705882,0.6205130110691,91
"Kaua'i Island",218,39,4.08396220255939,91
"Hawai'i Island",227,2.1,0.728100097509348,91
"O'ahu Island",229,21,2.08711122960044,91
"Kaua'i Island",282,19.5,3.72956878828771,91
"O'ahu Island",285,7,1.69034268855661,91
"Kaua'i Island",287,2.4375,0.647350118288115,91
"O'ahu Island",288,10.5,1.86809338451891,91
"Kaua'i Island",304,39,4.08396220255939,91
"Hawai'i Island",331,4.2,0.517173559348398,91
"Hawai'i Island",334,21,1.61496710029378,91
"Hawai'i Island",408,7,1.47448051458122,91
"O'ahu Island",437,21,2.08711122960044,91
"Kaua'i Island",460,19.5,3.94155732107716,91
"O'ahu Island",461,21,2.08711122960044,91
"Maui Nui",24,2.6,1.12223731524955,92
"Maui Nui",26,4.33333333333333,1.58638328321891,92
"Maui Nui",29,3.25,2.02267820713076,92
"Hawai'i Island",117,11,1.8550063477163,92
"Hawai'i Island",131,1.57142857142857,1.19986009647784,92
"O'ahu Island",141,2,0.856099573379088,92
"Maui Nui",170,3.25,1.72358196368861,92
"Maui Nui",179,2.6,1.69299927719816,92
"Maui Nui",180,6.5,1.88059449913508,92
"Kaua'i Island",194,2.73333333333333,0.489426639633179,92
"Kaua'i Island",195,4.55555555555556,1.33359572852719,92
"Kaua'i Island",196,2.41176470588235,0.729983805688994,92
"O'ahu Island",229,14,2.06359342489634,92
"Kaua'i Island",282,20.5,4.38753864800101,92
"O'ahu Island",285,4.66666666666667,1.67129571651761,92
"Kaua'i Island",287,2.5625,0.761555510571809,92
"O'ahu Island",288,7,1.84704349759241,92
"Kaua'i Island",295,13.6666666666667,2.03384144467417,92
"O'ahu Island",300,3.5,0.711266348471641,92
"Hawai'i Island",311,1.83333333333333,0.746729302227268,92
"Maui Nui",348,6.5,1.90238571157763,92
"Hawai'i Island",427,5.5,1.34713102102668,92
"O'ahu Island",437,14,2.06359342489634,92
"Hawai'i Island",458,5.5,0.932241018890574,92
"Kaua'i Island",460,20.5,4.63692615989451,92
"O'ahu Island",461,14,2.06359342489634,92
"Hawai'i Island",481,11,1.8550063477163,92
"Hawai'i Island",508,11,1.8550063477163,92
"Maui Nui",29,3.25,1.94176623602916,93
"Maui Nui",38,4.33333333333333,2.42783322788731,93
"Maui Nui",48,3.25,1.28475166476613,93
"Hawai'i Island",85,2.25,1.27748934314379,93
"Hawai'i Island",118,9,2.37459817942202,93
"Hawai'i Island",138,1.5,1.64734683378029,93
"O'ahu Island",141,3,0.561652886839492,93
"O'ahu Island",143,1.75,0.558150994828994,93
"Maui Nui",168,3.25,2.09408052786096,93
"Maui Nui",176,4.33333333333333,2.49220759377826,93
"Maui Nui",178,6.5,1.90040668597743,93
"Maui Nui",179,2.6,1.62527525263074,93
"Hawai'i Island",193,3,1.27568691083394,93
"Kaua'i Island",194,2.2,0.434536500593535,93
"Kaua'i Island",196,1.94117647058824,0.648114717768099,93
"O'ahu Island",229,21,1.35384158618521,93
"Kaua'i Island",282,16.5,3.89546774926307,93
"O'ahu Island",285,7,1.09647065964479,93
"O'ahu Island",288,10.5,1.21177179010405,93
"Kaua'i Island",295,11,1.80574221459052,93
"O'ahu Island",296,4.2,0.736649098365482,93
"Kaua'i Island",304,33,4.26562531819757,93
"Kaua'i Island",308,11,1.83801765075422,93
"Hawai'i Island",392,3,1.05021100896262,93
"Hawai'i Island",425,4.5,1.32020938801979,93
"O'ahu Island",437,21,1.35384158618521,93
"Kaua'i Island",460,16.5,4.11688597200459,93
"Hawai'i Island",484,9,2.37459817942202,93
"O'ahu Island",1,2.42857142857143,1.74129604543079,94
"Hawai'i Island",2,2.14285714285714,1.06968959201661,94
"Maui Nui",23,2.14285714285714,1.91013054513991,94
"Maui Nui",24,3,1.23684727540909,94
"Maui Nui",46,5,3.04865984182823,94
"Hawai'i Island",119,2.5,1.79957371249357,94
"O'ahu Island",141,2.42857142857143,2.08669650408373,94
"Maui Nui",178,7.5,2.18176399911655,94
"Kaua'i Island",195,2.88888888888889,0.719835494172718,94
"Kaua'i Island",218,26,2.59330208295382,94
"Maui Nui",222,15,4.13868347242603,94
"Kaua'i Island",230,4.33333333333333,1.32592238990047,94
"Kaua'i Island",282,13,2.36826347244956,94
"Kaua'i Island",287,1.625,0.411065119335554,94
"O'ahu Island",296,3.4,2.73685604456791,94
"O'ahu Island",300,4.25,1.7336733354158,94
"Kaua'i Island",304,26,2.59330208295382,94
"Kaua'i Island",308,8.66666666666667,1.1174293677113,94
"O'ahu Island",314,8.5,2.70124914117886,94
"Hawai'i Island",316,2.14285714285714,0.758154420718325,94
"O'ahu Island",319,4.25,1.69860069407998,94
"Hawai'i Island",340,15,4.02684302039422,94
"Maui Nui",362,3,1.11220879764808,94
"Hawai'i Island",363,3.75,2.76330129946982,94
"Maui Nui",388,7.5,2.0721520419923,94
"Hawai'i Island",451,15,4.02684302039422,94
"O'ahu Island",461,17,5.0298975954221,94
"Hawai'i Island",494,15,4.02684302039422,94
"Maui Nui",15,1.66666666666667,0.740869868625168,95
"Maui Nui",19,7.5,4.02645036629213,95
"O'ahu Island",50,3.8,2.04978940112289,95
"Hawai'i Island",110,13,1.65914020247942,95
"Hawai'i Island",112,4.33333333333333,1.46565446458094,95
"O'ahu Island",143,1.58333333333333,1.30764405426526,95
"Maui Nui",144,2.5,1.38084191336813,95
"Maui Nui",146,3.75,2.8631700159898,95
"Maui Nui",157,3,1.6610597913466,95
"Maui Nui",160,2.5,1.42812192801487,95
"Kaua'i Island",194,2.86666666666667,0.559037327365238,95
"Kaua'i Island",196,2.52941176470588,0.833808711471324,95
"Maui Nui",219,3.75,1.56189120801831,95
"O'ahu Island",229,19,3.17179923890405,95
"Hawai'i Island",269,13,1.65914020247942,95
"Hawai'i Island",275,4.33333333333333,0.872133756988545,95
"O'ahu Island",285,6.33333333333333,2.56882698775823,95
"Kaua'i Island",287,2.6875,0.86987083005825,95
"O'ahu Island",288,9.5,2.8389561088956,95
"Kaua'i Island",295,14.3333333333333,2.32311278839965,95
"O'ahu Island",300,4.75,1.0932357292492,95
"Kaua'i Island",308,14.3333333333333,2.36463559154244,95
"Hawai'i Island",318,1.3,0.296568757633163,95
"O'ahu Island",319,4.75,1.07111929944423,95
"Kaua'i Island",409,14.3333333333333,2.67647678697305,95
"Kaua'i Island",460,21.5,5.29643177894899,95
"Hawai'i Island",473,13,1.65914020247942,95
"Hawai'i Island",492,13,1.65914020247942,95
"Maui Nui",42,2.57142857142857,1.09982755492084,96
"Hawai'i Island",83,2.25,2.36861621396004,96
"Hawai'i Island",92,9,2.98759651212413,96
"Hawai'i Island",97,1.5,0.834409319014403,96
"Hawai'i Island",108,4.5,2.758149099993,96
"Hawai'i Island",126,1.5,2.62726374415621,96
"O'ahu Island",141,2.42857142857143,1.41448632697684,96
"Maui Nui",152,3.6,1.40019365252107,96
"Maui Nui",160,3,1.17678106470006,96
"Maui Nui",165,3.6,1.10328304738582,96
"Maui Nui",172,4.5,1.84405350716226,96
"O'ahu Island",173,3.4,2.73765680370272,96
"Maui Nui",174,1.8,0.90836328566888,96
"Maui Nui",178,9,1.77594078949803,96
"Kaua'i Island",194,2.33333333333333,0.399679466693898,96
"Kaua'i Island",195,3.88888888888889,1.08905152764568,96
"Kaua'i Island",218,35,3.92345142459721,96
"Kaua'i Island",230,5.83333333333333,2.0060108399076,96
"O'ahu Island",285,5.66666666666667,2.76139016168195,96
"Kaua'i Island",287,2.1875,0.621907504976166,96
"O'ahu Island",300,4.25,1.1751863405104,96
"Kaua'i Island",304,35,3.92345142459721,96
"O'ahu Island",319,4.25,1.15141202952487,96
"Hawai'i Island",410,1.28571428571429,0.660548251995876,96
"O'ahu Island",437,17,3.40956212889347,96
"Kaua'i Island",460,17.5,3.78664344073024,96
"O'ahu Island",461,17,3.40956212889347,96
"Hawai'i Island",504,9,2.98759651212413,96
"O'ahu Island",1,2.42857142857143,1.3845815194134,97
"Maui Nui",25,1.875,0.97825267733359,97
"Maui Nui",37,1.36363636363636,0.975273591503531,97
"Maui Nui",41,3.75,2.88832777792566,97
"O'ahu Island",50,3.4,2.58469089396382,97
"Hawai'i Island",120,4,0.930906303664832,97
"Hawai'i Island",127,2.4,2.51349768966822,97
"Hawai'i Island",133,1.71428571428571,1.0034724832392,97
"O'ahu Island",141,2.42857142857143,1.65922470435755,97
"Maui Nui",150,3.75,1.45923027187924,97
"Maui Nui",169,3,1.23372882007528,97
"O'ahu Island",173,3.4,3.21133383485186,97
"Maui Nui",180,7.5,2.00227797106579,97
"Kaua'i Island",195,3.66666666666667,1.13981827626792,97
"Kaua'i Island",196,1.94117647058824,0.623913878325657,97
"Hawai'i Island",217,12,2.71729366677432,97
"Kaua'i Island",218,33,4.10634531634418,97
"Kaua'i Island",287,2.0625,0.650898072612265,97
"O'ahu Island",296,3.4,2.17619531758948,97
"Kaua'i Island",304,33,4.10634531634418,97
"Kaua'i Island",308,11,1.76938540272959,97
"O'ahu Island",314,8.5,2.14788269348092,97
"Hawai'i Island",367,4,1.68030975203815,97
"Maui Nui",407,5,2.3861733952416,97
"Hawai'i Island",423,2,0.826156754960215,97
"Kaua'i Island",460,16.5,3.96315995147164,97
"O'ahu Island",461,17,3.99949409719148,97
