"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S",16.5,11
"Maui Nui","beta_S",2.4,11
"Maui Nui","beta_S",3,11
"Maui Nui","beta_S",2,11
"Maui Nui","beta_S",3,11
"Maui Nui","beta_S",6,11
"Maui Nui","beta_S",12,11
"Maui Nui","beta_S",2.4,11
"O'ahu Island","beta_S",2.57142857142857,11
"O'ahu Island","beta_S",1.5,11
"O'ahu Island","beta_S",18,11
"O'ahu Island","beta_S",9,11
"O'ahu Island","beta_S",3.6,11
"O'ahu Island","beta_S",4.5,11
"O'ahu Island","beta_S",18,11
"Hawai'i Island","beta_S_PIE",2.43390674464774,11
"Hawai'i Island","beta_S_PIE",2.43390674464774,11
"Hawai'i Island","beta_S_PIE",0.976779254218626,11
"Hawai'i Island","beta_S_PIE",1.39543986693137,11
"Hawai'i Island","beta_S_PIE",2.43390674464774,11
"Hawai'i Island","beta_S_PIE",2.43390674464774,11
"Hawai'i Island","beta_S_PIE",1.30056747017311,11
"Kaua'i Island","beta_S_PIE",0.413970916358467,11
"Kaua'i Island","beta_S_PIE",0.617440981950644,11
"Kaua'i Island","beta_S_PIE",4.06374336656219,11
"Kaua'i Island","beta_S_PIE",2.0777403264941,11
"Kaua'i Island","beta_S_PIE",1.72028070889364,11
"Kaua'i Island","beta_S_PIE",4.06374336656219,11
"Kaua'i Island","beta_S_PIE",3.92204350163032,11
"Maui Nui","beta_S_PIE",1.1339308473904,11
"Maui Nui","beta_S_PIE",1.70301422007116,11
"Maui Nui","beta_S_PIE",1.98273449444761,11
"Maui Nui","beta_S_PIE",2.17691329522834,11
"Maui Nui","beta_S_PIE",1.97557855393028,11
"Maui Nui","beta_S_PIE",3.7475612912035,11
"Maui Nui","beta_S_PIE",1.00710060713067,11
"O'ahu Island","beta_S_PIE",0.95704035823861,11
"O'ahu Island","beta_S_PIE",1.13972646974226,11
"O'ahu Island","beta_S_PIE",2.76450119395715,11
"O'ahu Island","beta_S_PIE",2.4743992168135,11
"O'ahu Island","beta_S_PIE",1.50421388494727,11
"O'ahu Island","beta_S_PIE",0.95285081152561,11
"O'ahu Island","beta_S_PIE",2.76450119395715,11
"Hawai'i Island","beta_S",1.5,12
"Hawai'i Island","beta_S",9,12
"Hawai'i Island","beta_S",9,12
"Hawai'i Island","beta_S",1.8,12
"Hawai'i Island","beta_S",2.25,12
"Hawai'i Island","beta_S",4.5,12
"Hawai'i Island","beta_S",9,12
"Kaua'i Island","beta_S",2.66666666666667,12
"Kaua'i Island","beta_S",2.35294117647059,12
"Kaua'i Island","beta_S",40,12
"Kaua'i Island","beta_S",2.5,12
"Kaua'i Island","beta_S",40,12
"Kaua'i Island","beta_S",13.3333333333333,12
"Kaua'i Island","beta_S",20,12
"Maui Nui","beta_S",2.66666666666667,12
"Maui Nui","beta_S",4,12
"Maui Nui","beta_S",8,12
"Maui Nui","beta_S",5.33333333333333,12
"Maui Nui","beta_S",4,12
"Maui Nui","beta_S",2,12
"Maui Nui","beta_S",5.33333333333333,12
"O'ahu Island","beta_S",2.57142857142857,12
"O'ahu Island","beta_S",3.6,12
"O'ahu Island","beta_S",2.57142857142857,12
"O'ahu Island","beta_S",3.6,12
"O'ahu Island","beta_S",18,12
"O'ahu Island","beta_S",9,12
"O'ahu Island","beta_S",4.5,12
"Hawai'i Island","beta_S_PIE",0.587076378888051,12
"Hawai'i Island","beta_S_PIE",1.50768049896368,12
"Hawai'i Island","beta_S_PIE",1.50768049896368,12
"Hawai'i Island","beta_S_PIE",0.301536099792737,12
"Hawai'i Island","beta_S_PIE",0.754456779605175,12
"Hawai'i Island","beta_S_PIE",1.38816355604105,12
"Hawai'i Island","beta_S_PIE",1.50768049896368,12
"Kaua'i Island","beta_S_PIE",0.442021821130058,12
"Kaua'i Island","beta_S_PIE",0.65927913410667,12
"Kaua'i Island","beta_S_PIE",4.33910492866022,12
"Kaua'i Island","beta_S_PIE",0.68779287111727,12
"Kaua'i Island","beta_S_PIE",4.33910492866022,12
"Kaua'i Island","beta_S_PIE",1.86967932071495,12
"Kaua'i Island","beta_S_PIE",4.18780340027741,12
"Maui Nui","beta_S_PIE",0.665091242220634,12
"Maui Nui","beta_S_PIE",1.28721461320071,12
"Maui Nui","beta_S_PIE",1.67982806798633,12
"Maui Nui","beta_S_PIE",1.29346358370781,12
"Maui Nui","beta_S_PIE",1.03503949261483,12
"Maui Nui","beta_S_PIE",0.605665595405676,12
"Maui Nui","beta_S_PIE",1.06342406407615,12
"O'ahu Island","beta_S_PIE",1.69917583336925,12
"O'ahu Island","beta_S_PIE",3.1719651332726,12
"O'ahu Island","beta_S_PIE",2.03622139992742,12
"O'ahu Island","beta_S_PIE",3.94098922205251,12
"O'ahu Island","beta_S_PIE",4.90822939665548,12
"O'ahu Island","beta_S_PIE",4.3931682871299,12
"O'ahu Island","beta_S_PIE",1.65751323992176,12
"Hawai'i Island","beta_S",5.5,13
"Hawai'i Island","beta_S",1.1,13
"Hawai'i Island","beta_S",3.66666666666667,13
"Hawai'i Island","beta_S",11,13
"Hawai'i Island","beta_S",11,13
"Hawai'i Island","beta_S",5.5,13
"Hawai'i Island","beta_S",5.5,13
"Kaua'i Island","beta_S",2.4,13
"Kaua'i Island","beta_S",4,13
"Kaua'i Island","beta_S",6,13
"Kaua'i Island","beta_S",18,13
"Kaua'i Island","beta_S",2.25,13
"Kaua'i Island","beta_S",12,13
"Kaua'i Island","beta_S",12,13
"Maui Nui","beta_S",2.57142857142857,13
"Maui Nui","beta_S",2.25,13
"Maui Nui","beta_S",4.5,13
"Maui Nui","beta_S",2.57142857142857,13
"Maui Nui","beta_S",3.6,13
"Maui Nui","beta_S",4.5,13
"Maui Nui","beta_S",3.6,13
"O'ahu Island","beta_S",3.8,13
"O'ahu Island","beta_S",2.71428571428571,13
"O'ahu Island","beta_S",9.5,13
"O'ahu Island","beta_S",3.8,13
"O'ahu Island","beta_S",4.75,13
"O'ahu Island","beta_S",4.75,13
"O'ahu Island","beta_S",19,13
"Hawai'i Island","beta_S_PIE",1.2054202506409,13
"Hawai'i Island","beta_S_PIE",0.81405931906691,13
"Hawai'i Island","beta_S_PIE",0.752385223834933,13
"Hawai'i Island","beta_S_PIE",1.80562950407205,13
"Hawai'i Island","beta_S_PIE",1.80562950407205,13
"Hawai'i Island","beta_S_PIE",1.56927300167101,13
"Hawai'i Island","beta_S_PIE",1.74816963802445,13
"Kaua'i Island","beta_S_PIE",0.374131835793175,13
"Kaua'i Island","beta_S_PIE",1.01943902868419,13
"Kaua'i Island","beta_S_PIE",1.87778602779821,13
"Kaua'i Island","beta_S_PIE",3.35396105577829,13
"Kaua'i Island","beta_S_PIE",0.582154991485927,13
"Kaua'i Island","beta_S_PIE",1.55472704546384,13
"Kaua'i Island","beta_S_PIE",1.58251589212335,13
"Maui Nui","beta_S_PIE",1.50671110759658,13
"Maui Nui","beta_S_PIE",0.772917933697732,13
"Maui Nui","beta_S_PIE",1.29307003030796,13
"Maui Nui","beta_S_PIE",1.26236870929199,13
"Maui Nui","beta_S_PIE",0.874903843973813,13
"Maui Nui","beta_S_PIE",1.78698023077944,13
"Maui Nui","beta_S_PIE",1.47182130315644,13
"O'ahu Island","beta_S_PIE",2.97520194478638,13
"O'ahu Island","beta_S_PIE",1.90991061204678,13
"O'ahu Island","beta_S_PIE",4.12065148337791,13
"O'ahu Island","beta_S_PIE",2.50498833583846,13
"O'ahu Island","beta_S_PIE",1.5867957293517,13
"O'ahu Island","beta_S_PIE",1.55469445839604,13
"O'ahu Island","beta_S_PIE",4.60376234694635,13
"Hawai'i Island","beta_S",2.25,14
"Hawai'i Island","beta_S",1.8,14
"Hawai'i Island","beta_S",1.8,14
"Hawai'i Island","beta_S",3,14
"Hawai'i Island","beta_S",2.25,14
"Hawai'i Island","beta_S",4.5,14
"Hawai'i Island","beta_S",9,14
"Kaua'i Island","beta_S",2.2,14
"Kaua'i Island","beta_S",3.66666666666667,14
"Kaua'i Island","beta_S",33,14
"Kaua'i Island","beta_S",16.5,14
"Kaua'i Island","beta_S",2.0625,14
"Kaua'i Island","beta_S",33,14
"Kaua'i Island","beta_S",16.5,14
"Maui Nui","beta_S",4,14
"Maui Nui","beta_S",1.71428571428571,14
"Maui Nui","beta_S",1.5,14
"Maui Nui","beta_S",2.4,14
"Maui Nui","beta_S",3,14
"Maui Nui","beta_S",2,14
"Maui Nui","beta_S",2.4,14
"O'ahu Island","beta_S",3.14285714285714,14
"O'ahu Island","beta_S",1.83333333333333,14
"O'ahu Island","beta_S",22,14
"O'ahu Island","beta_S",7.33333333333333,14
"O'ahu Island","beta_S",11,14
"O'ahu Island","beta_S",5.5,14
"O'ahu Island","beta_S",22,14
"Hawai'i Island","beta_S_PIE",1.436865226917,14
"Hawai'i Island","beta_S_PIE",1.09663328454105,14
"Hawai'i Island","beta_S_PIE",0.633683000592687,14
"Hawai'i Island","beta_S_PIE",1.77015319594217,14
"Hawai'i Island","beta_S_PIE",1.15733966517435,14
"Hawai'i Island","beta_S_PIE",3.10601540601234,14
"Hawai'i Island","beta_S_PIE",3.16841500296343,14
"Kaua'i Island","beta_S_PIE",0.388361799543515,14
"Kaua'i Island","beta_S_PIE",1.05821300896604,14
"Kaua'i Island","beta_S_PIE",3.81235160335397,14
"Kaua'i Island","beta_S_PIE",3.48152770388937,14
"Kaua'i Island","beta_S_PIE",0.604297037773867,14
"Kaua'i Island","beta_S_PIE",3.81235160335397,14
"Kaua'i Island","beta_S_PIE",3.67941759189226,14
"Maui Nui","beta_S_PIE",2.59424300015375,14
"Maui Nui","beta_S_PIE",0.970995342621474,14
"Maui Nui","beta_S_PIE",0.672296857118021,14
"Maui Nui","beta_S_PIE",0.86572541933436,14
"Maui Nui","beta_S_PIE",1.17806259593366,14
"Maui Nui","beta_S_PIE",1.03893462933936,14
"Maui Nui","beta_S_PIE",1.59972388936939,14
"O'ahu Island","beta_S_PIE",0.5708129414287,14
"O'ahu Island","beta_S_PIE",0.567253936701908,14
"O'ahu Island","beta_S_PIE",1.37592152759596,14
"O'ahu Island","beta_S_PIE",1.11435311219361,14
"O'ahu Island","beta_S_PIE",1.23153470062602,14
"O'ahu Island","beta_S_PIE",0.474243942101076,14
"O'ahu Island","beta_S_PIE",1.37592152759596,14
"Hawai'i Island","beta_S",2.2,15
"Hawai'i Island","beta_S",11,15
"Hawai'i Island","beta_S",11,15
"Hawai'i Island","beta_S",1.83333333333333,15
"Hawai'i Island","beta_S",5.5,15
"Hawai'i Island","beta_S",2.2,15
"Hawai'i Island","beta_S",3.66666666666667,15
"Kaua'i Island","beta_S",26,15
"Kaua'i Island","beta_S",4.33333333333333,15
"Kaua'i Island","beta_S",1.625,15
"Kaua'i Island","beta_S",8.66666666666667,15
"Kaua'i Island","beta_S",26,15
"Kaua'i Island","beta_S",8.66666666666667,15
"Kaua'i Island","beta_S",13,15
"Maui Nui","beta_S",1.57142857142857,15
"Maui Nui","beta_S",2.75,15
"Maui Nui","beta_S",3.66666666666667,15
"Maui Nui","beta_S",3.66666666666667,15
"Maui Nui","beta_S",2.75,15
"Maui Nui","beta_S",2.2,15
"Maui Nui","beta_S",2.75,15
"O'ahu Island","beta_S",3.4,15
"O'ahu Island","beta_S",2.42857142857143,15
"O'ahu Island","beta_S",17,15
"O'ahu Island","beta_S",5.66666666666667,15
"O'ahu Island","beta_S",8.5,15
"O'ahu Island","beta_S",4.25,15
"O'ahu Island","beta_S",17,15
"Hawai'i Island","beta_S_PIE",1.32294763552564,15
"Hawai'i Island","beta_S_PIE",2.94388892555661,15
"Hawai'i Island","beta_S_PIE",2.94388892555661,15
"Hawai'i Island","beta_S_PIE",1.18505692766053,15
"Hawai'i Island","beta_S_PIE",2.85020665965433,15
"Hawai'i Island","beta_S_PIE",0.740191977237575,15
"Hawai'i Island","beta_S_PIE",2.33335098642001,15
"Kaua'i Island","beta_S_PIE",3.55732675968171,15
"Kaua'i Island","beta_S_PIE",1.81881595278002,15
"Kaua'i Island","beta_S_PIE",0.56387297052511,15
"Kaua'i Island","beta_S_PIE",1.5059023289378,15
"Kaua'i Island","beta_S_PIE",3.55732675968171,15
"Kaua'i Island","beta_S_PIE",1.53281849343442,15
"Kaua'i Island","beta_S_PIE",3.43328528464343,15
"Maui Nui","beta_S_PIE",1.09555860969298,15
"Maui Nui","beta_S_PIE",1.2966550014393,15
"Maui Nui","beta_S_PIE",1.45558858232581,15
"Maui Nui","beta_S_PIE",1.59208971886515,15
"Maui Nui","beta_S_PIE",0.55221814703764,15
"Maui Nui","beta_S_PIE",1.16249297372738,15
"Maui Nui","beta_S_PIE",0.992023316725465,15
"O'ahu Island","beta_S_PIE",2.83584058318484,15
"O'ahu Island","beta_S_PIE",1.82044853573344,15
"O'ahu Island","beta_S_PIE",4.38811762733845,15
"O'ahu Island","beta_S_PIE",3.55391818255797,15
"O'ahu Island","beta_S_PIE",3.92763614792639,15
"O'ahu Island","beta_S_PIE",1.48187105325673,15
"O'ahu Island","beta_S_PIE",4.38811762733845,15
"Hawai'i Island","beta_S",1.83333333333333,16
"Hawai'i Island","beta_S",11,16
"Hawai'i Island","beta_S",1.57142857142857,16
"Hawai'i Island","beta_S",2.75,16
"Hawai'i Island","beta_S",3.66666666666667,16
"Hawai'i Island","beta_S",11,16
"Hawai'i Island","beta_S",11,16
"Kaua'i Island","beta_S",2.05882352941176,16
"Kaua'i Island","beta_S",5.83333333333333,16
"Kaua'i Island","beta_S",2.1875,16
"Kaua'i Island","beta_S",11.6666666666667,16
"Kaua'i Island","beta_S",11.6666666666667,16
"Kaua'i Island","beta_S",11.6666666666667,16
"Kaua'i Island","beta_S",17.5,16
"Maui Nui","beta_S",2.4,16
"Maui Nui","beta_S",4,16
"Maui Nui","beta_S",1.71428571428571,16
"Maui Nui","beta_S",2,16
"Maui Nui","beta_S",2,16
"Maui Nui","beta_S",1.71428571428571,16
"Maui Nui","beta_S",4,16
"O'ahu Island","beta_S",3.14285714285714,16
"O'ahu Island","beta_S",1.83333333333333,16
"O'ahu Island","beta_S",7.33333333333333,16
"O'ahu Island","beta_S",11,16
"O'ahu Island","beta_S",5.5,16
"O'ahu Island","beta_S",22,16
"O'ahu Island","beta_S",22,16
"Hawai'i Island","beta_S_PIE",1.50350125900454,16
"Hawai'i Island","beta_S_PIE",3.9462000725637,16
"Hawai'i Island","beta_S_PIE",2.02448569748723,16
"Hawai'i Island","beta_S_PIE",1.58369517334738,16
"Hawai'i Island","beta_S_PIE",2.12724847661637,16
"Hawai'i Island","beta_S_PIE",3.9462000725637,16
"Hawai'i Island","beta_S_PIE",3.9462000725637,16
"Kaua'i Island","beta_S_PIE",0.789382247482912,16
"Kaua'i Island","beta_S_PIE",2.65633700476477,16
"Kaua'i Island","beta_S_PIE",0.823522927266542,16
"Kaua'i Island","beta_S_PIE",2.19933417441427,16
"Kaua'i Island","beta_S_PIE",2.2386445860419,16
"Kaua'i Island","beta_S_PIE",2.53387045777981,16
"Kaua'i Island","beta_S_PIE",5.01423067879575,16
"Maui Nui","beta_S_PIE",1.40061005378832,16
"Maui Nui","beta_S_PIE",2.76100394387471,16
"Maui Nui","beta_S_PIE",1.03341204748475,16
"Maui Nui","beta_S_PIE",1.51165856111462,16
"Maui Nui","beta_S_PIE",1.06911215952484,16
"Maui Nui","beta_S_PIE",1.05288310839369,16
"Maui Nui","beta_S_PIE",1.65499208157996,16
"O'ahu Island","beta_S_PIE",1.19069238279936,16
"O'ahu Island","beta_S_PIE",1.18326844491889,16
"O'ahu Island","beta_S_PIE",2.32449488464064,16
"O'ahu Island","beta_S_PIE",2.56893087167621,16
"O'ahu Island","beta_S_PIE",0.969240569436246,16
"O'ahu Island","beta_S_PIE",2.87011587042445,16
"O'ahu Island","beta_S_PIE",2.87011587042445,16
"Hawai'i Island","beta_S",8,17
"Hawai'i Island","beta_S",2.28571428571429,17
"Hawai'i Island","beta_S",5.33333333333333,17
"Hawai'i Island","beta_S",16,17
"Hawai'i Island","beta_S",1.6,17
"Hawai'i Island","beta_S",16,17
"Hawai'i Island","beta_S",16,17
"Kaua'i Island","beta_S",2.8,17
"Kaua'i Island","beta_S",2.47058823529412,17
"Kaua'i Island","beta_S",21,17
"Kaua'i Island","beta_S",2.625,17
"Kaua'i Island","beta_S",14,17
"Kaua'i Island","beta_S",14,17
"Kaua'i Island","beta_S",21,17
"Maui Nui","beta_S",2.2,17
"Maui Nui","beta_S",2.75,17
"Maui Nui","beta_S",1.83333333333333,17
"Maui Nui","beta_S",1.83333333333333,17
"Maui Nui","beta_S",2.75,17
"Maui Nui","beta_S",5.5,17
"Maui Nui","beta_S",3.66666666666667,17
"O'ahu Island","beta_S",3,17
"O'ahu Island","beta_S",1.75,17
"O'ahu Island","beta_S",21,17
"O'ahu Island","beta_S",7,17
"O'ahu Island","beta_S",10.5,17
"O'ahu Island","beta_S",10.5,17
"O'ahu Island","beta_S",21,17
"Hawai'i Island","beta_S_PIE",1.23658504220525,17
"Hawai'i Island","beta_S_PIE",0.812025319957309,17
"Hawai'i Island","beta_S_PIE",0.853243679121623,17
"Hawai'i Island","beta_S_PIE",1.58282885402272,17
"Hawai'i Island","beta_S_PIE",0.713610724791181,17
"Hawai'i Island","beta_S_PIE",1.58282885402272,17
"Hawai'i Island","beta_S_PIE",1.58282885402272,17
"Kaua'i Island","beta_S_PIE",0.522471732723827,17
"Kaua'i Island","beta_S_PIE",0.779270830260721,17
"Kaua'i Island","beta_S_PIE",4.6837763500817,17
"Kaua'i Island","beta_S_PIE",0.812974192561417,17
"Kaua'i Island","beta_S_PIE",2.17116228998257,17
"Kaua'i Island","beta_S_PIE",2.20996916359119,17
"Kaua'i Island","beta_S_PIE",4.95000200048017,17
"Maui Nui","beta_S_PIE",1.066889028979,17
"Maui Nui","beta_S_PIE",1.62231399655061,17
"Maui Nui","beta_S_PIE",1.43928892919591,17
"Maui Nui","beta_S_PIE",1.19561806060221,17
"Maui Nui","beta_S_PIE",2.0737565585204,17
"Maui Nui","beta_S_PIE",1.88196240615794,17
"Maui Nui","beta_S_PIE",2.13062655396376,17
"O'ahu Island","beta_S_PIE",1.27234280559432,17
"O'ahu Island","beta_S_PIE",1.26440977932502,17
"O'ahu Island","beta_S_PIE",3.0669309149112,17
"O'ahu Island","beta_S_PIE",2.48389456910777,17
"O'ahu Island","beta_S_PIE",2.74509248556866,17
"O'ahu Island","beta_S_PIE",1.64706027166415,17
"O'ahu Island","beta_S_PIE",3.0669309149112,17
"Hawai'i Island","beta_S",11,18
"Hawai'i Island","beta_S",2.2,18
"Hawai'i Island","beta_S",1.57142857142857,18
"Hawai'i Island","beta_S",1.83333333333333,18
"Hawai'i Island","beta_S",1.83333333333333,18
"Hawai'i Island","beta_S",5.5,18
"Hawai'i Island","beta_S",11,18
"Kaua'i Island","beta_S",2.26666666666667,18
"Kaua'i Island","beta_S",34,18
"Kaua'i Island","beta_S",5.66666666666667,18
"Kaua'i Island","beta_S",2.125,18
"Kaua'i Island","beta_S",11.3333333333333,18
"Kaua'i Island","beta_S",11.3333333333333,18
"Kaua'i Island","beta_S",17,18
"Maui Nui","beta_S",3.25,18
"Maui Nui","beta_S",2.16666666666667,18
"Maui Nui","beta_S",2.6,18
"Maui Nui","beta_S",2.16666666666667,18
"Maui Nui","beta_S",2.6,18
"Maui Nui","beta_S",2.6,18
"Maui Nui","beta_S",3.25,18
"O'ahu Island","beta_S",2.28571428571429,18
"O'ahu Island","beta_S",3.2,18
"O'ahu Island","beta_S",3.2,18
"O'ahu Island","beta_S",5.33333333333333,18
"O'ahu Island","beta_S",4,18
"O'ahu Island","beta_S",16,18
"O'ahu Island","beta_S",16,18
"Hawai'i Island","beta_S_PIE",2.76919703897573,18
"Hawai'i Island","beta_S_PIE",1.61251979677416,18
"Hawai'i Island","beta_S_PIE",0.521370951464108,18
"Hawai'i Island","beta_S_PIE",0.777602533049391,18
"Hawai'i Island","beta_S_PIE",1.49095013383956,18
"Hawai'i Island","beta_S_PIE",2.70734100829104,18
"Hawai'i Island","beta_S_PIE",2.76919703897573,18
"Kaua'i Island","beta_S_PIE",0.505247472381753,18
"Kaua'i Island","beta_S_PIE",4.95975920826706,18
"Kaua'i Island","beta_S_PIE",2.53586183652999,18
"Kaua'i Island","beta_S_PIE",0.786172973917371,18
"Kaua'i Island","beta_S_PIE",2.13711338625908,18
"Kaua'i Island","beta_S_PIE",2.41894962162889,18
"Kaua'i Island","beta_S_PIE",4.7868159029174,18
"Maui Nui","beta_S_PIE",2.06929761612645,18
"Maui Nui","beta_S_PIE",1.08365964888868,18
"Maui Nui","beta_S_PIE",0.933912473819425,18
"Maui Nui","beta_S_PIE",1.29355256222652,18
"Maui Nui","beta_S_PIE",1.41925554171322,18
"Maui Nui","beta_S_PIE",0.990059149972924,18
"Maui Nui","beta_S_PIE",1.22574384634298,18
"O'ahu Island","beta_S_PIE",1.07798281687787,18
"O'ahu Island","beta_S_PIE",2.0123425970716,18
"O'ahu Island","beta_S_PIE",2.50022309606982,18
"O'ahu Island","beta_S_PIE",2.52189808823345,18
"O'ahu Island","beta_S_PIE",1.05155143822889,18
"O'ahu Island","beta_S_PIE",3.1138548742175,18
"O'ahu Island","beta_S_PIE",3.1138548742175,18
"Hawai'i Island","beta_S",2.66666666666667,19
"Hawai'i Island","beta_S",4,19
"Hawai'i Island","beta_S",8,19
"Hawai'i Island","beta_S",2,19
"Hawai'i Island","beta_S",8,19
"Hawai'i Island","beta_S",2,19
"Hawai'i Island","beta_S",8,19
"Kaua'i Island","beta_S",1.23529411764706,19
"Kaua'i Island","beta_S",21,19
"Kaua'i Island","beta_S",3.5,19
"Kaua'i Island","beta_S",10.5,19
"Kaua'i Island","beta_S",7,19
"Kaua'i Island","beta_S",21,19
"Kaua'i Island","beta_S",7,19
"Maui Nui","beta_S",2,19
"Maui Nui","beta_S",4,19
"Maui Nui","beta_S",4,19
"Maui Nui","beta_S",2.66666666666667,19
"Maui Nui","beta_S",2.66666666666667,19
"Maui Nui","beta_S",8,19
"Maui Nui","beta_S",5.33333333333333,19
"O'ahu Island","beta_S",1.85714285714286,19
"O'ahu Island","beta_S",2.6,19
"O'ahu Island","beta_S",6.5,19
"O'ahu Island","beta_S",3.25,19
"O'ahu Island","beta_S",6.5,19
"O'ahu Island","beta_S",3.25,19
"O'ahu Island","beta_S",13,19
"Hawai'i Island","beta_S_PIE",1.06510325319645,19
"Hawai'i Island","beta_S_PIE",2.05384140933919,19
"Hawai'i Island","beta_S_PIE",2.19743440657133,19
"Hawai'i Island","beta_S_PIE",0.996528890401093,19
"Hawai'i Island","beta_S_PIE",2.19743440657133,19
"Hawai'i Island","beta_S_PIE",1.50792402892919,19
"Hawai'i Island","beta_S_PIE",2.19743440657133,19
"Kaua'i Island","beta_S_PIE",0.422669712733814,19
"Kaua'i Island","beta_S_PIE",2.78183873694682,19
"Kaua'i Island","beta_S_PIE",1.42231878447765,19
"Kaua'i Island","beta_S_PIE",2.54043950770763,19
"Kaua'i Island","beta_S_PIE",1.1776195204155,19
"Kaua'i Island","beta_S_PIE",2.78183873694682,19
"Kaua'i Island","beta_S_PIE",1.19866803074505,19
"Maui Nui","beta_S_PIE",1.00993673611734,19
"Maui Nui","beta_S_PIE",2.98187615169753,19
"Maui Nui","beta_S_PIE",1.47102946466819,19
"Maui Nui","beta_S_PIE",1.66412434237843,19
"Maui Nui","beta_S_PIE",1.32720578340521,19
"Maui Nui","beta_S_PIE",2.06712859136726,19
"Maui Nui","beta_S_PIE",2.46345778185747,19
"O'ahu Island","beta_S_PIE",0.705814444789907,19
"O'ahu Island","beta_S_PIE",1.3175910141062,19
"O'ahu Island","beta_S_PIE",1.82486213289698,19
"O'ahu Island","beta_S_PIE",0.702724666431344,19
"O'ahu Island","beta_S_PIE",1.09492045756567,19
"O'ahu Island","beta_S_PIE",0.688508372230986,19
"O'ahu Island","beta_S_PIE",2.03881148640904,19
"Hawai'i Island","beta_S",2.33333333333333,20
"Hawai'i Island","beta_S",2.8,20
"Hawai'i Island","beta_S",2.8,20
"Hawai'i Island","beta_S",4.66666666666667,20
"Hawai'i Island","beta_S",3.5,20
"Hawai'i Island","beta_S",2.8,20
"Hawai'i Island","beta_S",14,20
"Kaua'i Island","beta_S",2.2,20
"Kaua'i Island","beta_S",3.66666666666667,20
"Kaua'i Island","beta_S",1.94117647058824,20
"Kaua'i Island","beta_S",16.5,20
"Kaua'i Island","beta_S",11,20
"Kaua'i Island","beta_S",11,20
"Kaua'i Island","beta_S",16.5,20
"Maui Nui","beta_S",4.75,20
"Maui Nui","beta_S",2.375,20
"Maui Nui","beta_S",3.8,20
"Maui Nui","beta_S",3.16666666666667,20
"Maui Nui","beta_S",3.8,20
"Maui Nui","beta_S",1.9,20
"Maui Nui","beta_S",6.33333333333333,20
"O'ahu Island","beta_S",3.2,20
"O'ahu Island","beta_S",3.2,20
"O'ahu Island","beta_S",16,20
"O'ahu Island","beta_S",8,20
"O'ahu Island","beta_S",3.2,20
"O'ahu Island","beta_S",4,20
"O'ahu Island","beta_S",16,20
"Hawai'i Island","beta_S_PIE",1.75640004818993,20
"Hawai'i Island","beta_S_PIE",2.02702630970425,20
"Hawai'i Island","beta_S_PIE",2.09667488439467,20
"Hawai'i Island","beta_S_PIE",2.26534356177867,20
"Hawai'i Island","beta_S_PIE",1.47184447010823,20
"Hawai'i Island","beta_S_PIE",1.4899133195198,20
"Hawai'i Island","beta_S_PIE",4.51063983540001,20
"Kaua'i Island","beta_S_PIE",0.505329887826768,20
"Kaua'i Island","beta_S_PIE",1.37692909484451,20
"Kaua'i Island","beta_S_PIE",0.7537036294564,20
"Kaua'i Island","beta_S_PIE",4.53010570591682,20
"Kaua'i Island","beta_S_PIE",2.09992833627718,20
"Kaua'i Island","beta_S_PIE",2.13746198998379,20
"Kaua'i Island","beta_S_PIE",4.78759672337552,20
"Maui Nui","beta_S_PIE",1.56430185108547,20
"Maui Nui","beta_S_PIE",0.778102187323629,20
"Maui Nui","beta_S_PIE",0.922533617197288,20
"Maui Nui","beta_S_PIE",2.09054551188798,20
"Maui Nui","beta_S_PIE",1.36832214362561,20
"Maui Nui","beta_S_PIE",0.92817032292353,20
"Maui Nui","beta_S_PIE",2.05443771638779,20
"O'ahu Island","beta_S_PIE",1.98486533980869,20
