"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",196,2.38888888888889,0.812518403269841,78
"Hawai'i Island",215,8,2.99357649770393,78
"Kaua'i Island",230,6.14285714285714,2.04096476872955,78
"Hawai'i Island",273,4,1.49684959655489,78
"Hawai'i Island",274,4,1.6566956473016,78
"Hawai'i Island",276,4,2.60171799679243,78
"Hawai'i Island",283,8,2.99357649770393,78
"Kaua'i Island",287,2.26315789473684,0.6819526041577,78
"O'ahu Island",288,6,4.2329265506164,78
"O'ahu Island",300,6,1.97967385671487,78
"Kaua'i Island",308,14.3333333333333,2.11142499852679,78
"O'ahu Island",314,12,3.08454435793853,78
"O'ahu Island",320,4.8,1.88065469572891,78
"Maui Nui",348,5,1.25938235387548,78
"Maui Nui",365,2.5,0.944731750888595,78
"Hawai'i Island",428,4,2.55566849283471,78
"Kaua'i Island",460,21.5,5.61637453115473,78
"O'ahu Island",461,24,5.74361765171979,78
"Hawai'i Island",17,3.25,1.75155600118858,79
"Maui Nui",31,3.4,1.86396370500621,79
"Maui Nui",34,2.42857142857143,1.10333168822081,79
"Maui Nui",43,2.83333333333333,1.4730405524003,79
"Maui Nui",49,4.25,0.788102556910843,79
"O'ahu Island",50,2.375,1.00670137560344,79
"Hawai'i Island",119,2.16666666666667,1.32936700881208,79
"Hawai'i Island",133,1.85714285714286,1.0985222232069,79
"Maui Nui",146,4.25,2.16016756309475,79
"Maui Nui",171,3.4,1.22611207227178,79
"O'ahu Island",173,2.71428571428571,1.42600005446724,79
"Hawai'i Island",213,13,2.97467796057085,79
"Maui Nui",224,1.54545454545455,0.511743431726057,79
"O'ahu Island",229,19,1.78936193181511,79
"Kaua'i Island",230,4.42857142857143,1.88102703785907,79
"Hawai'i Island",251,13,2.97467796057085,79
"Kaua'i Island",287,1.63157894736842,0.628512214719676,79
"O'ahu Island",288,4.75,1.31872246537416,79
"Kaua'i Island",295,10.3333333333333,2.55004344138836,79
"O'ahu Island",296,3.8,0.823201656456507,79
"O'ahu Island",300,4.75,0.616745969424779,79
"Kaua'i Island",304,31,5.28574315045809,79
"Kaua'i Island",308,10.3333333333333,1.94596573713161,79
"Kaua'i Island",409,10.3333333333333,2.55122743410733,79
"Hawai'i Island",429,3.25,1.1647113487131,79
"O'ahu Island",437,19,1.78936193181511,79
"Kaua'i Island",460,15.5,5.17625414691567,79
"Hawai'i Island",474,13,2.97467796057085,79
"Hawai'i Island",17,3,0.944329921008492,80
"Maui Nui",24,3.6,1.19717815807318,80
"Maui Nui",45,2.25,0.905504322013083,80
"O'ahu Island",50,2.375,2.94078156735951,80
"Hawai'i Island",67,12,1.60376111390408,80
"Hawai'i Island",98,12,1.60376111390408,80
"Maui Nui",162,3.6,1.07358415280622,80
"Maui Nui",171,3.6,1.59236361900094,80
"Maui Nui",172,4.5,2.19278229299932,80
"O'ahu Island",173,2.71428571428571,4.16563916257412,80
"Maui Nui",176,3.6,2.01114761288422,80
"Kaua'i Island",194,2.8,0.487736264037898,80
"Kaua'i Island",195,4.2,1.11017944489051,80
"Kaua'i Island",196,2.33333333333333,0.718408426804369,80
"Kaua'i Island",287,2.21052631578947,0.602965416581919,80
"O'ahu Island",296,3.8,2.40474118362658,80
"O'ahu Island",300,4.75,1.80164170088721,80
"Kaua'i Island",304,42,5.07089638994922,80
"Kaua'i Island",308,14,1.86686911385968,80
"O'ahu Island",314,9.5,2.80715114999814,80
"O'ahu Island",319,4.75,2.06429357580662,80
"Maui Nui",349,4.5,1.27357191351068,80
"Hawai'i Island",413,2.4,0.748925825008916,80
"Hawai'i Island",416,1.71428571428571,0.507294603996353,80
"Hawai'i Island",431,6,1.59385211850689,80
"Kaua'i Island",460,21,4.96585772707846,80
"O'ahu Island",461,19,5.22709386709884,80
"Hawai'i Island",486,12,1.60376111390408,80
"O'ahu Island",1,2.375,1.1462951018703,81
"Hawai'i Island",11,2.14285714285714,0.740206940386248,81
"Maui Nui",15,1.54545454545455,0.638811829651631,81
"Maui Nui",20,3.4,1.31485642998889,81
"Maui Nui",25,2.125,1.06324048545016,81
"Maui Nui",32,2.83333333333333,1.84035262530904,81
"Maui Nui",34,2.42857142857143,1.55436768170036,81
"Maui Nui",40,2.83333333333333,2.29909187582727,81
"Maui Nui",49,4.25,1.11027459594044,81
"O'ahu Island",50,2.375,2.00484305303451,81
"Hawai'i Island",103,3,1.87261285485163,81
"Hawai'i Island",105,3,2.35727623523896,81
"Hawai'i Island",188,2.5,1.00644565047563,81
"Kaua'i Island",195,3.8,0.93339426931775,81
"Kaua'i Island",196,2.11111111111111,0.604008939000766,81
"Kaua'i Island",230,5.42857142857143,1.5172098989232,81
"O'ahu Island",285,3.8,2.47758791261627,81
"Kaua'i Island",287,2,0.506949094603222,81
"O'ahu Island",288,4.75,2.62623220515732,81
"Kaua'i Island",295,12.6666666666667,2.05682910138396,81
"Kaua'i Island",304,38,4.2634059317766,81
"O'ahu Island",320,3.8,1.16681352006554,81
"Hawai'i Island",410,2.14285714285714,0.53364989359768,81
"O'ahu Island",437,19,3.56350942325233,81
"Kaua'i Island",460,19,4.17509364457691,81
"O'ahu Island",461,19,3.56350942325233,81
"Hawai'i Island",486,15,3.2158575560913,81
"Hawai'i Island",497,15,3.2158575560913,81
"O'ahu Island",1,3.125,1.37216803425978,82
"Hawai'i Island",17,3.75,1.72563445239181,82
"Maui Nui",27,5.66666666666667,1.62322807823408,82
"Maui Nui",34,2.42857142857143,1.22093216643094,82
"Maui Nui",38,5.66666666666667,2.29877331315813,82
"Maui Nui",49,4.25,0.872103803825813,82
"O'ahu Island",50,3.125,2.39988947574951,82
"Hawai'i Island",111,7.5,2.08857660791403,82
"Hawai'i Island",133,2.14285714285714,1.08226502252712,82
"O'ahu Island",141,3.125,2.05209772759052,82
"O'ahu Island",173,3.57142857142857,3.3994614550743,82
"Maui Nui",179,2.83333333333333,1.46292235474745,82
"Maui Nui",180,8.5,1.71257045087433,82
"Kaua'i Island",194,2.73333333333333,0.467336955143058,82
"Kaua'i Island",195,4.1,1.06374678221021,82
"Kaua'i Island",196,2.27777777777778,0.688361377832222,82
"Hawai'i Island",204,5,1.89725614729036,82
"Hawai'i Island",214,15,2.93065524028255,82
"Kaua'i Island",230,5.85714285714286,1.72909476838411,82
"Hawai'i Island",253,15,2.93065524028255,82
"O'ahu Island",285,5,2.96578684687177,82
"Kaua'i Island",287,2.15789473684211,0.577746709890048,82
"O'ahu Island",288,6.25,3.14372091146578,82
"Hawai'i Island",303,3.75,1.87751914907709,82
"Kaua'i Island",304,41,4.85880885523134,82
"Maui Nui",362,3.4,2.60693488199872,82
"Kaua'i Island",409,13.6666666666667,2.34516246735816,82
"O'ahu Island",461,25,4.26568491167088,82
"Maui Nui",23,1.85714285714286,1.34463278190169,83
"Maui Nui",24,2.6,0.870676298513949,83
"Maui Nui",37,1.18181818181818,0.710672112660369,83
"Maui Nui",40,2.16666666666667,1.54141178854308,83
"Maui Nui",43,2.16666666666667,1.39131260149953,83
"Hawai'i Island",95,2.6,0.872054143785313,83
"Hawai'i Island",127,2.6,1.76860159883187,83
"O'ahu Island",143,1.71428571428571,1.06472794441853,83
"Maui Nui",154,3.25,1.15397327548755,83
"Maui Nui",168,3.25,1.69236971732616,83
"O'ahu Island",173,3.42857142857143,2.94050628902557,83
"Kaua'i Island",194,2.6,0.453081565681049,83
"Kaua'i Island",195,3.9,1.03129883538622,83
"O'ahu Island",229,24,3.68978247747055,83
"Kaua'i Island",287,2.05263157894737,0.560123441990433,83
"Hawai'i Island",292,1.85714285714286,0.486806827497471,83
"Kaua'i Island",295,13,2.27257175940906,83
"O'ahu Island",296,4.8,1.69749618196963,83
"O'ahu Island",300,6,1.27177092044522,83
"Kaua'i Island",304,39,4.71059842207274,83
"Kaua'i Island",308,13,1.73422409485511,83
"O'ahu Island",320,4.8,1.20815958917381,83
"Hawai'i Island",368,1.625,0.860264237478784,83
"Hawai'i Island",406,2.6,1.52520685340136,83
"Hawai'i Island",425,6.5,1.06301840931454,83
"O'ahu Island",437,24,3.68978247747055,83
"Kaua'i Island",460,19.5,4.61302297948307,83
"Hawai'i Island",495,13,1.9120009313345,83
"Maui Nui",29,3,2.10169550963732,84
"Maui Nui",33,1.5,0.923800245458463,84
"Hawai'i Island",94,2.33333333333333,1.01397240436585,84
"O'ahu Island",143,1.57142857142857,1.89539847863209,84
"Maui Nui",145,2.4,1.13573899551927,84
"Maui Nui",158,2,1.43836197752547,84
"Maui Nui",160,2,1.36297092124581,84
"Kaua'i Island",194,3,0.533472015275125,84
"Kaua'i Island",196,2.5,0.78577464809584,84
"Hawai'i Island",205,1.75,0.966068196285577,84
"Hawai'i Island",206,1.75,1.13378836925182,84
"O'ahu Island",229,22,6.56844608140755,84
"Kaua'i Island",230,6.42857142857143,1.97378713696883,84
"Hawai'i Island",244,7,1.93213639257115,84
"Hawai'i Island",260,1.75,0.818106133968954,84
"Hawai'i Island",270,7,1.93213639257115,84
"O'ahu Island",285,4.4,4.56681902109696,84
"Kaua'i Island",287,2.36842105263158,0.65950637597078,84
"Kaua'i Island",295,15,2.67579510662045,84
"O'ahu Island",300,5.5,2.26397051041693,84
"Kaua'i Island",308,15,2.04192819328321,84
"O'ahu Island",319,5.5,2.59402287267656,84
"O'ahu Island",320,4.4,2.15073142324201,84
"Maui Nui",364,3,2.41569565147348,84
"Hawai'i Island",428,3.5,1.64949855336611,84
"Maui Nui",459,12,3.90187940248897,84
"Kaua'i Island",460,22.5,5.4315135546867,84
"O'ahu Island",461,22,6.56844608140755,84
"Hawai'i Island",17,3.75,1.89138684201147,85
"Maui Nui",21,2.6,1.59593532261424,85
"Maui Nui",26,4.33333333333333,1.52372705442076,85
"Maui Nui",31,2.6,2.17958848128452,85
"Maui Nui",34,1.85714285714286,1.29015872585044,85
"O'ahu Island",50,1.875,1.64057701553787,85
"Hawai'i Island",71,1.875,1.06888799598032,85
"Hawai'i Island",76,7.5,1.78452972672022,85
"Hawai'i Island",95,3,1.46504728700885,85
"Maui Nui",154,3.25,1.42863994241963,85
"Maui Nui",160,2.16666666666667,1.25991905197601,85
"Kaua'i Island",195,3.7,0.99645237484924,85
"Kaua'i Island",196,2.05555555555556,0.6448144813846,85
"Kaua'i Island",230,5.28571428571429,1.61970933036888,85
"Kaua'i Island",287,1.94736842105263,0.541197483046778,85
"O'ahu Island",288,3.75,2.14906408096388,85
"Kaua'i Island",295,12.3333333333333,2.1957840433616,85
"O'ahu Island",296,3,1.3415355829088,85
"O'ahu Island",300,3.75,1.00508381768864,85
"Kaua'i Island",304,37,4.55143244962318,85
"Hawai'i Island",310,2.5,2.32874382404784,85
"O'ahu Island",319,3.75,1.15160970518175,85
"Hawai'i Island",322,3,1.15416169684446,85
"Maui Nui",388,4.33333333333333,1.4020490585228,85
"Hawai'i Island",408,3,2.57706938052286,85
"Kaua'i Island",409,12.3333333333333,2.19680355239332,85
"O'ahu Island",437,15,2.91604454802166,85
"O'ahu Island",461,15,2.91604454802166,85
"Hawai'i Island",16,2.6,1.44837595230044,86
"Maui Nui",40,2,1.53797199536381,86
"Maui Nui",46,4,2.1413091221116,86
"Maui Nui",48,3,1.03597865571191,86
"O'ahu Island",50,3.5,3.31652617021096,86
"Hawai'i Island",84,2.6,1.13580266839873,86
"Hawai'i Island",100,13,3.11429763915781,86
"O'ahu Island",141,3.5,2.83589552192142,86
"O'ahu Island",143,2,1.70105693008897,86
"Maui Nui",145,2.4,0.846130412049688,86
"Maui Nui",146,3,2.03576295675465,86
"Maui Nui",159,1.71428571428571,1.12406047625046,86
"Maui Nui",161,2,0.973553205910118,86
"Kaua'i Island",194,2.86666666666667,0.558848199588665,86
"Kaua'i Island",195,4.3,1.27204358121954,86
"Kaua'i Island",196,2.38888888888889,0.823152358131301,86
"O'ahu Island",229,28,5.89496132483857,86
"Kaua'i Island",230,6.14285714285714,2.06767619721801,86
"Kaua'i Island",287,2.26315789473684,0.690877759798586,86
"Kaua'i Island",295,14.3333333333333,2.80307726550905,86
"O'ahu Island",300,7,2.03183803811068,86
"Hawai'i Island",305,2.16666666666667,1.04675980444839,86
"Kaua'i Island",308,14.3333333333333,2.13905858570135,86
"O'ahu Island",314,14,3.16582175161888,86
"O'ahu Island",320,5.6,1.93020973347319,86
"Hawai'i Island",405,6.5,2.67811340851898,86
"Hawai'i Island",425,6.5,1.73146135457106,86
"Hawai'i Island",501,6.5,2.74880339707612,86
"Hawai'i Island",4,2,0.715709348759207,87
"Maui Nui",19,8.5,3.89551393223923,87
"Maui Nui",20,3.4,1.19683085498816,87
"Maui Nui",46,5.66666666666667,2.91367903372829,87
"Hawai'i Island",86,12,2.16053803510485,87
"Hawai'i Island",88,4,0.821004453339844,87
"O'ahu Island",141,3.375,1.59995110079083,87
"O'ahu Island",143,1.92857142857143,0.959699638708737,87
"Maui Nui",150,4.25,1.44363942186549,87
"Maui Nui",165,3.4,1.2953853254696,87
"Maui Nui",170,4.25,1.8154991547668,87
"Kaua'i Island",195,3.9,1.12813496597937,87
"Kaua'i Island",196,2.16666666666667,0.730027627391504,87
"Hawai'i Island",214,12,2.16053803510485,87
"Maui Nui",224,1.54545454545455,0.65622743950189,87
"Kaua'i Island",230,5.57142857142857,1.83375620996299,87
"O'ahu Island",285,5.4,2.31232356362235,87
"Kaua'i Island",287,2.05263157894737,0.612717496124659,87
"Kaua'i Island",295,13,2.4859600113157,87
"O'ahu Island",296,5.4,1.53004951272824,87
"O'ahu Island",319,6.75,1.31343505957995,87
"Kaua'i Island",409,13,2.48711424990838,87
"Hawai'i Island",416,1.71428571428571,0.683411810796112,87
"O'ahu Island",437,27,3.32581006172066,87
"Kaua'i Island",460,19.5,5.04617317838066,87
"O'ahu Island",461,27,3.32581006172066,87
"Hawai'i Island",486,12,2.16053803510485,87
"Hawai'i Island",497,12,2.16053803510485,87
"O'ahu Island",1,3.375,1.26536881431441,88
"Maui Nui",32,2.16666666666667,1.16466089200021,88
"Maui Nui",34,1.85714285714286,0.983676294297916,88
"Maui Nui",41,3.25,1.98666840232676,88
"O'ahu Island",50,3.375,2.21310016309553,88
"Hawai'i Island",114,9,1.60073906019849,88
"Hawai'i Island",116,4.5,0.800369530099245,88
"O'ahu Island",141,3.375,1.89237790386167,88
"O'ahu Island",143,1.92857142857143,1.13510618526952,88
"Maui Nui",144,2.16666666666667,0.928817475474072,88
"Maui Nui",163,2.6,1.47913738081068,88
"Maui Nui",170,3.25,1.26223452835126,88
"Kaua'i Island",194,2.13333333333333,0.466477980875189,88
"Kaua'i Island",195,3.2,1.06179159526556,88
"Kaua'i Island",196,1.77777777777778,0.687096156445287,88
"Hawai'i Island",198,2.25,0.856395397206192,88
"Hawai'i Island",215,9,1.60073906019849,88
"Kaua'i Island",230,4.57142857142857,1.72591665910685,88
"Hawai'i Island",280,3,0.771238070811137,88
"Hawai'i Island",281,3,0.809748241805334,88
"O'ahu Island",285,5.4,2.73495234711532,88
"O'ahu Island",296,5.4,1.80970023913235,88
"Kaua'i Island",304,32,4.84987827156317,88
"Kaua'i Island",308,10.6666666666667,1.78550048253917,88
"O'ahu Island",319,6.75,1.55349465597904,88
"Maui Nui",365,3.25,1.16895935029356,88
"Hawai'i Island",396,2.25,1.42144209917039,88
"Kaua'i Island",460,16,4.74941778301115,88
"O'ahu Island",1,3.25,1.43579340721313,89
"Maui Nui",15,1.90909090909091,0.732412431727392,89
"Maui Nui",19,10.5,4.90674034742424,89
"Maui Nui",21,4.2,2.20449266536801,89
"Maui Nui",28,5.25,3.21325167728468,89
"Hawai'i Island",88,4,1.80173079738168,89
"Hawai'i Island",102,12,4.74139683521495,89
"O'ahu Island",143,1.85714285714286,1.28798652128933,89
"Maui Nui",159,3,1.9265502192197,89
"Maui Nui",170,5.25,2.28677989820157,89
"O'ahu Island",173,3.71428571428571,3.55708938220811,89
"Maui Nui",180,10.5,2.49973186202233,89
"Kaua'i Island",195,3.7,0.876941911040541,89
"Kaua'i Island",196,2.05555555555556,0.567478042949699,89
"Hawai'i Island",201,4,2.71840085218991,89
"Hawai'i Island",206,3,2.78227800399766,89
"Hawai'i Island",211,12,4.74139683521495,89
"Kaua'i Island",230,5.28571428571429,1.42544795050419,89
"O'ahu Island",285,5.2,3.10330593310683,89
"Kaua'i Island",287,1.94736842105263,0.476288447910195,89
"Hawai'i Island",293,2.4,2.0465794933252,89
"Kaua'i Island",295,12.3333333333333,1.93243059459734,89
"O'ahu Island",296,5.2,2.05343741918128,89
"O'ahu Island",300,6.5,1.53844351722704,89
"Kaua'i Island",304,37,4.00555206760219,89
"Kaua'i Island",308,12.3333333333333,1.47465869225504,89
"Hawai'i Island",416,1.71428571428571,1.4997776221514,89
"O'ahu Island",461,26,4.46347832080897,89
"Hawai'i Island",3,9,2.15485360136984,90
"Maui Nui",33,2.375,0.733636875396414,90
"Maui Nui",48,4.75,1.10432046245092,90
"O'ahu Island",141,3,3.84779551200606,90
"Maui Nui",145,3.8,0.901948242636708,90
"Maui Nui",147,3.16666666666667,1.37648880686374,90
"Maui Nui",159,2.71428571428571,1.19821289571134,90
"O'ahu Island",173,3.42857142857143,6.37417621695382,90
"Maui Nui",174,1.72727272727273,0.69056111549081,90
"Kaua'i Island",194,2.86666666666667,0.564985677831238,90
"Kaua'i Island",195,4.3,1.28601363571571,90
"Kaua'i Island",196,2.38888888888889,0.832192522691324,90
"Hawai'i Island",198,2.25,1.15284667673286,90
"Hawai'i Island",213,9,2.15485360136984,90
"Hawai'i Island",217,9,2.15485360136984,90
"O'ahu Island",229,24,7.99839259021605,90
"O'ahu Island",285,4.8,5.56101259970642,90
"Kaua'i Island",287,2.26315789473684,0.698465235650101,90
"Kaua'i Island",308,14.3333333333333,2.1625505206114,90
"O'ahu Island",319,6,3.15873999215672,90
"O'ahu Island",320,4.8,2.61894427784013,90
"Maui Nui",364,4.75,1.91842708244376,90
"Kaua'i Island",409,14.3333333333333,2.8351774702669,90
"Hawai'i Island",426,1.5,0.633142230778844,90
"Kaua'i Island",460,21.5,5.75236803332899,90
"O'ahu Island",461,24,7.99839259021605,90
"Hawai'i Island",507,9,2.15485360136984,90
"Hawai'i Island",527,9,2.15485360136984,90
"O'ahu Island",1,3,1.63575531629839,91
"Hawai'i Island",18,5.5,4.38623729585941,91
"Maui Nui",23,1.42857142857143,1.27969552867286,91
"O'ahu Island",50,3,2.86089740503503,91
"Hawai'i Island",85,2.75,2.54818902867503,91
"O'ahu Island",143,1.71428571428571,1.46736347230416,91
"Maui Nui",145,2,0.807068711628233,91
"Maui Nui",147,1.66666666666667,1.2316904622804,91
"Maui Nui",148,2,1.09199252500145,91
"Maui Nui",155,1.66666666666667,1.05363311640556,91
"Maui Nui",158,1.66666666666667,1.02211595501813,91
"Maui Nui",168,2.5,1.61063897093205,91
"Hawai'i Island",181,2.2,2.31500139195762,91
"Kaua'i Island",195,3.7,1.14880342159204,91
"Kaua'i Island",196,2.05555555555556,0.743402395542284,91
"Hawai'i Island",200,3.66666666666667,2.8892037948471,91
"Hawai'i Island",210,11,4.73657573802071,91
"Kaua'i Island",230,5.28571428571429,1.86735228664976,91
"Hawai'i Island",257,5.5,2.89534324068186,91
"Kaua'i Island",287,1.94736842105263,0.623943036289317,91
"O'ahu Island",288,6,3.74761550006711,91
"O'ahu Island",300,6,1.75270143287081,91
"Kaua'i Island",304,37,5.24731668391399,91
"O'ahu Island",314,12,2.73089695940309,91
"O'ahu Island",320,4.8,1.66503495955093,91
"Kaua'i Island",409,12.3333333333333,2.532680438377,91
"Hawai'i Island",416,1.57142857142857,1.49825263406509,91
"Kaua'i Island",460,18.5,5.13862364707139,91
"O'ahu Island",1,2.875,1.50244169282799,92
"Hawai'i Island",13,2.42857142857143,0.921440288529209,92
"Maui Nui",25,2.375,0.903313605514124,92
"Maui Nui",38,6.33333333333333,2.4863680435198,92
"Maui Nui",48,4.75,1.31572689855352,92
"Hawai'i Island",103,3.4,1.12178377964596,92
"Hawai'i Island",112,5.66666666666667,1.70179196164425,92
"O'ahu Island",141,2.875,2.24692392382744,92
"Maui Nui",158,3.16666666666667,1.36094917706912,92
"Maui Nui",164,2.71428571428571,1.2279929291839,92
"Maui Nui",167,3.16666666666667,2.24210606175712,92
"O'ahu Island",173,3.28571428571429,3.72220638853505,92
"Maui Nui",174,1.72727272727273,0.82275921314531,92
"Kaua'i Island",194,2.86666666666667,0.528427357313012,92
"Kaua'i Island",196,2.38888888888889,0.778344147110894,92
"O'ahu Island",229,23,4.67066911613266,92
"Kaua'i Island",230,6.14285714285714,1.95512246345097,92
"Kaua'i Island",287,2.26315789473684,0.653269902462626,92
"O'ahu Island",288,5.75,3.44218583298318,92
"Hawai'i Island",292,2.42857142857143,0.490485892529286,92
"O'ahu Island",300,5.75,1.60985673198577,92
"Kaua'i Island",304,43,5.49395354851193,92
"O'ahu Island",319,5.75,1.84454928422824,92
"Kaua'i Island",409,14.3333333333333,2.65172268415278,92
"Hawai'i Island",421,3.4,0.636327673922662,92
"Kaua'i Island",460,21.5,5.38015167006031,92
"Hawai'i Island",484,17,1.92645096648178,92
"Hawai'i Island",494,17,1.92645096648178,92
"O'ahu Island",1,2.75,1.20451079273855,93
"Maui Nui",40,2.83333333333333,1.78119765211328,93
"Hawai'i Island",110,14,5.33824208830818,93
"Hawai'i Island",133,2,1.97136552077039,93
"O'ahu Island",143,1.57142857142857,1.08051315600203,93
"Maui Nui",150,4.25,1.22874022989558,93
"Maui Nui",153,5.66666666666667,2.44391427806742,93
"Maui Nui",171,3.4,1.33823881445211,93
"Maui Nui",172,4.25,1.8428368628367,93
"Maui Nui",179,2.83333333333333,1.44291014096964,93
"Kaua'i Island",195,3.7,0.99645237484924,93
"Kaua'i Island",196,2.05555555555556,0.6448144813846,93
"Hawai'i Island",221,14,5.33824208830818,93
"O'ahu Island",229,22,3.74448565062317,93
"Kaua'i Island",230,5.28571428571429,1.61970933036888,93
"Hawai'i Island",247,14,5.33824208830818,93
"Hawai'i Island",276,7,4.63946738058597,93
"O'ahu Island",285,4.4,2.60341457957528,93
"Kaua'i Island",287,1.94736842105263,0.541197483046778,93
"Kaua'i Island",295,12.3333333333333,2.1957840433616,93
"Kaua'i Island",304,37,4.55143244962318,93
"O'ahu Island",319,5.5,1.47877919735381,93
"O'ahu Island",320,4.4,1.22607125838632,93
"Hawai'i Island",330,1.27272727272727,0.80713319228716,93
"Maui Nui",345,2.83333333333333,1.08750442565901,93
"Kaua'i Island",409,12.3333333333333,2.19680355239332,93
"Hawai'i Island",416,2,1.68856906602047,93
"O'ahu Island",437,22,3.74448565062317,93
"O'ahu Island",1,1.875,1.19733342467108,94
"Hawai'i Island",7,2.16666666666667,2.29450441664617,94
"Maui Nui",36,5.25,2.38889396341753,94
"Maui Nui",42,3,1.29997465923467,94
"Maui Nui",47,5.25,1.41309971852814,94
"Maui Nui",48,5.25,1.41909481062939,94
"O'ahu Island",50,1.875,2.09410787388102,94
"Hawai'i Island",115,6.5,6.37666384418698,94
"Maui Nui",167,3.5,2.41825342372964,94
"Maui Nui",174,1.90909090909091,0.887397932698369,94
"Kaua'i Island",194,2.2,0.46851479682771,94
"Kaua'i Island",195,3.3,1.06642777135137,94
"Kaua'i Island",196,1.83333333333333,0.690096273213366,94
"Maui Nui",224,1.90909090909091,0.660621415911253,94
"O'ahu Island",229,15,3.72217322976327,94
"Kaua'i Island",230,4.71428571428571,1.73345265164694,94
"Kaua'i Island",295,11,2.34998193876079,94
"Kaua'i Island",304,33,4.87105463965834,94
"O'ahu Island",314,7.5,1.99895068427794,94
"O'ahu Island",320,3,1.21876541708425,94
"Hawai'i Island",370,2.16666666666667,1.89272322430791,94
"Kaua'i Island",409,11,2.35107304233183,94
"Hawai'i Island",411,2.16666666666667,1.87892122255705,94
"O'ahu Island",437,15,3.72217322976327,94
"Hawai'i Island",451,13,6.52156931049775,94
"O'ahu Island",461,15,3.72217322976327,94
"Hawai'i Island",527,13,6.52156931049775,94
"Hawai'i Island",528,13,6.52156931049775,94
"O'ahu Island",1,3.25,1.34652760560865,95
"Hawai'i Island",10,2.16666666666667,0.805282534029297,95
"Maui Nui",22,4.66666666666667,1.96692614944876,95
"Maui Nui",31,2.8,1.36269130138115,95
"Maui Nui",40,2.33333333333333,1.19307760173056,95
"Maui Nui",48,3.5,0.803657630780492,95
"Hawai'i Island",116,6.5,1.07285044687038,95
"O'ahu Island",143,1.85714285714286,1.20791013376654,95
"Maui Nui",158,2.33333333333333,0.831279798610528,95
"Maui Nui",163,2.8,1.21289283606511,95
"O'ahu Island",173,3.71428571428571,3.33593887860054,95
"Kaua'i Island",194,2.13333333333333,0.466477980875189,95
"Kaua'i Island",195,3.2,1.06179159526556,95
"Kaua'i Island",196,1.77777777777778,0.687096156445287,95
"O'ahu Island",229,26,4.18597602260256,95
"Kaua'i Island",230,4.57142857142857,1.72591665910685,95
"Hawai'i Island",250,4.33333333333333,1.54381965022782,95
"O'ahu Island",285,5.2,2.91036794470888,95
"Maui Nui",294,2.8,1.50165384204133,95
"O'ahu Island",300,6.5,1.44279577772735,95
"Hawai'i Island",303,3.25,1.37463952116104,95
"Kaua'i Island",304,32,4.84987827156317,95
"Kaua'i Island",308,10.6666666666667,1.78550048253917,95
"Hawai'i Island",413,2.6,1.0020013567702,95
"Kaua'i Island",460,16,4.74941778301115,95
"O'ahu Island",461,26,4.18597602260256,95
"Hawai'i Island",470,13,2.14570089374076,95
"Hawai'i Island",497,13,2.14570089374076,95
"Maui Nui",20,2.6,1.13778343159896,96
"Maui Nui",23,1.85714285714286,1.7354920018408,96
"Maui Nui",25,1.625,0.920052851824014,96
"Maui Nui",39,2.16666666666667,1.40358421482242,96
"Hawai'i Island",75,4.66666666666667,0.968788706714562,96
"Hawai'i Island",77,7,0.971703161934909,96
"Hawai'i Island",92,14,1.82908830481865,96
"O'ahu Island",141,3.25,3.52757289398629,96
"O'ahu Island",143,1.85714285714286,2.11594618748287,96
"Maui Nui",146,3.25,2.63339724923284,96
"Maui Nui",160,2.16666666666667,1.31351346088449,96
"Maui Nui",161,2.16666666666667,1.25935700220843,96
"Kaua'i Island",194,2.53333333333333,0.526522635118328,96
"Kaua'i Island",195,3.8,1.1984645183827,96
"Kaua'i Island",287,2,0.650915183947168,96
"Hawai'i Island",290,1.4,0.60101514749681,96
"O'ahu Island",296,5.2,3.37345384173881,96
"Kaua'i Island",304,38,5.47415053279824,96
"Kaua'i Island",308,12.6666666666667,2.01532860631015,96
"O'ahu Island",314,13,3.93796841663492,96
"O'ahu Island",319,6.5,2.89586219972309,96
"O'ahu Island",320,5.2,2.40098955792815,96
"Hawai'i Island",402,4.66666666666667,0.664036327682198,96
"Hawai'i Island",408,2.8,1.4674539846055,96
"Kaua'i Island",409,12.6666666666667,2.64216452070656,96
"Hawai'i Island",413,2.8,0.854149321756409,96
"Kaua'i Island",460,19,5.3607588544634,96
"O'ahu Island",461,26,7.33274749364137,96
"O'ahu Island",1,2.625,1.64166653974813,97
"Hawai'i Island",18,6,1.73368528611812,97
"Maui Nui",29,5,2.07855082118114,97
"Maui Nui",35,2.85714285714286,1.95604809655226,97
"O'ahu Island",50,2.625,2.87123599520157,97
"Hawai'i Island",118,12,1.87215855178251,97
"Hawai'i Island",130,2,1.10459354724561,97
"Maui Nui",148,4,1.51977236550645,97
"Maui Nui",154,5,1.52847234907777,97
"Maui Nui",164,2.85714285714286,1.28355063003059,97
"O'ahu Island",173,3,4.06712733762927,97
"Maui Nui",175,2.5,1.21829406184205,97
"Hawai'i Island",181,2.4,0.915017492183702,97
"Kaua'i Island",194,2.66666666666667,0.430414797849198,97
"Kaua'i Island",230,5.71428571428571,1.592486891965,97
"Kaua'i Island",287,2.10526315789474,0.532101582399455,97
"O'ahu Island",288,5.25,3.76115847462075,97
