"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Maui Nui",155,3.33333333333333,1.4217867391848,78
"Maui Nui",169,4,1.15454409293825,78
"O'ahu Island",173,3.14285714285714,3.53281521071525,78
"Hawai'i Island",181,5,2.95720155500659,78
"Kaua'i Island",195,3.8,1.25461631707869,78
"Kaua'i Island",196,2.11111111111111,0.811874997995916,78
"Maui Nui",224,1.81818181818182,0.62074080803583,78
"Hawai'i Island",226,3.125,2.67280479214179,78
"O'ahu Island",229,22,4.43301879995579,78
"Kaua'i Island",230,5.42857142857143,2.03934859918704,78
"Kaua'i Island",287,2,0.681412589432721,78
"O'ahu Island",296,4.4,2.03942441958886,78
"O'ahu Island",300,5.5,1.52794492195529,78
"Kaua'i Island",308,12.6666666666667,2.10975303396072,78
"O'ahu Island",319,5.5,1.75069598190662,78
"Hawai'i Island",346,2.77777777777778,1.45658038029604,78
"Maui Nui",362,4,2.85760869728562,78
"Maui Nui",364,5,2.31643030453241,78
"Maui Nui",365,5,1.59041812073799,78
"Kaua'i Island",409,12.6666666666667,2.76595816500119,78
"Hawai'i Island",410,3.57142857142857,1.00404638975456,78
"Hawai'i Island",416,3.57142857142857,1.91388006704538,78
"Kaua'i Island",460,19,5.61192711805104,78
"Hawai'i Island",500,25,6.05054026599814,78
"Maui Nui",15,1.54545454545455,0.690152514435891,79
"Maui Nui",24,3.4,1.40302851503952,79
"Maui Nui",47,4.25,1.66606610726501,79
"Hawai'i Island",96,3.25,1.66650518493186,79
"Hawai'i Island",115,6.5,2.90026038228373,79
"Maui Nui",153,5.66666666666667,3.40802134505003,79
"Maui Nui",154,4.25,1.85954000799833,79
"Maui Nui",160,2.83333333333333,1.63993026823868,79
"Kaua'i Island",194,2.93333333333333,0.506419786537028,79
"Kaua'i Island",196,2.44444444444444,0.745928217714813,79
"Kaua'i Island",287,2.31578947368421,0.626062977205441,79
"O'ahu Island",288,3.5,2.71999550779177,79
"Hawai'i Island",292,1.85714285714286,0.75520375810082,79
"Kaua'i Island",295,14.6666666666667,2.54010622471491,79
"O'ahu Island",296,2.8,1.69793483190047,79
"O'ahu Island",300,3.5,1.27209955872566,79
"Kaua'i Island",304,44,5.26514523666817,79
"Hawai'i Island",309,2.6,0.855308999926424,79
"O'ahu Island",314,7,1.98206765386834,79
"O'ahu Island",319,3.5,1.4575522677848,79
"O'ahu Island",320,2.8,1.2084717896523,79
"Hawai'i Island",347,6.5,2.87177567147253,79
"Maui Nui",349,4.25,1.49255789421085,79
"Kaua'i Island",409,14.6666666666667,2.54128560355476,79
"Hawai'i Island",413,2.6,1.3851433101213,79
"Hawai'i Island",416,1.85714285714286,0.938244754716284,79
"O'ahu Island",437,14,3.69073595403548,79
"Kaua'i Island",460,22,5.15608289877933,79
"Maui Nui",20,2.4,1.10663189217299,80
"Maui Nui",26,4,1.54505036175534,80
"Maui Nui",30,3,1.66201479842624,80
"Maui Nui",40,2,1.93500091325391,80
"Hawai'i Island",75,3,0.868569337482259,80
"Hawai'i Island",106,4.5,1.53271385977517,80
"O'ahu Island",141,3.375,1.86225337004255,80
"O'ahu Island",143,1.92857142857143,1.11703656788672,80
"Maui Nui",157,2.4,1.4859290817991,80
"Maui Nui",178,6,1.94461237035781,80
"Kaua'i Island",194,1.86666666666667,0.530023526729812,80
"O'ahu Island",229,27,3.87105642947424,80
"Kaua'i Island",230,4,1.96102811280669,80
"O'ahu Island",285,5.4,2.69141497315517,80
"Hawai'i Island",293,1.8,0.707835616956577,80
"Kaua'i Island",295,9.33333333333333,2.658498137875,80
"O'ahu Island",296,5.4,1.78089184100798,80
"O'ahu Island",300,6.75,1.33425128133373,80
"Kaua'i Island",304,28,5.51054860270451,80
"Kaua'i Island",308,9.33333333333333,2.02872868931062,80
"O'ahu Island",319,6.75,1.52876476338921,80
"Maui Nui",362,2.4,2.79329788696367,80
"Hawai'i Island",373,2.25,0.495349462632119,80
"Hawai'i Island",405,4.5,1.41019427220245,80
"Hawai'i Island",408,1.8,1.31564863046039,80
"Kaua'i Island",409,9.33333333333333,2.65973248643062,80
"Hawai'i Island",424,3,1.18214600380171,80
"Kaua'i Island",460,14,5.39640297392383,80
"O'ahu Island",1,3.375,2.2132561374809,81
"Hawai'i Island",17,2.5,1.17641657641716,81
"Maui Nui",31,4.6,2.08431211929272,81
"Maui Nui",42,3.28571428571429,1.12605555526726,81
"Maui Nui",43,3.83333333333333,1.64717599775761,81
"Maui Nui",46,7.66666666666667,2.54076736356031,81
"Hawai'i Island",100,10,1.99791525931438,81
"Hawai'i Island",124,1.66666666666667,1.12495606260756,81
"O'ahu Island",141,3.375,3.30995751023336,81
"Maui Nui",161,3.83333333333333,1.15516820375131,81
"O'ahu Island",173,3.85714285714286,5.48320522102214,81
"Maui Nui",174,2.09090909090909,0.768676038989844,81
"Kaua'i Island",195,3.6,1.00465965735365,81
"Kaua'i Island",196,2,0.650125497490569,81
"Kaua'i Island",230,5.14285714285714,1.63305007036297,81
"Hawai'i Island",242,5,1.82842166380048,81
"Hawai'i Island",254,10,1.99791525931438,81
"O'ahu Island",285,5.4,4.78370416553249,81
"Kaua'i Island",287,1.89473684210526,0.545655057484001,81
"O'ahu Island",300,6.75,2.37148989510926,81
"Kaua'i Island",304,36,4.5889203345002,81
"Kaua'i Island",308,12,1.68942786041165,81
"O'ahu Island",320,5.4,2.2528729123654,81
"Maui Nui",362,4.6,2.63432917186293,81
"Kaua'i Island",409,12,2.21489753040596,81
"Hawai'i Island",428,5,1.70565511972042,81
"Hawai'i Island",451,10,1.99791525931438,81
"O'ahu Island",461,27,6.88039152319142,81
"O'ahu Island",1,3,2.17122210975892,82
"Maui Nui",36,2.25,2.72720886954407,82
"Maui Nui",49,2.25,1.16146101071801,82
"Hawai'i Island",73,2.8,1.17870223247113,82
"Hawai'i Island",80,14,2.62290687516282,82
"Hawai'i Island",103,2.8,1.52733417007391,82
"Hawai'i Island",114,14,2.62290687516282,82
"Hawai'i Island",129,1.55555555555556,2.29227386095135,82
"O'ahu Island",141,3,3.24709499586479,82
"Maui Nui",145,1.8,1.32318155062616,82
"Maui Nui",152,1.8,1.88938264806545,82
"Maui Nui",170,2.25,2.08648775901465,82
"O'ahu Island",173,3.42857142857143,5.37906851657,82
"Kaua'i Island",194,2.8,0.458108816588407,82
"Kaua'i Island",195,4.2,1.04274180371392,82
"Kaua'i Island",196,2.33333333333333,0.674768842295714,82
"Kaua'i Island",287,2.21052631578947,0.566338395975034,82
"O'ahu Island",288,6,4.97440268207975,82
"Kaua'i Island",295,14,2.29778750267672,82
"O'ahu Island",296,4.8,3.10522997468455,82
"Kaua'i Island",304,42,4.76286574430635,82
"O'ahu Island",314,12,3.62485990334252,82
"O'ahu Island",320,4.8,2.21008648523265,82
"Hawai'i Island",329,4.66666666666667,1.95683899854645,82
"Hawai'i Island",372,4.66666666666667,1.41690939830705,82
"Maui Nui",388,3,1.76704681889132,82
"Kaua'i Island",409,14,2.29885437221657,82
"Maui Nui",459,9,4.54584623624825,82
"Hawai'i Island",13,1.28571428571429,1.04220224192116,83
"Maui Nui",30,5.25,1.46035112405729,83
"Maui Nui",38,7,2.16424099545028,83
"Maui Nui",40,3.5,1.70021395802129,83
"O'ahu Island",50,2.75,1.14812693835887,83
"O'ahu Island",143,1.57142857142857,0.588877996097029,83
"Maui Nui",167,3.5,1.95162492843699,83
"O'ahu Island",173,3.14285714285714,1.62633042559782,83
"Maui Nui",176,4.2,1.61334328751749,83
"Kaua'i Island",196,2,0.777016999701775,83
"Hawai'i Island",214,9,2.17892742613116,83
"Hawai'i Island",221,9,2.17892742613116,83
"Maui Nui",224,1.90909090909091,0.533147275178172,83
"O'ahu Island",229,22,2.04073887865638,83
"Kaua'i Island",230,5.14285714285714,1.95178880221447,83
"Hawai'i Island",274,4.5,1.20585513195547,83
"Hawai'i Island",275,3,1.14536201311819,83
"Kaua'i Island",287,1.89473684210526,0.652156017991693,83
"O'ahu Island",296,4.4,0.938848421571713,83
"Kaua'i Island",304,36,5.48458585911028,83
"Kaua'i Island",308,12,2.01917040998486,83
"O'ahu Island",314,11,1.09595554159155,83
"Maui Nui",407,5.25,1.45793278549414,83
"Kaua'i Island",409,12,2.64720125632033,83
"Hawai'i Island",429,2.25,0.853141595451955,83
"O'ahu Island",437,22,2.04073887865638,83
"Kaua'i Island",460,18,5.37097802318946,83
"Hawai'i Island",505,9,2.17892742613116,83
"Maui Nui",28,5.25,1.46105339163973,84
"Maui Nui",32,3.5,0.959412000197042,84
"Maui Nui",40,3.5,1.19856178913202,84
"Maui Nui",43,3.5,1.08184855811397,84
"O'ahu Island",50,1.875,1.59478366398114,84
"Hawai'i Island",102,11,2.25853251544652,84
"Maui Nui",163,4.2,1.21846810761594,84
"Maui Nui",174,1.90909090909091,0.504858658437234,84
"Kaua'i Island",195,3.9,1.22767280195274,84
"Kaua'i Island",196,2.16666666666667,0.794439574917876,84
"Hawai'i Island",214,11,2.25853251544652,84
"O'ahu Island",229,15,2.83464912928915,84
"O'ahu Island",285,3,1.97083593308565,84
"Kaua'i Island",287,2.05263157894737,0.666778912060232,84
"O'ahu Island",288,3.75,2.08907735309591,84
"Hawai'i Island",293,2.2,0.974874386550157,84
"Maui Nui",294,4.2,1.50855645346402,84
"Kaua'i Island",295,13,2.70530174550963,84
"Kaua'i Island",308,13,2.06444502862974,84
"O'ahu Island",319,3.75,1.11946487590152,84
"Hawai'i Island",361,2.2,1.12102554709444,84
"Hawai'i Island",368,1.375,1.01617876873394,84
"Kaua'i Island",409,13,2.70655782511882,84
"Hawai'i Island",421,2.2,0.746017815681776,84
"O'ahu Island",437,15,2.83464912928915,84
"Kaua'i Island",460,19.5,5.49140816645397,84
"O'ahu Island",461,15,2.83464912928915,84
"Hawai'i Island",489,11,2.25853251544652,84
"Hawai'i Island",10,2.16666666666667,1.18155396781561,85
"Maui Nui",19,4,3.14025026426421,85
"Maui Nui",28,2,2.05643945150624,85
"Maui Nui",38,2.66666666666667,2.14739684272547,85
"Hawai'i Island",75,4.33333333333333,1.66751158571863,85
"Hawai'i Island",107,2.6,1.90825939956616,85
"Hawai'i Island",111,6.5,2.24367600570117,85
"O'ahu Island",141,3.5,1.24182020464779,85
"O'ahu Island",143,2,0.744881766169364,85
"Maui Nui",151,4,3.00603996616357,85
"Maui Nui",157,1.6,1.29546945180359,85
"Maui Nui",160,1.33333333333333,1.11379996122491,85
"Maui Nui",171,1.6,1.26745274485705,85
"Kaua'i Island",194,3,0.509209511673736,85
"Kaua'i Island",196,2.5,0.750037327892692,85
"Kaua'i Island",230,6.42857142857143,1.88401857151862,85
"O'ahu Island",285,5.6,1.79473617635569,85
"Kaua'i Island",287,2.36842105263158,0.629511783257463,85
"O'ahu Island",288,7,1.90241239154618,85
"Kaua'i Island",295,15,2.55409896033343,85
"O'ahu Island",300,7,0.889728662002405,85
"O'ahu Island",319,7,1.01943752760503,85
"Hawai'i Island",331,2.16666666666667,0.768394871590675,85
"Kaua'i Island",409,15,2.55528483604185,85
"Hawai'i Island",429,3.25,1.23268700243934,85
"O'ahu Island",437,28,2.58136522386478,85
"Kaua'i Island",460,22.5,5.18448631912756,85
"Hawai'i Island",463,6.5,3.11350144234895,85
"O'ahu Island",1,3,2.14893183045838,86
"Maui Nui",25,1.875,0.901506267113856,86
"Maui Nui",29,3.75,1.98460329555242,86
"Maui Nui",37,1.36363636363636,0.898760898142939,86
"Hawai'i Island",100,7,1.79932067049605,86
"Hawai'i Island",113,1.75,0.935526793946579,86
"O'ahu Island",143,1.71428571428571,1.92771133987324,86
"Maui Nui",145,3,1.07246332452026,86
"Maui Nui",152,3,1.53137987381722,86
"Maui Nui",153,5,2.67465287951496,86
"Maui Nui",164,2.14285714285714,1.22553597651251,86
"Kaua'i Island",194,2.26666666666667,0.575712724156222,86
"Kaua'i Island",195,3.4,1.31043041013349,86
"Kaua'i Island",196,1.88888888888889,0.847992866120351,86
"Kaua'i Island",230,4.85714285714286,2.1300730628631,86
"Hawai'i Island",241,7,1.79932067049605,86
"Hawai'i Island",243,3.5,1.50222195621394,86
"Hawai'i Island",268,7,1.79932067049605,86
"Hawai'i Island",273,3.5,0.899697208930737,86
"Hawai'i Island",280,2.33333333333333,0.866914937723766,86
"O'ahu Island",288,6,4.9233342885522,86
"O'ahu Island",300,6,2.30256680865284,86
"Kaua'i Island",308,11.3333333333333,2.20360957843347,86
"O'ahu Island",319,6,2.63824592238675,86
"O'ahu Island",320,4.8,2.18739721506873,86
"Kaua'i Island",409,11.3333333333333,2.88900729508626,86
"Kaua'i Island",460,17,5.86158481667958,86
"O'ahu Island",461,24,6.68042532439591,86
"O'ahu Island",1,1.5,0.676044473101673,87
"Maui Nui",36,3.25,2.17682936266886,87
"Maui Nui",46,4.33333333333333,2.67280629325604,87
"Hawai'i Island",79,2.66666666666667,1.45398163251556,87
"Hawai'i Island",102,16,4.76104642208002,87
"Hawai'i Island",129,1.77777777777778,4.16088819906444,87
"Hawai'i Island",139,2.66666666666667,1.93556379581193,87
"Maui Nui",150,3.25,1.32429429847571,87
"Maui Nui",152,2.6,1.50808530712703,87
"Maui Nui",160,2.16666666666667,1.26745770499967,87
"Kaua'i Island",194,2.66666666666667,0.555668134064036,87
"Kaua'i Island",195,4,1.264805154145,87
"O'ahu Island",229,12,2.10163233403405,87
"Kaua'i Island",230,5.71428571428571,2.05591030838503,87
"Kaua'i Island",287,2.10526315789474,0.686946394273412,87
"Maui Nui",294,2.6,2.41622673102987,87
"O'ahu Island",296,2.4,0.966862649684528,87
"O'ahu Island",300,3,0.724377359427483,87
"Kaua'i Island",308,13.3333333333333,2.1268865030704,87
"O'ahu Island",314,6,1.12865767735512,87
"Hawai'i Island",318,1.45454545454545,0.722073528764429,87
"Hawai'i Island",322,3.2,1.71069576949316,87
"Maui Nui",349,3.25,1.15355758705972,87
"Hawai'i Island",363,3.2,2.28951132128758,87
"Kaua'i Island",409,13.3333333333333,2.78842072721387,87
"O'ahu Island",437,12,2.10163233403405,87
"Kaua'i Island",460,20,5.65750201633306,87
"O'ahu Island",461,12,2.10163233403405,87
"O'ahu Island",1,2.125,1.18541247756092,88
"Maui Nui",27,5,1.29827701935424,88
"Hawai'i Island",76,5.5,2.13911035939805,88
"Maui Nui",150,3.75,0.996391219277808,88
"Maui Nui",163,3,1.46837055258051,88
"Maui Nui",165,3,0.894067136384626,88
"Maui Nui",166,3,1.20760590499816,88
"Maui Nui",179,2.5,1.17006260533297,88
"Kaua'i Island",194,2.73333333333333,0.466045067146016,88
"Kaua'i Island",195,4.1,1.06080620221818,88
"Kaua'i Island",196,2.27777777777778,0.686458498567353,88
"Hawai'i Island",198,2.75,2.05996327610032,88
"O'ahu Island",229,17,3.68511435435515,88
"Hawai'i Island",241,11,3.85039864691649,88
"Kaua'i Island",287,2.15789473684211,0.576149609486103,88
"O'ahu Island",288,4.25,2.71585250594403,88
"O'ahu Island",300,4.25,1.27016194125268,88
"Kaua'i Island",304,41,4.8453773541037,88
"Kaua'i Island",308,13.6666666666667,1.78384345326013,88
"O'ahu Island",320,3.4,1.20663108776763,88
"Hawai'i Island",335,2.2,1.15201349592994,88
"Maui Nui",348,7.5,1.54694778539174,88
"Hawai'i Island",367,3.66666666666667,1.72015607865531,88
"Kaua'i Island",409,13.6666666666667,2.33867959197381,88
"Hawai'i Island",413,2.2,1.79806266547726,88
"Hawai'i Island",429,2.75,1.50759277494112,88
"O'ahu Island",437,17,3.68511435435515,88
"O'ahu Island",461,17,3.68511435435515,88
"Maui Nui",22,3.66666666666667,2.33179898154623,89
"Maui Nui",28,2.75,1.72415936506243,89
"Maui Nui",49,2.75,0.683039505088377,89
"Hawai'i Island",104,13,3.89539032441648,89
"O'ahu Island",143,1.71428571428571,1.07547891376386,89
"Maui Nui",147,1.83333333333333,1.18754941920886,89
"Maui Nui",160,1.83333333333333,0.933831838591471,89
"O'ahu Island",173,3.42857142857143,2.97019771690512,89
"Kaua'i Island",194,2.86666666666667,0.477515528039305,89
"Kaua'i Island",196,2.38888888888889,0.703353850364341,89
"Kaua'i Island",230,6.14285714285714,1.76675435629136,89
"O'ahu Island",285,4.8,2.59128495434382,89
"Kaua'i Island",287,2.26315789473684,0.590330001105233,89
"Maui Nui",294,2.2,1.78021676130966,89
"Kaua'i Island",295,14.3333333333333,2.3951279105126,89
"Kaua'i Island",304,43,4.96463344191904,89
"O'ahu Island",314,12,2.00156413249673,89
"O'ahu Island",319,6,1.47188938517995,89
"Hawai'i Island",330,1.18181818181818,0.588976441259005,89
"Hawai'i Island",334,13,3.89539032441648,89
"Maui Nui",348,5.5,1.51483549843153,89
"Hawai'i Island",363,2.6,1.87323110466318,89
"Hawai'i Island",372,4.33333333333333,2.10431228535228,89
"Kaua'i Island",409,14.3333333333333,2.39623997549197,89
"O'ahu Island",437,24,3.72703963646047,89
"O'ahu Island",461,24,3.72703963646047,89
"Hawai'i Island",486,13,3.89539032441648,89
"Hawai'i Island",507,13,3.89539032441648,89
"O'ahu Island",1,2.625,1.84074905499367,90
"Hawai'i Island",9,6,1.69666614652257,90
"Maui Nui",19,5.5,3.22720395091212,90
"O'ahu Island",50,2.625,3.21942661123005,90
"Hawai'i Island",74,2,0.700286027235076,90
"O'ahu Island",143,1.5,1.65125425426611,90
"Maui Nui",144,1.83333333333333,1.10674615927536,90
"Maui Nui",147,1.83333333333333,1.45563458236713,90
"Maui Nui",154,2.75,1.29792469333618,90
"Maui Nui",172,2.75,1.79368921533185,90
"Maui Nui",178,5.5,1.74230542835871,90
"Kaua'i Island",195,3.3,0.958435757568296,90
"Hawai'i Island",201,2,0.972755257339605,90
"Hawai'i Island",203,2,1.28035454575546,90
"Hawai'i Island",210,6,1.69666614652257,90
"Hawai'i Island",217,6,1.69666614652257,90
"Kaua'i Island",230,4.71428571428571,1.55791423481469,90
"Kaua'i Island",287,1.73684210526316,0.520549734990066,90
"Kaua'i Island",295,11,2.1120105648542,90
"O'ahu Island",296,4.2,2.63259530922577,90
"Kaua'i Island",304,33,4.37778635284553,90
"Kaua'i Island",308,11,1.61169811029911,90
"O'ahu Island",314,10.5,3.07313443961893,90
"O'ahu Island",319,5.25,2.25988959707411,90
"O'ahu Island",320,4.2,1.87369803893439,90
"Maui Nui",348,5.5,1.85680435899946,90
"Kaua'i Island",460,16.5,4.28710478700873,90
"Hawai'i Island",472,6,1.69666614652257,90
"Maui Nui",37,1.72727272727273,1.01874724999188,91
"Maui Nui",47,4.75,1.48210724394139,91
"Hawai'i Island",87,5,1.14026096651036,91
"Hawai'i Island",106,5,1.70519961531044,91
"O'ahu Island",141,2.25,1.4650031378673,91
"Maui Nui",144,3.16666666666667,1.41055964674295,91
"Maui Nui",166,3.8,1.84739239632113,91
"Maui Nui",168,4.75,2.42600907617084,91
"O'ahu Island",173,2.57142857142857,2.42689304304738,91
"Maui Nui",177,3.16666666666667,1.34287356837727,91
"Kaua'i Island",194,1.86666666666667,0.43561843384022,91
"Kaua'i Island",195,2.8,0.991549463763541,91
"O'ahu Island",229,18,3.04529443053797,91
"Kaua'i Island",230,4,1.61173976651222,91
"O'ahu Island",288,4.5,2.24431855167251,91
"Kaua'i Island",295,9.33333333333333,2.18497998066906,91
"Hawai'i Island",301,5,1.75334626612041,91
"Kaua'i Island",304,28,4.52903773295,91
"Kaua'i Island",308,9.33333333333333,1.66738186090883,91
"Hawai'i Island",311,1.42857142857143,0.72125663744475,91
"O'ahu Island",314,9,1.63544064448038,91
"Hawai'i Island",325,1.66666666666667,0.519639213275056,91
"Hawai'i Island",428,5,1.55753709475199,91
"O'ahu Island",437,18,3.04529443053797,91
"Maui Nui",459,19,4.17638025634483,91
"Kaua'i Island",460,14,4.4352231425941,91
"O'ahu Island",461,18,3.04529443053797,91
"Hawai'i Island",484,10,1.82441754641657,91
"Maui Nui",15,2.45454545454545,0.713233464075582,92
"Maui Nui",27,9,2.30728121503234,92
"Maui Nui",29,6.75,2.61333584109942,92
"Maui Nui",32,4.5,2.05475386826442,92
"Maui Nui",45,3.375,1.09669251015622,92
"Hawai'i Island",73,2.6,1.48953720469451,92
"Hawai'i Island",116,6.5,1.65729616326138,92
"O'ahu Island",141,3.5,1.96188639003573,92
"O'ahu Island",143,2,1.1767995026687,92
"Maui Nui",179,4.5,2.07942020805343,92
"Kaua'i Island",194,2.33333333333333,0.527475020945304,92
"Kaua'i Island",196,1.94444444444444,0.776941408536465,92
"Hawai'i Island",213,13,3.31459232652276,92
"Kaua'i Island",230,5,1.95159892478572,92
"Hawai'i Island",270,13,3.31459232652276,92
"O'ahu Island",285,5.6,2.83540923631184,92
"Kaua'i Island",295,11.6666666666667,2.64571531307423,92
"O'ahu Island",300,7,1.40563549076921,92
"Kaua'i Island",304,35,5.48405229776414,92
"Hawai'i Island",312,2.16666666666667,1.20850948219844,92
"Hawai'i Island",318,1.18181818181818,0.502700281712892,92
"O'ahu Island",319,7,1.61055570155363,92
"O'ahu Island",320,5.6,1.33532853264277,92
"Maui Nui",345,4.5,1.56723458714015,92
"Kaua'i Island",409,11.6666666666667,2.64694372652645,92
"Hawai'i Island",425,6.5,1.84281953252352,92
"O'ahu Island",437,28,4.07816307180172,92
"Kaua'i Island",460,17.5,5.37045551404515,92
"O'ahu Island",141,3.5,0.820261698057479,93
"O'ahu Island",143,2,0.492018071604361,93
"Maui Nui",145,3.8,1.34951207367898,93
"Maui Nui",151,9.5,4.37091518312377,93
"Maui Nui",160,3.16666666666667,1.61951444966774,93
"Maui Nui",167,3.16666666666667,2.81566301724297,93
"Hawai'i Island",188,3.5,0.473539573773893,93
"Kaua'i Island",194,2.93333333333333,0.408334260512696,93
"Kaua'i Island",196,2.44444444444444,0.601453685802739,93
"Hawai'i Island",210,21,1.51308301219182,93
"Maui Nui",224,1.72727272727273,0.769186252742368,93
"Hawai'i Island",227,1.61538461538462,0.50804371830943,93
"Kaua'i Island",230,6.28571428571429,1.51079135907061,93
"Hawai'i Island",275,7,0.795358204259273,93
"Hawai'i Island",280,7,0.729005277821623,93
"O'ahu Island",285,5.6,1.18548026362661,93
"Kaua'i Island",287,2.31578947368421,0.504804452013387,93
"O'ahu Island",288,7,1.2566038246558,93
"Hawai'i Island",289,4.2,1.33505471109053,93
"Kaua'i Island",295,14.6666666666667,2.04812770840822,93
"O'ahu Island",300,7,0.587694048118258,93
"Kaua'i Island",304,44,4.2453696396984,93
"O'ahu Island",314,14,0.915690407371135,93
"Maui Nui",349,4.75,1.47397674367964,93
"Maui Nui",362,3.8,3.5409840906452,93
"O'ahu Island",437,28,1.70507374087572,93
"Kaua'i Island",460,22,4.15743095666203,93
"Hawai'i Island",496,21,1.51308301219182,93
"O'ahu Island",1,1.875,1.45897377880585,94
"Maui Nui",24,1.8,0.73071807257959,94
"Hawai'i Island",94,6.66666666666667,1.34346546513483,94
"Maui Nui",145,1.8,0.711706086534447,94
"Maui Nui",148,1.8,0.962963518838099,94
"Maui Nui",151,4.5,2.30513457436099,94
"Maui Nui",159,1.28571428571429,0.945481537110005,94
"Maui Nui",163,1.8,1.31512047978694,94
"Maui Nui",172,2.25,1.33840200802358,94
"Kaua'i Island",194,2.86666666666667,0.525482273315875,94
"Kaua'i Island",195,4.3,1.19609645930345,94
"Kaua'i Island",196,2.38888888888889,0.774006201960632,94
"Hawai'i Island",200,6.66666666666667,1.56153543038097,94
"Hawai'i Island",227,1.53846153846154,0.859560564870375,94
"O'ahu Island",229,15,4.53553958362894,94
"Kaua'i Island",230,6.14285714285714,1.94422598014089,94
"Hawai'i Island",231,5,0.946292113953256,94
"Hawai'i Island",243,10,2.13729115354035,94
"Hawai'i Island",254,20,2.55998931151676,94
"Kaua'i Island",287,2.26315789473684,0.649629033554292,94
"O'ahu Island",296,3,2.08658943268118,94
"Hawai'i Island",312,3.33333333333333,0.933379146671783,94
"O'ahu Island",319,3.75,1.7911836793737,94
"O'ahu Island",320,3,1.4850890732711,94
"Kaua'i Island",409,14.3333333333333,2.63694383908758,94
"O'ahu Island",437,15,4.53553958362894,94
"Kaua'i Island",460,21.5,5.3501664727264,94
"O'ahu Island",461,15,4.53553958362894,94
"O'ahu Island",1,3.25,1.17451500741842,95
"Maui Nui",25,2.25,1.00705486121199,95
"O'ahu Island",50,3.25,2.05419900116963,95
"Hawai'i Island",103,4.8,1.52375250177542,95
"Hawai'i Island",120,8,0.896463537065216,95
"O'ahu Island",143,1.85714285714286,1.05360526870173,95
"Maui Nui",149,3.6,1.63422771655196,95
"Maui Nui",153,6,2.98780195171957,95
"Maui Nui",155,3,1.56403234681497,95
"Maui Nui",165,3.6,1.34792632624197,95
"O'ahu Island",173,3.71428571428571,2.90978830320815,95
"Hawai'i Island",182,4,1.35012723694262,95
"Kaua'i Island",194,2.33333333333333,0.565335513522177,95
"Kaua'i Island",195,3.5,1.2868099275271,95
"Kaua'i Island",196,1.94444444444444,0.832707811233305,95
"Maui Nui",219,4.5,1.1935040822454,95
"Hawai'i Island",227,1.84615384615385,0.878620972674632,95
"Hawai'i Island",272,12,1.420630844311,95
"O'ahu Island",285,5.2,2.53858206391913,95
"O'ahu Island",288,6.5,2.69088573517421,95
"Hawai'i Island",293,4.8,1.12949821210165,95
"Kaua'i Island",295,11.6666666666667,2.83561640979659,95
"O'ahu Island",296,5.2,1.67976329568489,95
"Kaua'i Island",308,11.6666666666667,2.16388955872378,95
"Maui Nui",362,3.6,3.1435040951761,95
"Hawai'i Island",403,6,1.44298852335301,95
"Kaua'i Island",409,11.6666666666667,2.8369329948902,95
"Kaua'i Island",460,17.5,5.75592986458319,95
"Maui Nui",19,6.5,3.43400034527124,96
"Maui Nui",22,4.33333333333333,3.04134510920036,96
"Maui Nui",30,3.25,1.58452849604408,96
"Hawai'i Island",68,11,6.29889313897206,96
"Hawai'i Island",71,1.375,2.09604280967259,96
"Hawai'i Island",94,3.66666666666667,3.30561747375806,96
"Hawai'i Island",127,2.2,5.82647858266555,96
"O'ahu Island",141,3.125,3.39707924929084,96
"Maui Nui",145,2.6,1.01492796543999,96
"Maui Nui",159,1.85714285714286,1.34830328273958,96
"O'ahu Island",173,3.57142857142857,5.62752924119085,96
"Kaua'i Island",194,2.93333333333333,0.506419786537028,96
"Kaua'i Island",196,2.44444444444444,0.745928217714813,96
"Maui Nui",219,3.25,1.01109578216528,96
"O'ahu Island",229,25,7.06149103067558,96
"O'ahu Island",285,5,4.90961654499633,96
"Kaua'i Island",287,2.31578947368421,0.626062977205441,96
"O'ahu Island",288,6.25,5.20417177521143,96
"Kaua'i Island",295,14.6666666666667,2.54010622471491,96
"Kaua'i Island",304,44,5.26514523666817,96
"O'ahu Island",319,6.25,2.78873709576794,96
"O'ahu Island",320,5,2.31217101676522,96
"Hawai'i Island",331,1.83333333333333,1.53735524138995,96
"Hawai'i Island",393,1.57142857142857,1.28574406806294,96
"Hawai'i Island",400,2.2,3.96219833821665,96
"Maui Nui",407,3.25,1.58190451999937,96
"Kaua'i Island",409,14.6666666666667,2.54128560355476,96
"Kaua'i Island",460,22,5.15608289877933,96
"Hawai'i Island",4,2.33333333333333,0.617465649775362,97
"Maui Nui",19,6.5,3.56720287055796,97
"Maui Nui",21,2.6,1.60266735291033,97
"Maui Nui",22,4.33333333333333,3.15931680637032,97
"Maui Nui",48,3.25,1.29085124024821,97
"O'ahu Island",141,2.75,2.27868496511588,97
"Maui Nui",163,2.6,1.94817315453382,97
"O'ahu Island",173,3.14285714285714,3.77482105409479,97
"Hawai'i Island",182,2.33333333333333,0.96172186962549,97
"Kaua'i Island",194,2,0.555491096756768,97
"Kaua'i Island",195,3,1.26440218394573,97
"O'ahu Island",229,22,4.73669062806238,97
"Kaua'i Island",230,4.28571428571429,2.05525529003385,97
"Hawai'i Island",254,14,1.86396618127624,97
