"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"174",800,"interpolated",0,17.662,17.368,17.955,0.997,0.997,0.997,"Hawai'i Island","16",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"175",900,"interpolated",0,17.94,17.669,18.211,0.998,0.997,0.998,"Hawai'i Island","16",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"176",1000,"interpolated",0,18.157,17.908,18.407,0.998,0.998,0.998,"Hawai'i Island","16",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"177",1,"interpolated",0,1,1,1,0.337,0.333,0.341,"Hawai'i Island","17",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"178",100,"interpolated",0,6.445,6.359,6.53,0.986,0.986,0.987,"Hawai'i Island","17",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"179",200,"interpolated",0,7.41,7.303,7.518,0.993,0.993,0.994,"Hawai'i Island","17",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"180",300,"interpolated",0,7.919,7.801,8.036,0.996,0.996,0.996,"Hawai'i Island","17",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"181",400,"interpolated",0,8.229,8.109,8.349,0.998,0.997,0.998,"Hawai'i Island","17",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"182",500,"interpolated",0,8.435,8.319,8.552,0.998,0.998,0.998,"Hawai'i Island","17",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"183",600,"interpolated",0,8.579,8.47,8.688,0.999,0.999,0.999,"Hawai'i Island","17",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"184",700,"interpolated",0,8.682,8.583,8.782,0.999,0.999,0.999,"Hawai'i Island","17",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"185",800,"interpolated",0,8.759,8.669,8.848,0.999,0.999,0.999,"Hawai'i Island","17",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"186",900,"interpolated",0,8.816,8.737,8.895,1,0.999,1,"Hawai'i Island","17",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"187",1000,"interpolated",0,8.859,8.79,8.928,1,1,1,"Hawai'i Island","17",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"188",1,"interpolated",0,1,1,1,0.499,0.494,0.505,"Hawai'i Island","18",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"189",100,"interpolated",0,4.559,4.488,4.63,0.993,0.992,0.993,"Hawai'i Island","18",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"190",200,"interpolated",0,5.005,4.911,5.098,0.997,0.997,0.997,"Hawai'i Island","18",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"191",300,"interpolated",0,5.234,5.12,5.349,0.998,0.998,0.998,"Hawai'i Island","18",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"192",400,"interpolated",0,5.39,5.255,5.525,0.999,0.998,0.999,"Hawai'i Island","18",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"193",500,"interpolated",0,5.51,5.356,5.664,0.999,0.999,0.999,"Hawai'i Island","18",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"194",600,"interpolated",0,5.61,5.438,5.781,0.999,0.999,0.999,"Hawai'i Island","18",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"195",700,"interpolated",0,5.697,5.511,5.884,0.999,0.999,0.999,"Hawai'i Island","18",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"196",800,"interpolated",0,5.777,5.579,5.976,0.999,0.999,0.999,"Hawai'i Island","18",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"197",900,"interpolated",0,5.85,5.641,6.06,0.999,0.999,0.999,"Hawai'i Island","18",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"198",1000,"interpolated",0,5.919,5.701,6.137,0.999,0.999,0.999,"Hawai'i Island","18",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"199",1,"interpolated",0,1,1,1,0.186,0.183,0.189,"Hawai'i Island","19",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"200",100,"interpolated",0,11.645,11.527,11.763,0.977,0.976,0.978,"Hawai'i Island","19",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"201",200,"interpolated",0,13.09,12.909,13.271,0.99,0.99,0.991,"Hawai'i Island","19",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"202",300,"interpolated",0,13.863,13.624,14.102,0.994,0.993,0.994,"Hawai'i Island","19",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"203",400,"interpolated",0,14.421,14.133,14.708,0.995,0.995,0.996,"Hawai'i Island","19",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"204",500,"interpolated",0,14.873,14.545,15.201,0.996,0.995,0.996,"Hawai'i Island","19",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"205",600,"interpolated",0,15.26,14.898,15.623,0.996,0.996,0.997,"Hawai'i Island","19",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"206",700,"interpolated",0,15.601,15.208,15.993,0.997,0.996,0.997,"Hawai'i Island","19",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"207",800,"interpolated",0,15.904,15.485,16.323,0.997,0.997,0.997,"Hawai'i Island","19",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"208",900,"interpolated",0,16.177,15.736,16.618,0.997,0.997,0.998,"Hawai'i Island","19",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"209",1000,"interpolated",0,16.425,15.965,16.886,0.998,0.997,0.998,"Hawai'i Island","19",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"210",1,"interpolated",0,1,1,1,0.659,0.653,0.665,"Hawai'i Island","20",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"211",100,"interpolated",0,4.68,4.584,4.775,0.987,0.987,0.988,"Hawai'i Island","20",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"212",200,"interpolated",0,5.676,5.548,5.804,0.992,0.992,0.993,"Hawai'i Island","20",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"213",300,"interpolated",0,6.311,6.166,6.455,0.995,0.995,0.995,"Hawai'i Island","20",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"214",400,"interpolated",0,6.749,6.593,6.905,0.996,0.996,0.997,"Hawai'i Island","20",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"215",500,"interpolated",0,7.071,6.905,7.236,0.997,0.997,0.997,"Hawai'i Island","20",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"216",600,"interpolated",0,7.317,7.144,7.49,0.998,0.998,0.998,"Hawai'i Island","20",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"217",700,"interpolated",0,7.511,7.331,7.69,0.998,0.998,0.998,"Hawai'i Island","20",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"218",800,"interpolated",0,7.668,7.482,7.853,0.999,0.998,0.999,"Hawai'i Island","20",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"219",900,"interpolated",0,7.796,7.605,7.988,0.999,0.999,0.999,"Hawai'i Island","20",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"220",1000,"interpolated",0,7.904,7.706,8.101,0.999,0.999,0.999,"Hawai'i Island","20",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"221",1,"interpolated",0,1,1,1,0.575,0.568,0.582,"Hawai'i Island","21",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"222",100,"interpolated",0,5.94,5.857,6.024,0.987,0.986,0.987,"Hawai'i Island","21",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"223",200,"interpolated",0,6.838,6.731,6.946,0.994,0.993,0.994,"Hawai'i Island","21",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"224",300,"interpolated",0,7.324,7.191,7.457,0.996,0.996,0.997,"Hawai'i Island","21",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"225",400,"interpolated",0,7.643,7.488,7.799,0.997,0.997,0.998,"Hawai'i Island","21",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"226",500,"interpolated",0,7.878,7.701,8.055,0.998,0.998,0.998,"Hawai'i Island","21",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"227",600,"interpolated",0,8.063,7.865,8.261,0.998,0.998,0.999,"Hawai'i Island","21",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"228",700,"interpolated",0,8.214,7.995,8.432,0.999,0.998,0.999,"Hawai'i Island","21",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"229",800,"interpolated",0,8.34,8.101,8.579,0.999,0.999,0.999,"Hawai'i Island","21",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"230",900,"interpolated",0,8.447,8.188,8.706,0.999,0.999,0.999,"Hawai'i Island","21",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"231",1000,"interpolated",0,8.541,8.263,8.819,0.999,0.999,0.999,"Hawai'i Island","21",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"232",1,"interpolated",0,1,1,1,0.734,0.727,0.741,"Hawai'i Island","22",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"233",100,"interpolated",0,5.026,4.949,5.104,0.99,0.99,0.991,"Hawai'i Island","22",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"234",200,"interpolated",0,5.675,5.572,5.778,0.995,0.995,0.996,"Hawai'i Island","22",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"235",300,"interpolated",0,6.053,5.936,6.171,0.997,0.997,0.997,"Hawai'i Island","22",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"236",400,"interpolated",0,6.323,6.197,6.45,0.998,0.998,0.998,"Hawai'i Island","22",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"237",500,"interpolated",0,6.532,6.4,6.663,0.998,0.998,0.998,"Hawai'i Island","22",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"238",600,"interpolated",0,6.698,6.564,6.833,0.998,0.998,0.999,"Hawai'i Island","22",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"239",700,"interpolated",0,6.835,6.698,6.973,0.999,0.999,0.999,"Hawai'i Island","22",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"240",800,"interpolated",0,6.949,6.808,7.09,0.999,0.999,0.999,"Hawai'i Island","22",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"241",900,"interpolated",0,7.044,6.898,7.189,0.999,0.999,0.999,"Hawai'i Island","22",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"242",1000,"interpolated",0,7.124,6.973,7.274,0.999,0.999,0.999,"Hawai'i Island","22",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"243",1,"interpolated",0,1,1,1,0.279,0.274,0.284,"Hawai'i Island","23",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"244",100,"interpolated",0,9.43,9.321,9.54,0.98,0.979,0.981,"Hawai'i Island","23",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"245",200,"interpolated",0,10.8,10.654,10.946,0.991,0.99,0.991,"Hawai'i Island","23",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"246",300,"interpolated",0,11.532,11.376,11.688,0.994,0.994,0.995,"Hawai'i Island","23",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"247",400,"interpolated",0,11.987,11.836,12.139,0.996,0.996,0.997,"Hawai'i Island","23",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"248",500,"interpolated",0,12.288,12.149,12.428,0.998,0.997,0.998,"Hawai'i Island","23",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"249",600,"interpolated",0,12.494,12.37,12.619,0.998,0.998,0.998,"Hawai'i Island","23",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"250",700,"interpolated",0,12.638,12.529,12.747,0.999,0.999,0.999,"Hawai'i Island","23",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"251",800,"interpolated",0,12.739,12.645,12.833,0.999,0.999,0.999,"Hawai'i Island","23",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"252",900,"interpolated",0,12.811,12.731,12.892,0.999,0.999,1,"Hawai'i Island","23",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"253",1000,"interpolated",0,12.863,12.795,12.932,1,0.999,1,"Hawai'i Island","23",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"254",1,"interpolated",0,1,1,1,0.27,0.263,0.276,"Hawai'i Island","24",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"255",100,"interpolated",0,9.512,9.376,9.648,0.985,0.984,0.986,"Hawai'i Island","24",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"256",200,"interpolated",0,10.52,10.338,10.703,0.993,0.992,0.993,"Hawai'i Island","24",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"257",300,"interpolated",0,11.084,10.874,11.294,0.995,0.995,0.996,"Hawai'i Island","24",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"258",400,"interpolated",0,11.465,11.24,11.69,0.997,0.996,0.997,"Hawai'i Island","24",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"259",500,"interpolated",0,11.739,11.505,11.973,0.998,0.997,0.998,"Hawai'i Island","24",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"260",600,"interpolated",0,11.943,11.703,12.183,0.998,0.998,0.999,"Hawai'i Island","24",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"261",700,"interpolated",0,12.098,11.852,12.343,0.999,0.998,0.999,"Hawai'i Island","24",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"262",800,"interpolated",0,12.218,11.968,12.469,0.999,0.999,0.999,"Hawai'i Island","24",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"263",900,"interpolated",0,12.314,12.059,12.568,0.999,0.999,0.999,"Hawai'i Island","24",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"264",1000,"interpolated",0,12.391,12.133,12.649,0.999,0.999,0.999,"Hawai'i Island","24",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"265",1,"interpolated",0,1,1,1,0.235,0.231,0.24,"Hawai'i Island","25",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"266",100,"interpolated",0,11.071,10.89,11.252,0.971,0.97,0.972,"Hawai'i Island","25",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"267",200,"interpolated",0,13.098,12.843,13.353,0.986,0.985,0.987,"Hawai'i Island","25",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"268",300,"interpolated",0,14.22,13.918,14.523,0.991,0.991,0.992,"Hawai'i Island","25",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"269",400,"interpolated",0,14.959,14.627,15.291,0.994,0.993,0.994,"Hawai'i Island","25",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"270",500,"interpolated",0,15.491,15.143,15.84,0.995,0.995,0.996,"Hawai'i Island","25",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"271",600,"interpolated",0,15.895,15.538,16.252,0.996,0.996,0.997,"Hawai'i Island","25",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"272",700,"interpolated",0,16.211,15.851,16.572,0.997,0.997,0.997,"Hawai'i Island","25",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"273",800,"interpolated",0,16.466,16.106,16.826,0.998,0.998,0.998,"Hawai'i Island","25",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"274",900,"interpolated",0,16.674,16.317,17.03,0.998,0.998,0.998,"Hawai'i Island","25",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"275",1000,"interpolated",0,16.846,16.495,17.198,0.998,0.998,0.999,"Hawai'i Island","25",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"276",1,"interpolated",0,1,1,1,0.295,0.291,0.299,"Hawai'i Island","26",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"277",100,"interpolated",0,7.805,7.643,7.967,0.98,0.979,0.981,"Hawai'i Island","26",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"278",200,"interpolated",0,9.247,9.019,9.474,0.989,0.989,0.99,"Hawai'i Island","26",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"279",300,"interpolated",0,10.103,9.83,10.375,0.993,0.993,0.994,"Hawai'i Island","26",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"280",400,"interpolated",0,10.694,10.389,10.999,0.995,0.995,0.995,"Hawai'i Island","26",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"281",500,"interpolated",0,11.143,10.815,11.471,0.996,0.996,0.996,"Hawai'i Island","26",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"282",600,"interpolated",0,11.502,11.159,11.846,0.997,0.996,0.997,"Hawai'i Island","26",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"283",700,"interpolated",0,11.799,11.445,12.153,0.997,0.997,0.998,"Hawai'i Island","26",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"284",800,"interpolated",0,12.049,11.688,12.409,0.998,0.997,0.998,"Hawai'i Island","26",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"285",900,"interpolated",0,12.261,11.897,12.625,0.998,0.998,0.998,"Hawai'i Island","26",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"286",1000,"interpolated",0,12.443,12.077,12.809,0.998,0.998,0.998,"Hawai'i Island","26",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"287",1,"interpolated",0,1,1,1,0.191,0.189,0.194,"Hawai'i Island","27",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"288",100,"interpolated",0,9.752,9.59,9.914,0.976,0.975,0.977,"Hawai'i Island","27",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"289",200,"interpolated",0,11.417,11.192,11.642,0.988,0.988,0.989,"Hawai'i Island","27",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"290",300,"interpolated",0,12.326,12.064,12.589,0.993,0.992,0.993,"Hawai'i Island","27",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"291",400,"interpolated",0,12.923,12.646,13.201,0.995,0.995,0.995,"Hawai'i Island","27",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"292",500,"interpolated",0,13.357,13.078,13.635,0.996,0.996,0.996,"Hawai'i Island","27",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"293",600,"interpolated",0,13.687,13.418,13.957,0.997,0.997,0.997,"Hawai'i Island","27",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"294",700,"interpolated",0,13.946,13.69,14.201,0.998,0.997,0.998,"Hawai'i Island","27",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"295",800,"interpolated",0,14.149,13.91,14.389,0.998,0.998,0.998,"Hawai'i Island","27",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
