"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"175",900,"interpolated",0,8.935,8.872,8.998,1,1,1,"Hawai'i Island","16",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"176",1000,"interpolated",0,8.955,8.903,9.008,1,1,1,"Hawai'i Island","16",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"177",1,"interpolated",0,1,1,1,0.261,0.257,0.265,"Hawai'i Island","17",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"178",100,"interpolated",0,8.386,8.26,8.512,0.983,0.983,0.984,"Hawai'i Island","17",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"179",200,"interpolated",0,9.562,9.41,9.715,0.992,0.991,0.992,"Hawai'i Island","17",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"180",300,"interpolated",0,10.209,10.043,10.374,0.995,0.995,0.995,"Hawai'i Island","17",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"181",400,"interpolated",0,10.629,10.454,10.804,0.996,0.996,0.997,"Hawai'i Island","17",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"182",500,"interpolated",0,10.936,10.753,11.119,0.997,0.997,0.998,"Hawai'i Island","17",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"183",600,"interpolated",0,11.177,10.988,11.366,0.998,0.998,0.998,"Hawai'i Island","17",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"184",700,"interpolated",0,11.374,11.18,11.568,0.998,0.998,0.998,"Hawai'i Island","17",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"185",800,"interpolated",0,11.54,11.341,11.739,0.998,0.998,0.999,"Hawai'i Island","17",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"186",900,"interpolated",0,11.682,11.479,11.886,0.999,0.999,0.999,"Hawai'i Island","17",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"187",1000,"interpolated",0,11.805,11.597,12.013,0.999,0.999,0.999,"Hawai'i Island","17",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"188",1,"interpolated",0,1,1,1,0.4,0.392,0.409,"Hawai'i Island","18",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"189",100,"interpolated",0,6.485,6.31,6.659,0.982,0.981,0.983,"Hawai'i Island","18",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"190",200,"interpolated",0,7.585,7.399,7.771,0.993,0.993,0.994,"Hawai'i Island","18",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"191",300,"interpolated",0,8.039,7.852,8.226,0.997,0.996,0.997,"Hawai'i Island","18",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"192",400,"interpolated",0,8.271,8.078,8.463,0.998,0.998,0.999,"Hawai'i Island","18",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"193",500,"interpolated",0,8.409,8.208,8.61,0.999,0.999,0.999,"Hawai'i Island","18",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"194",600,"interpolated",0,8.504,8.295,8.712,0.999,0.999,0.999,"Hawai'i Island","18",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"195",700,"interpolated",0,8.575,8.362,8.788,0.999,0.999,0.999,"Hawai'i Island","18",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"196",800,"interpolated",0,8.633,8.418,8.847,0.999,0.999,1,"Hawai'i Island","18",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"197",900,"interpolated",0,8.681,8.467,8.895,1,1,1,"Hawai'i Island","18",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"198",1000,"interpolated",0,8.723,8.512,8.933,1,1,1,"Hawai'i Island","18",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"199",1,"interpolated",0,1,1,1,0.459,0.453,0.464,"Hawai'i Island","19",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"200",100,"interpolated",0,2.996,2.993,2.998,1,1,1,"Hawai'i Island","19",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"201",200,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","19",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"202",300,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","19",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"203",400,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","19",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"204",500,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","19",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"205",600,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","19",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"206",700,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","19",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"207",800,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","19",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"208",900,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","19",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"209",1000,"interpolated",0,3,3,3,1,1,1,"Hawai'i Island","19",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"210",1,"interpolated",0,1,1,1,0.409,0.4,0.419,"Hawai'i Island","20",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"211",100,"interpolated",0,7.259,7.161,7.357,0.986,0.986,0.987,"Hawai'i Island","20",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"212",200,"interpolated",0,8.13,8.036,8.225,0.995,0.994,0.995,"Hawai'i Island","20",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"213",300,"interpolated",0,8.51,8.426,8.594,0.997,0.997,0.998,"Hawai'i Island","20",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"214",400,"interpolated",0,8.703,8.631,8.776,0.999,0.998,0.999,"Hawai'i Island","20",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"215",500,"interpolated",0,8.812,8.75,8.874,0.999,0.999,0.999,"Hawai'i Island","20",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"216",600,"interpolated",0,8.877,8.826,8.929,0.999,0.999,1,"Hawai'i Island","20",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"217",700,"interpolated",0,8.919,8.877,8.96,1,1,1,"Hawai'i Island","20",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"218",800,"interpolated",0,8.946,8.913,8.979,1,1,1,"Hawai'i Island","20",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"219",900,"interpolated",0,8.963,8.938,8.989,1,1,1,"Hawai'i Island","20",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"220",1000,"interpolated",0,8.975,8.955,8.995,1,1,1,"Hawai'i Island","20",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"221",1,"interpolated",0,1,1,1,0.946,0.937,0.956,"Hawai'i Island","21",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"222",100,"interpolated",0,1.941,1.909,1.973,0.998,0.998,0.999,"Hawai'i Island","21",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"223",200,"interpolated",0,1.997,1.993,2.001,1,1,1,"Hawai'i Island","21",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"224",300,"interpolated",0,2,1.999,2,1,1,1,"Hawai'i Island","21",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"225",400,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island","21",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"226",500,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island","21",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"227",600,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island","21",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"228",700,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island","21",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"229",800,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island","21",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"230",900,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island","21",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"231",1000,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island","21",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"232",1,"interpolated",0,1,1,1,0.291,0.287,0.295,"Hawai'i Island","22",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"233",100,"interpolated",0,7.775,7.67,7.879,0.985,0.985,0.986,"Hawai'i Island","22",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"234",200,"interpolated",0,8.643,8.514,8.772,0.995,0.994,0.995,"Hawai'i Island","22",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"235",300,"interpolated",0,9.057,8.893,9.22,0.997,0.996,0.997,"Hawai'i Island","22",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"236",400,"interpolated",0,9.348,9.16,9.536,0.997,0.997,0.998,"Hawai'i Island","22",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"237",500,"interpolated",0,9.581,9.377,9.785,0.998,0.998,0.998,"Hawai'i Island","22",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"238",600,"interpolated",0,9.776,9.564,9.988,0.998,0.998,0.998,"Hawai'i Island","22",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"239",700,"interpolated",0,9.941,9.727,10.156,0.998,0.998,0.999,"Hawai'i Island","22",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"240",800,"interpolated",0,10.083,9.869,10.297,0.999,0.999,0.999,"Hawai'i Island","22",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"241",900,"interpolated",0,10.204,9.993,10.414,0.999,0.999,0.999,"Hawai'i Island","22",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"242",1000,"interpolated",0,10.307,10.102,10.513,0.999,0.999,0.999,"Hawai'i Island","22",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"243",1,"interpolated",0,1,1,1,0.285,0.281,0.288,"Hawai'i Island","23",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"244",100,"interpolated",0,4.394,4.318,4.47,0.997,0.997,0.997,"Hawai'i Island","23",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"245",200,"interpolated",0,4.634,4.542,4.726,0.998,0.998,0.998,"Hawai'i Island","23",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"246",300,"interpolated",0,4.78,4.697,4.864,0.999,0.999,0.999,"Hawai'i Island","23",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"247",400,"interpolated",0,4.868,4.801,4.936,0.999,0.999,0.999,"Hawai'i Island","23",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"248",500,"interpolated",0,4.922,4.87,4.973,1,0.999,1,"Hawai'i Island","23",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"249",600,"interpolated",0,4.954,4.916,4.991,1,1,1,"Hawai'i Island","23",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"250",700,"interpolated",0,4.973,4.946,4.999,1,1,1,"Hawai'i Island","23",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"251",800,"interpolated",0,4.984,4.966,5.002,1,1,1,"Hawai'i Island","23",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"252",900,"interpolated",0,4.991,4.978,5.003,1,1,1,"Hawai'i Island","23",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"253",1000,"interpolated",0,4.995,4.986,5.003,1,1,1,"Hawai'i Island","23",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"254",1,"interpolated",0,1,1,1,0.178,0.175,0.18,"Hawai'i Island","24",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"255",100,"interpolated",0,6.772,6.699,6.845,0.997,0.996,0.997,"Hawai'i Island","24",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"256",200,"interpolated",0,6.949,6.914,6.984,0.999,0.999,1,"Hawai'i Island","24",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"257",300,"interpolated",0,6.989,6.976,7.001,1,1,1,"Hawai'i Island","24",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"258",400,"interpolated",0,6.998,6.994,7.002,1,1,1,"Hawai'i Island","24",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"259",500,"interpolated",0,6.999,6.998,7.001,1,1,1,"Hawai'i Island","24",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"260",600,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","24",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"261",700,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","24",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"262",800,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","24",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"263",900,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","24",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"264",1000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island","24",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"265",1,"interpolated",0,1,1,1,0.318,0.311,0.325,"Hawai'i Island","25",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"266",100,"interpolated",0,8.204,8.083,8.325,0.987,0.986,0.988,"Hawai'i Island","25",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"267",200,"interpolated",0,8.925,8.768,9.083,0.996,0.995,0.996,"Hawai'i Island","25",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"268",300,"interpolated",0,9.237,9.064,9.41,0.998,0.997,0.998,"Hawai'i Island","25",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"269",400,"interpolated",0,9.433,9.258,9.609,0.998,0.998,0.999,"Hawai'i Island","25",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"270",500,"interpolated",0,9.57,9.399,9.741,0.999,0.999,0.999,"Hawai'i Island","25",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"271",600,"interpolated",0,9.67,9.507,9.832,0.999,0.999,0.999,"Hawai'i Island","25",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"272",700,"interpolated",0,9.744,9.591,9.896,0.999,0.999,1,"Hawai'i Island","25",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"273",800,"interpolated",0,9.8,9.659,9.941,1,0.999,1,"Hawai'i Island","25",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"274",900,"interpolated",0,9.843,9.714,9.972,1,0.999,1,"Hawai'i Island","25",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"275",1000,"interpolated",0,9.876,9.759,9.993,1,1,1,"Hawai'i Island","25",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"276",1,"interpolated",0,1,1,1,0.213,0.21,0.217,"Hawai'i Island","26",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"277",100,"interpolated",0,9.191,9.096,9.285,0.989,0.989,0.99,"Hawai'i Island","26",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"278",200,"interpolated",0,9.772,9.717,9.827,0.997,0.997,0.998,"Hawai'i Island","26",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"279",300,"interpolated",0,9.932,9.905,9.959,0.999,0.999,0.999,"Hawai'i Island","26",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"280",400,"interpolated",0,9.979,9.966,9.991,1,1,1,"Hawai'i Island","26",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"281",500,"interpolated",0,9.993,9.987,9.999,1,1,1,"Hawai'i Island","26",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"282",600,"interpolated",0,9.998,9.995,10,1,1,1,"Hawai'i Island","26",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"283",700,"interpolated",0,9.999,9.998,10,1,1,1,"Hawai'i Island","26",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"284",800,"interpolated",0,10,9.999,10,1,1,1,"Hawai'i Island","26",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"285",900,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island","26",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"286",1000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island","26",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"287",1,"interpolated",0,1,1,1,0.905,0.897,0.913,"Hawai'i Island","27",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"288",100,"interpolated",0,2.978,2.853,3.104,0.992,0.992,0.993,"Hawai'i Island","27",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"289",200,"interpolated",0,3.48,3.346,3.615,0.997,0.996,0.997,"Hawai'i Island","27",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"290",300,"interpolated",0,3.717,3.602,3.833,0.998,0.998,0.999,"Hawai'i Island","27",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"291",400,"interpolated",0,3.841,3.75,3.932,0.999,0.999,0.999,"Hawai'i Island","27",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"292",500,"interpolated",0,3.909,3.841,3.977,1,0.999,1,"Hawai'i Island","27",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"293",600,"interpolated",0,3.947,3.898,3.997,1,1,1,"Hawai'i Island","27",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"294",700,"interpolated",0,3.969,3.934,4.004,1,1,1,"Hawai'i Island","27",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"295",800,"interpolated",0,3.982,3.958,4.006,1,1,1,"Hawai'i Island","27",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"296",900,"interpolated",0,3.99,3.973,4.006,1,1,1,"Hawai'i Island","27",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"297",1000,"interpolated",0,3.994,3.983,4.005,1,1,1,"Hawai'i Island","27",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"298",1,"interpolated",0,1,1,1,0.671,0.665,0.677,"Hawai'i Island","28",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"299",100,"interpolated",0,5.673,5.615,5.731,0.991,0.99,0.991,"Hawai'i Island","28",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"300",200,"interpolated",0,6.182,6.11,6.253,0.997,0.997,0.997,"Hawai'i Island","28",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"301",300,"interpolated",0,6.397,6.315,6.479,0.998,0.998,0.999,"Hawai'i Island","28",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"302",400,"interpolated",0,6.529,6.441,6.618,0.999,0.999,0.999,"Hawai'i Island","28",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"303",500,"interpolated",0,6.623,6.533,6.713,0.999,0.999,0.999,"Hawai'i Island","28",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"304",600,"interpolated",0,6.694,6.606,6.783,0.999,0.999,0.999,"Hawai'i Island","28",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"305",700,"interpolated",0,6.751,6.666,6.836,0.999,0.999,1,"Hawai'i Island","28",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
