"Iteration","geo_entity2","PlotID","Plot_Area","min_dist_km","r_Arid","r_Elev"
34,"Kaua'i Island",282,1000,1.73659327482025,1.75700447990919,1123.84454727173
34,"Kaua'i Island",462,336.23,1.73659327482025,1.75700447990919,1123.84454727173
34,"Kaua'i Island",304,336.23,1.73659327482025,1.75700447990919,1123.84454727173
34,"Kaua'i Island",480,504.34,1.73659327482025,1.75700447990919,1123.84454727173
34,"Kaua'i Island",287,1000,1.73659327482025,1.75700447990919,1123.84454727173
35,"Kaua'i Island",462,336.23,1.14076675791476,0.753941032157194,1123.84454727173
35,"Kaua'i Island",409,504.34,1.14076675791476,0.753941032157194,1123.84454727173
35,"Kaua'i Island",287,1000,1.14076675791476,0.753941032157194,1123.84454727173
35,"Kaua'i Island",196,1000,1.14076675791476,0.753941032157194,1123.84454727173
35,"Kaua'i Island",454,336.23,1.14076675791476,0.753941032157194,1123.84454727173
35,"Kaua'i Island",195,1000,1.14076675791476,0.753941032157194,1123.84454727173
35,"Kaua'i Island",218,1000,1.14076675791476,0.753941032157194,1123.84454727173
35,"Kaua'i Island",223,1000,1.14076675791476,0.753941032157194,1123.84454727173
35,"Kaua'i Island",194,1000,1.14076675791476,0.753941032157194,1123.84454727173
35,"Kaua'i Island",341,504.34,1.14076675791476,0.753941032157194,1123.84454727173
36,"Kaua'i Island",230,1000,2.05874637080818,1.75700447990919,907.044052124021
36,"Kaua'i Island",480,504.34,2.05874637080818,1.75700447990919,907.044052124021
36,"Kaua'i Island",327,672.45,2.05874637080818,1.75700447990919,907.044052124021
36,"Kaua'i Island",409,504.34,2.05874637080818,1.75700447990919,907.044052124021
36,"Kaua'i Island",454,336.23,2.05874637080818,1.75700447990919,907.044052124021
36,"Kaua'i Island",341,504.34,2.05874637080818,1.75700447990919,907.044052124021
36,"Kaua'i Island",196,1000,2.05874637080818,1.75700447990919,907.044052124021
36,"Kaua'i Island",282,1000,2.05874637080818,1.75700447990919,907.044052124021
36,"Kaua'i Island",194,1000,2.05874637080818,1.75700447990919,907.044052124021
36,"Kaua'i Island",295,1000,2.05874637080818,1.75700447990919,907.044052124021
37,"Kaua'i Island",282,1000,1.05750938201913,0.64530383574957,1036.08219909668
37,"Kaua'i Island",304,336.23,1.05750938201913,0.64530383574957,1036.08219909668
37,"Kaua'i Island",196,1000,1.05750938201913,0.64530383574957,1036.08219909668
37,"Kaua'i Island",409,504.34,1.05750938201913,0.64530383574957,1036.08219909668
37,"Kaua'i Island",308,672.45,1.05750938201913,0.64530383574957,1036.08219909668
37,"Kaua'i Island",337,672.45,1.05750938201913,0.64530383574957,1036.08219909668
37,"Kaua'i Island",460,168.11,1.05750938201913,0.64530383574957,1036.08219909668
37,"Kaua'i Island",195,1000,1.05750938201913,0.64530383574957,1036.08219909668
37,"Kaua'i Island",194,1000,1.05750938201913,0.64530383574957,1036.08219909668
37,"Kaua'i Island",218,1000,1.05750938201913,0.64530383574957,1036.08219909668
38,"Kaua'i Island",223,1000,2.77861254395865,0.643067173057168,1123.84454727173
38,"Kaua'i Island",327,672.45,2.77861254395865,0.643067173057168,1123.84454727173
38,"Kaua'i Island",341,504.34,2.77861254395865,0.643067173057168,1123.84454727173
38,"Kaua'i Island",287,1000,2.77861254395865,0.643067173057168,1123.84454727173
38,"Kaua'i Island",337,672.45,2.77861254395865,0.643067173057168,1123.84454727173
38,"Kaua'i Island",230,1000,2.77861254395865,0.643067173057168,1123.84454727173
38,"Kaua'i Island",218,1000,2.77861254395865,0.643067173057168,1123.84454727173
38,"Kaua'i Island",462,336.23,2.77861254395865,0.643067173057168,1123.84454727173
38,"Kaua'i Island",308,672.45,2.77861254395865,0.643067173057168,1123.84454727173
38,"Kaua'i Island",295,1000,2.77861254395865,0.643067173057168,1123.84454727173
39,"Kaua'i Island",409,504.34,1.14076675791476,1.75700447990919,1063.26432800293
39,"Kaua'i Island",454,336.23,1.14076675791476,1.75700447990919,1063.26432800293
39,"Kaua'i Island",196,1000,1.14076675791476,1.75700447990919,1063.26432800293
39,"Kaua'i Island",327,672.45,1.14076675791476,1.75700447990919,1063.26432800293
39,"Kaua'i Island",287,1000,1.14076675791476,1.75700447990919,1063.26432800293
39,"Kaua'i Island",304,336.23,1.14076675791476,1.75700447990919,1063.26432800293
39,"Kaua'i Island",195,1000,1.14076675791476,1.75700447990919,1063.26432800293
39,"Kaua'i Island",480,504.34,1.14076675791476,1.75700447990919,1063.26432800293
39,"Kaua'i Island",282,1000,1.14076675791476,1.75700447990919,1063.26432800293
39,"Kaua'i Island",460,168.11,1.14076675791476,1.75700447990919,1063.26432800293
40,"Kaua'i Island",327,672.45,1.73659327482025,0.61681468049112,1013.71309661865
40,"Kaua'i Island",304,336.23,1.73659327482025,0.61681468049112,1013.71309661865
40,"Kaua'i Island",196,1000,1.73659327482025,0.61681468049112,1013.71309661865
40,"Kaua'i Island",337,672.45,1.73659327482025,0.61681468049112,1013.71309661865
40,"Kaua'i Island",308,672.45,1.73659327482025,0.61681468049112,1013.71309661865
40,"Kaua'i Island",341,504.34,1.73659327482025,0.61681468049112,1013.71309661865
40,"Kaua'i Island",230,1000,1.73659327482025,0.61681468049112,1013.71309661865
40,"Kaua'i Island",223,1000,1.73659327482025,0.61681468049112,1013.71309661865
40,"Kaua'i Island",409,504.34,1.73659327482025,0.61681468049112,1013.71309661865
40,"Kaua'i Island",195,1000,1.73659327482025,0.61681468049112,1013.71309661865
41,"Kaua'i Island",218,1000,1.73659327482025,1.63070543183237,1123.84454727173
41,"Kaua'i Island",230,1000,1.73659327482025,1.63070543183237,1123.84454727173
41,"Kaua'i Island",460,168.11,1.73659327482025,1.63070543183237,1123.84454727173
41,"Kaua'i Island",196,1000,1.73659327482025,1.63070543183237,1123.84454727173
41,"Kaua'i Island",282,1000,1.73659327482025,1.63070543183237,1123.84454727173
41,"Kaua'i Island",462,336.23,1.73659327482025,1.63070543183237,1123.84454727173
41,"Kaua'i Island",195,1000,1.73659327482025,1.63070543183237,1123.84454727173
41,"Kaua'i Island",341,504.34,1.73659327482025,1.63070543183237,1123.84454727173
41,"Kaua'i Island",287,1000,1.73659327482025,1.63070543183237,1123.84454727173
41,"Kaua'i Island",480,504.34,1.73659327482025,1.63070543183237,1123.84454727173
42,"Kaua'i Island",194,1000,1.05750938201913,0.643067173057168,1123.84454727173
42,"Kaua'i Island",308,672.45,1.05750938201913,0.643067173057168,1123.84454727173
42,"Kaua'i Island",295,1000,1.05750938201913,0.643067173057168,1123.84454727173
42,"Kaua'i Island",460,168.11,1.05750938201913,0.643067173057168,1123.84454727173
42,"Kaua'i Island",287,1000,1.05750938201913,0.643067173057168,1123.84454727173
42,"Kaua'i Island",223,1000,1.05750938201913,0.643067173057168,1123.84454727173
42,"Kaua'i Island",327,672.45,1.05750938201913,0.643067173057168,1123.84454727173
42,"Kaua'i Island",337,672.45,1.05750938201913,0.643067173057168,1123.84454727173
42,"Kaua'i Island",218,1000,1.05750938201913,0.643067173057168,1123.84454727173
42,"Kaua'i Island",462,336.23,1.05750938201913,0.643067173057168,1123.84454727173
43,"Kaua'i Island",341,504.34,1.14076675791476,0.725451876898744,1063.26432800293
43,"Kaua'i Island",194,1000,1.14076675791476,0.725451876898744,1063.26432800293
43,"Kaua'i Island",287,1000,1.14076675791476,0.725451876898744,1063.26432800293
43,"Kaua'i Island",460,168.11,1.14076675791476,0.725451876898744,1063.26432800293
43,"Kaua'i Island",327,672.45,1.14076675791476,0.725451876898744,1063.26432800293
43,"Kaua'i Island",223,1000,1.14076675791476,0.725451876898744,1063.26432800293
43,"Kaua'i Island",409,504.34,1.14076675791476,0.725451876898744,1063.26432800293
43,"Kaua'i Island",295,1000,1.14076675791476,0.725451876898744,1063.26432800293
43,"Kaua'i Island",454,336.23,1.14076675791476,0.725451876898744,1063.26432800293
43,"Kaua'i Island",282,1000,1.14076675791476,0.725451876898744,1063.26432800293
44,"Kaua'i Island",287,1000,1.14076675791476,1.75700447990919,1123.84454727173
44,"Kaua'i Island",230,1000,1.14076675791476,1.75700447990919,1123.84454727173
44,"Kaua'i Island",480,504.34,1.14076675791476,1.75700447990919,1123.84454727173
44,"Kaua'i Island",454,336.23,1.14076675791476,1.75700447990919,1123.84454727173
44,"Kaua'i Island",194,1000,1.14076675791476,1.75700447990919,1123.84454727173
44,"Kaua'i Island",462,336.23,1.14076675791476,1.75700447990919,1123.84454727173
44,"Kaua'i Island",196,1000,1.14076675791476,1.75700447990919,1123.84454727173
44,"Kaua'i Island",295,1000,1.14076675791476,1.75700447990919,1123.84454727173
44,"Kaua'i Island",409,504.34,1.14076675791476,1.75700447990919,1123.84454727173
44,"Kaua'i Island",460,168.11,1.14076675791476,1.75700447990919,1123.84454727173
45,"Kaua'i Island",454,336.23,2.70512207067027,0.753941032157194,1033.27995300293
45,"Kaua'i Island",460,168.11,2.70512207067027,0.753941032157194,1033.27995300293
45,"Kaua'i Island",230,1000,2.70512207067027,0.753941032157194,1033.27995300293
45,"Kaua'i Island",327,672.45,2.70512207067027,0.753941032157194,1033.27995300293
45,"Kaua'i Island",308,672.45,2.70512207067027,0.753941032157194,1033.27995300293
45,"Kaua'i Island",218,1000,2.70512207067027,0.753941032157194,1033.27995300293
45,"Kaua'i Island",223,1000,2.70512207067027,0.753941032157194,1033.27995300293
45,"Kaua'i Island",282,1000,2.70512207067027,0.753941032157194,1033.27995300293
45,"Kaua'i Island",337,672.45,2.70512207067027,0.753941032157194,1033.27995300293
45,"Kaua'i Island",196,1000,2.70512207067027,0.753941032157194,1033.27995300293
46,"Kaua'i Island",327,672.45,1.05750938201913,0.614578017798718,1096.66241836548
46,"Kaua'i Island",462,336.23,1.05750938201913,0.614578017798718,1096.66241836548
46,"Kaua'i Island",460,168.11,1.05750938201913,0.614578017798718,1096.66241836548
46,"Kaua'i Island",295,1000,1.05750938201913,0.614578017798718,1096.66241836548
46,"Kaua'i Island",195,1000,1.05750938201913,0.614578017798718,1096.66241836548
46,"Kaua'i Island",409,504.34,1.05750938201913,0.614578017798718,1096.66241836548
46,"Kaua'i Island",337,672.45,1.05750938201913,0.614578017798718,1096.66241836548
46,"Kaua'i Island",194,1000,1.05750938201913,0.614578017798718,1096.66241836548
46,"Kaua'i Island",308,672.45,1.05750938201913,0.614578017798718,1096.66241836548
46,"Kaua'i Island",282,1000,1.05750938201913,0.614578017798718,1096.66241836548
47,"Kaua'i Island",196,1000,1.73659327482025,0.372703793165565,1036.08219909668
47,"Kaua'i Island",194,1000,1.73659327482025,0.372703793165565,1036.08219909668
47,"Kaua'i Island",304,336.23,1.73659327482025,0.372703793165565,1036.08219909668
47,"Kaua'i Island",230,1000,1.73659327482025,0.372703793165565,1036.08219909668
47,"Kaua'i Island",341,504.34,1.73659327482025,0.372703793165565,1036.08219909668
47,"Kaua'i Island",337,672.45,1.73659327482025,0.372703793165565,1036.08219909668
47,"Kaua'i Island",454,336.23,1.73659327482025,0.372703793165565,1036.08219909668
47,"Kaua'i Island",282,1000,1.73659327482025,0.372703793165565,1036.08219909668
47,"Kaua'i Island",195,1000,1.73659327482025,0.372703793165565,1036.08219909668
47,"Kaua'i Island",460,168.11,1.73659327482025,0.372703793165565,1036.08219909668
48,"Kaua'i Island",341,504.34,1.05750938201913,0.470164145868193,1063.26432800293
48,"Kaua'i Island",304,336.23,1.05750938201913,0.470164145868193,1063.26432800293
48,"Kaua'i Island",287,1000,1.05750938201913,0.470164145868193,1063.26432800293
48,"Kaua'i Island",195,1000,1.05750938201913,0.470164145868193,1063.26432800293
48,"Kaua'i Island",460,168.11,1.05750938201913,0.470164145868193,1063.26432800293
48,"Kaua'i Island",196,1000,1.05750938201913,0.470164145868193,1063.26432800293
48,"Kaua'i Island",194,1000,1.05750938201913,0.470164145868193,1063.26432800293
48,"Kaua'i Island",454,336.23,1.05750938201913,0.470164145868193,1063.26432800293
48,"Kaua'i Island",327,672.45,1.05750938201913,0.470164145868193,1063.26432800293
48,"Kaua'i Island",308,672.45,1.05750938201913,0.470164145868193,1063.26432800293
49,"Kaua'i Island",327,672.45,1.05750938201913,0.627641984080372,1096.66241836548
49,"Kaua'i Island",460,168.11,1.05750938201913,0.627641984080372,1096.66241836548
49,"Kaua'i Island",308,672.45,1.05750938201913,0.627641984080372,1096.66241836548
49,"Kaua'i Island",195,1000,1.05750938201913,0.627641984080372,1096.66241836548
49,"Kaua'i Island",462,336.23,1.05750938201913,0.627641984080372,1096.66241836548
49,"Kaua'i Island",409,504.34,1.05750938201913,0.627641984080372,1096.66241836548
49,"Kaua'i Island",218,1000,1.05750938201913,0.627641984080372,1096.66241836548
49,"Kaua'i Island",223,1000,1.05750938201913,0.627641984080372,1096.66241836548
49,"Kaua'i Island",194,1000,1.05750938201913,0.627641984080372,1096.66241836548
49,"Kaua'i Island",341,504.34,1.05750938201913,0.627641984080372,1096.66241836548
50,"Kaua'i Island",195,1000,1.14076675791476,0.61681468049112,1063.26432800293
50,"Kaua'i Island",196,1000,1.14076675791476,0.61681468049112,1063.26432800293
50,"Kaua'i Island",308,672.45,1.14076675791476,0.61681468049112,1063.26432800293
50,"Kaua'i Island",230,1000,1.14076675791476,0.61681468049112,1063.26432800293
50,"Kaua'i Island",327,672.45,1.14076675791476,0.61681468049112,1063.26432800293
50,"Kaua'i Island",223,1000,1.14076675791476,0.61681468049112,1063.26432800293
50,"Kaua'i Island",460,168.11,1.14076675791476,0.61681468049112,1063.26432800293
50,"Kaua'i Island",287,1000,1.14076675791476,0.61681468049112,1063.26432800293
50,"Kaua'i Island",304,336.23,1.14076675791476,0.61681468049112,1063.26432800293
50,"Kaua'i Island",409,504.34,1.14076675791476,0.61681468049112,1063.26432800293
51,"Kaua'i Island",195,1000,1.05750938201913,0.610511197201402,1096.66241836548
51,"Kaua'i Island",409,504.34,1.05750938201913,0.610511197201402,1096.66241836548
51,"Kaua'i Island",327,672.45,1.05750938201913,0.610511197201402,1096.66241836548
51,"Kaua'i Island",462,336.23,1.05750938201913,0.610511197201402,1096.66241836548
51,"Kaua'i Island",308,672.45,1.05750938201913,0.610511197201402,1096.66241836548
51,"Kaua'i Island",194,1000,1.05750938201913,0.610511197201402,1096.66241836548
51,"Kaua'i Island",230,1000,1.05750938201913,0.610511197201402,1096.66241836548
51,"Kaua'i Island",218,1000,1.05750938201913,0.610511197201402,1096.66241836548
51,"Kaua'i Island",337,672.45,1.05750938201913,0.610511197201402,1096.66241836548
51,"Kaua'i Island",196,1000,1.05750938201913,0.610511197201402,1096.66241836548
52,"Kaua'i Island",462,336.23,1.73659327482025,1.75700447990919,1123.84454727173
52,"Kaua'i Island",460,168.11,1.73659327482025,1.75700447990919,1123.84454727173
52,"Kaua'i Island",454,336.23,1.73659327482025,1.75700447990919,1123.84454727173
52,"Kaua'i Island",195,1000,1.73659327482025,1.75700447990919,1123.84454727173
52,"Kaua'i Island",230,1000,1.73659327482025,1.75700447990919,1123.84454727173
52,"Kaua'i Island",337,672.45,1.73659327482025,1.75700447990919,1123.84454727173
52,"Kaua'i Island",223,1000,1.73659327482025,1.75700447990919,1123.84454727173
52,"Kaua'i Island",287,1000,1.73659327482025,1.75700447990919,1123.84454727173
52,"Kaua'i Island",480,504.34,1.73659327482025,1.75700447990919,1123.84454727173
52,"Kaua'i Island",304,336.23,1.73659327482025,1.75700447990919,1123.84454727173
53,"Kaua'i Island",195,1000,2.34925168770688,0.359290286768167,1123.84454727173
53,"Kaua'i Island",287,1000,2.34925168770688,0.359290286768167,1123.84454727173
53,"Kaua'i Island",282,1000,2.34925168770688,0.359290286768167,1123.84454727173
53,"Kaua'i Island",460,168.11,2.34925168770688,0.359290286768167,1123.84454727173
53,"Kaua'i Island",295,1000,2.34925168770688,0.359290286768167,1123.84454727173
53,"Kaua'i Island",462,336.23,2.34925168770688,0.359290286768167,1123.84454727173
53,"Kaua'i Island",327,672.45,2.34925168770688,0.359290286768167,1123.84454727173
53,"Kaua'i Island",196,1000,2.34925168770688,0.359290286768167,1123.84454727173
53,"Kaua'i Island",341,504.34,2.34925168770688,0.359290286768167,1123.84454727173
53,"Kaua'i Island",308,672.45,2.34925168770688,0.359290286768167,1123.84454727173
54,"Kaua'i Island",327,672.45,1.14076675791476,1.59080947697777,1123.84454727173
54,"Kaua'i Island",195,1000,1.14076675791476,1.59080947697777,1123.84454727173
54,"Kaua'i Island",460,168.11,1.14076675791476,1.59080947697777,1123.84454727173
54,"Kaua'i Island",409,504.34,1.14076675791476,1.59080947697777,1123.84454727173
54,"Kaua'i Island",194,1000,1.14076675791476,1.59080947697777,1123.84454727173
54,"Kaua'i Island",287,1000,1.14076675791476,1.59080947697777,1123.84454727173
54,"Kaua'i Island",230,1000,1.14076675791476,1.59080947697777,1123.84454727173
54,"Kaua'i Island",196,1000,1.14076675791476,1.59080947697777,1123.84454727173
54,"Kaua'i Island",462,336.23,1.14076675791476,1.59080947697777,1123.84454727173
54,"Kaua'i Island",480,504.34,1.14076675791476,1.59080947697777,1123.84454727173
55,"Kaua'i Island",282,1000,1.14076675791476,0.725451876898744,1043.69747161865
55,"Kaua'i Island",287,1000,1.14076675791476,0.725451876898744,1043.69747161865
55,"Kaua'i Island",194,1000,1.14076675791476,0.725451876898744,1043.69747161865
55,"Kaua'i Island",223,1000,1.14076675791476,0.725451876898744,1043.69747161865
55,"Kaua'i Island",454,336.23,1.14076675791476,0.725451876898744,1043.69747161865
55,"Kaua'i Island",230,1000,1.14076675791476,0.725451876898744,1043.69747161865
55,"Kaua'i Island",327,672.45,1.14076675791476,0.725451876898744,1043.69747161865
55,"Kaua'i Island",304,336.23,1.14076675791476,0.725451876898744,1043.69747161865
55,"Kaua'i Island",409,504.34,1.14076675791476,0.725451876898744,1043.69747161865
55,"Kaua'i Island",196,1000,1.14076675791476,0.725451876898744,1043.69747161865
56,"Kaua'i Island",327,672.45,1.05750938201913,0.753941032157194,1096.66241836548
56,"Kaua'i Island",308,672.45,1.05750938201913,0.753941032157194,1096.66241836548
56,"Kaua'i Island",454,336.23,1.05750938201913,0.753941032157194,1096.66241836548
56,"Kaua'i Island",282,1000,1.05750938201913,0.753941032157194,1096.66241836548
56,"Kaua'i Island",218,1000,1.05750938201913,0.753941032157194,1096.66241836548
56,"Kaua'i Island",460,168.11,1.05750938201913,0.753941032157194,1096.66241836548
56,"Kaua'i Island",194,1000,1.05750938201913,0.753941032157194,1096.66241836548
56,"Kaua'i Island",230,1000,1.05750938201913,0.753941032157194,1096.66241836548
56,"Kaua'i Island",462,336.23,1.05750938201913,0.753941032157194,1096.66241836548
56,"Kaua'i Island",337,672.45,1.05750938201913,0.753941032157194,1096.66241836548
