"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",2,3.125,3.077,3.172,1,1,1,"Maui Nui",53
1000,"interpolated",0,18.187,17.984,18.391,0.998,0.998,0.998,"O'ahu Island",53
10000,"interpolated",0,19.998,19.994,20.003,1,1,1,"O'ahu Island",53
1000,"interpolated",1,5.863,5.797,5.929,0.998,0.998,0.998,"O'ahu Island",53
10000,"interpolated",1,5.917,5.85,5.983,1,1,1,"O'ahu Island",53
1000,"interpolated",2,3.945,3.915,3.974,0.998,0.998,0.998,"O'ahu Island",53
10000,"interpolated",2,3.955,3.925,3.985,1,1,1,"O'ahu Island",53
1000,"interpolated",0,7.106,6.954,7.258,0.999,0.999,0.999,"Hawai'i Island",54
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",54
1000,"interpolated",1,2.271,2.249,2.294,0.999,0.999,0.999,"Hawai'i Island",54
10000,"interpolated",1,2.279,2.256,2.302,1,1,1,"Hawai'i Island",54
1000,"interpolated",2,1.735,1.721,1.749,0.999,0.999,0.999,"Hawai'i Island",54
10000,"interpolated",2,1.736,1.722,1.75,1,1,1,"Hawai'i Island",54
1000,"interpolated",0,11.601,11.202,12.001,0.998,0.998,0.998,"Kaua'i Island",54
10000,"interpolated",0,14.954,14.817,15.091,1,1,1,"Kaua'i Island",54
1000,"interpolated",1,2.412,2.378,2.445,0.998,0.998,0.998,"Kaua'i Island",54
10000,"interpolated",1,2.428,2.394,2.462,1,1,1,"Kaua'i Island",54
1000,"interpolated",2,1.606,1.593,1.618,0.998,0.998,0.998,"Kaua'i Island",54
10000,"interpolated",2,1.606,1.594,1.619,1,1,1,"Kaua'i Island",54
1000,"interpolated",0,13.146,12.992,13.3,0.999,0.999,0.999,"Maui Nui",54
10000,"interpolated",0,14,14,14,1,1,1,"Maui Nui",54
1000,"interpolated",1,6.248,6.192,6.303,0.999,0.999,0.999,"Maui Nui",54
10000,"interpolated",1,6.286,6.231,6.342,1,1,1,"Maui Nui",54
1000,"interpolated",2,5.131,5.089,5.173,0.999,0.999,0.999,"Maui Nui",54
10000,"interpolated",2,5.15,5.108,5.192,1,1,1,"Maui Nui",54
1000,"interpolated",0,15.571,15.354,15.787,0.999,0.998,0.999,"O'ahu Island",54
10000,"interpolated",0,16.982,16.878,17.086,1,1,1,"O'ahu Island",54
1000,"interpolated",1,5.373,5.298,5.448,0.999,0.998,0.999,"O'ahu Island",54
10000,"interpolated",1,5.413,5.337,5.489,1,1,1,"O'ahu Island",54
1000,"interpolated",2,3.884,3.841,3.926,0.999,0.998,0.999,"O'ahu Island",54
10000,"interpolated",2,3.894,3.851,3.937,1,1,1,"O'ahu Island",54
1000,"interpolated",0,15.459,15.208,15.71,0.998,0.998,0.998,"Hawai'i Island",55
10000,"interpolated",0,16.983,16.91,17.056,1,1,1,"Hawai'i Island",55
1000,"interpolated",1,2.839,2.784,2.895,0.998,0.998,0.998,"Hawai'i Island",55
10000,"interpolated",1,2.861,2.805,2.917,1,1,1,"Hawai'i Island",55
1000,"interpolated",2,1.75,1.726,1.774,0.998,0.998,0.998,"Hawai'i Island",55
10000,"interpolated",2,1.751,1.727,1.775,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,13.714,13.401,14.027,0.998,0.998,0.998,"Kaua'i Island",55
10000,"interpolated",0,15.999,15.99,16.008,1,1,1,"Kaua'i Island",55
1000,"interpolated",1,4.9,4.849,4.951,0.998,0.998,0.998,"Kaua'i Island",55
10000,"interpolated",1,4.936,4.885,4.987,1,1,1,"Kaua'i Island",55
1000,"interpolated",2,3.564,3.51,3.618,0.998,0.998,0.998,"Kaua'i Island",55
10000,"interpolated",2,3.572,3.518,3.626,1,1,1,"Kaua'i Island",55
1000,"interpolated",0,15.421,15.148,15.695,0.999,0.999,0.999,"Maui Nui",55
10000,"interpolated",0,16,15.999,16.001,1,1,1,"Maui Nui",55
1000,"interpolated",1,5.821,5.718,5.924,0.999,0.999,0.999,"Maui Nui",55
10000,"interpolated",1,5.862,5.758,5.965,1,1,1,"Maui Nui",55
1000,"interpolated",2,4.129,4.045,4.212,0.999,0.999,0.999,"Maui Nui",55
10000,"interpolated",2,4.14,4.056,4.224,1,1,1,"Maui Nui",55
1000,"interpolated",0,14.794,14.57,15.018,0.999,0.999,0.999,"O'ahu Island",55
10000,"interpolated",0,16.849,16.58,17.119,1,1,1,"O'ahu Island",55
1000,"interpolated",1,5.853,5.806,5.901,0.999,0.999,0.999,"O'ahu Island",55
10000,"interpolated",1,5.896,5.848,5.944,1,1,1,"O'ahu Island",55
1000,"interpolated",2,4.565,4.529,4.602,0.999,0.999,0.999,"O'ahu Island",55
10000,"interpolated",2,4.58,4.543,4.617,1,1,1,"O'ahu Island",55
1000,"interpolated",0,10.694,10.455,10.933,1,1,1,"Hawai'i Island",56
8932,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",56
8933,"observed",0,11,11,11,1,1,1,"Hawai'i Island",56
8934,"extrapolated",0,11,11,11,1,1,1,"Hawai'i Island",56
10000,"extrapolated",0,11,11,11,1,1,1,"Hawai'i Island",56
1000,"interpolated",1,4.539,4.425,4.654,1,1,1,"Hawai'i Island",56
8932,"interpolated",1,4.56,4.445,4.675,1,1,1,"Hawai'i Island",56
8933,"observed",1,4.56,4.445,4.675,1,1,1,"Hawai'i Island",56
8934,"extrapolated",1,4.56,4.445,4.675,1,1,1,"Hawai'i Island",56
10000,"extrapolated",1,4.56,4.445,4.675,1,1,1,"Hawai'i Island",56
1000,"interpolated",2,2.87,2.795,2.946,1,1,1,"Hawai'i Island",56
8932,"interpolated",2,2.875,2.799,2.951,1,1,1,"Hawai'i Island",56
8933,"observed",2,2.875,2.799,2.951,1,1,1,"Hawai'i Island",56
8934,"extrapolated",2,2.875,2.799,2.951,1,1,1,"Hawai'i Island",56
10000,"extrapolated",2,2.875,2.799,2.951,1,1,1,"Hawai'i Island",56
1000,"interpolated",0,13.036,12.725,13.348,0.998,0.998,0.998,"Kaua'i Island",56
10000,"interpolated",0,15.971,15.85,16.091,1,1,1,"Kaua'i Island",56
1000,"interpolated",1,2.777,2.73,2.824,0.998,0.998,0.998,"Kaua'i Island",56
10000,"interpolated",1,2.797,2.75,2.844,1,1,1,"Kaua'i Island",56
1000,"interpolated",2,1.883,1.864,1.903,0.998,0.998,0.998,"Kaua'i Island",56
10000,"interpolated",2,1.885,1.865,1.904,1,1,1,"Kaua'i Island",56
1000,"interpolated",0,16.505,16.22,16.789,0.998,0.998,0.998,"Maui Nui",56
10000,"interpolated",0,18,17.978,18.022,1,1,1,"Maui Nui",56
1000,"interpolated",1,5.683,5.601,5.765,0.998,0.998,0.998,"Maui Nui",56
10000,"interpolated",1,5.729,5.647,5.812,1,1,1,"Maui Nui",56
1000,"interpolated",2,4.152,4.074,4.229,0.998,0.998,0.998,"Maui Nui",56
10000,"interpolated",2,4.164,4.086,4.242,1,1,1,"Maui Nui",56
1000,"interpolated",0,16.022,15.815,16.229,0.999,0.998,0.999,"O'ahu Island",56
10000,"interpolated",0,16.998,16.948,17.048,1,1,1,"O'ahu Island",56
1000,"interpolated",1,4.18,4.113,4.247,0.999,0.998,0.999,"O'ahu Island",56
10000,"interpolated",1,4.212,4.144,4.279,1,1,1,"O'ahu Island",56
1000,"interpolated",2,2.944,2.902,2.986,0.999,0.998,0.999,"O'ahu Island",56
10000,"interpolated",2,2.949,2.907,2.991,1,1,1,"O'ahu Island",56
1000,"interpolated",0,14.984,14.764,15.203,0.999,0.999,0.999,"Hawai'i Island",57
10000,"interpolated",0,15.995,15.897,16.094,1,1,1,"Hawai'i Island",57
1000,"interpolated",1,3.426,3.368,3.484,0.999,0.999,0.999,"Hawai'i Island",57
10000,"interpolated",1,3.45,3.391,3.509,1,1,1,"Hawai'i Island",57
1000,"interpolated",2,2.062,2.037,2.088,0.999,0.999,0.999,"Hawai'i Island",57
10000,"interpolated",2,2.064,2.039,2.09,1,1,1,"Hawai'i Island",57
1000,"interpolated",0,12.847,12.575,13.12,0.997,0.997,0.998,"Kaua'i Island",57
10000,"interpolated",0,16.841,16.688,16.994,1,1,1,"Kaua'i Island",57
1000,"interpolated",1,2.511,2.481,2.541,0.997,0.997,0.998,"Kaua'i Island",57
10000,"interpolated",1,2.529,2.499,2.56,1,1,1,"Kaua'i Island",57
1000,"interpolated",2,1.696,1.683,1.709,0.997,0.997,0.998,"Kaua'i Island",57
10000,"interpolated",2,1.697,1.684,1.71,1,1,1,"Kaua'i Island",57
1000,"interpolated",0,14.419,14.279,14.56,0.999,0.999,0.999,"Maui Nui",57
10000,"interpolated",0,15,15,15,1,1,1,"Maui Nui",57
1000,"interpolated",1,6.165,6.102,6.228,0.999,0.999,0.999,"Maui Nui",57
10000,"interpolated",1,6.205,6.142,6.269,1,1,1,"Maui Nui",57
1000,"interpolated",2,4.141,4.074,4.208,0.999,0.999,0.999,"Maui Nui",57
10000,"interpolated",2,4.153,4.086,4.22,1,1,1,"Maui Nui",57
1000,"interpolated",0,13.491,13.234,13.748,0.998,0.998,0.999,"O'ahu Island",57
10000,"interpolated",0,14.988,14.903,15.073,1,1,1,"O'ahu Island",57
1000,"interpolated",1,6.373,6.309,6.437,0.998,0.998,0.999,"O'ahu Island",57
10000,"interpolated",1,6.415,6.351,6.48,1,1,1,"O'ahu Island",57
1000,"interpolated",2,5.385,5.327,5.442,0.998,0.998,0.999,"O'ahu Island",57
10000,"interpolated",2,5.406,5.348,5.464,1,1,1,"O'ahu Island",57
1000,"interpolated",0,9.701,9.487,9.915,1,1,1,"Hawai'i Island",58
8790,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",58
8791,"observed",0,10,10,10,1,1,1,"Hawai'i Island",58
8792,"extrapolated",0,10,10,10,1,1,1,"Hawai'i Island",58
10000,"extrapolated",0,10,10,10,1,1,1,"Hawai'i Island",58
1000,"interpolated",1,3.968,3.875,4.061,1,1,1,"Hawai'i Island",58
8790,"interpolated",1,3.984,3.89,4.078,1,1,1,"Hawai'i Island",58
8791,"observed",1,3.984,3.89,4.078,1,1,1,"Hawai'i Island",58
8792,"extrapolated",1,3.984,3.89,4.078,1,1,1,"Hawai'i Island",58
10000,"extrapolated",1,3.984,3.891,4.078,1,1,1,"Hawai'i Island",58
1000,"interpolated",2,2.703,2.626,2.78,1,1,1,"Hawai'i Island",58
8790,"interpolated",2,2.707,2.63,2.784,1,1,1,"Hawai'i Island",58
8791,"observed",2,2.707,2.63,2.784,1,1,1,"Hawai'i Island",58
8792,"extrapolated",2,2.707,2.63,2.784,1,1,1,"Hawai'i Island",58
10000,"extrapolated",2,2.707,2.63,2.784,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,7.281,7.072,7.489,0.998,0.998,0.998,"Kaua'i Island",58
10000,"interpolated",0,10.758,10.516,11.001,1,1,1,"Kaua'i Island",58
1000,"interpolated",1,2.021,2.001,2.041,0.998,0.998,0.998,"Kaua'i Island",58
10000,"interpolated",1,2.03,2.009,2.05,1,1,1,"Kaua'i Island",58
1000,"interpolated",2,1.505,1.495,1.515,0.998,0.998,0.998,"Kaua'i Island",58
10000,"interpolated",2,1.506,1.495,1.516,1,1,1,"Kaua'i Island",58
1000,"interpolated",0,12.96,12.698,13.222,0.998,0.998,0.998,"Maui Nui",58
10000,"interpolated",0,15.905,15.683,16.127,1,1,1,"Maui Nui",58
1000,"interpolated",1,4.238,4.207,4.269,0.998,0.998,0.998,"Maui Nui",58
10000,"interpolated",1,4.267,4.236,4.298,1,1,1,"Maui Nui",58
1000,"interpolated",2,3.448,3.42,3.477,0.998,0.998,0.998,"Maui Nui",58
10000,"interpolated",2,3.456,3.427,3.485,1,1,1,"Maui Nui",58
1000,"interpolated",0,14.467,14.256,14.678,0.998,0.998,0.999,"O'ahu Island",58
10000,"interpolated",0,15.956,15.845,16.066,1,1,1,"O'ahu Island",58
1000,"interpolated",1,5.264,5.213,5.316,0.998,0.998,0.998,"O'ahu Island",58
10000,"interpolated",1,5.302,5.25,5.354,1,1,1,"O'ahu Island",58
1000,"interpolated",2,3.916,3.863,3.97,0.998,0.998,0.999,"O'ahu Island",58
10000,"interpolated",2,3.926,3.872,3.98,1,1,1,"O'ahu Island",58
1000,"interpolated",0,6.534,6.3,6.769,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",0,8.767,8.439,9.095,1,1,1,"Hawai'i Island",59
1000,"interpolated",1,1.827,1.811,1.843,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",1,1.833,1.817,1.849,1,1,1,"Hawai'i Island",59
1000,"interpolated",2,1.435,1.423,1.447,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",2,1.435,1.423,1.447,1,1,1,"Hawai'i Island",59
1000,"interpolated",0,9.363,9.099,9.627,0.998,0.998,0.998,"Kaua'i Island",59
10000,"interpolated",0,11.924,11.747,12.101,1,1,1,"Kaua'i Island",59
1000,"interpolated",1,2.234,2.214,2.254,0.998,0.998,0.998,"Kaua'i Island",59
10000,"interpolated",1,2.246,2.226,2.265,1,1,1,"Kaua'i Island",59
1000,"interpolated",2,1.665,1.649,1.682,0.998,0.998,0.998,"Kaua'i Island",59
10000,"interpolated",2,1.666,1.65,1.683,1,1,1,"Kaua'i Island",59
1000,"interpolated",0,12.666,12.471,12.861,0.998,0.998,0.999,"Maui Nui",59
10000,"interpolated",0,13.994,13.963,14.024,1,1,1,"Maui Nui",59
1000,"interpolated",1,4.828,4.787,4.869,0.998,0.998,0.999,"Maui Nui",59
10000,"interpolated",1,4.858,4.817,4.899,1,1,1,"Maui Nui",59
1000,"interpolated",2,3.943,3.912,3.974,0.998,0.998,0.999,"Maui Nui",59
10000,"interpolated",2,3.953,3.922,3.984,1,1,1,"Maui Nui",59
1000,"interpolated",0,11.177,11.033,11.32,0.999,0.999,0.999,"O'ahu Island",59
10000,"interpolated",0,11.995,11.97,12.02,1,1,1,"O'ahu Island",59
1000,"interpolated",1,5.357,5.287,5.426,0.999,0.999,0.999,"O'ahu Island",59
10000,"interpolated",1,5.384,5.314,5.454,1,1,1,"O'ahu Island",59
1000,"interpolated",2,4.247,4.195,4.299,0.999,0.999,0.999,"O'ahu Island",59
10000,"interpolated",2,4.259,4.207,4.312,1,1,1,"O'ahu Island",59
1000,"interpolated",0,10.993,10.662,11.323,0.998,0.998,0.999,"Hawai'i Island",60
10000,"interpolated",0,12.984,12.893,13.075,1,1,1,"Hawai'i Island",60
1000,"interpolated",1,3.353,3.312,3.395,0.998,0.998,0.999,"Hawai'i Island",60
10000,"interpolated",1,3.372,3.33,3.414,1,1,1,"Hawai'i Island",60
1000,"interpolated",2,2.509,2.475,2.543,0.998,0.998,0.999,"Hawai'i Island",60
10000,"interpolated",2,2.513,2.479,2.547,1,1,1,"Hawai'i Island",60
1000,"interpolated",0,11.77,11.442,12.098,0.998,0.998,0.998,"Kaua'i Island",60
10000,"interpolated",0,14.916,14.691,15.141,1,1,1,"Kaua'i Island",60
1000,"interpolated",1,2.75,2.722,2.778,0.998,0.998,0.998,"Kaua'i Island",60
10000,"interpolated",1,2.768,2.74,2.796,1,1,1,"Kaua'i Island",60
1000,"interpolated",2,1.806,1.79,1.823,0.998,0.998,0.998,"Kaua'i Island",60
10000,"interpolated",2,1.808,1.791,1.824,1,1,1,"Kaua'i Island",60
1000,"interpolated",0,10.905,10.836,10.974,1,1,1,"Maui Nui",60
10000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",60
1000,"interpolated",1,3.683,3.618,3.747,1,1,1,"Maui Nui",60
10000,"interpolated",1,3.7,3.635,3.764,1,1,1,"Maui Nui",60
1000,"interpolated",2,2.216,2.178,2.254,1,1,1,"Maui Nui",60
10000,"interpolated",2,2.218,2.18,2.256,1,1,1,"Maui Nui",60
1000,"interpolated",0,12.927,12.88,12.974,1,1,1,"O'ahu Island",60
10000,"interpolated",0,13,13,13,1,1,1,"O'ahu Island",60
1000,"interpolated",1,3.122,3.054,3.191,1,1,1,"O'ahu Island",60
10000,"interpolated",1,3.14,3.071,3.209,1,1,1,"O'ahu Island",60
1000,"interpolated",2,2.154,2.112,2.195,1,1,1,"O'ahu Island",60
10000,"interpolated",2,2.156,2.115,2.197,1,1,1,"O'ahu Island",60
1000,"interpolated",0,12.395,12.188,12.602,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",0,13.984,13.874,14.093,1,1,1,"Hawai'i Island",61
1000,"interpolated",1,4.812,4.737,4.886,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",1,4.841,4.766,4.916,1,1,1,"Hawai'i Island",61
1000,"interpolated",2,3.123,3.082,3.164,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",2,3.129,3.088,3.17,1,1,1,"Hawai'i Island",61
1000,"interpolated",0,13.481,13.179,13.783,0.998,0.998,0.998,"Kaua'i Island",61
10000,"interpolated",0,15,14.999,15.001,1,1,1,"Kaua'i Island",61
1000,"interpolated",1,3.161,3.118,3.205,0.998,0.998,0.998,"Kaua'i Island",61
10000,"interpolated",1,3.183,3.139,3.227,1,1,1,"Kaua'i Island",61
1000,"interpolated",2,2.148,2.122,2.174,0.998,0.998,0.998,"Kaua'i Island",61
10000,"interpolated",2,2.15,2.124,2.176,1,1,1,"Kaua'i Island",61
1000,"interpolated",0,11.261,11.026,11.496,0.998,0.998,0.998,"Maui Nui",61
10000,"interpolated",0,12.975,12.842,13.109,1,1,1,"Maui Nui",61
1000,"interpolated",1,5.475,5.425,5.524,0.998,0.998,0.999,"Maui Nui",61
10000,"interpolated",1,5.506,5.456,5.555,1,1,1,"Maui Nui",61
1000,"interpolated",2,4.531,4.488,4.574,0.998,0.998,0.998,"Maui Nui",61
10000,"interpolated",2,4.546,4.502,4.589,1,1,1,"Maui Nui",61
1000,"interpolated",0,18.435,18.184,18.686,0.997,0.997,0.998,"O'ahu Island",61
10000,"interpolated",0,20.938,20.796,21.079,1,1,1,"O'ahu Island",61
1000,"interpolated",1,5.792,5.732,5.852,0.997,0.997,0.998,"O'ahu Island",61
10000,"interpolated",1,5.847,5.786,5.908,1,1,1,"O'ahu Island",61
1000,"interpolated",2,3.696,3.655,3.738,0.997,0.997,0.998,"O'ahu Island",61
10000,"interpolated",2,3.705,3.664,3.747,1,1,1,"O'ahu Island",61
1000,"interpolated",0,8.959,8.921,8.998,1,1,1,"Hawai'i Island",62
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",62
1000,"interpolated",1,5.044,4.971,5.116,1,1,1,"Hawai'i Island",62
10000,"interpolated",1,5.062,4.989,5.135,1,1,1,"Hawai'i Island",62
1000,"interpolated",2,3.843,3.781,3.905,1,1,1,"Hawai'i Island",62
10000,"interpolated",2,3.853,3.791,3.915,1,1,1,"Hawai'i Island",62
1000,"interpolated",0,8.83,8.607,9.054,0.998,0.998,0.998,"Kaua'i Island",62
10000,"interpolated",0,10.98,10.913,11.046,1,1,1,"Kaua'i Island",62
1000,"interpolated",1,2.218,2.197,2.239,0.998,0.998,0.998,"Kaua'i Island",62
10000,"interpolated",1,2.229,2.208,2.25,1,1,1,"Kaua'i Island",62
1000,"interpolated",2,1.556,1.544,1.568,0.998,0.998,0.998,"Kaua'i Island",62
10000,"interpolated",2,1.557,1.544,1.569,1,1,1,"Kaua'i Island",62
1000,"interpolated",0,13.517,13.351,13.683,0.998,0.998,0.998,"Maui Nui",62
10000,"interpolated",0,14.999,14.996,15.002,1,1,1,"Maui Nui",62
1000,"interpolated",1,5.655,5.615,5.695,0.998,0.998,0.998,"Maui Nui",62
10000,"interpolated",1,5.693,5.652,5.733,1,1,1,"Maui Nui",62
1000,"interpolated",2,4.165,4.119,4.21,0.998,0.998,0.999,"Maui Nui",62
10000,"interpolated",2,4.177,4.131,4.222,1,1,1,"Maui Nui",62
1000,"interpolated",0,16.739,16.529,16.948,0.998,0.998,0.998,"O'ahu Island",62
10000,"interpolated",0,18.879,18.686,19.072,1,1,1,"O'ahu Island",62
1000,"interpolated",1,5.714,5.649,5.779,0.998,0.998,0.998,"O'ahu Island",62
10000,"interpolated",1,5.762,5.696,5.828,1,1,1,"O'ahu Island",62
1000,"interpolated",2,3.971,3.934,4.009,0.998,0.998,0.998,"O'ahu Island",62
10000,"interpolated",2,3.982,3.944,4.019,1,1,1,"O'ahu Island",62
1000,"interpolated",0,10.991,10.794,11.189,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",0,11.986,11.912,12.061,1,1,1,"Hawai'i Island",63
1000,"interpolated",1,2.916,2.881,2.952,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",1,2.931,2.896,2.967,1,1,1,"Hawai'i Island",63
1000,"interpolated",2,2.01,1.987,2.034,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",2,2.012,1.988,2.036,1,1,1,"Hawai'i Island",63
1000,"interpolated",0,14.289,13.977,14.601,0.998,0.997,0.998,"Kaua'i Island",63
10000,"interpolated",0,17.926,17.743,18.108,1,1,1,"Kaua'i Island",63
1000,"interpolated",1,3.024,2.989,3.06,0.998,0.997,0.998,"Kaua'i Island",63
10000,"interpolated",1,3.048,3.012,3.085,1,1,1,"Kaua'i Island",63
1000,"interpolated",2,1.996,1.976,2.017,0.998,0.997,0.998,"Kaua'i Island",63
10000,"interpolated",2,1.998,1.978,2.019,1,1,1,"Kaua'i Island",63
1000,"interpolated",0,12.611,12.404,12.818,0.999,0.999,0.999,"Maui Nui",63
10000,"interpolated",0,13,12.995,13.005,1,1,1,"Maui Nui",63
1000,"interpolated",1,2.919,2.856,2.983,0.999,0.999,0.999,"Maui Nui",63
10000,"interpolated",1,2.936,2.872,3,1,1,1,"Maui Nui",63
1000,"interpolated",2,1.825,1.797,1.854,0.999,0.999,0.999,"Maui Nui",63
10000,"interpolated",2,1.827,1.798,1.856,1,1,1,"Maui Nui",63
1000,"interpolated",0,14.198,13.984,14.413,0.998,0.998,0.998,"O'ahu Island",63
10000,"interpolated",0,15.955,15.852,16.057,1,1,1,"O'ahu Island",63
1000,"interpolated",1,4.24,4.195,4.286,0.998,0.998,0.998,"O'ahu Island",63
10000,"interpolated",1,4.271,4.225,4.317,1,1,1,"O'ahu Island",63
1000,"interpolated",2,3.169,3.136,3.202,0.998,0.998,0.998,"O'ahu Island",63
10000,"interpolated",2,3.175,3.142,3.208,1,1,1,"O'ahu Island",63
1000,"interpolated",0,10.774,10.676,10.872,1,1,1,"Hawai'i Island",64
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",64
1000,"interpolated",1,2.1,2.061,2.139,1,1,1,"Hawai'i Island",64
10000,"interpolated",1,2.11,2.071,2.149,1,1,1,"Hawai'i Island",64
1000,"interpolated",2,1.389,1.375,1.403,1,1,1,"Hawai'i Island",64
10000,"interpolated",2,1.389,1.375,1.403,1,1,1,"Hawai'i Island",64
1000,"interpolated",0,6.419,6.253,6.585,0.999,0.999,0.999,"Kaua'i Island",64
10000,"interpolated",0,7.958,7.886,8.03,1,1,1,"Kaua'i Island",64
1000,"interpolated",1,1.812,1.799,1.825,0.999,0.999,0.999,"Kaua'i Island",64
10000,"interpolated",1,1.818,1.805,1.831,1,1,1,"Kaua'i Island",64
1000,"interpolated",2,1.361,1.352,1.369,0.999,0.999,0.999,"Kaua'i Island",64
10000,"interpolated",2,1.361,1.352,1.37,1,1,1,"Kaua'i Island",64
1000,"interpolated",0,13.001,12.671,13.331,0.998,0.998,0.998,"Maui Nui",64
10000,"interpolated",0,14.985,14.891,15.079,1,1,1,"Maui Nui",64
1000,"interpolated",1,5.001,4.95,5.051,0.998,0.998,0.998,"Maui Nui",64
10000,"interpolated",1,5.034,4.983,5.085,1,1,1,"Maui Nui",64
1000,"interpolated",2,3.983,3.941,4.025,0.998,0.998,0.998,"Maui Nui",64
10000,"interpolated",2,3.993,3.951,4.036,1,1,1,"Maui Nui",64
1000,"interpolated",0,16.375,16.181,16.569,0.998,0.998,0.999,"O'ahu Island",64
10000,"interpolated",0,17.904,17.736,18.073,1,1,1,"O'ahu Island",64
1000,"interpolated",1,6.011,5.961,6.062,0.998,0.998,0.999,"O'ahu Island",64
10000,"interpolated",1,6.059,6.008,6.11,1,1,1,"O'ahu Island",64
1000,"interpolated",2,4.458,4.419,4.496,0.998,0.998,0.998,"O'ahu Island",64
10000,"interpolated",2,4.471,4.432,4.511,1,1,1,"O'ahu Island",64
1000,"interpolated",0,11.333,11.179,11.486,1,1,1,"Hawai'i Island",65
10000,"interpolated",0,11.995,11.943,12.046,1,1,1,"Hawai'i Island",65
1000,"interpolated",1,5.825,5.765,5.884,1,1,1,"Hawai'i Island",65
10000,"interpolated",1,5.854,5.794,5.913,1,1,1,"Hawai'i Island",65
1000,"interpolated",2,4.114,4.056,4.173,1,1,1,"Hawai'i Island",65
10000,"interpolated",2,4.126,4.067,4.185,1,1,1,"Hawai'i Island",65
1000,"interpolated",0,11.744,11.535,11.954,0.998,0.998,0.998,"Kaua'i Island",65
10000,"interpolated",0,13.99,13.973,14.007,1,1,1,"Kaua'i Island",65
1000,"interpolated",1,3.22,3.178,3.261,0.998,0.998,0.998,"Kaua'i Island",65
10000,"interpolated",1,3.24,3.198,3.282,1,1,1,"Kaua'i Island",65
1000,"interpolated",2,2.097,2.071,2.124,0.998,0.998,0.998,"Kaua'i Island",65
10000,"interpolated",2,2.099,2.073,2.126,1,1,1,"Kaua'i Island",65
1000,"interpolated",0,9.394,9.108,9.68,0.999,0.998,0.999,"Maui Nui",65
10000,"interpolated",0,10.996,10.937,11.055,1,1,1,"Maui Nui",65
1000,"interpolated",1,2.236,2.202,2.269,0.999,0.998,0.999,"Maui Nui",65
10000,"interpolated",1,2.246,2.212,2.28,1,1,1,"Maui Nui",65
1000,"interpolated",2,1.705,1.685,1.726,0.999,0.998,0.999,"Maui Nui",65
10000,"interpolated",2,1.706,1.686,1.727,1,1,1,"Maui Nui",65
1000,"interpolated",0,16.831,16.575,17.086,0.999,0.998,0.999,"O'ahu Island",65
10000,"interpolated",0,19.784,19.481,20.087,1,1,1,"O'ahu Island",65
1000,"interpolated",1,6.716,6.65,6.782,0.999,0.998,0.999,"O'ahu Island",65
10000,"interpolated",1,6.773,6.707,6.84,1,1,1,"O'ahu Island",65
1000,"interpolated",2,4.619,4.549,4.689,0.999,0.998,0.999,"O'ahu Island",65
10000,"interpolated",2,4.634,4.564,4.705,1,1,1,"O'ahu Island",65
1000,"interpolated",0,13.538,13.38,13.696,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",66
1000,"interpolated",1,3.185,3.131,3.24,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",1,3.205,3.15,3.26,1,1,1,"Hawai'i Island",66
1000,"interpolated",2,2.187,2.165,2.21,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",2,2.19,2.168,2.212,1,1,1,"Hawai'i Island",66
1000,"interpolated",0,9.192,9.023,9.362,0.999,0.999,0.999,"Kaua'i Island",66
10000,"interpolated",0,10.896,10.739,11.053,1,1,1,"Kaua'i Island",66
1000,"interpolated",1,3.077,3.044,3.109,0.999,0.999,0.999,"Kaua'i Island",66
10000,"interpolated",1,3.091,3.058,3.123,1,1,1,"Kaua'i Island",66
1000,"interpolated",2,2.089,2.068,2.111,0.999,0.999,0.999,"Kaua'i Island",66
10000,"interpolated",2,2.091,2.07,2.113,1,1,1,"Kaua'i Island",66
1000,"interpolated",0,14.717,14.416,15.017,0.998,0.997,0.998,"Maui Nui",66
10000,"interpolated",0,16.978,16.872,17.083,1,1,1,"Maui Nui",66
1000,"interpolated",1,5.181,5.122,5.241,0.998,0.997,0.998,"Maui Nui",66
