"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"173",700,"interpolated",0,10.308,10.125,10.49,0.998,0.998,0.998,"Hawai'i Island","16",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"174",800,"interpolated",0,10.48,10.32,10.641,0.999,0.998,0.999,"Hawai'i Island","16",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"175",900,"interpolated",0,10.609,10.47,10.748,0.999,0.999,0.999,"Hawai'i Island","16",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"176",1000,"interpolated",0,10.706,10.587,10.825,0.999,0.999,0.999,"Hawai'i Island","16",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"177",1,"interpolated",0,1,1,1,0.288,0.282,0.294,"Hawai'i Island","17",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"178",100,"interpolated",0,9.237,9.126,9.349,0.988,0.987,0.989,"Hawai'i Island","17",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"179",200,"interpolated",0,10.119,9.97,10.269,0.993,0.993,0.993,"Hawai'i Island","17",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"180",300,"interpolated",0,10.687,10.532,10.842,0.995,0.995,0.996,"Hawai'i Island","17",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"181",400,"interpolated",0,11.075,10.929,11.221,0.997,0.997,0.997,"Hawai'i Island","17",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"182",500,"interpolated",0,11.344,11.214,11.475,0.998,0.998,0.998,"Hawai'i Island","17",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"183",600,"interpolated",0,11.533,11.419,11.647,0.998,0.998,0.999,"Hawai'i Island","17",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"184",700,"interpolated",0,11.667,11.57,11.764,0.999,0.999,0.999,"Hawai'i Island","17",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"185",800,"interpolated",0,11.762,11.681,11.843,0.999,0.999,0.999,"Hawai'i Island","17",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"186",900,"interpolated",0,11.829,11.762,11.896,0.999,0.999,1,"Hawai'i Island","17",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"187",1000,"interpolated",0,11.878,11.823,11.933,1,0.999,1,"Hawai'i Island","17",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"188",1,"interpolated",0,1,1,1,0.209,0.206,0.211,"Hawai'i Island","18",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"189",100,"interpolated",0,7.929,7.844,8.014,0.991,0.99,0.991,"Hawai'i Island","18",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"190",200,"interpolated",0,8.608,8.481,8.734,0.995,0.994,0.995,"Hawai'i Island","18",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"191",300,"interpolated",0,9.059,8.905,9.212,0.996,0.996,0.996,"Hawai'i Island","18",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"192",400,"interpolated",0,9.396,9.226,9.567,0.997,0.997,0.997,"Hawai'i Island","18",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"193",500,"interpolated",0,9.662,9.483,9.842,0.998,0.998,0.998,"Hawai'i Island","18",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"194",600,"interpolated",0,9.878,9.695,10.06,0.998,0.998,0.998,"Hawai'i Island","18",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"195",700,"interpolated",0,10.056,9.875,10.236,0.998,0.998,0.998,"Hawai'i Island","18",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"196",800,"interpolated",0,10.204,10.03,10.379,0.999,0.999,0.999,"Hawai'i Island","18",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"197",900,"interpolated",0,10.329,10.162,10.496,0.999,0.999,0.999,"Hawai'i Island","18",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"198",1000,"interpolated",0,10.435,10.277,10.593,0.999,0.999,0.999,"Hawai'i Island","18",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"199",1,"interpolated",0,1,1,1,0.273,0.27,0.277,"Hawai'i Island","19",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"200",100,"interpolated",0,8.761,8.627,8.895,0.977,0.977,0.978,"Hawai'i Island","19",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"201",200,"interpolated",0,10.529,10.34,10.719,0.986,0.986,0.987,"Hawai'i Island","19",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"202",300,"interpolated",0,11.679,11.464,11.893,0.991,0.99,0.991,"Hawai'i Island","19",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"203",400,"interpolated",0,12.469,12.244,12.694,0.993,0.993,0.994,"Hawai'i Island","19",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"204",500,"interpolated",0,13.034,12.807,13.261,0.995,0.995,0.995,"Hawai'i Island","19",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"205",600,"interpolated",0,13.451,13.229,13.673,0.996,0.996,0.997,"Hawai'i Island","19",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"206",700,"interpolated",0,13.766,13.553,13.98,0.997,0.997,0.997,"Hawai'i Island","19",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"207",800,"interpolated",0,14.009,13.807,14.212,0.998,0.998,0.998,"Hawai'i Island","19",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"208",900,"interpolated",0,14.199,14.009,14.39,0.998,0.998,0.998,"Hawai'i Island","19",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"209",1000,"interpolated",0,14.349,14.171,14.527,0.999,0.999,0.999,"Hawai'i Island","19",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"210",1,"interpolated",0,1,1,1,0.635,0.627,0.642,"Hawai'i Island","20",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"211",100,"interpolated",0,6.053,5.957,6.149,0.987,0.986,0.988,"Hawai'i Island","20",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"212",200,"interpolated",0,6.971,6.835,7.107,0.993,0.993,0.994,"Hawai'i Island","20",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"213",300,"interpolated",0,7.511,7.355,7.668,0.996,0.995,0.996,"Hawai'i Island","20",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"214",400,"interpolated",0,7.885,7.716,8.054,0.997,0.997,0.997,"Hawai'i Island","20",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"215",500,"interpolated",0,8.163,7.986,8.34,0.998,0.997,0.998,"Hawai'i Island","20",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"216",600,"interpolated",0,8.38,8.197,8.562,0.998,0.998,0.998,"Hawai'i Island","20",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"217",700,"interpolated",0,8.554,8.369,8.74,0.998,0.998,0.999,"Hawai'i Island","20",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"218",800,"interpolated",0,8.699,8.511,8.888,0.999,0.999,0.999,"Hawai'i Island","20",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"219",900,"interpolated",0,8.822,8.632,9.012,0.999,0.999,0.999,"Hawai'i Island","20",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"220",1000,"interpolated",0,8.927,8.735,9.119,0.999,0.999,0.999,"Hawai'i Island","20",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"221",1,"interpolated",0,1,1,1,0.444,0.437,0.451,"Hawai'i Island","21",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"222",100,"interpolated",0,7.458,7.339,7.577,0.98,0.979,0.981,"Hawai'i Island","21",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"223",200,"interpolated",0,8.836,8.678,8.994,0.99,0.99,0.991,"Hawai'i Island","21",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"224",300,"interpolated",0,9.586,9.397,9.775,0.994,0.994,0.995,"Hawai'i Island","21",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"225",400,"interpolated",0,10.084,9.873,10.294,0.996,0.996,0.996,"Hawai'i Island","21",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"226",500,"interpolated",0,10.446,10.223,10.668,0.997,0.997,0.997,"Hawai'i Island","21",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"227",600,"interpolated",0,10.723,10.495,10.95,0.998,0.997,0.998,"Hawai'i Island","21",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"228",700,"interpolated",0,10.939,10.711,11.168,0.998,0.998,0.998,"Hawai'i Island","21",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"229",800,"interpolated",0,11.113,10.886,11.339,0.998,0.998,0.999,"Hawai'i Island","21",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"230",900,"interpolated",0,11.253,11.031,11.474,0.999,0.999,0.999,"Hawai'i Island","21",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"231",1000,"interpolated",0,11.367,11.151,11.582,0.999,0.999,0.999,"Hawai'i Island","21",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"232",1,"interpolated",0,1,1,1,0.623,0.615,0.631,"Hawai'i Island","22",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"233",100,"interpolated",0,5.315,5.234,5.396,0.989,0.989,0.99,"Hawai'i Island","22",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"234",200,"interpolated",0,6.055,5.949,6.162,0.995,0.994,0.995,"Hawai'i Island","22",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"235",300,"interpolated",0,6.483,6.358,6.608,0.997,0.996,0.997,"Hawai'i Island","22",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"236",400,"interpolated",0,6.777,6.638,6.916,0.997,0.997,0.998,"Hawai'i Island","22",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"237",500,"interpolated",0,6.997,6.849,7.144,0.998,0.998,0.998,"Hawai'i Island","22",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"238",600,"interpolated",0,7.168,7.015,7.321,0.998,0.998,0.999,"Hawai'i Island","22",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"239",700,"interpolated",0,7.305,7.151,7.46,0.999,0.999,0.999,"Hawai'i Island","22",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"240",800,"interpolated",0,7.417,7.264,7.57,0.999,0.999,0.999,"Hawai'i Island","22",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"241",900,"interpolated",0,7.509,7.36,7.659,0.999,0.999,0.999,"Hawai'i Island","22",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"242",1000,"interpolated",0,7.586,7.442,7.73,0.999,0.999,0.999,"Hawai'i Island","22",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"243",1,"interpolated",0,1,1,1,0.381,0.376,0.386,"Hawai'i Island","23",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"244",100,"interpolated",0,5.978,5.853,6.103,0.987,0.986,0.988,"Hawai'i Island","23",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"245",200,"interpolated",0,7.004,6.796,7.212,0.991,0.991,0.992,"Hawai'i Island","23",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"246",300,"interpolated",0,7.795,7.52,8.069,0.993,0.992,0.993,"Hawai'i Island","23",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"247",400,"interpolated",0,8.463,8.135,8.792,0.994,0.993,0.994,"Hawai'i Island","23",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"248",500,"interpolated",0,9.037,8.663,9.412,0.995,0.994,0.995,"Hawai'i Island","23",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"249",600,"interpolated",0,9.534,9.12,9.948,0.995,0.995,0.996,"Hawai'i Island","23",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"250",700,"interpolated",0,9.967,9.518,10.415,0.996,0.996,0.996,"Hawai'i Island","23",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"251",800,"interpolated",0,10.345,9.867,10.824,0.996,0.996,0.997,"Hawai'i Island","23",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"252",900,"interpolated",0,10.679,10.176,11.183,0.997,0.997,0.997,"Hawai'i Island","23",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"253",1000,"interpolated",0,10.976,10.451,11.5,0.997,0.997,0.997,"Hawai'i Island","23",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"254",1,"interpolated",0,1,1,1,0.735,0.724,0.747,"Hawai'i Island","24",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"255",100,"interpolated",0,6.61,6.415,6.805,0.977,0.976,0.978,"Hawai'i Island","24",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"256",200,"interpolated",0,8.186,7.95,8.422,0.989,0.988,0.989,"Hawai'i Island","24",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"257",300,"interpolated",0,9.057,8.816,9.298,0.993,0.993,0.994,"Hawai'i Island","24",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"258",400,"interpolated",0,9.62,9.391,9.85,0.995,0.995,0.996,"Hawai'i Island","24",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"259",500,"interpolated",0,10.003,9.79,10.215,0.997,0.997,0.997,"Hawai'i Island","24",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"260",600,"interpolated",0,10.269,10.074,10.464,0.998,0.998,0.998,"Hawai'i Island","24",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"261",700,"interpolated",0,10.457,10.28,10.635,0.998,0.998,0.999,"Hawai'i Island","24",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"262",800,"interpolated",0,10.592,10.431,10.754,0.999,0.999,0.999,"Hawai'i Island","24",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"263",900,"interpolated",0,10.691,10.545,10.837,0.999,0.999,0.999,"Hawai'i Island","24",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"264",1000,"interpolated",0,10.764,10.631,10.896,0.999,0.999,1,"Hawai'i Island","24",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"265",1,"interpolated",0,1,1,1,0.239,0.236,0.242,"Hawai'i Island","25",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"266",100,"interpolated",0,8.562,8.447,8.677,0.982,0.981,0.983,"Hawai'i Island","25",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"267",200,"interpolated",0,9.791,9.637,9.946,0.992,0.991,0.992,"Hawai'i Island","25",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"268",300,"interpolated",0,10.417,10.239,10.595,0.995,0.995,0.996,"Hawai'i Island","25",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"269",400,"interpolated",0,10.8,10.608,10.992,0.997,0.997,0.997,"Hawai'i Island","25",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"270",500,"interpolated",0,11.06,10.861,11.259,0.998,0.998,0.998,"Hawai'i Island","25",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"271",600,"interpolated",0,11.249,11.048,11.449,0.998,0.998,0.999,"Hawai'i Island","25",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"272",700,"interpolated",0,11.391,11.193,11.589,0.999,0.999,0.999,"Hawai'i Island","25",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"273",800,"interpolated",0,11.501,11.308,11.695,0.999,0.999,0.999,"Hawai'i Island","25",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"274",900,"interpolated",0,11.589,11.401,11.776,0.999,0.999,0.999,"Hawai'i Island","25",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"275",1000,"interpolated",0,11.658,11.478,11.838,0.999,0.999,0.999,"Hawai'i Island","25",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"276",1,"interpolated",0,1,1,1,0.683,0.673,0.692,"Hawai'i Island","26",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"277",100,"interpolated",0,7.675,7.465,7.884,0.966,0.964,0.968,"Hawai'i Island","26",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"278",200,"interpolated",0,10.208,9.916,10.5,0.981,0.98,0.982,"Hawai'i Island","26",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"279",300,"interpolated",0,11.741,11.409,12.072,0.988,0.987,0.988,"Hawai'i Island","26",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"280",400,"interpolated",0,12.772,12.422,13.121,0.991,0.991,0.992,"Hawai'i Island","26",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"281",500,"interpolated",0,13.501,13.144,13.858,0.994,0.993,0.994,"Hawai'i Island","26",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"282",600,"interpolated",0,14.034,13.676,14.392,0.995,0.995,0.996,"Hawai'i Island","26",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"283",700,"interpolated",0,14.433,14.078,14.788,0.997,0.996,0.997,"Hawai'i Island","26",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"284",800,"interpolated",0,14.738,14.39,15.086,0.997,0.997,0.998,"Hawai'i Island","26",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"285",900,"interpolated",0,14.975,14.637,15.313,0.998,0.998,0.998,"Hawai'i Island","26",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"286",1000,"interpolated",0,15.162,14.836,15.488,0.998,0.998,0.999,"Hawai'i Island","26",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"287",1,"interpolated",0,1,1,1,0.561,0.554,0.569,"Hawai'i Island","27",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"288",100,"interpolated",0,8.061,7.907,8.215,0.975,0.974,0.976,"Hawai'i Island","27",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"289",200,"interpolated",0,9.784,9.573,9.994,0.988,0.987,0.988,"Hawai'i Island","27",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"290",300,"interpolated",0,10.789,10.545,11.033,0.992,0.991,0.992,"Hawai'i Island","27",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"291",400,"interpolated",0,11.504,11.238,11.77,0.994,0.993,0.994,"Hawai'i Island","27",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"292",500,"interpolated",0,12.049,11.768,12.329,0.995,0.995,0.995,"Hawai'i Island","27",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"293",600,"interpolated",0,12.483,12.193,12.774,0.996,0.996,0.996,"Hawai'i Island","27",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"294",700,"interpolated",0,12.84,12.543,13.137,0.997,0.997,0.997,"Hawai'i Island","27",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
