"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,33.205,32.719,33.69,0.991,0.991,0.991,"Kaua'i Island",54
10000,"interpolated",0,46.545,46.092,46.998,1,1,1,"Kaua'i Island",54
1000,"interpolated",1,4.457,4.398,4.517,0.991,0.991,0.991,"Kaua'i Island",54
10000,"interpolated",1,4.553,4.491,4.615,1,1,1,"Kaua'i Island",54
1000,"interpolated",2,2.185,2.161,2.21,0.991,0.991,0.991,"Kaua'i Island",54
10000,"interpolated",2,2.188,2.163,2.212,1,1,1,"Kaua'i Island",54
1000,"interpolated",0,26.289,25.742,26.835,0.996,0.995,0.996,"Maui Nui",54
10000,"interpolated",0,32.937,32.787,33.087,1,1,1,"Maui Nui",54
1000,"interpolated",1,9.963,9.843,10.083,0.996,0.995,0.996,"Maui Nui",54
10000,"interpolated",1,10.112,9.989,10.234,1,1,1,"Maui Nui",54
1000,"interpolated",2,7.174,7.058,7.29,0.996,0.995,0.996,"Maui Nui",54
10000,"interpolated",2,7.215,7.097,7.332,1,1,1,"Maui Nui",54
1000,"interpolated",0,23.824,23.621,24.026,0.997,0.997,0.997,"O'ahu Island",54
10000,"interpolated",0,25.989,25.956,26.023,1,1,1,"O'ahu Island",54
1000,"interpolated",1,9.545,9.453,9.636,0.997,0.997,0.998,"O'ahu Island",54
10000,"interpolated",1,9.659,9.567,9.751,1,1,1,"O'ahu Island",54
1000,"interpolated",2,6.581,6.506,6.657,0.997,0.997,0.997,"O'ahu Island",54
10000,"interpolated",2,6.615,6.539,6.691,1,1,1,"O'ahu Island",54
1000,"interpolated",0,20.609,20.311,20.907,0.998,0.997,0.998,"Hawai'i Island",55
10000,"interpolated",0,22.993,22.834,23.153,1,1,1,"Hawai'i Island",55
1000,"interpolated",1,6.126,6.026,6.226,0.998,0.997,0.998,"Hawai'i Island",55
10000,"interpolated",1,6.19,6.089,6.291,1,1,1,"Hawai'i Island",55
1000,"interpolated",2,3.816,3.75,3.881,0.998,0.997,0.998,"Hawai'i Island",55
10000,"interpolated",2,3.825,3.759,3.891,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,32.361,31.689,33.033,0.99,0.99,0.991,"Kaua'i Island",55
10000,"interpolated",0,48.424,47.863,48.985,1,1,1,"Kaua'i Island",55
1000,"interpolated",1,4.939,4.865,5.013,0.99,0.99,0.99,"Kaua'i Island",55
10000,"interpolated",1,5.049,4.972,5.125,1,1,1,"Kaua'i Island",55
1000,"interpolated",2,2.561,2.527,2.595,0.99,0.99,0.991,"Kaua'i Island",55
10000,"interpolated",2,2.565,2.53,2.599,1,1,1,"Kaua'i Island",55
1000,"interpolated",0,26.988,26.606,27.371,0.997,0.997,0.997,"Maui Nui",55
10000,"interpolated",0,28.998,28.952,29.044,1,1,1,"Maui Nui",55
1000,"interpolated",1,7.681,7.533,7.829,0.997,0.997,0.997,"Maui Nui",55
10000,"interpolated",1,7.784,7.634,7.934,1,1,1,"Maui Nui",55
1000,"interpolated",2,4.126,4.042,4.209,0.997,0.997,0.997,"Maui Nui",55
10000,"interpolated",2,4.137,4.053,4.221,1,1,1,"Maui Nui",55
1000,"interpolated",0,21.841,21.406,22.276,0.996,0.996,0.997,"O'ahu Island",55
10000,"interpolated",0,25.984,25.912,26.056,1,1,1,"O'ahu Island",55
1000,"interpolated",1,7.409,7.318,7.501,0.996,0.996,0.997,"O'ahu Island",55
10000,"interpolated",1,7.498,7.405,7.591,1,1,1,"O'ahu Island",55
1000,"interpolated",2,5.324,5.255,5.393,0.996,0.996,0.997,"O'ahu Island",55
10000,"interpolated",2,5.345,5.275,5.415,1,1,1,"O'ahu Island",55
1000,"interpolated",0,22.748,22.495,23.001,0.997,0.997,0.997,"Hawai'i Island",56
10000,"interpolated",0,24.985,24.887,25.083,1,1,1,"Hawai'i Island",56
1000,"interpolated",1,8.28,8.183,8.378,0.997,0.997,0.997,"Hawai'i Island",56
10000,"interpolated",1,8.377,8.278,8.475,1,1,1,"Hawai'i Island",56
1000,"interpolated",2,5.51,5.437,5.583,0.997,0.997,0.997,"Hawai'i Island",56
10000,"interpolated",2,5.533,5.459,5.606,1,1,1,"Hawai'i Island",56
1000,"interpolated",0,37.124,36.41,37.837,0.989,0.989,0.99,"Kaua'i Island",56
10000,"interpolated",0,51.687,51.327,52.047,1,1,1,"Kaua'i Island",56
1000,"interpolated",1,7.869,7.747,7.991,0.989,0.989,0.99,"Kaua'i Island",56
10000,"interpolated",1,8.06,7.935,8.185,1,1,1,"Kaua'i Island",56
1000,"interpolated",2,4.341,4.267,4.416,0.989,0.989,0.99,"Kaua'i Island",56
10000,"interpolated",2,4.354,4.279,4.429,1,1,1,"Kaua'i Island",56
1000,"interpolated",0,18.58,18.112,19.047,0.997,0.997,0.998,"Maui Nui",56
10000,"interpolated",0,21.993,21.929,22.056,1,1,1,"Maui Nui",56
1000,"interpolated",1,6.218,6.113,6.322,0.997,0.997,0.998,"Maui Nui",56
10000,"interpolated",1,6.279,6.174,6.385,1,1,1,"Maui Nui",56
1000,"interpolated",2,4.139,4.071,4.206,0.997,0.997,0.998,"Maui Nui",56
10000,"interpolated",2,4.15,4.082,4.218,1,1,1,"Maui Nui",56
1000,"interpolated",0,22.246,21.814,22.679,0.996,0.996,0.996,"O'ahu Island",56
10000,"interpolated",0,25.987,25.939,26.035,1,1,1,"O'ahu Island",56
1000,"interpolated",1,4.6,4.54,4.66,0.996,0.996,0.996,"O'ahu Island",56
10000,"interpolated",1,4.656,4.595,4.717,1,1,1,"O'ahu Island",56
1000,"interpolated",2,3.118,3.083,3.153,0.996,0.996,0.996,"O'ahu Island",56
10000,"interpolated",2,3.124,3.089,3.159,1,1,1,"O'ahu Island",56
1000,"interpolated",0,16.539,16.291,16.786,0.998,0.998,0.998,"Hawai'i Island",57
10000,"interpolated",0,18,17.998,18.001,1,1,1,"Hawai'i Island",57
1000,"interpolated",1,6.947,6.873,7.021,0.998,0.998,0.998,"Hawai'i Island",57
10000,"interpolated",1,7.004,6.93,7.079,1,1,1,"Hawai'i Island",57
1000,"interpolated",2,4.754,4.674,4.834,0.998,0.998,0.998,"Hawai'i Island",57
10000,"interpolated",2,4.77,4.689,4.85,1,1,1,"Hawai'i Island",57
1000,"interpolated",0,38.049,37.256,38.841,0.988,0.988,0.989,"Kaua'i Island",57
10000,"interpolated",0,53.783,53.433,54.133,1,1,1,"Kaua'i Island",57
1000,"interpolated",1,5.069,4.978,5.161,0.988,0.988,0.989,"Kaua'i Island",57
10000,"interpolated",1,5.199,5.104,5.293,1,1,1,"Kaua'i Island",57
1000,"interpolated",2,2.494,2.459,2.53,0.988,0.988,0.989,"Kaua'i Island",57
10000,"interpolated",2,2.498,2.462,2.533,1,1,1,"Kaua'i Island",57
1000,"interpolated",0,16.272,16.001,16.542,0.998,0.998,0.998,"Maui Nui",57
10000,"interpolated",0,18.878,18.625,19.132,1,1,1,"Maui Nui",57
1000,"interpolated",1,7.945,7.889,8.001,0.998,0.998,0.998,"Maui Nui",57
10000,"interpolated",1,8.012,7.955,8.068,1,1,1,"Maui Nui",57
1000,"interpolated",2,6.247,6.196,6.299,0.998,0.998,0.998,"Maui Nui",57
10000,"interpolated",2,6.277,6.225,6.329,1,1,1,"Maui Nui",57
1000,"interpolated",0,30.292,29.897,30.687,0.993,0.993,0.993,"O'ahu Island",57
10000,"interpolated",0,39.451,39.098,39.804,1,1,1,"O'ahu Island",57
1000,"interpolated",1,10.988,10.889,11.086,0.993,0.993,0.993,"O'ahu Island",57
10000,"interpolated",1,11.189,11.088,11.289,1,1,1,"O'ahu Island",57
1000,"interpolated",2,7.789,7.701,7.876,0.993,0.993,0.993,"O'ahu Island",57
10000,"interpolated",2,7.837,7.748,7.925,1,1,1,"O'ahu Island",57
1000,"interpolated",0,20.814,20.611,21.017,0.998,0.998,0.998,"Hawai'i Island",58
10000,"interpolated",0,22,21.999,22.001,1,1,1,"Hawai'i Island",58
1000,"interpolated",1,6.762,6.681,6.843,0.998,0.998,0.998,"Hawai'i Island",58
10000,"interpolated",1,6.83,6.748,6.912,1,1,1,"Hawai'i Island",58
1000,"interpolated",2,4.024,3.964,4.083,0.998,0.998,0.998,"Hawai'i Island",58
10000,"interpolated",2,4.035,3.975,4.095,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,18.107,17.733,18.481,0.995,0.995,0.995,"Kaua'i Island",58
10000,"interpolated",0,25.671,25.384,25.958,1,1,1,"Kaua'i Island",58
1000,"interpolated",1,3.949,3.906,3.993,0.995,0.995,0.995,"Kaua'i Island",58
10000,"interpolated",1,3.995,3.951,4.039,1,1,1,"Kaua'i Island",58
1000,"interpolated",2,2.369,2.337,2.4,0.995,0.995,0.995,"Kaua'i Island",58
10000,"interpolated",2,2.371,2.34,2.403,1,1,1,"Kaua'i Island",58
1000,"interpolated",0,22.541,22.058,23.024,0.997,0.997,0.997,"Maui Nui",58
10000,"interpolated",0,26,25.975,26.025,1,1,1,"Maui Nui",58
1000,"interpolated",1,7.76,7.607,7.913,0.997,0.997,0.997,"Maui Nui",58
10000,"interpolated",1,7.852,7.697,8.007,1,1,1,"Maui Nui",58
1000,"interpolated",2,4.487,4.383,4.591,0.997,0.997,0.997,"Maui Nui",58
10000,"interpolated",2,4.501,4.396,4.606,1,1,1,"Maui Nui",58
1000,"interpolated",0,24.652,24.173,25.131,0.995,0.995,0.995,"O'ahu Island",58
10000,"interpolated",0,30.82,30.58,31.06,1,1,1,"O'ahu Island",58
1000,"interpolated",1,8.246,8.164,8.327,0.995,0.995,0.995,"O'ahu Island",58
10000,"interpolated",1,8.362,8.279,8.446,1,1,1,"O'ahu Island",58
1000,"interpolated",2,5.817,5.748,5.886,0.995,0.995,0.995,"O'ahu Island",58
10000,"interpolated",2,5.842,5.773,5.912,1,1,1,"O'ahu Island",58
1000,"interpolated",0,21.061,20.714,21.409,0.997,0.996,0.997,"Hawai'i Island",59
10000,"interpolated",0,24.992,24.96,25.025,1,1,1,"Hawai'i Island",59
1000,"interpolated",1,6.098,6.013,6.183,0.997,0.996,0.997,"Hawai'i Island",59
10000,"interpolated",1,6.168,6.082,6.255,1,1,1,"Hawai'i Island",59
1000,"interpolated",2,3.433,3.381,3.484,0.997,0.996,0.997,"Hawai'i Island",59
10000,"interpolated",2,3.44,3.388,3.492,1,1,1,"Hawai'i Island",59
1000,"interpolated",0,30.794,30.155,31.433,0.99,0.989,0.99,"Kaua'i Island",59
10000,"interpolated",0,47.939,47.342,48.536,1,1,1,"Kaua'i Island",59
1000,"interpolated",1,5.387,5.316,5.458,0.99,0.989,0.99,"Kaua'i Island",59
10000,"interpolated",1,5.504,5.431,5.577,1,1,1,"Kaua'i Island",59
1000,"interpolated",2,2.98,2.946,3.014,0.99,0.989,0.99,"Kaua'i Island",59
10000,"interpolated",2,2.985,2.951,3.019,1,1,1,"Kaua'i Island",59
1000,"interpolated",0,15.747,15.434,16.06,0.998,0.998,0.998,"Maui Nui",59
10000,"interpolated",0,17.936,17.773,18.099,1,1,1,"Maui Nui",59
1000,"interpolated",1,6.824,6.756,6.892,0.998,0.998,0.998,"Maui Nui",59
10000,"interpolated",1,6.879,6.81,6.948,1,1,1,"Maui Nui",59
1000,"interpolated",2,4.81,4.752,4.868,0.998,0.998,0.998,"Maui Nui",59
10000,"interpolated",2,4.827,4.768,4.885,1,1,1,"Maui Nui",59
1000,"interpolated",0,25.012,24.675,25.349,0.996,0.996,0.996,"O'ahu Island",59
10000,"interpolated",0,28.985,28.874,29.096,1,1,1,"O'ahu Island",59
1000,"interpolated",1,9.664,9.563,9.764,0.996,0.996,0.996,"O'ahu Island",59
10000,"interpolated",1,9.795,9.693,9.896,1,1,1,"O'ahu Island",59
1000,"interpolated",2,7.208,7.13,7.286,0.996,0.996,0.996,"O'ahu Island",59
10000,"interpolated",2,7.248,7.169,7.327,1,1,1,"O'ahu Island",59
1000,"interpolated",0,20.899,20.687,21.111,0.997,0.997,0.997,"Hawai'i Island",60
10000,"interpolated",0,23,22.999,23.001,1,1,1,"Hawai'i Island",60
1000,"interpolated",1,6.479,6.406,6.552,0.997,0.997,0.997,"Hawai'i Island",60
10000,"interpolated",1,6.548,6.475,6.622,1,1,1,"Hawai'i Island",60
1000,"interpolated",2,3.784,3.739,3.83,0.997,0.997,0.997,"Hawai'i Island",60
10000,"interpolated",2,3.794,3.748,3.84,1,1,1,"Hawai'i Island",60
1000,"interpolated",0,17.33,17.086,17.574,0.996,0.996,0.997,"Kaua'i Island",60
10000,"interpolated",0,22.623,22.327,22.92,1,1,1,"Kaua'i Island",60
1000,"interpolated",1,2.687,2.659,2.716,0.996,0.996,0.997,"Kaua'i Island",60
10000,"interpolated",1,2.714,2.686,2.743,1,1,1,"Kaua'i Island",60
1000,"interpolated",2,1.693,1.679,1.708,0.996,0.996,0.997,"Kaua'i Island",60
10000,"interpolated",2,1.694,1.68,1.709,1,1,1,"Kaua'i Island",60
1000,"interpolated",0,22.523,22.216,22.829,0.997,0.997,0.998,"Maui Nui",60
10000,"interpolated",0,25.988,25.902,26.073,1,1,1,"Maui Nui",60
1000,"interpolated",1,8.814,8.688,8.94,0.997,0.997,0.998,"Maui Nui",60
10000,"interpolated",1,8.917,8.789,9.045,1,1,1,"Maui Nui",60
1000,"interpolated",2,6.174,6.089,6.26,0.997,0.997,0.998,"Maui Nui",60
10000,"interpolated",2,6.203,6.117,6.29,1,1,1,"Maui Nui",60
1000,"interpolated",0,28.088,27.566,28.61,0.994,0.994,0.994,"O'ahu Island",60
10000,"interpolated",0,33.943,33.82,34.066,1,1,1,"O'ahu Island",60
1000,"interpolated",1,6.33,6.228,6.431,0.994,0.994,0.994,"O'ahu Island",60
10000,"interpolated",1,6.432,6.329,6.535,1,1,1,"O'ahu Island",60
1000,"interpolated",2,4.013,3.965,4.062,0.994,0.994,0.994,"O'ahu Island",60
10000,"interpolated",2,4.024,3.976,4.073,1,1,1,"O'ahu Island",60
1000,"interpolated",0,12.734,12.522,12.947,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",0,13.998,13.974,14.021,1,1,1,"Hawai'i Island",61
1000,"interpolated",1,4.194,4.127,4.261,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",1,4.219,4.152,4.287,1,1,1,"Hawai'i Island",61
1000,"interpolated",2,3.033,2.988,3.078,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",2,3.038,2.993,3.083,1,1,1,"Hawai'i Island",61
1000,"interpolated",0,32.396,31.841,32.951,0.993,0.993,0.994,"Kaua'i Island",61
10000,"interpolated",0,39.922,39.754,40.09,1,1,1,"Kaua'i Island",61
1000,"interpolated",1,6.992,6.874,7.111,0.993,0.993,0.994,"Kaua'i Island",61
10000,"interpolated",1,7.124,7.003,7.245,1,1,1,"Kaua'i Island",61
1000,"interpolated",2,3.872,3.802,3.943,0.993,0.993,0.994,"Kaua'i Island",61
10000,"interpolated",2,3.883,3.811,3.954,1,1,1,"Kaua'i Island",61
1000,"interpolated",0,17.498,17.138,17.859,0.996,0.996,0.997,"Maui Nui",61
10000,"interpolated",0,21.931,21.818,22.045,1,1,1,"Maui Nui",61
1000,"interpolated",1,5.466,5.41,5.522,0.996,0.996,0.997,"Maui Nui",61
10000,"interpolated",1,5.521,5.464,5.578,1,1,1,"Maui Nui",61
1000,"interpolated",2,4.081,4.043,4.118,0.996,0.996,0.997,"Maui Nui",61
10000,"interpolated",2,4.092,4.054,4.13,1,1,1,"Maui Nui",61
1000,"interpolated",0,18.353,18.105,18.601,0.997,0.996,0.997,"O'ahu Island",61
10000,"interpolated",0,21.92,21.764,22.077,1,1,1,"O'ahu Island",61
1000,"interpolated",1,6.638,6.578,6.697,0.997,0.996,0.997,"O'ahu Island",61
10000,"interpolated",1,6.705,6.645,6.765,1,1,1,"O'ahu Island",61
1000,"interpolated",2,4.878,4.816,4.94,0.997,0.996,0.997,"O'ahu Island",61
10000,"interpolated",2,4.895,4.833,4.958,1,1,1,"O'ahu Island",61
1000,"interpolated",0,13.269,13.108,13.431,0.999,0.999,0.999,"Hawai'i Island",62
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",62
1000,"interpolated",1,6.72,6.654,6.786,0.999,0.999,0.999,"Hawai'i Island",62
10000,"interpolated",1,6.762,6.696,6.828,1,1,1,"Hawai'i Island",62
1000,"interpolated",2,5.447,5.388,5.506,0.999,0.999,0.999,"Hawai'i Island",62
10000,"interpolated",2,5.469,5.409,5.529,1,1,1,"Hawai'i Island",62
1000,"interpolated",0,17.573,17.238,17.907,0.996,0.996,0.996,"Kaua'i Island",62
10000,"interpolated",0,25.516,25.178,25.854,1,1,1,"Kaua'i Island",62
1000,"interpolated",1,3.494,3.453,3.535,0.996,0.996,0.996,"Kaua'i Island",62
10000,"interpolated",1,3.533,3.491,3.575,1,1,1,"Kaua'i Island",62
1000,"interpolated",2,2.014,1.992,2.037,0.996,0.996,0.996,"Kaua'i Island",62
10000,"interpolated",2,2.016,1.993,2.039,1,1,1,"Kaua'i Island",62
1000,"interpolated",0,19.589,19.348,19.83,0.997,0.997,0.997,"Maui Nui",62
10000,"interpolated",0,21.999,21.997,22.002,1,1,1,"Maui Nui",62
1000,"interpolated",1,9.096,9.029,9.164,0.997,0.997,0.997,"Maui Nui",62
10000,"interpolated",1,9.189,9.121,9.257,1,1,1,"Maui Nui",62
1000,"interpolated",2,7.234,7.18,7.289,0.997,0.997,0.997,"Maui Nui",62
10000,"interpolated",2,7.275,7.22,7.331,1,1,1,"Maui Nui",62
1000,"interpolated",0,23.057,22.783,23.33,0.997,0.997,0.997,"O'ahu Island",62
10000,"interpolated",0,24.997,24.97,25.024,1,1,1,"O'ahu Island",62
1000,"interpolated",1,6.262,6.184,6.339,0.997,0.997,0.997,"O'ahu Island",62
10000,"interpolated",1,6.334,6.256,6.413,1,1,1,"O'ahu Island",62
1000,"interpolated",2,4.222,4.162,4.282,0.997,0.997,0.997,"O'ahu Island",62
10000,"interpolated",2,4.234,4.174,4.295,1,1,1,"O'ahu Island",62
1000,"interpolated",0,15.048,14.702,15.393,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",0,16,15.998,16.002,1,1,1,"Hawai'i Island",63
1000,"interpolated",1,4.33,4.227,4.434,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",1,4.361,4.257,4.466,1,1,1,"Hawai'i Island",63
1000,"interpolated",2,2.441,2.366,2.516,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",2,2.444,2.369,2.52,1,1,1,"Hawai'i Island",63
1000,"interpolated",0,28.621,28.053,29.189,0.993,0.992,0.993,"Kaua'i Island",63
10000,"interpolated",0,38.713,38.389,39.037,1,1,1,"Kaua'i Island",63
1000,"interpolated",1,3.384,3.333,3.435,0.993,0.992,0.993,"Kaua'i Island",63
10000,"interpolated",1,3.445,3.393,3.496,1,1,1,"Kaua'i Island",63
1000,"interpolated",2,1.888,1.87,1.906,0.993,0.992,0.993,"Kaua'i Island",63
10000,"interpolated",2,1.89,1.872,1.907,1,1,1,"Kaua'i Island",63
1000,"interpolated",0,20.263,19.887,20.639,0.996,0.996,0.996,"Maui Nui",63
10000,"interpolated",0,26.6,26.2,27,1,1,1,"Maui Nui",63
1000,"interpolated",1,6.782,6.711,6.853,0.996,0.996,0.996,"Maui Nui",63
10000,"interpolated",1,6.862,6.789,6.934,1,1,1,"Maui Nui",63
1000,"interpolated",2,4.631,4.587,4.676,0.996,0.996,0.996,"Maui Nui",63
10000,"interpolated",2,4.646,4.602,4.691,1,1,1,"Maui Nui",63
1000,"interpolated",0,21.227,20.882,21.573,0.997,0.997,0.997,"O'ahu Island",63
10000,"interpolated",0,25.823,25.588,26.057,1,1,1,"O'ahu Island",63
1000,"interpolated",1,8.202,8.103,8.302,0.997,0.997,0.997,"O'ahu Island",63
10000,"interpolated",1,8.297,8.195,8.398,1,1,1,"O'ahu Island",63
1000,"interpolated",2,4.932,4.862,5.002,0.997,0.997,0.997,"O'ahu Island",63
10000,"interpolated",2,4.95,4.879,5.02,1,1,1,"O'ahu Island",63
1000,"interpolated",0,18.956,18.681,19.232,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",0,20,19.99,20.01,1,1,1,"Hawai'i Island",64
1000,"interpolated",1,8.834,8.679,8.988,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",1,8.913,8.757,9.069,1,1,1,"Hawai'i Island",64
1000,"interpolated",2,5.822,5.684,5.959,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",2,5.847,5.708,5.986,1,1,1,"Hawai'i Island",64
1000,"interpolated",0,14.467,14.29,14.645,0.999,0.999,0.999,"Kaua'i Island",64
10000,"interpolated",0,15.895,15.755,16.034,1,1,1,"Kaua'i Island",64
1000,"interpolated",1,4.861,4.8,4.922,0.999,0.999,0.999,"Kaua'i Island",64
10000,"interpolated",1,4.895,4.833,4.956,1,1,1,"Kaua'i Island",64
1000,"interpolated",2,2.861,2.816,2.906,0.999,0.999,0.999,"Kaua'i Island",64
10000,"interpolated",2,2.865,2.82,2.911,1,1,1,"Kaua'i Island",64
1000,"interpolated",0,15.305,14.952,15.658,0.997,0.997,0.997,"Maui Nui",64
10000,"interpolated",0,17.995,17.936,18.055,1,1,1,"Maui Nui",64
1000,"interpolated",1,4.321,4.249,4.393,0.997,0.997,0.997,"Maui Nui",64
10000,"interpolated",1,4.357,4.284,4.43,1,1,1,"Maui Nui",64
1000,"interpolated",2,2.735,2.694,2.776,0.997,0.997,0.997,"Maui Nui",64
10000,"interpolated",2,2.739,2.698,2.781,1,1,1,"Maui Nui",64
1000,"interpolated",0,23.509,23.083,23.935,0.996,0.996,0.996,"O'ahu Island",64
10000,"interpolated",0,28.766,28.445,29.087,1,1,1,"O'ahu Island",64
1000,"interpolated",1,8.206,8.116,8.297,0.996,0.996,0.996,"O'ahu Island",64
10000,"interpolated",1,8.313,8.221,8.405,1,1,1,"O'ahu Island",64
1000,"interpolated",2,4.925,4.855,4.995,0.996,0.996,0.996,"O'ahu Island",64
10000,"interpolated",2,4.943,4.872,5.013,1,1,1,"O'ahu Island",64
1000,"interpolated",0,13.727,13.51,13.944,0.998,0.998,0.998,"Hawai'i Island",65
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",65
1000,"interpolated",1,4.099,4.054,4.143,0.998,0.998,0.998,"Hawai'i Island",65
10000,"interpolated",1,4.127,4.082,4.171,1,1,1,"Hawai'i Island",65
1000,"interpolated",2,2.812,2.778,2.847,0.998,0.998,0.998,"Hawai'i Island",65
10000,"interpolated",2,2.817,2.782,2.852,1,1,1,"Hawai'i Island",65
1000,"interpolated",0,28.847,28.35,29.343,0.991,0.991,0.992,"Kaua'i Island",65
10000,"interpolated",0,43.168,42.704,43.631,1,1,1,"Kaua'i Island",65
1000,"interpolated",1,6.615,6.538,6.693,0.991,0.991,0.992,"Kaua'i Island",65
10000,"interpolated",1,6.745,6.665,6.824,1,1,1,"Kaua'i Island",65
1000,"interpolated",2,3.678,3.626,3.729,0.991,0.991,0.992,"Kaua'i Island",65
10000,"interpolated",2,3.687,3.635,3.739,1,1,1,"Kaua'i Island",65
1000,"interpolated",0,19.181,18.938,19.424,0.998,0.998,0.998,"Maui Nui",65
10000,"interpolated",0,21.933,21.794,22.072,1,1,1,"Maui Nui",65
1000,"interpolated",1,7.036,6.936,7.135,0.998,0.998,0.998,"Maui Nui",65
10000,"interpolated",1,7.104,7.003,7.205,1,1,1,"Maui Nui",65
1000,"interpolated",2,4.64,4.574,4.707,0.998,0.998,0.998,"Maui Nui",65
10000,"interpolated",2,4.656,4.588,4.723,1,1,1,"Maui Nui",65
1000,"interpolated",0,19.607,19.262,19.951,0.996,0.996,0.996,"O'ahu Island",65
10000,"interpolated",0,23.934,23.762,24.107,1,1,1,"O'ahu Island",65
1000,"interpolated",1,7.165,7.092,7.239,0.996,0.996,0.996,"O'ahu Island",65
10000,"interpolated",1,7.245,7.171,7.319,1,1,1,"O'ahu Island",65
1000,"interpolated",2,5.727,5.686,5.768,0.996,0.996,0.996,"O'ahu Island",65
10000,"interpolated",2,5.751,5.71,5.793,1,1,1,"O'ahu Island",65
1000,"interpolated",0,10.726,10.518,10.934,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",0,13.655,13.299,14.012,1,1,1,"Hawai'i Island",66
1000,"interpolated",1,4.01,3.978,4.042,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",1,4.032,4,4.065,1,1,1,"Hawai'i Island",66
1000,"interpolated",2,3.023,2.995,3.051,0.999,0.998,0.999,"Hawai'i Island",66
10000,"interpolated",2,3.029,3.001,3.057,1,1,1,"Hawai'i Island",66
1000,"interpolated",0,17.81,17.48,18.14,0.996,0.996,0.996,"Kaua'i Island",66
10000,"interpolated",0,24.45,24.077,24.822,1,1,1,"Kaua'i Island",66
1000,"interpolated",1,2.826,2.795,2.858,0.996,0.996,0.996,"Kaua'i Island",66
10000,"interpolated",1,2.857,2.825,2.889,1,1,1,"Kaua'i Island",66
1000,"interpolated",2,1.717,1.698,1.736,0.996,0.996,0.996,"Kaua'i Island",66
10000,"interpolated",2,1.718,1.699,1.737,1,1,1,"Kaua'i Island",66
1000,"interpolated",0,24.31,24.067,24.553,0.997,0.997,0.997,"Maui Nui",66
10000,"interpolated",0,26,25.999,26.001,1,1,1,"Maui Nui",66
1000,"interpolated",1,8.905,8.775,9.036,0.997,0.997,0.997,"Maui Nui",66
10000,"interpolated",1,9.013,8.882,9.145,1,1,1,"Maui Nui",66
1000,"interpolated",2,6.005,5.91,6.101,0.997,0.997,0.997,"Maui Nui",66
10000,"interpolated",2,6.033,5.936,6.129,1,1,1,"Maui Nui",66
1000,"interpolated",0,23.852,23.376,24.329,0.995,0.994,0.995,"O'ahu Island",66
10000,"interpolated",0,29.948,29.785,30.11,1,1,1,"O'ahu Island",66
1000,"interpolated",1,6.806,6.721,6.892,0.995,0.994,0.995,"O'ahu Island",66
10000,"interpolated",1,6.902,6.815,6.989,1,1,1,"O'ahu Island",66
1000,"interpolated",2,4.835,4.781,4.889,0.995,0.994,0.995,"O'ahu Island",66
10000,"interpolated",2,4.852,4.797,4.906,1,1,1,"O'ahu Island",66
1000,"interpolated",0,16.56,16.411,16.708,0.999,0.999,0.999,"Hawai'i Island",67
10000,"interpolated",0,17,17,17,1,1,1,"Hawai'i Island",67
1000,"interpolated",1,6.794,6.715,6.873,0.999,0.999,0.999,"Hawai'i Island",67
10000,"interpolated",1,6.845,6.766,6.925,1,1,1,"Hawai'i Island",67
1000,"interpolated",2,5.077,4.999,5.155,0.999,0.999,0.999,"Hawai'i Island",67
10000,"interpolated",2,5.096,5.017,5.175,1,1,1,"Hawai'i Island",67
1000,"interpolated",0,21.297,20.923,21.67,0.995,0.995,0.995,"Kaua'i Island",67
10000,"interpolated",0,28.68,28.374,28.986,1,1,1,"Kaua'i Island",67
1000,"interpolated",1,4.441,4.376,4.506,0.995,0.995,0.995,"Kaua'i Island",67
10000,"interpolated",1,4.499,4.433,4.564,1,1,1,"Kaua'i Island",67
1000,"interpolated",2,2.593,2.564,2.623,0.995,0.995,0.995,"Kaua'i Island",67
10000,"interpolated",2,2.597,2.567,2.627,1,1,1,"Kaua'i Island",67
1000,"interpolated",0,21.807,21.486,22.128,0.997,0.997,0.997,"Maui Nui",67
10000,"interpolated",0,24.964,24.844,25.085,1,1,1,"Maui Nui",67
1000,"interpolated",1,7.487,7.41,7.563,0.997,0.997,0.997,"Maui Nui",67
10000,"interpolated",1,7.572,7.495,7.649,1,1,1,"Maui Nui",67
1000,"interpolated",2,5.477,5.414,5.54,0.997,0.997,0.997,"Maui Nui",67
