"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"256",200,"interpolated",0,7.004,6.871,7.138,0.992,0.991,0.992,"Maui Nui","24",10.958190345154
"257",300,"interpolated",0,7.653,7.504,7.802,0.995,0.994,0.995,"Maui Nui","24",11.8593037520341
"258",400,"interpolated",0,8.084,7.913,8.255,0.996,0.996,0.997,"Maui Nui","24",12.6995246624832
"259",500,"interpolated",0,8.397,8.203,8.591,0.997,0.997,0.998,"Maui Nui","24",13.043887196953
"260",600,"interpolated",0,8.642,8.428,8.857,0.998,0.998,0.998,"Maui Nui","24",13.5818190999416
"261",700,"interpolated",0,8.846,8.614,9.078,0.998,0.998,0.998,"Maui Nui","24",13.7450819247289
"262",800,"interpolated",0,9.02,8.774,9.267,0.998,0.998,0.999,"Maui Nui","24",14.1018731369046
"263",900,"interpolated",0,9.173,8.915,9.432,0.999,0.998,0.999,"Maui Nui","24",14.2366419146314
"264",1000,"interpolated",0,9.31,9.041,9.579,0.999,0.999,0.999,"Maui Nui","24",14.4410066523851
"265",1,"interpolated",0,1,1,1,0.316,0.311,0.32,"Maui Nui","25",1.02536850453771
"266",100,"interpolated",0,8.714,8.571,8.856,0.971,0.97,0.972,"Maui Nui","25",8.9972528102265
"267",200,"interpolated",0,10.785,10.582,10.987,0.985,0.984,0.985,"Maui Nui","25",10.958190345154
"268",300,"interpolated",0,12.029,11.783,12.275,0.99,0.989,0.99,"Maui Nui","25",11.8593037520341
"269",400,"interpolated",0,12.891,12.613,13.168,0.993,0.992,0.993,"Maui Nui","25",12.6995246624832
"270",500,"interpolated",0,13.529,13.227,13.831,0.994,0.994,0.995,"Maui Nui","25",13.043887196953
"271",600,"interpolated",0,14.023,13.703,14.343,0.996,0.995,0.996,"Maui Nui","25",13.5818190999416
"272",700,"interpolated",0,14.416,14.082,14.75,0.996,0.996,0.997,"Maui Nui","25",13.7450819247289
"273",800,"interpolated",0,14.736,14.392,15.08,0.997,0.997,0.997,"Maui Nui","25",14.1018731369046
"274",900,"interpolated",0,15.001,14.65,15.353,0.998,0.997,0.998,"Maui Nui","25",14.2366419146314
"275",1000,"interpolated",0,15.224,14.868,15.581,0.998,0.998,0.998,"Maui Nui","25",14.4410066523851
"276",1,"interpolated",0,1,1,1,0.326,0.32,0.332,"Maui Nui","26",1.02536850453771
"277",100,"interpolated",0,6.587,6.424,6.749,0.986,0.985,0.987,"Maui Nui","26",8.9972528102265
"278",200,"interpolated",0,7.672,7.434,7.91,0.991,0.991,0.992,"Maui Nui","26",10.958190345154
"279",300,"interpolated",0,8.388,8.102,8.675,0.994,0.993,0.995,"Maui Nui","26",11.8593037520341
"280",400,"interpolated",0,8.906,8.584,9.228,0.996,0.995,0.996,"Maui Nui","26",12.6995246624832
"281",500,"interpolated",0,9.3,8.951,9.65,0.997,0.996,0.997,"Maui Nui","26",13.043887196953
"282",600,"interpolated",0,9.614,9.243,9.986,0.997,0.997,0.998,"Maui Nui","26",13.5818190999416
"283",700,"interpolated",0,9.872,9.483,10.261,0.998,0.997,0.998,"Maui Nui","26",13.7450819247289
"284",800,"interpolated",0,10.089,9.686,10.492,0.998,0.998,0.998,"Maui Nui","26",14.1018731369046
"285",900,"interpolated",0,10.275,9.861,10.689,0.998,0.998,0.998,"Maui Nui","26",14.2366419146314
"286",1000,"interpolated",0,10.438,10.015,10.86,0.998,0.998,0.999,"Maui Nui","26",14.4410066523851
"287",1,"interpolated",0,1,1,1,0.399,0.392,0.407,"Maui Nui","27",1.02536850453771
"288",100,"interpolated",0,9.416,9.242,9.589,0.968,0.967,0.969,"Maui Nui","27",8.9972528102265
"289",200,"interpolated",0,11.623,11.385,11.862,0.985,0.984,0.985,"Maui Nui","27",10.958190345154
"290",300,"interpolated",0,12.81,12.539,13.081,0.991,0.99,0.991,"Maui Nui","27",11.8593037520341
"291",400,"interpolated",0,13.582,13.295,13.869,0.994,0.993,0.994,"Maui Nui","27",12.6995246624832
"292",500,"interpolated",0,14.132,13.836,14.429,0.995,0.995,0.996,"Maui Nui","27",13.043887196953
"293",600,"interpolated",0,14.547,14.244,14.851,0.996,0.996,0.997,"Maui Nui","27",13.5818190999416
"294",700,"interpolated",0,14.87,14.561,15.18,0.997,0.997,0.997,"Maui Nui","27",13.7450819247289
"295",800,"interpolated",0,15.129,14.814,15.443,0.998,0.997,0.998,"Maui Nui","27",14.1018731369046
"296",900,"interpolated",0,15.34,15.02,15.659,0.998,0.998,0.998,"Maui Nui","27",14.2366419146314
"297",1000,"interpolated",0,15.515,15.191,15.838,0.998,0.998,0.999,"Maui Nui","27",14.4410066523851
"298",1,"interpolated",0,1,1,1,0.294,0.29,0.298,"Maui Nui","28",1.02536850453771
"299",100,"interpolated",0,8.511,8.307,8.714,0.967,0.966,0.969,"Maui Nui","28",8.9972528102265
"300",200,"interpolated",0,11.027,10.758,11.297,0.981,0.98,0.981,"Maui Nui","28",10.958190345154
"301",300,"interpolated",0,12.586,12.282,12.891,0.987,0.987,0.988,"Maui Nui","28",11.8593037520341
"302",400,"interpolated",0,13.643,13.313,13.973,0.991,0.991,0.992,"Maui Nui","28",12.6995246624832
"303",500,"interpolated",0,14.41,14.061,14.76,0.993,0.993,0.994,"Maui Nui","28",13.043887196953
"304",600,"interpolated",0,14.997,14.631,15.362,0.995,0.994,0.995,"Maui Nui","28",13.5818190999416
"305",700,"interpolated",0,15.462,15.082,15.841,0.996,0.995,0.996,"Maui Nui","28",13.7450819247289
"306",800,"interpolated",0,15.842,15.451,16.233,0.997,0.996,0.997,"Maui Nui","28",14.1018731369046
"307",900,"interpolated",0,16.158,15.757,16.559,0.997,0.997,0.997,"Maui Nui","28",14.2366419146314
"308",1000,"interpolated",0,16.426,16.016,16.835,0.998,0.997,0.998,"Maui Nui","28",14.4410066523851
"309",1,"interpolated",0,1,1,1,0.309,0.306,0.313,"Maui Nui","29",1.02536850453771
"310",100,"interpolated",0,6.133,6.01,6.256,0.986,0.985,0.987,"Maui Nui","29",8.9972528102265
"311",200,"interpolated",0,7.141,6.995,7.288,0.993,0.993,0.993,"Maui Nui","29",10.958190345154
"312",300,"interpolated",0,7.669,7.516,7.821,0.996,0.996,0.996,"Maui Nui","29",11.8593037520341
"313",400,"interpolated",0,7.974,7.818,8.131,0.998,0.997,0.998,"Maui Nui","29",12.6995246624832
"314",500,"interpolated",0,8.169,8.009,8.33,0.998,0.998,0.999,"Maui Nui","29",13.043887196953
"315",600,"interpolated",0,8.304,8.139,8.469,0.999,0.999,0.999,"Maui Nui","29",13.5818190999416
"316",700,"interpolated",0,8.404,8.234,8.573,0.999,0.999,0.999,"Maui Nui","29",13.7450819247289
"317",800,"interpolated",0,8.481,8.307,8.654,0.999,0.999,0.999,"Maui Nui","29",14.1018731369046
"318",900,"interpolated",0,8.543,8.366,8.719,0.999,0.999,1,"Maui Nui","29",14.2366419146314
"319",1000,"interpolated",0,8.594,8.416,8.773,1,0.999,1,"Maui Nui","29",14.4410066523851
"320",1,"interpolated",0,1,1,1,0.243,0.239,0.248,"Maui Nui","30",1.02536850453771
"321",100,"interpolated",0,9.51,9.361,9.658,0.976,0.975,0.977,"Maui Nui","30",8.9972528102265
"322",200,"interpolated",0,11.236,11.042,11.43,0.988,0.987,0.988,"Maui Nui","30",10.958190345154
"323",300,"interpolated",0,12.217,11.999,12.435,0.992,0.992,0.993,"Maui Nui","30",11.8593037520341
"324",400,"interpolated",0,12.855,12.621,13.09,0.995,0.994,0.995,"Maui Nui","30",12.6995246624832
"325",500,"interpolated",0,13.31,13.06,13.561,0.996,0.996,0.996,"Maui Nui","30",13.043887196953
"326",600,"interpolated",0,13.658,13.39,13.925,0.997,0.997,0.997,"Maui Nui","30",13.5818190999416
"327",700,"interpolated",0,13.936,13.65,14.221,0.997,0.997,0.998,"Maui Nui","30",13.7450819247289
"328",800,"interpolated",0,14.167,13.863,14.472,0.998,0.998,0.998,"Maui Nui","30",14.1018731369046
"329",900,"interpolated",0,14.366,14.044,14.688,0.998,0.998,0.998,"Maui Nui","30",14.2366419146314
"330",1000,"interpolated",0,14.54,14.201,14.88,0.998,0.998,0.999,"Maui Nui","30",14.4410066523851
"331",1,"interpolated",0,1,1,1,0.322,0.315,0.328,"Maui Nui","31",1.02536850453771
"332",100,"interpolated",0,10.048,9.826,10.27,0.964,0.962,0.965,"Maui Nui","31",8.9972528102265
"333",200,"interpolated",0,12.652,12.364,12.94,0.981,0.981,0.982,"Maui Nui","31",10.958190345154
"334",300,"interpolated",0,14.131,13.807,14.455,0.988,0.988,0.989,"Maui Nui","31",11.8593037520341
"335",400,"interpolated",0,15.125,14.781,15.47,0.992,0.991,0.992,"Maui Nui","31",12.6995246624832
"336",500,"interpolated",0,15.856,15.5,16.211,0.994,0.993,0.994,"Maui Nui","31",13.043887196953
"337",600,"interpolated",0,16.42,16.06,16.78,0.995,0.995,0.995,"Maui Nui","31",13.5818190999416
"338",700,"interpolated",0,16.871,16.511,17.232,0.996,0.996,0.996,"Maui Nui","31",13.7450819247289
"339",800,"interpolated",0,17.241,16.883,17.599,0.997,0.996,0.997,"Maui Nui","31",14.1018731369046
"340",900,"interpolated",0,17.55,17.196,17.903,0.997,0.997,0.997,"Maui Nui","31",14.2366419146314
"341",1000,"interpolated",0,17.811,17.463,18.159,0.998,0.997,0.998,"Maui Nui","31",14.4410066523851
"342",1,"interpolated",0,1,1,1,0.235,0.231,0.24,"Maui Nui","32",1.02536850453771
"343",100,"interpolated",0,11.643,11.521,11.766,0.976,0.975,0.977,"Maui Nui","32",8.9972528102265
"344",200,"interpolated",0,13.005,12.844,13.166,0.992,0.992,0.993,"Maui Nui","32",10.958190345154
"345",300,"interpolated",0,13.575,13.374,13.776,0.996,0.995,0.996,"Maui Nui","32",11.8593037520341
"346",400,"interpolated",0,13.938,13.701,14.176,0.997,0.996,0.997,"Maui Nui","32",12.6995246624832
"347",500,"interpolated",0,14.219,13.949,14.488,0.997,0.997,0.998,"Maui Nui","32",13.043887196953
"348",600,"interpolated",0,14.455,14.158,14.752,0.998,0.998,0.998,"Maui Nui","32",13.5818190999416
"349",700,"interpolated",0,14.661,14.341,14.981,0.998,0.998,0.998,"Maui Nui","32",13.7450819247289
"350",800,"interpolated",0,14.844,14.506,15.183,0.998,0.998,0.998,"Maui Nui","32",14.1018731369046
"351",900,"interpolated",0,15.011,14.656,15.365,0.998,0.998,0.999,"Maui Nui","32",14.2366419146314
"352",1000,"interpolated",0,15.162,14.796,15.528,0.999,0.998,0.999,"Maui Nui","32",14.4410066523851
"353",1,"interpolated",0,1,1,1,0.285,0.281,0.29,"Maui Nui","33",1.02536850453771
"354",100,"interpolated",0,9.294,9.134,9.453,0.968,0.967,0.969,"Maui Nui","33",8.9972528102265
"355",200,"interpolated",0,11.51,11.312,11.709,0.985,0.984,0.985,"Maui Nui","33",10.958190345154
"356",300,"interpolated",0,12.679,12.465,12.894,0.991,0.991,0.991,"Maui Nui","33",11.8593037520341
"357",400,"interpolated",0,13.406,13.186,13.626,0.994,0.994,0.994,"Maui Nui","33",12.6995246624832
"358",500,"interpolated",0,13.906,13.686,14.126,0.996,0.995,0.996,"Maui Nui","33",13.043887196953
"359",600,"interpolated",0,14.27,14.051,14.489,0.997,0.997,0.997,"Maui Nui","33",13.5818190999416
"360",700,"interpolated",0,14.545,14.328,14.762,0.998,0.997,0.998,"Maui Nui","33",13.7450819247289
"361",800,"interpolated",0,14.759,14.543,14.975,0.998,0.998,0.998,"Maui Nui","33",14.1018731369046
"362",900,"interpolated",0,14.928,14.712,15.145,0.998,0.998,0.999,"Maui Nui","33",14.2366419146314
"363",1000,"interpolated",0,15.064,14.847,15.282,0.999,0.999,0.999,"Maui Nui","33",14.4410066523851
"364",1,"interpolated",0,1,1,1,0.234,0.231,0.237,"Maui Nui","34",1.02536850453771
"365",100,"interpolated",0,10.541,10.419,10.663,0.972,0.971,0.973,"Maui Nui","34",8.9972528102265
"366",200,"interpolated",0,12.543,12.359,12.726,0.985,0.984,0.986,"Maui Nui","34",10.958190345154
"367",300,"interpolated",0,13.79,13.565,14.015,0.99,0.989,0.99,"Maui Nui","34",11.8593037520341
"368",400,"interpolated",0,14.693,14.436,14.95,0.992,0.992,0.993,"Maui Nui","34",12.6995246624832
"369",500,"interpolated",0,15.387,15.1,15.674,0.994,0.993,0.994,"Maui Nui","34",13.043887196953
"370",600,"interpolated",0,15.941,15.625,16.257,0.995,0.995,0.995,"Maui Nui","34",13.5818190999416
"371",700,"interpolated",0,16.396,16.051,16.741,0.996,0.995,0.996,"Maui Nui","34",13.7450819247289
"372",800,"interpolated",0,16.779,16.406,17.152,0.996,0.996,0.997,"Maui Nui","34",14.1018731369046
"373",900,"interpolated",0,17.11,16.71,17.509,0.997,0.997,0.997,"Maui Nui","34",14.2366419146314
"374",1000,"interpolated",0,17.4,16.976,17.824,0.997,0.997,0.998,"Maui Nui","34",14.4410066523851
"375",1,"interpolated",0,1,1,1,0.268,0.265,0.272,"Maui Nui","35",1.02536850453771
"376",100,"interpolated",0,8.397,8.21,8.584,0.973,0.972,0.975,"Maui Nui","35",8.9972528102265
"377",200,"interpolated",0,10.27,9.987,10.554,0.987,0.986,0.988,"Maui Nui","35",10.958190345154
"378",300,"interpolated",0,11.301,10.951,11.652,0.992,0.991,0.993,"Maui Nui","35",11.8593037520341
"379",400,"interpolated",0,11.994,11.601,12.387,0.994,0.994,0.995,"Maui Nui","35",12.6995246624832
"380",500,"interpolated",0,12.517,12.097,12.936,0.995,0.995,0.996,"Maui Nui","35",13.043887196953
"381",600,"interpolated",0,12.936,12.501,13.371,0.996,0.996,0.996,"Maui Nui","35",13.5818190999416
"382",700,"interpolated",0,13.285,12.842,13.727,0.997,0.997,0.997,"Maui Nui","35",13.7450819247289
"383",800,"interpolated",0,13.579,13.134,14.025,0.997,0.997,0.998,"Maui Nui","35",14.1018731369046
"384",900,"interpolated",0,13.832,13.388,14.276,0.998,0.997,0.998,"Maui Nui","35",14.2366419146314
"385",1000,"interpolated",0,14.051,13.609,14.492,0.998,0.998,0.998,"Maui Nui","35",14.4410066523851
"386",1,"interpolated",0,1,1,1,0.278,0.273,0.283,"Maui Nui","36",1.02536850453771
"387",100,"interpolated",0,10.507,10.329,10.685,0.959,0.958,0.961,"Maui Nui","36",8.9972528102265
"388",200,"interpolated",0,13.585,13.318,13.853,0.977,0.976,0.978,"Maui Nui","36",10.958190345154
"389",300,"interpolated",0,15.481,15.146,15.816,0.985,0.984,0.985,"Maui Nui","36",11.8593037520341
"390",400,"interpolated",0,16.794,16.406,17.182,0.989,0.988,0.989,"Maui Nui","36",12.6995246624832
"391",500,"interpolated",0,17.784,17.355,18.213,0.991,0.991,0.992,"Maui Nui","36",13.043887196953
"392",600,"interpolated",0,18.575,18.115,19.035,0.993,0.992,0.993,"Maui Nui","36",13.5818190999416
"393",700,"interpolated",0,19.233,18.75,19.715,0.994,0.994,0.994,"Maui Nui","36",13.7450819247289
"394",800,"interpolated",0,19.795,19.297,20.293,0.995,0.995,0.995,"Maui Nui","36",14.1018731369046
"395",900,"interpolated",0,20.284,19.776,20.792,0.995,0.995,0.996,"Maui Nui","36",14.2366419146314
"396",1000,"interpolated",0,20.714,20.2,21.227,0.996,0.996,0.996,"Maui Nui","36",14.4410066523851
"397",1,"interpolated",0,1,1,1,0.268,0.264,0.271,"Maui Nui","37",1.02536850453771
"398",100,"interpolated",0,8.292,8.13,8.454,0.972,0.971,0.973,"Maui Nui","37",8.9972528102265
"399",200,"interpolated",0,10.308,10.096,10.52,0.986,0.985,0.986,"Maui Nui","37",10.958190345154
"400",300,"interpolated",0,11.389,11.162,11.617,0.992,0.991,0.992,"Maui Nui","37",11.8593037520341
"401",400,"interpolated",0,12.039,11.805,12.272,0.995,0.995,0.995,"Maui Nui","37",12.6995246624832
"402",500,"interpolated",0,12.466,12.228,12.704,0.996,0.996,0.997,"Maui Nui","37",13.043887196953
"403",600,"interpolated",0,12.769,12.525,13.013,0.997,0.997,0.998,"Maui Nui","37",13.5818190999416
"404",700,"interpolated",0,12.998,12.747,13.249,0.998,0.998,0.998,"Maui Nui","37",13.7450819247289
"405",800,"interpolated",0,13.178,12.919,13.437,0.998,0.998,0.999,"Maui Nui","37",14.1018731369046
"406",900,"interpolated",0,13.327,13.06,13.594,0.999,0.998,0.999,"Maui Nui","37",14.2366419146314
"407",1000,"interpolated",0,13.453,13.179,13.727,0.999,0.999,0.999,"Maui Nui","37",14.4410066523851
"408",1,"interpolated",0,1,1,1,0.317,0.314,0.321,"Maui Nui","38",1.02536850453771
"409",100,"interpolated",0,6.984,6.837,7.13,0.978,0.977,0.979,"Maui Nui","38",8.9972528102265
"410",200,"interpolated",0,8.668,8.481,8.855,0.987,0.987,0.988,"Maui Nui","38",10.958190345154
"411",300,"interpolated",0,9.669,9.468,9.869,0.992,0.992,0.993,"Maui Nui","38",11.8593037520341
"412",400,"interpolated",0,10.296,10.092,10.5,0.995,0.995,0.995,"Maui Nui","38",12.6995246624832
"413",500,"interpolated",0,10.711,10.508,10.913,0.997,0.996,0.997,"Maui Nui","38",13.043887196953
"414",600,"interpolated",0,10.999,10.801,11.196,0.998,0.997,0.998,"Maui Nui","38",13.5818190999416
"415",700,"interpolated",0,11.207,11.017,11.397,0.998,0.998,0.998,"Maui Nui","38",13.7450819247289
"416",800,"interpolated",0,11.363,11.183,11.543,0.999,0.998,0.999,"Maui Nui","38",14.1018731369046
"417",900,"interpolated",0,11.483,11.314,11.652,0.999,0.999,0.999,"Maui Nui","38",14.2366419146314
"418",1000,"interpolated",0,11.577,11.42,11.735,0.999,0.999,0.999,"Maui Nui","38",14.4410066523851
"419",1,"interpolated",0,1,1,1,0.314,0.308,0.32,"Maui Nui","39",1.02536850453771
"420",100,"interpolated",0,7.442,7.341,7.543,0.985,0.984,0.986,"Maui Nui","39",8.9972528102265
"421",200,"interpolated",0,8.446,8.299,8.593,0.993,0.993,0.994,"Maui Nui","39",10.958190345154
"422",300,"interpolated",0,8.999,8.822,9.176,0.996,0.995,0.996,"Maui Nui","39",11.8593037520341
"423",400,"interpolated",0,9.372,9.179,9.566,0.997,0.997,0.997,"Maui Nui","39",12.6995246624832
"424",500,"interpolated",0,9.645,9.442,9.847,0.998,0.997,0.998,"Maui Nui","39",13.043887196953
"425",600,"interpolated",0,9.851,9.644,10.058,0.998,0.998,0.998,"Maui Nui","39",13.5818190999416
"426",700,"interpolated",0,10.012,9.804,10.221,0.999,0.998,0.999,"Maui Nui","39",13.7450819247289
"427",800,"interpolated",0,10.14,9.931,10.349,0.999,0.999,0.999,"Maui Nui","39",14.1018731369046
"428",900,"interpolated",0,10.244,10.034,10.453,0.999,0.999,0.999,"Maui Nui","39",14.2366419146314
"429",1000,"interpolated",0,10.329,10.12,10.538,0.999,0.999,0.999,"Maui Nui","39",14.4410066523851
"430",1,"interpolated",0,1,1,1,0.256,0.251,0.261,"Maui Nui","40",1.02536850453771
"431",100,"interpolated",0,10.837,10.66,11.013,0.974,0.973,0.975,"Maui Nui","40",8.9972528102265
"432",200,"interpolated",0,12.588,12.363,12.813,0.988,0.987,0.988,"Maui Nui","40",10.958190345154
"433",300,"interpolated",0,13.522,13.287,13.757,0.993,0.992,0.993,"Maui Nui","40",11.8593037520341
"434",400,"interpolated",0,14.106,13.877,14.335,0.995,0.995,0.996,"Maui Nui","40",12.6995246624832
"435",500,"interpolated",0,14.496,14.277,14.715,0.997,0.996,0.997,"Maui Nui","40",13.043887196953
"436",600,"interpolated",0,14.767,14.558,14.977,0.998,0.997,0.998,"Maui Nui","40",13.5818190999416
"437",700,"interpolated",0,14.963,14.76,15.166,0.998,0.998,0.999,"Maui Nui","40",13.7450819247289
"438",800,"interpolated",0,15.109,14.91,15.307,0.999,0.999,0.999,"Maui Nui","40",14.1018731369046
"439",900,"interpolated",0,15.22,15.023,15.417,0.999,0.999,0.999,"Maui Nui","40",14.2366419146314
"440",1000,"interpolated",0,15.308,15.112,15.505,0.999,0.999,0.999,"Maui Nui","40",14.4410066523851
"441",1,"interpolated",0,1,1,1,0.272,0.267,0.277,"Maui Nui","41",1.02536850453771
"442",100,"interpolated",0,9.882,9.686,10.078,0.966,0.964,0.967,"Maui Nui","41",8.9972528102265
"443",200,"interpolated",0,12.423,12.128,12.717,0.981,0.98,0.982,"Maui Nui","41",10.958190345154
"444",300,"interpolated",0,13.969,13.609,14.329,0.987,0.987,0.988,"Maui Nui","41",11.8593037520341
"445",400,"interpolated",0,15.054,14.65,15.458,0.991,0.99,0.991,"Maui Nui","41",12.6995246624832
"446",500,"interpolated",0,15.882,15.45,16.313,0.993,0.992,0.993,"Maui Nui","41",13.043887196953
"447",600,"interpolated",0,16.545,16.096,16.994,0.994,0.994,0.994,"Maui Nui","41",13.5818190999416
"448",700,"interpolated",0,17.092,16.633,17.551,0.995,0.995,0.995,"Maui Nui","41",13.7450819247289
"449",800,"interpolated",0,17.551,17.088,18.015,0.996,0.996,0.996,"Maui Nui","41",14.1018731369046
"450",900,"interpolated",0,17.943,17.479,18.406,0.996,0.996,0.997,"Maui Nui","41",14.2366419146314
"451",1000,"interpolated",0,18.279,17.819,18.74,0.997,0.997,0.997,"Maui Nui","41",14.4410066523851
"452",1,"interpolated",0,1,1,1,0.333,0.326,0.339,"Maui Nui","42",1.02536850453771
"453",100,"interpolated",0,7.239,7.083,7.396,0.98,0.979,0.981,"Maui Nui","42",8.9972528102265
"454",200,"interpolated",0,8.666,8.472,8.861,0.99,0.99,0.991,"Maui Nui","42",10.958190345154
"455",300,"interpolated",0,9.419,9.215,9.624,0.994,0.994,0.995,"Maui Nui","42",11.8593037520341
"456",400,"interpolated",0,9.875,9.673,10.078,0.996,0.996,0.997,"Maui Nui","42",12.6995246624832
"457",500,"interpolated",0,10.178,9.984,10.371,0.998,0.997,0.998,"Maui Nui","42",13.043887196953
"458",600,"interpolated",0,10.389,10.21,10.568,0.998,0.998,0.998,"Maui Nui","42",13.5818190999416
"459",700,"interpolated",0,10.543,10.38,10.705,0.999,0.999,0.999,"Maui Nui","42",13.7450819247289
"460",800,"interpolated",0,10.656,10.511,10.8,0.999,0.999,0.999,"Maui Nui","42",14.1018731369046
"461",900,"interpolated",0,10.74,10.613,10.868,0.999,0.999,0.999,"Maui Nui","42",14.2366419146314
"462",1000,"interpolated",0,10.804,10.693,10.915,0.999,0.999,1,"Maui Nui","42",14.4410066523851
"463",1,"interpolated",0,1,1,1,0.309,0.304,0.315,"Maui Nui","43",1.02536850453771
"464",100,"interpolated",0,9.832,9.654,10.01,0.973,0.972,0.974,"Maui Nui","43",8.9972528102265
"465",200,"interpolated",0,11.591,11.379,11.803,0.988,0.988,0.989,"Maui Nui","43",10.958190345154
"466",300,"interpolated",0,12.492,12.256,12.727,0.993,0.992,0.994,"Maui Nui","43",11.8593037520341
"467",400,"interpolated",0,13.067,12.802,13.332,0.995,0.995,0.996,"Maui Nui","43",12.6995246624832
"468",500,"interpolated",0,13.478,13.184,13.773,0.996,0.996,0.997,"Maui Nui","43",13.043887196953
"469",600,"interpolated",0,13.796,13.478,14.115,0.997,0.997,0.997,"Maui Nui","43",13.5818190999416
"470",700,"interpolated",0,14.055,13.717,14.392,0.998,0.997,0.998,"Maui Nui","43",13.7450819247289
