"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"256",200,"interpolated",0,12.83,12.6,13.06,0.979,0.978,0.979,"Maui Nui","24",10.5164288377254
"257",300,"interpolated",0,14.584,14.307,14.862,0.986,0.985,0.986,"Maui Nui","24",11.4197410231515
"258",400,"interpolated",0,15.809,15.496,16.122,0.99,0.989,0.99,"Maui Nui","24",12.2959768148049
"259",500,"interpolated",0,16.713,16.371,17.056,0.992,0.992,0.993,"Maui Nui","24",12.6855126183413
"260",600,"interpolated",0,17.411,17.042,17.78,0.994,0.993,0.994,"Maui Nui","24",13.2711812614581
"261",700,"interpolated",0,17.969,17.576,18.362,0.995,0.995,0.995,"Maui Nui","24",13.4787170398311
"262",800,"interpolated",0,18.43,18.015,18.844,0.996,0.995,0.996,"Maui Nui","24",13.877666974947
"263",900,"interpolated",0,18.819,18.385,19.252,0.996,0.996,0.997,"Maui Nui","24",14.0502247787326
"264",1000,"interpolated",0,19.155,18.705,19.605,0.997,0.997,0.997,"Maui Nui","24",14.289366117628
"265",1,"interpolated",0,1,1,1,0.276,0.27,0.283,"Maui Nui","25",1.02277016280463
"266",100,"interpolated",0,13.667,13.407,13.926,0.955,0.953,0.956,"Maui Nui","25",8.68884437058746
"267",200,"interpolated",0,16.656,16.324,16.988,0.98,0.98,0.981,"Maui Nui","25",10.5164288377254
"268",300,"interpolated",0,18.158,17.8,18.516,0.989,0.988,0.989,"Maui Nui","25",11.4197410231515
"269",400,"interpolated",0,19.088,18.729,19.448,0.992,0.992,0.993,"Maui Nui","25",12.2959768148049
"270",500,"interpolated",0,19.723,19.373,20.073,0.995,0.994,0.995,"Maui Nui","25",12.6855126183413
"271",600,"interpolated",0,20.176,19.84,20.513,0.996,0.996,0.996,"Maui Nui","25",13.2711812614581
"272",700,"interpolated",0,20.51,20.188,20.831,0.997,0.997,0.997,"Maui Nui","25",13.4787170398311
"273",800,"interpolated",0,20.76,20.453,21.068,0.998,0.998,0.998,"Maui Nui","25",13.877666974947
"274",900,"interpolated",0,20.952,20.657,21.247,0.998,0.998,0.999,"Maui Nui","25",14.0502247787326
"275",1000,"interpolated",0,21.101,20.817,21.385,0.999,0.998,0.999,"Maui Nui","25",14.289366117628
"276",1,"interpolated",0,1,1,1,0.384,0.377,0.391,"Maui Nui","26",1.02277016280463
"277",100,"interpolated",0,8.694,8.538,8.851,0.968,0.967,0.969,"Maui Nui","26",8.68884437058746
"278",200,"interpolated",0,10.928,10.723,11.132,0.984,0.984,0.985,"Maui Nui","26",10.5164288377254
"279",300,"interpolated",0,12.136,11.899,12.374,0.991,0.99,0.991,"Maui Nui","26",11.4197410231515
"280",400,"interpolated",0,12.916,12.657,13.175,0.994,0.993,0.994,"Maui Nui","26",12.2959768148049
"281",500,"interpolated",0,13.473,13.201,13.745,0.995,0.995,0.996,"Maui Nui","26",12.6855126183413
"282",600,"interpolated",0,13.896,13.613,14.179,0.996,0.996,0.997,"Maui Nui","26",13.2711812614581
"283",700,"interpolated",0,14.232,13.939,14.524,0.997,0.997,0.997,"Maui Nui","26",13.4787170398311
"284",800,"interpolated",0,14.505,14.202,14.808,0.998,0.997,0.998,"Maui Nui","26",13.877666974947
"285",900,"interpolated",0,14.733,14.419,15.047,0.998,0.998,0.998,"Maui Nui","26",14.0502247787326
"286",1000,"interpolated",0,14.926,14.602,15.251,0.998,0.998,0.998,"Maui Nui","26",14.289366117628
"287",1,"interpolated",0,1,1,1,0.264,0.26,0.268,"Maui Nui","27",1.02277016280463
"288",100,"interpolated",0,8.622,8.484,8.76,0.98,0.979,0.981,"Maui Nui","27",8.68884437058746
"289",200,"interpolated",0,10.085,9.89,10.279,0.989,0.988,0.99,"Maui Nui","27",10.5164288377254
"290",300,"interpolated",0,10.981,10.75,11.211,0.993,0.992,0.993,"Maui Nui","27",11.4197410231515
"291",400,"interpolated",0,11.612,11.356,11.867,0.995,0.994,0.995,"Maui Nui","27",12.2959768148049
"292",500,"interpolated",0,12.091,11.818,12.364,0.996,0.996,0.996,"Maui Nui","27",12.6855126183413
"293",600,"interpolated",0,12.472,12.188,12.757,0.997,0.996,0.997,"Maui Nui","27",13.2711812614581
"294",700,"interpolated",0,12.785,12.495,13.075,0.997,0.997,0.997,"Maui Nui","27",13.4787170398311
"295",800,"interpolated",0,13.046,12.753,13.339,0.998,0.997,0.998,"Maui Nui","27",13.877666974947
"296",900,"interpolated",0,13.266,12.974,13.559,0.998,0.998,0.998,"Maui Nui","27",14.0502247787326
"297",1000,"interpolated",0,13.455,13.164,13.745,0.998,0.998,0.998,"Maui Nui","27",14.289366117628
"298",1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Maui Nui","28",1.02277016280463
"299",100,"interpolated",0,12.006,11.75,12.262,0.963,0.962,0.965,"Maui Nui","28",8.68884437058746
"300",200,"interpolated",0,14.814,14.458,15.171,0.978,0.977,0.98,"Maui Nui","28",10.5164288377254
"301",300,"interpolated",0,16.594,16.165,17.024,0.985,0.984,0.986,"Maui Nui","28",11.4197410231515
"302",400,"interpolated",0,17.851,17.37,18.333,0.989,0.988,0.99,"Maui Nui","28",12.2959768148049
"303",500,"interpolated",0,18.805,18.288,19.321,0.992,0.991,0.992,"Maui Nui","28",12.6855126183413
"304",600,"interpolated",0,19.562,19.024,20.1,0.993,0.993,0.994,"Maui Nui","28",13.2711812614581
"305",700,"interpolated",0,20.181,19.632,20.73,0.994,0.994,0.995,"Maui Nui","28",13.4787170398311
"306",800,"interpolated",0,20.696,20.142,21.249,0.995,0.995,0.996,"Maui Nui","28",13.877666974947
"307",900,"interpolated",0,21.129,20.577,21.682,0.996,0.996,0.996,"Maui Nui","28",14.0502247787326
"308",1000,"interpolated",0,21.498,20.951,22.046,0.997,0.996,0.997,"Maui Nui","28",14.289366117628
"309",1,"interpolated",0,1,1,1,0.278,0.275,0.281,"Maui Nui","29",1.02277016280463
"310",100,"interpolated",0,8.505,8.322,8.689,0.973,0.972,0.975,"Maui Nui","29",8.68884437058746
"311",200,"interpolated",0,10.539,10.256,10.822,0.984,0.983,0.985,"Maui Nui","29",10.5164288377254
"312",300,"interpolated",0,11.837,11.495,12.179,0.989,0.989,0.99,"Maui Nui","29",11.4197410231515
"313",400,"interpolated",0,12.762,12.381,13.144,0.992,0.991,0.993,"Maui Nui","29",12.2959768148049
"314",500,"interpolated",0,13.462,13.05,13.874,0.994,0.993,0.994,"Maui Nui","29",12.6855126183413
"315",600,"interpolated",0,14.013,13.578,14.448,0.995,0.995,0.995,"Maui Nui","29",13.2711812614581
"316",700,"interpolated",0,14.461,14.009,14.914,0.996,0.996,0.996,"Maui Nui","29",13.4787170398311
"317",800,"interpolated",0,14.836,14.371,15.301,0.997,0.996,0.997,"Maui Nui","29",13.877666974947
"318",900,"interpolated",0,15.156,14.683,15.63,0.997,0.997,0.997,"Maui Nui","29",14.0502247787326
"319",1000,"interpolated",0,15.433,14.955,15.911,0.997,0.997,0.998,"Maui Nui","29",14.289366117628
"320",1,"interpolated",0,1,1,1,0.273,0.269,0.277,"Maui Nui","30",1.02277016280463
"321",100,"interpolated",0,7.708,7.527,7.888,0.981,0.98,0.982,"Maui Nui","30",8.68884437058746
"322",200,"interpolated",0,9.119,8.883,9.356,0.989,0.989,0.99,"Maui Nui","30",10.5164288377254
"323",300,"interpolated",0,10.012,9.76,10.264,0.993,0.992,0.993,"Maui Nui","30",11.4197410231515
"324",400,"interpolated",0,10.633,10.381,10.884,0.995,0.994,0.995,"Maui Nui","30",12.2959768148049
"325",500,"interpolated",0,11.081,10.835,11.327,0.996,0.996,0.997,"Maui Nui","30",12.6855126183413
"326",600,"interpolated",0,11.413,11.174,11.653,0.997,0.997,0.997,"Maui Nui","30",13.2711812614581
"327",700,"interpolated",0,11.666,11.431,11.9,0.998,0.998,0.998,"Maui Nui","30",13.4787170398311
"328",800,"interpolated",0,11.86,11.63,12.091,0.998,0.998,0.999,"Maui Nui","30",13.877666974947
"329",900,"interpolated",0,12.014,11.785,12.243,0.999,0.998,0.999,"Maui Nui","30",14.0502247787326
"330",1000,"interpolated",0,12.137,11.908,12.365,0.999,0.999,0.999,"Maui Nui","30",14.289366117628
"331",1,"interpolated",0,1,1,1,0.247,0.243,0.251,"Maui Nui","31",1.02277016280463
"332",100,"interpolated",0,8.844,8.712,8.976,0.985,0.984,0.985,"Maui Nui","31",8.68884437058746
"333",200,"interpolated",0,10.008,9.818,10.198,0.991,0.991,0.992,"Maui Nui","31",10.5164288377254
"334",300,"interpolated",0,10.743,10.525,10.961,0.994,0.994,0.994,"Maui Nui","31",11.4197410231515
"335",400,"interpolated",0,11.252,11.024,11.481,0.996,0.996,0.996,"Maui Nui","31",12.2959768148049
"336",500,"interpolated",0,11.624,11.396,11.853,0.997,0.997,0.997,"Maui Nui","31",12.6855126183413
"337",600,"interpolated",0,11.906,11.685,12.128,0.998,0.997,0.998,"Maui Nui","31",13.2711812614581
"338",700,"interpolated",0,12.125,11.916,12.334,0.998,0.998,0.998,"Maui Nui","31",13.4787170398311
"339",800,"interpolated",0,12.297,12.102,12.492,0.998,0.998,0.999,"Maui Nui","31",13.877666974947
"340",900,"interpolated",0,12.434,12.255,12.613,0.999,0.999,0.999,"Maui Nui","31",14.0502247787326
"341",1000,"interpolated",0,12.544,12.381,12.706,0.999,0.999,0.999,"Maui Nui","31",14.289366117628
"342",1,"interpolated",0,1,1,1,0.39,0.384,0.396,"Maui Nui","32",1.02277016280463
"343",100,"interpolated",0,7.407,7.284,7.53,0.985,0.984,0.986,"Maui Nui","32",8.68884437058746
"344",200,"interpolated",0,8.377,8.212,8.542,0.993,0.993,0.994,"Maui Nui","32",10.5164288377254
"345",300,"interpolated",0,8.913,8.72,9.106,0.996,0.995,0.996,"Maui Nui","32",11.4197410231515
"346",400,"interpolated",0,9.287,9.072,9.502,0.997,0.996,0.997,"Maui Nui","32",12.2959768148049
"347",500,"interpolated",0,9.572,9.337,9.806,0.997,0.997,0.998,"Maui Nui","32",12.6855126183413
"348",600,"interpolated",0,9.799,9.545,10.052,0.998,0.998,0.998,"Maui Nui","32",13.2711812614581
"349",700,"interpolated",0,9.986,9.715,10.256,0.998,0.998,0.999,"Maui Nui","32",13.4787170398311
"350",800,"interpolated",0,10.145,9.858,10.431,0.999,0.998,0.999,"Maui Nui","32",13.877666974947
"351",900,"interpolated",0,10.282,9.982,10.583,0.999,0.999,0.999,"Maui Nui","32",14.0502247787326
"352",1000,"interpolated",0,10.404,10.091,10.716,0.999,0.999,0.999,"Maui Nui","32",14.289366117628
"353",1,"interpolated",0,1,1,1,0.316,0.313,0.32,"Maui Nui","33",1.02277016280463
"354",100,"interpolated",0,5.904,5.815,5.993,0.989,0.989,0.99,"Maui Nui","33",8.68884437058746
"355",200,"interpolated",0,6.75,6.615,6.884,0.993,0.993,0.993,"Maui Nui","33",10.5164288377254
"356",300,"interpolated",0,7.36,7.202,7.518,0.995,0.994,0.995,"Maui Nui","33",11.4197410231515
"357",400,"interpolated",0,7.839,7.671,8.006,0.996,0.996,0.996,"Maui Nui","33",12.2959768148049
"358",500,"interpolated",0,8.219,8.05,8.389,0.997,0.996,0.997,"Maui Nui","33",12.6855126183413
"359",600,"interpolated",0,8.525,8.358,8.691,0.997,0.997,0.997,"Maui Nui","33",13.2711812614581
"360",700,"interpolated",0,8.771,8.609,8.933,0.998,0.998,0.998,"Maui Nui","33",13.4787170398311
"361",800,"interpolated",0,8.972,8.816,9.128,0.998,0.998,0.998,"Maui Nui","33",13.877666974947
"362",900,"interpolated",0,9.136,8.987,9.285,0.999,0.998,0.999,"Maui Nui","33",14.0502247787326
"363",1000,"interpolated",0,9.271,9.129,9.413,0.999,0.999,0.999,"Maui Nui","33",14.289366117628
"364",1,"interpolated",0,1,1,1,0.238,0.232,0.244,"Maui Nui","34",1.02277016280463
"365",100,"interpolated",0,13.149,12.978,13.321,0.966,0.964,0.968,"Maui Nui","34",8.68884437058746
"366",200,"interpolated",0,15.502,15.222,15.783,0.983,0.982,0.984,"Maui Nui","34",10.5164288377254
"367",300,"interpolated",0,16.92,16.558,17.282,0.988,0.987,0.989,"Maui Nui","34",11.4197410231515
"368",400,"interpolated",0,17.956,17.535,18.377,0.991,0.99,0.992,"Maui Nui","34",12.2959768148049
"369",500,"interpolated",0,18.768,18.303,19.233,0.993,0.992,0.993,"Maui Nui","34",12.6855126183413
"370",600,"interpolated",0,19.426,18.927,19.925,0.994,0.994,0.995,"Maui Nui","34",13.2711812614581
"371",700,"interpolated",0,19.971,19.444,20.498,0.995,0.995,0.995,"Maui Nui","34",13.4787170398311
"372",800,"interpolated",0,20.429,19.88,20.977,0.996,0.995,0.996,"Maui Nui","34",13.877666974947
"373",900,"interpolated",0,20.818,20.252,21.383,0.996,0.996,0.997,"Maui Nui","34",14.0502247787326
"374",1000,"interpolated",0,21.152,20.573,21.73,0.997,0.997,0.997,"Maui Nui","34",14.289366117628
"375",1,"interpolated",0,1,1,1,0.242,0.236,0.248,"Maui Nui","35",1.02277016280463
"376",100,"interpolated",0,13.923,13.703,14.143,0.951,0.95,0.953,"Maui Nui","35",8.68884437058746
"377",200,"interpolated",0,17.418,17.098,17.737,0.975,0.974,0.976,"Maui Nui","35",10.5164288377254
"378",300,"interpolated",0,19.46,19.065,19.856,0.983,0.983,0.984,"Maui Nui","35",11.4197410231515
"379",400,"interpolated",0,20.889,20.433,21.345,0.988,0.987,0.988,"Maui Nui","35",12.2959768148049
"380",500,"interpolated",0,21.991,21.488,22.494,0.99,0.99,0.991,"Maui Nui","35",12.6855126183413
"381",600,"interpolated",0,22.89,22.35,23.429,0.992,0.991,0.992,"Maui Nui","35",13.2711812614581
"382",700,"interpolated",0,23.645,23.078,24.213,0.993,0.993,0.993,"Maui Nui","35",13.4787170398311
"383",800,"interpolated",0,24.293,23.705,24.881,0.994,0.994,0.994,"Maui Nui","35",13.877666974947
"384",900,"interpolated",0,24.856,24.254,25.458,0.995,0.995,0.995,"Maui Nui","35",14.0502247787326
"385",1000,"interpolated",0,25.35,24.739,25.96,0.995,0.995,0.996,"Maui Nui","35",14.289366117628
"386",1,"interpolated",0,1,1,1,0.324,0.32,0.328,"Maui Nui","36",1.02277016280463
"387",100,"interpolated",0,7.406,7.311,7.5,0.984,0.984,0.985,"Maui Nui","36",8.68884437058746
"388",200,"interpolated",0,8.649,8.507,8.792,0.99,0.989,0.99,"Maui Nui","36",10.5164288377254
"389",300,"interpolated",0,9.522,9.354,9.689,0.992,0.992,0.993,"Maui Nui","36",11.4197410231515
"390",400,"interpolated",0,10.182,10.002,10.361,0.994,0.994,0.994,"Maui Nui","36",12.2959768148049
"391",500,"interpolated",0,10.693,10.508,10.878,0.995,0.995,0.996,"Maui Nui","36",12.6855126183413
"392",600,"interpolated",0,11.095,10.909,11.281,0.996,0.996,0.997,"Maui Nui","36",13.2711812614581
"393",700,"interpolated",0,11.413,11.228,11.598,0.997,0.997,0.997,"Maui Nui","36",13.4787170398311
"394",800,"interpolated",0,11.669,11.487,11.851,0.998,0.998,0.998,"Maui Nui","36",13.877666974947
"395",900,"interpolated",0,11.876,11.698,12.054,0.998,0.998,0.998,"Maui Nui","36",14.0502247787326
"396",1000,"interpolated",0,12.045,11.872,12.219,0.998,0.998,0.999,"Maui Nui","36",14.289366117628
"397",1,"interpolated",0,1,1,1,0.335,0.332,0.338,"Maui Nui","37",1.02277016280463
"398",100,"interpolated",0,7.302,7.202,7.401,0.982,0.981,0.983,"Maui Nui","37",8.68884437058746
"399",200,"interpolated",0,8.533,8.383,8.684,0.991,0.991,0.992,"Maui Nui","37",10.5164288377254
"400",300,"interpolated",0,9.231,9.055,9.406,0.994,0.994,0.995,"Maui Nui","37",11.4197410231515
"401",400,"interpolated",0,9.706,9.519,9.892,0.996,0.996,0.996,"Maui Nui","37",12.2959768148049
"402",500,"interpolated",0,10.053,9.864,10.243,0.997,0.997,0.997,"Maui Nui","37",12.6855126183413
"403",600,"interpolated",0,10.318,10.13,10.506,0.998,0.998,0.998,"Maui Nui","37",13.2711812614581
"404",700,"interpolated",0,10.525,10.341,10.709,0.998,0.998,0.998,"Maui Nui","37",13.4787170398311
"405",800,"interpolated",0,10.691,10.512,10.871,0.999,0.998,0.999,"Maui Nui","37",13.877666974947
"406",900,"interpolated",0,10.826,10.651,11.001,0.999,0.999,0.999,"Maui Nui","37",14.0502247787326
"407",1000,"interpolated",0,10.937,10.766,11.109,0.999,0.999,0.999,"Maui Nui","37",14.289366117628
"408",1,"interpolated",0,1,1,1,0.366,0.361,0.371,"Maui Nui","38",1.02277016280463
"409",100,"interpolated",0,7.736,7.63,7.843,0.975,0.975,0.976,"Maui Nui","38",8.68884437058746
"410",200,"interpolated",0,9.596,9.452,9.74,0.986,0.986,0.987,"Maui Nui","38",10.5164288377254
"411",300,"interpolated",0,10.717,10.542,10.891,0.991,0.991,0.991,"Maui Nui","38",11.4197410231515
"412",400,"interpolated",0,11.473,11.27,11.675,0.994,0.993,0.994,"Maui Nui","38",12.2959768148049
"413",500,"interpolated",0,12.023,11.797,12.249,0.995,0.995,0.996,"Maui Nui","38",12.6855126183413
"414",600,"interpolated",0,12.447,12.201,12.693,0.996,0.996,0.997,"Maui Nui","38",13.2711812614581
"415",700,"interpolated",0,12.788,12.525,13.05,0.997,0.997,0.997,"Maui Nui","38",13.4787170398311
"416",800,"interpolated",0,13.07,12.794,13.347,0.997,0.997,0.998,"Maui Nui","38",13.877666974947
"417",900,"interpolated",0,13.31,13.022,13.599,0.998,0.998,0.998,"Maui Nui","38",14.0502247787326
"418",1000,"interpolated",0,13.518,13.22,13.816,0.998,0.998,0.998,"Maui Nui","38",14.289366117628
"419",1,"interpolated",0,1,1,1,0.189,0.185,0.193,"Maui Nui","39",1.02277016280463
"420",100,"interpolated",0,11.758,11.588,11.928,0.974,0.972,0.975,"Maui Nui","39",8.68884437058746
"421",200,"interpolated",0,13.732,13.476,13.988,0.985,0.984,0.985,"Maui Nui","39",10.5164288377254
"422",300,"interpolated",0,15.027,14.721,15.334,0.989,0.989,0.99,"Maui Nui","39",11.4197410231515
"423",400,"interpolated",0,15.973,15.633,16.312,0.992,0.991,0.992,"Maui Nui","39",12.2959768148049
"424",500,"interpolated",0,16.692,16.329,17.055,0.994,0.993,0.994,"Maui Nui","39",12.6855126183413
"425",600,"interpolated",0,17.256,16.873,17.638,0.995,0.995,0.995,"Maui Nui","39",13.2711812614581
"426",700,"interpolated",0,17.707,17.308,18.106,0.996,0.996,0.996,"Maui Nui","39",13.4787170398311
"427",800,"interpolated",0,18.075,17.661,18.489,0.997,0.996,0.997,"Maui Nui","39",13.877666974947
"428",900,"interpolated",0,18.381,17.954,18.808,0.997,0.997,0.998,"Maui Nui","39",14.0502247787326
"429",1000,"interpolated",0,18.639,18.201,19.077,0.998,0.997,0.998,"Maui Nui","39",14.289366117628
"430",1,"interpolated",0,1,1,1,0.262,0.259,0.266,"Maui Nui","40",1.02277016280463
"431",100,"interpolated",0,9.087,8.967,9.208,0.981,0.98,0.981,"Maui Nui","40",8.68884437058746
"432",200,"interpolated",0,10.476,10.317,10.636,0.99,0.989,0.99,"Maui Nui","40",10.5164288377254
"433",300,"interpolated",0,11.306,11.135,11.476,0.993,0.993,0.994,"Maui Nui","40",11.4197410231515
"434",400,"interpolated",0,11.857,11.685,12.03,0.995,0.995,0.996,"Maui Nui","40",12.2959768148049
"435",500,"interpolated",0,12.243,12.072,12.414,0.997,0.997,0.997,"Maui Nui","40",12.6855126183413
"436",600,"interpolated",0,12.522,12.353,12.69,0.998,0.997,0.998,"Maui Nui","40",13.2711812614581
"437",700,"interpolated",0,12.73,12.564,12.897,0.998,0.998,0.998,"Maui Nui","40",13.4787170398311
"438",800,"interpolated",0,12.89,12.725,13.055,0.999,0.998,0.999,"Maui Nui","40",13.877666974947
"439",900,"interpolated",0,13.014,12.85,13.179,0.999,0.999,0.999,"Maui Nui","40",14.0502247787326
"440",1000,"interpolated",0,13.114,12.948,13.279,0.999,0.999,0.999,"Maui Nui","40",14.289366117628
"441",1,"interpolated",0,1,1,1,0.321,0.317,0.325,"Maui Nui","41",1.02277016280463
"442",100,"interpolated",0,7.071,6.929,7.212,0.979,0.978,0.98,"Maui Nui","41",8.68884437058746
"443",200,"interpolated",0,8.615,8.443,8.787,0.989,0.988,0.99,"Maui Nui","41",10.5164288377254
"444",300,"interpolated",0,9.453,9.266,9.64,0.994,0.993,0.994,"Maui Nui","41",11.4197410231515
"445",400,"interpolated",0,9.952,9.751,10.153,0.996,0.996,0.996,"Maui Nui","41",12.2959768148049
"446",500,"interpolated",0,10.279,10.065,10.493,0.997,0.997,0.998,"Maui Nui","41",12.6855126183413
"447",600,"interpolated",0,10.513,10.289,10.736,0.998,0.998,0.998,"Maui Nui","41",13.2711812614581
"448",700,"interpolated",0,10.692,10.461,10.923,0.998,0.998,0.999,"Maui Nui","41",13.4787170398311
"449",800,"interpolated",0,10.836,10.599,11.072,0.999,0.999,0.999,"Maui Nui","41",13.877666974947
"450",900,"interpolated",0,10.956,10.715,11.196,0.999,0.999,0.999,"Maui Nui","41",14.0502247787326
"451",1000,"interpolated",0,11.058,10.814,11.301,0.999,0.999,0.999,"Maui Nui","41",14.289366117628
"452",1,"interpolated",0,1,1,1,0.322,0.318,0.325,"Maui Nui","42",1.02277016280463
"453",100,"interpolated",0,7.061,6.94,7.182,0.979,0.978,0.98,"Maui Nui","42",8.68884437058746
"454",200,"interpolated",0,8.568,8.425,8.71,0.989,0.989,0.99,"Maui Nui","42",10.5164288377254
"455",300,"interpolated",0,9.354,9.194,9.515,0.994,0.994,0.995,"Maui Nui","42",11.4197410231515
"456",400,"interpolated",0,9.803,9.617,9.989,0.997,0.996,0.997,"Maui Nui","42",12.2959768148049
"457",500,"interpolated",0,10.085,9.873,10.298,0.998,0.997,0.998,"Maui Nui","42",12.6855126183413
"458",600,"interpolated",0,10.283,10.044,10.521,0.998,0.998,0.999,"Maui Nui","42",13.2711812614581
"459",700,"interpolated",0,10.432,10.17,10.695,0.999,0.998,0.999,"Maui Nui","42",13.4787170398311
"460",800,"interpolated",0,10.554,10.269,10.839,0.999,0.999,0.999,"Maui Nui","42",13.877666974947
"461",900,"interpolated",0,10.657,10.352,10.963,0.999,0.999,0.999,"Maui Nui","42",14.0502247787326
"462",1000,"interpolated",0,10.748,10.424,11.072,0.999,0.999,0.999,"Maui Nui","42",14.289366117628
"463",1,"interpolated",0,1,1,1,0.286,0.282,0.291,"Maui Nui","43",1.02277016280463
"464",100,"interpolated",0,7.708,7.577,7.838,0.984,0.984,0.985,"Maui Nui","43",8.68884437058746
"465",200,"interpolated",0,8.883,8.692,9.073,0.991,0.99,0.991,"Maui Nui","43",10.5164288377254
"466",300,"interpolated",0,9.655,9.425,9.884,0.994,0.993,0.994,"Maui Nui","43",11.4197410231515
"467",400,"interpolated",0,10.22,9.961,10.48,0.995,0.995,0.996,"Maui Nui","43",12.2959768148049
"468",500,"interpolated",0,10.66,10.375,10.945,0.996,0.996,0.996,"Maui Nui","43",12.6855126183413
"469",600,"interpolated",0,11.016,10.708,11.324,0.997,0.996,0.997,"Maui Nui","43",13.2711812614581
