"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,9.136,9.034,9.238,0.992,0.992,0.992,"Hawai'i Island",8
300,"interpolated",0,9.732,9.631,9.832,0.996,0.995,0.996,"Hawai'i Island",8
400,"interpolated",0,10.069,9.968,10.169,0.997,0.997,0.998,"Hawai'i Island",8
500,"interpolated",0,10.274,10.171,10.378,0.998,0.998,0.999,"Hawai'i Island",8
600,"interpolated",0,10.409,10.301,10.517,0.999,0.999,0.999,"Hawai'i Island",8
700,"interpolated",0,10.504,10.393,10.615,0.999,0.999,0.999,"Hawai'i Island",8
800,"interpolated",0,10.575,10.462,10.688,0.999,0.999,0.999,"Hawai'i Island",8
900,"interpolated",0,10.631,10.517,10.744,0.999,0.999,1,"Hawai'i Island",8
1000,"interpolated",0,10.677,10.564,10.79,1,1,1,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.198,0.195,0.201,"Kaua'i Island",8
100,"interpolated",0,14.24,13.953,14.528,0.942,0.94,0.944,"Kaua'i Island",8
200,"interpolated",0,18.741,18.308,19.173,0.965,0.963,0.966,"Kaua'i Island",8
300,"interpolated",0,21.732,21.207,22.258,0.975,0.974,0.976,"Kaua'i Island",8
400,"interpolated",0,23.929,23.343,24.516,0.981,0.98,0.982,"Kaua'i Island",8
500,"interpolated",0,25.62,24.993,26.247,0.985,0.984,0.986,"Kaua'i Island",8
600,"interpolated",0,26.961,26.307,27.614,0.988,0.987,0.989,"Kaua'i Island",8
700,"interpolated",0,28.049,27.378,28.72,0.99,0.99,0.991,"Kaua'i Island",8
800,"interpolated",0,28.948,28.265,29.631,0.992,0.991,0.992,"Kaua'i Island",8
900,"interpolated",0,29.704,29.013,30.394,0.993,0.993,0.994,"Kaua'i Island",8
1000,"interpolated",0,30.347,29.651,31.042,0.994,0.994,0.995,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.198,0.196,0.201,"Maui Nui",8
100,"interpolated",0,9.235,9.089,9.382,0.98,0.979,0.981,"Maui Nui",8
200,"interpolated",0,10.778,10.553,11.003,0.987,0.987,0.988,"Maui Nui",8
300,"interpolated",0,11.865,11.593,12.137,0.991,0.99,0.991,"Maui Nui",8
400,"interpolated",0,12.698,12.401,12.994,0.993,0.992,0.993,"Maui Nui",8
500,"interpolated",0,13.352,13.047,13.657,0.994,0.994,0.994,"Maui Nui",8
600,"interpolated",0,13.873,13.57,14.175,0.995,0.995,0.996,"Maui Nui",8
700,"interpolated",0,14.289,13.996,14.582,0.996,0.996,0.996,"Maui Nui",8
800,"interpolated",0,14.623,14.344,14.901,0.997,0.997,0.997,"Maui Nui",8
900,"interpolated",0,14.89,14.63,15.151,0.998,0.997,0.998,"Maui Nui",8
1000,"interpolated",0,15.106,14.864,15.347,0.998,0.998,0.998,"Maui Nui",8
1,"interpolated",0,1,1,1,0.172,0.17,0.175,"O'ahu Island",8
100,"interpolated",0,11.037,10.818,11.257,0.97,0.969,0.972,"O'ahu Island",8
200,"interpolated",0,13.44,13.104,13.775,0.98,0.979,0.981,"O'ahu Island",8
300,"interpolated",0,15.187,14.775,15.598,0.985,0.984,0.985,"O'ahu Island",8
400,"interpolated",0,16.555,16.091,17.019,0.988,0.987,0.988,"O'ahu Island",8
500,"interpolated",0,17.66,17.157,18.162,0.99,0.99,0.991,"O'ahu Island",8
600,"interpolated",0,18.572,18.041,19.103,0.992,0.991,0.992,"O'ahu Island",8
700,"interpolated",0,19.338,18.787,19.889,0.993,0.993,0.993,"O'ahu Island",8
800,"interpolated",0,19.99,19.423,20.556,0.994,0.994,0.994,"O'ahu Island",8
900,"interpolated",0,20.55,19.973,21.127,0.995,0.994,0.995,"O'ahu Island",8
1000,"interpolated",0,21.035,20.452,21.619,0.995,0.995,0.996,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.384,0.377,0.391,"Hawai'i Island",9
100,"interpolated",0,9.159,9.054,9.264,0.98,0.98,0.981,"Hawai'i Island",9
200,"interpolated",0,10.472,10.348,10.597,0.991,0.991,0.991,"Hawai'i Island",9
300,"interpolated",0,11.163,11.027,11.299,0.995,0.994,0.995,"Hawai'i Island",9
400,"interpolated",0,11.603,11.461,11.745,0.996,0.996,0.997,"Hawai'i Island",9
500,"interpolated",0,11.91,11.766,12.054,0.997,0.997,0.998,"Hawai'i Island",9
600,"interpolated",0,12.135,11.992,12.278,0.998,0.998,0.998,"Hawai'i Island",9
700,"interpolated",0,12.305,12.164,12.445,0.999,0.998,0.999,"Hawai'i Island",9
800,"interpolated",0,12.435,12.299,12.571,0.999,0.999,0.999,"Hawai'i Island",9
900,"interpolated",0,12.537,12.407,12.668,0.999,0.999,0.999,"Hawai'i Island",9
1000,"interpolated",0,12.618,12.494,12.742,0.999,0.999,0.999,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.2,0.197,0.203,"Kaua'i Island",9
100,"interpolated",0,13.248,12.935,13.56,0.947,0.945,0.949,"Kaua'i Island",9
200,"interpolated",0,17.198,16.752,17.645,0.97,0.969,0.972,"Kaua'i Island",9
300,"interpolated",0,19.591,19.064,20.118,0.981,0.98,0.982,"Kaua'i Island",9
400,"interpolated",0,21.22,20.643,21.796,0.986,0.986,0.987,"Kaua'i Island",9
500,"interpolated",0,22.409,21.805,23.013,0.99,0.989,0.99,"Kaua'i Island",9
600,"interpolated",0,23.317,22.7,23.933,0.992,0.992,0.992,"Kaua'i Island",9
700,"interpolated",0,24.031,23.414,24.649,0.994,0.993,0.994,"Kaua'i Island",9
800,"interpolated",0,24.606,23.995,25.217,0.995,0.994,0.995,"Kaua'i Island",9
900,"interpolated",0,25.076,24.476,25.676,0.996,0.995,0.996,"Kaua'i Island",9
1000,"interpolated",0,25.465,24.88,26.051,0.996,0.996,0.997,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.256,0.252,0.26,"Maui Nui",9
100,"interpolated",0,11.034,10.874,11.195,0.97,0.968,0.971,"Maui Nui",9
200,"interpolated",0,13.235,12.991,13.478,0.983,0.982,0.984,"Maui Nui",9
300,"interpolated",0,14.643,14.336,14.951,0.988,0.987,0.989,"Maui Nui",9
400,"interpolated",0,15.708,15.353,16.062,0.991,0.99,0.991,"Maui Nui",9
500,"interpolated",0,16.555,16.166,16.944,0.992,0.992,0.993,"Maui Nui",9
600,"interpolated",0,17.247,16.832,17.662,0.994,0.993,0.994,"Maui Nui",9
700,"interpolated",0,17.821,17.386,18.256,0.995,0.994,0.995,"Maui Nui",9
800,"interpolated",0,18.303,17.852,18.754,0.996,0.995,0.996,"Maui Nui",9
900,"interpolated",0,18.713,18.248,19.178,0.996,0.996,0.996,"Maui Nui",9
1000,"interpolated",0,19.066,18.589,19.542,0.997,0.996,0.997,"Maui Nui",9
1,"interpolated",0,1,1,1,0.466,0.457,0.474,"O'ahu Island",9
100,"interpolated",0,8.921,8.694,9.147,0.959,0.958,0.961,"O'ahu Island",9
200,"interpolated",0,12.049,11.733,12.365,0.976,0.975,0.976,"O'ahu Island",9
300,"interpolated",0,14.086,13.728,14.444,0.983,0.982,0.984,"O'ahu Island",9
400,"interpolated",0,15.542,15.165,15.92,0.988,0.987,0.988,"O'ahu Island",9
500,"interpolated",0,16.626,16.237,17.014,0.991,0.99,0.991,"O'ahu Island",9
600,"interpolated",0,17.453,17.057,17.848,0.993,0.992,0.993,"O'ahu Island",9
700,"interpolated",0,18.098,17.696,18.5,0.994,0.994,0.995,"O'ahu Island",9
800,"interpolated",0,18.611,18.202,19.02,0.995,0.995,0.996,"O'ahu Island",9
900,"interpolated",0,19.027,18.611,19.443,0.996,0.996,0.997,"O'ahu Island",9
1000,"interpolated",0,19.368,18.945,19.791,0.997,0.997,0.997,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.647,0.64,0.654,"Hawai'i Island",10
100,"interpolated",0,6.101,5.951,6.251,0.984,0.983,0.985,"Hawai'i Island",10
200,"interpolated",0,7.202,6.974,7.431,0.992,0.991,0.993,"Hawai'i Island",10
300,"interpolated",0,7.91,7.623,8.198,0.994,0.993,0.994,"Hawai'i Island",10
400,"interpolated",0,8.462,8.128,8.796,0.995,0.994,0.996,"Hawai'i Island",10
500,"interpolated",0,8.917,8.546,9.289,0.996,0.995,0.996,"Hawai'i Island",10
600,"interpolated",0,9.304,8.902,9.706,0.996,0.996,0.997,"Hawai'i Island",10
700,"interpolated",0,9.638,9.21,10.065,0.997,0.997,0.997,"Hawai'i Island",10
800,"interpolated",0,9.93,9.482,10.379,0.997,0.997,0.998,"Hawai'i Island",10
900,"interpolated",0,10.189,9.724,10.655,0.998,0.997,0.998,"Hawai'i Island",10
1000,"interpolated",0,10.42,9.942,10.899,0.998,0.998,0.998,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.287,0.28,0.294,"Kaua'i Island",10
100,"interpolated",0,16.492,16.14,16.844,0.921,0.919,0.924,"Kaua'i Island",10
200,"interpolated",0,22.436,21.947,22.924,0.955,0.953,0.956,"Kaua'i Island",10
300,"interpolated",0,26.149,25.585,26.713,0.969,0.968,0.971,"Kaua'i Island",10
400,"interpolated",0,28.757,28.148,29.367,0.978,0.977,0.979,"Kaua'i Island",10
500,"interpolated",0,30.71,30.071,31.349,0.983,0.982,0.984,"Kaua'i Island",10
600,"interpolated",0,32.232,31.575,32.89,0.986,0.986,0.987,"Kaua'i Island",10
700,"interpolated",0,33.454,32.784,34.123,0.989,0.988,0.99,"Kaua'i Island",10
800,"interpolated",0,34.455,33.779,35.131,0.991,0.99,0.991,"Kaua'i Island",10
900,"interpolated",0,35.289,34.609,35.969,0.992,0.992,0.993,"Kaua'i Island",10
1000,"interpolated",0,35.993,35.313,36.673,0.994,0.993,0.994,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.216,0.211,0.22,"Maui Nui",10
100,"interpolated",0,13.129,12.925,13.333,0.966,0.964,0.967,"Maui Nui",10
200,"interpolated",0,15.554,15.249,15.859,0.982,0.981,0.983,"Maui Nui",10
300,"interpolated",0,17.08,16.71,17.449,0.987,0.986,0.988,"Maui Nui",10
400,"interpolated",0,18.207,17.794,18.62,0.99,0.99,0.991,"Maui Nui",10
500,"interpolated",0,19.086,18.643,19.529,0.992,0.992,0.993,"Maui Nui",10
600,"interpolated",0,19.79,19.325,20.255,0.994,0.993,0.994,"Maui Nui",10
700,"interpolated",0,20.367,19.886,20.849,0.995,0.994,0.995,"Maui Nui",10
800,"interpolated",0,20.848,20.353,21.343,0.996,0.995,0.996,"Maui Nui",10
900,"interpolated",0,21.254,20.748,21.759,0.996,0.996,0.997,"Maui Nui",10
1000,"interpolated",0,21.601,21.087,22.115,0.997,0.996,0.997,"Maui Nui",10
1,"interpolated",0,1,1,1,0.414,0.406,0.422,"O'ahu Island",10
100,"interpolated",0,7.823,7.667,7.979,0.978,0.977,0.979,"O'ahu Island",10
200,"interpolated",0,9.626,9.38,9.872,0.985,0.984,0.986,"O'ahu Island",10
300,"interpolated",0,10.939,10.628,11.25,0.988,0.988,0.989,"O'ahu Island",10
400,"interpolated",0,11.971,11.609,12.332,0.991,0.99,0.991,"O'ahu Island",10
500,"interpolated",0,12.81,12.409,13.211,0.992,0.992,0.993,"O'ahu Island",10
600,"interpolated",0,13.508,13.075,13.941,0.994,0.993,0.994,"O'ahu Island",10
700,"interpolated",0,14.096,13.638,14.554,0.995,0.994,0.995,"O'ahu Island",10
800,"interpolated",0,14.598,14.12,15.075,0.995,0.995,0.996,"O'ahu Island",10
900,"interpolated",0,15.03,14.538,15.522,0.996,0.996,0.996,"O'ahu Island",10
1000,"interpolated",0,15.406,14.903,15.908,0.996,0.996,0.997,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.305,0.301,0.309,"Hawai'i Island",11
100,"interpolated",0,9.242,9.097,9.388,0.982,0.98,0.983,"Hawai'i Island",11
200,"interpolated",0,10.585,10.367,10.803,0.99,0.989,0.99,"Hawai'i Island",11
300,"interpolated",0,11.456,11.199,11.713,0.993,0.992,0.993,"Hawai'i Island",11
400,"interpolated",0,12.098,11.824,12.372,0.994,0.994,0.995,"Hawai'i Island",11
500,"interpolated",0,12.591,12.312,12.869,0.996,0.995,0.996,"Hawai'i Island",11
600,"interpolated",0,12.975,12.699,13.252,0.997,0.996,0.997,"Hawai'i Island",11
700,"interpolated",0,13.281,13.01,13.551,0.997,0.997,0.998,"Hawai'i Island",11
800,"interpolated",0,13.525,13.261,13.789,0.998,0.998,0.998,"Hawai'i Island",11
900,"interpolated",0,13.723,13.465,13.98,0.998,0.998,0.998,"Hawai'i Island",11
1000,"interpolated",0,13.884,13.632,14.136,0.999,0.998,0.999,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.192,0.189,0.196,"Kaua'i Island",11
100,"interpolated",0,14.305,13.989,14.622,0.941,0.939,0.943,"Kaua'i Island",11
200,"interpolated",0,18.746,18.312,19.181,0.966,0.965,0.967,"Kaua'i Island",11
300,"interpolated",0,21.516,21.018,22.013,0.977,0.976,0.978,"Kaua'i Island",11
400,"interpolated",0,23.445,22.906,23.983,0.984,0.983,0.984,"Kaua'i Island",11
500,"interpolated",0,24.88,24.311,25.45,0.987,0.987,0.988,"Kaua'i Island",11
600,"interpolated",0,25.996,25.403,26.589,0.99,0.99,0.991,"Kaua'i Island",11
700,"interpolated",0,26.892,26.281,27.502,0.992,0.991,0.992,"Kaua'i Island",11
800,"interpolated",0,27.627,27.004,28.25,0.993,0.993,0.994,"Kaua'i Island",11
900,"interpolated",0,28.241,27.61,28.872,0.994,0.994,0.995,"Kaua'i Island",11
1000,"interpolated",0,28.762,28.127,29.398,0.995,0.995,0.996,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.432,0.426,0.439,"Maui Nui",11
100,"interpolated",0,8.581,8.435,8.727,0.978,0.977,0.979,"Maui Nui",11
200,"interpolated",0,10.111,9.924,10.297,0.989,0.989,0.989,"Maui Nui",11
300,"interpolated",0,10.968,10.772,11.163,0.993,0.993,0.994,"Maui Nui",11
400,"interpolated",0,11.503,11.305,11.7,0.996,0.995,0.996,"Maui Nui",11
500,"interpolated",0,11.858,11.662,12.054,0.997,0.997,0.997,"Maui Nui",11
600,"interpolated",0,12.105,11.913,12.298,0.998,0.998,0.998,"Maui Nui",11
700,"interpolated",0,12.285,12.098,12.472,0.998,0.998,0.999,"Maui Nui",11
800,"interpolated",0,12.42,12.239,12.6,0.999,0.999,0.999,"Maui Nui",11
900,"interpolated",0,12.523,12.351,12.696,0.999,0.999,0.999,"Maui Nui",11
1000,"interpolated",0,12.605,12.441,12.769,0.999,0.999,0.999,"Maui Nui",11
1,"interpolated",0,1,1,1,0.318,0.313,0.324,"O'ahu Island",11
100,"interpolated",0,7.814,7.673,7.954,0.983,0.982,0.984,"O'ahu Island",11
200,"interpolated",0,9.234,9.019,9.449,0.988,0.987,0.989,"O'ahu Island",11
300,"interpolated",0,10.28,10.019,10.54,0.991,0.99,0.991,"O'ahu Island",11
400,"interpolated",0,11.09,10.797,11.383,0.993,0.992,0.993,"O'ahu Island",11
500,"interpolated",0,11.733,11.416,12.051,0.994,0.994,0.995,"O'ahu Island",11
600,"interpolated",0,12.254,11.917,12.591,0.995,0.995,0.996,"O'ahu Island",11
700,"interpolated",0,12.683,12.329,13.036,0.996,0.996,0.996,"O'ahu Island",11
800,"interpolated",0,13.042,12.675,13.409,0.997,0.996,0.997,"O'ahu Island",11
900,"interpolated",0,13.346,12.968,13.724,0.997,0.997,0.997,"O'ahu Island",11
1000,"interpolated",0,13.607,13.221,13.994,0.998,0.997,0.998,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.251,0.247,0.255,"Hawai'i Island",12
100,"interpolated",0,9.125,8.953,9.297,0.981,0.98,0.982,"Hawai'i Island",12
200,"interpolated",0,10.341,10.111,10.571,0.992,0.991,0.993,"Hawai'i Island",12
300,"interpolated",0,10.954,10.693,11.214,0.995,0.995,0.996,"Hawai'i Island",12
400,"interpolated",0,11.359,11.083,11.636,0.997,0.996,0.997,"Hawai'i Island",12
500,"interpolated",0,11.656,11.371,11.941,0.997,0.997,0.998,"Hawai'i Island",12
600,"interpolated",0,11.884,11.596,12.172,0.998,0.998,0.998,"Hawai'i Island",12
700,"interpolated",0,12.064,11.776,12.351,0.998,0.998,0.999,"Hawai'i Island",12
800,"interpolated",0,12.208,11.924,12.493,0.999,0.999,0.999,"Hawai'i Island",12
900,"interpolated",0,12.326,12.047,12.605,0.999,0.999,0.999,"Hawai'i Island",12
1000,"interpolated",0,12.424,12.153,12.695,0.999,0.999,0.999,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.222,0.217,0.226,"Kaua'i Island",12
100,"interpolated",0,14.945,14.587,15.303,0.927,0.925,0.93,"Kaua'i Island",12
200,"interpolated",0,20.507,19.991,21.023,0.957,0.956,0.959,"Kaua'i Island",12
300,"interpolated",0,24.039,23.427,24.652,0.971,0.97,0.972,"Kaua'i Island",12
400,"interpolated",0,26.535,25.857,27.212,0.979,0.978,0.98,"Kaua'i Island",12
500,"interpolated",0,28.416,27.694,29.138,0.983,0.983,0.984,"Kaua'i Island",12
600,"interpolated",0,29.899,29.147,30.651,0.987,0.986,0.987,"Kaua'i Island",12
700,"interpolated",0,31.106,30.335,31.877,0.989,0.989,0.99,"Kaua'i Island",12
800,"interpolated",0,32.112,31.331,32.893,0.991,0.99,0.991,"Kaua'i Island",12
900,"interpolated",0,32.966,32.181,33.751,0.992,0.992,0.993,"Kaua'i Island",12
1000,"interpolated",0,33.701,32.917,34.485,0.993,0.993,0.994,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.383,0.376,0.389,"Maui Nui",12
100,"interpolated",0,7.663,7.54,7.787,0.983,0.982,0.984,"Maui Nui",12
200,"interpolated",0,8.902,8.735,9.069,0.991,0.99,0.991,"Maui Nui",12
300,"interpolated",0,9.667,9.482,9.852,0.994,0.993,0.994,"Maui Nui",12
400,"interpolated",0,10.198,10.007,10.389,0.996,0.995,0.996,"Maui Nui",12
500,"interpolated",0,10.583,10.393,10.773,0.997,0.997,0.997,"Maui Nui",12
600,"interpolated",0,10.871,10.688,11.054,0.997,0.997,0.998,"Maui Nui",12
700,"interpolated",0,11.092,10.918,11.266,0.998,0.998,0.998,"Maui Nui",12
800,"interpolated",0,11.265,11.101,11.428,0.998,0.998,0.999,"Maui Nui",12
900,"interpolated",0,11.402,11.25,11.554,0.999,0.999,0.999,"Maui Nui",12
1000,"interpolated",0,11.511,11.371,11.652,0.999,0.999,0.999,"Maui Nui",12
1,"interpolated",0,1,1,1,0.329,0.322,0.335,"O'ahu Island",12
100,"interpolated",0,7.38,7.249,7.512,0.984,0.983,0.985,"O'ahu Island",12
200,"interpolated",0,8.615,8.404,8.826,0.99,0.989,0.991,"O'ahu Island",12
300,"interpolated",0,9.442,9.167,9.718,0.993,0.992,0.993,"O'ahu Island",12
400,"interpolated",0,10.093,9.768,10.418,0.994,0.994,0.995,"O'ahu Island",12
500,"interpolated",0,10.643,10.28,11.006,0.995,0.994,0.995,"O'ahu Island",12
600,"interpolated",0,11.122,10.731,11.513,0.996,0.995,0.996,"O'ahu Island",12
700,"interpolated",0,11.544,11.132,11.957,0.996,0.996,0.996,"O'ahu Island",12
800,"interpolated",0,11.92,11.492,12.349,0.996,0.996,0.997,"O'ahu Island",12
900,"interpolated",0,12.257,11.816,12.697,0.997,0.997,0.997,"O'ahu Island",12
1000,"interpolated",0,12.559,12.111,13.008,0.997,0.997,0.997,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.48,0.474,0.486,"Hawai'i Island",13
100,"interpolated",0,9.154,9.083,9.225,0.986,0.986,0.987,"Hawai'i Island",13
200,"interpolated",0,9.866,9.761,9.97,0.996,0.996,0.996,"Hawai'i Island",13
300,"interpolated",0,10.2,10.075,10.325,0.997,0.997,0.997,"Hawai'i Island",13
400,"interpolated",0,10.452,10.315,10.588,0.998,0.998,0.998,"Hawai'i Island",13
500,"interpolated",0,10.654,10.511,10.797,0.998,0.998,0.998,"Hawai'i Island",13
600,"interpolated",0,10.82,10.674,10.966,0.998,0.998,0.999,"Hawai'i Island",13
700,"interpolated",0,10.957,10.809,11.105,0.999,0.999,0.999,"Hawai'i Island",13
800,"interpolated",0,11.072,10.922,11.221,0.999,0.999,0.999,"Hawai'i Island",13
900,"interpolated",0,11.168,11.018,11.319,0.999,0.999,0.999,"Hawai'i Island",13
1000,"interpolated",0,11.251,11.1,11.402,0.999,0.999,0.999,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.205,0.202,0.208,"Kaua'i Island",13
100,"interpolated",0,12.808,12.543,13.072,0.953,0.951,0.955,"Kaua'i Island",13
200,"interpolated",0,16.437,16.031,16.843,0.971,0.969,0.972,"Kaua'i Island",13
300,"interpolated",0,18.97,18.47,19.47,0.978,0.977,0.979,"Kaua'i Island",13
400,"interpolated",0,20.94,20.377,21.504,0.982,0.982,0.983,"Kaua'i Island",13
500,"interpolated",0,22.536,21.928,23.144,0.986,0.985,0.986,"Kaua'i Island",13
600,"interpolated",0,23.858,23.22,24.497,0.988,0.987,0.988,"Kaua'i Island",13
700,"interpolated",0,24.973,24.312,25.635,0.99,0.989,0.99,"Kaua'i Island",13
800,"interpolated",0,25.926,25.247,26.605,0.991,0.991,0.992,"Kaua'i Island",13
900,"interpolated",0,26.751,26.058,27.443,0.992,0.992,0.993,"Kaua'i Island",13
1000,"interpolated",0,27.472,26.769,28.175,0.993,0.993,0.994,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.335,0.332,0.339,"Maui Nui",13
100,"interpolated",0,7.274,7.175,7.373,0.981,0.981,0.982,"Maui Nui",13
200,"interpolated",0,8.583,8.457,8.709,0.991,0.99,0.991,"Maui Nui",13
300,"interpolated",0,9.32,9.183,9.458,0.994,0.994,0.994,"Maui Nui",13
400,"interpolated",0,9.799,9.654,9.943,0.996,0.996,0.996,"Maui Nui",13
500,"interpolated",0,10.134,9.984,10.284,0.997,0.997,0.997,"Maui Nui",13
600,"interpolated",0,10.383,10.228,10.537,0.998,0.998,0.998,"Maui Nui",13
700,"interpolated",0,10.575,10.416,10.734,0.998,0.998,0.998,"Maui Nui",13
800,"interpolated",0,10.728,10.565,10.891,0.999,0.998,0.999,"Maui Nui",13
900,"interpolated",0,10.852,10.685,11.02,0.999,0.999,0.999,"Maui Nui",13
1000,"interpolated",0,10.956,10.783,11.128,0.999,0.999,0.999,"Maui Nui",13
1,"interpolated",0,1,1,1,0.307,0.303,0.311,"O'ahu Island",13
100,"interpolated",0,7.581,7.453,7.709,0.987,0.986,0.988,"O'ahu Island",13
200,"interpolated",0,8.574,8.371,8.777,0.992,0.991,0.993,"O'ahu Island",13
300,"interpolated",0,9.294,9.031,9.557,0.994,0.993,0.994,"O'ahu Island",13
400,"interpolated",0,9.882,9.571,10.193,0.995,0.994,0.995,"O'ahu Island",13
500,"interpolated",0,10.385,10.037,10.733,0.995,0.995,0.996,"O'ahu Island",13
600,"interpolated",0,10.823,10.446,11.2,0.996,0.996,0.996,"O'ahu Island",13
700,"interpolated",0,11.208,10.808,11.607,0.996,0.996,0.997,"O'ahu Island",13
800,"interpolated",0,11.549,11.132,11.965,0.997,0.997,0.997,"O'ahu Island",13
900,"interpolated",0,11.852,11.423,12.281,0.997,0.997,0.997,"O'ahu Island",13
1000,"interpolated",0,12.123,11.685,12.561,0.997,0.997,0.998,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.471,0.463,0.479,"Hawai'i Island",14
100,"interpolated",0,8.082,7.968,8.196,0.986,0.986,0.987,"Hawai'i Island",14
200,"interpolated",0,8.992,8.827,9.157,0.993,0.993,0.994,"Hawai'i Island",14
300,"interpolated",0,9.558,9.377,9.739,0.995,0.995,0.995,"Hawai'i Island",14
400,"interpolated",0,9.955,9.776,10.134,0.997,0.997,0.997,"Hawai'i Island",14
500,"interpolated",0,10.239,10.072,10.406,0.998,0.997,0.998,"Hawai'i Island",14
600,"interpolated",0,10.443,10.292,10.594,0.998,0.998,0.998,"Hawai'i Island",14
700,"interpolated",0,10.591,10.459,10.724,0.999,0.999,0.999,"Hawai'i Island",14
800,"interpolated",0,10.699,10.585,10.814,0.999,0.999,0.999,"Hawai'i Island",14
900,"interpolated",0,10.779,10.681,10.876,0.999,0.999,0.999,"Hawai'i Island",14
1000,"interpolated",0,10.837,10.755,10.919,1,0.999,1,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.271,0.266,0.276,"Kaua'i Island",14
100,"interpolated",0,12.438,12.235,12.641,0.951,0.95,0.952,"Kaua'i Island",14
200,"interpolated",0,16.107,15.82,16.395,0.972,0.971,0.973,"Kaua'i Island",14
300,"interpolated",0,18.359,18.018,18.7,0.982,0.981,0.982,"Kaua'i Island",14
400,"interpolated",0,19.914,19.54,20.288,0.987,0.986,0.987,"Kaua'i Island",14
500,"interpolated",0,21.067,20.674,21.46,0.99,0.989,0.99,"Kaua'i Island",14
600,"interpolated",0,21.961,21.558,22.364,0.992,0.992,0.992,"Kaua'i Island",14
700,"interpolated",0,22.676,22.27,23.082,0.994,0.993,0.994,"Kaua'i Island",14
800,"interpolated",0,23.26,22.854,23.666,0.995,0.994,0.995,"Kaua'i Island",14
900,"interpolated",0,23.744,23.341,24.147,0.996,0.995,0.996,"Kaua'i Island",14
1000,"interpolated",0,24.151,23.752,24.549,0.996,0.996,0.997,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.286,0.281,0.291,"Maui Nui",14
100,"interpolated",0,11.062,10.911,11.213,0.966,0.965,0.967,"Maui Nui",14
200,"interpolated",0,13.492,13.286,13.697,0.982,0.982,0.983,"Maui Nui",14
300,"interpolated",0,14.907,14.666,15.149,0.989,0.988,0.989,"Maui Nui",14
400,"interpolated",0,15.876,15.605,16.148,0.992,0.991,0.992,"Maui Nui",14
500,"interpolated",0,16.594,16.294,16.894,0.994,0.993,0.994,"Maui Nui",14
600,"interpolated",0,17.153,16.824,17.482,0.995,0.995,0.995,"Maui Nui",14
700,"interpolated",0,17.606,17.248,17.964,0.996,0.995,0.996,"Maui Nui",14
800,"interpolated",0,17.985,17.599,18.372,0.997,0.996,0.997,"Maui Nui",14
