"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"201","Maui Nui","SADSOU",0.00972368527671988,12,0.6,"16",0.51757005723731,0.00785209668775014,0.540370389649712,0.494769724824907
"202","Maui Nui","WIKOAH",0.0162061421278665,13,0.65,"16",0.586980136316573,0.00861977697651941,0.612009601464655,0.56195067116849
"203","Maui Nui","DODVIS",0.0372741268940929,14,0.7,"16",0.667472010297794,0.00893991967304666,0.693431081917943,0.641512938677646
"204","Maui Nui","CHETRI",0.0437565837452394,15,0.75,"16",0.686224195747508,0.00861600553732061,0.711242709671882,0.661205681823134
"205","Maui Nui","HEDHIL",0.0624746779029252,16,0.8,"16",0.733489325470243,0.00821606562774812,0.757346523730043,0.709632127210444
"206","Maui Nui","CIBGLA",0.0972368527671988,17,0.85,"16",0.794832110422293,0.00793456201273711,0.817871899491556,0.77179232135303
"207","Maui Nui","STYTAM",0.115063609107852,18,0.9,"16",0.817406796958198,0.00806835590686541,0.840835086753087,0.793978507163309
"208","Maui Nui","CIBMEN",0.175026334980958,19,0.95,"16",0.872850673951633,0.00856057430558692,0.897708230801761,0.847993117101505
"209","Maui Nui","METPOL",0.407584474515842,20,1,"16",0.972973756735495,0.00850292650270591,0.997663920197487,0.948283593273503
"210","Maui Nui","DODVIS",0.000654878847413229,1,0.0625,"17",0.0823276334186596,0.0104154498111058,0.112571239344754,0.0520840274925655
"211","Maui Nui","POLOAH",0.000654878847413229,2,0.125,"17",0.0823276334186596,0.0104154498111058,0.112571239344754,0.0520840274925655
"212","Maui Nui","SCAGAU",0.000654878847413229,3,0.1875,"17",0.0823276334186596,0.0104154498111058,0.112571239344754,0.0520840274925655
"213","Maui Nui","SYZSAN",0.000654878847413229,4,0.25,"17",0.0823276334186596,0.0104154498111058,0.112571239344754,0.0520840274925655
"214","Maui Nui","MELCLU",0.00130975769482646,5,0.3125,"17",0.146668361169714,0.00873039012274932,0.172019016517499,0.121317705821929
"215","Maui Nui","CIBSPP",0.00261951538965291,6,0.375,"17",0.262931133777494,0.00761655323967838,0.285047512702419,0.24081475485257
"216","Maui Nui","MYRLES",0.00523903077930583,7,0.4375,"17",0.401265694466759,0.00770176886488393,0.423629516165083,0.378901872768436
"217","Maui Nui","COPOCH",0.00589390962671906,8,0.5,"17",0.424614791104426,0.00777535849782166,0.447192296887372,0.40203728532148
"218","Maui Nui","ILEANO",0.00589390962671906,9,0.5625,"17",0.424614791104426,0.00777535849782166,0.447192296887372,0.40203728532148
"219","Maui Nui","PSYMA2",0.00720366732154551,10,0.625,"17",0.463605576517486,0.00779673401126991,0.486245150921272,0.440966002113701
"220","Maui Nui","WIKOAH",0.00982318271119843,11,0.6875,"17",0.519258738452041,0.00786134393944475,0.542085922343853,0.496431554560228
"221","Maui Nui","STYTAM",0.0209561231172233,12,0.75,"17",0.612070506482285,0.0090007810465043,0.638206302817002,0.585934710147567
"222","Maui Nui","CHETRI",0.0622134905042567,13,0.8125,"17",0.732906069569698,0.00821843842158949,0.756770157771188,0.709041981368208
"223","Maui Nui","CIBGLA",0.0759659462999345,14,0.875,"17",0.760837523821165,0.00807902819752868,0.784296803017281,0.737378244625049
"224","Maui Nui","CIBMEN",0.298624754420432,15,0.9375,"17",0.940050297565921,0.00884281343638118,0.96572739934243,0.914373195789412
"225","Maui Nui","METPOL",0.501637197118533,16,1,"17",0.992026120842701,0.0092266182905172,1.01881768651386,0.965234555171543
"226","Maui Nui","MYRLES",0.00116414435389988,1,0.0666666666666667,"18",0.132403354113579,0.00864118783967941,0.157494990528355,0.107311717698802
"227","Maui Nui","CLEARB",0.00232828870779977,2,0.133333333333333,"18",0.24020562392343,0.00767425601489625,0.262489555861059,0.2179216919858
"228","Maui Nui","ILEANO",0.00349243306169965,3,0.2,"18",0.320103464086914,0.00755814541941051,0.34205024274193,0.298156685431899
"229","Maui Nui","MELHAL",0.00349243306169965,4,0.266666666666667,"18",0.320103464086914,0.00755814541941051,0.34205024274193,0.298156685431899
"230","Maui Nui","MELVOL",0.00349243306169965,5,0.333333333333333,"18",0.320103464086914,0.00755814541941051,0.34205024274193,0.298156685431899
"231","Maui Nui","PERSAN",0.00465657741559953,6,0.4,"18",0.377751167721847,0.00761235926868634,0.399855368506773,0.355646966936922
"232","Maui Nui","PSYSPP",0.00465657741559953,7,0.466666666666667,"18",0.377751167721847,0.00761235926868634,0.399855368506773,0.355646966936922
"233","Maui Nui","COPFOL",0.00582072176949942,8,0.533333333333333,"18",0.422148588012481,0.00776945776916511,0.444708959699886,0.399588216325076
"234","Maui Nui","VACDEN",0.00582072176949942,9,0.6,"18",0.422148588012481,0.00776945776916511,0.444708959699886,0.399588216325076
"235","Maui Nui","CIBCHA",0.00931315483119907,10,0.666666666666667,"18",0.510292169813008,0.00781934427072987,0.53299739820096,0.487586941425055
"236","Maui Nui","ACAKOA",0.0151338766006985,11,0.733333333333333,"18",0.579452496733026,0.00851795716822968,0.604186305119928,0.554718688346123
"237","Maui Nui","CIBMEN",0.069848661233993,12,0.8,"18",0.749090415082226,0.00814609154182481,0.77274442781302,0.725436402351433
"238","Maui Nui","CIBGLA",0.139697322467986,13,0.866666666666667,"18",0.843094233564754,0.0083740694913892,0.867410231653022,0.818778235476486
"239","Maui Nui","CHETRI",0.282887077997672,14,0.933333333333333,"18",0.933740573853918,0.00883869843863322,0.959405726807041,0.908075420900795
"240","Maui Nui","METPOL",0.448195576251455,15,1,"18",0.981930580797729,0.00860376023203512,1.0069135377184,0.956947623877058
"241","Maui Nui","COPOCH",0.000777121541809139,1,0.0833333333333333,"19",0.0949031430704076,0.0086944113719798,0.120149326006562,0.0696569601342536
"242","Maui Nui","DUBPLA",0.000777121541809139,2,0.166666666666667,"19",0.0949031430704076,0.0086944113719798,0.120149326006562,0.0696569601342536
"243","Maui Nui","VACDEN",0.000777121541809139,3,0.25,"19",0.0949031430704076,0.0086944113719798,0.120149326006562,0.0696569601342536
"244","Maui Nui","OSTANT",0.00233136462542742,4,0.333333333333333,"19",0.240456172954224,0.00767317466450587,0.262736964947284,0.218175380961164
"245","Maui Nui","WIKOAH",0.00388560770904569,5,0.416666666666667,"19",0.3414984823355,0.00754516143594836,0.363407559068246,0.319589405602753
"246","Maui Nui","SADSOU",0.00932545850170967,6,0.5,"19",0.510517778521494,0.00782019100746775,0.533225465600399,0.487810091442588
"247","Maui Nui","DODVIS",0.0349704693814113,7,0.583333333333333,"19",0.660543234024434,0.00905385108641107,0.68683313118077,0.634253336868097
"248","Maui Nui","STYTAM",0.0854833695990053,8,0.666666666666667,"19",0.777224024270277,0.00798072654812137,0.800397862472439,0.754050186068116
"249","Maui Nui","CIBGLA",0.0994715573515698,9,0.75,"19",0.797905271499904,0.00793889421543405,0.820957640096076,0.774852902903733
"250","Maui Nui","CHETRI",0.101880634131178,10,0.833333333333333,"19",0.801131957178139,0.00794823214393529,0.824211440554265,0.778052473802013
"251","Maui Nui","CIBMEN",0.173997513211066,11,0.916666666666667,"19",0.872074100841787,0.00855869046341361,0.89692618753159,0.847222014151983
"252","Maui Nui","METPOL",0.486322660864159,12,1,"19",0.989296316827486,0.00898914185756737,1.01539831615392,0.963194317501048
"253","Maui Nui","PSYMA2",0.00200307137611004,1,0.0833333333333333,"20",0.212457741621193,0.00788958426369911,0.235366927659189,0.189548555583197
"254","Maui Nui","PERSAN",0.00267076183481338,2,0.166666666666667,"20",0.266724890785522,0.00761217890858046,0.288828567854231,0.244621213716812
"255","Maui Nui","PSYSPP",0.00267076183481338,3,0.25,"20",0.266724890785522,0.00761217890858046,0.288828567854231,0.244621213716812
"256","Maui Nui","SADSOU",0.00267076183481338,4,0.333333333333333,"20",0.266724890785522,0.00761217890858046,0.288828567854231,0.244621213716812
"257","Maui Nui","CIBCHA",0.00534152366962676,5,0.416666666666667,"20",0.405119753273453,0.00771610628174249,0.427525206892945,0.382714299653961
"258","Maui Nui","ILEANO",0.00534152366962676,6,0.5,"20",0.405119753273453,0.00771610628174249,0.427525206892945,0.382714299653961
"259","Maui Nui","MYRLES",0.00861320691727315,7,0.583333333333333,"20",0.496641882841122,0.00778629520614506,0.519251145821564,0.47403261986068
"260","Maui Nui","ACAKOA",0.0106830473392535,8,0.666666666666667,"20",0.532731283942935,0.00795815153936997,0.555839570519306,0.509622997366563
"261","Maui Nui","CIBGLA",0.077452093209588,9,0.75,"20",0.76354045682816,0.00806223679469994,0.786950978401772,0.740129935254549
"262","Maui Nui","CHETRI",0.164786005207986,10,0.833333333333333,"20",0.864902439295014,0.00853559390075476,0.889687459909711,0.840117418680317
"263","Maui Nui","CIBMEN",0.245710088802831,11,0.916666666666667,"20",0.916632257148104,0.00873844134243083,0.942006291026791,0.891258223269417
"264","Maui Nui","METPOL",0.472057154303265,12,1,"20",0.986641974101629,0.0088099930585861,1.01222377451426,0.961060173688996
"265","Maui Nui","MELCLU",0.000665734638173224,1,0.0833333333333333,"21",0.0834993664599617,0.0101962041157425,0.113106343096701,0.0538923898232228
"266","Maui Nui","POLOAH",0.000665734638173224,2,0.166666666666667,"21",0.0834993664599617,0.0101962041157425,0.113106343096701,0.0538923898232228
"267","Maui Nui","ILEANO",0.0026629385526929,3,0.25,"21",0.266149618655559,0.00761279215289191,0.288255076417337,0.24404416089378
"268","Maui Nui","SADSOU",0.0026629385526929,4,0.333333333333333,"21",0.266149618655559,0.00761279215289191,0.288255076417337,0.24404416089378
"269","Maui Nui","ACAKOA",0.00466014246721257,5,0.416666666666667,"21",0.377904161821446,0.00761288669085717,0.400009894095514,0.355798429547379
"270","Maui Nui","MYRLES",0.00532587710538579,6,0.5,"21",0.40453647005371,0.00771397424367214,0.426935732820153,0.382137207287267
"271","Maui Nui","SYZSAN",0.00798881565807869,7,0.583333333333333,"21",0.482997411225683,0.00778162229050289,0.505593105342392,0.460401717108974
"272","Maui Nui","CHEFOR",0.0513281406031556,8,0.666666666666667,"21",0.706658693508884,0.00836520606164433,0.730948954631277,0.68236843238649
"273","Maui Nui","CHETRI",0.0912056454297317,9,0.75,"21",0.786119596564328,0.00794432473320386,0.809187733892756,0.7630514592359
"274","Maui Nui","CIBGLA",0.133146927634645,10,0.833333333333333,"21",0.836747882286864,0.0083019618958842,0.860854499720213,0.812641264853516
"275","Maui Nui","CIBMEN",0.22102389987351,11,0.916666666666667,"21",0.903253047901518,0.00864922612790541,0.928368025297802,0.878138070505235
"276","Maui Nui","METPOL",0.478663204846548,12,1,"21",0.98788521663621,0.00888779469383216,1.01369293163145,0.962077501640965
"277","Maui Nui","MYRSAN",0.000699251800573386,1,0.111111111111111,"22",0.0870347428011989,0.00960436182630737,0.11492317196311,0.0591463136392881
"278","Maui Nui","MYRLES",0.00279700720229355,2,0.222222222222222,"22",0.275818046660088,0.00760402694780665,0.297898052673429,0.253738040646747
"279","Maui Nui","ILEANO",0.00839102160688064,3,0.333333333333333,"22",0.491954147784316,0.00778212366116031,0.514551297743726,0.469356997824906
"280","Maui Nui","CHETRI",0.0412558562338298,4,0.444444444444444,"22",0.679119444810825,0.00873426353791286,0.704481347492515,0.653757542129135
"281","Maui Nui","CHEFOR",0.0539123138242081,5,0.555555555555556,"22",0.713233145256155,0.0083152327164611,0.737378297507982,0.689087993004327
"282","Maui Nui","CIBGLA",0.0699251800573387,6,0.666666666666667,"22",0.749243803820606,0.00814529996315326,0.772895518024324,0.725592089616889
"283","Maui Nui","ANTPLA",0.112020138451857,7,0.777777777777778,"22",0.81383770594983,0.00803258776445552,0.837162134881927,0.790513277017733
"284","Maui Nui","CIBMEN",0.234948604992658,8,0.888888888888889,"22",0.911018836403023,0.00869804157706709,0.936275560457812,0.885762112348235
"285","Maui Nui","METPOL",0.476050625830362,9,1,"22",0.987396505245294,0.00885595477560034,1.01311176586198,0.961681244628611
"286","Maui Nui","NOTSAN",0.00218221494817239,1,0.0666666666666667,"23",0.228047864721313,0.00774378199398366,0.250533681008758,0.205562048433869
"287","Maui Nui","SYZSAN",0.00327332242225859,2,0.133333333333333,"23",0.307124310662258,0.00757382311270051,0.329116613033127,0.285132008291388
"288","Maui Nui","COPRHY",0.00643753409710857,3,0.2,"23",0.441922668880811,0.0078008004040758,0.464574050972578,0.419271286789043
"289","Maui Nui","NESSAN",0.00643753409710857,4,0.266666666666667,"23",0.441922668880811,0.0078008004040758,0.464574050972578,0.419271286789043
"290","Maui Nui","DIOSAN",0.00971085651936716,5,0.333333333333333,"23",0.5173502435053,0.00785093950758314,0.540147215784286,0.494553271226314
"291","Maui Nui","ACAKOA",0.010911074740862,6,0.4,"23",0.535991721339994,0.00798762732265182,0.559185597496279,0.51279784518371
"292","Maui Nui","MELCLU",0.0130932896890344,7,0.466666666666667,"23",0.561835000707188,0.0082855686918318,0.585894016777925,0.537775984636452
"293","Maui Nui","PSYHAW",0.0194217130387343,8,0.533333333333333,"23",0.605027846159093,0.00888806290202581,0.630836339957276,0.579219352360911
"294","Maui Nui","ACAKO2",0.0250954719039825,9,0.6,"23",0.628358270076019,0.00920738330126976,0.655093982620779,0.601622557531259
"295","Maui Nui","CIBGLA",0.0436442989634479,10,0.666666666666667,"23",0.685908770410164,0.00862099441827009,0.710941770674752,0.660875770145575
"296","Maui Nui","ERYSAN",0.0458265139116203,11,0.733333333333333,"23",0.691976634331795,0.00853040794703377,0.71674659636107,0.66720667230252
"297","Maui Nui","CHETRI",0.0556464811783961,12,0.8,"23",0.717525812753589,0.0082889393125989,0.741594616181382,0.693457009325795
"298","Maui Nui","CIBMEN",0.0611020185488271,13,0.866666666666667,"23",0.730399919052588,0.00822865725988639,0.754293679954162,0.706506158151015
"299","Maui Nui","XYLHAW",0.0841243862520458,14,0.933333333333333,"23",0.775012076007623,0.00799260504946039,0.79822040611556,0.751803745899686
"300","Maui Nui","METPOL",0.613093289689034,15,1,"23",1.00909044818407,0.0119855563605821,1.04389321234198,0.974287684026166
"301","Maui Nui","POLOAH",0.000822368421052632,1,0.1,"24",0.0993403211777267,0.00842048740025812,0.12379110412591,0.0748895382295431
"302","Maui Nui","ILEANO",0.00328947368421053,2,0.2,"24",0.308109373773784,0.00757260963891962,0.330098152550042,0.286120594997526
"303","Maui Nui","ACAKOA",0.00657894736842105,3,0.3,"24",0.446150860542114,0.00780276827369124,0.468807956786821,0.423493764297406
"304","Maui Nui","MYRLES",0.00740131578947368,4,0.4,"24",0.468739740803697,0.00779225327080579,0.491366304367691,0.446113177239704
"305","Maui Nui","CIBGLA",0.0164473684210526,5,0.5,"24",0.588546275730374,0.00864143982892543,0.613638643852719,0.563453907608029
"306","Maui Nui","NESSAN",0.0419407894736842,6,0.6,"24",0.681081835432725,0.0087005164663357,0.706345745886287,0.655817924979162
"307","Maui Nui","DIOSAN",0.0674342105263158,7,0.7,"24",0.744162689355051,0.00817025323287177,0.767886861001281,0.72043851770882
"308","Maui Nui","CHETRI",0.0929276315789474,8,0.8,"24",0.788672654038856,0.0079383663820085,0.811723489951715,0.765621818125997
"309","Maui Nui","CIBMEN",0.279605263157895,9,0.9,"24",0.932359918635004,0.00883445909919107,0.958012761710608,0.906707075559399
"310","Maui Nui","METPOL",0.483552631578947,10,1,"24",0.988789664896679,0.00895112097775749,1.01478126202957,0.96279806776379
"311","Maui Nui","MYRLES",0.000775314002170879,1,0.142857142857143,"25",0.0947243640642284,0.00870884259873492,0.120012451319728,0.0694362768087288
"312","Maui Nui","CIBSPP",0.00310125600868352,2,0.285714285714286,"25",0.296332333556004,0.00758624474791098,0.318360704944255,0.274303962167754
"313","Maui Nui","SADSPP",0.00310125600868352,3,0.428571428571429,"25",0.296332333556004,0.00758624474791098,0.318360704944255,0.274303962167754
"314","Maui Nui","CIBGLA",0.0293068692820592,4,0.571428571428571,"25",0.642755437481833,0.00923695052789582,0.669577005132866,0.615933869830801
"315","Maui Nui","CIBMEN",0.111645216312607,5,0.714285714285714,"25",0.813390786903276,0.00802843027902398,0.836703143639422,0.790078430167131
"316","Maui Nui","CHETRI",0.127229027756241,6,0.857142857142857,"25",0.830735180875388,0.00822780908119431,0.854626478898969,0.806843882851807
"317","Maui Nui","METPOL",0.724841060629555,7,1,"25",1.02296091020921,0.0154518328683258,1.06782878942525,0.978093030993157
"318","Maui Nui","PITGLA",0.000967117988394584,1,0.0714285714285714,"26",0.113312080674542,0.00830128839797879,0.137416742454931,0.0892074188941521
"319","Maui Nui","NOTSAN",0.00193423597678917,2,0.142857142857143,"26",0.206276867569708,0.00796601635186541,0.229407991401705,0.183145743737711
"320","Maui Nui","DIOSAN",0.00290135396518375,3,0.214285714285714,"26",0.28307051046713,0.00759833037992271,0.305133975211746,0.261007045722514
"321","Maui Nui","ILEANO",0.00386847195357834,4,0.285714285714286,"26",0.340612095254001,0.00754509630979762,0.362520982878291,0.318703207629712
"322","Maui Nui","MELCLU",0.00386847195357834,5,0.357142857142857,"26",0.340612095254001,0.00754509630979762,0.362520982878291,0.318703207629712
"323","Maui Nui","PSYMA2",0.00386847195357834,6,0.428571428571429,"26",0.340612095254001,0.00754509630979762,0.362520982878291,0.318703207629712
"324","Maui Nui","SADPAL",0.00386847195357834,7,0.5,"26",0.340612095254001,0.00754509630979762,0.362520982878291,0.318703207629712
"325","Maui Nui","CIBGLA",0.0154738878143133,8,0.571428571428571,"26",0.581946925681523,0.00855138102670019,0.606777787774453,0.557116063588594
"326","Maui Nui","ACAKOA",0.0183752417794971,9,0.642857142857143,"26",0.5997363062801,0.00880493152135811,0.625303409378639,0.574169203181561
"327","Maui Nui","ACAKO2",0.0222437137330754,10,0.714285714285714,"26",0.617480830002286,0.00908279823066812,0.643854781715984,0.591106878288588
"328","Maui Nui","CHETRI",0.117988394584139,11,0.785714285714286,"26",0.820742458820169,0.00810534215383697,0.844278146518978,0.79720677112136
