"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"311","Maui Nui","MELVOL",0.00316205533596838,11,0.44,"20",0.332718724764194
"312","Maui Nui","MYRLES",0.00316205533596838,12,0.48,"20",0.332718724764194
"313","Maui Nui","ACAKOA",0.00553359683794466,13,0.52,"20",0.449924665190846
"314","Maui Nui","CLEARB",0.00632411067193676,14,0.56,"20",0.477674280539786
"315","Maui Nui","SADSPP",0.00632411067193676,15,0.6,"20",0.477674280539786
"316","Maui Nui","VACDEN",0.0118577075098814,16,0.64,"20",0.591891702350887
"317","Maui Nui","PSYMA2",0.0134387351778656,17,0.68,"20",0.610606131153517
"318","Maui Nui","COPFOL",0.0150197628458498,18,0.72,"20",0.626259307082243
"319","Maui Nui","COPOCH",0.0158102766798419,19,0.76,"20",0.633205050914907
"320","Maui Nui","WIKOAH",0.0237154150197628,20,0.8,"20",0.683379158517799
"321","Maui Nui","STYTAM",0.0387351778656126,21,0.84,"20",0.735786487046887
"322","Maui Nui","CIBGLA",0.0474308300395257,22,0.88,"20",0.755261696848142
"323","Maui Nui","CHETRI",0.109090909090909,23,0.92,"20",0.834761304828501
"324","Maui Nui","CIBMEN",0.341501976284585,24,0.96,"20",0.96944255179477
"325","Maui Nui","METPOL",0.343083003952569,25,1,"20",0.969916005212875
"326","Maui Nui","MYRLES",0.000638162093171666,1,0.0526315789473684,"21",0.0935457151269167
"327","Maui Nui","OSTANT",0.000638162093171666,2,0.105263157894737,"21",0.0935457151269167
"328","Maui Nui","POLSPP",0.000638162093171666,3,0.157894736842105,"21",0.0935457151269167
"329","Maui Nui","POUSAN",0.000638162093171666,4,0.210526315789474,"21",0.0935457151269167
"330","Maui Nui","MYOSAN",0.00127632418634333,5,0.263157894736842,"21",0.175509759225958
"331","Maui Nui","ILEANO",0.00255264837268666,6,0.315789473684211,"21",0.29073794390172
"332","Maui Nui","MELCLU",0.00255264837268666,7,0.368421052631579,"21",0.29073794390172
"333","Maui Nui","PERSAN",0.00255264837268666,8,0.421052631578947,"21",0.29073794390172
"334","Maui Nui","CIBCHA",0.00510529674537333,9,0.473684210526316,"21",0.432924892594038
"335","Maui Nui","PSYODO",0.00510529674537333,10,0.526315789473684,"21",0.432924892594038
"336","Maui Nui","SADSOU",0.00510529674537333,11,0.578947368421053,"21",0.432924892594038
"337","Maui Nui","PSYSPP",0.00765794511805999,12,0.631578947368421,"21",0.515821969614722
"338","Maui Nui","NESSAN",0.0274409700063816,13,0.684210526315789,"21",0.699800091621097
"339","Maui Nui","ACAKOA",0.0293554562858966,14,0.736842105263158,"21",0.707144629024478
"340","Maui Nui","DIOSAN",0.0421186981493299,15,0.789473684210526,"21",0.743971095512262
"341","Maui Nui","CIBMEN",0.0816847479259732,16,0.842105263157895,"21",0.805369217228388
"342","Maui Nui","CIBGLA",0.142948308870453,17,0.894736842105263,"21",0.865999653691875
"343","Maui Nui","CHETRI",0.150606253988513,18,0.947368421052632,"21",0.872396638903377
"344","Maui Nui","METPOL",0.491384811742183,19,1,"21",1.00428712866664
"345","Maui Nui","DODVIS",0.00057323015190599,1,0.0476190476190476,"22",0.082877255980266
"346","Maui Nui","SYZSAN",0.00057323015190599,2,0.0952380952380952,"22",0.082877255980266
"347","Maui Nui","VACDEN",0.00057323015190599,3,0.142857142857143,"22",0.082877255980266
"348","Maui Nui","MELCLU",0.00114646030381198,4,0.19047619047619,"22",0.16081279713388
"349","Maui Nui","POLOAH",0.00114646030381198,5,0.238095238095238,"22",0.16081279713388
"350","Maui Nui","SCAGAU",0.00114646030381198,6,0.285714285714286,"22",0.16081279713388
"351","Maui Nui","PERSAN",0.00229292060762396,7,0.333333333333333,"22",0.270709434243702
"352","Maui Nui","MYRLES",0.00286615075952995,8,0.380952380952381,"22",0.313141567047513
"353","Maui Nui","CIBCHA",0.00458584121524792,9,0.428571428571429,"22",0.410162589620113
"354","Maui Nui","SADSPP",0.00458584121524792,10,0.476190476190476,"22",0.410162589620113
"355","Maui Nui","ACAKOA",0.00630553167096589,11,0.523809523809524,"22",0.477070926764099
"356","Maui Nui","PSYSPP",0.00687876182287188,12,0.571428571428571,"22",0.494718203932696
"357","Maui Nui","PSYMA2",0.00802522212668386,13,0.619047619047619,"22",0.524767465954693
"358","Maui Nui","COPOCH",0.0114646030381198,14,0.666666666666667,"22",0.58663062636377
"359","Maui Nui","WIKOAH",0.0171969045571797,15,0.714285714285714,"22",0.644257475161679
"360","Maui Nui","STYTAM",0.0275150472914875,16,0.761904761904762,"22",0.700096589788085
"361","Maui Nui","CIBGLA",0.0710805388363428,17,0.80952380952381,"22",0.792331435253396
"362","Maui Nui","CIBMEN",0.13298939524219,18,0.857142857142857,"22",0.857311155389526
"363","Maui Nui","CHETRI",0.149039839495557,19,0.904761904761905,"22",0.871108256532127
"364","Maui Nui","SANPAN",0.220980223559759,20,0.952380952380952,"22",0.920236889928077
"365","Maui Nui","METPOL",0.329034107194038,21,1,"22",0.965593209184638
"366","Maui Nui","COPOCH",0.000470876300795781,1,0.0588235294117647,"23",0.0638205039885816
"367","Maui Nui","DUBPLA",0.000470876300795781,2,0.117647058823529,"23",0.0638205039885816
"368","Maui Nui","POLSPP",0.000470876300795781,3,0.176470588235294,"23",0.0638205039885816
"369","Maui Nui","VACDEN",0.000470876300795781,4,0.235294117647059,"23",0.0638205039885816
"370","Maui Nui","MELCLU",0.00188350520318312,5,0.294117647058824,"23",0.235979460887869
"371","Maui Nui","MYRLES",0.00282525780477469,6,0.352941176470588,"23",0.310320783891824
"372","Maui Nui","OSTANT",0.00329613410557047,7,0.411764705882353,"23",0.341135672528276
"373","Maui Nui","ILEANO",0.00376701040636625,8,0.470588235294118,"23",0.368683894255053
"374","Maui Nui","ACAKOA",0.00753402081273249,9,0.529411764705882,"23",0.512666435091007
"375","Maui Nui","BROARG",0.00908791260535857,10,0.588235294117647,"23",0.547625085015769
"376","Maui Nui","WIKOAH",0.0131845364222819,11,0.647058823529412,"23",0.607830108982949
"377","Maui Nui","DODVIS",0.0376701040636625,12,0.705882352941177,"23",0.733016072531325
"378","Maui Nui","CIBGLA",0.0527381456891275,13,0.764705882352941,"23",0.765090998706218
"379","Maui Nui","STYTAM",0.0894664971511984,14,0.823529411764706,"23",0.814218777605859
"380","Maui Nui","CHETRI",0.120308894853322,15,0.882352941176471,"23",0.845647880740725
"381","Maui Nui","CIBMEN",0.184583509911946,16,0.941176470588235,"23",0.897847399869801
"382","Maui Nui","METPOL",0.471770965767293,17,1,"23",1.00056490660757
"383","Maui Nui","MYRLES",0.000498753117206983,1,0.0909090909090909,"24",0.0693530188098245
"384","Maui Nui","POLSPP",0.000498753117206983,2,0.181818181818182,"24",0.0693530188098245
"385","Maui Nui","POLOAH",0.000997506234413965,3,0.272727272727273,"24",0.14297724222812
"386","Maui Nui","MELCLU",0.00199501246882793,4,0.363636363636364,"24",0.245858426723467
"387","Maui Nui","SADSOU",0.00598503740648379,5,0.454545454545455,"24",0.466306720534262
"388","Maui Nui","ACAKOA",0.00798004987531172,6,0.545454545454545,"24",0.523698869086883
"389","Maui Nui","ILEANO",0.00798004987531172,7,0.636363636363636,"24",0.523698869086883
"390","Maui Nui","CHETRI",0.138653366583541,8,0.727272727272727,"24",0.862303735512816
"391","Maui Nui","CIBGLA",0.177556109725686,9,0.818181818181818,"24",0.892965632225348
"392","Maui Nui","CIBMEN",0.307231920199501,10,0.909090909090909,"24",0.958320282830753
"393","Maui Nui","METPOL",0.350623441396509,11,1,"24",0.972131085556028
"394","Maui Nui","POLOAH",0.000574250602963133,1,0.0588235294117647,"25",0.083051973567676
"395","Maui Nui","COPRHY",0.0008613759044447,2,0.117647058823529,"25",0.12556723892616
"396","Maui Nui","DIOSAN",0.0008613759044447,3,0.176470588235294,"25",0.12556723892616
"397","Maui Nui","PSYMA2",0.0017227518088894,4,0.235294117647059,"25",0.221126514214238
"398","Maui Nui","SADPAL",0.00229700241185253,5,0.294117647058824,"25",0.271035410785171
"399","Maui Nui","PSYHAW",0.0025841277133341,6,0.352941176470588,"25",0.293071243827343
"400","Maui Nui","MYRLES",0.00287125301481567,7,0.411764705882353,"25",0.313491476832106
"401","Maui Nui","ACAKOA",0.00459400482370506,8,0.470588235294118,"25",0.410540030650103
"402","Maui Nui","ILEANO",0.0051682554266682,9,0.529411764705882,"25",0.435519012733703
"403","Maui Nui","SADSOU",0.0068910072355576,10,0.588235294117647,"25",0.495074339828332
"404","Maui Nui","XYLHAW",0.0119444125416332,11,0.647058823529412,"25",0.59301587763343
"405","Maui Nui","PSYSPP",0.0137820144711152,12,0.705882352941177,"25",0.614231523233118
"406","Maui Nui","CIBGLA",0.0298610313540829,13,0.764705882352941,"25",0.708980361225412
"407","Maui Nui","NESSAN",0.0340530607557138,14,0.823529411764706,"25",0.722784382336671
"408","Maui Nui","CHETRI",0.141265648328931,15,0.882352941176471,"25",0.864560935572905
"409","Maui Nui","CIBMEN",0.273343287010451,16,0.941176470588235,"25",0.945383734892958
"410","Maui Nui","METPOL",0.467325140691398,17,1,"25",0.999695904972539
"411","Maui Nui","ANTPLA",0.000728332119446468,1,0.0833333333333333,"26",0.107168119214377
"412","Maui Nui","ILEANO",0.000728332119446468,2,0.166666666666667,"26",0.107168119214377
"413","Maui Nui","KADAFF",0.000728332119446468,3,0.25,"26",0.107168119214377
"414","Maui Nui","PSYMA2",0.0021849963583394,4,0.333333333333333,"26",0.261952661379856
"415","Maui Nui","FREARB",0.00291332847778587,5,0.416666666666667,"26",0.316359921959269
"416","Maui Nui","COPOCH",0.00582665695557174,6,0.5,"26",0.460728293039713
"417","Maui Nui","MYRLES",0.00728332119446468,7,0.583333333333333,"26",0.506058030836481
"418","Maui Nui","CIBGLA",0.0349599417334304,8,0.666666666666667,"26",0.725479290077481
"419","Maui Nui","SADSOU",0.0436999271667881,9,0.75,"26",0.747511685532792
"420","Maui Nui","CHETRI",0.153678077203205,10,0.833333333333333,"26",0.874893248024627
"421","Maui Nui","CIBMEN",0.273852876911872,11,0.916666666666667,"26",0.945595173591962
"422","Maui Nui","METPOL",0.473415877640204,12,1,"26",1.00088396714919
"423","Maui Nui","MELORB",0.00058173356602676,1,0.0588235294117647,"27",0.0843256296213951
"424","Maui Nui","POLOAH",0.00058173356602676,2,0.117647058823529,"27",0.0843256296213951
"425","Maui Nui","SYZSAN",0.00174520069808028,3,0.176470588235294,"27",0.223246040762031
"426","Maui Nui","PSYMA2",0.00232693426410704,4,0.235294117647059,"27",0.273414455089179
"427","Maui Nui","SADPAL",0.00232693426410704,5,0.294117647058824,"27",0.273414455089179
"428","Maui Nui","ILEANO",0.00349040139616056,6,0.352941176470588,"27",0.352866493411516
"429","Maui Nui","RUBMAC",0.00465386852821408,7,0.411764705882353,"27",0.413287790843523
"430","Maui Nui","MYRLES",0.00523560209424084,8,0.470588235294118,"27",0.4382566886471
"431","Maui Nui","STYTAM",0.00814426992437464,9,0.529411764705882,"27",0.527542820280681
"432","Maui Nui","ACAKOA",0.0110529377545084,10,0.588235294117647,"27",0.580812455461781
"433","Maui Nui","COPFOL",0.0139616055846422,11,0.647058823529412,"27",0.616074581541258
"434","Maui Nui","VACDEN",0.0180337405468296,12,0.705882352941177,"27",0.650336729957271
"435","Maui Nui","MELCLU",0.0186154741128563,13,0.764705882352941,"27",0.654336054805399
"436","Maui Nui","CIBGLA",0.0349040139616056,14,0.823529411764706,"27",0.725315757382161
"437","Maui Nui","CHETRI",0.101221640488656,15,0.882352941176471,"27",0.826778806433972
"438","Maui Nui","CIBMEN",0.176847004072135,16,0.941176470588235,"27",0.89246228123811
"439","Maui Nui","METPOL",0.596276905177429,17,1,"27",1.02175634883658
"440","Maui Nui","MELPSE",0.000497760079641613,1,0.0526315789473684,"28",0.0691609323263303
"441","Maui Nui","MYRLES",0.000497760079641613,2,0.105263157894737,"28",0.0691609323263303
"442","Maui Nui","STYTAM",0.000497760079641613,3,0.157894736842105,"28",0.0691609323263303
"443","Maui Nui","MELHAL",0.00149328023892484,4,0.210526315789474,"28",0.198549278511081
"444","Maui Nui","SYZSAN",0.00149328023892484,5,0.263157894736842,"28",0.198549278511081
"445","Maui Nui","MELVOL",0.00199104031856645,6,0.315789473684211,"28",0.245512198933897
"446","Maui Nui","SADPAL",0.00199104031856645,7,0.368421052631579,"28",0.245512198933897
"447","Maui Nui","PSYSPP",0.00298656047784968,8,0.421052631578947,"28",0.32128100002943
"448","Maui Nui","CLEARB",0.0039820806371329,9,0.473684210526316,"28",0.380314306019326
"449","Maui Nui","POLSPP",0.0039820806371329,10,0.526315789473684,"28",0.380314306019326
"450","Maui Nui","MELCLU",0.00597312095569935,11,0.578947368421053,"28",0.46589312778497
"451","Maui Nui","VACDEN",0.00696864111498258,12,0.631578947368421,"28",0.49731297006399
"452","Maui Nui","ILEANO",0.0079641612742658,13,0.684210526315789,"28",0.523320950648719
"453","Maui Nui","COPFOL",0.00945744151319064,14,0.736842105263158,"28",0.554663417786447
"454","Maui Nui","ACAKOA",0.0114484818317571,15,0.789473684210526,"28",0.586408906479701
"455","Maui Nui","CIBGLA",0.0995520159283226,16,0.842105263157895,"28",0.825044549022412
"456","Maui Nui","CHETRI",0.10502737680438,17,0.894736842105263,"28",0.83067742413461
"457","Maui Nui","CIBMEN",0.328521652563464,18,0.947368421052632,"28",0.965430430953684
"458","Maui Nui","METPOL",0.405674464907914,19,1,"28",0.986467564968678
"459","Maui Nui","POLOAH",0.000938086303939962,1,0.111111111111111,"29",0.135524273803662
"460","Maui Nui","ILEANO",0.00375234521575985,2,0.222222222222222,"29",0.367870137079876
"461","Maui Nui","ACAKOA",0.00609756097560976,3,0.333333333333333,"29",0.470164105494753
"462","Maui Nui","MYRLES",0.00891181988742964,4,0.444444444444444,"29",0.544117750215344
"463","Maui Nui","PSYSPP",0.0112570356472795,5,0.555555555555556,"29",0.583738307596647
"464","Maui Nui","CIBGLA",0.121951219512195,6,0.666666666666667,"29",0.847196286691797
"465","Maui Nui","CHETRI",0.146810506566604,7,0.777777777777778,"29",0.869256795803622
"466","Maui Nui","CIBMEN",0.232645403377111,8,0.888888888888889,"29",0.926485372213639
"467","Maui Nui","METPOL",0.467636022514071,9,1,"29",0.999756991254867
"468","Maui Nui","COPOCH",0.000517866390471258,1,0.0588235294117647,"30",0.0729839699541572
"469","Maui Nui","DUBPLA",0.000517866390471258,2,0.117647058823529,"30",0.0729839699541572
"470","Maui Nui","MELCLU",0.000517866390471258,3,0.176470588235294,"30",0.0729839699541572
"471","Maui Nui","VACDEN",0.000517866390471258,4,0.235294117647059,"30",0.0729839699541572
"472","Maui Nui","MYRLES",0.00258933195235629,5,0.294117647058824,"30",0.293455116885382
"473","Maui Nui","OSTANT",0.00362506473329881,6,0.352941176470588,"30",0.360692298246838
"474","Maui Nui","SADSOU",0.00414293112377007,7,0.411764705882353,"30",0.388655301870002
"475","Maui Nui","SYZSAN",0.0062143966856551,8,0.470588235294118,"30",0.474079166488919
"476","Maui Nui","ILEANO",0.00828586224754013,9,0.529411764705882,"30",0.530768547809025
"477","Maui Nui","ACAKOA",0.0103573278094252,10,0.588235294117647,"30",0.570176510290496
"478","Maui Nui","WIKOAH",0.0145002589331952,11,0.647058823529412,"30",0.621396625917972
"479","Maui Nui","DODVIS",0.0414293112377007,12,0.705882352941177,"30",0.742373838419156
"480","Maui Nui","STYTAM",0.0983946141895391,13,0.764705882352941,"30",0.823833394963801
"481","Maui Nui","CHETRI",0.101501812532367,14,0.823529411764706,"30",0.827068363520246
"482","Maui Nui","CIBGLA",0.120145002589332,15,0.882352941176471,"30",0.845492738486067
"483","Maui Nui","CIBMEN",0.161574313827033,16,0.941176470588235,"30",0.88112939482111
"484","Maui Nui","METPOL",0.425168306576903,17,1,"30",0.990915347414305
"485","Maui Nui","MELORB",0.000566893424036281,1,0.05,"31",0.0817866351421923
"486","Maui Nui","WIKOAH",0.000566893424036281,2,0.1,"31",0.0817866351421923
"487","Maui Nui","NOTSAN",0.00113378684807256,3,0.15,"31",0.159338210212376
"488","Maui Nui","POLOAH",0.00113378684807256,4,0.2,"31",0.159338210212376
"489","Maui Nui","DODVIS",0.00170068027210884,5,0.25,"31",0.219027766529225
"490","Maui Nui","SYZSAN",0.00170068027210884,6,0.3,"31",0.219027766529225
"491","Maui Nui","DIOSAN",0.00283446712018141,7,0.35,"31",0.310958591649835
"492","Maui Nui","ILEANO",0.00340136054421769,8,0.4,"31",0.347556095826512
"493","Maui Nui","MYRLES",0.00453514739229025,9,0.45,"31",0.407803960213168
"494","Maui Nui","RUBMAC",0.00453514739229025,10,0.5,"31",0.407803960213168
"495","Maui Nui","ACAKOA",0.00623582766439909,11,0.55,"31",0.474787536210131
"496","Maui Nui","STYTAM",0.00793650793650794,12,0.6,"31",0.522660630608158
"497","Maui Nui","ACAKO2",0.0136054421768707,13,0.65,"31",0.612383945379611
"498","Maui Nui","COPFOL",0.0136054421768707,14,0.7,"31",0.612383945379611
"499","Maui Nui","MELCLU",0.0158730158730159,15,0.75,"31",0.633734720754493
"500","Maui Nui","VACDEN",0.0175736961451247,16,0.8,"31",0.647044808689834
"501","Maui Nui","CIBGLA",0.0657596371882086,17,0.85,"31",0.785198182952696
"502","Maui Nui","CHETRI",0.122448979591837,18,0.9,"31",0.847663347888566
"503","Maui Nui","CIBMEN",0.206349206349206,19,0.95,"31",0.911791302514642
"504","Maui Nui","METPOL",0.508503401360544,20,1,"31",1.00739934561564
"505","Maui Nui","MELCLU",0.000631791761435431,1,0.0588235294117647,"32",0.0925357355173064
"506","Maui Nui","OSTANT",0.000631791761435431,2,0.117647058823529,"32",0.0925357355173064
"507","Maui Nui","POUSAN",0.000631791761435431,3,0.176470588235294,"32",0.0925357355173064
"508","Maui Nui","MYOSAN",0.00126358352287086,4,0.235294117647059,"32",0.174099799068489
"509","Maui Nui","PSYODO",0.00505433409148345,5,0.294117647058824,"32",0.430800026749492
"510","Maui Nui","SADPAL",0.0126358352287086,6,0.352941176470588,"32",0.601550765732793
"511","Maui Nui","ILEANO",0.0138994187515795,7,0.411764705882353,"32",0.615440428419253
"512","Maui Nui","ANTPLA",0.0162370482688906,8,0.470588235294118,"32",0.636749711546744
"513","Maui Nui","SYZSAN",0.0162370482688906,9,0.529411764705882,"32",0.636749711546744
"514","Maui Nui","NESSAN",0.0271670457417235,10,0.588235294117647,"32",0.698694553523554
"515","Maui Nui","CHEFOR",0.033737680060652,11,0.647058823529412,"32",0.721825043712099
"516","Maui Nui","HEDHIL",0.033737680060652,12,0.705882352941177,"32",0.721825043712099
"517","Maui Nui","DIOSAN",0.0416982562547384,13,0.764705882352941,"32",0.743000993672746
"518","Maui Nui","CIBGLA",0.0505433409148345,14,0.823529411764706,"32",0.761175121129024
"519","Maui Nui","CHETRI",0.0977381854940612,15,0.882352941176471,"32",0.823143137577175
"520","Maui Nui","CIBMEN",0.262825372757139,16,0.941176470588235,"32",0.940890680723347
"521","Maui Nui","METPOL",0.385329795299469,17,1,"32",0.981506258295491
"522","Maui Nui","ANTPLA",0.000561482313307131,1,0.0625,"33",0.080847418675187
"523","Maui Nui","SYZSAN",0.00168444693992139,2,0.125,"33",0.217474656798607
"524","Maui Nui","SADPAL",0.00224592925322852,3,0.1875,"33",0.26692957175297
"525","Maui Nui","SOPCHR",0.00280741156653565,4,0.25,"33",0.309080552686532
"526","Maui Nui","MELCLU",0.00336889387984278,5,0.3125,"33",0.345592089839996
"527","Maui Nui","SADSOU",0.00449185850645705,6,0.375,"33",0.405769460849674
"528","Maui Nui","ILEANO",0.00561482313307131,7,0.4375,"33",0.452983633433172
"529","Maui Nui","STYTAM",0.00954519932622122,8,0.5,"33",0.556274059048745
"530","Maui Nui","VACRET",0.0101066816395284,9,0.5625,"33",0.566069205063
"531","Maui Nui","MYRLES",0.0117911285794497,10,0.625,"33",0.591019800044792
"532","Maui Nui","ACAKOA",0.0151600224592925,11,0.6875,"33",0.627530029347084
