"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"315","Maui Nui","SADSOU",0.0056980056980057,7,0.4375,"20",0.502411671436489
"316","Maui Nui","STYTAM",0.00664767331433998,8,0.5,"20",0.53138652548629
"317","Maui Nui","MELCLU",0.00759734093067426,9,0.5625,"20",0.55569684813192
"318","Maui Nui","SADPAL",0.00949667616334283,10,0.625,"20",0.593055047948993
"319","Maui Nui","COPFOL",0.0113960113960114,11,0.6875,"20",0.619147225551972
"320","Maui Nui","VACDEN",0.0147198480531814,12,0.75,"20",0.648013546788158
"321","Maui Nui","CHETRI",0.102089268755935,13,0.8125,"20",0.841336560571788
"322","Maui Nui","CIBGLA",0.127255460588794,14,0.875,"20",0.87027890702562
"323","Maui Nui","CIBMEN",0.307692307692308,15,0.9375,"20",0.958295322352019
"324","Maui Nui","METPOL",0.394112060778727,16,1,"20",0.980286359315461
"325","Maui Nui","MYRSAN",0.000305978826265222,1,0.0526315789473684,"21",0.0509277735352572
"326","Maui Nui","PSYSPP",0.000611957652530445,2,0.105263157894737,"21",0.113786847507767
"327","Maui Nui","MELCLU",0.00122391530506089,3,0.157894736842105,"21",0.212921492610136
"328","Maui Nui","PSYMA2",0.00122391530506089,4,0.210526315789474,"21",0.212921492610136
"329","Maui Nui","SADSPP",0.00122391530506089,5,0.263157894736842,"21",0.212921492610136
"330","Maui Nui","MYRLES",0.00152989413132611,6,0.315789473684211,"21",0.253871658188516
"331","Maui Nui","COPRHY",0.00180527507496481,7,0.368421052631579,"21",0.285483236739079
"332","Maui Nui","DIOSAN",0.00180527507496481,8,0.421052631578947,"21",0.285483236739079
"333","Maui Nui","ILEANO",0.00244783061012178,9,0.473684210526316,"21",0.343689996343076
"334","Maui Nui","SADPAL",0.00611957652530445,10,0.526315789473684,"21",0.515901977743795
"335","Maui Nui","PSYHAW",0.00725169818248577,11,0.578947368421053,"21",0.547341081280156
"336","Maui Nui","HEDHIL",0.00728229606511229,12,0.631578947368421,"21",0.548102687464567
"337","Maui Nui","CIBGLA",0.022030475491096,13,0.684210526315789,"21",0.678810441900869
"338","Maui Nui","XYLHAW",0.0471819350100973,14,0.736842105263158,"21",0.737789406264984
"339","Maui Nui","CHETRI",0.0659384370601554,15,0.789473684210526,"21",0.779459193588937
"340","Maui Nui","NESSAN",0.0726087754727373,16,0.842105263157895,"21",0.792906357003137
"341","Maui Nui","CIBMEN",0.121167615201028,17,0.894736842105263,"21",0.864119844588002
"342","Maui Nui","METPOL",0.307967688635946,18,0.947368421052632,"21",0.958374068574258
"343","Maui Nui","BROARG",0.330273545070681,19,1,"21",0.964538053189169
"344","Maui Nui","ANTPLA",0.000484966052376334,1,0.0476190476190476,"22",0.0905808996585952
"345","Maui Nui","COPOCH",0.000484966052376334,2,0.0952380952380952,"22",0.0905808996585952
"346","Maui Nui","DUBPLA",0.000484966052376334,3,0.142857142857143,"22",0.0905808996585952
"347","Maui Nui","KADAFF",0.000484966052376334,4,0.19047619047619,"22",0.0905808996585952
"348","Maui Nui","PITGLA",0.000484966052376334,5,0.238095238095238,"22",0.0905808996585952
"349","Maui Nui","VACDEN",0.000484966052376334,6,0.285714285714286,"22",0.0905808996585952
"350","Maui Nui","PSYMA2",0.001454898157129,7,0.333333333333333,"22",0.244420391237671
"351","Maui Nui","CIBSPP",0.00193986420950533,8,0.380952380952381,"22",0.299304893246625
"352","Maui Nui","FREARB",0.00193986420950533,9,0.428571428571429,"22",0.299304893246625
"353","Maui Nui","SADPAL",0.00193986420950533,10,0.476190476190476,"22",0.299304893246625
"354","Maui Nui","OSTANT",0.00339476236663434,11,0.523809523809524,"22",0.404875275071525
"355","Maui Nui","MELCLU",0.004364694471387,12,0.571428571428571,"22",0.451893649525135
"356","Maui Nui","ILEANO",0.00630455868089234,13,0.619047619047619,"22",0.521498218667859
"357","Maui Nui","WIKOAH",0.0135790494665373,14,0.666666666666667,"22",0.639869851583989
"358","Maui Nui","ACAKOA",0.017458777885548,15,0.714285714285714,"22",0.662723110125687
"359","Maui Nui","DODVIS",0.0387972841901067,16,0.761904761904762,"22",0.718423614325752
"360","Maui Nui","STYTAM",0.0921435499515034,17,0.80952380952381,"22",0.826968759015753
"361","Maui Nui","CIBGLA",0.0950533462657614,18,0.857142857142857,"22",0.831369127703838
"362","Maui Nui","CHETRI",0.104752667313288,19,0.904761904761905,"22",0.844872753187693
"363","Maui Nui","CIBMEN",0.244422890397672,20,0.952380952380952,"22",0.937917203717229
"364","Maui Nui","METPOL",0.369544131910766,21,1,"22",0.974513420606281
"365","Maui Nui","MELPSE",0.000550903481710004,1,0.0384615384615385,"23",0.102822839425524
"366","Maui Nui","POLOAH",0.000550903481710004,2,0.0769230769230769,"23",0.102822839425524
"367","Maui Nui","POLSPP",0.000550903481710004,3,0.115384615384615,"23",0.102822839425524
"368","Maui Nui","STYTAM",0.000550903481710004,4,0.153846153846154,"23",0.102822839425524
"369","Maui Nui","PSYSPP",0.00110180696342001,5,0.192307692307692,"23",0.194826255674708
"370","Maui Nui","MELHAL",0.00165271044513001,6,0.230769230769231,"23",0.268553541276759
"371","Maui Nui","MYRLES",0.00165271044513001,7,0.269230769230769,"23",0.268553541276759
"372","Maui Nui","MELCLU",0.00220361392684002,8,0.307692307692308,"23",0.323727609272294
"373","Maui Nui","MELVOL",0.00220361392684002,9,0.346153846153846,"23",0.323727609272294
"374","Maui Nui","COPRHY",0.00325033054208903,10,0.384615384615385,"23",0.396781275409707
"375","Maui Nui","DIOSAN",0.00325033054208903,11,0.423076923076923,"23",0.396781275409707
"376","Maui Nui","CLEARB",0.00440722785368004,12,0.461538461538462,"23",0.453721616495124
"377","Maui Nui","COPOCH",0.00440722785368004,13,0.5,"23",0.453721616495124
"378","Maui Nui","ILEANO",0.00605993829881005,14,0.538461538461538,"23",0.514056713605852
"379","Maui Nui","VACDEN",0.00771264874394006,15,0.576923076923077,"23",0.558366428162136
"380","Maui Nui","SADPAL",0.00881445570736007,16,0.615384615384615,"23",0.581152807335787
"381","Maui Nui","PSYHAW",0.00980608197443808,17,0.653846153846154,"23",0.597965686692925
"382","Maui Nui","ACAKOA",0.00991626267078008,18,0.692307692307692,"23",0.599646062382347
"383","Maui Nui","COPFOL",0.0104671661524901,19,0.730769230769231,"23",0.607543118487162
"384","Maui Nui","SADSOU",0.0286469810489202,20,0.769230769230769,"23",0.695333054009448
"385","Maui Nui","CIBGLA",0.0440722785368004,21,0.807692307692308,"23",0.730594752846969
"386","Maui Nui","CHETRI",0.0743719700308506,22,0.846153846153846,"23",0.796310062052026
"387","Maui Nui","XYLHAW",0.0849493168796827,23,0.884615384615385,"23",0.815354155186055
"388","Maui Nui","CIBMEN",0.0969590127809608,24,0.923076923076923,"23",0.834161205559986
"389","Maui Nui","NESSAN",0.130729396209784,25,0.961538461538462,"23",0.873588231869958
"390","Maui Nui","METPOL",0.461161304539445,26,1,"23",0.99456311343699
"391","Maui Nui","MELPSE",0.000507872016251904,1,0.0434782608695652,"24",0.0948977864307906
"392","Maui Nui","MYRSAN",0.000507872016251904,2,0.0869565217391304,"24",0.0948977864307906
"393","Maui Nui","OSTANT",0.000507872016251904,3,0.130434782608696,"24",0.0948977864307906
"394","Maui Nui","POUSAN",0.000507872016251904,4,0.173913043478261,"24",0.0948977864307906
"395","Maui Nui","STYTAM",0.000507872016251904,5,0.217391304347826,"24",0.0948977864307906
"396","Maui Nui","MYOSAN",0.00101574403250381,6,0.260869565217391,"24",0.181508351118451
"397","Maui Nui","MELHAL",0.00152361604875571,7,0.304347826086957,"24",0.253094816769
"398","Maui Nui","MELVOL",0.00203148806500762,8,0.347826086956522,"24",0.308166314006163
"399","Maui Nui","MYRLES",0.00203148806500762,9,0.391304347826087,"24",0.308166314006163
"400","Maui Nui","ACAKOA",0.00406297613001524,10,0.434782608695652,"24",0.438427267837064
"401","Maui Nui","CLEARB",0.00406297613001524,11,0.478260869565217,"24",0.438427267837064
"402","Maui Nui","POLSPP",0.00406297613001524,12,0.521739130434783,"24",0.438427267837064
"403","Maui Nui","PSYODO",0.00406297613001524,13,0.565217391304348,"24",0.438427267837064
"404","Maui Nui","ILEANO",0.00558659217877095,14,0.608695652173913,"24",0.498666906816284
"405","Maui Nui","SADSOU",0.00609446419502285,15,0.652173913043478,"24",0.51512744914142
"406","Maui Nui","VACDEN",0.00711020822752666,16,0.695652173913043,"24",0.543762384463485
"407","Maui Nui","COPFOL",0.00964956830878619,17,0.739130434782609,"24",0.595517617909094
"408","Maui Nui","NESSAN",0.0218384966988319,18,0.782608695652174,"24",0.678255092122546
"409","Maui Nui","DIOSAN",0.0335195530726257,19,0.826086956521739,"24",0.706394449706763
"410","Maui Nui","CHETRI",0.10411376333164,20,0.869565217391304,"24",0.844035894840508
"411","Maui Nui","CIBGLA",0.123920771965465,21,0.91304347826087,"24",0.866964172066252
"412","Maui Nui","CIBMEN",0.282376841036059,22,0.956521739130435,"24",0.950737026232764
"413","Maui Nui","METPOL",0.380396140172676,23,1,"24",0.977103635458574
"414","Maui Nui","MELORB",0.000601612321020335,1,0.0454545454545455,"25",0.11194686749308
"415","Maui Nui","SYZSAN",0.001804836963061,2,0.0909090909090909,"25",0.285436596194611
"416","Maui Nui","MYRLES",0.00240644928408134,3,0.136363636363636,"25",0.340464052760493
"417","Maui Nui","SOPCHR",0.00300806160510167,4,0.181818181818182,"25",0.382351984992638
"418","Maui Nui","COPRHY",0.00354951269401997,5,0.227272727272727,"25",0.413178312876501
"419","Maui Nui","DIOSAN",0.00354951269401997,6,0.272727272727273,"25",0.413178312876501
"420","Maui Nui","ILEANO",0.00421128624714234,7,0.318181818181818,"25",0.445159369503886
"421","Maui Nui","RUBMAC",0.00481289856816268,8,0.363636363636364,"25",0.470369125375955
"422","Maui Nui","SADSOU",0.00481289856816268,9,0.409090909090909,"25",0.470369125375955
"423","Maui Nui","PSYHAW",0.010708699314162,10,0.454545454545455,"25",0.610755761241704
"424","Maui Nui","VACRET",0.010829021778366,11,0.5,"25",0.612302906854323
"425","Maui Nui","ACAKOA",0.012633858741427,12,0.545454545454545,"25",0.631857302468797
"426","Maui Nui","COPFOL",0.014438695704488,13,0.590909090909091,"25",0.6461418308951
"427","Maui Nui","MELCLU",0.0168451449885694,14,0.636363636363636,"25",0.659892743635683
"428","Maui Nui","STYTAM",0.0186499819516304,15,0.681818181818182,"25",0.667647611491751
"429","Maui Nui","VACDEN",0.0186499819516304,16,0.727272727272727,"25",0.667647611491751
"430","Maui Nui","CIBGLA",0.0312838406930574,17,0.772727272727273,"25",0.701335055050004
"431","Maui Nui","CIBMEN",0.0336902899771387,18,0.818181818181818,"25",0.706781190037319
"432","Maui Nui","CHETRI",0.0812176633377452,19,0.863636363636364,"25",0.808905543893194
"433","Maui Nui","XYLHAW",0.0927686199013356,20,0.909090909090909,"25",0.827928182153807
"434","Maui Nui","NESSAN",0.142762603778125,21,0.954545454545455,"25",0.884036116369177
"435","Maui Nui","METPOL",0.486764528937553,22,1,"25",0.999522287485842
"436","Maui Nui","ACAKOA",0.000525210084033613,1,0.0588235294117647,"26",0.0981160765630202
"437","Maui Nui","MELORB",0.000525210084033613,2,0.117647058823529,"26",0.0981160765630202
"438","Maui Nui","POLOAH",0.000525210084033613,3,0.176470588235294,"26",0.0981160765630202
"439","Maui Nui","PSYMA2",0.00210084033613445,4,0.235294117647059,"26",0.314599465152484
"440","Maui Nui","SADPAL",0.00210084033613445,5,0.294117647058824,"26",0.314599465152484
"441","Maui Nui","MYRLES",0.00262605042016807,6,0.352941176470588,"26",0.356937795198601
"442","Maui Nui","PSYSPP",0.00420168067226891,7,0.411764705882353,"26",0.444730119911382
"443","Maui Nui","RUBMAC",0.00420168067226891,8,0.470588235294118,"26",0.444730119911382
"444","Maui Nui","STYTAM",0.00735294117647059,9,0.529411764705882,"26",0.549844616676514
"445","Maui Nui","ILEANO",0.00945378151260504,10,0.588235294117647,"26",0.592351236404325
"446","Maui Nui","MELCLU",0.0105042016806723,11,0.647058823529412,"26",0.608045210861825
"447","Maui Nui","COPFOL",0.0126050420168067,12,0.705882352941177,"26",0.631592020560469
"448","Maui Nui","VACDEN",0.016281512605042,13,0.764705882352941,"26",0.657083441123802
"449","Maui Nui","CIBGLA",0.0252100840336134,14,0.823529411764706,"26",0.687206392354368
"450","Maui Nui","CHETRI",0.125,15,0.882352941176471,"26",0.868052239245233
"451","Maui Nui","CIBMEN",0.207983193277311,16,0.941176470588235,"26",0.923090315349868
"452","Maui Nui","METPOL",0.568802521008403,17,1,"26",1.01389033773411
"453","Maui Nui","MYRSAN",0.000408797318289592,1,0.0666666666666667,"27",0.0754048657458775
"454","Maui Nui","SYZSAN",0.00122639195486878,2,0.133333333333333,"27",0.213278377071653
"455","Maui Nui","CIBSPP",0.00163518927315837,3,0.2,"27",0.266518048639694
"456","Maui Nui","ILEANO",0.00163518927315837,4,0.266666666666667,"27",0.266518048639694
"457","Maui Nui","SADPAL",0.00163518927315837,5,0.333333333333333,"27",0.266518048639694
"458","Maui Nui","PSYSPP",0.00327037854631674,6,0.4,"27",0.397925997845792
"459","Maui Nui","MYRLES",0.00649987736080451,7,0.466666666666667,"27",0.527203746520408
"460","Maui Nui","MELCLU",0.00817594636579184,8,0.533333333333333,"27",0.568528220743506
"461","Maui Nui","ACAKOA",0.0130815141852669,9,0.6,"27",0.635812929398015
"462","Maui Nui","PSYODO",0.0315182732401275,10,0.666666666666667,"27",0.701865695567366
"463","Maui Nui","BROARG",0.0945548197203826,11,0.733333333333333,"27",0.830627077535297
"464","Maui Nui","CIBGLA",0.0981113563895021,12,0.8,"27",0.835815760636716
"465","Maui Nui","CHETRI",0.114831166707546,13,0.866666666666667,"27",0.857177162708998
"466","Maui Nui","CIBMEN",0.176600441501104,14,0.933333333333333,"27",0.907084309147761
"467","Maui Nui","METPOL",0.446815468890524,15,1,"27",0.99167249909345
"468","Maui Nui","ANTPLA",0.000941619585687382,1,0.0416666666666667,"28",0.169690323081721
"469","Maui Nui","KADAFF",0.000941619585687382,2,0.0833333333333333,"28",0.169690323081721
"470","Maui Nui","MYRLES",0.000941619585687382,3,0.125,"28",0.169690323081721
"471","Maui Nui","OSTANT",0.000941619585687382,4,0.166666666666667,"28",0.169690323081721
"472","Maui Nui","RAUSAN",0.000941619585687382,5,0.208333333333333,"28",0.169690323081721
"473","Maui Nui","MYOSAN",0.00188323917137476,6,0.25,"28",0.293610605481444
"474","Maui Nui","PLEAUW",0.00188323917137476,7,0.291666666666667,"28",0.293610605481444
"475","Maui Nui","REYSAN",0.00188323917137476,8,0.333333333333333,"28",0.293610605481444
"476","Maui Nui","WIKMON",0.00188323917137476,9,0.375,"28",0.293610605481444
"477","Maui Nui","PSYMA2",0.00282485875706215,10,0.416666666666667,"28",0.370618767555937
"478","Maui Nui","FREARB",0.00376647834274953,11,0.458333333333333,"28",0.424246288536219
"479","Maui Nui","SADPAL",0.00376647834274953,12,0.5,"28",0.424246288536219
"480","Maui Nui","COPOCH",0.00753295668549906,13,0.541666666666667,"28",0.554180976098797
"481","Maui Nui","PSYODO",0.00753295668549906,14,0.583333333333333,"28",0.554180976098797
"482","Maui Nui","ILEANO",0.00847457627118644,15,0.625,"28",0.574622912326315
"483","Maui Nui","POUSAN",0.0103578154425612,16,0.666666666666667,"28",0.606040106305298
"484","Maui Nui","ACAKOA",0.012241054613936,17,0.708333333333333,"28",0.628123237483037
"485","Maui Nui","SADSOU",0.0489642184557439,18,0.75,"28",0.741902860966293
"486","Maui Nui","CIBGLA",0.0527306967984934,19,0.791666666666667,"28",0.750536207173675
"487","Maui Nui","CHETRI",0.0659133709981168,20,0.833333333333333,"28",0.779407018530029
"488","Maui Nui","NESSAN",0.0894538606403013,21,0.875,"28",0.822750613232301
"489","Maui Nui","DIOSAN",0.157250470809793,22,0.916666666666667,"28",0.894870753330065
"490","Maui Nui","CIBMEN",0.16195856873823,23,0.958333333333333,"28",0.898053338705522
"491","Maui Nui","METPOL",0.354990583804143,24,1,"28",0.970932479150009
"492","Maui Nui","POLSPP",0.000550357732526142,1,0.0555555555555556,"29",0.102723538656736
"493","Maui Nui","RAUSAN",0.000550357732526142,2,0.111111111111111,"29",0.102723538656736
"494","Maui Nui","PLEAUW",0.00110071546505228,3,0.166666666666667,"29",0.194660188705011
"495","Maui Nui","PSYSPP",0.00110071546505228,4,0.222222222222222,"29",0.194660188705011
"496","Maui Nui","REYSAN",0.00110071546505228,5,0.277777777777778,"29",0.194660188705011
"497","Maui Nui","WIKMON",0.00110071546505228,6,0.333333333333333,"29",0.194660188705011
"498","Maui Nui","MELCLU",0.00220143093010457,7,0.388888888888889,"29",0.323538517788875
"499","Maui Nui","MYRLES",0.00385250412768299,8,0.444444444444444,"29",0.428466461989072
"500","Maui Nui","COPOCH",0.00440286186020914,9,0.5,"29",0.453534739279202
"501","Maui Nui","ILEANO",0.00495321959273528,10,0.555555555555556,"29",0.475818767018748
"502","Maui Nui","POUSAN",0.00550357732526142,11,0.611111111111111,"29",0.495825657776985
"503","Maui Nui","DIOSAN",0.00770500825536599,12,0.666666666666667,"29",0.558191316127555
"504","Maui Nui","ACAKOA",0.0159603742432581,13,0.722222222222222,"29",0.655382617099692
"505","Maui Nui","SADSOU",0.0286186020913594,14,0.777777777777778,"29",0.695267852299554
"506","Maui Nui","CHETRI",0.0864061640066043,15,0.833333333333333,"29",0.817792342521212
"507","Maui Nui","CIBGLA",0.121078701155751,16,0.888888888888889,"29",0.864026306250903
"508","Maui Nui","CIBMEN",0.350027517886626,17,0.944444444444444,"29",0.969681479757015
"509","Maui Nui","METPOL",0.36378646119978,18,1,"29",0.973111886811865
"510","Maui Nui","POLSPP",0.000546716964627412,1,0.0769230769230769,"30",0.102060390210718
"511","Maui Nui","CIBSPP",0.00218686785850965,2,0.153846153846154,"30",0.322271861176211
"512","Maui Nui","SADPAL",0.00218686785850965,3,0.230769230769231,"30",0.322271861176211
"513","Maui Nui","MYRLES",0.00273358482313706,4,0.307692307692308,"30",0.364469904780489
"514","Maui Nui","ILEANO",0.0043737357170193,5,0.384615384615385,"30",0.452283606009183
"515","Maui Nui","SADSOU",0.0043737357170193,6,0.461538461538462,"30",0.452283606009183
"516","Maui Nui","MELCLU",0.00656060357552895,7,0.538461538461538,"30",0.52893617640982
"517","Maui Nui","ACAKOA",0.0180416598327046,8,0.615384615384615,"30",0.665218477376941
"518","Maui Nui","PSYODO",0.0421518779727735,9,0.692307692307692,"30",0.726152969554848
"519","Maui Nui","CIBGLA",0.133398939369089,10,0.769230769230769,"30",0.876036987995144
"520","Maui Nui","CHETRI",0.153627467060303,11,0.846153846153846,"30",0.892316132507845
"521","Maui Nui","CIBMEN",0.19025750369034,12,0.923076923076923,"30",0.914527146856617
"522","Maui Nui","METPOL",0.43956043956044,13,1,"30",0.990178459156429
"523","Maui Nui","MYRLES",0.00178627249586924,1,0.0769230769230769,"31",0.283450085172419
"524","Maui Nui","SADSPP",0.00178627249586924,2,0.153846153846154,"31",0.283450085172419
"525","Maui Nui","COPRHY",0.00263475193140714,3,0.230769230769231,"31",0.357559501876926
"526","Maui Nui","DIOSAN",0.00263475193140714,4,0.307692307692308,"31",0.357559501876926
"527","Maui Nui","ILEANO",0.00759165810744429,5,0.384615384615385,"31",0.555563784346667
"528","Maui Nui","PSYHAW",0.00794891260661814,6,0.461538461538462,"31",0.563659213078085
"529","Maui Nui","PSYODO",0.0344304023578797,7,0.538461538461538,"31",0.708459083408475
"530","Maui Nui","CIBGLA",0.0571607198678158,8,0.615384615384615,"31",0.760519373867104
"531","Maui Nui","XYLHAW",0.0688608047157594,9,0.692307692307692,"31",0.785459388264815
"532","Maui Nui","CHETRI",0.0830616710579199,10,0.769230769230769,"31",0.812128832154478
"533","Maui Nui","NESSAN",0.105970615817443,11,0.846153846153846,"31",0.846448468478048
"534","Maui Nui","CIBMEN",0.205421337024963,12,0.923076923076923,"31",0.921918248162832
"535","Maui Nui","METPOL",0.420711829589604,13,1,"31",0.986191147941532
"536","Maui Nui","OSTANT",0.000496524329692155,1,0.0833333333333333,"32",0.0927694026363799
