"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"310","Maui Nui","METPOL",0.443303652553153,15,1,"19",0.994629342301212
"311","Maui Nui","COPRHY",0.000633874239350913,1,0.0833333333333333,"20",0.110705126662374
"312","Maui Nui","DIOSAN",0.000633874239350913,2,0.166666666666667,"20",0.110705126662374
"313","Maui Nui","PSYHAW",0.00190162271805274,3,0.25,"20",0.252057111074288
"314","Maui Nui","MYRLES",0.00380324543610548,4,0.333333333333333,"20",0.377623119287022
"315","Maui Nui","ACAKOA",0.00549357674104124,5,0.416666666666667,"20",0.447998025586116
"316","Maui Nui","ILEANO",0.00845165652467884,6,0.5,"20",0.529107447691812
"317","Maui Nui","XYLHAW",0.00878972278566599,7,0.583333333333333,"20",0.536297999056733
"318","Maui Nui","NESSAN",0.0250591615956728,8,0.666666666666667,"20",0.701403854168519
"319","Maui Nui","CHETRI",0.0819810682893847,9,0.75,"20",0.811186040308117
"320","Maui Nui","CIBGLA",0.0862068965517241,10,0.833333333333333,"20",0.815646228676725
"321","Maui Nui","CIBMEN",0.326233941852603,11,0.916666666666667,"20",0.963300086173474
"322","Maui Nui","METPOL",0.450811359026369,12,1,"20",0.996286533497041
"323","Maui Nui","MELPSE",0.000777000777000777,1,0.0588235294117647,"21",0.131300966949014
"324","Maui Nui","POLOAH",0.000777000777000777,2,0.117647058823529,"21",0.131300966949014
"325","Maui Nui","STYTAM",0.000777000777000777,3,0.176470588235294,"21",0.131300966949014
"326","Maui Nui","ILEANO",0.00233100233100233,4,0.235294117647059,"21",0.287002093042213
"327","Maui Nui","MELHAL",0.00233100233100233,5,0.294117647058824,"21",0.287002093042213
"328","Maui Nui","MELVOL",0.00310800310800311,6,0.352941176470588,"21",0.339486358181532
"329","Maui Nui","MYRLES",0.00388500388500389,7,0.411764705882353,"21",0.381676672290908
"330","Maui Nui","CLEARB",0.00621600621600622,8,0.470588235294118,"21",0.471553088884369
"331","Maui Nui","SADSOU",0.00932400932400932,9,0.529411764705882,"21",0.54702973990275
"332","Maui Nui","VACDEN",0.0108780108780109,10,0.588235294117647,"21",0.574498575051138
"333","Maui Nui","ACAKOA",0.0116550116550117,11,0.647058823529412,"21",0.586488460079641
"334","Maui Nui","SADPAL",0.0124320124320124,12,0.705882352941177,"21",0.597511221599889
"335","Maui Nui","COPFOL",0.0147630147630148,13,0.764705882352941,"21",0.625838633444844
"336","Maui Nui","CHETRI",0.112665112665113,14,0.823529411764706,"21",0.841572555798256
"337","Maui Nui","CIBGLA",0.136752136752137,15,0.882352941176471,"21",0.862694516759486
"338","Maui Nui","CIBMEN",0.248640248640249,16,0.941176470588235,"21",0.933137741470376
"339","Maui Nui","METPOL",0.422688422688423,17,1,"21",0.989907019476465
"340","Maui Nui","DODVIS",0.000536653429215413,1,0.0476190476190476,"22",0.0948274451127393
"341","Maui Nui","MYRLES",0.000536653429215413,2,0.0952380952380952,"22",0.0948274451127393
"342","Maui Nui","VACDEN",0.000536653429215413,3,0.142857142857143,"22",0.0948274451127393
"343","Maui Nui","MELCLU",0.00107330685843083,4,0.19047619047619,"22",0.168460741382533
"344","Maui Nui","SCAGAU",0.00107330685843083,5,0.238095238095238,"22",0.168460741382533
"345","Maui Nui","PSYSPP",0.00321992057529248,6,0.285714285714286,"22",0.346113838329229
"346","Maui Nui","ACAKOA",0.00697649457980036,7,0.333333333333333,"22",0.493387547077798
"347","Maui Nui","PSYMA2",0.00751314800901578,8,0.380952380952381,"22",0.507285301266033
"348","Maui Nui","COPOCH",0.0107330685843083,9,0.428571428571429,"22",0.572144182130049
"349","Maui Nui","ILEANO",0.0112697220135237,10,0.476190476190476,"22",0.580671980030518
"350","Maui Nui","ANTPLA",0.0137919931308361,11,0.523809523809524,"22",0.614812323500979
"351","Maui Nui","SYZSAN",0.0143286465600515,12,0.571428571428571,"22",0.621030621788758
"352","Maui Nui","WIKOAH",0.0160996028764624,13,0.619047619047619,"22",0.6394960459398
"353","Maui Nui","NESSAN",0.0257593646023398,14,0.666666666666667,"22",0.704784324683751
"354","Maui Nui","STYTAM",0.0257593646023398,15,0.714285714285714,"22",0.704784324683751
"355","Maui Nui","HEDHIL",0.028657293120103,16,0.761904761904762,"22",0.717308038479331
"356","Maui Nui","DIOSAN",0.0289792851776323,17,0.80952380952381,"22",0.718570041846854
"357","Maui Nui","CIBGLA",0.0450788880540947,18,0.857142857142857,"22",0.761768155556523
"358","Maui Nui","CHETRI",0.0976709241172051,19,0.904761904761905,"22",0.827257130189153
"359","Maui Nui","CIBMEN",0.270473328324568,20,0.952380952380952,"22",0.942739417303243
"360","Maui Nui","METPOL",0.389932381667919,21,1,"22",0.981809657353182
"361","Maui Nui","MELCLU",0.000409299279633268,1,0.0833333333333333,"23",0.0696531163802877
"362","Maui Nui","PSYHAW",0.000613948919449902,2,0.166666666666667,"23",0.107609299378852
"363","Maui Nui","SADSOU",0.00163719711853307,3,0.25,"23",0.227942629986236
"364","Maui Nui","HEDHIL",0.00241486574983628,4,0.333333333333333,"23",0.29328248660252
"365","Maui Nui","MYRLES",0.00327439423706614,5,0.416666666666667,"23",0.34926641147037
"366","Maui Nui","SADSPP",0.00327439423706614,6,0.5,"23",0.34926641147037
"367","Maui Nui","ILEANO",0.00736738703339882,7,0.583333333333333,"23",0.503621952151813
"368","Maui Nui","CIBGLA",0.0769482645710544,8,0.666666666666667,"23",0.805713443606493
"369","Maui Nui","CHETRI",0.0969629993451211,9,0.75,"23",0.826558160875821
"370","Maui Nui","BROARG",0.137565487884741,10,0.833333333333333,"23",0.863367490291804
"371","Maui Nui","METPOL",0.230762933857236,11,0.916666666666667,"23",0.924462119507563
"372","Maui Nui","CIBMEN",0.438768827766863,12,1,"23",0.993612728294103
"373","Maui Nui","MELORB",0.000487567040468064,1,0.0625,"24",0.0858762932587881
"374","Maui Nui","MYRLES",0.00292540224280839,2,0.125,"24",0.328214886529779
"375","Maui Nui","PSYSPP",0.00292540224280839,3,0.1875,"24",0.328214886529779
"376","Maui Nui","ACAKOA",0.00341296928327645,4,0.25,"24",0.357079808200681
"377","Maui Nui","RUBMAC",0.00390053632374451,5,0.3125,"24",0.382437641611356
"378","Maui Nui","STYTAM",0.0068259385665529,6,0.375,"24",0.489276476818637
"379","Maui Nui","MELCLU",0.00780107264748903,7,0.4375,"24",0.514293722744081
"380","Maui Nui","COPFOL",0.0117016089712335,8,0.5,"24",0.587175513303402
"381","Maui Nui","ILEANO",0.0131643100926377,9,0.5625,"24",0.607118181893906
"382","Maui Nui","VACDEN",0.01511457825451,10,0.625,"24",0.629591439743576
"383","Maui Nui","NESSAN",0.0234032179424671,11,0.6875,"24",0.692765271537625
"384","Maui Nui","DIOSAN",0.0263286201852755,12,0.75,"24",0.707423697482726
"385","Maui Nui","CIBGLA",0.0429058995611897,13,0.8125,"24",0.757479304336835
"386","Maui Nui","CHETRI",0.130667966845441,14,0.875,"24",0.857576957587932
"387","Maui Nui","CIBMEN",0.347147732813262,15,0.9375,"24",0.969856916282985
"388","Maui Nui","METPOL",0.361287176986836,16,1,"24",0.974005892703642
"389","Maui Nui","POLOAH",0.000478697941598851,1,0.111111111111111,"25",0.0841708074945577
"390","Maui Nui","CIBSPP",0.00382958353279081,2,0.222222222222222,"25",0.378937852801684
"391","Maui Nui","MYRLES",0.00382958353279081,3,0.333333333333333,"25",0.378937852801684
"392","Maui Nui","ILEANO",0.00574437529918621,4,0.444444444444444,"25",0.456525659565525
"393","Maui Nui","SADPAL",0.00765916706558162,5,0.555555555555556,"25",0.510876488080585
"394","Maui Nui","CIBGLA",0.0248922929631403,6,0.666666666666667,"25",0.70057545578255
"395","Maui Nui","CHETRI",0.0698898994734323,7,0.777777777777778,"25",0.797660128278786
"396","Maui Nui","CIBMEN",0.241263762565821,8,0.888888888888889,"25",0.929653098407093
"397","Maui Nui","METPOL",0.642412637625658,9,1,"25",1.03079528255183
"398","Maui Nui","POLOAH",0.000566027056093281,1,0.0769230769230769,"26",0.0998474321202175
"399","Maui Nui","PERSAN",0.00226410822437313,2,0.153846153846154,"26",0.2818715014168
"400","Maui Nui","MYRLES",0.00339616233655969,3,0.230769230769231,"26",0.356147545070406
"401","Maui Nui","CIBCHA",0.00452821644874625,4,0.307692307692308,"26",0.410979240357052
"402","Maui Nui","ILEANO",0.00679232467311938,5,0.384615384615385,"26",0.488345104985652
"403","Maui Nui","PSYSPP",0.00679232467311938,6,0.461538461538462,"26",0.488345104985652
"404","Maui Nui","BROARG",0.0109243221826003,7,0.538461538461538,"26",0.575242696220601
"405","Maui Nui","ACAKOA",0.0254712175241977,8,0.615384615384615,"26",0.703411561353475
"406","Maui Nui","CIBGLA",0.124525952340522,9,0.692307692307692,"26",0.85226132815316
"407","Maui Nui","CHETRI",0.132167317597781,10,0.769230769230769,"26",0.858851776925498
"408","Maui Nui","SADCYA",0.147167034584253,11,0.846153846153846,"26",0.87111344786205
"409","Maui Nui","CIBMEN",0.178864549725477,12,0.923076923076923,"26",0.894157533091743
"410","Maui Nui","METPOL",0.356540442633158,13,1,"26",0.972636739589528
"411","Maui Nui","POLOAH",0.000558534405719392,1,0.0625,"27",0.0985878129400766
"412","Maui Nui","PSYMA2",0.00167560321715818,2,0.125,"27",0.231579723745245
"413","Maui Nui","SADSOU",0.00223413762287757,3,0.1875,"27",0.279537071279472
"414","Maui Nui","MYRLES",0.00446827524575514,4,0.25,"27",0.408425818887785
"415","Maui Nui","ACAKOA",0.00558534405719392,5,0.3125,"27",0.451164421183284
"416","Maui Nui","ILEANO",0.00558534405719392,6,0.375,"27",0.451164421183284
"417","Maui Nui","MELCLU",0.0072609472743521,7,0.4375,"27",0.500895620332251
"418","Maui Nui","ANTPLA",0.0143543342269884,8,0.5,"27",0.621320412799109
"419","Maui Nui","SYZSAN",0.0160299374441466,9,0.5625,"27",0.638823483681035
"420","Maui Nui","NESSAN",0.0290437890974084,10,0.625,"27",0.718820038840496
"421","Maui Nui","HEDHIL",0.0298257372654155,11,0.6875,"27",0.721778367809425
"422","Maui Nui","DIOSAN",0.0485924932975871,12,0.75,"27",0.768110175233961
"423","Maui Nui","CIBGLA",0.0603217158176944,13,0.8125,"27",0.785702959660726
"424","Maui Nui","CHETRI",0.0960679177837355,14,0.875,"27",0.825671241001263
"425","Maui Nui","CIBMEN",0.328418230563003,15,0.9375,"27",0.964010278632864
"426","Maui Nui","METPOL",0.349977658623771,16,1,"27",0.970704593754559
"427","Maui Nui","MELCLU",0.000452488687782805,1,0.0909090909090909,"28",0.0789475096432353
"428","Maui Nui","MYRLES",0.000452488687782805,2,0.181818181818182,"28",0.0789475096432353
"429","Maui Nui","MELVOL",0.00180995475113122,3,0.272727272727273,"28",0.243938081519892
"430","Maui Nui","SYZSAN",0.00542986425339366,4,0.363636363636364,"28",0.445767257907474
"431","Maui Nui","ACAKOA",0.00633484162895928,5,0.454545454545455,"28",0.475148893686202
"432","Maui Nui","ILEANO",0.00904977375565611,6,0.545454545454545,"28",0.541614104428471
"433","Maui Nui","CHETRI",0.0723981900452489,7,0.636363636363636,"28",0.800580920073947
"434","Maui Nui","SADCYA",0.117647058823529,8,0.727272727272727,"28",0.846129964577924
"435","Maui Nui","CIBGLA",0.13393665158371,9,0.818181818181818,"28",0.860344643546851
"436","Maui Nui","CIBMEN",0.219004524886878,10,0.909090909090909,"28",0.918305675716917
"437","Maui Nui","METPOL",0.433484162895928,11,1,"28",0.992412604079055
"438","Maui Nui","COPOCH",0.000407830342577488,1,0.0625,"29",0.0693200664143854
"439","Maui Nui","DUBPLA",0.000407830342577488,2,0.125,"29",0.0693200664143854
"440","Maui Nui","POLSPP",0.000407830342577488,3,0.1875,"29",0.0693200664143854
"441","Maui Nui","VACDEN",0.000407830342577488,4,0.25,"29",0.0693200664143854
"442","Maui Nui","MELCLU",0.00203915171288744,5,0.3125,"29",0.263785694289355
"443","Maui Nui","OSTANT",0.00285481239804241,6,0.375,"29",0.323696534711936
"444","Maui Nui","MYRLES",0.00367047308319739,7,0.4375,"29",0.370862634849232
"445","Maui Nui","WIKOAH",0.0114192495921697,8,0.5,"29",0.582958490005001
"446","Maui Nui","ACAKOA",0.0118270799347471,9,0.5625,"29",0.589008468912121
"447","Maui Nui","ILEANO",0.0126427406199021,10,0.625,"29",0.600349468488756
"448","Maui Nui","DODVIS",0.032626427406199,11,0.6875,"29",0.731387568408822
"449","Maui Nui","STYTAM",0.0774877650897227,12,0.75,"29",0.806309542526276
"450","Maui Nui","CHETRI",0.0864600326264274,13,0.8125,"29",0.815909958116439
"451","Maui Nui","CIBGLA",0.132137030995106,14,0.875,"29",0.858826114333298
"452","Maui Nui","METPOL",0.282626427406199,15,0.9375,"29",0.947666323494426
"453","Maui Nui","CIBMEN",0.34257748776509,16,1,"29",0.968468826281407
"454","Maui Nui","ILEANO",0.000468164794007491,1,0.1,"30",0.0821057158241849
"455","Maui Nui","POLOAH",0.000468164794007491,2,0.2,"30",0.0821057158241849
"456","Maui Nui","COPOCH",0.00374531835205993,3,0.3,"30",0.374701181499549
"457","Maui Nui","MYRLES",0.00421348314606742,4,0.4,"30",0.397183198979205
"458","Maui Nui","ACAKOA",0.00608614232209738,5,0.5,"30",0.467538839930425
"459","Maui Nui","SADSOU",0.0243445692883895,6,0.6,"30",0.697791975758382
"460","Maui Nui","CIBGLA",0.114232209737828,7,0.7,"30",0.843016670750392
"461","Maui Nui","CHETRI",0.122659176029963,8,0.8,"30",0.850615978255625
"462","Maui Nui","CIBMEN",0.325842696629214,9,0.9,"30",0.963172219670237
"463","Maui Nui","METPOL",0.397940074906367,10,1,"30",0.983863685209179
"464","Maui Nui","ILEANO",0.00246153846153846,1,0.111111111111111,"31",0.29670674200168
"465","Maui Nui","PSYSPP",0.00246153846153846,2,0.222222222222222,"31",0.29670674200168
"466","Maui Nui","MYRLES",0.00533333333333333,3,0.333333333333333,"31",0.442335413970483
"467","Maui Nui","ACAKOA",0.0077948717948718,4,0.444444444444444,"31",0.514145864836562
"468","Maui Nui","POLOAH",0.00791794871794872,5,0.555555555555556,"31",0.51705607465394
"469","Maui Nui","CIBGLA",0.0926769230769231,6,0.666666666666667,"31",0.822278158599966
"470","Maui Nui","CHETRI",0.129476923076923,7,0.777777777777778,"31",0.85655789968274
"471","Maui Nui","METPOL",0.333415384615385,8,0.888888888888889,"31",0.965612023666577
"472","Maui Nui","CIBMEN",0.418461538461538,9,1,"31",0.988905379140468
"473","Maui Nui","DODVIS",0.000616598840794179,1,0.0476190476190476,"32",0.108025094564746
"474","Maui Nui","PITGLA",0.000616598840794179,2,0.0952380952380952,"32",0.108025094564746
"475","Maui Nui","SYZSAN",0.000616598840794179,3,0.142857142857143,"32",0.108025094564746
"476","Maui Nui","VACDEN",0.000616598840794179,4,0.19047619047619,"32",0.108025094564746
"477","Maui Nui","SCAGAU",0.00123319768158836,5,0.238095238095238,"32",0.186590388842113
"478","Maui Nui","MELCLU",0.00184979652238254,6,0.285714285714286,"32",0.24749728726139
"479","Maui Nui","MYRLES",0.00184979652238254,7,0.333333333333333,"32",0.24749728726139
"480","Maui Nui","PERSAN",0.00246639536317672,8,0.380952380952381,"32",0.297060222813629
"481","Maui Nui","CIBCHA",0.00493279072635343,9,0.428571428571429,"32",0.427381933225279
"482","Maui Nui","ILEANO",0.00554938956714761,10,0.476190476190476,"32",0.449930302374087
"483","Maui Nui","PSYSPP",0.00739918608953015,11,0.523809523809524,"32",0.504427979497817
"484","Maui Nui","PSYMA2",0.00863238377111851,12,0.571428571428571,"32",0.532991967750997
"485","Maui Nui","COPOCH",0.0123319768158836,13,0.619047619047619,"32",0.596142096536165
"486","Maui Nui","WIKOAH",0.0184979652238254,14,0.666666666666667,"32",0.660397844845301
"487","Maui Nui","ACAKOA",0.0265137501541497,15,0.714285714285714,"32",0.708261931193902
"488","Maui Nui","STYTAM",0.0295967443581206,16,0.761904761904762,"32",0.720925596398245
"489","Maui Nui","BROARG",0.0356394129979036,17,0.80952380952381,"32",0.740294752839243
"490","Maui Nui","CIBGLA",0.15045011715378,18,0.857142857142857,"32",0.873678560140087
"491","Maui Nui","CHETRI",0.165680108521396,19,0.904761904761905,"32",0.885031957080482
"492","Maui Nui","CIBMEN",0.217042791959551,20,0.952380952380952,"32",0.917241261988733
"493","Maui Nui","METPOL",0.307867801208534,21,1,"32",0.957070740926254
"494","Maui Nui","MYRLES",0.000446528242911364,1,0.0666666666666667,"33",0.0777184976917552
"495","Maui Nui","SADPAL",0.00178611297164546,2,0.133333333333333,"33",0.24178547277033
"496","Maui Nui","SOPCHR",0.00223264121455682,3,0.2,"33",0.279419926521006
"497","Maui Nui","CIBSPP",0.00357222594329091,4,0.266666666666667,"33",0.365712026178871
"498","Maui Nui","MELCLU",0.00357222594329091,5,0.333333333333333,"33",0.365712026178871
"499","Maui Nui","ILEANO",0.00535833891493637,6,0.4,"33",0.44323050983852
"500","Maui Nui","ACAKOA",0.00759098012949319,7,0.466666666666667,"33",0.509209118120477
"501","Maui Nui","STYTAM",0.00759098012949319,8,0.533333333333333,"33",0.509209118120477
"502","Maui Nui","VACRET",0.00803750837240455,9,0.6,"33",0.519834561164702
"503","Maui Nui","POLOAH",0.00861799508818933,10,0.666666666666667,"33",0.532686152736239
"504","Maui Nui","PSYSPP",0.0107166778298727,11,0.733333333333333,"33",0.571875474676137
"505","Maui Nui","CIBGLA",0.0919401652154499,12,0.8,"33",0.821533795304556
"506","Maui Nui","CHETRI",0.163697253851306,13,0.866666666666667,"33",0.883603943907163
"507","Maui Nui","CIBMEN",0.287564188434918,14,0.933333333333333,"33",0.949590390572725
"508","Maui Nui","METPOL",0.397276177718241,15,1,"33",0.983695333360001
"509","Maui Nui","PERSAN",0.00248385494287134,1,0.0769230769230769,"34",0.298326512384151
"510","Maui Nui","SADPAL",0.00248385494287134,2,0.153846153846154,"34",0.298326512384151
"511","Maui Nui","SADSOU",0.00248385494287134,3,0.230769230769231,"34",0.298326512384151
"512","Maui Nui","ILEANO",0.00310481867858917,4,0.307692307692308,"34",0.339294745790979
"513","Maui Nui","CIBCHA",0.00496770988574267,5,0.384615384615385,"34",0.428733815530323
"514","Maui Nui","POLSPP",0.00496770988574267,6,0.461538461538462,"34",0.428733815530323
"515","Maui Nui","PSYSPP",0.00745156482861401,7,0.538461538461538,"34",0.505747291961921
"516","Maui Nui","ACAKOA",0.0142821659215102,8,0.615384615384615,"34",0.620504476097671
"517","Maui Nui","CHEFOR",0.0331594634873323,9,0.692307692307692,"34",0.73306122814909
"518","Maui Nui","CIBGLA",0.0943864878291108,10,0.769230769230769,"34",0.82399541406574
"519","Maui Nui","CHETRI",0.160022354694486,11,0.846153846153846,"34",0.880918045389553
"520","Maui Nui","CIBMEN",0.27819175360159,12,0.923076923076923,"34",0.945900723297002
"521","Maui Nui","METPOL",0.392014406358669,13,1,"34",0.98234868693913
"522","Maui Nui","RAUSAN",0.000807297973682086,1,0.0625,"35",0.135377993669148
"523","Maui Nui","PLEAUW",0.00161459594736417,2,0.125,"35",0.225779926824574
"524","Maui Nui","REYSAN",0.00161459594736417,3,0.1875,"35",0.225779926824574
"525","Maui Nui","WIKMON",0.00161459594736417,4,0.25,"35",0.225779926824574
"526","Maui Nui","MELCLU",0.00322919189472834,5,0.3125,"35",0.346653724321163
"527","Maui Nui","PSYMA2",0.00322919189472834,6,0.375,"35",0.346653724321163
"528","Maui Nui","SADPAL",0.00322919189472834,7,0.4375,"35",0.346653724321163
"529","Maui Nui","POUSAN",0.00807297973682086,8,0.5,"35",0.52064988692341
"530","Maui Nui","BROARG",0.0155808508920643,9,0.5625,"35",0.634387957342603
"531","Maui Nui","CIBMEN",0.0193751513683701,10,0.625,"35",0.667085678122058
"532","Maui Nui","NESSAN",0.0387503027367401,11,0.6875,"35",0.748278487478209
"533","Maui Nui","DIOSAN",0.0548962622103819,12,0.75,"35",0.77810497284126
"534","Maui Nui","CIBGLA",0.0581254541051102,13,0.8125,"35",0.78271692151643
"535","Maui Nui","CHETRI",0.102930491644466,14,0.875,"35",0.832383121487909
"536","Maui Nui","SADCYA",0.209897473157342,15,0.9375,"35",0.913269945008899
