"geo_entity2","index","value","PlotID","Iteration"
"Hawai'i Island","beta_S_PIE",3.35829457037587,"221",7
"Hawai'i Island","beta_S_PIE",3.54074432908046,"235",7
"Hawai'i Island","beta_S_PIE",4.28245907709271,"335",7
"Hawai'i Island","beta_S_PIE",3.06114420238536,"381",7
"Hawai'i Island","beta_S_PIE",2.08755157874263,"383",7
"Hawai'i Island","beta_S_PIE",4.28245907709271,"435",7
"Hawai'i Island","beta_S_PIE",4.28245907709271,"485",7
"Hawai'i Island","beta_S_PIE",4.28245907709271,"529",7
"Kaua'i Island","beta_S_PIE",1.33253299870018,"195",7
"Kaua'i Island","beta_S_PIE",0.60571186064808,"218",7
"Kaua'i Island","beta_S_PIE",0.638768438894944,"223",7
"Kaua'i Island","beta_S_PIE",1.36806412980284,"282",7
"Kaua'i Island","beta_S_PIE",0.535522576122299,"295",7
"Kaua'i Island","beta_S_PIE",1.25758703194097,"304",7
"Kaua'i Island","beta_S_PIE",1.44871290381809,"308",7
"Kaua'i Island","beta_S_PIE",1.44871290381809,"337",7
"Kaua'i Island","beta_S_PIE",0.917749521885101,"454",7
"Kaua'i Island","beta_S_PIE",1.33822548745639,"523",7
"Maui Nui","beta_S_PIE",3.12738694525277,"30",7
"Maui Nui","beta_S_PIE",2.7174352529403,"178",7
"Maui Nui","beta_S_PIE",2.56075930418663,"179",7
"Maui Nui","beta_S_PIE",3.21813693239702,"180",7
"Maui Nui","beta_S_PIE",4.16123386930327,"222",7
"Maui Nui","beta_S_PIE",1.91069433795237,"356",7
"Maui Nui","beta_S_PIE",2.9653053971859,"378",7
"Maui Nui","beta_S_PIE",1.53704148573955,"439",7
"Maui Nui","beta_S_PIE",3.11569401865143,"452",7
"Maui Nui","beta_S_PIE",4.16123386930327,"525",7
"O'ahu Island","beta_S_PIE",1.88163301629709,"1",7
"O'ahu Island","beta_S_PIE",2.30168936645753,"50",7
"O'ahu Island","beta_S_PIE",2.30168936645753,"229",7
"O'ahu Island","beta_S_PIE",2.35039039100791,"297",7
"O'ahu Island","beta_S_PIE",2.37550963506292,"320",7
"O'ahu Island","beta_S_PIE",3.09445341735514,"344",7
"O'ahu Island","beta_S_PIE",1.10187069249205,"359",7
"O'ahu Island","beta_S_PIE",3.2224705262935,"464",7
"O'ahu Island","beta_S_PIE",3.23009144780602,"522",7
"O'ahu Island","beta_S_PIE",3.41765996837634,"524",7
"Hawai'i Island","beta_S",4,"4",8
"Hawai'i Island","beta_S",3,"188",8
"Hawai'i Island","beta_S",12,"231",8
"Hawai'i Island","beta_S",4,"260",8
"Hawai'i Island","beta_S",12,"278",8
"Hawai'i Island","beta_S",12,"322",8
"Hawai'i Island","beta_S",3,"387",8
"Hawai'i Island","beta_S",12,"403",8
"Hawai'i Island","beta_S",6,"517",8
"Hawai'i Island","beta_S",6,"526",8
"Kaua'i Island","beta_S",2.2,"218",8
"Kaua'i Island","beta_S",5.5,"282",8
"Kaua'i Island","beta_S",5.5,"304",8
"Kaua'i Island","beta_S",11,"308",8
"Kaua'i Island","beta_S",11,"337",8
"Kaua'i Island","beta_S",3.66666666666667,"339",8
"Kaua'i Island","beta_S",3.66666666666667,"341",8
"Kaua'i Island","beta_S",5.5,"462",8
"Kaua'i Island","beta_S",11,"480",8
"Kaua'i Island","beta_S",5.5,"521",8
"Maui Nui","beta_S",6.5,"20",8
"Maui Nui","beta_S",13,"25",8
"Maui Nui","beta_S",6.5,"142",8
"Maui Nui","beta_S",13,"175",8
"Maui Nui","beta_S",13,"177",8
"Maui Nui","beta_S",6.5,"349",8
"Maui Nui","beta_S",3.25,"356",8
"Maui Nui","beta_S",6.5,"442",8
"Maui Nui","beta_S",6.5,"452",8
"Maui Nui","beta_S",13,"459",8
"O'ahu Island","beta_S",7.5,"1",8
"O'ahu Island","beta_S",7.5,"143",8
"O'ahu Island","beta_S",7.5,"229",8
"O'ahu Island","beta_S",7.5,"285",8
"O'ahu Island","beta_S",7.5,"338",8
"O'ahu Island","beta_S",5,"342",8
"O'ahu Island","beta_S",3,"376",8
"O'ahu Island","beta_S",7.5,"457",8
"O'ahu Island","beta_S",5,"461",8
"O'ahu Island","beta_S",15,"520",8
"Hawai'i Island","beta_S_PIE",3.13719465401446,"4",8
"Hawai'i Island","beta_S_PIE",2.0469720463241,"188",8
"Hawai'i Island","beta_S_PIE",3.89260533885458,"231",8
"Hawai'i Island","beta_S_PIE",2.04256442847202,"260",8
"Hawai'i Island","beta_S_PIE",3.89260533885458,"278",8
"Hawai'i Island","beta_S_PIE",3.89260533885458,"322",8
"Hawai'i Island","beta_S_PIE",1.63610303324193,"387",8
"Hawai'i Island","beta_S_PIE",3.89260533885458,"403",8
"Hawai'i Island","beta_S_PIE",3.18977067024011,"517",8
"Hawai'i Island","beta_S_PIE",2.60992434879347,"526",8
"Kaua'i Island","beta_S_PIE",0.575066466359743,"218",8
"Kaua'i Island","beta_S_PIE",1.29884827422312,"282",8
"Kaua'i Island","beta_S_PIE",1.19396065618453,"304",8
"Kaua'i Island","beta_S_PIE",1.37541670304598,"308",8
"Kaua'i Island","beta_S_PIE",1.37541670304598,"337",8
"Kaua'i Island","beta_S_PIE",0.919599774995033,"339",8
"Kaua'i Island","beta_S_PIE",0.531834196206024,"341",8
"Kaua'i Island","beta_S_PIE",1.31962895528004,"462",8
"Kaua'i Island","beta_S_PIE",1.37541670304598,"480",8
"Kaua'i Island","beta_S_PIE",1.35351597591386,"521",8
"Maui Nui","beta_S_PIE",2.44889568057159,"20",8
"Maui Nui","beta_S_PIE",3.35161531707411,"25",8
"Maui Nui","beta_S_PIE",1.88713440744494,"142",8
"Maui Nui","beta_S_PIE",3.35161531707411,"175",8
"Maui Nui","beta_S_PIE",3.35161531707411,"177",8
"Maui Nui","beta_S_PIE",1.97932453682214,"349",8
"Maui Nui","beta_S_PIE",1.53894556529701,"356",8
"Maui Nui","beta_S_PIE",2.4886233945326,"442",8
"Maui Nui","beta_S_PIE",2.5094979335965,"452",8
"Maui Nui","beta_S_PIE",3.35161531707411,"459",8
"O'ahu Island","beta_S_PIE",1.94807213746759,"1",8
"O'ahu Island","beta_S_PIE",2.17743698881778,"143",8
"O'ahu Island","beta_S_PIE",2.38296037806843,"229",8
"O'ahu Island","beta_S_PIE",2.89500145104182,"285",8
"O'ahu Island","beta_S_PIE",2.20959323126867,"338",8
"O'ahu Island","beta_S_PIE",3.13991497153356,"342",8
"O'ahu Island","beta_S_PIE",1.28977456886093,"376",8
"O'ahu Island","beta_S_PIE",2.92296436836838,"457",8
"O'ahu Island","beta_S_PIE",1.82017220777348,"461",8
"O'ahu Island","beta_S_PIE",3.53833510682889,"520",8
"Hawai'i Island","beta_S",4,"8",9
"Hawai'i Island","beta_S",12,"103",9
"Hawai'i Island","beta_S",3,"238",9
"Hawai'i Island","beta_S",4,"241",9
"Hawai'i Island","beta_S",6,"340",9
"Hawai'i Island","beta_S",12,"347",9
"Hawai'i Island","beta_S",12,"403",9
"Hawai'i Island","beta_S",12,"413",9
"Hawai'i Island","beta_S",12,"467",9
"Hawai'i Island","beta_S",12,"518",9
"Kaua'i Island","beta_S",5,"195",9
"Kaua'i Island","beta_S",5,"230",9
"Kaua'i Island","beta_S",1.66666666666667,"295",9
"Kaua'i Island","beta_S",10,"337",9
"Kaua'i Island","beta_S",3.33333333333333,"339",9
"Kaua'i Island","beta_S",3.33333333333333,"341",9
"Kaua'i Island","beta_S",5,"462",9
"Kaua'i Island","beta_S",10,"480",9
"Kaua'i Island","beta_S",5,"521",9
"Kaua'i Island","beta_S",5,"523",9
"Maui Nui","beta_S",14,"25",9
"Maui Nui","beta_S",14,"34",9
"Maui Nui","beta_S",7,"176",9
"Maui Nui","beta_S",4.66666666666667,"180",9
"Maui Nui","beta_S",7,"219",9
"Maui Nui","beta_S",3.5,"356",9
"Maui Nui","beta_S",7,"442",9
"Maui Nui","beta_S",7,"452",9
"Maui Nui","beta_S",14,"459",9
"Maui Nui","beta_S",14,"525",9
"O'ahu Island","beta_S",2.83333333333333,"173",9
"O'ahu Island","beta_S",4.25,"296",9
"O'ahu Island","beta_S",4.25,"297",9
"O'ahu Island","beta_S",5.66666666666667,"320",9
"O'ahu Island","beta_S",5.66666666666667,"342",9
"O'ahu Island","beta_S",3.4,"344",9
"O'ahu Island","beta_S",3.4,"376",9
"O'ahu Island","beta_S",4.25,"438",9
"O'ahu Island","beta_S",8.5,"457",9
"O'ahu Island","beta_S",5.66666666666667,"468",9
"Hawai'i Island","beta_S_PIE",2.10428017574932,"8",9
"Hawai'i Island","beta_S_PIE",2.40205152448656,"103",9
"Hawai'i Island","beta_S_PIE",1.06038915710113,"238",9
"Hawai'i Island","beta_S_PIE",0.786878947676633,"241",9
"Hawai'i Island","beta_S_PIE",1.19764259108203,"340",9
"Hawai'i Island","beta_S_PIE",2.40205152448656,"347",9
"Hawai'i Island","beta_S_PIE",2.40205152448656,"403",9
"Hawai'i Island","beta_S_PIE",2.40205152448656,"413",9
"Hawai'i Island","beta_S_PIE",2.40205152448656,"467",9
"Hawai'i Island","beta_S_PIE",2.40205152448656,"518",9
"Kaua'i Island","beta_S_PIE",1.19950872125263,"195",9
"Kaua'i Island","beta_S_PIE",1.21990890640766,"230",9
"Kaua'i Island","beta_S_PIE",0.482062358765575,"295",9
"Kaua'i Island","beta_S_PIE",1.30409060369695,"337",9
"Kaua'i Island","beta_S_PIE",0.871911343723702,"339",9
"Kaua'i Island","beta_S_PIE",0.504254439008224,"341",9
"Kaua'i Island","beta_S_PIE",1.25119588640737,"462",9
"Kaua'i Island","beta_S_PIE",1.30409060369695,"480",9
"Kaua'i Island","beta_S_PIE",1.28332560033187,"521",9
"Kaua'i Island","beta_S_PIE",1.20463293950115,"523",9
"Maui Nui","beta_S_PIE",4.34231534803509,"25",9
"Maui Nui","beta_S_PIE",4.34231534803509,"34",9
"Maui Nui","beta_S_PIE",2.34584852135229,"176",9
"Maui Nui","beta_S_PIE",3.3581783270369,"180",9
"Maui Nui","beta_S_PIE",2.603940563167,"219",9
"Maui Nui","beta_S_PIE",1.99384067555028,"356",9
"Maui Nui","beta_S_PIE",3.22423265775973,"442",9
"Maui Nui","beta_S_PIE",3.25127747728259,"452",9
"Maui Nui","beta_S_PIE",4.34231534803509,"459",9
"Maui Nui","beta_S_PIE",4.34231534803509,"525",9
"O'ahu Island","beta_S_PIE",1.16903668868731,"173",9
"O'ahu Island","beta_S_PIE",2.02230702826807,"296",9
"O'ahu Island","beta_S_PIE",3.20298862562996,"297",9
"O'ahu Island","beta_S_PIE",3.23721981262785,"320",9
"O'ahu Island","beta_S_PIE",4.13297873811523,"342",9
"O'ahu Island","beta_S_PIE",4.21695865344309,"344",9
"O'ahu Island","beta_S_PIE",1.69769274594734,"376",9
"O'ahu Island","beta_S_PIE",2.91844292183744,"438",9
"O'ahu Island","beta_S_PIE",3.8474129701782,"457",9
"O'ahu Island","beta_S_PIE",3.74291033387524,"468",9
"Hawai'i Island","beta_S",11,"110",10
"Hawai'i Island","beta_S",3.66666666666667,"207",10
"Hawai'i Island","beta_S",11,"248",10
"Hawai'i Island","beta_S",3.66666666666667,"266",10
"Hawai'i Island","beta_S",11,"273",10
"Hawai'i Island","beta_S",11,"347",10
"Hawai'i Island","beta_S",11,"443",10
"Hawai'i Island","beta_S",11,"467",10
"Hawai'i Island","beta_S",11,"510",10
"Hawai'i Island","beta_S",11,"518",10
"Kaua'i Island","beta_S",8,"195",10
"Kaua'i Island","beta_S",3.2,"218",10
"Kaua'i Island","beta_S",2.66666666666667,"223",10
"Kaua'i Island","beta_S",8,"230",10
"Kaua'i Island","beta_S",8,"304",10
"Kaua'i Island","beta_S",8,"327",10
"Kaua'i Island","beta_S",16,"337",10
"Kaua'i Island","beta_S",5.33333333333333,"341",10
"Kaua'i Island","beta_S",5.33333333333333,"454",10
"Kaua'i Island","beta_S",8,"462",10
"Maui Nui","beta_S",13,"35",10
"Maui Nui","beta_S",13,"44",10
"Maui Nui","beta_S",13,"175",10
"Maui Nui","beta_S",6.5,"178",10
"Maui Nui","beta_S",6.5,"219",10
"Maui Nui","beta_S",6.5,"349",10
"Maui Nui","beta_S",3.25,"356",10
"Maui Nui","beta_S",6.5,"452",10
"Maui Nui","beta_S",6.5,"515",10
"Maui Nui","beta_S",13,"525",10
"O'ahu Island","beta_S",4,"141",10
"O'ahu Island","beta_S",8,"229",10
"O'ahu Island","beta_S",4,"297",10
"O'ahu Island","beta_S",8,"300",10
"O'ahu Island","beta_S",5.33333333333333,"342",10
"O'ahu Island","beta_S",3.2,"376",10
"O'ahu Island","beta_S",5.33333333333333,"440",10
"O'ahu Island","beta_S",5.33333333333333,"461",10
"O'ahu Island","beta_S",8,"464",10
"O'ahu Island","beta_S",5.33333333333333,"522",10
"Hawai'i Island","beta_S_PIE",1.95962835836742,"110",10
"Hawai'i Island","beta_S_PIE",1.89952465062165,"207",10
"Hawai'i Island","beta_S_PIE",1.95962835836742,"248",10
"Hawai'i Island","beta_S_PIE",0.978424371837349,"266",10
"Hawai'i Island","beta_S_PIE",1.95962835836742,"273",10
"Hawai'i Island","beta_S_PIE",1.95962835836742,"347",10
"Hawai'i Island","beta_S_PIE",1.95962835836742,"443",10
"Hawai'i Island","beta_S_PIE",1.95962835836742,"467",10
"Hawai'i Island","beta_S_PIE",1.95962835836742,"510",10
"Hawai'i Island","beta_S_PIE",1.95962835836742,"518",10
"Kaua'i Island","beta_S_PIE",1.82461002979893,"195",10
"Kaua'i Island","beta_S_PIE",0.82938879351184,"218",10
"Kaua'i Island","beta_S_PIE",0.87465248625258,"223",10
"Kaua'i Island","beta_S_PIE",1.85564138604013,"230",10
"Kaua'i Island","beta_S_PIE",1.72198805887947,"304",10
"Kaua'i Island","beta_S_PIE",1.85986194318946,"327",10
"Kaua'i Island","beta_S_PIE",1.98369278448193,"337",10
"Kaua'i Island","beta_S_PIE",0.767037113347724,"341",10
"Kaua'i Island","beta_S_PIE",1.25665554557234,"454",10
"Kaua'i Island","beta_S_PIE",1.90323298458221,"462",10
"Maui Nui","beta_S_PIE",4.29309792923016,"35",10
"Maui Nui","beta_S_PIE",4.29309792923016,"44",10
"Maui Nui","beta_S_PIE",4.29309792923016,"175",10
"Maui Nui","beta_S_PIE",2.8035472226819,"178",10
"Maui Nui","beta_S_PIE",2.57442653137321,"219",10
"Maui Nui","beta_S_PIE",2.53532499001814,"349",10
"Maui Nui","beta_S_PIE",1.97124174302382,"356",10
"Maui Nui","beta_S_PIE",3.21442628789975,"452",10
"Maui Nui","beta_S_PIE",2.2242927527593,"515",10
"Maui Nui","beta_S_PIE",4.29309792923016,"525",10
"O'ahu Island","beta_S_PIE",1.50003756521311,"141",10
"O'ahu Island","beta_S_PIE",2.50184323128339,"229",10
"O'ahu Island","beta_S_PIE",2.554779274871,"297",10
"O'ahu Island","beta_S_PIE",2.31982701870185,"300",10
"O'ahu Island","beta_S_PIE",3.29656132373638,"342",10
"O'ahu Island","beta_S_PIE",1.35411977667952,"376",10
"O'ahu Island","beta_S_PIE",2.94413051060794,"440",10
"O'ahu Island","beta_S_PIE",1.91097827714593,"461",10
"O'ahu Island","beta_S_PIE",3.50269510373843,"464",10
"O'ahu Island","beta_S_PIE",3.51097873713401,"522",10
"Hawai'i Island","beta_S",3.33333333333333,"4",11
"Hawai'i Island","beta_S",10,"96",11
"Hawai'i Island","beta_S",2.5,"184",11
"Hawai'i Island","beta_S",3.33333333333333,"225",11
"Hawai'i Island","beta_S",10,"274",11
"Hawai'i Island","beta_S",5,"382",11
"Hawai'i Island","beta_S",10,"422",11
"Hawai'i Island","beta_S",10,"518",11
"Hawai'i Island","beta_S",5,"526",11
"Hawai'i Island","beta_S",10,"528",11
"Kaua'i Island","beta_S",5.5,"196",11
"Kaua'i Island","beta_S",2.2,"218",11
"Kaua'i Island","beta_S",5.5,"282",11
"Kaua'i Island","beta_S",11,"308",11
"Kaua'i Island","beta_S",5.5,"327",11
"Kaua'i Island","beta_S",3.66666666666667,"339",11
"Kaua'i Island","beta_S",5.5,"462",11
"Kaua'i Island","beta_S",11,"480",11
"Kaua'i Island","beta_S",5.5,"521",11
"Kaua'i Island","beta_S",5.5,"523",11
"Maui Nui","beta_S",7.5,"20",11
"Maui Nui","beta_S",15,"37",11
"Maui Nui","beta_S",7.5,"179",11
"Maui Nui","beta_S",7.5,"219",11
"Maui Nui","beta_S",15,"294",11
"Maui Nui","beta_S",7.5,"299",11
"Maui Nui","beta_S",3.75,"343",11
"Maui Nui","beta_S",5,"358",11
"Maui Nui","beta_S",7.5,"377",11
"Maui Nui","beta_S",7.5,"442",11
"O'ahu Island","beta_S",4.25,"141",11
"O'ahu Island","beta_S",8.5,"229",11
"O'ahu Island","beta_S",8.5,"285",11
"O'ahu Island","beta_S",8.5,"300",11
"O'ahu Island","beta_S",3.4,"344",11
"O'ahu Island","beta_S",3.4,"376",11
"O'ahu Island","beta_S",4.25,"438",11
"O'ahu Island","beta_S",8.5,"457",11
"O'ahu Island","beta_S",5.66666666666667,"461",11
"O'ahu Island","beta_S",17,"520",11
"Hawai'i Island","beta_S_PIE",1.19710028712401,"4",11
"Hawai'i Island","beta_S_PIE",1.48535219605847,"96",11
"Hawai'i Island","beta_S_PIE",0.988067965265874,"184",11
"Hawai'i Island","beta_S_PIE",0.883026778132681,"225",11
"Hawai'i Island","beta_S_PIE",1.48535219605847,"274",11
"Hawai'i Island","beta_S_PIE",1.02132482439141,"382",11
"Hawai'i Island","beta_S_PIE",1.48535219605847,"422",11
"Hawai'i Island","beta_S_PIE",1.48535219605847,"518",11
"Hawai'i Island","beta_S_PIE",0.995902878807536,"526",11
"Hawai'i Island","beta_S_PIE",1.48535219605847,"528",11
"Kaua'i Island","beta_S_PIE",0.860050008793944,"196",11
"Kaua'i Island","beta_S_PIE",0.705147994753513,"218",11
"Kaua'i Island","beta_S_PIE",1.59265112753862,"282",11
"Kaua'i Island","beta_S_PIE",1.68653953384345,"308",11
"Kaua'i Island","beta_S_PIE",1.58125830734376,"327",11
"Kaua'i Island","beta_S_PIE",1.12761563270823,"339",11
"Kaua'i Island","beta_S_PIE",1.61813245262728,"462",11
"Kaua'i Island","beta_S_PIE",1.68653953384345,"480",11
"Kaua'i Island","beta_S_PIE",1.65968480534813,"521",11
"Kaua'i Island","beta_S_PIE",1.55791405173783,"523",11
"Maui Nui","beta_S_PIE",3.51810487947512,"20",11
"Maui Nui","beta_S_PIE",4.81495977744949,"37",11
"Maui Nui","beta_S_PIE",2.96305217073815,"179",11
"Maui Nui","beta_S_PIE",2.88736954127288,"219",11
"Maui Nui","beta_S_PIE",4.81495977744949,"294",11
"Maui Nui","beta_S_PIE",3.56226855096476,"299",11
"Maui Nui","beta_S_PIE",3.65397824155146,"343",11
"Maui Nui","beta_S_PIE",2.38975075815083,"358",11
"Maui Nui","beta_S_PIE",4.67194912632118,"377",11
"Maui Nui","beta_S_PIE",3.57517805962137,"442",11
"O'ahu Island","beta_S_PIE",1.30148418225348,"141",11
"O'ahu Island","beta_S_PIE",2.17068523315993,"229",11
"O'ahu Island","beta_S_PIE",2.63711346507859,"285",11
"O'ahu Island","beta_S_PIE",2.01276170705483,"300",11
"O'ahu Island","beta_S_PIE",2.91832791845937,"344",11
"O'ahu Island","beta_S_PIE",1.17488089038266,"376",11
"O'ahu Island","beta_S_PIE",2.01969574690384,"438",11
"O'ahu Island","beta_S_PIE",2.66258543359116,"457",11
"O'ahu Island","beta_S_PIE",1.65803047737814,"461",11
"O'ahu Island","beta_S_PIE",3.2231386795405,"520",11
"Hawai'i Island","beta_S",10,"124",12
"Hawai'i Island","beta_S",3.33333333333333,"225",12
"Hawai'i Island","beta_S",3.33333333333333,"236",12
"Hawai'i Island","beta_S",3.33333333333333,"323",12
"Hawai'i Island","beta_S",5,"379",12
"Hawai'i Island","beta_S",3.33333333333333,"386",12
"Hawai'i Island","beta_S",10,"417",12
"Hawai'i Island","beta_S",10,"443",12
"Hawai'i Island","beta_S",5,"450",12
"Hawai'i Island","beta_S",10,"518",12
"Kaua'i Island","beta_S",3.5,"195",12
"Kaua'i Island","beta_S",3.5,"304",12
"Kaua'i Island","beta_S",7,"308",12
"Kaua'i Island","beta_S",7,"337",12
"Kaua'i Island","beta_S",2.33333333333333,"339",12
"Kaua'i Island","beta_S",2.33333333333333,"341",12
"Kaua'i Island","beta_S",2.33333333333333,"454",12
"Kaua'i Island","beta_S",3.5,"462",12
"Kaua'i Island","beta_S",7,"480",12
"Kaua'i Island","beta_S",3.5,"523",12
"Maui Nui","beta_S",7,"30",12
"Maui Nui","beta_S",14,"35",12
"Maui Nui","beta_S",7,"142",12
"Maui Nui","beta_S",7,"178",12
"Maui Nui","beta_S",7,"349",12
"Maui Nui","beta_S",7,"350",12
"Maui Nui","beta_S",2.8,"357",12
"Maui Nui","beta_S",7,"377",12
"Maui Nui","beta_S",3.5,"378",12
"Maui Nui","beta_S",7,"442",12
"O'ahu Island","beta_S",7.5,"1",12
"O'ahu Island","beta_S",3.75,"141",12
"O'ahu Island","beta_S",7.5,"143",12
"O'ahu Island","beta_S",3.75,"296",12
"O'ahu Island","beta_S",3.75,"297",12
"O'ahu Island","beta_S",7.5,"300",12
"O'ahu Island","beta_S",7.5,"319",12
"O'ahu Island","beta_S",3,"376",12
"O'ahu Island","beta_S",7.5,"457",12
"O'ahu Island","beta_S",5,"461",12
"Hawai'i Island","beta_S_PIE",2.58419727211642,"124",12
"Hawai'i Island","beta_S_PIE",1.53627900326368,"225",12
"Hawai'i Island","beta_S_PIE",1.2059172337752,"236",12
"Hawai'i Island","beta_S_PIE",1.80356351631729,"323",12
"Hawai'i Island","beta_S_PIE",1.63563311556069,"379",12
"Hawai'i Island","beta_S_PIE",2.33390022375469,"386",12
"Hawai'i Island","beta_S_PIE",2.58419727211642,"417",12
"Hawai'i Island","beta_S_PIE",2.58419727211642,"443",12
"Hawai'i Island","beta_S_PIE",2.3791989673066,"450",12
"Hawai'i Island","beta_S_PIE",2.58419727211642,"518",12
"Kaua'i Island","beta_S_PIE",1.38636783654519,"195",12
"Kaua'i Island","beta_S_PIE",1.30839402434308,"304",12
"Kaua'i Island","beta_S_PIE",1.50724145383305,"308",12
"Kaua'i Island","beta_S_PIE",1.50724145383305,"337",12
"Kaua'i Island","beta_S_PIE",1.00773743603557,"339",12
"Kaua'i Island","beta_S_PIE",0.582807046993452,"341",12
"Kaua'i Island","beta_S_PIE",0.954826950167334,"454",12
"Kaua'i Island","beta_S_PIE",1.44610681306375,"462",12
"Kaua'i Island","beta_S_PIE",1.50724145383305,"480",12
"Kaua'i Island","beta_S_PIE",1.39229030400317,"523",12
"Maui Nui","beta_S_PIE",1.98700596808833,"30",12
"Maui Nui","beta_S_PIE",2.64386744514232,"35",12
"Maui Nui","beta_S_PIE",1.48863540485524,"142",12
"Maui Nui","beta_S_PIE",1.72654045054524,"178",12
"Maui Nui","beta_S_PIE",1.56135809489134,"349",12
"Maui Nui","beta_S_PIE",2.62157585086399,"350",12
"Maui Nui","beta_S_PIE",0.757898198994144,"357",12
"Maui Nui","beta_S_PIE",2.56534109761237,"377",12
"Maui Nui","beta_S_PIE",1.88402638514458,"378",12
"Maui Nui","beta_S_PIE",1.96311024791716,"442",12
"O'ahu Island","beta_S_PIE",2.16250802134982,"1",12
"O'ahu Island","beta_S_PIE",1.58603057746363,"141",12
"O'ahu Island","beta_S_PIE",2.41712042574737,"143",12
"O'ahu Island","beta_S_PIE",1.70551090226635,"296",12
"O'ahu Island","beta_S_PIE",2.70123771736351,"297",12
"O'ahu Island","beta_S_PIE",2.45281629701368,"300",12
"O'ahu Island","beta_S_PIE",2.51052232690334,"319",12
"O'ahu Island","beta_S_PIE",1.43174772496903,"376",12
"O'ahu Island","beta_S_PIE",3.2447124370524,"457",12
"O'ahu Island","beta_S_PIE",2.02052938587017,"461",12
"Hawai'i Island","beta_S",4,"225",13
"Hawai'i Island","beta_S",6,"235",13
"Hawai'i Island","beta_S",4,"241",13
"Hawai'i Island","beta_S",4,"260",13
"Hawai'i Island","beta_S",12,"352",13
"Hawai'i Island","beta_S",3,"429",13
"Hawai'i Island","beta_S",12,"467",13
"Hawai'i Island","beta_S",12,"484",13
"Hawai'i Island","beta_S",12,"485",13
"Hawai'i Island","beta_S",6,"488",13
"Kaua'i Island","beta_S",2,"218",13
"Kaua'i Island","beta_S",5,"282",13
"Kaua'i Island","beta_S",10,"308",13
"Kaua'i Island","beta_S",5,"327",13
"Kaua'i Island","beta_S",10,"337",13
"Kaua'i Island","beta_S",3.33333333333333,"339",13
"Kaua'i Island","beta_S",3.33333333333333,"341",13
"Kaua'i Island","beta_S",10,"480",13
"Kaua'i Island","beta_S",5,"521",13
"Kaua'i Island","beta_S",5,"523",13
"Maui Nui","beta_S",7.5,"20",13
"Maui Nui","beta_S",15,"25",13
"Maui Nui","beta_S",7.5,"142",13
"Maui Nui","beta_S",7.5,"179",13
"Maui Nui","beta_S",5,"180",13
"Maui Nui","beta_S",7.5,"219",13
"Maui Nui","beta_S",5,"345",13
"Maui Nui","beta_S",7.5,"377",13
"Maui Nui","beta_S",3.75,"378",13
"Maui Nui","beta_S",15,"459",13
"O'ahu Island","beta_S",8,"143",13
"O'ahu Island","beta_S",2.66666666666667,"173",13
"O'ahu Island","beta_S",8,"285",13
"O'ahu Island","beta_S",4,"297",13
"O'ahu Island","beta_S",8,"319",13
"O'ahu Island","beta_S",5.33333333333333,"320",13
"O'ahu Island","beta_S",3.2,"344",13
"O'ahu Island","beta_S",5.33333333333333,"440",13
"O'ahu Island","beta_S",8,"464",13
"O'ahu Island","beta_S",16,"520",13
"Hawai'i Island","beta_S_PIE",1.5798565480611,"225",13
"Hawai'i Island","beta_S_PIE",2.19722519314997,"235",13
"Hawai'i Island","beta_S_PIE",0.870560244748883,"241",13
"Hawai'i Island","beta_S_PIE",1.39446819601065,"260",13
