"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"310","Maui Nui","SOPCHR",0.00432525951557093,9,0.391304347826087,"21",0.444386679985547
"311","Maui Nui","CIBCHA",0.0069204152249135,10,0.434782608695652,"21",0.533989751890971
"312","Maui Nui","PSYODO",0.0069204152249135,11,0.478260869565217,"21",0.533989751890971
"313","Maui Nui","SADSOU",0.0069204152249135,12,0.521739130434783,"21",0.533989751890971
"314","Maui Nui","ACAKOA",0.00951557093425606,13,0.565217391304348,"21",0.584295223864078
"315","Maui Nui","POUSAN",0.00951557093425606,14,0.608695652173913,"21",0.584295223864078
"316","Maui Nui","SADPAL",0.013840830449827,15,0.652173913043478,"21",0.628375057738707
"317","Maui Nui","STYTAM",0.0147058823529412,16,0.695652173913043,"21",0.634128893835489
"318","Maui Nui","VACRET",0.0155709342560554,17,0.739130434782609,"21",0.639272946619303
"319","Maui Nui","NESSAN",0.03719723183391,18,0.782608695652174,"21",0.708391840312065
"320","Maui Nui","CIBGLA",0.0622837370242214,19,0.826086956521739,"21",0.763772556426754
"321","Maui Nui","DIOSAN",0.069204152249135,20,0.869565217391304,"21",0.776935932931651
"322","Maui Nui","CHETRI",0.166955017301038,21,0.91304347826087,"21",0.894260460926281
"323","Maui Nui","CIBMEN",0.186851211072664,22,0.956521739130435,"21",0.907971126946953
"324","Maui Nui","METPOL",0.373702422145329,23,1,"21",0.977411859618273
"325","Maui Nui","DODVIS",0.000434763705925829,1,0.0476190476190476,"22",0.0862591014456832
"326","Maui Nui","SYZSAN",0.000434763705925829,2,0.0952380952380952,"22",0.0862591014456832
"327","Maui Nui","VACDEN",0.000434763705925829,3,0.142857142857143,"22",0.0862591014456832
"328","Maui Nui","MELCLU",0.000869527411851659,4,0.19047619047619,"22",0.1505915212082
"329","Maui Nui","PSYSPP",0.000869527411851659,5,0.238095238095238,"22",0.1505915212082
"330","Maui Nui","SCAGAU",0.000869527411851659,6,0.285714285714286,"22",0.1505915212082
"331","Maui Nui","ILEANO",0.00173905482370332,7,0.333333333333333,"22",0.261924830609105
"332","Maui Nui","SADSOU",0.00173905482370332,8,0.380952380952381,"22",0.261924830609105
"333","Maui Nui","MYRLES",0.0056084518064432,9,0.428571428571429,"22",0.495451489274171
"334","Maui Nui","PSYMA2",0.00608669188296161,10,0.476190476190476,"22",0.51084371986458
"335","Maui Nui","SADPAL",0.00695621929481327,11,0.523809523809524,"22",0.534890641451027
"336","Maui Nui","COPOCH",0.00869527411851659,12,0.571428571428571,"22",0.571225435700372
"337","Maui Nui","WIKOAH",0.0130429111777749,13,0.619047619047619,"22",0.622410094457528
"338","Maui Nui","NESSAN",0.0208686578844398,14,0.666666666666667,"22",0.662622187296271
"339","Maui Nui","STYTAM",0.0208686578844398,15,0.714285714285714,"22",0.662622187296271
"340","Maui Nui","DIOSAN",0.0234772401199948,16,0.761904761904762,"22",0.671325183302334
"341","Maui Nui","CIBGLA",0.0556497543585062,17,0.80952380952381,"22",0.750328662580184
"342","Maui Nui","BROARG",0.100560845180644,18,0.857142857142857,"22",0.826782874281371
"343","Maui Nui","CHETRI",0.113429850876049,19,0.904761904761905,"22",0.843277133396751
"344","Maui Nui","CIBMEN",0.191296030607365,20,0.952380952380952,"22",0.910749847527052
"345","Maui Nui","METPOL",0.426068431807313,21,1,"22",0.988180931723697
"346","Maui Nui","ANTPLA",0.00129366106080207,1,0.0526315789473684,"23",0.208952950403435
"347","Maui Nui","KADAFF",0.00129366106080207,2,0.105263157894737,"23",0.208952950403435
"348","Maui Nui","OSTANT",0.00129366106080207,3,0.157894736842105,"23",0.208952950403435
"349","Maui Nui","POLOAH",0.00129366106080207,4,0.210526315789474,"23",0.208952950403435
"350","Maui Nui","RAUSAN",0.00129366106080207,5,0.263157894736842,"23",0.208952950403435
"351","Maui Nui","MYOSAN",0.00258732212160414,6,0.315789473684211,"23",0.340133200565879
"352","Maui Nui","PLEAUW",0.00258732212160414,7,0.368421052631579,"23",0.340133200565879
"353","Maui Nui","REYSAN",0.00258732212160414,8,0.421052631578947,"23",0.340133200565879
"354","Maui Nui","WIKMON",0.00258732212160414,9,0.473684210526316,"23",0.340133200565879
"355","Maui Nui","PSYMA2",0.00388098318240621,10,0.526315789473684,"23",0.422506755425984
"356","Maui Nui","FREARB",0.00517464424320828,11,0.578947368421053,"23",0.479926558194306
"357","Maui Nui","PSYODO",0.0103492884864166,12,0.631578947368421,"23",0.595585109295851
"358","Maui Nui","POUSAN",0.0142302716688228,13,0.684210526315789,"23",0.631048902647135
"359","Maui Nui","CIBGLA",0.0310478654592497,14,0.736842105263158,"23",0.69276955780888
"360","Maui Nui","CHETRI",0.0336351875808538,15,0.789473684210526,"23",0.699466538377994
"361","Maui Nui","CIBMEN",0.113842173350582,16,0.842105263157895,"23",0.843772955807012
"362","Maui Nui","NESSAN",0.184993531694696,17,0.894736842105263,"23",0.906781096906829
"363","Maui Nui","DIOSAN",0.285899094437257,18,0.947368421052632,"23",0.953481698981607
"364","Maui Nui","METPOL",0.30012936610608,19,1,"23",0.9580588215793
"365","Maui Nui","MELCLU",0.000413907284768212,1,0.0769230769230769,"24",0.0828177144238028
"366","Maui Nui","CIBSPP",0.00165562913907285,2,0.153846153846154,"24",0.252699902907649
"367","Maui Nui","SADPAL",0.00165562913907285,3,0.230769230769231,"24",0.252699902907649
"368","Maui Nui","ACAKOA",0.00289735099337748,4,0.307692307692308,"24",0.363064732496821
"369","Maui Nui","COPOCH",0.0033112582781457,5,0.384615384615385,"24",0.390232784649898
"370","Maui Nui","ILEANO",0.00413907284768212,6,0.461538461538462,"24",0.435528182292878
"371","Maui Nui","MYRLES",0.00413907284768212,7,0.538461538461538,"24",0.435528182292878
"372","Maui Nui","SYZSAN",0.00496688741721854,8,0.615384615384615,"24",0.471905010399832
"373","Maui Nui","SADSOU",0.021523178807947,9,0.692307692307692,"24",0.664913940824381
"374","Maui Nui","CHETRI",0.0860927152317881,10,0.769230769230769,"24",0.805639337358569
"375","Maui Nui","CIBGLA",0.097682119205298,11,0.846153846153846,"24",0.82280704748484
"376","Maui Nui","CIBMEN",0.274834437086093,12,0.923076923076923,"24",0.94967513525626
"377","Maui Nui","METPOL",0.496688741721854,13,1,"24",1.00032216859528
"378","Maui Nui","ACAKOA",0.000310867943297687,1,0.0588235294117647,"25",0.0633594764384698
"379","Maui Nui","MELORB",0.000310867943297687,2,0.117647058823529,"25",0.0633594764384698
"380","Maui Nui","MYRSAN",0.000310867943297687,3,0.176470588235294,"25",0.0633594764384698
"381","Maui Nui","CIBSPP",0.00124347177319075,4,0.235294117647059,"25",0.202410426496791
"382","Maui Nui","SADSOU",0.00124347177319075,5,0.294117647058824,"25",0.202410426496791
"383","Maui Nui","ILEANO",0.00186520765978612,6,0.352941176470588,"25",0.27529111805215
"384","Maui Nui","MYRLES",0.0024869435463815,7,0.411764705882353,"25",0.332153630716838
"385","Maui Nui","RUBMAC",0.0024869435463815,8,0.470588235294118,"25",0.332153630716838
"386","Maui Nui","STYTAM",0.00435215120616762,9,0.529411764705882,"25",0.445631273558065
"387","Maui Nui","MELCLU",0.00497388709276299,10,0.588235294117647,"25",0.472181857147446
"388","Maui Nui","COPFOL",0.00746083063914449,11,0.647058823529412,"25",0.546863096262977
"389","Maui Nui","VACDEN",0.0096369062422283,12,0.705882352941177,"25",0.586053322102239
"390","Maui Nui","POLOAH",0.0242787863715494,13,0.764705882352941,"25",0.6738063525872
"391","Maui Nui","CIBGLA",0.0316463566277045,14,0.823529411764706,"25",0.694337224963097
"392","Maui Nui","CHETRI",0.15994155682666,15,0.882352941176471,"25",0.88886866014383
"393","Maui Nui","CIBMEN",0.21636408853519,16,0.941176470588235,"25",0.924804592300777
"394","Maui Nui","METPOL",0.531086794329769,17,1,"25",1.00554107624259
"395","Maui Nui","PSYMA2",0.00115309220894031,1,0.0666666666666667,"26",0.190354283397677
"396","Maui Nui","CIBSPP",0.00153745627858708,2,0.133333333333333,"26",0.239088765042335
"397","Maui Nui","ILEANO",0.00153745627858708,3,0.2,"26",0.239088765042335
"398","Maui Nui","MELVOL",0.00153745627858708,4,0.266666666666667,"26",0.239088765042335
"399","Maui Nui","SADPAL",0.00153745627858708,5,0.333333333333333,"26",0.239088765042335
"400","Maui Nui","SADSOU",0.00153745627858708,6,0.4,"26",0.239088765042335
"401","Maui Nui","MELCLU",0.00307491255717416,7,0.466666666666667,"26",0.375158698724575
"402","Maui Nui","PSYSPP",0.00614982511434831,8,0.533333333333333,"26",0.512752501659222
"403","Maui Nui","MYRLES",0.00807164546258216,9,0.6,"26",0.559711444492368
"404","Maui Nui","ACAKOA",0.00922473767152247,10,0.666666666666667,"26",0.579905723821132
"405","Maui Nui","CIBGLA",0.0860975516008764,11,0.733333333333333,"26",0.805646908534816
"406","Maui Nui","CHEFOR",0.0889034093092978,12,0.8,"26",0.809980488939086
"407","Maui Nui","CHETRI",0.137256409270861,13,0.866666666666667,"26",0.869015442523989
"408","Maui Nui","CIBMEN",0.218318791559365,14,0.933333333333333,"26",0.925797627372909
"409","Maui Nui","METPOL",0.434062343852097,15,1,"26",0.989672995089777
"410","Maui Nui","RAUSAN",0.000488925829951596,1,0.0769230769230769,"27",0.0947784912456663
"411","Maui Nui","PLEAUW",0.000977851659903193,2,0.153846153846154,"27",0.166071267681764
"412","Maui Nui","REYSAN",0.000977851659903193,3,0.230769230769231,"27",0.166071267681764
"413","Maui Nui","WIKMON",0.000977851659903193,4,0.307692307692308,"27",0.166071267681764
"414","Maui Nui","SADSOU",0.00391140663961277,5,0.384615384615385,"27",0.424089065822078
"415","Maui Nui","POUSAN",0.00488925829951596,6,0.461538461538462,"27",0.468802947138493
"416","Maui Nui","DIOSAN",0.00684496161932235,7,0.538461538461538,"27",0.532067726450973
"417","Maui Nui","CIBMEN",0.0351537671735198,8,0.615384615384615,"27",0.703309616154228
"418","Maui Nui","BROARG",0.0376961814892681,9,0.692307692307692,"27",0.709618146082744
"419","Maui Nui","CIBGLA",0.0743167261526426,10,0.769230769230769,"27",0.786120244552904
"420","Maui Nui","CHEFOR",0.113088544467804,11,0.846153846153846,"27",0.842865242988796
"421","Maui Nui","CHETRI",0.171710751479001,12,0.923076923076923,"27",0.897741305436996
"422","Maui Nui","METPOL",0.548965921869652,13,1,"27",1.00811236274061
"423","Maui Nui","MYRSAN",0.000383332694445509,1,0.0769230769230769,"28",0.0775362472882814
"424","Maui Nui","POLSPP",0.000383332694445509,2,0.153846153846154,"28",0.0775362472882814
"425","Maui Nui","CIBSPP",0.00153333077778204,3,0.230769230769231,"28",0.238601890906635
"426","Maui Nui","MELCLU",0.00191666347222755,4,0.307692307692308,"28",0.280548371536511
"427","Maui Nui","MYRLES",0.00191666347222755,5,0.384615384615385,"28",0.280548371536511
"428","Maui Nui","ILEANO",0.00306666155556407,6,0.461538461538462,"28",0.374611990434463
"429","Maui Nui","SYZSAN",0.00459999233334611,7,0.538461538461538,"28",0.456710019665239
"430","Maui Nui","ACAKOA",0.0137999770000383,8,0.615384615384615,"28",0.628086066330154
"431","Maui Nui","CHETRI",0.0782382029363284,9,0.692307692307692,"28",0.792866741081209
"432","Maui Nui","CHEFOR",0.0886648522252463,10,0.769230769230769,"28",0.809616580117087
"433","Maui Nui","CIBGLA",0.148733085444858,11,0.846153846153846,"28",0.879553095676294
"434","Maui Nui","CIBMEN",0.205466324222793,12,0.923076923076923,"28",0.919009506842192
"435","Maui Nui","METPOL",0.451297581170698,13,1,"28",0.992777245726424
"436","Maui Nui","MELPSE",0.000441345220231265,1,0.05,"29",0.0873229803567949
"437","Maui Nui","STYTAM",0.000441345220231265,2,0.1,"29",0.0873229803567949
"438","Maui Nui","WIKOAH",0.000441345220231265,3,0.15,"29",0.0873229803567949
"439","Maui Nui","ACAKOA",0.00088269044046253,4,0.2,"29",0.152486417318036
"440","Maui Nui","NOTSAN",0.00088269044046253,5,0.25,"29",0.152486417318036
"441","Maui Nui","DODVIS",0.00132403566069379,6,0.3,"29",0.212857690457838
"442","Maui Nui","MELHAL",0.00132403566069379,7,0.35,"29",0.212857690457838
"443","Maui Nui","MELVOL",0.00176538088092506,8,0.4,"29",0.264771345517525
"444","Maui Nui","CLEARB",0.00353076176185012,9,0.45,"29",0.403296984993362
"445","Maui Nui","ILEANO",0.00485479742254391,10,0.5,"29",0.46740699705824
"446","Maui Nui","VACDEN",0.00617883308323771,11,0.55,"29",0.513620391516502
"447","Maui Nui","COPFOL",0.00838555918439403,12,0.6,"29",0.565694197594128
"448","Maui Nui","ACAKO2",0.0105922852855504,13,0.65,"29",0.598554404735441
"449","Maui Nui","NESSAN",0.0229499514520258,14,0.7,"29",0.669650276440735
"450","Maui Nui","POLOAH",0.0340277164798305,15,0.75,"29",0.700465646426669
"451","Maui Nui","DIOSAN",0.0406037602612764,16,0.8,"29",0.71665655388273
"452","Maui Nui","CIBMEN",0.0670844734751523,17,0.85,"29",0.772995079336865
"453","Maui Nui","CIBGLA",0.0696442757524936,18,0.9,"29",0.777744303933971
"454","Maui Nui","CHETRI",0.233692294112455,19,0.95,"29",0.933162578001322
"455","Maui Nui","METPOL",0.490952422985259,20,1,"29",0.999413271016929
"456","Maui Nui","DUBPLA",0.000410677618069815,1,0.0454545454545455,"30",0.0822741735912423
"457","Maui Nui","MELORB",0.000410677618069815,2,0.0909090909090909,"30",0.0822741735912423
"458","Maui Nui","CIBSPP",0.00164271047227926,3,0.136363636363636,"30",0.251243237317553
"459","Maui Nui","MELVOL",0.00164271047227926,4,0.181818181818182,"30",0.251243237317553
"460","Maui Nui","MYRLES",0.00205338809034908,5,0.227272727272727,"30",0.293996204178339
"461","Maui Nui","OSTANT",0.00287474332648871,6,0.272727272727273,"30",0.361473569064382
"462","Maui Nui","ACAKOA",0.00328542094455852,7,0.318181818181818,"30",0.388637906611396
"463","Maui Nui","PSYSPP",0.00328542094455852,8,0.363636363636364,"30",0.388637906611396
"464","Maui Nui","RUBMAC",0.00328542094455852,9,0.409090909090909,"30",0.388637906611396
"465","Maui Nui","COPOCH",0.00369609856262834,10,0.454545454545455,"30",0.41260128026967
"466","Maui Nui","ILEANO",0.00410677618069815,11,0.5,"30",0.433947254781305
"467","Maui Nui","MELCLU",0.00657084188911704,12,0.545454545454545,"30",0.524807948849822
"468","Maui Nui","COPFOL",0.00985626283367557,13,0.590909090909091,"30",0.589128103183332
"469","Maui Nui","WIKOAH",0.0114989733059548,14,0.636363636363636,"30",0.608550158611803
"470","Maui Nui","VACDEN",0.0131416837782341,15,0.681818181818182,"30",0.623187078022989
"471","Maui Nui","SADSOU",0.0213552361396304,16,0.727272727272727,"30",0.664333830875852
"472","Maui Nui","CIBGLA",0.031211498973306,17,0.772727272727273,"30",0.6931993817792
"473","Maui Nui","DODVIS",0.0328542094455852,18,0.818181818181818,"30",0.697466173831545
"474","Maui Nui","CHETRI",0.0792607802874743,19,0.863636363636364,"30",0.794584681299259
"475","Maui Nui","STYTAM",0.0837782340862423,20,0.909090909090909,"30",0.801975354544643
"476","Maui Nui","CIBMEN",0.211909650924025,21,0.954545454545455,"30",0.922490115231896
"477","Maui Nui","METPOL",0.471868583162218,22,1,"30",0.996300666202333
"478","Maui Nui","DODVIS",0.000499600319744205,1,0.0416666666666667,"31",0.096407821944797
"479","Maui Nui","POLOAH",0.000499600319744205,2,0.0833333333333333,"31",0.096407821944797
"480","Maui Nui","VACDEN",0.000499600319744205,3,0.125,"31",0.096407821944797
"481","Maui Nui","ILEANO",0.000999200639488409,4,0.166666666666667,"31",0.169085883069655
"482","Maui Nui","PSYSPP",0.000999200639488409,5,0.208333333333333,"31",0.169085883069655
"483","Maui Nui","SCAGAU",0.000999200639488409,6,0.25,"31",0.169085883069655
"484","Maui Nui","MYRLES",0.00199840127897682,7,0.291666666666667,"31",0.288676891471843
"485","Maui Nui","SADPAL",0.00199840127897682,8,0.333333333333333,"31",0.288676891471843
"486","Maui Nui","SADSOU",0.00199840127897682,9,0.375,"31",0.288676891471843
"487","Maui Nui","SOPCHR",0.00249800159872102,10,0.416666666666667,"31",0.333047083863989
"488","Maui Nui","MELCLU",0.00399680255795364,11,0.458333333333333,"31",0.428461528441799
"489","Maui Nui","PSYMA2",0.00699440447641886,12,0.5,"31",0.535843638955512
"490","Maui Nui","VACRET",0.00899280575539568,13,0.541666666666667,"31",0.576217685386358
"491","Maui Nui","ACAKOA",0.00949240607513989,14,0.583333333333333,"31",0.583954787885466
"492","Maui Nui","COPOCH",0.00999200639488409,15,0.625,"31",0.590966683965342
"493","Maui Nui","WIKOAH",0.0149880095923261,16,0.666666666666667,"31",0.635867740015106
"494","Maui Nui","STYTAM",0.0324740207833733,17,0.708333333333333,"31",0.696486073480649
"495","Maui Nui","ANTPLA",0.0390187849720224,18,0.75,"31",0.712842239300911
"496","Maui Nui","SYZSAN",0.040517585931255,19,0.791666666666667,"31",0.716450524781994
"497","Maui Nui","CIBGLA",0.0799360511590727,20,0.833333333333333,"31",0.795709934770436
"498","Maui Nui","CHETRI",0.0834332533972822,21,0.875,"31",0.801422205794694
"499","Maui Nui","HEDHIL",0.115557553956835,22,0.916666666666667,"31",0.845815109817802
"500","Maui Nui","CIBMEN",0.167865707434053,23,0.958333333333333,"31",0.894937654028335
"501","Maui Nui","METPOL",0.373750999200639,24,1,"31",0.977422782092633
"502","Maui Nui","MELCLU",0.000445493829910456,1,0.0909090909090909,"32",0.0879887715852722
"503","Maui Nui","POLOAH",0.000445493829910456,2,0.181818181818182,"32",0.0879887715852722
"504","Maui Nui","MYRLES",0.00267296297946273,3,0.272727272727273,"32",0.346717005783223
"505","Maui Nui","ILEANO",0.00356395063928365,4,0.363636363636364,"32",0.405200142533039
"506","Maui Nui","SYZSAN",0.00534592595892547,5,0.454545454545455,"32",0.486246755125628
"507","Maui Nui","ACAKOA",0.00668240744865684,6,0.545454545454545,"32",0.527816175666513
"508","Maui Nui","CIBGLA",0.0944446919410166,7,0.636363636363636,"32",0.81820247312901
"509","Maui Nui","CHEFOR",0.103042722858288,8,0.727272727272727,"32",0.830123597525197
"510","Maui Nui","CHETRI",0.108299550051232,9,0.818181818181818,"32",0.836943020620783
"511","Maui Nui","CIBMEN",0.240566668151646,10,0.909090909090909,"32",0.936221024794289
"512","Maui Nui","METPOL",0.434490132311667,11,1,"32",0.989751870960611
"513","Maui Nui","OSTANT",0.000438077714986639,1,0.0666666666666667,"33",0.0867960059820112
"514","Maui Nui","POUSAN",0.000438077714986639,2,0.133333333333333,"33",0.0867960059820112
"515","Maui Nui","MYOSAN",0.000876155429973277,3,0.2,"33",0.151546063434357
"516","Maui Nui","PSYSPP",0.000876155429973277,4,0.266666666666667,"33",0.151546063434357
"517","Maui Nui","PSYODO",0.00350462171989311,5,0.333333333333333,"33",0.401785108650375
"518","Maui Nui","MYRLES",0.00394269943487975,6,0.4,"33",0.425703026402361
"519","Maui Nui","ACAKOA",0.0056950102948263,7,0.466666666666667,"33",0.498364751374541
"520","Maui Nui","ILEANO",0.0056950102948263,8,0.533333333333333,"33",0.498364751374541
"521","Maui Nui","NESSAN",0.0188373417444255,9,0.6,"33",0.654874888924421
"522","Maui Nui","DIOSAN",0.0289131291891182,10,0.666666666666667,"33",0.687067848583179
"523","Maui Nui","CHEFOR",0.10132737547641,11,0.733333333333333,"33",0.827823152364965
"524","Maui Nui","CIBGLA",0.112147895036579,12,0.8,"33",0.841723148780484
"525","Maui Nui","CHETRI",0.118324790817891,13,0.866666666666667,"33",0.84904068802844
"526","Maui Nui","CIBMEN",0.215534235773426,14,0.933333333333333,"33",0.92437889204246
"527","Maui Nui","METPOL",0.383449423927805,15,1,"33",0.979564839890616
"528","Maui Nui","COPOCH",0.000328569081649417,1,0.0476190476190476,"34",0.0670933882701863
"529","Maui Nui","DUBPLA",0.000328569081649417,2,0.0952380952380952,"34",0.0670933882701863
"530","Maui Nui","PITGLA",0.000328569081649417,3,0.142857142857143,"34",0.0670933882701863
