"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"308","Maui Nui","CHETRI",0.0783015536723164,21,0.875,"19",0.80685594043998
"309","Maui Nui","NESSAN",0.0947210451977401,22,0.916666666666667,"19",0.824405975875057
"310","Maui Nui","STYTAM",0.180084745762712,23,0.958333333333333,"19",0.893998266925208
"311","Maui Nui","METPOL",0.335540254237288,24,1,"19",0.966255916699023
"312","Maui Nui","MYRSAN",0.000423334180001693,1,0.0714285714285714,"20",0.062180507054854
"313","Maui Nui","PSYHAW",0.00063500127000254,2,0.142857142857143,"20",0.093154683619339
"314","Maui Nui","MYRLES",0.00169333672000677,3,0.214285714285714,"20",0.218925715676931
"315","Maui Nui","SADSOU",0.00169333672000677,4,0.285714285714286,"20",0.218925715676931
"316","Maui Nui","SOPCHR",0.00211667090000847,5,0.357142857142857,"20",0.259344104221315
"317","Maui Nui","HEDHIL",0.00249767166200999,6,0.428571428571429,"20",0.290736082989475
"318","Maui Nui","ILEANO",0.00508001016002032,7,0.5,"20",0.429689311113485
"319","Maui Nui","STYTAM",0.00719668106002879,8,0.571428571428571,"20",0.496914067481325
"320","Maui Nui","VACRET",0.00762001524003048,9,0.642857142857143,"20",0.507598443513071
"321","Maui Nui","CIBGLA",0.0389467445601558,10,0.714285714285714,"20",0.740603644492045
"322","Maui Nui","CHETRI",0.10240453814241,11,0.785714285714286,"20",0.83191454711982
"323","Maui Nui","BROARG",0.142282617898569,12,0.857142857142857,"20",0.866520980619812
"324","Maui Nui","METPOL",0.336889340445348,13,0.928571428571429,"20",0.966683773113377
"325","Maui Nui","CIBMEN",0.350520701041402,14,1,"20",0.970878880777084
"326","Maui Nui","ANTPLA",0.000459242250287026,1,0.0666666666666667,"21",0.0681171892300513
"327","Maui Nui","SADPAL",0.00183696900114811,2,0.133333333333333,"21",0.233340311476411
"328","Maui Nui","SOPCHR",0.00229621125143513,3,0.2,"21",0.274678801235567
"329","Maui Nui","PSYSPP",0.00275545350172216,4,0.266666666666667,"21",0.30969344073388
"330","Maui Nui","ILEANO",0.00321469575200919,5,0.333333333333333,"21",0.339733568870236
"331","Maui Nui","STYTAM",0.00780711825487945,6,0.4,"21",0.512090256805502
"332","Maui Nui","SYZSAN",0.00826636050516647,7,0.466666666666667,"21",0.5225646631093
"333","Maui Nui","VACRET",0.00826636050516647,8,0.533333333333333,"21",0.5225646631093
"334","Maui Nui","MELCLU",0.0087256027554535,9,0.6,"21",0.532319867502527
"335","Maui Nui","ACAKOA",0.0188289322617681,10,0.666666666666667,"21",0.652605762909543
"336","Maui Nui","CHETRI",0.0459242250287026,11,0.733333333333333,"21",0.757513443690501
"337","Maui Nui","CIBGLA",0.141446613088404,12,0.8,"21",0.865857682618947
"338","Maui Nui","CIBMEN",0.146957520091848,13,0.866666666666667,"21",0.87018474509177
"339","Maui Nui","SANPAN",0.177037887485649,14,0.933333333333333,"21",0.891961270603062
"340","Maui Nui","METPOL",0.426176808266361,15,1,"21",0.990743885103321
"341","Maui Nui","POLSPP",0.000683526999316473,1,0.0666666666666667,"22",0.0995176612901091
"342","Maui Nui","POLOAH",0.00205058099794942,2,0.133333333333333,"22",0.253438998230126
"343","Maui Nui","SYZSAN",0.00205058099794942,3,0.2,"22",0.253438998230126
"344","Maui Nui","SOPCHR",0.00341763499658236,4,0.266666666666667,"22",0.351728698075881
"345","Maui Nui","ILEANO",0.00615174299384826,5,0.333333333333333,"22",0.466988244613778
"346","Maui Nui","MELCLU",0.0109364319890636,6,0.4,"22",0.571250186561869
"347","Maui Nui","STYTAM",0.01161995898838,7,0.466666666666667,"22",0.581166959053631
"348","Maui Nui","MYRLES",0.0123034859876965,8,0.533333333333333,"22",0.590307336423669
"349","Maui Nui","VACRET",0.0123034859876965,9,0.6,"22",0.590307336423669
"350","Maui Nui","PSYSPP",0.0164046479835954,10,0.666666666666667,"22",0.633437220089044
"351","Maui Nui","ACAKOA",0.024606971975393,11,0.733333333333333,"22",0.68750211111164
"352","Maui Nui","CIBGLA",0.0902255639097744,12,0.8,"22",0.819833961665523
"353","Maui Nui","CHETRI",0.114832535885167,13,0.866666666666667,"22",0.843401058603534
"354","Maui Nui","CIBMEN",0.174982911825017,14,0.933333333333333,"22",0.890570297827841
"355","Maui Nui","METPOL",0.51742993848257,15,1,"22",1.00956936951932
"356","Maui Nui","PITGLA",0.000833680700291788,1,0.125,"23",0.118747989542857
"357","Maui Nui","ILEANO",0.00666944560233431,2,0.25,"23",0.482498280563544
"358","Maui Nui","ACAKOA",0.015839933305544,3,0.375,"23",0.628422267429578
"359","Maui Nui","POLOAH",0.0169237182159233,4,0.5,"23",0.637846638636092
"360","Maui Nui","CIBGLA",0.0816173405585661,5,0.625,"23",0.810611536340137
"361","Maui Nui","CIBMEN",0.11671529804085,6,0.75,"23",0.84508015592221
"362","Maui Nui","CHETRI",0.143893288870363,7,0.875,"23",0.867791955302178
"363","Maui Nui","METPOL",0.617507294706128,8,1,"23",1.02643986880981
"364","Maui Nui","PERSAN",0.00194704049844237,1,0.0714285714285714,"24",0.243893321001998
"365","Maui Nui","ILEANO",0.00292056074766355,2,0.142857142857143,"24",0.321000242049318
"366","Maui Nui","CIBCHA",0.00389408099688474,3,0.214285714285714,"24",0.377377489721462
"367","Maui Nui","CIBSPP",0.00389408099688474,4,0.285714285714286,"24",0.377377489721462
"368","Maui Nui","MYRLES",0.00438084112149533,5,0.357142857142857,"24",0.400569805818462
"369","Maui Nui","PSYSPP",0.0058411214953271,6,0.428571428571429,"24",0.456955935925151
"370","Maui Nui","ACAKOA",0.0102219626168224,7,0.5,"24",0.559927878929975
"371","Maui Nui","ANTPLA",0.0125097352024922,8,0.571428571428571,"24",0.592928215737341
"372","Maui Nui","SYZSAN",0.0125097352024922,9,0.642857142857143,"24",0.592928215737341
"373","Maui Nui","HEDHIL",0.0259929906542056,10,0.714285714285714,"24",0.694291519238499
"374","Maui Nui","CIBGLA",0.0506230529595016,11,0.785714285714286,"24",0.767013771319881
"375","Maui Nui","CHETRI",0.13191199376947,12,0.857142857142857,"24",0.858116403389564
"376","Maui Nui","CIBMEN",0.202492211838006,13,0.928571428571429,"24",0.908076803059649
"377","Maui Nui","METPOL",0.530860591900312,14,1,"24",1.01202211961538
"378","Maui Nui","ILEANO",0.000375248602198957,1,0.0666666666666667,"25",0.053430089708644
"379","Maui Nui","PSYHAW",0.000562872903298435,2,0.133333333333333,"25",0.0834064998551595
"380","Maui Nui","MYRLES",0.00150099440879583,3,0.2,"25",0.198470118037079
"381","Maui Nui","PERSAN",0.00150099440879583,4,0.266666666666667,"25",0.198470118037079
"382","Maui Nui","SADSOU",0.00150099440879583,5,0.333333333333333,"25",0.198470118037079
"383","Maui Nui","HEDHIL",0.00221396675297385,6,0.4,"25",0.26777959260112
"384","Maui Nui","CIBCHA",0.00300198881759165,7,0.466666666666667,"25",0.326358664903335
"385","Maui Nui","CIBSPP",0.00300198881759165,8,0.533333333333333,"25",0.326358664903335
"386","Maui Nui","ACAKOA",0.00412773462418852,9,0.6,"25",0.388849626842525
"387","Maui Nui","PSYSPP",0.00450298322638748,10,0.666666666666667,"25",0.405984549689391
"388","Maui Nui","CIBGLA",0.0405268490374873,11,0.733333333333333,"25",0.744786342105301
"389","Maui Nui","CHETRI",0.0812037975158543,12,0.8,"25",0.810150100615805
"390","Maui Nui","BROARG",0.133363353221509,13,0.866666666666667,"25",0.859315899036104
"391","Maui Nui","CIBMEN",0.297196892941574,14,0.933333333333333,"25",0.953011614091192
"392","Maui Nui","METPOL",0.425419340312957,15,1,"25",0.99056811530913
"393","Maui Nui","MELCLU",0.000497265042267529,1,0.0833333333333333,"26",0.0739832744091528
"394","Maui Nui","POLOAH",0.000497265042267529,2,0.166666666666667,"26",0.0739832744091528
"395","Maui Nui","SYZSAN",0.00596718050721034,3,0.25,"26",0.461097342814746
"396","Maui Nui","MYRLES",0.00646444554947787,4,0.333333333333333,"26",0.476527501667759
"397","Maui Nui","ACAKOA",0.00745897563401293,5,0.416666666666667,"26",0.50362160240913
"398","Maui Nui","ILEANO",0.00895077076081552,6,0.5,"26",0.536862063546785
"399","Maui Nui","ANTPLA",0.0228741919443063,7,0.583333333333333,"26",0.678269464780704
"400","Maui Nui","CHETRI",0.0636499254102437,8,0.666666666666667,"26",0.788239154422654
"401","Maui Nui","SADCYA",0.129288910989557,9,0.75,"26",0.855928970824375
"402","Maui Nui","CIBGLA",0.133267031327698,10,0.833333333333333,"26",0.859236529706345
"403","Maui Nui","CIBMEN",0.284435604177026,11,0.916666666666667,"26",0.948080148461518
"404","Maui Nui","METPOL",0.336648433615117,12,1,"26",0.96660754372786
"405","Maui Nui","MYRLES",0.000607385811467444,1,0.0666666666666667,"27",0.0894742388522309
"406","Maui Nui","PITGLA",0.000607385811467444,2,0.133333333333333,"27",0.0894742388522309
"407","Maui Nui","ILEANO",0.00242954324586978,3,0.2,"27",0.285435007630809
"408","Maui Nui","PERSAN",0.00242954324586978,4,0.266666666666667,"27",0.285435007630809
"409","Maui Nui","CIBCHA",0.00485908649173955,5,0.333333333333333,"27",0.420958020759748
"410","Maui Nui","ANTPLA",0.0156098153547133,6,0.4,"27",0.626309107710456
"411","Maui Nui","SYZSAN",0.0156098153547133,7,0.466666666666667,"27",0.626309107710456
"412","Maui Nui","ACAKOA",0.0182215743440233,8,0.533333333333333,"27",0.64812408644282
"413","Maui Nui","PSYSPP",0.0255102040816327,9,0.6,"27",0.691981994729091
"414","Maui Nui","HEDHIL",0.0324344023323615,10,0.666666666666667,"27",0.720493420479866
"415","Maui Nui","CIBGLA",0.0558794946550049,11,0.733333333333333,"27",0.776328918129693
"416","Maui Nui","CHETRI",0.144557823129252,12,0.8,"27",0.868313674683107
"417","Maui Nui","SADCYA",0.157920310981535,13,0.866666666666667,"27",0.878477726002461
"418","Maui Nui","CIBMEN",0.172497570456754,14,0.933333333333333,"27",0.888869468142362
"419","Maui Nui","METPOL",0.350826044703596,15,1,"27",0.970970282995115
"420","Maui Nui","COPOCH",0.000411946446961895,1,0.0588235294117647,"28",0.0601992091248546
"421","Maui Nui","DUBPLA",0.000411946446961895,2,0.117647058823529,"28",0.0601992091248546
"422","Maui Nui","MYRSAN",0.000411946446961895,3,0.176470588235294,"28",0.0601992091248546
"423","Maui Nui","VACDEN",0.000411946446961895,4,0.235294117647059,"28",0.0601992091248546
"424","Maui Nui","SADSOU",0.00164778578784758,5,0.294117647058824,"28",0.214200394800599
"425","Maui Nui","MYRLES",0.00205973223480947,6,0.352941176470588,"28",0.254265279652347
"426","Maui Nui","PSYSPP",0.00247167868177137,7,0.411764705882353,"28",0.288728657099812
"427","Maui Nui","OSTANT",0.00288362512873326,8,0.470588235294118,"28",0.318523388402941
"428","Maui Nui","ILEANO",0.00329557157569516,9,0.529411764705882,"28",0.344598755078576
"429","Maui Nui","WIKOAH",0.0115345005149331,10,0.588235294117647,"28",0.57997178465827
"430","Maui Nui","DODVIS",0.0329557157569516,11,0.647058823529412,"28",0.722302541975271
"431","Maui Nui","CIBGLA",0.0378990731204943,12,0.705882352941177,"28",0.737697144324101
"432","Maui Nui","CHETRI",0.0597322348094748,13,0.764705882352941,"28",0.782469351678577
"433","Maui Nui","STYTAM",0.07826982492276,14,0.823529411764706,"28",0.806819360438241
"434","Maui Nui","SANPAN",0.158805355303811,15,0.882352941176471,"28",0.879129166607212
"435","Maui Nui","CIBMEN",0.248815653964985,16,0.941176470588235,"28",0.932641870726955
"436","Maui Nui","METPOL",0.357981462409887,17,1,"28",0.973081631967453
"437","Maui Nui","OSTANT",0.000665158972994546,1,0.0476190476190476,"29",0.0971219881431337
"438","Maui Nui","POUSAN",0.000665158972994546,2,0.0952380952380952,"29",0.0971219881431337
"439","Maui Nui","WIKOAH",0.000665158972994546,3,0.142857142857143,"29",0.0971219881431337
"440","Maui Nui","MYOSAN",0.00133031794598909,4,0.19047619047619,"29",0.179245536907806
"441","Maui Nui","NOTSAN",0.00133031794598909,5,0.238095238095238,"29",0.179245536907806
"442","Maui Nui","DODVIS",0.00199547691898364,6,0.285714285714286,"29",0.248404133453225
"443","Maui Nui","MYRLES",0.00266063589197818,7,0.333333333333333,"29",0.302914523342602
"444","Maui Nui","PSYODO",0.00532127178395637,8,0.380952380952381,"29",0.438781026447031
"445","Maui Nui","SADSOU",0.00532127178395637,9,0.428571428571429,"29",0.438781026447031
"446","Maui Nui","ACAKOA",0.00665158972994546,10,0.476190476190476,"29",0.481986736311163
"447","Maui Nui","ILEANO",0.00931222562192364,11,0.523809523809524,"29",0.543847126990632
"448","Maui Nui","ACAKO2",0.0159638153518691,12,0.571428571428571,"29",0.629542800198745
"449","Maui Nui","ANTPLA",0.0170945856059598,13,0.619047619047619,"29",0.639258735771156
"450","Maui Nui","SYZSAN",0.0170945856059598,14,0.666666666666667,"29",0.639258735771156
"451","Maui Nui","NESSAN",0.0286018358387655,15,0.714285714285714,"29",0.705855267503751
"452","Maui Nui","HEDHIL",0.0355194891579087,16,0.761904761904762,"29",0.730658198308131
"453","Maui Nui","DIOSAN",0.0472262870826127,17,0.80952380952381,"29",0.760275344937596
"454","Maui Nui","CIBGLA",0.0665158972994546,18,0.857142857142857,"29",0.792207413677969
"455","Maui Nui","CHETRI",0.0964480510842091,19,0.904761904761905,"29",0.826125158087967
"456","Maui Nui","METPOL",0.285752294798457,20,0.952380952380952,"29",0.948602457018006
"457","Maui Nui","CIBMEN",0.353864573633098,21,1,"29",0.971873964970844
"458","Maui Nui","MYRLES",0.00036654204237226,1,0.0666666666666667,"30",0.0517280272589488
"459","Maui Nui","PSYHAW",0.00054981306355839,2,0.133333333333333,"30",0.081584506448831
"460","Maui Nui","SYZSAN",0.00109962612711678,3,0.2,"30",0.151844785194289
"461","Maui Nui","SADPAL",0.00146616816948904,4,0.266666666666667,"30",0.194627015611292
"462","Maui Nui","HEDHIL",0.00216259804999633,5,0.333333333333333,"30",0.26336364973863
"463","Maui Nui","PSYSPP",0.00219925225423356,6,0.4,"30",0.266523167385589
"464","Maui Nui","CIBSPP",0.00293233633897808,7,0.466666666666667,"30",0.321783744151643
"465","Maui Nui","ACAKOA",0.0036654204237226,8,0.533333333333333,"30",0.365474421424627
"466","Maui Nui","MELCLU",0.00476504655083938,9,0.6,"30",0.417115850187359
"467","Maui Nui","ILEANO",0.00659775676270068,10,0.666666666666667,"30",0.48043477450839
"468","Maui Nui","CIBGLA",0.0806392493218972,11,0.733333333333333,"30",0.809517076978371
"469","Maui Nui","CHETRI",0.0912323143464555,12,0.8,"30",0.820870736312228
"470","Maui Nui","BROARG",0.123194780441317,13,0.866666666666667,"30",0.85074773132668
"471","Maui Nui","CIBMEN",0.281504288541896,14,0.933333333333333,"30",0.946905808856192
"472","Maui Nui","METPOL",0.397624807565428,15,1,"30",0.983831414008503
"473","Maui Nui","CIBGLA",0.0168786545301103,1,0.111111111111111,"31",0.637471042960902
"474","Maui Nui","ANTPLA",0.0277292181566098,2,0.222222222222222,"31",0.702149269804929
"475","Maui Nui","NESSAN",0.0313460726987763,3,0.333333333333333,"31",0.716585057806093
"476","Maui Nui","CHEFOR",0.0321900054252818,4,0.444444444444444,"31",0.719631506238615
"477","Maui Nui","DIOSAN",0.0524443908614142,5,0.555555555555556,"31",0.770380296131898
"478","Maui Nui","CHETRI",0.0601000663089999,6,0.666666666666667,"31",0.783029945018028
"479","Maui Nui","CIBMEN",0.106094399903551,7,0.777777777777778,"31",0.835402545115779
"480","Maui Nui","SANPAN",0.232382904334197,8,0.888888888888889,"31",0.924568269176725
"481","Maui Nui","METPOL",0.44083428778106,9,1,"31",0.994071211174787
"482","Maui Nui","MYRSAN",0.000651720542231491,1,0.0833333333333333,"32",0.0953598866758258
"483","Maui Nui","POLOAH",0.000651720542231491,2,0.166666666666667,"32",0.0953598866758258
"484","Maui Nui","ILEANO",0.00260688216892596,3,0.25,"32",0.298973215456437
"485","Maui Nui","MELCLU",0.00260688216892596,4,0.333333333333333,"32",0.298973215456437
"486","Maui Nui","MYRLES",0.00260688216892596,5,0.416666666666667,"32",0.298973215456437
"487","Maui Nui","PSYMA2",0.00260688216892596,6,0.5,"32",0.298973215456437
"488","Maui Nui","SADPAL",0.00260688216892596,7,0.583333333333333,"32",0.298973215456437
"489","Maui Nui","CHEFOR",0.0348018769551616,8,0.666666666666667,"32",0.728405490562046
"490","Maui Nui","CIBGLA",0.072992700729927,9,0.75,"32",0.800542542501698
"491","Maui Nui","CHETRI",0.127541710114703,10,0.833333333333333,"32",0.854457826967826
"492","Maui Nui","CIBMEN",0.14859228362878,11,0.916666666666667,"32",0.871447843979345
"493","Maui Nui","METPOL",0.601733576642336,12,1,"32",1.02397553714695
"494","Maui Nui","DODVIS",0.000695313586427479,1,0.0434782608695652,"33",0.101048130612725
"495","Maui Nui","OSTANT",0.000695313586427479,2,0.0869565217391304,"33",0.101048130612725
"496","Maui Nui","POUSAN",0.000695313586427479,3,0.130434782608696,"33",0.101048130612725
"497","Maui Nui","VACDEN",0.000695313586427479,4,0.173913043478261,"33",0.101048130612725
"498","Maui Nui","MYOSAN",0.00139062717285496,5,0.217391304347826,"33",0.186148909688284
"499","Maui Nui","SCAGAU",0.00139062717285496,6,0.260869565217391,"33",0.186148909688284
"500","Maui Nui","MELCLU",0.00208594075928244,7,0.304347826086957,"33",0.256616301538601
"501","Maui Nui","ILEANO",0.00278125434570992,8,0.347826086956522,"33",0.311501019351372
"502","Maui Nui","PSYODO",0.00556250869141983,9,0.391304347826087,"33",0.447443530769958
"503","Maui Nui","SYZSAN",0.00903907662355723,10,0.434782608695652,"33",0.538602607420426
"504","Maui Nui","PSYMA2",0.0097343902099847,11,0.478260869565217,"33",0.551561449998355
"505","Maui Nui","BROARG",0.0134195522180503,12,0.521739130434783,"33",0.603813821081666
"506","Maui Nui","POLOAH",0.0134195522180503,13,0.565217391304348,"33",0.603813821081666
"507","Maui Nui","ACAKOA",0.0139062717285496,14,0.608695652173913,"33",0.609228071592195
"508","Maui Nui","COPOCH",0.0139062717285496,15,0.652173913043478,"33",0.609228071592195
"509","Maui Nui","WIKOAH",0.0208594075928244,16,0.695652173913043,"33",0.666305872524025
"510","Maui Nui","NESSAN",0.0298984842163816,17,0.739130434782609,"33",0.711090746611804
"511","Maui Nui","STYTAM",0.033375052148519,18,0.782608695652174,"33",0.723729486564287
"512","Maui Nui","DIOSAN",0.0458906967042136,19,0.826086956521739,"33",0.757440897181302
"513","Maui Nui","CIBMEN",0.0639688499513281,20,0.869565217391304,"33",0.788690557293149
"514","Maui Nui","CHETRI",0.123140036156306,21,0.91304347826087,"33",0.85070054522761
"515","Maui Nui","CIBGLA",0.173758865248227,22,0.956521739130435,"33",0.889735174419964
"516","Maui Nui","METPOL",0.419691280767626,23,1,"33",0.989226172377774
"517","Maui Nui","COPRHY",0.000794449446533552,1,0.0625,"34",0.113768521625159
"518","Maui Nui","DIOSAN",0.000794449446533552,2,0.125,"34",0.113768521625159
"519","Maui Nui","MYRLES",0.00211853185742281,3,0.1875,"34",0.259508302780558
"520","Maui Nui","PSYHAW",0.00238334833960066,4,0.25,"34",0.281766682130309
"521","Maui Nui","ILEANO",0.00264816482177851,5,0.3125,"34",0.30200658505227
"522","Maui Nui","SOPCHR",0.00264816482177851,6,0.375,"34",0.30200658505227
"523","Maui Nui","SADSPP",0.00423706371484561,7,0.4375,"34",0.393997916368187
"524","Maui Nui","STYTAM",0.00900376039404692,8,0.5,"34",0.537909212409686
"525","Maui Nui","VACRET",0.00953339335840263,9,0.5625,"34",0.547945737368763
"526","Maui Nui","BROARG",0.010221916212065,10,0.625,"34",0.559927108599443
"527","Maui Nui","XYLHAW",0.0110163656585986,11,0.6875,"34",0.572453576755922
"528","Maui Nui","CIBGLA",0.0211853185742281,12,0.75,"34",0.668341620269698
"529","Maui Nui","NESSAN",0.0314072347862931,13,0.8125,"34",0.716809585701568
"530","Maui Nui","CHETRI",0.0654096710979291,14,0.875,"34",0.790698683900891
