"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"197","Maui Nui","MELCLU",0.00257135510413988,7,0.538461538461538,"14",0.282114946510458,0.00720404541263873,0.303157591027425,0.261072301993491
"198","Maui Nui","ACAKOA",0.0102854204165595,8,0.615384615384615,"14",0.54466205248621,0.00796731493482534,0.567934167849908,0.521389937122512
"199","Maui Nui","ILEANO",0.0128567755206994,9,0.692307692307692,"14",0.567391603786112,0.00837665230287366,0.591859372457081,0.542923835115142
"200","Maui Nui","CIBGLA",0.0988686037541785,10,0.769230769230769,"14",0.833482249448981,0.00778656816989032,0.856226412848989,0.810738086048973
"201","Maui Nui","CHETRI",0.179480586268964,11,0.846153846153846,"14",0.899101676412691,0.00813157622284252,0.922853590513579,0.875349762311802
"202","Maui Nui","CIBMEN",0.215929544870147,12,0.923076923076923,"14",0.917655558660389,0.00857873861328965,0.94271361100508,0.892597506315698
"203","Maui Nui","METPOL",0.474222165080998,13,1,"14",0.992424326002212,0.00855925013628412,1.01742545351227,0.967423198492155
"204","Maui Nui","POLOAH",0.000600672753483902,1,0.0769230769230769,"15",0.0768775189795104,0.00824007643365595,0.10094635659148,0.0528086813675405
"205","Maui Nui","NOTSAN",0.0012013455069678,2,0.153846153846154,"15",0.140943365850025,0.00839055580039106,0.165451745919041,0.116434985781008
"206","Maui Nui","DIOSAN",0.00180201826045171,3,0.230769230769231,"15",0.209325510998761,0.0072719020309788,0.230566361192687,0.188084660804836
"207","Maui Nui","MYRLES",0.00300336376741951,4,0.307692307692308,"15",0.31523595603289,0.00715195833398291,0.336126456883722,0.294345455182058
"208","Maui Nui","ACAKOA",0.00480538202787122,5,0.384615384615385,"15",0.414844201041405,0.00745352743109309,0.436615569646993,0.393072832435817
"209","Maui Nui","SADPAL",0.00961076405574243,6,0.461538461538462,"15",0.536317192241875,0.00783923014802298,0.559215178559693,0.513419205924058
"210","Maui Nui","ILEANO",0.0102114368092263,7,0.538461538461538,"15",0.543808593699731,0.00795338796281702,0.567040029097607,0.520577158301855
"211","Maui Nui","ACAKO2",0.0138154733301297,8,0.615384615384615,"15",0.573480441634438,0.00849013560503832,0.598279689168918,0.548681194099957
"212","Maui Nui","CIBGLA",0.0227054300816915,9,0.692307692307692,"15",0.612077035661061,0.0088709075146443,0.637988498274284,0.586165573047838
"213","Maui Nui","ANTPLA",0.0962277751081211,10,0.769230769230769,"15",0.829938626905536,0.00777674827424005,0.852654106897607,0.807223146913464
"214","Maui Nui","CHETRI",0.102775108121096,11,0.846153846153846,"15",0.838425132698178,0.00780443874675743,0.861221495130089,0.815628770266267
"215","Maui Nui","CIBMEN",0.13695338779433,12,0.923076923076923,"15",0.871309144805977,0.00794766018612377,0.894523849664007,0.848094439947947
"216","Maui Nui","METPOL",0.596287842383469,13,1,"15",1.01240330563265,0.0110520553010409,1.04468578826021,0.980120823005092
"217","Maui Nui","POLSPP",0.000752558699578567,1,0.0909090909090909,"16",0.0916838463987912,0.00811618937140402,0.115390816301454,0.0679768764961288
"218","Maui Nui","POLOAH",0.00150511739915713,2,0.181818181818182,"16",0.176302471321099,0.00766571254275589,0.198693621677185,0.153911320965013
"219","Maui Nui","ILEANO",0.00301023479831427,3,0.272727272727273,"16",0.315724885532787,0.00715120599726968,0.336613188846943,0.294836582218632
"220","Maui Nui","MELCLU",0.00301023479831427,4,0.363636363636364,"16",0.315724885532787,0.00715120599726968,0.336613188846943,0.294836582218632
"221","Maui Nui","CIBMEN",0.00903070439494281,5,0.454545454545455,"16",0.528011866785641,0.0077325275706861,0.550598180386903,0.505425553184379
"222","Maui Nui","MYRLES",0.0142233594220349,6,0.545454545454545,"16",0.575823051865085,0.0085334858474604,0.600748923218373,0.550897180511797
"223","Maui Nui","ACAKOA",0.0180614087898856,7,0.636363636363636,"16",0.593770442329875,0.00882815899891426,0.619557038736875,0.567983845922875
"224","Maui Nui","CIBGLA",0.0391330523780855,8,0.727272727272727,"16",0.679702604728861,0.00750286379949679,0.701618082318029,0.657787127139694
"225","Maui Nui","HEDHIL",0.0580222757375075,9,0.818181818181818,"16",0.749521929102119,0.00764796910586704,0.771861251795611,0.727182606408627
"226","Maui Nui","CHETRI",0.105960264900662,10,0.909090909090909,"16",0.842216318595258,0.00782095608167946,0.865060927309254,0.819371709881262
"227","Maui Nui","METPOL",0.747290788681517,11,1,"16",1.03188159023663,0.0155643134047282,1.07734414569912,0.986419034774145
"228","Maui Nui","ANTPLA",0.000538184166621818,1,0.0416666666666667,"17",0.0707948841727394,0.00893267216083652,0.0968867581269653,0.0447030102185134
"229","Maui Nui","RAUSAN",0.000538184166621818,2,0.0833333333333333,"17",0.0707948841727394,0.00893267216083652,0.0968867581269653,0.0447030102185134
"230","Maui Nui","CLEARB",0.00107636833324364,3,0.125,"17",0.126518610795669,0.00858941719436386,0.151607854724063,0.101429366867275
"231","Maui Nui","PLEAUW",0.00107636833324364,4,0.166666666666667,"17",0.126518610795669,0.00858941719436386,0.151607854724063,0.101429366867275
"232","Maui Nui","REYSAN",0.00107636833324364,5,0.208333333333333,"17",0.126518610795669,0.00858941719436386,0.151607854724063,0.101429366867275
"233","Maui Nui","WIKMON",0.00107636833324364,6,0.25,"17",0.126518610795669,0.00858941719436386,0.151607854724063,0.101429366867275
"234","Maui Nui","MELHAL",0.00161455249986545,7,0.291666666666667,"17",0.188736836575122,0.00746937267646224,0.210554488323928,0.166919184826315
"235","Maui Nui","MELVOL",0.00161455249986545,8,0.333333333333333,"17",0.188736836575122,0.00746937267646224,0.210554488323928,0.166919184826315
"236","Maui Nui","SYZSAN",0.00161455249986545,9,0.375,"17",0.188736836575122,0.00746937267646224,0.210554488323928,0.166919184826315
"237","Maui Nui","PSYSPP",0.00215273666648727,10,0.416666666666667,"17",0.244895559003864,0.00720428958388418,0.265938916732426,0.223852201275302
"238","Maui Nui","SADPAL",0.00215273666648727,11,0.458333333333333,"17",0.244895559003864,0.00720428958388418,0.265938916732426,0.223852201275302
"239","Maui Nui","COPFOL",0.00269092083310909,12,0.5,"17",0.291776372762053,0.00719170358165888,0.312782967428259,0.270769778095846
"240","Maui Nui","VACDEN",0.00269092083310909,13,0.541666666666667,"17",0.291776372762053,0.00719170358165888,0.312782967428259,0.270769778095846
"241","Maui Nui","MELCLU",0.00322910499973091,14,0.583333333333333,"17",0.330745854082596,0.00713552309117838,0.351588348438177,0.309903359727014
"242","Maui Nui","MYRLES",0.00484365749959636,15,0.625,"17",0.416481458466213,0.00746106116077762,0.438274832707046,0.39468808422538
"243","Maui Nui","POUSAN",0.00538184166621818,16,0.666666666666667,"17",0.43793104096743,0.00753052601809126,0.459927318468188,0.415934763466672
"244","Maui Nui","DIOSAN",0.00753457833270545,17,0.708333333333333,"17",0.500367465706488,0.00754248954629147,0.522398688055129,0.478336243357847
"245","Maui Nui","ILEANO",0.00753457833270545,18,0.75,"17",0.500367465706488,0.00754248954629147,0.522398688055129,0.478336243357847
"246","Maui Nui","ACAKOA",0.00861094666594909,19,0.791666666666667,"17",0.521240606194249,0.00766265386547222,0.543622822311989,0.498858390076509
"247","Maui Nui","CHEFOR",0.0414939992465422,20,0.833333333333333,"17",0.689456638703032,0.00741529386891723,0.711116329048503,0.66779694835756
"248","Maui Nui","CHETRI",0.0904149399924654,21,0.875,"17",0.821486599308318,0.00776396536128306,0.844164741071958,0.798808457544677
"249","Maui Nui","CIBGLA",0.0968731499919272,22,0.916666666666667,"17",0.830820618224861,0.00777894658083084,0.853542519356928,0.808098717092794
"250","Maui Nui","METPOL",0.315914105807007,23,0.958333333333333,"17",0.955040551995727,0.00912459312034227,0.981693017158769,0.928388086832686
"251","Maui Nui","CIBMEN",0.398256283300145,24,1,"17",0.976736375370011,0.00850695698560767,1.00158475728821,0.951887993451816
"252","Maui Nui","RAUSAN",0.000582920431361119,1,0.0666666666666667,"18",0.0751657615496987,0.00838155313106402,0.0996478452866541,0.0506836778127433
"253","Maui Nui","NOTSAN",0.00116584086272224,2,0.133333333333333,"18",0.136815615197199,0.00846229902206906,0.161533553510757,0.112097676883641
"254","Maui Nui","PLEAUW",0.00116584086272224,3,0.2,"18",0.136815615197199,0.00846229902206906,0.161533553510757,0.112097676883641
"255","Maui Nui","REYSAN",0.00116584086272224,4,0.266666666666667,"18",0.136815615197199,0.00846229902206906,0.161533553510757,0.112097676883641
"256","Maui Nui","WIKMON",0.00116584086272224,5,0.333333333333333,"18",0.136815615197199,0.00846229902206906,0.161533553510757,0.112097676883641
"257","Maui Nui","SADSOU",0.00233168172544448,6,0.4,"18",0.261481136707045,0.0072112677005098,0.282544877153808,0.240417396260283
"258","Maui Nui","POUSAN",0.00582920431361119,7,0.466666666666667,"18",0.453728354270383,0.00754397900659226,0.475763927255623,0.431692781285143
"259","Maui Nui","MYRLES",0.00693675313319732,8,0.533333333333333,"18",0.486173707691654,0.00752492143358385,0.508153614490577,0.46419380089273
"260","Maui Nui","ACAKOA",0.00757796560769455,9,0.6,"18",0.501319118888962,0.00754518351987238,0.523358210195273,0.479280027582652
"261","Maui Nui","DIOSAN",0.00990964733313903,10,0.666666666666667,"18",0.540174428996358,0.00789609462716624,0.563238513520352,0.517110344472364
"262","Maui Nui","ACAKO2",0.0134071699213057,11,0.733333333333333,"18",0.570996653227648,0.0084439321843281,0.595660942956925,0.546332363498371
"263","Maui Nui","CHETRI",0.104867385601865,12,0.8,"18",0.84093822117245,0.00781515469101917,0.863765884324005,0.818110558020895
"264","Maui Nui","CIBGLA",0.105974934421451,13,0.866666666666667,"18",0.842233318123819,0.00782103467811494,0.865078156413943,0.819388479833695
"265","Maui Nui","CIBMEN",0.163217720781113,14,0.933333333333333,"18",0.889486782984721,0.00802005677870672,0.912912954549955,0.866060611419486
"266","Maui Nui","METPOL",0.574701253278927,15,1,"18",1.00921226165877,0.010464373747572,1.03977815682602,0.978646366491513
"267","Maui Nui","DODVIS",0.000610687022900763,1,0.05,"19",0.0778408803942531,0.00817717632331884,0.101725990033107,0.0539557707553995
"268","Maui Nui","POLOAH",0.000610687022900763,2,0.1,"19",0.0778408803942531,0.00817717632331884,0.101725990033107,0.0539557707553995
"269","Maui Nui","SCAGAU",0.000610687022900763,3,0.15,"19",0.0778408803942531,0.00817717632331884,0.101725990033107,0.0539557707553995
"270","Maui Nui","SYZSAN",0.000610687022900763,4,0.2,"19",0.0778408803942531,0.00817717632331884,0.101725990033107,0.0539557707553995
"271","Maui Nui","MELCLU",0.00122137404580153,5,0.25,"19",0.143278632879496,0.00834632259416629,0.167657810038048,0.118899455720945
"272","Maui Nui","CIBSPP",0.00244274809160305,6,0.3,"19",0.271260618200298,0.00721113860833164,0.292323981575477,0.250197254825119
"273","Maui Nui","MYRLES",0.00244274809160305,7,0.35,"19",0.271260618200298,0.00721113860833164,0.292323981575477,0.250197254825119
"274","Maui Nui","PSYHAW",0.0036030534351145,8,0.4,"19",0.354167675123233,0.00715861891357102,0.375077631182982,0.333257719063485
"275","Maui Nui","COPOCH",0.00549618320610687,9,0.45,"19",0.442134118619672,0.007537099776265,0.464149597728481,0.420118639510864
"276","Maui Nui","PSYMA2",0.0067175572519084,10,0.5,"19",0.480428028924672,0.00752644401838185,0.50241238311514,0.458443674734205
"277","Maui Nui","WIKOAH",0.00916030534351145,11,0.55,"19",0.529968077204906,0.00775562253817377,0.552621850013203,0.50731430439661
"278","Maui Nui","HEDHIL",0.0145343511450382,12,0.6,"19",0.5775275183799,0.00856482497712041,0.602544929712065,0.552510107047734
"279","Maui Nui","STYTAM",0.0195419847328244,13,0.65,"19",0.59972834432496,0.00888355514945202,0.625676750026128,0.573779938623792
"280","Maui Nui","CIBGLA",0.0219847328244275,14,0.7,"19",0.609271289769285,0.00888963675048981,0.635237459512932,0.583305120025637
"281","Maui Nui","NESSAN",0.0311450381679389,15,0.75,"19",0.646135942235594,0.00817374985578633,0.670011043339784,0.622260841131405
"282","Maui Nui","BROARG",0.0470839694656489,16,0.8,"19",0.711609999581935,0.00739661998799034,0.73321514448584,0.69000485467803
"283","Maui Nui","DIOSAN",0.0500763358778626,17,0.85,"19",0.722753027820701,0.00745430190436194,0.744526658622701,0.700979397018701
"284","Maui Nui","CIBMEN",0.095206106870229,18,0.9,"19",0.82852043240275,0.00777355936291898,0.851226597749579,0.80581426705592
"285","Maui Nui","CHETRI",0.163419847328244,19,0.95,"19",0.88961269909081,0.00802103245477923,0.913041720555452,0.866183677626167
"286","Maui Nui","METPOL",0.523480916030534,20,1,"19",1.00110031981799,0.00927336702031699,1.02818734585777,0.974013293778212
"287","Maui Nui","MYRLES",0.000370260663507109,1,0.0833333333333333,"20",0.0517360969893718,0.0140365226729927,0.0927360546442673,0.0107361393344763
"288","Maui Nui","POLOAH",0.000740521327014218,2,0.166666666666667,"20",0.0904814101029861,0.00808685885636318,0.114102707086316,0.0668601131196561
"289","Maui Nui","PSYSPP",0.000740521327014218,3,0.25,"20",0.0904814101029861,0.00808685885636318,0.114102707086316,0.0668601131196561
"290","Maui Nui","PSYMA2",0.00111078199052133,4,0.333333333333333,"20",0.130457265991447,0.00855131630665038,0.155435219194976,0.105479312787918
"291","Maui Nui","CIBSPP",0.00148104265402844,5,0.416666666666667,"20",0.173534101516148,0.007716654109361,0.196074049556842,0.150994153475454
"292","Maui Nui","SADSOU",0.00148104265402844,6,0.5,"20",0.173534101516148,0.007716654109361,0.196074049556842,0.150994153475454
"293","Maui Nui","ILEANO",0.00296208530805687,7,0.583333333333333,"20",0.312275343440276,0.0071567134792164,0.333179733824703,0.29137095305585
"294","Maui Nui","CIBGLA",0.0465787914691943,8,0.666666666666667,"20",0.709675374574526,0.0073901005638999,0.731261476577432,0.688089272571621
"295","Maui Nui","ANTPLA",0.0593157582938389,9,0.75,"20",0.753485429357468,0.0076742005126837,0.775901372635257,0.731069486079678
"296","Maui Nui","CHETRI",0.115928613744076,10,0.833333333333333,"20",0.852915303746448,0.00787464780308353,0.875916743205157,0.829913864287739
"297","Maui Nui","CIBMEN",0.229561611374408,11,0.916666666666667,"20",0.923761411043863,0.00876340993792249,0.949358878788394,0.898163943299331
"298","Maui Nui","METPOL",0.539728969194313,12,1,"20",1.00376326832047,0.00961164852382022,1.03183839715766,0.975688139483288
"299","Maui Nui","CIBSPP",0.00194127638922592,1,0.0666666666666667,"21",0.223932539902448,0.00721570364954773,0.245009237527206,0.20285584227769
"300","Maui Nui","SADPAL",0.00194127638922592,2,0.133333333333333,"21",0.223932539902448,0.00721570364954773,0.245009237527206,0.20285584227769
"301","Maui Nui","SADSPP",0.00194127638922592,3,0.2,"21",0.223932539902448,0.00721570364954773,0.245009237527206,0.20285584227769
"302","Maui Nui","PSYHAW",0.00286338267410823,4,0.266666666666667,"21",0.305029834234541,0.00716926585259216,0.32597088945319,0.284088779015891
"303","Maui Nui","ILEANO",0.00388255277845183,5,0.333333333333333,"21",0.370075065662515,0.00721473571482683,0.391148935999953,0.349001195325077
"304","Maui Nui","MELCLU",0.00388255277845183,6,0.4,"21",0.370075065662515,0.00721473571482683,0.391148935999953,0.349001195325077
"305","Maui Nui","MYRLES",0.0057752972579471,7,0.466666666666667,"21",0.451914780782039,0.00754388475935367,0.473950078475963,0.429879483088115
"306","Maui Nui","ACAKOA",0.00825042465421014,8,0.533333333333333,"21",0.514849426151268,0.00761114621155148,0.537081191072594,0.492617661229943
"307","Maui Nui","HEDHIL",0.0115505945158942,9,0.6,"21",0.557307844605862,0.00818924144637901,0.581228195845936,0.533387493365787
"308","Maui Nui","BROARG",0.0374181024023295,10,0.666666666666667,"21",0.672526313002227,0.00760187172195056,0.694730987618513,0.650321638385941
"309","Maui Nui","PSYODO",0.0374181024023295,11,0.733333333333333,"21",0.672526313002227,0.00760187172195056,0.694730987618513,0.650321638385941
"310","Maui Nui","CIBGLA",0.0795923319582626,12,0.8,"21",0.802848345267221,0.00777500197150081,0.825558724399199,0.780137966135244
"311","Maui Nui","CHETRI",0.119534093666586,13,0.866666666666667,"21",0.856418339626111,0.00789210741462278,0.879470777708229,0.833365901543992
"312","Maui Nui","CIBMEN",0.166949769473429,14,0.933333333333333,"21",0.891783752964993,0.00803967002180392,0.91526721380017,0.868300292129816
"313","Maui Nui","METPOL",0.517058966270323,15,1,"21",1.00002259939909,0.00915214829748085,1.02675555181116,0.973289646987023
"314","Maui Nui","MELCLU",0.00266862365734872,1,0.1,"22",0.290004992279755,0.00719432025298402,0.311019230107734,0.268990754451775
"315","Maui Nui","PSYMA2",0.00266862365734872,2,0.2,"22",0.290004992279755,0.00719432025298402,0.311019230107734,0.268990754451775
"316","Maui Nui","SADPAL",0.00266862365734872,3,0.3,"22",0.290004992279755,0.00719432025298402,0.311019230107734,0.268990754451775
"317","Maui Nui","NESSAN",0.0340249516311962,4,0.4,"22",0.658227556452308,0.0078794517794696,0.681243028077886,0.635212084826731
"318","Maui Nui","CIBGLA",0.0492361064780839,5,0.5,"22",0.719680395433572,0.00743552865709678,0.741399190550064,0.697961600317079
"319","Maui Nui","PSYODO",0.0514377209953966,6,0.6,"22",0.727635125724187,0.00748725054821369,0.749504997812878,0.705765253635497
"320","Maui Nui","DIOSAN",0.0547067849756488,7,0.7,"22",0.738860749877336,0.00757044904864412,0.760973640488068,0.716747859266604
"321","Maui Nui","CIBMEN",0.128093935552739,8,0.8,"22",0.864109557491259,0.00792515995678506,0.887258540341666,0.840960574640852
