"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"198","Maui Nui","COPFOL",0.00292124328114045,10,0.454545454545455,"15",0.30930607596789,0.00716175022865863,0.330225179256262,0.288386972679517
"199","Maui Nui","VACDEN",0.00292124328114045,11,0.5,"15",0.30930607596789,0.00716175022865863,0.330225179256262,0.288386972679517
"200","Maui Nui","CIBCHA",0.00467398924982473,12,0.545454545454545,"15",0.409102575758003,0.00742520019778924,0.430791202827519,0.387413948688488
"201","Maui Nui","COPOCH",0.00525823790605282,13,0.590909090909091,"15",0.433253236100676,0.00752044162071624,0.455220058457647,0.411286413743705
"202","Maui Nui","PSYMA2",0.006426735218509,14,0.636363636363636,"15",0.472314901616705,0.00753247756047928,0.49431688033337,0.450312922900041
"203","Maui Nui","ILEANO",0.00701098387473709,15,0.681818181818182,"15",0.488050855700727,0.0075252444305385,0.510031706817643,0.466070004583811
"204","Maui Nui","ACAKOA",0.00759523253096518,16,0.727272727272727,"15",0.501695062285671,0.00754631100568723,0.523737447782787,0.479652676788555
"205","Maui Nui","WIKOAH",0.00876372984342136,17,0.772727272727273,"15",0.523784980822037,0.00768706131846345,0.546238490728247,0.501331470915827
"206","Maui Nui","STYTAM",0.0186959569992989,18,0.818181818181818,"15",0.596353582286889,0.00885644463328978,0.622222800583579,0.570484363990199
"207","Maui Nui","CIBGLA",0.0641505024538444,19,0.863636363636364,"15",0.767355881119327,0.00774693017213122,0.789984264861352,0.744727497377302
"208","Maui Nui","CIBMEN",0.175216172002804,20,0.909090909090909,"15",0.896675102091513,0.00809573134405857,0.920322316078895,0.873027888104131
"209","Maui Nui","CHETRI",0.198761392848796,21,0.954545454545455,"15",0.909361855167811,0.008345415899105,0.933738384871291,0.884985325464331
"210","Maui Nui","METPOL",0.484751110072447,22,1,"15",0.99436256413587,0.00866748595758643,1.0196798438801,0.969045284391638
"211","Maui Nui","MYOSAN",0.000657851457140978,1,0.0555555555555556,"16",0.0823819375187884,0.00801749131886816,0.105800616425222,0.058963258612355
"212","Maui Nui","POUSAN",0.000657851457140978,2,0.111111111111111,"16",0.0823819375187884,0.00801749131886816,0.105800616425222,0.058963258612355
"213","Maui Nui","NOTSAN",0.00131570291428196,3,0.166666666666667,"16",0.154307667741884,0.0081163832193395,0.178015204792527,0.130600130691241
"214","Maui Nui","SYZSAN",0.00197355437142293,4,0.222222222222222,"16",0.227228459324822,0.00720998268609313,0.248288447135373,0.206168471514272
"215","Maui Nui","PSYODO",0.00263140582856391,5,0.277777777777778,"16",0.287017582198792,0.00719840080447845,0.308043739930098,0.265991424467487
"216","Maui Nui","SADSOU",0.00526281165712782,6,0.333333333333333,"16",0.4334288680064,0.00752087338078831,0.455396951512287,0.411460784500512
"217","Maui Nui","ILEANO",0.0059206631142688,7,0.388888888888889,"16",0.456751352922239,0.00754345962776326,0.478785409691404,0.434717296153073
"218","Maui Nui","ACAKOA",0.00657851457140978,8,0.444444444444444,"16",0.476620852507633,0.00752892603425955,0.498612457399261,0.454629247616004
"219","Maui Nui","MELCLU",0.00855206894283271,9,0.5,"16",0.520234701232727,0.0076536211892954,0.542590534245202,0.497878868220252
"220","Maui Nui","ACAKO2",0.0151305835142425,10,0.555555555555556,"16",0.580625984523013,0.00862107708517564,0.605807706342931,0.555444262703096
"221","Maui Nui","NESSAN",0.028287612657062,11,0.611111111111111,"16",0.634324282641923,0.00847288428123972,0.659073140919668,0.609575424364177
"222","Maui Nui","DIOSAN",0.0374975330570357,12,0.666666666666667,"16",0.672859873724326,0.0075966305789778,0.695049240101462,0.65067050734719
"223","Maui Nui","CIBGLA",0.0473653049141504,13,0.722222222222222,"16",0.712680918120734,0.007400746565228,0.734298117389923,0.691063718851545
"224","Maui Nui","CHEFOR",0.0507203473455694,14,0.777777777777778,"16",0.725077515585162,0.00746958137758798,0.746895777793384,0.70325925337694
"225","Maui Nui","CHETRI",0.0763107690283534,15,0.833333333333333,"16",0.796292565104613,0.007782220088406,0.819024028873171,0.773561101336056
"226","Maui Nui","ANTPLA",0.105387803433985,16,0.888888888888889,"16",0.84154972749647,0.00781790402717012,0.864385422210943,0.818714032781998
"227","Maui Nui","CIBMEN",0.18156700217091,17,0.944444444444444,"16",0.900266615634591,0.00815079032733979,0.924074654074299,0.876458577194884
"228","Maui Nui","METPOL",0.424182619564502,18,1,"16",0.982466359104952,0.00839494634474324,1.00698756468725,0.957945153522651
"229","Maui Nui","COPOCH",0.000443478646503171,1,0.0555555555555556,"17",0.0608110417995688,0.0111854824705435,0.0934832595760611,0.0281388240230765
"230","Maui Nui","DUBPLA",0.000443478646503171,2,0.111111111111111,"17",0.0608110417995688,0.0111854824705435,0.0934832595760611,0.0281388240230765
"231","Maui Nui","ILEANO",0.000443478646503171,3,0.166666666666667,"17",0.0608110417995688,0.0111854824705435,0.0934832595760611,0.0281388240230765
"232","Maui Nui","MELCLU",0.000443478646503171,4,0.222222222222222,"17",0.0608110417995688,0.0111854824705435,0.0934832595760611,0.0281388240230765
"233","Maui Nui","VACDEN",0.000443478646503171,5,0.277777777777778,"17",0.0608110417995688,0.0111854824705435,0.0934832595760611,0.0281388240230765
"234","Maui Nui","OSTANT",0.00133043593950951,6,0.333333333333333,"17",0.156030548585587,0.0080790029804573,0.1796288998851,0.132432197286074
"235","Maui Nui","MYRLES",0.00221739323251585,7,0.388888888888889,"17",0.251008836878587,0.00720705625992729,0.27206027674914,0.229957397008033
"236","Maui Nui","WIKOAH",0.00221739323251585,8,0.444444444444444,"17",0.251008836878587,0.00720705625992729,0.27206027674914,0.229957397008033
"237","Maui Nui","ACAKOA",0.0031043505255222,9,0.5,"17",0.322313210498389,0.00714229731884564,0.343175492839836,0.301450928156942
"238","Maui Nui","SADSOU",0.00532174375803805,10,0.555555555555556,"17",0.435674320433011,0.00752602813260386,0.457657460703266,0.413691180162755
"239","Maui Nui","SYZSAN",0.00532174375803805,11,0.611111111111111,"17",0.435674320433011,0.00752602813260386,0.457657460703266,0.413691180162755
"240","Maui Nui","DODVIS",0.0199565390926427,12,0.666666666666667,"17",0.601361998955678,0.00889222795156044,0.6273357384807,0.575388259430656
"241","Maui Nui","PSYODO",0.0341922036453945,13,0.722222222222222,"17",0.658932704304976,0.00786361083014839,0.681901906235137,0.635963502374814
"242","Maui Nui","STYTAM",0.0487826511153488,14,0.777777777777778,"17",0.718003632836938,0.00742609116960949,0.739694862389218,0.696312403284657
"243","Maui Nui","CHETRI",0.090070513104794,15,0.833333333333333,"17",0.820955099977041,0.00776364330406196,0.84363230191601,0.798277898038071
"244","Maui Nui","CIBGLA",0.137389684686682,16,0.888888888888889,"17",0.871646747059136,0.00794856661092386,0.894864100446168,0.848429393672104
"245","Maui Nui","CIBMEN",0.282052419176017,17,0.944444444444444,"17",0.944078872360617,0.00918147078603386,0.970897475297038,0.917260269424197
"246","Maui Nui","METPOL",0.365825535500466,18,1,"17",0.96889825330773,0.00875534720096933,0.994472171215357,0.943324335400104
"247","Maui Nui","MELCLU",0.000492829333201912,1,0.0666666666666667,"18",0.0661869577724297,0.00981687643091946,0.0948615478476069,0.0375123676972525
"248","Maui Nui","PSYMA2",0.00147848799960574,2,0.133333333333333,"18",0.173239726962616,0.00772220781745929,0.195795897980879,0.150683555944353
"249","Maui Nui","MYRLES",0.00197131733280765,3,0.2,"18",0.227001143175147,0.0072103127808156,0.248062095175369,0.205940191174926
"250","Maui Nui","SADSOU",0.00197131733280765,4,0.266666666666667,"18",0.227001143175147,0.0072103127808156,0.248062095175369,0.205940191174926
"251","Maui Nui","ILEANO",0.00246414666600956,5,0.333333333333333,"18",0.273100992963483,0.00721047959104131,0.294162432207776,0.25203955371919
"252","Maui Nui","ACAKOA",0.00344980533241339,6,0.4,"18",0.344886210638958,0.00714105687612727,0.365744869711159,0.324027551566757
"253","Maui Nui","SYZSAN",0.00591395199842295,7,0.466666666666667,"18",0.456531810175123,0.00754352372109175,0.478566054157597,0.434497566192648
"254","Maui Nui","NESSAN",0.0251342959932975,8,0.533333333333333,"18",0.621621598808646,0.00874537751512034,0.647166395777763,0.596076801839529
"255","Maui Nui","CHEFOR",0.0379971415898674,9,0.6,"18",0.674955691205418,0.00756510752884259,0.697052980377864,0.652858402032972
"256","Maui Nui","DIOSAN",0.0404120053225568,10,0.666666666666667,"18",0.685008410050012,0.00744853678092397,0.706765202076055,0.663251618023969
"257","Maui Nui","CHETRI",0.0650534719826524,11,0.733333333333333,"18",0.76978640229579,0.0077559731737163,0.792441200179352,0.747131604412227
"258","Maui Nui","CIBGLA",0.0906805973091518,12,0.8,"18",0.821894094871144,0.00776424975160925,0.844573068212141,0.799215121530146
"259","Maui Nui","SADCYA",0.128135626632497,13,0.866666666666667,"18",0.864145106087701,0.00792529160500001,0.887294474382065,0.840995737793337
"260","Maui Nui","METPOL",0.267606327928638,14,0.933333333333333,"18",0.938933727820367,0.00912814277827171,0.965596562394736,0.912270893245998
"261","Maui Nui","CIBMEN",0.32723867724607,15,1,"18",0.958403422263824,0.00906038046027988,0.984868326599932,0.931938517927717
"262","Maui Nui","MYRSAN",0.000549782835779867,1,0.0714285714285714,"19",0.0719397379888781,0.00876090540043676,0.0975298911106691,0.0463495848670871
"263","Maui Nui","NOTSAN",0.00109956567155973,2,0.142857142857143,"19",0.129170108788042,0.00856538898906076,0.154189168549473,0.104151049026611
"264","Maui Nui","DIOSAN",0.0016493485073396,3,0.214285714285714,"19",0.1926315411789,0.00741979329846807,0.21430437497418,0.17095870738362
"265","Maui Nui","SYZSAN",0.0016493485073396,4,0.285714285714286,"19",0.1926315411789,0.00741979329846807,0.21430437497418,0.17095870738362
"266","Maui Nui","MYRLES",0.00219913134311947,5,0.357142857142857,"19",0.249296134251261,0.00720622544949614,0.270345147367367,0.228247121135156
"267","Maui Nui","ILEANO",0.0049480455220188,6,0.428571428571429,"19",0.420868047160117,0.00747986388424547,0.442716344040306,0.399019750279928
"268","Maui Nui","MELCLU",0.0065973940293584,7,0.5,"19",0.477145403873326,0.00752853653088222,0.499135871045665,0.455154936700987
"269","Maui Nui","ACAKOA",0.0109956567155973,8,0.571428571428571,"19",0.552179738434072,0.0080963702558536,0.575828818649877,0.528530658218268
"270","Maui Nui","ACAKO2",0.0126450052229369,9,0.642857142857143,"19",0.56591498323128,0.00834907622764995,0.59030220456578,0.54152776189678
"271","Maui Nui","PSYODO",0.0423882566386277,10,0.714285714285714,"19",0.693099943398906,0.00739616498087962,0.714703760096356,0.671496126701456
"272","Maui Nui","CIBGLA",0.0493704986530321,11,0.785714285714286,"19",0.720174864257661,0.00743842725429352,0.741902126877479,0.698447601637843
"273","Maui Nui","CHETRI",0.0962669745450547,12,0.857142857142857,"19",0.829992513707041,0.00777687856026473,0.85270837514721,0.807276652266872
"274","Maui Nui","CIBMEN",0.145142668645885,13,0.928571428571429,"19",0.87741677582006,0.00796382681869253,0.900678703487445,0.854154848152674
"275","Maui Nui","METPOL",0.624498323162351,14,1,"19",1.01639761394445,0.0118641105245597,1.05105206928901,0.981743158599895
"276","Maui Nui","POLSPP",0.000752558699578567,1,0.0909090909090909,"20",0.0916838366633323,0.00811619020780245,0.115390809937224,0.0679768633894409
"277","Maui Nui","POLOAH",0.00150511739915713,2,0.181818181818182,"20",0.176302462427351,0.00766571285435185,0.19869361457023,0.153911310284473
"278","Maui Nui","ILEANO",0.00301023479831427,3,0.272727272727273,"20",0.315724886679979,0.00715120625163988,0.336613191554935,0.294836581805023
"279","Maui Nui","MELCLU",0.00301023479831427,4,0.363636363636364,"20",0.315724886679979,0.00715120625163988,0.336613191554935,0.294836581805023
"280","Maui Nui","CIBMEN",0.00903070439494281,5,0.454545454545455,"20",0.528011881402732,0.00773252813625442,0.550598197540267,0.505425565265196
"281","Maui Nui","MYRLES",0.0142233594220349,6,0.545454545454545,"20",0.575823055314067,0.00853348711175542,0.600748931336169,0.550897179291965
"282","Maui Nui","ACAKOA",0.0180614087898856,7,0.636363636363636,"20",0.593770431643484,0.00882816092044071,0.619557034672736,0.567983828614233
"283","Maui Nui","CIBGLA",0.0391330523780855,8,0.727272727272727,"20",0.679702590489608,0.00750286405579809,0.701618069685432,0.657787111293784
"284","Maui Nui","HEDHIL",0.0580222757375075,9,0.818181818181818,"20",0.749521940110489,0.00764797015916522,0.771861266755218,0.72718261346576
"285","Maui Nui","CHETRI",0.105960264900662,10,0.909090909090909,"20",0.84221632731,0.00782095690596814,0.865060939326091,0.819371715293909
"286","Maui Nui","METPOL",0.747290788681517,11,1,"20",1.0318815825905,0.0155643200015884,1.07734415910198,0.986419006079019
"287","Maui Nui","NOTSAN",0.00121440281741454,1,0.0909090909090909,"21",0.142465335473116,0.00836198619701581,0.16689026616273,0.118040404783501
"288","Maui Nui","DIOSAN",0.0018216042261218,2,0.181818181818182,"21",0.211417123512081,0.00726019799487899,0.232623787651407,0.190210459372755
"289","Maui Nui","ILEANO",0.00242880563482907,3,0.272727272727273,"21",0.27005398634114,0.00721145402898996,0.291118271868457,0.248989700813823
"290","Maui Nui","MYRLES",0.00303600704353634,4,0.363636363636364,"21",0.31754904758122,0.00714849689716192,0.338429438571391,0.296668656591049
"291","Maui Nui","SADPAL",0.00971522253931629,5,0.454545454545455,"21",0.537695877121294,0.00785905827326323,0.56065178126744,0.514739972975147
"292","Maui Nui","ACAKO2",0.0139656324002672,6,0.545454545454545,"21",0.574357944707154,0.00850640578235957,0.599204717561912,0.549511171852397
"293","Maui Nui","CIBGLA",0.0156657963446475,7,0.636363636363636,"21",0.583247768320018,0.00866750055060883,0.608565090689717,0.55793044595032
"294","Maui Nui","PSYODO",0.0468152286113304,8,0.727272727272727,"21",0.710582676254798,0.00739300416866994,0.732177260382698,0.688988092126899
"295","Maui Nui","CIBMEN",0.111725059202137,9,0.818181818181818,"21",0.84859981901329,0.00785242818075192,0.871536357000938,0.825663281025642
"296","Maui Nui","CHETRI",0.134252231465177,10,0.909090909090909,"21",0.869185494164424,0.00794173876612183,0.892382903768708,0.845988084560139
"297","Maui Nui","METPOL",0.659360009715223,11,1,"21",1.02108612073165,0.0129061254851167,1.05878424806867,0.983387993394641
"298","Maui Nui","SOPCHR",0.00155054786024395,1,0.0666666666666667,"22",0.181496125891684,0.007576918659374,0.203627914767645,0.159364337015722
"299","Maui Nui","SYZSAN",0.00155054786024395,2,0.133333333333333,"22",0.181496125891684,0.007576918659374,0.203627914767645,0.159364337015722
"300","Maui Nui","VACRET",0.00155054786024395,3,0.2,"22",0.181496125891684,0.007576918659374,0.203627914767645,0.159364337015722
"301","Maui Nui","SADPAL",0.00206739714699194,4,0.266666666666667,"22",0.236614553407063,0.00720305837541956,0.257654315663027,0.215574791151098
"302","Maui Nui","PSYHAW",0.00304941079181311,5,0.333333333333333,"22",0.318491733051552,0.00714716287560523,0.339368227433514,0.29761523866959
"303","Maui Nui","ILEANO",0.00465164358073186,6,0.4,"22",0.408107041994456,0.00742002469286047,0.42978055168083,0.386433532308082
"304","Maui Nui","ACAKOA",0.00516849286747984,7,0.466666666666667,"22",0.429766800807575,0.00751101798463463,0.451706097209262,0.407827504405888
"305","Maui Nui","MELCLU",0.00620219144097581,8,0.533333333333333,"22",0.465645381652621,0.00753822680506273,0.487664153616387,0.443626609688855
"306","Maui Nui","STYTAM",0.00620219144097581,9,0.6,"22",0.465645381652621,0.00753822680506273,0.487664153616387,0.443626609688855
"307","Maui Nui","BROARG",0.0398490800082696,10,0.666666666666667,"22",0.682678857320822,0.00747040583602961,0.704499527729658,0.660858186911986
"308","Maui Nui","CIBGLA",0.0496175315278065,11,0.733333333333333,"22",0.721080790527536,0.00744386401433828,0.742823933643225,0.699337647411847
"309","Maui Nui","HEDHIL",0.0521500930328716,12,0.8,"22",0.730141584288829,0.00750524602839715,0.752064021103844,0.708219147473814
"310","Maui Nui","CHETRI",0.108796774860451,13,0.866666666666667,"22",0.845429510328556,0.00783638484027023,0.86831918654556,0.822539834111552
"311","Maui Nui","CIBMEN",0.171593963200331,14,0.933333333333333,"22",0.894563521112365,0.00806898345342344,0.918132605889837,0.870994436334893
"312","Maui Nui","METPOL",0.545999586520571,15,1,"22",1.00476767413022,0.0097531579626353,1.03325614584371,0.976279202416738
"313","Maui Nui","ILEANO",0.00115480108551302,1,0.0714285714285714,"23",0.135536007534533,0.00848253935315818,0.160313067779712,0.110758947289354
"314","Maui Nui","RUBMAC",0.00115480108551302,2,0.142857142857143,"23",0.135536007534533,0.00848253935315818,0.160313067779712,0.110758947289354
"315","Maui Nui","MELCLU",0.00230960217102604,3,0.214285714285714,"23",0.259490767365587,0.00721070791509458,0.280552873532671,0.238428661198503
"316","Maui Nui","MYRLES",0.00346440325653906,4,0.285714285714286,"23",0.345788568451888,0.00714225726312105,0.366650733792628,0.324926403111148
"317","Maui Nui","STYTAM",0.00692880651307812,5,0.357142857142857,"23",0.485970739216586,0.00752491473311218,0.507950627304313,0.463990851128859
"318","Maui Nui","SADPAL",0.00923840868410416,6,0.428571428571429,"23",0.531118064104789,0.00776979552373761,0.553813236360335,0.508422891849244
"319","Maui Nui","COPFOL",0.0103932097696172,7,0.5,"23",0.545880313860249,0.00798748069107873,0.569211333269711,0.522549294450786
"320","Maui Nui","VACDEN",0.0127028119406432,8,0.571428571428571,"23",0.56632339151506,0.00835670317887646,0.590732890780985,0.541913892249134
