"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,10.733,10.525,10.941,0.997,0.997,0.997,"Hawai'i Island",8
500,"interpolated",0,10.982,10.771,11.192,0.998,0.998,0.998,"Hawai'i Island",8
600,"interpolated",0,11.183,10.977,11.388,0.998,0.998,0.998,"Hawai'i Island",8
700,"interpolated",0,11.345,11.15,11.539,0.999,0.998,0.999,"Hawai'i Island",8
800,"interpolated",0,11.475,11.294,11.656,0.999,0.999,0.999,"Hawai'i Island",8
900,"interpolated",0,11.58,11.415,11.746,0.999,0.999,0.999,"Hawai'i Island",8
1000,"interpolated",0,11.665,11.515,11.814,0.999,0.999,0.999,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.217,0.213,0.221,"Kaua'i Island",8
100,"interpolated",0,9.976,9.776,10.177,0.972,0.971,0.974,"Kaua'i Island",8
200,"interpolated",0,11.934,11.678,12.19,0.986,0.985,0.987,"Kaua'i Island",8
300,"interpolated",0,13.053,12.762,13.345,0.991,0.99,0.992,"Kaua'i Island",8
400,"interpolated",0,13.809,13.494,14.123,0.994,0.993,0.994,"Kaua'i Island",8
500,"interpolated",0,14.362,14.033,14.692,0.995,0.995,0.996,"Kaua'i Island",8
600,"interpolated",0,14.788,14.449,15.126,0.996,0.996,0.997,"Kaua'i Island",8
700,"interpolated",0,15.123,14.779,15.467,0.997,0.997,0.997,"Kaua'i Island",8
800,"interpolated",0,15.393,15.045,15.741,0.998,0.997,0.998,"Kaua'i Island",8
900,"interpolated",0,15.613,15.264,15.963,0.998,0.998,0.998,"Kaua'i Island",8
1000,"interpolated",0,15.795,15.445,16.145,0.998,0.998,0.999,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.425,0.418,0.432,"Maui Nui",8
100,"interpolated",0,7.91,7.758,8.061,0.979,0.978,0.98,"Maui Nui",8
200,"interpolated",0,9.407,9.197,9.617,0.989,0.988,0.99,"Maui Nui",8
300,"interpolated",0,10.294,10.047,10.541,0.993,0.992,0.993,"Maui Nui",8
400,"interpolated",0,10.902,10.629,11.175,0.995,0.994,0.995,"Maui Nui",8
500,"interpolated",0,11.356,11.065,11.648,0.996,0.996,0.996,"Maui Nui",8
600,"interpolated",0,11.715,11.411,12.019,0.997,0.997,0.997,"Maui Nui",8
700,"interpolated",0,12.007,11.695,12.319,0.997,0.997,0.998,"Maui Nui",8
800,"interpolated",0,12.251,11.935,12.566,0.998,0.998,0.998,"Maui Nui",8
900,"interpolated",0,12.456,12.139,12.773,0.998,0.998,0.998,"Maui Nui",8
1000,"interpolated",0,12.632,12.316,12.948,0.998,0.998,0.999,"Maui Nui",8
1,"interpolated",0,1,1,1,0.482,0.473,0.491,"O'ahu Island",8
100,"interpolated",0,6.037,5.857,6.217,0.984,0.983,0.985,"O'ahu Island",8
200,"interpolated",0,7.284,7.033,7.535,0.99,0.99,0.991,"O'ahu Island",8
300,"interpolated",0,8.096,7.814,8.378,0.993,0.993,0.994,"O'ahu Island",8
400,"interpolated",0,8.663,8.369,8.958,0.995,0.995,0.995,"O'ahu Island",8
500,"interpolated",0,9.079,8.782,9.377,0.996,0.996,0.997,"O'ahu Island",8
600,"interpolated",0,9.396,9.1,9.691,0.997,0.997,0.997,"O'ahu Island",8
700,"interpolated",0,9.643,9.352,9.934,0.998,0.998,0.998,"O'ahu Island",8
800,"interpolated",0,9.841,9.555,10.126,0.998,0.998,0.998,"O'ahu Island",8
900,"interpolated",0,10.001,9.72,10.281,0.999,0.998,0.999,"O'ahu Island",8
1000,"interpolated",0,10.132,9.856,10.407,0.999,0.999,0.999,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.629,0.616,0.642,"Hawai'i Island",9
100,"interpolated",0,6.926,6.769,7.083,0.981,0.98,0.982,"Hawai'i Island",9
200,"interpolated",0,8.062,7.922,8.202,0.994,0.993,0.994,"Hawai'i Island",9
300,"interpolated",0,8.504,8.387,8.621,0.997,0.997,0.997,"Hawai'i Island",9
400,"interpolated",0,8.719,8.624,8.814,0.998,0.998,0.999,"Hawai'i Island",9
500,"interpolated",0,8.834,8.758,8.911,0.999,0.999,0.999,"Hawai'i Island",9
600,"interpolated",0,8.9,8.84,8.96,1,0.999,1,"Hawai'i Island",9
700,"interpolated",0,8.939,8.892,8.985,1,1,1,"Hawai'i Island",9
800,"interpolated",0,8.962,8.927,8.997,1,1,1,"Hawai'i Island",9
900,"interpolated",0,8.976,8.95,9.003,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,8.985,8.965,9.005,1,1,1,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.219,0.214,0.223,"Kaua'i Island",9
100,"interpolated",0,11.645,11.348,11.942,0.955,0.953,0.957,"Kaua'i Island",9
200,"interpolated",0,15.046,14.601,15.49,0.974,0.973,0.976,"Kaua'i Island",9
300,"interpolated",0,17.163,16.62,17.707,0.983,0.981,0.984,"Kaua'i Island",9
400,"interpolated",0,18.672,18.057,19.286,0.987,0.986,0.988,"Kaua'i Island",9
500,"interpolated",0,19.838,19.17,20.506,0.99,0.989,0.99,"Kaua'i Island",9
600,"interpolated",0,20.787,20.079,21.496,0.991,0.991,0.992,"Kaua'i Island",9
700,"interpolated",0,21.585,20.846,22.324,0.993,0.992,0.993,"Kaua'i Island",9
800,"interpolated",0,22.27,21.509,23.032,0.994,0.993,0.994,"Kaua'i Island",9
900,"interpolated",0,22.868,22.091,23.645,0.994,0.994,0.995,"Kaua'i Island",9
1000,"interpolated",0,23.394,22.607,24.18,0.995,0.995,0.995,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.273,0.268,0.277,"Maui Nui",9
100,"interpolated",0,6.854,6.691,7.017,0.986,0.985,0.987,"Maui Nui",9
200,"interpolated",0,7.945,7.707,8.183,0.991,0.99,0.992,"Maui Nui",9
300,"interpolated",0,8.714,8.424,9.003,0.993,0.993,0.994,"Maui Nui",9
400,"interpolated",0,9.311,8.988,9.635,0.995,0.994,0.995,"Maui Nui",9
500,"interpolated",0,9.796,9.451,10.142,0.996,0.995,0.996,"Maui Nui",9
600,"interpolated",0,10.198,9.839,10.557,0.996,0.996,0.997,"Maui Nui",9
700,"interpolated",0,10.535,10.168,10.902,0.997,0.997,0.997,"Maui Nui",9
800,"interpolated",0,10.821,10.45,11.192,0.997,0.997,0.998,"Maui Nui",9
900,"interpolated",0,11.066,10.694,11.438,0.998,0.998,0.998,"Maui Nui",9
1000,"interpolated",0,11.277,10.905,11.648,0.998,0.998,0.998,"Maui Nui",9
1,"interpolated",0,1,1,1,0.631,0.621,0.642,"O'ahu Island",9
100,"interpolated",0,7.746,7.484,8.007,0.964,0.962,0.966,"O'ahu Island",9
200,"interpolated",0,10.565,10.173,10.956,0.978,0.977,0.979,"O'ahu Island",9
300,"interpolated",0,12.438,11.98,12.895,0.984,0.984,0.985,"O'ahu Island",9
400,"interpolated",0,13.786,13.292,14.28,0.988,0.988,0.989,"O'ahu Island",9
500,"interpolated",0,14.795,14.278,15.312,0.991,0.991,0.992,"O'ahu Island",9
600,"interpolated",0,15.573,15.041,16.105,0.993,0.993,0.994,"O'ahu Island",9
700,"interpolated",0,16.187,15.645,16.729,0.995,0.994,0.995,"O'ahu Island",9
800,"interpolated",0,16.683,16.134,17.232,0.996,0.995,0.996,"O'ahu Island",9
900,"interpolated",0,17.092,16.54,17.644,0.996,0.996,0.997,"O'ahu Island",9
1000,"interpolated",0,17.434,16.881,17.988,0.997,0.997,0.997,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.288,0.283,0.293,"Hawai'i Island",10
100,"interpolated",0,7.738,7.585,7.892,0.984,0.982,0.985,"Hawai'i Island",10
200,"interpolated",0,8.9,8.697,9.103,0.992,0.991,0.992,"Hawai'i Island",10
300,"interpolated",0,9.565,9.35,9.781,0.995,0.995,0.995,"Hawai'i Island",10
400,"interpolated",0,9.998,9.791,10.205,0.996,0.996,0.997,"Hawai'i Island",10
500,"interpolated",0,10.293,10.104,10.482,0.998,0.997,0.998,"Hawai'i Island",10
600,"interpolated",0,10.498,10.331,10.664,0.998,0.998,0.999,"Hawai'i Island",10
700,"interpolated",0,10.641,10.497,10.786,0.999,0.999,0.999,"Hawai'i Island",10
800,"interpolated",0,10.743,10.619,10.866,0.999,0.999,0.999,"Hawai'i Island",10
900,"interpolated",0,10.815,10.71,10.92,0.999,0.999,1,"Hawai'i Island",10
1000,"interpolated",0,10.866,10.778,10.955,1,0.999,1,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.217,0.211,0.222,"Kaua'i Island",10
100,"interpolated",0,15.601,15.312,15.891,0.934,0.932,0.936,"Kaua'i Island",10
200,"interpolated",0,20.475,20.039,20.912,0.964,0.962,0.965,"Kaua'i Island",10
300,"interpolated",0,23.404,22.874,23.934,0.976,0.975,0.978,"Kaua'i Island",10
400,"interpolated",0,25.376,24.791,25.961,0.984,0.983,0.984,"Kaua'i Island",10
500,"interpolated",0,26.793,26.179,27.408,0.988,0.987,0.989,"Kaua'i Island",10
600,"interpolated",0,27.86,27.233,28.487,0.991,0.99,0.991,"Kaua'i Island",10
700,"interpolated",0,28.69,28.061,29.319,0.993,0.992,0.993,"Kaua'i Island",10
800,"interpolated",0,29.353,28.729,29.977,0.994,0.994,0.995,"Kaua'i Island",10
900,"interpolated",0,29.892,29.278,30.505,0.995,0.995,0.996,"Kaua'i Island",10
1000,"interpolated",0,30.336,29.736,30.937,0.996,0.996,0.996,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.244,0.239,0.249,"Maui Nui",10
100,"interpolated",0,9.623,9.5,9.747,0.987,0.986,0.988,"Maui Nui",10
200,"interpolated",0,10.552,10.388,10.715,0.993,0.993,0.994,"Maui Nui",10
300,"interpolated",0,11.091,10.903,11.278,0.996,0.995,0.996,"Maui Nui",10
400,"interpolated",0,11.443,11.242,11.645,0.997,0.997,0.997,"Maui Nui",10
500,"interpolated",0,11.691,11.483,11.899,0.998,0.998,0.998,"Maui Nui",10
600,"interpolated",0,11.875,11.664,12.086,0.998,0.998,0.999,"Maui Nui",10
700,"interpolated",0,12.017,11.805,12.229,0.999,0.999,0.999,"Maui Nui",10
800,"interpolated",0,12.13,11.917,12.342,0.999,0.999,0.999,"Maui Nui",10
900,"interpolated",0,12.222,12.009,12.434,0.999,0.999,0.999,"Maui Nui",10
1000,"interpolated",0,12.298,12.085,12.511,0.999,0.999,0.999,"Maui Nui",10
1,"interpolated",0,1,1,1,0.511,0.504,0.518,"O'ahu Island",10
100,"interpolated",0,5.38,5.196,5.564,0.98,0.979,0.982,"O'ahu Island",10
200,"interpolated",0,6.99,6.728,7.251,0.987,0.986,0.987,"O'ahu Island",10
300,"interpolated",0,8.158,7.85,8.466,0.99,0.989,0.99,"O'ahu Island",10
400,"interpolated",0,9.065,8.723,9.407,0.992,0.991,0.992,"O'ahu Island",10
500,"interpolated",0,9.796,9.426,10.167,0.993,0.993,0.994,"O'ahu Island",10
600,"interpolated",0,10.401,10.008,10.794,0.994,0.994,0.995,"O'ahu Island",10
700,"interpolated",0,10.91,10.497,11.323,0.995,0.995,0.996,"O'ahu Island",10
800,"interpolated",0,11.345,10.916,11.774,0.996,0.996,0.996,"O'ahu Island",10
900,"interpolated",0,11.721,11.278,12.163,0.997,0.996,0.997,"O'ahu Island",10
1000,"interpolated",0,12.048,11.595,12.501,0.997,0.997,0.997,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.329,0.321,0.336,"Hawai'i Island",11
100,"interpolated",0,7.64,7.465,7.814,0.984,0.983,0.985,"Hawai'i Island",11
200,"interpolated",0,8.699,8.494,8.905,0.993,0.992,0.993,"Hawai'i Island",11
300,"interpolated",0,9.243,9.051,9.435,0.996,0.996,0.996,"Hawai'i Island",11
400,"interpolated",0,9.553,9.388,9.717,0.998,0.997,0.998,"Hawai'i Island",11
500,"interpolated",0,9.734,9.599,9.869,0.999,0.998,0.999,"Hawai'i Island",11
600,"interpolated",0,9.841,9.733,9.949,0.999,0.999,0.999,"Hawai'i Island",11
700,"interpolated",0,9.905,9.82,9.99,1,0.999,1,"Hawai'i Island",11
800,"interpolated",0,9.943,9.877,10.009,1,1,1,"Hawai'i Island",11
900,"interpolated",0,9.966,9.915,10.017,1,1,1,"Hawai'i Island",11
1000,"interpolated",0,9.98,9.941,10.019,1,1,1,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.241,0.235,0.246,"Kaua'i Island",11
100,"interpolated",0,13.504,13.219,13.789,0.95,0.948,0.952,"Kaua'i Island",11
200,"interpolated",0,17.31,16.88,17.739,0.97,0.968,0.971,"Kaua'i Island",11
300,"interpolated",0,19.892,19.364,20.42,0.978,0.977,0.979,"Kaua'i Island",11
400,"interpolated",0,21.874,21.278,22.47,0.982,0.982,0.983,"Kaua'i Island",11
500,"interpolated",0,23.474,22.829,24.119,0.986,0.985,0.986,"Kaua'i Island",11
600,"interpolated",0,24.8,24.119,25.481,0.988,0.987,0.989,"Kaua'i Island",11
700,"interpolated",0,25.919,25.21,26.628,0.99,0.989,0.99,"Kaua'i Island",11
800,"interpolated",0,26.876,26.145,27.606,0.991,0.991,0.992,"Kaua'i Island",11
900,"interpolated",0,27.701,26.953,28.449,0.992,0.992,0.993,"Kaua'i Island",11
1000,"interpolated",0,28.42,27.659,29.18,0.993,0.993,0.994,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.325,0.319,0.331,"Maui Nui",11
100,"interpolated",0,9.456,9.304,9.607,0.971,0.97,0.971,"Maui Nui",11
200,"interpolated",0,11.372,11.212,11.532,0.988,0.987,0.988,"Maui Nui",11
300,"interpolated",0,12.237,12.08,12.393,0.994,0.994,0.994,"Maui Nui",11
400,"interpolated",0,12.695,12.541,12.849,0.997,0.996,0.997,"Maui Nui",11
500,"interpolated",0,12.973,12.82,13.126,0.998,0.998,0.998,"Maui Nui",11
600,"interpolated",0,13.161,13.01,13.313,0.998,0.998,0.999,"Maui Nui",11
700,"interpolated",0,13.3,13.15,13.45,0.999,0.999,0.999,"Maui Nui",11
800,"interpolated",0,13.407,13.26,13.555,0.999,0.999,0.999,"Maui Nui",11
900,"interpolated",0,13.494,13.35,13.638,0.999,0.999,0.999,"Maui Nui",11
1000,"interpolated",0,13.565,13.425,13.705,0.999,0.999,0.999,"Maui Nui",11
1,"interpolated",0,1,1,1,0.516,0.509,0.523,"O'ahu Island",11
100,"interpolated",0,6.18,5.985,6.375,0.973,0.972,0.974,"O'ahu Island",11
200,"interpolated",0,8.287,8.006,8.568,0.983,0.983,0.984,"O'ahu Island",11
300,"interpolated",0,9.672,9.339,10.006,0.988,0.988,0.989,"O'ahu Island",11
400,"interpolated",0,10.663,10.297,11.03,0.992,0.991,0.992,"O'ahu Island",11
500,"interpolated",0,11.405,11.018,11.792,0.994,0.993,0.994,"O'ahu Island",11
600,"interpolated",0,11.978,11.578,12.377,0.995,0.995,0.995,"O'ahu Island",11
700,"interpolated",0,12.43,12.025,12.836,0.996,0.996,0.996,"O'ahu Island",11
800,"interpolated",0,12.795,12.387,13.203,0.997,0.996,0.997,"O'ahu Island",11
900,"interpolated",0,13.093,12.686,13.5,0.997,0.997,0.998,"O'ahu Island",11
1000,"interpolated",0,13.34,12.937,13.743,0.998,0.998,0.998,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.32,0.316,0.325,"Hawai'i Island",12
100,"interpolated",0,9.807,9.677,9.937,0.973,0.972,0.973,"Hawai'i Island",12
200,"interpolated",0,11.544,11.406,11.682,0.989,0.989,0.99,"Hawai'i Island",12
300,"interpolated",0,12.303,12.175,12.43,0.995,0.994,0.995,"Hawai'i Island",12
400,"interpolated",0,12.688,12.569,12.808,0.997,0.997,0.997,"Hawai'i Island",12
500,"interpolated",0,12.906,12.787,13.025,0.998,0.998,0.999,"Hawai'i Island",12
600,"interpolated",0,13.041,12.917,13.165,0.999,0.999,0.999,"Hawai'i Island",12
700,"interpolated",0,13.131,12.998,13.264,0.999,0.999,0.999,"Hawai'i Island",12
800,"interpolated",0,13.197,13.054,13.34,0.999,0.999,1,"Hawai'i Island",12
900,"interpolated",0,13.247,13.094,13.401,1,0.999,1,"Hawai'i Island",12
1000,"interpolated",0,13.288,13.125,13.452,1,1,1,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.339,0.33,0.349,"Kaua'i Island",12
100,"interpolated",0,13.415,13.067,13.763,0.938,0.935,0.94,"Kaua'i Island",12
200,"interpolated",0,18.087,17.613,18.562,0.965,0.964,0.967,"Kaua'i Island",12
300,"interpolated",0,20.891,20.345,21.437,0.978,0.977,0.979,"Kaua'i Island",12
400,"interpolated",0,22.759,22.172,23.346,0.984,0.984,0.985,"Kaua'i Island",12
500,"interpolated",0,24.094,23.485,24.703,0.989,0.988,0.989,"Kaua'i Island",12
600,"interpolated",0,25.098,24.479,25.716,0.991,0.991,0.992,"Kaua'i Island",12
700,"interpolated",0,25.88,25.259,26.501,0.993,0.993,0.993,"Kaua'i Island",12
800,"interpolated",0,26.506,25.888,27.124,0.994,0.994,0.995,"Kaua'i Island",12
900,"interpolated",0,27.018,26.406,27.629,0.995,0.995,0.996,"Kaua'i Island",12
1000,"interpolated",0,27.441,26.839,28.044,0.996,0.996,0.996,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.208,0.202,0.214,"Maui Nui",12
100,"interpolated",0,11.288,11.017,11.558,0.969,0.967,0.971,"Maui Nui",12
200,"interpolated",0,13.738,13.352,14.124,0.981,0.98,0.982,"Maui Nui",12
300,"interpolated",0,15.352,14.911,15.793,0.987,0.986,0.988,"Maui Nui",12
400,"interpolated",0,16.49,16.019,16.962,0.99,0.99,0.991,"Maui Nui",12
500,"interpolated",0,17.323,16.832,17.815,0.993,0.992,0.993,"Maui Nui",12
600,"interpolated",0,17.952,17.447,18.458,0.995,0.994,0.995,"Maui Nui",12
700,"interpolated",0,18.439,17.924,18.954,0.996,0.995,0.996,"Maui Nui",12
800,"interpolated",0,18.825,18.306,19.345,0.997,0.996,0.997,"Maui Nui",12
900,"interpolated",0,19.138,18.617,19.659,0.997,0.997,0.997,"Maui Nui",12
1000,"interpolated",0,19.395,18.877,19.914,0.998,0.997,0.998,"Maui Nui",12
1,"interpolated",0,1,1,1,0.358,0.352,0.365,"O'ahu Island",12
100,"interpolated",0,7.715,7.416,8.014,0.969,0.967,0.971,"O'ahu Island",12
200,"interpolated",0,10.282,9.859,10.705,0.979,0.978,0.98,"O'ahu Island",12
300,"interpolated",0,12.08,11.599,12.562,0.985,0.984,0.986,"O'ahu Island",12
400,"interpolated",0,13.387,12.876,13.898,0.989,0.988,0.99,"O'ahu Island",12
500,"interpolated",0,14.361,13.836,14.886,0.992,0.991,0.992,"O'ahu Island",12
600,"interpolated",0,15.102,14.574,15.629,0.994,0.993,0.994,"O'ahu Island",12
700,"interpolated",0,15.674,15.151,16.197,0.995,0.995,0.995,"O'ahu Island",12
800,"interpolated",0,16.123,15.61,16.635,0.996,0.996,0.996,"O'ahu Island",12
900,"interpolated",0,16.477,15.979,16.975,0.997,0.996,0.997,"O'ahu Island",12
1000,"interpolated",0,16.76,16.28,17.241,0.997,0.997,0.998,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.403,0.396,0.409,"Hawai'i Island",13
100,"interpolated",0,6.808,6.705,6.911,0.987,0.986,0.988,"Hawai'i Island",13
200,"interpolated",0,7.754,7.61,7.898,0.993,0.992,0.993,"Hawai'i Island",13
300,"interpolated",0,8.348,8.186,8.51,0.995,0.995,0.995,"Hawai'i Island",13
400,"interpolated",0,8.768,8.604,8.933,0.996,0.996,0.997,"Hawai'i Island",13
500,"interpolated",0,9.077,8.92,9.234,0.997,0.997,0.997,"Hawai'i Island",13
600,"interpolated",0,9.306,9.161,9.451,0.998,0.998,0.998,"Hawai'i Island",13
700,"interpolated",0,9.477,9.347,9.607,0.999,0.998,0.999,"Hawai'i Island",13
800,"interpolated",0,9.606,9.491,9.72,0.999,0.999,0.999,"Hawai'i Island",13
900,"interpolated",0,9.702,9.603,9.802,0.999,0.999,0.999,"Hawai'i Island",13
1000,"interpolated",0,9.775,9.69,9.861,0.999,0.999,1,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.268,0.262,0.274,"Kaua'i Island",13
100,"interpolated",0,10.455,10.161,10.75,0.957,0.955,0.959,"Kaua'i Island",13
200,"interpolated",0,13.649,13.256,14.041,0.976,0.975,0.978,"Kaua'i Island",13
300,"interpolated",0,15.519,15.085,15.952,0.985,0.984,0.986,"Kaua'i Island",13
400,"interpolated",0,16.748,16.3,17.195,0.99,0.989,0.99,"Kaua'i Island",13
500,"interpolated",0,17.615,17.17,18.061,0.993,0.992,0.993,"Kaua'i Island",13
600,"interpolated",0,18.257,17.821,18.693,0.994,0.994,0.995,"Kaua'i Island",13
700,"interpolated",0,18.747,18.325,19.169,0.996,0.995,0.996,"Kaua'i Island",13
800,"interpolated",0,19.13,18.725,19.535,0.997,0.996,0.997,"Kaua'i Island",13
900,"interpolated",0,19.434,19.046,19.823,0.997,0.997,0.998,"Kaua'i Island",13
1000,"interpolated",0,19.68,19.309,20.052,0.998,0.997,0.998,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.283,0.278,0.287,"Maui Nui",13
100,"interpolated",0,7.361,7.216,7.507,0.987,0.986,0.988,"Maui Nui",13
200,"interpolated",0,8.349,8.137,8.561,0.992,0.992,0.992,"Maui Nui",13
300,"interpolated",0,9.028,8.791,9.264,0.994,0.994,0.995,"Maui Nui",13
400,"interpolated",0,9.514,9.274,9.754,0.996,0.996,0.996,"Maui Nui",13
500,"interpolated",0,9.869,9.638,10.101,0.997,0.997,0.997,"Maui Nui",13
600,"interpolated",0,10.132,9.915,10.349,0.998,0.998,0.998,"Maui Nui",13
700,"interpolated",0,10.329,10.13,10.528,0.998,0.998,0.998,"Maui Nui",13
800,"interpolated",0,10.479,10.3,10.659,0.999,0.998,0.999,"Maui Nui",13
900,"interpolated",0,10.594,10.434,10.755,0.999,0.999,0.999,"Maui Nui",13
1000,"interpolated",0,10.683,10.541,10.825,0.999,0.999,0.999,"Maui Nui",13
1,"interpolated",0,1,1,1,0.224,0.221,0.227,"O'ahu Island",13
100,"interpolated",0,9.398,9.227,9.569,0.967,0.966,0.969,"O'ahu Island",13
200,"interpolated",0,11.912,11.653,12.172,0.981,0.98,0.982,"O'ahu Island",13
300,"interpolated",0,13.508,13.189,13.827,0.987,0.986,0.988,"O'ahu Island",13
400,"interpolated",0,14.615,14.257,14.973,0.991,0.99,0.991,"O'ahu Island",13
500,"interpolated",0,15.427,15.044,15.809,0.993,0.993,0.993,"O'ahu Island",13
600,"interpolated",0,16.045,15.648,16.441,0.995,0.994,0.995,"O'ahu Island",13
700,"interpolated",0,16.527,16.124,16.931,0.996,0.995,0.996,"O'ahu Island",13
800,"interpolated",0,16.911,16.506,17.317,0.997,0.996,0.997,"O'ahu Island",13
900,"interpolated",0,17.222,16.818,17.627,0.997,0.997,0.997,"O'ahu Island",13
1000,"interpolated",0,17.477,17.076,17.877,0.998,0.997,0.998,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.378,0.372,0.384,"Hawai'i Island",14
100,"interpolated",0,6.536,6.474,6.599,0.995,0.995,0.995,"Hawai'i Island",14
200,"interpolated",0,6.818,6.765,6.872,0.998,0.998,0.999,"Hawai'i Island",14
300,"interpolated",0,6.923,6.888,6.959,0.999,0.999,1,"Hawai'i Island",14
400,"interpolated",0,6.968,6.947,6.989,1,1,1,"Hawai'i Island",14
500,"interpolated",0,6.986,6.975,6.998,1,1,1,"Hawai'i Island",14
600,"interpolated",0,6.994,6.988,7,1,1,1,"Hawai'i Island",14
700,"interpolated",0,6.998,6.994,7.001,1,1,1,"Hawai'i Island",14
800,"interpolated",0,6.999,6.997,7.001,1,1,1,"Hawai'i Island",14
900,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island",14
1000,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.209,0.205,0.212,"Kaua'i Island",14
100,"interpolated",0,15.57,15.237,15.902,0.923,0.921,0.925,"Kaua'i Island",14
200,"interpolated",0,21.622,21.141,22.103,0.952,0.951,0.954,"Kaua'i Island",14
300,"interpolated",0,25.562,24.984,26.139,0.968,0.966,0.969,"Kaua'i Island",14
400,"interpolated",0,28.327,27.681,28.972,0.977,0.975,0.978,"Kaua'i Island",14
500,"interpolated",0,30.37,29.675,31.064,0.982,0.981,0.983,"Kaua'i Island",14
600,"interpolated",0,31.942,31.215,32.67,0.986,0.985,0.987,"Kaua'i Island",14
700,"interpolated",0,33.192,32.444,33.941,0.989,0.988,0.989,"Kaua'i Island",14
800,"interpolated",0,34.212,33.453,34.971,0.991,0.99,0.991,"Kaua'i Island",14
900,"interpolated",0,35.059,34.297,35.821,0.992,0.992,0.993,"Kaua'i Island",14
1000,"interpolated",0,35.775,35.016,36.534,0.993,0.993,0.994,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.314,0.309,0.319,"Maui Nui",14
100,"interpolated",0,6.147,5.996,6.298,0.986,0.985,0.987,"Maui Nui",14
200,"interpolated",0,7.242,7.019,7.464,0.992,0.991,0.992,"Maui Nui",14
300,"interpolated",0,7.952,7.673,8.23,0.994,0.993,0.995,"Maui Nui",14
400,"interpolated",0,8.494,8.17,8.817,0.995,0.995,0.996,"Maui Nui",14
500,"interpolated",0,8.943,8.585,9.302,0.996,0.995,0.996,"Maui Nui",14
600,"interpolated",0,9.33,8.944,9.716,0.996,0.996,0.997,"Maui Nui",14
700,"interpolated",0,9.669,9.262,10.075,0.997,0.997,0.997,"Maui Nui",14
800,"interpolated",0,9.968,9.545,10.391,0.997,0.997,0.997,"Maui Nui",14
900,"interpolated",0,10.234,9.798,10.669,0.997,0.997,0.998,"Maui Nui",14
1000,"interpolated",0,10.472,10.027,10.917,0.998,0.998,0.998,"Maui Nui",14
1,"interpolated",0,1,1,1,0.179,0.176,0.182,"O'ahu Island",14
100,"interpolated",0,9.83,9.659,10,0.977,0.976,0.978,"O'ahu Island",14
200,"interpolated",0,11.546,11.315,11.777,0.987,0.986,0.988,"O'ahu Island",14
300,"interpolated",0,12.589,12.328,12.85,0.992,0.991,0.992,"O'ahu Island",14
400,"interpolated",0,13.281,13,13.562,0.994,0.994,0.995,"O'ahu Island",14
