"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,7.57,7.388,7.752,0.989,0.988,0.989,"Hawai'i Island",8
300,"interpolated",0,8.475,8.277,8.673,0.993,0.993,0.993,"Hawai'i Island",8
400,"interpolated",0,9.067,8.863,9.271,0.995,0.995,0.995,"Hawai'i Island",8
500,"interpolated",0,9.482,9.277,9.687,0.996,0.996,0.997,"Hawai'i Island",8
600,"interpolated",0,9.786,9.583,9.989,0.997,0.997,0.998,"Hawai'i Island",8
700,"interpolated",0,10.014,9.815,10.214,0.998,0.998,0.998,"Hawai'i Island",8
800,"interpolated",0,10.19,9.996,10.385,0.998,0.998,0.999,"Hawai'i Island",8
900,"interpolated",0,10.328,10.139,10.517,0.999,0.999,0.999,"Hawai'i Island",8
1000,"interpolated",0,10.438,10.255,10.621,0.999,0.999,0.999,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.183,0.181,0.185,"Kaua'i Island",8
100,"interpolated",0,12.611,12.415,12.807,0.951,0.949,0.952,"Kaua'i Island",8
200,"interpolated",0,16.375,16.097,16.652,0.971,0.971,0.972,"Kaua'i Island",8
300,"interpolated",0,18.69,18.364,19.016,0.981,0.981,0.982,"Kaua'i Island",8
400,"interpolated",0,20.254,19.894,20.613,0.987,0.986,0.987,"Kaua'i Island",8
500,"interpolated",0,21.378,20.995,21.76,0.99,0.99,0.991,"Kaua'i Island",8
600,"interpolated",0,22.226,21.826,22.626,0.993,0.992,0.993,"Kaua'i Island",8
700,"interpolated",0,22.891,22.478,23.304,0.994,0.994,0.994,"Kaua'i Island",8
800,"interpolated",0,23.428,23.005,23.851,0.995,0.995,0.995,"Kaua'i Island",8
900,"interpolated",0,23.871,23.44,24.302,0.996,0.996,0.996,"Kaua'i Island",8
1000,"interpolated",0,24.244,23.806,24.682,0.997,0.996,0.997,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.275,0.272,0.278,"Maui Nui",8
100,"interpolated",0,7.485,7.356,7.615,0.979,0.978,0.98,"Maui Nui",8
200,"interpolated",0,9.113,8.903,9.323,0.987,0.986,0.988,"Maui Nui",8
300,"interpolated",0,10.236,9.966,10.505,0.99,0.99,0.991,"Maui Nui",8
400,"interpolated",0,11.11,10.797,11.423,0.992,0.992,0.993,"Maui Nui",8
500,"interpolated",0,11.83,11.488,12.172,0.993,0.993,0.994,"Maui Nui",8
600,"interpolated",0,12.438,12.077,12.798,0.994,0.994,0.995,"Maui Nui",8
700,"interpolated",0,12.958,12.588,13.328,0.995,0.995,0.995,"Maui Nui",8
800,"interpolated",0,13.407,13.034,13.781,0.996,0.996,0.996,"Maui Nui",8
900,"interpolated",0,13.797,13.424,14.171,0.996,0.996,0.997,"Maui Nui",8
1000,"interpolated",0,14.137,13.767,14.507,0.997,0.997,0.997,"Maui Nui",8
1,"interpolated",0,1,1,1,0.524,0.514,0.535,"O'ahu Island",8
100,"interpolated",0,6.945,6.722,7.169,0.973,0.971,0.975,"O'ahu Island",8
200,"interpolated",0,9.18,8.836,9.523,0.981,0.98,0.982,"O'ahu Island",8
300,"interpolated",0,10.815,10.398,11.233,0.986,0.985,0.987,"O'ahu Island",8
400,"interpolated",0,12.081,11.613,12.549,0.989,0.988,0.989,"O'ahu Island",8
500,"interpolated",0,13.092,12.588,13.596,0.991,0.99,0.991,"O'ahu Island",8
600,"interpolated",0,13.922,13.392,14.452,0.992,0.992,0.993,"O'ahu Island",8
700,"interpolated",0,14.616,14.067,15.165,0.994,0.993,0.994,"O'ahu Island",8
800,"interpolated",0,15.208,14.646,15.77,0.995,0.994,0.995,"O'ahu Island",8
900,"interpolated",0,15.72,15.149,16.29,0.995,0.995,0.996,"O'ahu Island",8
1000,"interpolated",0,16.166,15.59,16.741,0.996,0.996,0.996,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.523,0.518,0.528,"Hawai'i Island",9
100,"interpolated",0,4.308,4.195,4.422,0.989,0.989,0.99,"Hawai'i Island",9
200,"interpolated",0,5.18,5.015,5.345,0.993,0.992,0.993,"Hawai'i Island",9
300,"interpolated",0,5.794,5.596,5.993,0.995,0.994,0.995,"Hawai'i Island",9
400,"interpolated",0,6.255,6.026,6.483,0.996,0.996,0.996,"Hawai'i Island",9
500,"interpolated",0,6.619,6.363,6.874,0.997,0.996,0.997,"Hawai'i Island",9
600,"interpolated",0,6.919,6.64,7.198,0.997,0.997,0.998,"Hawai'i Island",9
700,"interpolated",0,7.175,6.875,7.474,0.998,0.997,0.998,"Hawai'i Island",9
800,"interpolated",0,7.398,7.081,7.715,0.998,0.998,0.998,"Hawai'i Island",9
900,"interpolated",0,7.597,7.265,7.928,0.998,0.998,0.998,"Hawai'i Island",9
1000,"interpolated",0,7.774,7.431,8.118,0.998,0.998,0.998,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.174,0.171,0.178,"Kaua'i Island",9
100,"interpolated",0,16.762,16.469,17.054,0.922,0.921,0.924,"Kaua'i Island",9
200,"interpolated",0,22.672,22.27,23.074,0.955,0.954,0.956,"Kaua'i Island",9
300,"interpolated",0,26.388,25.923,26.852,0.97,0.969,0.97,"Kaua'i Island",9
400,"interpolated",0,28.985,28.474,29.495,0.978,0.977,0.979,"Kaua'i Island",9
500,"interpolated",0,30.917,30.367,31.466,0.983,0.982,0.984,"Kaua'i Island",9
600,"interpolated",0,32.417,31.833,33.002,0.987,0.986,0.987,"Kaua'i Island",9
700,"interpolated",0,33.622,33.006,34.238,0.989,0.989,0.99,"Kaua'i Island",9
800,"interpolated",0,34.613,33.969,35.257,0.991,0.99,0.991,"Kaua'i Island",9
900,"interpolated",0,35.446,34.777,36.115,0.992,0.992,0.993,"Kaua'i Island",9
1000,"interpolated",0,36.156,35.466,36.847,0.993,0.993,0.994,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.225,0.221,0.23,"Maui Nui",9
100,"interpolated",0,10.368,10.205,10.531,0.979,0.978,0.98,"Maui Nui",9
200,"interpolated",0,11.996,11.752,12.239,0.987,0.986,0.988,"Maui Nui",9
300,"interpolated",0,13.124,12.827,13.421,0.99,0.99,0.991,"Maui Nui",9
400,"interpolated",0,13.966,13.629,14.303,0.993,0.992,0.993,"Maui Nui",9
500,"interpolated",0,14.624,14.257,14.991,0.994,0.994,0.995,"Maui Nui",9
600,"interpolated",0,15.156,14.765,15.546,0.995,0.995,0.996,"Maui Nui",9
700,"interpolated",0,15.598,15.189,16.007,0.996,0.996,0.996,"Maui Nui",9
800,"interpolated",0,15.974,15.55,16.398,0.997,0.996,0.997,"Maui Nui",9
900,"interpolated",0,16.299,15.863,16.735,0.997,0.997,0.997,"Maui Nui",9
1000,"interpolated",0,16.584,16.139,17.029,0.997,0.997,0.998,"Maui Nui",9
1,"interpolated",0,1,1,1,0.187,0.184,0.19,"O'ahu Island",9
100,"interpolated",0,9.857,9.638,10.077,0.974,0.972,0.975,"O'ahu Island",9
200,"interpolated",0,11.869,11.56,12.178,0.985,0.984,0.985,"O'ahu Island",9
300,"interpolated",0,13.142,12.783,13.5,0.99,0.989,0.99,"O'ahu Island",9
400,"interpolated",0,14.039,13.65,14.427,0.992,0.992,0.993,"O'ahu Island",9
500,"interpolated",0,14.706,14.3,15.113,0.994,0.994,0.995,"O'ahu Island",9
600,"interpolated",0,15.221,14.803,15.639,0.995,0.995,0.996,"O'ahu Island",9
700,"interpolated",0,15.627,15.204,16.051,0.996,0.996,0.997,"O'ahu Island",9
800,"interpolated",0,15.955,15.53,16.381,0.997,0.997,0.997,"O'ahu Island",9
900,"interpolated",0,16.224,15.8,16.648,0.998,0.997,0.998,"O'ahu Island",9
1000,"interpolated",0,16.448,16.028,16.868,0.998,0.998,0.998,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.192,0.188,0.195,"Hawai'i Island",10
100,"interpolated",0,10.679,10.604,10.753,0.992,0.992,0.993,"Hawai'i Island",10
200,"interpolated",0,11.146,11.041,11.251,0.997,0.996,0.997,"Hawai'i Island",10
300,"interpolated",0,11.399,11.264,11.533,0.998,0.998,0.998,"Hawai'i Island",10
400,"interpolated",0,11.581,11.418,11.745,0.998,0.998,0.999,"Hawai'i Island",10
500,"interpolated",0,11.731,11.541,11.921,0.999,0.998,0.999,"Hawai'i Island",10
600,"interpolated",0,11.862,11.648,12.076,0.999,0.999,0.999,"Hawai'i Island",10
700,"interpolated",0,11.982,11.748,12.216,0.999,0.999,0.999,"Hawai'i Island",10
800,"interpolated",0,12.094,11.842,12.345,0.999,0.999,0.999,"Hawai'i Island",10
900,"interpolated",0,12.198,11.931,12.465,0.999,0.999,0.999,"Hawai'i Island",10
1000,"interpolated",0,12.296,12.017,12.576,0.999,0.999,0.999,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.224,0.219,0.229,"Kaua'i Island",10
100,"interpolated",0,16.193,15.955,16.431,0.932,0.931,0.934,"Kaua'i Island",10
200,"interpolated",0,21.036,20.701,21.371,0.965,0.964,0.966,"Kaua'i Island",10
300,"interpolated",0,23.755,23.366,24.143,0.979,0.978,0.98,"Kaua'i Island",10
400,"interpolated",0,25.494,25.074,25.913,0.986,0.985,0.986,"Kaua'i Island",10
500,"interpolated",0,26.699,26.261,27.137,0.99,0.989,0.99,"Kaua'i Island",10
600,"interpolated",0,27.587,27.136,28.038,0.992,0.992,0.993,"Kaua'i Island",10
700,"interpolated",0,28.271,27.81,28.732,0.994,0.993,0.994,"Kaua'i Island",10
800,"interpolated",0,28.819,28.349,29.288,0.995,0.995,0.995,"Kaua'i Island",10
900,"interpolated",0,29.27,28.794,29.746,0.996,0.996,0.996,"Kaua'i Island",10
1000,"interpolated",0,29.65,29.168,30.132,0.996,0.996,0.997,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.326,0.321,0.33,"Maui Nui",10
100,"interpolated",0,8.736,8.534,8.938,0.967,0.966,0.969,"Maui Nui",10
200,"interpolated",0,11.2,10.91,11.489,0.982,0.98,0.983,"Maui Nui",10
300,"interpolated",0,12.689,12.327,13.051,0.988,0.987,0.989,"Maui Nui",10
400,"interpolated",0,13.721,13.301,14.141,0.991,0.99,0.992,"Maui Nui",10
500,"interpolated",0,14.507,14.043,14.971,0.993,0.992,0.994,"Maui Nui",10
600,"interpolated",0,15.144,14.647,15.641,0.994,0.994,0.995,"Maui Nui",10
700,"interpolated",0,15.678,15.157,16.199,0.995,0.995,0.995,"Maui Nui",10
800,"interpolated",0,16.137,15.598,16.676,0.996,0.995,0.996,"Maui Nui",10
900,"interpolated",0,16.536,15.985,17.087,0.996,0.996,0.997,"Maui Nui",10
1000,"interpolated",0,16.886,16.327,17.446,0.997,0.996,0.997,"Maui Nui",10
1,"interpolated",0,1,1,1,0.225,0.222,0.229,"O'ahu Island",10
100,"interpolated",0,9.484,9.38,9.587,0.986,0.985,0.986,"O'ahu Island",10
200,"interpolated",0,10.517,10.345,10.689,0.992,0.991,0.993,"O'ahu Island",10
300,"interpolated",0,11.238,11.004,11.471,0.993,0.993,0.994,"O'ahu Island",10
400,"interpolated",0,11.849,11.561,12.137,0.994,0.994,0.995,"O'ahu Island",10
500,"interpolated",0,12.393,12.059,12.727,0.995,0.994,0.995,"O'ahu Island",10
600,"interpolated",0,12.885,12.511,13.259,0.995,0.995,0.996,"O'ahu Island",10
700,"interpolated",0,13.333,12.925,13.741,0.996,0.995,0.996,"O'ahu Island",10
800,"interpolated",0,13.743,13.306,14.181,0.996,0.996,0.996,"O'ahu Island",10
900,"interpolated",0,14.121,13.658,14.583,0.996,0.996,0.997,"O'ahu Island",10
1000,"interpolated",0,14.468,13.985,14.952,0.997,0.996,0.997,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.264,0.261,0.267,"Hawai'i Island",11
100,"interpolated",0,7.681,7.514,7.848,0.982,0.981,0.983,"Hawai'i Island",11
200,"interpolated",0,8.935,8.722,9.148,0.991,0.991,0.992,"Hawai'i Island",11
300,"interpolated",0,9.612,9.393,9.832,0.995,0.995,0.995,"Hawai'i Island",11
400,"interpolated",0,10.033,9.827,10.24,0.997,0.996,0.997,"Hawai'i Island",11
500,"interpolated",0,10.311,10.124,10.497,0.998,0.997,0.998,"Hawai'i Island",11
600,"interpolated",0,10.5,10.335,10.664,0.998,0.998,0.999,"Hawai'i Island",11
700,"interpolated",0,10.632,10.488,10.776,0.999,0.999,0.999,"Hawai'i Island",11
800,"interpolated",0,10.726,10.6,10.851,0.999,0.999,0.999,"Hawai'i Island",11
900,"interpolated",0,10.793,10.684,10.902,0.999,0.999,1,"Hawai'i Island",11
1000,"interpolated",0,10.843,10.748,10.938,1,0.999,1,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.177,0.174,0.179,"Kaua'i Island",11
100,"interpolated",0,13.794,13.597,13.991,0.945,0.943,0.946,"Kaua'i Island",11
200,"interpolated",0,17.926,17.641,18.211,0.969,0.968,0.97,"Kaua'i Island",11
300,"interpolated",0,20.445,20.108,20.783,0.98,0.979,0.98,"Kaua'i Island",11
400,"interpolated",0,22.174,21.799,22.549,0.985,0.985,0.986,"Kaua'i Island",11
500,"interpolated",0,23.447,23.041,23.854,0.989,0.988,0.989,"Kaua'i Island",11
600,"interpolated",0,24.431,23.997,24.865,0.991,0.991,0.992,"Kaua'i Island",11
700,"interpolated",0,25.218,24.759,25.677,0.993,0.992,0.993,"Kaua'i Island",11
800,"interpolated",0,25.866,25.384,26.347,0.994,0.994,0.994,"Kaua'i Island",11
900,"interpolated",0,26.411,25.909,26.913,0.995,0.995,0.995,"Kaua'i Island",11
1000,"interpolated",0,26.878,26.359,27.398,0.996,0.995,0.996,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.312,0.307,0.316,"Maui Nui",11
100,"interpolated",0,8.414,8.22,8.609,0.968,0.967,0.97,"Maui Nui",11
200,"interpolated",0,10.861,10.584,11.138,0.981,0.98,0.982,"Maui Nui",11
300,"interpolated",0,12.444,12.11,12.777,0.987,0.986,0.987,"Maui Nui",11
400,"interpolated",0,13.587,13.215,13.96,0.99,0.99,0.991,"Maui Nui",11
500,"interpolated",0,14.47,14.071,14.869,0.992,0.992,0.993,"Maui Nui",11
600,"interpolated",0,15.179,14.763,15.596,0.994,0.993,0.994,"Maui Nui",11
700,"interpolated",0,15.763,15.335,16.192,0.995,0.994,0.995,"Maui Nui",11
800,"interpolated",0,16.252,15.816,16.688,0.996,0.995,0.996,"Maui Nui",11
900,"interpolated",0,16.667,16.225,17.108,0.996,0.996,0.996,"Maui Nui",11
1000,"interpolated",0,17.021,16.577,17.465,0.997,0.996,0.997,"Maui Nui",11
1,"interpolated",0,1,1,1,0.208,0.205,0.212,"O'ahu Island",11
100,"interpolated",0,11.954,11.823,12.086,0.972,0.971,0.973,"O'ahu Island",11
200,"interpolated",0,13.982,13.784,14.179,0.985,0.984,0.985,"O'ahu Island",11
300,"interpolated",0,15.262,15.03,15.495,0.989,0.989,0.99,"O'ahu Island",11
400,"interpolated",0,16.2,15.947,16.453,0.992,0.991,0.992,"O'ahu Island",11
500,"interpolated",0,16.926,16.659,17.194,0.994,0.993,0.994,"O'ahu Island",11
600,"interpolated",0,17.509,17.23,17.788,0.995,0.994,0.995,"O'ahu Island",11
700,"interpolated",0,17.988,17.698,18.278,0.996,0.995,0.996,"O'ahu Island",11
800,"interpolated",0,18.391,18.09,18.692,0.996,0.996,0.997,"O'ahu Island",11
900,"interpolated",0,18.735,18.423,19.046,0.997,0.997,0.997,"O'ahu Island",11
1000,"interpolated",0,19.033,18.71,19.355,0.997,0.997,0.997,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.567,0.561,0.572,"Hawai'i Island",12
100,"interpolated",0,8.749,8.655,8.843,0.973,0.973,0.974,"Hawai'i Island",12
200,"interpolated",0,10.421,10.282,10.559,0.989,0.989,0.99,"Hawai'i Island",12
300,"interpolated",0,11.239,11.075,11.404,0.994,0.993,0.994,"Hawai'i Island",12
400,"interpolated",0,11.77,11.591,11.948,0.996,0.995,0.996,"Hawai'i Island",12
500,"interpolated",0,12.154,11.968,12.34,0.997,0.997,0.997,"Hawai'i Island",12
600,"interpolated",0,12.447,12.258,12.637,0.997,0.997,0.998,"Hawai'i Island",12
700,"interpolated",0,12.679,12.489,12.869,0.998,0.998,0.998,"Hawai'i Island",12
800,"interpolated",0,12.866,12.678,13.055,0.998,0.998,0.998,"Hawai'i Island",12
900,"interpolated",0,13.021,12.835,13.207,0.999,0.998,0.999,"Hawai'i Island",12
1000,"interpolated",0,13.15,12.968,13.332,0.999,0.999,0.999,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.184,0.182,0.186,"Kaua'i Island",12
100,"interpolated",0,11.475,11.328,11.622,0.966,0.965,0.968,"Kaua'i Island",12
200,"interpolated",0,13.942,13.706,14.177,0.981,0.98,0.982,"Kaua'i Island",12
300,"interpolated",0,15.511,15.208,15.814,0.987,0.986,0.987,"Kaua'i Island",12
400,"interpolated",0,16.691,16.34,17.042,0.99,0.989,0.99,"Kaua'i Island",12
500,"interpolated",0,17.643,17.261,18.025,0.991,0.991,0.992,"Kaua'i Island",12
600,"interpolated",0,18.438,18.036,18.84,0.993,0.992,0.993,"Kaua'i Island",12
700,"interpolated",0,19.114,18.699,19.529,0.994,0.993,0.994,"Kaua'i Island",12
800,"interpolated",0,19.695,19.271,20.119,0.995,0.994,0.995,"Kaua'i Island",12
900,"interpolated",0,20.2,19.77,20.629,0.995,0.995,0.996,"Kaua'i Island",12
1000,"interpolated",0,20.641,20.206,21.075,0.996,0.996,0.996,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.295,0.291,0.299,"Maui Nui",12
100,"interpolated",0,8.335,8.133,8.537,0.972,0.97,0.973,"Maui Nui",12
200,"interpolated",0,10.418,10.139,10.696,0.985,0.984,0.986,"Maui Nui",12
300,"interpolated",0,11.651,11.315,11.988,0.99,0.989,0.991,"Maui Nui",12
400,"interpolated",0,12.501,12.119,12.883,0.993,0.992,0.993,"Maui Nui",12
500,"interpolated",0,13.139,12.723,13.555,0.994,0.994,0.995,"Maui Nui",12
600,"interpolated",0,13.641,13.2,14.082,0.996,0.995,0.996,"Maui Nui",12
700,"interpolated",0,14.046,13.586,14.506,0.996,0.996,0.997,"Maui Nui",12
800,"interpolated",0,14.38,13.907,14.853,0.997,0.997,0.997,"Maui Nui",12
900,"interpolated",0,14.659,14.175,15.142,0.997,0.997,0.998,"Maui Nui",12
1000,"interpolated",0,14.894,14.404,15.384,0.998,0.998,0.998,"Maui Nui",12
1,"interpolated",0,1,1,1,0.417,0.411,0.422,"O'ahu Island",12
100,"interpolated",0,7.31,7.107,7.514,0.972,0.971,0.974,"O'ahu Island",12
200,"interpolated",0,9.64,9.327,9.954,0.98,0.979,0.981,"O'ahu Island",12
300,"interpolated",0,11.341,10.96,11.723,0.985,0.985,0.986,"O'ahu Island",12
400,"interpolated",0,12.651,12.223,13.079,0.988,0.988,0.989,"O'ahu Island",12
500,"interpolated",0,13.696,13.235,14.158,0.991,0.99,0.991,"O'ahu Island",12
600,"interpolated",0,14.555,14.07,15.041,0.992,0.992,0.993,"O'ahu Island",12
700,"interpolated",0,15.276,14.774,15.779,0.993,0.993,0.994,"O'ahu Island",12
800,"interpolated",0,15.89,15.377,16.404,0.994,0.994,0.995,"O'ahu Island",12
900,"interpolated",0,16.42,15.899,16.941,0.995,0.995,0.995,"O'ahu Island",12
1000,"interpolated",0,16.881,16.355,17.406,0.996,0.995,0.996,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.447,0.433,0.462,"Hawai'i Island",13
100,"interpolated",0,6.703,6.51,6.897,0.986,0.984,0.987,"Hawai'i Island",13
200,"interpolated",0,7.643,7.414,7.872,0.994,0.993,0.995,"Hawai'i Island",13
300,"interpolated",0,8.081,7.846,8.317,0.997,0.996,0.997,"Hawai'i Island",13
400,"interpolated",0,8.33,8.091,8.569,0.998,0.998,0.999,"Hawai'i Island",13
500,"interpolated",0,8.488,8.243,8.733,0.999,0.998,0.999,"Hawai'i Island",13
600,"interpolated",0,8.597,8.348,8.845,0.999,0.999,0.999,"Hawai'i Island",13
700,"interpolated",0,8.676,8.426,8.925,0.999,0.999,1,"Hawai'i Island",13
800,"interpolated",0,8.736,8.49,8.982,0.999,0.999,1,"Hawai'i Island",13
900,"interpolated",0,8.784,8.545,9.023,1,0.999,1,"Hawai'i Island",13
1000,"interpolated",0,8.823,8.593,9.052,1,1,1,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.189,0.187,0.191,"Kaua'i Island",13
100,"interpolated",0,10.915,10.735,11.095,0.963,0.961,0.964,"Kaua'i Island",13
200,"interpolated",0,13.901,13.612,14.191,0.976,0.975,0.977,"Kaua'i Island",13
300,"interpolated",0,16.018,15.646,16.39,0.982,0.981,0.982,"Kaua'i Island",13
400,"interpolated",0,17.669,17.232,18.106,0.985,0.984,0.986,"Kaua'i Island",13
500,"interpolated",0,19.016,18.527,19.505,0.988,0.987,0.988,"Kaua'i Island",13
600,"interpolated",0,20.147,19.617,20.676,0.99,0.989,0.99,"Kaua'i Island",13
700,"interpolated",0,21.114,20.553,21.675,0.991,0.991,0.991,"Kaua'i Island",13
800,"interpolated",0,21.955,21.37,22.54,0.992,0.992,0.992,"Kaua'i Island",13
900,"interpolated",0,22.694,22.091,23.297,0.993,0.993,0.993,"Kaua'i Island",13
1000,"interpolated",0,23.35,22.733,23.967,0.994,0.994,0.994,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.456,0.447,0.465,"Maui Nui",13
100,"interpolated",0,6.712,6.577,6.847,0.984,0.983,0.984,"Maui Nui",13
200,"interpolated",0,7.899,7.718,8.081,0.991,0.991,0.992,"Maui Nui",13
300,"interpolated",0,8.595,8.379,8.811,0.994,0.994,0.995,"Maui Nui",13
400,"interpolated",0,9.08,8.837,9.323,0.996,0.995,0.996,"Maui Nui",13
500,"interpolated",0,9.451,9.188,9.713,0.997,0.996,0.997,"Maui Nui",13
600,"interpolated",0,9.75,9.472,10.027,0.997,0.997,0.998,"Maui Nui",13
700,"interpolated",0,9.999,9.709,10.288,0.998,0.997,0.998,"Maui Nui",13
800,"interpolated",0,10.209,9.911,10.508,0.998,0.998,0.998,"Maui Nui",13
900,"interpolated",0,10.39,10.084,10.697,0.998,0.998,0.999,"Maui Nui",13
1000,"interpolated",0,10.547,10.234,10.86,0.999,0.998,0.999,"Maui Nui",13
1,"interpolated",0,1,1,1,0.157,0.155,0.16,"O'ahu Island",13
100,"interpolated",0,12.664,12.458,12.871,0.964,0.963,0.965,"O'ahu Island",13
200,"interpolated",0,15.414,15.123,15.705,0.978,0.977,0.979,"O'ahu Island",13
300,"interpolated",0,17.245,16.903,17.587,0.985,0.984,0.985,"O'ahu Island",13
400,"interpolated",0,18.582,18.203,18.961,0.988,0.988,0.989,"O'ahu Island",13
500,"interpolated",0,19.602,19.194,20.01,0.991,0.991,0.992,"O'ahu Island",13
600,"interpolated",0,20.404,19.973,20.836,0.993,0.992,0.993,"O'ahu Island",13
700,"interpolated",0,21.05,20.599,21.501,0.994,0.994,0.995,"O'ahu Island",13
800,"interpolated",0,21.58,21.112,22.048,0.995,0.995,0.996,"O'ahu Island",13
900,"interpolated",0,22.022,21.54,22.505,0.996,0.996,0.996,"O'ahu Island",13
1000,"interpolated",0,22.397,21.902,22.892,0.997,0.996,0.997,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.625,0.614,0.635,"Hawai'i Island",14
100,"interpolated",0,6.508,6.378,6.638,0.986,0.985,0.986,"Hawai'i Island",14
200,"interpolated",0,7.568,7.39,7.745,0.992,0.991,0.992,"Hawai'i Island",14
300,"interpolated",0,8.238,8.046,8.43,0.995,0.994,0.995,"Hawai'i Island",14
400,"interpolated",0,8.702,8.511,8.894,0.996,0.996,0.996,"Hawai'i Island",14
500,"interpolated",0,9.034,8.851,9.218,0.997,0.997,0.997,"Hawai'i Island",14
600,"interpolated",0,9.277,9.106,9.447,0.998,0.998,0.998,"Hawai'i Island",14
700,"interpolated",0,9.456,9.3,9.612,0.998,0.998,0.999,"Hawai'i Island",14
800,"interpolated",0,9.589,9.449,9.729,0.999,0.999,0.999,"Hawai'i Island",14
900,"interpolated",0,9.689,9.564,9.814,0.999,0.999,0.999,"Hawai'i Island",14
1000,"interpolated",0,9.764,9.654,9.875,0.999,0.999,1,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.184,0.182,0.186,"Kaua'i Island",14
100,"interpolated",0,12.294,12.103,12.485,0.956,0.954,0.958,"Kaua'i Island",14
200,"interpolated",0,15.663,15.353,15.973,0.973,0.972,0.975,"Kaua'i Island",14
300,"interpolated",0,17.942,17.533,18.351,0.98,0.979,0.981,"Kaua'i Island",14
400,"interpolated",0,19.727,19.239,20.216,0.984,0.983,0.985,"Kaua'i Island",14
500,"interpolated",0,21.215,20.663,21.767,0.986,0.986,0.987,"Kaua'i Island",14
600,"interpolated",0,22.493,21.89,23.096,0.988,0.988,0.989,"Kaua'i Island",14
700,"interpolated",0,23.611,22.967,24.255,0.99,0.989,0.99,"Kaua'i Island",14
800,"interpolated",0,24.599,23.922,25.276,0.991,0.99,0.991,"Kaua'i Island",14
900,"interpolated",0,25.48,24.776,26.185,0.992,0.991,0.992,"Kaua'i Island",14
1000,"interpolated",0,26.271,25.545,26.998,0.993,0.992,0.993,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.258,0.253,0.262,"Maui Nui",14
100,"interpolated",0,10.482,10.272,10.692,0.967,0.966,0.969,"Maui Nui",14
200,"interpolated",0,12.866,12.582,13.151,0.982,0.981,0.983,"Maui Nui",14
300,"interpolated",0,14.324,14.006,14.642,0.988,0.988,0.989,"Maui Nui",14
400,"interpolated",0,15.333,14.996,15.669,0.991,0.991,0.992,"Maui Nui",14
500,"interpolated",0,16.072,15.725,16.418,0.994,0.993,0.994,"Maui Nui",14
600,"interpolated",0,16.635,16.281,16.988,0.995,0.995,0.995,"Maui Nui",14
700,"interpolated",0,17.077,16.719,17.435,0.996,0.996,0.996,"Maui Nui",14
800,"interpolated",0,17.432,17.071,17.793,0.997,0.997,0.997,"Maui Nui",14
900,"interpolated",0,17.724,17.361,18.087,0.997,0.997,0.998,"Maui Nui",14
