"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,6.179,5.838,6.519,0.996,0.995,0.996,"Hawai'i Island",8
400,"interpolated",0,6.557,6.161,6.952,0.997,0.996,0.997,"Hawai'i Island",8
500,"interpolated",0,6.863,6.427,7.299,0.997,0.997,0.998,"Hawai'i Island",8
600,"interpolated",0,7.122,6.659,7.586,0.998,0.997,0.998,"Hawai'i Island",8
700,"interpolated",0,7.347,6.865,7.829,0.998,0.998,0.998,"Hawai'i Island",8
800,"interpolated",0,7.543,7.05,8.036,0.998,0.998,0.998,"Hawai'i Island",8
900,"interpolated",0,7.715,7.217,8.213,0.998,0.998,0.999,"Hawai'i Island",8
1000,"interpolated",0,7.867,7.369,8.365,0.999,0.998,0.999,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.192,0.189,0.195,"Kaua'i Island",8
100,"interpolated",0,14.095,13.786,14.405,0.939,0.936,0.941,"Kaua'i Island",8
200,"interpolated",0,18.994,18.529,19.46,0.961,0.959,0.962,"Kaua'i Island",8
300,"interpolated",0,22.293,21.734,22.851,0.972,0.971,0.973,"Kaua'i Island",8
400,"interpolated",0,24.692,24.074,25.309,0.979,0.978,0.98,"Kaua'i Island",8
500,"interpolated",0,26.524,25.869,27.178,0.984,0.983,0.985,"Kaua'i Island",8
600,"interpolated",0,27.97,27.291,28.649,0.987,0.986,0.988,"Kaua'i Island",8
700,"interpolated",0,29.141,28.447,29.836,0.989,0.989,0.99,"Kaua'i Island",8
800,"interpolated",0,30.107,29.404,30.81,0.991,0.991,0.992,"Kaua'i Island",8
900,"interpolated",0,30.915,30.209,31.622,0.993,0.992,0.993,"Kaua'i Island",8
1000,"interpolated",0,31.601,30.895,32.307,0.994,0.993,0.994,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.439,0.432,0.447,"Maui Nui",8
100,"interpolated",0,9.002,8.869,9.135,0.984,0.983,0.985,"Maui Nui",8
200,"interpolated",0,9.919,9.744,10.093,0.994,0.994,0.995,"Maui Nui",8
300,"interpolated",0,10.379,10.182,10.576,0.996,0.996,0.997,"Maui Nui",8
400,"interpolated",0,10.696,10.488,10.904,0.997,0.997,0.998,"Maui Nui",8
500,"interpolated",0,10.934,10.723,11.146,0.998,0.998,0.998,"Maui Nui",8
600,"interpolated",0,11.12,10.91,11.329,0.998,0.998,0.999,"Maui Nui",8
700,"interpolated",0,11.267,11.062,11.472,0.999,0.999,0.999,"Maui Nui",8
800,"interpolated",0,11.386,11.187,11.585,0.999,0.999,0.999,"Maui Nui",8
900,"interpolated",0,11.482,11.29,11.674,0.999,0.999,0.999,"Maui Nui",8
1000,"interpolated",0,11.562,11.377,11.746,0.999,0.999,0.999,"Maui Nui",8
1,"interpolated",0,1,1,1,0.497,0.49,0.505,"O'ahu Island",8
100,"interpolated",0,6.632,6.471,6.793,0.979,0.978,0.98,"O'ahu Island",8
200,"interpolated",0,8.311,8.051,8.57,0.986,0.985,0.987,"O'ahu Island",8
300,"interpolated",0,9.545,9.218,9.872,0.989,0.988,0.99,"O'ahu Island",8
400,"interpolated",0,10.543,10.166,10.919,0.991,0.99,0.992,"O'ahu Island",8
500,"interpolated",0,11.371,10.955,11.786,0.992,0.992,0.993,"O'ahu Island",8
600,"interpolated",0,12.067,11.618,12.517,0.994,0.993,0.994,"O'ahu Island",8
700,"interpolated",0,12.661,12.182,13.14,0.995,0.994,0.995,"O'ahu Island",8
800,"interpolated",0,13.172,12.668,13.677,0.995,0.995,0.996,"O'ahu Island",8
900,"interpolated",0,13.617,13.09,14.144,0.996,0.995,0.996,"O'ahu Island",8
1000,"interpolated",0,14.007,13.462,14.553,0.996,0.996,0.997,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.409,0.402,0.417,"Hawai'i Island",9
100,"interpolated",0,5.154,5.057,5.252,0.994,0.993,0.995,"Hawai'i Island",9
200,"interpolated",0,5.501,5.383,5.619,0.998,0.998,0.998,"Hawai'i Island",9
300,"interpolated",0,5.665,5.543,5.786,0.999,0.999,0.999,"Hawai'i Island",9
400,"interpolated",0,5.771,5.659,5.883,0.999,0.999,0.999,"Hawai'i Island",9
500,"interpolated",0,5.843,5.746,5.94,0.999,0.999,1,"Hawai'i Island",9
600,"interpolated",0,5.893,5.812,5.974,1,0.999,1,"Hawai'i Island",9
700,"interpolated",0,5.928,5.862,5.994,1,1,1,"Hawai'i Island",9
800,"interpolated",0,5.951,5.899,6.004,1,1,1,"Hawai'i Island",9
900,"interpolated",0,5.967,5.926,6.009,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,5.978,5.946,6.011,1,1,1,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.217,0.209,0.225,"Kaua'i Island",9
100,"interpolated",0,18.218,17.839,18.597,0.918,0.915,0.92,"Kaua'i Island",9
200,"interpolated",0,24.4,23.896,24.904,0.953,0.952,0.955,"Kaua'i Island",9
300,"interpolated",0,28.181,27.608,28.754,0.969,0.968,0.971,"Kaua'i Island",9
400,"interpolated",0,30.758,30.133,31.383,0.978,0.977,0.979,"Kaua'i Island",9
500,"interpolated",0,32.635,31.969,33.301,0.984,0.983,0.985,"Kaua'i Island",9
600,"interpolated",0,34.064,33.367,34.761,0.987,0.987,0.988,"Kaua'i Island",9
700,"interpolated",0,35.188,34.469,35.907,0.99,0.989,0.991,"Kaua'i Island",9
800,"interpolated",0,36.092,35.36,36.824,0.992,0.991,0.992,"Kaua'i Island",9
900,"interpolated",0,36.832,36.093,37.571,0.993,0.993,0.994,"Kaua'i Island",9
1000,"interpolated",0,37.444,36.705,38.184,0.994,0.994,0.995,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.38,0.374,0.386,"Maui Nui",9
100,"interpolated",0,6.949,6.802,7.096,0.983,0.983,0.984,"Maui Nui",9
200,"interpolated",0,8.247,8.043,8.45,0.99,0.989,0.99,"Maui Nui",9
300,"interpolated",0,9.095,8.866,9.325,0.993,0.993,0.994,"Maui Nui",9
400,"interpolated",0,9.678,9.433,9.923,0.995,0.995,0.996,"Maui Nui",9
500,"interpolated",0,10.092,9.838,10.346,0.996,0.996,0.997,"Maui Nui",9
600,"interpolated",0,10.396,10.136,10.656,0.997,0.997,0.998,"Maui Nui",9
700,"interpolated",0,10.627,10.364,10.891,0.998,0.998,0.998,"Maui Nui",9
800,"interpolated",0,10.808,10.543,11.073,0.998,0.998,0.999,"Maui Nui",9
900,"interpolated",0,10.952,10.687,11.218,0.999,0.998,0.999,"Maui Nui",9
1000,"interpolated",0,11.071,10.806,11.337,0.999,0.999,0.999,"Maui Nui",9
1,"interpolated",0,1,1,1,0.567,0.558,0.577,"O'ahu Island",9
100,"interpolated",0,9.44,9.176,9.703,0.957,0.955,0.959,"O'ahu Island",9
200,"interpolated",0,12.713,12.317,13.109,0.975,0.973,0.976,"O'ahu Island",9
300,"interpolated",0,14.83,14.346,15.314,0.982,0.981,0.983,"O'ahu Island",9
400,"interpolated",0,16.339,15.799,16.879,0.987,0.986,0.988,"O'ahu Island",9
500,"interpolated",0,17.467,16.893,18.041,0.99,0.99,0.991,"O'ahu Island",9
600,"interpolated",0,18.337,17.746,18.928,0.992,0.992,0.993,"O'ahu Island",9
700,"interpolated",0,19.025,18.427,19.622,0.994,0.993,0.994,"O'ahu Island",9
800,"interpolated",0,19.579,18.983,20.176,0.995,0.995,0.995,"O'ahu Island",9
900,"interpolated",0,20.034,19.443,20.625,0.996,0.996,0.996,"O'ahu Island",9
1000,"interpolated",0,20.412,19.831,20.993,0.997,0.996,0.997,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.355,0.348,0.362,"Hawai'i Island",10
100,"interpolated",0,8.248,8.13,8.365,0.983,0.983,0.984,"Hawai'i Island",10
200,"interpolated",0,9.2,9.091,9.309,0.995,0.994,0.995,"Hawai'i Island",10
300,"interpolated",0,9.548,9.45,9.645,0.998,0.998,0.998,"Hawai'i Island",10
400,"interpolated",0,9.715,9.629,9.801,0.999,0.999,0.999,"Hawai'i Island",10
500,"interpolated",0,9.81,9.736,9.885,0.999,0.999,0.999,"Hawai'i Island",10
600,"interpolated",0,9.871,9.808,9.934,1,0.999,1,"Hawai'i Island",10
700,"interpolated",0,9.911,9.859,9.964,1,1,1,"Hawai'i Island",10
800,"interpolated",0,9.938,9.896,9.981,1,1,1,"Hawai'i Island",10
900,"interpolated",0,9.957,9.923,9.992,1,1,1,"Hawai'i Island",10
1000,"interpolated",0,9.97,9.943,9.998,1,1,1,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.258,0.252,0.264,"Kaua'i Island",10
100,"interpolated",0,11.335,11.071,11.598,0.965,0.963,0.967,"Kaua'i Island",10
200,"interpolated",0,13.951,13.543,14.36,0.98,0.979,0.981,"Kaua'i Island",10
300,"interpolated",0,15.654,15.162,16.147,0.986,0.985,0.986,"Kaua'i Island",10
400,"interpolated",0,16.911,16.373,17.45,0.989,0.988,0.99,"Kaua'i Island",10
500,"interpolated",0,17.881,17.32,18.442,0.991,0.991,0.992,"Kaua'i Island",10
600,"interpolated",0,18.647,18.076,19.217,0.993,0.993,0.994,"Kaua'i Island",10
700,"interpolated",0,19.263,18.691,19.836,0.994,0.994,0.995,"Kaua'i Island",10
800,"interpolated",0,19.767,19.198,20.336,0.995,0.995,0.996,"Kaua'i Island",10
900,"interpolated",0,20.184,19.621,20.746,0.996,0.996,0.997,"Kaua'i Island",10
1000,"interpolated",0,20.533,19.979,21.087,0.997,0.996,0.997,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.273,0.268,0.279,"Maui Nui",10
100,"interpolated",0,9.488,9.326,9.65,0.984,0.982,0.985,"Maui Nui",10
200,"interpolated",0,10.656,10.414,10.897,0.991,0.99,0.992,"Maui Nui",10
300,"interpolated",0,11.396,11.095,11.696,0.994,0.993,0.994,"Maui Nui",10
400,"interpolated",0,11.949,11.603,12.295,0.995,0.995,0.996,"Maui Nui",10
500,"interpolated",0,12.388,12.007,12.769,0.996,0.996,0.996,"Maui Nui",10
600,"interpolated",0,12.749,12.341,13.158,0.997,0.996,0.997,"Maui Nui",10
700,"interpolated",0,13.055,12.624,13.486,0.997,0.997,0.997,"Maui Nui",10
800,"interpolated",0,13.317,12.869,13.766,0.998,0.997,0.998,"Maui Nui",10
900,"interpolated",0,13.547,13.084,14.01,0.998,0.998,0.998,"Maui Nui",10
1000,"interpolated",0,13.749,13.275,14.223,0.998,0.998,0.998,"Maui Nui",10
1,"interpolated",0,1,1,1,0.199,0.196,0.202,"O'ahu Island",10
100,"interpolated",0,10.387,10.111,10.664,0.967,0.965,0.969,"O'ahu Island",10
200,"interpolated",0,12.984,12.574,13.395,0.979,0.978,0.98,"O'ahu Island",10
300,"interpolated",0,14.8,14.322,15.279,0.984,0.984,0.985,"O'ahu Island",10
400,"interpolated",0,16.171,15.657,16.685,0.988,0.987,0.989,"O'ahu Island",10
500,"interpolated",0,17.242,16.709,17.775,0.99,0.99,0.991,"O'ahu Island",10
600,"interpolated",0,18.098,17.556,18.641,0.992,0.992,0.993,"O'ahu Island",10
700,"interpolated",0,18.795,18.249,19.342,0.994,0.993,0.994,"O'ahu Island",10
800,"interpolated",0,19.371,18.824,19.918,0.995,0.994,0.995,"O'ahu Island",10
900,"interpolated",0,19.851,19.306,20.397,0.996,0.995,0.996,"O'ahu Island",10
1000,"interpolated",0,20.256,19.714,20.798,0.996,0.996,0.997,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.205,0.2,0.21,"Hawai'i Island",11
100,"interpolated",0,9.366,9.223,9.509,0.988,0.988,0.989,"Hawai'i Island",11
200,"interpolated",0,10.164,10.012,10.316,0.995,0.994,0.995,"Hawai'i Island",11
300,"interpolated",0,10.565,10.441,10.688,0.997,0.997,0.998,"Hawai'i Island",11
400,"interpolated",0,10.775,10.685,10.864,0.999,0.998,0.999,"Hawai'i Island",11
500,"interpolated",0,10.884,10.824,10.945,0.999,0.999,0.999,"Hawai'i Island",11
600,"interpolated",0,10.941,10.901,10.98,1,0.999,1,"Hawai'i Island",11
700,"interpolated",0,10.97,10.945,10.995,1,1,1,"Hawai'i Island",11
800,"interpolated",0,10.985,10.969,11.001,1,1,1,"Hawai'i Island",11
900,"interpolated",0,10.993,10.983,11.002,1,1,1,"Hawai'i Island",11
1000,"interpolated",0,10.996,10.99,11.002,1,1,1,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.203,0.199,0.206,"Kaua'i Island",11
100,"interpolated",0,12.812,12.568,13.057,0.951,0.949,0.952,"Kaua'i Island",11
200,"interpolated",0,16.553,16.237,16.87,0.972,0.971,0.973,"Kaua'i Island",11
300,"interpolated",0,18.825,18.468,19.183,0.982,0.981,0.983,"Kaua'i Island",11
400,"interpolated",0,20.345,19.959,20.731,0.987,0.987,0.988,"Kaua'i Island",11
500,"interpolated",0,21.438,21.031,21.845,0.991,0.99,0.991,"Kaua'i Island",11
600,"interpolated",0,22.265,21.843,22.687,0.993,0.992,0.993,"Kaua'i Island",11
700,"interpolated",0,22.916,22.484,23.348,0.994,0.994,0.995,"Kaua'i Island",11
800,"interpolated",0,23.442,23.004,23.881,0.995,0.995,0.996,"Kaua'i Island",11
900,"interpolated",0,23.877,23.435,24.32,0.996,0.996,0.996,"Kaua'i Island",11
1000,"interpolated",0,24.242,23.799,24.686,0.997,0.996,0.997,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.251,0.248,0.255,"Maui Nui",11
100,"interpolated",0,9.919,9.674,10.164,0.966,0.964,0.968,"Maui Nui",11
200,"interpolated",0,12.662,12.279,13.044,0.977,0.976,0.979,"Maui Nui",11
300,"interpolated",0,14.602,14.127,15.077,0.983,0.982,0.984,"Maui Nui",11
400,"interpolated",0,16.08,15.543,16.617,0.987,0.986,0.988,"Maui Nui",11
500,"interpolated",0,17.249,16.672,17.826,0.99,0.989,0.99,"Maui Nui",11
600,"interpolated",0,18.196,17.593,18.799,0.991,0.991,0.992,"Maui Nui",11
700,"interpolated",0,18.975,18.357,19.593,0.993,0.993,0.993,"Maui Nui",11
800,"interpolated",0,19.624,18.997,20.25,0.994,0.994,0.994,"Maui Nui",11
900,"interpolated",0,20.169,19.538,20.799,0.995,0.995,0.995,"Maui Nui",11
1000,"interpolated",0,20.629,19.999,21.26,0.996,0.995,0.996,"Maui Nui",11
1,"interpolated",0,1,1,1,0.423,0.415,0.43,"O'ahu Island",11
100,"interpolated",0,7.763,7.567,7.959,0.978,0.977,0.98,"O'ahu Island",11
200,"interpolated",0,9.45,9.138,9.763,0.986,0.985,0.987,"O'ahu Island",11
300,"interpolated",0,10.637,10.254,11.021,0.99,0.989,0.99,"O'ahu Island",11
400,"interpolated",0,11.574,11.147,12.001,0.992,0.991,0.992,"O'ahu Island",11
500,"interpolated",0,12.338,11.883,12.794,0.993,0.993,0.993,"O'ahu Island",11
600,"interpolated",0,12.974,12.499,13.448,0.994,0.994,0.995,"O'ahu Island",11
700,"interpolated",0,13.509,13.022,13.997,0.995,0.995,0.995,"O'ahu Island",11
800,"interpolated",0,13.966,13.468,14.464,0.996,0.995,0.996,"O'ahu Island",11
900,"interpolated",0,14.36,13.853,14.866,0.996,0.996,0.997,"O'ahu Island",11
1000,"interpolated",0,14.701,14.188,15.215,0.997,0.997,0.997,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.324,0.318,0.329,"Hawai'i Island",12
100,"interpolated",0,7.143,7.053,7.234,0.991,0.99,0.991,"Hawai'i Island",12
200,"interpolated",0,7.702,7.593,7.811,0.997,0.996,0.997,"Hawai'i Island",12
300,"interpolated",0,7.962,7.841,8.083,0.998,0.998,0.998,"Hawai'i Island",12
400,"interpolated",0,8.126,7.992,8.259,0.999,0.998,0.999,"Hawai'i Island",12
500,"interpolated",0,8.242,8.095,8.39,0.999,0.999,0.999,"Hawai'i Island",12
600,"interpolated",0,8.331,8.169,8.494,0.999,0.999,0.999,"Hawai'i Island",12
700,"interpolated",0,8.402,8.226,8.578,0.999,0.999,1,"Hawai'i Island",12
800,"interpolated",0,8.461,8.274,8.649,0.999,0.999,1,"Hawai'i Island",12
900,"interpolated",0,8.512,8.316,8.708,1,0.999,1,"Hawai'i Island",12
1000,"interpolated",0,8.556,8.353,8.759,1,1,1,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.255,0.249,0.261,"Kaua'i Island",12
100,"interpolated",0,13.185,12.813,13.556,0.942,0.94,0.944,"Kaua'i Island",12
200,"interpolated",0,17.681,17.153,18.209,0.965,0.964,0.967,"Kaua'i Island",12
300,"interpolated",0,20.542,19.928,21.156,0.976,0.975,0.978,"Kaua'i Island",12
400,"interpolated",0,22.553,21.887,23.219,0.983,0.982,0.984,"Kaua'i Island",12
500,"interpolated",0,24.062,23.365,24.758,0.987,0.986,0.987,"Kaua'i Island",12
600,"interpolated",0,25.242,24.528,25.955,0.989,0.989,0.99,"Kaua'i Island",12
700,"interpolated",0,26.193,25.473,26.913,0.991,0.991,0.992,"Kaua'i Island",12
800,"interpolated",0,26.976,26.257,27.695,0.993,0.992,0.993,"Kaua'i Island",12
900,"interpolated",0,27.631,26.918,28.343,0.994,0.994,0.994,"Kaua'i Island",12
1000,"interpolated",0,28.185,27.483,28.887,0.995,0.994,0.995,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.286,0.283,0.29,"Maui Nui",12
100,"interpolated",0,7.674,7.512,7.837,0.972,0.971,0.973,"Maui Nui",12
200,"interpolated",0,9.88,9.666,10.095,0.983,0.982,0.983,"Maui Nui",12
300,"interpolated",0,11.27,11.036,11.503,0.989,0.988,0.989,"Maui Nui",12
400,"interpolated",0,12.188,11.945,12.431,0.992,0.992,0.993,"Maui Nui",12
500,"interpolated",0,12.822,12.575,13.07,0.995,0.994,0.995,"Maui Nui",12
600,"interpolated",0,13.278,13.03,13.526,0.996,0.996,0.996,"Maui Nui",12
700,"interpolated",0,13.618,13.373,13.862,0.997,0.997,0.997,"Maui Nui",12
800,"interpolated",0,13.877,13.639,14.115,0.998,0.998,0.998,"Maui Nui",12
900,"interpolated",0,14.08,13.852,14.308,0.998,0.998,0.998,"Maui Nui",12
1000,"interpolated",0,14.242,14.025,14.458,0.999,0.998,0.999,"Maui Nui",12
1,"interpolated",0,1,1,1,0.225,0.219,0.232,"O'ahu Island",12
100,"interpolated",0,11.165,10.882,11.449,0.968,0.966,0.97,"O'ahu Island",12
200,"interpolated",0,13.044,12.739,13.349,0.989,0.988,0.991,"O'ahu Island",12
300,"interpolated",0,13.761,13.442,14.079,0.995,0.995,0.996,"O'ahu Island",12
400,"interpolated",0,14.128,13.807,14.449,0.997,0.997,0.998,"O'ahu Island",12
500,"interpolated",0,14.357,14.044,14.669,0.998,0.998,0.998,"O'ahu Island",12
600,"interpolated",0,14.516,14.219,14.814,0.999,0.998,0.999,"O'ahu Island",12
700,"interpolated",0,14.634,14.357,14.911,0.999,0.999,0.999,"O'ahu Island",12
800,"interpolated",0,14.724,14.47,14.978,0.999,0.999,1,"O'ahu Island",12
900,"interpolated",0,14.792,14.561,15.022,0.999,0.999,1,"O'ahu Island",12
1000,"interpolated",0,14.844,14.637,15.051,1,0.999,1,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.721,0.714,0.729,"Hawai'i Island",13
100,"interpolated",0,4.812,4.715,4.91,0.988,0.987,0.988,"Hawai'i Island",13
200,"interpolated",0,5.563,5.447,5.679,0.995,0.995,0.996,"Hawai'i Island",13
300,"interpolated",0,5.924,5.791,6.057,0.997,0.997,0.997,"Hawai'i Island",13
400,"interpolated",0,6.161,6.019,6.303,0.998,0.998,0.998,"Hawai'i Island",13
500,"interpolated",0,6.337,6.194,6.479,0.998,0.998,0.999,"Hawai'i Island",13
600,"interpolated",0,6.473,6.335,6.611,0.999,0.999,0.999,"Hawai'i Island",13
700,"interpolated",0,6.581,6.451,6.711,0.999,0.999,0.999,"Hawai'i Island",13
800,"interpolated",0,6.667,6.547,6.787,0.999,0.999,0.999,"Hawai'i Island",13
900,"interpolated",0,6.735,6.627,6.844,0.999,0.999,1,"Hawai'i Island",13
1000,"interpolated",0,6.79,6.692,6.888,1,0.999,1,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.218,0.215,0.222,"Kaua'i Island",13
100,"interpolated",0,11.227,10.974,11.479,0.959,0.957,0.961,"Kaua'i Island",13
200,"interpolated",0,14.464,14.1,14.828,0.974,0.973,0.975,"Kaua'i Island",13
300,"interpolated",0,16.58,16.157,17.004,0.983,0.982,0.983,"Kaua'i Island",13
400,"interpolated",0,18.062,17.6,18.524,0.987,0.987,0.988,"Kaua'i Island",13
500,"interpolated",0,19.154,18.666,19.642,0.991,0.99,0.991,"Kaua'i Island",13
600,"interpolated",0,19.994,19.487,20.5,0.993,0.992,0.993,"Kaua'i Island",13
700,"interpolated",0,20.66,20.141,21.179,0.994,0.994,0.994,"Kaua'i Island",13
800,"interpolated",0,21.201,20.674,21.728,0.995,0.995,0.995,"Kaua'i Island",13
900,"interpolated",0,21.65,21.119,22.182,0.996,0.996,0.996,"Kaua'i Island",13
1000,"interpolated",0,22.029,21.496,22.562,0.997,0.996,0.997,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.308,0.304,0.312,"Maui Nui",13
100,"interpolated",0,8.841,8.659,9.023,0.975,0.973,0.976,"Maui Nui",13
200,"interpolated",0,10.88,10.574,11.187,0.983,0.982,0.984,"Maui Nui",13
300,"interpolated",0,12.331,11.942,12.721,0.987,0.987,0.988,"Maui Nui",13
400,"interpolated",0,13.457,13.013,13.901,0.99,0.989,0.991,"Maui Nui",13
500,"interpolated",0,14.361,13.882,14.841,0.992,0.991,0.992,"Maui Nui",13
600,"interpolated",0,15.104,14.601,15.606,0.993,0.993,0.994,"Maui Nui",13
700,"interpolated",0,15.723,15.206,16.241,0.994,0.994,0.995,"Maui Nui",13
800,"interpolated",0,16.247,15.72,16.774,0.995,0.995,0.995,"Maui Nui",13
900,"interpolated",0,16.695,16.163,17.228,0.996,0.996,0.996,"Maui Nui",13
1000,"interpolated",0,17.082,16.547,17.617,0.996,0.996,0.997,"Maui Nui",13
1,"interpolated",0,1,1,1,0.489,0.482,0.496,"O'ahu Island",13
100,"interpolated",0,6.858,6.635,7.081,0.969,0.967,0.971,"O'ahu Island",13
200,"interpolated",0,9.323,8.99,9.656,0.98,0.979,0.982,"O'ahu Island",13
300,"interpolated",0,10.96,10.556,11.365,0.986,0.986,0.987,"O'ahu Island",13
400,"interpolated",0,12.124,11.671,12.577,0.99,0.989,0.991,"O'ahu Island",13
500,"interpolated",0,12.99,12.504,13.475,0.992,0.992,0.993,"O'ahu Island",13
600,"interpolated",0,13.656,13.151,14.161,0.994,0.994,0.995,"O'ahu Island",13
700,"interpolated",0,14.183,13.667,14.699,0.995,0.995,0.996,"O'ahu Island",13
800,"interpolated",0,14.606,14.085,15.127,0.996,0.996,0.997,"O'ahu Island",13
900,"interpolated",0,14.951,14.429,15.472,0.997,0.997,0.997,"O'ahu Island",13
1000,"interpolated",0,15.235,14.716,15.753,0.997,0.997,0.998,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.459,0.452,0.465,"Hawai'i Island",14
100,"interpolated",0,5.741,5.661,5.821,0.99,0.989,0.99,"Hawai'i Island",14
200,"interpolated",0,6.441,6.339,6.542,0.995,0.995,0.996,"Hawai'i Island",14
300,"interpolated",0,6.808,6.69,6.927,0.997,0.997,0.997,"Hawai'i Island",14
400,"interpolated",0,7.048,6.913,7.183,0.998,0.998,0.998,"Hawai'i Island",14
500,"interpolated",0,7.226,7.075,7.377,0.998,0.998,0.999,"Hawai'i Island",14
600,"interpolated",0,7.369,7.201,7.537,0.999,0.998,0.999,"Hawai'i Island",14
700,"interpolated",0,7.49,7.305,7.674,0.999,0.999,0.999,"Hawai'i Island",14
800,"interpolated",0,7.594,7.393,7.794,0.999,0.999,0.999,"Hawai'i Island",14
900,"interpolated",0,7.686,7.471,7.901,0.999,0.999,0.999,"Hawai'i Island",14
1000,"interpolated",0,7.768,7.54,7.996,0.999,0.999,0.999,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.249,0.242,0.255,"Kaua'i Island",14
100,"interpolated",0,16.939,16.506,17.372,0.919,0.916,0.922,"Kaua'i Island",14
200,"interpolated",0,22.674,22.092,23.255,0.96,0.958,0.961,"Kaua'i Island",14
300,"interpolated",0,25.818,25.162,26.473,0.976,0.974,0.977,"Kaua'i Island",14
400,"interpolated",0,27.841,27.147,28.535,0.983,0.982,0.984,"Kaua'i Island",14
500,"interpolated",0,29.269,28.558,29.981,0.988,0.987,0.989,"Kaua'i Island",14
600,"interpolated",0,30.337,29.624,31.05,0.991,0.99,0.991,"Kaua'i Island",14
700,"interpolated",0,31.165,30.461,31.87,0.993,0.992,0.993,"Kaua'i Island",14
800,"interpolated",0,31.824,31.135,32.513,0.994,0.994,0.995,"Kaua'i Island",14
900,"interpolated",0,32.357,31.687,33.026,0.995,0.995,0.996,"Kaua'i Island",14
1000,"interpolated",0,32.792,32.145,33.439,0.996,0.996,0.997,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.305,0.301,0.31,"Maui Nui",14
100,"interpolated",0,6.156,6.006,6.306,0.984,0.983,0.985,"Maui Nui",14
200,"interpolated",0,7.449,7.245,7.652,0.99,0.989,0.99,"Maui Nui",14
300,"interpolated",0,8.296,8.063,8.529,0.993,0.993,0.994,"Maui Nui",14
400,"interpolated",0,8.894,8.638,9.15,0.995,0.994,0.995,"Maui Nui",14
500,"interpolated",0,9.342,9.065,9.618,0.996,0.996,0.996,"Maui Nui",14
600,"interpolated",0,9.691,9.398,9.984,0.997,0.997,0.997,"Maui Nui",14
700,"interpolated",0,9.973,9.666,10.28,0.997,0.997,0.998,"Maui Nui",14
800,"interpolated",0,10.204,9.887,10.522,0.998,0.998,0.998,"Maui Nui",14
900,"interpolated",0,10.399,10.073,10.724,0.998,0.998,0.998,"Maui Nui",14
1000,"interpolated",0,10.564,10.232,10.895,0.998,0.998,0.999,"Maui Nui",14
1,"interpolated",0,1,1,1,0.197,0.193,0.201,"O'ahu Island",14
100,"interpolated",0,11.11,10.844,11.376,0.966,0.964,0.968,"O'ahu Island",14
200,"interpolated",0,13.783,13.389,14.177,0.979,0.978,0.98,"O'ahu Island",14
300,"interpolated",0,15.567,15.098,16.035,0.985,0.984,0.986,"O'ahu Island",14
