"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,11.087,10.878,11.296,0.997,0.997,0.998,"Hawai'i Island",8
400,"interpolated",0,11.32,11.105,11.536,0.998,0.998,0.998,"Hawai'i Island",8
500,"interpolated",0,11.478,11.259,11.697,0.999,0.998,0.999,"Hawai'i Island",8
600,"interpolated",0,11.591,11.373,11.81,0.999,0.999,0.999,"Hawai'i Island",8
700,"interpolated",0,11.675,11.46,11.891,0.999,0.999,0.999,"Hawai'i Island",8
800,"interpolated",0,11.74,11.53,11.95,0.999,0.999,1,"Hawai'i Island",8
900,"interpolated",0,11.79,11.588,11.993,1,0.999,1,"Hawai'i Island",8
1000,"interpolated",0,11.83,11.637,12.024,1,1,1,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.165,0.162,0.169,"Kaua'i Island",8
100,"interpolated",0,17.454,17.111,17.796,0.922,0.919,0.924,"Kaua'i Island",8
200,"interpolated",0,23.282,22.791,23.773,0.957,0.955,0.958,"Kaua'i Island",8
300,"interpolated",0,26.705,26.127,27.282,0.973,0.972,0.974,"Kaua'i Island",8
400,"interpolated",0,28.952,28.317,29.586,0.981,0.98,0.982,"Kaua'i Island",8
500,"interpolated",0,30.544,29.87,31.219,0.986,0.986,0.987,"Kaua'i Island",8
600,"interpolated",0,31.735,31.033,32.438,0.99,0.989,0.99,"Kaua'i Island",8
700,"interpolated",0,32.662,31.941,33.383,0.992,0.991,0.992,"Kaua'i Island",8
800,"interpolated",0,33.404,32.672,34.137,0.993,0.993,0.994,"Kaua'i Island",8
900,"interpolated",0,34.013,33.275,34.75,0.994,0.994,0.995,"Kaua'i Island",8
1000,"interpolated",0,34.519,33.781,35.258,0.995,0.995,0.996,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.299,0.295,0.303,"Maui Nui",8
100,"interpolated",0,5.518,5.365,5.67,0.987,0.986,0.988,"Maui Nui",8
200,"interpolated",0,6.618,6.386,6.849,0.991,0.99,0.991,"Maui Nui",8
300,"interpolated",0,7.438,7.167,7.71,0.993,0.993,0.993,"Maui Nui",8
400,"interpolated",0,8.066,7.776,8.356,0.994,0.994,0.995,"Maui Nui",8
500,"interpolated",0,8.555,8.259,8.85,0.996,0.995,0.996,"Maui Nui",8
600,"interpolated",0,8.942,8.647,9.236,0.997,0.996,0.997,"Maui Nui",8
700,"interpolated",0,9.251,8.962,9.541,0.997,0.997,0.997,"Maui Nui",8
800,"interpolated",0,9.502,9.219,9.785,0.998,0.997,0.998,"Maui Nui",8
900,"interpolated",0,9.707,9.429,9.984,0.998,0.998,0.998,"Maui Nui",8
1000,"interpolated",0,9.875,9.602,10.147,0.998,0.998,0.999,"Maui Nui",8
1,"interpolated",0,1,1,1,0.228,0.223,0.232,"O'ahu Island",8
100,"interpolated",0,11.459,11.14,11.778,0.957,0.955,0.959,"O'ahu Island",8
200,"interpolated",0,14.663,14.209,15.117,0.976,0.974,0.977,"O'ahu Island",8
300,"interpolated",0,16.623,16.078,17.169,0.984,0.983,0.985,"O'ahu Island",8
400,"interpolated",0,17.979,17.37,18.588,0.988,0.988,0.989,"O'ahu Island",8
500,"interpolated",0,18.991,18.341,19.64,0.991,0.991,0.992,"O'ahu Island",8
600,"interpolated",0,19.785,19.113,20.457,0.993,0.992,0.993,"O'ahu Island",8
700,"interpolated",0,20.429,19.748,21.109,0.994,0.994,0.995,"O'ahu Island",8
800,"interpolated",0,20.961,20.282,21.641,0.995,0.995,0.995,"O'ahu Island",8
900,"interpolated",0,21.408,20.738,22.079,0.996,0.996,0.996,"O'ahu Island",8
1000,"interpolated",0,21.786,21.131,22.442,0.997,0.996,0.997,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.409,0.401,0.417,"Hawai'i Island",9
100,"interpolated",0,6.654,6.451,6.858,0.983,0.982,0.985,"Hawai'i Island",9
200,"interpolated",0,7.955,7.651,8.259,0.99,0.989,0.99,"Hawai'i Island",9
300,"interpolated",0,8.839,8.481,9.197,0.993,0.992,0.993,"Hawai'i Island",9
400,"interpolated",0,9.481,9.095,9.867,0.995,0.994,0.995,"Hawai'i Island",9
500,"interpolated",0,9.959,9.56,10.358,0.996,0.996,0.996,"Hawai'i Island",9
600,"interpolated",0,10.321,9.917,10.725,0.997,0.997,0.997,"Hawai'i Island",9
700,"interpolated",0,10.601,10.198,11.004,0.998,0.997,0.998,"Hawai'i Island",9
800,"interpolated",0,10.822,10.424,11.221,0.998,0.998,0.998,"Hawai'i Island",9
900,"interpolated",0,10.999,10.608,11.391,0.998,0.998,0.999,"Hawai'i Island",9
1000,"interpolated",0,11.144,10.761,11.527,0.999,0.998,0.999,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.166,0.163,0.17,"Kaua'i Island",9
100,"interpolated",0,13.805,13.52,14.091,0.956,0.954,0.958,"Kaua'i Island",9
200,"interpolated",0,17.113,16.713,17.514,0.975,0.974,0.976,"Kaua'i Island",9
300,"interpolated",0,19.145,18.685,19.606,0.984,0.983,0.985,"Kaua'i Island",9
400,"interpolated",0,20.522,20.024,21.021,0.989,0.988,0.989,"Kaua'i Island",9
500,"interpolated",0,21.507,20.98,22.034,0.992,0.991,0.992,"Kaua'i Island",9
600,"interpolated",0,22.239,21.69,22.788,0.994,0.993,0.994,"Kaua'i Island",9
700,"interpolated",0,22.8,22.234,23.366,0.995,0.995,0.996,"Kaua'i Island",9
800,"interpolated",0,23.241,22.664,23.819,0.996,0.996,0.996,"Kaua'i Island",9
900,"interpolated",0,23.596,23.011,24.181,0.997,0.996,0.997,"Kaua'i Island",9
1000,"interpolated",0,23.888,23.3,24.476,0.997,0.997,0.998,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.334,0.327,0.34,"Maui Nui",9
100,"interpolated",0,8.341,8.179,8.503,0.978,0.977,0.979,"Maui Nui",9
200,"interpolated",0,9.998,9.751,10.246,0.987,0.986,0.988,"Maui Nui",9
300,"interpolated",0,11.093,10.791,11.395,0.991,0.99,0.991,"Maui Nui",9
400,"interpolated",0,11.917,11.583,12.252,0.993,0.992,0.993,"Maui Nui",9
500,"interpolated",0,12.564,12.208,12.919,0.994,0.994,0.995,"Maui Nui",9
600,"interpolated",0,13.08,12.709,13.45,0.995,0.995,0.996,"Maui Nui",9
700,"interpolated",0,13.497,13.116,13.878,0.996,0.996,0.997,"Maui Nui",9
800,"interpolated",0,13.839,13.45,14.228,0.997,0.997,0.997,"Maui Nui",9
900,"interpolated",0,14.122,13.728,14.516,0.997,0.997,0.998,"Maui Nui",9
1000,"interpolated",0,14.359,13.962,14.756,0.998,0.998,0.998,"Maui Nui",9
1,"interpolated",0,1,1,1,0.147,0.145,0.15,"O'ahu Island",9
100,"interpolated",0,12.329,12.043,12.615,0.969,0.967,0.971,"O'ahu Island",9
200,"interpolated",0,14.67,14.261,15.08,0.982,0.98,0.983,"O'ahu Island",9
300,"interpolated",0,16.222,15.735,16.709,0.987,0.986,0.988,"O'ahu Island",9
400,"interpolated",0,17.372,16.827,17.916,0.99,0.989,0.991,"O'ahu Island",9
500,"interpolated",0,18.273,17.686,18.86,0.992,0.991,0.992,"O'ahu Island",9
600,"interpolated",0,19.009,18.391,19.627,0.993,0.993,0.994,"O'ahu Island",9
700,"interpolated",0,19.626,18.988,20.264,0.994,0.994,0.995,"O'ahu Island",9
800,"interpolated",0,20.154,19.505,20.803,0.995,0.995,0.995,"O'ahu Island",9
900,"interpolated",0,20.611,19.958,21.263,0.996,0.995,0.996,"O'ahu Island",9
1000,"interpolated",0,21.01,20.359,21.66,0.996,0.996,0.997,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.157,0.152,0.161,"Hawai'i Island",10
100,"interpolated",0,12.848,12.682,13.013,0.979,0.978,0.981,"Hawai'i Island",10
200,"interpolated",0,14.081,13.833,14.33,0.992,0.991,0.993,"Hawai'i Island",10
300,"interpolated",0,14.72,14.412,15.029,0.995,0.994,0.995,"Hawai'i Island",10
400,"interpolated",0,15.186,14.834,15.537,0.996,0.995,0.996,"Hawai'i Island",10
500,"interpolated",0,15.56,15.179,15.941,0.997,0.996,0.997,"Hawai'i Island",10
600,"interpolated",0,15.873,15.472,16.274,0.997,0.997,0.997,"Hawai'i Island",10
700,"interpolated",0,16.14,15.727,16.553,0.998,0.997,0.998,"Hawai'i Island",10
800,"interpolated",0,16.371,15.952,16.791,0.998,0.998,0.998,"Hawai'i Island",10
900,"interpolated",0,16.572,16.151,16.993,0.998,0.998,0.998,"Hawai'i Island",10
1000,"interpolated",0,16.748,16.33,17.167,0.998,0.998,0.998,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.199,0.193,0.204,"Kaua'i Island",10
100,"interpolated",0,17.027,16.629,17.425,0.922,0.919,0.925,"Kaua'i Island",10
200,"interpolated",0,22.594,22.021,23.167,0.96,0.959,0.962,"Kaua'i Island",10
300,"interpolated",0,25.709,25.039,26.379,0.976,0.974,0.977,"Kaua'i Island",10
400,"interpolated",0,27.741,27.014,28.469,0.983,0.982,0.984,"Kaua'i Island",10
500,"interpolated",0,29.195,28.431,29.959,0.987,0.987,0.988,"Kaua'i Island",10
600,"interpolated",0,30.297,29.511,31.083,0.99,0.99,0.991,"Kaua'i Island",10
700,"interpolated",0,31.166,30.367,31.965,0.992,0.992,0.993,"Kaua'i Island",10
800,"interpolated",0,31.869,31.066,32.672,0.994,0.993,0.994,"Kaua'i Island",10
900,"interpolated",0,32.449,31.647,33.251,0.995,0.994,0.995,"Kaua'i Island",10
1000,"interpolated",0,32.934,32.138,33.73,0.996,0.995,0.996,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.251,0.245,0.257,"Maui Nui",10
100,"interpolated",0,11.949,11.752,12.145,0.963,0.961,0.964,"Maui Nui",10
200,"interpolated",0,14.597,14.32,14.873,0.981,0.98,0.982,"Maui Nui",10
300,"interpolated",0,16.113,15.769,16.457,0.988,0.987,0.989,"Maui Nui",10
400,"interpolated",0,17.154,16.752,17.556,0.991,0.99,0.992,"Maui Nui",10
500,"interpolated",0,17.94,17.49,18.39,0.993,0.992,0.994,"Maui Nui",10
600,"interpolated",0,18.565,18.076,19.054,0.994,0.994,0.995,"Maui Nui",10
700,"interpolated",0,19.081,18.562,19.6,0.995,0.995,0.996,"Maui Nui",10
800,"interpolated",0,19.516,18.974,20.058,0.996,0.996,0.996,"Maui Nui",10
900,"interpolated",0,19.89,19.333,20.447,0.997,0.996,0.997,"Maui Nui",10
1000,"interpolated",0,20.215,19.648,20.783,0.997,0.997,0.997,"Maui Nui",10
1,"interpolated",0,1,1,1,0.179,0.174,0.184,"O'ahu Island",10
100,"interpolated",0,13.133,12.777,13.489,0.959,0.957,0.962,"O'ahu Island",10
200,"interpolated",0,16.183,15.676,16.69,0.977,0.975,0.978,"O'ahu Island",10
300,"interpolated",0,18.071,17.487,18.655,0.985,0.984,0.986,"O'ahu Island",10
400,"interpolated",0,19.358,18.735,19.981,0.989,0.988,0.99,"O'ahu Island",10
500,"interpolated",0,20.287,19.648,20.927,0.992,0.991,0.993,"O'ahu Island",10
600,"interpolated",0,20.986,20.344,21.628,0.994,0.993,0.994,"O'ahu Island",10
700,"interpolated",0,21.527,20.892,22.163,0.995,0.995,0.996,"O'ahu Island",10
800,"interpolated",0,21.955,21.332,22.578,0.996,0.996,0.997,"O'ahu Island",10
900,"interpolated",0,22.299,21.693,22.906,0.997,0.997,0.997,"O'ahu Island",10
1000,"interpolated",0,22.579,21.992,23.166,0.997,0.997,0.998,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.536,0.526,0.546,"Hawai'i Island",11
100,"interpolated",0,6.38,6.21,6.551,0.985,0.984,0.986,"Hawai'i Island",11
200,"interpolated",0,7.429,7.21,7.649,0.993,0.992,0.993,"Hawai'i Island",11
300,"interpolated",0,8.036,7.783,8.288,0.995,0.994,0.996,"Hawai'i Island",11
400,"interpolated",0,8.465,8.186,8.744,0.996,0.996,0.997,"Hawai'i Island",11
500,"interpolated",0,8.794,8.49,9.098,0.997,0.997,0.997,"Hawai'i Island",11
600,"interpolated",0,9.058,8.731,9.384,0.998,0.997,0.998,"Hawai'i Island",11
700,"interpolated",0,9.276,8.931,9.621,0.998,0.998,0.998,"Hawai'i Island",11
800,"interpolated",0,9.461,9.1,9.821,0.998,0.998,0.999,"Hawai'i Island",11
900,"interpolated",0,9.62,9.248,9.992,0.999,0.998,0.999,"Hawai'i Island",11
1000,"interpolated",0,9.759,9.379,10.139,0.999,0.999,0.999,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.177,0.173,0.182,"Kaua'i Island",11
100,"interpolated",0,19.259,18.969,19.549,0.912,0.91,0.914,"Kaua'i Island",11
200,"interpolated",0,25.606,25.215,25.997,0.955,0.953,0.956,"Kaua'i Island",11
300,"interpolated",0,29.16,28.699,29.62,0.972,0.971,0.974,"Kaua'i Island",11
400,"interpolated",0,31.447,30.929,31.964,0.981,0.98,0.982,"Kaua'i Island",11
500,"interpolated",0,33.05,32.484,33.615,0.986,0.985,0.987,"Kaua'i Island",11
600,"interpolated",0,34.239,33.636,34.843,0.99,0.989,0.99,"Kaua'i Island",11
700,"interpolated",0,35.157,34.525,35.789,0.992,0.991,0.992,"Kaua'i Island",11
800,"interpolated",0,35.886,35.235,36.537,0.993,0.993,0.994,"Kaua'i Island",11
900,"interpolated",0,36.478,35.815,37.14,0.995,0.994,0.995,"Kaua'i Island",11
1000,"interpolated",0,36.966,36.298,37.634,0.996,0.995,0.996,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.316,0.312,0.32,"Maui Nui",11
100,"interpolated",0,8.383,8.259,8.507,0.98,0.979,0.981,"Maui Nui",11
200,"interpolated",0,9.708,9.549,9.867,0.991,0.991,0.991,"Maui Nui",11
300,"interpolated",0,10.427,10.26,10.593,0.994,0.994,0.995,"Maui Nui",11
400,"interpolated",0,10.897,10.738,11.056,0.996,0.996,0.996,"Maui Nui",11
500,"interpolated",0,11.219,11.074,11.363,0.997,0.997,0.998,"Maui Nui",11
600,"interpolated",0,11.442,11.316,11.569,0.998,0.998,0.998,"Maui Nui",11
700,"interpolated",0,11.6,11.491,11.709,0.999,0.998,0.999,"Maui Nui",11
800,"interpolated",0,11.712,11.619,11.804,0.999,0.999,0.999,"Maui Nui",11
900,"interpolated",0,11.792,11.714,11.869,0.999,0.999,0.999,"Maui Nui",11
1000,"interpolated",0,11.849,11.785,11.914,1,0.999,1,"Maui Nui",11
1,"interpolated",0,1,1,1,0.242,0.234,0.25,"O'ahu Island",11
100,"interpolated",0,14.088,13.73,14.446,0.949,0.947,0.951,"O'ahu Island",11
200,"interpolated",0,17.461,17.062,17.86,0.978,0.977,0.979,"O'ahu Island",11
300,"interpolated",0,19.073,18.673,19.472,0.988,0.987,0.989,"O'ahu Island",11
400,"interpolated",0,19.972,19.58,20.364,0.993,0.992,0.994,"O'ahu Island",11
500,"interpolated",0,20.528,20.149,20.908,0.996,0.995,0.996,"O'ahu Island",11
600,"interpolated",0,20.9,20.538,21.262,0.997,0.996,0.997,"O'ahu Island",11
700,"interpolated",0,21.162,20.821,21.504,0.998,0.997,0.998,"O'ahu Island",11
800,"interpolated",0,21.354,21.034,21.674,0.998,0.998,0.999,"O'ahu Island",11
900,"interpolated",0,21.498,21.2,21.795,0.999,0.998,0.999,"O'ahu Island",11
1000,"interpolated",0,21.607,21.332,21.883,0.999,0.999,0.999,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.407,0.397,0.417,"Hawai'i Island",12
100,"interpolated",0,5.915,5.811,6.02,0.992,0.992,0.993,"Hawai'i Island",12
200,"interpolated",0,6.346,6.218,6.475,0.998,0.997,0.998,"Hawai'i Island",12
300,"interpolated",0,6.526,6.38,6.673,0.999,0.998,0.999,"Hawai'i Island",12
400,"interpolated",0,6.642,6.49,6.794,0.999,0.999,0.999,"Hawai'i Island",12
500,"interpolated",0,6.727,6.579,6.875,0.999,0.999,0.999,"Hawai'i Island",12
600,"interpolated",0,6.792,6.653,6.93,0.999,0.999,1,"Hawai'i Island",12
700,"interpolated",0,6.842,6.716,6.968,1,0.999,1,"Hawai'i Island",12
800,"interpolated",0,6.88,6.768,6.992,1,1,1,"Hawai'i Island",12
900,"interpolated",0,6.91,6.811,7.008,1,1,1,"Hawai'i Island",12
1000,"interpolated",0,6.932,6.847,7.017,1,1,1,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.191,0.186,0.195,"Kaua'i Island",12
100,"interpolated",0,14.36,14.02,14.7,0.946,0.943,0.948,"Kaua'i Island",12
200,"interpolated",0,18.436,17.963,18.909,0.969,0.967,0.97,"Kaua'i Island",12
300,"interpolated",0,21.027,20.465,21.589,0.978,0.977,0.979,"Kaua'i Island",12
400,"interpolated",0,22.903,22.285,23.52,0.984,0.983,0.984,"Kaua'i Island",12
500,"interpolated",0,24.344,23.696,24.992,0.987,0.987,0.988,"Kaua'i Island",12
600,"interpolated",0,25.49,24.828,26.151,0.99,0.989,0.99,"Kaua'i Island",12
700,"interpolated",0,26.421,25.757,27.084,0.992,0.991,0.992,"Kaua'i Island",12
800,"interpolated",0,27.19,26.533,27.848,0.993,0.993,0.993,"Kaua'i Island",12
900,"interpolated",0,27.833,27.187,28.48,0.994,0.994,0.994,"Kaua'i Island",12
1000,"interpolated",0,28.376,27.745,29.008,0.995,0.995,0.995,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.264,0.26,0.267,"Maui Nui",12
100,"interpolated",0,10.91,10.685,11.135,0.957,0.956,0.959,"Maui Nui",12
200,"interpolated",0,14.137,13.815,14.459,0.975,0.975,0.976,"Maui Nui",12
300,"interpolated",0,16.15,15.777,16.524,0.984,0.983,0.984,"Maui Nui",12
400,"interpolated",0,17.556,17.15,17.962,0.988,0.987,0.989,"Maui Nui",12
500,"interpolated",0,18.604,18.175,19.033,0.991,0.99,0.991,"Maui Nui",12
600,"interpolated",0,19.421,18.975,19.868,0.993,0.992,0.993,"Maui Nui",12
700,"interpolated",0,20.081,19.619,20.544,0.994,0.994,0.994,"Maui Nui",12
800,"interpolated",0,20.627,20.151,21.104,0.995,0.995,0.995,"Maui Nui",12
900,"interpolated",0,21.089,20.599,21.579,0.996,0.995,0.996,"Maui Nui",12
1000,"interpolated",0,21.485,20.983,21.987,0.996,0.996,0.997,"Maui Nui",12
1,"interpolated",0,1,1,1,0.21,0.201,0.22,"O'ahu Island",12
100,"interpolated",0,16.9,16.428,17.372,0.939,0.936,0.942,"O'ahu Island",12
200,"interpolated",0,21.1,20.512,21.687,0.971,0.97,0.973,"O'ahu Island",12
300,"interpolated",0,23.326,22.729,23.923,0.983,0.982,0.984,"O'ahu Island",12
400,"interpolated",0,24.698,24.123,25.273,0.989,0.988,0.99,"O'ahu Island",12
500,"interpolated",0,25.607,25.065,26.149,0.993,0.992,0.993,"O'ahu Island",12
600,"interpolated",0,26.238,25.734,26.742,0.995,0.994,0.995,"O'ahu Island",12
700,"interpolated",0,26.688,26.225,27.151,0.996,0.996,0.997,"O'ahu Island",12
800,"interpolated",0,27.017,26.596,27.438,0.997,0.997,0.998,"O'ahu Island",12
900,"interpolated",0,27.26,26.881,27.64,0.998,0.997,0.998,"O'ahu Island",12
1000,"interpolated",0,27.443,27.103,27.782,0.998,0.998,0.999,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.582,0.572,0.591,"Hawai'i Island",13
100,"interpolated",0,6.976,6.837,7.116,0.98,0.979,0.981,"Hawai'i Island",13
200,"interpolated",0,8.333,8.143,8.523,0.991,0.99,0.991,"Hawai'i Island",13
300,"interpolated",0,9.091,8.882,9.301,0.994,0.994,0.994,"Hawai'i Island",13
400,"interpolated",0,9.61,9.401,9.819,0.996,0.995,0.996,"Hawai'i Island",13
500,"interpolated",0,9.982,9.785,10.179,0.997,0.997,0.997,"Hawai'i Island",13
600,"interpolated",0,10.253,10.074,10.431,0.998,0.997,0.998,"Hawai'i Island",13
700,"interpolated",0,10.451,10.293,10.608,0.998,0.998,0.999,"Hawai'i Island",13
800,"interpolated",0,10.596,10.46,10.732,0.999,0.999,0.999,"Hawai'i Island",13
900,"interpolated",0,10.703,10.587,10.819,0.999,0.999,0.999,"Hawai'i Island",13
1000,"interpolated",0,10.782,10.684,10.88,0.999,0.999,1,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.179,0.174,0.184,"Kaua'i Island",13
100,"interpolated",0,15.065,14.724,15.406,0.942,0.939,0.944,"Kaua'i Island",13
200,"interpolated",0,19.511,19.028,19.993,0.966,0.964,0.967,"Kaua'i Island",13
300,"interpolated",0,22.322,21.768,22.876,0.977,0.976,0.978,"Kaua'i Island",13
400,"interpolated",0,24.292,23.702,24.882,0.983,0.982,0.984,"Kaua'i Island",13
500,"interpolated",0,25.75,25.143,26.358,0.987,0.987,0.988,"Kaua'i Island",13
600,"interpolated",0,26.868,26.256,27.48,0.99,0.99,0.991,"Kaua'i Island",13
700,"interpolated",0,27.745,27.136,28.353,0.992,0.992,0.993,"Kaua'i Island",13
800,"interpolated",0,28.444,27.845,29.044,0.994,0.993,0.994,"Kaua'i Island",13
900,"interpolated",0,29.011,28.423,29.598,0.995,0.994,0.995,"Kaua'i Island",13
1000,"interpolated",0,29.474,28.902,30.046,0.996,0.995,0.996,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.338,0.333,0.343,"Maui Nui",13
100,"interpolated",0,7.522,7.401,7.642,0.979,0.978,0.98,"Maui Nui",13
200,"interpolated",0,9.04,8.881,9.198,0.989,0.988,0.989,"Maui Nui",13
300,"interpolated",0,9.926,9.755,10.096,0.993,0.993,0.993,"Maui Nui",13
400,"interpolated",0,10.502,10.333,10.672,0.995,0.995,0.996,"Maui Nui",13
500,"interpolated",0,10.896,10.735,11.058,0.997,0.997,0.997,"Maui Nui",13
600,"interpolated",0,11.174,11.023,11.325,0.998,0.997,0.998,"Maui Nui",13
700,"interpolated",0,11.374,11.236,11.512,0.998,0.998,0.998,"Maui Nui",13
800,"interpolated",0,11.521,11.395,11.646,0.999,0.999,0.999,"Maui Nui",13
900,"interpolated",0,11.63,11.517,11.742,0.999,0.999,0.999,"Maui Nui",13
1000,"interpolated",0,11.712,11.612,11.813,0.999,0.999,0.999,"Maui Nui",13
1,"interpolated",0,1,1,1,0.175,0.17,0.179,"O'ahu Island",13
100,"interpolated",0,11.773,11.468,12.078,0.968,0.966,0.97,"O'ahu Island",13
200,"interpolated",0,14.178,13.781,14.574,0.982,0.981,0.983,"O'ahu Island",13
300,"interpolated",0,15.636,15.213,16.058,0.988,0.988,0.989,"O'ahu Island",13
400,"interpolated",0,16.582,16.156,17.009,0.992,0.992,0.993,"O'ahu Island",13
500,"interpolated",0,17.22,16.799,17.641,0.995,0.994,0.995,"O'ahu Island",13
600,"interpolated",0,17.663,17.253,18.073,0.996,0.996,0.997,"O'ahu Island",13
700,"interpolated",0,17.98,17.585,18.374,0.997,0.997,0.998,"O'ahu Island",13
800,"interpolated",0,18.211,17.833,18.59,0.998,0.998,0.998,"O'ahu Island",13
900,"interpolated",0,18.384,18.023,18.745,0.999,0.998,0.999,"O'ahu Island",13
1000,"interpolated",0,18.515,18.171,18.859,0.999,0.999,0.999,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.471,0.462,0.48,"Hawai'i Island",14
100,"interpolated",0,5.043,4.91,5.177,0.988,0.988,0.989,"Hawai'i Island",14
200,"interpolated",0,5.813,5.659,5.967,0.995,0.995,0.996,"Hawai'i Island",14
300,"interpolated",0,6.17,6.006,6.334,0.997,0.997,0.998,"Hawai'i Island",14
400,"interpolated",0,6.374,6.204,6.544,0.998,0.998,0.999,"Hawai'i Island",14
500,"interpolated",0,6.508,6.335,6.682,0.999,0.999,0.999,"Hawai'i Island",14
600,"interpolated",0,6.605,6.431,6.78,0.999,0.999,0.999,"Hawai'i Island",14
700,"interpolated",0,6.679,6.507,6.851,0.999,0.999,0.999,"Hawai'i Island",14
800,"interpolated",0,6.737,6.57,6.904,0.999,0.999,1,"Hawai'i Island",14
900,"interpolated",0,6.783,6.623,6.944,1,0.999,1,"Hawai'i Island",14
1000,"interpolated",0,6.821,6.669,6.973,1,1,1,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.187,0.182,0.192,"Kaua'i Island",14
100,"interpolated",0,18.459,18.081,18.837,0.916,0.914,0.919,"Kaua'i Island",14
200,"interpolated",0,24.419,23.902,24.935,0.958,0.957,0.959,"Kaua'i Island",14
300,"interpolated",0,27.692,27.111,28.272,0.975,0.974,0.976,"Kaua'i Island",14
400,"interpolated",0,29.768,29.158,30.379,0.983,0.982,0.984,"Kaua'i Island",14
500,"interpolated",0,31.208,30.585,31.83,0.988,0.987,0.988,"Kaua'i Island",14
600,"interpolated",0,32.265,31.641,32.89,0.991,0.99,0.991,"Kaua'i Island",14
700,"interpolated",0,33.074,32.453,33.695,0.993,0.992,0.993,"Kaua'i Island",14
800,"interpolated",0,33.709,33.097,34.322,0.994,0.994,0.995,"Kaua'i Island",14
900,"interpolated",0,34.22,33.618,34.822,0.995,0.995,0.996,"Kaua'i Island",14
1000,"interpolated",0,34.637,34.048,35.225,0.996,0.996,0.997,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.279,0.275,0.283,"Maui Nui",14
100,"interpolated",0,7.873,7.743,8.003,0.983,0.982,0.984,"Maui Nui",14
200,"interpolated",0,9.061,8.897,9.226,0.992,0.991,0.992,"Maui Nui",14
300,"interpolated",0,9.725,9.563,9.888,0.995,0.995,0.995,"Maui Nui",14
400,"interpolated",0,10.137,9.989,10.285,0.997,0.996,0.997,"Maui Nui",14
500,"interpolated",0,10.403,10.272,10.533,0.998,0.998,0.998,"Maui Nui",14
600,"interpolated",0,10.578,10.464,10.693,0.999,0.998,0.999,"Maui Nui",14
700,"interpolated",0,10.698,10.597,10.798,0.999,0.999,0.999,"Maui Nui",14
800,"interpolated",0,10.78,10.692,10.869,0.999,0.999,0.999,"Maui Nui",14
900,"interpolated",0,10.838,10.76,10.916,1,0.999,1,"Maui Nui",14
1000,"interpolated",0,10.88,10.811,10.948,1,1,1,"Maui Nui",14
1,"interpolated",0,1,1,1,0.233,0.226,0.239,"O'ahu Island",14
