"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,9.936,9.758,10.114,0.997,0.997,0.998,"Hawai'i Island",8
500,"interpolated",0,10.14,9.957,10.323,0.998,0.998,0.999,"Hawai'i Island",8
600,"interpolated",0,10.273,10.081,10.466,0.999,0.999,0.999,"Hawai'i Island",8
700,"interpolated",0,10.368,10.165,10.57,0.999,0.999,0.999,"Hawai'i Island",8
800,"interpolated",0,10.438,10.226,10.651,0.999,0.999,1,"Hawai'i Island",8
900,"interpolated",0,10.495,10.275,10.715,0.999,0.999,1,"Hawai'i Island",8
1000,"interpolated",0,10.542,10.317,10.768,1,0.999,1,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.225,0.22,0.23,"Kaua'i Island",8
100,"interpolated",0,14.841,14.412,15.27,0.926,0.923,0.929,"Kaua'i Island",8
200,"interpolated",0,20.496,19.911,21.081,0.957,0.955,0.958,"Kaua'i Island",8
300,"interpolated",0,24.012,23.362,24.662,0.971,0.97,0.973,"Kaua'i Island",8
400,"interpolated",0,26.421,25.747,27.095,0.98,0.979,0.981,"Kaua'i Island",8
500,"interpolated",0,28.172,27.492,28.851,0.985,0.984,0.986,"Kaua'i Island",8
600,"interpolated",0,29.497,28.822,30.171,0.988,0.988,0.989,"Kaua'i Island",8
700,"interpolated",0,30.53,29.866,31.195,0.991,0.99,0.991,"Kaua'i Island",8
800,"interpolated",0,31.356,30.705,32.007,0.993,0.992,0.993,"Kaua'i Island",8
900,"interpolated",0,32.027,31.391,32.664,0.994,0.993,0.994,"Kaua'i Island",8
1000,"interpolated",0,32.582,31.961,33.202,0.995,0.995,0.995,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.269,0.263,0.275,"Maui Nui",8
100,"interpolated",0,11.976,11.763,12.19,0.968,0.967,0.97,"Maui Nui",8
200,"interpolated",0,14.281,13.997,14.564,0.983,0.982,0.984,"Maui Nui",8
300,"interpolated",0,15.66,15.33,15.991,0.989,0.988,0.99,"Maui Nui",8
400,"interpolated",0,16.588,16.216,16.96,0.992,0.992,0.993,"Maui Nui",8
500,"interpolated",0,17.261,16.852,17.67,0.994,0.994,0.995,"Maui Nui",8
600,"interpolated",0,17.778,17.34,18.216,0.995,0.995,0.996,"Maui Nui",8
700,"interpolated",0,18.193,17.734,18.652,0.996,0.996,0.997,"Maui Nui",8
800,"interpolated",0,18.536,18.063,19.009,0.997,0.997,0.997,"Maui Nui",8
900,"interpolated",0,18.825,18.345,19.306,0.997,0.997,0.998,"Maui Nui",8
1000,"interpolated",0,19.073,18.591,19.556,0.998,0.998,0.998,"Maui Nui",8
1,"interpolated",0,1,1,1,0.332,0.323,0.34,"O'ahu Island",8
100,"interpolated",0,8.639,8.257,9.022,0.969,0.967,0.971,"O'ahu Island",8
200,"interpolated",0,10.806,10.328,11.285,0.985,0.984,0.986,"O'ahu Island",8
300,"interpolated",0,11.946,11.451,12.441,0.991,0.991,0.992,"O'ahu Island",8
400,"interpolated",0,12.626,12.14,13.112,0.995,0.994,0.995,"O'ahu Island",8
500,"interpolated",0,13.056,12.589,13.524,0.997,0.996,0.997,"O'ahu Island",8
600,"interpolated",0,13.339,12.895,13.784,0.998,0.997,0.998,"O'ahu Island",8
700,"interpolated",0,13.531,13.112,13.95,0.998,0.998,0.999,"O'ahu Island",8
800,"interpolated",0,13.664,13.271,14.057,0.999,0.999,0.999,"O'ahu Island",8
900,"interpolated",0,13.758,13.391,14.125,0.999,0.999,1,"O'ahu Island",8
1000,"interpolated",0,13.825,13.484,14.166,0.999,0.999,1,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.185,0.18,0.189,"Hawai'i Island",9
100,"interpolated",0,8.746,8.644,8.847,0.991,0.99,0.992,"Hawai'i Island",9
200,"interpolated",0,9.369,9.219,9.52,0.995,0.995,0.996,"Hawai'i Island",9
300,"interpolated",0,9.738,9.555,9.921,0.997,0.997,0.997,"Hawai'i Island",9
400,"interpolated",0,9.992,9.786,10.197,0.998,0.998,0.998,"Hawai'i Island",9
500,"interpolated",0,10.175,9.955,10.396,0.998,0.998,0.999,"Hawai'i Island",9
600,"interpolated",0,10.313,10.083,10.544,0.999,0.999,0.999,"Hawai'i Island",9
700,"interpolated",0,10.42,10.184,10.656,0.999,0.999,0.999,"Hawai'i Island",9
800,"interpolated",0,10.505,10.267,10.743,0.999,0.999,0.999,"Hawai'i Island",9
900,"interpolated",0,10.574,10.336,10.812,0.999,0.999,0.999,"Hawai'i Island",9
1000,"interpolated",0,10.632,10.396,10.867,0.999,0.999,1,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.262,0.253,0.271,"Kaua'i Island",9
100,"interpolated",0,15.527,15.103,15.95,0.935,0.932,0.938,"Kaua'i Island",9
200,"interpolated",0,20.425,19.824,21.026,0.963,0.961,0.965,"Kaua'i Island",9
300,"interpolated",0,23.457,22.748,24.167,0.975,0.974,0.977,"Kaua'i Island",9
400,"interpolated",0,25.543,24.757,26.329,0.982,0.981,0.984,"Kaua'i Island",9
500,"interpolated",0,27.06,26.221,27.899,0.987,0.986,0.988,"Kaua'i Island",9
600,"interpolated",0,28.207,27.336,29.078,0.99,0.989,0.991,"Kaua'i Island",9
700,"interpolated",0,29.1,28.215,29.986,0.992,0.992,0.993,"Kaua'i Island",9
800,"interpolated",0,29.81,28.924,30.696,0.994,0.993,0.994,"Kaua'i Island",9
900,"interpolated",0,30.383,29.508,31.258,0.995,0.994,0.995,"Kaua'i Island",9
1000,"interpolated",0,30.85,29.993,31.707,0.996,0.995,0.996,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.224,0.221,0.228,"Maui Nui",9
100,"interpolated",0,8.312,8.189,8.434,0.985,0.984,0.986,"Maui Nui",9
200,"interpolated",0,9.405,9.224,9.586,0.992,0.991,0.992,"Maui Nui",9
300,"interpolated",0,10.095,9.889,10.301,0.994,0.994,0.995,"Maui Nui",9
400,"interpolated",0,10.579,10.367,10.792,0.996,0.996,0.996,"Maui Nui",9
500,"interpolated",0,10.929,10.72,11.137,0.997,0.997,0.997,"Maui Nui",9
600,"interpolated",0,11.185,10.987,11.383,0.998,0.998,0.998,"Maui Nui",9
700,"interpolated",0,11.376,11.192,11.56,0.998,0.998,0.999,"Maui Nui",9
800,"interpolated",0,11.52,11.353,11.687,0.999,0.999,0.999,"Maui Nui",9
900,"interpolated",0,11.629,11.479,11.779,0.999,0.999,0.999,"Maui Nui",9
1000,"interpolated",0,11.713,11.58,11.846,0.999,0.999,0.999,"Maui Nui",9
1,"interpolated",0,1,1,1,0.313,0.307,0.318,"O'ahu Island",9
100,"interpolated",0,7.731,7.597,7.865,0.982,0.981,0.983,"O'ahu Island",9
200,"interpolated",0,9.098,8.892,9.304,0.989,0.988,0.99,"O'ahu Island",9
300,"interpolated",0,10.05,9.783,10.318,0.992,0.991,0.992,"O'ahu Island",9
400,"interpolated",0,10.82,10.504,11.136,0.993,0.992,0.993,"O'ahu Island",9
500,"interpolated",0,11.476,11.121,11.831,0.994,0.993,0.994,"O'ahu Island",9
600,"interpolated",0,12.046,11.66,12.433,0.995,0.994,0.995,"O'ahu Island",9
700,"interpolated",0,12.548,12.134,12.961,0.995,0.995,0.996,"O'ahu Island",9
800,"interpolated",0,12.992,12.556,13.427,0.996,0.995,0.996,"O'ahu Island",9
900,"interpolated",0,13.387,12.933,13.842,0.996,0.996,0.997,"O'ahu Island",9
1000,"interpolated",0,13.742,13.272,14.212,0.997,0.996,0.997,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.748,0.742,0.755,"Hawai'i Island",10
100,"interpolated",0,6.152,6.065,6.239,0.982,0.981,0.983,"Hawai'i Island",10
200,"interpolated",0,7.324,7.196,7.452,0.992,0.992,0.993,"Hawai'i Island",10
300,"interpolated",0,7.93,7.775,8.086,0.995,0.995,0.996,"Hawai'i Island",10
400,"interpolated",0,8.328,8.154,8.501,0.997,0.996,0.997,"Hawai'i Island",10
500,"interpolated",0,8.618,8.433,8.803,0.997,0.997,0.998,"Hawai'i Island",10
600,"interpolated",0,8.843,8.653,9.034,0.998,0.998,0.998,"Hawai'i Island",10
700,"interpolated",0,9.026,8.836,9.216,0.998,0.998,0.998,"Hawai'i Island",10
800,"interpolated",0,9.177,8.99,9.364,0.999,0.999,0.999,"Hawai'i Island",10
900,"interpolated",0,9.303,9.122,9.484,0.999,0.999,0.999,"Hawai'i Island",10
1000,"interpolated",0,9.409,9.236,9.583,0.999,0.999,0.999,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.254,0.25,0.258,"Kaua'i Island",10
100,"interpolated",0,9.269,9.076,9.463,0.972,0.971,0.973,"Kaua'i Island",10
200,"interpolated",0,11.228,10.967,11.489,0.986,0.985,0.987,"Kaua'i Island",10
300,"interpolated",0,12.333,12.037,12.628,0.991,0.991,0.992,"Kaua'i Island",10
400,"interpolated",0,13.072,12.764,13.381,0.994,0.993,0.994,"Kaua'i Island",10
500,"interpolated",0,13.61,13.3,13.919,0.995,0.995,0.996,"Kaua'i Island",10
600,"interpolated",0,14.018,13.713,14.323,0.996,0.996,0.997,"Kaua'i Island",10
700,"interpolated",0,14.336,14.038,14.634,0.997,0.997,0.998,"Kaua'i Island",10
800,"interpolated",0,14.589,14.298,14.88,0.998,0.997,0.998,"Kaua'i Island",10
900,"interpolated",0,14.794,14.509,15.079,0.998,0.998,0.998,"Kaua'i Island",10
1000,"interpolated",0,14.961,14.681,15.24,0.998,0.998,0.999,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.445,0.438,0.451,"Maui Nui",10
100,"interpolated",0,6.297,6.167,6.428,0.983,0.983,0.984,"Maui Nui",10
200,"interpolated",0,7.567,7.403,7.731,0.99,0.99,0.991,"Maui Nui",10
300,"interpolated",0,8.325,8.143,8.506,0.994,0.994,0.994,"Maui Nui",10
400,"interpolated",0,8.815,8.619,9.011,0.996,0.996,0.996,"Maui Nui",10
500,"interpolated",0,9.158,8.95,9.366,0.997,0.997,0.997,"Maui Nui",10
600,"interpolated",0,9.413,9.196,9.629,0.998,0.998,0.998,"Maui Nui",10
700,"interpolated",0,9.611,9.388,9.833,0.998,0.998,0.998,"Maui Nui",10
800,"interpolated",0,9.77,9.544,9.997,0.999,0.998,0.999,"Maui Nui",10
900,"interpolated",0,9.901,9.672,10.13,0.999,0.999,0.999,"Maui Nui",10
1000,"interpolated",0,10.011,9.78,10.241,0.999,0.999,0.999,"Maui Nui",10
1,"interpolated",0,1,1,1,0.596,0.587,0.604,"O'ahu Island",10
100,"interpolated",0,6.15,5.94,6.361,0.979,0.978,0.981,"O'ahu Island",10
200,"interpolated",0,7.915,7.569,8.261,0.985,0.983,0.986,"O'ahu Island",10
300,"interpolated",0,9.3,8.86,9.739,0.988,0.987,0.988,"O'ahu Island",10
400,"interpolated",0,10.421,9.916,10.926,0.99,0.989,0.991,"O'ahu Island",10
500,"interpolated",0,11.34,10.788,11.891,0.992,0.991,0.992,"O'ahu Island",10
600,"interpolated",0,12.1,11.517,12.683,0.993,0.993,0.994,"O'ahu Island",10
700,"interpolated",0,12.736,12.132,13.341,0.994,0.994,0.995,"O'ahu Island",10
800,"interpolated",0,13.273,12.656,13.891,0.995,0.995,0.995,"O'ahu Island",10
900,"interpolated",0,13.73,13.106,14.354,0.996,0.995,0.996,"O'ahu Island",10
1000,"interpolated",0,14.122,13.497,14.746,0.996,0.996,0.997,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.529,0.524,0.533,"Hawai'i Island",11
100,"interpolated",0,5.822,5.721,5.924,0.982,0.981,0.983,"Hawai'i Island",11
200,"interpolated",0,7.155,7.007,7.302,0.99,0.99,0.991,"Hawai'i Island",11
300,"interpolated",0,7.939,7.765,8.113,0.994,0.993,0.994,"Hawai'i Island",11
400,"interpolated",0,8.467,8.279,8.656,0.996,0.995,0.996,"Hawai'i Island",11
500,"interpolated",0,8.853,8.657,9.048,0.997,0.997,0.997,"Hawai'i Island",11
600,"interpolated",0,9.147,8.949,9.346,0.997,0.997,0.998,"Hawai'i Island",11
700,"interpolated",0,9.379,9.179,9.578,0.998,0.998,0.998,"Hawai'i Island",11
800,"interpolated",0,9.564,9.366,9.763,0.998,0.998,0.998,"Hawai'i Island",11
900,"interpolated",0,9.716,9.518,9.914,0.999,0.998,0.999,"Hawai'i Island",11
1000,"interpolated",0,9.84,9.643,10.038,0.999,0.999,0.999,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.291,0.287,0.295,"Kaua'i Island",11
100,"interpolated",0,9.939,9.699,10.18,0.966,0.964,0.968,"Kaua'i Island",11
200,"interpolated",0,12.693,12.305,13.082,0.977,0.976,0.979,"Kaua'i Island",11
300,"interpolated",0,14.663,14.172,15.155,0.983,0.982,0.984,"Kaua'i Island",11
400,"interpolated",0,16.193,15.624,16.762,0.986,0.985,0.987,"Kaua'i Island",11
500,"interpolated",0,17.433,16.804,18.062,0.989,0.988,0.989,"Kaua'i Island",11
600,"interpolated",0,18.466,17.79,19.142,0.991,0.99,0.991,"Kaua'i Island",11
700,"interpolated",0,19.345,18.633,20.058,0.992,0.991,0.992,"Kaua'i Island",11
800,"interpolated",0,20.105,19.364,20.846,0.993,0.992,0.993,"Kaua'i Island",11
900,"interpolated",0,20.769,20.006,21.532,0.994,0.993,0.994,"Kaua'i Island",11
1000,"interpolated",0,21.355,20.576,22.134,0.994,0.994,0.995,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.251,0.245,0.256,"Maui Nui",11
100,"interpolated",0,9.864,9.638,10.09,0.971,0.97,0.973,"Maui Nui",11
200,"interpolated",0,12.139,11.818,12.461,0.982,0.981,0.983,"Maui Nui",11
300,"interpolated",0,13.662,13.281,14.043,0.987,0.987,0.988,"Maui Nui",11
400,"interpolated",0,14.773,14.353,15.194,0.99,0.99,0.991,"Maui Nui",11
500,"interpolated",0,15.63,15.185,16.075,0.992,0.992,0.993,"Maui Nui",11
600,"interpolated",0,16.315,15.856,16.773,0.994,0.994,0.994,"Maui Nui",11
700,"interpolated",0,16.875,16.411,17.339,0.995,0.995,0.995,"Maui Nui",11
800,"interpolated",0,17.342,16.878,17.806,0.996,0.995,0.996,"Maui Nui",11
900,"interpolated",0,17.737,17.277,18.197,0.996,0.996,0.997,"Maui Nui",11
1000,"interpolated",0,18.074,17.62,18.528,0.997,0.997,0.997,"Maui Nui",11
1,"interpolated",0,1,1,1,0.294,0.286,0.302,"O'ahu Island",11
100,"interpolated",0,10.488,10.061,10.915,0.953,0.95,0.956,"O'ahu Island",11
200,"interpolated",0,14.098,13.504,14.693,0.973,0.971,0.974,"O'ahu Island",11
300,"interpolated",0,16.305,15.629,16.982,0.982,0.981,0.984,"O'ahu Island",11
400,"interpolated",0,17.769,17.055,18.482,0.988,0.987,0.989,"O'ahu Island",11
500,"interpolated",0,18.796,18.074,19.517,0.991,0.991,0.992,"O'ahu Island",11
600,"interpolated",0,19.545,18.834,20.257,0.994,0.993,0.994,"O'ahu Island",11
700,"interpolated",0,20.107,19.419,20.795,0.995,0.995,0.996,"O'ahu Island",11
800,"interpolated",0,20.535,19.879,21.191,0.996,0.996,0.997,"O'ahu Island",11
900,"interpolated",0,20.865,20.246,21.483,0.997,0.997,0.998,"O'ahu Island",11
1000,"interpolated",0,21.12,20.543,21.698,0.998,0.997,0.998,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.515,0.503,0.527,"Hawai'i Island",12
100,"interpolated",0,6.831,6.625,7.037,0.98,0.978,0.981,"Hawai'i Island",12
200,"interpolated",0,8.435,8.135,8.735,0.987,0.986,0.988,"Hawai'i Island",12
300,"interpolated",0,9.495,9.139,9.851,0.991,0.99,0.992,"Hawai'i Island",12
400,"interpolated",0,10.253,9.861,10.646,0.994,0.993,0.994,"Hawai'i Island",12
500,"interpolated",0,10.82,10.4,11.24,0.995,0.995,0.996,"Hawai'i Island",12
600,"interpolated",0,11.258,10.817,11.699,0.996,0.996,0.997,"Hawai'i Island",12
700,"interpolated",0,11.607,11.149,12.065,0.997,0.996,0.997,"Hawai'i Island",12
800,"interpolated",0,11.891,11.421,12.362,0.997,0.997,0.998,"Hawai'i Island",12
900,"interpolated",0,12.129,11.65,12.608,0.998,0.998,0.998,"Hawai'i Island",12
1000,"interpolated",0,12.332,11.848,12.815,0.998,0.998,0.998,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.229,0.225,0.233,"Kaua'i Island",12
100,"interpolated",0,9.413,9.128,9.698,0.968,0.966,0.97,"Kaua'i Island",12
200,"interpolated",0,12,11.586,12.413,0.979,0.978,0.98,"Kaua'i Island",12
300,"interpolated",0,13.802,13.316,14.287,0.985,0.984,0.986,"Kaua'i Island",12
400,"interpolated",0,15.153,14.618,15.688,0.988,0.987,0.989,"Kaua'i Island",12
500,"interpolated",0,16.21,15.636,16.784,0.991,0.99,0.991,"Kaua'i Island",12
600,"interpolated",0,17.066,16.459,17.673,0.992,0.992,0.993,"Kaua'i Island",12
700,"interpolated",0,17.775,17.141,18.41,0.994,0.993,0.994,"Kaua'i Island",12
800,"interpolated",0,18.376,17.719,19.032,0.994,0.994,0.995,"Kaua'i Island",12
900,"interpolated",0,18.891,18.219,19.564,0.995,0.995,0.996,"Kaua'i Island",12
1000,"interpolated",0,19.339,18.656,20.023,0.996,0.996,0.996,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.268,0.262,0.273,"Maui Nui",12
100,"interpolated",0,8.841,8.727,8.955,0.988,0.987,0.989,"Maui Nui",12
200,"interpolated",0,9.638,9.472,9.803,0.994,0.994,0.995,"Maui Nui",12
300,"interpolated",0,10.114,9.919,10.31,0.996,0.996,0.996,"Maui Nui",12
400,"interpolated",0,10.454,10.24,10.668,0.997,0.997,0.997,"Maui Nui",12
500,"interpolated",0,10.705,10.479,10.931,0.998,0.998,0.998,"Maui Nui",12
600,"interpolated",0,10.895,10.662,11.129,0.998,0.998,0.999,"Maui Nui",12
700,"interpolated",0,11.044,10.804,11.283,0.999,0.998,0.999,"Maui Nui",12
800,"interpolated",0,11.162,10.918,11.405,0.999,0.999,0.999,"Maui Nui",12
900,"interpolated",0,11.258,11.012,11.504,0.999,0.999,0.999,"Maui Nui",12
1000,"interpolated",0,11.338,11.09,11.586,0.999,0.999,0.999,"Maui Nui",12
1,"interpolated",0,1,1,1,0.385,0.379,0.391,"O'ahu Island",12
100,"interpolated",0,8.948,8.733,9.163,0.972,0.971,0.973,"O'ahu Island",12
200,"interpolated",0,10.996,10.716,11.275,0.985,0.984,0.986,"O'ahu Island",12
300,"interpolated",0,12.2,11.899,12.501,0.99,0.99,0.991,"O'ahu Island",12
400,"interpolated",0,13.006,12.701,13.31,0.993,0.993,0.994,"O'ahu Island",12
500,"interpolated",0,13.58,13.279,13.881,0.995,0.995,0.995,"O'ahu Island",12
600,"interpolated",0,14.007,13.714,14.3,0.996,0.996,0.997,"O'ahu Island",12
700,"interpolated",0,14.333,14.049,14.617,0.997,0.997,0.997,"O'ahu Island",12
800,"interpolated",0,14.589,14.314,14.864,0.998,0.997,0.998,"O'ahu Island",12
900,"interpolated",0,14.792,14.526,15.059,0.998,0.998,0.998,"O'ahu Island",12
1000,"interpolated",0,14.957,14.698,15.216,0.999,0.998,0.999,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.479,0.471,0.487,"Hawai'i Island",13
100,"interpolated",0,3.289,3.222,3.356,0.998,0.997,0.998,"Hawai'i Island",13
200,"interpolated",0,3.496,3.4,3.592,0.998,0.998,0.998,"Hawai'i Island",13
300,"interpolated",0,3.644,3.54,3.748,0.999,0.999,0.999,"Hawai'i Island",13
400,"interpolated",0,3.749,3.649,3.849,0.999,0.999,0.999,"Hawai'i Island",13
500,"interpolated",0,3.824,3.734,3.913,0.999,0.999,0.999,"Hawai'i Island",13
600,"interpolated",0,3.876,3.799,3.954,1,0.999,1,"Hawai'i Island",13
700,"interpolated",0,3.914,3.848,3.979,1,1,1,"Hawai'i Island",13
800,"interpolated",0,3.94,3.886,3.994,1,1,1,"Hawai'i Island",13
900,"interpolated",0,3.958,3.915,4.002,1,1,1,"Hawai'i Island",13
1000,"interpolated",0,3.971,3.936,4.006,1,1,1,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.209,0.205,0.212,"Kaua'i Island",13
100,"interpolated",0,11.089,10.833,11.345,0.963,0.961,0.964,"Kaua'i Island",13
200,"interpolated",0,14.023,13.631,14.416,0.977,0.975,0.978,"Kaua'i Island",13
300,"interpolated",0,15.994,15.514,16.474,0.983,0.982,0.984,"Kaua'i Island",13
400,"interpolated",0,17.459,16.919,17.998,0.987,0.986,0.988,"Kaua'i Island",13
500,"interpolated",0,18.611,18.03,19.192,0.99,0.989,0.99,"Kaua'i Island",13
600,"interpolated",0,19.551,18.938,20.164,0.991,0.991,0.992,"Kaua'i Island",13
700,"interpolated",0,20.337,19.701,20.973,0.993,0.992,0.993,"Kaua'i Island",13
800,"interpolated",0,21.007,20.352,21.661,0.994,0.993,0.994,"Kaua'i Island",13
900,"interpolated",0,21.585,20.917,22.253,0.995,0.994,0.995,"Kaua'i Island",13
1000,"interpolated",0,22.09,21.413,22.768,0.995,0.995,0.996,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.469,0.461,0.477,"Maui Nui",13
100,"interpolated",0,5.35,5.207,5.493,0.984,0.983,0.985,"Maui Nui",13
200,"interpolated",0,6.575,6.394,6.755,0.991,0.99,0.991,"Maui Nui",13
300,"interpolated",0,7.303,7.111,7.494,0.994,0.994,0.995,"Maui Nui",13
400,"interpolated",0,7.774,7.584,7.964,0.996,0.996,0.996,"Maui Nui",13
500,"interpolated",0,8.095,7.914,8.277,0.997,0.997,0.998,"Maui Nui",13
600,"interpolated",0,8.322,8.153,8.492,0.998,0.998,0.998,"Maui Nui",13
700,"interpolated",0,8.487,8.332,8.642,0.999,0.998,0.999,"Maui Nui",13
800,"interpolated",0,8.608,8.468,8.748,0.999,0.999,0.999,"Maui Nui",13
900,"interpolated",0,8.698,8.573,8.824,0.999,0.999,0.999,"Maui Nui",13
1000,"interpolated",0,8.767,8.655,8.878,0.999,0.999,1,"Maui Nui",13
1,"interpolated",0,1,1,1,0.188,0.185,0.191,"O'ahu Island",13
100,"interpolated",0,8.821,8.604,9.038,0.979,0.977,0.981,"O'ahu Island",13
200,"interpolated",0,10.571,10.204,10.938,0.985,0.984,0.986,"O'ahu Island",13
300,"interpolated",0,11.917,11.449,12.385,0.988,0.987,0.989,"O'ahu Island",13
400,"interpolated",0,13.024,12.488,13.56,0.99,0.989,0.991,"O'ahu Island",13
500,"interpolated",0,13.954,13.372,14.536,0.991,0.991,0.992,"O'ahu Island",13
600,"interpolated",0,14.746,14.133,15.36,0.993,0.992,0.993,"O'ahu Island",13
700,"interpolated",0,15.428,14.794,16.062,0.994,0.993,0.994,"O'ahu Island",13
800,"interpolated",0,16.018,15.371,16.665,0.994,0.994,0.995,"O'ahu Island",13
900,"interpolated",0,16.533,15.878,17.188,0.995,0.995,0.996,"O'ahu Island",13
1000,"interpolated",0,16.986,16.327,17.645,0.996,0.995,0.996,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.699,0.692,0.706,"Hawai'i Island",14
100,"interpolated",0,6.548,6.386,6.71,0.976,0.975,0.977,"Hawai'i Island",14
200,"interpolated",0,8.43,8.188,8.673,0.985,0.984,0.985,"Hawai'i Island",14
300,"interpolated",0,9.729,9.45,10.008,0.989,0.989,0.989,"Hawai'i Island",14
400,"interpolated",0,10.682,10.39,10.973,0.992,0.992,0.992,"Hawai'i Island",14
500,"interpolated",0,11.398,11.108,11.687,0.994,0.994,0.994,"Hawai'i Island",14
600,"interpolated",0,11.945,11.665,12.224,0.995,0.995,0.995,"Hawai'i Island",14
700,"interpolated",0,12.368,12.104,12.632,0.996,0.996,0.997,"Hawai'i Island",14
800,"interpolated",0,12.698,12.452,12.944,0.997,0.997,0.997,"Hawai'i Island",14
900,"interpolated",0,12.959,12.732,13.186,0.998,0.997,0.998,"Hawai'i Island",14
1000,"interpolated",0,13.165,12.957,13.372,0.998,0.998,0.998,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.219,0.214,0.224,"Kaua'i Island",14
100,"interpolated",0,11.645,11.359,11.932,0.955,0.953,0.957,"Kaua'i Island",14
200,"interpolated",0,15.046,14.661,15.43,0.974,0.973,0.976,"Kaua'i Island",14
300,"interpolated",0,17.163,16.705,17.621,0.983,0.981,0.984,"Kaua'i Island",14
400,"interpolated",0,18.672,18.149,19.194,0.987,0.986,0.988,"Kaua'i Island",14
500,"interpolated",0,19.838,19.261,20.415,0.99,0.989,0.99,"Kaua'i Island",14
600,"interpolated",0,20.787,20.166,21.409,0.991,0.991,0.992,"Kaua'i Island",14
700,"interpolated",0,21.585,20.928,22.242,0.993,0.992,0.993,"Kaua'i Island",14
800,"interpolated",0,22.27,21.587,22.954,0.994,0.993,0.994,"Kaua'i Island",14
900,"interpolated",0,22.868,22.165,23.57,0.994,0.994,0.995,"Kaua'i Island",14
1000,"interpolated",0,23.394,22.679,24.109,0.995,0.995,0.995,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.298,0.294,0.302,"Maui Nui",14
100,"interpolated",0,6.943,6.813,7.074,0.984,0.983,0.985,"Maui Nui",14
200,"interpolated",0,8.166,7.991,8.34,0.991,0.99,0.991,"Maui Nui",14
300,"interpolated",0,8.926,8.739,9.114,0.994,0.994,0.994,"Maui Nui",14
400,"interpolated",0,9.437,9.25,9.625,0.996,0.996,0.996,"Maui Nui",14
500,"interpolated",0,9.796,9.615,9.977,0.997,0.997,0.997,"Maui Nui",14
600,"interpolated",0,10.058,9.887,10.229,0.998,0.998,0.998,"Maui Nui",14
700,"interpolated",0,10.255,10.095,10.414,0.998,0.998,0.998,"Maui Nui",14
800,"interpolated",0,10.405,10.258,10.552,0.999,0.999,0.999,"Maui Nui",14
900,"interpolated",0,10.522,10.387,10.657,0.999,0.999,0.999,"Maui Nui",14
1000,"interpolated",0,10.614,10.49,10.737,0.999,0.999,0.999,"Maui Nui",14
1,"interpolated",0,1,1,1,0.784,0.775,0.793,"O'ahu Island",14
100,"interpolated",0,6.089,5.824,6.354,0.969,0.967,0.971,"O'ahu Island",14
200,"interpolated",0,8.576,8.178,8.974,0.98,0.979,0.981,"O'ahu Island",14
300,"interpolated",0,10.263,9.784,10.742,0.986,0.985,0.987,"O'ahu Island",14
