"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",0,33.948,33.766,34.13,1,1,1,"O'ahu Island",54
1000,"interpolated",1,6.452,6.36,6.544,0.994,0.993,0.994,"O'ahu Island",54
10000,"interpolated",1,6.555,6.461,6.649,1,1,1,"O'ahu Island",54
1000,"interpolated",2,4.293,4.226,4.359,0.994,0.993,0.994,"O'ahu Island",54
10000,"interpolated",2,4.306,4.239,4.372,1,1,1,"O'ahu Island",54
1000,"interpolated",0,20.959,20.723,21.195,0.998,0.998,0.998,"Hawai'i Island",55
10000,"interpolated",0,22.944,22.818,23.071,1,1,1,"Hawai'i Island",55
1000,"interpolated",1,6.166,6.101,6.232,0.998,0.998,0.998,"Hawai'i Island",55
10000,"interpolated",1,6.231,6.164,6.297,1,1,1,"Hawai'i Island",55
1000,"interpolated",2,3.787,3.738,3.837,0.998,0.998,0.998,"Hawai'i Island",55
10000,"interpolated",2,3.797,3.747,3.846,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,25.26,24.712,25.809,0.993,0.993,0.993,"Kaua'i Island",55
10000,"interpolated",0,35.66,35.357,35.963,1,1,1,"Kaua'i Island",55
1000,"interpolated",1,4.072,4.009,4.135,0.993,0.993,0.993,"Kaua'i Island",55
10000,"interpolated",1,4.139,4.075,4.204,1,1,1,"Kaua'i Island",55
1000,"interpolated",2,2.279,2.25,2.308,0.993,0.993,0.993,"Kaua'i Island",55
10000,"interpolated",2,2.281,2.252,2.311,1,1,1,"Kaua'i Island",55
1000,"interpolated",0,19.876,19.494,20.258,0.996,0.995,0.996,"Maui Nui",55
10000,"interpolated",0,27.416,27.074,27.759,1,1,1,"Maui Nui",55
1000,"interpolated",1,5.165,5.106,5.224,0.996,0.995,0.996,"Maui Nui",55
10000,"interpolated",1,5.228,5.167,5.288,1,1,1,"Maui Nui",55
1000,"interpolated",2,3.364,3.332,3.395,0.996,0.995,0.996,"Maui Nui",55
10000,"interpolated",2,3.371,3.339,3.403,1,1,1,"Maui Nui",55
1000,"interpolated",0,25.618,25.138,26.098,0.994,0.994,0.995,"O'ahu Island",55
10000,"interpolated",0,31.9,31.729,32.07,1,1,1,"O'ahu Island",55
1000,"interpolated",1,7.304,7.227,7.382,0.994,0.994,0.995,"O'ahu Island",55
10000,"interpolated",1,7.414,7.335,7.492,1,1,1,"O'ahu Island",55
1000,"interpolated",2,5.462,5.416,5.509,0.994,0.994,0.995,"O'ahu Island",55
10000,"interpolated",2,5.484,5.437,5.532,1,1,1,"O'ahu Island",55
1000,"interpolated",0,16.826,16.664,16.989,0.999,0.999,0.999,"Hawai'i Island",56
10000,"interpolated",0,17.961,17.877,18.044,1,1,1,"Hawai'i Island",56
1000,"interpolated",1,6.022,5.953,6.091,0.999,0.999,0.999,"Hawai'i Island",56
10000,"interpolated",1,6.07,6,6.14,1,1,1,"Hawai'i Island",56
1000,"interpolated",2,4.061,4.018,4.105,0.999,0.999,0.999,"Hawai'i Island",56
10000,"interpolated",2,4.073,4.029,4.116,1,1,1,"Hawai'i Island",56
1000,"interpolated",0,27.745,27.263,28.227,0.993,0.993,0.994,"Kaua'i Island",56
10000,"interpolated",0,36.789,36.502,37.075,1,1,1,"Kaua'i Island",56
1000,"interpolated",1,7.412,7.331,7.494,0.993,0.993,0.994,"Kaua'i Island",56
10000,"interpolated",1,7.539,7.456,7.622,1,1,1,"Kaua'i Island",56
1000,"interpolated",2,4.587,4.528,4.646,0.993,0.993,0.994,"Kaua'i Island",56
10000,"interpolated",2,4.602,4.543,4.661,1,1,1,"Kaua'i Island",56
1000,"interpolated",0,15.274,15.075,15.472,0.998,0.998,0.998,"Maui Nui",56
10000,"interpolated",0,16.995,16.973,17.017,1,1,1,"Maui Nui",56
1000,"interpolated",1,7.713,7.657,7.769,0.998,0.998,0.998,"Maui Nui",56
10000,"interpolated",1,7.771,7.715,7.828,1,1,1,"Maui Nui",56
1000,"interpolated",2,6.217,6.174,6.261,0.998,0.998,0.998,"Maui Nui",56
10000,"interpolated",2,6.247,6.203,6.291,1,1,1,"Maui Nui",56
1000,"interpolated",0,19.835,19.434,20.235,0.996,0.996,0.996,"O'ahu Island",56
10000,"interpolated",0,25.755,25.452,26.059,1,1,1,"O'ahu Island",56
1000,"interpolated",1,5.705,5.648,5.761,0.996,0.996,0.996,"O'ahu Island",56
10000,"interpolated",1,5.771,5.713,5.828,1,1,1,"O'ahu Island",56
1000,"interpolated",2,4.241,4.206,4.276,0.996,0.996,0.996,"O'ahu Island",56
10000,"interpolated",2,4.253,4.218,4.288,1,1,1,"O'ahu Island",56
1000,"interpolated",0,13.724,13.5,13.949,0.999,0.999,0.999,"Hawai'i Island",57
10000,"interpolated",0,14.988,14.912,15.063,1,1,1,"Hawai'i Island",57
1000,"interpolated",1,5.971,5.907,6.035,0.999,0.999,0.999,"Hawai'i Island",57
10000,"interpolated",1,6.01,5.946,6.074,1,1,1,"Hawai'i Island",57
1000,"interpolated",2,4.603,4.555,4.652,0.999,0.999,0.999,"Hawai'i Island",57
10000,"interpolated",2,4.618,4.57,4.667,1,1,1,"Hawai'i Island",57
1000,"interpolated",0,22.641,22.263,23.018,0.995,0.995,0.995,"Kaua'i Island",57
10000,"interpolated",0,30.426,30.107,30.745,1,1,1,"Kaua'i Island",57
1000,"interpolated",1,3.405,3.363,3.446,0.995,0.995,0.995,"Kaua'i Island",57
10000,"interpolated",1,3.451,3.409,3.494,1,1,1,"Kaua'i Island",57
1000,"interpolated",2,1.924,1.908,1.94,0.995,0.995,0.995,"Kaua'i Island",57
10000,"interpolated",2,1.926,1.91,1.942,1,1,1,"Kaua'i Island",57
1000,"interpolated",0,22.948,22.659,23.238,0.997,0.997,0.998,"Maui Nui",57
10000,"interpolated",0,24.989,24.903,25.074,1,1,1,"Maui Nui",57
1000,"interpolated",1,7.114,7.003,7.225,0.997,0.997,0.998,"Maui Nui",57
10000,"interpolated",1,7.196,7.084,7.308,1,1,1,"Maui Nui",57
1000,"interpolated",2,4.319,4.243,4.394,0.997,0.997,0.998,"Maui Nui",57
10000,"interpolated",2,4.332,4.255,4.408,1,1,1,"Maui Nui",57
1000,"interpolated",0,21.508,21.18,21.837,0.996,0.996,0.996,"O'ahu Island",57
10000,"interpolated",0,25.892,25.726,26.058,1,1,1,"O'ahu Island",57
1000,"interpolated",1,6.885,6.806,6.964,0.996,0.996,0.996,"O'ahu Island",57
10000,"interpolated",1,6.968,6.888,7.047,1,1,1,"O'ahu Island",57
1000,"interpolated",2,4.935,4.885,4.985,0.996,0.996,0.996,"O'ahu Island",57
10000,"interpolated",2,4.952,4.902,5.003,1,1,1,"O'ahu Island",57
1000,"interpolated",0,9.4,9.175,9.624,0.999,0.999,0.999,"Hawai'i Island",58
10000,"interpolated",0,10.971,10.851,11.092,1,1,1,"Hawai'i Island",58
1000,"interpolated",1,2.536,2.507,2.564,0.999,0.999,0.999,"Hawai'i Island",58
10000,"interpolated",1,2.547,2.518,2.576,1,1,1,"Hawai'i Island",58
1000,"interpolated",2,1.784,1.764,1.804,0.999,0.999,0.999,"Hawai'i Island",58
10000,"interpolated",2,1.785,1.765,1.805,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,27.126,26.523,27.729,0.993,0.992,0.993,"Kaua'i Island",58
10000,"interpolated",0,40.382,39.933,40.83,1,1,1,"Kaua'i Island",58
1000,"interpolated",1,4.593,4.527,4.659,0.993,0.992,0.993,"Kaua'i Island",58
10000,"interpolated",1,4.677,4.609,4.744,1,1,1,"Kaua'i Island",58
1000,"interpolated",2,2.412,2.383,2.442,0.993,0.992,0.993,"Kaua'i Island",58
10000,"interpolated",2,2.416,2.386,2.446,1,1,1,"Kaua'i Island",58
1000,"interpolated",0,22.555,22.202,22.907,0.996,0.996,0.996,"Maui Nui",58
10000,"interpolated",0,28.698,28.456,28.94,1,1,1,"Maui Nui",58
1000,"interpolated",1,7.934,7.863,8.004,0.996,0.996,0.996,"Maui Nui",58
10000,"interpolated",1,8.036,7.965,8.107,1,1,1,"Maui Nui",58
1000,"interpolated",2,5.988,5.935,6.042,0.996,0.996,0.996,"Maui Nui",58
10000,"interpolated",2,6.015,5.961,6.07,1,1,1,"Maui Nui",58
1000,"interpolated",0,25.465,24.996,25.934,0.996,0.995,0.996,"O'ahu Island",58
10000,"interpolated",0,29.994,29.893,30.095,1,1,1,"O'ahu Island",58
1000,"interpolated",1,5.284,5.197,5.37,0.996,0.995,0.996,"O'ahu Island",58
10000,"interpolated",1,5.358,5.27,5.446,1,1,1,"O'ahu Island",58
1000,"interpolated",2,3.509,3.451,3.567,0.996,0.995,0.996,"O'ahu Island",58
10000,"interpolated",2,3.517,3.459,3.575,1,1,1,"O'ahu Island",58
1000,"interpolated",0,13.6,13.446,13.754,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",59
1000,"interpolated",1,5.577,5.505,5.65,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",1,5.612,5.539,5.684,1,1,1,"Hawai'i Island",59
1000,"interpolated",2,4.136,4.061,4.211,0.999,0.999,0.999,"Hawai'i Island",59
10000,"interpolated",2,4.148,4.072,4.224,1,1,1,"Hawai'i Island",59
1000,"interpolated",0,26.362,25.858,26.865,0.994,0.994,0.994,"Kaua'i Island",59
10000,"interpolated",0,34.887,34.564,35.21,1,1,1,"Kaua'i Island",59
1000,"interpolated",1,5.334,5.225,5.443,0.994,0.994,0.994,"Kaua'i Island",59
10000,"interpolated",1,5.419,5.309,5.53,1,1,1,"Kaua'i Island",59
1000,"interpolated",2,2.864,2.819,2.91,0.994,0.994,0.994,"Kaua'i Island",59
10000,"interpolated",2,2.869,2.824,2.915,1,1,1,"Kaua'i Island",59
1000,"interpolated",0,11.508,11.228,11.788,0.999,0.999,0.999,"Maui Nui",59
10000,"interpolated",0,12.971,12.858,13.084,1,1,1,"Maui Nui",59
1000,"interpolated",1,4.905,4.852,4.959,0.999,0.999,0.999,"Maui Nui",59
10000,"interpolated",1,4.933,4.879,4.986,1,1,1,"Maui Nui",59
1000,"interpolated",2,3.858,3.823,3.892,0.999,0.999,0.999,"Maui Nui",59
10000,"interpolated",2,3.868,3.833,3.902,1,1,1,"Maui Nui",59
1000,"interpolated",0,22.132,21.79,22.473,0.996,0.996,0.997,"O'ahu Island",59
10000,"interpolated",0,26.819,26.546,27.092,1,1,1,"O'ahu Island",59
1000,"interpolated",1,7.567,7.483,7.652,0.996,0.996,0.997,"O'ahu Island",59
10000,"interpolated",1,7.66,7.574,7.745,1,1,1,"O'ahu Island",59
1000,"interpolated",2,5.316,5.263,5.369,0.996,0.996,0.997,"O'ahu Island",59
10000,"interpolated",2,5.337,5.284,5.391,1,1,1,"O'ahu Island",59
1000,"interpolated",0,13.485,13.298,13.672,0.998,0.998,0.999,"Hawai'i Island",60
10000,"interpolated",0,14.996,14.984,15.007,1,1,1,"Hawai'i Island",60
1000,"interpolated",1,3.106,3.075,3.137,0.998,0.998,0.999,"Hawai'i Island",60
10000,"interpolated",1,3.127,3.095,3.158,1,1,1,"Hawai'i Island",60
1000,"interpolated",2,1.968,1.952,1.985,0.998,0.998,0.999,"Hawai'i Island",60
10000,"interpolated",2,1.97,1.954,1.987,1,1,1,"Hawai'i Island",60
1000,"interpolated",0,16.033,15.729,16.336,0.997,0.997,0.997,"Kaua'i Island",60
10000,"interpolated",0,19.96,19.875,20.044,1,1,1,"Kaua'i Island",60
1000,"interpolated",1,3.684,3.637,3.73,0.997,0.997,0.997,"Kaua'i Island",60
10000,"interpolated",1,3.717,3.67,3.764,1,1,1,"Kaua'i Island",60
1000,"interpolated",2,2.2,2.172,2.227,0.997,0.997,0.997,"Kaua'i Island",60
10000,"interpolated",2,2.202,2.174,2.23,1,1,1,"Kaua'i Island",60
1000,"interpolated",0,16.751,16.471,17.031,0.998,0.998,0.998,"Maui Nui",60
10000,"interpolated",0,19.898,19.662,20.133,1,1,1,"Maui Nui",60
1000,"interpolated",1,8.386,8.326,8.447,0.998,0.998,0.998,"Maui Nui",60
10000,"interpolated",1,8.46,8.399,8.521,1,1,1,"Maui Nui",60
1000,"interpolated",2,6.768,6.712,6.824,0.998,0.998,0.998,"Maui Nui",60
10000,"interpolated",2,6.803,6.747,6.86,1,1,1,"Maui Nui",60
1000,"interpolated",0,28.353,27.914,28.792,0.994,0.994,0.994,"O'ahu Island",60
10000,"interpolated",0,39.242,38.799,39.685,1,1,1,"O'ahu Island",60
1000,"interpolated",1,8.677,8.577,8.776,0.994,0.994,0.994,"O'ahu Island",60
10000,"interpolated",1,8.829,8.727,8.931,1,1,1,"O'ahu Island",60
1000,"interpolated",2,5.385,5.333,5.438,0.994,0.993,0.994,"O'ahu Island",60
10000,"interpolated",2,5.407,5.354,5.459,1,1,1,"O'ahu Island",60
1000,"interpolated",0,22.387,22.249,22.524,0.999,0.998,0.999,"Hawai'i Island",61
10000,"interpolated",0,23,23,23,1,1,1,"Hawai'i Island",61
1000,"interpolated",1,7.929,7.821,8.036,0.999,0.998,0.999,"Hawai'i Island",61
10000,"interpolated",1,8.012,7.903,8.12,1,1,1,"Hawai'i Island",61
1000,"interpolated",2,4.49,4.422,4.557,0.999,0.998,0.999,"Hawai'i Island",61
10000,"interpolated",2,4.504,4.436,4.572,1,1,1,"Hawai'i Island",61
1000,"interpolated",0,26.013,25.496,26.53,0.992,0.992,0.992,"Kaua'i Island",61
10000,"interpolated",0,39.196,38.629,39.763,1,1,1,"Kaua'i Island",61
1000,"interpolated",1,3.687,3.64,3.734,0.992,0.992,0.992,"Kaua'i Island",61
10000,"interpolated",1,3.752,3.704,3.8,1,1,1,"Kaua'i Island",61
1000,"interpolated",2,2.113,2.09,2.136,0.992,0.992,0.992,"Kaua'i Island",61
10000,"interpolated",2,2.115,2.092,2.138,1,1,1,"Kaua'i Island",61
1000,"interpolated",0,20.353,20.003,20.704,0.996,0.996,0.996,"Maui Nui",61
10000,"interpolated",0,23.93,23.769,24.091,1,1,1,"Maui Nui",61
1000,"interpolated",1,7.501,7.412,7.59,0.996,0.996,0.996,"Maui Nui",61
10000,"interpolated",1,7.585,7.495,7.675,1,1,1,"Maui Nui",61
1000,"interpolated",2,5.733,5.682,5.785,0.996,0.996,0.996,"Maui Nui",61
10000,"interpolated",2,5.758,5.706,5.81,1,1,1,"Maui Nui",61
1000,"interpolated",0,21.517,21.165,21.869,0.995,0.995,0.995,"O'ahu Island",61
10000,"interpolated",0,27.854,27.619,28.089,1,1,1,"O'ahu Island",61
1000,"interpolated",1,7.38,7.318,7.442,0.995,0.995,0.995,"O'ahu Island",61
10000,"interpolated",1,7.475,7.412,7.537,1,1,1,"O'ahu Island",61
1000,"interpolated",2,5.478,5.412,5.544,0.995,0.995,0.995,"O'ahu Island",61
10000,"interpolated",2,5.5,5.434,5.567,1,1,1,"O'ahu Island",61
1000,"interpolated",0,18.309,18.167,18.451,0.999,0.999,0.999,"Hawai'i Island",62
10000,"interpolated",0,19,19,19,1,1,1,"Hawai'i Island",62
1000,"interpolated",1,7.499,7.416,7.583,0.999,0.999,0.999,"Hawai'i Island",62
10000,"interpolated",1,7.564,7.479,7.648,1,1,1,"Hawai'i Island",62
1000,"interpolated",2,5.395,5.319,5.471,0.999,0.999,0.999,"Hawai'i Island",62
10000,"interpolated",2,5.417,5.34,5.493,1,1,1,"Hawai'i Island",62
1000,"interpolated",0,20.813,20.427,21.199,0.994,0.994,0.995,"Kaua'i Island",62
10000,"interpolated",0,31.269,30.829,31.709,1,1,1,"Kaua'i Island",62
1000,"interpolated",1,3.704,3.655,3.752,0.994,0.994,0.995,"Kaua'i Island",62
10000,"interpolated",1,3.755,3.705,3.804,1,1,1,"Kaua'i Island",62
1000,"interpolated",2,2.085,2.062,2.108,0.994,0.994,0.995,"Kaua'i Island",62
10000,"interpolated",2,2.087,2.064,2.111,1,1,1,"Kaua'i Island",62
1000,"interpolated",0,25.554,25.108,26.001,0.997,0.997,0.997,"Maui Nui",62
10000,"interpolated",0,29.963,29.794,30.132,1,1,1,"Maui Nui",62
1000,"interpolated",1,7.733,7.611,7.855,0.997,0.997,0.997,"Maui Nui",62
10000,"interpolated",1,7.838,7.715,7.962,1,1,1,"Maui Nui",62
1000,"interpolated",2,4.895,4.809,4.981,0.997,0.997,0.997,"Maui Nui",62
10000,"interpolated",2,4.912,4.825,4.999,1,1,1,"Maui Nui",62
1000,"interpolated",0,25.039,24.526,25.551,0.997,0.996,0.997,"O'ahu Island",62
10000,"interpolated",0,28,27.962,28.038,1,1,1,"O'ahu Island",62
1000,"interpolated",1,5.354,5.247,5.462,0.997,0.996,0.997,"O'ahu Island",62
10000,"interpolated",1,5.424,5.315,5.533,1,1,1,"O'ahu Island",62
1000,"interpolated",2,2.984,2.925,3.044,0.997,0.996,0.997,"O'ahu Island",62
10000,"interpolated",2,2.99,2.93,3.049,1,1,1,"O'ahu Island",62
1000,"interpolated",0,21.099,20.862,21.337,0.998,0.998,0.998,"Hawai'i Island",63
10000,"interpolated",0,22,22,22,1,1,1,"Hawai'i Island",63
1000,"interpolated",1,8.341,8.242,8.44,0.998,0.998,0.998,"Hawai'i Island",63
10000,"interpolated",1,8.425,8.325,8.525,1,1,1,"Hawai'i Island",63
1000,"interpolated",2,5.419,5.323,5.515,0.998,0.998,0.998,"Hawai'i Island",63
10000,"interpolated",2,5.441,5.344,5.537,1,1,1,"Hawai'i Island",63
1000,"interpolated",0,31.814,31.204,32.424,0.99,0.99,0.991,"Kaua'i Island",63
10000,"interpolated",0,45.689,45.391,45.988,1,1,1,"Kaua'i Island",63
1000,"interpolated",1,5.641,5.56,5.722,0.99,0.99,0.991,"Kaua'i Island",63
10000,"interpolated",1,5.761,5.678,5.844,1,1,1,"Kaua'i Island",63
1000,"interpolated",2,3.149,3.095,3.203,0.99,0.99,0.991,"Kaua'i Island",63
10000,"interpolated",2,3.155,3.101,3.209,1,1,1,"Kaua'i Island",63
1000,"interpolated",0,20.082,19.734,20.429,0.997,0.997,0.998,"Maui Nui",63
10000,"interpolated",0,21.999,21.961,22.037,1,1,1,"Maui Nui",63
1000,"interpolated",1,6.814,6.704,6.924,0.997,0.997,0.998,"Maui Nui",63
10000,"interpolated",1,6.883,6.772,6.995,1,1,1,"Maui Nui",63
1000,"interpolated",2,4.53,4.447,4.612,0.997,0.997,0.998,"Maui Nui",63
10000,"interpolated",2,4.544,4.461,4.627,1,1,1,"Maui Nui",63
1000,"interpolated",0,30.329,29.71,30.948,0.993,0.993,0.994,"O'ahu Island",63
10000,"interpolated",0,37.978,37.852,38.105,1,1,1,"O'ahu Island",63
1000,"interpolated",1,10.995,10.863,11.127,0.993,0.993,0.994,"O'ahu Island",63
10000,"interpolated",1,11.192,11.057,11.327,1,1,1,"O'ahu Island",63
1000,"interpolated",2,7.729,7.588,7.871,0.993,0.993,0.994,"O'ahu Island",63
10000,"interpolated",2,7.777,7.633,7.92,1,1,1,"O'ahu Island",63
1000,"interpolated",0,13.024,12.79,13.259,0.998,0.998,0.998,"Hawai'i Island",64
10000,"interpolated",0,14.992,14.954,15.03,1,1,1,"Hawai'i Island",64
1000,"interpolated",1,4.649,4.605,4.693,0.998,0.998,0.998,"Hawai'i Island",64
10000,"interpolated",1,4.68,4.636,4.725,1,1,1,"Hawai'i Island",64
1000,"interpolated",2,3.392,3.354,3.43,0.998,0.998,0.998,"Hawai'i Island",64
10000,"interpolated",2,3.399,3.361,3.437,1,1,1,"Hawai'i Island",64
1000,"interpolated",0,24.217,23.677,24.758,0.994,0.994,0.994,"Kaua'i Island",64
10000,"interpolated",0,34.639,34.216,35.061,1,1,1,"Kaua'i Island",64
1000,"interpolated",1,5.317,5.246,5.388,0.994,0.994,0.994,"Kaua'i Island",64
10000,"interpolated",1,5.4,5.327,5.473,1,1,1,"Kaua'i Island",64
1000,"interpolated",2,3.099,3.057,3.141,0.994,0.994,0.994,"Kaua'i Island",64
10000,"interpolated",2,3.105,3.062,3.147,1,1,1,"Kaua'i Island",64
1000,"interpolated",0,21.11,20.642,21.577,0.996,0.996,0.996,"Maui Nui",64
10000,"interpolated",0,26.949,26.781,27.118,1,1,1,"Maui Nui",64
1000,"interpolated",1,5.257,5.181,5.334,0.996,0.996,0.996,"Maui Nui",64
10000,"interpolated",1,5.322,5.243,5.4,1,1,1,"Maui Nui",64
1000,"interpolated",2,3.215,3.166,3.263,0.996,0.996,0.996,"Maui Nui",64
10000,"interpolated",2,3.221,3.173,3.27,1,1,1,"Maui Nui",64
1000,"interpolated",0,21.562,21.198,21.927,0.996,0.996,0.997,"O'ahu Island",64
10000,"interpolated",0,24.965,24.86,25.07,1,1,1,"O'ahu Island",64
1000,"interpolated",1,7.551,7.479,7.623,0.996,0.996,0.997,"O'ahu Island",64
10000,"interpolated",1,7.639,7.566,7.712,1,1,1,"O'ahu Island",64
1000,"interpolated",2,6.134,6.092,6.175,0.996,0.996,0.997,"O'ahu Island",64
10000,"interpolated",2,6.162,6.12,6.204,1,1,1,"O'ahu Island",64
1000,"interpolated",0,18.334,17.917,18.751,0.997,0.997,0.997,"Hawai'i Island",65
10000,"interpolated",0,21,20.999,21.001,1,1,1,"Hawai'i Island",65
1000,"interpolated",1,4.19,4.121,4.26,0.997,0.997,0.997,"Hawai'i Island",65
10000,"interpolated",1,4.232,4.162,4.302,1,1,1,"Hawai'i Island",65
1000,"interpolated",2,2.671,2.629,2.712,0.997,0.997,0.997,"Hawai'i Island",65
10000,"interpolated",2,2.675,2.633,2.716,1,1,1,"Hawai'i Island",65
1000,"interpolated",0,21.641,21.241,22.041,0.995,0.995,0.995,"Kaua'i Island",65
10000,"interpolated",0,31.353,30.89,31.815,1,1,1,"Kaua'i Island",65
1000,"interpolated",1,4.571,4.519,4.623,0.995,0.995,0.995,"Kaua'i Island",65
10000,"interpolated",1,4.634,4.581,4.688,1,1,1,"Kaua'i Island",65
1000,"interpolated",2,2.588,2.556,2.62,0.995,0.995,0.995,"Kaua'i Island",65
10000,"interpolated",2,2.592,2.559,2.624,1,1,1,"Kaua'i Island",65
1000,"interpolated",0,19.395,19.044,19.746,0.996,0.996,0.997,"Maui Nui",65
10000,"interpolated",0,24.807,24.554,25.059,1,1,1,"Maui Nui",65
1000,"interpolated",1,8.509,8.433,8.584,0.996,0.996,0.997,"Maui Nui",65
10000,"interpolated",1,8.603,8.526,8.68,1,1,1,"Maui Nui",65
1000,"interpolated",2,6.292,6.233,6.352,0.996,0.996,0.997,"Maui Nui",65
10000,"interpolated",2,6.323,6.263,6.382,1,1,1,"Maui Nui",65
1000,"interpolated",0,28.43,28.015,28.845,0.995,0.995,0.996,"O'ahu Island",65
10000,"interpolated",0,33.937,33.738,34.137,1,1,1,"O'ahu Island",65
1000,"interpolated",1,8.907,8.784,9.029,0.995,0.995,0.996,"O'ahu Island",65
10000,"interpolated",1,9.047,8.922,9.172,1,1,1,"O'ahu Island",65
1000,"interpolated",2,6.2,6.122,6.278,0.995,0.995,0.996,"O'ahu Island",65
10000,"interpolated",2,6.229,6.15,6.308,1,1,1,"O'ahu Island",65
1000,"interpolated",0,15.347,15.12,15.575,0.998,0.998,0.999,"Hawai'i Island",66
10000,"interpolated",0,16.978,16.881,17.074,1,1,1,"Hawai'i Island",66
1000,"interpolated",1,5.955,5.892,6.018,0.998,0.998,0.999,"Hawai'i Island",66
10000,"interpolated",1,6,5.937,6.063,1,1,1,"Hawai'i Island",66
1000,"interpolated",2,4.523,4.477,4.568,0.998,0.998,0.999,"Hawai'i Island",66
10000,"interpolated",2,4.537,4.491,4.583,1,1,1,"Hawai'i Island",66
1000,"interpolated",0,22.908,22.52,23.296,0.994,0.994,0.994,"Kaua'i Island",66
10000,"interpolated",0,34.849,34.35,35.349,1,1,1,"Kaua'i Island",66
1000,"interpolated",1,3.987,3.947,4.028,0.994,0.993,0.994,"Kaua'i Island",66
10000,"interpolated",1,4.048,4.007,4.089,1,1,1,"Kaua'i Island",66
1000,"interpolated",2,2.217,2.194,2.24,0.994,0.994,0.994,"Kaua'i Island",66
10000,"interpolated",2,2.22,2.196,2.243,1,1,1,"Kaua'i Island",66
1000,"interpolated",0,17.881,17.605,18.157,0.998,0.997,0.998,"Maui Nui",66
10000,"interpolated",0,22.475,22.121,22.829,1,1,1,"Maui Nui",66
1000,"interpolated",1,8.443,8.384,8.502,0.998,0.997,0.998,"Maui Nui",66
10000,"interpolated",1,8.525,8.465,8.585,1,1,1,"Maui Nui",66
1000,"interpolated",2,6.804,6.763,6.846,0.998,0.997,0.998,"Maui Nui",66
10000,"interpolated",2,6.84,6.798,6.882,1,1,1,"Maui Nui",66
1000,"interpolated",0,25.508,25.033,25.983,0.995,0.995,0.996,"O'ahu Island",66
10000,"interpolated",0,31.828,31.58,32.076,1,1,1,"O'ahu Island",66
1000,"interpolated",1,9.81,9.707,9.914,0.995,0.995,0.996,"O'ahu Island",66
10000,"interpolated",1,9.952,9.847,10.057,1,1,1,"O'ahu Island",66
1000,"interpolated",2,7.28,7.2,7.359,0.995,0.995,0.996,"O'ahu Island",66
10000,"interpolated",2,7.321,7.241,7.402,1,1,1,"O'ahu Island",66
1000,"interpolated",0,20.635,20.316,20.954,0.998,0.997,0.998,"Hawai'i Island",67
10000,"interpolated",0,22.98,22.865,23.096,1,1,1,"Hawai'i Island",67
1000,"interpolated",1,9.744,9.638,9.849,0.998,0.997,0.998,"Hawai'i Island",67
10000,"interpolated",1,9.845,9.739,9.952,1,1,1,"Hawai'i Island",67
1000,"interpolated",2,7.301,7.212,7.391,0.998,0.997,0.998,"Hawai'i Island",67
10000,"interpolated",2,7.343,7.252,7.434,1,1,1,"Hawai'i Island",67
1000,"interpolated",0,31.331,30.585,32.077,0.992,0.992,0.993,"Kaua'i Island",67
10000,"interpolated",0,42.895,42.657,43.133,1,1,1,"Kaua'i Island",67
1000,"interpolated",1,10.429,10.288,10.57,0.992,0.992,0.993,"Kaua'i Island",67
10000,"interpolated",1,10.636,10.491,10.781,1,1,1,"Kaua'i Island",67
1000,"interpolated",2,7.612,7.51,7.714,0.992,0.992,0.993,"Kaua'i Island",67
10000,"interpolated",2,7.657,7.554,7.761,1,1,1,"Kaua'i Island",67
1000,"interpolated",0,20.291,19.957,20.626,0.998,0.997,0.998,"Maui Nui",67
10000,"interpolated",0,22.988,22.865,23.111,1,1,1,"Maui Nui",67
1000,"interpolated",1,8.453,8.342,8.564,0.998,0.997,0.998,"Maui Nui",67
10000,"interpolated",1,8.541,8.428,8.654,1,1,1,"Maui Nui",67
1000,"interpolated",2,6.02,5.922,6.118,0.998,0.997,0.998,"Maui Nui",67
10000,"interpolated",2,6.047,5.948,6.146,1,1,1,"Maui Nui",67
1000,"interpolated",0,26.325,25.862,26.788,0.996,0.995,0.996,"O'ahu Island",67
10000,"interpolated",0,30.955,30.754,31.156,1,1,1,"O'ahu Island",67
1000,"interpolated",1,7.867,7.741,7.993,0.996,0.995,0.996,"O'ahu Island",67
10000,"interpolated",1,7.981,7.853,8.108,1,1,1,"O'ahu Island",67
1000,"interpolated",2,5.152,5.071,5.232,0.996,0.995,0.996,"O'ahu Island",67
10000,"interpolated",2,5.171,5.09,5.252,1,1,1,"O'ahu Island",67
1000,"interpolated",0,20.781,20.582,20.981,0.998,0.998,0.998,"Hawai'i Island",68
10000,"interpolated",0,22,22,22,1,1,1,"Hawai'i Island",68
1000,"interpolated",1,6.469,6.354,6.583,0.998,0.998,0.998,"Hawai'i Island",68
10000,"interpolated",1,6.534,6.419,6.649,1,1,1,"Hawai'i Island",68
1000,"interpolated",2,3.912,3.846,3.979,0.998,0.998,0.998,"Hawai'i Island",68
10000,"interpolated",2,3.923,3.856,3.99,1,1,1,"Hawai'i Island",68
