"geo_entity2","index","value","PlotID","Iteration"
"Maui Nui","beta_S",5.75,"439",7
"Maui Nui","beta_S",11.5,"442",7
"Maui Nui","beta_S",23,"459",7
"O'ahu Island","beta_S",3,"1",7
"O'ahu Island","beta_S",3.85714285714286,"50",7
"O'ahu Island","beta_S",2.45454545454545,"173",7
"O'ahu Island","beta_S",13.5,"288",7
"O'ahu Island","beta_S",3,"296",7
"O'ahu Island","beta_S",4.5,"319",7
"O'ahu Island","beta_S",5.4,"320",7
"O'ahu Island","beta_S",9,"456",7
"O'ahu Island","beta_S",9,"522",7
"O'ahu Island","beta_S",27,"524",7
"Hawai'i Island","beta_S_PIE",0.862959839034809,"71",7
"Hawai'i Island","beta_S_PIE",2.59738346021596,"118",7
"Hawai'i Island","beta_S_PIE",2.28403843831644,"126",7
"Hawai'i Island","beta_S_PIE",0.860370463068744,"280",7
"Hawai'i Island","beta_S_PIE",1.04524925203217,"311",7
"Hawai'i Island","beta_S_PIE",2.31456369281937,"433",7
"Hawai'i Island","beta_S_PIE",2.59738346021596,"473",7
"Hawai'i Island","beta_S_PIE",1.61379885400272,"487",7
"Hawai'i Island","beta_S_PIE",1.02072893818562,"488",7
"Hawai'i Island","beta_S_PIE",2.59738346021596,"530",7
"Kaua'i Island","beta_S_PIE",0.52472896646873,"194",7
"Kaua'i Island","beta_S_PIE",1.53864132273441,"218",7
"Kaua'i Island","beta_S_PIE",2.03010414671614,"223",7
"Kaua'i Island","beta_S_PIE",1.20101309880634,"295",7
"Kaua'i Island","beta_S_PIE",2.63178619864372,"304",7
"Kaua'i Island","beta_S_PIE",4.69004122656481,"327",7
"Kaua'i Island","beta_S_PIE",3.48858388481585,"339",7
"Kaua'i Island","beta_S_PIE",1.47530741072429,"341",7
"Kaua'i Island","beta_S_PIE",5.0357715389271,"460",7
"Kaua'i Island","beta_S_PIE",4.81982840355588,"523",7
"Maui Nui","beta_S_PIE",1.44142902576456,"25",7
"Maui Nui","beta_S_PIE",1.4450478095218,"33",7
"Maui Nui","beta_S_PIE",2.32396667925324,"155",7
"Maui Nui","beta_S_PIE",2.46589717969001,"156",7
"Maui Nui","beta_S_PIE",2.25451372185818,"158",7
"Maui Nui","beta_S_PIE",3.47414342736944,"176",7
"Maui Nui","beta_S_PIE",3.19639979468849,"364",7
"Maui Nui","beta_S_PIE",2.20076057555508,"439",7
"Maui Nui","beta_S_PIE",4.54311647612613,"442",7
"Maui Nui","beta_S_PIE",6.11855486132964,"459",7
"O'ahu Island","beta_S_PIE",1.30957416845496,"1",7
"O'ahu Island","beta_S_PIE",2.62424745948689,"50",7
"O'ahu Island","beta_S_PIE",2.58097043476713,"173",7
"O'ahu Island","beta_S_PIE",4.25907517141216,"288",7
"O'ahu Island","beta_S_PIE",1.57549299985558,"296",7
"O'ahu Island","beta_S_PIE",1.23081928678969,"319",7
"O'ahu Island","beta_S_PIE",2.44871492457634,"320",7
"O'ahu Island","beta_S_PIE",3.62086707355276,"456",7
"O'ahu Island","beta_S_PIE",4.49873216666941,"522",7
"O'ahu Island","beta_S_PIE",4.75996951879374,"524",7
"Hawai'i Island","beta_S",15,"68",8
"Hawai'i Island","beta_S",15,"69",8
"Hawai'i Island","beta_S",2.5,"79",8
"Hawai'i Island","beta_S",15,"98",8
"Hawai'i Island","beta_S",15,"209",8
"Hawai'i Island","beta_S",15,"252",8
"Hawai'i Island","beta_S",2.14285714285714,"266",8
"Hawai'i Island","beta_S",3,"332",8
"Hawai'i Island","beta_S",5,"390",8
"Hawai'i Island","beta_S",7.5,"526",8
"Kaua'i Island","beta_S",4.5,"218",8
"Kaua'i Island","beta_S",3.375,"223",8
"Kaua'i Island","beta_S",6.75,"282",8
"Kaua'i Island","beta_S",3,"295",8
"Kaua'i Island","beta_S",6.75,"308",8
"Kaua'i Island","beta_S",13.5,"337",8
"Kaua'i Island","beta_S",9,"339",8
"Kaua'i Island","beta_S",6.75,"341",8
"Kaua'i Island","beta_S",6.75,"454",8
"Kaua'i Island","beta_S",9,"462",8
"Maui Nui","beta_S",2.5,"35",8
"Maui Nui","beta_S",1.66666666666667,"37",8
"Maui Nui","beta_S",2.85714285714286,"42",8
"Maui Nui","beta_S",3.33333333333333,"155",8
"Maui Nui","beta_S",3.33333333333333,"158",8
"Maui Nui","beta_S",3.33333333333333,"161",8
"Maui Nui","beta_S",5,"349",8
"Maui Nui","beta_S",3.33333333333333,"350",8
"Maui Nui","beta_S",6.66666666666667,"364",8
"Maui Nui","beta_S",20,"459",8
"O'ahu Island","beta_S",4.14285714285714,"50",8
"O'ahu Island","beta_S",9.66666666666667,"229",8
"O'ahu Island","beta_S",14.5,"288",8
"O'ahu Island","beta_S",3.22222222222222,"296",8
"O'ahu Island","beta_S",4.83333333333333,"319",8
"O'ahu Island","beta_S",14.5,"338",8
"O'ahu Island","beta_S",4.14285714285714,"359",8
"O'ahu Island","beta_S",5.8,"376",8
"O'ahu Island","beta_S",5.8,"437",8
"O'ahu Island","beta_S",14.5,"457",8
"Hawai'i Island","beta_S_PIE",2.98138775097182,"68",8
"Hawai'i Island","beta_S_PIE",2.98138775097182,"69",8
"Hawai'i Island","beta_S_PIE",0.907831147238086,"79",8
"Hawai'i Island","beta_S_PIE",2.98138775097182,"98",8
"Hawai'i Island","beta_S_PIE",2.98138775097182,"209",8
"Hawai'i Island","beta_S_PIE",2.98138775097182,"252",8
"Hawai'i Island","beta_S_PIE",0.923865326106363,"266",8
"Hawai'i Island","beta_S_PIE",1.22608218089319,"332",8
"Hawai'i Island","beta_S_PIE",1.8266441543859,"390",8
"Hawai'i Island","beta_S_PIE",1.99896876438689,"526",8
"Kaua'i Island","beta_S_PIE",0.741046754831697,"218",8
"Kaua'i Island","beta_S_PIE",0.977747099123017,"223",8
"Kaua'i Island","beta_S_PIE",1.2345345819038,"282",8
"Kaua'i Island","beta_S_PIE",0.578436862594535,"295",8
"Kaua'i Island","beta_S_PIE",0.844915798016159,"308",8
"Kaua'i Island","beta_S_PIE",2.43722290021634,"337",8
"Kaua'i Island","beta_S_PIE",1.68018610224677,"339",8
"Kaua'i Island","beta_S_PIE",0.710543615943883,"341",8
"Kaua'i Island","beta_S_PIE",1.56912059612162,"454",8
"Kaua'i Island","beta_S_PIE",2.06855441418175,"462",8
"Maui Nui","beta_S_PIE",1.37665219067709,"35",8
"Maui Nui","beta_S_PIE",0.774897892623051,"37",8
"Maui Nui","beta_S_PIE",1.25056179582319,"42",8
"Maui Nui","beta_S_PIE",1.45597785688121,"155",8
"Maui Nui","beta_S_PIE",1.41246519856091,"158",8
"Maui Nui","beta_S_PIE",1.2829152994919,"161",8
"Maui Nui","beta_S_PIE",1.68238251390957,"349",8
"Maui Nui","beta_S_PIE",3.5003771996093,"350",8
"Maui Nui","beta_S_PIE",2.00256198350552,"364",8
"Maui Nui","beta_S_PIE",3.83330814238327,"459",8
"O'ahu Island","beta_S_PIE",3.70435221437175,"50",8
"O'ahu Island","beta_S_PIE",3.47229101236268,"229",8
"O'ahu Island","beta_S_PIE",6.01205289743569,"288",8
"O'ahu Island","beta_S_PIE",2.22394460615515,"296",8
"O'ahu Island","beta_S_PIE",1.73740785535612,"319",8
"O'ahu Island","beta_S_PIE",4.1958990303371,"338",8
"O'ahu Island","beta_S_PIE",2.10731354143026,"359",8
"O'ahu Island","beta_S_PIE",2.44921272669259,"376",8
"O'ahu Island","beta_S_PIE",3.09188885567588,"437",8
"O'ahu Island","beta_S_PIE",5.55055255663729,"457",8
"Hawai'i Island","beta_S",5.25,"16",9
"Hawai'i Island","beta_S",10.5,"76",9
"Hawai'i Island","beta_S",5.25,"193",9
"Hawai'i Island","beta_S",5.25,"221",9
"Hawai'i Island","beta_S",3.5,"236",9
"Hawai'i Island","beta_S",3,"292",9
"Hawai'i Island","beta_S",10.5,"385",9
"Hawai'i Island","beta_S",4.2,"421",9
"Hawai'i Island","beta_S",10.5,"427",9
"Hawai'i Island","beta_S",21,"529",9
"Kaua'i Island","beta_S",2.8,"194",9
"Kaua'i Island","beta_S",10.5,"282",9
"Kaua'i Island","beta_S",2.625,"287",9
"Kaua'i Island","beta_S",4.66666666666667,"295",9
"Kaua'i Island","beta_S",21,"337",9
"Kaua'i Island","beta_S",14,"339",9
"Kaua'i Island","beta_S",10.5,"341",9
"Kaua'i Island","beta_S",14,"409",9
"Kaua'i Island","beta_S",10.5,"454",9
"Kaua'i Island","beta_S",21,"523",9
"Maui Nui","beta_S",2.55555555555556,"25",9
"Maui Nui","beta_S",1.91666666666667,"37",9
"Maui Nui","beta_S",5.75,"150",9
"Maui Nui","beta_S",3.83333333333333,"156",9
"Maui Nui","beta_S",3.28571428571429,"164",9
"Maui Nui","beta_S",4.6,"165",9
"Maui Nui","beta_S",4.6,"176",9
"Maui Nui","beta_S",7.66666666666667,"364",9
"Maui Nui","beta_S",11.5,"377",9
"Maui Nui","beta_S",5.75,"439",9
"O'ahu Island","beta_S",3.66666666666667,"1",9
"O'ahu Island","beta_S",4.71428571428571,"50",9
"O'ahu Island","beta_S",2.35714285714286,"143",9
"O'ahu Island","beta_S",6.6,"285",9
"O'ahu Island","beta_S",16.5,"288",9
"O'ahu Island","beta_S",16.5,"338",9
"O'ahu Island","beta_S",5.5,"344",9
"O'ahu Island","beta_S",6.6,"438",9
"O'ahu Island","beta_S",8.25,"461",9
"O'ahu Island","beta_S",16.5,"464",9
"Hawai'i Island","beta_S_PIE",1.20410469703969,"16",9
"Hawai'i Island","beta_S_PIE",1.54393757776235,"76",9
"Hawai'i Island","beta_S_PIE",1.45276146991987,"193",9
"Hawai'i Island","beta_S_PIE",1.9181726406251,"221",9
"Hawai'i Island","beta_S_PIE",1.2822667953702,"236",9
"Hawai'i Island","beta_S_PIE",0.991619631715671,"292",9
"Hawai'i Island","beta_S_PIE",2.61242473771103,"385",9
"Hawai'i Island","beta_S_PIE",0.923749539262888,"421",9
"Hawai'i Island","beta_S_PIE",2.03160764144869,"427",9
"Hawai'i Island","beta_S_PIE",2.79789703178253,"529",9
"Kaua'i Island","beta_S_PIE",0.212437775868187,"194",9
"Kaua'i Island","beta_S_PIE",1.0377476268988,"282",9
"Kaua'i Island","beta_S_PIE",0.331717106872251,"287",9
"Kaua'i Island","beta_S_PIE",0.486233022766015,"295",9
"Kaua'i Island","beta_S_PIE",2.04872533989493,"337",9
"Kaua'i Island","beta_S_PIE",1.41236152142945,"339",9
"Kaua'i Island","beta_S_PIE",0.597281730347924,"341",9
"Kaua'i Island","beta_S_PIE",1.03002779808443,"409",9
"Kaua'i Island","beta_S_PIE",1.31900004974516,"454",9
"Kaua'i Island","beta_S_PIE",1.95131904573205,"523",9
"Maui Nui","beta_S_PIE",1.37390699039331,"25",9
"Maui Nui","beta_S_PIE",1.17891821188631,"37",9
"Maui Nui","beta_S_PIE",2.12745046712947,"150",9
"Maui Nui","beta_S_PIE",2.35038514710792,"156",9
"Maui Nui","beta_S_PIE",1.93886728467274,"164",9
"Maui Nui","beta_S_PIE",1.90887321179598,"165",9
"Maui Nui","beta_S_PIE",3.31140129356011,"176",9
"Maui Nui","beta_S_PIE",3.04666823237093,"364",9
"Maui Nui","beta_S_PIE",5.65872214944479,"377",9
"Maui Nui","beta_S_PIE",2.09766855314526,"439",9
"O'ahu Island","beta_S_PIE",1.51535198353576,"1",9
"O'ahu Island","beta_S_PIE",3.03660433201261,"50",9
"O'ahu Island","beta_S_PIE",2.13871748999516,"143",9
"O'ahu Island","beta_S_PIE",3.18548075737953,"285",9
"O'ahu Island","beta_S_PIE",4.92831804756945,"288",9
"O'ahu Island","beta_S_PIE",3.43954473950313,"338",9
"O'ahu Island","beta_S_PIE",4.82962851408675,"344",9
"O'ahu Island","beta_S_PIE",3.33698920043506,"438",9
"O'ahu Island","beta_S_PIE",3.29569498812887,"461",9
"O'ahu Island","beta_S_PIE",5.19335123740764,"464",9
"Hawai'i Island","beta_S",13,"63",10
"Hawai'i Island","beta_S",4.33333333333333,"94",10
"Hawai'i Island","beta_S",2.16666666666667,"103",10
"Hawai'i Island","beta_S",13,"109",10
"Hawai'i Island","beta_S",4.33333333333333,"199",10
"Hawai'i Island","beta_S",2.16666666666667,"312",10
"Hawai'i Island","beta_S",4.33333333333333,"394",10
"Hawai'i Island","beta_S",6.5,"463",10
"Hawai'i Island","beta_S",13,"478",10
"Hawai'i Island","beta_S",13,"516",10
"Kaua'i Island","beta_S",2.53333333333333,"194",10
"Kaua'i Island","beta_S",6.33333333333333,"218",10
"Kaua'i Island","beta_S",4.75,"223",10
"Kaua'i Island","beta_S",4.75,"230",10
"Kaua'i Island","beta_S",9.5,"282",10
"Kaua'i Island","beta_S",9.5,"308",10
"Kaua'i Island","beta_S",19,"337",10
"Kaua'i Island","beta_S",9.5,"341",10
"Kaua'i Island","beta_S",19,"460",10
"Kaua'i Island","beta_S",12.6666666666667,"462",10
"Maui Nui","beta_S",3.33333333333333,"32",10
"Maui Nui","beta_S",3.33333333333333,"40",10
"Maui Nui","beta_S",4,"145",10
"Maui Nui","beta_S",2.85714285714286,"164",10
"Maui Nui","beta_S",5,"172",10
"Maui Nui","beta_S",6.66666666666667,"348",10
"Maui Nui","beta_S",5,"349",10
"Maui Nui","beta_S",4,"357",10
"Maui Nui","beta_S",10,"515",10
"Maui Nui","beta_S",20,"525",10
"O'ahu Island","beta_S",4.28571428571429,"50",10
"O'ahu Island","beta_S",2.14285714285714,"143",10
"O'ahu Island","beta_S",10,"229",10
"O'ahu Island","beta_S",3.33333333333333,"296",10
"O'ahu Island","beta_S",15,"314",10
"O'ahu Island","beta_S",5,"344",10
"O'ahu Island","beta_S",10,"374",10
"O'ahu Island","beta_S",6,"437",10
"O'ahu Island","beta_S",10,"440",10
"O'ahu Island","beta_S",15,"457",10
"Hawai'i Island","beta_S_PIE",2.72158727978525,"63",10
"Hawai'i Island","beta_S_PIE",1.4267996608989,"94",10
"Hawai'i Island","beta_S_PIE",1.31366486314575,"103",10
"Hawai'i Island","beta_S_PIE",2.72158727978525,"109",10
"Hawai'i Island","beta_S_PIE",1.80168230640887,"199",10
"Hawai'i Island","beta_S_PIE",0.768464783056994,"312",10
"Hawai'i Island","beta_S_PIE",2.15701725897123,"394",10
"Hawai'i Island","beta_S_PIE",2.66078307485807,"463",10
"Hawai'i Island","beta_S_PIE",2.72158727978525,"478",10
"Hawai'i Island","beta_S_PIE",2.72158727978525,"516",10
"Kaua'i Island","beta_S_PIE",0.293177897795088,"194",10
"Kaua'i Island","beta_S_PIE",0.85967357871563,"218",10
"Kaua'i Island","beta_S_PIE",1.13426493308484,"223",10
"Kaua'i Island","beta_S_PIE",0.965115603970608,"230",10
"Kaua'i Island","beta_S_PIE",1.43215897668222,"282",10
"Kaua'i Island","beta_S_PIE",0.980169986654741,"308",10
"Kaua'i Island","beta_S_PIE",2.82737373734607,"337",10
"Kaua'i Island","beta_S_PIE",0.824287494910834,"341",10
"Kaua'i Island","beta_S_PIE",2.81359903474466,"460",10
"Kaua'i Island","beta_S_PIE",2.39968877053043,"462",10
"Maui Nui","beta_S_PIE",2.42235259979976,"32",10
"Maui Nui","beta_S_PIE",3.02685033180206,"40",10
"Maui Nui","beta_S_PIE",1.66460104636194,"145",10
"Maui Nui","beta_S_PIE",1.90264811123336,"164",10
"Maui Nui","beta_S_PIE",3.1321271878342,"172",10
"Maui Nui","beta_S_PIE",1.95449499918948,"348",10
"Maui Nui","beta_S_PIE",2.51173799012011,"349",10
"Maui Nui","beta_S_PIE",1.64056906448128,"357",10
"Maui Nui","beta_S_PIE",2.96513500408397,"515",10
"Maui Nui","beta_S_PIE",5.72299439007266,"525",10
"O'ahu Island","beta_S_PIE",3.19473825427748,"50",10
"O'ahu Island","beta_S_PIE",2.25009314132517,"143",10
"O'ahu Island","beta_S_PIE",2.99460210185772,"229",10
"O'ahu Island","beta_S_PIE",1.91799280886764,"296",10
"O'ahu Island","beta_S_PIE",3.10789580661554,"314",10
"O'ahu Island","beta_S_PIE",5.08113579541524,"344",10
"O'ahu Island","beta_S_PIE",4.72680630688889,"374",10
"O'ahu Island","beta_S_PIE",2.66653250921422,"437",10
"O'ahu Island","beta_S_PIE",4.59250347264943,"440",10
"O'ahu Island","beta_S_PIE",4.78695371251955,"457",10
"Hawai'i Island","beta_S",4.33333333333333,"126",11
"Hawai'i Island","beta_S",4.33333333333333,"187",11
"Hawai'i Island","beta_S",5.2,"228",11
"Hawai'i Island","beta_S",26,"268",11
"Hawai'i Island","beta_S",3.25,"316",11
"Hawai'i Island","beta_S",26,"375",11
"Hawai'i Island","beta_S",3.71428571428571,"381",11
"Hawai'i Island","beta_S",4.33333333333333,"399",11
"Hawai'i Island","beta_S",5.2,"421",11
"Hawai'i Island","beta_S",26,"530",11
"Kaua'i Island","beta_S",3.36363636363636,"195",11
"Kaua'i Island","beta_S",1.94736842105263,"196",11
"Kaua'i Island","beta_S",6.16666666666667,"218",11
"Kaua'i Island","beta_S",9.25,"282",11
"Kaua'i Island","beta_S",4.11111111111111,"295",11
"Kaua'i Island","beta_S",9.25,"308",11
"Kaua'i Island","beta_S",12.3333333333333,"327",11
"Kaua'i Island","beta_S",18.5,"337",11
"Kaua'i Island","beta_S",12.3333333333333,"339",11
"Kaua'i Island","beta_S",9.25,"341",11
"Maui Nui","beta_S",4.8,"29",11
"Maui Nui","beta_S",4,"32",11
"Maui Nui","beta_S",3,"34",11
"Maui Nui","beta_S",8,"153",11
"Maui Nui","beta_S",4.8,"169",11
"Maui Nui","beta_S",4,"356",11
"Maui Nui","beta_S",12,"377",11
"Maui Nui","beta_S",12,"388",11
"Maui Nui","beta_S",12,"442",11
"Maui Nui","beta_S",12,"452",11
"O'ahu Island","beta_S",4.44444444444444,"1",11
"O'ahu Island","beta_S",5.71428571428571,"50",11
"O'ahu Island","beta_S",3.63636363636364,"141",11
"O'ahu Island","beta_S",2.85714285714286,"143",11
"O'ahu Island","beta_S",13.3333333333333,"229",11
"O'ahu Island","beta_S",4.44444444444444,"296",11
"O'ahu Island","beta_S",5.71428571428571,"359",11
"O'ahu Island","beta_S",8,"438",11
"O'ahu Island","beta_S",20,"464",11
"O'ahu Island","beta_S",40,"520",11
"Hawai'i Island","beta_S_PIE",7.88440430576809,"126",11
"Hawai'i Island","beta_S_PIE",4.92956262169966,"187",11
"Hawai'i Island","beta_S_PIE",3.10813444959881,"228",11
"Hawai'i Island","beta_S_PIE",8.96605809863361,"268",11
"Hawai'i Island","beta_S_PIE",1.66521897764067,"316",11
"Hawai'i Island","beta_S_PIE",8.96605809863361,"375",11
"Hawai'i Island","beta_S_PIE",5.69645697689778,"381",11
"Hawai'i Island","beta_S_PIE",2.51576979448284,"399",11
"Hawai'i Island","beta_S_PIE",2.96022045970019,"421",11
"Hawai'i Island","beta_S_PIE",8.96605809863361,"530",11
"Kaua'i Island","beta_S_PIE",1.048038973857,"195",11
"Kaua'i Island","beta_S_PIE",0.56579785416379,"196",11
"Kaua'i Island","beta_S_PIE",1.38600449769644,"218",11
"Kaua'i Island","beta_S_PIE",2.30899126394403,"282",11
"Kaua'i Island","beta_S_PIE",1.08186978481746,"295",11
"Kaua'i Island","beta_S_PIE",1.58027423855481,"308",11
"Kaua'i Island","beta_S_PIE",4.22477814572682,"327",11
"Kaua'i Island","beta_S_PIE",4.5584193973777,"337",11
"Kaua'i Island","beta_S_PIE",3.14250818790774,"339",11
"Kaua'i Island","beta_S_PIE",1.32895345818143,"341",11
"Maui Nui","beta_S_PIE",3.63939662420411,"29",11
"Maui Nui","beta_S_PIE",3.024232680802,"32",11
"Maui Nui","beta_S_PIE",1.8891603931299,"34",11
"Maui Nui","beta_S_PIE",5.18331430441131,"153",11
"Maui Nui","beta_S_PIE",2.20374075821049,"169",11
"Maui Nui","beta_S_PIE",3.24222816777104,"356",11
"Maui Nui","beta_S_PIE",6.9327669959174,"377",11
"Maui Nui","beta_S_PIE",3.57511310423131,"388",11
"Maui Nui","beta_S_PIE",5.30525392852215,"442",11
"Maui Nui","beta_S_PIE",5.34975432605845,"452",11
"O'ahu Island","beta_S_PIE",1.50274715865459,"1",11
"O'ahu Island","beta_S_PIE",3.01134560251987,"50",11
"O'ahu Island","beta_S_PIE",1.26802171089564,"141",11
"O'ahu Island","beta_S_PIE",2.12092745855391,"143",11
"O'ahu Island","beta_S_PIE",2.8226981846328,"229",11
"O'ahu Island","beta_S_PIE",1.80789121077918,"296",11
"O'ahu Island","beta_S_PIE",1.71307937228448,"359",11
"O'ahu Island","beta_S_PIE",3.30923184441558,"438",11
"O'ahu Island","beta_S_PIE",5.15015250628435,"464",11
"O'ahu Island","beta_S_PIE",5.46210427935437,"520",11
"Hawai'i Island","beta_S",16,"64",12
"Hawai'i Island","beta_S",4,"78",12
"Hawai'i Island","beta_S",16,"86",12
"Hawai'i Island","beta_S",8,"116",12
"Hawai'i Island","beta_S",2,"265",12
"Hawai'i Island","beta_S",5.33333333333333,"273",12
"Hawai'i Island","beta_S",8,"313",12
"Hawai'i Island","beta_S",16,"494",12
"Hawai'i Island","beta_S",8,"503",12
"Hawai'i Island","beta_S",8,"507",12
"Kaua'i Island","beta_S",2,"194",12
"Kaua'i Island","beta_S",7.5,"308",12
"Kaua'i Island","beta_S",10,"327",12
"Kaua'i Island","beta_S",15,"337",12
"Kaua'i Island","beta_S",10,"339",12
"Kaua'i Island","beta_S",7.5,"341",12
"Kaua'i Island","beta_S",10,"409",12
"Kaua'i Island","beta_S",7.5,"454",12
"Kaua'i Island","beta_S",15,"460",12
"Kaua'i Island","beta_S",15,"480",12
"Maui Nui","beta_S",4.8,"148",12
"Maui Nui","beta_S",6,"150",12
"Maui Nui","beta_S",4.8,"162",12
"Maui Nui","beta_S",3.42857142857143,"179",12
"Maui Nui","beta_S",4.8,"180",12
"Maui Nui","beta_S",12,"299",12
"Maui Nui","beta_S",8,"358",12
"Maui Nui","beta_S",8,"365",12
"Maui Nui","beta_S",4.8,"378",12
"Maui Nui","beta_S",12,"515",12
"O'ahu Island","beta_S",2,"143",12
"O'ahu Island","beta_S",9.33333333333333,"229",12
"O'ahu Island","beta_S",14,"288",12
"O'ahu Island","beta_S",4.66666666666667,"300",12
"O'ahu Island","beta_S",14,"314",12
"O'ahu Island","beta_S",5.6,"320",12
"O'ahu Island","beta_S",14,"338",12
"O'ahu Island","beta_S",7,"342",12
"O'ahu Island","beta_S",9.33333333333333,"456",12
"O'ahu Island","beta_S",28,"520",12
"Hawai'i Island","beta_S_PIE",1.86012873663151,"64",12
"Hawai'i Island","beta_S_PIE",1.14932615413785,"78",12
"Hawai'i Island","beta_S_PIE",1.86012873663151,"86",12
"Hawai'i Island","beta_S_PIE",0.918291401628214,"116",12
"Hawai'i Island","beta_S_PIE",0.420949343876446,"265",12
"Hawai'i Island","beta_S_PIE",0.62560045102871,"273",12
"Hawai'i Island","beta_S_PIE",1.41709999671123,"313",12
"Hawai'i Island","beta_S_PIE",1.86012873663151,"494",12
"Hawai'i Island","beta_S_PIE",1.5184094116572,"503",12
"Hawai'i Island","beta_S_PIE",1.11572721186374,"507",12
"Kaua'i Island","beta_S_PIE",0.362096286034767,"194",12
"Kaua'i Island","beta_S_PIE",1.21058208862147,"308",12
"Kaua'i Island","beta_S_PIE",3.23642607519412,"327",12
"Kaua'i Island","beta_S_PIE",3.49201470242073,"337",12
"Kaua'i Island","beta_S_PIE",2.4073442651995,"339",12
"Kaua'i Island","beta_S_PIE",1.01805573604572,"341",12
"Kaua'i Island","beta_S_PIE",1.75566345803941,"409",12
"Kaua'i Island","beta_S_PIE",2.2482113519619,"454",12
"Kaua'i Island","beta_S_PIE",3.47500193068481,"460",12
"Kaua'i Island","beta_S_PIE",2.52381794870835,"480",12
"Maui Nui","beta_S_PIE",2.75616301607128,"148",12
"Maui Nui","beta_S_PIE",2.5538037092054,"150",12
"Maui Nui","beta_S_PIE",1.87406014023022,"162",12
"Maui Nui","beta_S_PIE",2.92695683827577,"179",12
"Maui Nui","beta_S_PIE",2.47955991979958,"180",12
"Maui Nui","beta_S_PIE",5.17934663686012,"299",12
"Maui Nui","beta_S_PIE",3.47456890885173,"358",12
"Maui Nui","beta_S_PIE",6.16615502689411,"365",12
"Maui Nui","beta_S_PIE",3.08728267355657,"378",12
"Maui Nui","beta_S_PIE",3.62712177213821,"515",12
"O'ahu Island","beta_S_PIE",1.35120474362042,"143",12
"O'ahu Island","beta_S_PIE",1.79829025339937,"229",12
"O'ahu Island","beta_S_PIE",3.11362615918058,"288",12
"O'ahu Island","beta_S_PIE",0.771393550866033,"300",12
"O'ahu Island","beta_S_PIE",1.8663243220695,"314",12
"O'ahu Island","beta_S_PIE",1.79014986556549,"320",12
"O'ahu Island","beta_S_PIE",2.17304491577417,"338",12
"O'ahu Island","beta_S_PIE",3.0289436694275,"342",12
"O'ahu Island","beta_S_PIE",2.64705974545911,"456",12
"O'ahu Island","beta_S_PIE",3.47980841242215,"520",12
"Hawai'i Island","beta_S",16,"53",13
"Hawai'i Island","beta_S",16,"80",13
"Hawai'i Island","beta_S",16,"102",13
"Hawai'i Island","beta_S",16,"245",13
"Hawai'i Island","beta_S",16,"270",13
"Hawai'i Island","beta_S",8,"283",13
"Hawai'i Island","beta_S",1.45454545454545,"318",13
"Hawai'i Island","beta_S",8,"441",13
"Hawai'i Island","beta_S",8,"451",13
"Hawai'i Island","beta_S",16,"530",13
"Kaua'i Island","beta_S",2.15789473684211,"196",13
