"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"174",800,"interpolated",0,14.739,14.623,14.854,0.999,0.999,0.999,"Hawai'i Island","16",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"175",900,"interpolated",0,14.808,14.705,14.91,0.999,0.999,1,"Hawai'i Island","16",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"176",1000,"interpolated",0,14.858,14.767,14.949,1,0.999,1,"Hawai'i Island","16",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"177",1,"interpolated",0,1,1,1,0.319,0.312,0.326,"Hawai'i Island","17",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"178",100,"interpolated",0,8.648,8.554,8.743,0.989,0.989,0.99,"Hawai'i Island","17",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"179",200,"interpolated",0,9.33,9.238,9.422,0.996,0.995,0.996,"Hawai'i Island","17",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"180",300,"interpolated",0,9.641,9.565,9.718,0.998,0.998,0.998,"Hawai'i Island","17",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"181",400,"interpolated",0,9.801,9.742,9.86,0.999,0.999,0.999,"Hawai'i Island","17",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"182",500,"interpolated",0,9.887,9.843,9.931,0.999,0.999,1,"Hawai'i Island","17",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"183",600,"interpolated",0,9.935,9.903,9.967,1,1,1,"Hawai'i Island","17",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"184",700,"interpolated",0,9.962,9.94,9.985,1,1,1,"Hawai'i Island","17",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"185",800,"interpolated",0,9.978,9.962,9.994,1,1,1,"Hawai'i Island","17",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"186",900,"interpolated",0,9.987,9.976,9.998,1,1,1,"Hawai'i Island","17",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"187",1000,"interpolated",0,9.993,9.985,10,1,1,1,"Hawai'i Island","17",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"188",1,"interpolated",0,1,1,1,0.683,0.674,0.692,"Hawai'i Island","18",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"189",100,"interpolated",0,5.935,5.859,6.011,0.989,0.988,0.99,"Hawai'i Island","18",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"190",200,"interpolated",0,6.513,6.433,6.593,0.997,0.997,0.997,"Hawai'i Island","18",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"191",300,"interpolated",0,6.711,6.633,6.789,0.999,0.999,0.999,"Hawai'i Island","18",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"192",400,"interpolated",0,6.817,6.748,6.885,0.999,0.999,0.999,"Hawai'i Island","18",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"193",500,"interpolated",0,6.882,6.826,6.937,0.999,0.999,1,"Hawai'i Island","18",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"194",600,"interpolated",0,6.924,6.88,6.967,1,1,1,"Hawai'i Island","18",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"195",700,"interpolated",0,6.951,6.918,6.984,1,1,1,"Hawai'i Island","18",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"196",800,"interpolated",0,6.969,6.944,6.993,1,1,1,"Hawai'i Island","18",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"197",900,"interpolated",0,6.98,6.962,6.998,1,1,1,"Hawai'i Island","18",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"198",1000,"interpolated",0,6.987,6.974,7,1,1,1,"Hawai'i Island","18",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"199",1,"interpolated",0,1,1,1,0.363,0.358,0.368,"Hawai'i Island","19",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"200",100,"interpolated",0,4.957,4.835,5.079,0.992,0.991,0.993,"Hawai'i Island","19",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"201",200,"interpolated",0,5.612,5.447,5.778,0.995,0.994,0.995,"Hawai'i Island","19",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"202",300,"interpolated",0,6.06,5.891,6.229,0.996,0.996,0.996,"Hawai'i Island","19",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"203",400,"interpolated",0,6.365,6.211,6.518,0.998,0.997,0.998,"Hawai'i Island","19",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"204",500,"interpolated",0,6.572,6.44,6.703,0.998,0.998,0.999,"Hawai'i Island","19",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"205",600,"interpolated",0,6.712,6.604,6.82,0.999,0.999,0.999,"Hawai'i Island","19",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"206",700,"interpolated",0,6.807,6.72,6.894,0.999,0.999,0.999,"Hawai'i Island","19",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"207",800,"interpolated",0,6.871,6.802,6.94,0.999,0.999,1,"Hawai'i Island","19",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"208",900,"interpolated",0,6.914,6.86,6.968,1,1,1,"Hawai'i Island","19",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"209",1000,"interpolated",0,6.943,6.901,6.984,1,1,1,"Hawai'i Island","19",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"210",1,"interpolated",0,1,1,1,0.507,0.5,0.514,"Hawai'i Island","20",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"211",100,"interpolated",0,7.376,7.262,7.491,0.983,0.983,0.984,"Hawai'i Island","20",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"212",200,"interpolated",0,8.479,8.341,8.616,0.993,0.992,0.993,"Hawai'i Island","20",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"213",300,"interpolated",0,9.043,8.913,9.173,0.996,0.996,0.996,"Hawai'i Island","20",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"214",400,"interpolated",0,9.377,9.263,9.492,0.997,0.997,0.998,"Hawai'i Island","20",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"215",500,"interpolated",0,9.585,9.487,9.683,0.998,0.998,0.999,"Hawai'i Island","20",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"216",600,"interpolated",0,9.718,9.635,9.801,0.999,0.999,0.999,"Hawai'i Island","20",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"217",700,"interpolated",0,9.805,9.735,9.875,0.999,0.999,0.999,"Hawai'i Island","20",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"218",800,"interpolated",0,9.864,9.805,9.923,1,0.999,1,"Hawai'i Island","20",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"219",900,"interpolated",0,9.903,9.854,9.953,1,1,1,"Hawai'i Island","20",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"220",1000,"interpolated",0,9.931,9.89,9.972,1,1,1,"Hawai'i Island","20",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"221",1,"interpolated",0,1,1,1,0.351,0.345,0.358,"Hawai'i Island","21",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"222",100,"interpolated",0,9.646,9.552,9.741,0.987,0.986,0.988,"Hawai'i Island","21",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"223",200,"interpolated",0,10.435,10.297,10.574,0.995,0.994,0.995,"Hawai'i Island","21",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"224",300,"interpolated",0,10.865,10.707,11.023,0.996,0.996,0.997,"Hawai'i Island","21",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"225",400,"interpolated",0,11.163,11.001,11.325,0.997,0.997,0.998,"Hawai'i Island","21",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"226",500,"interpolated",0,11.378,11.22,11.535,0.998,0.998,0.998,"Hawai'i Island","21",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"227",600,"interpolated",0,11.534,11.387,11.682,0.999,0.999,0.999,"Hawai'i Island","21",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"228",700,"interpolated",0,11.65,11.515,11.785,0.999,0.999,0.999,"Hawai'i Island","21",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"229",800,"interpolated",0,11.736,11.615,11.856,0.999,0.999,0.999,"Hawai'i Island","21",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"230",900,"interpolated",0,11.8,11.694,11.907,0.999,0.999,1,"Hawai'i Island","21",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"231",1000,"interpolated",0,11.849,11.756,11.941,1,0.999,1,"Hawai'i Island","21",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"232",1,"interpolated",0,1,1,1,0.925,0.919,0.932,"Hawai'i Island","22",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"233",100,"interpolated",0,2.926,2.789,3.062,0.99,0.989,0.991,"Hawai'i Island","22",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"234",200,"interpolated",0,3.651,3.47,3.832,0.995,0.994,0.995,"Hawai'i Island","22",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"235",300,"interpolated",0,4.096,3.913,4.279,0.996,0.996,0.997,"Hawai'i Island","22",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"236",400,"interpolated",0,4.391,4.224,4.558,0.998,0.997,0.998,"Hawai'i Island","22",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"237",500,"interpolated",0,4.589,4.445,4.733,0.998,0.998,0.999,"Hawai'i Island","22",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"238",600,"interpolated",0,4.722,4.601,4.843,0.999,0.999,0.999,"Hawai'i Island","22",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"239",700,"interpolated",0,4.812,4.712,4.912,0.999,0.999,0.999,"Hawai'i Island","22",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"240",800,"interpolated",0,4.873,4.792,4.954,1,0.999,1,"Hawai'i Island","22",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"241",900,"interpolated",0,4.914,4.848,4.98,1,1,1,"Hawai'i Island","22",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"242",1000,"interpolated",0,4.942,4.889,4.995,1,1,1,"Hawai'i Island","22",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"243",1,"interpolated",0,1,1,1,0.33,0.325,0.336,"Hawai'i Island","23",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"244",100,"interpolated",0,7.594,7.526,7.661,0.99,0.99,0.991,"Hawai'i Island","23",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"245",200,"interpolated",0,8.1,8.019,8.181,0.998,0.997,0.998,"Hawai'i Island","23",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"246",300,"interpolated",0,8.267,8.164,8.37,0.999,0.999,0.999,"Hawai'i Island","23",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"247",400,"interpolated",0,8.362,8.241,8.482,0.999,0.999,0.999,"Hawai'i Island","23",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"248",500,"interpolated",0,8.435,8.301,8.569,0.999,0.999,0.999,"Hawai'i Island","23",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"249",600,"interpolated",0,8.498,8.355,8.641,0.999,0.999,0.999,"Hawai'i Island","23",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"250",700,"interpolated",0,8.554,8.405,8.702,0.999,0.999,1,"Hawai'i Island","23",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"251",800,"interpolated",0,8.603,8.452,8.755,1,0.999,1,"Hawai'i Island","23",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"252",900,"interpolated",0,8.648,8.496,8.799,1,1,1,"Hawai'i Island","23",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"253",1000,"interpolated",0,8.688,8.537,8.838,1,1,1,"Hawai'i Island","23",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"254",1,"interpolated",0,1,1,1,0.263,0.26,0.267,"Hawai'i Island","24",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"255",100,"interpolated",0,7.71,7.584,7.837,0.984,0.983,0.985,"Hawai'i Island","24",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"256",200,"interpolated",0,8.82,8.658,8.981,0.992,0.992,0.993,"Hawai'i Island","24",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"257",300,"interpolated",0,9.444,9.269,9.618,0.995,0.995,0.995,"Hawai'i Island","24",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"258",400,"interpolated",0,9.85,9.675,10.026,0.997,0.997,0.997,"Hawai'i Island","24",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"259",500,"interpolated",0,10.135,9.967,10.303,0.998,0.997,0.998,"Hawai'i Island","24",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"260",600,"interpolated",0,10.343,10.186,10.499,0.998,0.998,0.998,"Hawai'i Island","24",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"261",700,"interpolated",0,10.497,10.356,10.639,0.999,0.998,0.999,"Hawai'i Island","24",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"262",800,"interpolated",0,10.615,10.489,10.741,0.999,0.999,0.999,"Hawai'i Island","24",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"263",900,"interpolated",0,10.704,10.593,10.815,0.999,0.999,0.999,"Hawai'i Island","24",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"264",1000,"interpolated",0,10.773,10.677,10.869,0.999,0.999,1,"Hawai'i Island","24",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"265",1,"interpolated",0,1,1,1,0.329,0.322,0.335,"Hawai'i Island","25",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"266",100,"interpolated",0,7.64,7.465,7.814,0.984,0.983,0.985,"Hawai'i Island","25",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"267",200,"interpolated",0,8.699,8.501,8.897,0.993,0.992,0.993,"Hawai'i Island","25",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"268",300,"interpolated",0,9.243,9.063,9.423,0.996,0.996,0.996,"Hawai'i Island","25",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"269",400,"interpolated",0,9.553,9.403,9.702,0.998,0.997,0.998,"Hawai'i Island","25",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"270",500,"interpolated",0,9.734,9.615,9.852,0.999,0.998,0.999,"Hawai'i Island","25",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"271",600,"interpolated",0,9.841,9.75,9.932,0.999,0.999,0.999,"Hawai'i Island","25",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"272",700,"interpolated",0,9.905,9.837,9.973,1,0.999,1,"Hawai'i Island","25",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"273",800,"interpolated",0,9.943,9.894,9.993,1,1,1,"Hawai'i Island","25",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"274",900,"interpolated",0,9.966,9.93,10.002,1,1,1,"Hawai'i Island","25",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"275",1000,"interpolated",0,9.98,9.954,10.006,1,1,1,"Hawai'i Island","25",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"276",1,"interpolated",0,1,1,1,0.541,0.534,0.548,"Hawai'i Island","26",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"277",100,"interpolated",0,5.49,5.416,5.564,0.995,0.995,0.996,"Hawai'i Island","26",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"278",200,"interpolated",0,5.883,5.77,5.995,0.997,0.996,0.997,"Hawai'i Island","26",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"279",300,"interpolated",0,6.179,6.046,6.312,0.997,0.997,0.998,"Hawai'i Island","26",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"280",400,"interpolated",0,6.411,6.267,6.555,0.998,0.998,0.998,"Hawai'i Island","26",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"281",500,"interpolated",0,6.596,6.445,6.748,0.998,0.998,0.999,"Hawai'i Island","26",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"282",600,"interpolated",0,6.747,6.589,6.905,0.999,0.998,0.999,"Hawai'i Island","26",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"283",700,"interpolated",0,6.87,6.706,7.034,0.999,0.999,0.999,"Hawai'i Island","26",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"284",800,"interpolated",0,6.973,6.803,7.144,0.999,0.999,0.999,"Hawai'i Island","26",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"285",900,"interpolated",0,7.061,6.884,7.237,0.999,0.999,0.999,"Hawai'i Island","26",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"286",1000,"interpolated",0,7.135,6.953,7.318,0.999,0.999,0.999,"Hawai'i Island","26",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"287",1,"interpolated",0,1,1,1,0.319,0.313,0.325,"Hawai'i Island","27",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"288",100,"interpolated",0,6.742,6.632,6.852,0.993,0.992,0.994,"Hawai'i Island","27",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"289",200,"interpolated",0,7.276,7.118,7.434,0.996,0.995,0.996,"Hawai'i Island","27",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"290",300,"interpolated",0,7.647,7.461,7.834,0.997,0.996,0.997,"Hawai'i Island","27",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"291",400,"interpolated",0,7.925,7.715,8.135,0.998,0.997,0.998,"Hawai'i Island","27",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"292",500,"interpolated",0,8.142,7.911,8.374,0.998,0.998,0.998,"Hawai'i Island","27",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"293",600,"interpolated",0,8.318,8.066,8.571,0.998,0.998,0.999,"Hawai'i Island","27",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"294",700,"interpolated",0,8.466,8.193,8.738,0.999,0.998,0.999,"Hawai'i Island","27",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"295",800,"interpolated",0,8.591,8.301,8.882,0.999,0.999,0.999,"Hawai'i Island","27",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"296",900,"interpolated",0,8.701,8.394,9.009,0.999,0.999,0.999,"Hawai'i Island","27",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"297",1000,"interpolated",0,8.799,8.476,9.122,0.999,0.999,0.999,"Hawai'i Island","27",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"298",1,"interpolated",0,1,1,1,0.399,0.391,0.407,"Hawai'i Island","28",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"299",100,"interpolated",0,10.112,9.934,10.291,0.97,0.969,0.971,"Hawai'i Island","28",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"300",200,"interpolated",0,11.914,11.727,12.102,0.989,0.989,0.99,"Hawai'i Island","28",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
