"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"175",900,"interpolated",0,6.826,6.754,6.897,1,0.999,1,"Hawai'i Island","16",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"176",1000,"interpolated",0,6.868,6.807,6.929,1,1,1,"Hawai'i Island","16",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"177",1,"interpolated",0,1,1,1,0.399,0.392,0.406,"Hawai'i Island","17",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"178",100,"interpolated",0,10.112,9.958,10.267,0.97,0.969,0.971,"Hawai'i Island","17",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"179",200,"interpolated",0,11.914,11.759,12.069,0.989,0.989,0.99,"Hawai'i Island","17",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"180",300,"interpolated",0,12.658,12.499,12.816,0.995,0.994,0.995,"Hawai'i Island","17",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"181",400,"interpolated",0,13.063,12.905,13.222,0.997,0.997,0.997,"Hawai'i Island","17",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"182",500,"interpolated",0,13.319,13.165,13.472,0.998,0.998,0.998,"Hawai'i Island","17",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"183",600,"interpolated",0,13.492,13.348,13.636,0.999,0.998,0.999,"Hawai'i Island","17",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"184",700,"interpolated",0,13.616,13.483,13.749,0.999,0.999,0.999,"Hawai'i Island","17",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"185",800,"interpolated",0,13.707,13.587,13.827,0.999,0.999,0.999,"Hawai'i Island","17",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"186",900,"interpolated",0,13.775,13.668,13.881,0.999,0.999,1,"Hawai'i Island","17",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"187",1000,"interpolated",0,13.826,13.732,13.92,1,0.999,1,"Hawai'i Island","17",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"188",1,"interpolated",0,1,1,1,0.683,0.675,0.692,"Hawai'i Island","18",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"189",100,"interpolated",0,5.935,5.845,6.025,0.989,0.988,0.99,"Hawai'i Island","18",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"190",200,"interpolated",0,6.513,6.413,6.613,0.997,0.997,0.997,"Hawai'i Island","18",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"191",300,"interpolated",0,6.711,6.613,6.809,0.999,0.999,0.999,"Hawai'i Island","18",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"192",400,"interpolated",0,6.817,6.73,6.903,0.999,0.999,0.999,"Hawai'i Island","18",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"193",500,"interpolated",0,6.882,6.81,6.954,0.999,0.999,1,"Hawai'i Island","18",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"194",600,"interpolated",0,6.924,6.867,6.981,1,1,1,"Hawai'i Island","18",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"195",700,"interpolated",0,6.951,6.907,6.995,1,1,1,"Hawai'i Island","18",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"196",800,"interpolated",0,6.969,6.935,7.002,1,1,1,"Hawai'i Island","18",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"197",900,"interpolated",0,6.98,6.955,7.005,1,1,1,"Hawai'i Island","18",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"198",1000,"interpolated",0,6.987,6.968,7.006,1,1,1,"Hawai'i Island","18",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"199",1,"interpolated",0,1,1,1,0.584,0.577,0.59,"Hawai'i Island","19",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"200",100,"interpolated",0,5.153,5.056,5.249,0.986,0.985,0.986,"Hawai'i Island","19",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"201",200,"interpolated",0,6.124,5.995,6.253,0.993,0.993,0.994,"Hawai'i Island","19",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"202",300,"interpolated",0,6.641,6.496,6.785,0.996,0.996,0.996,"Hawai'i Island","19",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"203",400,"interpolated",0,6.964,6.809,7.119,0.997,0.997,0.998,"Hawai'i Island","19",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"204",500,"interpolated",0,7.179,7.015,7.343,0.998,0.998,0.998,"Hawai'i Island","19",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"205",600,"interpolated",0,7.328,7.157,7.498,0.999,0.999,0.999,"Hawai'i Island","19",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"206",700,"interpolated",0,7.436,7.26,7.611,0.999,0.999,0.999,"Hawai'i Island","19",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"207",800,"interpolated",0,7.517,7.339,7.695,0.999,0.999,0.999,"Hawai'i Island","19",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"208",900,"interpolated",0,7.581,7.402,7.76,0.999,0.999,0.999,"Hawai'i Island","19",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"209",1000,"interpolated",0,7.633,7.455,7.811,1,0.999,1,"Hawai'i Island","19",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"210",1,"interpolated",0,1,1,1,0.836,0.828,0.844,"Hawai'i Island","20",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"211",100,"interpolated",0,3.697,3.572,3.822,0.993,0.992,0.993,"Hawai'i Island","20",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"212",200,"interpolated",0,4.202,4.038,4.367,0.996,0.996,0.997,"Hawai'i Island","20",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"213",300,"interpolated",0,4.494,4.332,4.657,0.998,0.998,0.998,"Hawai'i Island","20",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"214",400,"interpolated",0,4.678,4.533,4.824,0.999,0.998,0.999,"Hawai'i Island","20",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"215",500,"interpolated",0,4.794,4.67,4.918,0.999,0.999,0.999,"Hawai'i Island","20",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"216",600,"interpolated",0,4.868,4.765,4.971,0.999,0.999,1,"Hawai'i Island","20",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"217",700,"interpolated",0,4.915,4.831,4.999,1,0.999,1,"Hawai'i Island","20",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"218",800,"interpolated",0,4.946,4.878,5.014,1,1,1,"Hawai'i Island","20",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"219",900,"interpolated",0,4.965,4.91,5.02,1,1,1,"Hawai'i Island","20",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"220",1000,"interpolated",0,4.977,4.934,5.021,1,1,1,"Hawai'i Island","20",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"221",1,"interpolated",0,1,1,1,0.717,0.709,0.726,"Hawai'i Island","21",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"222",100,"interpolated",0,5.555,5.348,5.761,0.981,0.98,0.982,"Hawai'i Island","21",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"223",200,"interpolated",0,6.966,6.684,7.249,0.989,0.989,0.99,"Hawai'i Island","21",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"224",300,"interpolated",0,7.816,7.49,8.141,0.993,0.992,0.994,"Hawai'i Island","21",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"225",400,"interpolated",0,8.388,8.029,8.748,0.995,0.995,0.996,"Hawai'i Island","21",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"226",500,"interpolated",0,8.801,8.413,9.189,0.996,0.996,0.997,"Hawai'i Island","21",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"227",600,"interpolated",0,9.114,8.703,9.525,0.997,0.997,0.998,"Hawai'i Island","21",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"228",700,"interpolated",0,9.361,8.933,9.789,0.998,0.997,0.998,"Hawai'i Island","21",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"229",800,"interpolated",0,9.563,9.123,10.003,0.998,0.998,0.998,"Hawai'i Island","21",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"230",900,"interpolated",0,9.732,9.285,10.179,0.998,0.998,0.999,"Hawai'i Island","21",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"231",1000,"interpolated",0,9.876,9.426,10.326,0.999,0.999,0.999,"Hawai'i Island","21",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"232",1,"interpolated",0,1,1,1,0.396,0.391,0.402,"Hawai'i Island","22",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"233",100,"interpolated",0,5.488,5.351,5.625,0.987,0.987,0.988,"Hawai'i Island","22",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"234",200,"interpolated",0,6.354,6.197,6.512,0.994,0.994,0.995,"Hawai'i Island","22",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"235",300,"interpolated",0,6.797,6.634,6.96,0.997,0.996,0.997,"Hawai'i Island","22",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"236",400,"interpolated",0,7.053,6.881,7.226,0.998,0.998,0.998,"Hawai'i Island","22",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"237",500,"interpolated",0,7.214,7.027,7.4,0.999,0.998,0.999,"Hawai'i Island","22",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"238",600,"interpolated",0,7.323,7.122,7.523,0.999,0.999,0.999,"Hawai'i Island","22",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"239",700,"interpolated",0,7.402,7.189,7.615,0.999,0.999,0.999,"Hawai'i Island","22",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"240",800,"interpolated",0,7.464,7.242,7.687,0.999,0.999,1,"Hawai'i Island","22",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"241",900,"interpolated",0,7.516,7.287,7.745,1,0.999,1,"Hawai'i Island","22",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"242",1000,"interpolated",0,7.56,7.326,7.794,1,1,1,"Hawai'i Island","22",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"243",1,"interpolated",0,1,1,1,0.465,0.457,0.474,"Hawai'i Island","23",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"244",100,"interpolated",0,8.995,8.893,9.097,0.983,0.982,0.983,"Hawai'i Island","23",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"245",200,"interpolated",0,10.125,9.975,10.274,0.992,0.991,0.992,"Hawai'i Island","23",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"246",300,"interpolated",0,10.813,10.641,10.984,0.994,0.994,0.994,"Hawai'i Island","23",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"247",400,"interpolated",0,11.322,11.146,11.499,0.996,0.995,0.996,"Hawai'i Island","23",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"248",500,"interpolated",0,11.709,11.537,11.88,0.997,0.997,0.997,"Hawai'i Island","23",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"249",600,"interpolated",0,12.003,11.841,12.164,0.997,0.997,0.998,"Hawai'i Island","23",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"250",700,"interpolated",0,12.229,12.08,12.377,0.998,0.998,0.998,"Hawai'i Island","23",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"251",800,"interpolated",0,12.402,12.268,12.536,0.998,0.998,0.999,"Hawai'i Island","23",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"252",900,"interpolated",0,12.536,12.417,12.656,0.999,0.999,0.999,"Hawai'i Island","23",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"253",1000,"interpolated",0,12.64,12.535,12.745,0.999,0.999,0.999,"Hawai'i Island","23",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"254",1,"interpolated",0,1,1,1,0.45,0.444,0.456,"Hawai'i Island","24",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"255",100,"interpolated",0,8.528,8.401,8.654,0.98,0.979,0.98,"Hawai'i Island","24",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"256",200,"interpolated",0,9.913,9.739,10.086,0.99,0.99,0.991,"Hawai'i Island","24",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"257",300,"interpolated",0,10.674,10.473,10.876,0.994,0.994,0.994,"Hawai'i Island","24",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"258",400,"interpolated",0,11.177,10.959,11.396,0.996,0.996,0.996,"Hawai'i Island","24",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"259",500,"interpolated",0,11.538,11.307,11.769,0.997,0.997,0.997,"Hawai'i Island","24",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"260",600,"interpolated",0,11.81,11.57,12.05,0.998,0.997,0.998,"Hawai'i Island","24",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"261",700,"interpolated",0,12.022,11.773,12.271,0.998,0.998,0.998,"Hawai'i Island","24",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"262",800,"interpolated",0,12.193,11.934,12.451,0.998,0.998,0.999,"Hawai'i Island","24",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"263",900,"interpolated",0,12.333,12.065,12.6,0.999,0.999,0.999,"Hawai'i Island","24",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"264",1000,"interpolated",0,12.451,12.174,12.727,0.999,0.999,0.999,"Hawai'i Island","24",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"265",1,"interpolated",0,1,1,1,0.364,0.357,0.372,"Hawai'i Island","25",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"266",100,"interpolated",0,8.701,8.548,8.855,0.975,0.973,0.976,"Hawai'i Island","25",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"267",200,"interpolated",0,10.374,10.145,10.602,0.989,0.988,0.99,"Hawai'i Island","25",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"268",300,"interpolated",0,11.237,10.946,11.529,0.993,0.992,0.994,"Hawai'i Island","25",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"269",400,"interpolated",0,11.814,11.477,12.151,0.995,0.995,0.996,"Hawai'i Island","25",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"270",500,"interpolated",0,12.25,11.881,12.62,0.996,0.996,0.997,"Hawai'i Island","25",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"271",600,"interpolated",0,12.601,12.209,12.993,0.997,0.996,0.997,"Hawai'i Island","25",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"272",700,"interpolated",0,12.891,12.483,13.299,0.997,0.997,0.998,"Hawai'i Island","25",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"273",800,"interpolated",0,13.136,12.717,13.554,0.998,0.997,0.998,"Hawai'i Island","25",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"274",900,"interpolated",0,13.345,12.921,13.769,0.998,0.998,0.998,"Hawai'i Island","25",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"275",1000,"interpolated",0,13.526,13.099,13.952,0.998,0.998,0.999,"Hawai'i Island","25",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"276",1,"interpolated",0,1,1,1,0.549,0.543,0.556,"Hawai'i Island","26",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"277",100,"interpolated",0,4.805,4.711,4.9,0.99,0.989,0.991,"Hawai'i Island","26",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"278",200,"interpolated",0,5.49,5.36,5.621,0.995,0.995,0.996,"Hawai'i Island","26",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"279",300,"interpolated",0,5.862,5.71,6.013,0.997,0.997,0.997,"Hawai'i Island","26",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"280",400,"interpolated",0,6.107,5.939,6.275,0.998,0.998,0.998,"Hawai'i Island","26",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"281",500,"interpolated",0,6.286,6.102,6.471,0.998,0.998,0.999,"Hawai'i Island","26",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"282",600,"interpolated",0,6.427,6.227,6.626,0.999,0.999,0.999,"Hawai'i Island","26",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"283",700,"interpolated",0,6.542,6.328,6.756,0.999,0.999,0.999,"Hawai'i Island","26",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"284",800,"interpolated",0,6.64,6.412,6.868,0.999,0.999,0.999,"Hawai'i Island","26",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"285",900,"interpolated",0,6.727,6.486,6.967,0.999,0.999,0.999,"Hawai'i Island","26",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"286",1000,"interpolated",0,6.804,6.552,7.056,0.999,0.999,0.999,"Hawai'i Island","26",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"287",1,"interpolated",0,1,1,1,0.408,0.404,0.411,"Hawai'i Island","27",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"288",100,"interpolated",0,5.077,4.923,5.23,0.986,0.985,0.986,"Hawai'i Island","27",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"289",200,"interpolated",0,6.126,5.944,6.307,0.993,0.992,0.993,"Hawai'i Island","27",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"290",300,"interpolated",0,6.678,6.497,6.86,0.996,0.996,0.996,"Hawai'i Island","27",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"291",400,"interpolated",0,6.986,6.806,7.167,0.998,0.997,0.998,"Hawai'i Island","27",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"292",500,"interpolated",0,7.17,6.986,7.353,0.999,0.998,0.999,"Hawai'i Island","27",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"293",600,"interpolated",0,7.289,7.1,7.478,0.999,0.999,0.999,"Hawai'i Island","27",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"294",700,"interpolated",0,7.373,7.177,7.568,0.999,0.999,0.999,"Hawai'i Island","27",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"295",800,"interpolated",0,7.437,7.235,7.639,0.999,0.999,1,"Hawai'i Island","27",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"296",900,"interpolated",0,7.489,7.281,7.696,1,0.999,1,"Hawai'i Island","27",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"297",1000,"interpolated",0,7.533,7.321,7.745,1,1,1,"Hawai'i Island","27",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"298",1,"interpolated",0,1,1,1,0.397,0.392,0.402,"Hawai'i Island","28",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"299",100,"interpolated",0,6.741,6.492,6.99,0.973,0.971,0.974,"Hawai'i Island","28",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
