"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"200","Maui Nui","DODVIS",0.0234766277128548,17,0.68,"10",0.658001891159555,0.00707704157602004,0.678527959159574,0.637475823159535
"201","Maui Nui","SADSOU",0.0271285475792988,18,0.72,"10",0.679978566221083,0.00680011369609418,0.699701439774186,0.660255692667981
"202","Maui Nui","BROARG",0.0402232888146912,19,0.76,"10",0.75017972496862,0.00667385871402052,0.769536411843355,0.730823038093884
"203","Maui Nui","CHEFOR",0.0402232888146912,20,0.8,"10",0.75017972496862,0.00667385871402052,0.769536411843355,0.730823038093884
"204","Maui Nui","STYTAM",0.0573873121869783,21,0.84,"10",0.808519084414089,0.00693410946908451,0.828630595834946,0.788407572993232
"205","Maui Nui","CIBGLA",0.0709515859766277,22,0.88,"10",0.835033266810691,0.00694109927556026,0.855165051285124,0.814901482336258
"206","Maui Nui","CHETRI",0.0816464941569282,23,0.92,"10",0.849167210101213,0.00699083745229144,0.869443253894573,0.828891166307852
"207","Maui Nui","CIBMEN",0.196160267111853,24,0.96,"10",0.924654616021485,0.00785020649008105,0.947423151503259,0.901886080539712
"208","Maui Nui","METPOL",0.396181135225376,25,1,"10",0.984371662600472,0.00752642577305817,1.00620111288071,0.962542212320236
"209","Maui Nui","SYZSAN",0.0012591815320042,1,0.0769230769230769,"11",0.198497000894848,0.00662098930220914,0.217700346697569,0.179293655092127
"210","Maui Nui","PSYHAW",0.00247639034627492,2,0.153846153846154,"11",0.329233231661352,0.00643335444244734,0.347892366178994,0.31057409714371
"211","Maui Nui","POLSPP",0.00335781741867786,3,0.230769230769231,"11",0.387678765955254,0.00644367565929837,0.406367835862797,0.36898969604771
"212","Maui Nui","MELCLU",0.00503672612801679,4,0.307692307692308,"11",0.466701633967993,0.00661604428281261,0.485890637364597,0.44751263057139
"213","Maui Nui","ACAKOA",0.00671563483735572,5,0.384615384615385,"11",0.51888452007736,0.00663479487043054,0.538127907192408,0.499641132962313
"214","Maui Nui","MYRLES",0.00709338929695698,6,0.461538461538462,"11",0.527731499243829,0.00667618050906495,0.547094920192747,0.508368078294911
"215","Maui Nui","HEDHIL",0.00998950682056663,7,0.538461538461538,"11",0.572462476190878,0.00705947302657078,0.592937588825328,0.551987363556428
"216","Maui Nui","BROARG",0.0323609653725079,8,0.615384615384615,"11",0.710403197143753,0.00658050958263097,0.729489136616759,0.691317257670747
"217","Maui Nui","CHEFOR",0.0323609653725079,9,0.692307692307692,"11",0.710403197143753,0.00658050958263097,0.729489136616759,0.691317257670747
"218","Maui Nui","CIBMEN",0.0654774396642183,10,0.769230769230769,"11",0.825792260815228,0.00693646828781455,0.845910613692806,0.805673907937651
"219","Maui Nui","CIBGLA",0.070514165792235,11,0.846153846153846,"11",0.834354001195427,0.00694025765573946,0.85448334465754,0.814224657733313
"220","Maui Nui","CHETRI",0.127303252885624,12,0.923076923076923,"11",0.885886505371637,0.00720515382335348,0.906784146814056,0.864988863929219
"221","Maui Nui","METPOL",0.636054564533054,13,1,"11",1.01280473306559,0.0113682854285069,1.04577701353654,0.979832452594628
"222","Maui Nui","MYRLES",0.00164602279741574,1,0.0833333333333333,"12",0.249697140075281,0.00645159920733458,0.268409191236226,0.230985088914336
"223","Maui Nui","SADSOU",0.00164602279741574,2,0.166666666666667,"12",0.249697140075281,0.00645159920733458,0.268409191236226,0.230985088914336
"224","Maui Nui","ACAKOA",0.00246903419612362,3,0.25,"12",0.328661570772388,0.00643469269737665,0.347324586729948,0.309998554814827
"225","Maui Nui","POLSPP",0.00329204559483149,4,0.333333333333333,"12",0.383860367698613,0.00643139277448381,0.402513812645326,0.3652069227519
"226","Maui Nui","ILEANO",0.00658409118966298,5,0.416666666666667,"12",0.515581868435612,0.0066233042992159,0.534791928595663,0.496371808275561
"227","Maui Nui","SADPAL",0.00658409118966298,6,0.5,"12",0.515581868435612,0.0066233042992159,0.534791928595663,0.496371808275561
"228","Maui Nui","CIBGLA",0.0263363647586519,7,0.583333333333333,"12",0.67522201685042,0.00685592382873717,0.695106760666035,0.655337273034805
"229","Maui Nui","CHEFOR",0.0317270894201885,8,0.666666666666667,"12",0.706848224586998,0.00659182743225513,0.725966990057774,0.687729459116221
"230","Maui Nui","ANTPLA",0.0659232130365006,9,0.75,"12",0.826609394262519,0.00693645297444652,0.846727702725601,0.806491085799437
"231","Maui Nui","CHETRI",0.0748940372824164,10,0.833333333333333,"12",0.840756405095898,0.00695306504701821,0.860922894783799,0.820589915407997
"232","Maui Nui","CIBMEN",0.205752849676968,11,0.916666666666667,"12",0.929189222585905,0.00798239213702727,0.95234114589276,0.90603729927905
"233","Maui Nui","METPOL",0.573145138060162,12,1,"12",1.00689483973599,0.00978014579786361,1.03526092117562,0.978528758296357
"234","Maui Nui","PITGLA",0.000355000177500089,1,0.0833333333333333,"13",0.0610274720163902,0.00916759755386468,0.0876169344020646,0.0344380096307158
"235","Maui Nui","MELVOL",0.00142000071000035,2,0.166666666666667,"13",0.221042078237372,0.00647253609090515,0.239814854192889,0.202269302281856
"236","Maui Nui","POLSPP",0.00284000142000071,3,0.25,"13",0.355494436757831,0.00639155241157795,0.374032329748353,0.336956543767308
"237","Maui Nui","PSYSPP",0.00284000142000071,4,0.333333333333333,"13",0.355494436757831,0.00639155241157795,0.374032329748353,0.336956543767308
"238","Maui Nui","ILEANO",0.0063900031950016,5,0.416666666666667,"13",0.510487447681189,0.00660959342666432,0.529657741181781,0.491317154180598
"239","Maui Nui","MYRLES",0.00745500372750186,6,0.5,"13",0.535379050813755,0.00672448630366447,0.554882576637584,0.515875524989926
"240","Maui Nui","ACAKOA",0.0113600056800028,7,0.583333333333333,"13",0.585029714671412,0.00716336232269371,0.605806145128258,0.564253284214566
"241","Maui Nui","CHEFOR",0.0273705136852568,8,0.666666666666667,"13",0.681427054562339,0.00678398244315573,0.701103141447427,0.66175096767725
"242","Maui Nui","CIBGLA",0.0446590223295112,9,0.75,"13",0.768773359314738,0.00678594839179698,0.788455148186322,0.749091570443155
"243","Maui Nui","CHETRI",0.106535553267777,10,0.833333333333333,"13",0.871573748272374,0.00715723757096609,0.892332414658019,0.850815081886728
"244","Maui Nui","CIBMEN",0.323760161880081,11,0.916666666666667,"13",0.969548601780264,0.00808040646009615,0.992984803289907,0.94611240027062
"245","Maui Nui","METPOL",0.465014732507366,12,1,"13",0.994666632526259,0.00775128702935971,1.01714826456745,0.972185000485066
"246","Maui Nui","DODVIS",0.000487424449210372,1,0.0434782608695652,"14",0.0810881838590389,0.00682356046648589,0.10087906181741,0.0612973059006674
"247","Maui Nui","MYRSAN",0.000487424449210372,2,0.0869565217391304,"14",0.0810881838590389,0.00682356046648589,0.10087906181741,0.0612973059006674
"248","Maui Nui","PITGLA",0.000487424449210372,3,0.130434782608696,"14",0.0810881838590389,0.00682356046648589,0.10087906181741,0.0612973059006674
"249","Maui Nui","POLOAH",0.000487424449210372,4,0.173913043478261,"14",0.0810881838590389,0.00682356046648589,0.10087906181741,0.0612973059006674
"250","Maui Nui","POLSPP",0.000487424449210372,5,0.217391304347826,"14",0.0810881838590389,0.00682356046648589,0.10087906181741,0.0612973059006674
"251","Maui Nui","SCAGAU",0.000487424449210372,6,0.260869565217391,"14",0.0810881838590389,0.00682356046648589,0.10087906181741,0.0612973059006674
"252","Maui Nui","SYZSAN",0.000487424449210372,7,0.304347826086957,"14",0.0810881838590389,0.00682356046648589,0.10087906181741,0.0612973059006674
"253","Maui Nui","PSYHAW",0.0028758042503412,8,0.347826086956522,"14",0.357893996854062,0.00639098541165645,0.376430245332704,0.339357748375419
"254","Maui Nui","MELCLU",0.00292454669526223,9,0.391304347826087,"14",0.361114132090132,0.00639136226851667,0.379651473594646,0.342576790585617
"255","Maui Nui","ILEANO",0.00389939559368298,10,0.434782608695652,"14",0.416739167122164,0.00655441356821259,0.435749418391175,0.397728915853153
"256","Maui Nui","PSYSPP",0.00389939559368298,11,0.478260869565217,"14",0.416739167122164,0.00655441356821259,0.435749418391175,0.397728915853153
"257","Maui Nui","COPOCH",0.00438682004289335,12,0.521739130434783,"14",0.439805808044045,0.00661373453517761,0.45898811230846,0.420623503779629
"258","Maui Nui","PSYMA2",0.0053616689413141,13,0.565217391304348,"14",0.478639167591176,0.00660385261669121,0.497792810595283,0.459485524587069
"259","Maui Nui","WIKOAH",0.00731136673815559,14,0.608695652173913,"14",0.532432481275284,0.00670453252803796,0.551878133685347,0.512986828865221
"260","Maui Nui","MYRLES",0.0126730356794697,15,0.652173913043478,"14",0.59466776572565,0.00723131911464531,0.615641296300911,0.573694235150389
"261","Maui Nui","STYTAM",0.0155975823747319,16,0.695652173913043,"14",0.612458511968025,0.00733149416371369,0.633722587659772,0.591194436276277
"262","Maui Nui","ACAKOA",0.017059855722363,17,0.739130434782609,"14",0.620730733018997,0.00735134619145588,0.642052387017583,0.599409079020411
"263","Maui Nui","CIBGLA",0.0350945603431468,18,0.782608695652174,"14",0.725184920729721,0.00657358737389036,0.744250783207871,0.706119058251572
"264","Maui Nui","BROARG",0.0375804250341197,19,0.826086956521739,"14",0.737766765965035,0.00661092941969174,0.756940934345184,0.718592597584886
"265","Maui Nui","HEDHIL",0.0491811269253266,20,0.869565217391304,"14",0.785014780807122,0.00687152317319869,0.804944768557188,0.765084793057056
"266","Maui Nui","CHETRI",0.14895691167869,21,0.91304347826087,"14",0.899254881521406,0.0072855045454356,0.920385570116027,0.878124192926786
"267","Maui Nui","CIBMEN",0.17152466367713,22,0.956521739130435,"14",0.912031050996502,0.00750729005635687,0.93380500053988,0.890257101453123
"268","Maui Nui","METPOL",0.478260869565217,23,1,"14",0.996366687590532,0.00790792935144117,1.01930264096362,0.97343073421744
"269","Maui Nui","POLOAH",0.000827198279427579,1,0.0833333333333333,"15",0.131801641435731,0.0073510033748245,0.153122301137843,0.110480981733619
"270","Maui Nui","MYRLES",0.00165439655885516,2,0.166666666666667,"15",0.250690918545609,0.00645286020027754,0.269406627057809,0.231975210033408
"271","Maui Nui","SADSOU",0.00165439655885516,3,0.25,"15",0.250690918545609,0.00645286020027754,0.269406627057809,0.231975210033408
"272","Maui Nui","PSYHAW",0.00244023492431136,4,0.333333333333333,"15",0.326406068221123,0.00644001111181877,0.345084509570116,0.307727626872131
"273","Maui Nui","ILEANO",0.00496318967656547,5,0.416666666666667,"15",0.463864791530053,0.00661841485989745,0.483060670487005,0.444668912573102
"274","Maui Nui","HEDHIL",0.00984365952518819,6,0.5,"15",0.570904637312074,0.0070453158741081,0.591338688908375,0.550470585715774
"275","Maui Nui","BROARG",0.0318884936719332,7,0.583333333333333,"15",0.707757601135277,0.00658855898684865,0.726866886891692,0.688648315378863
"276","Maui Nui","CHEFOR",0.0318884936719332,8,0.666666666666667,"15",0.707757601135277,0.00658855898684865,0.726866886891692,0.688648315378863
"277","Maui Nui","CIBGLA",0.0992637935313095,9,0.75,"15",0.865914321486248,0.00712013572090608,0.886565378627398,0.845263264345097
"278","Maui Nui","CHETRI",0.132972123417983,10,0.833333333333333,"15",0.889503263318969,0.00721665606789558,0.9104342655734,0.868572261064538
"279","Maui Nui","CIBMEN",0.292828190917363,11,0.916666666666667,"15",0.96134672407333,0.00831592733865989,0.985466024236117,0.937227423910542
"280","Maui Nui","METPOL",0.389775829266275,12,1,"15",0.983256354251915,0.00755329781350967,1.00516374350194,0.961348965001888
"281","Maui Nui","ANTPLA",0.000516635668526555,1,0.0434782608695652,"16",0.0852467418752511,0.00673390193829664,0.10477757656178,0.0657159071887221
"282","Maui Nui","PSYSPP",0.00103327133705311,2,0.0869565217391304,"16",0.164254986905557,0.00706263707711438,0.184739276470214,0.143770697340901
"283","Maui Nui","SOPCHR",0.00154990700557967,3,0.130434782608696,"16",0.237947123692549,0.00644395567712302,0.256637005756535,0.219257241628563
"284","Maui Nui","SYZSAN",0.00154990700557967,4,0.173913043478261,"16",0.237947123692549,0.00644395567712302,0.256637005756535,0.219257241628563
"285","Maui Nui","VACRET",0.00154990700557967,5,0.217391304347826,"16",0.237947123692549,0.00644395567712302,0.256637005756535,0.219257241628563
"286","Maui Nui","MELVOL",0.00206654267410622,6,0.260869565217391,"16",0.294247005306506,0.00649549919993338,0.313086382868406,0.275407627744607
"287","Maui Nui","MYRLES",0.00206654267410622,7,0.304347826086957,"16",0.294247005306506,0.00649549919993338,0.313086382868406,0.275407627744607
"288","Maui Nui","SADPAL",0.00206654267410622,8,0.347826086956522,"16",0.294247005306506,0.00649549919993338,0.313086382868406,0.275407627744607
"289","Maui Nui","COPRHY",0.00304815044430668,9,0.391304347826087,"16",0.369052618642242,0.0063980522678466,0.387609363647456,0.350495873637029
"290","Maui Nui","DIOSAN",0.00304815044430668,10,0.434782608695652,"16",0.369052618642242,0.0063980522678466,0.387609363647456,0.350495873637029
"291","Maui Nui","NESSAN",0.00304815044430668,11,0.478260869565217,"16",0.369052618642242,0.0063980522678466,0.387609363647456,0.350495873637029
"292","Maui Nui","ILEANO",0.00309981401115933,12,0.521739130434783,"16",0.372279915530481,0.00640310943692649,0.390851328217847,0.353708502843114
"293","Maui Nui","MELCLU",0.00309981401115933,13,0.565217391304348,"16",0.372279915530481,0.00640310943692649,0.390851328217847,0.353708502843114
"294","Maui Nui","POLSPP",0.00413308534821244,14,0.608695652173913,"16",0.428129896954557,0.00659010015481543,0.447243652674607,0.409016141234508
"295","Maui Nui","STYTAM",0.00619962802231866,15,0.652173913043478,"16",0.505223848842123,0.00660018662640298,0.524366859102994,0.486080838581251
"296","Maui Nui","PSYHAW",0.00919611489977268,16,0.695652173913043,"16",0.563310617534704,0.00697331582663611,0.583535842059051,0.543085393010357
"297","Maui Nui","ACAKOA",0.013949163050217,17,0.739130434782609,"16",0.602804499193933,0.00728272536960085,0.623927127138979,0.581681871248887
"298","Maui Nui","CHEFOR",0.0398326100433974,18,0.782608695652174,"16",0.74840822247526,0.00666382199817403,0.767735799119435,0.729080645831084
"299","Maui Nui","XYLHAW",0.0398326100433974,19,0.826086956521739,"16",0.74840822247526,0.00666382199817403,0.767735799119435,0.729080645831084
"300","Maui Nui","CHETRI",0.0857615209754081,20,0.869565217391304,"16",0.853625075769168,0.00702118638811929,0.873989142829573,0.833261008708763
"301","Maui Nui","CIBGLA",0.107460219053523,21,0.91304347826087,"16",0.872261268184567,0.00716092752136659,0.893030636806737,0.851491899562397
"302","Maui Nui","CIBMEN",0.142591444513329,22,0.956521739130435,"16",0.895444531588029,0.00724993697144791,0.916472060912717,0.874417002263341
"303","Maui Nui","METPOL",0.523300268650548,23,1,"16",1.00167181122216,0.00866554344992248,1.02680512889447,0.976538493549853
"304","Maui Nui","MELCLU",0.000478331579450875,1,0.0555555555555556,"17",0.0797916612536602,0.00687482985758573,0.0997312396254362,0.0598520828818841
"305","Maui Nui","PSYMA2",0.00143499473835263,2,0.111111111111111,"17",0.223053836000689,0.00646587556638453,0.241807293943479,0.204300378057898
"306","Maui Nui","ILEANO",0.0019133263178035,3,0.166666666666667,"17",0.279203803846359,0.00649314753107957,0.298036360688854,0.260371247003864
"307","Maui Nui","SADSOU",0.0019133263178035,4,0.222222222222222,"17",0.279203803846359,0.00649314753107957,0.298036360688854,0.260371247003864
"308","Maui Nui","COPRHY",0.00282215631876016,5,0.277777777777778,"17",0.354287260584106,0.00639210235812508,0.372826748625343,0.335747772542869
"309","Maui Nui","ACAKOA",0.00334832105615613,6,0.333333333333333,"17",0.387131734401678,0.00644184203666289,0.405815486117643,0.368447982685712
"310","Maui Nui","SYZSAN",0.0057399789534105,7,0.388888888888889,"17",0.491359908655382,0.00659423613665637,0.510485660269987,0.472234157040777
"311","Maui Nui","SADPAL",0.00765330527121401,8,0.444444444444444,"17",0.539259844601129,0.00675319375844664,0.558846632782913,0.519673056419345
"312","Maui Nui","PSYHAW",0.00851430211422558,9,0.5,"17",0.553877261996174,0.00688154111213467,0.573836305516735,0.533918218475613
"313","Maui Nui","ERYSAN",0.0200899263369368,10,0.555555555555556,"17",0.63799237258751,0.00729181959383268,0.65914137718486,0.61684336799016
"314","Maui Nui","NESSAN",0.0257820721324022,11,0.611111111111111,"17",0.671884623778155,0.0068972319927045,0.691889176722124,0.651880070834186
"315","Maui Nui","DIOSAN",0.0276953984502057,12,0.666666666666667,"17",0.683367937096439,0.00676308318482825,0.702983408314236,0.663752465878642
"316","Maui Nui","CHEFOR",0.0368793647756625,13,0.722222222222222,"17",0.734305922714904,0.00659741781114582,0.753440902375752,0.715170943054056
"317","Maui Nui","XYLHAW",0.0368793647756625,14,0.777777777777778,"17",0.734305922714904,0.00659741781114582,0.753440902375752,0.715170943054056
"318","Maui Nui","CHETRI",0.0588347842724577,15,0.833333333333333,"17",0.811986333113627,0.00693644670355252,0.83210462338877,0.791868042838484
"319","Maui Nui","CIBGLA",0.0803597053477471,16,0.888888888888889,"17",0.847679307696973,0.00698222379635505,0.867930368665861,0.827428246728085
"320","Maui Nui","CIBMEN",0.130106189610638,17,0.944444444444444,"17",0.887686451535484,0.0072103369777665,0.908599126064651,0.866773777006317
"321","Maui Nui","METPOL",0.549555151631111,18,1,"17",1.00449360201751,0.00922721073065974,1.0312559649164,0.97773123911861
"322","Maui Nui","ANTPLA",0.000636051392952551,1,0.04,"18",0.102557901258026,0.00697964893665989,0.122801494170576,0.0823143083454753
"323","Maui Nui","FREARB",0.000636051392952551,2,0.08,"18",0.102557901258026,0.00697964893665989,0.122801494170576,0.0823143083454753
