"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S_PIE",1.61861113339477,8
"O'ahu Island","beta_S_PIE",3.17971236024674,8
"O'ahu Island","beta_S_PIE",3.5140801123127,8
"O'ahu Island","beta_S_PIE",1.35321498003672,8
"O'ahu Island","beta_S_PIE",2.10845418683092,8
"O'ahu Island","beta_S_PIE",1.32583910554205,8
"Hawai'i Island","beta_S",5,9
"Hawai'i Island","beta_S",4,9
"Hawai'i Island","beta_S",4,9
"Hawai'i Island","beta_S",5,9
"Hawai'i Island","beta_S",5,9
"Hawai'i Island","beta_S",2.85714285714286,9
"Hawai'i Island","beta_S",2.85714285714286,9
"Hawai'i Island","beta_S",4,9
"Hawai'i Island","beta_S",5,9
"Kaua'i Island","beta_S",2.2,9
"Kaua'i Island","beta_S",3.66666666666667,9
"Kaua'i Island","beta_S",1.94117647058824,9
"Kaua'i Island","beta_S",33,9
"Kaua'i Island","beta_S",5.5,9
"Kaua'i Island","beta_S",16.5,9
"Kaua'i Island","beta_S",11,9
"Kaua'i Island","beta_S",33,9
"Kaua'i Island","beta_S",16.5,9
"Maui Nui","beta_S",2.57142857142857,9
"Maui Nui","beta_S",6,9
"Maui Nui","beta_S",2.57142857142857,9
"Maui Nui","beta_S",3,9
"Maui Nui","beta_S",3.6,9
"Maui Nui","beta_S",9,9
"Maui Nui","beta_S",6,9
"Maui Nui","beta_S",3,9
"Maui Nui","beta_S",9,9
"O'ahu Island","beta_S",3.71428571428571,9
"O'ahu Island","beta_S",5.2,9
"O'ahu Island","beta_S",3.71428571428571,9
"O'ahu Island","beta_S",2.16666666666667,9
"O'ahu Island","beta_S",8.66666666666667,9
"O'ahu Island","beta_S",5.2,9
"O'ahu Island","beta_S",6.5,9
"O'ahu Island","beta_S",6.5,9
"O'ahu Island","beta_S",26,9
"Hawai'i Island","beta_S_PIE",3.24451306110467,9
"Hawai'i Island","beta_S_PIE",1.76008959132297,9
"Hawai'i Island","beta_S_PIE",3.00322631551785,9
"Hawai'i Island","beta_S_PIE",2.1577178046451,9
"Hawai'i Island","beta_S_PIE",1.70637330421838,9
"Hawai'i Island","beta_S_PIE",0.971023713765224,9
"Hawai'i Island","beta_S_PIE",1.6621432791193,9
"Hawai'i Island","beta_S_PIE",1.7850740079491,9
"Hawai'i Island","beta_S_PIE",3.10134911894496,9
"Kaua'i Island","beta_S_PIE",0.47222509643031,9
"Kaua'i Island","beta_S_PIE",1.28672475199715,9
"Kaua'i Island","beta_S_PIE",0.704327564376986,9
"Kaua'i Island","beta_S_PIE",4.63559522495816,9
"Kaua'i Island","beta_S_PIE",2.37012091251892,9
"Kaua'i Island","beta_S_PIE",4.23333282940394,9
"Kaua'i Island","beta_S_PIE",1.96235941111635,9
"Kaua'i Island","beta_S_PIE",4.63559522495816,9
"Kaua'i Island","beta_S_PIE",4.47395528906549,9
"Maui Nui","beta_S_PIE",1.2391402584852,9
"Maui Nui","beta_S_PIE",1.80816263342653,9
"Maui Nui","beta_S_PIE",0.876518935994836,9
"Maui Nui","beta_S_PIE",0.906799039944111,9
"Maui Nui","beta_S_PIE",1.05738581512237,9
"Maui Nui","beta_S_PIE",2.53116193209314,9
"Maui Nui","beta_S_PIE",1.85610633961587,9
"Maui Nui","beta_S_PIE",1.04553181439898,9
"Maui Nui","beta_S_PIE",1.36015174928763,9
"O'ahu Island","beta_S_PIE",1.66082232799524,9
"O'ahu Island","beta_S_PIE",3.1003680805156,9
"O'ahu Island","beta_S_PIE",1.99026015985379,9
"O'ahu Island","beta_S_PIE",1.97785093644211,9
"O'ahu Island","beta_S_PIE",3.88542803121615,9
"O'ahu Island","beta_S_PIE",2.61037268146014,9
"O'ahu Island","beta_S_PIE",1.65355190030091,9
"O'ahu Island","beta_S_PIE",1.62010013545876,9
"O'ahu Island","beta_S_PIE",4.79744168484567,9
"Hawai'i Island","beta_S",8,10
"Hawai'i Island","beta_S",8,10
"Hawai'i Island","beta_S",2.66666666666667,10
"Hawai'i Island","beta_S",4,10
"Hawai'i Island","beta_S",4,10
"Hawai'i Island","beta_S",8,10
"Hawai'i Island","beta_S",2,10
"Hawai'i Island","beta_S",8,10
"Hawai'i Island","beta_S",4,10
"Kaua'i Island","beta_S",2.73333333333333,10
"Kaua'i Island","beta_S",4.55555555555556,10
"Kaua'i Island","beta_S",2.41176470588235,10
"Kaua'i Island","beta_S",6.83333333333333,10
"Kaua'i Island","beta_S",20.5,10
"Kaua'i Island","beta_S",2.5625,10
"Kaua'i Island","beta_S",13.6666666666667,10
"Kaua'i Island","beta_S",41,10
"Kaua'i Island","beta_S",13.6666666666667,10
"Maui Nui","beta_S",2.11111111111111,10
"Maui Nui","beta_S",4.75,10
"Maui Nui","beta_S",3.8,10
"Maui Nui","beta_S",3.16666666666667,10
"Maui Nui","beta_S",3.16666666666667,10
"Maui Nui","beta_S",2.375,10
"Maui Nui","beta_S",3.8,10
"Maui Nui","beta_S",3.16666666666667,10
"Maui Nui","beta_S",3.8,10
"O'ahu Island","beta_S",3.57142857142857,10
"O'ahu Island","beta_S",5,10
"O'ahu Island","beta_S",3.57142857142857,10
"O'ahu Island","beta_S",2.08333333333333,10
"O'ahu Island","beta_S",5,10
"O'ahu Island","beta_S",12.5,10
"O'ahu Island","beta_S",5,10
"O'ahu Island","beta_S",6.25,10
"O'ahu Island","beta_S",25,10
"Hawai'i Island","beta_S_PIE",2.51637716859653,10
"Hawai'i Island","beta_S_PIE",2.51637716859653,10
"Hawai'i Island","beta_S_PIE",1.44272290999534,10
"Hawai'i Island","beta_S_PIE",1.33336923550818,10
"Hawai'i Island","beta_S_PIE",2.30862307718715,10
"Hawai'i Island","beta_S_PIE",2.51637716859653,10
"Hawai'i Island","beta_S_PIE",0.832554974398548,10
"Hawai'i Island","beta_S_PIE",2.51637716859653,10
"Hawai'i Island","beta_S_PIE",1.52508385540639,10
"Kaua'i Island","beta_S_PIE",0.356378886212652,10
"Kaua'i Island","beta_S_PIE",0.971065573272999,10
"Kaua'i Island","beta_S_PIE",0.531542001513644,10
"Kaua'i Island","beta_S_PIE",1.78868310341371,10
"Kaua'i Island","beta_S_PIE",3.1948120718592,10
"Kaua'i Island","beta_S_PIE",0.55453112411311,10
"Kaua'i Island","beta_S_PIE",1.48095360998199,10
"Kaua'i Island","beta_S_PIE",3.49839149950193,10
"Kaua'i Island","beta_S_PIE",1.50742384660501,10
"Maui Nui","beta_S_PIE",0.581213524859656,10
"Maui Nui","beta_S_PIE",1.45752445036407,10
"Maui Nui","beta_S_PIE",1.93816580896142,10
"Maui Nui","beta_S_PIE",1.35833488695979,10
"Maui Nui","beta_S_PIE",1.19718981824072,10
"Maui Nui","beta_S_PIE",0.724989849062057,10
"Maui Nui","beta_S_PIE",1.26316524769777,10
"Maui Nui","beta_S_PIE",1.21879290013019,10
"Maui Nui","beta_S_PIE",0.861926895013315,10
"O'ahu Island","beta_S_PIE",1.94024482709567,10
"O'ahu Island","beta_S_PIE",3.62198474148294,10
"O'ahu Island","beta_S_PIE",2.32510842047277,10
"O'ahu Island","beta_S_PIE",2.31061142634707,10
"O'ahu Island","beta_S_PIE",4.50011340884314,10
"O'ahu Island","beta_S_PIE",5.01644495894394,10
"O'ahu Island","beta_S_PIE",3.04955081986917,10
"O'ahu Island","beta_S_PIE",1.89267139188526,10
"O'ahu Island","beta_S_PIE",5.60457988516495,10
"Hawai'i Island","beta_S",8,11
"Hawai'i Island","beta_S",16,11
"Hawai'i Island","beta_S",8,11
"Hawai'i Island","beta_S",2.66666666666667,11
"Hawai'i Island","beta_S",3.2,11
"Hawai'i Island","beta_S",5.33333333333333,11
"Hawai'i Island","beta_S",3.2,11
"Hawai'i Island","beta_S",5.33333333333333,11
"Hawai'i Island","beta_S",8,11
"Kaua'i Island","beta_S",2.8,11
"Kaua'i Island","beta_S",4.66666666666667,11
"Kaua'i Island","beta_S",2.47058823529412,11
"Kaua'i Island","beta_S",42,11
"Kaua'i Island","beta_S",7,11
"Kaua'i Island","beta_S",2.625,11
"Kaua'i Island","beta_S",14,11
"Kaua'i Island","beta_S",14,11
"Kaua'i Island","beta_S",14,11
"Maui Nui","beta_S",6,11
"Maui Nui","beta_S",4.5,11
"Maui Nui","beta_S",4.5,11
"Maui Nui","beta_S",4.5,11
"Maui Nui","beta_S",3,11
"Maui Nui","beta_S",3.6,11
"Maui Nui","beta_S",3.6,11
"Maui Nui","beta_S",1.8,11
"Maui Nui","beta_S",18,11
"O'ahu Island","beta_S",2.85714285714286,11
"O'ahu Island","beta_S",1.66666666666667,11
"O'ahu Island","beta_S",4,11
"O'ahu Island","beta_S",20,11
"O'ahu Island","beta_S",6.66666666666667,11
"O'ahu Island","beta_S",10,11
"O'ahu Island","beta_S",5,11
"O'ahu Island","beta_S",20,11
"O'ahu Island","beta_S",20,11
"Hawai'i Island","beta_S_PIE",1.15179211329975,11
"Hawai'i Island","beta_S_PIE",2.16807927209366,11
"Hawai'i Island","beta_S_PIE",1.54511509561306,11
"Hawai'i Island","beta_S_PIE",1.25389506223801,11
"Hawai'i Island","beta_S_PIE",1.53520533565029,11
"Hawai'i Island","beta_S_PIE",1.13965963707849,11
"Hawai'i Island","beta_S_PIE",0.69430100086509,11
"Hawai'i Island","beta_S_PIE",1.39735332517919,11
"Hawai'i Island","beta_S_PIE",1.57448886742515,11
"Kaua'i Island","beta_S_PIE",0.453057206378288,11
"Kaua'i Island","beta_S_PIE",1.23449584938283,11
"Kaua'i Island","beta_S_PIE",0.675738500778629,11
"Kaua'i Island","beta_S_PIE",4.44743373106604,11
"Kaua'i Island","beta_S_PIE",2.27391633253242,11
"Kaua'i Island","beta_S_PIE",0.704964103262237,11
"Kaua'i Island","beta_S_PIE",1.88270610653943,11
"Kaua'i Island","beta_S_PIE",1.91635717825146,11
"Kaua'i Island","beta_S_PIE",2.16908073340533,11
"Maui Nui","beta_S_PIE",1.24553499397071,11
"Maui Nui","beta_S_PIE",1.90151662492859,11
"Maui Nui","beta_S_PIE",1.58808814690192,11
"Maui Nui","beta_S_PIE",1.05074382933959,11
"Maui Nui","beta_S_PIE",1.30970779691712,11
"Maui Nui","beta_S_PIE",0.965567571667142,11
"Maui Nui","beta_S_PIE",1.17196860033578,11
"Maui Nui","beta_S_PIE",0.794978345777273,11
"Maui Nui","beta_S_PIE",2.94834737064399,11
"O'ahu Island","beta_S_PIE",1.06716209002803,11
"O'ahu Island","beta_S_PIE",1.27086895661215,11
"O'ahu Island","beta_S_PIE",2.47512600661474,11
"O'ahu Island","beta_S_PIE",3.08259818578389,11
"O'ahu Island","beta_S_PIE",2.49658342650727,11
"O'ahu Island","beta_S_PIE",2.75911566011521,11
"O'ahu Island","beta_S_PIE",1.04099602797237,11
"O'ahu Island","beta_S_PIE",3.08259818578389,11
"O'ahu Island","beta_S_PIE",3.08259818578389,11
"Hawai'i Island","beta_S",2.2,12
"Hawai'i Island","beta_S",11,12
"Hawai'i Island","beta_S",11,12
"Hawai'i Island","beta_S",1.83333333333333,12
"Hawai'i Island","beta_S",5.5,12
"Hawai'i Island","beta_S",2.75,12
"Hawai'i Island","beta_S",1.83333333333333,12
"Hawai'i Island","beta_S",11,12
"Hawai'i Island","beta_S",11,12
"Kaua'i Island","beta_S",2.33333333333333,12
"Kaua'i Island","beta_S",3.88888888888889,12
"Kaua'i Island","beta_S",2.05882352941176,12
"Kaua'i Island","beta_S",35,12
"Kaua'i Island","beta_S",11.6666666666667,12
"Kaua'i Island","beta_S",35,12
"Kaua'i Island","beta_S",11.6666666666667,12
"Kaua'i Island","beta_S",11.6666666666667,12
"Kaua'i Island","beta_S",17.5,12
"Maui Nui","beta_S",7.5,12
"Maui Nui","beta_S",2.14285714285714,12
"Maui Nui","beta_S",3.75,12
"Maui Nui","beta_S",2.5,12
"Maui Nui","beta_S",5,12
"Maui Nui","beta_S",2.5,12
"Maui Nui","beta_S",3,12
"Maui Nui","beta_S",15,12
"Maui Nui","beta_S",7.5,12
"O'ahu Island","beta_S",3.42857142857143,12
"O'ahu Island","beta_S",2,12
"O'ahu Island","beta_S",4.8,12
"O'ahu Island","beta_S",24,12
"O'ahu Island","beta_S",8,12
"O'ahu Island","beta_S",4.8,12
"O'ahu Island","beta_S",6,12
"O'ahu Island","beta_S",12,12
"O'ahu Island","beta_S",6,12
"Hawai'i Island","beta_S_PIE",0.526001047898889,12
"Hawai'i Island","beta_S_PIE",2.23302331655189,12
"Hawai'i Island","beta_S_PIE",2.23302331655189,12
"Hawai'i Island","beta_S_PIE",1.54913110022457,12
"Hawai'i Island","beta_S_PIE",2.05697786532674,12
"Hawai'i Island","beta_S_PIE",0.728646741931276,12
"Hawai'i Island","beta_S_PIE",1.20227140424481,12
"Hawai'i Island","beta_S_PIE",2.23302331655189,12
"Hawai'i Island","beta_S_PIE",2.23302331655189,12
"Kaua'i Island","beta_S_PIE",0.517042094519996,12
"Kaua'i Island","beta_S_PIE",1.40884265972406,12
"Kaua'i Island","beta_S_PIE",0.771172480807333,12
"Kaua'i Island","beta_S_PIE",5.0755410556901,12
"Kaua'i Island","beta_S_PIE",2.14859910621959,12
"Kaua'i Island","beta_S_PIE",5.0755410556901,12
"Kaua'i Island","beta_S_PIE",2.18700269048198,12
"Kaua'i Island","beta_S_PIE",2.47541818073729,12
"Kaua'i Island","beta_S_PIE",4.89856051898464,12
"Maui Nui","beta_S_PIE",3.33741339329299,12
"Maui Nui","beta_S_PIE",1.56401542090447,12
"Maui Nui","beta_S_PIE",1.82530796151688,12
"Maui Nui","beta_S_PIE",1.79289977136789,12
"Maui Nui","beta_S_PIE",2.49624352526244,12
"Maui Nui","beta_S_PIE",1.50534469616011,12
"Maui Nui","beta_S_PIE",1.4084627804708,12
"Maui Nui","beta_S_PIE",3.38875517675292,12
"Maui Nui","beta_S_PIE",1.6966786675291,12
"O'ahu Island","beta_S_PIE",2.05832259781427,12
"O'ahu Island","beta_S_PIE",2.04548900676682,12
"O'ahu Island","beta_S_PIE",3.98376481741243,12
"O'ahu Island","beta_S_PIE",4.96150344100713,12
"O'ahu Island","beta_S_PIE",4.01830096394067,12
"O'ahu Island","beta_S_PIE",2.69964157819506,12
"O'ahu Island","beta_S_PIE",1.71009967023513,12
"O'ahu Island","beta_S_PIE",2.6645188405375,12
"O'ahu Island","beta_S_PIE",1.67550392998958,12
"Hawai'i Island","beta_S",6.5,13
"Hawai'i Island","beta_S",3.25,13
"Hawai'i Island","beta_S",1.85714285714286,13
"Hawai'i Island","beta_S",4.33333333333333,13
"Hawai'i Island","beta_S",3.25,13
"Hawai'i Island","beta_S",2.6,13
"Hawai'i Island","beta_S",6.5,13
"Hawai'i Island","beta_S",2.6,13
"Hawai'i Island","beta_S",13,13
"Kaua'i Island","beta_S",3.88888888888889,13
"Kaua'i Island","beta_S",2.05882352941176,13
"Kaua'i Island","beta_S",35,13
"Kaua'i Island","beta_S",5.83333333333333,13
"Kaua'i Island","beta_S",2.1875,13
"Kaua'i Island","beta_S",35,13
"Kaua'i Island","beta_S",11.6666666666667,13
"Kaua'i Island","beta_S",11.6666666666667,13
"Kaua'i Island","beta_S",17.5,13
"Maui Nui","beta_S",2.75,13
"Maui Nui","beta_S",2.75,13
"Maui Nui","beta_S",1.83333333333333,13
"Maui Nui","beta_S",2.2,13
"Maui Nui","beta_S",1.57142857142857,13
"Maui Nui","beta_S",2.2,13
"Maui Nui","beta_S",2.75,13
"Maui Nui","beta_S",2.2,13
"Maui Nui","beta_S",5.5,13
"O'ahu Island","beta_S",2.85714285714286,13
"O'ahu Island","beta_S",4,13
"O'ahu Island","beta_S",2.85714285714286,13
"O'ahu Island","beta_S",4,13
"O'ahu Island","beta_S",10,13
"O'ahu Island","beta_S",4,13
"O'ahu Island","beta_S",5,13
"O'ahu Island","beta_S",20,13
"O'ahu Island","beta_S",20,13
"Hawai'i Island","beta_S_PIE",1.13399372118924,13
"Hawai'i Island","beta_S_PIE",0.715083099479334,13
"Hawai'i Island","beta_S_PIE",1.73718131423755,13
"Hawai'i Island","beta_S_PIE",1.32621611667102,13
"Hawai'i Island","beta_S_PIE",0.950553560408629,13
"Hawai'i Island","beta_S_PIE",0.615515745946134,13
"Hawai'i Island","beta_S_PIE",2.06664859690291,13
"Hawai'i Island","beta_S_PIE",0.773496829107803,13
"Hawai'i Island","beta_S_PIE",2.13457641635622,13
"Kaua'i Island","beta_S_PIE",1.30977893007983,13
"Kaua'i Island","beta_S_PIE",0.716946963415111,13
"Kaua'i Island","beta_S_PIE",4.71865093494548,13
"Kaua'i Island","beta_S_PIE",2.41258624126143,13
"Kaua'i Island","beta_S_PIE",0.747954826561072,13
"Kaua'i Island","beta_S_PIE",4.71865093494548,13
"Kaua'i Island","beta_S_PIE",2.03322210911915,13
"Kaua'i Island","beta_S_PIE",2.30135746805202,13
"Kaua'i Island","beta_S_PIE",4.55411490502683,13
"Maui Nui","beta_S_PIE",1.96920662265629,13
"Maui Nui","beta_S_PIE",1.38752028480921,13
"Maui Nui","beta_S_PIE",1.45811464354378,13
"Maui Nui","beta_S_PIE",1.20249605679611,13
"Maui Nui","beta_S_PIE",1.18066551630131,13
"Maui Nui","beta_S_PIE",0.818278202759548,13
"Maui Nui","beta_S_PIE",1.7736266202604,13
"Maui Nui","beta_S_PIE",0.942170434911958,13
"Maui Nui","beta_S_PIE",1.76548796486214,13
"O'ahu Island","beta_S_PIE",1.15027074290077,13
"O'ahu Island","beta_S_PIE",2.14728730167381,13
"O'ahu Island","beta_S_PIE",1.37843644925238,13
"O'ahu Island","beta_S_PIE",2.66788434203746,13
"O'ahu Island","beta_S_PIE",2.97399059596139,13
"O'ahu Island","beta_S_PIE",1.80792085519195,13
"O'ahu Island","beta_S_PIE",1.12206691527158,13
"O'ahu Island","beta_S_PIE",3.3226653554879,13
"O'ahu Island","beta_S_PIE",3.3226653554879,13
"Hawai'i Island","beta_S",3.33333333333333,14
"Hawai'i Island","beta_S",4,14
"Hawai'i Island","beta_S",10,14
"Hawai'i Island","beta_S",4,14
"Hawai'i Island","beta_S",2.85714285714286,14
"Hawai'i Island","beta_S",20,14
"Hawai'i Island","beta_S",10,14
"Hawai'i Island","beta_S",20,14
"Hawai'i Island","beta_S",10,14
"Kaua'i Island","beta_S",3.33333333333333,14
"Kaua'i Island","beta_S",30,14
"Kaua'i Island","beta_S",5,14
"Kaua'i Island","beta_S",15,14
"Kaua'i Island","beta_S",1.875,14
"Kaua'i Island","beta_S",10,14
"Kaua'i Island","beta_S",30,14
"Kaua'i Island","beta_S",10,14
"Kaua'i Island","beta_S",15,14
"Maui Nui","beta_S",4,14
"Maui Nui","beta_S",6,14
"Maui Nui","beta_S",12,14
"Maui Nui","beta_S",4.8,14
"Maui Nui","beta_S",6,14
"Maui Nui","beta_S",3,14
"Maui Nui","beta_S",4.8,14
"Maui Nui","beta_S",4,14
"Maui Nui","beta_S",8,14
"O'ahu Island","beta_S",3,14
"O'ahu Island","beta_S",4.2,14
"O'ahu Island","beta_S",3,14
"O'ahu Island","beta_S",4.2,14
"O'ahu Island","beta_S",10.5,14
"O'ahu Island","beta_S",4.2,14
"O'ahu Island","beta_S",5.25,14
"O'ahu Island","beta_S",5.25,14
"O'ahu Island","beta_S",21,14
"Hawai'i Island","beta_S_PIE",0.789651867501464,14
"Hawai'i Island","beta_S_PIE",1.91377031006284,14
"Hawai'i Island","beta_S_PIE",2.34220171325056,14
"Hawai'i Island","beta_S_PIE",1.52767706290222,14
"Hawai'i Island","beta_S_PIE",1.10829354071602,14
"Hawai'i Island","beta_S_PIE",3.28653768251869,14
"Hawai'i Island","beta_S_PIE",1.66648492247102,14
"Hawai'i Island","beta_S_PIE",3.28653768251869,14
"Hawai'i Island","beta_S_PIE",1.99184987940003,14
"Kaua'i Island","beta_S_PIE",1.055189240433,14
"Kaua'i Island","beta_S_PIE",3.80145807934943,14
"Kaua'i Island","beta_S_PIE",1.94363719321749,14
"Kaua'i Island","beta_S_PIE",3.47157948568687,14
"Kaua'i Island","beta_S_PIE",0.602570301897493,14
"Kaua'i Island","beta_S_PIE",1.60924901247024,14
"Kaua'i Island","beta_S_PIE",3.80145807934943,14
"Kaua'i Island","beta_S_PIE",1.63801237268511,14
"Kaua'i Island","beta_S_PIE",3.66890391738628,14
"Maui Nui","beta_S_PIE",0.85668467110959,14
"Maui Nui","beta_S_PIE",1.21356800786691,14
"Maui Nui","beta_S_PIE",1.90704420451097,14
"Maui Nui","beta_S_PIE",1.08800280777821,14
"Maui Nui","beta_S_PIE",1.107263680436,14
"Maui Nui","beta_S_PIE",0.687588858408979,14
"Maui Nui","beta_S_PIE",1.43770522836307,14
"Maui Nui","beta_S_PIE",0.787731263654314,14
"Maui Nui","beta_S_PIE",1.20726444389333,14
"O'ahu Island","beta_S_PIE",1.95324303678802,14
"O'ahu Island","beta_S_PIE",3.64624936856237,14
"O'ahu Island","beta_S_PIE",2.34068493245965,14
"O'ahu Island","beta_S_PIE",4.53026085050133,14
"O'ahu Island","beta_S_PIE",5.05005144126816,14
"O'ahu Island","beta_S_PIE",3.06998056176079,14
"O'ahu Island","beta_S_PIE",1.9446925061087,14
"O'ahu Island","beta_S_PIE",1.9053508946402,14
"O'ahu Island","beta_S_PIE",5.64212643783064,14
"Hawai'i Island","beta_S",3,15
"Hawai'i Island","beta_S",6,15
"Hawai'i Island","beta_S",2,15
"Hawai'i Island","beta_S",1.71428571428571,15
"Hawai'i Island","beta_S",2,15
"Hawai'i Island","beta_S",2.4,15
"Hawai'i Island","beta_S",2.4,15
"Hawai'i Island","beta_S",4,15
"Hawai'i Island","beta_S",3,15
"Kaua'i Island","beta_S",2.93333333333333,15
"Kaua'i Island","beta_S",2.58823529411765,15
"Kaua'i Island","beta_S",44,15
"Kaua'i Island","beta_S",7.33333333333333,15
"Kaua'i Island","beta_S",2.75,15
"Kaua'i Island","beta_S",14.6666666666667,15
"Kaua'i Island","beta_S",14.6666666666667,15
"Kaua'i Island","beta_S",14.6666666666667,15
"Kaua'i Island","beta_S",22,15
"Maui Nui","beta_S",5.5,15
"Maui Nui","beta_S",2.75,15
"Maui Nui","beta_S",7.33333333333333,15
"Maui Nui","beta_S",5.5,15
"Maui Nui","beta_S",11,15
"Maui Nui","beta_S",3.66666666666667,15
"Maui Nui","beta_S",3.66666666666667,15
"Maui Nui","beta_S",3.66666666666667,15
"Maui Nui","beta_S",3.66666666666667,15
"O'ahu Island","beta_S",3.28571428571429,15
"O'ahu Island","beta_S",3.28571428571429,15
"O'ahu Island","beta_S",1.91666666666667,15
"O'ahu Island","beta_S",23,15
"O'ahu Island","beta_S",11.5,15
"O'ahu Island","beta_S",4.6,15
"O'ahu Island","beta_S",5.75,15
"O'ahu Island","beta_S",23,15
"O'ahu Island","beta_S",23,15
"Hawai'i Island","beta_S_PIE",1.46600348836282,15
"Hawai'i Island","beta_S_PIE",2.31844305691932,15
"Hawai'i Island","beta_S_PIE",1.05964395689327,15
"Hawai'i Island","beta_S_PIE",1.72078026358461,15
"Hawai'i Island","beta_S_PIE",1.3350991566159,15
"Hawai'i Island","beta_S_PIE",1.10216842905305,15
"Hawai'i Island","beta_S_PIE",2.15553506653772,15
"Hawai'i Island","beta_S_PIE",1.27382272920742,15
"Hawai'i Island","beta_S_PIE",2.05210918212459,15
"Kaua'i Island","beta_S_PIE",0.562716005583416,15
"Kaua'i Island","beta_S_PIE",0.839295489893567,15
"Kaua'i Island","beta_S_PIE",5.52389876821163,15
"Kaua'i Island","beta_S_PIE",2.82429922239254,15
"Kaua'i Island","beta_S_PIE",0.875594910935362,15
"Kaua'i Island","beta_S_PIE",2.33839975403633,15
"Kaua'i Island","beta_S_PIE",2.38019579301509,15
"Kaua'i Island","beta_S_PIE",2.69408902210608,15
"Kaua'i Island","beta_S_PIE",5.33128431430849,15
"Maui Nui","beta_S_PIE",2.01025387808956,15
"Maui Nui","beta_S_PIE",0.704555223179382,15
"Maui Nui","beta_S_PIE",2.29602276327589,15
"Maui Nui","beta_S_PIE",1.11083007643328,15
"Maui Nui","beta_S_PIE",2.93852731489195,15
"Maui Nui","beta_S_PIE",1.18443989922288,15
"Maui Nui","beta_S_PIE",1.89294514742481,15
"Maui Nui","beta_S_PIE",1.00222336617523,15
"Maui Nui","beta_S_PIE",1.21379977955788,15
"O'ahu Island","beta_S_PIE",0.768858582907,15
"O'ahu Island","beta_S_PIE",0.921368035778136,15
"O'ahu Island","beta_S_PIE",0.915623328613224,15
"O'ahu Island","beta_S_PIE",2.22092041587725,15
"O'ahu Island","beta_S_PIE",1.98786086606297,15
"O'ahu Island","beta_S_PIE",1.20844199099203,15
"O'ahu Island","beta_S_PIE",0.765492822078786,15
"O'ahu Island","beta_S_PIE",2.22092041587725,15
"O'ahu Island","beta_S_PIE",2.22092041587725,15
"Hawai'i Island","beta_S",6.33333333333333,16
"Hawai'i Island","beta_S",3.8,16
"Hawai'i Island","beta_S",9.5,16
"Hawai'i Island","beta_S",9.5,16
"Hawai'i Island","beta_S",1.9,16
"Hawai'i Island","beta_S",6.33333333333333,16
"Hawai'i Island","beta_S",9.5,16
"Hawai'i Island","beta_S",4.75,16
"Hawai'i Island","beta_S",19,16
"Kaua'i Island","beta_S",2.05882352941176,16
"Kaua'i Island","beta_S",35,16
"Kaua'i Island","beta_S",5.83333333333333,16
"Kaua'i Island","beta_S",2.1875,16
"Kaua'i Island","beta_S",11.6666666666667,16
"Kaua'i Island","beta_S",35,16
"Kaua'i Island","beta_S",11.6666666666667,16
"Kaua'i Island","beta_S",11.6666666666667,16
"Kaua'i Island","beta_S",17.5,16
"Maui Nui","beta_S",3.5,16
"Maui Nui","beta_S",3.5,16
"Maui Nui","beta_S",2.33333333333333,16
"Maui Nui","beta_S",2.33333333333333,16
"Maui Nui","beta_S",3.5,16
"Maui Nui","beta_S",3.5,16
"Maui Nui","beta_S",2.8,16
"Maui Nui","beta_S",4.66666666666667,16
"Maui Nui","beta_S",4.66666666666667,16
"O'ahu Island","beta_S",4,16
"O'ahu Island","beta_S",2.85714285714286,16
"O'ahu Island","beta_S",4,16
"O'ahu Island","beta_S",20,16
"O'ahu Island","beta_S",6.66666666666667,16
"O'ahu Island","beta_S",10,16
"O'ahu Island","beta_S",4,16
"O'ahu Island","beta_S",5,16
"O'ahu Island","beta_S",20,16
"Hawai'i Island","beta_S_PIE",2.06697596711163,16
