"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",3.5,11
"Maui Nui","beta_S",3.5,11
"Maui Nui","beta_S",4.2,11
"Maui Nui","beta_S",10.5,11
"Maui Nui","beta_S",4.2,11
"O'ahu Island","beta_S",4.4,11
"O'ahu Island","beta_S",1.83333333333333,11
"O'ahu Island","beta_S",4.4,11
"O'ahu Island","beta_S",22,11
"O'ahu Island","beta_S",7.33333333333333,11
"O'ahu Island","beta_S",5.5,11
"O'ahu Island","beta_S",11,11
"Hawai'i Island","beta_S_PIE",1.53958868821733,11
"Hawai'i Island","beta_S_PIE",0.625905046277353,11
"Hawai'i Island","beta_S_PIE",0.778182384031822,11
"Hawai'i Island","beta_S_PIE",0.949581679046752,11
"Hawai'i Island","beta_S_PIE",1.89178278503411,11
"Hawai'i Island","beta_S_PIE",1.89178278503411,11
"Hawai'i Island","beta_S_PIE",1.89178278503411,11
"Kaua'i Island","beta_S_PIE",0.952681774076314,11
"Kaua'i Island","beta_S_PIE",3.43216144397493,11
"Kaua'i Island","beta_S_PIE",1.75482051791516,11
"Kaua'i Island","beta_S_PIE",0.544032977422927,11
"Kaua'i Island","beta_S_PIE",3.43216144397493,11
"Kaua'i Island","beta_S_PIE",1.47888594137696,11
"Kaua'i Island","beta_S_PIE",1.6739170749326,11
"Maui Nui","beta_S_PIE",1.89609229148212,11
"Maui Nui","beta_S_PIE",0.972578418762171,11
"Maui Nui","beta_S_PIE",1.51510178431515,11
"Maui Nui","beta_S_PIE",2.42140151843564,11
"Maui Nui","beta_S_PIE",1.79756310044088,11
"Maui Nui","beta_S_PIE",1.99674466732902,11
"Maui Nui","beta_S_PIE",2.83378962004275,11
"O'ahu Island","beta_S_PIE",2.19756116428965,11
"O'ahu Island","beta_S_PIE",1.4019136740552,11
"O'ahu Island","beta_S_PIE",2.73034680375927,11
"O'ahu Island","beta_S_PIE",3.40045802974718,11
"O'ahu Island","beta_S_PIE",2.75401678971712,11
"O'ahu Island","beta_S_PIE",1.17204839711623,11
"O'ahu Island","beta_S_PIE",1.82617720504477,11
"Hawai'i Island","beta_S",14,12
"Hawai'i Island","beta_S",7,12
"Hawai'i Island","beta_S",2.33333333333333,12
"Hawai'i Island","beta_S",4.66666666666667,12
"Hawai'i Island","beta_S",7,12
"Hawai'i Island","beta_S",7,12
"Hawai'i Island","beta_S",4.66666666666667,12
"Kaua'i Island","beta_S",23,12
"Kaua'i Island","beta_S",3.83333333333333,12
"Kaua'i Island","beta_S",11.5,12
"Kaua'i Island","beta_S",1.4375,12
"Kaua'i Island","beta_S",23,12
"Kaua'i Island","beta_S",7.66666666666667,12
"Kaua'i Island","beta_S",11.5,12
"Maui Nui","beta_S",3,12
"Maui Nui","beta_S",3,12
"Maui Nui","beta_S",2.4,12
"Maui Nui","beta_S",2,12
"Maui Nui","beta_S",6,12
"Maui Nui","beta_S",6,12
"Maui Nui","beta_S",2.4,12
"O'ahu Island","beta_S",2.28571428571429,12
"O'ahu Island","beta_S",2.28571428571429,12
"O'ahu Island","beta_S",3.2,12
"O'ahu Island","beta_S",16,12
"O'ahu Island","beta_S",3.2,12
"O'ahu Island","beta_S",4,12
"O'ahu Island","beta_S",16,12
"Hawai'i Island","beta_S_PIE",1.94174164499438,12
"Hawai'i Island","beta_S_PIE",0.970870822497191,12
"Hawai'i Island","beta_S_PIE",1.12299411379419,12
"Hawai'i Island","beta_S_PIE",0.975185803930512,12
"Hawai'i Island","beta_S_PIE",1.87167931782166,12
"Hawai'i Island","beta_S_PIE",1.8983686278042,12
"Hawai'i Island","beta_S_PIE",1.03576395463378,12
"Kaua'i Island","beta_S_PIE",4.36580179586719,12
"Kaua'i Island","beta_S_PIE",2.23217896174075,12
"Kaua'i Island","beta_S_PIE",3.98695122680433,12
"Kaua'i Island","beta_S_PIE",0.692024599837366,12
"Kaua'i Island","beta_S_PIE",4.36580179586719,12
"Kaua'i Island","beta_S_PIE",2.12926760327737,12
"Kaua'i Island","beta_S_PIE",4.21356936655485,12
"Maui Nui","beta_S_PIE",2.40775861013194,12
"Maui Nui","beta_S_PIE",2.61448446623343,12
"Maui Nui","beta_S_PIE",1.4823197864831,12
"Maui Nui","beta_S_PIE",1.25031243223005,12
"Maui Nui","beta_S_PIE",1.86963051706758,12
"Maui Nui","beta_S_PIE",2.15867080659474,12
"Maui Nui","beta_S_PIE",1.0032648144566,12
"O'ahu Island","beta_S_PIE",0.899295663339129,12
"O'ahu Island","beta_S_PIE",1.07767838889404,12
"O'ahu Island","beta_S_PIE",2.08578444152571,12
"O'ahu Island","beta_S_PIE",2.5977002052422,12
"O'ahu Island","beta_S_PIE",1.41345452344061,12
"O'ahu Island","beta_S_PIE",0.877245567713355,12
"O'ahu Island","beta_S_PIE",2.5977002052422,12
"Hawai'i Island","beta_S",1.33333333333333,13
"Hawai'i Island","beta_S",4,13
"Hawai'i Island","beta_S",4,13
"Hawai'i Island","beta_S",4,13
"Hawai'i Island","beta_S",1.33333333333333,13
"Hawai'i Island","beta_S",1.33333333333333,13
"Hawai'i Island","beta_S",4,13
"Kaua'i Island","beta_S",27,13
"Kaua'i Island","beta_S",4.5,13
"Kaua'i Island","beta_S",1.6875,13
"Kaua'i Island","beta_S",9,13
"Kaua'i Island","beta_S",9,13
"Kaua'i Island","beta_S",9,13
"Kaua'i Island","beta_S",13.5,13
"Maui Nui","beta_S",3,13
"Maui Nui","beta_S",1.5,13
"Maui Nui","beta_S",3,13
"Maui Nui","beta_S",1.8,13
"Maui Nui","beta_S",2.25,13
"Maui Nui","beta_S",2.25,13
"Maui Nui","beta_S",3,13
"O'ahu Island","beta_S",4.2,13
"O'ahu Island","beta_S",1.75,13
"O'ahu Island","beta_S",4.2,13
"O'ahu Island","beta_S",5.25,13
"O'ahu Island","beta_S",10.5,13
"O'ahu Island","beta_S",5.25,13
"O'ahu Island","beta_S",21,13
"Hawai'i Island","beta_S_PIE",0.861307511397389,13
"Hawai'i Island","beta_S_PIE",2.0867920242581,13
"Hawai'i Island","beta_S_PIE",2.0867920242581,13
"Hawai'i Island","beta_S_PIE",2.0867920242581,13
"Hawai'i Island","beta_S_PIE",1.7909481417614,13
"Hawai'i Island","beta_S_PIE",0.757593664982861,13
"Hawai'i Island","beta_S_PIE",2.0867920242581,13
"Kaua'i Island","beta_S_PIE",4.79171107044018,13
"Kaua'i Island","beta_S_PIE",2.44994095982597,13
"Kaua'i Island","beta_S_PIE",0.759535611350167,13
"Kaua'i Island","beta_S_PIE",2.02844701879975,13
"Kaua'i Island","beta_S_PIE",2.06470303127912,13
"Kaua'i Island","beta_S_PIE",2.33699000174771,13
"Kaua'i Island","beta_S_PIE",4.62462748512797,13
"Maui Nui","beta_S_PIE",1.85854803901217,13
"Maui Nui","beta_S_PIE",1.01756104356475,13
"Maui Nui","beta_S_PIE",1.5467790603285,13
"Maui Nui","beta_S_PIE",0.942535527854497,13
"Maui Nui","beta_S_PIE",0.978001928618049,13
"Maui Nui","beta_S_PIE",1.16635083996946,13
"Maui Nui","beta_S_PIE",1.11404487292564,13
"O'ahu Island","beta_S_PIE",3.43870679905763,13
"O'ahu Island","beta_S_PIE",2.193690970246,13
"O'ahu Island","beta_S_PIE",4.27240081889015,13
"O'ahu Island","beta_S_PIE",1.83400164577033,13
"O'ahu Island","beta_S_PIE",2.85757141749517,13
"O'ahu Island","beta_S_PIE",1.79689933784564,13
"O'ahu Island","beta_S_PIE",5.32097960994935,13
"Hawai'i Island","beta_S",14,14
"Hawai'i Island","beta_S",2.8,14
"Hawai'i Island","beta_S",3.5,14
"Hawai'i Island","beta_S",4.66666666666667,14
"Hawai'i Island","beta_S",2.33333333333333,14
"Hawai'i Island","beta_S",4.66666666666667,14
"Hawai'i Island","beta_S",4.66666666666667,14
"Kaua'i Island","beta_S",3.11111111111111,14
"Kaua'i Island","beta_S",28,14
"Kaua'i Island","beta_S",1.75,14
"Kaua'i Island","beta_S",9.33333333333333,14
"Kaua'i Island","beta_S",28,14
"Kaua'i Island","beta_S",9.33333333333333,14
"Kaua'i Island","beta_S",14,14
"Maui Nui","beta_S",1.375,14
"Maui Nui","beta_S",3.66666666666667,14
"Maui Nui","beta_S",2.2,14
"Maui Nui","beta_S",2.2,14
"Maui Nui","beta_S",2.2,14
"Maui Nui","beta_S",2.2,14
"Maui Nui","beta_S",5.5,14
"O'ahu Island","beta_S",3.4,14
"O'ahu Island","beta_S",1.41666666666667,14
"O'ahu Island","beta_S",17,14
"O'ahu Island","beta_S",5.66666666666667,14
"O'ahu Island","beta_S",3.4,14
"O'ahu Island","beta_S",8.5,14
"O'ahu Island","beta_S",17,14
"Hawai'i Island","beta_S_PIE",1.43131072489861,14
"Hawai'i Island","beta_S_PIE",0.833460691582957,14
"Hawai'i Island","beta_S_PIE",0.598813670620846,14
"Hawai'i Island","beta_S_PIE",1.12730736059908,14
"Hawai'i Island","beta_S_PIE",0.770625162029971,14
"Hawai'i Island","beta_S_PIE",1.29413071124947,14
"Hawai'i Island","beta_S_PIE",1.27553550699548,14
"Kaua'i Island","beta_S_PIE",1.26836004724219,14
"Kaua'i Island","beta_S_PIE",4.56943395966989,14
"Kaua'i Island","beta_S_PIE",0.724302397423821,14
"Kaua'i Island","beta_S_PIE",1.93435174968579,14
"Kaua'i Island","beta_S_PIE",4.56943395966989,14
"Kaua'i Island","beta_S_PIE",2.22858209111803,14
"Kaua'i Island","beta_S_PIE",4.41010102043263,14
"Maui Nui","beta_S_PIE",0.82108281209839,14
"Maui Nui","beta_S_PIE",2.26002802639386,14
"Maui Nui","beta_S_PIE",1.39476533780537,14
"Maui Nui","beta_S_PIE",1.36341695682911,14
"Maui Nui","beta_S_PIE",1.09900580502658,14
"Maui Nui","beta_S_PIE",1.48441414046831,14
"Maui Nui","beta_S_PIE",1.68017829627871,14
"O'ahu Island","beta_S_PIE",0.824001192939287,14
"O'ahu Island","beta_S_PIE",0.525663885306597,14
"O'ahu Island","beta_S_PIE",1.2750414043458,14
"O'ahu Island","beta_S_PIE",1.03265072070714,14
"O'ahu Island","beta_S_PIE",0.693772528835213,14
"O'ahu Island","beta_S_PIE",0.684746445253929,14
"O'ahu Island","beta_S_PIE",1.2750414043458,14
"Hawai'i Island","beta_S",2.6,15
"Hawai'i Island","beta_S",2.6,15
"Hawai'i Island","beta_S",1.85714285714286,15
"Hawai'i Island","beta_S",4.33333333333333,15
"Hawai'i Island","beta_S",13,15
"Hawai'i Island","beta_S",1.85714285714286,15
"Hawai'i Island","beta_S",2.6,15
"Kaua'i Island","beta_S",1.35294117647059,15
"Kaua'i Island","beta_S",23,15
"Kaua'i Island","beta_S",3.83333333333333,15
"Kaua'i Island","beta_S",11.5,15
"Kaua'i Island","beta_S",7.66666666666667,15
"Kaua'i Island","beta_S",7.66666666666667,15
"Kaua'i Island","beta_S",7.66666666666667,15
"Maui Nui","beta_S",2.28571428571429,15
"Maui Nui","beta_S",3.2,15
"Maui Nui","beta_S",2.66666666666667,15
"Maui Nui","beta_S",4,15
"Maui Nui","beta_S",3.2,15
"Maui Nui","beta_S",4,15
"Maui Nui","beta_S",3.2,15
"O'ahu Island","beta_S",2.28571428571429,15
"O'ahu Island","beta_S",3.2,15
"O'ahu Island","beta_S",3.2,15
"O'ahu Island","beta_S",16,15
"O'ahu Island","beta_S",5.33333333333333,15
"O'ahu Island","beta_S",4,15
"O'ahu Island","beta_S",16,15
"Hawai'i Island","beta_S_PIE",1.67043592724196,15
"Hawai'i Island","beta_S_PIE",2.77619519929876,15
"Hawai'i Island","beta_S_PIE",2.34975545598173,15
"Hawai'i Island","beta_S_PIE",2.31694927160542,15
"Hawai'i Island","beta_S_PIE",4.58022754243762,15
"Hawai'i Island","beta_S_PIE",1.47610974596295,15
"Hawai'i Island","beta_S_PIE",1.88638791726477,15
"Kaua'i Island","beta_S_PIE",0.58919112632345,15
"Kaua'i Island","beta_S_PIE",3.87781440044681,15
"Kaua'i Island","beta_S_PIE",1.98267720958077,15
"Kaua'i Island","beta_S_PIE",3.54130984503614,15
"Kaua'i Island","beta_S_PIE",1.64157248724149,15
"Kaua'i Island","beta_S_PIE",1.67091359008106,15
"Kaua'i Island","beta_S_PIE",1.89126876584505,15
"Maui Nui","beta_S_PIE",1.5523947053712,15
"Maui Nui","beta_S_PIE",1.00520624968972,15
"Maui Nui","beta_S_PIE",1.77957843326326,15
"Maui Nui","beta_S_PIE",1.19366074564196,15
"Maui Nui","beta_S_PIE",1.10155284760755,15
"Maui Nui","beta_S_PIE",1.28498943451418,15
"Maui Nui","beta_S_PIE",0.903910496132962,15
"O'ahu Island","beta_S_PIE",1.09342375711041,15
"O'ahu Island","beta_S_PIE",2.04116723256882,15
"O'ahu Island","beta_S_PIE",2.5360360930768,15
"O'ahu Island","beta_S_PIE",3.15845748406693,15
"O'ahu Island","beta_S_PIE",2.55802155610629,15
"O'ahu Island","beta_S_PIE",1.08863717745566,15
"O'ahu Island","beta_S_PIE",3.15845748406693,15
"Hawai'i Island","beta_S",12,16
"Hawai'i Island","beta_S",12,16
"Hawai'i Island","beta_S",3,16
"Hawai'i Island","beta_S",3,16
"Hawai'i Island","beta_S",3,16
"Hawai'i Island","beta_S",2.4,16
"Hawai'i Island","beta_S",6,16
"Kaua'i Island","beta_S",1.66666666666667,16
"Kaua'i Island","beta_S",2.77777777777778,16
"Kaua'i Island","beta_S",25,16
"Kaua'i Island","beta_S",4.16666666666667,16
"Kaua'i Island","beta_S",25,16
"Kaua'i Island","beta_S",8.33333333333333,16
"Kaua'i Island","beta_S",12.5,16
"Maui Nui","beta_S",7.5,16
"Maui Nui","beta_S",3.75,16
"Maui Nui","beta_S",1.36363636363636,16
"Maui Nui","beta_S",5,16
"Maui Nui","beta_S",3.75,16
"Maui Nui","beta_S",7.5,16
"Maui Nui","beta_S",5,16
"O'ahu Island","beta_S",2.42857142857143,16
"O'ahu Island","beta_S",3.4,16
"O'ahu Island","beta_S",2.42857142857143,16
"O'ahu Island","beta_S",17,16
"O'ahu Island","beta_S",3.4,16
"O'ahu Island","beta_S",4.25,16
"O'ahu Island","beta_S",8.5,16
"Hawai'i Island","beta_S_PIE",1.61389845489806,16
"Hawai'i Island","beta_S_PIE",1.61389845489806,16
"Hawai'i Island","beta_S_PIE",1.08553926881305,16
"Hawai'i Island","beta_S_PIE",1.39675953429885,16
"Hawai'i Island","beta_S_PIE",0.550187379883463,16
"Hawai'i Island","beta_S_PIE",1.01519197658449,16
"Hawai'i Island","beta_S_PIE",0.954689723718997,16
"Kaua'i Island","beta_S_PIE",0.370809541106716,16
"Kaua'i Island","beta_S_PIE",1.01038639925214,16
"Kaua'i Island","beta_S_PIE",3.64004994888469,16
"Kaua'i Island","beta_S_PIE",1.86111126787238,16
"Kaua'i Island","beta_S_PIE",3.64004994888469,16
"Kaua'i Island","beta_S_PIE",1.56846313414703,16
"Kaua'i Island","beta_S_PIE",3.51312397458564,16
"Maui Nui","beta_S_PIE",3.71932299240983,16
"Maui Nui","beta_S_PIE",2.43565381445098,16
"Maui Nui","beta_S_PIE",0.921213937217295,16
"Maui Nui","beta_S_PIE",2.54338405504395,16
"Maui Nui","beta_S_PIE",2.19374665580893,16
"Maui Nui","beta_S_PIE",1.89129121222832,16
"Maui Nui","beta_S_PIE",2.25390721892188,16
"O'ahu Island","beta_S_PIE",1.22500484789505,16
"O'ahu Island","beta_S_PIE",2.28679845211086,16
"O'ahu Island","beta_S_PIE",1.46799468148784,16
"O'ahu Island","beta_S_PIE",3.53854185506023,16
"O'ahu Island","beta_S_PIE",1.92538306819453,16
"O'ahu Island","beta_S_PIE",1.21964225791676,16
"O'ahu Island","beta_S_PIE",1.90033354868028,16
"Hawai'i Island","beta_S",15,17
"Hawai'i Island","beta_S",1.875,17
"Hawai'i Island","beta_S",3.75,17
"Hawai'i Island","beta_S",15,17
"Hawai'i Island","beta_S",2.14285714285714,17
"Hawai'i Island","beta_S",3.75,17
"Hawai'i Island","beta_S",2.5,17
"Kaua'i Island","beta_S",2.53333333333333,17
"Kaua'i Island","beta_S",4.22222222222222,17
"Kaua'i Island","beta_S",2.23529411764706,17
"Kaua'i Island","beta_S",6.33333333333333,17
"Kaua'i Island","beta_S",19,17
"Kaua'i Island","beta_S",2.375,17
"Kaua'i Island","beta_S",38,17
"Maui Nui","beta_S",2.2,17
"Maui Nui","beta_S",3.66666666666667,17
"Maui Nui","beta_S",1.83333333333333,17
"Maui Nui","beta_S",2.2,17
"Maui Nui","beta_S",1.83333333333333,17
"Maui Nui","beta_S",2.2,17
"Maui Nui","beta_S",5.5,17
"O'ahu Island","beta_S",2.42857142857143,17
"O'ahu Island","beta_S",3.4,17
"O'ahu Island","beta_S",5.66666666666667,17
"O'ahu Island","beta_S",8.5,17
"O'ahu Island","beta_S",3.4,17
"O'ahu Island","beta_S",8.5,17
"O'ahu Island","beta_S",17,17
"Hawai'i Island","beta_S_PIE",2.78844620127102,17
"Hawai'i Island","beta_S_PIE",0.927893596760841,17
"Hawai'i Island","beta_S_PIE",1.2417299490035,17
"Hawai'i Island","beta_S_PIE",2.78844620127102,17
"Hawai'i Island","beta_S_PIE",0.991373857526796,17
"Hawai'i Island","beta_S_PIE",0.950597545196982,17
"Hawai'i Island","beta_S_PIE",0.819305333391193,17
"Kaua'i Island","beta_S_PIE",0.421558850009042,17
"Kaua'i Island","beta_S_PIE",1.14866874045975,17
"Kaua'i Island","beta_S_PIE",0.628758446581736,17
"Kaua'i Island","beta_S_PIE",2.11582453752817,17
"Kaua'i Island","beta_S_PIE",3.77912765068897,17
"Kaua'i Island","beta_S_PIE",0.655952167816851,17
"Kaua'i Island","beta_S_PIE",4.13823027813,17
"Maui Nui","beta_S_PIE",1.42310526965783,17
"Maui Nui","beta_S_PIE",2.16605507417635,17
"Maui Nui","beta_S_PIE",1.53593732847124,17
"Maui Nui","beta_S_PIE",1.26667583317304,17
"Maui Nui","beta_S_PIE",1.29668424653859,17
"Maui Nui","beta_S_PIE",1.27846534681123,17
"Maui Nui","beta_S_PIE",1.61031574904073,17
"O'ahu Island","beta_S_PIE",1.54483668088903,17
"O'ahu Island","beta_S_PIE",2.98994240480531,17
"O'ahu Island","beta_S_PIE",3.01586288298013,17
"O'ahu Island","beta_S_PIE",3.33300078052347,17
"O'ahu Island","beta_S_PIE",2.02616700592877,17
"O'ahu Island","beta_S_PIE",1.99980627242458,17
"O'ahu Island","beta_S_PIE",3.7237663892745,17
"Hawai'i Island","beta_S",1.66666666666667,18
"Hawai'i Island","beta_S",10,18
"Hawai'i Island","beta_S",10,18
"Hawai'i Island","beta_S",2.5,18
"Hawai'i Island","beta_S",3.33333333333333,18
"Hawai'i Island","beta_S",10,18
"Hawai'i Island","beta_S",10,18
"Kaua'i Island","beta_S",2.86666666666667,18
"Kaua'i Island","beta_S",2.52941176470588,18
"Kaua'i Island","beta_S",2.6875,18
"Kaua'i Island","beta_S",14.3333333333333,18
"Kaua'i Island","beta_S",14.3333333333333,18
"Kaua'i Island","beta_S",14.3333333333333,18
"Kaua'i Island","beta_S",21.5,18
"Maui Nui","beta_S",3,18
"Maui Nui","beta_S",3,18
"Maui Nui","beta_S",3,18
"Maui Nui","beta_S",2,18
"Maui Nui","beta_S",2,18
"Maui Nui","beta_S",6,18
"Maui Nui","beta_S",4,18
"O'ahu Island","beta_S",2.57142857142857,18
"O'ahu Island","beta_S",1.5,18
"O'ahu Island","beta_S",3.6,18
"O'ahu Island","beta_S",18,18
"O'ahu Island","beta_S",4.5,18
"O'ahu Island","beta_S",9,18
"O'ahu Island","beta_S",18,18
"Hawai'i Island","beta_S_PIE",0.79371169275257,18
"Hawai'i Island","beta_S_PIE",3.30343470919757,18
"Hawai'i Island","beta_S_PIE",3.30343470919757,18
"Hawai'i Island","beta_S_PIE",1.85599505796176,18
"Hawai'i Island","beta_S_PIE",1.65905832061922,18
"Hawai'i Island","beta_S_PIE",3.30343470919757,18
"Hawai'i Island","beta_S_PIE",3.30343470919757,18
"Kaua'i Island","beta_S_PIE",0.559037327365238,18
"Kaua'i Island","beta_S_PIE",0.833808711471324,18
"Kaua'i Island","beta_S_PIE",0.86987083005825,18
"Kaua'i Island","beta_S_PIE",2.32311278839965,18
"Kaua'i Island","beta_S_PIE",2.36463559154244,18
"Kaua'i Island","beta_S_PIE",2.67647678697305,18
"Kaua'i Island","beta_S_PIE",5.29643177894899,18
"Maui Nui","beta_S_PIE",1.00256125516995,18
"Maui Nui","beta_S_PIE",1.03108650414513,18
"Maui Nui","beta_S_PIE",1.11898486880449,18
"Maui Nui","beta_S_PIE",1.07353180993748,18
"Maui Nui","beta_S_PIE",1.10014250204289,18
"Maui Nui","beta_S_PIE",1.63352682713361,18
"Maui Nui","beta_S_PIE",1.68606095405029,18
"O'ahu Island","beta_S_PIE",0.604386787438455,18
"O'ahu Island","beta_S_PIE",0.719756083091276,18
"O'ahu Island","beta_S_PIE",1.40178654172766,18
"O'ahu Island","beta_S_PIE",1.74582814726917,18
"O'ahu Island","beta_S_PIE",0.601741019517702,18
"O'ahu Island","beta_S_PIE",0.937577096549412,18
"O'ahu Island","beta_S_PIE",1.74582814726917,18
"Hawai'i Island","beta_S",11,19
"Hawai'i Island","beta_S",2.75,19
"Hawai'i Island","beta_S",3.66666666666667,19
"Hawai'i Island","beta_S",2.75,19
"Hawai'i Island","beta_S",2.75,19
"Hawai'i Island","beta_S",2.2,19
"Hawai'i Island","beta_S",11,19
"Kaua'i Island","beta_S",1.94117647058824,19
"Kaua'i Island","beta_S",33,19
"Kaua'i Island","beta_S",5.5,19
"Kaua'i Island","beta_S",2.0625,19
"Kaua'i Island","beta_S",11,19
"Kaua'i Island","beta_S",11,19
"Kaua'i Island","beta_S",11,19
"Maui Nui","beta_S",3.4,19
"Maui Nui","beta_S",1.54545454545455,19
"Maui Nui","beta_S",2.83333333333333,19
"Maui Nui","beta_S",2.83333333333333,19
"Maui Nui","beta_S",5.66666666666667,19
"Maui Nui","beta_S",3.4,19
"Maui Nui","beta_S",8.5,19
"O'ahu Island","beta_S",3.8,19
"O'ahu Island","beta_S",2.71428571428571,19
"O'ahu Island","beta_S",3.8,19
"O'ahu Island","beta_S",19,19
"O'ahu Island","beta_S",3.8,19
"O'ahu Island","beta_S",4.75,19
"O'ahu Island","beta_S",19,19
"Hawai'i Island","beta_S_PIE",3.05318375158728,19
"Hawai'i Island","beta_S_PIE",1.9207268395619,19
"Hawai'i Island","beta_S_PIE",1.61713894855143,19
"Hawai'i Island","beta_S_PIE",2.09515657440635,19
"Hawai'i Island","beta_S_PIE",0.990629149194408,19
"Hawai'i Island","beta_S_PIE",1.00849974824645,19
"Hawai'i Island","beta_S_PIE",3.05318375158728,19
"Kaua'i Island","beta_S_PIE",0.625781939581807,19
"Kaua'i Island","beta_S_PIE",4.11864012954888,19
"Kaua'i Island","beta_S_PIE",2.1058083435815,19
"Kaua'i Island","beta_S_PIE",0.652846927275369,19
"Kaua'i Island","beta_S_PIE",1.7435198344555,19
"Kaua'i Island","beta_S_PIE",1.77468312158609,19
"Kaua'i Island","beta_S_PIE",2.00872311833034,19
"Maui Nui","beta_S_PIE",1.85610369108461,19
"Maui Nui","beta_S_PIE",0.749245323455873,19
"Maui Nui","beta_S_PIE",1.62507512749072,19
"Maui Nui","beta_S_PIE",1.36443668692282,19
"Maui Nui","beta_S_PIE",2.22970443639133,19
"Maui Nui","beta_S_PIE",1.22094176883099,19
"Maui Nui","beta_S_PIE",1.61921002503697,19
"O'ahu Island","beta_S_PIE",2.30557462447974,19
"O'ahu Island","beta_S_PIE",1.48004791737785,19
"O'ahu Island","beta_S_PIE",2.86454748521712,19
"O'ahu Island","beta_S_PIE",3.5675956930772,19
"O'ahu Island","beta_S_PIE",1.94119177417436,19
"O'ahu Island","beta_S_PIE",1.22965635130653,19
"O'ahu Island","beta_S_PIE",3.5675956930772,19
"Hawai'i Island","beta_S",3.66666666666667,20
"Hawai'i Island","beta_S",2.75,20
"Hawai'i Island","beta_S",11,20
"Hawai'i Island","beta_S",11,20
"Hawai'i Island","beta_S",1.57142857142857,20
"Hawai'i Island","beta_S",2.75,20
"Hawai'i Island","beta_S",11,20
"Kaua'i Island","beta_S",2.77777777777778,20
"Kaua'i Island","beta_S",1.47058823529412,20
"Kaua'i Island","beta_S",4.16666666666667,20
"Kaua'i Island","beta_S",25,20
"Kaua'i Island","beta_S",8.33333333333333,20
"Kaua'i Island","beta_S",8.33333333333333,20
"Kaua'i Island","beta_S",12.5,20
"Maui Nui","beta_S",2.25,20
"Maui Nui","beta_S",2.25,20
"Maui Nui","beta_S",2.25,20
"Maui Nui","beta_S",2.25,20
"Maui Nui","beta_S",4.5,20
"Maui Nui","beta_S",1.8,20
"Maui Nui","beta_S",3,20
"O'ahu Island","beta_S",1.71428571428571,20
"O'ahu Island","beta_S",2.4,20
"O'ahu Island","beta_S",4,20
"O'ahu Island","beta_S",6,20
"O'ahu Island","beta_S",6,20
"O'ahu Island","beta_S",12,20
"O'ahu Island","beta_S",12,20
"Hawai'i Island","beta_S_PIE",1.54509808485262,20
"Hawai'i Island","beta_S_PIE",0.720124014193054,20
"Hawai'i Island","beta_S_PIE",2.3332018059855,20
"Hawai'i Island","beta_S_PIE",2.3332018059855,20
"Hawai'i Island","beta_S_PIE",0.786807497907332,20
"Hawai'i Island","beta_S_PIE",1.00432211704386,20
"Hawai'i Island","beta_S_PIE",2.3332018059855,20
"Kaua'i Island","beta_S_PIE",1.27114599485744,20
"Kaua'i Island","beta_S_PIE",0.695800062240104,20
"Kaua'i Island","beta_S_PIE",2.34142515763383,20
"Kaua'i Island","beta_S_PIE",4.57947070252587,20
"Kaua'i Island","beta_S_PIE",1.97325066185397,20
"Kaua'i Island","beta_S_PIE",2.23347716249435,20
"Kaua'i Island","beta_S_PIE",4.41978778914438,20
"Maui Nui","beta_S_PIE",1.49317942278447,20
"Maui Nui","beta_S_PIE",0.591534955882643,20
"Maui Nui","beta_S_PIE",1.62138114250392,20
"Maui Nui","beta_S_PIE",0.917029723863937,20
"Maui Nui","beta_S_PIE",1.33870680200628,20
"Maui Nui","beta_S_PIE",0.622177975087036,20
"Maui Nui","beta_S_PIE",2.03927763605771,20
"O'ahu Island","beta_S_PIE",0.832245797072561,20
"O'ahu Island","beta_S_PIE",1.93027210718851,20
"O'ahu Island","beta_S_PIE",1.94700606699504,20
