"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Maui Nui",169,2.6,1.05459230617344,78
"O'ahu Island",173,3.57142857142857,4.90496350533374,78
"Kaua'i Island",194,2.53333333333333,0.60379127171411,78
"Kaua'i Island",195,3.8,1.37434246392067,78
"O'ahu Island",229,25,6.15480689912431,78
"Kaua'i Island",287,2,0.746438767262417,78
"Hawai'i Island",293,2,0.952561197283747,78
"Kaua'i Island",304,38,6.27749709375726,78
"Kaua'i Island",308,12.6666666666667,2.97038557193871,78
"O'ahu Island",319,6.25,3.36291617837867,78
"O'ahu Island",320,5,1.97027528230673,78
"Maui Nui",349,3.25,0.941519271677117,78
"Hawai'i Island",391,3.33333333333333,2.08553983803856,78
"Kaua'i Island",409,12.6666666666667,3.23222202715254,78
"Hawai'i Island",429,2.5,0.786283630684879,78
"Kaua'i Island",460,19,6.06954022630442,78
"Hawai'i Island",481,10,2.20683861090171,78
"O'ahu Island",1,3.375,1.99723603068959,79
"Maui Nui",24,3.6,1.32234840332405,79
"Maui Nui",25,2.25,1.06305711416571,79
"Maui Nui",30,4.5,2.01076612914649,79
"Maui Nui",34,2.57142857142857,1.58272433568405,79
"O'ahu Island",50,3.375,3.49311863486555,79
"Hawai'i Island",90,2.6,0.769895939154664,79
"O'ahu Island",141,3.375,2.98689622386588,79
"Maui Nui",155,3,1.55453405270803,79
"Maui Nui",160,3,1.5456272973234,79
"O'ahu Island",173,3.85714285714286,4.9480287643324,79
"Maui Nui",179,3,1.89642215655883,79
"Hawai'i Island",181,2.6,1.79289516830642,79
"Kaua'i Island",194,2.6,0.659424327620396,79
"Hawai'i Island",199,4.33333333333333,2.65217044967716,79
"Hawai'i Island",215,13,3.66832771008987,79
"Kaua'i Island",230,5.57142857142857,2.43979668734865,79
"O'ahu Island",285,5.4,4.31680100543439,79
"Kaua'i Island",287,2.05263157894737,0.815215299178551,79
"Kaua'i Island",295,13,3.30754817218134,79
"O'ahu Island",300,6.75,2.11813668410594,79
"Kaua'i Island",304,39,6.85590284940373,79
"Kaua'i Island",308,13,3.24407556105987,79
"Hawai'i Island",309,2.6,1.1092425005712,79
"Hawai'i Island",313,6.5,2.84285980652106,79
"O'ahu Island",320,5.4,1.9875741705123,79
"Hawai'i Island",322,2.6,1.29531023485883,79
"Kaua'i Island",409,13,3.53003750935985,79
"Maui Nui",32,3.5,1.52680314187274,80
"O'ahu Island",50,2.625,1.46604779330446,80
"Hawai'i Island",55,9,2.0987498957546,80
"Hawai'i Island",105,1.8,1.53841803210518,80
"Hawai'i Island",119,1.5,0.937919636392688,80
"O'ahu Island",143,1.5,0.751940624211497,80
"Maui Nui",147,3.5,1.60146802385327,80
"Maui Nui",168,5.25,2.09418428486004,80
"Maui Nui",175,2.625,1.13817736040279,80
"Kaua'i Island",196,1.38888888888889,0.772324404382605,80
"O'ahu Island",229,21,2.60582748284028,80
"Hawai'i Island",253,9,2.0987498957546,80
"Hawai'i Island",266,2.25,1.07004343685069,80
"O'ahu Island",285,4.2,1.81174395996292,80
"Maui Nui",294,4.2,2.40070869696046,80
"Kaua'i Island",295,8.33333333333333,2.62999304823395,80
"O'ahu Island",296,4.2,1.19881923392548,80
"O'ahu Island",300,5.25,0.888973417809575,80
"Kaua'i Island",304,25,5.45146310640355,80
"Kaua'i Island",308,8.33333333333333,2.57952287597561,80
"O'ahu Island",314,10.5,1.40221745350474,80
"Maui Nui",362,4.2,2.89221417520706,80
"Maui Nui",364,5.25,2.66779505484812,80
"Hawai'i Island",395,3,1.90354244294718,80
"Kaua'i Island",409,8.33333333333333,2.80690518363596,80
"Kaua'i Island",460,12.5,5.27087055913343,80
"Kaua'i Island",480,25,5.45146310640355,80
"Hawai'i Island",490,4.5,1.6905583279875,80
"Maui Nui",22,5,3.26468508387647,81
"Maui Nui",33,1.875,0.886156335120756,81
"Maui Nui",45,1.875,0.802822399407458,81
"O'ahu Island",50,2.875,3.48051243643957,81
"Hawai'i Island",74,1.33333333333333,1.01772703273848,81
"Hawai'i Island",108,2,2.27639718376727,81
"O'ahu Island",141,2.875,2.97611691448313,81
"Maui Nui",155,2.5,1.31496539600705,81
"Maui Nui",166,3,1.655637419222,81
"O'ahu Island",173,3.28571428571429,4.93017198964457,81
"Maui Nui",180,7.5,1.87791648807754,81
"Kaua'i Island",194,2.53333333333333,0.570950285987177,81
"Hawai'i Island",225,2,1.3065527195703,81
"O'ahu Island",229,23,6.18643880688143,81
"Kaua'i Island",230,5.42857142857143,2.1124525711981,81
"Hawai'i Island",277,2,1.58467246569932,81
"Kaua'i Island",287,2,0.705839000339484,81
"Kaua'i Island",295,12.6666666666667,2.86377905049085,81
"O'ahu Island",296,4.6,2.84609087901274,81
"Kaua'i Island",304,38,5.93605593335149,81
"O'ahu Island",314,11.5,3.32897420384598,81
"O'ahu Island",320,4.6,1.98040128089735,81
"Maui Nui",388,5,1.37340636606114,81
"Kaua'i Island",409,12.6666666666667,3.05641730384369,81
"Hawai'i Island",469,4,2.46576817999055,81
"Hawai'i Island",471,4,2.46576817999055,81
"Hawai'i Island",474,4,2.46576817999055,81
"Kaua'i Island",480,38,5.93605593335149,81
"Hawai'i Island",5,2.6,0.779944868955049,82
"Hawai'i Island",18,6.5,2.03269639043759,82
"Maui Nui",29,3.25,1.5399754290644,82
"Maui Nui",33,1.625,0.676896188266201,82
"Hawai'i Island",78,3.25,1.35714064547319,82
"O'ahu Island",141,3.625,3.13485469219915,82
"O'ahu Island",143,2.07142857142857,1.8803817904315,82
"Maui Nui",151,6.5,2.69536843095574,82
"Maui Nui",153,4.33333333333333,1.85196939579244,82
"Maui Nui",178,6.5,1.52014678416245,82
"Maui Nui",180,6.5,1.43445852868469,82
"Kaua'i Island",195,3.9,1.50080653799568,82
"Kaua'i Island",196,2.16666666666667,0.971187197584546,82
"Hawai'i Island",200,4.33333333333333,1.33893214819185,82
"Kaua'i Island",230,5.57142857142857,2.43952487246367,82
"Hawai'i Island",253,13,2.19505233216583,82
"O'ahu Island",285,5.8,4.5306374486828,82
"Kaua'i Island",287,2.05263157894737,0.81512447699901,82
"Kaua'i Island",295,13,3.30717968212205,82
"O'ahu Island",296,5.8,2.99789343055692,82
"O'ahu Island",300,7.25,2.22306040291369,82
"Kaua'i Island",308,13,3.24371414240967,82
"O'ahu Island",314,14.5,3.50653240548143,82
"O'ahu Island",320,5.8,2.08603036313728,82
"Maui Nui",388,4.33333333333333,1.04908524295618,82
"Kaua'i Island",409,13,3.52964423202467,82
"Hawai'i Island",415,2.6,0.865220061242113,82
"Hawai'i Island",472,13,2.19505233216583,82
"O'ahu Island",1,2.625,1.06074788310178,83
"Maui Nui",28,2.25,2.29520518545977,83
"O'ahu Island",50,2.625,1.85522298838043,83
"Hawai'i Island",78,3.25,1.85582380866531,83
"Hawai'i Island",127,2.6,2.77650638817944,83
"Hawai'i Island",128,1.44444444444444,1.03483252677834,83
"O'ahu Island",143,1.5,0.951549832348875,83
"Maui Nui",147,1.5,1.58086870633284,83
"Maui Nui",154,2.25,1.40959039839183,83
"Maui Nui",158,1.5,1.31188084751429,83
"Maui Nui",165,1.8,1.16547794973154,83
"Kaua'i Island",194,2.26666666666667,0.639798941866812,83
"Kaua'i Island",196,1.88888888888889,0.942388305295097,83
"Kaua'i Island",230,4.85714285714286,2.36718494230988,83
"Hawai'i Island",251,13,3.00162727635301,83
"Hawai'i Island",275,4.33333333333333,1.57781751638166,83
"O'ahu Island",288,5.25,2.43023829344562,83
"O'ahu Island",296,4.2,1.51705627323248,83
"Hawai'i Island",301,6.5,2.81019661322567,83
"Kaua'i Island",304,34,6.65186163880088,83
"Hawai'i Island",306,2.16666666666667,0.831851716227009,83
"Kaua'i Island",308,11.3333333333333,3.1475273573724,83
"O'ahu Island",314,10.5,1.77444832721767,83
"O'ahu Island",319,5.25,1.80175302238256,83
"Maui Nui",348,4.5,2.37381196687043,83
"Kaua'i Island",409,11.3333333333333,3.42497868009918,83
"Maui Nui",459,9,3.55877097519086,83
"Kaua'i Island",460,17,6.43150306459932,83
"Hawai'i Island",16,3.4,1.42261893364438,84
"Maui Nui",31,2.8,1.58849745660881,84
"Maui Nui",35,2,1.33246788539506,84
"Maui Nui",36,3.5,1.57705040384734,84
"Maui Nui",40,2.33333333333333,1.39077774545495,84
"O'ahu Island",50,1.875,1.77017904310984,84
"Maui Nui",149,2.8,1.04374006021905,84
"Maui Nui",153,4.66666666666667,1.70277742191695,84
"Kaua'i Island",194,2.93333333333333,0.688230932740887,84
"Kaua'i Island",196,2.44444444444444,1.01372593781558,84
"O'ahu Island",229,15,3.14640574553601,84
"Kaua'i Island",230,6.28571428571429,2.54637792313708,84
"Hawai'i Island",247,17,3.05891490357395,84
"Hawai'i Island",258,5.66666666666667,1.06309882870759,84
"Hawai'i Island",266,4.25,1.55958164575737,84
"Kaua'i Island",287,2.31578947368421,0.850827550998807,84
"O'ahu Island",288,3.75,2.31883548434034,84
"Kaua'i Island",295,14.6666666666667,3.45203667544427,84
"O'ahu Island",296,3,1.44751398560386,84
"O'ahu Island",300,3.75,1.07339073205879,84
"Kaua'i Island",304,44,7.15539936152046,84
"Kaua'i Island",308,14.6666666666667,3.38579129667084,84
"O'ahu Island",319,3.75,1.7191601554408,84
"Maui Nui",349,3.5,0.724179440673671,84
"Hawai'i Island",361,3.4,1.26918655378266,84
"Hawai'i Island",393,2.42857142857143,0.673185424188876,84
"O'ahu Island",461,15,3.14640574553601,84
"Hawai'i Island",469,17,3.05891490357395,84
"O'ahu Island",1,2.875,2.27800903338147,85
"Hawai'i Island",13,2.14285714285714,1.7417737202065,85
"Maui Nui",20,2.6,1.05266058852708,85
"Maui Nui",32,2.16666666666667,1.47336745934425,85
"Maui Nui",35,1.85714285714286,1.76345902698626,85
"Maui Nui",46,4.33333333333333,2.56269720457181,85
"O'ahu Island",50,2.875,3.98418398357725,85
"Hawai'i Island",55,15,4.05334659112598,85
"Hawai'i Island",78,3.75,2.50607301174434,85
"Hawai'i Island",137,1.875,2.19722446146904,85
"O'ahu Island",141,2.875,3.40679643025976,85
"Maui Nui",149,2.6,1.38134123245662,85
"Maui Nui",162,2.6,0.932355869654203,85
"Maui Nui",180,6.5,1.74550339260961,85
"Kaua'i Island",194,2.26666666666667,0.631950448449764,85
"Kaua'i Island",195,3.4,1.43843804487697,85
"Kaua'i Island",196,1.88888888888889,0.930827910417245,85
"O'ahu Island",229,23,7.08169008439793,85
"Hawai'i Island",234,5,1.44795703862191,85
"Hawai'i Island",246,7.5,2.59899377395935,85
"O'ahu Island",285,4.6,4.92366026577962,85
"Kaua'i Island",295,11.3333333333333,3.1697443711577,85
"Kaua'i Island",308,11.3333333333333,3.10891624671279,85
"O'ahu Island",320,4.6,2.26698890134653,85
"Hawai'i Island",408,3,2.48746637603981,85
"Kaua'i Island",409,11.3333333333333,3.38296403945933,85
"O'ahu Island",461,23,7.08169008439793,85
"Kaua'i Island",480,34,6.57026242244251,85
"Hawai'i Island",6,2.8,1.36860038206675,86
"Hawai'i Island",13,2,1.63591948807675,86
"Maui Nui",30,2.25,0.856479487410657,86
"Maui Nui",32,1.5,0.798193105731252,86
"Maui Nui",46,3,1.3883347482619,86
"Maui Nui",47,2.25,0.668847383093846,86
"O'ahu Island",50,3.75,2.81842217896312,86
"Hawai'i Island",103,2.8,2.21684398424794,86
"Hawai'i Island",118,14,3.80700925925458,86
"O'ahu Island",141,3.75,2.40997671237948,86
"O'ahu Island",143,2.14285714285714,1.44557779236119,86
"Maui Nui",147,1.5,0.837226948669247,86
"Maui Nui",151,4.5,1.77683760162749,86
"O'ahu Island",173,4.28571428571429,3.99231617052671,86
"Hawai'i Island",186,2.8,2.12818060318558,86
"Kaua'i Island",196,2.05555555555556,0.877567215729358,86
"Hawai'i Island",205,3.5,1.90350462962729,86
"O'ahu Island",229,30,5.00960610270054,86
"Kaua'i Island",230,5.28571428571429,2.20436086405895,86
"O'ahu Island",285,6,3.48301016016162,86
"Kaua'i Island",287,1.94736842105263,0.736548545462676,86
"Kaua'i Island",304,37,6.19432102985561,86
"Kaua'i Island",308,12.3333333333333,2.93102832868489,86
"Maui Nui",388,3,0.691576737928955,86
"Kaua'i Island",409,12.3333333333333,3.18939548309215,86
"Kaua'i Island",460,18.5,5.98911956530263,86
"O'ahu Island",461,30,5.00960610270054,86
"Hawai'i Island",486,14,3.80700925925458,86
"O'ahu Island",1,2.25,1.78059263563446,87
"Maui Nui",27,4,1.34902835999394,87
"Maui Nui",36,3,1.70185862204069,87
"Maui Nui",41,3,2.0493033409021,87
"Hawai'i Island",95,2.4,0.633412120756345,87
"O'ahu Island",141,2.25,2.66290280061875,87
"Maui Nui",147,2,1.26013067289649,87
"Maui Nui",165,2.4,0.929017385920732,87
"Maui Nui",178,6,1.50829922456124,87
"Kaua'i Island",194,2.86666666666667,0.547786365902593,87
"Kaua'i Island",196,2.38888888888889,0.806858891514341,87
"Maui Nui",219,3,0.822586532354959,87
"O'ahu Island",229,18,5.5353622515741,87
"Kaua'i Island",230,6.14285714285714,2.0267486426028,87
"Hawai'i Island",246,6,1.13085838108888,87
"Hawai'i Island",261,3,0.793820191791667,87
"Kaua'i Island",287,2.26315789473684,0.677202534787711,87
"O'ahu Island",300,4.5,1.88837900129613,87
"Kaua'i Island",304,43,5.69522528901608,87
"O'ahu Island",314,9,2.97862449135289,87
"O'ahu Island",319,4.5,3.02445869937099,87
"Hawai'i Island",347,6,1.54687322951851,87
"Hawai'i Island",432,3,0.831679561403339,87
"Hawai'i Island",433,3,1.3474122265771,87
"Hawai'i Island",451,12,1.76366754316994,87
"Kaua'i Island",460,21.5,5.5065575456698,87
"O'ahu Island",461,18,5.5353622515741,87
"Kaua'i Island",480,43,5.69522528901608,87
"Maui Nui",22,6.66666666666667,3.49123913643037,88
"Maui Nui",25,2.5,0.961632173057666,88
"Maui Nui",37,1.81818181818182,0.95538799157789,88
"Hawai'i Island",104,14,1.58565201675501,88
"Hawai'i Island",114,14,1.58565201675501,88
"Maui Nui",144,3.33333333333333,1.3518728290292,88
"Maui Nui",164,2.85714285714286,1.30643840573261,88
"Maui Nui",172,5,2.19096284510036,88
"Maui Nui",175,2.5,1.26366469412167,88
"Kaua'i Island",195,3.7,1.15585669123446,88
"Kaua'i Island",196,2.05555555555556,0.747966638170775,88
"Hawai'i Island",228,2.33333333333333,0.403186157951087,88
"Kaua'i Island",230,5.28571428571429,1.87881720653735,88
"Hawai'i Island",245,14,1.58565201675501,88
"Hawai'i Island",261,3.5,0.713696066432638,88
"O'ahu Island",285,3.4,3.48760766466718,88
"Kaua'i Island",287,1.94736842105263,0.62777383831667,88
"O'ahu Island",288,4.25,3.69684866529338,88
"Kaua'i Island",295,12.3333333333333,2.5470476493263,88
"O'ahu Island",296,3.4,2.30772738377145,88
"O'ahu Island",300,4.25,1.71127409509979,88
"Kaua'i Island",304,37,5.27953345727594,88
"O'ahu Island",314,8.5,2.69926901728064,88
"O'ahu Island",320,3.4,1.60579070067087,88
"Hawai'i Island",321,2.8,1.33373999508015,88
"O'ahu Island",461,17,5.01621868364897,88
"Kaua'i Island",480,37,5.27953345727594,88
"Hawai'i Island",495,14,1.58565201675501,88
"O'ahu Island",1,2.5,1.2477900449778,89
"Maui Nui",24,1.6,0.944388767489476,89
"Maui Nui",28,2,2.03806685212008,89
"Maui Nui",30,2,1.43603980739174,89
"Maui Nui",38,2.66666666666667,2.12821161367066,89
"Maui Nui",43,1.33333333333333,1.509102745952,89
"O'ahu Island",50,2.5,2.18235531080758,89
"Hawai'i Island",140,2.57142857142857,1.51767898840478,89
"Maui Nui",152,1.6,1.31341547785982,89
"Maui Nui",167,1.33333333333333,1.91913509029738,89
"O'ahu Island",173,2.85714285714286,3.09132267770376,89
"Kaua'i Island",194,2.86666666666667,0.673183290610956,89
"Kaua'i Island",196,2.38888888888889,0.991561596742839,89
"Hawai'i Island",228,3,0.891553816836429,89
"O'ahu Island",229,20,3.87902868664788,89
"Kaua'i Island",230,6.14285714285714,2.49070332048252,89
"Hawai'i Island",244,18,3.50630615618458,89
"Hawai'i Island",250,6,2.31441351033028,89
"Kaua'i Island",287,2.26315789473684,0.832224858366657,89
"O'ahu Island",288,5,2.85876332896185,89
"O'ahu Island",300,5,1.32332374727745,89
"Kaua'i Island",304,43,6.99895203582399,89
"Kaua'i Island",308,14.3333333333333,3.31176356363065,89
"O'ahu Island",319,5,2.11945696112401,89
"Hawai'i Island",379,18,3.50630615618458,89
"Kaua'i Island",409,14.3333333333333,3.60369214024349,89
"Hawai'i Island",415,3.6,1.3820747609212,89
"Hawai'i Island",426,3,0.944446120134039,89
"O'ahu Island",1,2.625,1.12056395601827,90
"Hawai'i Island",12,2.2,0.938463673838997,90
"Maui Nui",22,2.66666666666667,2.44436717289601,90
"Hawai'i Island",111,5.5,1.76919582408955,90
"O'ahu Island",143,1.5,1.005208175733,90
"Maui Nui",148,1.6,1.10368493105824,90
"Maui Nui",153,2.66666666666667,1.81529508320174,90
"Maui Nui",160,1.33333333333333,0.978912809089783,90
"Maui Nui",165,1.6,0.917773016183656,90
"Maui Nui",166,1.6,1.23962515642065,90
"Kaua'i Island",195,2.7,1.33370106308333,90
"Kaua'i Island",196,1.5,0.863051542673361,90
"Hawai'i Island",201,3.66666666666667,1.42330317986083,90
"Kaua'i Island",230,3.85714285714286,2.16789894863345,90
"Hawai'i Island",267,5.5,2.19415289276403,90
"O'ahu Island",285,4.2,2.42197293542869,90
"O'ahu Island",296,4.2,1.60260379126546,90
"O'ahu Island",300,5.25,1.18839615631692,90
"Hawai'i Island",302,11,2.48250554626889,90
"Kaua'i Island",308,9,2.88254674439771,90
"O'ahu Island",314,10.5,1.87451030444927,90
"O'ahu Island",319,5.25,1.90335472423956,90
"Maui Nui",365,2,1.08320617222377,90
"Kaua'i Island",409,9,3.13664029665283,90
"Hawai'i Island",427,5.5,1.77592601669988,90
"Kaua'i Island",460,13.5,5.89005467324083,90
"Kaua'i Island",480,27,6.09186193924505,90
"Hawai'i Island",494,11,2.48250554626889,90
"O'ahu Island",1,2.25,1.94799595044311,91
"Maui Nui",15,1.63636363636364,0.414737648020861,91
"Maui Nui",23,2.57142857142857,1.30209255678204,91
"Maui Nui",31,3.6,1.70484785876519,91
"Maui Nui",32,3,1.19481744689344,91
"Maui Nui",34,2.57142857142857,1.00914661649206,91
"Maui Nui",40,3,1.49264605460495,91
"Hawai'i Island",122,1.85714285714286,2.28682958580154,91
"Maui Nui",166,3.6,1.24795848252556,91
"Kaua'i Island",195,2.8,1.34366424912806,91
"Kaua'i Island",196,1.55555555555556,0.869498821845472,91
"Hawai'i Island",217,13,4.96448081383318,91
"Hawai'i Island",278,6.5,2.59216251099022,91
"O'ahu Island",288,4.5,4.46297789480443,91
"Kaua'i Island",295,9.33333333333333,2.96090068360489,91
"O'ahu Island",300,4.5,2.06591590564223,91
"Kaua'i Island",304,28,6.13737015359643,91
"Kaua'i Island",308,9.33333333333333,2.90408031761887,91
"O'ahu Island",314,9,3.2586613753901,91
"O'ahu Island",319,4.5,3.30880470959479,91
"O'ahu Island",320,3.6,1.93857229484613,91
"Hawai'i Island",322,2.6,1.75299027707665,91
"Hawai'i Island",380,6.5,3.47032957431184,91
"Hawai'i Island",390,2.6,2.06192121642436,91
"Kaua'i Island",409,9.33333333333333,3.16007203236628,91
"Kaua'i Island",460,14,5.93405532087278,91
"O'ahu Island",461,18,6.05577212581237,91
"Hawai'i Island",512,13,4.96448081383318,91
"Maui Nui",35,2.14285714285714,2.37752646356092,92
"Maui Nui",37,1.36363636363636,1.11955616094263,92
"Maui Nui",42,2.14285714285714,1.53127148946881,92
"Maui Nui",45,1.875,1.00606001685224,92
"Hawai'i Island",108,5.5,3.01899438919569,92
"O'ahu Island",143,1.85714285714286,1.30208745230858,92
"Maui Nui",156,2.5,1.89100694367242,92
"Maui Nui",168,3.75,2.72460099713203,92
"O'ahu Island",173,3.71428571428571,3.59603254751207,92
"Kaua'i Island",194,2.86666666666667,0.585382547180623,92
"Kaua'i Island",195,4.3,1.33244074553186,92
"Kaua'i Island",196,2.38888888888889,0.862235978348513,92
"O'ahu Island",229,26,4.512344670625,92
"Kaua'i Island",230,6.14285714285714,2.16585033281509,92
"O'ahu Island",285,5.2,3.13728105797892,92
"Kaua'i Island",287,2.26315789473684,0.7236809264466,92
"O'ahu Island",288,6.5,3.32550401506999,92
"Kaua'i Island",304,43,6.0861052665275,92
"O'ahu Island",319,6.5,2.46549357989194,92
"Hawai'i Island",346,1.22222222222222,0.649320393233108,92
"Hawai'i Island",424,3.66666666666667,2.17002734505977,92
"Hawai'i Island",427,5.5,2.33938204418345,92
"Maui Nui",459,15,4.69040694142825,92
"Kaua'i Island",460,21.5,5.88448870385733,92
"O'ahu Island",461,26,4.512344670625,92
"Hawai'i Island",492,11,3.27014123613051,92
"Hawai'i Island",495,11,3.27014123613051,92
"Hawai'i Island",514,5.5,1.94119284454289,92
"O'ahu Island",1,3,1.58474941704768,93
"Maui Nui",22,3.33333333333333,2.09360251038165,93
"Maui Nui",26,3.33333333333333,1.01399621649915,93
"Maui Nui",42,1.42857142857143,0.783611360524334,93
"Maui Nui",46,3.33333333333333,1.76809586456219,93
"Hawai'i Island",128,1.44444444444444,0.810934613636863,93
"O'ahu Island",141,3,2.37001635100636,93
"Maui Nui",151,5,2.26286867729072,93
"Maui Nui",160,1.66666666666667,0.838439632670648,93
"Maui Nui",164,1.42857142857143,0.783436086448485,93
"Hawai'i Island",193,4.33333333333333,1.06369808823432,93
"Kaua'i Island",195,3.9,1.3010048757955,93
"Kaua'i Island",196,2.16666666666667,0.841893506844052,93
"Hawai'i Island",213,13,2.35219070974621,93
"Hawai'i Island",221,13,2.35219070974621,93
"O'ahu Island",285,4.8,3.42525759186858,93
"Kaua'i Island",287,2.05263157894737,0.706607342190977,93
"O'ahu Island",288,6,3.6307578645013,93
"Kaua'i Island",295,13,2.86689642045322,93
"O'ahu Island",300,6,1.68068061249887,93
"Hawai'i Island",303,3.25,1.53080792185657,93
"Kaua'i Island",304,39,5.94251763383022,93
"O'ahu Island",319,6,2.69180556225602,93
"Hawai'i Island",406,2.6,1.53539864200383,93
"Kaua'i Island",409,13,3.05974437039718,93
"Kaua'i Island",460,19.5,5.74565774947542,93
"O'ahu Island",461,24,4.92654070660247,93
"Hawai'i Island",487,6.5,2.17336337003346,93
"O'ahu Island",1,2.625,1.32176598201995,94
"Maui Nui",22,5.33333333333333,3.49861732678401,94
"Maui Nui",25,2,0.963664432936106,94
"Maui Nui",27,5.33333333333333,1.90749111108783,94
"Maui Nui",31,3.2,2.42385073756128,94
"O'ahu Island",50,2.625,2.31173747708282,94
"Hawai'i Island",71,2.125,0.769762570543168,94
"Hawai'i Island",75,5.66666666666667,1.15600616664014,94
"Maui Nui",168,4,2.32998781898901,94
"O'ahu Island",173,3,3.27459348732691,94
"Maui Nui",180,8,2.01247930340654,94
"Kaua'i Island",194,2.2,0.602666084468014,94
"Kaua'i Island",195,3.3,1.37178132618216,94
"Kaua'i Island",196,1.83333333333333,0.887693668800836,94
"Kaua'i Island",230,4.71428571428571,2.22979749893135,94
"O'ahu Island",285,4.2,2.8568484808291,94
"O'ahu Island",296,4.2,1.89035812063577,94
"O'ahu Island",300,5.25,1.40177774249002,94
"Kaua'i Island",304,33,6.26579874699705,94
"Kaua'i Island",308,11,2.96485014915586,94
"Hawai'i Island",318,1.54545454545455,0.492169073513463,94
"O'ahu Island",319,5.25,2.2451101632398,94
"Maui Nui",362,3.2,3.21787525904874,94
"Hawai'i Island",369,2.83333333333333,0.682897402794455,94
"Hawai'i Island",408,3.4,1.48283826811083,94
"Kaua'i Island",409,11,3.2261986625034,94
"Hawai'i Island",427,8.5,1.72856195203192,94
"Hawai'i Island",473,17,2.41629695867776,94
"O'ahu Island",1,3.75,2.18812865840023,95
"Maui Nui",19,11.5,7.27129238470573,95
"Maui Nui",34,3.28571428571429,2.64091879122769,95
"Hawai'i Island",94,2.66666666666667,1.07270268038466,95
"Hawai'i Island",119,1.33333333333333,0.91347349731435,95
"O'ahu Island",141,3.75,3.2723789911059,95
"O'ahu Island",143,2.14285714285714,1.96287307401464,95
"O'ahu Island",173,4.28571428571429,5.4209534453903,95
"Maui Nui",175,2.875,2.33093000158985,95
"Maui Nui",178,11.5,3.92563109916729,95
"Maui Nui",179,3.83333333333333,3.16435199512628,95
"Kaua'i Island",194,2.86666666666667,0.749953720863067,95
"Kaua'i Island",195,4.3,1.70703568077653,95
"Kaua'i Island",196,2.38888888888889,1.10464017647754,95
"O'ahu Island",285,6,4.72939394616297,95
"Kaua'i Island",287,2.26315789473684,0.927132532598034,95
"Kaua'i Island",295,14.3333333333333,3.76162655025546,95
"Kaua'i Island",304,43,7.79711884506914,95
"Kaua'i Island",308,14.3333333333333,3.68944007048876,95
"O'ahu Island",314,15,3.66036199504986,95
"O'ahu Island",320,6,2.17754333306936,95
"Maui Nui",362,4.6,5.92310919769815,95
"Maui Nui",364,5.75,5.46351012397388,95
"Hawai'i Island",415,1.6,0.805698792353548,95
"Hawai'i Island",420,2.66666666666667,1.90474265030637,95
"Hawai'i Island",424,2.66666666666667,1.35640601592325,95
"Hawai'i Island",469,8,2.04404762718968,95
"Hawai'i Island",495,8,2.04404762718968,95
"Maui Nui",19,5,2.80572848666732,96
"Maui Nui",22,3.33333333333333,2.48491198389667,96
"Maui Nui",26,3.33333333333333,1.20351945391263,96
"Maui Nui",40,1.66666666666667,1.50727206056508,96
"O'ahu Island",141,3.375,2.02670357558139,96
"O'ahu Island",143,1.92857142857143,1.21567883436798,96
"Maui Nui",147,1.66666666666667,1.26552752043181,96
"Maui Nui",157,2,1.15746683819937,96
"Maui Nui",163,2,1.5120589058058,96
"Kaua'i Island",194,2.8,0.57519144282778,96
"Kaua'i Island",195,4.2,1.30924387581461,96
"Kaua'i Island",196,2.33333333333333,0.847225047676857,96
"Hawai'i Island",202,4,1.10911686186841,96
"O'ahu Island",229,27,4.21289821949068,96
"Hawai'i Island",237,5.33333333333333,1.85068937203204,96
"O'ahu Island",285,5.4,2.92908604017843,96
"Kaua'i Island",287,2.21052631578947,0.711082143180682,96
"O'ahu Island",296,5.4,1.93815724538715,96
"O'ahu Island",300,6.75,1.43722274545297,96
"Kaua'i Island",304,42,5.98015039279186,96
"O'ahu Island",314,13.5,2.2669955905024,96
"Hawai'i Island",330,1.45454545454545,0.705293505720598,96
"Hawai'i Island",372,5.33333333333333,2.81733886963052,96
"Hawai'i Island",385,16,3.47201800237066,96
"Hawai'i Island",397,2.66666666666667,1.67567671232992,96
"Hawai'i Island",408,3.2,2.13071540854906,96
"Kaua'i Island",460,21,5.78204383471498,96
"Kaua'i Island",480,42,5.98015039279186,96
"Maui Nui",27,5.33333333333333,1.52456973462041,97
"Maui Nui",34,2.28571428571429,1.14672500674715,97
"Maui Nui",36,4,1.92331178847692,97
"Maui Nui",45,2,0.687637258231129,97
"Hawai'i Island",91,2.8,1.98143535163451,97
"O'ahu Island",141,3.125,2.33231394925331,97
"Maui Nui",168,4,1.86225188165572,97
"O'ahu Island",173,3.57142857142857,3.86366168872871,97
"Hawai'i Island",188,2.33333333333333,3.11301904332977,97
"Hawai'i Island",189,3.5,3.62812184371326,97
"Kaua'i Island",195,3.8,1.51708841656114,97
"Kaua'i Island",196,2.11111111111111,0.981723367047482,97
"Maui Nui",219,4,0.929625031263505,97
"O'ahu Island",229,25,4.84816891946512,97
"Kaua'i Island",230,5.42857142857143,2.46599067383466,97
"O'ahu Island",285,5,3.37076833158078,97
"Kaua'i Island",287,2,0.823967560643861,97
"O'ahu Island",288,6.25,3.57299949012664,97
"Kaua'i Island",295,12.6666666666667,3.34305845571161,97
"O'ahu Island",296,5,2.23041555446314,97
