"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",324,5,1.27157606864985,78
"Maui Nui",349,5.25,1.07387469012158,78
"Hawai'i Island",401,5,2.27215423000169,78
"Kaua'i Island",409,8.66666666666667,2.75356050950953,78
"Hawai'i Island",415,2,0.900152795444092,78
"O'ahu Island",461,27,3.80537723018647,78
"Kaua'i Island",480,26,5.3478591355182,78
"Hawai'i Island",508,10,2.28367623620349,78
"Hawai'i Island",10,2.5,1.1042453826181,79
"Maui Nui",23,1.57142857142857,1.45451245893368,79
"Maui Nui",30,2.75,1.43214218920202,79
"Maui Nui",35,1.57142857142857,1.59746534185267,79
"Maui Nui",48,2.75,1.12314235897966,79
"Hawai'i Island",73,3,1.50238725835484,79
"Hawai'i Island",110,15,3.34318690551259,79
"O'ahu Island",141,3.375,2.02670357558139,79
"O'ahu Island",143,1.92857142857143,1.21567883436798,79
"Maui Nui",156,1.83333333333333,1.27057178963848,79
"Maui Nui",167,1.83333333333333,1.91392628215851,79
"Maui Nui",171,2.2,1.25271977971885,79
"Kaua'i Island",194,2.73333333333333,0.608566091749782,79
"Kaua'i Island",195,4.1,1.38521085212041,79
"Kaua'i Island",196,2.27777777777778,0.896384051825339,79
"O'ahu Island",229,27,4.21289821949068,79
"Kaua'i Island",230,5.85714285714286,2.25162686982116,79
"Hawai'i Island",280,5,1.61075161060221,79
"O'ahu Island",285,5.4,2.92908604017843,79
"Kaua'i Island",287,2.15789473684211,0.752341652826179,79
"O'ahu Island",296,5.4,1.93815724538715,79
"O'ahu Island",300,6.75,1.43722274545297,79
"Kaua'i Island",304,41,6.32713994270414,79
"Hawai'i Island",312,2.5,2.0973492288628,79
"O'ahu Island",314,13.5,2.2669955905024,79
"Hawai'i Island",363,3,1.64302414100104,79
"Kaua'i Island",409,13.6666666666667,3.25778264589281,79
"Hawai'i Island",424,5,2.21849959397856,79
"Maui Nui",22,4,2.6370746278242,80
"Maui Nui",24,2.4,0.903526937196176,80
"Maui Nui",28,3,1.949883738656,80
"Maui Nui",39,2,1.12850616634747,80
"Maui Nui",45,1.5,0.648486002702752,80
"O'ahu Island",50,2.625,2.90029296368347,80
"Hawai'i Island",133,1.71428571428571,1.14342766491342,80
"O'ahu Island",143,1.5,1.48756958092938,80
"Maui Nui",157,2.4,1.22834388153137,80
"Maui Nui",163,2.4,1.60464926006083,80
"Kaua'i Island",196,2.05555555555556,0.853157671138419,80
"O'ahu Island",229,21,5.15512737549965,80
"Kaua'i Island",230,5.28571428571429,2.14304653526301,80
"Hawai'i Island",252,12,3.09627698235862,80
"Hawai'i Island",283,12,3.09627698235862,80
"Kaua'i Island",287,1.94736842105263,0.716061437191522,80
"Kaua'i Island",295,12.3333333333333,2.90525423178255,80
"O'ahu Island",296,4.2,2.37163276992867,80
"O'ahu Island",300,5.25,1.75866254862219,80
"Kaua'i Island",308,12.3333333333333,2.84950173402186,80
"O'ahu Island",319,5.25,2.81670270681231,80
"O'ahu Island",320,4.2,1.65025811720183,80
"Hawai'i Island",368,1.5,1.10010369927155,80
"Hawai'i Island",408,2.4,1.90012985846926,80
"Hawai'i Island",410,1.71428571428571,0.614346107133001,80
"Hawai'i Island",418,2.4,1.75601223827245,80
"Kaua'i Island",460,18.5,5.82253211938464,80
"Kaua'i Island",480,37,6.02202590228161,80
"O'ahu Island",1,3.125,2.16367072392772,81
"Maui Nui",22,5.66666666666667,4.63836630706193,81
"Maui Nui",30,4.25,2.41657007828446,81
"O'ahu Island",50,3.125,3.78420898147697,81
"Hawai'i Island",59,11,2.3282144766339,81
"Hawai'i Island",126,1.83333333333333,2.0474095006661,81
"O'ahu Island",141,3.125,3.23580178590985,81
"Maui Nui",144,2.83333333333333,1.79606183838006,81
"Maui Nui",154,4.25,2.10631226614653,81
"Maui Nui",175,2.125,1.67887088554771,81
"Maui Nui",178,8.5,2.82746704332492,81
"Kaua'i Island",196,2,0.877490827000216,81
"Kaua'i Island",230,5.14285714285714,2.20416898322981,81
"Hawai'i Island",241,11,2.3282144766339,81
"Hawai'i Island",262,1.83333333333333,1.35677356760782,81
"O'ahu Island",285,5,4.67653087214498,81
"Kaua'i Island",287,1.89473684210526,0.73648443184684,81
"O'ahu Island",300,6.25,2.29464633235913,81
"Kaua'i Island",304,36,6.19378183889349,81
"Kaua'i Island",308,12,2.93077319434863,81
"O'ahu Island",319,6.25,3.67514310269276,81
"O'ahu Island",320,5,2.15320371668219,81
"Hawai'i Island",340,11,2.3282144766339,81
"Hawai'i Island",405,5.5,1.87553123189499,81
"Kaua'i Island",409,12,3.18911785892466,81
"Hawai'i Island",451,11,2.3282144766339,81
"Maui Nui",459,17,5.31777384834817,81
"Kaua'i Island",460,18,5.98859823631031,81
"Maui Nui",29,2.5,1.52048619091432,82
"Maui Nui",42,1.42857142857143,0.921569724446876,82
"O'ahu Island",50,3.875,2.64985894439362,82
"Hawai'i Island",64,15,4.55563481648967,82
"Hawai'i Island",73,3,2.04724650324699,82
"Hawai'i Island",123,2.14285714285714,3.2041772883448,82
"O'ahu Island",141,3.875,2.2658416452813,82
"O'ahu Island",143,2.21428571428571,1.35912116768621,82
"Maui Nui",145,2,0.821658252230816,82
"Maui Nui",150,2.5,1.03026822946691,82
"Maui Nui",154,2.5,1.11809683760655,82
"Maui Nui",166,2,1.24866415275921,82
"O'ahu Island",173,4.42857142857143,3.75354508358625,82
"Hawai'i Island",188,2.5,2.19861135659213,82
"Hawai'i Island",189,3.75,2.56240960227334,82
"Kaua'i Island",194,2.66666666666667,0.52625465648995,82
"Kaua'i Island",195,4,1.1978545486371,82
"Kaua'i Island",230,5.71428571428571,1.94708371199963,82
"Kaua'i Island",287,2.10526315789474,0.650583894565571,82
"O'ahu Island",288,7.75,3.47116692668656,82
"Kaua'i Island",295,13.3333333333333,2.63959419491914,82
"O'ahu Island",300,7.75,1.60680584444061,82
"Kaua'i Island",304,40,5.47136441259471,82
"O'ahu Island",314,15.5,2.53448658230935,82
"Hawai'i Island",323,3,1.50648843624136,82
"Maui Nui",364,2.5,2.0888943751045,82
"Kaua'i Island",460,20,5.29011258771252,82
"Hawai'i Island",493,15,4.55563481648967,82
"Maui Nui",39,1.66666666666667,0.902880227533252,83
"Maui Nui",41,2.5,1.74743035101527,83
"O'ahu Island",50,3.875,3.70451957796726,83
"Hawai'i Island",79,2.16666666666667,0.900689511897031,83
"Hawai'i Island",110,13,3.15505813537449,83
"Hawai'i Island",129,1.44444444444444,2.72179640301501,83
"O'ahu Island",141,3.875,3.16766096296455,83
"O'ahu Island",143,2.21428571428571,1.90005999571251,83
"Maui Nui",152,2,1.00535311458454,83
"Maui Nui",153,3.33333333333333,1.56685719013408,83
"Maui Nui",155,1.66666666666667,0.849809644285145,83
"Maui Nui",168,2.5,1.40509547152925,83
"Maui Nui",172,2.5,1.32404895104909,83
"O'ahu Island",173,4.42857142857143,5.24747978693258,83
"Kaua'i Island",194,2.2,0.616043557202103,83
"Kaua'i Island",195,3.3,1.40223096946071,83
"Kaua'i Island",196,1.83333333333333,0.907397943118992,83
"Hawai'i Island",197,4.33333333333333,2.00993306544651,83
"O'ahu Island",288,7.75,4.85271333612265,83
"Kaua'i Island",295,11,3.08995840199101,83
"O'ahu Island",296,6.2,3.02926640100222,83
"Kaua'i Island",304,33,6.40488165551883,83
"Kaua'i Island",308,11,3.03066138866837,83
"O'ahu Island",320,6.2,2.10786068180827,83
"Hawai'i Island",369,2.16666666666667,0.891687173869465,83
"Hawai'i Island",396,3.25,2.9494626414394,83
"Hawai'i Island",408,2.6,1.93620280174826,83
"Kaua'i Island",460,16.5,6.19270487461479,83
"O'ahu Island",1,2.625,1.70155075025097,84
"Maui Nui",35,1.85714285714286,1.43622404770443,84
"Maui Nui",39,2.16666666666667,1.0576063604626,84
"Maui Nui",40,2.16666666666667,1.4990743603868,84
"O'ahu Island",50,2.625,2.97597206466324,84
"Hawai'i Island",80,9,3.01368444837141,84
"Maui Nui",150,3.25,1.03412048181562,84
"Maui Nui",152,2.6,1.17763997490613,84
"Maui Nui",155,2.16666666666667,0.995441097911664,84
"O'ahu Island",173,3,4.2154867661316,84
"Kaua'i Island",194,2.6,0.580806017854804,84
"Kaua'i Island",195,3.9,1.32202370427189,84
"O'ahu Island",229,21,5.28964323651754,84
"Kaua'i Island",230,5.57142857142857,2.14891768319784,84
"Hawai'i Island",231,2.25,1.11399911499934,84
"Hawai'i Island",257,4.5,1.84218544783291,84
"Kaua'i Island",287,2.05263157894737,0.718023178366527,84
"O'ahu Island",288,5.25,3.89835686441267,84
"Kaua'i Island",304,39,6.03852400643282,84
"O'ahu Island",320,4.2,1.69331930179878,84
"Maui Nui",364,3.25,2.09670491223702,84
"Hawai'i Island",394,3,2.38858911536554,84
"Hawai'i Island",402,3,1.29228065558546,84
"Kaua'i Island",409,13,3.10917711526961,84
"Hawai'i Island",413,1.8,1.12669544093592,84
"Kaua'i Island",460,19.5,5.83848368500195,84
"O'ahu Island",461,21,5.28964323651754,84
"Hawai'i Island",476,9,3.01368444837141,84
"O'ahu Island",1,1.875,1.14865306965362,85
"Hawai'i Island",18,4,1.94995344407835,85
"Maui Nui",19,8.5,4.46074700104988,85
"Maui Nui",25,2.125,1.08818403197084,85
"Maui Nui",31,3.4,2.73704785436426,85
"Maui Nui",46,5.66666666666667,3.33644937171469,85
"Hawai'i Island",59,8,2.1057005242763,85
"Hawai'i Island",117,8,2.1057005242763,85
"Maui Nui",157,3.4,1.84022322610602,85
"Kaua'i Island",195,3.8,1.20372627931688,85
"Kaua'i Island",196,2.11111111111111,0.778943536206798,85
"Hawai'i Island",197,2.66666666666667,1.34143870828188,85
"Hawai'i Island",212,8,2.1057005242763,85
"O'ahu Island",229,15,3.57083968262611,85
"Kaua'i Island",230,5.42857142857143,1.95662806876721,85
"Hawai'i Island",283,8,2.1057005242763,85
"Kaua'i Island",287,2,0.653772974089324,85
"O'ahu Island",288,3.75,2.63163445360206,85
"Maui Nui",294,3.4,3.0161625176526,85
"Kaua'i Island",295,12.6666666666667,2.65253315001525,85
"O'ahu Island",296,3,1.64277617032828,85
"Kaua'i Island",304,38,5.49818434521362,85
"O'ahu Island",314,7.5,1.92149854877886,85
"O'ahu Island",319,3.75,1.95106601001705,85
"Hawai'i Island",333,1.6,0.993767808360017,85
"Maui Nui",365,4.25,1.75072383525568,85
"Kaua'i Island",460,19,5.31604404693361,85
"O'ahu Island",461,15,3.57083968262611,85
"Maui Nui",26,5.66666666666667,0.950952662159474,86
"Maui Nui",29,4.25,1.21248833501326,86
"Maui Nui",39,2.83333333333333,0.840230245462146,86
"Maui Nui",41,4.25,1.62617785614038,86
"Maui Nui",42,2.42857142857143,0.734891607349153,86
"O'ahu Island",50,2.875,2.99163278971158,86
"Hawai'i Island",58,16,4.47739424663406,86
"Hawai'i Island",91,3.2,1.37538103039326,86
"Hawai'i Island",113,4,2.32794651529994,86
"Maui Nui",163,3.4,1.19474299907939,86
"O'ahu Island",173,3.28571428571429,4.23767030070613,86
"Maui Nui",177,2.83333333333333,0.723796880124055,86
"Kaua'i Island",195,3,1.13529946770596,86
"Hawai'i Island",200,5.33333333333333,2.73110896223257,86
"O'ahu Island",285,4.6,3.6970640806806,86
"Kaua'i Island",287,1.57894736842105,0.616608710998127,86
"O'ahu Island",288,5.75,3.91887153782604,86
"Hawai'i Island",290,1.6,1.47121478851123,86
"Hawai'i Island",292,2.28571428571429,1.13997124841255,86
"O'ahu Island",296,4.6,2.44632333647501,86
"Kaua'i Island",304,30,5.18563552837999,86
"Kaua'i Island",308,10,2.45373860390166,86
"O'ahu Island",320,4.6,1.7022302080265,86
"Kaua'i Island",409,10,2.67003315641244,86
"Kaua'i Island",460,15,5.01384914534742,86
"O'ahu Island",461,23,5.31747940114911,86
"Kaua'i Island",480,30,5.18563552837999,86
"Hawai'i Island",485,16,4.47739424663406,86
"Maui Nui",21,3.6,1.08493401141611,87
"Maui Nui",27,6,1.16605541946784,87
"Maui Nui",28,4.5,1.58139153134539,87
"O'ahu Island",50,3.125,2.91227013405702,87
"Hawai'i Island",91,2,0.66726626121594,87
"Hawai'i Island",105,2,1.59226426048736,87
"Hawai'i Island",140,1.42857142857143,0.940224492832284,87
"O'ahu Island",141,3.125,2.49022423099784,87
"Maui Nui",148,3.6,0.965676764852885,87
"Maui Nui",163,3.6,1.30140002725954,87
"O'ahu Island",173,3.57142857142857,4.12525250330496,87
"Maui Nui",176,3.6,1.2309969000104,87
"Kaua'i Island",195,3.7,1.2804115012941,87
"Kaua'i Island",196,2.05555555555556,0.828567324445129,87
"Hawai'i Island",217,10,2.17220832112758,87
"Maui Nui",219,4.5,0.711016545299365,87
"Kaua'i Island",287,1.94736842105263,0.695422580401148,87
"O'ahu Island",288,6.25,3.81491090018343,87
"O'ahu Island",300,6.25,1.76592519458181,87
"Kaua'i Island",308,12.3333333333333,2.76737126984959,87
"O'ahu Island",319,6.25,2.82833467938665,87
"Hawai'i Island",408,2,1.33304543272668,87
"Kaua'i Island",409,12.3333333333333,3.01131222162478,87
"Hawai'i Island",451,10,2.17220832112758,87
"Kaua'i Island",460,18.5,5.65471075612193,87
"O'ahu Island",461,25,5.17641620378246,87
"Kaua'i Island",480,37,5.84845458042327,87
"Hawai'i Island",491,10,2.17220832112758,87
"Maui Nui",19,6.5,3.84812859867381,88
"Maui Nui",32,2.16666666666667,1.65478015015922,88
"O'ahu Island",50,2.625,2.11563895113807,88
"Hawai'i Island",137,2.25,1.35102311545526,88
"Maui Nui",156,2.16666666666667,1.57529671111001,88
"Maui Nui",160,2.16666666666667,1.36487385504468,88
"Maui Nui",165,2.6,1.2796281579146,88
"Maui Nui",168,3.25,2.26971931765295,88
"O'ahu Island",173,3,2.99681845348379,88
"Kaua'i Island",194,2.73333333333333,0.747091430961284,88
"Kaua'i Island",195,4.1,1.70052057077021,88
"Kaua'i Island",196,2.27777777777778,1.10042418243114,88
"Hawai'i Island",225,9,1.32061671399867,88
"Hawai'i Island",226,2.25,1.10096922858375,88
"O'ahu Island",229,21,3.76044365526224,88
"Kaua'i Island",230,5.85714285714286,2.76415522154528,88
"Hawai'i Island",271,18,2.49231020116246,88
"O'ahu Island",285,4.2,2.61450964197226,88
"Kaua'i Island",287,2.15789473684211,0.923594018137947,88
"O'ahu Island",288,5.25,2.77136863135212,88
"Maui Nui",294,2.6,2.60193668004378,88
"O'ahu Island",296,4.2,1.73000408189252,88
"Hawai'i Island",301,9,2.3333615541115,88
"Kaua'i Island",308,13.6666666666667,3.67535887219183,88
"O'ahu Island",319,5.25,2.05466345466696,88
"Hawai'i Island",323,3.6,0.824174159874985,88
"Hawai'i Island",396,4.5,2.32990186354663,88
"Kaua'i Island",480,41,7.76736018941828,88
"Hawai'i Island",14,11,2.20517894732502,89
"Maui Nui",35,2,1.68494215853007,89
"Maui Nui",47,3.5,1.17964072397797,89
"Maui Nui",48,3.5,1.18464536356137,89
"O'ahu Island",50,3,3.58260548865733,89
"Hawai'i Island",135,2.75,1.00004101280205,89
"O'ahu Island",141,3,3.06341465155639,89
"Maui Nui",157,2.8,1.35052580584839,89
"Maui Nui",165,2.8,1.08861466995207,89
"Maui Nui",167,2.33333333333333,2.01873242357017,89
"Kaua'i Island",194,2.86666666666667,0.60905610506272,89
"Kaua'i Island",195,4.3,1.38632621455675,89
"Kaua'i Island",196,2.38888888888889,0.8971058142187,89
"Hawai'i Island",269,11,2.20517894732502,89
"Hawai'i Island",273,5.5,1.10263466464495,89
"O'ahu Island",285,4.8,4.42738898734999,89
"Kaua'i Island",287,2.26315789473684,0.752947433251281,89
"Hawai'i Island",291,1.57142857142857,0.944347465868354,89
"Kaua'i Island",295,14.3333333333333,3.05491065870373,89
"O'ahu Island",296,4.8,2.929574592987,89
"O'ahu Island",300,6,2.17239919493787,89
"O'ahu Island",319,6,3.47935008762896,89
"O'ahu Island",320,4.8,2.03849192561563,89
"Maui Nui",345,2.33333333333333,1.18687153019091,89
"Hawai'i Island",389,3.66666666666667,1.42611112403836,89
"Kaua'i Island",460,21.5,6.12246433980387,89
"Kaua'i Island",480,43,6.33223451311609,89
"Hawai'i Island",511,11,2.20517894732502,89
"O'ahu Island",1,2.25,1.05102168277935,90
"Maui Nui",19,8.5,3.96922819199063,90
"Maui Nui",32,2.83333333333333,1.70685564557849,90
"Maui Nui",36,4.25,2.41790880049037,90
"O'ahu Island",50,2.25,1.83821209378877,90
"Hawai'i Island",104,13,7.67481948024276,90
"Hawai'i Island",131,1.85714285714286,4.96424697055669,90
"Maui Nui",144,2.83333333333333,1.36121798423415,90
"Maui Nui",157,3.4,1.63745352670681,90
"Maui Nui",159,2.42857142857143,1.55845162001017,90
"O'ahu Island",173,2.57142857142857,2.60384122778602,90
"Kaua'i Island",194,2.86666666666667,0.852087549395052,90
"Kaua'i Island",195,4.3,1.93951147850678,90
"Kaua'i Island",196,2.38888888888889,1.25507763313028,90
"Maui Nui",224,1.54545454545455,0.668645138622691,90
"O'ahu Island",229,18,3.26733113010415,90
"Kaua'i Island",230,6.14285714285714,3.15262918468156,90
"Hawai'i Island",272,6.5,4.16664187111278,90
"O'ahu Island",285,3.6,2.27166513483572,90
"Kaua'i Island",287,2.26315789473684,1.05339578388482,90
"Kaua'i Island",295,14.3333333333333,4.27391058911991,90
"O'ahu Island",296,3.6,1.50314609396282,90
"Kaua'i Island",308,14.3333333333333,4.19189326067319,90
"Hawai'i Island",313,6.5,5.94778807865899,90
"O'ahu Island",314,9,1.75817807095107,90
"Hawai'i Island",331,2.16666666666667,2.86621576967605,90
"Hawai'i Island",367,4.33333333333333,4.70341210071648,90
"Hawai'i Island",393,1.85714285714286,1.68902266661416,90
"O'ahu Island",1,2.25,1.72302003280553,91
"Maui Nui",15,1.36363636363636,0.467895275269239,91
"Maui Nui",31,3,1.92336109821645,91
"Maui Nui",41,3.75,2.29933710012939,91
"Maui Nui",46,5,2.34456877233346,91
"Maui Nui",47,3.75,1.12952491452224,91
"Hawai'i Island",63,15,1.95506773582939,91
"Maui Nui",150,3.75,1.16166258116781,91
"Maui Nui",156,2.5,1.28321320034732,91
"Kaua'i Island",195,3,1.13529946770596,91
"O'ahu Island",229,18,5.35638520424366,91
"Hawai'i Island",262,2.5,1.13932124960036,91
"O'ahu Island",285,3.6,3.72411397336468,91
"Kaua'i Island",287,1.57894736842105,0.616608710998127,91
"O'ahu Island",300,4.5,1.82732129946339,91
"Hawai'i Island",303,3.75,1.27235991766022,91
"Kaua'i Island",304,30,5.18563552837999,91
"Hawai'i Island",306,2.5,0.541814922925982,91
"Kaua'i Island",308,10,2.45373860390166,91
"O'ahu Island",314,9,2.88231545278602,91
"O'ahu Island",319,4.5,2.92666768530821,91
"O'ahu Island",320,3.6,1.71468472421715,91
"Hawai'i Island",368,1.875,0.69463334862051,91
"Hawai'i Island",391,5,1.84760753640704,91
"Kaua'i Island",409,10,2.67003315641244,91
"Kaua'i Island",460,15,5.01384914534742,91
"Hawai'i Island",473,15,1.95506773582939,91
"Kaua'i Island",480,30,5.18563552837999,91
"Maui Nui",23,1.71428571428571,1.50604541106524,92
"Maui Nui",24,2.4,0.975194165685657,92
"Maui Nui",46,4,2.40372061290081,92
"O'ahu Island",50,2.875,2.55015183072678,92
"O'ahu Island",143,1.64285714285714,1.30798106868577,92
"Maui Nui",149,2.4,1.29564990666175,92
"Maui Nui",164,1.71428571428571,1.0650788272461,92
"Maui Nui",168,3,1.89552544078253,92
"Maui Nui",169,2.4,1.00692446117355,92
"Kaua'i Island",196,2,0.892447815129847,92
"Kaua'i Island",230,5.14285714285714,2.24173943787556,92
"Hawai'i Island",243,6.5,1.46085906391771,92
"Hawai'i Island",246,6.5,1.29654397066521,92
"O'ahu Island",285,4.6,3.15148128008411,92
"Kaua'i Island",287,1.89473684210526,0.749037940744989,92
"Kaua'i Island",295,12,3.03904879398362,92
"O'ahu Island",296,4.6,2.08531473398606,92
"O'ahu Island",300,5.75,1.54634603267926,92
"Kaua'i Island",304,36,6.29935595840715,92
"Kaua'i Island",308,12,2.98072874776265,92
"Hawai'i Island",312,2.16666666666667,1.26854490428855,92
"O'ahu Island",314,11.5,2.43912062244041,92
"O'ahu Island",320,4.6,1.45102884827509,92
"Hawai'i Island",361,2.6,0.838984270118269,92
"Hawai'i Island",372,4.33333333333333,1.64078950795367,92
"Kaua'i Island",409,12,3.24347694336432,92
"Hawai'i Island",426,2.16666666666667,0.544657018189384,92
"Hawai'i Island",433,3.25,1.54482579568185,92
"Hawai'i Island",63,13,2.45697996495947,93
"Hawai'i Island",103,2.6,1.43071394993261,93
"Hawai'i Island",105,2.6,1.80100653739677,93
"Hawai'i Island",129,1.44444444444444,2.11958035128657,93
"O'ahu Island",143,1.5,1.5559450013955,93
"Maui Nui",150,3.75,1.14881062343966,93
"Maui Nui",155,2.5,1.10584146470204,93
"Maui Nui",158,2.5,1.160323300437,93
"Maui Nui",168,3.75,1.82842457099809,93
"Kaua'i Island",194,1.8,0.512872214267764,93
"Kaua'i Island",195,2.7,1.16739359386923,93
"Maui Nui",219,3.75,0.912738639558158,93
"O'ahu Island",229,21,5.39208032639017,93
"O'ahu Island",285,4.2,3.74893158787482,93
"Maui Nui",294,3,2.09604990404398,93
"Kaua'i Island",295,9,2.57247038638293,93
"O'ahu Island",300,5.25,1.83949862698898,93
"Kaua'i Island",304,27,5.33222983729909,93
"O'ahu Island",314,10.5,2.90152329505816,93
"O'ahu Island",319,5.25,2.94617109227501,93
"O'ahu Island",320,4.2,1.72611143800636,93
"Maui Nui",388,5,1.15498834576785,93
"Kaua'i Island",409,9,2.74551313629402,93
"Hawai'i Island",416,1.85714285714286,0.715083956486416,93
"Hawai'i Island",431,6.5,2.41691232875996,93
"Kaua'i Island",460,13.5,5.15558717272405,93
"Kaua'i Island",480,27,5.33222983729909,93
"Hawai'i Island",506,13,2.45697996495947,93
"O'ahu Island",1,3.125,2.08075874741346,94
"Maui Nui",22,7,2.5312277103618,94
"Maui Nui",23,3,1.33935860924421,94
"Maui Nui",37,1.90909090909091,0.692678004549832,94
"Maui Nui",40,3.5,1.53536577210017,94
"Hawai'i Island",69,7,1.80672727874992,94
"Hawai'i Island",86,7,1.80672727874992,94
"O'ahu Island",141,3.125,3.11180569042673,94
"Maui Nui",174,1.90909090909091,0.646727361861157,94
"Kaua'i Island",194,2.73333333333333,0.589704877659942,94
"Kaua'i Island",196,2.27777777777778,0.868602531071225,94
"Kaua'i Island",230,5.85714285714286,2.18184247496599,94
"O'ahu Island",285,5,4.49732596191925,94
"Kaua'i Island",287,2.15789473684211,0.729024420441675,94
"O'ahu Island",288,6.25,4.7671455846789,94
"O'ahu Island",300,6.25,2.2067153636063,94
"Kaua'i Island",304,41,6.13104367205488,94
"O'ahu Island",314,12.5,3.48075064537941,94
"O'ahu Island",320,5,2.07069283643887,94
"Maui Nui",364,5.25,2.14746448976178,94
"Maui Nui",388,7,1.06485132931517,94
"Kaua'i Island",409,13.6666666666667,3.15681458872472,94
"Hawai'i Island",410,1,0.358480806683352,94
"Hawai'i Island",476,7,1.80672727874992,94
"Kaua'i Island",480,41,6.13104367205488,94
"Hawai'i Island",493,7,1.80672727874992,94
"Hawai'i Island",494,7,1.80672727874992,94
"Hawai'i Island",495,7,1.80672727874992,94
"O'ahu Island",1,2.375,1.36733842136525,95
"Maui Nui",25,1.875,0.874639780768123,95
"Maui Nui",33,1.875,0.861923834379882,95
"Maui Nui",45,1.875,0.780868717401922,95
"O'ahu Island",50,2.375,2.391442596892,95
"Hawai'i Island",56,10,2.60307199907941,95
"Hawai'i Island",99,2.5,0.872029119691604,95
"Maui Nui",151,7.5,3.43213971853866,95
"Maui Nui",155,2.5,1.27900684256668,95
"Maui Nui",157,3,1.479099482953,95
"Maui Nui",159,2.14285714285714,1.40773765347726,95
"O'ahu Island",173,2.71428571428571,3.38749638777351,95
"Kaua'i Island",194,2.53333333333333,0.570950285987177,95
"Hawai'i Island",210,10,2.60307199907941,95
"O'ahu Island",229,19,4.25067100204826,95
"Kaua'i Island",230,5.42857142857143,2.1124525711981,95
"Hawai'i Island",265,1.66666666666667,0.836058547213674,95
"Kaua'i Island",287,2,0.705839000339484,95
"Kaua'i Island",295,12.6666666666667,2.86377905049085,95
"O'ahu Island",300,4.75,1.45010886313785,95
"Kaua'i Island",304,38,5.93605593335149,95
"O'ahu Island",319,4.75,2.3225180766901,95
"Hawai'i Island",336,5,2.36481004650095,95
"Kaua'i Island",409,12.6666666666667,3.05641730384369,95
"Hawai'i Island",420,3.33333333333333,2.42566865493332,95
"O'ahu Island",461,19,4.25067100204826,95
"Hawai'i Island",474,10,2.60307199907941,95
"Kaua'i Island",480,38,5.93605593335149,95
"Maui Nui",24,3.2,1.22265522836914,96
"Hawai'i Island",85,4.5,2.21256172461648,96
"Hawai'i Island",98,18,4.79714710204457,96
"Hawai'i Island",100,18,4.79714710204457,96
"Hawai'i Island",136,2.57142857142857,2.39513841595912,96
"O'ahu Island",141,2.875,3.45167673681383,96
"Maui Nui",160,2.66666666666667,1.42910090217685,96
"Maui Nui",162,3.2,1.09643102713752,96
"Maui Nui",166,3.2,1.80971115399859,96
"Maui Nui",168,4,2.37652579581421,96
"O'ahu Island",173,3.28571428571429,5.71797427793686,96
"Maui Nui",175,2,1.29162838092338,96
"Hawai'i Island",181,3.6,2.34460564612428,96
"Kaua'i Island",194,2.26666666666667,0.682985495140407,96
"Kaua'i Island",195,3.4,1.55460340714861,96
"Kaua'i Island",196,1.88888888888889,1.00599969957513,96
"O'ahu Island",229,23,7.1749825450468,96
"Kaua'i Island",230,4.85714285714286,2.526970387283,96
"Hawai'i Island",260,4.5,1.58388713524575,96
"O'ahu Island",288,5.75,5.28781265689647,96
"Hawai'i Island",291,2.57142857142857,2.05433382842187,96
"Kaua'i Island",295,11.3333333333333,3.42572654883677,96
"Kaua'i Island",308,11.3333333333333,3.35998606745191,96
"O'ahu Island",319,5.75,3.92032849702489,96
"O'ahu Island",320,4.6,2.296853661079,96
"Maui Nui",365,4,1.58135730127784,96
"Kaua'i Island",460,17,6.86563077496746,96
"O'ahu Island",461,23,7.1749825450468,96
"O'ahu Island",1,3,1.83226125131889,97
"Maui Nui",15,1.72727272727273,0.623329739445371,97
"Maui Nui",24,3.8,1.26718280441076,97
"Hawai'i Island",67,10,2.92879972203961,97
"Hawai'i Island",87,5,1.83049982627476,97
"Hawai'i Island",114,10,2.92879972203961,97
"Hawai'i Island",124,1.66666666666667,1.64910447933736,97
"O'ahu Island",143,1.71428571428571,1.64364022241895,97
"Maui Nui",144,3.16666666666667,1.43211148736331,97
"Maui Nui",146,4.75,2.96947726635239,97
"Maui Nui",165,3.8,1.38863922410835,97
"O'ahu Island",173,3.42857142857143,4.53931394987266,97
"Kaua'i Island",195,3.7,1.28325681438544,97
"Kaua'i Island",196,2.05555555555556,0.830408555528198,97
"Maui Nui",219,4.75,1.22955279563394,97
"O'ahu Island",229,24,5.69598546158122,97
"Kaua'i Island",230,5.28571428571429,2.08590303759776,97
"Hawai'i Island",235,5,2.55306956680522,97
"Hawai'i Island",263,3.33333333333333,1.0568964470409,97
"Hawai'i Island",273,5,1.46445988124491,97
"Kaua'i Island",287,1.94736842105263,0.696967939037829,97
"O'ahu Island",296,4.8,2.62045625524704,97
"O'ahu Island",300,6,1.94317532412251,97
"O'ahu Island",320,4.8,1.82339747570776,97
"Maui Nui",349,4.75,1.16812598023048,97
"Kaua'i Island",409,12.3333333333333,3.01800391884684,97
"Kaua'i Island",460,18.5,5.66727657775497,97
"Kaua'i Island",480,37,5.86145093695785,97
"Maui Nui",15,2,0.494975023415585,98
"Maui Nui",26,7.33333333333333,1.42242090857404,98
"Maui Nui",32,3.66666666666667,1.42597325459994,98
