"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",1.55555555555556,11
"Maui Nui","beta_S",3.5,11
"Maui Nui","beta_S",4.66666666666667,11
"Maui Nui","beta_S",2.33333333333333,11
"Maui Nui","beta_S",2.33333333333333,11
"Maui Nui","beta_S",2,11
"Maui Nui","beta_S",7,11
"O'ahu Island","beta_S",2.14285714285714,11
"O'ahu Island","beta_S",3,11
"O'ahu Island","beta_S",5,11
"O'ahu Island","beta_S",3,11
"O'ahu Island","beta_S",3.75,11
"O'ahu Island","beta_S",15,11
"O'ahu Island","beta_S",15,11
"Hawai'i Island","beta_S_PIE",1.25566026892133,11
"Hawai'i Island","beta_S_PIE",1.04222738623108,11
"Hawai'i Island","beta_S_PIE",2.67531432576393,11
"Hawai'i Island","beta_S_PIE",1.52787917524558,11
"Hawai'i Island","beta_S_PIE",3.04223729584296,11
"Hawai'i Island","beta_S_PIE",3.04223729584296,11
"Hawai'i Island","beta_S_PIE",1.62563124993246,11
"Kaua'i Island","beta_S_PIE",1.15237524738852,11
"Kaua'i Island","beta_S_PIE",0.630787314833035,11
"Kaua'i Island","beta_S_PIE",2.12265184816368,11
"Kaua'i Island","beta_S_PIE",0.65806878435678,11
"Kaua'i Island","beta_S_PIE",1.75746554058316,11
"Kaua'i Island","beta_S_PIE",1.7888780901745,11
"Kaua'i Island","beta_S_PIE",2.02479007767688,11
"Maui Nui","beta_S_PIE",0.557642009658568,11
"Maui Nui","beta_S_PIE",2.223066830611,11
"Maui Nui","beta_S_PIE",2.26679814350299,11
"Maui Nui","beta_S_PIE",1.16936391380484,11
"Maui Nui","beta_S_PIE",1.07492667160769,11
"Maui Nui","beta_S_PIE",1.02356258297204,11
"Maui Nui","beta_S_PIE",1.54072630124169,11
"O'ahu Island","beta_S_PIE",0.670710398745949,11
"O'ahu Island","beta_S_PIE",1.25205994433607,11
"O'ahu Island","beta_S_PIE",1.56910040296805,11
"O'ahu Island","beta_S_PIE",1.05417904886373,11
"O'ahu Island","beta_S_PIE",0.667774292110266,11
"O'ahu Island","beta_S_PIE",1.93741014385766,11
"O'ahu Island","beta_S_PIE",1.93741014385766,11
"Hawai'i Island","beta_S",2.33333333333333,12
"Hawai'i Island","beta_S",1.55555555555556,12
"Hawai'i Island","beta_S",2,12
"Hawai'i Island","beta_S",3.5,12
"Hawai'i Island","beta_S",14,12
"Hawai'i Island","beta_S",3.5,12
"Hawai'i Island","beta_S",7,12
"Kaua'i Island","beta_S",2,12
"Kaua'i Island","beta_S",1.76470588235294,12
"Kaua'i Island","beta_S",30,12
"Kaua'i Island","beta_S",5,12
"Kaua'i Island","beta_S",15,12
"Kaua'i Island","beta_S",30,12
"Kaua'i Island","beta_S",10,12
"Maui Nui","beta_S",2.625,12
"Maui Nui","beta_S",4.2,12
"Maui Nui","beta_S",10.5,12
"Maui Nui","beta_S",2.33333333333333,12
"Maui Nui","beta_S",4.2,12
"Maui Nui","beta_S",7,12
"Maui Nui","beta_S",10.5,12
"O'ahu Island","beta_S",2.57142857142857,12
"O'ahu Island","beta_S",3.6,12
"O'ahu Island","beta_S",1.5,12
"O'ahu Island","beta_S",18,12
"O'ahu Island","beta_S",9,12
"O'ahu Island","beta_S",9,12
"O'ahu Island","beta_S",18,12
"Hawai'i Island","beta_S_PIE",0.871928495905926,12
"Hawai'i Island","beta_S_PIE",1.20640392973363,12
"Hawai'i Island","beta_S_PIE",2.54072178642618,12
"Hawai'i Island","beta_S_PIE",1.22727067041238,12
"Hawai'i Island","beta_S_PIE",3.1219336527391,12
"Hawai'i Island","beta_S_PIE",1.63653695457562,12
"Hawai'i Island","beta_S_PIE",3.0521984836264,12
"Kaua'i Island","beta_S_PIE",0.300143423772523,12
"Kaua'i Island","beta_S_PIE",0.447666352820934,12
"Kaua'i Island","beta_S_PIE",2.94635637233192,12
"Kaua'i Island","beta_S_PIE",1.50643456016164,12
"Kaua'i Island","beta_S_PIE",2.69068081936097,12
"Kaua'i Island","beta_S_PIE",2.94635637233192,12
"Kaua'i Island","beta_S_PIE",1.26955712557674,12
"Maui Nui","beta_S_PIE",1.13772440198862,12
"Maui Nui","beta_S_PIE",1.57375405948367,12
"Maui Nui","beta_S_PIE",2.40656259464273,12
"Maui Nui","beta_S_PIE",1.0146497617959,12
"Maui Nui","beta_S_PIE",3.41540519039132,12
"Maui Nui","beta_S_PIE",2.51244703157637,12
"Maui Nui","beta_S_PIE",2.40598129903512,12
"O'ahu Island","beta_S_PIE",0.966068001433813,12
"O'ahu Island","beta_S_PIE",1.80342372857446,12
"O'ahu Island","beta_S_PIE",1.15047736840644,12
"O'ahu Island","beta_S_PIE",2.79057839140961,12
"O'ahu Island","beta_S_PIE",2.497739918237,12
"O'ahu Island","beta_S_PIE",1.49864830052368,12
"O'ahu Island","beta_S_PIE",2.79057839140961,12
"Hawai'i Island","beta_S",5,13
"Hawai'i Island","beta_S",1.42857142857143,13
"Hawai'i Island","beta_S",3.33333333333333,13
"Hawai'i Island","beta_S",10,13
"Hawai'i Island","beta_S",2.5,13
"Hawai'i Island","beta_S",3.33333333333333,13
"Hawai'i Island","beta_S",10,13
"Kaua'i Island","beta_S",1.4,13
"Kaua'i Island","beta_S",21,13
"Kaua'i Island","beta_S",10.5,13
"Kaua'i Island","beta_S",7,13
"Kaua'i Island","beta_S",21,13
"Kaua'i Island","beta_S",7,13
"Kaua'i Island","beta_S",10.5,13
"Maui Nui","beta_S",1.57142857142857,13
"Maui Nui","beta_S",2.75,13
"Maui Nui","beta_S",1.83333333333333,13
"Maui Nui","beta_S",1.83333333333333,13
"Maui Nui","beta_S",5.5,13
"Maui Nui","beta_S",3.66666666666667,13
"Maui Nui","beta_S",5.5,13
"O'ahu Island","beta_S",3.8,13
"O'ahu Island","beta_S",2.71428571428571,13
"O'ahu Island","beta_S",6.33333333333333,13
"O'ahu Island","beta_S",9.5,13
"O'ahu Island","beta_S",3.8,13
"O'ahu Island","beta_S",4.75,13
"O'ahu Island","beta_S",19,13
"Hawai'i Island","beta_S_PIE",2.32088892579545,13
"Hawai'i Island","beta_S_PIE",2.02086272395343,13
"Hawai'i Island","beta_S_PIE",1.33857432869681,13
"Hawai'i Island","beta_S_PIE",2.48315237787234,13
"Hawai'i Island","beta_S_PIE",1.70398949196794,13
"Hawai'i Island","beta_S_PIE",1.20486033169972,13
"Hawai'i Island","beta_S_PIE",2.48315237787234,13
"Kaua'i Island","beta_S_PIE",0.380462438664231,13
"Kaua'i Island","beta_S_PIE",3.73480756800083,13
"Kaua'i Island","beta_S_PIE",3.41071269639746,13
"Kaua'i Island","beta_S_PIE",1.58103424136674,13
"Kaua'i Island","beta_S_PIE",3.73480756800083,13
"Kaua'i Island","beta_S_PIE",1.60929329701574,13
"Kaua'i Island","beta_S_PIE",3.60457746235813,13
"Maui Nui","beta_S_PIE",1.6325874643388,13
"Maui Nui","beta_S_PIE",1.26064794060435,13
"Maui Nui","beta_S_PIE",1.30397712414753,13
"Maui Nui","beta_S_PIE",1.23562978579316,13
"Maui Nui","beta_S_PIE",2.04536382664918,13
"Maui Nui","beta_S_PIE",1.84943764473828,13
"Maui Nui","beta_S_PIE",1.771067143326,13
"O'ahu Island","beta_S_PIE",2.88320853739274,13
"O'ahu Island","beta_S_PIE",1.85085607111811,13
"O'ahu Island","beta_S_PIE",3.61328041706727,13
"O'ahu Island","beta_S_PIE",3.99324071339577,13
"O'ahu Island","beta_S_PIE",2.42753395903593,13
"O'ahu Island","beta_S_PIE",1.50662322043034,13
"O'ahu Island","beta_S_PIE",4.46141376255252,13
"Hawai'i Island","beta_S",7,14
"Hawai'i Island","beta_S",7,14
"Hawai'i Island","beta_S",7,14
"Hawai'i Island","beta_S",1,14
"Hawai'i Island","beta_S",2.33333333333333,14
"Hawai'i Island","beta_S",1.75,14
"Hawai'i Island","beta_S",2.33333333333333,14
"Kaua'i Island","beta_S",2.73333333333333,14
"Kaua'i Island","beta_S",2.41176470588235,14
"Kaua'i Island","beta_S",6.83333333333333,14
"Kaua'i Island","beta_S",20.5,14
"Kaua'i Island","beta_S",2.5625,14
"Kaua'i Island","beta_S",13.6666666666667,14
"Kaua'i Island","beta_S",20.5,14
"Maui Nui","beta_S",1.625,14
"Maui Nui","beta_S",2.6,14
"Maui Nui","beta_S",3.25,14
"Maui Nui","beta_S",2.16666666666667,14
"Maui Nui","beta_S",2.6,14
"Maui Nui","beta_S",4.33333333333333,14
"Maui Nui","beta_S",4.33333333333333,14
"O'ahu Island","beta_S",2.28571428571429,14
"O'ahu Island","beta_S",3.2,14
"O'ahu Island","beta_S",16,14
"O'ahu Island","beta_S",5.33333333333333,14
"O'ahu Island","beta_S",8,14
"O'ahu Island","beta_S",4,14
"O'ahu Island","beta_S",16,14
"Hawai'i Island","beta_S_PIE",2.64469704514473,14
"Hawai'i Island","beta_S_PIE",2.64469704514473,14
"Hawai'i Island","beta_S_PIE",2.64469704514473,14
"Hawai'i Island","beta_S_PIE",0.85232950705761,14
"Hawai'i Island","beta_S_PIE",1.19927516053302,14
"Hawai'i Island","beta_S_PIE",0.8580924689995,14
"Hawai'i Island","beta_S_PIE",2.25025154558942,14
"Kaua'i Island","beta_S_PIE",0.48786072843733,14
"Kaua'i Island","beta_S_PIE",0.727648236429885,14
"Kaua'i Island","beta_S_PIE",2.44859691618841,14
"Kaua'i Island","beta_S_PIE",4.37350080180556,14
"Kaua'i Island","beta_S_PIE",0.759118928245276,14
"Kaua'i Island","beta_S_PIE",2.06357033011686,14
"Kaua'i Island","beta_S_PIE",4.62209040311277,14
"Maui Nui","beta_S_PIE",0.754521685539787,14
"Maui Nui","beta_S_PIE",0.927624457176004,14
"Maui Nui","beta_S_PIE",2.23183504670868,14
"Maui Nui","beta_S_PIE",1.11321805974379,14
"Maui Nui","beta_S_PIE",2.26504527506932,14
"Maui Nui","beta_S_PIE",1.6662170256531,14
"Maui Nui","beta_S_PIE",1.90199532592172,14
"O'ahu Island","beta_S_PIE",2.3166216080901,14
"O'ahu Island","beta_S_PIE",4.48368767236337,14
"O'ahu Island","beta_S_PIE",5.58412276688597,14
"O'ahu Island","beta_S_PIE",4.52255776172276,14
"O'ahu Island","beta_S_PIE",2.99888944896545,14
"O'ahu Island","beta_S_PIE",1.88576300565108,14
"O'ahu Island","beta_S_PIE",5.58412276688597,14
"Hawai'i Island","beta_S",8,15
"Hawai'i Island","beta_S",1.6,15
"Hawai'i Island","beta_S",1.14285714285714,15
"Hawai'i Island","beta_S",1.6,15
"Hawai'i Island","beta_S",1.6,15
"Hawai'i Island","beta_S",2,15
"Hawai'i Island","beta_S",8,15
"Kaua'i Island","beta_S",1.66666666666667,15
"Kaua'i Island","beta_S",15,15
"Kaua'i Island","beta_S",2.5,15
"Kaua'i Island","beta_S",7.5,15
"Kaua'i Island","beta_S",5,15
"Kaua'i Island","beta_S",15,15
"Kaua'i Island","beta_S",7.5,15
"Maui Nui","beta_S",2.16666666666667,15
"Maui Nui","beta_S",3.25,15
"Maui Nui","beta_S",4.33333333333333,15
"Maui Nui","beta_S",2.6,15
"Maui Nui","beta_S",4.33333333333333,15
"Maui Nui","beta_S",6.5,15
"Maui Nui","beta_S",4.33333333333333,15
"O'ahu Island","beta_S",2.42857142857143,15
"O'ahu Island","beta_S",2.42857142857143,15
"O'ahu Island","beta_S",17,15
"O'ahu Island","beta_S",5.66666666666667,15
"O'ahu Island","beta_S",4.25,15
"O'ahu Island","beta_S",17,15
"O'ahu Island","beta_S",17,15
"Hawai'i Island","beta_S_PIE",3.23375366514348,15
"Hawai'i Island","beta_S_PIE",2.99122338732825,15
"Hawai'i Island","beta_S_PIE",1.39970663503203,15
"Hawai'i Island","beta_S_PIE",1.17180073148845,15
"Hawai'i Island","beta_S_PIE",0.813073651835979,15
"Hawai'i Island","beta_S_PIE",1.04921645817746,15
"Hawai'i Island","beta_S_PIE",3.23375366514348,15
"Kaua'i Island","beta_S_PIE",0.930362594745742,15
"Kaua'i Island","beta_S_PIE",3.35175366370242,15
"Kaua'i Island","beta_S_PIE",1.71370904197631,15
"Kaua'i Island","beta_S_PIE",3.06089900693486,15
"Kaua'i Island","beta_S_PIE",1.4188782726968,15
"Kaua'i Island","beta_S_PIE",3.35175366370242,15
"Kaua'i Island","beta_S_PIE",3.23488037752508,15
"Maui Nui","beta_S_PIE",0.944786543986366,15
"Maui Nui","beta_S_PIE",1.82853564830314,15
"Maui Nui","beta_S_PIE",1.86450589601186,15
"Maui Nui","beta_S_PIE",1.02837078366614,15
"Maui Nui","beta_S_PIE",1.74984760531964,15
"Maui Nui","beta_S_PIE",1.2822855191879,15
"Maui Nui","beta_S_PIE",1.51063295155696,15
"O'ahu Island","beta_S_PIE",1.01537442302053,15
"O'ahu Island","beta_S_PIE",1.21678232969787,15
"O'ahu Island","beta_S_PIE",2.93300463307522,15
"O'ahu Island","beta_S_PIE",2.37542823147498,15
"O'ahu Island","beta_S_PIE",0.990478158047524,15
"O'ahu Island","beta_S_PIE",2.93300463307522,15
"O'ahu Island","beta_S_PIE",2.93300463307522,15
"Hawai'i Island","beta_S",7,16
"Hawai'i Island","beta_S",7,16
"Hawai'i Island","beta_S",1.4,16
"Hawai'i Island","beta_S",1.75,16
"Hawai'i Island","beta_S",1.75,16
"Hawai'i Island","beta_S",2.33333333333333,16
"Hawai'i Island","beta_S",7,16
"Kaua'i Island","beta_S",3.11111111111111,16
"Kaua'i Island","beta_S",14,16
"Kaua'i Island","beta_S",1.75,16
"Kaua'i Island","beta_S",9.33333333333333,16
"Kaua'i Island","beta_S",28,16
"Kaua'i Island","beta_S",9.33333333333333,16
"Kaua'i Island","beta_S",14,16
"Maui Nui","beta_S",2.75,16
"Maui Nui","beta_S",1.375,16
"Maui Nui","beta_S",2.75,16
"Maui Nui","beta_S",3.66666666666667,16
"Maui Nui","beta_S",1.83333333333333,16
"Maui Nui","beta_S",5.5,16
"Maui Nui","beta_S",3.66666666666667,16
"O'ahu Island","beta_S",2.85714285714286,16
"O'ahu Island","beta_S",4,16
"O'ahu Island","beta_S",1.66666666666667,16
"O'ahu Island","beta_S",10,16
"O'ahu Island","beta_S",4,16
"O'ahu Island","beta_S",5,16
"O'ahu Island","beta_S",20,16
"Hawai'i Island","beta_S_PIE",2.66003823313694,16
"Hawai'i Island","beta_S_PIE",2.66003823313694,16
"Hawai'i Island","beta_S_PIE",0.532007646627388,16
"Hawai'i Island","beta_S_PIE",1.14500821269221,16
"Hawai'i Island","beta_S_PIE",0.97164284199206,16
"Hawai'i Island","beta_S_PIE",1.71442682840109,16
"Hawai'i Island","beta_S_PIE",2.66003823313694,16
"Kaua'i Island","beta_S_PIE",1.06839795565024,16
"Kaua'i Island","beta_S_PIE",3.51503624493284,16
"Kaua'i Island","beta_S_PIE",0.610113194879288,16
"Kaua'i Island","beta_S_PIE",1.62939337246258,16
"Kaua'i Island","beta_S_PIE",3.84904421390836,16
"Kaua'i Island","beta_S_PIE",1.65851678850367,16
"Kaua'i Island","beta_S_PIE",3.71483075699684,16
"Maui Nui","beta_S_PIE",1.1212501596376,16
"Maui Nui","beta_S_PIE",0.411609388702182,16
"Maui Nui","beta_S_PIE",1.04300094137976,16
"Maui Nui","beta_S_PIE",1.17084363993681,16
"Maui Nui","beta_S_PIE",0.648929828011838,16
"Maui Nui","beta_S_PIE",1.00525442056948,16
"Maui Nui","beta_S_PIE",1.53132325565482,16
"O'ahu Island","beta_S_PIE",0.990351270820314,16
"O'ahu Island","beta_S_PIE",1.84875493109228,16
"O'ahu Island","beta_S_PIE",1.17939598678385,16
"O'ahu Island","beta_S_PIE",2.56052358481321,16
"O'ahu Island","beta_S_PIE",1.55656981413492,16
"O'ahu Island","beta_S_PIE",0.986015902018296,16
"O'ahu Island","beta_S_PIE",2.86072290165337,16
"Hawai'i Island","beta_S",3.5,17
"Hawai'i Island","beta_S",3.5,17
"Hawai'i Island","beta_S",2,17
"Hawai'i Island","beta_S",3.5,17
"Hawai'i Island","beta_S",14,17
"Hawai'i Island","beta_S",14,17
"Hawai'i Island","beta_S",3.5,17
"Kaua'i Island","beta_S",1.53333333333333,17
"Kaua'i Island","beta_S",11.5,17
"Kaua'i Island","beta_S",7.66666666666667,17
"Kaua'i Island","beta_S",23,17
"Kaua'i Island","beta_S",7.66666666666667,17
"Kaua'i Island","beta_S",7.66666666666667,17
"Kaua'i Island","beta_S",11.5,17
"Maui Nui","beta_S",2.18181818181818,17
"Maui Nui","beta_S",4.8,17
"Maui Nui","beta_S",4,17
"Maui Nui","beta_S",3.42857142857143,17
"Maui Nui","beta_S",4,17
"Maui Nui","beta_S",2.66666666666667,17
"Maui Nui","beta_S",12,17
"O'ahu Island","beta_S",1.58333333333333,17
"O'ahu Island","beta_S",3.8,17
"O'ahu Island","beta_S",19,17
"O'ahu Island","beta_S",6.33333333333333,17
"O'ahu Island","beta_S",9.5,17
"O'ahu Island","beta_S",4.75,17
"O'ahu Island","beta_S",19,17
"Hawai'i Island","beta_S_PIE",1.08008083861207,17
"Hawai'i Island","beta_S_PIE",1.57654060478451,17
"Hawai'i Island","beta_S_PIE",1.62098019379868,17
"Hawai'i Island","beta_S_PIE",0.773477149298881,17
"Hawai'i Island","beta_S_PIE",2.50606596372838,17
"Hawai'i Island","beta_S_PIE",2.50606596372838,17
"Hawai'i Island","beta_S_PIE",2.16889205005189,17
"Kaua'i Island","beta_S_PIE",0.479330135718149,17
"Kaua'i Island","beta_S_PIE",4.29702702164146,17
"Kaua'i Island","beta_S_PIE",1.99188482350599,17
"Kaua'i Island","beta_S_PIE",4.70534180650331,17
"Kaua'i Island","beta_S_PIE",2.02748733140942,17
"Kaua'i Island","beta_S_PIE",2.29486640470448,17
"Kaua'i Island","beta_S_PIE",4.54126985650618,17
"Maui Nui","beta_S_PIE",0.877517484516366,17
"Maui Nui","beta_S_PIE",1.49518366618722,17
"Maui Nui","beta_S_PIE",1.32612271765502,17
"Maui Nui","beta_S_PIE",1.19656879768097,17
"Maui Nui","beta_S_PIE",1.15670990597062,17
"Maui Nui","beta_S_PIE",0.759578527014198,17
"Maui Nui","beta_S_PIE",1.80114538036271,17
"O'ahu Island","beta_S_PIE",0.642451204905191,17
"O'ahu Island","beta_S_PIE",1.25122867858917,17
"O'ahu Island","beta_S_PIE",1.55831874591915,17
"O'ahu Island","beta_S_PIE",1.26207585932514,17
"O'ahu Island","beta_S_PIE",1.39479147011282,17
"O'ahu Island","beta_S_PIE",0.53711146333028,17
"O'ahu Island","beta_S_PIE",1.55831874591915,17
"Hawai'i Island","beta_S",7,18
"Hawai'i Island","beta_S",7,18
"Hawai'i Island","beta_S",2.33333333333333,18
"Hawai'i Island","beta_S",7,18
"Hawai'i Island","beta_S",1.75,18
"Hawai'i Island","beta_S",1.4,18
"Hawai'i Island","beta_S",7,18
"Kaua'i Island","beta_S",3.88888888888889,18
"Kaua'i Island","beta_S",2.05882352941176,18
"Kaua'i Island","beta_S",5.83333333333333,18
"Kaua'i Island","beta_S",2.1875,18
"Kaua'i Island","beta_S",11.6666666666667,18
"Kaua'i Island","beta_S",11.6666666666667,18
"Kaua'i Island","beta_S",11.6666666666667,18
"Maui Nui","beta_S",3,18
"Maui Nui","beta_S",3.75,18
"Maui Nui","beta_S",3,18
"Maui Nui","beta_S",5,18
"Maui Nui","beta_S",2.5,18
"Maui Nui","beta_S",5,18
"Maui Nui","beta_S",5,18
"O'ahu Island","beta_S",2.57142857142857,18
"O'ahu Island","beta_S",3.6,18
"O'ahu Island","beta_S",18,18
"O'ahu Island","beta_S",6,18
"O'ahu Island","beta_S",3.6,18
"O'ahu Island","beta_S",4.5,18
"O'ahu Island","beta_S",18,18
"Hawai'i Island","beta_S_PIE",1.46374207881352,18
"Hawai'i Island","beta_S_PIE",1.46374207881352,18
"Hawai'i Island","beta_S_PIE",1.04258721736293,18
"Hawai'i Island","beta_S_PIE",1.46374207881352,18
"Hawai'i Island","beta_S_PIE",0.880193893418355,18
"Hawai'i Island","beta_S_PIE",0.920738978149928,18
"Hawai'i Island","beta_S_PIE",1.46374207881352,18
"Kaua'i Island","beta_S_PIE",1.15237524738852,18
"Kaua'i Island","beta_S_PIE",0.630787314833035,18
"Kaua'i Island","beta_S_PIE",2.12265184816368,18
"Kaua'i Island","beta_S_PIE",0.65806878435678,18
"Kaua'i Island","beta_S_PIE",1.75746554058316,18
"Kaua'i Island","beta_S_PIE",1.7888780901745,18
"Kaua'i Island","beta_S_PIE",2.02479007767688,18
"Maui Nui","beta_S_PIE",0.787322596096699,18
"Maui Nui","beta_S_PIE",0.934928605356005,18
"Maui Nui","beta_S_PIE",1.04604240267183,18
"Maui Nui","beta_S_PIE",1.82130246631514,18
"Maui Nui","beta_S_PIE",0.847098560232153,18
"Maui Nui","beta_S_PIE",2.32051664822738,18
"Maui Nui","beta_S_PIE",1.57231950485484,18
"O'ahu Island","beta_S_PIE",1.03903228770007,18
"O'ahu Island","beta_S_PIE",2.01098713889191,18
"O'ahu Island","beta_S_PIE",2.50454534008209,18
"O'ahu Island","beta_S_PIE",2.0284208353269,18
"O'ahu Island","beta_S_PIE",1.36276731739761,18
"O'ahu Island","beta_S_PIE",0.845787090554316,18
"O'ahu Island","beta_S_PIE",2.50454534008209,18
"Hawai'i Island","beta_S",1.14285714285714,19
"Hawai'i Island","beta_S",1.6,19
"Hawai'i Island","beta_S",1.14285714285714,19
"Hawai'i Island","beta_S",1.33333333333333,19
"Hawai'i Island","beta_S",8,19
"Hawai'i Island","beta_S",8,19
"Hawai'i Island","beta_S",8,19
"Kaua'i Island","beta_S",2.26666666666667,19
"Kaua'i Island","beta_S",2,19
"Kaua'i Island","beta_S",34,19
"Kaua'i Island","beta_S",11.3333333333333,19
"Kaua'i Island","beta_S",34,19
"Kaua'i Island","beta_S",11.3333333333333,19
"Kaua'i Island","beta_S",17,19
"Maui Nui","beta_S",6.66666666666667,19
"Maui Nui","beta_S",4,19
"Maui Nui","beta_S",4,19
"Maui Nui","beta_S",2,19
"Maui Nui","beta_S",10,19
"Maui Nui","beta_S",4,19
"Maui Nui","beta_S",6.66666666666667,19
"O'ahu Island","beta_S",2.4,19
"O'ahu Island","beta_S",12,19
"O'ahu Island","beta_S",4,19
"O'ahu Island","beta_S",6,19
"O'ahu Island","beta_S",2.4,19
"O'ahu Island","beta_S",6,19
"O'ahu Island","beta_S",12,19
"Hawai'i Island","beta_S_PIE",1.24314521617227,19
"Hawai'i Island","beta_S_PIE",1.58450416634737,19
"Hawai'i Island","beta_S_PIE",1.39407106794665,19
"Hawai'i Island","beta_S_PIE",1.18835551685341,19
"Hawai'i Island","beta_S_PIE",1.71297676297509,19
"Hawai'i Island","beta_S_PIE",1.71297676297509,19
"Hawai'i Island","beta_S_PIE",1.71297676297509,19
"Kaua'i Island","beta_S_PIE",0.524406418181682,19
"Kaua'i Island","beta_S_PIE",0.782156429324953,19
"Kaua'i Island","beta_S_PIE",5.14783290095461,19
"Kaua'i Island","beta_S_PIE",2.17920199021127,19
"Kaua'i Island","beta_S_PIE",5.14783290095461,19
"Kaua'i Island","beta_S_PIE",2.51067600766122,19
"Kaua'i Island","beta_S_PIE",4.96833159859403,19
"Maui Nui","beta_S_PIE",1.33366273223408,19
"Maui Nui","beta_S_PIE",1.90771432499166,19
"Maui Nui","beta_S_PIE",1.69800235438208,19
"Maui Nui","beta_S_PIE",0.851226981039106,19
"Maui Nui","beta_S_PIE",1.66423361731914,19
"Maui Nui","beta_S_PIE",0.848384734221269,19
"Maui Nui","beta_S_PIE",1.65056565673874,19
"O'ahu Island","beta_S_PIE",1.23801227637442,19
"O'ahu Island","beta_S_PIE",1.54185863141148,19
"O'ahu Island","beta_S_PIE",1.24874488116919,19
"O'ahu Island","beta_S_PIE",1.380058651572,19
"O'ahu Island","beta_S_PIE",0.838952490620952,19
"O'ahu Island","beta_S_PIE",0.828037594186836,19
"O'ahu Island","beta_S_PIE",1.54185863141148,19
"Hawai'i Island","beta_S",5,20
"Hawai'i Island","beta_S",2.5,20
"Hawai'i Island","beta_S",5,20
"Hawai'i Island","beta_S",1.66666666666667,20
"Hawai'i Island","beta_S",5,20
"Hawai'i Island","beta_S",5,20
"Hawai'i Island","beta_S",5,20
"Kaua'i Island","beta_S",2.86666666666667,20
"Kaua'i Island","beta_S",2.52941176470588,20
"Kaua'i Island","beta_S",7.16666666666667,20
"Kaua'i Island","beta_S",2.6875,20
"Kaua'i Island","beta_S",14.3333333333333,20
"Kaua'i Island","beta_S",14.3333333333333,20
"Kaua'i Island","beta_S",21.5,20
"Maui Nui","beta_S",2.4,20
"Maui Nui","beta_S",2,20
"Maui Nui","beta_S",2.4,20
"Maui Nui","beta_S",2.4,20
"Maui Nui","beta_S",1.71428571428571,20
"Maui Nui","beta_S",6,20
"Maui Nui","beta_S",4,20
"O'ahu Island","beta_S",4.6,20
"O'ahu Island","beta_S",3.28571428571429,20
"O'ahu Island","beta_S",1.91666666666667,20
"O'ahu Island","beta_S",4.6,20
"O'ahu Island","beta_S",4.6,20
"O'ahu Island","beta_S",5.75,20
"O'ahu Island","beta_S",23,20
"Hawai'i Island","beta_S_PIE",1.19553379909282,20
"Hawai'i Island","beta_S_PIE",0.852015580827962,20
"Hawai'i Island","beta_S_PIE",1.19553379909282,20
"Hawai'i Island","beta_S_PIE",0.732698936349974,20
"Hawai'i Island","beta_S_PIE",1.19553379909282,20
"Hawai'i Island","beta_S_PIE",1.19553379909282,20
"Hawai'i Island","beta_S_PIE",1.19553379909282,20
"Kaua'i Island","beta_S_PIE",0.560907457638621,20
"Kaua'i Island","beta_S_PIE",0.836598025953922,20
"Kaua'i Island","beta_S_PIE",2.81522203158321,20
"Kaua'i Island","beta_S_PIE",0.872780782030315,20
"Kaua'i Island","beta_S_PIE",2.33088422572843,20
"Kaua'i Island","beta_S_PIE",2.6854303219524,20
"Kaua'i Island","beta_S_PIE",5.31414976829578,20
"Maui Nui","beta_S_PIE",1.08449887642655,20
"Maui Nui","beta_S_PIE",0.922236566939472,20
"Maui Nui","beta_S_PIE",0.737983119762968,20
"Maui Nui","beta_S_PIE",1.48110146936342,20
"Maui Nui","beta_S_PIE",0.915932706567466,20
"Maui Nui","beta_S_PIE",1.39502821276388,20
