"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",270,16,2.58454180301726,78
"Hawai'i Island",289,3.2,2.28044640137112,78
"Kaua'i Island",304,33,5.65917993869505,78
"Kaua'i Island",308,11,2.08344786106543,78
"O'ahu Island",314,10,2.38514540221481,78
"O'ahu Island",319,5,1.75396338425167,78
"O'ahu Island",320,4,1.45422933832255,78
"Maui Nui",365,5,1.48772475846009,78
"Kaua'i Island",409,11,2.73147118639266,78
"Hawai'i Island",417,4,0.838574634117358,78
"O'ahu Island",437,20,4.44129234154858,78
"Maui Nui",459,20,3.49995240006107,78
"Kaua'i Island",460,16.5,5.54195555704849,78
"O'ahu Island",1,2.75,0.812933524747167,79
"Maui Nui",23,1.42857142857143,1.09273639657185,79
"Maui Nui",38,3.33333333333333,1.59452903489858,79
"O'ahu Island",50,2.75,1.42180152999784,79
"Hawai'i Island",79,3.16666666666667,0.546536465811495,79
"Hawai'i Island",84,3.8,0.652687669207315,79
"O'ahu Island",141,2.75,1.21575419129752,79
"Maui Nui",149,2,0.940080425080147,79
"Maui Nui",151,5,2.23210629295226,79
"Maui Nui",171,2,0.941134941537599,79
"Maui Nui",172,2.5,1.29600049291592,79
"Hawai'i Island",182,3.16666666666667,0.923366477014971,79
"Kaua'i Island",195,3.7,1.0075621318566,79
"Kaua'i Island",196,2.05555555555556,0.652003718305326,79
"O'ahu Island",285,4.4,1.75706436447987,79
"Kaua'i Island",287,1.94736842105263,0.547231461871461,79
"Hawai'i Island",290,1.9,0.5880488225056,79
"Kaua'i Island",295,12.3333333333333,2.22026552163203,79
"O'ahu Island",300,5.5,0.871053108894904,79
"Kaua'i Island",304,37,4.60217778359701,79
"Kaua'i Island",308,12.3333333333333,1.69430863894549,79
"O'ahu Island",319,5.5,0.998039363760655,79
"Maui Nui",378,10,2.36763402151607,79
"Hawai'i Island",397,3.16666666666667,0.939778770431839,79
"Kaua'i Island",409,12.3333333333333,2.22129639748658,79
"O'ahu Island",437,22,2.52718193699658,79
"Hawai'i Island",471,19,1.78962748008457,79
"Hawai'i Island",491,19,1.78962748008457,79
"Maui Nui",21,2.2,1.33212748257214,80
"Maui Nui",40,1.83333333333333,1.59285489357681,80
"O'ahu Island",50,2.875,3.1459141764342,80
"Hawai'i Island",52,14,2.65405460816619,80
"Hawai'i Island",97,2.33333333333333,0.741254011122294,80
"Hawai'i Island",106,7,2.4806234218406,80
"Hawai'i Island",117,14,2.65405460816619,80
"Hawai'i Island",128,1.55555555555556,1.02560216364948,80
"O'ahu Island",143,1.64285714285714,1.61354949023307,80
"Maui Nui",154,2.75,1.19248600054795,80
"Maui Nui",161,1.83333333333333,1.00829468473156,80
"Maui Nui",169,2.2,0.92900929064368,80
"Maui Nui",172,2.75,1.64797641157372,80
"Kaua'i Island",194,2.8,0.458108816588407,80
"Kaua'i Island",195,4.2,1.04274180371392,80
"Kaua'i Island",196,2.33333333333333,0.674768842295714,80
"Hawai'i Island",242,7,2.4288972817325,80
"Kaua'i Island",287,2.21052631578947,0.566338395975034,80
"O'ahu Island",288,5.75,4.12097152059226,80
"Kaua'i Island",295,14,2.29778750267672,80
"O'ahu Island",300,5.75,1.92731423189826,80
"Kaua'i Island",304,42,4.76286574430635,80
"Hawai'i Island",311,2,1.04924144477813,80
"O'ahu Island",314,11.5,3.00296244243056,80
"O'ahu Island",319,5.75,2.20828724463307,80
"O'ahu Island",320,4.6,1.83091399023646,80
"Maui Nui",365,2.75,1.27973736058314,80
"Kaua'i Island",409,14,2.29885437221657,80
"O'ahu Island",1,2.25,1.75496909128042,81
"Maui Nui",23,1.71428571428571,2.04982290730054,81
"Maui Nui",25,1.5,1.08669207901602,81
"Maui Nui",40,2,2.34980229268998,81
"O'ahu Island",50,2.25,3.06939948116602,81
"Hawai'i Island",55,14,3.24525270025966,81
"Hawai'i Island",69,14,3.24525270025966,81
"Maui Nui",144,2,1.50005411547831,81
"Maui Nui",150,3,1.62098608534737,81
"Maui Nui",154,3,1.75917238248617,81
"Kaua'i Island",194,1.93333333333333,0.50557478590549,81
"Kaua'i Island",195,2.9,1.15078327479784,81
"O'ahu Island",229,18,5.45570585104183,81
"Kaua'i Island",230,4.14285714285714,1.87057049034032,81
"Hawai'i Island",268,14,3.24525270025966,81
"O'ahu Island",288,4.5,4.02074155167926,81
"Kaua'i Island",295,9.66666666666667,2.53586786077038,81
"Kaua'i Island",304,29,5.2563599341022,81
"O'ahu Island",314,9,2.92992460881591,81
"O'ahu Island",319,4.5,2.15457744324897,81
"O'ahu Island",320,3.6,1.78638263363601,81
"Hawai'i Island",330,1.27272727272727,0.490676729981207,81
"Hawai'i Island",370,2.33333333333333,0.941853848680573,81
"Hawai'i Island",400,2.8,2.04136418452724,81
"Kaua'i Island",409,9.66666666666667,2.5370452717253,81
"Hawai'i Island",413,2.8,1.51547106039245,81
"Maui Nui",459,12,4.44135517827846,81
"Kaua'i Island",460,14.5,5.14747957517002,81
"Maui Nui",49,4,1.08901927663459,82
"Hawai'i Island",76,5,1.58231245639016,82
"Hawai'i Island",90,2,0.670900481509428,82
"O'ahu Island",141,3.375,1.86225337004255,82
"O'ahu Island",143,1.92857142857143,1.11703656788672,82
"Maui Nui",165,3.2,1.39588517471156,82
"Maui Nui",169,3.2,1.31524098666158,82
"Maui Nui",177,2.66666666666667,1.37050544426225,82
"Maui Nui",180,8,2.13853239191861,82
"Kaua'i Island",195,3.2,1.14638488296308,82
"Hawai'i Island",198,2.5,1.52376689550372,82
"O'ahu Island",229,27,3.87105642947424,82
"O'ahu Island",285,5.4,2.69141497315517,82
"Kaua'i Island",287,1.68421052631579,0.622629469227126,82
"Kaua'i Island",295,10.6666666666667,2.52617555750431,82
"O'ahu Island",296,5.4,1.78089184100798,82
"O'ahu Island",300,6.75,1.33425128133373,82
"Kaua'i Island",304,32,5.23626967808175,82
"Kaua'i Island",308,10.6666666666667,1.92775189673096,82
"Hawai'i Island",313,5,2.27775888873384,82
"O'ahu Island",319,6.75,1.52876476338921,82
"Maui Nui",348,8,2.41521177974743,82
"Maui Nui",349,4,1.35507778464269,82
"Hawai'i Island",390,2,1.09435960544221,82
"Hawai'i Island",402,3.33333333333333,1.03400328460595,82
"Kaua'i Island",409,10.6666666666667,2.52734846829414,82
"Kaua'i Island",460,16,5.12780546916859,82
"Hawai'i Island",472,10,2.84816242150229,82
"Maui Nui",21,4.6,2.22145514893761,83
"Maui Nui",31,4.6,3.03386859461405,83
"Maui Nui",40,3.83333333333333,2.65624405407089,83
"Hawai'i Island",66,14,5.69593580211027,83
"Hawai'i Island",109,14,5.69593580211027,83
"O'ahu Island",143,1.57142857142857,1.90091406030382,83
"Maui Nui",156,3.83333333333333,2.02411301358754,83
"Kaua'i Island",194,2.33333333333333,0.527475020945304,83
"Kaua'i Island",196,1.94444444444444,0.776941408536465,83
"Hawai'i Island",198,3.5,3.047325654129,83
"Maui Nui",224,2.09090909090909,0.832935921361481,83
"O'ahu Island",229,22,6.58756016281405,83
"Kaua'i Island",230,5,1.95159892478572,83
"O'ahu Island",285,4.4,4.58010839722279,83
"Kaua'i Island",295,11.6666666666667,2.64571531307423,83
"O'ahu Island",296,4.4,3.03062803651718,83
"Kaua'i Island",304,35,5.48405229776414,83
"O'ahu Island",319,5.5,2.6015714410509,83
"O'ahu Island",320,4.4,2.15699002002394,83
"Hawai'i Island",346,1.55555555555556,1.37121446549219,83
"Maui Nui",349,5.75,1.59613900103518,83
"Hawai'i Island",393,2,1.16266707627076,83
"Hawai'i Island",405,7,4.89817089217588,83
"Kaua'i Island",409,11.6666666666667,2.64694372652645,83
"Maui Nui",459,23,5.02055995137103,83
"Kaua'i Island",460,17.5,5.37045551404515,83
"O'ahu Island",461,22,6.58756016281405,83
"Hawai'i Island",489,14,5.69593580211027,83
"O'ahu Island",1,3.5,0.742255489202911,84
"Maui Nui",24,2.2,0.811308343338079,84
"Maui Nui",38,3.66666666666667,1.82831043527765,84
"Hawai'i Island",133,1.85714285714286,0.904185777493641,84
"O'ahu Island",141,3.5,1.11005413670532,84
"O'ahu Island",143,2,0.665844445756291,84
"Maui Nui",149,2.2,1.0779100371061,84
"Maui Nui",151,5.5,2.55936589346152,84
"Maui Nui",163,2.2,1.46016399181055,84
"Maui Nui",169,2.2,0.837706218111875,84
"O'ahu Island",173,4,1.83889207616164,84
"Kaua'i Island",194,2.86666666666667,0.564985677831238,84
"Kaua'i Island",195,4.3,1.28601363571571,84
"Kaua'i Island",196,2.38888888888889,0.832192522691324,84
"Hawai'i Island",212,13,2.44843613333562,84
"O'ahu Island",229,28,2.30746378128957,84
"Hawai'i Island",267,6.5,2.29700871752131,84
"Kaua'i Island",287,2.26315789473684,0.698465235650101,84
"O'ahu Island",288,7,1.7005527346483,84
"Maui Nui",294,2.2,1.8077943929706,84
"Kaua'i Island",308,14.3333333333333,2.1625505206114,84
"Hawai'i Island",329,4.33333333333333,1.82667381618876,84
"Hawai'i Island",330,1.18181818181818,0.370199410165139,84
"Kaua'i Island",409,14.3333333333333,2.8351774702669,84
"Hawai'i Island",417,3.25,0.794414093931343,84
"O'ahu Island",437,28,2.30746378128957,84
"Kaua'i Island",460,21.5,5.75236803332899,84
"Hawai'i Island",503,13,2.44843613333562,84
"Maui Nui",28,3.75,1.632187210541,85
"Maui Nui",32,2.5,1.07178834484874,85
"Maui Nui",36,3.75,1.51828098526425,85
"Maui Nui",38,5,1.70437970351398,85
"Maui Nui",42,2.14285714285714,0.826209466249302,85
"Hawai'i Island",64,8,1.99066658384643,85
"Hawai'i Island",93,8,1.99066658384643,85
"Hawai'i Island",99,2,0.666873305588554,85
"Hawai'i Island",110,8,1.99066658384643,85
"O'ahu Island",141,3.5,3.47997246907974,85
"O'ahu Island",143,2,2.08739399575488,85
"Maui Nui",176,3,1.27053759716496,85
"Kaua'i Island",195,3.2,1.14638488296308,85
"Hawai'i Island",246,4,1.53247316012762,85
"Kaua'i Island",287,1.68421052631579,0.622629469227126,85
"O'ahu Island",288,7,5.33116043903842,85
"Kaua'i Island",295,10.6666666666667,2.52617555750431,85
"Kaua'i Island",304,32,5.23626967808175,85
"Kaua'i Island",308,10.6666666666667,1.92775189673096,85
"Hawai'i Island",310,1.33333333333333,1.44319146055321,85
"O'ahu Island",314,14,3.88483018943629,85
"O'ahu Island",319,7,2.85678596364797,85
"O'ahu Island",320,5.6,2.36859104297517,85
"Maui Nui",365,3.75,1.07574403489661,85
"Kaua'i Island",409,10.6666666666667,2.52734846829414,85
"Kaua'i Island",460,16,5.12780546916859,85
"O'ahu Island",461,28,7.2338007370698,85
"Hawai'i Island",527,8,1.99066658384643,85
"O'ahu Island",1,3.25,1.71569361138447,86
"Hawai'i Island",7,1.66666666666667,0.942769767795114,86
"Maui Nui",21,3.4,1.58768844879667,86
"Hawai'i Island",93,10,2.67959317921235,86
"O'ahu Island",141,3.25,2.56584534346985,86
"O'ahu Island",143,1.85714285714286,1.53907256783871,86
"Maui Nui",150,4.25,1.30961510241456,86
"Maui Nui",160,2.83333333333333,1.25340851655846,86
"Maui Nui",162,3.4,0.961636778158745,86
"Maui Nui",166,3.4,1.58722688473396,86
"Maui Nui",169,3.4,1.10723435923099,86
"O'ahu Island",173,3.71428571428571,4.25052483004754,86
"Maui Nui",174,1.54545454545455,0.79965948322003,86
"Kaua'i Island",196,2.05555555555556,0.771459016861909,86
"Hawai'i Island",211,10,2.67959317921235,86
"Hawai'i Island",233,5,1.35284294533594,86
"Kaua'i Island",287,1.94736842105263,0.647491162578871,86
"Kaua'i Island",295,12.3333333333333,2.62704614774686,86
"O'ahu Island",296,5.2,2.4537440022833,86
"Hawai'i Island",302,10,2.67959317921235,86
"Kaua'i Island",304,37,5.44535475592926,86
"Kaua'i Island",308,12.3333333333333,2.00472733538834,86
"O'ahu Island",314,13,2.8643541120807,86
"Hawai'i Island",391,3.33333333333333,2.48162422161296,86
"Kaua'i Island",409,12.3333333333333,2.62826589305035,86
"Kaua'i Island",460,18.5,5.33255955396981,86
"O'ahu Island",461,26,5.33360941838358,86
"Hawai'i Island",508,10,2.67959317921235,86
"O'ahu Island",1,3.5,2.40024138734572,87
"Maui Nui",20,4.2,0.973608092765188,87
"Maui Nui",35,3,1.63102713129597,87
"Hawai'i Island",63,10,2.17213597793489,87
"Hawai'i Island",97,1.66666666666667,0.606658394063631,87
"Hawai'i Island",99,2.5,0.727665552608187,87
"O'ahu Island",141,3.5,3.58959673572191,87
"O'ahu Island",143,2,2.1531499860712,87
"Maui Nui",148,4.2,1.26724387089663,87
"Maui Nui",157,4.2,1.30731148229785,87
"Maui Nui",172,5.25,1.76131463786925,87
"O'ahu Island",173,4,5.94644961508486,87
"Maui Nui",179,3.5,1.37907961560296,87
"Kaua'i Island",194,2.8,0.487736264037898,87
"Kaua'i Island",195,4.2,1.11017944489051,87
"Kaua'i Island",196,2.33333333333333,0.718408426804369,87
"Maui Nui",224,1.90909090909091,0.533833451177143,87
"Kaua'i Island",287,2.21052631578947,0.602965416581919,87
"Kaua'i Island",304,42,5.07089638994922,87
"Kaua'i Island",308,14,1.86686911385968,87
"O'ahu Island",314,14,4.00720807154031,87
"O'ahu Island",319,7,2.94677893600655,87
"O'ahu Island",320,5.6,2.44320515511784,87
"Hawai'i Island",340,10,2.17213597793489,87
"Hawai'i Island",400,2,1.36634062084735,87
"Hawai'i Island",451,10,2.17213597793489,87
"Kaua'i Island",460,21,4.96585772707846,87
"Hawai'i Island",483,3.33333333333333,1.26384650647883,87
"Maui Nui",15,1.36363636363636,0.515722477045306,88
"Hawai'i Island",16,3.6,0.925491888026529,88
"Maui Nui",28,3.75,2.26258600017325,88
"Maui Nui",36,3.75,2.10468583469019,88
"Hawai'i Island",54,9,1.55468159730196,88
"Hawai'i Island",117,18,1.98999244454651,88
"O'ahu Island",141,3.625,1.54780398214439,88
"O'ahu Island",143,2.07142857142857,0.928420200918452,88
"Maui Nui",144,2.5,1.18488183208652,88
"Maui Nui",145,3,1.02114711396926,88
"Maui Nui",150,3.75,1.28040511523861,88
"Maui Nui",165,3,1.14891431462367,88
"O'ahu Island",173,4.14285714285714,2.5640591608122,88
"Hawai'i Island",188,3,0.622794761695705,88
"Kaua'i Island",194,2.86666666666667,0.528427357313012,88
"Kaua'i Island",196,2.38888888888889,0.778344147110894,88
"Kaua'i Island",230,6.14285714285714,1.95512246345097,88
"Hawai'i Island",249,18,1.98999244454651,88
"Kaua'i Island",287,2.26315789473684,0.653269902462626,88
"O'ahu Island",288,7.25,2.37116570039314,88
"O'ahu Island",300,7.25,1.10895728779507,88
"Kaua'i Island",304,43,5.49395354851193,88
"Hawai'i Island",316,2.57142857142857,0.415793652322054,88
"O'ahu Island",319,7.25,1.27062634258076,88
"Kaua'i Island",409,14.3333333333333,2.65172268415278,88
"O'ahu Island",437,29,3.21741211643451,88
"Kaua'i Island",460,21.5,5.38015167006031,88
"Hawai'i Island",481,18,1.98999244454651,88
"Maui Nui",23,1.71428571428571,1.4062210302671,89
"Maui Nui",46,4,2.2443961197404,89
"Maui Nui",48,3,1.0858527855711,89
"O'ahu Island",50,3.875,4.06227601313821,89
"O'ahu Island",141,3.875,3.47357137053276,89
"O'ahu Island",143,2.21428571428571,2.08355442093297,89
"Maui Nui",159,1.71428571428571,1.1781750449754,89
"Maui Nui",160,2,1.06430352330954,89
"Maui Nui",162,2.4,0.816552143708574,89
"O'ahu Island",173,4.42857142857143,5.75424446253858,89
"Kaua'i Island",194,2.73333333333333,0.554492626030502,89
"Hawai'i Island",198,1.75,0.766888534389903,89
"Kaua'i Island",230,5.85714285714286,2.05156105937185,89
"Hawai'i Island",233,3.5,0.723697346701118,89
"Hawai'i Island",268,7,1.43343651287832,89
"Hawai'i Island",277,3.5,0.921225033123362,89
"O'ahu Island",285,6.2,5.0201665076119,89
"Kaua'i Island",287,2.15789473684211,0.685493168947767,89
"Kaua'i Island",295,13.6666666666667,2.78123052926095,89
"O'ahu Island",296,6.2,3.32181163554525,89
"Kaua'i Island",308,13.6666666666667,2.12238710492697,89
"O'ahu Island",320,6.2,2.3642342312997,89
"Maui Nui",348,6,1.72648296147928,89
"Kaua'i Island",409,13.6666666666667,2.78252186282922,89
"Hawai'i Island",424,2.33333333333333,1.03333105642869,89
"Kaua'i Island",460,20.5,5.64553365129241,89
"Hawai'i Island",481,7,1.43343651287832,89
"Hawai'i Island",497,7,1.43343651287832,89
"O'ahu Island",1,2.875,0.794245465826991,90
"Maui Nui",19,9,4.48066659234405,90
"Maui Nui",30,4.5,2.06748491059953,90
"O'ahu Island",50,2.875,1.38911655643415,90
"Hawai'i Island",60,15,2.03901245594697,90
"Hawai'i Island",105,3,1.49462951076791,90
"Hawai'i Island",129,1.66666666666667,1.78198280662607,90
"O'ahu Island",141,2.875,1.18780592090667,90
"Maui Nui",147,3,2.02101055374256,90
"Maui Nui",152,3.6,1.89094109219376,90
"Maui Nui",156,3,1.83423686748219,90
"Maui Nui",174,1.63636363636364,1.01390675714323,90
"Kaua'i Island",195,3.7,1.02752056893303,90
"Kaua'i Island",196,2.05555555555556,0.664919026229231,90
"Kaua'i Island",230,5.28571428571429,1.67020993140647,90
"Hawai'i Island",280,5,0.982398738173742,90
"O'ahu Island",285,4.6,1.71667222739811,90
"Kaua'i Island",287,1.94736842105263,0.558071373726701,90
"O'ahu Island",288,5.75,1.81966495167929,90
"Kaua'i Island",304,37,4.69334067351151,90
"Kaua'i Island",308,12.3333333333333,1.72787059139415,90
"O'ahu Island",319,5.75,0.975096013699634,90
"Hawai'i Island",335,3,0.610058875202773,90
"Maui Nui",378,18,4.54959584587991,90
"O'ahu Island",437,23,2.46908601217261,90
"Kaua'i Island",460,18.5,4.59612270831708,90
"Hawai'i Island",472,15,2.03901245594697,90
"Hawai'i Island",486,15,2.03901245594697,90
"O'ahu Island",1,2.75,1.65494406268965,91
"Hawai'i Island",12,3.2,1.00820334889932,91
"Maui Nui",20,3,1.18009058163263,91
"Maui Nui",24,3,1.16555127213471,91
"O'ahu Island",50,2.75,2.89445806915737,91
"Hawai'i Island",130,2.66666666666667,1.4293992974402,91
"O'ahu Island",143,1.57142857142857,1.48457684477698,91
"Maui Nui",151,7.5,3.67686613539383,91
"Maui Nui",162,3,1.04522235609519,91
"Kaua'i Island",194,2.93333333333333,0.469570181344862,91
"Kaua'i Island",195,4.4,1.06883002495396,91
"Kaua'i Island",196,2.44444444444444,0.691650795988367,91
"Hawai'i Island",213,16,2.42266680380991,91
"Maui Nui",219,3.75,1.13093929314667,91
"Hawai'i Island",228,2.66666666666667,0.616015185111501,91
"Kaua'i Island",230,6.28571428571429,1.73735745700666,91
"O'ahu Island",285,4.4,3.57697542202346,91
"Kaua'i Island",287,2.31578947368421,0.580507542467771,91
"Kaua'i Island",295,14.6666666666667,2.35527554863298,91
"O'ahu Island",296,4.4,2.36686144949985,91
"Hawai'i Island",306,2.66666666666667,0.591756118435469,91
"O'ahu Island",314,11,2.76293261207835,91
"O'ahu Island",320,4.4,1.68456718008114,91
"Hawai'i Island",324,8,1.3489675468001,91
"Maui Nui",345,2.5,1.25983089831622,91
"Maui Nui",378,15,3.90011594976715,91
"Kaua'i Island",460,22,4.78090083794924,91
"Hawai'i Island",499,16,2.42266680380991,91
"O'ahu Island",1,3.5,1.35900006042239,92
"Hawai'i Island",9,13,3.07066324241059,92
"Hawai'i Island",16,2.6,1.42808276961064,92
"Maui Nui",36,3.25,2.06946879756823,92
"Maui Nui",49,3.25,0.881343320680386,92
"Hawai'i Island",56,13,3.07066324241059,92
"Hawai'i Island",97,2.16666666666667,0.857609123127775,92
"Hawai'i Island",134,2.6,2.79146545538427,92
"O'ahu Island",141,3.5,2.03240482663815,92
"O'ahu Island",143,2,1.21909861924557,92
"Maui Nui",157,2.6,1.40148337286359,92
"Maui Nui",166,2.6,1.52585878141656,92
"Maui Nui",179,2.16666666666667,1.47842130761788,92
"Maui Nui",180,6.5,1.73071430425059,92
"Kaua'i Island",196,2,0.777016999701775,92
"Hawai'i Island",209,13,3.07066324241059,92
"Kaua'i Island",230,5.14285714285714,1.95178880221447,92
"Hawai'i Island",236,4.33333333333333,2.22966776889026,92
"Kaua'i Island",287,1.89473684210526,0.652156017991693,92
"O'ahu Island",288,7,3.1135522778286,92
"Kaua'i Island",304,36,5.48458585911028,92
"Kaua'i Island",308,12,2.01917040998486,92
"O'ahu Island",320,5.6,1.38332584836444,92
"Maui Nui",348,6.5,1.95463093792712,92
"Kaua'i Island",409,12,2.64720125632033,92
"O'ahu Island",437,28,4.22474938051655,92
"Kaua'i Island",460,18,5.37097802318946,92
"O'ahu Island",461,28,4.22474938051655,92
"O'ahu Island",1,3.375,1.29308700473882,93
"Hawai'i Island",5,4,1.41532407278759,93
"Maui Nui",29,2.75,1.47031774154121,93
"Maui Nui",32,1.83333333333333,1.15604776833376,93
"Maui Nui",43,1.83333333333333,1.30357824482692,93
"O'ahu Island",50,3.375,2.26157862333182,93
"O'ahu Island",141,3.375,1.93383087038085,93
"O'ahu Island",143,1.92857142857143,1.15997094330631,93
"Maui Nui",147,1.83333333333333,1.21258169063144,93
"Maui Nui",153,3.66666666666667,1.9815494562708,93
"Kaua'i Island",194,2.6,0.447391581902586,93
"Kaua'i Island",195,3.9,1.01834736243173,93
"Hawai'i Island",228,3.33333333333333,0.832924401244644,93
"Kaua'i Island",230,5.57142857142857,1.65529910522494,93
"Hawai'i Island",235,10,2.85549122568796,93
"Kaua'i Island",287,2.05263157894737,0.553089182509865,93
"O'ahu Island",288,6.75,2.96254143490161,93
"Hawai'i Island",290,2,1.0763626042432,93
"Kaua'i Island",304,39,4.6514407987248,93
"Kaua'i Island",308,13,1.71244499873781,93
"O'ahu Island",314,13.5,2.15881148867423,93
"O'ahu Island",319,6.75,1.58752430821215,93
"Maui Nui",365,2.75,1.16031443784369,93
"Hawai'i Island",369,3.33333333333333,0.78642225946472,93
"Hawai'i Island",370,3.33333333333333,0.950698596413611,93
"Maui Nui",388,3.66666666666667,1.06108105022046,93
"Hawai'i Island",435,10,3.01605444431758,93
"Kaua'i Island",460,19.5,4.55509074848735,93
"Maui Nui",33,1.25,0.759216157343425,94
"O'ahu Island",50,2.625,1.39882502212153,94
"Hawai'i Island",80,11,2.04926415745492,94
"O'ahu Island",141,2.625,1.19610743669595,94
"Maui Nui",145,2,0.933395937230234,94
"Maui Nui",152,2,1.33280432057342,94
"Maui Nui",154,2.5,1.27014734266766,94
"Maui Nui",160,1.66666666666667,1.12014426331477,94
"Maui Nui",164,1.42857142857143,1.06661950600312,94
"Maui Nui",165,2,1.05018360119234,94
"Kaua'i Island",194,2.93333333333333,0.55240766523401,94
"Kaua'i Island",195,4.4,1.25738371402932,94
"Kaua'i Island",196,2.44444444444444,0.813665808750696,94
"Hawai'i Island",249,11,2.04926415745492,94
"Hawai'i Island",268,11,2.04926415745492,94
"Hawai'i Island",269,11,2.04926415745492,94
"O'ahu Island",285,4.2,1.72866996318131,94
"Kaua'i Island",287,2.31578947368421,0.682915629921233,94
"Kaua'i Island",295,14.6666666666667,2.77077275877439,94
"O'ahu Island",296,4.2,1.14384970877089,94
"O'ahu Island",300,5.25,0.856976771097434,94
"Kaua'i Island",308,14.6666666666667,2.1144066671339,94
"O'ahu Island",319,5.25,0.981910910654862,94
"Hawai'i Island",322,2.2,0.736322903400828,94
"Hawai'i Island",397,1.83333333333333,1.07612057347935,94
"Hawai'i Island",415,2.2,0.720601890984077,94
"O'ahu Island",437,21,2.48634233002249,94
"Kaua'i Island",460,22,5.6243057471046,94
"O'ahu Island",1,2.75,0.74022445266977,95
"Maui Nui",48,4.25,1.19691749391234,95
"O'ahu Island",50,2.75,1.29463508061747,95
"Hawai'i Island",59,9,1.97000140990216,95
"Hawai'i Island",84,1.8,0.718471102434905,95
"Hawai'i Island",87,4.5,1.23125088118885,95
"Hawai'i Island",113,2.25,1.0242693997218,95
"O'ahu Island",141,2.75,1.10701669132673,95
"Maui Nui",158,2.83333333333333,1.23805622591622,95
"Maui Nui",165,3.4,1.09989198681209,95
"Maui Nui",171,3.4,1.33500638394376,95
"O'ahu Island",173,3.14285714285714,1.83386030874259,95
"Maui Nui",180,8.5,1.68506312984907,95
"Kaua'i Island",194,2.8,0.501346836807124,95
"Kaua'i Island",195,4.2,1.14115966767831,95
"Kaua'i Island",196,2.33333333333333,0.738456044527308,95
"Maui Nui",224,1.54545454545455,0.557192742609372,95
"Kaua'i Island",230,6,1.85492754880418,95
"Hawai'i Island",268,9,1.97000140990216,95
"Kaua'i Island",287,2.21052631578947,0.619791527914656,95
"O'ahu Island",300,5.5,0.793145799933107,95
"Kaua'i Island",308,14,1.91896521537661,95
"O'ahu Island",314,11,1.23580628895412,95
"Maui Nui",348,8.5,1.90307349853994,95
"Hawai'i Island",366,1.8,0.628484472066034,95
"Kaua'i Island",409,14,2.51582882943399,95
"O'ahu Island",437,22,2.30114985932217,95
"Hawai'i Island",463,4.5,1.94823411037299,95
"Maui Nui",15,1.54545454545455,0.43977215237131,96
"Maui Nui",22,5.66666666666667,2.60933874884296,96
"Maui Nui",47,4.25,1.06163414992945,96
"Hawai'i Island",59,5,1.11531333047762,96
"Hawai'i Island",92,5,1.11531333047762,96
"Maui Nui",154,4.25,1.18491767346006,96
"Maui Nui",157,3.4,1.21542456673989,96
"Maui Nui",167,2.83333333333333,1.8167864476608,96
"O'ahu Island",173,3,5.21645449225955,96
"Kaua'i Island",194,1.86666666666667,0.530023526729812,96
"Hawai'i Island",214,5,1.11531333047762,96
"O'ahu Island",229,21,6.54566951680969,96
"Kaua'i Island",230,4,1.96102811280669,96
"O'ahu Island",285,4.2,4.55098324393573,96
"Maui Nui",294,3.4,1.9921050714006,96
"Kaua'i Island",295,9.33333333333333,2.658498137875,96
"O'ahu Island",296,4.2,3.01135611138695,96
"Kaua'i Island",304,28,5.51054860270451,96
"Kaua'i Island",308,9.33333333333333,2.02872868931062,96
"O'ahu Island",314,10.5,3.51527716524794,96
"O'ahu Island",319,5.25,2.58502790966771,96
"O'ahu Island",320,4.2,2.14327360558058,96
"Hawai'i Island",387,1.66666666666667,0.623111383633559,96
"Hawai'i Island",395,1.66666666666667,0.912201653637652,96
"Kaua'i Island",409,9.33333333333333,2.65973248643062,96
"Hawai'i Island",431,2.5,1.10842225763498,96
"Kaua'i Island",460,14,5.39640297392383,96
"Hawai'i Island",492,5,1.11531333047762,96
"Maui Nui",30,3.25,1.48335658090356,97
"Maui Nui",43,2.16666666666667,1.55882690573415,97
"O'ahu Island",50,4,4.20251190306408,97
"Hawai'i Island",59,6,3.4956939530194,97
"Hawai'i Island",62,6,3.4956939530194,97
"Hawai'i Island",69,6,3.4956939530194,97
"O'ahu Island",141,4,3.59348428900316,97
"O'ahu Island",143,2.28571428571429,2.15548185951261,97
"Maui Nui",144,2.16666666666667,1.10247171046748,97
"Maui Nui",145,2.6,0.950124961739151,97
"Maui Nui",165,2.6,1.0690057821152,97
"O'ahu Island",173,4.57142857142857,5.95288965317685,97
"Kaua'i Island",194,2.33333333333333,0.565335513522177,97
"Kaua'i Island",195,3.5,1.2868099275271,97
"Kaua'i Island",196,1.94444444444444,0.832707811233305,97
"O'ahu Island",285,6.4,5.19347022097212,97
"Maui Nui",294,2.6,2.17366688788513,97
"Kaua'i Island",295,11.6666666666667,2.83561640979659,97
"Hawai'i Island",305,1,1.1749525391104,97
"Kaua'i Island",308,11.6666666666667,2.16388955872378,97
"O'ahu Island",320,6.4,2.44585115992474,97
"Maui Nui",365,3.25,1.3875111616815,97
"Kaua'i Island",409,11.6666666666667,2.8369329948902,97
"Kaua'i Island",460,17.5,5.75592986458319,97
"O'ahu Island",461,32,7.46975716888757,97
"Hawai'i Island",471,6,3.4956939530194,97
