"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",2,4.1,4.041,4.158,0.999,0.999,0.999,"O'ahu Island",11
10000,"interpolated",2,4.111,4.052,4.17,1,1,1,"O'ahu Island",11
1000,"interpolated",0,13.375,13.193,13.557,0.999,0.999,0.999,"Hawai'i Island",12
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",12
1000,"interpolated",1,5.215,5.158,5.272,0.999,0.999,0.999,"Hawai'i Island",12
10000,"interpolated",1,5.247,5.19,5.305,1,1,1,"Hawai'i Island",12
1000,"interpolated",2,3.552,3.485,3.62,0.999,0.999,0.999,"Hawai'i Island",12
10000,"interpolated",2,3.561,3.493,3.628,1,1,1,"Hawai'i Island",12
1000,"interpolated",0,19.689,19.049,20.33,0.996,0.995,0.996,"Kaua'i Island",12
10000,"interpolated",0,25,24.951,25.048,1,1,1,"Kaua'i Island",12
1000,"interpolated",1,6.069,5.963,6.175,0.996,0.995,0.996,"Kaua'i Island",12
10000,"interpolated",1,6.14,6.033,6.247,1,1,1,"Kaua'i Island",12
1000,"interpolated",2,4.581,4.509,4.653,0.996,0.995,0.996,"Kaua'i Island",12
10000,"interpolated",2,4.596,4.523,4.669,1,1,1,"Kaua'i Island",12
1000,"interpolated",0,13.169,12.571,13.766,0.998,0.997,0.998,"Maui Nui",12
10000,"interpolated",0,16,15.957,16.043,1,1,1,"Maui Nui",12
1000,"interpolated",1,4.195,4.117,4.273,0.998,0.997,0.998,"Maui Nui",12
10000,"interpolated",1,4.225,4.147,4.304,1,1,1,"Maui Nui",12
1000,"interpolated",2,2.76,2.704,2.815,0.998,0.998,0.998,"Maui Nui",12
10000,"interpolated",2,2.764,2.708,2.82,1,1,1,"Maui Nui",12
1000,"interpolated",0,21.276,20.642,21.91,0.996,0.996,0.997,"O'ahu Island",12
10000,"interpolated",0,24,23.997,24.003,1,1,1,"O'ahu Island",12
1000,"interpolated",1,6.953,6.817,7.089,0.996,0.996,0.997,"O'ahu Island",12
10000,"interpolated",1,7.032,6.895,7.169,1,1,1,"O'ahu Island",12
1000,"interpolated",2,5.037,4.931,5.143,0.996,0.996,0.997,"O'ahu Island",12
10000,"interpolated",2,5.055,4.949,5.162,1,1,1,"O'ahu Island",12
1000,"interpolated",0,12.782,12.522,13.042,0.999,0.999,0.999,"Hawai'i Island",13
10000,"interpolated",0,14.942,14.728,15.157,1,1,1,"Hawai'i Island",13
1000,"interpolated",1,6.582,6.516,6.649,0.999,0.999,0.999,"Hawai'i Island",13
10000,"interpolated",1,6.623,6.556,6.69,1,1,1,"Hawai'i Island",13
1000,"interpolated",2,4.973,4.897,5.048,0.999,0.999,0.999,"Hawai'i Island",13
10000,"interpolated",2,4.991,4.915,5.067,1,1,1,"Hawai'i Island",13
1000,"interpolated",0,34.353,33.585,35.121,0.994,0.993,0.994,"Kaua'i Island",13
10000,"interpolated",0,39,38.973,39.027,1,1,1,"Kaua'i Island",13
1000,"interpolated",1,7.065,6.859,7.27,0.994,0.993,0.994,"Kaua'i Island",13
10000,"interpolated",1,7.198,6.988,7.407,1,1,1,"Kaua'i Island",13
1000,"interpolated",2,3.971,3.878,4.065,0.994,0.994,0.994,"Kaua'i Island",13
10000,"interpolated",2,3.982,3.888,4.076,1,1,1,"Kaua'i Island",13
1000,"interpolated",0,12.317,12.118,12.515,0.999,0.998,0.999,"Maui Nui",13
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",13
1000,"interpolated",1,3.177,3.127,3.227,0.999,0.998,0.999,"Maui Nui",13
10000,"interpolated",1,3.196,3.145,3.246,1,1,1,"Maui Nui",13
1000,"interpolated",2,2.018,1.989,2.046,0.999,0.998,0.999,"Maui Nui",13
10000,"interpolated",2,2.019,1.991,2.048,1,1,1,"Maui Nui",13
1000,"interpolated",0,10.274,10.02,10.529,0.999,0.999,0.999,"O'ahu Island",13
10000,"interpolated",0,11,10.998,11.002,1,1,1,"O'ahu Island",13
1000,"interpolated",1,2.478,2.434,2.521,0.999,0.999,0.999,"O'ahu Island",13
10000,"interpolated",1,2.49,2.446,2.533,1,1,1,"O'ahu Island",13
1000,"interpolated",2,1.938,1.91,1.966,0.999,0.999,0.999,"O'ahu Island",13
10000,"interpolated",2,1.94,1.911,1.968,1,1,1,"O'ahu Island",13
1000,"interpolated",0,12.452,12.237,12.668,1,0.999,1,"Hawai'i Island",14
10000,"interpolated",0,13,12.982,13.018,1,1,1,"Hawai'i Island",14
1000,"interpolated",1,5.565,5.479,5.65,1,0.999,1,"Hawai'i Island",14
10000,"interpolated",1,5.596,5.51,5.682,1,1,1,"Hawai'i Island",14
1000,"interpolated",2,3.562,3.495,3.63,1,0.999,1,"Hawai'i Island",14
10000,"interpolated",2,3.571,3.503,3.638,1,1,1,"Hawai'i Island",14
1000,"interpolated",0,23.272,22.78,23.764,0.997,0.997,0.997,"Kaua'i Island",14
10000,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",14
1000,"interpolated",1,5.87,5.745,5.995,0.997,0.997,0.997,"Kaua'i Island",14
10000,"interpolated",1,5.939,5.813,6.065,1,1,1,"Kaua'i Island",14
1000,"interpolated",2,4.205,4.121,4.29,0.997,0.997,0.997,"Kaua'i Island",14
10000,"interpolated",2,4.217,4.132,4.303,1,1,1,"Kaua'i Island",14
1000,"interpolated",0,16.935,16.665,17.204,0.998,0.998,0.998,"Maui Nui",14
10000,"interpolated",0,18,18,18,1,1,1,"Maui Nui",14
1000,"interpolated",1,4.061,4.003,4.118,0.998,0.998,0.998,"Maui Nui",14
10000,"interpolated",1,4.094,4.037,4.152,1,1,1,"Maui Nui",14
1000,"interpolated",2,2.722,2.678,2.765,0.998,0.998,0.998,"Maui Nui",14
10000,"interpolated",2,2.726,2.682,2.77,1,1,1,"Maui Nui",14
1000,"interpolated",0,14.845,14.307,15.383,0.997,0.996,0.997,"O'ahu Island",14
10000,"interpolated",0,18,17.987,18.013,1,1,1,"O'ahu Island",14
1000,"interpolated",1,2.686,2.64,2.733,0.997,0.996,0.997,"O'ahu Island",14
10000,"interpolated",1,2.709,2.662,2.756,1,1,1,"O'ahu Island",14
1000,"interpolated",2,1.997,1.968,2.026,0.997,0.996,0.997,"O'ahu Island",14
10000,"interpolated",2,1.999,1.97,2.028,1,1,1,"O'ahu Island",14
1000,"interpolated",0,8.993,8.984,9.002,1,1,1,"Hawai'i Island",15
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",15
1000,"interpolated",1,3.72,3.664,3.777,1,1,1,"Hawai'i Island",15
10000,"interpolated",1,3.734,3.678,3.79,1,1,1,"Hawai'i Island",15
1000,"interpolated",2,2.837,2.798,2.876,1,1,1,"Hawai'i Island",15
10000,"interpolated",2,2.841,2.802,2.881,1,1,1,"Hawai'i Island",15
1000,"interpolated",0,29.36,28.553,30.168,0.993,0.993,0.994,"Kaua'i Island",15
10000,"interpolated",0,36,35.979,36.021,1,1,1,"Kaua'i Island",15
1000,"interpolated",1,6.972,6.817,7.128,0.993,0.993,0.994,"Kaua'i Island",15
10000,"interpolated",1,7.093,6.934,7.252,1,1,1,"Kaua'i Island",15
1000,"interpolated",2,4.172,4.081,4.264,0.993,0.993,0.994,"Kaua'i Island",15
10000,"interpolated",2,4.184,4.092,4.277,1,1,1,"Kaua'i Island",15
1000,"interpolated",0,15.085,14.614,15.556,0.997,0.997,0.998,"Maui Nui",15
10000,"interpolated",0,17.994,17.926,18.062,1,1,1,"Maui Nui",15
1000,"interpolated",1,5.271,5.197,5.344,0.997,0.997,0.998,"Maui Nui",15
10000,"interpolated",1,5.313,5.239,5.388,1,1,1,"Maui Nui",15
1000,"interpolated",2,4.289,4.245,4.333,0.997,0.997,0.998,"Maui Nui",15
10000,"interpolated",2,4.301,4.257,4.346,1,1,1,"Maui Nui",15
1000,"interpolated",0,17.363,16.672,18.053,0.995,0.995,0.995,"O'ahu Island",15
10000,"interpolated",0,22,21.987,22.012,1,1,1,"O'ahu Island",15
1000,"interpolated",1,3.231,3.174,3.287,0.995,0.995,0.995,"O'ahu Island",15
10000,"interpolated",1,3.265,3.207,3.322,1,1,1,"O'ahu Island",15
1000,"interpolated",2,2.323,2.288,2.357,0.995,0.995,0.995,"O'ahu Island",15
10000,"interpolated",2,2.325,2.291,2.36,1,1,1,"O'ahu Island",15
1000,"interpolated",0,10.909,10.599,11.22,0.998,0.998,0.998,"Hawai'i Island",16
10000,"interpolated",0,12.972,12.781,13.163,1,1,1,"Hawai'i Island",16
1000,"interpolated",1,2.566,2.532,2.599,0.998,0.998,0.998,"Hawai'i Island",16
10000,"interpolated",1,2.58,2.547,2.614,1,1,1,"Hawai'i Island",16
1000,"interpolated",2,1.884,1.863,1.904,0.998,0.998,0.998,"Hawai'i Island",16
10000,"interpolated",2,1.885,1.865,1.906,1,1,1,"Hawai'i Island",16
1000,"interpolated",0,22.667,21.857,23.477,0.996,0.996,0.997,"Kaua'i Island",16
7965,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",16
7966,"observed",0,25,25,25,1,1,1,"Kaua'i Island",16
7967,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",16
10000,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",16
1000,"interpolated",1,5.18,5.044,5.317,0.996,0.996,0.997,"Kaua'i Island",16
7965,"interpolated",1,5.24,5.102,5.378,1,1,1,"Kaua'i Island",16
7966,"observed",1,5.24,5.102,5.378,1,1,1,"Kaua'i Island",16
7967,"extrapolated",1,5.24,5.102,5.378,1,1,1,"Kaua'i Island",16
10000,"extrapolated",1,5.242,5.104,5.38,1,1,1,"Kaua'i Island",16
1000,"interpolated",2,3.609,3.519,3.698,0.996,0.996,0.997,"Kaua'i Island",16
7965,"interpolated",2,3.617,3.527,3.707,1,1,1,"Kaua'i Island",16
7966,"observed",2,3.617,3.527,3.707,1,1,1,"Kaua'i Island",16
7967,"extrapolated",2,3.617,3.527,3.707,1,1,1,"Kaua'i Island",16
10000,"extrapolated",2,3.617,3.527,3.707,1,1,1,"Kaua'i Island",16
1000,"interpolated",0,13.547,13.323,13.77,0.998,0.998,0.998,"Maui Nui",16
10000,"interpolated",0,14.999,14.981,15.016,1,1,1,"Maui Nui",16
1000,"interpolated",1,5.108,5.042,5.175,0.998,0.998,0.998,"Maui Nui",16
10000,"interpolated",1,5.143,5.076,5.21,1,1,1,"Maui Nui",16
1000,"interpolated",2,3.604,3.543,3.664,0.998,0.998,0.998,"Maui Nui",16
10000,"interpolated",2,3.612,3.552,3.673,1,1,1,"Maui Nui",16
1000,"interpolated",0,14.43,14.017,14.842,0.998,0.997,0.998,"O'ahu Island",16
10000,"interpolated",0,16.998,16.953,17.042,1,1,1,"O'ahu Island",16
1000,"interpolated",1,3.87,3.811,3.929,0.998,0.997,0.998,"O'ahu Island",16
10000,"interpolated",1,3.9,3.841,3.959,1,1,1,"O'ahu Island",16
1000,"interpolated",2,2.722,2.674,2.77,0.998,0.997,0.998,"O'ahu Island",16
10000,"interpolated",2,2.727,2.678,2.775,1,1,1,"O'ahu Island",16
1000,"interpolated",0,14.575,14.437,14.714,0.999,0.999,0.999,"Hawai'i Island",17
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",17
1000,"interpolated",1,5.391,5.328,5.454,0.999,0.999,0.999,"Hawai'i Island",17
10000,"interpolated",1,5.427,5.364,5.491,1,1,1,"Hawai'i Island",17
1000,"interpolated",2,3.847,3.778,3.916,0.999,0.999,0.999,"Hawai'i Island",17
10000,"interpolated",2,3.857,3.787,3.926,1,1,1,"Hawai'i Island",17
1000,"interpolated",0,29.424,28.84,30.007,0.996,0.995,0.996,"Kaua'i Island",17
9114,"interpolated",0,32,32,32,1,1,1,"Kaua'i Island",17
9115,"observed",0,32,32,32,1,1,1,"Kaua'i Island",17
9116,"extrapolated",0,32,32,32,1,1,1,"Kaua'i Island",17
10000,"extrapolated",0,32,32,32,1,1,1,"Kaua'i Island",17
1000,"interpolated",1,5.125,4.983,5.266,0.996,0.995,0.996,"Kaua'i Island",17
9114,"interpolated",1,5.202,5.059,5.345,1,1,1,"Kaua'i Island",17
9115,"observed",1,5.202,5.059,5.345,1,1,1,"Kaua'i Island",17
9116,"extrapolated",1,5.202,5.059,5.345,1,1,1,"Kaua'i Island",17
10000,"extrapolated",1,5.203,5.06,5.346,1,1,1,"Kaua'i Island",17
1000,"interpolated",2,2.847,2.783,2.911,0.996,0.995,0.996,"Kaua'i Island",17
9114,"interpolated",2,2.852,2.787,2.916,1,1,1,"Kaua'i Island",17
9115,"observed",2,2.852,2.787,2.916,1,1,1,"Kaua'i Island",17
9116,"extrapolated",2,2.852,2.787,2.916,1,1,1,"Kaua'i Island",17
10000,"extrapolated",2,2.852,2.787,2.916,1,1,1,"Kaua'i Island",17
1000,"interpolated",0,14.602,14.223,14.981,0.998,0.997,0.998,"Maui Nui",17
10000,"interpolated",0,16.99,16.889,17.09,1,1,1,"Maui Nui",17
1000,"interpolated",1,4.236,4.182,4.289,0.998,0.997,0.998,"Maui Nui",17
10000,"interpolated",1,4.268,4.215,4.322,1,1,1,"Maui Nui",17
1000,"interpolated",2,2.813,2.763,2.863,0.998,0.997,0.998,"Maui Nui",17
10000,"interpolated",2,2.818,2.768,2.867,1,1,1,"Maui Nui",17
1000,"interpolated",0,9.803,9.583,10.024,1,0.999,1,"O'ahu Island",17
6426,"interpolated",0,10,10,10,1,1,1,"O'ahu Island",17
6427,"observed",0,10,10,10,1,1,1,"O'ahu Island",17
6428,"extrapolated",0,10,10,10,1,1,1,"O'ahu Island",17
10000,"extrapolated",0,10,10,10,1,1,1,"O'ahu Island",17
1000,"interpolated",1,3.066,2.993,3.139,1,0.999,1,"O'ahu Island",17
6426,"interpolated",1,3.078,3.005,3.152,1,1,1,"O'ahu Island",17
6427,"observed",1,3.078,3.005,3.152,1,1,1,"O'ahu Island",17
6428,"extrapolated",1,3.078,3.005,3.152,1,1,1,"O'ahu Island",17
10000,"extrapolated",1,3.079,3.006,3.153,1,1,1,"O'ahu Island",17
1000,"interpolated",2,2.374,2.328,2.419,1,0.999,1,"O'ahu Island",17
6426,"interpolated",2,2.376,2.331,2.422,1,1,1,"O'ahu Island",17
6427,"observed",2,2.376,2.331,2.422,1,1,1,"O'ahu Island",17
6428,"extrapolated",2,2.376,2.331,2.422,1,1,1,"O'ahu Island",17
10000,"extrapolated",2,2.377,2.331,2.422,1,1,1,"O'ahu Island",17
1000,"interpolated",0,12.921,12.88,12.963,1,1,1,"Hawai'i Island",18
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",18
1000,"interpolated",1,4.895,4.808,4.982,1,1,1,"Hawai'i Island",18
10000,"interpolated",1,4.922,4.834,5.009,1,1,1,"Hawai'i Island",18
1000,"interpolated",2,3.373,3.327,3.419,1,1,1,"Hawai'i Island",18
10000,"interpolated",2,3.38,3.334,3.427,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,15.902,15.66,16.143,0.999,0.999,0.999,"Kaua'i Island",18
10000,"interpolated",0,17,16.996,17.004,1,1,1,"Kaua'i Island",18
1000,"interpolated",1,5.343,5.246,5.441,0.999,0.999,0.999,"Kaua'i Island",18
10000,"interpolated",1,5.384,5.286,5.482,1,1,1,"Kaua'i Island",18
1000,"interpolated",2,3.645,3.592,3.699,0.999,0.999,0.999,"Kaua'i Island",18
10000,"interpolated",2,3.654,3.6,3.708,1,1,1,"Kaua'i Island",18
1000,"interpolated",0,15.609,15.278,15.941,0.998,0.998,0.998,"Maui Nui",18
10000,"interpolated",0,17,17,17,1,1,1,"Maui Nui",18
1000,"interpolated",1,4.519,4.433,4.605,0.998,0.998,0.998,"Maui Nui",18
10000,"interpolated",1,4.554,4.467,4.64,1,1,1,"Maui Nui",18
1000,"interpolated",2,3.074,3.023,3.126,0.998,0.998,0.998,"Maui Nui",18
10000,"interpolated",2,3.08,3.029,3.132,1,1,1,"Maui Nui",18
1000,"interpolated",0,16.474,15.947,17.002,0.997,0.997,0.997,"O'ahu Island",18
10000,"interpolated",0,19,18.995,19.005,1,1,1,"O'ahu Island",18
1000,"interpolated",1,5.065,4.985,5.144,0.997,0.997,0.997,"O'ahu Island",18
10000,"interpolated",1,5.109,5.029,5.19,1,1,1,"O'ahu Island",18
1000,"interpolated",2,4.023,3.975,4.071,0.997,0.997,0.997,"O'ahu Island",18
10000,"interpolated",2,4.034,3.986,4.082,1,1,1,"O'ahu Island",18
1000,"interpolated",0,18.55,18.168,18.931,0.997,0.997,0.997,"Hawai'i Island",19
10000,"interpolated",0,21,20.999,21.001,1,1,1,"Hawai'i Island",19
1000,"interpolated",1,4.029,3.962,4.097,0.997,0.997,0.997,"Hawai'i Island",19
10000,"interpolated",1,4.069,4.001,4.137,1,1,1,"Hawai'i Island",19
1000,"interpolated",2,2.459,2.419,2.498,0.997,0.997,0.997,"Hawai'i Island",19
10000,"interpolated",2,2.462,2.422,2.502,1,1,1,"Hawai'i Island",19
1000,"interpolated",0,20.268,19.667,20.869,0.995,0.995,0.995,"Kaua'i Island",19
10000,"interpolated",0,25.999,25.929,26.069,1,1,1,"Kaua'i Island",19
1000,"interpolated",1,5.744,5.653,5.835,0.995,0.995,0.995,"Kaua'i Island",19
10000,"interpolated",1,5.814,5.722,5.907,1,1,1,"Kaua'i Island",19
1000,"interpolated",2,4.29,4.231,4.35,0.995,0.995,0.995,"Kaua'i Island",19
10000,"interpolated",2,4.303,4.243,4.363,1,1,1,"Kaua'i Island",19
1000,"interpolated",0,14.175,13.762,14.588,0.997,0.997,0.998,"Maui Nui",19
10000,"interpolated",0,16.998,16.95,17.046,1,1,1,"Maui Nui",19
1000,"interpolated",1,4.376,4.318,4.434,0.997,0.997,0.998,"Maui Nui",19
10000,"interpolated",1,4.41,4.351,4.468,1,1,1,"Maui Nui",19
1000,"interpolated",2,3.069,3.021,3.116,0.997,0.997,0.998,"Maui Nui",19
10000,"interpolated",2,3.074,3.027,3.122,1,1,1,"Maui Nui",19
1000,"interpolated",0,18.292,17.927,18.656,0.997,0.997,0.997,"O'ahu Island",19
10000,"interpolated",0,21,20.976,21.023,1,1,1,"O'ahu Island",19
1000,"interpolated",1,4.061,3.971,4.15,0.997,0.997,0.997,"O'ahu Island",19
10000,"interpolated",1,4.1,4.01,4.191,1,1,1,"O'ahu Island",19
1000,"interpolated",2,2.531,2.49,2.572,0.997,0.997,0.997,"O'ahu Island",19
10000,"interpolated",2,2.534,2.493,2.576,1,1,1,"O'ahu Island",19
1000,"interpolated",0,8.763,8.67,8.856,0.999,0.999,0.999,"Hawai'i Island",20
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",20
1000,"interpolated",1,2.397,2.362,2.433,0.999,0.999,0.999,"Hawai'i Island",20
10000,"interpolated",1,2.406,2.371,2.442,1,1,1,"Hawai'i Island",20
1000,"interpolated",2,1.658,1.643,1.674,0.999,0.999,0.999,"Hawai'i Island",20
10000,"interpolated",2,1.659,1.644,1.675,1,1,1,"Hawai'i Island",20
1000,"interpolated",0,20.777,20.184,21.37,0.996,0.996,0.996,"Kaua'i Island",20
10000,"interpolated",0,24,23.99,24.01,1,1,1,"Kaua'i Island",20
1000,"interpolated",1,5.816,5.727,5.904,0.996,0.996,0.997,"Kaua'i Island",20
10000,"interpolated",1,5.881,5.791,5.971,1,1,1,"Kaua'i Island",20
1000,"interpolated",2,4.322,4.258,4.387,0.996,0.996,0.997,"Kaua'i Island",20
10000,"interpolated",2,4.335,4.27,4.401,1,1,1,"Kaua'i Island",20
1000,"interpolated",0,18.315,17.96,18.669,0.997,0.997,0.998,"Maui Nui",20
10000,"interpolated",0,20,19.965,20.035,1,1,1,"Maui Nui",20
1000,"interpolated",1,5.54,5.45,5.631,0.997,0.997,0.998,"Maui Nui",20
10000,"interpolated",1,5.592,5.5,5.683,1,1,1,"Maui Nui",20
1000,"interpolated",2,3.968,3.908,4.029,0.997,0.997,0.998,"Maui Nui",20
10000,"interpolated",2,3.979,3.918,4.04,1,1,1,"Maui Nui",20
1000,"interpolated",0,15.072,14.466,15.677,0.996,0.996,0.996,"O'ahu Island",20
10000,"interpolated",0,19,18.893,19.106,1,1,1,"O'ahu Island",20
1000,"interpolated",1,2.904,2.841,2.966,0.996,0.996,0.996,"O'ahu Island",20
10000,"interpolated",1,2.93,2.866,2.993,1,1,1,"O'ahu Island",20
1000,"interpolated",2,1.965,1.938,1.992,0.996,0.996,0.996,"O'ahu Island",20
10000,"interpolated",2,1.967,1.94,1.994,1,1,1,"O'ahu Island",20
1000,"interpolated",0,13.818,13.688,13.948,1,0.999,1,"Hawai'i Island",21
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",21
1000,"interpolated",1,5.061,4.967,5.156,1,0.999,1,"Hawai'i Island",21
10000,"interpolated",1,5.092,4.997,5.187,1,1,1,"Hawai'i Island",21
1000,"interpolated",2,3.687,3.627,3.746,1,0.999,1,"Hawai'i Island",21
10000,"interpolated",2,3.696,3.636,3.755,1,1,1,"Hawai'i Island",21
1000,"interpolated",0,31.825,31.204,32.446,0.995,0.995,0.995,"Kaua'i Island",21
10000,"interpolated",0,36,35.981,36.019,1,1,1,"Kaua'i Island",21
1000,"interpolated",1,7.832,7.639,8.026,0.995,0.995,0.995,"Kaua'i Island",21
10000,"interpolated",1,7.967,7.77,8.163,1,1,1,"Kaua'i Island",21
1000,"interpolated",2,4.527,4.41,4.644,0.995,0.995,0.995,"Kaua'i Island",21
10000,"interpolated",2,4.541,4.423,4.66,1,1,1,"Kaua'i Island",21
1000,"interpolated",0,12.873,12.62,13.125,0.998,0.998,0.999,"Maui Nui",21
10000,"interpolated",0,14.964,14.786,15.142,1,1,1,"Maui Nui",21
1000,"interpolated",1,4.179,4.135,4.223,0.998,0.998,0.998,"Maui Nui",21
10000,"interpolated",1,4.206,4.162,4.25,1,1,1,"Maui Nui",21
1000,"interpolated",2,3.03,2.997,3.064,0.998,0.998,0.999,"Maui Nui",21
10000,"interpolated",2,3.036,3.002,3.07,1,1,1,"Maui Nui",21
1000,"interpolated",0,14.852,14.325,15.379,0.996,0.996,0.996,"O'ahu Island",21
10000,"interpolated",0,19.996,19.924,20.068,1,1,1,"O'ahu Island",21
1000,"interpolated",1,3.703,3.636,3.769,0.996,0.996,0.996,"O'ahu Island",21
10000,"interpolated",1,3.737,3.669,3.804,1,1,1,"O'ahu Island",21
1000,"interpolated",2,2.642,2.595,2.689,0.996,0.996,0.996,"O'ahu Island",21
10000,"interpolated",2,2.646,2.599,2.693,1,1,1,"O'ahu Island",21
1000,"interpolated",0,11.553,11.414,11.692,0.999,0.999,0.999,"Hawai'i Island",22
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",22
1000,"interpolated",1,3.455,3.418,3.492,0.999,0.999,0.999,"Hawai'i Island",22
10000,"interpolated",1,3.473,3.436,3.51,1,1,1,"Hawai'i Island",22
1000,"interpolated",2,2.706,2.682,2.73,0.999,0.999,0.999,"Hawai'i Island",22
10000,"interpolated",2,2.71,2.686,2.734,1,1,1,"Hawai'i Island",22
1000,"interpolated",0,13.887,13.756,14.019,1,0.999,1,"Kaua'i Island",22
7725,"interpolated",0,14,14,14,1,1,1,"Kaua'i Island",22
7726,"observed",0,14,14,14,1,1,1,"Kaua'i Island",22
7727,"extrapolated",0,14,14,14,1,1,1,"Kaua'i Island",22
10000,"extrapolated",0,14,14,14,1,1,1,"Kaua'i Island",22
1000,"interpolated",1,4.772,4.642,4.902,1,0.999,1,"Kaua'i Island",22
7725,"interpolated",1,4.8,4.669,4.93,1,1,1,"Kaua'i Island",22
7726,"observed",1,4.8,4.669,4.93,1,1,1,"Kaua'i Island",22
7727,"extrapolated",1,4.8,4.669,4.93,1,1,1,"Kaua'i Island",22
10000,"extrapolated",1,4.801,4.671,4.931,1,1,1,"Kaua'i Island",22
1000,"interpolated",2,3.488,3.412,3.565,1,0.999,1,"Kaua'i Island",22
7725,"interpolated",2,3.496,3.419,3.573,1,1,1,"Kaua'i Island",22
7726,"observed",2,3.496,3.419,3.573,1,1,1,"Kaua'i Island",22
7727,"extrapolated",2,3.496,3.419,3.573,1,1,1,"Kaua'i Island",22
10000,"extrapolated",2,3.496,3.419,3.573,1,1,1,"Kaua'i Island",22
1000,"interpolated",0,11.572,11.265,11.879,0.999,0.999,0.999,"Maui Nui",22
10000,"interpolated",0,12.996,12.927,13.065,1,1,1,"Maui Nui",22
1000,"interpolated",1,4.18,4.123,4.236,0.999,0.999,0.999,"Maui Nui",22
10000,"interpolated",1,4.203,4.146,4.261,1,1,1,"Maui Nui",22
1000,"interpolated",2,3.174,3.129,3.219,0.999,0.999,0.999,"Maui Nui",22
10000,"interpolated",2,3.18,3.135,3.225,1,1,1,"Maui Nui",22
1000,"interpolated",0,14.353,13.95,14.756,0.998,0.998,0.998,"O'ahu Island",22
10000,"interpolated",0,16,15.993,16.007,1,1,1,"O'ahu Island",22
1000,"interpolated",1,6.425,6.34,6.511,0.998,0.998,0.998,"O'ahu Island",22
10000,"interpolated",1,6.472,6.386,6.558,1,1,1,"O'ahu Island",22
1000,"interpolated",2,5.393,5.316,5.471,0.998,0.998,0.998,"O'ahu Island",22
10000,"interpolated",2,5.415,5.336,5.493,1,1,1,"O'ahu Island",22
1000,"interpolated",0,8.997,8.993,9.001,1,1,1,"Hawai'i Island",23
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",23
1000,"interpolated",1,3.893,3.833,3.953,1,1,1,"Hawai'i Island",23
10000,"interpolated",1,3.907,3.847,3.967,1,1,1,"Hawai'i Island",23
1000,"interpolated",2,2.496,2.439,2.552,1,1,1,"Hawai'i Island",23
10000,"interpolated",2,2.499,2.443,2.556,1,1,1,"Hawai'i Island",23
1000,"interpolated",0,25.81,25.282,26.338,0.997,0.997,0.997,"Kaua'i Island",23
10000,"interpolated",0,28,27.997,28.003,1,1,1,"Kaua'i Island",23
1000,"interpolated",1,6.714,6.534,6.895,0.997,0.997,0.997,"Kaua'i Island",23
10000,"interpolated",1,6.802,6.62,6.985,1,1,1,"Kaua'i Island",23
1000,"interpolated",2,4.419,4.326,4.512,0.997,0.997,0.997,"Kaua'i Island",23
10000,"interpolated",2,4.433,4.339,4.526,1,1,1,"Kaua'i Island",23
1000,"interpolated",0,12.655,12.554,12.756,0.999,0.999,0.999,"Maui Nui",23
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",23
1000,"interpolated",1,4.183,4.123,4.243,0.999,0.999,0.999,"Maui Nui",23
10000,"interpolated",1,4.206,4.146,4.267,1,1,1,"Maui Nui",23
1000,"interpolated",2,2.547,2.513,2.58,0.999,0.999,0.999,"Maui Nui",23
10000,"interpolated",2,2.55,2.517,2.584,1,1,1,"Maui Nui",23
1000,"interpolated",0,17.52,17.044,17.997,0.997,0.997,0.998,"O'ahu Island",23
10000,"interpolated",0,20,19.992,20.008,1,1,1,"O'ahu Island",23
1000,"interpolated",1,6.831,6.741,6.92,0.997,0.997,0.998,"O'ahu Island",23
10000,"interpolated",1,6.893,6.803,6.984,1,1,1,"O'ahu Island",23
1000,"interpolated",2,5.478,5.404,5.552,0.997,0.997,0.998,"O'ahu Island",23
10000,"interpolated",2,5.5,5.426,5.574,1,1,1,"O'ahu Island",23
1000,"interpolated",0,10.221,10.044,10.397,0.999,0.998,0.999,"Hawai'i Island",24
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",24
1000,"interpolated",1,3.587,3.545,3.629,0.999,0.998,0.999,"Hawai'i Island",24
10000,"interpolated",1,3.604,3.562,3.647,1,1,1,"Hawai'i Island",24
1000,"interpolated",2,2.578,2.545,2.61,0.999,0.998,0.999,"Hawai'i Island",24
