"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"257",300,"interpolated",0,9.325,9.128,9.522,0.992,0.991,0.992,"Maui Nui","24",11.1745901425867
"258",400,"interpolated",0,10.046,9.83,10.262,0.994,0.994,0.994,"Maui Nui","24",12.0190715339511
"259",500,"interpolated",0,10.578,10.35,10.806,0.995,0.995,0.996,"Maui Nui","24",12.3844401065693
"260",600,"interpolated",0,10.977,10.741,11.213,0.997,0.996,0.997,"Maui Nui","24",12.9479457893888
"261",700,"interpolated",0,11.282,11.041,11.523,0.997,0.997,0.998,"Maui Nui","24",13.136646426061
"262",800,"interpolated",0,11.519,11.276,11.762,0.998,0.998,0.998,"Maui Nui","24",13.5176823237256
"263",900,"interpolated",0,11.706,11.461,11.951,0.998,0.998,0.999,"Maui Nui","24",13.6744565725985
"264",1000,"interpolated",0,11.856,11.611,12.101,0.999,0.998,0.999,"Maui Nui","24",13.898788214563
"265",1,"interpolated",0,1,1,1,0.356,0.351,0.361,"Maui Nui","25",1.02086559792228
"266",100,"interpolated",0,7.709,7.588,7.829,0.975,0.974,0.976,"Maui Nui","25",8.55141194520552
"267",200,"interpolated",0,9.563,9.386,9.74,0.986,0.985,0.987,"Maui Nui","25",10.3097613474375
"268",300,"interpolated",0,10.73,10.514,10.945,0.99,0.99,0.991,"Maui Nui","25",11.1745901425867
"269",400,"interpolated",0,11.558,11.315,11.802,0.993,0.992,0.993,"Maui Nui","25",12.0190715339511
"270",500,"interpolated",0,12.183,11.918,12.449,0.995,0.994,0.995,"Maui Nui","25",12.3844401065693
"271",600,"interpolated",0,12.675,12.394,12.955,0.996,0.995,0.996,"Maui Nui","25",12.9479457893888
"272",700,"interpolated",0,13.072,12.78,13.364,0.996,0.996,0.997,"Maui Nui","25",13.136646426061
"273",800,"interpolated",0,13.402,13.102,13.702,0.997,0.997,0.997,"Maui Nui","25",13.5176823237256
"274",900,"interpolated",0,13.681,13.375,13.986,0.997,0.997,0.998,"Maui Nui","25",13.6744565725985
"275",1000,"interpolated",0,13.919,13.61,14.229,0.998,0.998,0.998,"Maui Nui","25",13.898788214563
"276",1,"interpolated",0,1,1,1,0.27,0.266,0.275,"Maui Nui","26",1.02086559792228
"277",100,"interpolated",0,7.711,7.578,7.844,0.979,0.979,0.98,"Maui Nui","26",8.55141194520552
"278",200,"interpolated",0,9.355,9.173,9.536,0.987,0.986,0.987,"Maui Nui","26",10.3097613474375
"279",300,"interpolated",0,10.453,10.24,10.666,0.991,0.99,0.991,"Maui Nui","26",11.1745901425867
"280",400,"interpolated",0,11.249,11.014,11.484,0.993,0.993,0.993,"Maui Nui","26",12.0190715339511
"281",500,"interpolated",0,11.86,11.611,12.11,0.995,0.994,0.995,"Maui Nui","26",12.3844401065693
"282",600,"interpolated",0,12.35,12.094,12.606,0.996,0.995,0.996,"Maui Nui","26",12.9479457893888
"283",700,"interpolated",0,12.751,12.494,13.008,0.996,0.996,0.996,"Maui Nui","26",13.136646426061
"284",800,"interpolated",0,13.086,12.833,13.339,0.997,0.997,0.997,"Maui Nui","26",13.5176823237256
"285",900,"interpolated",0,13.367,13.121,13.613,0.997,0.997,0.998,"Maui Nui","26",13.6744565725985
"286",1000,"interpolated",0,13.605,13.369,13.841,0.998,0.998,0.998,"Maui Nui","26",13.898788214563
"287",1,"interpolated",0,1,1,1,0.352,0.345,0.359,"Maui Nui","27",1.02086559792228
"288",100,"interpolated",0,7.489,7.36,7.619,0.986,0.985,0.987,"Maui Nui","27",8.55141194520552
"289",200,"interpolated",0,8.548,8.357,8.739,0.992,0.991,0.992,"Maui Nui","27",10.3097613474375
"290",300,"interpolated",0,9.247,9.014,9.479,0.994,0.994,0.995,"Maui Nui","27",11.1745901425867
"291",400,"interpolated",0,9.753,9.486,10.019,0.996,0.995,0.996,"Maui Nui","27",12.0190715339511
"292",500,"interpolated",0,10.139,9.843,10.435,0.997,0.996,0.997,"Maui Nui","27",12.3844401065693
"293",600,"interpolated",0,10.446,10.126,10.767,0.997,0.997,0.998,"Maui Nui","27",12.9479457893888
"294",700,"interpolated",0,10.7,10.361,11.04,0.998,0.997,0.998,"Maui Nui","27",13.136646426061
"295",800,"interpolated",0,10.916,10.562,11.27,0.998,0.998,0.998,"Maui Nui","27",13.5176823237256
"296",900,"interpolated",0,11.103,10.739,11.467,0.998,0.998,0.998,"Maui Nui","27",13.6744565725985
"297",1000,"interpolated",0,11.269,10.899,11.639,0.998,0.998,0.999,"Maui Nui","27",13.898788214563
"298",1,"interpolated",0,1,1,1,0.282,0.279,0.286,"Maui Nui","28",1.02086559792228
"299",100,"interpolated",0,6.954,6.83,7.077,0.986,0.985,0.987,"Maui Nui","28",8.55141194520552
"300",200,"interpolated",0,8.055,7.867,8.244,0.991,0.991,0.992,"Maui Nui","28",10.3097613474375
"301",300,"interpolated",0,8.808,8.579,9.038,0.994,0.993,0.994,"Maui Nui","28",11.1745901425867
"302",400,"interpolated",0,9.375,9.121,9.63,0.995,0.995,0.995,"Maui Nui","28",12.0190715339511
"303",500,"interpolated",0,9.821,9.552,10.09,0.996,0.996,0.996,"Maui Nui","28",12.3844401065693
"304",600,"interpolated",0,10.181,9.903,10.459,0.997,0.997,0.997,"Maui Nui","28",12.9479457893888
"305",700,"interpolated",0,10.476,10.193,10.759,0.997,0.997,0.998,"Maui Nui","28",13.136646426061
"306",800,"interpolated",0,10.721,10.436,11.006,0.998,0.998,0.998,"Maui Nui","28",13.5176823237256
"307",900,"interpolated",0,10.927,10.64,11.214,0.998,0.998,0.998,"Maui Nui","28",13.6744565725985
"308",1000,"interpolated",0,11.103,10.814,11.391,0.998,0.998,0.999,"Maui Nui","28",13.898788214563
"309",1,"interpolated",0,1,1,1,0.309,0.303,0.314,"Maui Nui","29",1.02086559792228
"310",100,"interpolated",0,9.937,9.799,10.075,0.973,0.972,0.974,"Maui Nui","29",8.55141194520552
"311",200,"interpolated",0,11.878,11.685,12.071,0.986,0.985,0.986,"Maui Nui","29",10.3097613474375
"312",300,"interpolated",0,13.069,12.839,13.298,0.99,0.99,0.991,"Maui Nui","29",11.1745901425867
"313",400,"interpolated",0,13.918,13.659,14.177,0.993,0.992,0.993,"Maui Nui","29",12.0190715339511
"314",500,"interpolated",0,14.573,14.289,14.856,0.994,0.994,0.995,"Maui Nui","29",12.3844401065693
"315",600,"interpolated",0,15.103,14.799,15.408,0.995,0.995,0.996,"Maui Nui","29",12.9479457893888
"316",700,"interpolated",0,15.549,15.226,15.872,0.996,0.996,0.996,"Maui Nui","29",13.136646426061
"317",800,"interpolated",0,15.932,15.594,16.27,0.996,0.996,0.997,"Maui Nui","29",13.5176823237256
"318",900,"interpolated",0,16.267,15.915,16.619,0.997,0.997,0.997,"Maui Nui","29",13.6744565725985
"319",1000,"interpolated",0,16.564,16.2,16.927,0.997,0.997,0.997,"Maui Nui","29",13.898788214563
"320",1,"interpolated",0,1,1,1,0.284,0.28,0.288,"Maui Nui","30",1.02086559792228
"321",100,"interpolated",0,11.653,11.478,11.828,0.961,0.96,0.962,"Maui Nui","30",8.55141194520552
"322",200,"interpolated",0,14.449,14.215,14.682,0.98,0.979,0.98,"Maui Nui","30",10.3097613474375
"323",300,"interpolated",0,16.094,15.832,16.356,0.987,0.986,0.987,"Maui Nui","30",11.1745901425867
"324",400,"interpolated",0,17.212,16.936,17.488,0.991,0.99,0.991,"Maui Nui","30",12.0190715339511
"325",500,"interpolated",0,18.021,17.736,18.306,0.993,0.993,0.993,"Maui Nui","30",12.3844401065693
"326",600,"interpolated",0,18.628,18.337,18.92,0.995,0.994,0.995,"Maui Nui","30",12.9479457893888
"327",700,"interpolated",0,19.096,18.799,19.394,0.996,0.996,0.996,"Maui Nui","30",13.136646426061
"328",800,"interpolated",0,19.463,19.159,19.767,0.997,0.996,0.997,"Maui Nui","30",13.5176823237256
"329",900,"interpolated",0,19.756,19.444,20.068,0.997,0.997,0.998,"Maui Nui","30",13.6744565725985
"330",1000,"interpolated",0,19.993,19.674,20.313,0.998,0.998,0.998,"Maui Nui","30",13.898788214563
"331",1,"interpolated",0,1,1,1,0.199,0.195,0.204,"Maui Nui","31",1.02086559792228
"332",100,"interpolated",0,12.59,12.427,12.753,0.966,0.965,0.967,"Maui Nui","31",8.55141194520552
"333",200,"interpolated",0,15.038,14.802,15.273,0.982,0.981,0.983,"Maui Nui","31",10.3097613474375
"334",300,"interpolated",0,16.497,16.199,16.795,0.988,0.987,0.989,"Maui Nui","31",11.1745901425867
"335",400,"interpolated",0,17.521,17.174,17.868,0.991,0.991,0.992,"Maui Nui","31",12.0190715339511
"336",500,"interpolated",0,18.306,17.922,18.69,0.993,0.993,0.993,"Maui Nui","31",12.3844401065693
"337",600,"interpolated",0,18.94,18.53,19.35,0.994,0.994,0.995,"Maui Nui","31",12.9479457893888
"338",700,"interpolated",0,19.47,19.041,19.898,0.995,0.995,0.995,"Maui Nui","31",13.136646426061
"339",800,"interpolated",0,19.92,19.48,20.361,0.996,0.996,0.996,"Maui Nui","31",13.5176823237256
"340",900,"interpolated",0,20.309,19.862,20.757,0.996,0.996,0.997,"Maui Nui","31",13.6744565725985
"341",1000,"interpolated",0,20.648,20.197,21.099,0.997,0.997,0.997,"Maui Nui","31",13.898788214563
"342",1,"interpolated",0,1,1,1,0.278,0.275,0.281,"Maui Nui","32",1.02086559792228
"343",100,"interpolated",0,6.528,6.387,6.669,0.988,0.987,0.989,"Maui Nui","32",8.55141194520552
"344",200,"interpolated",0,7.498,7.305,7.692,0.992,0.992,0.993,"Maui Nui","32",10.3097613474375
"345",300,"interpolated",0,8.136,7.922,8.35,0.995,0.994,0.995,"Maui Nui","32",11.1745901425867
"346",400,"interpolated",0,8.571,8.347,8.795,0.996,0.996,0.997,"Maui Nui","32",12.0190715339511
"347",500,"interpolated",0,8.88,8.648,9.113,0.997,0.997,0.998,"Maui Nui","32",12.3844401065693
"348",600,"interpolated",0,9.109,8.868,9.35,0.998,0.998,0.998,"Maui Nui","32",12.9479457893888
"349",700,"interpolated",0,9.285,9.033,9.536,0.998,0.998,0.999,"Maui Nui","32",13.136646426061
"350",800,"interpolated",0,9.424,9.161,9.688,0.999,0.999,0.999,"Maui Nui","32",13.5176823237256
"351",900,"interpolated",0,9.539,9.264,9.814,0.999,0.999,0.999,"Maui Nui","32",13.6744565725985
"352",1000,"interpolated",0,9.636,9.349,9.924,0.999,0.999,0.999,"Maui Nui","32",13.898788214563
"353",1,"interpolated",0,1,1,1,0.232,0.228,0.235,"Maui Nui","33",1.02086559792228
"354",100,"interpolated",0,8.548,8.417,8.678,0.982,0.981,0.982,"Maui Nui","33",8.55141194520552
"355",200,"interpolated",0,9.886,9.718,10.053,0.99,0.99,0.99,"Maui Nui","33",10.3097613474375
"356",300,"interpolated",0,10.704,10.526,10.881,0.993,0.993,0.994,"Maui Nui","33",11.1745901425867
"357",400,"interpolated",0,11.274,11.094,11.454,0.995,0.995,0.996,"Maui Nui","33",12.0190715339511
"358",500,"interpolated",0,11.697,11.511,11.882,0.996,0.996,0.997,"Maui Nui","33",12.3844401065693
"359",600,"interpolated",0,12.023,11.827,12.22,0.997,0.997,0.997,"Maui Nui","33",12.9479457893888
"360",700,"interpolated",0,12.286,12.076,12.496,0.998,0.997,0.998,"Maui Nui","33",13.136646426061
"361",800,"interpolated",0,12.504,12.279,12.729,0.998,0.998,0.998,"Maui Nui","33",13.5176823237256
"362",900,"interpolated",0,12.691,12.452,12.931,0.998,0.998,0.998,"Maui Nui","33",13.6744565725985
"363",1000,"interpolated",0,12.855,12.602,13.108,0.998,0.998,0.999,"Maui Nui","33",13.898788214563
"364",1,"interpolated",0,1,1,1,0.211,0.208,0.214,"Maui Nui","34",1.02086559792228
"365",100,"interpolated",0,11.014,10.87,11.159,0.972,0.971,0.973,"Maui Nui","34",8.55141194520552
"366",200,"interpolated",0,12.999,12.802,13.197,0.985,0.985,0.986,"Maui Nui","34",10.3097613474375
"367",300,"interpolated",0,14.172,13.943,14.4,0.991,0.99,0.991,"Maui Nui","34",11.1745901425867
"368",400,"interpolated",0,14.974,14.722,15.227,0.993,0.993,0.994,"Maui Nui","34",12.0190715339511
"369",500,"interpolated",0,15.569,15.298,15.841,0.995,0.994,0.995,"Maui Nui","34",12.3844401065693
"370",600,"interpolated",0,16.036,15.747,16.325,0.996,0.995,0.996,"Maui Nui","34",12.9479457893888
"371",700,"interpolated",0,16.417,16.112,16.721,0.997,0.996,0.997,"Maui Nui","34",13.136646426061
"372",800,"interpolated",0,16.736,16.415,17.056,0.997,0.997,0.997,"Maui Nui","34",13.5176823237256
"373",900,"interpolated",0,17.009,16.673,17.344,0.997,0.997,0.998,"Maui Nui","34",13.6744565725985
"374",1000,"interpolated",0,17.247,16.896,17.597,0.998,0.998,0.998,"Maui Nui","34",13.898788214563
"375",1,"interpolated",0,1,1,1,0.212,0.208,0.216,"Maui Nui","35",1.02086559792228
"376",100,"interpolated",0,9.84,9.738,9.943,0.985,0.984,0.986,"Maui Nui","35",8.55141194520552
"377",200,"interpolated",0,10.838,10.699,10.976,0.993,0.993,0.993,"Maui Nui","35",10.3097613474375
"378",300,"interpolated",0,11.415,11.25,11.581,0.995,0.995,0.995,"Maui Nui","35",11.1745901425867
"379",400,"interpolated",0,11.84,11.656,12.024,0.996,0.996,0.996,"Maui Nui","35",12.0190715339511
"380",500,"interpolated",0,12.179,11.984,12.373,0.997,0.997,0.997,"Maui Nui","35",12.3844401065693
"381",600,"interpolated",0,12.458,12.259,12.656,0.997,0.997,0.998,"Maui Nui","35",12.9479457893888
"382",700,"interpolated",0,12.692,12.495,12.888,0.998,0.998,0.998,"Maui Nui","35",13.136646426061
"383",800,"interpolated",0,12.889,12.698,13.08,0.998,0.998,0.998,"Maui Nui","35",13.5176823237256
"384",900,"interpolated",0,13.057,12.875,13.24,0.998,0.998,0.999,"Maui Nui","35",13.6744565725985
"385",1000,"interpolated",0,13.2,13.028,13.373,0.999,0.999,0.999,"Maui Nui","35",13.898788214563
"386",1,"interpolated",0,1,1,1,0.448,0.438,0.458,"Maui Nui","36",1.02086559792228
"387",100,"interpolated",0,10.246,10.011,10.481,0.958,0.956,0.96,"Maui Nui","36",8.55141194520552
"388",200,"interpolated",0,13.374,13.028,13.721,0.977,0.976,0.978,"Maui Nui","36",10.3097613474375
"389",300,"interpolated",0,15.268,14.855,15.681,0.985,0.984,0.985,"Maui Nui","36",11.1745901425867
"390",400,"interpolated",0,16.577,16.126,17.027,0.989,0.988,0.989,"Maui Nui","36",12.0190715339511
"391",500,"interpolated",0,17.548,17.078,18.018,0.992,0.991,0.992,"Maui Nui","36",12.3844401065693
"392",600,"interpolated",0,18.298,17.821,18.775,0.993,0.993,0.994,"Maui Nui","36",12.9479457893888
"393",700,"interpolated",0,18.893,18.415,19.37,0.995,0.994,0.995,"Maui Nui","36",13.136646426061
"394",800,"interpolated",0,19.373,18.9,19.845,0.996,0.995,0.996,"Maui Nui","36",13.5176823237256
"395",900,"interpolated",0,19.765,19.299,20.23,0.996,0.996,0.997,"Maui Nui","36",13.6744565725985
"396",1000,"interpolated",0,20.088,19.632,20.544,0.997,0.997,0.997,"Maui Nui","36",13.898788214563
"397",1,"interpolated",0,1,1,1,0.233,0.229,0.236,"Maui Nui","37",1.02086559792228
"398",100,"interpolated",0,9.615,9.477,9.754,0.975,0.974,0.976,"Maui Nui","37",8.55141194520552
"399",200,"interpolated",0,11.355,11.171,11.539,0.988,0.987,0.988,"Maui Nui","37",10.3097613474375
"400",300,"interpolated",0,12.353,12.141,12.566,0.992,0.992,0.992,"Maui Nui","37",11.1745901425867
"401",400,"interpolated",0,13.04,12.809,13.271,0.994,0.994,0.995,"Maui Nui","37",12.0190715339511
"402",500,"interpolated",0,13.549,13.305,13.793,0.996,0.995,0.996,"Maui Nui","37",12.3844401065693
"403",600,"interpolated",0,13.941,13.686,14.197,0.997,0.996,0.997,"Maui Nui","37",12.9479457893888
"404",700,"interpolated",0,14.252,13.986,14.517,0.997,0.997,0.997,"Maui Nui","37",13.136646426061
"405",800,"interpolated",0,14.503,14.228,14.778,0.998,0.997,0.998,"Maui Nui","37",13.5176823237256
"406",900,"interpolated",0,14.71,14.426,14.995,0.998,0.998,0.998,"Maui Nui","37",13.6744565725985
"407",1000,"interpolated",0,14.884,14.591,15.178,0.998,0.998,0.999,"Maui Nui","37",13.898788214563
"408",1,"interpolated",0,1,1,1,0.229,0.226,0.232,"Maui Nui","38",1.02086559792228
"409",100,"interpolated",0,7.692,7.577,7.807,0.987,0.987,0.988,"Maui Nui","38",8.55141194520552
"410",200,"interpolated",0,8.681,8.536,8.827,0.992,0.992,0.993,"Maui Nui","38",10.3097613474375
"411",300,"interpolated",0,9.287,9.136,9.438,0.995,0.995,0.996,"Maui Nui","38",11.1745901425867
"412",400,"interpolated",0,9.678,9.527,9.829,0.997,0.997,0.997,"Maui Nui","38",12.0190715339511
"413",500,"interpolated",0,9.945,9.791,10.098,0.998,0.998,0.998,"Maui Nui","38",12.3844401065693
"414",600,"interpolated",0,10.137,9.978,10.296,0.998,0.998,0.999,"Maui Nui","38",12.9479457893888
"415",700,"interpolated",0,10.284,10.118,10.45,0.999,0.999,0.999,"Maui Nui","38",13.136646426061
"416",800,"interpolated",0,10.4,10.226,10.575,0.999,0.999,0.999,"Maui Nui","38",13.5176823237256
"417",900,"interpolated",0,10.497,10.314,10.681,0.999,0.999,0.999,"Maui Nui","38",13.6744565725985
"418",1000,"interpolated",0,10.581,10.388,10.774,0.999,0.999,0.999,"Maui Nui","38",13.898788214563
"419",1,"interpolated",0,1,1,1,0.403,0.394,0.412,"Maui Nui","39",1.02086559792228
"420",100,"interpolated",0,6.936,6.755,7.117,0.977,0.976,0.978,"Maui Nui","39",8.55141194520552
"421",200,"interpolated",0,8.78,8.506,9.054,0.985,0.984,0.986,"Maui Nui","39",10.3097613474375
"422",300,"interpolated",0,10.031,9.688,10.373,0.989,0.989,0.99,"Maui Nui","39",11.1745901425867
"423",400,"interpolated",0,10.953,10.557,11.348,0.992,0.991,0.993,"Maui Nui","39",12.0190715339511
"424",500,"interpolated",0,11.669,11.235,12.103,0.994,0.993,0.994,"Maui Nui","39",12.3844401065693
"425",600,"interpolated",0,12.246,11.784,12.708,0.995,0.994,0.995,"Maui Nui","39",12.9479457893888
"426",700,"interpolated",0,12.722,12.242,13.202,0.996,0.995,0.996,"Maui Nui","39",13.136646426061
"427",800,"interpolated",0,13.122,12.631,13.613,0.996,0.996,0.997,"Maui Nui","39",13.5176823237256
"428",900,"interpolated",0,13.462,12.966,13.957,0.997,0.997,0.997,"Maui Nui","39",13.6744565725985
"429",1000,"interpolated",0,13.753,13.257,14.248,0.997,0.997,0.998,"Maui Nui","39",13.898788214563
"430",1,"interpolated",0,1,1,1,0.235,0.232,0.238,"Maui Nui","40",1.02086559792228
"431",100,"interpolated",0,6.735,6.663,6.806,0.993,0.993,0.994,"Maui Nui","40",8.55141194520552
"432",200,"interpolated",0,7.34,7.223,7.456,0.995,0.994,0.995,"Maui Nui","40",10.3097613474375
"433",300,"interpolated",0,7.828,7.685,7.971,0.996,0.995,0.996,"Maui Nui","40",11.1745901425867
"434",400,"interpolated",0,8.225,8.068,8.382,0.996,0.996,0.997,"Maui Nui","40",12.0190715339511
"435",500,"interpolated",0,8.548,8.385,8.71,0.997,0.997,0.997,"Maui Nui","40",12.3844401065693
"436",600,"interpolated",0,8.811,8.649,8.974,0.998,0.998,0.998,"Maui Nui","40",12.9479457893888
"437",700,"interpolated",0,9.026,8.868,9.184,0.998,0.998,0.998,"Maui Nui","40",13.136646426061
"438",800,"interpolated",0,9.201,9.05,9.353,0.998,0.998,0.999,"Maui Nui","40",13.5176823237256
"439",900,"interpolated",0,9.345,9.201,9.488,0.999,0.999,0.999,"Maui Nui","40",13.6744565725985
"440",1000,"interpolated",0,9.462,9.327,9.596,0.999,0.999,0.999,"Maui Nui","40",13.898788214563
"441",1,"interpolated",0,1,1,1,0.273,0.268,0.277,"Maui Nui","41",1.02086559792228
"442",100,"interpolated",0,11.113,10.876,11.349,0.959,0.957,0.96,"Maui Nui","41",8.55141194520552
"443",200,"interpolated",0,13.964,13.65,14.278,0.98,0.979,0.981,"Maui Nui","41",10.3097613474375
"444",300,"interpolated",0,15.51,15.14,15.88,0.988,0.987,0.989,"Maui Nui","41",11.1745901425867
"445",400,"interpolated",0,16.523,16.115,16.93,0.992,0.991,0.992,"Maui Nui","41",12.0190715339511
"446",500,"interpolated",0,17.256,16.825,17.687,0.994,0.993,0.994,"Maui Nui","41",12.3844401065693
"447",600,"interpolated",0,17.819,17.374,18.264,0.995,0.995,0.995,"Maui Nui","41",12.9479457893888
"448",700,"interpolated",0,18.268,17.816,18.719,0.996,0.996,0.996,"Maui Nui","41",13.136646426061
"449",800,"interpolated",0,18.633,18.18,19.086,0.997,0.996,0.997,"Maui Nui","41",13.5176823237256
"450",900,"interpolated",0,18.937,18.486,19.388,0.997,0.997,0.997,"Maui Nui","41",13.6744565725985
"451",1000,"interpolated",0,19.192,18.746,19.638,0.998,0.997,0.998,"Maui Nui","41",13.898788214563
"452",1,"interpolated",0,1,1,1,0.271,0.266,0.276,"Maui Nui","42",1.02086559792228
"453",100,"interpolated",0,8.239,8.124,8.355,0.983,0.982,0.984,"Maui Nui","42",8.55141194520552
"454",200,"interpolated",0,9.409,9.236,9.582,0.992,0.991,0.992,"Maui Nui","42",10.3097613474375
"455",300,"interpolated",0,10.112,9.901,10.323,0.994,0.994,0.994,"Maui Nui","42",11.1745901425867
"456",400,"interpolated",0,10.629,10.397,10.861,0.995,0.995,0.996,"Maui Nui","42",12.0190715339511
"457",500,"interpolated",0,11.036,10.795,11.277,0.996,0.996,0.996,"Maui Nui","42",12.3844401065693
"458",600,"interpolated",0,11.366,11.125,11.607,0.997,0.997,0.997,"Maui Nui","42",12.9479457893888
"459",700,"interpolated",0,11.637,11.4,11.873,0.998,0.997,0.998,"Maui Nui","42",13.136646426061
"460",800,"interpolated",0,11.86,11.633,12.087,0.998,0.998,0.998,"Maui Nui","42",13.5176823237256
"461",900,"interpolated",0,12.046,11.831,12.262,0.998,0.998,0.998,"Maui Nui","42",13.6744565725985
"462",1000,"interpolated",0,12.201,11.999,12.403,0.999,0.998,0.999,"Maui Nui","42",13.898788214563
"463",1,"interpolated",0,1,1,1,0.378,0.372,0.383,"Maui Nui","43",1.02086559792228
"464",100,"interpolated",0,5.89,5.77,6.011,0.986,0.985,0.987,"Maui Nui","43",8.55141194520552
"465",200,"interpolated",0,6.994,6.824,7.165,0.991,0.991,0.992,"Maui Nui","43",10.3097613474375
"466",300,"interpolated",0,7.703,7.503,7.903,0.994,0.994,0.995,"Maui Nui","43",11.1745901425867
"467",400,"interpolated",0,8.197,7.981,8.414,0.996,0.996,0.996,"Maui Nui","43",12.0190715339511
"468",500,"interpolated",0,8.561,8.337,8.785,0.997,0.997,0.997,"Maui Nui","43",12.3844401065693
"469",600,"interpolated",0,8.839,8.615,9.063,0.998,0.997,0.998,"Maui Nui","43",12.9479457893888
"470",700,"interpolated",0,9.057,8.838,9.276,0.998,0.998,0.998,"Maui Nui","43",13.136646426061
"471",800,"interpolated",0,9.23,9.02,9.44,0.998,0.998,0.999,"Maui Nui","43",13.5176823237256
"472",900,"interpolated",0,9.369,9.171,9.568,0.999,0.999,0.999,"Maui Nui","43",13.6744565725985
