"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"256",200,"interpolated",0,10.842,10.673,11.012,0.986,0.986,0.987,"Maui Nui","24",10.9991235493512
"257",300,"interpolated",0,11.892,11.72,12.063,0.992,0.992,0.992,"Maui Nui","24",11.8811794731907
"258",400,"interpolated",0,12.533,12.372,12.693,0.995,0.995,0.995,"Maui Nui","24",12.7167691811041
"259",500,"interpolated",0,12.953,12.808,13.098,0.997,0.996,0.997,"Maui Nui","24",13.0548128250554
"260",600,"interpolated",0,13.24,13.112,13.369,0.998,0.997,0.998,"Maui Nui","24",13.5949140726259
"261",700,"interpolated",0,13.441,13.328,13.555,0.998,0.998,0.998,"Maui Nui","24",13.7548330360589
"262",800,"interpolated",0,13.585,13.484,13.685,0.999,0.999,0.999,"Maui Nui","24",14.1133545874405
"263",900,"interpolated",0,13.688,13.6,13.777,0.999,0.999,0.999,"Maui Nui","24",14.2458326346021
"264",1000,"interpolated",0,13.764,13.686,13.842,0.999,0.999,0.999,"Maui Nui","24",14.4497542367882
"265",1,"interpolated",0,1,1,1,0.295,0.292,0.299,"Maui Nui","25",1.02538508960521
"266",100,"interpolated",0,6.917,6.787,7.047,0.983,0.982,0.984,"Maui Nui","25",9.06484131418593
"267",200,"interpolated",0,8.386,8.187,8.584,0.987,0.987,0.988,"Maui Nui","25",10.9991235493512
"268",300,"interpolated",0,9.493,9.257,9.73,0.99,0.99,0.991,"Maui Nui","25",11.8811794731907
"269",400,"interpolated",0,10.35,10.091,10.609,0.992,0.992,0.993,"Maui Nui","25",12.7167691811041
"270",500,"interpolated",0,11.023,10.749,11.296,0.994,0.994,0.994,"Maui Nui","25",13.0548128250554
"271",600,"interpolated",0,11.558,11.274,11.843,0.995,0.995,0.996,"Maui Nui","25",13.5949140726259
"272",700,"interpolated",0,11.991,11.698,12.283,0.996,0.996,0.996,"Maui Nui","25",13.7548330360589
"273",800,"interpolated",0,12.345,12.046,12.643,0.997,0.997,0.997,"Maui Nui","25",14.1133545874405
"274",900,"interpolated",0,12.638,12.334,12.941,0.997,0.997,0.998,"Maui Nui","25",14.2458326346021
"275",1000,"interpolated",0,12.883,12.576,13.19,0.998,0.998,0.998,"Maui Nui","25",14.4497542367882
"276",1,"interpolated",0,1,1,1,0.233,0.23,0.237,"Maui Nui","26",1.02538508960521
"277",100,"interpolated",0,8.049,7.917,8.181,0.983,0.982,0.983,"Maui Nui","26",9.06484131418593
"278",200,"interpolated",0,9.223,9.068,9.378,0.992,0.992,0.992,"Maui Nui","26",10.9991235493512
"279",300,"interpolated",0,9.804,9.644,9.963,0.996,0.995,0.996,"Maui Nui","26",11.8811794731907
"280",400,"interpolated",0,10.127,9.958,10.297,0.998,0.997,0.998,"Maui Nui","26",12.7167691811041
"281",500,"interpolated",0,10.326,10.14,10.513,0.998,0.998,0.999,"Maui Nui","26",13.0548128250554
"282",600,"interpolated",0,10.463,10.256,10.669,0.999,0.999,0.999,"Maui Nui","26",13.5949140726259
"283",700,"interpolated",0,10.566,10.34,10.793,0.999,0.999,0.999,"Maui Nui","26",13.7548330360589
"284",800,"interpolated",0,10.652,10.406,10.898,0.999,0.999,0.999,"Maui Nui","26",14.1133545874405
"285",900,"interpolated",0,10.727,10.464,10.99,0.999,0.999,0.999,"Maui Nui","26",14.2458326346021
"286",1000,"interpolated",0,10.795,10.516,11.074,0.999,0.999,0.999,"Maui Nui","26",14.4497542367882
"287",1,"interpolated",0,1,1,1,0.204,0.201,0.208,"Maui Nui","27",1.02538508960521
"288",100,"interpolated",0,10.252,10.109,10.396,0.979,0.978,0.98,"Maui Nui","27",9.06484131418593
"289",200,"interpolated",0,11.513,11.332,11.695,0.992,0.992,0.993,"Maui Nui","27",10.9991235493512
"290",300,"interpolated",0,12.128,11.917,12.34,0.995,0.995,0.995,"Maui Nui","27",11.8811794731907
"291",400,"interpolated",0,12.546,12.316,12.776,0.996,0.996,0.997,"Maui Nui","27",12.7167691811041
"292",500,"interpolated",0,12.864,12.622,13.107,0.997,0.997,0.997,"Maui Nui","27",13.0548128250554
"293",600,"interpolated",0,13.117,12.865,13.369,0.998,0.997,0.998,"Maui Nui","27",13.5949140726259
"294",700,"interpolated",0,13.323,13.064,13.582,0.998,0.998,0.998,"Maui Nui","27",13.7548330360589
"295",800,"interpolated",0,13.494,13.228,13.76,0.998,0.998,0.999,"Maui Nui","27",14.1133545874405
"296",900,"interpolated",0,13.639,13.367,13.911,0.999,0.998,0.999,"Maui Nui","27",14.2458326346021
"297",1000,"interpolated",0,13.762,13.485,14.04,0.999,0.999,0.999,"Maui Nui","27",14.4497542367882
"298",1,"interpolated",0,1,1,1,0.228,0.225,0.231,"Maui Nui","28",1.02538508960521
"299",100,"interpolated",0,8.883,8.757,9.009,0.983,0.982,0.984,"Maui Nui","28",9.06484131418593
"300",200,"interpolated",0,10.156,9.956,10.356,0.99,0.989,0.991,"Maui Nui","28",10.9991235493512
"301",300,"interpolated",0,11.032,10.781,11.283,0.992,0.992,0.993,"Maui Nui","28",11.8811794731907
"302",400,"interpolated",0,11.709,11.421,11.996,0.994,0.994,0.994,"Maui Nui","28",12.7167691811041
"303",500,"interpolated",0,12.254,11.939,12.568,0.995,0.995,0.995,"Maui Nui","28",13.0548128250554
"304",600,"interpolated",0,12.702,12.366,13.038,0.996,0.996,0.996,"Maui Nui","28",13.5949140726259
"305",700,"interpolated",0,13.077,12.722,13.432,0.997,0.996,0.997,"Maui Nui","28",13.7548330360589
"306",800,"interpolated",0,13.394,13.022,13.765,0.997,0.997,0.997,"Maui Nui","28",14.1133545874405
"307",900,"interpolated",0,13.665,13.278,14.052,0.997,0.997,0.998,"Maui Nui","28",14.2458326346021
"308",1000,"interpolated",0,13.9,13.499,14.301,0.998,0.998,0.998,"Maui Nui","28",14.4497542367882
"309",1,"interpolated",0,1,1,1,0.226,0.222,0.23,"Maui Nui","29",1.02538508960521
"310",100,"interpolated",0,12.143,11.965,12.32,0.966,0.965,0.968,"Maui Nui","29",9.06484131418593
"311",200,"interpolated",0,14.392,14.158,14.626,0.985,0.984,0.985,"Maui Nui","29",10.9991235493512
"312",300,"interpolated",0,15.613,15.338,15.888,0.99,0.99,0.991,"Maui Nui","29",11.8811794731907
"313",400,"interpolated",0,16.436,16.124,16.748,0.993,0.992,0.994,"Maui Nui","29",12.7167691811041
"314",500,"interpolated",0,17.049,16.704,17.394,0.995,0.994,0.995,"Maui Nui","29",13.0548128250554
"315",600,"interpolated",0,17.532,17.159,17.905,0.996,0.995,0.996,"Maui Nui","29",13.5949140726259
"316",700,"interpolated",0,17.927,17.532,18.323,0.996,0.996,0.997,"Maui Nui","29",13.7548330360589
"317",800,"interpolated",0,18.259,17.846,18.673,0.997,0.997,0.997,"Maui Nui","29",14.1133545874405
"318",900,"interpolated",0,18.543,18.116,18.97,0.997,0.997,0.998,"Maui Nui","29",14.2458326346021
"319",1000,"interpolated",0,18.79,18.353,19.227,0.998,0.997,0.998,"Maui Nui","29",14.4497542367882
"320",1,"interpolated",0,1,1,1,0.267,0.264,0.271,"Maui Nui","30",1.02538508960521
"321",100,"interpolated",0,7.151,7.034,7.269,0.982,0.981,0.983,"Maui Nui","30",9.06484131418593
"322",200,"interpolated",0,8.657,8.479,8.836,0.987,0.987,0.988,"Maui Nui","30",10.9991235493512
"323",300,"interpolated",0,9.747,9.533,9.962,0.991,0.99,0.991,"Maui Nui","30",11.8811794731907
"324",400,"interpolated",0,10.562,10.322,10.801,0.993,0.993,0.993,"Maui Nui","30",12.7167691811041
"325",500,"interpolated",0,11.187,10.928,11.445,0.994,0.994,0.995,"Maui Nui","30",13.0548128250554
"326",600,"interpolated",0,11.678,11.405,11.952,0.996,0.995,0.996,"Maui Nui","30",13.5949140726259
"327",700,"interpolated",0,12.073,11.787,12.36,0.996,0.996,0.997,"Maui Nui","30",13.7548330360589
"328",800,"interpolated",0,12.397,12.1,12.694,0.997,0.997,0.997,"Maui Nui","30",14.1133545874405
"329",900,"interpolated",0,12.665,12.359,12.971,0.998,0.997,0.998,"Maui Nui","30",14.2458326346021
"330",1000,"interpolated",0,12.891,12.578,13.205,0.998,0.998,0.998,"Maui Nui","30",14.4497542367882
"331",1,"interpolated",0,1,1,1,0.269,0.263,0.275,"Maui Nui","31",1.02538508960521
"332",100,"interpolated",0,8.674,8.633,8.715,0.992,0.992,0.993,"Maui Nui","31",9.06484131418593
"333",200,"interpolated",0,8.961,8.948,8.974,0.999,0.999,0.999,"Maui Nui","31",10.9991235493512
"334",300,"interpolated",0,8.994,8.99,8.997,1,1,1,"Maui Nui","31",11.8811794731907
"335",400,"interpolated",0,8.999,8.998,9,1,1,1,"Maui Nui","31",12.7167691811041
"336",500,"interpolated",0,9,9,9,1,1,1,"Maui Nui","31",13.0548128250554
"337",600,"interpolated",0,9,9,9,1,1,1,"Maui Nui","31",13.5949140726259
"338",700,"interpolated",0,9,9,9,1,1,1,"Maui Nui","31",13.7548330360589
"339",800,"interpolated",0,9,9,9,1,1,1,"Maui Nui","31",14.1133545874405
"340",900,"interpolated",0,9,9,9,1,1,1,"Maui Nui","31",14.2458326346021
"341",1000,"interpolated",0,9,9,9,1,1,1,"Maui Nui","31",14.4497542367882
"342",1,"interpolated",0,1,1,1,0.407,0.398,0.416,"Maui Nui","32",1.02538508960521
"343",100,"interpolated",0,6.249,6.107,6.392,0.988,0.987,0.989,"Maui Nui","32",9.06484131418593
"344",200,"interpolated",0,7.289,7.066,7.511,0.991,0.99,0.992,"Maui Nui","32",10.9991235493512
"345",300,"interpolated",0,8.091,7.822,8.36,0.993,0.992,0.993,"Maui Nui","32",11.8811794731907
"346",400,"interpolated",0,8.729,8.436,9.021,0.994,0.994,0.995,"Maui Nui","32",12.7167691811041
"347",500,"interpolated",0,9.238,8.933,9.542,0.995,0.995,0.996,"Maui Nui","32",13.0548128250554
"348",600,"interpolated",0,9.646,9.337,9.955,0.996,0.996,0.997,"Maui Nui","32",13.5949140726259
"349",700,"interpolated",0,9.976,9.666,10.286,0.997,0.997,0.997,"Maui Nui","32",13.7548330360589
"350",800,"interpolated",0,10.244,9.933,10.555,0.998,0.997,0.998,"Maui Nui","32",14.1133545874405
"351",900,"interpolated",0,10.463,10.152,10.774,0.998,0.998,0.998,"Maui Nui","32",14.2458326346021
"352",1000,"interpolated",0,10.645,10.333,10.956,0.998,0.998,0.999,"Maui Nui","32",14.4497542367882
"353",1,"interpolated",0,1,1,1,0.231,0.225,0.237,"Maui Nui","33",1.02538508960521
"354",100,"interpolated",0,13.397,13.192,13.603,0.961,0.96,0.963,"Maui Nui","33",9.06484131418593
"355",200,"interpolated",0,15.891,15.635,16.146,0.984,0.983,0.985,"Maui Nui","33",10.9991235493512
"356",300,"interpolated",0,17.125,16.817,17.433,0.99,0.99,0.991,"Maui Nui","33",11.8811794731907
"357",400,"interpolated",0,17.931,17.573,18.289,0.993,0.993,0.994,"Maui Nui","33",12.7167691811041
"358",500,"interpolated",0,18.54,18.141,18.94,0.995,0.994,0.995,"Maui Nui","33",13.0548128250554
"359",600,"interpolated",0,19.036,18.604,19.469,0.995,0.995,0.996,"Maui Nui","33",13.5949140726259
"360",700,"interpolated",0,19.455,18.997,19.913,0.996,0.996,0.996,"Maui Nui","33",13.7548330360589
"361",800,"interpolated",0,19.816,19.339,20.293,0.997,0.996,0.997,"Maui Nui","33",14.1133545874405
"362",900,"interpolated",0,20.131,19.639,20.623,0.997,0.997,0.997,"Maui Nui","33",14.2458326346021
"363",1000,"interpolated",0,20.408,19.906,20.91,0.997,0.997,0.998,"Maui Nui","33",14.4497542367882
"364",1,"interpolated",0,1,1,1,0.359,0.355,0.364,"Maui Nui","34",1.02538508960521
"365",100,"interpolated",0,8.74,8.581,8.898,0.97,0.968,0.971,"Maui Nui","34",9.06484131418593
"366",200,"interpolated",0,10.867,10.658,11.075,0.985,0.984,0.986,"Maui Nui","34",10.9991235493512
"367",300,"interpolated",0,12.039,11.795,12.284,0.991,0.99,0.991,"Maui Nui","34",11.8811794731907
"368",400,"interpolated",0,12.806,12.539,13.074,0.994,0.993,0.994,"Maui Nui","34",12.7167691811041
"369",500,"interpolated",0,13.358,13.078,13.638,0.995,0.995,0.996,"Maui Nui","34",13.0548128250554
"370",600,"interpolated",0,13.778,13.492,14.065,0.996,0.996,0.997,"Maui Nui","34",13.5949140726259
"371",700,"interpolated",0,14.109,13.82,14.398,0.997,0.997,0.997,"Maui Nui","34",13.7548330360589
"372",800,"interpolated",0,14.375,14.086,14.665,0.998,0.997,0.998,"Maui Nui","34",14.1133545874405
"373",900,"interpolated",0,14.593,14.304,14.882,0.998,0.998,0.998,"Maui Nui","34",14.2458326346021
"374",1000,"interpolated",0,14.773,14.485,15.06,0.998,0.998,0.999,"Maui Nui","34",14.4497542367882
"375",1,"interpolated",0,1,1,1,0.23,0.226,0.233,"Maui Nui","35",1.02538508960521
"376",100,"interpolated",0,7.168,7.051,7.286,0.987,0.986,0.988,"Maui Nui","35",9.06484131418593
"377",200,"interpolated",0,8.105,7.938,8.271,0.993,0.993,0.994,"Maui Nui","35",10.9991235493512
"378",300,"interpolated",0,8.665,8.471,8.858,0.995,0.995,0.996,"Maui Nui","35",11.8811794731907
"379",400,"interpolated",0,9.047,8.835,9.259,0.997,0.996,0.997,"Maui Nui","35",12.7167691811041
"380",500,"interpolated",0,9.327,9.1,9.554,0.998,0.997,0.998,"Maui Nui","35",13.0548128250554
"381",600,"interpolated",0,9.543,9.304,9.782,0.998,0.998,0.998,"Maui Nui","35",13.5949140726259
"382",700,"interpolated",0,9.715,9.466,9.964,0.998,0.998,0.999,"Maui Nui","35",13.7548330360589
"383",800,"interpolated",0,9.857,9.599,10.114,0.999,0.999,0.999,"Maui Nui","35",14.1133545874405
"384",900,"interpolated",0,9.976,9.711,10.24,0.999,0.999,0.999,"Maui Nui","35",14.2458326346021
"385",1000,"interpolated",0,10.077,9.806,10.348,0.999,0.999,0.999,"Maui Nui","35",14.4497542367882
"386",1,"interpolated",0,1,1,1,0.361,0.351,0.371,"Maui Nui","36",1.02538508960521
"387",100,"interpolated",0,11.06,10.873,11.246,0.971,0.97,0.972,"Maui Nui","36",9.06484131418593
"388",200,"interpolated",0,12.883,12.664,13.101,0.988,0.988,0.989,"Maui Nui","36",10.9991235493512
"389",300,"interpolated",0,13.759,13.513,14.005,0.993,0.993,0.994,"Maui Nui","36",11.8811794731907
"390",400,"interpolated",0,14.313,14.047,14.579,0.995,0.995,0.996,"Maui Nui","36",12.7167691811041
"391",500,"interpolated",0,14.711,14.43,14.993,0.997,0.996,0.997,"Maui Nui","36",13.0548128250554
"392",600,"interpolated",0,15.016,14.723,15.309,0.997,0.997,0.998,"Maui Nui","36",13.5949140726259
"393",700,"interpolated",0,15.258,14.955,15.561,0.998,0.998,0.998,"Maui Nui","36",13.7548330360589
"394",800,"interpolated",0,15.455,15.143,15.766,0.998,0.998,0.998,"Maui Nui","36",14.1133545874405
"395",900,"interpolated",0,15.618,15.299,15.937,0.999,0.998,0.999,"Maui Nui","36",14.2458326346021
"396",1000,"interpolated",0,15.756,15.431,16.082,0.999,0.999,0.999,"Maui Nui","36",14.4497542367882
"397",1,"interpolated",0,1,1,1,0.217,0.215,0.22,"Maui Nui","37",1.02538508960521
"398",100,"interpolated",0,7.569,7.443,7.695,0.982,0.981,0.983,"Maui Nui","37",9.06484131418593
"399",200,"interpolated",0,8.958,8.793,9.123,0.99,0.989,0.99,"Maui Nui","37",10.9991235493512
"400",300,"interpolated",0,9.787,9.612,9.961,0.993,0.993,0.994,"Maui Nui","37",11.8811794731907
"401",400,"interpolated",0,10.319,10.144,10.494,0.996,0.995,0.996,"Maui Nui","37",12.7167691811041
"402",500,"interpolated",0,10.681,10.507,10.855,0.997,0.997,0.997,"Maui Nui","37",13.0548128250554
"403",600,"interpolated",0,10.938,10.766,11.11,0.998,0.998,0.998,"Maui Nui","37",13.5949140726259
"404",700,"interpolated",0,11.128,10.958,11.298,0.998,0.998,0.999,"Maui Nui","37",13.7548330360589
"405",800,"interpolated",0,11.272,11.104,11.44,0.999,0.999,0.999,"Maui Nui","37",14.1133545874405
"406",900,"interpolated",0,11.385,11.219,11.551,0.999,0.999,0.999,"Maui Nui","37",14.2458326346021
"407",1000,"interpolated",0,11.475,11.312,11.638,0.999,0.999,0.999,"Maui Nui","37",14.4497542367882
"408",1,"interpolated",0,1,1,1,0.287,0.282,0.292,"Maui Nui","38",1.02538508960521
"409",100,"interpolated",0,10.524,10.35,10.698,0.962,0.961,0.963,"Maui Nui","38",9.06484131418593
"410",200,"interpolated",0,13.279,13.051,13.506,0.98,0.979,0.981,"Maui Nui","38",10.9991235493512
"411",300,"interpolated",0,14.852,14.585,15.119,0.988,0.987,0.988,"Maui Nui","38",11.8811794731907
"412",400,"interpolated",0,15.871,15.572,16.17,0.992,0.991,0.992,"Maui Nui","38",12.7167691811041
"413",500,"interpolated",0,16.581,16.257,16.904,0.994,0.994,0.994,"Maui Nui","38",13.0548128250554
"414",600,"interpolated",0,17.102,16.761,17.444,0.995,0.995,0.996,"Maui Nui","38",13.5949140726259
"415",700,"interpolated",0,17.501,17.147,17.856,0.996,0.996,0.997,"Maui Nui","38",13.7548330360589
"416",800,"interpolated",0,17.816,17.453,18.18,0.997,0.997,0.997,"Maui Nui","38",14.1133545874405
"417",900,"interpolated",0,18.071,17.7,18.441,0.998,0.997,0.998,"Maui Nui","38",14.2458326346021
"418",1000,"interpolated",0,18.281,17.905,18.657,0.998,0.998,0.998,"Maui Nui","38",14.4497542367882
"419",1,"interpolated",0,1,1,1,0.225,0.223,0.228,"Maui Nui","39",1.02538508960521
"420",100,"interpolated",0,7.295,7.153,7.438,0.984,0.983,0.985,"Maui Nui","39",9.06484131418593
"421",200,"interpolated",0,8.524,8.324,8.724,0.991,0.99,0.991,"Maui Nui","39",10.9991235493512
"422",300,"interpolated",0,9.288,9.053,9.523,0.994,0.993,0.994,"Maui Nui","39",11.8811794731907
"423",400,"interpolated",0,9.822,9.561,10.082,0.995,0.995,0.996,"Maui Nui","39",12.7167691811041
"424",500,"interpolated",0,10.224,9.944,10.505,0.996,0.996,0.997,"Maui Nui","39",13.0548128250554
"425",600,"interpolated",0,10.543,10.244,10.841,0.997,0.997,0.997,"Maui Nui","39",13.5949140726259
"426",700,"interpolated",0,10.803,10.487,11.118,0.998,0.997,0.998,"Maui Nui","39",13.7548330360589
"427",800,"interpolated",0,11.02,10.689,11.35,0.998,0.998,0.998,"Maui Nui","39",14.1133545874405
"428",900,"interpolated",0,11.204,10.86,11.548,0.998,0.998,0.999,"Maui Nui","39",14.2458326346021
"429",1000,"interpolated",0,11.363,11.008,11.718,0.999,0.998,0.999,"Maui Nui","39",14.4497542367882
"430",1,"interpolated",0,1,1,1,0.328,0.325,0.331,"Maui Nui","40",1.02538508960521
"431",100,"interpolated",0,5.265,5.178,5.352,0.99,0.99,0.991,"Maui Nui","40",9.06484131418593
"432",200,"interpolated",0,6.043,5.916,6.17,0.994,0.993,0.994,"Maui Nui","40",10.9991235493512
"433",300,"interpolated",0,6.565,6.413,6.717,0.996,0.995,0.996,"Maui Nui","40",11.8811794731907
"434",400,"interpolated",0,6.941,6.772,7.111,0.997,0.996,0.997,"Maui Nui","40",12.7167691811041
"435",500,"interpolated",0,7.226,7.043,7.409,0.997,0.997,0.998,"Maui Nui","40",13.0548128250554
"436",600,"interpolated",0,7.451,7.256,7.645,0.998,0.998,0.998,"Maui Nui","40",13.5949140726259
"437",700,"interpolated",0,7.631,7.427,7.836,0.998,0.998,0.999,"Maui Nui","40",13.7548330360589
"438",800,"interpolated",0,7.78,7.566,7.993,0.999,0.998,0.999,"Maui Nui","40",14.1133545874405
"439",900,"interpolated",0,7.903,7.681,8.125,0.999,0.999,0.999,"Maui Nui","40",14.2458326346021
"440",1000,"interpolated",0,8.007,7.776,8.238,0.999,0.999,0.999,"Maui Nui","40",14.4497542367882
"441",1,"interpolated",0,1,1,1,0.277,0.273,0.281,"Maui Nui","41",1.02538508960521
"442",100,"interpolated",0,9.69,9.537,9.842,0.976,0.975,0.977,"Maui Nui","41",9.06484131418593
"443",200,"interpolated",0,11.322,11.126,11.518,0.989,0.988,0.989,"Maui Nui","41",10.9991235493512
"444",300,"interpolated",0,12.219,12.003,12.435,0.993,0.993,0.993,"Maui Nui","41",11.8811794731907
"445",400,"interpolated",0,12.802,12.575,13.029,0.995,0.995,0.996,"Maui Nui","41",12.7167691811041
"446",500,"interpolated",0,13.211,12.978,13.445,0.997,0.996,0.997,"Maui Nui","41",13.0548128250554
"447",600,"interpolated",0,13.513,13.274,13.751,0.997,0.997,0.998,"Maui Nui","41",13.5949140726259
"448",700,"interpolated",0,13.742,13.501,13.983,0.998,0.998,0.998,"Maui Nui","41",13.7548330360589
"449",800,"interpolated",0,13.921,13.677,14.164,0.998,0.998,0.999,"Maui Nui","41",14.1133545874405
"450",900,"interpolated",0,14.064,13.819,14.309,0.999,0.999,0.999,"Maui Nui","41",14.2458326346021
"451",1000,"interpolated",0,14.179,13.933,14.426,0.999,0.999,0.999,"Maui Nui","41",14.4497542367882
"452",1,"interpolated",0,1,1,1,0.29,0.284,0.296,"Maui Nui","42",1.02538508960521
"453",100,"interpolated",0,9.702,9.487,9.918,0.969,0.968,0.97,"Maui Nui","42",9.06484131418593
"454",200,"interpolated",0,12.047,11.774,12.319,0.982,0.981,0.983,"Maui Nui","42",10.9991235493512
"455",300,"interpolated",0,13.504,13.214,13.793,0.988,0.988,0.989,"Maui Nui","42",11.8811794731907
"456",400,"interpolated",0,14.487,14.187,14.786,0.992,0.991,0.992,"Maui Nui","42",12.7167691811041
"457",500,"interpolated",0,15.186,14.876,15.496,0.994,0.994,0.994,"Maui Nui","42",13.0548128250554
"458",600,"interpolated",0,15.707,15.385,16.028,0.995,0.995,0.996,"Maui Nui","42",13.5949140726259
"459",700,"interpolated",0,16.11,15.778,16.443,0.996,0.996,0.997,"Maui Nui","42",13.7548330360589
"460",800,"interpolated",0,16.434,16.091,16.777,0.997,0.997,0.997,"Maui Nui","42",14.1133545874405
"461",900,"interpolated",0,16.702,16.35,17.054,0.998,0.997,0.998,"Maui Nui","42",14.2458326346021
"462",1000,"interpolated",0,16.928,16.567,17.288,0.998,0.998,0.998,"Maui Nui","42",14.4497542367882
"463",1,"interpolated",0,1,1,1,0.294,0.289,0.298,"Maui Nui","43",1.02538508960521
"464",100,"interpolated",0,7.763,7.616,7.911,0.98,0.979,0.981,"Maui Nui","43",9.06484131418593
"465",200,"interpolated",0,9.249,9.055,9.444,0.989,0.988,0.989,"Maui Nui","43",10.9991235493512
"466",300,"interpolated",0,10.147,9.932,10.362,0.993,0.992,0.993,"Maui Nui","43",11.8811794731907
"467",400,"interpolated",0,10.757,10.536,10.979,0.995,0.995,0.995,"Maui Nui","43",12.7167691811041
"468",500,"interpolated",0,11.198,10.978,11.418,0.996,0.996,0.996,"Maui Nui","43",13.0548128250554
"469",600,"interpolated",0,11.527,11.313,11.741,0.997,0.997,0.997,"Maui Nui","43",13.5949140726259
"470",700,"interpolated",0,11.778,11.57,11.986,0.998,0.998,0.998,"Maui Nui","43",13.7548330360589
"471",800,"interpolated",0,11.972,11.771,12.174,0.998,0.998,0.998,"Maui Nui","43",14.1133545874405
