"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"256",200,"interpolated",0,10.842,10.643,11.042,0.986,0.986,0.987,"Maui Nui","24",10.9991235493512
"257",300,"interpolated",0,11.892,11.684,12.099,0.992,0.992,0.992,"Maui Nui","24",11.8811794731907
"258",400,"interpolated",0,12.533,12.334,12.732,0.995,0.995,0.995,"Maui Nui","24",12.7167691811041
"259",500,"interpolated",0,12.953,12.77,13.137,0.997,0.996,0.997,"Maui Nui","24",13.0548128250554
"260",600,"interpolated",0,13.24,13.074,13.407,0.998,0.997,0.998,"Maui Nui","24",13.5949140726259
"261",700,"interpolated",0,13.441,13.292,13.591,0.998,0.998,0.999,"Maui Nui","24",13.7548330360589
"262",800,"interpolated",0,13.585,13.451,13.719,0.999,0.999,0.999,"Maui Nui","24",14.1133545874405
"263",900,"interpolated",0,13.688,13.568,13.809,0.999,0.999,0.999,"Maui Nui","24",14.2458326346021
"264",1000,"interpolated",0,13.764,13.657,13.872,0.999,0.999,0.999,"Maui Nui","24",14.4497542367882
"265",1,"interpolated",0,1,1,1,0.295,0.292,0.299,"Maui Nui","25",1.02538508960521
"266",100,"interpolated",0,6.917,6.784,7.05,0.983,0.982,0.984,"Maui Nui","25",9.06484131418593
"267",200,"interpolated",0,8.386,8.181,8.59,0.987,0.987,0.988,"Maui Nui","25",10.9991235493512
"268",300,"interpolated",0,9.493,9.25,9.737,0.99,0.99,0.991,"Maui Nui","25",11.8811794731907
"269",400,"interpolated",0,10.35,10.086,10.615,0.992,0.992,0.993,"Maui Nui","25",12.7167691811041
"270",500,"interpolated",0,11.023,10.748,11.298,0.994,0.994,0.994,"Maui Nui","25",13.0548128250554
"271",600,"interpolated",0,11.558,11.278,11.839,0.995,0.995,0.995,"Maui Nui","25",13.5949140726259
"272",700,"interpolated",0,11.991,11.707,12.275,0.996,0.996,0.996,"Maui Nui","25",13.7548330360589
"273",800,"interpolated",0,12.345,12.059,12.63,0.997,0.997,0.997,"Maui Nui","25",14.1133545874405
"274",900,"interpolated",0,12.638,12.35,12.925,0.997,0.997,0.998,"Maui Nui","25",14.2458326346021
"275",1000,"interpolated",0,12.883,12.593,13.173,0.998,0.998,0.998,"Maui Nui","25",14.4497542367882
"276",1,"interpolated",0,1,1,1,0.233,0.23,0.237,"Maui Nui","26",1.02538508960521
"277",100,"interpolated",0,8.049,7.934,8.163,0.983,0.982,0.983,"Maui Nui","26",9.06484131418593
"278",200,"interpolated",0,9.223,9.081,9.365,0.992,0.992,0.993,"Maui Nui","26",10.9991235493512
"279",300,"interpolated",0,9.804,9.644,9.963,0.996,0.995,0.996,"Maui Nui","26",11.8811794731907
"280",400,"interpolated",0,10.127,9.946,10.309,0.998,0.997,0.998,"Maui Nui","26",12.7167691811041
"281",500,"interpolated",0,10.326,10.12,10.532,0.998,0.998,0.999,"Maui Nui","26",13.0548128250554
"282",600,"interpolated",0,10.463,10.232,10.693,0.999,0.999,0.999,"Maui Nui","26",13.5949140726259
"283",700,"interpolated",0,10.566,10.313,10.82,0.999,0.999,0.999,"Maui Nui","26",13.7548330360589
"284",800,"interpolated",0,10.652,10.377,10.927,0.999,0.999,0.999,"Maui Nui","26",14.1133545874405
"285",900,"interpolated",0,10.727,10.433,11.021,0.999,0.999,0.999,"Maui Nui","26",14.2458326346021
"286",1000,"interpolated",0,10.795,10.484,11.106,0.999,0.999,1,"Maui Nui","26",14.4497542367882
"287",1,"interpolated",0,1,1,1,0.204,0.2,0.209,"Maui Nui","27",1.02538508960521
"288",100,"interpolated",0,10.252,10.11,10.395,0.979,0.978,0.98,"Maui Nui","27",9.06484131418593
"289",200,"interpolated",0,11.513,11.314,11.712,0.992,0.991,0.993,"Maui Nui","27",10.9991235493512
"290",300,"interpolated",0,12.128,11.891,12.365,0.995,0.995,0.996,"Maui Nui","27",11.8811794731907
"291",400,"interpolated",0,12.546,12.286,12.807,0.996,0.996,0.997,"Maui Nui","27",12.7167691811041
"292",500,"interpolated",0,12.864,12.587,13.141,0.997,0.997,0.998,"Maui Nui","27",13.0548128250554
"293",600,"interpolated",0,13.117,12.826,13.408,0.998,0.997,0.998,"Maui Nui","27",13.5949140726259
"294",700,"interpolated",0,13.323,13.02,13.626,0.998,0.998,0.998,"Maui Nui","27",13.7548330360589
"295",800,"interpolated",0,13.494,13.18,13.809,0.998,0.998,0.999,"Maui Nui","27",14.1133545874405
"296",900,"interpolated",0,13.639,13.313,13.964,0.999,0.998,0.999,"Maui Nui","27",14.2458326346021
"297",1000,"interpolated",0,13.762,13.427,14.098,0.999,0.999,0.999,"Maui Nui","27",14.4497542367882
"298",1,"interpolated",0,1,1,1,0.228,0.225,0.23,"Maui Nui","28",1.02538508960521
"299",100,"interpolated",0,8.883,8.758,9.007,0.983,0.982,0.984,"Maui Nui","28",9.06484131418593
"300",200,"interpolated",0,10.156,9.952,10.36,0.99,0.989,0.991,"Maui Nui","28",10.9991235493512
"301",300,"interpolated",0,11.032,10.775,11.289,0.992,0.992,0.993,"Maui Nui","28",11.8811794731907
"302",400,"interpolated",0,11.709,11.415,12.003,0.994,0.994,0.994,"Maui Nui","28",12.7167691811041
"303",500,"interpolated",0,12.254,11.933,12.575,0.995,0.995,0.995,"Maui Nui","28",13.0548128250554
"304",600,"interpolated",0,12.702,12.359,13.045,0.996,0.996,0.996,"Maui Nui","28",13.5949140726259
"305",700,"interpolated",0,13.077,12.714,13.439,0.997,0.996,0.997,"Maui Nui","28",13.7548330360589
"306",800,"interpolated",0,13.394,13.014,13.773,0.997,0.997,0.997,"Maui Nui","28",14.1133545874405
"307",900,"interpolated",0,13.665,13.268,14.061,0.997,0.997,0.998,"Maui Nui","28",14.2458326346021
"308",1000,"interpolated",0,13.9,13.487,14.312,0.998,0.998,0.998,"Maui Nui","28",14.4497542367882
"309",1,"interpolated",0,1,1,1,0.226,0.221,0.231,"Maui Nui","29",1.02538508960521
"310",100,"interpolated",0,12.143,11.949,12.336,0.966,0.965,0.968,"Maui Nui","29",9.06484131418593
"311",200,"interpolated",0,14.392,14.121,14.663,0.985,0.984,0.985,"Maui Nui","29",10.9991235493512
"312",300,"interpolated",0,15.613,15.293,15.933,0.99,0.99,0.991,"Maui Nui","29",11.8811794731907
"313",400,"interpolated",0,16.436,16.083,16.79,0.993,0.992,0.994,"Maui Nui","29",12.7167691811041
"314",500,"interpolated",0,17.049,16.672,17.427,0.995,0.994,0.995,"Maui Nui","29",13.0548128250554
"315",600,"interpolated",0,17.532,17.136,17.928,0.996,0.995,0.996,"Maui Nui","29",13.5949140726259
"316",700,"interpolated",0,17.927,17.518,18.337,0.996,0.996,0.997,"Maui Nui","29",13.7548330360589
"317",800,"interpolated",0,18.259,17.84,18.679,0.997,0.997,0.997,"Maui Nui","29",14.1133545874405
"318",900,"interpolated",0,18.543,18.117,18.97,0.997,0.997,0.998,"Maui Nui","29",14.2458326346021
"319",1000,"interpolated",0,18.79,18.359,19.22,0.998,0.997,0.998,"Maui Nui","29",14.4497542367882
"320",1,"interpolated",0,1,1,1,0.267,0.265,0.27,"Maui Nui","30",1.02538508960521
"321",100,"interpolated",0,7.151,7.019,7.283,0.982,0.981,0.983,"Maui Nui","30",9.06484131418593
"322",200,"interpolated",0,8.657,8.46,8.854,0.987,0.987,0.988,"Maui Nui","30",10.9991235493512
"323",300,"interpolated",0,9.747,9.514,9.981,0.991,0.99,0.991,"Maui Nui","30",11.8811794731907
"324",400,"interpolated",0,10.562,10.305,10.818,0.993,0.993,0.993,"Maui Nui","30",12.7167691811041
"325",500,"interpolated",0,11.187,10.914,11.459,0.994,0.994,0.995,"Maui Nui","30",13.0548128250554
"326",600,"interpolated",0,11.678,11.394,11.963,0.996,0.995,0.996,"Maui Nui","30",13.5949140726259
"327",700,"interpolated",0,12.073,11.78,12.366,0.996,0.996,0.997,"Maui Nui","30",13.7548330360589
"328",800,"interpolated",0,12.397,12.097,12.696,0.997,0.997,0.997,"Maui Nui","30",14.1133545874405
"329",900,"interpolated",0,12.665,12.36,12.97,0.998,0.997,0.998,"Maui Nui","30",14.2458326346021
"330",1000,"interpolated",0,12.891,12.582,13.2,0.998,0.998,0.998,"Maui Nui","30",14.4497542367882
"331",1,"interpolated",0,1,1,1,0.269,0.265,0.273,"Maui Nui","31",1.02538508960521
"332",100,"interpolated",0,8.674,8.632,8.716,0.992,0.992,0.993,"Maui Nui","31",9.06484131418593
"333",200,"interpolated",0,8.961,8.945,8.976,0.999,0.999,0.999,"Maui Nui","31",10.9991235493512
"334",300,"interpolated",0,8.994,8.99,8.998,1,1,1,"Maui Nui","31",11.8811794731907
"335",400,"interpolated",0,8.999,8.998,9,1,1,1,"Maui Nui","31",12.7167691811041
"336",500,"interpolated",0,9,9,9,1,1,1,"Maui Nui","31",13.0548128250554
"337",600,"interpolated",0,9,9,9,1,1,1,"Maui Nui","31",13.5949140726259
"338",700,"interpolated",0,9,9,9,1,1,1,"Maui Nui","31",13.7548330360589
"339",800,"interpolated",0,9,9,9,1,1,1,"Maui Nui","31",14.1133545874405
"340",900,"interpolated",0,9,9,9,1,1,1,"Maui Nui","31",14.2458326346021
"341",1000,"interpolated",0,9,9,9,1,1,1,"Maui Nui","31",14.4497542367882
"342",1,"interpolated",0,1,1,1,0.407,0.399,0.415,"Maui Nui","32",1.02538508960521
"343",100,"interpolated",0,6.249,6.103,6.396,0.988,0.987,0.989,"Maui Nui","32",9.06484131418593
"344",200,"interpolated",0,7.289,7.061,7.516,0.991,0.99,0.992,"Maui Nui","32",10.9991235493512
"345",300,"interpolated",0,8.091,7.819,8.364,0.993,0.992,0.993,"Maui Nui","32",11.8811794731907
"346",400,"interpolated",0,8.729,8.434,9.023,0.994,0.994,0.995,"Maui Nui","32",12.7167691811041
"347",500,"interpolated",0,9.238,8.933,9.542,0.995,0.995,0.996,"Maui Nui","32",13.0548128250554
"348",600,"interpolated",0,9.646,9.337,9.955,0.996,0.996,0.997,"Maui Nui","32",13.5949140726259
"349",700,"interpolated",0,9.976,9.665,10.287,0.997,0.997,0.997,"Maui Nui","32",13.7548330360589
"350",800,"interpolated",0,10.244,9.931,10.557,0.998,0.997,0.998,"Maui Nui","32",14.1133545874405
"351",900,"interpolated",0,10.463,10.148,10.779,0.998,0.998,0.998,"Maui Nui","32",14.2458326346021
"352",1000,"interpolated",0,10.645,10.326,10.963,0.998,0.998,0.999,"Maui Nui","32",14.4497542367882
"353",1,"interpolated",0,1,1,1,0.231,0.225,0.237,"Maui Nui","33",1.02538508960521
"354",100,"interpolated",0,13.397,13.192,13.603,0.961,0.96,0.963,"Maui Nui","33",9.06484131418593
"355",200,"interpolated",0,15.891,15.607,16.175,0.984,0.983,0.985,"Maui Nui","33",10.9991235493512
"356",300,"interpolated",0,17.125,16.774,17.475,0.99,0.99,0.991,"Maui Nui","33",11.8811794731907
"357",400,"interpolated",0,17.931,17.525,18.337,0.993,0.992,0.994,"Maui Nui","33",12.7167691811041
"358",500,"interpolated",0,18.54,18.09,18.991,0.995,0.994,0.995,"Maui Nui","33",13.0548128250554
"359",600,"interpolated",0,19.036,18.55,19.523,0.995,0.995,0.996,"Maui Nui","33",13.5949140726259
"360",700,"interpolated",0,19.455,18.941,19.97,0.996,0.996,0.997,"Maui Nui","33",13.7548330360589
"361",800,"interpolated",0,19.816,19.279,20.353,0.997,0.996,0.997,"Maui Nui","33",14.1133545874405
"362",900,"interpolated",0,20.131,19.578,20.684,0.997,0.997,0.997,"Maui Nui","33",14.2458326346021
"363",1000,"interpolated",0,20.408,19.843,20.974,0.997,0.997,0.998,"Maui Nui","33",14.4497542367882
"364",1,"interpolated",0,1,1,1,0.359,0.354,0.364,"Maui Nui","34",1.02538508960521
"365",100,"interpolated",0,8.74,8.584,8.895,0.97,0.969,0.97,"Maui Nui","34",9.06484131418593
"366",200,"interpolated",0,10.867,10.694,11.039,0.985,0.984,0.986,"Maui Nui","34",10.9991235493512
"367",300,"interpolated",0,12.039,11.855,12.224,0.991,0.99,0.991,"Maui Nui","34",11.8811794731907
"368",400,"interpolated",0,12.806,12.612,13,0.994,0.993,0.994,"Maui Nui","34",12.7167691811041
"369",500,"interpolated",0,13.358,13.157,13.559,0.995,0.995,0.995,"Maui Nui","34",13.0548128250554
"370",600,"interpolated",0,13.778,13.572,13.984,0.996,0.996,0.997,"Maui Nui","34",13.5949140726259
"371",700,"interpolated",0,14.109,13.899,14.319,0.997,0.997,0.997,"Maui Nui","34",13.7548330360589
"372",800,"interpolated",0,14.375,14.162,14.589,0.998,0.997,0.998,"Maui Nui","34",14.1133545874405
"373",900,"interpolated",0,14.593,14.377,14.809,0.998,0.998,0.998,"Maui Nui","34",14.2458326346021
"374",1000,"interpolated",0,14.773,14.555,14.991,0.998,0.998,0.999,"Maui Nui","34",14.4497542367882
"375",1,"interpolated",0,1,1,1,0.23,0.226,0.233,"Maui Nui","35",1.02538508960521
"376",100,"interpolated",0,7.168,7.056,7.28,0.987,0.987,0.988,"Maui Nui","35",9.06484131418593
"377",200,"interpolated",0,8.105,7.96,8.25,0.993,0.993,0.994,"Maui Nui","35",10.9991235493512
"378",300,"interpolated",0,8.665,8.5,8.829,0.995,0.995,0.996,"Maui Nui","35",11.8811794731907
"379",400,"interpolated",0,9.047,8.865,9.229,0.997,0.996,0.997,"Maui Nui","35",12.7167691811041
"380",500,"interpolated",0,9.327,9.131,9.524,0.998,0.997,0.998,"Maui Nui","35",13.0548128250554
"381",600,"interpolated",0,9.543,9.335,9.751,0.998,0.998,0.998,"Maui Nui","35",13.5949140726259
"382",700,"interpolated",0,9.715,9.499,9.931,0.998,0.998,0.999,"Maui Nui","35",13.7548330360589
"383",800,"interpolated",0,9.857,9.634,10.079,0.999,0.999,0.999,"Maui Nui","35",14.1133545874405
"384",900,"interpolated",0,9.976,9.748,10.203,0.999,0.999,0.999,"Maui Nui","35",14.2458326346021
"385",1000,"interpolated",0,10.077,9.847,10.307,0.999,0.999,0.999,"Maui Nui","35",14.4497542367882
"386",1,"interpolated",0,1,1,1,0.361,0.351,0.371,"Maui Nui","36",1.02538508960521
"387",100,"interpolated",0,11.06,10.888,11.232,0.971,0.97,0.972,"Maui Nui","36",9.06484131418593
"388",200,"interpolated",0,12.883,12.679,13.086,0.988,0.988,0.989,"Maui Nui","36",10.9991235493512
"389",300,"interpolated",0,13.759,13.529,13.989,0.993,0.993,0.994,"Maui Nui","36",11.8811794731907
"390",400,"interpolated",0,14.313,14.064,14.562,0.995,0.995,0.996,"Maui Nui","36",12.7167691811041
"391",500,"interpolated",0,14.711,14.449,14.973,0.997,0.996,0.997,"Maui Nui","36",13.0548128250554
"392",600,"interpolated",0,15.016,14.744,15.288,0.997,0.997,0.998,"Maui Nui","36",13.5949140726259
"393",700,"interpolated",0,15.258,14.978,15.538,0.998,0.998,0.998,"Maui Nui","36",13.7548330360589
"394",800,"interpolated",0,15.455,15.169,15.741,0.998,0.998,0.998,"Maui Nui","36",14.1133545874405
"395",900,"interpolated",0,15.618,15.327,15.909,0.999,0.998,0.999,"Maui Nui","36",14.2458326346021
"396",1000,"interpolated",0,15.756,15.461,16.051,0.999,0.999,0.999,"Maui Nui","36",14.4497542367882
"397",1,"interpolated",0,1,1,1,0.217,0.215,0.22,"Maui Nui","37",1.02538508960521
"398",100,"interpolated",0,7.569,7.424,7.713,0.982,0.981,0.983,"Maui Nui","37",9.06484131418593
"399",200,"interpolated",0,8.958,8.775,9.14,0.99,0.989,0.99,"Maui Nui","37",10.9991235493512
"400",300,"interpolated",0,9.787,9.596,9.978,0.993,0.993,0.994,"Maui Nui","37",11.8811794731907
"401",400,"interpolated",0,10.319,10.127,10.511,0.996,0.995,0.996,"Maui Nui","37",12.7167691811041
"402",500,"interpolated",0,10.681,10.488,10.874,0.997,0.997,0.997,"Maui Nui","37",13.0548128250554
"403",600,"interpolated",0,10.938,10.745,11.132,0.998,0.998,0.998,"Maui Nui","37",13.5949140726259
"404",700,"interpolated",0,11.128,10.934,11.322,0.998,0.998,0.999,"Maui Nui","37",13.7548330360589
"405",800,"interpolated",0,11.272,11.079,11.466,0.999,0.999,0.999,"Maui Nui","37",14.1133545874405
"406",900,"interpolated",0,11.385,11.193,11.577,0.999,0.999,0.999,"Maui Nui","37",14.2458326346021
"407",1000,"interpolated",0,11.475,11.286,11.664,0.999,0.999,0.999,"Maui Nui","37",14.4497542367882
"408",1,"interpolated",0,1,1,1,0.287,0.282,0.291,"Maui Nui","38",1.02538508960521
"409",100,"interpolated",0,10.524,10.317,10.731,0.962,0.961,0.963,"Maui Nui","38",9.06484131418593
"410",200,"interpolated",0,13.279,13.01,13.547,0.98,0.979,0.981,"Maui Nui","38",10.9991235493512
"411",300,"interpolated",0,14.852,14.56,15.144,0.988,0.987,0.988,"Maui Nui","38",11.8811794731907
"412",400,"interpolated",0,15.871,15.568,16.173,0.992,0.991,0.992,"Maui Nui","38",12.7167691811041
"413",500,"interpolated",0,16.581,16.273,16.889,0.994,0.994,0.994,"Maui Nui","38",13.0548128250554
"414",600,"interpolated",0,17.102,16.792,17.413,0.995,0.995,0.996,"Maui Nui","38",13.5949140726259
"415",700,"interpolated",0,17.501,17.189,17.813,0.996,0.996,0.997,"Maui Nui","38",13.7548330360589
"416",800,"interpolated",0,17.816,17.504,18.129,0.997,0.997,0.997,"Maui Nui","38",14.1133545874405
"417",900,"interpolated",0,18.071,17.758,18.384,0.998,0.997,0.998,"Maui Nui","38",14.2458326346021
"418",1000,"interpolated",0,18.281,17.967,18.595,0.998,0.998,0.998,"Maui Nui","38",14.4497542367882
"419",1,"interpolated",0,1,1,1,0.225,0.223,0.228,"Maui Nui","39",1.02538508960521
"420",100,"interpolated",0,7.295,7.163,7.428,0.984,0.983,0.985,"Maui Nui","39",9.06484131418593
"421",200,"interpolated",0,8.524,8.324,8.724,0.991,0.99,0.991,"Maui Nui","39",10.9991235493512
"422",300,"interpolated",0,9.288,9.036,9.54,0.994,0.993,0.994,"Maui Nui","39",11.8811794731907
"423",400,"interpolated",0,9.822,9.528,10.115,0.995,0.995,0.996,"Maui Nui","39",12.7167691811041
"424",500,"interpolated",0,10.224,9.898,10.551,0.996,0.996,0.997,"Maui Nui","39",13.0548128250554
"425",600,"interpolated",0,10.543,10.189,10.897,0.997,0.997,0.997,"Maui Nui","39",13.5949140726259
"426",700,"interpolated",0,10.803,10.426,11.179,0.998,0.997,0.998,"Maui Nui","39",13.7548330360589
"427",800,"interpolated",0,11.02,10.625,11.415,0.998,0.998,0.998,"Maui Nui","39",14.1133545874405
"428",900,"interpolated",0,11.204,10.794,11.614,0.998,0.998,0.998,"Maui Nui","39",14.2458326346021
"429",1000,"interpolated",0,11.363,10.942,11.784,0.999,0.998,0.999,"Maui Nui","39",14.4497542367882
"430",1,"interpolated",0,1,1,1,0.328,0.324,0.331,"Maui Nui","40",1.02538508960521
"431",100,"interpolated",0,5.265,5.185,5.345,0.99,0.99,0.991,"Maui Nui","40",9.06484131418593
"432",200,"interpolated",0,6.043,5.932,6.154,0.994,0.993,0.994,"Maui Nui","40",10.9991235493512
"433",300,"interpolated",0,6.565,6.434,6.696,0.996,0.995,0.996,"Maui Nui","40",11.8811794731907
"434",400,"interpolated",0,6.941,6.794,7.088,0.997,0.997,0.997,"Maui Nui","40",12.7167691811041
"435",500,"interpolated",0,7.226,7.067,7.386,0.997,0.997,0.998,"Maui Nui","40",13.0548128250554
"436",600,"interpolated",0,7.451,7.281,7.62,0.998,0.998,0.998,"Maui Nui","40",13.5949140726259
"437",700,"interpolated",0,7.631,7.454,7.809,0.998,0.998,0.999,"Maui Nui","40",13.7548330360589
"438",800,"interpolated",0,7.78,7.595,7.964,0.999,0.998,0.999,"Maui Nui","40",14.1133545874405
"439",900,"interpolated",0,7.903,7.712,8.094,0.999,0.999,0.999,"Maui Nui","40",14.2458326346021
"440",1000,"interpolated",0,8.007,7.81,8.204,0.999,0.999,0.999,"Maui Nui","40",14.4497542367882
"441",1,"interpolated",0,1,1,1,0.277,0.273,0.282,"Maui Nui","41",1.02538508960521
"442",100,"interpolated",0,9.69,9.553,9.826,0.976,0.975,0.977,"Maui Nui","41",9.06484131418593
"443",200,"interpolated",0,11.322,11.133,11.511,0.989,0.988,0.989,"Maui Nui","41",10.9991235493512
"444",300,"interpolated",0,12.219,12.002,12.435,0.993,0.993,0.993,"Maui Nui","41",11.8811794731907
"445",400,"interpolated",0,12.802,12.576,13.029,0.995,0.995,0.995,"Maui Nui","41",12.7167691811041
"446",500,"interpolated",0,13.211,12.985,13.438,0.997,0.996,0.997,"Maui Nui","41",13.0548128250554
"447",600,"interpolated",0,13.513,13.291,13.734,0.997,0.997,0.998,"Maui Nui","41",13.5949140726259
"448",700,"interpolated",0,13.742,13.527,13.957,0.998,0.998,0.998,"Maui Nui","41",13.7548330360589
"449",800,"interpolated",0,13.921,13.712,14.13,0.998,0.998,0.999,"Maui Nui","41",14.1133545874405
"450",900,"interpolated",0,14.064,13.86,14.268,0.999,0.998,0.999,"Maui Nui","41",14.2458326346021
"451",1000,"interpolated",0,14.179,13.979,14.38,0.999,0.999,0.999,"Maui Nui","41",14.4497542367882
"452",1,"interpolated",0,1,1,1,0.29,0.285,0.295,"Maui Nui","42",1.02538508960521
"453",100,"interpolated",0,9.702,9.496,9.909,0.969,0.968,0.97,"Maui Nui","42",9.06484131418593
"454",200,"interpolated",0,12.047,11.78,12.313,0.982,0.981,0.983,"Maui Nui","42",10.9991235493512
"455",300,"interpolated",0,13.504,13.21,13.797,0.988,0.988,0.989,"Maui Nui","42",11.8811794731907
"456",400,"interpolated",0,14.487,14.174,14.799,0.992,0.991,0.992,"Maui Nui","42",12.7167691811041
"457",500,"interpolated",0,15.186,14.854,15.518,0.994,0.994,0.995,"Maui Nui","42",13.0548128250554
"458",600,"interpolated",0,15.707,15.355,16.058,0.995,0.995,0.996,"Maui Nui","42",13.5949140726259
"459",700,"interpolated",0,16.11,15.74,16.48,0.996,0.996,0.997,"Maui Nui","42",13.7548330360589
"460",800,"interpolated",0,16.434,16.049,16.82,0.997,0.997,0.997,"Maui Nui","42",14.1133545874405
"461",900,"interpolated",0,16.702,16.303,17.1,0.998,0.997,0.998,"Maui Nui","42",14.2458326346021
"462",1000,"interpolated",0,16.928,16.519,17.336,0.998,0.998,0.998,"Maui Nui","42",14.4497542367882
"463",1,"interpolated",0,1,1,1,0.294,0.29,0.297,"Maui Nui","43",1.02538508960521
"464",100,"interpolated",0,7.763,7.622,7.904,0.98,0.979,0.981,"Maui Nui","43",9.06484131418593
"465",200,"interpolated",0,9.249,9.058,9.441,0.989,0.988,0.989,"Maui Nui","43",10.9991235493512
"466",300,"interpolated",0,10.147,9.928,10.365,0.993,0.992,0.993,"Maui Nui","43",11.8811794731907
"467",400,"interpolated",0,10.757,10.526,10.988,0.995,0.995,0.995,"Maui Nui","43",12.7167691811041
"468",500,"interpolated",0,11.198,10.964,11.432,0.996,0.996,0.996,"Maui Nui","43",13.0548128250554
"469",600,"interpolated",0,11.527,11.293,11.761,0.997,0.997,0.997,"Maui Nui","43",13.5949140726259
"470",700,"interpolated",0,11.778,11.547,12.009,0.998,0.998,0.998,"Maui Nui","43",13.7548330360589
"471",800,"interpolated",0,11.972,11.744,12.2,0.998,0.998,0.998,"Maui Nui","43",14.1133545874405
