"geo_entity2","index","value","PlotID","Iteration"
"Hawai'i Island","beta_S_PIE",0.961917960644938,"10",7
"Hawai'i Island","beta_S_PIE",0.905467713898985,"128",7
"Hawai'i Island","beta_S_PIE",1.51599224651568,"131",7
"Hawai'i Island","beta_S_PIE",1.61712577459805,"183",7
"Hawai'i Island","beta_S_PIE",2.34413253341602,"269",7
"Hawai'i Island","beta_S_PIE",1.29936934436544,"324",7
"Hawai'i Island","beta_S_PIE",1.40927939533118,"396",7
"Hawai'i Island","beta_S_PIE",1.26180881328597,"412",7
"Hawai'i Island","beta_S_PIE",0.843098713408043,"414",7
"Hawai'i Island","beta_S_PIE",2.34413253341602,"481",7
"Kaua'i Island","beta_S_PIE",1.2832306499613,"195",7
"Kaua'i Island","beta_S_PIE",0.700904769653253,"196",7
"Kaua'i Island","beta_S_PIE",4.63115681974757,"218",7
"Kaua'i Island","beta_S_PIE",2.36599492227424,"230",7
"Kaua'i Island","beta_S_PIE",0.727237125242018,"287",7
"Kaua'i Island","beta_S_PIE",4.63115681974757,"304",7
"Kaua'i Island","beta_S_PIE",4.63115681974757,"337",7
"Kaua'i Island","beta_S_PIE",4.63115681974757,"341",7
"Kaua'i Island","beta_S_PIE",4.46962305171431,"460",7
"Kaua'i Island","beta_S_PIE",4.63115681974757,"480",7
"Maui Nui","beta_S_PIE",3.70446877715312,"142",7
"Maui Nui","beta_S_PIE",2.68740004612603,"153",7
"Maui Nui","beta_S_PIE",1.36499155103955,"158",7
"Maui Nui","beta_S_PIE",1.29338850893553,"160",7
"Maui Nui","beta_S_PIE",1.69973302622799,"170",7
"Maui Nui","beta_S_PIE",1.95154375284808,"178",7
"Maui Nui","beta_S_PIE",1.93525489385724,"364",7
"Maui Nui","beta_S_PIE",3.70446877715312,"378",7
"Maui Nui","beta_S_PIE",1.85359377359004,"388",7
"Maui Nui","beta_S_PIE",2.2104876418365,"407",7
"O'ahu Island","beta_S_PIE",0.694222527705171,"1",7
"O'ahu Island","beta_S_PIE",0.82821341817486,"143",7
"O'ahu Island","beta_S_PIE",2.01109062341872,"229",7
"O'ahu Island","beta_S_PIE",1.79946239316111,"288",7
"O'ahu Island","beta_S_PIE",0.690389591229314,"300",7
"O'ahu Island","beta_S_PIE",2.01109062341872,"342",7
"O'ahu Island","beta_S_PIE",2.01109062341872,"359",7
"O'ahu Island","beta_S_PIE",2.01109062341872,"437",7
"O'ahu Island","beta_S_PIE",2.01109062341872,"438",7
"O'ahu Island","beta_S_PIE",2.01109062341872,"461",7
"Hawai'i Island","beta_S",11,"9",8
"Hawai'i Island","beta_S",3.66666666666667,"74",8
"Hawai'i Island","beta_S",11,"86",8
"Hawai'i Island","beta_S",11,"110",8
"Hawai'i Island","beta_S",11,"241",8
"Hawai'i Island","beta_S",2.75,"321",8
"Hawai'i Island","beta_S",1.1,"330",8
"Hawai'i Island","beta_S",5.5,"347",8
"Hawai'i Island","beta_S",11,"470",8
"Hawai'i Island","beta_S",11,"494",8
"Kaua'i Island","beta_S",2.66666666666667,"194",8
"Kaua'i Island","beta_S",4.44444444444444,"195",8
"Kaua'i Island","beta_S",2.35294117647059,"196",8
"Kaua'i Island","beta_S",20,"223",8
"Kaua'i Island","beta_S",2.5,"287",8
"Kaua'i Island","beta_S",40,"304",8
"Kaua'i Island","beta_S",13.3333333333333,"308",8
"Kaua'i Island","beta_S",40,"341",8
"Kaua'i Island","beta_S",13.3333333333333,"409",8
"Kaua'i Island","beta_S",40,"480",8
"Maui Nui","beta_S",3,"20",8
"Maui Nui","beta_S",3.75,"30",8
"Maui Nui","beta_S",3,"31",8
"Maui Nui","beta_S",3,"157",8
"Maui Nui","beta_S",2.5,"158",8
"Maui Nui","beta_S",3.75,"172",8
"Maui Nui","beta_S",2.5,"345",8
"Maui Nui","beta_S",7.5,"349",8
"Maui Nui","beta_S",5,"364",8
"Maui Nui","beta_S",7.5,"388",8
"O'ahu Island","beta_S",1.58333333333333,"143",8
"O'ahu Island","beta_S",3.8,"173",8
"O'ahu Island","beta_S",19,"229",8
"O'ahu Island","beta_S",9.5,"288",8
"O'ahu Island","beta_S",3.8,"296",8
"O'ahu Island","beta_S",9.5,"314",8
"O'ahu Island","beta_S",4.75,"319",8
"O'ahu Island","beta_S",9.5,"320",8
"O'ahu Island","beta_S",19,"437",8
"O'ahu Island","beta_S",19,"461",8
"Hawai'i Island","beta_S_PIE",1.56678892200694,"9",8
"Hawai'i Island","beta_S_PIE",0.644252464666373,"74",8
"Hawai'i Island","beta_S_PIE",1.56678892200694,"86",8
"Hawai'i Island","beta_S_PIE",1.56678892200694,"110",8
"Hawai'i Island","beta_S_PIE",1.56678892200694,"241",8
"Hawai'i Island","beta_S_PIE",1.35596028465645,"321",8
"Hawai'i Island","beta_S_PIE",0.277598006326417,"330",8
"Hawai'i Island","beta_S_PIE",1.51692281250718,"347",8
"Hawai'i Island","beta_S_PIE",1.56678892200694,"470",8
"Hawai'i Island","beta_S_PIE",1.56678892200694,"494",8
"Kaua'i Island","beta_S_PIE",0.390862324050401,"194",8
"Kaua'i Island","beta_S_PIE",1.07693282836681,"195",8
"Kaua'i Island","beta_S_PIE",0.588224226113384,"196",8
"Kaua'i Island","beta_S_PIE",2.79793928532103,"223",8
"Kaua'i Island","beta_S_PIE",0.610323276025124,"287",8
"Kaua'i Island","beta_S_PIE",3.88663161423972,"304",8
"Kaua'i Island","beta_S_PIE",1.67422904744876,"308",8
"Kaua'i Island","beta_S_PIE",3.88663161423972,"341",8
"Kaua'i Island","beta_S_PIE",1.89513874051102,"409",8
"Kaua'i Island","beta_S_PIE",3.88663161423972,"480",8
"Maui Nui","beta_S_PIE",0.927763223343765,"20",8
"Maui Nui","beta_S_PIE",1.3958845753506,"30",8
"Maui Nui","beta_S_PIE",1.85706864799644,"31",8
"Maui Nui","beta_S_PIE",1.24837271058898,"157",8
"Maui Nui","beta_S_PIE",1.1326147498672,"158",8
"Maui Nui","beta_S_PIE",1.68226441254282,"172",8
"Maui Nui","beta_S_PIE",1.19621400617341,"345",8
"Maui Nui","beta_S_PIE",1.7768423192009,"349",8
"Maui Nui","beta_S_PIE",1.60579619402486,"364",8
"Maui Nui","beta_S_PIE",1.53803710113166,"388",8
"O'ahu Island","beta_S_PIE",1.29806008448253,"143",8
"O'ahu Island","beta_S_PIE",2.53044839308175,"173",8
"O'ahu Island","beta_S_PIE",3.1519852338178,"229",8
"O'ahu Island","beta_S_PIE",2.82030000339438,"288",8
"O'ahu Island","beta_S_PIE",1.71293453796578,"296",8
"O'ahu Island","beta_S_PIE",1.69050304139687,"314",8
"O'ahu Island","beta_S_PIE",1.06406522898659,"319",8
"O'ahu Island","beta_S_PIE",1.74716784496267,"320",8
"O'ahu Island","beta_S_PIE",3.1519852338178,"437",8
"O'ahu Island","beta_S_PIE",3.1519852338178,"461",8
"Hawai'i Island","beta_S",2.33333333333333,"94",9
"Hawai'i Island","beta_S",7,"104",9
"Hawai'i Island","beta_S",3.5,"235",9
"Hawai'i Island","beta_S",7,"241",9
"Hawai'i Island","beta_S",2.33333333333333,"280",9
"Hawai'i Island","beta_S",7,"286",9
"Hawai'i Island","beta_S",7,"360",9
"Hawai'i Island","beta_S",2.33333333333333,"390",9
"Hawai'i Island","beta_S",1.75,"404",9
"Hawai'i Island","beta_S",7,"486",9
"Kaua'i Island","beta_S",3.88888888888889,"195",9
"Kaua'i Island","beta_S",2.05882352941176,"196",9
"Kaua'i Island","beta_S",17.5,"223",9
"Kaua'i Island","beta_S",2.1875,"287",9
"Kaua'i Island","beta_S",11.6666666666667,"308",9
"Kaua'i Island","beta_S",35,"327",9
"Kaua'i Island","beta_S",35,"341",9
"Kaua'i Island","beta_S",35,"454",9
"Kaua'i Island","beta_S",17.5,"460",9
"Kaua'i Island","beta_S",35,"480",9
"Maui Nui","beta_S",2.4,"24",9
"Maui Nui","beta_S",3,"47",9
"Maui Nui","beta_S",2.4,"152",9
"Maui Nui","beta_S",3,"154",9
"Maui Nui","beta_S",2.4,"165",9
"Maui Nui","beta_S",6,"348",9
"Maui Nui","beta_S",6,"356",9
"Maui Nui","beta_S",2.4,"362",9
"Maui Nui","beta_S",4,"407",9
"Maui Nui","beta_S",12,"439",9
"O'ahu Island","beta_S",1.58333333333333,"143",9
"O'ahu Island","beta_S",9.5,"288",9
"O'ahu Island","beta_S",3.8,"296",9
"O'ahu Island","beta_S",4.75,"300",9
"O'ahu Island","beta_S",4.75,"319",9
"O'ahu Island","beta_S",9.5,"320",9
"O'ahu Island","beta_S",19,"342",9
"O'ahu Island","beta_S",19,"359",9
"O'ahu Island","beta_S",19,"437",9
"O'ahu Island","beta_S",19,"461",9
"Hawai'i Island","beta_S_PIE",1.6384487630075,"94",9
"Hawai'i Island","beta_S_PIE",3.125303036007,"104",9
"Hawai'i Island","beta_S_PIE",2.60911260855856,"235",9
"Hawai'i Island","beta_S_PIE",3.125303036007,"241",9
"Hawai'i Island","beta_S_PIE",1.49424660791422,"280",9
"Hawai'i Island","beta_S_PIE",3.125303036007,"286",9
"Hawai'i Island","beta_S_PIE",3.125303036007,"360",9
"Hawai'i Island","beta_S_PIE",1.91481853359927,"390",9
"Hawai'i Island","beta_S_PIE",1.14144058576409,"404",9
"Hawai'i Island","beta_S_PIE",3.125303036007,"486",9
"Kaua'i Island","beta_S_PIE",1.27488585241655,"195",9
"Kaua'i Island","beta_S_PIE",0.696346813995723,"196",9
"Kaua'i Island","beta_S_PIE",3.31223370373599,"223",9
"Kaua'i Island","beta_S_PIE",0.722507931330266,"287",9
"Kaua'i Island","beta_S_PIE",1.98197219926354,"308",9
"Kaua'i Island","beta_S_PIE",4.60104059234921,"327",9
"Kaua'i Island","beta_S_PIE",4.60104059234921,"341",9
"Kaua'i Island","beta_S_PIE",4.60104059234921,"454",9
"Kaua'i Island","beta_S_PIE",4.44055727194274,"460",9
"Kaua'i Island","beta_S_PIE",4.60104059234921,"480",9
"Maui Nui","beta_S_PIE",1.05623310557579,"24",9
"Maui Nui","beta_S_PIE",1.25101948473465,"47",9
"Maui Nui","beta_S_PIE",1.46942120275217,"152",9
"Maui Nui","beta_S_PIE",1.3999058298333,"154",9
"Maui Nui","beta_S_PIE",1.15754626283266,"165",9
"Maui Nui","beta_S_PIE",1.79112149181236,"348",9
"Maui Nui","beta_S_PIE",1.75313893191606,"356",9
"Maui Nui","beta_S_PIE",0.949293813026801,"362",9
"Maui Nui","beta_S_PIE",2.11026188515707,"407",9
"Maui Nui","beta_S_PIE",3.53650439714101,"439",9
"O'ahu Island","beta_S_PIE",1.12844943554274,"143",9
"O'ahu Island","beta_S_PIE",2.45178631169474,"288",9
"O'ahu Island","beta_S_PIE",1.48911443745667,"296",9
"O'ahu Island","beta_S_PIE",0.9406630313285,"300",9
"O'ahu Island","beta_S_PIE",0.925029450781743,"319",9
"O'ahu Island","beta_S_PIE",1.51887465920542,"320",9
"O'ahu Island","beta_S_PIE",2.74013198653951,"342",9
"O'ahu Island","beta_S_PIE",2.74013198653951,"359",9
"O'ahu Island","beta_S_PIE",2.74013198653951,"437",9
"O'ahu Island","beta_S_PIE",2.74013198653951,"461",9
"Hawai'i Island","beta_S",8,"116",10
"Hawai'i Island","beta_S",2,"137",10
"Hawai'i Island","beta_S",4,"205",10
"Hawai'i Island","beta_S",16,"221",10
"Hawai'i Island","beta_S",4,"305",10
"Hawai'i Island","beta_S",1.6,"330",10
"Hawai'i Island","beta_S",2.28571428571429,"352",10
"Hawai'i Island","beta_S",4,"403",10
"Hawai'i Island","beta_S",5.33333333333333,"483",10
"Hawai'i Island","beta_S",16,"496",10
"Kaua'i Island","beta_S",2.4,"194",10
"Kaua'i Island","beta_S",4,"195",10
"Kaua'i Island","beta_S",36,"218",10
"Kaua'i Island","beta_S",2.25,"287",10
"Kaua'i Island","beta_S",36,"304",10
"Kaua'i Island","beta_S",36,"337",10
"Kaua'i Island","beta_S",36,"341",10
"Kaua'i Island","beta_S",12,"409",10
"Kaua'i Island","beta_S",18,"460",10
"Kaua'i Island","beta_S",36,"480",10
"Maui Nui","beta_S",2.16666666666667,"39",10
"Maui Nui","beta_S",3.25,"49",10
"Maui Nui","beta_S",13,"142",10
"Maui Nui","beta_S",2.6,"149",10
"Maui Nui","beta_S",6.5,"151",10
"Maui Nui","beta_S",13,"222",10
"Maui Nui","beta_S",2.6,"362",10
"Maui Nui","beta_S",4.33333333333333,"364",10
"Maui Nui","beta_S",4.33333333333333,"407",10
"Maui Nui","beta_S",13,"439",10
"O'ahu Island","beta_S",3.8,"50",10
"O'ahu Island","beta_S",1.58333333333333,"143",10
"O'ahu Island","beta_S",6.33333333333333,"285",10
"O'ahu Island","beta_S",9.5,"288",10
"O'ahu Island","beta_S",3.8,"296",10
"O'ahu Island","beta_S",9.5,"320",10
"O'ahu Island","beta_S",19,"342",10
"O'ahu Island","beta_S",19,"344",10
"O'ahu Island","beta_S",19,"359",10
"O'ahu Island","beta_S",19,"438",10
"Hawai'i Island","beta_S_PIE",1.85413778057138,"116",10
"Hawai'i Island","beta_S_PIE",2.44246750096784,"137",10
"Hawai'i Island","beta_S_PIE",1.56974994942597,"205",10
"Hawai'i Island","beta_S_PIE",3.75581755551638,"221",10
"Hawai'i Island","beta_S_PIE",2.44722095587467,"305",10
"Hawai'i Island","beta_S_PIE",0.665442198941258,"330",10
"Hawai'i Island","beta_S_PIE",1.00842183748269,"352",10
"Hawai'i Island","beta_S_PIE",1.96860629530315,"403",10
"Hawai'i Island","beta_S_PIE",2.00233456902797,"483",10
"Hawai'i Island","beta_S_PIE",3.75581755551638,"496",10
"Kaua'i Island","beta_S_PIE",0.464204124730984,"194",10
"Kaua'i Island","beta_S_PIE",1.27900959039893,"195",10
"Kaua'i Island","beta_S_PIE",4.61592309011414,"218",10
"Kaua'i Island","beta_S_PIE",0.724844951066855,"287",10
"Kaua'i Island","beta_S_PIE",4.61592309011414,"304",10
"Kaua'i Island","beta_S_PIE",4.61592309011414,"337",10
"Kaua'i Island","beta_S_PIE",4.61592309011414,"341",10
"Kaua'i Island","beta_S_PIE",2.25074448508181,"409",10
"Kaua'i Island","beta_S_PIE",4.45492067134083,"460",10
"Kaua'i Island","beta_S_PIE",4.61592309011414,"480",10
"Maui Nui","beta_S_PIE",1.16465194778561,"39",10
"Maui Nui","beta_S_PIE",0.797466476435007,"49",10
"Maui Nui","beta_S_PIE",3.1251336173143,"142",10
"Maui Nui","beta_S_PIE",1.24034932391023,"149",10
"Maui Nui","beta_S_PIE",2.94619724563798,"151",10
"Maui Nui","beta_S_PIE",3.1251336173143,"222",10
"Maui Nui","beta_S_PIE",0.838870725057447,"362",10
"Maui Nui","beta_S_PIE",1.63260388754392,"364",10
"Maui Nui","beta_S_PIE",1.86479348476784,"407",10
"Maui Nui","beta_S_PIE",3.1251336173143,"439",10
"O'ahu Island","beta_S_PIE",1.17460479395965,"50",10
"O'ahu Island","beta_S_PIE",0.749220423275516,"143",10
"O'ahu Island","beta_S_PIE",1.47270336548701,"285",10
"O'ahu Island","beta_S_PIE",1.62783401752119,"288",10
"O'ahu Island","beta_S_PIE",0.988679611151892,"296",10
"O'ahu Island","beta_S_PIE",1.00843855225557,"320",10
"O'ahu Island","beta_S_PIE",1.81927765846107,"342",10
"O'ahu Island","beta_S_PIE",1.81927765846107,"344",10
"O'ahu Island","beta_S_PIE",1.81927765846107,"359",10
"O'ahu Island","beta_S_PIE",1.81927765846107,"438",10
"Hawai'i Island","beta_S",5,"115",11
"Hawai'i Island","beta_S",2,"134",11
"Hawai'i Island","beta_S",10,"215",11
"Hawai'i Island","beta_S",5,"272",11
"Hawai'i Island","beta_S",1.42857142857143,"352",11
"Hawai'i Island","beta_S",2.5,"355",11
"Hawai'i Island","beta_S",3.33333333333333,"395",11
"Hawai'i Island","beta_S",3.33333333333333,"406",11
"Hawai'i Island","beta_S",5,"501",11
"Hawai'i Island","beta_S",10,"528",11
"Kaua'i Island","beta_S",3.88888888888889,"195",11
"Kaua'i Island","beta_S",2.05882352941176,"196",11
"Kaua'i Island","beta_S",2.1875,"287",11
"Kaua'i Island","beta_S",11.6666666666667,"308",11
"Kaua'i Island","beta_S",35,"327",11
"Kaua'i Island","beta_S",35,"341",11
"Kaua'i Island","beta_S",11.6666666666667,"409",11
"Kaua'i Island","beta_S",35,"454",11
"Kaua'i Island","beta_S",17.5,"460",11
"Kaua'i Island","beta_S",35,"480",11
"Maui Nui","beta_S",6.5,"28",11
"Maui Nui","beta_S",8.66666666666667,"38",11
"Maui Nui","beta_S",4.33333333333333,"39",11
"Maui Nui","beta_S",6.5,"146",11
"Maui Nui","beta_S",4.33333333333333,"158",11
"Maui Nui","beta_S",2.6,"174",11
"Maui Nui","beta_S",5.2,"179",11
"Maui Nui","beta_S",5.2,"362",11
"Maui Nui","beta_S",13,"388",11
"Maui Nui","beta_S",26,"439",11
"O'ahu Island","beta_S",3.14285714285714,"1",11
"O'ahu Island","beta_S",4.4,"50",11
"O'ahu Island","beta_S",3.14285714285714,"141",11
"O'ahu Island","beta_S",1.83333333333333,"143",11
"O'ahu Island","beta_S",11,"314",11
"O'ahu Island","beta_S",5.5,"319",11
"O'ahu Island","beta_S",11,"320",11
"O'ahu Island","beta_S",22,"344",11
"O'ahu Island","beta_S",22,"437",11
"O'ahu Island","beta_S",22,"438",11
"Hawai'i Island","beta_S_PIE",2.13486615045688,"115",11
"Hawai'i Island","beta_S_PIE",1.98483591770978,"134",11
"Hawai'i Island","beta_S_PIE",2.18340746114933,"215",11
"Hawai'i Island","beta_S_PIE",1.20300914567117,"272",11
"Hawai'i Island","beta_S_PIE",0.586236080799963,"352",11
"Hawai'i Island","beta_S_PIE",0.743624257015961,"355",11
"Hawai'i Island","beta_S_PIE",1.67447542158663,"395",11
"Hawai'i Island","beta_S_PIE",1.98329873312385,"406",11
"Hawai'i Island","beta_S_PIE",1.92702770567636,"501",11
"Hawai'i Island","beta_S_PIE",2.18340746114933,"528",11
"Kaua'i Island","beta_S_PIE",1.28445678687971,"195",11
"Kaua'i Island","beta_S_PIE",0.701574489640367,"196",11
"Kaua'i Island","beta_S_PIE",0.727932006000765,"287",11
"Kaua'i Island","beta_S_PIE",1.99685143413072,"308",11
"Kaua'i Island","beta_S_PIE",4.63558192629547,"327",11
"Kaua'i Island","beta_S_PIE",4.63558192629547,"341",11
"Kaua'i Island","beta_S_PIE",2.26033022042758,"409",11
"Kaua'i Island","beta_S_PIE",4.63558192629547,"454",11
"Kaua'i Island","beta_S_PIE",4.47389381148397,"460",11
"Kaua'i Island","beta_S_PIE",4.63558192629547,"480",11
"Maui Nui","beta_S_PIE",2.62322681031012,"28",11
"Maui Nui","beta_S_PIE",2.73783841006223,"38",11
"Maui Nui","beta_S_PIE",1.51677218722874,"39",11
"Maui Nui","beta_S_PIE",2.84962997055716,"146",11
"Maui Nui","beta_S_PIE",1.49967383479189,"158",11
"Maui Nui","beta_S_PIE",1.09510521939976,"174",11
"Maui Nui","beta_S_PIE",1.83275463660546,"179",11
"Maui Nui","beta_S_PIE",1.09249444597311,"362",11
"Maui Nui","beta_S_PIE",2.03648592584262,"388",11
"Maui Nui","beta_S_PIE",4.06998482347314,"439",11
"O'ahu Island","beta_S_PIE",0.774868427367439,"1",11
"O'ahu Island","beta_S_PIE",1.44928463180739,"50",11
"O'ahu Island","beta_S_PIE",0.929552668251358,"141",11
"O'ahu Island","beta_S_PIE",0.924424666809878,"143",11
"O'ahu Island","beta_S_PIE",1.20390629791793,"314",11
"O'ahu Island","beta_S_PIE",0.757783215529687,"319",11
"O'ahu Island","beta_S_PIE",1.24426062572013,"320",11
"O'ahu Island","beta_S_PIE",2.24471342613024,"344",11
"O'ahu Island","beta_S_PIE",2.24471342613024,"437",11
"O'ahu Island","beta_S_PIE",2.24471342613024,"438",11
"Hawai'i Island","beta_S",7,"87",12
"Hawai'i Island","beta_S",14,"118",12
"Hawai'i Island","beta_S",2.33333333333333,"126",12
"Hawai'i Island","beta_S",2,"136",12
"Hawai'i Island","beta_S",3.5,"202",12
"Hawai'i Island","beta_S",14,"249",12
"Hawai'i Island","beta_S",14,"270",12
"Hawai'i Island","beta_S",3.5,"411",12
"Hawai'i Island","beta_S",4.66666666666667,"433",12
"Hawai'i Island","beta_S",14,"509",12
"Kaua'i Island","beta_S",1.4,"194",12
"Kaua'i Island","beta_S",21,"218",12
"Kaua'i Island","beta_S",10.5,"223",12
"Kaua'i Island","beta_S",7,"295",12
"Kaua'i Island","beta_S",21,"304",12
"Kaua'i Island","beta_S",21,"327",12
"Kaua'i Island","beta_S",21,"341",12
"Kaua'i Island","beta_S",7,"409",12
"Kaua'i Island","beta_S",21,"454",12
"Kaua'i Island","beta_S",21,"480",12
"Maui Nui","beta_S",3.5,"28",12
"Maui Nui","beta_S",2.8,"31",12
"Maui Nui","beta_S",3.5,"41",12
"Maui Nui","beta_S",14,"142",12
"Maui Nui","beta_S",2.8,"152",12
"Maui Nui","beta_S",2.8,"165",12
"Maui Nui","beta_S",2.8,"179",12
"Maui Nui","beta_S",14,"343",12
"Maui Nui","beta_S",7,"388",12
"Maui Nui","beta_S",14,"439",12
"O'ahu Island","beta_S",5,"50",12
"O'ahu Island","beta_S",3.57142857142857,"141",12
"O'ahu Island","beta_S",2.08333333333333,"143",12
"O'ahu Island","beta_S",12.5,"288",12
"O'ahu Island","beta_S",6.25,"300",12
"O'ahu Island","beta_S",12.5,"314",12
"O'ahu Island","beta_S",6.25,"319",12
"O'ahu Island","beta_S",12.5,"320",12
"O'ahu Island","beta_S",25,"344",12
"O'ahu Island","beta_S",25,"359",12
"Hawai'i Island","beta_S_PIE",1.96289699547942,"87",12
"Hawai'i Island","beta_S_PIE",3.16467066618111,"118",12
"Hawai'i Island","beta_S_PIE",2.78288884059081,"126",12
"Hawai'i Island","beta_S_PIE",1.62318494548173,"136",12
"Hawai'i Island","beta_S_PIE",0.974316478736516,"202",12
"Hawai'i Island","beta_S_PIE",3.16467066618111,"249",12
"Hawai'i Island","beta_S_PIE",3.16467066618111,"270",12
"Hawai'i Island","beta_S_PIE",1.03206891968157,"411",12
"Hawai'i Island","beta_S_PIE",2.82008102995476,"433",12
"Hawai'i Island","beta_S_PIE",3.16467066618111,"509",12
"Kaua'i Island","beta_S_PIE",0.326739752680219,"194",12
"Kaua'i Island","beta_S_PIE",3.24901371724959,"218",12
"Kaua'i Island","beta_S_PIE",2.33892584126931,"223",12
"Kaua'i Island","beta_S_PIE",1.36969105497388,"295",12
"Kaua'i Island","beta_S_PIE",3.24901371724959,"304",12
"Kaua'i Island","beta_S_PIE",3.24901371724959,"327",12
"Kaua'i Island","beta_S_PIE",3.24901371724959,"341",12
"Kaua'i Island","beta_S_PIE",1.58423343788292,"409",12
"Kaua'i Island","beta_S_PIE",3.24901371724959,"454",12
"Kaua'i Island","beta_S_PIE",3.24901371724959,"480",12
"Maui Nui","beta_S_PIE",2.01431925194992,"28",12
"Maui Nui","beta_S_PIE",1.88814359846299,"31",12
"Maui Nui","beta_S_PIE",2.25730284507689,"41",12
"Maui Nui","beta_S_PIE",3.12525350566111,"142",12
"Maui Nui","beta_S_PIE",1.2985460357144,"152",12
"Maui Nui","beta_S_PIE",1.02293822080562,"165",12
"Maui Nui","beta_S_PIE",1.40733273009603,"179",12
"Maui Nui","beta_S_PIE",3.12525350566111,"343",12
"Maui Nui","beta_S_PIE",1.56377359007889,"388",12
"Maui Nui","beta_S_PIE",3.12525350566111,"439",12
"O'ahu Island","beta_S_PIE",2.59943121159444,"50",12
"O'ahu Island","beta_S_PIE",1.66724200729302,"141",12
"O'ahu Island","beta_S_PIE",1.65804444409009,"143",12
"O'ahu Island","beta_S_PIE",3.60243936871342,"288",12
"O'ahu Island","beta_S_PIE",1.38212760246986,"300",12
"O'ahu Island","beta_S_PIE",2.15932159767695,"314",12
"O'ahu Island","beta_S_PIE",1.35915699293226,"319",12
"O'ahu Island","beta_S_PIE",2.23170096119862,"320",12
"O'ahu Island","beta_S_PIE",4.0261091664867,"344",12
"O'ahu Island","beta_S_PIE",4.0261091664867,"359",12
"Hawai'i Island","beta_S",3.5,"16",13
"Hawai'i Island","beta_S",3.5,"78",13
"Hawai'i Island","beta_S",2.33333333333333,"126",13
"Hawai'i Island","beta_S",2.33333333333333,"139",13
"Hawai'i Island","beta_S",7,"243",13
"Hawai'i Island","beta_S",3.5,"305",13
"Hawai'i Island","beta_S",14,"384",13
"Hawai'i Island","beta_S",2.8,"400",13
"Hawai'i Island","beta_S",3.5,"429",13
"Hawai'i Island","beta_S",14,"528",13
"Kaua'i Island","beta_S",3.88888888888889,"195",13
"Kaua'i Island","beta_S",2.05882352941176,"196",13
"Kaua'i Island","beta_S",5.83333333333333,"230",13
"Kaua'i Island","beta_S",2.1875,"287",13
"Kaua'i Island","beta_S",11.6666666666667,"308",13
"Kaua'i Island","beta_S",35,"327",13
"Kaua'i Island","beta_S",11.6666666666667,"409",13
"Kaua'i Island","beta_S",35,"454",13
"Kaua'i Island","beta_S",17.5,"460",13
"Kaua'i Island","beta_S",35,"480",13
"Maui Nui","beta_S",4,"36",13
"Maui Nui","beta_S",2.66666666666667,"147",13
"Maui Nui","beta_S",3.2,"149",13
"Maui Nui","beta_S",5.33333333333333,"176",13
"Maui Nui","beta_S",8,"180",13
"Maui Nui","beta_S",3.2,"294",13
"Maui Nui","beta_S",16,"343",13
"Maui Nui","beta_S",8,"348",13
"Maui Nui","beta_S",5.33333333333333,"407",13
"Maui Nui","beta_S",16,"439",13
"O'ahu Island","beta_S",4,"50",13
"O'ahu Island","beta_S",1.66666666666667,"143",13
"O'ahu Island","beta_S",20,"229",13
"O'ahu Island","beta_S",6.66666666666667,"285",13
