"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"200","Maui Nui","CHETRI",0.101372319150403,14,0.875,"15",0.83336309290843,0.00795539306710309,0.856334996603017,0.810391189213844
"201","Maui Nui","CIBMEN",0.154472105372043,15,0.9375,"15",0.881567717955899,0.00834362673601103,0.905660680833599,0.857474755078199
"202","Maui Nui","METPOL",0.539962761188884,16,1,"15",1.00190966364462,0.009863578108374,1.0303916210386,0.973427706250638
"203","Maui Nui","ACAKOA",0.00700733074601121,1,0.111111111111111,"16",0.487670029681055,0.00781641231287844,0.510240614110268,0.465099445251842
"204","Maui Nui","NESSAN",0.0258732212160414,2,0.222222222222222,"16",0.609458545281724,0.00882878593034723,0.63495244840145,0.583964642161999
"205","Maui Nui","DIOSAN",0.0280293229840448,3,0.333333333333333,"16",0.616634764005889,0.0086442199868282,0.641595716579481,0.591673811432298
"206","Maui Nui","CHETRI",0.0350366537300561,4,0.444444444444444,"16",0.643716252664364,0.0080261694153754,0.66689252934752,0.620539975981208
"207","Maui Nui","HEDHIL",0.0415588615782665,5,0.555555555555556,"16",0.671711598257532,0.00775738641927418,0.694111740179137,0.649311456335927
"208","Maui Nui","PSYODO",0.0415588615782665,6,0.666666666666667,"16",0.671711598257532,0.00775738641927418,0.694111740179137,0.649311456335927
"209","Maui Nui","CIBGLA",0.0776196636481242,7,0.777777777777778,"16",0.792658349977676,0.00794838654671937,0.815610021722675,0.769706678232678
"210","Maui Nui","CIBMEN",0.112117291936179,8,0.888888888888889,"16",0.846166704534678,0.00806571267788783,0.869457165898659,0.822876243170697
"211","Maui Nui","METPOL",0.63119879258301,9,1,"16",1.01499959455826,0.0125403535712528,1.05121097872306,0.978788210393455
"212","Maui Nui","ANTPLA",0.000518457071754459,1,0.0588235294117647,"17",0.0806471462860547,0.00913757331118137,0.107032700379502,0.0542615921926072
"213","Maui Nui","POLSPP",0.000518457071754459,2,0.117647058823529,"17",0.0806471462860547,0.00913757331118137,0.107032700379502,0.0542615921926072
"214","Maui Nui","PSYSPP",0.00103691414350892,3,0.176470588235294,"17",0.124607100518592,0.00882849677809005,0.150100168685506,0.0991140323516777
"215","Maui Nui","SYZSAN",0.00155537121526338,4,0.235294117647059,"17",0.191151741518516,0.00784506803855869,0.213805071899447,0.168498411137586
"216","Maui Nui","SADPAL",0.00207382828701784,5,0.294117647058824,"17",0.25018853358923,0.00764533735381539,0.272265123887543,0.228111943290917
"217","Maui Nui","MYRLES",0.00259228535877229,6,0.352941176470588,"17",0.296058689156462,0.00761344232648939,0.318043179731997,0.274074198580927
"218","Maui Nui","PSYHAW",0.00305889672335131,7,0.411764705882353,"17",0.328668789080844,0.00749752907770174,0.350318569860695,0.307019008300992
"219","Maui Nui","ILEANO",0.00362919950228121,8,0.470588235294118,"17",0.36141953434838,0.00749183545885652,0.383052874298384,0.339786194398377
"220","Maui Nui","MELCLU",0.00518457071754459,9,0.529411764705882,"17",0.430058765515501,0.00778264677692625,0.45253184896223,0.407585682068772
"221","Maui Nui","HEDHIL",0.0123392783077561,10,0.588235294117647,"17",0.564739180002248,0.00881744679441333,0.59020034036037,0.539278019644125
"222","Maui Nui","ACAKOA",0.0155537121526338,11,0.647058823529412,"17",0.580246563074002,0.00903669536665056,0.606340823147516,0.554152303000488
"223","Maui Nui","BROARG",0.0399730402322688,12,0.705882352941177,"17",0.664831096357594,0.00778761223279989,0.687318517998949,0.642343674716238
"224","Maui Nui","CHEFOR",0.0399730402322688,13,0.764705882352941,"17",0.664831096357594,0.00778761223279989,0.687318517998949,0.642343674716238
"225","Maui Nui","CIBGLA",0.0891746163417669,14,0.823529411764706,"17",0.815153688337754,0.00789618804623775,0.837954632278865,0.792352744396642
"226","Maui Nui","CHETRI",0.0899523019493986,15,0.882352941176471,"17",0.816463068725425,0.00789653169949398,0.83926500499582,0.793661132455029
"227","Maui Nui","CIBMEN",0.327664869348818,16,0.941176470588235,"17",0.957383952052137,0.00933284135976694,0.984333359970141,0.930434544134133
"228","Maui Nui","METPOL",0.365201161343841,17,1,"17",0.967599183493466,0.00896141811013034,0.993476073806291,0.94172229318064
"229","Maui Nui","ANTPLA",0.000519777535214928,1,0.0666666666666667,"18",0.0807041312159021,0.00911274592147314,0.107017994017599,0.0543902684142053
"230","Maui Nui","POLOAH",0.000519777535214928,2,0.133333333333333,"18",0.0807041312159021,0.00911274592147314,0.107017994017599,0.0543902684142053
"231","Maui Nui","PSYSPP",0.00103955507042986,3,0.2,"18",0.124926578371282,0.00882701243397963,0.15041536036281,0.0994377963797545
"232","Maui Nui","SYZSAN",0.00155933260564478,4,0.266666666666667,"18",0.191650072156447,0.00783960236531738,0.214287619920697,0.169012524392197
"233","Maui Nui","SADPAL",0.00207911014085971,5,0.333333333333333,"18",0.2507197958964,0.00764581428981275,0.272797763389744,0.228641828403056
"234","Maui Nui","MELCLU",0.00311866521128957,6,0.4,"18",0.332409030884418,0.00748762019278005,0.354030198879429,0.310787862889406
"235","Maui Nui","MYRLES",0.00311866521128957,7,0.466666666666667,"18",0.332409030884418,0.00748762019278005,0.354030198879429,0.310787862889406
"236","Maui Nui","ILEANO",0.00571755288736421,8,0.533333333333333,"18",0.449117547993205,0.00779379662515565,0.471622827616487,0.426612268369924
"237","Maui Nui","SADSOU",0.00623733042257914,9,0.6,"18",0.46589598271893,0.00778874238919318,0.488386667787198,0.443405297650663
"238","Maui Nui","ACAKOA",0.0114351057747284,10,0.666666666666667,"18",0.557883920394377,0.00869972383111543,0.583005145245515,0.532762695543238
"239","Maui Nui","HEDHIL",0.040074847965071,11,0.733333333333333,"18",0.665272719952819,0.00778503500474458,0.68775269961938,0.642792740286258
"240","Maui Nui","CIBGLA",0.124746608451583,12,0.8,"18",0.858629837571139,0.00819146532981568,0.882283420880831,0.834976254261446
"241","Maui Nui","CHETRI",0.125318363740319,13,0.866666666666667,"18",0.859143873781285,0.0081962396504088,0.882811243365514,0.835476504197055
"242","Maui Nui","CIBMEN",0.286865221685119,14,0.933333333333333,"18",0.944450458984848,0.00951470767491046,0.971925022032401,0.916975895937295
"243","Maui Nui","METPOL",0.387650085763293,15,1,"18",0.973076199736931,0.00873383307850326,0.998295918067836,0.947856481406026
"244","Maui Nui","PSYHAW",0.00284639135468931,1,0.0909090909090909,"19",0.314630935566902,0.00754632048005892,0.336421605852353,0.292840265281452
"245","Maui Nui","PSYSPP",0.00385951370127364,2,0.181818181818182,"19",0.373140241484954,0.00753605987428945,0.394901283360394,0.351379199609513
"246","Maui Nui","ACAKOA",0.00482439212659205,3,0.272727272727273,"19",0.416044214974759,0.00774731047190191,0.438415261703869,0.39367316824565
"247","Maui Nui","ILEANO",0.00627170976456966,4,0.363636363636364,"19",0.466945271839537,0.00778868104736863,0.48943577977784,0.444454763901233
"248","Maui Nui","MYRLES",0.0106136626785025,5,0.454545454545455,"19",0.550112435679808,0.0085593172459479,0.574828224052152,0.525396647307464
"249","Maui Nui","BROARG",0.0371960632960247,6,0.545454545454545,"19",0.652849858982916,0.00789421783310408,0.675645113758705,0.630054604207128
"250","Maui Nui","HEDHIL",0.0486781165573138,7,0.636363636363636,"19",0.701891707427893,0.0078107545187875,0.724445954474417,0.679337460381369
"251","Maui Nui","CIBGLA",0.0694712466229255,8,0.727272727272727,"19",0.77266279952745,0.0080125340689283,0.795799702937308,0.749525896117592
"252","Maui Nui","CHETRI",0.144490544191432,9,0.818181818181818,"19",0.874580827108074,0.00830639202208297,0.89856627144392,0.850595382772228
"253","Maui Nui","CIBMEN",0.237360092628329,10,0.909090909090909,"19",0.925475256715368,0.00920827422086533,0.952064965961764,0.898885547468972
"254","Maui Nui","METPOL",0.434388267078348,11,1,"19",0.98325383760311,0.00847905875368543,1.00773787245437,0.958769802751853
"255","Maui Nui","POLOAH",0.00114955742039315,1,0.0666666666666667,"20",0.13864148706651,0.0086861451358575,0.163723502229688,0.113559471903332
"256","Maui Nui","MELCLU",0.0022991148407863,2,0.133333333333333,"20",0.271615443791578,0.0076553859290613,0.293721050242943,0.249509837340214
"257","Maui Nui","PSYMA2",0.0022991148407863,3,0.2,"20",0.271615443791578,0.0076553859290613,0.293721050242943,0.249509837340214
"258","Maui Nui","SADPAL",0.0022991148407863,4,0.266666666666667,"20",0.271615443791578,0.0076553859290613,0.293721050242943,0.249509837340214
"259","Maui Nui","MYRLES",0.00287389355098287,5,0.333333333333333,"20",0.316517833499364,0.00753912488711823,0.338287725871434,0.294747941127295
"260","Maui Nui","PSYHAW",0.00339119439015979,6,0.4,"20",0.348485929868356,0.0074704325156889,0.370057466919989,0.326914392816724
"261","Maui Nui","SADSOU",0.00459822968157259,7,0.466666666666667,"20",0.406738786407927,0.00770994216602079,0.429001928836558,0.384475643979295
"262","Maui Nui","ILEANO",0.00689734452235889,8,0.533333333333333,"20",0.484776536398696,0.0078079777299697,0.507322765221009,0.462230307576384
"263","Maui Nui","HEDHIL",0.0136797333026785,9,0.6,"20",0.572495074761265,0.00893715537130401,0.598301904261887,0.546688245260644
"264","Maui Nui","BROARG",0.0443154385561559,10,0.666666666666667,"20",0.683600155716532,0.00774914042434496,0.705976486595768,0.661223824837295
"265","Maui Nui","CHEFOR",0.0443154385561559,11,0.733333333333333,"20",0.683600155716532,0.00774914042434496,0.705976486595768,0.661223824837295
"266","Maui Nui","CIBGLA",0.0505805264972985,12,0.8,"20",0.709568560249641,0.00785050256459347,0.732237583306929,0.686899537192353
"267","Maui Nui","CHETRI",0.165823657891712,13,0.866666666666667,"20",0.888892240588404,0.00839512784742358,0.913133917497146,0.864650563679662
"268","Maui Nui","CIBMEN",0.209219450511553,14,0.933333333333333,"20",0.912651067641549,0.00883851425120329,0.938173062151345,0.887129073131752
"269","Maui Nui","METPOL",0.44625819059662,15,1,"20",0.985615161643293,0.00849122067939086,1.01013431513466,0.961096008151927
"270","Maui Nui","PERSAN",0.00204676866397175,1,0.0666666666666667,"21",0.247444314071188,0.00764290778857752,0.269513888784201,0.225374739358176
"271","Maui Nui","PSYSPP",0.00204676866397175,2,0.133333333333333,"21",0.247444314071188,0.00764290778857752,0.269513888784201,0.225374739358176
"272","Maui Nui","SADPAL",0.00204676866397175,3,0.2,"21",0.247444314071188,0.00764290778857752,0.269513888784201,0.225374739358176
"273","Maui Nui","COPRHY",0.00301898377935834,4,0.266666666666667,"21",0.326122964288806,0.00750522925247896,0.347794980006883,0.304450948570728
"274","Maui Nui","DIOSAN",0.00301898377935834,5,0.333333333333333,"21",0.326122964288806,0.00750522925247896,0.347794980006883,0.304450948570728
"275","Maui Nui","NESSAN",0.00301898377935834,6,0.4,"21",0.326122964288806,0.00750522925247896,0.347794980006883,0.304450948570728
"276","Maui Nui","CIBCHA",0.00409353732794351,7,0.466666666666667,"21",0.384380439765388,0.00759295147861025,0.406305761198666,0.36245511833211
"277","Maui Nui","ILEANO",0.00460522949393645,8,0.533333333333333,"21",0.407032970552671,0.00771127332910208,0.429299956832869,0.384765984272472
"278","Maui Nui","ACAKOA",0.00818707465588702,9,0.6,"21",0.514511236525085,0.00800446298605166,0.537624833966654,0.491397639083517
"279","Maui Nui","PSYHAW",0.00910812055467431,10,0.666666666666667,"21",0.530702350387006,0.00822318928279075,0.554447539427101,0.50695716134691
"280","Maui Nui","XYLHAW",0.0394514659980556,11,0.733333333333333,"21",0.662569966835526,0.00780224923945382,0.685099654132946,0.640040279538106
"281","Maui Nui","CIBGLA",0.0909788671135445,12,0.8,"21",0.818157002365921,0.00789778678957793,0.84096256282035,0.795351441911492
"282","Maui Nui","CHETRI",0.145371744358594,13,0.866666666666667,"21",0.875221605021304,0.00830979793636859,0.899216884236998,0.85122632580561
"283","Maui Nui","CIBMEN",0.257892851660441,14,0.933333333333333,"21",0.933844245976033,0.00940700667006422,0.961007812811297,0.906680679140769
"284","Maui Nui","METPOL",0.425113851506933,15,1,"21",0.981350595391614,0.00849420813068417,1.00587837541379,0.956822815369438
"285","Maui Nui","ANTPLA",0.00057850283466389,1,0.0555555555555556,"22",0.0834064343152205,0.00832673634785453,0.107450624697731,0.0593622439327101
"286","Maui Nui","FREARB",0.00057850283466389,2,0.111111111111111,"22",0.0834064343152205,0.00832673634785453,0.107450624697731,0.0593622439327101
"287","Maui Nui","KADAFF",0.00057850283466389,3,0.166666666666667,"22",0.0834064343152205,0.00832673634785453,0.107450624697731,0.0593622439327101
"288","Maui Nui","MYRLES",0.00057850283466389,4,0.222222222222222,"22",0.0834064343152205,0.00832673634785453,0.107450624697731,0.0593622439327101
"289","Maui Nui","COPRHY",0.00341316672451695,5,0.277777777777778,"22",0.349719447536833,0.00747108700601654,0.371292874487387,0.328146020586279
"290","Maui Nui","DIOSAN",0.00341316672451695,6,0.333333333333333,"22",0.349719447536833,0.00747108700601654,0.371292874487387,0.328146020586279
"291","Maui Nui","NESSAN",0.00341316672451695,7,0.388888888888889,"22",0.349719447536833,0.00747108700601654,0.371292874487387,0.328146020586279
"292","Maui Nui","PSYMA2",0.00347101700798334,8,0.444444444444444,"22",0.352926956040833,0.0074741781583265,0.374509308968089,0.331344603113578
"293","Maui Nui","ILEANO",0.00462802267731112,9,0.5,"22",0.40798811458256,0.00771553331627417,0.430267401953883,0.385708827211236
"294","Maui Nui","SADSOU",0.00925604535462224,10,0.555555555555556,"22",0.532964834245145,0.00825918496724675,0.556813964019503,0.509115704470786
"295","Maui Nui","PSYHAW",0.0102973504570172,11,0.611111111111111,"22",0.546644652695579,0.00849620901843352,0.571178210458754,0.522111094932404
"296","Maui Nui","ERYSAN",0.0242971190558834,12,0.666666666666667,"22",0.604616577686513,0.00894038369052818,0.630432729245478,0.578800426127549
"297","Maui Nui","HEDHIL",0.0446025685525859,13,0.722222222222222,"22",0.684827638163976,0.00775093778951352,0.707209159094692,0.662446117233261
"298","Maui Nui","XYLHAW",0.0446025685525859,14,0.777777777777778,"22",0.684827638163976,0.00775093778951352,0.707209159094692,0.662446117233261
"299","Maui Nui","CHETRI",0.0763623741756335,15,0.833333333333333,"22",0.789820465656259,0.00795874911620224,0.812802060240541,0.766838871071976
"300","Maui Nui","CIBGLA",0.0856184195302557,16,0.888888888888889,"22",0.808862830537894,0.00790133447807358,0.831678635257789,0.786047025818
"301","Maui Nui","CIBMEN",0.298507462686567,17,0.944444444444444,"22",0.948361308224317,0.00949851437131711,0.975789111670238,0.920933504778396
"302","Maui Nui","METPOL",0.385803540437348,18,1,"22",0.972641554184838,0.00875114797432629,0.997911270814504,0.947371837555173
"303","Maui Nui","POLSPP",0.000563507269243773,1,0.1,"23",0.0826768771074453,0.0084713472033288,0.107138644172481,0.0582151100424094
"304","Maui Nui","MELCLU",0.00225402907697509,2,0.2,"23",0.267523939408932,0.00765593630620903,0.289631135123168,0.245416743694696
"305","Maui Nui","ILEANO",0.00281753634621887,3,0.3,"23",0.312627100225481,0.00755402947594281,0.334440030920886,0.290814169530075
"306","Maui Nui","PSYSPP",0.00450805815395019,4,0.4,"23",0.402912503245091,0.00769186682448928,0.425123451520472,0.380701554969709
"307","Maui Nui","MYRLES",0.0146511890003381,5,0.5,"23",0.576850466923753,0.00899609384258093,0.602827486492251,0.550873447355254
"308","Maui Nui","ACAKOA",0.0163417108080694,6,0.6,"23",0.582848148445388,0.00906336676479646,0.609019424548712,0.556676872342064
"309","Maui Nui","CIBGLA",0.122731883241294,7,0.7,"23",0.856787792965474,0.00817388056992237,0.880390598719947,0.833184987211002
"310","Maui Nui","CHETRI",0.155077200495886,8,0.8,"23",0.881973558012469,0.00834595915055501,0.906073255944217,0.857873860080721
"311","Maui Nui","CIBMEN",0.22309252789361,9,0.9,"23",0.919185003504673,0.00902758132686832,0.945252945979247,0.893117061030098
"312","Maui Nui","METPOL",0.457962357714415,10,1,"23",0.987866843973841,0.00853998793794309,1.01252681725343,0.963206870694255
"313","Maui Nui","ANTPLA",0.000592206561648703,1,0.0833333333333333,"24",0.0841032640359481,0.0082244078733004,0.107851971864316,0.0603545562075797
"314","Maui Nui","ILEANO",0.00118441312329741,2,0.166666666666667,"24",0.143113407412937,0.00861736357181418,0.167996809704087,0.118230005121786
"315","Maui Nui","PSYSPP",0.00118441312329741,3,0.25,"24",0.143113407412937,0.00861736357181418,0.167996809704087,0.118230005121786
"316","Maui Nui","SYZSAN",0.00177661968494611,4,0.333333333333333,"24",0.217966717675425,0.00766003279250023,0.240085742357478,0.195847692993371
"317","Maui Nui","MELCLU",0.00355323936989222,5,0.416666666666667,"24",0.357390134378868,0.00748178401823752,0.378994449901802,0.335785818855935
"318","Maui Nui","SADSOU",0.00473765249318962,6,0.5,"24",0.412523314780231,0.0077343820277268,0.434857029479105,0.390189600081356
"319","Maui Nui","ACAKOA",0.00829089186308184,7,0.583333333333333,"24",0.516529982119748,0.00802759194613478,0.539710366486753,0.493349597752744
"320","Maui Nui","SADPAL",0.0118441312329741,8,0.666666666666667,"24",0.561179495479628,0.0087573822068374,0.586467214009092,0.535891776950163
"321","Maui Nui","CIBMEN",0.0875873504678432,9,0.75,"24",0.812408827095295,0.00789712584582049,0.835212479015951,0.789605175174638
"322","Maui Nui","CIBGLA",0.110031979154329,10,0.833333333333333,"24",0.843866881882295,0.00804293665145991,0.8670915754481,0.82064218831649
"323","Maui Nui","CHETRI",0.195546606656402,11,0.916666666666667,"24",0.905761027785613,0.00866090476736041,0.930770159144126,0.880751896427099
"324","Maui Nui","METPOL",0.573670496269099,12,1,"24",1.0069965654449,0.0107739468643686,1.03810729343675,0.975885837453055
"325","Maui Nui","POLOAH",0.00214148047683632,1,0.0909090909090909,"25",0.256885779858005,0.00765106797379631,0.278978917830229,0.23479264188578
