"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"308","Maui Nui","STYTAM",0.0156647738398277,15,0.789473684210526,"20",0.625824543964009
"309","Maui Nui","CIBGLA",0.0615821421578226,16,0.842105263157895,"20",0.771973497816148
"310","Maui Nui","CHETRI",0.165508126101429,17,0.894736842105263,"20",0.882931551839306
"311","Maui Nui","CIBMEN",0.323085960446446,18,0.947368421052632,"20",0.961278308148606
"312","Maui Nui","METPOL",0.393038966124927,19,1,"20",0.978228285090609
"313","Maui Nui","MELCLU",0.00195436556407876,1,0.1,"21",0.262621178391449
"314","Maui Nui","PSYMA2",0.00195436556407876,2,0.2,"21",0.262621178391449
"315","Maui Nui","SADPAL",0.00195436556407876,3,0.3,"21",0.262621178391449
"316","Maui Nui","ILEANO",0.00586309669223628,4,0.4,"21",0.499933647574831
"317","Maui Nui","ACAKOA",0.00635168808325597,5,0.5,"21",0.513953157769998
"318","Maui Nui","MYRLES",0.00972296868129184,6,0.6,"21",0.575870184643762
"319","Maui Nui","CIBGLA",0.0312698490252602,7,0.7,"21",0.695331566084756
"320","Maui Nui","CHETRI",0.104949430791029,8,0.8,"21",0.828506328668257
"321","Maui Nui","CIBMEN",0.136805589485513,9,0.9,"21",0.859196417424724
"322","Maui Nui","METPOL",0.699174280549177,10,1,"21",1.01488601450111
"323","Maui Nui","DUBPLA",0.000602046959662854,1,0.0476190476190476,"22",0.0849647402993963
"324","Maui Nui","MYRLES",0.000602046959662854,2,0.0952380952380952,"22",0.0849647402993963
"325","Maui Nui","POLOAH",0.000602046959662854,3,0.142857142857143,"22",0.0849647402993963
"326","Maui Nui","SCAGAU",0.000602046959662854,4,0.19047619047619,"22",0.0849647402993963
"327","Maui Nui","SYZSAN",0.000602046959662854,5,0.238095238095238,"22",0.0849647402993963
"328","Maui Nui","VACDEN",0.000602046959662854,6,0.285714285714286,"22",0.0849647402993963
"329","Maui Nui","MELCLU",0.00120409391932571,7,0.333333333333333,"22",0.169879948391678
"330","Maui Nui","PSYSPP",0.00120409391932571,8,0.380952380952381,"22",0.169879948391678
"331","Maui Nui","OSTANT",0.00180614087898856,9,0.428571428571429,"22",0.245796311204523
"332","Maui Nui","ILEANO",0.00240818783865141,10,0.476190476190476,"22",0.309169170271478
"333","Maui Nui","COPOCH",0.00602046959662854,11,0.523809523809524,"22",0.504655115188671
"334","Maui Nui","PSYMA2",0.00662251655629139,12,0.571428571428571,"22",0.520968165629823
"335","Maui Nui","ACAKOA",0.0078266104756171,13,0.619047619047619,"22",0.546950358487776
"336","Maui Nui","WIKOAH",0.0120409391932571,14,0.666666666666667,"22",0.599901637931886
"337","Maui Nui","DODVIS",0.0276941601444913,15,0.714285714285714,"22",0.682008191081483
"338","Maui Nui","CHETRI",0.0758579169175196,16,0.761904761904762,"22",0.794025222340176
"339","Maui Nui","STYTAM",0.0854906682721252,17,0.80952380952381,"22",0.806531457546225
"340","Maui Nui","CIBGLA",0.115593016255268,18,0.857142857142857,"22",0.839336341037491
"341","Maui Nui","CIBMEN",0.144491270319085,19,0.904761904761905,"22",0.86589470235896
"342","Maui Nui","SADCYA",0.156532209512342,20,0.952380952380952,"22",0.8758826350278
"343","Maui Nui","METPOL",0.351595424443107,21,1,"22",0.969008135472751
"344","Maui Nui","POLOAH",0.000449539222297145,1,0.0625,"23",0.0580746499762087
"345","Maui Nui","COPRHY",0.00265228141155316,2,0.125,"23",0.331244767529645
"346","Maui Nui","DIOSAN",0.00265228141155316,3,0.1875,"23",0.331244767529645
"347","Maui Nui","NESSAN",0.00265228141155316,4,0.25,"23",0.331244767529645
"348","Maui Nui","ACAKOA",0.00359631377837716,5,0.3125,"23",0.400446287910431
"349","Maui Nui","ILEANO",0.00359631377837716,6,0.375,"23",0.400446287910431
"350","Maui Nui","SADSOU",0.00539447066756575,7,0.4375,"23",0.484570545320086
"351","Maui Nui","PSYSPP",0.00719262755675433,8,0.5,"23",0.53422949670275
"352","Maui Nui","PSYHAW",0.00800179815688919,9,0.5625,"23",0.550144041830006
"353","Maui Nui","MYRLES",0.0098898628905372,10,0.625,"23",0.577927411079407
"354","Maui Nui","XYLHAW",0.0346594740391099,11,0.6875,"23",0.706963639729891
"355","Maui Nui","CHETRI",0.0714767363452461,12,0.75,"23",0.787793303269667
"356","Maui Nui","ANTPLA",0.0720161834120027,13,0.8125,"23",0.78858262233807
"357","Maui Nui","CIBGLA",0.0881096875702405,14,0.875,"23",0.809705809311405
"358","Maui Nui","CIBMEN",0.233760395594516,15,0.9375,"23",0.926180535611767
"359","Maui Nui","METPOL",0.453899752753428,16,1,"23",0.988699834820011
"360","Maui Nui","MYOSAN",0.000536624631070566,1,0.0526315789473684,"24",0.0742232293643829
"361","Maui Nui","POUSAN",0.000536624631070566,2,0.105263157894737,"24",0.0742232293643829
"362","Maui Nui","CIBSPP",0.00214649852428226,3,0.157894736842105,"24",0.283234583742889
"363","Maui Nui","ILEANO",0.00214649852428226,4,0.210526315789474,"24",0.283234583742889
"364","Maui Nui","MYRLES",0.00214649852428226,5,0.263157894736842,"24",0.283234583742889
"365","Maui Nui","PSYODO",0.00214649852428226,6,0.315789473684211,"24",0.283234583742889
"366","Maui Nui","SADPAL",0.00214649852428226,7,0.368421052631579,"24",0.283234583742889
"367","Maui Nui","COPRHY",0.00316608532331634,8,0.421052631578947,"24",0.371774846265812
"368","Maui Nui","MELCLU",0.00482962167963509,9,0.473684210526316,"24",0.463035690059564
"369","Maui Nui","SYZSAN",0.00643949557284679,10,0.526315789473684,"24",0.516282599691952
"370","Maui Nui","PSYHAW",0.00955191843305608,11,0.578947368421053,"24",0.57369429672505
"371","Maui Nui","ACAKOA",0.0128789911456936,12,0.631578947368421,"24",0.606797129667087
"372","Maui Nui","XYLHAW",0.0413737590555407,13,0.684210526315789,"24",0.72734662499155
"373","Maui Nui","NESSAN",0.0519989267507379,14,0.736842105263158,"24",0.753415150387067
"374","Maui Nui","DIOSAN",0.0600482962167964,15,0.789473684210526,"24",0.769251520685168
"375","Maui Nui","CHETRI",0.0676147035148913,16,0.842105263157895,"24",0.781940205772133
"376","Maui Nui","CIBGLA",0.182452374563992,17,0.894736842105263,"24",0.895331719944697
"377","Maui Nui","CIBMEN",0.214649852428226,18,0.947368421052632,"24",0.915792986160524
"378","Maui Nui","METPOL",0.333190233431714,19,1,"24",0.964168045112447
"379","Maui Nui","SOPCHR",0.00206072262673444,1,0.0588235294117647,"25",0.274198773577943
"380","Maui Nui","VACRET",0.00206072262673444,2,0.117647058823529,"25",0.274198773577943
"381","Maui Nui","CIBSPP",0.00274763016897926,3,0.176470588235294,"25",0.339347900346752
"382","Maui Nui","SADPAL",0.00274763016897926,4,0.235294117647059,"25",0.339347900346752
"383","Maui Nui","PSYHAW",0.0040527544992444,5,0.294117647058824,"25",0.426581434093122
"384","Maui Nui","MELCLU",0.00549526033795851,6,0.352941176470588,"25",0.488050510102261
"385","Maui Nui","ILEANO",0.00618216788020332,7,0.411764705882353,"25",0.509298458864055
"386","Maui Nui","STYTAM",0.00824289050693777,8,0.470588235294118,"25",0.554336947623889
"387","Maui Nui","ACAKOA",0.0116774282181618,9,0.529411764705882,"25",0.596671272013011
"388","Maui Nui","HEDHIL",0.0163483995054266,10,0.588235294117647,"25",0.629865391093938
"389","Maui Nui","ERYSAN",0.0288501167742822,11,0.647058823529412,"25",0.6864378115469
"390","Maui Nui","BROARG",0.0529605715070752,12,0.705882352941177,"25",0.755460854539078
"391","Maui Nui","CHEFOR",0.0529605715070752,13,0.764705882352941,"25",0.755460854539078
"392","Maui Nui","CHETRI",0.109561752988048,14,0.823529411764706,"25",0.833281487460628
"393","Maui Nui","CIBGLA",0.115400467097129,15,0.882352941176471,"25",0.839146124609119
"394","Maui Nui","CIBMEN",0.233548564363237,16,0.941176470588235,"25",0.926071989345097
"395","Maui Nui","METPOL",0.345102349223794,17,1,"25",0.96735968750981
"396","Maui Nui","MELCLU",0.000450227364819234,1,0.125,"26",0.0582136406113696
"397","Maui Nui","MYRLES",0.00720363783710774,2,0.25,"26",0.534467420220394
"398","Maui Nui","ILEANO",0.00990500202602314,3,0.375,"26",0.578110927628803
"399","Maui Nui","HEDHIL",0.0347125298275629,4,0.5,"26",0.707138270411231
"400","Maui Nui","CIBGLA",0.0522263743190311,5,0.625,"26",0.753903153035123
"401","Maui Nui","CHETRI",0.112556841204808,6,0.75,"26",0.836313712418412
"402","Maui Nui","CIBMEN",0.316960064832741,7,0.875,"26",0.959438934339706
"403","Maui Nui","METPOL",0.465985322587907,8,1,"26",0.990466119114619
"404","Maui Nui","RAUSAN",0.000612820198553744,1,0.0625,"27",0.0866582456369899
"405","Maui Nui","PLEAUW",0.00122564039710749,2,0.125,"27",0.172769950134416
"406","Maui Nui","REYSAN",0.00122564039710749,3,0.1875,"27",0.172769950134416
"407","Maui Nui","WIKMON",0.00122564039710749,4,0.25,"27",0.172769950134416
"408","Maui Nui","PSYMA2",0.00245128079421498,5,0.3125,"27",0.31321050187282
"409","Maui Nui","SADPAL",0.00245128079421498,6,0.375,"27",0.31321050187282
"410","Maui Nui","ACAKOA",0.00306410099276872,7,0.4375,"27",0.364316364073292
"411","Maui Nui","MELCLU",0.00306410099276872,8,0.5,"27",0.364316364073292
"412","Maui Nui","ILEANO",0.0055153817869837,9,0.5625,"27",0.488733206583289
"413","Maui Nui","POUSAN",0.00612820198553744,10,0.625,"27",0.507771449280988
"414","Maui Nui","NESSAN",0.031253830126241,11,0.6875,"27",0.695274333294163
"415","Maui Nui","DIOSAN",0.0588307390611595,12,0.75,"27",0.767029659944876
"416","Maui Nui","CIBGLA",0.077092780978061,13,0.8125,"27",0.795713098556044
"417","Maui Nui","CHETRI",0.169812477019243,14,0.875,"27",0.886192932885317
"418","Maui Nui","CIBMEN",0.269640887363647,15,0.9375,"27",0.942645019437169
"419","Maui Nui","METPOL",0.366405196715284,16,1,"27",0.972546826036648
"420","Maui Nui","MELVOL",0.00190485261202914,1,0.125,"28",0.257090049041825
"421","Maui Nui","ACAKOA",0.00571455783608743,2,0.25,"28",0.495283354200186
"422","Maui Nui","ILEANO",0.00619077098909472,3,0.375,"28",0.509539833827385
"423","Maui Nui","HEDHIL",0.0367160340968618,4,0.5,"28",0.713569799838186
"424","Maui Nui","CIBGLA",0.0884804038287537,5,0.625,"28",0.810148563845852
"425","Maui Nui","CHETRI",0.120529549026144,6,0.75,"28",0.844147909165487
"426","Maui Nui","CIBMEN",0.22286775560741,7,0.875,"28",0.920410107596863
"427","Maui Nui","METPOL",0.517596076003619,8,1,"28",0.997193119387952
"428","Maui Nui","COPOCH",0.000612745098039216,1,0.0526315789473684,"29",0.0866465002317271
"429","Maui Nui","DUBPLA",0.000612745098039216,2,0.105263157894737,"29",0.0866465002317271
"430","Maui Nui","VACDEN",0.000612745098039216,3,0.157894736842105,"29",0.0866465002317271
"431","Maui Nui","NOTSAN",0.00122549019607843,4,0.210526315789474,"29",0.172749836250445
"432","Maui Nui","POLOAH",0.00122549019607843,5,0.263157894736842,"29",0.172749836250445
"433","Maui Nui","DIOSAN",0.00183823529411765,6,0.315789473684211,"29",0.249507056586082
"434","Maui Nui","OSTANT",0.00183823529411765,7,0.368421052631579,"29",0.249507056586082
"435","Maui Nui","MYRLES",0.00245098039215686,8,0.421052631578947,"29",0.313182548108261
"436","Maui Nui","WIKOAH",0.00306372549019608,9,0.473684210526316,"29",0.364288396329515
"437","Maui Nui","ACAKOA",0.00367647058823529,10,0.526315789473684,"29",0.405331809008314
"438","Maui Nui","ILEANO",0.00490196078431373,11,0.578947368421053,"29",0.466001350418701
"439","Maui Nui","SADSOU",0.00490196078431373,12,0.631578947368421,"29",0.466001350418701
"440","Maui Nui","ACAKO2",0.014093137254902,13,0.684210526315789,"29",0.615696127292271
"441","Maui Nui","CIBGLA",0.0245098039215686,14,0.736842105263158,"29",0.669161220439883
"442","Maui Nui","DODVIS",0.0275735294117647,15,0.789473684210526,"29",0.681539007252978
"443","Maui Nui","STYTAM",0.0674019607843137,16,0.842105263157895,"29",0.78160678568901
"444","Maui Nui","CHETRI",0.125612745098039,17,0.894736842105263,"29",0.848977712846659
"445","Maui Nui","CIBMEN",0.232843137254902,18,0.947368421052632,"29",0.925709484243695
"446","Maui Nui","METPOL",0.481004901960784,19,1,"29",0.992549807778155
"447","Maui Nui","MYRSAN",0.000517384105960265,1,0.0625,"30",0.0708736073288667
"448","Maui Nui","RUBMAC",0.00103476821192053,2,0.125,"30",0.146889412289308
"449","Maui Nui","PSYMA2",0.00206953642384106,3,0.1875,"30",0.275139616410085
"450","Maui Nui","SADPAL",0.00206953642384106,4,0.25,"30",0.275139616410085
"451","Maui Nui","MELCLU",0.00413907284768212,5,0.3125,"30",0.431093425161843
"452","Maui Nui","MYRLES",0.00517384105960265,6,0.375,"30",0.476586496260335
"453","Maui Nui","STYTAM",0.00620860927152318,7,0.4375,"30",0.510038532290165
"454","Maui Nui","ILEANO",0.00776076158940397,8,0.5,"30",0.545716199965959
"455","Maui Nui","COPFOL",0.00931291390728477,9,0.5625,"30",0.570532465730968
"456","Maui Nui","VACDEN",0.0113824503311258,10,0.625,"30",0.593926913728998
"457","Maui Nui","NESSAN",0.0248344370860927,11,0.6875,"30",0.670516840218852
"458","Maui Nui","DIOSAN",0.0269039735099338,12,0.75,"30",0.678910612787612
"459","Maui Nui","CIBGLA",0.0381829470198675,13,0.8125,"30",0.718081804892841
"460","Maui Nui","CHETRI",0.121119619205298,14,0.875,"30",0.844714894960938
"461","Maui Nui","CIBMEN",0.318708609271523,15,0.9375,"30",0.959970924954691
"462","Maui Nui","METPOL",0.420581539735099,16,1,"30",0.9833368994236
"463","Maui Nui","MYRLES",0.00227086928876374,1,0.125,"31",0.29586294015054
"464","Maui Nui","ACAKOA",0.00590426015078572,2,0.25,"31",0.501188559621162
"465","Maui Nui","ILEANO",0.00999182487056045,3,0.375,"31",0.579153727157322
"466","Maui Nui","CIBGLA",0.0599509492233627,4,0.5,"31",0.769075913294426
"467","Maui Nui","ANTPLA",0.0727586520119902,5,0.625,"31",0.789658468865134
"468","Maui Nui","CHETRI",0.132664183849578,6,0.75,"31",0.855480515775854
"469","Maui Nui","METPOL",0.342265419202471,7,0.875,"31",0.966619705755074
"470","Maui Nui","CIBMEN",0.374193841402489,8,1,"31",0.974293585145332
"471","Maui Nui","ILEANO",0.000514350375475774,1,0.0714285714285714,"32",0.0703357250153387
"472","Maui Nui","SYZSAN",0.00154305112642732,2,0.142857142857143,"32",0.214007235415259
"473","Maui Nui","PERSAN",0.0020574015019031,3,0.214285714285714,"32",0.273843517662681
"474","Maui Nui","PSYSPP",0.0020574015019031,4,0.285714285714286,"32",0.273843517662681
"475","Maui Nui","MYRLES",0.00257175187737887,5,0.357142857142857,"32",0.324177863818542
"476","Maui Nui","CIBCHA",0.00411480300380619,6,0.428571428571429,"32",0.429837646508374
"477","Maui Nui","MELCLU",0.00617220450570929,7,0.5,"32",0.50901821612467
"478","Maui Nui","ACAKOA",0.0108013578849913,8,0.571428571428571,"32",0.588155489366627
"479","Maui Nui","CHEFOR",0.0396564139491822,9,0.642857142857143,"32",0.72245172747261
"480","Maui Nui","HEDHIL",0.0396564139491822,10,0.714285714285714,"32",0.72245172747261
"481","Maui Nui","CIBGLA",0.0534924390494805,11,0.785714285714286,"32",0.756572836952783
"482","Maui Nui","CHETRI",0.10955662997634,12,0.857142857142857,"32",0.833276256193619
"483","Maui Nui","CIBMEN",0.248945581730275,13,0.928571428571429,"32",0.933600454521695
"484","Maui Nui","METPOL",0.478860199567946,14,1,"32",0.992259300453429
"485","Maui Nui","MELCLU",0.00221815560361559,1,0.0666666666666667,"33",0.290578335242348
"486","Maui Nui","MYRLES",0.00221815560361559,2,0.133333333333333,"33",0.290578335242348
"487","Maui Nui","SADPAL",0.00221815560361559,3,0.2,"33",0.290578335242348
"488","Maui Nui","SADSOU",0.00221815560361559,4,0.266666666666667,"33",0.290578335242348
"489","Maui Nui","COPRHY",0.003271779515333,5,0.333333333333333,"33",0.379224257481701
"490","Maui Nui","DIOSAN",0.003271779515333,6,0.4,"33",0.379224257481701
"491","Maui Nui","NESSAN",0.003271779515333,7,0.466666666666667,"33",0.379224257481701
"492","Maui Nui","ACAKOA",0.00332723340542339,8,0.533333333333333,"33",0.383022835272743
"493","Maui Nui","PSYMA2",0.00388177230632729,9,0.6,"33",0.417256132332369
"494","Maui Nui","PSYHAW",0.00987079243608939,10,0.666666666666667,"33",0.577695517513935
"495","Maui Nui","CIBGLA",0.0310541784506183,11,0.733333333333333,"33",0.694559196151542
"496","Maui Nui","XYLHAW",0.0427549492596906,12,0.8,"33",0.731134037135006
"497","Maui Nui","CIBMEN",0.144124660344923,13,0.866666666666667,"33",0.865580956105482
"498","Maui Nui","CHETRI",0.159762657350413,14,0.933333333333333,"33",0.878458345640863
"499","Maui Nui","METPOL",0.586535795486053,15,1,"33",1.00471829489835
"500","Maui Nui","COPOCH",0.000491642084562439,1,0.0555555555555556,"34",0.0662161152064754
"501","Maui Nui","DUBPLA",0.000491642084562439,2,0.111111111111111,"34",0.0662161152064754
"502","Maui Nui","POLSPP",0.000491642084562439,3,0.166666666666667,"34",0.0662161152064754
"503","Maui Nui","VACDEN",0.000491642084562439,4,0.222222222222222,"34",0.0662161152064754
"504","Maui Nui","MYRLES",0.000983284169124877,5,0.277777777777778,"34",0.13981652075451
"505","Maui Nui","OSTANT",0.00147492625368732,6,0.333333333333333,"34",0.205397318112637
"506","Maui Nui","MELCLU",0.00196656833824975,7,0.388888888888889,"34",0.263970576995884
"507","Maui Nui","MELVOL",0.00196656833824975,8,0.444444444444444,"34",0.263970576995884
"508","Maui Nui","WIKOAH",0.00245821042281219,9,0.5,"34",0.313854487935135
"509","Maui Nui","PSYSPP",0.00393313667649951,10,0.555555555555556,"34",0.420113273718705
"510","Maui Nui","ILEANO",0.00786627335299902,11,0.611111111111111,"34",0.547684704233004
"511","Maui Nui","ACAKOA",0.0113077679449361,12,0.666666666666667,"34",0.593213301258572
"512","Maui Nui","DODVIS",0.0221238938053097,13,0.722222222222222,"34",0.65883259719173
"513","Maui Nui","CIBGLA",0.0530973451327434,14,0.777777777777778,"34",0.7557481147663
"514","Maui Nui","STYTAM",0.0540806293018682,15,0.833333333333333,"34",0.757786849309289
"515","Maui Nui","CHETRI",0.107177974434612,16,0.888888888888889,"34",0.830830192659807
"516","Maui Nui","CIBMEN",0.192723697148476,17,0.944444444444444,"34",0.902287226420829
"517","Maui Nui","METPOL",0.536873156342183,18,1,"34",0.999435692564875
"518","Maui Nui","SADPAL",0.00187108242118065,1,0.125,"35",0.253266196657888
"519","Maui Nui","SADSOU",0.00187108242118065,2,0.25,"35",0.253266196657888
"520","Maui Nui","ILEANO",0.00467770605295163,3,0.375,"35",0.456589729289528
"521","Maui Nui","MYRLES",0.00561324726354196,4,0.5,"35",0.491998077239499
"522","Maui Nui","CIBGLA",0.0580035550566002,5,0.625,"35",0.765487722247933
"523","Maui Nui","CHETRI",0.136635793806717,6,0.75,"35",0.859045547411438
"524","Maui Nui","CIBMEN",0.383525119281504,7,0.875,"35",0.976291112801032
"525","Maui Nui","METPOL",0.407802413696323,8,1,"35",0.981052859091835
"526","Maui Nui","POLOAH",0.00168076642949185,1,0.111111111111111,"36",0.230947254174476
"527","Maui Nui","MYRLES",0.0033615328589837,2,0.222222222222222,"36",0.385335562420394
"528","Maui Nui","SADSOU",0.00672306571796739,3,0.333333333333333,"36",0.523448875458558
"529","Maui Nui","ACAKOA",0.00728332119446468,4,0.444444444444444,"36",0.53617029014664
"530","Maui Nui","HEDHIL",0.0431956972379405,5,0.555555555555556,"36",0.732315427831013
"531","Maui Nui","CIBGLA",0.11754159896913,6,0.666666666666667,"36",0.841250409693391
"532","Maui Nui","CHETRI",0.150204493248922,7,0.777777777777778,"36",0.870710240161696
"533","Maui Nui","CIBMEN",0.177040730573141,8,0.888888888888889,"36",0.891498425298301
"534","Maui Nui","METPOL",0.492968793769959,9,1,"36",0.994130536257565
"535","Maui Nui","SADPAL",0.0017921146953405,1,0.111111111111111,"37",0.244162943152856
"536","Maui Nui","SADSPP",0.0017921146953405,2,0.222222222222222,"37",0.244162943152856
