"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",1,7.819,7.683,7.956,0.997,0.997,0.998,"O'ahu Island",10
10000,"interpolated",1,7.906,7.768,8.044,1,1,1,"O'ahu Island",10
1000,"interpolated",2,5.958,5.868,6.047,0.997,0.997,0.998,"O'ahu Island",10
10000,"interpolated",2,5.984,5.894,6.075,1,1,1,"O'ahu Island",10
1000,"interpolated",0,10.917,10.865,10.969,1,1,1,"Hawai'i Island",11
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",11
1000,"interpolated",1,3.851,3.794,3.909,1,1,1,"Hawai'i Island",11
10000,"interpolated",1,3.869,3.812,3.927,1,1,1,"Hawai'i Island",11
1000,"interpolated",2,2.505,2.459,2.552,1,1,1,"Hawai'i Island",11
10000,"interpolated",2,2.509,2.462,2.555,1,1,1,"Hawai'i Island",11
1000,"interpolated",0,18.58,18.035,19.125,0.996,0.996,0.997,"Kaua'i Island",11
10000,"interpolated",0,22,21.99,22.01,1,1,1,"Kaua'i Island",11
1000,"interpolated",1,5.198,5.111,5.286,0.996,0.996,0.997,"Kaua'i Island",11
10000,"interpolated",1,5.252,5.163,5.34,1,1,1,"Kaua'i Island",11
1000,"interpolated",2,3.923,3.871,3.975,0.996,0.996,0.997,"Kaua'i Island",11
10000,"interpolated",2,3.933,3.881,3.986,1,1,1,"Kaua'i Island",11
1000,"interpolated",0,16.282,15.941,16.624,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",0,18.985,18.923,19.046,1,1,1,"Maui Nui",11
1000,"interpolated",1,4.281,4.2,4.361,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",1,4.317,4.236,4.398,1,1,1,"Maui Nui",11
1000,"interpolated",2,2.422,2.379,2.465,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",2,2.425,2.382,2.468,1,1,1,"Maui Nui",11
1000,"interpolated",0,11.574,11.152,11.996,0.998,0.997,0.998,"O'ahu Island",11
10000,"interpolated",0,13.999,13.962,14.036,1,1,1,"O'ahu Island",11
1000,"interpolated",1,3.827,3.771,3.883,0.998,0.997,0.998,"O'ahu Island",11
10000,"interpolated",1,3.851,3.794,3.908,1,1,1,"O'ahu Island",11
1000,"interpolated",2,2.806,2.76,2.852,0.998,0.997,0.998,"O'ahu Island",11
10000,"interpolated",2,2.811,2.765,2.857,1,1,1,"O'ahu Island",11
1000,"interpolated",0,9.936,9.881,9.992,1,1,1,"Hawai'i Island",12
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",12
1000,"interpolated",1,3.867,3.8,3.934,1,1,1,"Hawai'i Island",12
10000,"interpolated",1,3.883,3.816,3.95,1,1,1,"Hawai'i Island",12
1000,"interpolated",2,2.762,2.716,2.808,1,1,1,"Hawai'i Island",12
10000,"interpolated",2,2.766,2.72,2.813,1,1,1,"Hawai'i Island",12
1000,"interpolated",0,22.534,22.145,22.924,0.997,0.997,0.997,"Kaua'i Island",12
10000,"interpolated",0,25,24.987,25.013,1,1,1,"Kaua'i Island",12
1000,"interpolated",1,6.556,6.423,6.689,0.997,0.997,0.997,"Kaua'i Island",12
10000,"interpolated",1,6.633,6.499,6.767,1,1,1,"Kaua'i Island",12
1000,"interpolated",2,4.654,4.58,4.727,0.997,0.997,0.997,"Kaua'i Island",12
10000,"interpolated",2,4.669,4.595,4.743,1,1,1,"Kaua'i Island",12
1000,"interpolated",0,11.622,11.518,11.726,0.999,0.999,0.999,"Maui Nui",12
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",12
1000,"interpolated",1,3.808,3.761,3.855,0.999,0.999,0.999,"Maui Nui",12
10000,"interpolated",1,3.828,3.781,3.876,1,1,1,"Maui Nui",12
1000,"interpolated",2,2.671,2.636,2.707,0.999,0.999,0.999,"Maui Nui",12
10000,"interpolated",2,2.675,2.64,2.711,1,1,1,"Maui Nui",12
1000,"interpolated",0,8.567,8.329,8.804,0.999,0.999,0.999,"O'ahu Island",12
9925,"interpolated",0,9,9,9,1,1,1,"O'ahu Island",12
9926,"observed",0,9,9,9,1,1,1,"O'ahu Island",12
9927,"extrapolated",0,9,9,9,1,1,1,"O'ahu Island",12
10000,"extrapolated",0,9,9,9,1,1,1,"O'ahu Island",12
1000,"interpolated",1,1.478,1.446,1.511,0.999,0.999,0.999,"O'ahu Island",12
9925,"interpolated",1,1.484,1.451,1.517,1,1,1,"O'ahu Island",12
9926,"observed",1,1.484,1.451,1.517,1,1,1,"O'ahu Island",12
9927,"extrapolated",1,1.484,1.451,1.517,1,1,1,"O'ahu Island",12
10000,"extrapolated",1,1.484,1.451,1.517,1,1,1,"O'ahu Island",12
1000,"interpolated",2,1.178,1.165,1.191,0.999,0.999,0.999,"O'ahu Island",12
9925,"interpolated",2,1.178,1.165,1.191,1,1,1,"O'ahu Island",12
9926,"observed",2,1.178,1.165,1.191,1,1,1,"O'ahu Island",12
9927,"extrapolated",2,1.178,1.165,1.191,1,1,1,"O'ahu Island",12
10000,"extrapolated",2,1.178,1.165,1.191,1,1,1,"O'ahu Island",12
1000,"interpolated",0,10.186,10,10.372,0.999,0.999,0.999,"Hawai'i Island",13
10000,"interpolated",0,10.995,10.832,11.159,1,1,1,"Hawai'i Island",13
1000,"interpolated",1,3.591,3.548,3.633,0.999,0.999,0.999,"Hawai'i Island",13
10000,"interpolated",1,3.607,3.565,3.65,1,1,1,"Hawai'i Island",13
1000,"interpolated",2,2.513,2.474,2.551,0.999,0.999,0.999,"Hawai'i Island",13
10000,"interpolated",2,2.516,2.477,2.555,1,1,1,"Hawai'i Island",13
1000,"interpolated",0,20.512,19.96,21.065,0.998,0.997,0.998,"Kaua'i Island",13
8942,"interpolated",0,22,22,22,1,1,1,"Kaua'i Island",13
8943,"observed",0,22,22,22,1,1,1,"Kaua'i Island",13
8944,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",13
10000,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",13
1000,"interpolated",1,5.516,5.378,5.654,0.998,0.997,0.998,"Kaua'i Island",13
8942,"interpolated",1,5.571,5.432,5.711,1,1,1,"Kaua'i Island",13
8943,"observed",1,5.571,5.432,5.711,1,1,1,"Kaua'i Island",13
8944,"extrapolated",1,5.571,5.432,5.711,1,1,1,"Kaua'i Island",13
10000,"extrapolated",1,5.572,5.433,5.712,1,1,1,"Kaua'i Island",13
1000,"interpolated",2,3.802,3.717,3.887,0.998,0.997,0.998,"Kaua'i Island",13
8942,"interpolated",2,3.811,3.726,3.897,1,1,1,"Kaua'i Island",13
8943,"observed",2,3.811,3.726,3.897,1,1,1,"Kaua'i Island",13
8944,"extrapolated",2,3.811,3.726,3.897,1,1,1,"Kaua'i Island",13
10000,"extrapolated",2,3.811,3.726,3.897,1,1,1,"Kaua'i Island",13
1000,"interpolated",0,15.388,15.044,15.733,0.997,0.997,0.998,"Maui Nui",13
10000,"interpolated",0,17,16.988,17.012,1,1,1,"Maui Nui",13
1000,"interpolated",1,3.228,3.165,3.291,0.997,0.997,0.998,"Maui Nui",13
10000,"interpolated",1,3.254,3.19,3.317,1,1,1,"Maui Nui",13
1000,"interpolated",2,2.02,1.981,2.06,0.997,0.997,0.998,"Maui Nui",13
10000,"interpolated",2,2.022,1.983,2.062,1,1,1,"Maui Nui",13
1000,"interpolated",0,16.898,16.354,17.442,0.997,0.996,0.997,"O'ahu Island",13
10000,"interpolated",0,20,19.988,20.012,1,1,1,"O'ahu Island",13
1000,"interpolated",1,5.447,5.334,5.559,0.997,0.996,0.997,"O'ahu Island",13
10000,"interpolated",1,5.497,5.383,5.611,1,1,1,"O'ahu Island",13
1000,"interpolated",2,4.304,4.228,4.379,0.997,0.996,0.997,"O'ahu Island",13
10000,"interpolated",2,4.316,4.24,4.393,1,1,1,"O'ahu Island",13
1000,"interpolated",0,13.25,12.956,13.544,0.998,0.998,0.998,"Hawai'i Island",14
10000,"interpolated",0,15.958,15.818,16.098,1,1,1,"Hawai'i Island",14
1000,"interpolated",1,4.577,4.535,4.619,0.998,0.998,0.998,"Hawai'i Island",14
10000,"interpolated",1,4.61,4.567,4.652,1,1,1,"Hawai'i Island",14
1000,"interpolated",2,3.024,2.983,3.066,0.998,0.998,0.998,"Hawai'i Island",14
10000,"interpolated",2,3.03,2.988,3.071,1,1,1,"Hawai'i Island",14
1000,"interpolated",0,31.939,31.245,32.633,0.995,0.994,0.995,"Kaua'i Island",14
10000,"interpolated",0,36,35.999,36.001,1,1,1,"Kaua'i Island",14
1000,"interpolated",1,7.187,7.002,7.371,0.995,0.994,0.995,"Kaua'i Island",14
10000,"interpolated",1,7.311,7.123,7.498,1,1,1,"Kaua'i Island",14
1000,"interpolated",2,4.653,4.565,4.741,0.995,0.994,0.995,"Kaua'i Island",14
10000,"interpolated",2,4.668,4.579,4.757,1,1,1,"Kaua'i Island",14
1000,"interpolated",0,13.185,12.856,13.514,0.998,0.998,0.998,"Maui Nui",14
10000,"interpolated",0,14.997,14.932,15.061,1,1,1,"Maui Nui",14
1000,"interpolated",1,3.833,3.771,3.896,0.998,0.998,0.998,"Maui Nui",14
10000,"interpolated",1,3.859,3.796,3.922,1,1,1,"Maui Nui",14
1000,"interpolated",2,2.658,2.621,2.694,0.998,0.998,0.998,"Maui Nui",14
10000,"interpolated",2,2.662,2.625,2.698,1,1,1,"Maui Nui",14
1000,"interpolated",0,18.813,18.308,19.319,0.997,0.997,0.997,"O'ahu Island",14
10000,"interpolated",0,21,20.997,21.003,1,1,1,"O'ahu Island",14
1000,"interpolated",1,1.836,1.787,1.885,0.997,0.997,0.997,"O'ahu Island",14
10000,"interpolated",1,1.855,1.805,1.904,1,1,1,"O'ahu Island",14
1000,"interpolated",2,1.259,1.243,1.275,0.997,0.997,0.997,"O'ahu Island",14
10000,"interpolated",2,1.259,1.243,1.275,1,1,1,"O'ahu Island",14
1000,"interpolated",0,20.556,20.262,20.849,0.998,0.998,0.998,"Hawai'i Island",15
10000,"interpolated",0,22.991,22.938,23.044,1,1,1,"Hawai'i Island",15
1000,"interpolated",1,7.219,7.117,7.321,0.998,0.998,0.998,"Hawai'i Island",15
10000,"interpolated",1,7.294,7.191,7.397,1,1,1,"Hawai'i Island",15
1000,"interpolated",2,4.617,4.555,4.68,0.998,0.998,0.998,"Hawai'i Island",15
10000,"interpolated",2,4.632,4.569,4.695,1,1,1,"Hawai'i Island",15
1000,"interpolated",0,35.347,34.639,36.056,0.992,0.992,0.993,"Kaua'i Island",15
10000,"interpolated",0,42.999,42.98,43.017,1,1,1,"Kaua'i Island",15
1000,"interpolated",1,8.268,8.111,8.425,0.992,0.992,0.993,"Kaua'i Island",15
10000,"interpolated",1,8.439,8.278,8.601,1,1,1,"Kaua'i Island",15
1000,"interpolated",2,5.292,5.188,5.395,0.992,0.992,0.993,"Kaua'i Island",15
10000,"interpolated",2,5.312,5.208,5.417,1,1,1,"Kaua'i Island",15
1000,"interpolated",0,20.27,19.812,20.728,0.996,0.996,0.996,"Maui Nui",15
10000,"interpolated",0,23.996,23.914,24.079,1,1,1,"Maui Nui",15
1000,"interpolated",1,4.666,4.572,4.761,0.996,0.996,0.996,"Maui Nui",15
10000,"interpolated",1,4.719,4.623,4.814,1,1,1,"Maui Nui",15
1000,"interpolated",2,2.777,2.721,2.834,0.996,0.996,0.996,"Maui Nui",15
10000,"interpolated",2,2.782,2.725,2.839,1,1,1,"Maui Nui",15
1000,"interpolated",0,16.86,16.258,17.462,0.996,0.995,0.996,"O'ahu Island",15
10000,"interpolated",0,21.993,21.896,22.09,1,1,1,"O'ahu Island",15
1000,"interpolated",1,4.751,4.685,4.818,0.996,0.995,0.996,"O'ahu Island",15
10000,"interpolated",1,4.8,4.733,4.867,1,1,1,"O'ahu Island",15
1000,"interpolated",2,3.198,3.147,3.248,0.996,0.995,0.996,"O'ahu Island",15
10000,"interpolated",2,3.204,3.153,3.255,1,1,1,"O'ahu Island",15
1000,"interpolated",0,9.613,9.454,9.772,1,0.999,1,"Hawai'i Island",16
10000,"interpolated",0,10,9.999,10.001,1,1,1,"Hawai'i Island",16
1000,"interpolated",1,2.472,2.431,2.513,1,0.999,1,"Hawai'i Island",16
10000,"interpolated",1,2.483,2.442,2.524,1,1,1,"Hawai'i Island",16
1000,"interpolated",2,1.827,1.807,1.847,1,0.999,1,"Hawai'i Island",16
10000,"interpolated",2,1.828,1.808,1.849,1,1,1,"Hawai'i Island",16
1000,"interpolated",0,22.403,21.57,23.236,0.994,0.994,0.995,"Kaua'i Island",16
10000,"interpolated",0,28,27.984,28.016,1,1,1,"Kaua'i Island",16
1000,"interpolated",1,5.039,4.942,5.136,0.994,0.994,0.995,"Kaua'i Island",16
10000,"interpolated",1,5.107,5.009,5.205,1,1,1,"Kaua'i Island",16
1000,"interpolated",2,3.703,3.64,3.766,0.994,0.994,0.995,"Kaua'i Island",16
10000,"interpolated",2,3.712,3.649,3.776,1,1,1,"Kaua'i Island",16
1000,"interpolated",0,15.961,15.672,16.249,0.998,0.998,0.998,"Maui Nui",16
10000,"interpolated",0,17,16.999,17.001,1,1,1,"Maui Nui",16
1000,"interpolated",1,5.085,5.009,5.161,0.998,0.998,0.998,"Maui Nui",16
10000,"interpolated",1,5.125,5.048,5.201,1,1,1,"Maui Nui",16
1000,"interpolated",2,3.596,3.532,3.66,0.998,0.998,0.998,"Maui Nui",16
10000,"interpolated",2,3.604,3.54,3.669,1,1,1,"Maui Nui",16
1000,"interpolated",0,17.933,17.273,18.594,0.997,0.997,0.997,"O'ahu Island",16
8962,"interpolated",0,20,20,20,1,1,1,"O'ahu Island",16
8963,"observed",0,20,20,20,1,1,1,"O'ahu Island",16
8964,"extrapolated",0,20,20,20,1,1,1,"O'ahu Island",16
10000,"extrapolated",0,20,20,20,1,1,1,"O'ahu Island",16
1000,"interpolated",1,4.926,4.824,5.028,0.997,0.997,0.997,"O'ahu Island",16
8962,"interpolated",1,4.971,4.868,5.074,1,1,1,"O'ahu Island",16
8963,"observed",1,4.971,4.868,5.074,1,1,1,"O'ahu Island",16
8964,"extrapolated",1,4.971,4.868,5.074,1,1,1,"O'ahu Island",16
10000,"extrapolated",1,4.972,4.869,5.075,1,1,1,"O'ahu Island",16
1000,"interpolated",2,3.668,3.591,3.744,0.997,0.997,0.997,"O'ahu Island",16
8962,"interpolated",2,3.676,3.6,3.753,1,1,1,"O'ahu Island",16
8963,"observed",2,3.676,3.6,3.753,1,1,1,"O'ahu Island",16
8964,"extrapolated",2,3.676,3.6,3.753,1,1,1,"O'ahu Island",16
10000,"extrapolated",2,3.676,3.6,3.753,1,1,1,"O'ahu Island",16
1000,"interpolated",0,12.951,12.912,12.99,1,1,1,"Hawai'i Island",17
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",17
1000,"interpolated",1,5.894,5.769,6.019,1,1,1,"Hawai'i Island",17
10000,"interpolated",1,5.927,5.801,6.052,1,1,1,"Hawai'i Island",17
1000,"interpolated",2,4.176,4.101,4.251,1,1,1,"Hawai'i Island",17
10000,"interpolated",2,4.188,4.113,4.264,1,1,1,"Hawai'i Island",17
1000,"interpolated",0,21.941,21.371,22.511,0.996,0.996,0.997,"Kaua'i Island",17
10000,"interpolated",0,25,24.967,25.033,1,1,1,"Kaua'i Island",17
1000,"interpolated",1,5.817,5.684,5.95,0.996,0.996,0.997,"Kaua'i Island",17
10000,"interpolated",1,5.885,5.751,6.02,1,1,1,"Kaua'i Island",17
1000,"interpolated",2,3.75,3.683,3.818,0.996,0.996,0.997,"Kaua'i Island",17
10000,"interpolated",2,3.76,3.692,3.828,1,1,1,"Kaua'i Island",17
1000,"interpolated",0,14.766,14.511,15.021,0.998,0.998,0.999,"Maui Nui",17
10000,"interpolated",0,15.998,15.965,16.032,1,1,1,"Maui Nui",17
1000,"interpolated",1,5.356,5.278,5.434,0.998,0.998,0.999,"Maui Nui",17
10000,"interpolated",1,5.394,5.316,5.473,1,1,1,"Maui Nui",17
1000,"interpolated",2,3.941,3.877,4.006,0.998,0.998,0.999,"Maui Nui",17
10000,"interpolated",2,3.952,3.887,4.017,1,1,1,"Maui Nui",17
1000,"interpolated",0,18.297,17.995,18.599,0.998,0.998,0.999,"O'ahu Island",17
8767,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",17
8768,"observed",0,19,19,19,1,1,1,"O'ahu Island",17
8769,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",17
10000,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",17
1000,"interpolated",1,5.29,5.164,5.416,0.998,0.998,0.999,"O'ahu Island",17
8767,"interpolated",1,5.335,5.208,5.462,1,1,1,"O'ahu Island",17
8768,"observed",1,5.335,5.208,5.462,1,1,1,"O'ahu Island",17
8769,"extrapolated",1,5.335,5.208,5.462,1,1,1,"O'ahu Island",17
10000,"extrapolated",1,5.335,5.208,5.463,1,1,1,"O'ahu Island",17
1000,"interpolated",2,3.804,3.721,3.887,0.998,0.998,0.999,"O'ahu Island",17
8767,"interpolated",2,3.813,3.73,3.897,1,1,1,"O'ahu Island",17
8768,"observed",2,3.813,3.73,3.897,1,1,1,"O'ahu Island",17
8769,"extrapolated",2,3.813,3.73,3.897,1,1,1,"O'ahu Island",17
10000,"extrapolated",2,3.814,3.73,3.897,1,1,1,"O'ahu Island",17
1000,"interpolated",0,13.28,13.131,13.43,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",0,14,13.999,14.001,1,1,1,"Hawai'i Island",18
1000,"interpolated",1,6.308,6.252,6.364,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",1,6.347,6.29,6.403,1,1,1,"Hawai'i Island",18
1000,"interpolated",2,4.613,4.563,4.663,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",2,4.628,4.578,4.679,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,30.52,29.791,31.249,0.995,0.995,0.995,"Kaua'i Island",18
10000,"interpolated",0,35,34.989,35.011,1,1,1,"Kaua'i Island",18
1000,"interpolated",1,7.411,7.227,7.595,0.995,0.995,0.995,"Kaua'i Island",18
10000,"interpolated",1,7.535,7.348,7.722,1,1,1,"Kaua'i Island",18
1000,"interpolated",2,4.274,4.184,4.363,0.995,0.994,0.995,"Kaua'i Island",18
10000,"interpolated",2,4.286,4.196,4.376,1,1,1,"Kaua'i Island",18
1000,"interpolated",0,27.238,26.796,27.68,0.997,0.996,0.997,"Maui Nui",18
10000,"interpolated",0,29,29,29,1,1,1,"Maui Nui",18
1000,"interpolated",1,7.574,7.396,7.751,0.997,0.996,0.997,"Maui Nui",18
10000,"interpolated",1,7.677,7.497,7.857,1,1,1,"Maui Nui",18
1000,"interpolated",2,4.309,4.193,4.425,0.997,0.996,0.997,"Maui Nui",18
10000,"interpolated",2,4.322,4.205,4.438,1,1,1,"Maui Nui",18
1000,"interpolated",0,14.863,14.48,15.247,0.998,0.997,0.998,"O'ahu Island",18
10000,"interpolated",0,16.999,16.924,17.074,1,1,1,"O'ahu Island",18
1000,"interpolated",1,4.362,4.294,4.431,0.998,0.997,0.998,"O'ahu Island",18
10000,"interpolated",1,4.396,4.327,4.465,1,1,1,"O'ahu Island",18
1000,"interpolated",2,3.002,2.955,3.048,0.998,0.997,0.998,"O'ahu Island",18
10000,"interpolated",2,3.007,2.96,3.054,1,1,1,"O'ahu Island",18
1000,"interpolated",0,8.395,8.186,8.605,0.999,0.999,1,"Hawai'i Island",19
10000,"interpolated",0,9,8.996,9.004,1,1,1,"Hawai'i Island",19
1000,"interpolated",1,2.991,2.946,3.035,0.999,0.999,1,"Hawai'i Island",19
10000,"interpolated",1,3.002,2.958,3.046,1,1,1,"Hawai'i Island",19
1000,"interpolated",2,2.151,2.114,2.188,0.999,0.999,1,"Hawai'i Island",19
10000,"interpolated",2,2.153,2.116,2.19,1,1,1,"Hawai'i Island",19
1000,"interpolated",0,31.895,31.28,32.511,0.996,0.995,0.996,"Kaua'i Island",19
6345,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",19
6346,"observed",0,34,34,34,1,1,1,"Kaua'i Island",19
6347,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",19
10000,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",19
1000,"interpolated",1,7.834,7.596,8.072,0.996,0.995,0.996,"Kaua'i Island",19
6345,"interpolated",1,7.953,7.712,8.195,1,1,1,"Kaua'i Island",19
6346,"observed",1,7.953,7.712,8.195,1,1,1,"Kaua'i Island",19
6347,"extrapolated",1,7.953,7.712,8.195,1,1,1,"Kaua'i Island",19
10000,"extrapolated",1,7.963,7.721,8.204,1,1,1,"Kaua'i Island",19
1000,"interpolated",2,4.495,4.341,4.65,0.996,0.995,0.996,"Kaua'i Island",19
6345,"interpolated",2,4.509,4.353,4.664,1,1,1,"Kaua'i Island",19
6346,"observed",2,4.509,4.353,4.664,1,1,1,"Kaua'i Island",19
6347,"extrapolated",2,4.509,4.353,4.664,1,1,1,"Kaua'i Island",19
10000,"extrapolated",2,4.51,4.354,4.665,1,1,1,"Kaua'i Island",19
1000,"interpolated",0,18.622,18.316,18.928,0.998,0.998,0.999,"Maui Nui",19
10000,"interpolated",0,20,19.987,20.013,1,1,1,"Maui Nui",19
1000,"interpolated",1,5.682,5.566,5.798,0.998,0.998,0.999,"Maui Nui",19
10000,"interpolated",1,5.733,5.616,5.85,1,1,1,"Maui Nui",19
1000,"interpolated",2,3.197,3.121,3.273,0.998,0.998,0.999,"Maui Nui",19
10000,"interpolated",2,3.203,3.127,3.28,1,1,1,"Maui Nui",19
1000,"interpolated",0,16.211,15.79,16.632,0.998,0.998,0.998,"O'ahu Island",19
10000,"interpolated",0,18,17.996,18.004,1,1,1,"O'ahu Island",19
1000,"interpolated",1,3.232,3.157,3.307,0.998,0.998,0.998,"O'ahu Island",19
10000,"interpolated",1,3.259,3.183,3.334,1,1,1,"O'ahu Island",19
1000,"interpolated",2,2.238,2.203,2.273,0.998,0.998,0.998,"O'ahu Island",19
10000,"interpolated",2,2.241,2.205,2.276,1,1,1,"O'ahu Island",19
1000,"interpolated",0,10.675,10.249,11.1,0.998,0.997,0.998,"Hawai'i Island",20
10000,"interpolated",0,14.946,14.72,15.172,1,1,1,"Hawai'i Island",20
1000,"interpolated",1,1.573,1.551,1.596,0.998,0.997,0.998,"Hawai'i Island",20
10000,"interpolated",1,1.583,1.561,1.606,1,1,1,"Hawai'i Island",20
1000,"interpolated",2,1.196,1.187,1.205,0.998,0.997,0.998,"Hawai'i Island",20
10000,"interpolated",2,1.196,1.187,1.205,1,1,1,"Hawai'i Island",20
1000,"interpolated",0,20.075,19.404,20.745,0.996,0.996,0.996,"Kaua'i Island",20
9256,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",20
9257,"observed",0,23,23,23,1,1,1,"Kaua'i Island",20
9258,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",20
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",20
1000,"interpolated",1,3.84,3.736,3.944,0.996,0.996,0.996,"Kaua'i Island",20
9256,"interpolated",1,3.882,3.776,3.987,1,1,1,"Kaua'i Island",20
9257,"observed",1,3.882,3.776,3.987,1,1,1,"Kaua'i Island",20
9258,"extrapolated",1,3.882,3.776,3.987,1,1,1,"Kaua'i Island",20
10000,"extrapolated",1,3.882,3.777,3.987,1,1,1,"Kaua'i Island",20
1000,"interpolated",2,2.684,2.632,2.735,0.996,0.996,0.996,"Kaua'i Island",20
9256,"interpolated",2,2.688,2.636,2.74,1,1,1,"Kaua'i Island",20
9257,"observed",2,2.688,2.636,2.74,1,1,1,"Kaua'i Island",20
9258,"extrapolated",2,2.688,2.636,2.74,1,1,1,"Kaua'i Island",20
10000,"extrapolated",2,2.688,2.636,2.74,1,1,1,"Kaua'i Island",20
1000,"interpolated",0,12.403,12.198,12.608,0.999,0.999,0.999,"Maui Nui",20
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",20
1000,"interpolated",1,5.542,5.457,5.627,0.999,0.999,0.999,"Maui Nui",20
10000,"interpolated",1,5.574,5.488,5.66,1,1,1,"Maui Nui",20
1000,"interpolated",2,3.658,3.586,3.729,0.999,0.999,0.999,"Maui Nui",20
10000,"interpolated",2,3.666,3.594,3.738,1,1,1,"Maui Nui",20
1000,"interpolated",0,10.353,9.924,10.782,0.998,0.998,0.998,"O'ahu Island",20
10000,"interpolated",0,12,11.99,12.01,1,1,1,"O'ahu Island",20
1000,"interpolated",1,2.767,2.727,2.807,0.998,0.998,0.998,"O'ahu Island",20
10000,"interpolated",1,2.782,2.741,2.822,1,1,1,"O'ahu Island",20
1000,"interpolated",2,1.981,1.945,2.017,0.998,0.998,0.998,"O'ahu Island",20
10000,"interpolated",2,1.983,1.947,2.019,1,1,1,"O'ahu Island",20
1000,"interpolated",0,18.866,18.542,19.189,0.999,0.999,0.999,"Hawai'i Island",21
10000,"interpolated",0,20,19.979,20.021,1,1,1,"Hawai'i Island",21
1000,"interpolated",1,8.329,8.198,8.461,0.999,0.999,0.999,"Hawai'i Island",21
10000,"interpolated",1,8.404,8.271,8.536,1,1,1,"Hawai'i Island",21
1000,"interpolated",2,6.111,5.994,6.227,0.999,0.999,0.999,"Hawai'i Island",21
10000,"interpolated",2,6.139,6.021,6.256,1,1,1,"Hawai'i Island",21
1000,"interpolated",0,19.566,18.898,20.233,0.995,0.995,0.996,"Kaua'i Island",21
10000,"interpolated",0,24.999,24.946,25.051,1,1,1,"Kaua'i Island",21
1000,"interpolated",1,5.708,5.625,5.791,0.995,0.995,0.996,"Kaua'i Island",21
10000,"interpolated",1,5.775,5.69,5.859,1,1,1,"Kaua'i Island",21
1000,"interpolated",2,4.286,4.224,4.349,0.995,0.995,0.996,"Kaua'i Island",21
10000,"interpolated",2,4.299,4.237,4.362,1,1,1,"Kaua'i Island",21
1000,"interpolated",0,17.134,16.909,17.358,0.998,0.998,0.999,"Maui Nui",21
10000,"interpolated",0,18,17.999,18.001,1,1,1,"Maui Nui",21
1000,"interpolated",1,5.334,5.255,5.413,0.998,0.998,0.999,"Maui Nui",21
10000,"interpolated",1,5.377,5.298,5.457,1,1,1,"Maui Nui",21
1000,"interpolated",2,3.662,3.607,3.717,0.998,0.998,0.999,"Maui Nui",21
10000,"interpolated",2,3.671,3.616,3.726,1,1,1,"Maui Nui",21
1000,"interpolated",0,10.342,9.898,10.785,0.998,0.998,0.998,"O'ahu Island",21
10000,"interpolated",0,12,11.985,12.015,1,1,1,"O'ahu Island",21
1000,"interpolated",1,2.755,2.712,2.799,0.998,0.998,0.998,"O'ahu Island",21
10000,"interpolated",1,2.77,2.727,2.814,1,1,1,"O'ahu Island",21
1000,"interpolated",2,1.972,1.939,2.006,0.998,0.998,0.998,"O'ahu Island",21
10000,"interpolated",2,1.974,1.94,2.008,1,1,1,"O'ahu Island",21
1000,"interpolated",0,15.664,15.297,16.032,0.999,0.998,0.999,"Hawai'i Island",22
10000,"interpolated",0,17,16.989,17.011,1,1,1,"Hawai'i Island",22
1000,"interpolated",1,6.406,6.312,6.5,0.999,0.998,0.999,"Hawai'i Island",22
10000,"interpolated",1,6.454,6.359,6.549,1,1,1,"Hawai'i Island",22
1000,"interpolated",2,3.99,3.896,4.084,0.999,0.998,0.999,"Hawai'i Island",22
10000,"interpolated",2,4.001,3.906,4.095,1,1,1,"Hawai'i Island",22
1000,"interpolated",0,29.533,28.857,30.208,0.995,0.994,0.995,"Kaua'i Island",22
10000,"interpolated",0,34,33.987,34.013,1,1,1,"Kaua'i Island",22
1000,"interpolated",1,6.712,6.562,6.863,0.995,0.994,0.995,"Kaua'i Island",22
10000,"interpolated",1,6.822,6.669,6.975,1,1,1,"Kaua'i Island",22
