"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",3.16666666666667,8
"Maui Nui","beta_S",2.71428571428571,8
"Maui Nui","beta_S",2.375,8
"Maui Nui","beta_S",4.75,8
"Maui Nui","beta_S",6.33333333333333,8
"Maui Nui","beta_S",9.5,8
"Maui Nui","beta_S",6.33333333333333,8
"O'ahu Island","beta_S",2.57142857142857,8
"O'ahu Island","beta_S",1.5,8
"O'ahu Island","beta_S",6,8
"O'ahu Island","beta_S",3.6,8
"O'ahu Island","beta_S",9,8
"O'ahu Island","beta_S",4.5,8
"O'ahu Island","beta_S",18,8
"O'ahu Island","beta_S",18,8
"O'ahu Island","beta_S",18,8
"O'ahu Island","beta_S",18,8
"Hawai'i Island","beta_S_PIE",1.28225139126814,8
"Hawai'i Island","beta_S_PIE",2.87049599787993,8
"Hawai'i Island","beta_S_PIE",1.58157970947131,8
"Hawai'i Island","beta_S_PIE",0.848826180244493,8
"Hawai'i Island","beta_S_PIE",0.977632664389233,8
"Hawai'i Island","beta_S_PIE",2.87049599787993,8
"Hawai'i Island","beta_S_PIE",1.43552870067061,8
"Hawai'i Island","beta_S_PIE",2.64278628706252,8
"Hawai'i Island","beta_S_PIE",2.3962276557731,8
"Hawai'i Island","beta_S_PIE",2.87049599787993,8
"Kaua'i Island","beta_S_PIE",3.34480981183133,8
"Kaua'i Island","beta_S_PIE",1.70881776169207,8
"Kaua'i Island","beta_S_PIE",0.525240229755402,8
"Kaua'i Island","beta_S_PIE",1.41007594259482,8
"Kaua'i Island","beta_S_PIE",3.34480981183133,8
"Kaua'i Island","beta_S_PIE",3.34480981183133,8
"Kaua'i Island","beta_S_PIE",3.34480981183133,8
"Kaua'i Island","beta_S_PIE",3.34480981183133,8
"Kaua'i Island","beta_S_PIE",3.34480981183133,8
"Kaua'i Island","beta_S_PIE",3.34480981183133,8
"Maui Nui","beta_S_PIE",0.583437001215928,8
"Maui Nui","beta_S_PIE",2.82030942608465,8
"Maui Nui","beta_S_PIE",1.53638112807484,8
"Maui Nui","beta_S_PIE",1.20510504821368,8
"Maui Nui","beta_S_PIE",1.05494244049001,8
"Maui Nui","beta_S_PIE",0.729975366007657,8
"Maui Nui","beta_S_PIE",0.825165731582072,8
"Maui Nui","beta_S_PIE",1.68931086266008,8
"Maui Nui","beta_S_PIE",1.6180277371337,8
"Maui Nui","beta_S_PIE",1.92956534923804,8
"O'ahu Island","beta_S_PIE",0.707283017622079,8
"O'ahu Island","beta_S_PIE",0.843794694444987,8
"O'ahu Island","beta_S_PIE",1.65860305950609,8
"O'ahu Island","beta_S_PIE",1.11348087222272,8
"O'ahu Island","beta_S_PIE",1.09889943795818,8
"O'ahu Island","beta_S_PIE",0.69168800851018,8
"O'ahu Island","beta_S_PIE",2.04892550742338,8
"O'ahu Island","beta_S_PIE",2.04892550742338,8
"O'ahu Island","beta_S_PIE",2.04892550742338,8
"O'ahu Island","beta_S_PIE",2.04892550742338,8
"Hawai'i Island","beta_S",14,9
"Hawai'i Island","beta_S",7,9
"Hawai'i Island","beta_S",7,9
"Hawai'i Island","beta_S",3.5,9
"Hawai'i Island","beta_S",2,9
"Hawai'i Island","beta_S",2.8,9
"Hawai'i Island","beta_S",14,9
"Hawai'i Island","beta_S",4.66666666666667,9
"Hawai'i Island","beta_S",7,9
"Hawai'i Island","beta_S",14,9
"Kaua'i Island","beta_S",1.6,9
"Kaua'i Island","beta_S",12,9
"Kaua'i Island","beta_S",4,9
"Kaua'i Island","beta_S",12,9
"Kaua'i Island","beta_S",8,9
"Kaua'i Island","beta_S",24,9
"Kaua'i Island","beta_S",24,9
"Kaua'i Island","beta_S",24,9
"Kaua'i Island","beta_S",12,9
"Kaua'i Island","beta_S",24,9
"Maui Nui","beta_S",6,9
"Maui Nui","beta_S",6,9
"Maui Nui","beta_S",4.8,9
"Maui Nui","beta_S",6,9
"Maui Nui","beta_S",3.42857142857143,9
"Maui Nui","beta_S",3,9
"Maui Nui","beta_S",4,9
"Maui Nui","beta_S",24,9
"Maui Nui","beta_S",12,9
"Maui Nui","beta_S",12,9
"O'ahu Island","beta_S",4.8,9
"O'ahu Island","beta_S",2,9
"O'ahu Island","beta_S",4.8,9
"O'ahu Island","beta_S",8,9
"O'ahu Island","beta_S",6,9
"O'ahu Island","beta_S",12,9
"O'ahu Island","beta_S",24,9
"O'ahu Island","beta_S",24,9
"O'ahu Island","beta_S",24,9
"O'ahu Island","beta_S",24,9
"Hawai'i Island","beta_S_PIE",5.88142676049394,9
"Hawai'i Island","beta_S_PIE",3.01759192623909,9
"Hawai'i Island","beta_S_PIE",5.11112559140452,9
"Hawai'i Island","beta_S_PIE",4.97323098344675,9
"Hawai'i Island","beta_S_PIE",1.89463001789845,9
"Hawai'i Island","beta_S_PIE",1.16028146975731,9
"Hawai'i Island","beta_S_PIE",5.88142676049394,9
"Hawai'i Island","beta_S_PIE",3.60344735702464,9
"Hawai'i Island","beta_S_PIE",2.9539768195515,9
"Hawai'i Island","beta_S_PIE",5.88142676049394,9
"Kaua'i Island","beta_S_PIE",0.427269073372417,9
"Kaua'i Island","beta_S_PIE",3.05855246779233,9
"Kaua'i Island","beta_S_PIE",2.17057775931863,9
"Kaua'i Island","beta_S_PIE",3.8782826478738,9
"Kaua'i Island","beta_S_PIE",1.83017459013106,9
"Kaua'i Island","beta_S_PIE",4.2486507042874,9
"Kaua'i Island","beta_S_PIE",4.2486507042874,9
"Kaua'i Island","beta_S_PIE",4.2486507042874,9
"Kaua'i Island","beta_S_PIE",4.10045866846726,9
"Kaua'i Island","beta_S_PIE",4.2486507042874,9
"Maui Nui","beta_S_PIE",2.03757771608673,9
"Maui Nui","beta_S_PIE",1.34800143202024,9
"Maui Nui","beta_S_PIE",1.10096361228683,9
"Maui Nui","beta_S_PIE",1.49834127093107,9
"Maui Nui","beta_S_PIE",1.46308515356919,9
"Maui Nui","beta_S_PIE",1.28566362500143,9
"Maui Nui","beta_S_PIE",1.20877487964392,9
"Maui Nui","beta_S_PIE",3.78517638839788,9
"Maui Nui","beta_S_PIE",2.18804788918282,9
"Maui Nui","beta_S_PIE",1.89397719552823,9
"O'ahu Island","beta_S_PIE",1.09453666966878,9
"O'ahu Island","beta_S_PIE",0.698149055032709,9
"O'ahu Island","beta_S_PIE",1.36097718091635,9
"O'ahu Island","beta_S_PIE",1.37231505044031,9
"O'ahu Island","beta_S_PIE",0.581969369420915,9
"O'ahu Island","beta_S_PIE",0.909220701714779,9
"O'ahu Island","beta_S_PIE",1.6952647560565,9
"O'ahu Island","beta_S_PIE",1.6952647560565,9
"O'ahu Island","beta_S_PIE",1.6952647560565,9
"O'ahu Island","beta_S_PIE",1.6952647560565,9
"Hawai'i Island","beta_S",4.6,10
"Hawai'i Island","beta_S",23,10
"Hawai'i Island","beta_S",2.875,10
"Hawai'i Island","beta_S",4.6,10
"Hawai'i Island","beta_S",3.28571428571429,10
"Hawai'i Island","beta_S",23,10
"Hawai'i Island","beta_S",2.3,10
"Hawai'i Island","beta_S",5.75,10
"Hawai'i Island","beta_S",7.66666666666667,10
"Hawai'i Island","beta_S",23,10
"Kaua'i Island","beta_S",2.26666666666667,10
"Kaua'i Island","beta_S",2,10
"Kaua'i Island","beta_S",34,10
"Kaua'i Island","beta_S",17,10
"Kaua'i Island","beta_S",11.3333333333333,10
"Kaua'i Island","beta_S",11.3333333333333,10
"Kaua'i Island","beta_S",34,10
"Kaua'i Island","beta_S",34,10
"Kaua'i Island","beta_S",11.3333333333333,10
"Kaua'i Island","beta_S",34,10
"Maui Nui","beta_S",3,10
"Maui Nui","beta_S",3.42857142857143,10
"Maui Nui","beta_S",8,10
"Maui Nui","beta_S",4.8,10
"Maui Nui","beta_S",4.8,10
"Maui Nui","beta_S",2.4,10
"Maui Nui","beta_S",4.8,10
"Maui Nui","beta_S",24,10
"Maui Nui","beta_S",12,10
"Maui Nui","beta_S",24,10
"O'ahu Island","beta_S",4,10
"O'ahu Island","beta_S",1.66666666666667,10
"O'ahu Island","beta_S",20,10
"O'ahu Island","beta_S",10,10
"O'ahu Island","beta_S",5,10
"O'ahu Island","beta_S",10,10
"O'ahu Island","beta_S",10,10
"O'ahu Island","beta_S",20,10
"O'ahu Island","beta_S",20,10
"O'ahu Island","beta_S",20,10
"Hawai'i Island","beta_S_PIE",0.731755073219205,10
"Hawai'i Island","beta_S_PIE",2.53381479607672,10
"Hawai'i Island","beta_S_PIE",0.841839659818492,10
"Hawai'i Island","beta_S_PIE",0.860731040512935,10
"Hawai'i Island","beta_S_PIE",2.06197650411648,10
"Hawai'i Island","beta_S_PIE",2.53381479607672,10
"Hawai'i Island","beta_S_PIE",1.14131113686723,10
"Hawai'i Island","beta_S_PIE",1.44163985061912,10
"Hawai'i Island","beta_S_PIE",0.919583326864673,10
"Hawai'i Island","beta_S_PIE",2.53381479607672,10
"Kaua'i Island","beta_S_PIE",0.425446452787581,10
"Kaua'i Island","beta_S_PIE",0.640271254211213,10
"Kaua'i Island","beta_S_PIE",4.23052704705593,10
"Kaua'i Island","beta_S_PIE",3.04550546524755,10
"Kaua'i Island","beta_S_PIE",1.7834689411785,10
"Kaua'i Island","beta_S_PIE",1.82236753343143,10
"Kaua'i Island","beta_S_PIE",4.23052704705593,10
"Kaua'i Island","beta_S_PIE",4.23052704705593,10
"Kaua'i Island","beta_S_PIE",2.06282367237517,10
"Kaua'i Island","beta_S_PIE",4.23052704705593,10
"Maui Nui","beta_S_PIE",0.927255695580841,10
"Maui Nui","beta_S_PIE",1.92187329928449,10
"Maui Nui","beta_S_PIE",2.75132626720159,10
"Maui Nui","beta_S_PIE",1.54028749908696,10
"Maui Nui","beta_S_PIE",2.03958491899355,10
"Maui Nui","beta_S_PIE",1.02046654636468,10
"Maui Nui","beta_S_PIE",1.70784027070543,10
"Maui Nui","beta_S_PIE",3.79258840428388,10
"Maui Nui","beta_S_PIE",1.89768592337087,10
"Maui Nui","beta_S_PIE",3.79258840428388,10
"O'ahu Island","beta_S_PIE",1.50458138701494,10
"O'ahu Island","beta_S_PIE",0.959695643529375,10
"O'ahu Island","beta_S_PIE",2.33035938283994,10
"O'ahu Island","beta_S_PIE",2.08513431624583,10
"O'ahu Island","beta_S_PIE",0.799991727374926,10
"O'ahu Island","beta_S_PIE",1.2498407612992,10
"O'ahu Island","beta_S_PIE",1.29173478898993,10
"O'ahu Island","beta_S_PIE",2.33035938283994,10
"O'ahu Island","beta_S_PIE",2.33035938283994,10
"O'ahu Island","beta_S_PIE",2.33035938283994,10
"Hawai'i Island","beta_S",10,11
"Hawai'i Island","beta_S",10,11
"Hawai'i Island","beta_S",10,11
"Hawai'i Island","beta_S",10,11
"Hawai'i Island","beta_S",1.66666666666667,11
"Hawai'i Island","beta_S",5,11
"Hawai'i Island","beta_S",5,11
"Hawai'i Island","beta_S",1.42857142857143,11
"Hawai'i Island","beta_S",2.5,11
"Hawai'i Island","beta_S",5,11
"Kaua'i Island","beta_S",2.44444444444444,11
"Kaua'i Island","beta_S",1.29411764705882,11
"Kaua'i Island","beta_S",11,11
"Kaua'i Island","beta_S",22,11
"Kaua'i Island","beta_S",7.33333333333333,11
"Kaua'i Island","beta_S",22,11
"Kaua'i Island","beta_S",22,11
"Kaua'i Island","beta_S",11,11
"Kaua'i Island","beta_S",22,11
"Kaua'i Island","beta_S",22,11
"Maui Nui","beta_S",2.6,11
"Maui Nui","beta_S",2.6,11
"Maui Nui","beta_S",4.33333333333333,11
"Maui Nui","beta_S",2.16666666666667,11
"Maui Nui","beta_S",1.85714285714286,11
"Maui Nui","beta_S",2.6,11
"Maui Nui","beta_S",3.25,11
"Maui Nui","beta_S",6.5,11
"Maui Nui","beta_S",6.5,11
"Maui Nui","beta_S",13,11
"O'ahu Island","beta_S",4,11
"O'ahu Island","beta_S",6,11
"O'ahu Island","beta_S",2.4,11
"O'ahu Island","beta_S",3,11
"O'ahu Island","beta_S",6,11
"O'ahu Island","beta_S",6,11
"O'ahu Island","beta_S",12,11
"O'ahu Island","beta_S",12,11
"O'ahu Island","beta_S",12,11
"O'ahu Island","beta_S",12,11
"Hawai'i Island","beta_S_PIE",2.52983751390547,11
"Hawai'i Island","beta_S_PIE",2.52983751390547,11
"Hawai'i Island","beta_S_PIE",2.52983751390547,11
"Hawai'i Island","beta_S_PIE",2.52983751390547,11
"Hawai'i Island","beta_S_PIE",0.589983253019944,11
"Hawai'i Island","beta_S_PIE",1.92730355810076,11
"Hawai'i Island","beta_S_PIE",1.40230693654685,11
"Hawai'i Island","beta_S_PIE",0.679251150141247,11
"Hawai'i Island","beta_S_PIE",1.2651661461736,11
"Hawai'i Island","beta_S_PIE",2.4800058291992,11
"Kaua'i Island","beta_S_PIE",1.09017729966707,11
"Kaua'i Island","beta_S_PIE",0.595458399569393,11
"Kaua'i Island","beta_S_PIE",3.59145415558372,11
"Kaua'i Island","beta_S_PIE",3.93443067794506,11
"Kaua'i Island","beta_S_PIE",1.69481926253453,11
"Kaua'i Island","beta_S_PIE",3.93443067794506,11
"Kaua'i Island","beta_S_PIE",3.93443067794506,11
"Kaua'i Island","beta_S_PIE",3.79719857002677,11
"Kaua'i Island","beta_S_PIE",3.93443067794506,11
"Kaua'i Island","beta_S_PIE",3.93443067794506,11
"Maui Nui","beta_S_PIE",1.35313361297077,11
"Maui Nui","beta_S_PIE",0.914012373731441,11
"Maui Nui","beta_S_PIE",2.0586452965475,11
"Maui Nui","beta_S_PIE",1.46065690004757,11
"Maui Nui","beta_S_PIE",1.01742324619775,11
"Maui Nui","beta_S_PIE",1.00168381563734,11
"Maui Nui","beta_S_PIE",1.77723171207654,11
"Maui Nui","beta_S_PIE",1.76903816653682,11
"Maui Nui","beta_S_PIE",1.53128181609002,11
"Maui Nui","beta_S_PIE",3.060317615192,11
"O'ahu Island","beta_S_PIE",1.58642197634992,11
"O'ahu Island","beta_S_PIE",1.75353144412188,11
"O'ahu Island","beta_S_PIE",1.06502307216618,11
"O'ahu Island","beta_S_PIE",0.672767522964658,11
"O'ahu Island","beta_S_PIE",1.05107621029867,11
"O'ahu Island","beta_S_PIE",1.08630775116596,11
"O'ahu Island","beta_S_PIE",1.9597579024413,11
"O'ahu Island","beta_S_PIE",1.9597579024413,11
"O'ahu Island","beta_S_PIE",1.9597579024413,11
"O'ahu Island","beta_S_PIE",1.9597579024413,11
"Hawai'i Island","beta_S",2.4,12
"Hawai'i Island","beta_S",12,12
"Hawai'i Island","beta_S",6,12
"Hawai'i Island","beta_S",3,12
"Hawai'i Island","beta_S",12,12
"Hawai'i Island","beta_S",2.4,12
"Hawai'i Island","beta_S",12,12
"Hawai'i Island","beta_S",12,12
"Hawai'i Island","beta_S",12,12
"Hawai'i Island","beta_S",12,12
"Kaua'i Island","beta_S",1.66666666666667,12
"Kaua'i Island","beta_S",8.33333333333333,12
"Kaua'i Island","beta_S",25,12
"Kaua'i Island","beta_S",8.33333333333333,12
"Kaua'i Island","beta_S",25,12
"Kaua'i Island","beta_S",25,12
"Kaua'i Island","beta_S",8.33333333333333,12
"Kaua'i Island","beta_S",25,12
"Kaua'i Island","beta_S",12.5,12
"Kaua'i Island","beta_S",25,12
"Maui Nui","beta_S",2,12
"Maui Nui","beta_S",4.5,12
"Maui Nui","beta_S",3.6,12
"Maui Nui","beta_S",3.6,12
"Maui Nui","beta_S",4.5,12
"Maui Nui","beta_S",9,12
"Maui Nui","beta_S",9,12
"Maui Nui","beta_S",3.6,12
"Maui Nui","beta_S",6,12
"Maui Nui","beta_S",18,12
"O'ahu Island","beta_S",3.42857142857143,12
"O'ahu Island","beta_S",2,12
"O'ahu Island","beta_S",8,12
"O'ahu Island","beta_S",6,12
"O'ahu Island","beta_S",6,12
"O'ahu Island","beta_S",12,12
"O'ahu Island","beta_S",24,12
"O'ahu Island","beta_S",24,12
"O'ahu Island","beta_S",24,12
"O'ahu Island","beta_S",24,12
"Hawai'i Island","beta_S_PIE",1.01495368916796,12
"Hawai'i Island","beta_S_PIE",1.74347925233816,12
"Hawai'i Island","beta_S_PIE",0.860704947356812,12
"Hawai'i Island","beta_S_PIE",0.790398518706653,12
"Hawai'i Island","beta_S_PIE",1.74347925233816,12
"Hawai'i Island","beta_S_PIE",1.23433592425607,12
"Hawai'i Island","beta_S_PIE",1.74347925233816,12
"Hawai'i Island","beta_S_PIE",1.74347925233816,12
"Hawai'i Island","beta_S_PIE",1.74347925233816,12
"Hawai'i Island","beta_S_PIE",1.74347925233816,12
"Kaua'i Island","beta_S_PIE",0.469726724010846,12
"Kaua'i Island","beta_S_PIE",1.96909156869417,12
"Kaua'i Island","beta_S_PIE",4.67083835728919,12
"Kaua'i Island","beta_S_PIE",2.01203870854664,12
"Kaua'i Island","beta_S_PIE",4.67083835728919,12
"Kaua'i Island","beta_S_PIE",4.67083835728919,12
"Kaua'i Island","beta_S_PIE",2.27752141189104,12
"Kaua'i Island","beta_S_PIE",4.67083835728919,12
"Kaua'i Island","beta_S_PIE",4.50792050563925,12
"Kaua'i Island","beta_S_PIE",4.67083835728919,12
"Maui Nui","beta_S_PIE",0.692600029208748,12
"Maui Nui","beta_S_PIE",1.35792488674651,12
"Maui Nui","beta_S_PIE",1.69755381475055,12
"Maui Nui","beta_S_PIE",1.18398232070713,12
"Maui Nui","beta_S_PIE",1.76132966792173,12
"Maui Nui","beta_S_PIE",1.94418110876541,12
"Maui Nui","beta_S_PIE",1.90295276342395,12
"Maui Nui","beta_S_PIE",1.03041536065044,12
"Maui Nui","beta_S_PIE",2.00538661480609,12
"Maui Nui","beta_S_PIE",3.83871505725177,12
"O'ahu Island","beta_S_PIE",1.6389630982684,12
"O'ahu Island","beta_S_PIE",1.62992153944392,12
"O'ahu Island","beta_S_PIE",3.20385144617997,12
"O'ahu Island","beta_S_PIE",1.35868465863826,12
"O'ahu Island","beta_S_PIE",1.33610366487,12
"O'ahu Island","beta_S_PIE",2.19384798713977,12
"O'ahu Island","beta_S_PIE",3.95782035517783,12
"O'ahu Island","beta_S_PIE",3.95782035517783,12
"O'ahu Island","beta_S_PIE",3.95782035517783,12
"O'ahu Island","beta_S_PIE",3.95782035517783,12
"Hawai'i Island","beta_S",14,13
"Hawai'i Island","beta_S",7,13
"Hawai'i Island","beta_S",2.8,13
"Hawai'i Island","beta_S",14,13
"Hawai'i Island","beta_S",3.5,13
"Hawai'i Island","beta_S",14,13
"Hawai'i Island","beta_S",7,13
"Hawai'i Island","beta_S",1.4,13
"Hawai'i Island","beta_S",14,13
"Hawai'i Island","beta_S",14,13
"Kaua'i Island","beta_S",1.29411764705882,13
"Kaua'i Island","beta_S",3.66666666666667,13
"Kaua'i Island","beta_S",22,13
"Kaua'i Island","beta_S",22,13
"Kaua'i Island","beta_S",22,13
"Kaua'i Island","beta_S",22,13
"Kaua'i Island","beta_S",22,13
"Kaua'i Island","beta_S",11,13
"Kaua'i Island","beta_S",22,13
"Kaua'i Island","beta_S",22,13
"Maui Nui","beta_S",2.16666666666667,13
"Maui Nui","beta_S",2.16666666666667,13
"Maui Nui","beta_S",2.16666666666667,13
"Maui Nui","beta_S",2.16666666666667,13
"Maui Nui","beta_S",2.6,13
"Maui Nui","beta_S",6.5,13
"Maui Nui","beta_S",2.6,13
"Maui Nui","beta_S",4.33333333333333,13
"Maui Nui","beta_S",4.33333333333333,13
"Maui Nui","beta_S",13,13
"O'ahu Island","beta_S",2.71428571428571,13
"O'ahu Island","beta_S",1.58333333333333,13
"O'ahu Island","beta_S",3.8,13
"O'ahu Island","beta_S",4.75,13
"O'ahu Island","beta_S",9.5,13
"O'ahu Island","beta_S",9.5,13
"O'ahu Island","beta_S",19,13
"O'ahu Island","beta_S",19,13
"O'ahu Island","beta_S",19,13
"O'ahu Island","beta_S",19,13
"Hawai'i Island","beta_S_PIE",3.14126740500955,13
"Hawai'i Island","beta_S_PIE",1.94838104867681,13
"Hawai'i Island","beta_S_PIE",1.90361355715302,13
"Hawai'i Island","beta_S_PIE",3.14126740500955,13
"Hawai'i Island","beta_S_PIE",1.63274679257382,13
"Hawai'i Island","beta_S_PIE",3.14126740500955,13
"Hawai'i Island","beta_S_PIE",1.66119486377268,13
"Hawai'i Island","beta_S_PIE",0.560917640856826,13
"Hawai'i Island","beta_S_PIE",3.14126740500955,13
"Hawai'i Island","beta_S_PIE",3.14126740500955,13
"Kaua'i Island","beta_S_PIE",0.577012314873474,13
"Kaua'i Island","beta_S_PIE",1.94777987850723,13
"Kaua'i Island","beta_S_PIE",3.81255005359233,13
"Kaua'i Island","beta_S_PIE",3.81255005359233,13
"Kaua'i Island","beta_S_PIE",3.81255005359233,13
"Kaua'i Island","beta_S_PIE",3.81255005359233,13
"Kaua'i Island","beta_S_PIE",3.81255005359233,13
"Kaua'i Island","beta_S_PIE",3.67956911601186,13
"Kaua'i Island","beta_S_PIE",3.81255005359233,13
"Kaua'i Island","beta_S_PIE",3.81255005359233,13
"Maui Nui","beta_S_PIE",0.995830702257756,13
"Maui Nui","beta_S_PIE",1.12051731090543,13
"Maui Nui","beta_S_PIE",1.18895012627436,13
"Maui Nui","beta_S_PIE",1.03000798453292,13
"Maui Nui","beta_S_PIE",1.30459348861837,13
"Maui Nui","beta_S_PIE",1.46244540982404,13
"Maui Nui","beta_S_PIE",0.791888397525976,13
"Maui Nui","beta_S_PIE",2.59842979008791,13
"Maui Nui","beta_S_PIE",1.76035267444642,13
"Maui Nui","beta_S_PIE",2.95010539567953,13
"O'ahu Island","beta_S_PIE",0.872866508958336,13
"O'ahu Island","beta_S_PIE",1.04133721702237,13
"O'ahu Island","beta_S_PIE",2.02999084477739,13
"O'ahu Island","beta_S_PIE",0.868047244605448,13
"O'ahu Island","beta_S_PIE",1.35616506010803,13
"O'ahu Island","beta_S_PIE",1.40162302430685,13
"O'ahu Island","beta_S_PIE",2.52860369925628,13
"O'ahu Island","beta_S_PIE",2.52860369925628,13
"O'ahu Island","beta_S_PIE",2.52860369925628,13
"O'ahu Island","beta_S_PIE",2.52860369925628,13
"Hawai'i Island","beta_S",3.4,14
"Hawai'i Island","beta_S",8.5,14
"Hawai'i Island","beta_S",8.5,14
"Hawai'i Island","beta_S",17,14
"Hawai'i Island","beta_S",4.25,14
"Hawai'i Island","beta_S",8.5,14
"Hawai'i Island","beta_S",2.42857142857143,14
"Hawai'i Island","beta_S",2.42857142857143,14
"Hawai'i Island","beta_S",2.83333333333333,14
"Hawai'i Island","beta_S",8.5,14
"Kaua'i Island","beta_S",2.4,14
"Kaua'i Island","beta_S",4,14
"Kaua'i Island","beta_S",36,14
"Kaua'i Island","beta_S",18,14
"Kaua'i Island","beta_S",2.25,14
"Kaua'i Island","beta_S",12,14
"Kaua'i Island","beta_S",12,14
"Kaua'i Island","beta_S",36,14
"Kaua'i Island","beta_S",18,14
"Kaua'i Island","beta_S",36,14
"Maui Nui","beta_S",3.75,14
"Maui Nui","beta_S",3.75,14
"Maui Nui","beta_S",2.14285714285714,14
"Maui Nui","beta_S",3.75,14
"Maui Nui","beta_S",3,14
"Maui Nui","beta_S",3,14
"Maui Nui","beta_S",3.75,14
"Maui Nui","beta_S",15,14
"Maui Nui","beta_S",7.5,14
"Maui Nui","beta_S",7.5,14
"O'ahu Island","beta_S",2.57142857142857,14
"O'ahu Island","beta_S",2.57142857142857,14
"O'ahu Island","beta_S",18,14
"O'ahu Island","beta_S",9,14
"O'ahu Island","beta_S",3.6,14
"O'ahu Island","beta_S",4.5,14
"O'ahu Island","beta_S",4.5,14
"O'ahu Island","beta_S",18,14
"O'ahu Island","beta_S",18,14
"O'ahu Island","beta_S",18,14
"Hawai'i Island","beta_S_PIE",1.68299418553454,14
"Hawai'i Island","beta_S_PIE",3.78622549336844,14
"Hawai'i Island","beta_S_PIE",2.04628526216756,14
"Hawai'i Island","beta_S_PIE",4.10134916413911,14
"Hawai'i Island","beta_S_PIE",1.97746791494728,14
"Hawai'i Island","beta_S_PIE",2.25975253902126,14
"Hawai'i Island","beta_S_PIE",1.45358399593781,14
"Hawai'i Island","beta_S_PIE",0.77180320098532,14
"Hawai'i Island","beta_S_PIE",1.16345126525027,14
"Hawai'i Island","beta_S_PIE",4.02056249808079,14
"Kaua'i Island","beta_S_PIE",0.469645900635206,14
"Kaua'i Island","beta_S_PIE",1.29400317447002,14
"Kaua'i Island","beta_S_PIE",4.67003467100989,14
"Kaua'i Island","beta_S_PIE",4.26293326755947,14
"Kaua'i Island","beta_S_PIE",0.733342169378515,14
"Kaua'i Island","beta_S_PIE",1.96875275759531,14
"Kaua'i Island","beta_S_PIE",2.01169250776216,14
"Kaua'i Island","beta_S_PIE",4.67003467100989,14
"Kaua'i Island","beta_S_PIE",4.50714485176699,14
"Kaua'i Island","beta_S_PIE",4.67003467100989,14
"Maui Nui","beta_S_PIE",2.25583436669831,14
"Maui Nui","beta_S_PIE",2.09915244975947,14
"Maui Nui","beta_S_PIE",0.916123502236238,14
"Maui Nui","beta_S_PIE",1.23809516514581,14
"Maui Nui","beta_S_PIE",1.38911941013715,14
"Maui Nui","beta_S_PIE",1.07950211472872,14
"Maui Nui","beta_S_PIE",1.33123396149358,14
"Maui Nui","beta_S_PIE",3.49996866479335,14
"Maui Nui","beta_S_PIE",2.02318155441323,14
"Maui Nui","beta_S_PIE",1.75126867442701,14
"O'ahu Island","beta_S_PIE",1.61837362125151,14
"O'ahu Island","beta_S_PIE",1.9414438177239,14
"O'ahu Island","beta_S_PIE",4.6882604424346,14
"O'ahu Island","beta_S_PIE",4.19491208266123,14
"O'ahu Island","beta_S_PIE",2.54781753057197,14
"O'ahu Island","beta_S_PIE",1.60943826833957,14
"O'ahu Island","beta_S_PIE",1.58268981329762,14
"O'ahu Island","beta_S_PIE",4.6882604424346,14
"O'ahu Island","beta_S_PIE",4.6882604424346,14
"O'ahu Island","beta_S_PIE",4.6882604424346,14
"Hawai'i Island","beta_S",18,15
"Hawai'i Island","beta_S",3.6,15
"Hawai'i Island","beta_S",4.5,15
"Hawai'i Island","beta_S",3.6,15
"Hawai'i Island","beta_S",2.57142857142857,15
"Hawai'i Island","beta_S",6,15
"Hawai'i Island","beta_S",3,15
"Hawai'i Island","beta_S",9,15
"Hawai'i Island","beta_S",18,15
"Hawai'i Island","beta_S",18,15
"Kaua'i Island","beta_S",2.86666666666667,15
"Kaua'i Island","beta_S",2.52941176470588,15
"Kaua'i Island","beta_S",43,15
"Kaua'i Island","beta_S",7.16666666666667,15
"Kaua'i Island","beta_S",21.5,15
"Kaua'i Island","beta_S",2.6875,15
"Kaua'i Island","beta_S",14.3333333333333,15
"Kaua'i Island","beta_S",43,15
"Kaua'i Island","beta_S",14.3333333333333,15
"Kaua'i Island","beta_S",21.5,15
"Maui Nui","beta_S",3.2,15
