"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","MYRFAY",0.000384593196546353,4,0.285714285714286,8
"Kaua'i Island","CECOBT",0.00113454992981174,5,0.357142857142857,8
"Kaua'i Island","CORFRU",0.00153837278618541,6,0.428571428571429,8
"Kaua'i Island","MELAZE",0.006538084341288,7,0.5,8
"Kaua'i Island","CLUROS",0.00749956733265389,8,0.571428571428571,8
"Kaua'i Island","GREROB",0.0179220429590601,9,0.642857142857143,8
"Kaua'i Island","SCHACT",0.0207680326135031,10,0.714285714285714,8
"Kaua'i Island","ALEMOL",0.0290367863392497,11,0.785714285714286,8
"Kaua'i Island","SYZCUM",0.0781301078783916,12,0.857142857142857,8
"Kaua'i Island","PSIGUA",0.0781877968578736,13,0.928571428571429,8
"Kaua'i Island","PSICAT",0.757898582774071,14,1,8
"Maui Nui","LEULEU",0.000302709247767519,1,0.0588235294117647,8
"Maui Nui","LANCAM",0.000605418495535039,2,0.117647058823529,8
"Maui Nui","CORFRU",0.000908127743302558,3,0.176470588235294,8
"Maui Nui","MYRFAY",0.000908127743302558,4,0.235294117647059,8
"Maui Nui","ALEMOL",0.00178598456182836,5,0.294117647058824,8
"Maui Nui","PINRAD",0.00242167398214015,6,0.352941176470588,8
"Maui Nui","PERAME",0.00360224004843348,7,0.411764705882353,8
"Maui Nui","FLIBRA",0.00514605721204783,8,0.470588235294118,8
"Maui Nui","TREORI",0.00538822461026184,9,0.529411764705882,8
"Maui Nui","CITCAU",0.0233388830028757,10,0.588235294117647,8
"Maui Nui","SPACAM",0.0233388830028757,11,0.647058823529412,8
"Maui Nui","PSIGUA",0.0323293476615711,12,0.705882352941177,8
"Maui Nui","SCHTER",0.0907522324807023,13,0.764705882352941,8
"Maui Nui","PSICAT",0.0962615407900711,14,0.823529411764706,8
"Maui Nui","ACACON",0.138368397154533,15,0.882352941176471,8
"Maui Nui","SYZMAL",0.271136673225367,16,0.941176470588235,8
"Maui Nui","ARDELL",0.303405479037385,17,1,8
"O'ahu Island","CASEQU",0.000362542145524417,1,0.0526315789473684,8
"O'ahu Island","PSIGUA",0.00145016858209767,2,0.105263157894737,8
"O'ahu Island","CITCAU",0.00213899865859406,3,0.157894736842105,8
"O'ahu Island","GREROB",0.00250154080411848,4,0.210526315789474,8
"O'ahu Island","CORFRU",0.00398796360076859,5,0.263157894736842,8
"O'ahu Island","FALMOL",0.00431425153174056,6,0.315789473684211,8
"O'ahu Island","SCHACT",0.00645325019033463,7,0.368421052631579,8
"O'ahu Island","ALEMOL",0.00685204655041149,8,0.421052631578947,8
"O'ahu Island","SYZCUM",0.00826596091795671,9,0.473684210526316,8
"O'ahu Island","TOOCIL",0.0107675017220752,10,0.526315789473684,8
"O'ahu Island","CHROLI",0.0279519994199326,11,0.578947368421053,8
"O'ahu Island","DILSUF",0.0279519994199326,12,0.631578947368421,8
"O'ahu Island","MELQUI",0.0312873871587572,13,0.684210526315789,8
"O'ahu Island","CINVER",0.0516622557372295,14,0.736842105263158,8
"O'ahu Island","HELPOP",0.0602907588007106,15,0.789473684210526,8
"O'ahu Island","CINBUR",0.103360765689011,16,0.842105263157895,8
"O'ahu Island","PSICAT",0.146285755719102,17,0.894736842105263,8
"O'ahu Island","LEULEU",0.207156581952652,18,0.947368421052632,8
"O'ahu Island","SCHTER",0.29695827139905,19,1,8
"Hawai'i Island","MELQUI",0.000881367882954345,1,0.0833333333333333,9
"Hawai'i Island","MYRFAY",0.000881367882954345,2,0.166666666666667,9
"Hawai'i Island","CECOBT",0.0104882778071567,3,0.25,9
"Hawai'i Island","MELUMB",0.0104882778071567,4,0.333333333333333,9
"Hawai'i Island","TOOCIL",0.0156883483165873,5,0.416666666666667,9
"Hawai'i Island","EUCROB",0.0209765556143134,6,0.5,9
"Hawai'i Island","SCHTER",0.0418649744403314,7,0.583333333333333,9
"Hawai'i Island","SWIMAC",0.0524413890357835,8,0.666666666666667,9
"Hawai'i Island","FRAUHD",0.0889300193900934,9,0.75,9
"Hawai'i Island","MACMAP",0.13590692755156,10,0.833333333333333,9
"Hawai'i Island","MELCAN",0.183853340384276,11,0.916666666666667,9
"Hawai'i Island","PSICAT",0.437599153886832,12,1,9
"Kaua'i Island","FRAUHD",0.000367295967090281,1,0.0666666666666667,9
"Kaua'i Island","GREBAN",0.000367295967090281,2,0.133333333333333,9
"Kaua'i Island","MELQUI",0.000367295967090281,3,0.2,9
"Kaua'i Island","GREROB",0.00108352310291633,4,0.266666666666667,9
"Kaua'i Island","SYZJAM",0.00108352310291633,5,0.333333333333333,9
"Kaua'i Island","CORFRU",0.00146918386836113,6,0.4,9
"Kaua'i Island","MELCAN",0.00183647983545141,7,0.466666666666667,9
"Kaua'i Island","ALEMOL",0.0032689341071035,8,0.533333333333333,9
"Kaua'i Island","PINPAT",0.0032689341071035,9,0.6,9
"Kaua'i Island","PSIGUA",0.00363623007419379,10,0.666666666666667,9
"Kaua'i Island","CLUROS",0.00716227135826049,11,0.733333333333333,9
"Kaua'i Island","SCHACT",0.0198339822228752,12,0.8,9
"Kaua'i Island","SYZCUM",0.0740652317637552,13,0.866666666666667,9
"Kaua'i Island","EUCROB",0.0982884007933593,14,0.933333333333333,9
"Kaua'i Island","PSICAT",0.783901417762433,15,1,9
"Maui Nui","ACACON",0.000396667988893296,1,0.0769230769230769,9
"Maui Nui","BOCFRU",0.000793335977786593,2,0.153846153846154,9
"Maui Nui","LANCAM",0.000793335977786593,3,0.230769230769231,9
"Maui Nui","LEULEU",0.000793335977786593,4,0.307692307692308,9
"Maui Nui","PSIGUA",0.00472034906783023,5,0.384615384615385,9
"Maui Nui","FLIBRA",0.00674335581118604,6,0.461538461538462,9
"Maui Nui","GREROB",0.00710035700119,7,0.538461538461538,9
"Maui Nui","CRYSPP",0.0117810392701309,8,0.615384615384615,9
"Maui Nui","SCHTER",0.0178500595001983,9,0.692307692307692,9
"Maui Nui","SPACAM",0.0305831019436731,10,0.769230769230769,9
"Maui Nui","PSICAT",0.165569218564062,11,0.846153846153846,9
"Maui Nui","SYZMAL",0.355295517651726,12,0.923076923076923,9
"Maui Nui","ARDELL",0.397580325267751,13,1,9
"O'ahu Island","CORFRU",0.000791368804241737,1,0.0625,9
"O'ahu Island","HELPOP",0.00155635864834208,2,0.125,9
"O'ahu Island","SCHACT",0.00155635864834208,3,0.1875,9
"O'ahu Island","TREORI",0.00155635864834208,4,0.25,9
"O'ahu Island","MYRFAY",0.00237410641272521,5,0.3125,9
"O'ahu Island","FALMOL",0.00313909625682556,6,0.375,9
"O'ahu Island","PSIGUA",0.00313909625682556,7,0.4375,9
"O'ahu Island","EUCROB",0.00783455116199319,8,0.5,9
"O'ahu Island","SYZCUM",0.0141127436756443,9,0.5625,9
"O'ahu Island","FICMIC",0.0203381782690126,10,0.625,9
"O'ahu Island","GREROB",0.0203909361892954,11,0.6875,9
"O'ahu Island","CINVER",0.0375900182014825,12,0.75,9
"O'ahu Island","LEULEU",0.0422327151863674,13,0.8125,9
"O'ahu Island","CASEQU",0.142420005803371,14,0.875,9
"O'ahu Island","PSICAT",0.205755889102852,15,0.9375,9
"O'ahu Island","SCHTER",0.495212218734338,16,1,9
"Hawai'i Island","FALMOL",0.00123243776189302,1,0.0909090909090909,10
"Hawai'i Island","TREORI",0.0024032536356914,2,0.181818181818182,10
"Hawai'i Island","CECOBT",0.00850382055706187,3,0.272727272727273,10
"Hawai'i Island","ALEMOL",0.00967463643086024,4,0.363636363636364,10
"Hawai'i Island","SCHTER",0.0403007148139019,5,0.454545454545455,10
"Hawai'i Island","MYRFAY",0.0474488538328814,6,0.545454545454545,10
"Hawai'i Island","DILSUF",0.0475104757209761,7,0.636363636363636,10
"Hawai'i Island","FICMIC",0.0511461671185605,8,0.727272727272727,10
"Hawai'i Island","MELCAN",0.136554104017747,9,0.818181818181818,10
"Hawai'i Island","PSIGUA",0.182585654424452,10,0.909090909090909,10
"Hawai'i Island","PSICAT",0.472639881685975,11,1,10
"Kaua'i Island","LEULEU",0.000253389078930698,1,0.0769230769230769,10
"Kaua'i Island","MELQUI",0.000506778157861396,2,0.153846153846154,10
"Kaua'i Island","MYRFAY",0.000506778157861396,3,0.230769230769231,10
"Kaua'i Island","SYZJAM",0.00149499556569112,4,0.307692307692308,10
"Kaua'i Island","MELCAN",0.00253389078930698,5,0.384615384615385,10
"Kaua'i Island","PINPAT",0.00451032560496643,6,0.461538461538462,10
"Kaua'i Island","PSIGUA",0.00651209932851894,7,0.538461538461538,10
"Kaua'i Island","MELAZE",0.00861522868364373,8,0.615384615384615,10
"Kaua'i Island","ALEMOL",0.0156594450779171,9,0.692307692307692,10
"Kaua'i Island","GREROB",0.0236158621563411,10,0.769230769230769,10
"Kaua'i Island","SYZCUM",0.0999366527302673,11,0.846153846153846,10
"Kaua'i Island","EUCROB",0.13561383504371,12,0.923076923076923,10
"Kaua'i Island","PSICAT",0.700240719624984,13,1,10
"Maui Nui","ACACON",0.000225565605756434,1,0.0625,10
"Maui Nui","PINELL",0.000225565605756434,2,0.125,10
"Maui Nui","SPHCOO",0.000902262423025737,3,0.1875,10
"Maui Nui","ALEMOL",0.00133083707396296,4,0.25,10
"Maui Nui","FALMOL",0.00133083707396296,5,0.3125,10
"Maui Nui","PSIGUA",0.00266167414792592,6,0.375,10
"Maui Nui","CASGLA",0.00268423070850157,7,0.4375,10
"Maui Nui","SYZCUM",0.00268423070850157,8,0.5,10
"Maui Nui","FRAUHD",0.0066992984909661,9,0.5625,10
"Maui Nui","CITCAU",0.0173911082038211,10,0.625,10
"Maui Nui","EUCROB",0.0308122617463289,11,0.6875,10
"Maui Nui","MYRFAY",0.0387972841901067,12,0.75,10
"Maui Nui","SYZJAM",0.168655403424086,13,0.8125,10
"Maui Nui","ARDELL",0.175264475672749,14,0.875,10
"Maui Nui","SCHTER",0.270362935059662,15,0.9375,10
"Maui Nui","PSICAT",0.279972029864886,16,1,10
"O'ahu Island","TREORI",0.000439831104855735,1,0.0666666666666667,10
"O'ahu Island","LEULEU",0.000879662209711471,2,0.133333333333333,10
"O'ahu Island","PSIGUA",0.00131949331456721,3,0.2,10
"O'ahu Island","CITCAU",0.00259500351864884,4,0.266666666666667,10
"O'ahu Island","HELPOP",0.00259500351864884,5,0.333333333333333,10
"O'ahu Island","CORFRU",0.00483814215341309,6,0.4,10
"O'ahu Island","ALEMOL",0.00875263898662913,7,0.466666666666667,10
"O'ahu Island","DILSUF",0.0339109781843772,8,0.533333333333333,10
"O'ahu Island","MELQUI",0.0366379310344828,9,0.6,10
"O'ahu Island","GREROB",0.0405964109781844,10,0.666666666666667,10
"O'ahu Island","SYZCUM",0.0418279380717804,11,0.733333333333333,10
"O'ahu Island","PSICAT",0.0717364532019704,12,0.8,10
"O'ahu Island","CINBUR",0.12539584799437,13,0.866666666666667,10
"O'ahu Island","ACACON",0.261039760731879,14,0.933333333333333,10
"O'ahu Island","SCHTER",0.367434904996481,15,1,10
"Hawai'i Island","GREROB",0.0033393706135386,1,0.0909090909090909,11
"Hawai'i Island","MACMAP",0.0066787412270772,2,0.181818181818182,11
"Hawai'i Island","PSIGUA",0.00888612180212814,3,0.272727272727273,11
"Hawai'i Island","EUCROB",0.0235453928005434,4,0.363636363636364,11
"Hawai'i Island","MELCAN",0.0266583654063844,5,0.454545454545455,11
"Hawai'i Island","CECOBT",0.0350350916911931,6,0.545454545454545,11
"Hawai'i Island","SCHACT",0.0444872085125651,7,0.636363636363636,11
"Hawai'i Island","MYRFAY",0.0461851935702966,8,0.727272727272727,11
"Hawai'i Island","SCHTER",0.0572220964455513,9,0.818181818181818,11
"Hawai'i Island","PSICAT",0.22430382612633,10,0.909090909090909,11
"Hawai'i Island","BAMSPP",0.523658591804392,11,1,11
"Kaua'i Island","GREBAN",0.000234995535084833,1,0.0769230769230769,11
"Kaua'i Island","LEULEU",0.000234995535084833,2,0.153846153846154,11
"Kaua'i Island","MELQUI",0.000469991070169667,3,0.230769230769231,11
"Kaua'i Island","SYZJAM",0.00138647365700052,4,0.307692307692308,11
"Kaua'i Island","MELCAN",0.00234995535084833,5,0.384615384615385,11
"Kaua'i Island","GREROB",0.00373642900784885,6,0.461538461538462,11
"Kaua'i Island","PINPAT",0.00418292052451003,7,0.538461538461538,11
"Kaua'i Island","PSIGUA",0.00794284908586737,8,0.615384615384615,11
"Kaua'i Island","MELAZE",0.00798984819288434,9,0.692307692307692,11
"Kaua'i Island","ALEMOL",0.0145227240682427,10,0.769230769230769,11
"Kaua'i Island","SYZCUM",0.0954786859049678,11,0.846153846153846,11
"Kaua'i Island","EUCROB",0.125769610377403,12,0.923076923076923,11
"Kaua'i Island","PSICAT",0.735700521690088,13,1,11
"Maui Nui","LANCAM",0.000967679504548094,1,0.0714285714285714,11
"Maui Nui","LEULEU",0.000967679504548094,2,0.142857142857143,11
"Maui Nui","PINRAD",0.00387071801819237,3,0.214285714285714,11
"Maui Nui","GREROB",0.00575769305206116,4,0.285714285714286,11
"Maui Nui","SPACAM",0.00861234759047803,5,0.357142857142857,11
"Maui Nui","CRYSPP",0.0143700406425392,6,0.428571428571429,11
"Maui Nui","FRAUHD",0.0143700406425392,7,0.5,11
"Maui Nui","RHOTOM",0.037304044900329,8,0.571428571428571,11
"Maui Nui","ARDELL",0.0430617379523902,9,0.642857142857143,11
"Maui Nui","SYZCUM",0.0575769305206116,10,0.714285714285714,11
"Maui Nui","MYRFAY",0.0846719566479582,11,0.785714285714286,11
"Maui Nui","PSIGUA",0.111912134700987,12,0.857142857142857,11
"Maui Nui","PSICAT",0.185842848848461,13,0.928571428571429,11
"Maui Nui","SCHTER",0.430714147474356,14,1,11
"O'ahu Island","CASEQU",0.000222103766879886,1,0.0714285714285714,11
"O'ahu Island","CORFRU",0.000666311300639659,2,0.142857142857143,11
"O'ahu Island","CLUROS",0.00131041222459133,3,0.214285714285714,11
"O'ahu Island","MYRFAY",0.00199893390191898,4,0.285714285714286,11
"O'ahu Island","FALMOL",0.00264303482587065,5,0.357142857142857,11
"O'ahu Island","PSIGUA",0.00264303482587065,6,0.428571428571429,11
"O'ahu Island","GREROB",0.0185012437810945,7,0.5,11
"O'ahu Island","SPACAM",0.0290067519545131,8,0.571428571428571,11
"O'ahu Island","CINVER",0.0316497867803838,9,0.642857142857143,11
"O'ahu Island","SYZCUM",0.0342928216062544,10,0.714285714285714,11
"O'ahu Island","ACACON",0.131818585643212,11,0.785714285714286,11
"O'ahu Island","PSICAT",0.157005152807392,12,0.857142857142857,11
"O'ahu Island","LEULEU",0.230543710021322,13,0.928571428571429,11
"O'ahu Island","SCHTER",0.357698116560057,14,1,11
"Hawai'i Island","MELQUI",0.000287298531904502,1,0.0555555555555556,12
"Hawai'i Island","MYRFAY",0.000574597063809004,2,0.111111111111111,12
"Hawai'i Island","ARCALE",0.00169506133823656,3,0.166666666666667,12
"Hawai'i Island","MELUMB",0.00169506133823656,4,0.222222222222222,12
"Hawai'i Island","PERAME",0.00169506133823656,5,0.277777777777778,12
"Hawai'i Island","SCHTER",0.00169506133823656,6,0.333333333333333,12
"Hawai'i Island","PSIGUA",0.00396471974028213,7,0.388888888888889,12
"Hawai'i Island","TOOCIL",0.00511391386790013,8,0.444444444444444,12
"Hawai'i Island","MELCAN",0.00574597063809004,9,0.5,12
"Hawai'i Island","SAMSAM",0.0068089752061367,10,0.555555555555556,12
"Hawai'i Island","COCNUC",0.00683770505932715,11,0.611111111111111,12
"Hawai'i Island","EUCROB",0.00683770505932715,12,0.666666666666667,12
"Hawai'i Island","CECOBT",0.0152842818973195,13,0.722222222222222,12
"Hawai'i Island","SWIMAC",0.0170942626483179,14,0.777777777777778,12
"Hawai'i Island","SCHACT",0.0214612003332663,15,0.833333333333333,12
"Hawai'i Island","FALMOL",0.0664521504295113,16,0.888888888888889,12
"Hawai'i Island","MORCIT",0.0903266584307754,17,0.944444444444444,12
"Hawai'i Island","PSICAT",0.746430315741087,18,1,12
"Kaua'i Island","LEULEU",0.000202946787352356,1,0.0714285714285714,12
"Kaua'i Island","FRAUHD",0.000405893574704712,2,0.142857142857143,12
"Kaua'i Island","GREBAN",0.000608840362057069,3,0.214285714285714,12
"Kaua'i Island","CECOBT",0.0011973860453789,4,0.285714285714286,12
"Kaua'i Island","SYZJAM",0.0011973860453789,5,0.357142857142857,12
"Kaua'i Island","CORFRU",0.00162357429881885,6,0.428571428571429,12
"Kaua'i Island","GREROB",0.00202946787352356,7,0.5,12
"Kaua'i Island","MELAZE",0.00690019076998011,8,0.571428571428571,12
"Kaua'i Island","CLUROS",0.00791492470674189,9,0.642857142857143,12
"Kaua'i Island","SYZCUM",0.0126841742095223,10,0.714285714285714,12
"Kaua'i Island","SCHACT",0.0219182530340545,11,0.785714285714286,12
"Kaua'i Island","ALEMOL",0.0270325120753338,12,0.857142857142857,12
"Kaua'i Island","PSIGUA",0.0779112716645696,13,0.928571428571429,12
"Kaua'i Island","PSICAT",0.838373178552584,14,1,12
"Maui Nui","LEULEU",0.000233497559950499,1,0.0833333333333333,12
"Maui Nui","SPHCOO",0.000933990239801994,2,0.166666666666667,12
"Maui Nui","GREROB",0.00277862096341093,3,0.25,12
"Maui Nui","RHOTOM",0.0180026618721834,4,0.333333333333333,12
"Maui Nui","SPACAM",0.0221589184393023,5,0.416666666666667,12
"Maui Nui","SYZCUM",0.0277862096341093,6,0.5,12
"Maui Nui","PSIGUA",0.0567866065799612,7,0.583333333333333,12
"Maui Nui","PSICAT",0.0780582342914517,8,0.666666666666667,12
"Maui Nui","ACACON",0.106965232213323,9,0.75,12
"Maui Nui","SYZMAL",0.209143764447662,10,0.833333333333333,12
"Maui Nui","SCHTER",0.222336376584865,11,0.916666666666667,12
"Maui Nui","ARDELL",0.254815887173979,12,1,12
"O'ahu Island","CASEQU",0.000360334390314212,1,0.0666666666666667,12
"O'ahu Island","CORFRU",0.000360334390314212,2,0.133333333333333,12
"O'ahu Island","MELQUI",0.00108100317094263,3,0.2,12
"O'ahu Island","SCHACT",0.00212597290285385,4,0.266666666666667,12
"O'ahu Island","TREORI",0.00248630729316806,5,0.333333333333333,12
"O'ahu Island","CINBUR",0.00428797924473912,6,0.4,12
"O'ahu Island","FALMOL",0.00428797924473912,7,0.466666666666667,12
"O'ahu Island","GREROB",0.00500864802536754,8,0.533333333333333,12
"O'ahu Island","ALEMOL",0.00677428653790718,9,0.6,12
"O'ahu Island","PSIGUA",0.00893629287979245,10,0.666666666666667,12
"O'ahu Island","SYZCUM",0.0146656096857884,11,0.733333333333333,12
"O'ahu Island","LEULEU",0.0277817814932257,12,0.8,12
"O'ahu Island","CINVER",0.0513476506197751,13,0.866666666666667,12
"O'ahu Island","SCHTER",0.304806860766792,14,0.933333333333333,12
"O'ahu Island","PSICAT",0.565688959354281,15,1,12
"Hawai'i Island","CECOBT",0.00353966237066618,1,0.0833333333333333,13
"Hawai'i Island","TREORI",0.00353966237066618,2,0.166666666666667,13
"Hawai'i Island","ARCALE",0.00535487384280269,3,0.25,13
"Hawai'i Island","PSIGUA",0.00535487384280269,4,0.333333333333333,13
"Hawai'i Island","MELCAN",0.0142494100562716,5,0.416666666666667,13
"Hawai'i Island","SCHTER",0.0161553821020149,6,0.5,13
"Hawai'i Island","MYRFAY",0.018152114721365,7,0.583333333333333,13
"Hawai'i Island","EUCROB",0.0377563986204393,8,0.666666666666667,13
"Hawai'i Island","PSICAT",0.0877654746778,9,0.75,13
"Hawai'i Island","FRAUHD",0.0915774187692866,10,0.833333333333333,13
"Hawai'i Island","FALMOL",0.209929206752587,11,0.916666666666667,13
"Hawai'i Island","CASEQU",0.506625521873298,12,1,13
"Kaua'i Island","FRAUHD",0.0003648370090662,1,0.0769230769230769,13
"Kaua'i Island","GREBAN",0.0003648370090662,2,0.153846153846154,13
"Kaua'i Island","MYRFAY",0.0003648370090662,3,0.230769230769231,13
"Kaua'i Island","CECOBT",0.00107626917674529,4,0.307692307692308,13
"Kaua'i Island","SYZJAM",0.00107626917674529,5,0.384615384615385,13
"Kaua'i Island","CORFRU",0.0014593480362648,6,0.461538461538462,13
"Kaua'i Island","CLUROS",0.00711432167679089,7,0.538461538461538,13
"Kaua'i Island","GREROB",0.0151772195771539,8,0.615384615384615,13
"Kaua'i Island","ALEMOL",0.0162717306043525,9,0.692307692307692,13
"Kaua'i Island","SCHACT",0.0197011984895748,10,0.769230769230769,13
"Kaua'i Island","PSIGUA",0.0709243145624692,11,0.846153846153846,13
"Kaua'i Island","SYZCUM",0.0811762345172294,12,0.923076923076923,13
"Kaua'i Island","PSICAT",0.784928583155475,13,1,13
"Maui Nui","PINELL",0.000304682977362055,1,0.0714285714285714,13
"Maui Nui","MYRFAY",0.000914048932086164,2,0.142857142857143,13
"Maui Nui","SPHCOO",0.00121873190944822,3,0.214285714285714,13
"Maui Nui","FALMOL",0.00179762956643612,4,0.285714285714286,13
"Maui Nui","PINRAD",0.00243746381889644,5,0.357142857142857,13
"Maui Nui","CASGLA",0.00362572743060845,6,0.428571428571429,13
"Maui Nui","GREROB",0.00362572743060845,7,0.5,13
"Maui Nui","SPACAM",0.0072209865634807,8,0.571428571428571,13
"Maui Nui","RHOTOM",0.0234910575546144,9,0.642857142857143,13
"Maui Nui","ARDELL",0.0271167849852229,10,0.714285714285714,13
"Maui Nui","SYZCUM",0.039883001736693,11,0.785714285714286,13
"Maui Nui","PSIGUA",0.0704731726638433,12,0.857142857142857,13
"Maui Nui","SCHTER",0.310959446695713,13,0.928571428571429,13
"Maui Nui","PSICAT",0.506931537734987,14,1,13
"O'ahu Island","TREORI",0.000283776497630466,1,0.0526315789473684,13
"O'ahu Island","PSIGUA",0.000851329492891399,2,0.105263157894737,13
"O'ahu Island","CITCAU",0.00167428133601975,3,0.157894736842105,13
"O'ahu Island","HELPOP",0.00167428133601975,4,0.210526315789474,13
"O'ahu Island","CORFRU",0.00312154147393513,5,0.263157894736842,13
"O'ahu Island","FALMOL",0.00337694032180255,6,0.315789473684211,13
"O'ahu Island","ALEMOL",0.00564715230284628,7,0.368421052631579,13
"O'ahu Island","GREROB",0.00593092880047674,8,0.421052631578947,13
"O'ahu Island","SYZCUM",0.00672550299384205,9,0.473684210526316,13
"O'ahu Island","EUCROB",0.00842816197962485,10,0.526315789473684,13
"O'ahu Island","MELQUI",0.0168847016090127,11,0.578947368421053,13
"O'ahu Island","FICMIC",0.0218791679673089,12,0.631578947368421,13
"O'ahu Island","LEULEU",0.0241210022985896,13,0.684210526315789,13
"O'ahu Island","CINVER",0.0404381509123414,14,0.736842105263158,13
"O'ahu Island","PSICAT",0.0692982207213599,15,0.789473684210526,13
"O'ahu Island","CINBUR",0.0809046794744459,16,0.842105263157895,13
"O'ahu Island","CASEQU",0.153494707568319,17,0.894736842105263,13
"O'ahu Island","ACACON",0.168421351343682,18,0.947368421052632,13
"O'ahu Island","SCHTER",0.386844121569852,19,1,13
"Hawai'i Island","CASEQU",0.00159980310115678,1,0.0833333333333333,14
