"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,7.022,6.884,7.16,0.994,0.994,0.995,"Hawai'i Island",8
300,"interpolated",0,7.444,7.324,7.564,0.997,0.997,0.997,"Hawai'i Island",8
400,"interpolated",0,7.67,7.57,7.77,0.998,0.998,0.999,"Hawai'i Island",8
500,"interpolated",0,7.799,7.718,7.88,0.999,0.999,0.999,"Hawai'i Island",8
600,"interpolated",0,7.876,7.811,7.941,0.999,0.999,1,"Hawai'i Island",8
700,"interpolated",0,7.922,7.871,7.974,1,1,1,"Hawai'i Island",8
800,"interpolated",0,7.951,7.911,7.991,1,1,1,"Hawai'i Island",8
900,"interpolated",0,7.969,7.938,8,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,7.98,7.956,8.004,1,1,1,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.21,0.207,0.213,"Kaua'i Island",8
100,"interpolated",0,12.29,12.051,12.528,0.956,0.954,0.958,"Kaua'i Island",8
200,"interpolated",0,15.71,15.336,16.084,0.973,0.971,0.974,"Kaua'i Island",8
300,"interpolated",0,18.039,17.569,18.508,0.98,0.979,0.981,"Kaua'i Island",8
400,"interpolated",0,19.822,19.276,20.368,0.984,0.983,0.985,"Kaua'i Island",8
500,"interpolated",0,21.266,20.657,21.876,0.987,0.986,0.988,"Kaua'i Island",8
600,"interpolated",0,22.477,21.813,23.14,0.989,0.988,0.99,"Kaua'i Island",8
700,"interpolated",0,23.513,22.804,24.221,0.99,0.99,0.991,"Kaua'i Island",8
800,"interpolated",0,24.414,23.668,25.16,0.992,0.991,0.992,"Kaua'i Island",8
900,"interpolated",0,25.208,24.432,25.984,0.993,0.992,0.993,"Kaua'i Island",8
1000,"interpolated",0,25.913,25.113,26.713,0.993,0.993,0.994,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.558,0.547,0.569,"Maui Nui",8
100,"interpolated",0,8.677,8.478,8.877,0.97,0.969,0.971,"Maui Nui",8
200,"interpolated",0,10.732,10.455,11.01,0.986,0.985,0.987,"Maui Nui",8
300,"interpolated",0,11.879,11.541,12.217,0.991,0.99,0.991,"Maui Nui",8
400,"interpolated",0,12.678,12.291,13.064,0.993,0.992,0.994,"Maui Nui",8
500,"interpolated",0,13.298,12.872,13.724,0.994,0.994,0.995,"Maui Nui",8
600,"interpolated",0,13.812,13.352,14.271,0.995,0.995,0.996,"Maui Nui",8
700,"interpolated",0,14.254,13.767,14.741,0.996,0.996,0.996,"Maui Nui",8
800,"interpolated",0,14.644,14.134,15.154,0.996,0.996,0.997,"Maui Nui",8
900,"interpolated",0,14.994,14.466,15.522,0.997,0.996,0.997,"Maui Nui",8
1000,"interpolated",0,15.312,14.769,15.854,0.997,0.997,0.997,"Maui Nui",8
1,"interpolated",0,1,1,1,0.235,0.23,0.24,"O'ahu Island",8
100,"interpolated",0,9.227,8.958,9.495,0.971,0.969,0.973,"O'ahu Island",8
200,"interpolated",0,11.499,11.098,11.901,0.982,0.981,0.983,"O'ahu Island",8
300,"interpolated",0,13.014,12.536,13.492,0.987,0.986,0.988,"O'ahu Island",8
400,"interpolated",0,14.113,13.59,14.637,0.991,0.99,0.991,"O'ahu Island",8
500,"interpolated",0,14.944,14.394,15.494,0.993,0.992,0.993,"O'ahu Island",8
600,"interpolated",0,15.59,15.025,16.156,0.994,0.994,0.995,"O'ahu Island",8
700,"interpolated",0,16.106,15.533,16.678,0.995,0.995,0.996,"O'ahu Island",8
800,"interpolated",0,16.524,15.949,17.098,0.996,0.996,0.997,"O'ahu Island",8
900,"interpolated",0,16.868,16.296,17.44,0.997,0.997,0.997,"O'ahu Island",8
1000,"interpolated",0,17.155,16.589,17.722,0.997,0.997,0.998,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.236,0.231,0.241,"Hawai'i Island",9
100,"interpolated",0,9.479,9.336,9.622,0.984,0.983,0.984,"Hawai'i Island",9
200,"interpolated",0,10.602,10.439,10.764,0.992,0.992,0.993,"Hawai'i Island",9
300,"interpolated",0,11.155,10.995,11.314,0.996,0.996,0.996,"Hawai'i Island",9
400,"interpolated",0,11.456,11.306,11.607,0.998,0.997,0.998,"Hawai'i Island",9
500,"interpolated",0,11.634,11.495,11.773,0.999,0.998,0.999,"Hawai'i Island",9
600,"interpolated",0,11.746,11.619,11.872,0.999,0.999,0.999,"Hawai'i Island",9
700,"interpolated",0,11.819,11.706,11.932,0.999,0.999,1,"Hawai'i Island",9
800,"interpolated",0,11.869,11.769,11.969,1,0.999,1,"Hawai'i Island",9
900,"interpolated",0,11.904,11.817,11.991,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,11.929,11.853,12.005,1,1,1,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.196,0.192,0.2,"Kaua'i Island",9
100,"interpolated",0,15.005,14.654,15.356,0.931,0.928,0.933,"Kaua'i Island",9
200,"interpolated",0,20.27,19.762,20.778,0.96,0.958,0.962,"Kaua'i Island",9
300,"interpolated",0,23.489,22.865,24.113,0.974,0.973,0.975,"Kaua'i Island",9
400,"interpolated",0,25.686,24.978,26.394,0.981,0.98,0.982,"Kaua'i Island",9
500,"interpolated",0,27.302,26.536,28.067,0.986,0.985,0.987,"Kaua'i Island",9
600,"interpolated",0,28.551,27.751,29.351,0.989,0.988,0.989,"Kaua'i Island",9
700,"interpolated",0,29.552,28.733,30.371,0.991,0.991,0.991,"Kaua'i Island",9
800,"interpolated",0,30.374,29.549,31.199,0.993,0.992,0.993,"Kaua'i Island",9
900,"interpolated",0,31.063,30.241,31.885,0.994,0.993,0.994,"Kaua'i Island",9
1000,"interpolated",0,31.648,30.836,32.46,0.995,0.994,0.995,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.272,0.268,0.277,"Maui Nui",9
100,"interpolated",0,9.203,9.025,9.381,0.973,0.972,0.974,"Maui Nui",9
200,"interpolated",0,11.118,10.891,11.344,0.987,0.986,0.987,"Maui Nui",9
300,"interpolated",0,12.152,11.905,12.398,0.992,0.992,0.993,"Maui Nui",9
400,"interpolated",0,12.784,12.521,13.046,0.995,0.995,0.995,"Maui Nui",9
500,"interpolated",0,13.207,12.926,13.488,0.996,0.996,0.997,"Maui Nui",9
600,"interpolated",0,13.516,13.217,13.816,0.997,0.997,0.998,"Maui Nui",9
700,"interpolated",0,13.757,13.44,14.075,0.998,0.998,0.998,"Maui Nui",9
800,"interpolated",0,13.956,13.621,14.29,0.998,0.998,0.998,"Maui Nui",9
900,"interpolated",0,14.125,13.776,14.475,0.998,0.998,0.999,"Maui Nui",9
1000,"interpolated",0,14.274,13.913,14.636,0.999,0.998,0.999,"Maui Nui",9
1,"interpolated",0,1,1,1,0.182,0.179,0.185,"O'ahu Island",9
100,"interpolated",0,10.366,10.127,10.605,0.969,0.967,0.971,"O'ahu Island",9
200,"interpolated",0,12.722,12.378,13.065,0.982,0.981,0.983,"O'ahu Island",9
300,"interpolated",0,14.208,13.804,14.612,0.988,0.987,0.989,"O'ahu Island",9
400,"interpolated",0,15.243,14.802,15.684,0.991,0.991,0.992,"O'ahu Island",9
500,"interpolated",0,16.006,15.541,16.47,0.993,0.993,0.994,"O'ahu Island",9
600,"interpolated",0,16.592,16.111,17.072,0.995,0.994,0.995,"O'ahu Island",9
700,"interpolated",0,17.056,16.565,17.548,0.996,0.995,0.996,"O'ahu Island",9
800,"interpolated",0,17.433,16.935,17.932,0.997,0.996,0.997,"O'ahu Island",9
900,"interpolated",0,17.746,17.243,18.249,0.997,0.997,0.997,"O'ahu Island",9
1000,"interpolated",0,18.009,17.503,18.515,0.998,0.997,0.998,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.278,0.274,0.282,"Hawai'i Island",10
100,"interpolated",0,7.526,7.367,7.685,0.983,0.982,0.984,"Hawai'i Island",10
200,"interpolated",0,8.715,8.524,8.906,0.992,0.991,0.992,"Hawai'i Island",10
300,"interpolated",0,9.385,9.185,9.585,0.995,0.994,0.995,"Hawai'i Island",10
400,"interpolated",0,9.821,9.625,10.018,0.996,0.996,0.997,"Hawai'i Island",10
500,"interpolated",0,10.126,9.94,10.312,0.997,0.997,0.998,"Hawai'i Island",10
600,"interpolated",0,10.347,10.175,10.518,0.998,0.998,0.998,"Hawai'i Island",10
700,"interpolated",0,10.508,10.354,10.663,0.999,0.998,0.999,"Hawai'i Island",10
800,"interpolated",0,10.629,10.491,10.766,0.999,0.999,0.999,"Hawai'i Island",10
900,"interpolated",0,10.719,10.597,10.84,0.999,0.999,0.999,"Hawai'i Island",10
1000,"interpolated",0,10.786,10.68,10.892,0.999,0.999,1,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Kaua'i Island",10
100,"interpolated",0,16.416,16.038,16.794,0.92,0.917,0.922,"Kaua'i Island",10
200,"interpolated",0,22.59,22.049,23.132,0.952,0.951,0.954,"Kaua'i Island",10
300,"interpolated",0,26.489,25.843,27.135,0.968,0.967,0.969,"Kaua'i Island",10
400,"interpolated",0,29.211,28.489,29.934,0.977,0.976,0.978,"Kaua'i Island",10
500,"interpolated",0,31.238,30.458,32.017,0.982,0.981,0.983,"Kaua'i Island",10
600,"interpolated",0,32.816,31.996,33.636,0.986,0.985,0.987,"Kaua'i Island",10
700,"interpolated",0,34.087,33.24,34.933,0.989,0.988,0.989,"Kaua'i Island",10
800,"interpolated",0,35.134,34.272,35.995,0.99,0.99,0.991,"Kaua'i Island",10
900,"interpolated",0,36.011,35.143,36.879,0.992,0.992,0.992,"Kaua'i Island",10
1000,"interpolated",0,36.756,35.89,37.622,0.993,0.993,0.994,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.217,0.213,0.22,"Maui Nui",10
100,"interpolated",0,11.995,11.821,12.169,0.966,0.965,0.968,"Maui Nui",10
200,"interpolated",0,14.38,14.123,14.637,0.982,0.981,0.983,"Maui Nui",10
300,"interpolated",0,15.841,15.525,16.156,0.988,0.987,0.989,"Maui Nui",10
400,"interpolated",0,16.887,16.528,17.246,0.991,0.99,0.992,"Maui Nui",10
500,"interpolated",0,17.68,17.288,18.072,0.993,0.993,0.994,"Maui Nui",10
600,"interpolated",0,18.3,17.883,18.718,0.994,0.994,0.995,"Maui Nui",10
700,"interpolated",0,18.8,18.362,19.237,0.996,0.995,0.996,"Maui Nui",10
800,"interpolated",0,19.21,18.756,19.663,0.996,0.996,0.997,"Maui Nui",10
900,"interpolated",0,19.553,19.087,20.019,0.997,0.997,0.997,"Maui Nui",10
1000,"interpolated",0,19.845,19.369,20.321,0.997,0.997,0.998,"Maui Nui",10
1,"interpolated",0,1,1,1,0.473,0.465,0.48,"O'ahu Island",10
100,"interpolated",0,7.958,7.71,8.206,0.964,0.962,0.966,"O'ahu Island",10
200,"interpolated",0,10.703,10.353,11.054,0.979,0.978,0.98,"O'ahu Island",10
300,"interpolated",0,12.427,12.022,12.833,0.986,0.985,0.987,"O'ahu Island",10
400,"interpolated",0,13.621,13.188,14.054,0.99,0.989,0.99,"O'ahu Island",10
500,"interpolated",0,14.493,14.052,14.933,0.992,0.992,0.993,"O'ahu Island",10
600,"interpolated",0,15.151,14.715,15.587,0.994,0.994,0.995,"O'ahu Island",10
700,"interpolated",0,15.66,15.235,16.084,0.996,0.995,0.996,"O'ahu Island",10
800,"interpolated",0,16.06,15.651,16.468,0.996,0.996,0.997,"O'ahu Island",10
900,"interpolated",0,16.378,15.986,16.769,0.997,0.997,0.997,"O'ahu Island",10
1000,"interpolated",0,16.634,16.26,17.008,0.998,0.997,0.998,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.411,0.398,0.423,"Hawai'i Island",11
100,"interpolated",0,6.216,6.076,6.355,0.992,0.991,0.993,"Hawai'i Island",11
200,"interpolated",0,6.624,6.474,6.774,0.998,0.998,0.998,"Hawai'i Island",11
300,"interpolated",0,6.784,6.649,6.918,0.999,0.999,0.999,"Hawai'i Island",11
400,"interpolated",0,6.873,6.765,6.982,0.999,0.999,1,"Hawai'i Island",11
500,"interpolated",0,6.926,6.843,7.009,1,0.999,1,"Hawai'i Island",11
600,"interpolated",0,6.957,6.896,7.018,1,1,1,"Hawai'i Island",11
700,"interpolated",0,6.976,6.932,7.02,1,1,1,"Hawai'i Island",11
800,"interpolated",0,6.986,6.955,7.017,1,1,1,"Hawai'i Island",11
900,"interpolated",0,6.992,6.97,7.014,1,1,1,"Hawai'i Island",11
1000,"interpolated",0,6.996,6.981,7.011,1,1,1,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.246,0.24,0.252,"Kaua'i Island",11
100,"interpolated",0,16.078,15.68,16.477,0.928,0.926,0.931,"Kaua'i Island",11
200,"interpolated",0,21.286,20.77,21.802,0.962,0.961,0.963,"Kaua'i Island",11
300,"interpolated",0,24.293,23.73,24.857,0.976,0.975,0.977,"Kaua'i Island",11
400,"interpolated",0,26.249,25.671,26.828,0.984,0.983,0.985,"Kaua'i Island",11
500,"interpolated",0,27.618,27.043,28.192,0.988,0.988,0.989,"Kaua'i Island",11
600,"interpolated",0,28.626,28.066,29.186,0.991,0.991,0.992,"Kaua'i Island",11
700,"interpolated",0,29.397,28.857,29.937,0.993,0.993,0.994,"Kaua'i Island",11
800,"interpolated",0,30.003,29.484,30.523,0.995,0.994,0.995,"Kaua'i Island",11
900,"interpolated",0,30.49,29.991,30.989,0.996,0.995,0.996,"Kaua'i Island",11
1000,"interpolated",0,30.886,30.407,31.365,0.996,0.996,0.997,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.267,0.259,0.275,"Maui Nui",11
100,"interpolated",0,10.441,10.311,10.571,0.985,0.985,0.986,"Maui Nui",11
200,"interpolated",0,11.284,11.162,11.406,0.995,0.995,0.996,"Maui Nui",11
300,"interpolated",0,11.621,11.521,11.722,0.998,0.997,0.998,"Maui Nui",11
400,"interpolated",0,11.79,11.714,11.867,0.999,0.999,0.999,"Maui Nui",11
500,"interpolated",0,11.882,11.826,11.937,0.999,0.999,1,"Maui Nui",11
600,"interpolated",0,11.933,11.894,11.972,1,0.999,1,"Maui Nui",11
700,"interpolated",0,11.962,11.935,11.989,1,1,1,"Maui Nui",11
800,"interpolated",0,11.978,11.96,11.996,1,1,1,"Maui Nui",11
900,"interpolated",0,11.987,11.975,12,1,1,1,"Maui Nui",11
1000,"interpolated",0,11.993,11.985,12.001,1,1,1,"Maui Nui",11
1,"interpolated",0,1,1,1,0.362,0.353,0.37,"O'ahu Island",11
100,"interpolated",0,9.374,9.013,9.735,0.962,0.96,0.964,"O'ahu Island",11
200,"interpolated",0,12.185,11.738,12.633,0.979,0.978,0.981,"O'ahu Island",11
300,"interpolated",0,13.794,13.325,14.262,0.988,0.986,0.989,"O'ahu Island",11
400,"interpolated",0,14.801,14.319,15.283,0.992,0.991,0.993,"O'ahu Island",11
500,"interpolated",0,15.479,14.985,15.974,0.994,0.994,0.995,"O'ahu Island",11
600,"interpolated",0,15.965,15.461,16.469,0.996,0.995,0.996,"O'ahu Island",11
700,"interpolated",0,16.331,15.822,16.839,0.997,0.996,0.997,"O'ahu Island",11
800,"interpolated",0,16.617,16.11,17.124,0.997,0.997,0.998,"O'ahu Island",11
900,"interpolated",0,16.847,16.347,17.347,0.998,0.998,0.998,"O'ahu Island",11
1000,"interpolated",0,17.035,16.547,17.524,0.998,0.998,0.999,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.663,0.653,0.673,"Hawai'i Island",12
100,"interpolated",0,5.523,5.376,5.671,0.985,0.984,0.986,"Hawai'i Island",12
200,"interpolated",0,6.646,6.442,6.849,0.991,0.991,0.992,"Hawai'i Island",12
300,"interpolated",0,7.346,7.129,7.564,0.994,0.994,0.995,"Hawai'i Island",12
400,"interpolated",0,7.822,7.611,8.033,0.996,0.996,0.996,"Hawai'i Island",12
500,"interpolated",0,8.153,7.959,8.347,0.997,0.997,0.997,"Hawai'i Island",12
600,"interpolated",0,8.387,8.214,8.56,0.998,0.998,0.998,"Hawai'i Island",12
700,"interpolated",0,8.554,8.404,8.705,0.999,0.998,0.999,"Hawai'i Island",12
800,"interpolated",0,8.675,8.545,8.805,0.999,0.999,0.999,"Hawai'i Island",12
900,"interpolated",0,8.762,8.652,8.872,0.999,0.999,0.999,"Hawai'i Island",12
1000,"interpolated",0,8.826,8.733,8.919,0.999,0.999,1,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.23,0.225,0.235,"Kaua'i Island",12
100,"interpolated",0,14.602,14.23,14.974,0.926,0.923,0.929,"Kaua'i Island",12
200,"interpolated",0,20.422,19.879,20.966,0.954,0.953,0.956,"Kaua'i Island",12
300,"interpolated",0,24.196,23.547,24.845,0.969,0.968,0.97,"Kaua'i Island",12
400,"interpolated",0,26.85,26.124,27.576,0.977,0.976,0.978,"Kaua'i Island",12
500,"interpolated",0,28.832,28.049,29.615,0.983,0.982,0.984,"Kaua'i Island",12
600,"interpolated",0,30.381,29.557,31.206,0.986,0.985,0.987,"Kaua'i Island",12
700,"interpolated",0,31.634,30.78,32.487,0.989,0.988,0.989,"Kaua'i Island",12
800,"interpolated",0,32.672,31.8,33.543,0.991,0.99,0.991,"Kaua'i Island",12
900,"interpolated",0,33.548,32.667,34.429,0.992,0.991,0.992,"Kaua'i Island",12
1000,"interpolated",0,34.297,33.414,35.181,0.993,0.993,0.993,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.561,0.554,0.569,"Maui Nui",12
100,"interpolated",0,7.552,7.379,7.724,0.976,0.975,0.978,"Maui Nui",12
200,"interpolated",0,9.273,9.013,9.533,0.987,0.986,0.988,"Maui Nui",12
300,"interpolated",0,10.365,10.056,10.674,0.991,0.99,0.991,"Maui Nui",12
400,"interpolated",0,11.169,10.832,11.505,0.993,0.992,0.994,"Maui Nui",12
500,"interpolated",0,11.79,11.434,12.146,0.995,0.994,0.995,"Maui Nui",12
600,"interpolated",0,12.284,11.913,12.654,0.996,0.995,0.996,"Maui Nui",12
700,"interpolated",0,12.685,12.301,13.069,0.996,0.996,0.997,"Maui Nui",12
800,"interpolated",0,13.017,12.622,13.413,0.997,0.997,0.997,"Maui Nui",12
900,"interpolated",0,13.298,12.891,13.705,0.997,0.997,0.998,"Maui Nui",12
1000,"interpolated",0,13.538,13.121,13.956,0.998,0.997,0.998,"Maui Nui",12
1,"interpolated",0,1,1,1,0.204,0.2,0.207,"O'ahu Island",12
100,"interpolated",0,10.131,9.883,10.379,0.972,0.97,0.973,"O'ahu Island",12
200,"interpolated",0,12.203,11.866,12.54,0.985,0.984,0.985,"O'ahu Island",12
300,"interpolated",0,13.472,13.089,13.855,0.99,0.989,0.99,"O'ahu Island",12
400,"interpolated",0,14.365,13.956,14.773,0.992,0.992,0.993,"O'ahu Island",12
500,"interpolated",0,15.033,14.612,15.455,0.994,0.994,0.995,"O'ahu Island",12
600,"interpolated",0,15.553,15.127,15.979,0.995,0.995,0.996,"O'ahu Island",12
700,"interpolated",0,15.966,15.542,16.39,0.996,0.996,0.997,"O'ahu Island",12
800,"interpolated",0,16.3,15.882,16.718,0.997,0.997,0.997,"O'ahu Island",12
900,"interpolated",0,16.572,16.163,16.981,0.998,0.997,0.998,"O'ahu Island",12
1000,"interpolated",0,16.796,16.399,17.194,0.998,0.998,0.998,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.554,0.545,0.563,"Hawai'i Island",13
100,"interpolated",0,6.116,5.99,6.242,0.983,0.982,0.984,"Hawai'i Island",13
200,"interpolated",0,7.361,7.202,7.521,0.991,0.99,0.991,"Hawai'i Island",13
300,"interpolated",0,8.096,7.915,8.276,0.994,0.994,0.995,"Hawai'i Island",13
400,"interpolated",0,8.589,8.388,8.791,0.996,0.995,0.996,"Hawai'i Island",13
500,"interpolated",0,8.952,8.733,9.172,0.997,0.997,0.997,"Hawai'i Island",13
600,"interpolated",0,9.238,9.005,9.471,0.997,0.997,0.998,"Hawai'i Island",13
700,"interpolated",0,9.472,9.23,9.715,0.998,0.998,0.998,"Hawai'i Island",13
800,"interpolated",0,9.67,9.422,9.917,0.998,0.998,0.998,"Hawai'i Island",13
900,"interpolated",0,9.839,9.59,10.088,0.998,0.998,0.999,"Hawai'i Island",13
1000,"interpolated",0,9.985,9.737,10.233,0.999,0.999,0.999,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.272,0.266,0.279,"Kaua'i Island",13
100,"interpolated",0,16.08,15.73,16.43,0.923,0.92,0.925,"Kaua'i Island",13
200,"interpolated",0,21.764,21.273,22.256,0.958,0.957,0.96,"Kaua'i Island",13
300,"interpolated",0,25.116,24.547,25.686,0.973,0.972,0.974,"Kaua'i Island",13
400,"interpolated",0,27.368,26.748,27.988,0.981,0.98,0.982,"Kaua'i Island",13
500,"interpolated",0,28.995,28.342,29.649,0.986,0.985,0.987,"Kaua'i Island",13
600,"interpolated",0,30.227,29.554,30.9,0.989,0.989,0.99,"Kaua'i Island",13
700,"interpolated",0,31.19,30.508,31.872,0.991,0.991,0.992,"Kaua'i Island",13
800,"interpolated",0,31.96,31.277,32.643,0.993,0.993,0.994,"Kaua'i Island",13
900,"interpolated",0,32.586,31.908,33.264,0.994,0.994,0.995,"Kaua'i Island",13
1000,"interpolated",0,33.102,32.433,33.771,0.995,0.995,0.996,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.306,0.302,0.31,"Maui Nui",13
100,"interpolated",0,8.276,8.114,8.438,0.977,0.975,0.978,"Maui Nui",13
200,"interpolated",0,10.062,9.811,10.313,0.986,0.985,0.987,"Maui Nui",13
300,"interpolated",0,11.268,10.965,11.572,0.99,0.989,0.99,"Maui Nui",13
400,"interpolated",0,12.177,11.837,12.516,0.992,0.992,0.993,"Maui Nui",13
500,"interpolated",0,12.889,12.523,13.256,0.994,0.993,0.994,"Maui Nui",13
600,"interpolated",0,13.465,13.076,13.853,0.995,0.994,0.995,"Maui Nui",13
700,"interpolated",0,13.939,13.53,14.347,0.996,0.995,0.996,"Maui Nui",13
800,"interpolated",0,14.336,13.91,14.763,0.996,0.996,0.997,"Maui Nui",13
900,"interpolated",0,14.674,14.231,15.118,0.997,0.997,0.997,"Maui Nui",13
1000,"interpolated",0,14.966,14.506,15.425,0.997,0.997,0.998,"Maui Nui",13
1,"interpolated",0,1,1,1,0.217,0.214,0.22,"O'ahu Island",13
100,"interpolated",0,9.623,9.38,9.866,0.968,0.967,0.97,"O'ahu Island",13
200,"interpolated",0,12.089,11.753,12.425,0.981,0.98,0.982,"O'ahu Island",13
300,"interpolated",0,13.689,13.307,14.072,0.987,0.986,0.987,"O'ahu Island",13
400,"interpolated",0,14.818,14.41,15.227,0.99,0.99,0.991,"O'ahu Island",13
500,"interpolated",0,15.651,15.23,16.072,0.993,0.992,0.993,"O'ahu Island",13
600,"interpolated",0,16.283,15.857,16.708,0.994,0.994,0.995,"O'ahu Island",13
700,"interpolated",0,16.774,16.349,17.198,0.996,0.995,0.996,"O'ahu Island",13
800,"interpolated",0,17.161,16.742,17.581,0.997,0.996,0.997,"O'ahu Island",13
900,"interpolated",0,17.471,17.059,17.884,0.997,0.997,0.997,"O'ahu Island",13
1000,"interpolated",0,17.722,17.319,18.125,0.998,0.998,0.998,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.316,0.311,0.321,"Hawai'i Island",14
100,"interpolated",0,8.353,8.301,8.404,0.99,0.99,0.991,"Hawai'i Island",14
200,"interpolated",0,8.823,8.784,8.861,0.998,0.998,0.998,"Hawai'i Island",14
300,"interpolated",0,8.94,8.918,8.963,0.999,0.999,1,"Hawai'i Island",14
400,"interpolated",0,8.978,8.967,8.99,1,1,1,"Hawai'i Island",14
500,"interpolated",0,8.992,8.986,8.998,1,1,1,"Hawai'i Island",14
600,"interpolated",0,8.997,8.994,9,1,1,1,"Hawai'i Island",14
700,"interpolated",0,8.999,8.998,9,1,1,1,"Hawai'i Island",14
800,"interpolated",0,9,8.999,9,1,1,1,"Hawai'i Island",14
900,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",14
1000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.262,0.255,0.269,"Kaua'i Island",14
100,"interpolated",0,15.294,14.918,15.671,0.923,0.921,0.926,"Kaua'i Island",14
200,"interpolated",0,20.819,20.319,21.32,0.96,0.959,0.962,"Kaua'i Island",14
300,"interpolated",0,23.926,23.36,24.493,0.976,0.975,0.977,"Kaua'i Island",14
400,"interpolated",0,25.936,25.333,26.54,0.983,0.983,0.984,"Kaua'i Island",14
500,"interpolated",0,27.356,26.735,27.976,0.988,0.987,0.989,"Kaua'i Island",14
600,"interpolated",0,28.416,27.793,29.04,0.991,0.99,0.991,"Kaua'i Island",14
700,"interpolated",0,29.238,28.62,29.856,0.993,0.992,0.993,"Kaua'i Island",14
800,"interpolated",0,29.891,29.285,30.497,0.994,0.994,0.995,"Kaua'i Island",14
900,"interpolated",0,30.417,29.827,31.008,0.995,0.995,0.996,"Kaua'i Island",14
1000,"interpolated",0,30.848,30.275,31.42,0.996,0.996,0.996,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.336,0.332,0.34,"Maui Nui",14
100,"interpolated",0,6.12,6.006,6.234,0.984,0.983,0.985,"Maui Nui",14
200,"interpolated",0,7.406,7.236,7.576,0.99,0.989,0.99,"Maui Nui",14
300,"interpolated",0,8.263,8.053,8.473,0.993,0.992,0.993,"Maui Nui",14
400,"interpolated",0,8.881,8.646,9.117,0.995,0.994,0.995,"Maui Nui",14
500,"interpolated",0,9.354,9.103,9.604,0.996,0.996,0.996,"Maui Nui",14
600,"interpolated",0,9.728,9.471,9.985,0.997,0.996,0.997,"Maui Nui",14
700,"interpolated",0,10.032,9.775,10.29,0.997,0.997,0.997,"Maui Nui",14
800,"interpolated",0,10.284,10.029,10.538,0.998,0.998,0.998,"Maui Nui",14
900,"interpolated",0,10.493,10.244,10.743,0.998,0.998,0.998,"Maui Nui",14
1000,"interpolated",0,10.669,10.426,10.913,0.998,0.998,0.999,"Maui Nui",14
1,"interpolated",0,1,1,1,0.727,0.718,0.736,"O'ahu Island",14
100,"interpolated",0,8.751,8.454,9.048,0.955,0.953,0.957,"O'ahu Island",14
200,"interpolated",0,12.222,11.814,12.629,0.973,0.972,0.974,"O'ahu Island",14
300,"interpolated",0,14.412,13.963,14.862,0.982,0.981,0.983,"O'ahu Island",14
