"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,9.587,9.386,9.788,0.995,0.995,0.996,"Hawai'i Island",8
400,"interpolated",0,9.989,9.767,10.211,0.997,0.996,0.997,"Hawai'i Island",8
500,"interpolated",0,10.296,10.063,10.53,0.997,0.997,0.997,"Hawai'i Island",8
600,"interpolated",0,10.544,10.305,10.783,0.998,0.998,0.998,"Hawai'i Island",8
700,"interpolated",0,10.749,10.507,10.99,0.998,0.998,0.998,"Hawai'i Island",8
800,"interpolated",0,10.919,10.679,11.16,0.998,0.998,0.999,"Hawai'i Island",8
900,"interpolated",0,11.064,10.826,11.301,0.999,0.999,0.999,"Hawai'i Island",8
1000,"interpolated",0,11.186,10.952,11.42,0.999,0.999,0.999,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.252,0.247,0.256,"Kaua'i Island",8
100,"interpolated",0,12.242,12.006,12.478,0.949,0.947,0.951,"Kaua'i Island",8
200,"interpolated",0,16.268,15.889,16.647,0.968,0.966,0.969,"Kaua'i Island",8
300,"interpolated",0,19.025,18.534,19.515,0.976,0.975,0.978,"Kaua'i Island",8
400,"interpolated",0,21.105,20.525,21.685,0.982,0.981,0.983,"Kaua'i Island",8
500,"interpolated",0,22.751,22.097,23.405,0.985,0.984,0.986,"Kaua'i Island",8
600,"interpolated",0,24.092,23.377,24.807,0.988,0.987,0.989,"Kaua'i Island",8
700,"interpolated",0,25.208,24.442,25.973,0.99,0.989,0.99,"Kaua'i Island",8
800,"interpolated",0,26.151,25.344,26.958,0.991,0.991,0.992,"Kaua'i Island",8
900,"interpolated",0,26.959,26.119,27.799,0.993,0.992,0.993,"Kaua'i Island",8
1000,"interpolated",0,27.659,26.794,28.524,0.993,0.993,0.994,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.456,0.448,0.463,"Maui Nui",8
100,"interpolated",0,7.282,7.15,7.414,0.981,0.98,0.982,"Maui Nui",8
200,"interpolated",0,8.667,8.5,8.835,0.99,0.99,0.99,"Maui Nui",8
300,"interpolated",0,9.434,9.263,9.604,0.994,0.994,0.994,"Maui Nui",8
400,"interpolated",0,9.898,9.736,10.061,0.996,0.996,0.997,"Maui Nui",8
500,"interpolated",0,10.195,10.043,10.348,0.998,0.997,0.998,"Maui Nui",8
600,"interpolated",0,10.393,10.25,10.536,0.998,0.998,0.999,"Maui Nui",8
700,"interpolated",0,10.529,10.395,10.663,0.999,0.999,0.999,"Maui Nui",8
800,"interpolated",0,10.627,10.502,10.753,0.999,0.999,0.999,"Maui Nui",8
900,"interpolated",0,10.7,10.582,10.817,0.999,0.999,0.999,"Maui Nui",8
1000,"interpolated",0,10.755,10.645,10.864,1,0.999,1,"Maui Nui",8
1,"interpolated",0,1,1,1,0.526,0.519,0.532,"O'ahu Island",8
100,"interpolated",0,5.488,5.316,5.659,0.978,0.976,0.979,"O'ahu Island",8
200,"interpolated",0,7.228,6.967,7.489,0.986,0.985,0.987,"O'ahu Island",8
300,"interpolated",0,8.396,8.073,8.719,0.99,0.989,0.991,"O'ahu Island",8
400,"interpolated",0,9.262,8.895,9.629,0.992,0.992,0.993,"O'ahu Island",8
500,"interpolated",0,9.935,9.535,10.336,0.994,0.994,0.994,"O'ahu Island",8
600,"interpolated",0,10.476,10.05,10.902,0.995,0.995,0.996,"O'ahu Island",8
700,"interpolated",0,10.92,10.476,11.364,0.996,0.996,0.996,"O'ahu Island",8
800,"interpolated",0,11.292,10.835,11.749,0.997,0.996,0.997,"O'ahu Island",8
900,"interpolated",0,11.607,11.141,12.072,0.997,0.997,0.997,"O'ahu Island",8
1000,"interpolated",0,11.877,11.407,12.347,0.997,0.997,0.998,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.512,0.506,0.519,"Hawai'i Island",9
100,"interpolated",0,6.042,5.964,6.12,0.993,0.992,0.993,"Hawai'i Island",9
200,"interpolated",0,6.558,6.44,6.676,0.996,0.996,0.997,"Hawai'i Island",9
300,"interpolated",0,6.882,6.73,7.033,0.997,0.997,0.998,"Hawai'i Island",9
400,"interpolated",0,7.132,6.955,7.31,0.998,0.997,0.998,"Hawai'i Island",9
500,"interpolated",0,7.344,7.149,7.539,0.998,0.998,0.998,"Hawai'i Island",9
600,"interpolated",0,7.528,7.321,7.736,0.998,0.998,0.998,"Hawai'i Island",9
700,"interpolated",0,7.691,7.476,7.905,0.998,0.998,0.999,"Hawai'i Island",9
800,"interpolated",0,7.834,7.616,8.052,0.999,0.999,0.999,"Hawai'i Island",9
900,"interpolated",0,7.961,7.743,8.179,0.999,0.999,0.999,"Hawai'i Island",9
1000,"interpolated",0,8.074,7.858,8.29,0.999,0.999,0.999,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.238,0.233,0.244,"Kaua'i Island",9
100,"interpolated",0,14.425,14.06,14.791,0.928,0.925,0.93,"Kaua'i Island",9
200,"interpolated",0,19.933,19.44,20.426,0.958,0.957,0.96,"Kaua'i Island",9
300,"interpolated",0,23.298,22.743,23.853,0.973,0.972,0.974,"Kaua'i Island",9
400,"interpolated",0,25.583,24.995,26.171,0.981,0.98,0.982,"Kaua'i Island",9
500,"interpolated",0,27.251,26.643,27.859,0.986,0.985,0.986,"Kaua'i Island",9
600,"interpolated",0,28.532,27.912,29.152,0.989,0.988,0.989,"Kaua'i Island",9
700,"interpolated",0,29.551,28.923,30.179,0.991,0.99,0.991,"Kaua'i Island",9
800,"interpolated",0,30.384,29.751,31.016,0.992,0.992,0.993,"Kaua'i Island",9
900,"interpolated",0,31.078,30.443,31.713,0.994,0.993,0.994,"Kaua'i Island",9
1000,"interpolated",0,31.666,31.031,32.301,0.995,0.994,0.995,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.391,0.383,0.399,"Maui Nui",9
100,"interpolated",0,10.177,9.968,10.386,0.975,0.973,0.976,"Maui Nui",9
200,"interpolated",0,11.924,11.64,12.208,0.988,0.987,0.989,"Maui Nui",9
300,"interpolated",0,12.898,12.57,13.227,0.992,0.992,0.993,"Maui Nui",9
400,"interpolated",0,13.552,13.192,13.912,0.994,0.994,0.995,"Maui Nui",9
500,"interpolated",0,14.034,13.649,14.419,0.996,0.995,0.996,"Maui Nui",9
600,"interpolated",0,14.409,14.004,14.815,0.997,0.996,0.997,"Maui Nui",9
700,"interpolated",0,14.713,14.291,15.136,0.997,0.997,0.998,"Maui Nui",9
800,"interpolated",0,14.966,14.53,15.402,0.998,0.997,0.998,"Maui Nui",9
900,"interpolated",0,15.18,14.735,15.626,0.998,0.998,0.998,"Maui Nui",9
1000,"interpolated",0,15.365,14.913,15.817,0.998,0.998,0.998,"Maui Nui",9
1,"interpolated",0,1,1,1,0.194,0.192,0.197,"O'ahu Island",9
100,"interpolated",0,9.573,9.374,9.771,0.972,0.971,0.974,"O'ahu Island",9
200,"interpolated",0,11.761,11.448,12.073,0.982,0.981,0.983,"O'ahu Island",9
300,"interpolated",0,13.297,12.919,13.676,0.987,0.986,0.987,"O'ahu Island",9
400,"interpolated",0,14.471,14.053,14.889,0.99,0.989,0.99,"O'ahu Island",9
500,"interpolated",0,15.399,14.955,15.842,0.992,0.991,0.992,"O'ahu Island",9
600,"interpolated",0,16.148,15.687,16.609,0.993,0.993,0.994,"O'ahu Island",9
700,"interpolated",0,16.765,16.292,17.237,0.994,0.994,0.995,"O'ahu Island",9
800,"interpolated",0,17.279,16.798,17.759,0.995,0.995,0.996,"O'ahu Island",9
900,"interpolated",0,17.712,17.226,18.198,0.996,0.996,0.996,"O'ahu Island",9
1000,"interpolated",0,18.082,17.594,18.57,0.997,0.996,0.997,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.383,0.374,0.391,"Hawai'i Island",10
100,"interpolated",0,7.201,7.061,7.341,0.988,0.987,0.989,"Hawai'i Island",10
200,"interpolated",0,7.998,7.797,8.2,0.994,0.994,0.995,"Hawai'i Island",10
300,"interpolated",0,8.45,8.198,8.702,0.996,0.996,0.997,"Hawai'i Island",10
400,"interpolated",0,8.773,8.479,9.066,0.997,0.997,0.998,"Hawai'i Island",10
500,"interpolated",0,9.027,8.7,9.353,0.998,0.997,0.998,"Hawai'i Island",10
600,"interpolated",0,9.237,8.883,9.59,0.998,0.998,0.998,"Hawai'i Island",10
700,"interpolated",0,9.415,9.041,9.789,0.998,0.998,0.999,"Hawai'i Island",10
800,"interpolated",0,9.57,9.18,9.96,0.999,0.998,0.999,"Hawai'i Island",10
900,"interpolated",0,9.706,9.305,10.107,0.999,0.999,0.999,"Hawai'i Island",10
1000,"interpolated",0,9.826,9.418,10.235,0.999,0.999,0.999,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.247,0.241,0.252,"Kaua'i Island",10
100,"interpolated",0,12.034,11.728,12.34,0.957,0.955,0.959,"Kaua'i Island",10
200,"interpolated",0,15.165,14.732,15.598,0.976,0.975,0.978,"Kaua'i Island",10
300,"interpolated",0,17.114,16.628,17.6,0.984,0.983,0.985,"Kaua'i Island",10
400,"interpolated",0,18.494,17.993,18.994,0.988,0.988,0.989,"Kaua'i Island",10
500,"interpolated",0,19.518,19.02,20.017,0.991,0.99,0.992,"Kaua'i Island",10
600,"interpolated",0,20.3,19.808,20.792,0.993,0.993,0.994,"Kaua'i Island",10
700,"interpolated",0,20.909,20.425,21.394,0.995,0.994,0.995,"Kaua'i Island",10
800,"interpolated",0,21.393,20.915,21.871,0.996,0.995,0.996,"Kaua'i Island",10
900,"interpolated",0,21.783,21.311,22.256,0.996,0.996,0.997,"Kaua'i Island",10
1000,"interpolated",0,22.103,21.636,22.57,0.997,0.997,0.997,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.348,0.343,0.354,"Maui Nui",10
100,"interpolated",0,9.167,9.056,9.279,0.98,0.979,0.981,"Maui Nui",10
200,"interpolated",0,10.505,10.352,10.659,0.991,0.99,0.991,"Maui Nui",10
300,"interpolated",0,11.268,11.093,11.442,0.994,0.994,0.994,"Maui Nui",10
400,"interpolated",0,11.781,11.596,11.966,0.996,0.995,0.996,"Maui Nui",10
500,"interpolated",0,12.151,11.962,12.341,0.997,0.997,0.997,"Maui Nui",10
600,"interpolated",0,12.43,12.238,12.622,0.998,0.997,0.998,"Maui Nui",10
700,"interpolated",0,12.647,12.454,12.841,0.998,0.998,0.998,"Maui Nui",10
800,"interpolated",0,12.82,12.626,13.014,0.998,0.998,0.999,"Maui Nui",10
900,"interpolated",0,12.961,12.767,13.155,0.999,0.999,0.999,"Maui Nui",10
1000,"interpolated",0,13.077,12.883,13.272,0.999,0.999,0.999,"Maui Nui",10
1,"interpolated",0,1,1,1,0.501,0.491,0.511,"O'ahu Island",10
100,"interpolated",0,5.409,5.252,5.566,0.988,0.986,0.989,"O'ahu Island",10
200,"interpolated",0,6.426,6.192,6.659,0.992,0.991,0.992,"O'ahu Island",10
300,"interpolated",0,7.151,6.88,7.422,0.994,0.993,0.994,"O'ahu Island",10
400,"interpolated",0,7.688,7.4,7.976,0.995,0.995,0.996,"O'ahu Island",10
500,"interpolated",0,8.095,7.802,8.389,0.996,0.996,0.997,"O'ahu Island",10
600,"interpolated",0,8.41,8.118,8.702,0.997,0.997,0.997,"O'ahu Island",10
700,"interpolated",0,8.657,8.37,8.945,0.998,0.998,0.998,"O'ahu Island",10
800,"interpolated",0,8.855,8.573,9.136,0.998,0.998,0.998,"O'ahu Island",10
900,"interpolated",0,9.014,8.74,9.288,0.999,0.998,0.999,"O'ahu Island",10
1000,"interpolated",0,9.144,8.877,9.412,0.999,0.999,0.999,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.227,0.224,0.23,"Hawai'i Island",11
100,"interpolated",0,11.541,11.382,11.701,0.97,0.969,0.971,"Hawai'i Island",11
200,"interpolated",0,13.706,13.492,13.919,0.984,0.983,0.984,"Hawai'i Island",11
300,"interpolated",0,15.031,14.794,15.268,0.989,0.989,0.99,"Hawai'i Island",11
400,"interpolated",0,15.942,15.696,16.188,0.992,0.992,0.993,"Hawai'i Island",11
500,"interpolated",0,16.603,16.357,16.849,0.994,0.994,0.995,"Hawai'i Island",11
600,"interpolated",0,17.098,16.859,17.337,0.996,0.996,0.996,"Hawai'i Island",11
700,"interpolated",0,17.478,17.249,17.707,0.997,0.996,0.997,"Hawai'i Island",11
800,"interpolated",0,17.773,17.557,17.99,0.997,0.997,0.998,"Hawai'i Island",11
900,"interpolated",0,18.007,17.805,18.209,0.998,0.998,0.998,"Hawai'i Island",11
1000,"interpolated",0,18.193,18.006,18.38,0.998,0.998,0.999,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.256,0.252,0.261,"Kaua'i Island",11
100,"interpolated",0,12.555,12.269,12.842,0.953,0.951,0.955,"Kaua'i Island",11
200,"interpolated",0,16.234,15.812,16.656,0.97,0.969,0.972,"Kaua'i Island",11
300,"interpolated",0,18.781,18.28,19.282,0.978,0.977,0.979,"Kaua'i Island",11
400,"interpolated",0,20.731,20.18,21.282,0.983,0.982,0.983,"Kaua'i Island",11
500,"interpolated",0,22.286,21.7,22.872,0.986,0.985,0.987,"Kaua'i Island",11
600,"interpolated",0,23.557,22.945,24.169,0.988,0.988,0.989,"Kaua'i Island",11
700,"interpolated",0,24.617,23.986,25.248,0.99,0.99,0.991,"Kaua'i Island",11
800,"interpolated",0,25.515,24.869,26.161,0.992,0.991,0.992,"Kaua'i Island",11
900,"interpolated",0,26.286,25.629,26.944,0.993,0.992,0.993,"Kaua'i Island",11
1000,"interpolated",0,26.956,26.291,27.62,0.994,0.993,0.994,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.323,0.318,0.329,"Maui Nui",11
100,"interpolated",0,9.605,9.398,9.813,0.965,0.964,0.967,"Maui Nui",11
200,"interpolated",0,12.23,11.899,12.561,0.98,0.979,0.981,"Maui Nui",11
300,"interpolated",0,13.94,13.534,14.347,0.986,0.985,0.986,"Maui Nui",11
400,"interpolated",0,15.204,14.757,15.652,0.989,0.989,0.989,"Maui Nui",11
500,"interpolated",0,16.186,15.721,16.652,0.991,0.991,0.992,"Maui Nui",11
600,"interpolated",0,16.967,16.497,17.437,0.993,0.993,0.993,"Maui Nui",11
700,"interpolated",0,17.597,17.132,18.062,0.994,0.994,0.995,"Maui Nui",11
800,"interpolated",0,18.11,17.655,18.565,0.995,0.995,0.996,"Maui Nui",11
900,"interpolated",0,18.532,18.09,18.974,0.996,0.996,0.996,"Maui Nui",11
1000,"interpolated",0,18.882,18.455,19.308,0.997,0.997,0.997,"Maui Nui",11
1,"interpolated",0,1,1,1,0.2,0.198,0.203,"O'ahu Island",11
100,"interpolated",0,9.491,9.298,9.685,0.971,0.97,0.973,"O'ahu Island",11
200,"interpolated",0,11.752,11.476,12.027,0.982,0.981,0.982,"O'ahu Island",11
300,"interpolated",0,13.348,13.015,13.68,0.986,0.985,0.987,"O'ahu Island",11
400,"interpolated",0,14.588,14.212,14.963,0.989,0.988,0.99,"O'ahu Island",11
500,"interpolated",0,15.585,15.175,15.995,0.991,0.99,0.992,"O'ahu Island",11
600,"interpolated",0,16.403,15.964,16.843,0.993,0.992,0.993,"O'ahu Island",11
700,"interpolated",0,17.084,16.619,17.55,0.994,0.993,0.994,"O'ahu Island",11
800,"interpolated",0,17.658,17.17,18.146,0.995,0.994,0.995,"O'ahu Island",11
900,"interpolated",0,18.146,17.639,18.653,0.995,0.995,0.996,"O'ahu Island",11
1000,"interpolated",0,18.565,18.043,19.087,0.996,0.996,0.996,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.327,0.321,0.333,"Hawai'i Island",12
100,"interpolated",0,7.972,7.835,8.109,0.981,0.98,0.982,"Hawai'i Island",12
200,"interpolated",0,9.238,9.068,9.408,0.991,0.991,0.992,"Hawai'i Island",12
300,"interpolated",0,9.891,9.725,10.057,0.995,0.995,0.995,"Hawai'i Island",12
400,"interpolated",0,10.284,10.139,10.43,0.997,0.997,0.997,"Hawai'i Island",12
500,"interpolated",0,10.533,10.413,10.654,0.998,0.998,0.998,"Hawai'i Island",12
600,"interpolated",0,10.694,10.596,10.792,0.999,0.998,0.999,"Hawai'i Island",12
700,"interpolated",0,10.799,10.72,10.877,0.999,0.999,0.999,"Hawai'i Island",12
800,"interpolated",0,10.867,10.804,10.929,0.999,0.999,1,"Hawai'i Island",12
900,"interpolated",0,10.912,10.862,10.961,1,1,1,"Hawai'i Island",12
1000,"interpolated",0,10.941,10.902,10.981,1,1,1,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.375,0.366,0.385,"Kaua'i Island",12
100,"interpolated",0,10.959,10.611,11.307,0.952,0.95,0.955,"Kaua'i Island",12
200,"interpolated",0,14.492,14.022,14.961,0.974,0.973,0.975,"Kaua'i Island",12
300,"interpolated",0,16.602,16.076,17.127,0.983,0.982,0.984,"Kaua'i Island",12
400,"interpolated",0,18.017,17.469,18.565,0.988,0.988,0.989,"Kaua'i Island",12
500,"interpolated",0,19.031,18.48,19.582,0.991,0.991,0.992,"Kaua'i Island",12
600,"interpolated",0,19.788,19.247,20.329,0.993,0.993,0.994,"Kaua'i Island",12
700,"interpolated",0,20.369,19.845,20.893,0.995,0.994,0.995,"Kaua'i Island",12
800,"interpolated",0,20.824,20.32,21.328,0.996,0.996,0.996,"Kaua'i Island",12
900,"interpolated",0,21.186,20.703,21.668,0.997,0.996,0.997,"Kaua'i Island",12
1000,"interpolated",0,21.477,21.017,21.938,0.997,0.997,0.998,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.275,0.272,0.279,"Maui Nui",12
100,"interpolated",0,9.089,8.926,9.252,0.978,0.977,0.979,"Maui Nui",12
200,"interpolated",0,10.719,10.483,10.956,0.987,0.987,0.988,"Maui Nui",12
300,"interpolated",0,11.787,11.506,12.068,0.991,0.99,0.991,"Maui Nui",12
400,"interpolated",0,12.581,12.278,12.884,0.993,0.993,0.993,"Maui Nui",12
500,"interpolated",0,13.193,12.881,13.505,0.995,0.994,0.995,"Maui Nui",12
600,"interpolated",0,13.673,13.36,13.986,0.996,0.995,0.996,"Maui Nui",12
700,"interpolated",0,14.054,13.744,14.364,0.997,0.996,0.997,"Maui Nui",12
800,"interpolated",0,14.358,14.053,14.664,0.997,0.997,0.998,"Maui Nui",12
900,"interpolated",0,14.603,14.303,14.903,0.998,0.998,0.998,"Maui Nui",12
1000,"interpolated",0,14.802,14.506,15.097,0.998,0.998,0.998,"Maui Nui",12
1,"interpolated",0,1,1,1,0.475,0.468,0.482,"O'ahu Island",12
100,"interpolated",0,8.045,7.84,8.249,0.962,0.96,0.963,"O'ahu Island",12
200,"interpolated",0,11.103,10.79,11.415,0.975,0.974,0.976,"O'ahu Island",12
300,"interpolated",0,13.223,12.845,13.602,0.982,0.981,0.983,"O'ahu Island",12
400,"interpolated",0,14.831,14.409,15.253,0.986,0.985,0.986,"O'ahu Island",12
500,"interpolated",0,16.105,15.652,16.558,0.989,0.988,0.989,"O'ahu Island",12
600,"interpolated",0,17.142,16.665,17.618,0.991,0.99,0.991,"O'ahu Island",12
700,"interpolated",0,18,17.505,18.495,0.992,0.992,0.993,"O'ahu Island",12
800,"interpolated",0,18.72,18.209,19.23,0.993,0.993,0.994,"O'ahu Island",12
900,"interpolated",0,19.33,18.806,19.853,0.994,0.994,0.995,"O'ahu Island",12
1000,"interpolated",0,19.851,19.317,20.386,0.995,0.995,0.996,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.286,0.283,0.289,"Hawai'i Island",13
100,"interpolated",0,8.715,8.627,8.803,0.983,0.982,0.983,"Hawai'i Island",13
200,"interpolated",0,9.765,9.645,9.885,0.993,0.993,0.993,"Hawai'i Island",13
300,"interpolated",0,10.312,10.18,10.445,0.996,0.995,0.996,"Hawai'i Island",13
400,"interpolated",0,10.693,10.558,10.828,0.997,0.997,0.997,"Hawai'i Island",13
500,"interpolated",0,10.973,10.842,11.105,0.998,0.997,0.998,"Hawai'i Island",13
600,"interpolated",0,11.185,11.059,11.311,0.998,0.998,0.998,"Hawai'i Island",13
700,"interpolated",0,11.348,11.229,11.466,0.999,0.998,0.999,"Hawai'i Island",13
800,"interpolated",0,11.474,11.364,11.585,0.999,0.999,0.999,"Hawai'i Island",13
900,"interpolated",0,11.574,11.472,11.676,0.999,0.999,0.999,"Hawai'i Island",13
1000,"interpolated",0,11.654,11.561,11.747,0.999,0.999,0.999,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.233,0.226,0.241,"Kaua'i Island",13
100,"interpolated",0,18.506,18.046,18.966,0.91,0.907,0.913,"Kaua'i Island",13
200,"interpolated",0,25.06,24.42,25.699,0.952,0.95,0.954,"Kaua'i Island",13
300,"interpolated",0,28.883,28.15,29.616,0.97,0.968,0.971,"Kaua'i Island",13
400,"interpolated",0,31.434,30.656,32.212,0.979,0.978,0.98,"Kaua'i Island",13
500,"interpolated",0,33.278,32.483,34.073,0.984,0.983,0.985,"Kaua'i Island",13
600,"interpolated",0,34.68,33.886,35.474,0.988,0.987,0.988,"Kaua'i Island",13
700,"interpolated",0,35.781,34.999,36.562,0.99,0.99,0.991,"Kaua'i Island",13
800,"interpolated",0,36.663,35.902,37.423,0.992,0.992,0.993,"Kaua'i Island",13
900,"interpolated",0,37.38,36.646,38.115,0.994,0.993,0.994,"Kaua'i Island",13
1000,"interpolated",0,37.97,37.265,38.674,0.995,0.994,0.995,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.245,0.241,0.25,"Maui Nui",13
100,"interpolated",0,11.42,11.227,11.612,0.965,0.964,0.967,"Maui Nui",13
200,"interpolated",0,13.935,13.651,14.22,0.982,0.981,0.983,"Maui Nui",13
300,"interpolated",0,15.397,15.041,15.753,0.988,0.987,0.989,"Maui Nui",13
400,"interpolated",0,16.393,15.979,16.806,0.992,0.991,0.992,"Maui Nui",13
500,"interpolated",0,17.137,16.678,17.595,0.993,0.993,0.994,"Maui Nui",13
600,"interpolated",0,17.725,17.232,18.219,0.995,0.994,0.995,"Maui Nui",13
700,"interpolated",0,18.208,17.689,18.727,0.996,0.995,0.996,"Maui Nui",13
800,"interpolated",0,18.614,18.078,19.151,0.996,0.996,0.997,"Maui Nui",13
900,"interpolated",0,18.962,18.414,19.511,0.997,0.997,0.997,"Maui Nui",13
1000,"interpolated",0,19.265,18.71,19.82,0.997,0.997,0.997,"Maui Nui",13
1,"interpolated",0,1,1,1,0.29,0.28,0.3,"O'ahu Island",13
100,"interpolated",0,10.395,10.129,10.662,0.968,0.967,0.97,"O'ahu Island",13
200,"interpolated",0,12.594,12.281,12.906,0.985,0.984,0.986,"O'ahu Island",13
300,"interpolated",0,13.764,13.424,14.103,0.991,0.99,0.992,"O'ahu Island",13
400,"interpolated",0,14.49,14.131,14.848,0.994,0.994,0.995,"O'ahu Island",13
500,"interpolated",0,14.987,14.619,15.355,0.996,0.995,0.996,"O'ahu Island",13
600,"interpolated",0,15.353,14.982,15.724,0.997,0.996,0.997,"O'ahu Island",13
700,"interpolated",0,15.635,15.266,16.004,0.998,0.997,0.998,"O'ahu Island",13
800,"interpolated",0,15.86,15.497,16.222,0.998,0.998,0.998,"O'ahu Island",13
900,"interpolated",0,16.043,15.69,16.396,0.998,0.998,0.999,"O'ahu Island",13
1000,"interpolated",0,16.194,15.853,16.535,0.999,0.998,0.999,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.329,0.324,0.334,"Hawai'i Island",14
100,"interpolated",0,6.088,5.973,6.203,0.991,0.99,0.992,"Hawai'i Island",14
200,"interpolated",0,6.8,6.637,6.964,0.994,0.994,0.995,"Hawai'i Island",14
300,"interpolated",0,7.266,7.083,7.449,0.996,0.996,0.996,"Hawai'i Island",14
400,"interpolated",0,7.588,7.398,7.778,0.997,0.997,0.998,"Hawai'i Island",14
500,"interpolated",0,7.819,7.627,8.011,0.998,0.998,0.998,"Hawai'i Island",14
600,"interpolated",0,7.99,7.796,8.183,0.999,0.998,0.999,"Hawai'i Island",14
700,"interpolated",0,8.12,7.925,8.315,0.999,0.999,0.999,"Hawai'i Island",14
800,"interpolated",0,8.222,8.024,8.42,0.999,0.999,0.999,"Hawai'i Island",14
900,"interpolated",0,8.303,8.103,8.504,0.999,0.999,0.999,"Hawai'i Island",14
1000,"interpolated",0,8.37,8.166,8.575,0.999,0.999,1,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.363,0.353,0.374,"Kaua'i Island",14
100,"interpolated",0,13.092,12.762,13.422,0.933,0.93,0.935,"Kaua'i Island",14
200,"interpolated",0,18.213,17.758,18.667,0.961,0.96,0.963,"Kaua'i Island",14
300,"interpolated",0,21.345,20.831,21.858,0.975,0.974,0.976,"Kaua'i Island",14
400,"interpolated",0,23.448,22.907,23.989,0.982,0.982,0.983,"Kaua'i Island",14
500,"interpolated",0,24.95,24.401,25.5,0.987,0.987,0.988,"Kaua'i Island",14
600,"interpolated",0,26.071,25.525,26.618,0.99,0.99,0.991,"Kaua'i Island",14
700,"interpolated",0,26.936,26.4,27.473,0.992,0.992,0.993,"Kaua'i Island",14
800,"interpolated",0,27.619,27.097,28.142,0.994,0.993,0.994,"Kaua'i Island",14
900,"interpolated",0,28.169,27.663,28.675,0.995,0.995,0.995,"Kaua'i Island",14
1000,"interpolated",0,28.617,28.13,29.105,0.996,0.996,0.996,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.416,0.408,0.423,"Maui Nui",14
100,"interpolated",0,6.1,5.91,6.29,0.982,0.981,0.983,"Maui Nui",14
200,"interpolated",0,7.647,7.363,7.93,0.987,0.986,0.988,"Maui Nui",14
300,"interpolated",0,8.793,8.467,9.118,0.99,0.99,0.991,"Maui Nui",14
400,"interpolated",0,9.657,9.317,9.997,0.992,0.992,0.993,"Maui Nui",14
500,"interpolated",0,10.318,9.979,10.657,0.994,0.994,0.995,"Maui Nui",14
600,"interpolated",0,10.829,10.499,11.159,0.995,0.995,0.996,"Maui Nui",14
700,"interpolated",0,11.23,10.913,11.547,0.996,0.996,0.997,"Maui Nui",14
800,"interpolated",0,11.547,11.246,11.849,0.997,0.997,0.997,"Maui Nui",14
900,"interpolated",0,11.801,11.516,12.087,0.998,0.997,0.998,"Maui Nui",14
1000,"interpolated",0,12.006,11.737,12.275,0.998,0.998,0.998,"Maui Nui",14
1,"interpolated",0,1,1,1,0.633,0.624,0.642,"O'ahu Island",14
100,"interpolated",0,9.393,9.143,9.644,0.955,0.954,0.957,"O'ahu Island",14
