"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,6.923,6.878,6.968,0.999,0.999,1,"Hawai'i Island",8
400,"interpolated",0,6.968,6.942,6.994,1,1,1,"Hawai'i Island",8
500,"interpolated",0,6.987,6.973,7.001,1,1,1,"Hawai'i Island",8
600,"interpolated",0,6.995,6.988,7.002,1,1,1,"Hawai'i Island",8
700,"interpolated",0,6.998,6.994,7.001,1,1,1,"Hawai'i Island",8
800,"interpolated",0,6.999,6.997,7.001,1,1,1,"Hawai'i Island",8
900,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Kaua'i Island",8
100,"interpolated",0,10.349,10.136,10.561,0.974,0.972,0.975,"Kaua'i Island",8
200,"interpolated",0,12.189,11.925,12.454,0.987,0.987,0.988,"Kaua'i Island",8
300,"interpolated",0,13.182,12.912,13.452,0.992,0.992,0.993,"Kaua'i Island",8
400,"interpolated",0,13.784,13.53,14.038,0.995,0.995,0.996,"Kaua'i Island",8
500,"interpolated",0,14.169,13.939,14.398,0.997,0.997,0.997,"Kaua'i Island",8
600,"interpolated",0,14.423,14.221,14.625,0.998,0.998,0.998,"Kaua'i Island",8
700,"interpolated",0,14.595,14.418,14.771,0.999,0.998,0.999,"Kaua'i Island",8
800,"interpolated",0,14.712,14.56,14.864,0.999,0.999,0.999,"Kaua'i Island",8
900,"interpolated",0,14.794,14.664,14.924,0.999,0.999,1,"Kaua'i Island",8
1000,"interpolated",0,14.852,14.741,14.963,1,0.999,1,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.222,0.22,0.224,"Maui Nui",8
100,"interpolated",0,7.871,7.736,8.007,0.979,0.978,0.98,"Maui Nui",8
200,"interpolated",0,9.514,9.331,9.697,0.987,0.987,0.988,"Maui Nui",8
300,"interpolated",0,10.539,10.333,10.745,0.992,0.991,0.992,"Maui Nui",8
400,"interpolated",0,11.228,11.01,11.446,0.994,0.994,0.995,"Maui Nui",8
500,"interpolated",0,11.72,11.497,11.944,0.996,0.996,0.996,"Maui Nui",8
600,"interpolated",0,12.087,11.862,12.312,0.997,0.997,0.997,"Maui Nui",8
700,"interpolated",0,12.369,12.145,12.593,0.998,0.997,0.998,"Maui Nui",8
800,"interpolated",0,12.59,12.367,12.813,0.998,0.998,0.998,"Maui Nui",8
900,"interpolated",0,12.767,12.546,12.988,0.998,0.998,0.999,"Maui Nui",8
1000,"interpolated",0,12.91,12.691,13.129,0.999,0.999,0.999,"Maui Nui",8
1,"interpolated",0,1,1,1,0.226,0.222,0.23,"O'ahu Island",8
100,"interpolated",0,11.026,10.69,11.361,0.966,0.964,0.968,"O'ahu Island",8
200,"interpolated",0,13.452,12.992,13.912,0.982,0.981,0.984,"O'ahu Island",8
300,"interpolated",0,14.868,14.344,15.391,0.989,0.988,0.989,"O'ahu Island",8
400,"interpolated",0,15.834,15.272,16.396,0.992,0.991,0.992,"O'ahu Island",8
500,"interpolated",0,16.555,15.972,17.138,0.994,0.993,0.994,"O'ahu Island",8
600,"interpolated",0,17.124,16.533,17.715,0.995,0.995,0.995,"O'ahu Island",8
700,"interpolated",0,17.588,16.999,18.177,0.996,0.995,0.996,"O'ahu Island",8
800,"interpolated",0,17.973,17.394,18.552,0.996,0.996,0.997,"O'ahu Island",8
900,"interpolated",0,18.296,17.731,18.86,0.997,0.997,0.997,"O'ahu Island",8
1000,"interpolated",0,18.567,18.022,19.113,0.998,0.997,0.998,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.315,0.309,0.322,"Hawai'i Island",9
100,"interpolated",0,9.109,8.883,9.335,0.973,0.971,0.975,"Hawai'i Island",9
200,"interpolated",0,11.061,10.72,11.402,0.986,0.985,0.987,"Hawai'i Island",9
300,"interpolated",0,12.229,11.817,12.642,0.991,0.99,0.991,"Hawai'i Island",9
400,"interpolated",0,13.039,12.583,13.496,0.993,0.993,0.994,"Hawai'i Island",9
500,"interpolated",0,13.647,13.164,14.13,0.995,0.994,0.995,"Hawai'i Island",9
600,"interpolated",0,14.125,13.626,14.624,0.996,0.995,0.996,"Hawai'i Island",9
700,"interpolated",0,14.513,14.005,15.021,0.996,0.996,0.997,"Hawai'i Island",9
800,"interpolated",0,14.835,14.323,15.347,0.997,0.997,0.997,"Hawai'i Island",9
900,"interpolated",0,15.106,14.594,15.618,0.998,0.997,0.998,"Hawai'i Island",9
1000,"interpolated",0,15.337,14.829,15.846,0.998,0.998,0.998,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.178,0.174,0.182,"Kaua'i Island",9
100,"interpolated",0,13.818,13.505,14.131,0.954,0.952,0.956,"Kaua'i Island",9
200,"interpolated",0,17.257,16.845,17.669,0.974,0.973,0.975,"Kaua'i Island",9
300,"interpolated",0,19.364,18.912,19.815,0.983,0.982,0.984,"Kaua'i Island",9
400,"interpolated",0,20.792,20.321,21.264,0.988,0.987,0.989,"Kaua'i Island",9
500,"interpolated",0,21.821,21.336,22.306,0.991,0.991,0.992,"Kaua'i Island",9
600,"interpolated",0,22.596,22.1,23.092,0.993,0.993,0.994,"Kaua'i Island",9
700,"interpolated",0,23.2,22.694,23.706,0.995,0.994,0.995,"Kaua'i Island",9
800,"interpolated",0,23.683,23.169,24.198,0.996,0.995,0.996,"Kaua'i Island",9
900,"interpolated",0,24.08,23.559,24.601,0.996,0.996,0.997,"Kaua'i Island",9
1000,"interpolated",0,24.411,23.887,24.936,0.997,0.997,0.997,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.251,0.247,0.254,"Maui Nui",9
100,"interpolated",0,8.819,8.641,8.997,0.969,0.968,0.971,"Maui Nui",9
200,"interpolated",0,11.028,10.782,11.273,0.984,0.983,0.985,"Maui Nui",9
300,"interpolated",0,12.265,11.976,12.554,0.99,0.99,0.991,"Maui Nui",9
400,"interpolated",0,13.078,12.757,13.399,0.993,0.993,0.994,"Maui Nui",9
500,"interpolated",0,13.673,13.327,14.018,0.995,0.994,0.995,"Maui Nui",9
600,"interpolated",0,14.138,13.772,14.503,0.996,0.995,0.996,"Maui Nui",9
700,"interpolated",0,14.517,14.136,14.899,0.997,0.996,0.997,"Maui Nui",9
800,"interpolated",0,14.836,14.441,15.231,0.997,0.997,0.997,"Maui Nui",9
900,"interpolated",0,15.109,14.701,15.516,0.997,0.997,0.998,"Maui Nui",9
1000,"interpolated",0,15.346,14.928,15.764,0.998,0.998,0.998,"Maui Nui",9
1,"interpolated",0,1,1,1,0.196,0.19,0.203,"O'ahu Island",9
100,"interpolated",0,15.638,15.294,15.983,0.943,0.941,0.945,"O'ahu Island",9
200,"interpolated",0,19.595,19.181,20.009,0.973,0.971,0.974,"O'ahu Island",9
300,"interpolated",0,21.708,21.268,22.148,0.984,0.983,0.985,"O'ahu Island",9
400,"interpolated",0,23.018,22.571,23.465,0.989,0.989,0.99,"O'ahu Island",9
500,"interpolated",0,23.908,23.465,24.351,0.993,0.992,0.993,"O'ahu Island",9
600,"interpolated",0,24.55,24.117,24.984,0.994,0.994,0.995,"O'ahu Island",9
700,"interpolated",0,25.033,24.613,25.452,0.996,0.995,0.996,"O'ahu Island",9
800,"interpolated",0,25.406,25.003,25.809,0.997,0.996,0.997,"O'ahu Island",9
900,"interpolated",0,25.7,25.315,26.086,0.997,0.997,0.998,"O'ahu Island",9
1000,"interpolated",0,25.936,25.569,26.303,0.998,0.998,0.998,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.268,0.263,0.274,"Hawai'i Island",10
100,"interpolated",0,9.459,9.31,9.609,0.984,0.983,0.985,"Hawai'i Island",10
200,"interpolated",0,10.49,10.292,10.688,0.993,0.993,0.994,"Hawai'i Island",10
300,"interpolated",0,11.04,10.815,11.264,0.996,0.995,0.996,"Hawai'i Island",10
400,"interpolated",0,11.421,11.183,11.66,0.997,0.996,0.997,"Hawai'i Island",10
500,"interpolated",0,11.709,11.465,11.954,0.997,0.997,0.998,"Hawai'i Island",10
600,"interpolated",0,11.935,11.691,12.18,0.998,0.998,0.998,"Hawai'i Island",10
700,"interpolated",0,12.116,11.876,12.357,0.998,0.998,0.999,"Hawai'i Island",10
800,"interpolated",0,12.263,12.029,12.497,0.999,0.999,0.999,"Hawai'i Island",10
900,"interpolated",0,12.383,12.159,12.608,0.999,0.999,0.999,"Hawai'i Island",10
1000,"interpolated",0,12.483,12.269,12.697,0.999,0.999,0.999,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.17,0.167,0.174,"Kaua'i Island",10
100,"interpolated",0,15.601,15.295,15.906,0.935,0.933,0.937,"Kaua'i Island",10
200,"interpolated",0,20.646,20.216,21.076,0.96,0.959,0.962,"Kaua'i Island",10
300,"interpolated",0,23.956,23.44,24.473,0.972,0.971,0.974,"Kaua'i Island",10
400,"interpolated",0,26.33,25.748,26.911,0.98,0.979,0.981,"Kaua'i Island",10
500,"interpolated",0,28.119,27.491,28.748,0.984,0.984,0.985,"Kaua'i Island",10
600,"interpolated",0,29.519,28.859,30.179,0.988,0.987,0.988,"Kaua'i Island",10
700,"interpolated",0,30.642,29.962,31.323,0.99,0.989,0.99,"Kaua'i Island",10
800,"interpolated",0,31.564,30.873,32.256,0.992,0.991,0.992,"Kaua'i Island",10
900,"interpolated",0,32.334,31.64,33.029,0.993,0.993,0.993,"Kaua'i Island",10
1000,"interpolated",0,32.986,32.294,33.679,0.994,0.994,0.994,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.271,0.268,0.275,"Maui Nui",10
100,"interpolated",0,8.594,8.468,8.72,0.981,0.98,0.982,"Maui Nui",10
200,"interpolated",0,9.872,9.677,10.067,0.991,0.99,0.992,"Maui Nui",10
300,"interpolated",0,10.582,10.329,10.835,0.994,0.994,0.995,"Maui Nui",10
400,"interpolated",0,11.075,10.774,11.376,0.996,0.995,0.996,"Maui Nui",10
500,"interpolated",0,11.456,11.114,11.798,0.997,0.996,0.997,"Maui Nui",10
600,"interpolated",0,11.769,11.392,12.146,0.997,0.997,0.997,"Maui Nui",10
700,"interpolated",0,12.038,11.632,12.444,0.997,0.997,0.998,"Maui Nui",10
800,"interpolated",0,12.274,11.844,12.705,0.998,0.998,0.998,"Maui Nui",10
900,"interpolated",0,12.486,12.036,12.936,0.998,0.998,0.998,"Maui Nui",10
1000,"interpolated",0,12.678,12.213,13.143,0.998,0.998,0.998,"Maui Nui",10
1,"interpolated",0,1,1,1,0.157,0.153,0.161,"O'ahu Island",10
100,"interpolated",0,14.48,14.136,14.824,0.953,0.951,0.955,"O'ahu Island",10
200,"interpolated",0,17.74,17.322,18.157,0.977,0.976,0.978,"O'ahu Island",10
300,"interpolated",0,19.473,19.049,19.897,0.987,0.986,0.988,"O'ahu Island",10
400,"interpolated",0,20.518,20.104,20.933,0.992,0.991,0.992,"O'ahu Island",10
500,"interpolated",0,21.196,20.795,21.596,0.994,0.994,0.995,"O'ahu Island",10
600,"interpolated",0,21.657,21.271,22.043,0.996,0.996,0.997,"O'ahu Island",10
700,"interpolated",0,21.983,21.612,22.355,0.997,0.997,0.998,"O'ahu Island",10
800,"interpolated",0,22.221,21.865,22.577,0.998,0.998,0.998,"O'ahu Island",10
900,"interpolated",0,22.397,22.057,22.738,0.998,0.998,0.999,"O'ahu Island",10
1000,"interpolated",0,22.53,22.205,22.855,0.999,0.999,0.999,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.417,0.408,0.426,"Hawai'i Island",11
100,"interpolated",0,6.605,6.442,6.767,0.987,0.986,0.989,"Hawai'i Island",11
200,"interpolated",0,7.565,7.331,7.8,0.992,0.992,0.993,"Hawai'i Island",11
300,"interpolated",0,8.205,7.925,8.485,0.995,0.994,0.995,"Hawai'i Island",11
400,"interpolated",0,8.68,8.37,8.989,0.996,0.995,0.996,"Hawai'i Island",11
500,"interpolated",0,9.049,8.719,9.379,0.997,0.996,0.997,"Hawai'i Island",11
600,"interpolated",0,9.345,9.001,9.689,0.997,0.997,0.998,"Hawai'i Island",11
700,"interpolated",0,9.586,9.231,9.94,0.998,0.997,0.998,"Hawai'i Island",11
800,"interpolated",0,9.784,9.423,10.145,0.998,0.998,0.998,"Hawai'i Island",11
900,"interpolated",0,9.95,9.585,10.315,0.998,0.998,0.999,"Hawai'i Island",11
1000,"interpolated",0,10.089,9.722,10.455,0.999,0.998,0.999,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.188,0.183,0.193,"Kaua'i Island",11
100,"interpolated",0,15.595,15.247,15.943,0.938,0.936,0.941,"Kaua'i Island",11
200,"interpolated",0,20.296,19.781,20.811,0.964,0.962,0.965,"Kaua'i Island",11
300,"interpolated",0,23.327,22.711,23.944,0.975,0.974,0.976,"Kaua'i Island",11
400,"interpolated",0,25.512,24.833,26.192,0.981,0.98,0.982,"Kaua'i Island",11
500,"interpolated",0,27.178,26.457,27.899,0.985,0.985,0.986,"Kaua'i Island",11
600,"interpolated",0,28.493,27.744,29.241,0.988,0.988,0.989,"Kaua'i Island",11
700,"interpolated",0,29.557,28.791,30.322,0.99,0.99,0.991,"Kaua'i Island",11
800,"interpolated",0,30.434,29.658,31.209,0.992,0.991,0.993,"Kaua'i Island",11
900,"interpolated",0,31.168,30.387,31.948,0.993,0.993,0.994,"Kaua'i Island",11
1000,"interpolated",0,31.788,31.007,32.569,0.994,0.994,0.995,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.301,0.296,0.305,"Maui Nui",11
100,"interpolated",0,6.828,6.71,6.946,0.982,0.981,0.983,"Maui Nui",11
200,"interpolated",0,8.143,7.978,8.309,0.99,0.99,0.991,"Maui Nui",11
300,"interpolated",0,8.93,8.732,9.128,0.994,0.993,0.994,"Maui Nui",11
400,"interpolated",0,9.461,9.243,9.678,0.996,0.995,0.996,"Maui Nui",11
500,"interpolated",0,9.847,9.618,10.075,0.997,0.996,0.997,"Maui Nui",11
600,"interpolated",0,10.141,9.908,10.374,0.997,0.997,0.998,"Maui Nui",11
700,"interpolated",0,10.374,10.141,10.607,0.998,0.998,0.998,"Maui Nui",11
800,"interpolated",0,10.564,10.334,10.794,0.998,0.998,0.998,"Maui Nui",11
900,"interpolated",0,10.722,10.496,10.948,0.999,0.998,0.999,"Maui Nui",11
1000,"interpolated",0,10.854,10.633,11.075,0.999,0.999,0.999,"Maui Nui",11
1,"interpolated",0,1,1,1,0.137,0.133,0.141,"O'ahu Island",11
100,"interpolated",0,14.725,14.433,15.017,0.961,0.959,0.963,"O'ahu Island",11
200,"interpolated",0,17.465,17.064,17.867,0.98,0.979,0.982,"O'ahu Island",11
300,"interpolated",0,19.036,18.557,19.515,0.987,0.986,0.988,"O'ahu Island",11
400,"interpolated",0,20.114,19.578,20.65,0.991,0.99,0.991,"O'ahu Island",11
500,"interpolated",0,20.92,20.345,21.494,0.993,0.992,0.993,"O'ahu Island",11
600,"interpolated",0,21.553,20.955,22.151,0.994,0.994,0.995,"O'ahu Island",11
700,"interpolated",0,22.066,21.456,22.676,0.995,0.995,0.996,"O'ahu Island",11
800,"interpolated",0,22.491,21.879,23.103,0.996,0.996,0.996,"O'ahu Island",11
900,"interpolated",0,22.848,22.241,23.455,0.997,0.996,0.997,"O'ahu Island",11
1000,"interpolated",0,23.15,22.553,23.747,0.997,0.997,0.997,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.406,0.4,0.413,"Hawai'i Island",12
100,"interpolated",0,5.112,4.988,5.235,0.991,0.99,0.992,"Hawai'i Island",12
200,"interpolated",0,5.755,5.575,5.936,0.995,0.995,0.996,"Hawai'i Island",12
300,"interpolated",0,6.149,5.93,6.368,0.997,0.996,0.997,"Hawai'i Island",12
400,"interpolated",0,6.426,6.179,6.672,0.998,0.997,0.998,"Hawai'i Island",12
500,"interpolated",0,6.636,6.37,6.902,0.998,0.998,0.998,"Hawai'i Island",12
600,"interpolated",0,6.805,6.524,7.086,0.998,0.998,0.999,"Hawai'i Island",12
700,"interpolated",0,6.945,6.654,7.237,0.999,0.999,0.999,"Hawai'i Island",12
800,"interpolated",0,7.065,6.766,7.364,0.999,0.999,0.999,"Hawai'i Island",12
900,"interpolated",0,7.168,6.865,7.471,0.999,0.999,0.999,"Hawai'i Island",12
1000,"interpolated",0,7.258,6.954,7.563,0.999,0.999,0.999,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.184,0.178,0.189,"Kaua'i Island",12
100,"interpolated",0,18.01,17.672,18.348,0.926,0.924,0.928,"Kaua'i Island",12
200,"interpolated",0,23.118,22.681,23.556,0.965,0.964,0.967,"Kaua'i Island",12
300,"interpolated",0,25.721,25.235,26.208,0.981,0.98,0.982,"Kaua'i Island",12
400,"interpolated",0,27.279,26.758,27.8,0.988,0.987,0.988,"Kaua'i Island",12
500,"interpolated",0,28.322,27.773,28.871,0.991,0.991,0.992,"Kaua'i Island",12
600,"interpolated",0,29.078,28.508,29.648,0.993,0.993,0.994,"Kaua'i Island",12
700,"interpolated",0,29.656,29.071,30.242,0.995,0.994,0.995,"Kaua'i Island",12
800,"interpolated",0,30.118,29.522,30.713,0.996,0.995,0.996,"Kaua'i Island",12
900,"interpolated",0,30.496,29.896,31.096,0.997,0.996,0.997,"Kaua'i Island",12
1000,"interpolated",0,30.812,30.213,31.412,0.997,0.997,0.997,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.337,0.333,0.342,"Maui Nui",12
100,"interpolated",0,6.369,6.239,6.5,0.986,0.985,0.987,"Maui Nui",12
200,"interpolated",0,7.415,7.231,7.599,0.992,0.991,0.992,"Maui Nui",12
300,"interpolated",0,8.085,7.875,8.294,0.994,0.994,0.995,"Maui Nui",12
400,"interpolated",0,8.549,8.325,8.774,0.996,0.996,0.996,"Maui Nui",12
500,"interpolated",0,8.883,8.647,9.119,0.997,0.997,0.997,"Maui Nui",12
600,"interpolated",0,9.13,8.883,9.376,0.998,0.998,0.998,"Maui Nui",12
700,"interpolated",0,9.318,9.059,9.576,0.998,0.998,0.999,"Maui Nui",12
800,"interpolated",0,9.466,9.196,9.735,0.999,0.998,0.999,"Maui Nui",12
900,"interpolated",0,9.586,9.305,9.866,0.999,0.999,0.999,"Maui Nui",12
1000,"interpolated",0,9.686,9.395,9.977,0.999,0.999,0.999,"Maui Nui",12
1,"interpolated",0,1,1,1,0.198,0.191,0.206,"O'ahu Island",12
100,"interpolated",0,14.585,14.236,14.935,0.956,0.953,0.958,"O'ahu Island",12
200,"interpolated",0,17.615,17.158,18.071,0.979,0.977,0.981,"O'ahu Island",12
300,"interpolated",0,19.241,18.72,19.763,0.987,0.986,0.988,"O'ahu Island",12
400,"interpolated",0,20.293,19.736,20.851,0.991,0.991,0.992,"O'ahu Island",12
500,"interpolated",0,21.048,20.478,21.618,0.993,0.993,0.994,"O'ahu Island",12
600,"interpolated",0,21.622,21.056,22.188,0.995,0.995,0.995,"O'ahu Island",12
700,"interpolated",0,22.073,21.522,22.624,0.996,0.996,0.996,"O'ahu Island",12
800,"interpolated",0,22.434,21.905,22.963,0.997,0.996,0.997,"O'ahu Island",12
900,"interpolated",0,22.725,22.222,23.228,0.997,0.997,0.998,"O'ahu Island",12
1000,"interpolated",0,22.962,22.488,23.437,0.998,0.997,0.998,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.355,0.348,0.361,"Hawai'i Island",13
100,"interpolated",0,8.608,8.475,8.74,0.981,0.979,0.982,"Hawai'i Island",13
200,"interpolated",0,9.758,9.573,9.942,0.993,0.992,0.994,"Hawai'i Island",13
300,"interpolated",0,10.314,10.084,10.545,0.996,0.995,0.996,"Hawai'i Island",13
400,"interpolated",0,10.691,10.426,10.956,0.997,0.996,0.997,"Hawai'i Island",13
500,"interpolated",0,10.974,10.682,11.266,0.997,0.997,0.998,"Hawai'i Island",13
600,"interpolated",0,11.2,10.887,11.514,0.998,0.998,0.998,"Hawai'i Island",13
700,"interpolated",0,11.387,11.057,11.717,0.998,0.998,0.999,"Hawai'i Island",13
800,"interpolated",0,11.546,11.204,11.889,0.999,0.998,0.999,"Hawai'i Island",13
900,"interpolated",0,11.684,11.332,12.036,0.999,0.999,0.999,"Hawai'i Island",13
1000,"interpolated",0,11.806,11.448,12.164,0.999,0.999,0.999,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.191,0.188,0.194,"Kaua'i Island",13
100,"interpolated",0,10.36,10.156,10.563,0.972,0.971,0.973,"Kaua'i Island",13
200,"interpolated",0,12.456,12.192,12.72,0.984,0.984,0.985,"Kaua'i Island",13
300,"interpolated",0,13.735,13.46,14.01,0.99,0.989,0.99,"Kaua'i Island",13
400,"interpolated",0,14.57,14.295,14.845,0.993,0.993,0.994,"Kaua'i Island",13
500,"interpolated",0,15.137,14.861,15.412,0.995,0.995,0.996,"Kaua'i Island",13
600,"interpolated",0,15.533,15.256,15.811,0.997,0.996,0.997,"Kaua'i Island",13
700,"interpolated",0,15.819,15.538,16.1,0.998,0.997,0.998,"Kaua'i Island",13
800,"interpolated",0,16.03,15.744,16.316,0.998,0.998,0.998,"Kaua'i Island",13
900,"interpolated",0,16.189,15.899,16.48,0.999,0.998,0.999,"Kaua'i Island",13
1000,"interpolated",0,16.313,16.017,16.608,0.999,0.999,0.999,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.317,0.313,0.321,"Maui Nui",13
100,"interpolated",0,8.927,8.778,9.075,0.969,0.968,0.969,"Maui Nui",13
200,"interpolated",0,11.088,10.921,11.254,0.986,0.985,0.986,"Maui Nui",13
300,"interpolated",0,12.144,11.968,12.32,0.992,0.992,0.993,"Maui Nui",13
400,"interpolated",0,12.723,12.532,12.913,0.996,0.995,0.996,"Maui Nui",13
500,"interpolated",0,13.072,12.861,13.282,0.997,0.997,0.998,"Maui Nui",13
600,"interpolated",0,13.301,13.069,13.532,0.998,0.998,0.998,"Maui Nui",13
700,"interpolated",0,13.464,13.211,13.716,0.999,0.998,0.999,"Maui Nui",13
800,"interpolated",0,13.588,13.316,13.86,0.999,0.999,0.999,"Maui Nui",13
900,"interpolated",0,13.688,13.398,13.978,0.999,0.999,0.999,"Maui Nui",13
1000,"interpolated",0,13.773,13.467,14.079,0.999,0.999,0.999,"Maui Nui",13
1,"interpolated",0,1,1,1,0.139,0.135,0.143,"O'ahu Island",13
100,"interpolated",0,14.152,13.857,14.447,0.963,0.961,0.964,"O'ahu Island",13
200,"interpolated",0,16.644,16.312,16.977,0.983,0.982,0.985,"O'ahu Island",13
300,"interpolated",0,17.887,17.553,18.221,0.991,0.99,0.992,"O'ahu Island",13
400,"interpolated",0,18.599,18.274,18.925,0.995,0.994,0.995,"O'ahu Island",13
500,"interpolated",0,19.039,18.729,19.349,0.997,0.996,0.997,"O'ahu Island",13
600,"interpolated",0,19.324,19.034,19.614,0.998,0.997,0.998,"O'ahu Island",13
700,"interpolated",0,19.515,19.247,19.783,0.998,0.998,0.999,"O'ahu Island",13
800,"interpolated",0,19.647,19.402,19.892,0.999,0.999,0.999,"O'ahu Island",13
900,"interpolated",0,19.74,19.518,19.963,0.999,0.999,0.999,"O'ahu Island",13
1000,"interpolated",0,19.807,19.606,20.008,0.999,0.999,1,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.842,0.833,0.85,"Hawai'i Island",14
100,"interpolated",0,3.288,3.197,3.378,0.994,0.993,0.994,"Hawai'i Island",14
200,"interpolated",0,3.668,3.576,3.76,0.998,0.998,0.998,"Hawai'i Island",14
300,"interpolated",0,3.826,3.749,3.903,0.999,0.999,0.999,"Hawai'i Island",14
400,"interpolated",0,3.906,3.847,3.964,0.999,0.999,1,"Hawai'i Island",14
500,"interpolated",0,3.949,3.907,3.99,1,1,1,"Hawai'i Island",14
600,"interpolated",0,3.972,3.944,4,1,1,1,"Hawai'i Island",14
700,"interpolated",0,3.985,3.966,4.004,1,1,1,"Hawai'i Island",14
800,"interpolated",0,3.992,3.98,4.004,1,1,1,"Hawai'i Island",14
900,"interpolated",0,3.996,3.988,4.004,1,1,1,"Hawai'i Island",14
1000,"interpolated",0,3.998,3.993,4.003,1,1,1,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.154,0.149,0.159,"Kaua'i Island",14
100,"interpolated",0,20.924,20.542,21.306,0.914,0.911,0.916,"Kaua'i Island",14
200,"interpolated",0,26.953,26.46,27.445,0.958,0.956,0.959,"Kaua'i Island",14
300,"interpolated",0,30.265,29.713,30.817,0.974,0.973,0.975,"Kaua'i Island",14
400,"interpolated",0,32.441,31.847,33.035,0.982,0.981,0.983,"Kaua'i Island",14
500,"interpolated",0,34.02,33.395,34.645,0.986,0.986,0.987,"Kaua'i Island",14
600,"interpolated",0,35.238,34.59,35.885,0.989,0.989,0.99,"Kaua'i Island",14
700,"interpolated",0,36.211,35.548,36.874,0.991,0.991,0.992,"Kaua'i Island",14
800,"interpolated",0,37.008,36.336,37.681,0.993,0.992,0.993,"Kaua'i Island",14
900,"interpolated",0,37.672,36.995,38.35,0.994,0.994,0.994,"Kaua'i Island",14
1000,"interpolated",0,38.233,37.555,38.91,0.995,0.994,0.995,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.205,0.203,0.208,"Maui Nui",14
100,"interpolated",0,8.152,8.005,8.3,0.982,0.981,0.983,"Maui Nui",14
200,"interpolated",0,9.577,9.366,9.787,0.989,0.988,0.989,"Maui Nui",14
300,"interpolated",0,10.534,10.292,10.775,0.992,0.992,0.992,"Maui Nui",14
400,"interpolated",0,11.238,10.982,11.494,0.994,0.994,0.994,"Maui Nui",14
500,"interpolated",0,11.777,11.516,12.038,0.995,0.995,0.996,"Maui Nui",14
600,"interpolated",0,12.199,11.937,12.462,0.996,0.996,0.997,"Maui Nui",14
700,"interpolated",0,12.536,12.273,12.799,0.997,0.997,0.997,"Maui Nui",14
800,"interpolated",0,12.809,12.545,13.073,0.998,0.997,0.998,"Maui Nui",14
900,"interpolated",0,13.034,12.769,13.299,0.998,0.998,0.998,"Maui Nui",14
1000,"interpolated",0,13.221,12.954,13.488,0.998,0.998,0.998,"Maui Nui",14
1,"interpolated",0,1,1,1,0.187,0.181,0.193,"O'ahu Island",14
