"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,8.056,7.75,8.363,0.993,0.992,0.993,"Hawai'i Island",8
300,"interpolated",0,8.664,8.311,9.017,0.995,0.994,0.995,"Hawai'i Island",8
400,"interpolated",0,9.1,8.722,9.478,0.996,0.996,0.997,"Hawai'i Island",8
500,"interpolated",0,9.432,9.041,9.822,0.997,0.997,0.997,"Hawai'i Island",8
600,"interpolated",0,9.692,9.298,10.086,0.998,0.997,0.998,"Hawai'i Island",8
700,"interpolated",0,9.901,9.508,10.293,0.998,0.998,0.998,"Hawai'i Island",8
800,"interpolated",0,10.071,9.683,10.459,0.998,0.998,0.999,"Hawai'i Island",8
900,"interpolated",0,10.212,9.832,10.592,0.999,0.998,0.999,"Hawai'i Island",8
1000,"interpolated",0,10.329,9.959,10.7,0.999,0.999,0.999,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.189,0.187,0.191,"Kaua'i Island",8
100,"interpolated",0,10.915,10.736,11.094,0.963,0.961,0.964,"Kaua'i Island",8
200,"interpolated",0,13.901,13.622,14.18,0.976,0.975,0.977,"Kaua'i Island",8
300,"interpolated",0,16.018,15.667,16.369,0.982,0.981,0.982,"Kaua'i Island",8
400,"interpolated",0,17.669,17.261,18.078,0.985,0.985,0.986,"Kaua'i Island",8
500,"interpolated",0,19.016,18.561,19.472,0.988,0.987,0.988,"Kaua'i Island",8
600,"interpolated",0,20.147,19.651,20.643,0.99,0.989,0.99,"Kaua'i Island",8
700,"interpolated",0,21.114,20.585,21.644,0.991,0.991,0.991,"Kaua'i Island",8
800,"interpolated",0,21.955,21.397,22.514,0.992,0.992,0.993,"Kaua'i Island",8
900,"interpolated",0,22.694,22.111,23.277,0.993,0.993,0.993,"Kaua'i Island",8
1000,"interpolated",0,23.35,22.746,23.953,0.994,0.994,0.994,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.276,0.272,0.28,"Maui Nui",8
100,"interpolated",0,10.954,10.821,11.088,0.966,0.965,0.967,"Maui Nui",8
200,"interpolated",0,13.317,13.127,13.507,0.983,0.982,0.984,"Maui Nui",8
300,"interpolated",0,14.701,14.483,14.919,0.989,0.988,0.989,"Maui Nui",8
400,"interpolated",0,15.674,15.444,15.904,0.992,0.991,0.992,"Maui Nui",8
500,"interpolated",0,16.404,16.17,16.639,0.994,0.993,0.994,"Maui Nui",8
600,"interpolated",0,16.972,16.737,17.206,0.995,0.995,0.995,"Maui Nui",8
700,"interpolated",0,17.422,17.187,17.657,0.996,0.996,0.996,"Maui Nui",8
800,"interpolated",0,17.786,17.551,18.021,0.997,0.996,0.997,"Maui Nui",8
900,"interpolated",0,18.085,17.849,18.322,0.997,0.997,0.998,"Maui Nui",8
1000,"interpolated",0,18.334,18.095,18.574,0.998,0.997,0.998,"Maui Nui",8
1,"interpolated",0,1,1,1,0.149,0.146,0.151,"O'ahu Island",8
100,"interpolated",0,13.456,13.203,13.71,0.955,0.953,0.957,"O'ahu Island",8
200,"interpolated",0,16.857,16.47,17.244,0.974,0.973,0.976,"O'ahu Island",8
300,"interpolated",0,18.954,18.477,19.43,0.983,0.982,0.984,"O'ahu Island",8
400,"interpolated",0,20.394,19.858,20.931,0.988,0.987,0.989,"O'ahu Island",8
500,"interpolated",0,21.455,20.878,22.032,0.991,0.99,0.991,"O'ahu Island",8
600,"interpolated",0,22.273,21.67,22.876,0.993,0.992,0.993,"O'ahu Island",8
700,"interpolated",0,22.925,22.306,23.544,0.994,0.994,0.995,"O'ahu Island",8
800,"interpolated",0,23.458,22.831,24.085,0.995,0.995,0.995,"O'ahu Island",8
900,"interpolated",0,23.902,23.274,24.53,0.996,0.996,0.996,"O'ahu Island",8
1000,"interpolated",0,24.276,23.652,24.9,0.997,0.996,0.997,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.222,0.219,0.224,"Hawai'i Island",9
100,"interpolated",0,12.118,12.022,12.214,0.975,0.974,0.975,"Hawai'i Island",9
200,"interpolated",0,13.659,13.537,13.781,0.99,0.99,0.991,"Hawai'i Island",9
300,"interpolated",0,14.37,14.235,14.506,0.995,0.994,0.995,"Hawai'i Island",9
400,"interpolated",0,14.799,14.659,14.939,0.997,0.996,0.997,"Hawai'i Island",9
500,"interpolated",0,15.088,14.949,15.226,0.998,0.997,0.998,"Hawai'i Island",9
600,"interpolated",0,15.294,15.16,15.428,0.998,0.998,0.998,"Hawai'i Island",9
700,"interpolated",0,15.447,15.32,15.573,0.999,0.999,0.999,"Hawai'i Island",9
800,"interpolated",0,15.562,15.444,15.68,0.999,0.999,0.999,"Hawai'i Island",9
900,"interpolated",0,15.651,15.542,15.761,0.999,0.999,0.999,"Hawai'i Island",9
1000,"interpolated",0,15.721,15.62,15.821,0.999,0.999,0.999,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.215,0.211,0.219,"Kaua'i Island",9
100,"interpolated",0,14.431,14.189,14.674,0.93,0.928,0.931,"Kaua'i Island",9
200,"interpolated",0,19.973,19.643,20.304,0.956,0.955,0.957,"Kaua'i Island",9
300,"interpolated",0,23.612,23.232,23.992,0.97,0.969,0.971,"Kaua'i Island",9
400,"interpolated",0,26.186,25.767,26.604,0.978,0.977,0.979,"Kaua'i Island",9
500,"interpolated",0,28.098,27.645,28.551,0.983,0.983,0.984,"Kaua'i Island",9
600,"interpolated",0,29.574,29.092,30.056,0.987,0.986,0.988,"Kaua'i Island",9
700,"interpolated",0,30.748,30.241,31.255,0.989,0.989,0.99,"Kaua'i Island",9
800,"interpolated",0,31.704,31.178,32.23,0.991,0.991,0.992,"Kaua'i Island",9
900,"interpolated",0,32.498,31.958,33.039,0.993,0.992,0.993,"Kaua'i Island",9
1000,"interpolated",0,33.169,32.618,33.719,0.994,0.994,0.994,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.274,0.27,0.278,"Maui Nui",9
100,"interpolated",0,7.679,7.512,7.846,0.976,0.975,0.977,"Maui Nui",9
200,"interpolated",0,9.487,9.254,9.719,0.986,0.985,0.987,"Maui Nui",9
300,"interpolated",0,10.654,10.386,10.922,0.99,0.99,0.991,"Maui Nui",9
400,"interpolated",0,11.497,11.209,11.785,0.993,0.992,0.993,"Maui Nui",9
500,"interpolated",0,12.134,11.835,12.432,0.994,0.994,0.995,"Maui Nui",9
600,"interpolated",0,12.626,12.321,12.93,0.996,0.995,0.996,"Maui Nui",9
700,"interpolated",0,13.012,12.704,13.319,0.997,0.996,0.997,"Maui Nui",9
800,"interpolated",0,13.319,13.01,13.627,0.997,0.997,0.998,"Maui Nui",9
900,"interpolated",0,13.565,13.257,13.874,0.998,0.998,0.998,"Maui Nui",9
1000,"interpolated",0,13.766,13.459,14.074,0.998,0.998,0.998,"Maui Nui",9
1,"interpolated",0,1,1,1,0.153,0.15,0.156,"O'ahu Island",9
100,"interpolated",0,12.334,12.076,12.591,0.964,0.963,0.966,"O'ahu Island",9
200,"interpolated",0,15.115,14.771,15.458,0.978,0.977,0.979,"O'ahu Island",9
300,"interpolated",0,16.958,16.582,17.335,0.985,0.984,0.985,"O'ahu Island",9
400,"interpolated",0,18.287,17.89,18.684,0.989,0.988,0.989,"O'ahu Island",9
500,"interpolated",0,19.294,18.876,19.711,0.991,0.99,0.992,"O'ahu Island",9
600,"interpolated",0,20.084,19.644,20.524,0.993,0.992,0.994,"O'ahu Island",9
700,"interpolated",0,20.722,20.258,21.186,0.994,0.994,0.995,"O'ahu Island",9
800,"interpolated",0,21.248,20.761,21.735,0.995,0.995,0.996,"O'ahu Island",9
900,"interpolated",0,21.689,21.182,22.196,0.996,0.996,0.996,"O'ahu Island",9
1000,"interpolated",0,22.064,21.54,22.588,0.997,0.996,0.997,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.262,0.258,0.265,"Hawai'i Island",10
100,"interpolated",0,9.12,9.032,9.209,0.987,0.987,0.988,"Hawai'i Island",10
200,"interpolated",0,9.909,9.793,10.025,0.995,0.994,0.995,"Hawai'i Island",10
300,"interpolated",0,10.338,10.208,10.468,0.996,0.996,0.997,"Hawai'i Island",10
400,"interpolated",0,10.639,10.502,10.777,0.997,0.997,0.998,"Hawai'i Island",10
500,"interpolated",0,10.869,10.729,11.008,0.998,0.998,0.998,"Hawai'i Island",10
600,"interpolated",0,11.05,10.911,11.189,0.998,0.998,0.999,"Hawai'i Island",10
700,"interpolated",0,11.196,11.06,11.331,0.999,0.999,0.999,"Hawai'i Island",10
800,"interpolated",0,11.315,11.183,11.446,0.999,0.999,0.999,"Hawai'i Island",10
900,"interpolated",0,11.413,11.287,11.54,0.999,0.999,0.999,"Hawai'i Island",10
1000,"interpolated",0,11.495,11.374,11.616,0.999,0.999,0.999,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.205,0.201,0.21,"Kaua'i Island",10
100,"interpolated",0,15.733,15.486,15.981,0.936,0.935,0.938,"Kaua'i Island",10
200,"interpolated",0,20.33,20.033,20.628,0.967,0.966,0.968,"Kaua'i Island",10
300,"interpolated",0,22.986,22.665,23.307,0.979,0.978,0.98,"Kaua'i Island",10
400,"interpolated",0,24.728,24.388,25.069,0.986,0.985,0.986,"Kaua'i Island",10
500,"interpolated",0,25.958,25.597,26.319,0.99,0.989,0.99,"Kaua'i Island",10
600,"interpolated",0,26.876,26.493,27.258,0.992,0.991,0.993,"Kaua'i Island",10
700,"interpolated",0,27.59,27.186,27.993,0.994,0.993,0.994,"Kaua'i Island",10
800,"interpolated",0,28.165,27.742,28.588,0.995,0.994,0.995,"Kaua'i Island",10
900,"interpolated",0,28.642,28.201,29.083,0.996,0.995,0.996,"Kaua'i Island",10
1000,"interpolated",0,29.045,28.589,29.502,0.996,0.996,0.997,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.225,0.222,0.228,"Maui Nui",10
100,"interpolated",0,9.121,8.98,9.263,0.98,0.979,0.981,"Maui Nui",10
200,"interpolated",0,10.584,10.379,10.788,0.989,0.988,0.989,"Maui Nui",10
300,"interpolated",0,11.509,11.268,11.75,0.992,0.992,0.993,"Maui Nui",10
400,"interpolated",0,12.168,11.901,12.434,0.994,0.994,0.995,"Maui Nui",10
500,"interpolated",0,12.664,12.378,12.95,0.996,0.995,0.996,"Maui Nui",10
600,"interpolated",0,13.053,12.751,13.356,0.997,0.996,0.997,"Maui Nui",10
700,"interpolated",0,13.369,13.053,13.685,0.997,0.997,0.997,"Maui Nui",10
800,"interpolated",0,13.632,13.303,13.96,0.998,0.997,0.998,"Maui Nui",10
900,"interpolated",0,13.855,13.517,14.193,0.998,0.998,0.998,"Maui Nui",10
1000,"interpolated",0,14.048,13.702,14.394,0.998,0.998,0.998,"Maui Nui",10
1,"interpolated",0,1,1,1,0.152,0.151,0.154,"O'ahu Island",10
100,"interpolated",0,10.288,10.133,10.444,0.982,0.98,0.983,"O'ahu Island",10
200,"interpolated",0,11.73,11.469,11.992,0.988,0.987,0.989,"O'ahu Island",10
300,"interpolated",0,12.838,12.499,13.177,0.99,0.989,0.991,"O'ahu Island",10
400,"interpolated",0,13.776,13.38,14.171,0.991,0.991,0.992,"O'ahu Island",10
500,"interpolated",0,14.587,14.151,15.023,0.992,0.992,0.993,"O'ahu Island",10
600,"interpolated",0,15.295,14.83,15.76,0.993,0.993,0.994,"O'ahu Island",10
700,"interpolated",0,15.917,15.431,16.403,0.994,0.994,0.994,"O'ahu Island",10
800,"interpolated",0,16.466,15.965,16.967,0.995,0.995,0.995,"O'ahu Island",10
900,"interpolated",0,16.953,16.442,17.463,0.995,0.995,0.996,"O'ahu Island",10
1000,"interpolated",0,17.387,16.87,17.904,0.996,0.996,0.996,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.555,0.548,0.561,"Hawai'i Island",11
100,"interpolated",0,6.555,6.446,6.664,0.985,0.985,0.986,"Hawai'i Island",11
200,"interpolated",0,7.545,7.383,7.706,0.993,0.992,0.993,"Hawai'i Island",11
300,"interpolated",0,8.158,7.961,8.354,0.995,0.994,0.995,"Hawai'i Island",11
400,"interpolated",0,8.631,8.415,8.848,0.996,0.996,0.996,"Hawai'i Island",11
500,"interpolated",0,9.015,8.789,9.24,0.997,0.996,0.997,"Hawai'i Island",11
600,"interpolated",0,9.329,9.1,9.557,0.997,0.997,0.997,"Hawai'i Island",11
700,"interpolated",0,9.588,9.362,9.815,0.998,0.998,0.998,"Hawai'i Island",11
800,"interpolated",0,9.804,9.583,10.025,0.998,0.998,0.998,"Hawai'i Island",11
900,"interpolated",0,9.984,9.77,10.198,0.998,0.998,0.998,"Hawai'i Island",11
1000,"interpolated",0,10.135,9.929,10.34,0.999,0.998,0.999,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.211,0.208,0.214,"Kaua'i Island",11
100,"interpolated",0,14.255,14.007,14.502,0.933,0.931,0.935,"Kaua'i Island",11
200,"interpolated",0,19.481,19.105,19.857,0.959,0.957,0.96,"Kaua'i Island",11
300,"interpolated",0,22.903,22.434,23.372,0.972,0.97,0.973,"Kaua'i Island",11
400,"interpolated",0,25.34,24.801,25.879,0.979,0.978,0.98,"Kaua'i Island",11
500,"interpolated",0,27.173,26.581,27.764,0.984,0.983,0.985,"Kaua'i Island",11
600,"interpolated",0,28.608,27.979,29.238,0.987,0.987,0.988,"Kaua'i Island",11
700,"interpolated",0,29.769,29.113,30.425,0.989,0.989,0.99,"Kaua'i Island",11
800,"interpolated",0,30.731,30.057,31.405,0.991,0.991,0.992,"Kaua'i Island",11
900,"interpolated",0,31.543,30.857,32.229,0.993,0.992,0.993,"Kaua'i Island",11
1000,"interpolated",0,32.24,31.547,32.932,0.994,0.993,0.994,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.272,0.268,0.277,"Maui Nui",11
100,"interpolated",0,10.163,10.009,10.317,0.968,0.967,0.969,"Maui Nui",11
200,"interpolated",0,12.38,12.171,12.589,0.985,0.984,0.985,"Maui Nui",11
300,"interpolated",0,13.58,13.335,13.825,0.991,0.99,0.991,"Maui Nui",11
400,"interpolated",0,14.365,14.091,14.639,0.993,0.993,0.994,"Maui Nui",11
500,"interpolated",0,14.933,14.633,15.233,0.995,0.995,0.995,"Maui Nui",11
600,"interpolated",0,15.372,15.05,15.695,0.996,0.996,0.996,"Maui Nui",11
700,"interpolated",0,15.727,15.385,16.07,0.997,0.996,0.997,"Maui Nui",11
800,"interpolated",0,16.023,15.664,16.383,0.997,0.997,0.998,"Maui Nui",11
900,"interpolated",0,16.276,15.902,16.65,0.998,0.997,0.998,"Maui Nui",11
1000,"interpolated",0,16.496,16.109,16.883,0.998,0.998,0.998,"Maui Nui",11
1,"interpolated",0,1,1,1,0.383,0.376,0.389,"O'ahu Island",11
100,"interpolated",0,7.511,7.303,7.719,0.971,0.97,0.972,"O'ahu Island",11
200,"interpolated",0,9.746,9.441,10.051,0.983,0.981,0.984,"O'ahu Island",11
300,"interpolated",0,11.215,10.835,11.594,0.988,0.987,0.988,"O'ahu Island",11
400,"interpolated",0,12.304,11.861,12.747,0.99,0.99,0.991,"O'ahu Island",11
500,"interpolated",0,13.165,12.666,13.663,0.992,0.992,0.993,"O'ahu Island",11
600,"interpolated",0,13.871,13.324,14.417,0.994,0.993,0.994,"O'ahu Island",11
700,"interpolated",0,14.466,13.878,15.053,0.995,0.994,0.995,"O'ahu Island",11
800,"interpolated",0,14.977,14.355,15.599,0.995,0.995,0.996,"O'ahu Island",11
900,"interpolated",0,15.424,14.773,16.075,0.996,0.995,0.996,"O'ahu Island",11
1000,"interpolated",0,15.819,15.145,16.493,0.996,0.996,0.997,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.59,0.582,0.598,"Hawai'i Island",12
100,"interpolated",0,5.731,5.588,5.875,0.982,0.982,0.983,"Hawai'i Island",12
200,"interpolated",0,6.995,6.813,7.177,0.991,0.991,0.992,"Hawai'i Island",12
300,"interpolated",0,7.688,7.487,7.889,0.995,0.994,0.995,"Hawai'i Island",12
400,"interpolated",0,8.123,7.905,8.341,0.996,0.996,0.997,"Hawai'i Island",12
500,"interpolated",0,8.424,8.187,8.662,0.997,0.997,0.998,"Hawai'i Island",12
600,"interpolated",0,8.649,8.389,8.909,0.998,0.998,0.998,"Hawai'i Island",12
700,"interpolated",0,8.827,8.545,9.109,0.998,0.998,0.999,"Hawai'i Island",12
800,"interpolated",0,8.975,8.672,9.278,0.999,0.998,0.999,"Hawai'i Island",12
900,"interpolated",0,9.102,8.779,9.425,0.999,0.999,0.999,"Hawai'i Island",12
1000,"interpolated",0,9.216,8.875,9.556,0.999,0.999,0.999,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.174,0.171,0.177,"Kaua'i Island",12
100,"interpolated",0,16.762,16.513,17.01,0.922,0.921,0.924,"Kaua'i Island",12
200,"interpolated",0,22.672,22.331,23.013,0.955,0.954,0.956,"Kaua'i Island",12
300,"interpolated",0,26.388,25.991,26.785,0.97,0.969,0.97,"Kaua'i Island",12
400,"interpolated",0,28.985,28.547,29.423,0.978,0.977,0.979,"Kaua'i Island",12
500,"interpolated",0,30.917,30.444,31.389,0.983,0.982,0.984,"Kaua'i Island",12
600,"interpolated",0,32.417,31.914,32.921,0.987,0.986,0.987,"Kaua'i Island",12
700,"interpolated",0,33.622,33.091,34.152,0.989,0.989,0.99,"Kaua'i Island",12
800,"interpolated",0,34.613,34.059,35.167,0.991,0.99,0.991,"Kaua'i Island",12
900,"interpolated",0,35.446,34.872,36.019,0.992,0.992,0.993,"Kaua'i Island",12
1000,"interpolated",0,36.156,35.566,36.747,0.993,0.993,0.994,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.299,0.296,0.303,"Maui Nui",12
100,"interpolated",0,5.679,5.579,5.778,0.989,0.988,0.99,"Maui Nui",12
200,"interpolated",0,6.465,6.32,6.611,0.994,0.994,0.995,"Maui Nui",12
300,"interpolated",0,6.924,6.737,7.111,0.996,0.996,0.997,"Maui Nui",12
400,"interpolated",0,7.249,7.028,7.47,0.997,0.997,0.997,"Maui Nui",12
500,"interpolated",0,7.51,7.263,7.757,0.998,0.997,0.998,"Maui Nui",12
600,"interpolated",0,7.733,7.467,7.999,0.998,0.998,0.998,"Maui Nui",12
700,"interpolated",0,7.93,7.65,8.21,0.998,0.998,0.998,"Maui Nui",12
800,"interpolated",0,8.106,7.815,8.396,0.998,0.998,0.999,"Maui Nui",12
900,"interpolated",0,8.264,7.967,8.561,0.998,0.998,0.999,"Maui Nui",12
1000,"interpolated",0,8.407,8.104,8.709,0.999,0.998,0.999,"Maui Nui",12
1,"interpolated",0,1,1,1,0.216,0.213,0.219,"O'ahu Island",12
100,"interpolated",0,11.373,11.128,11.618,0.956,0.954,0.957,"O'ahu Island",12
200,"interpolated",0,14.763,14.406,15.12,0.974,0.973,0.975,"O'ahu Island",12
300,"interpolated",0,16.871,16.441,17.301,0.983,0.982,0.984,"O'ahu Island",12
400,"interpolated",0,18.335,17.854,18.815,0.988,0.987,0.988,"O'ahu Island",12
500,"interpolated",0,19.425,18.909,19.941,0.99,0.99,0.991,"O'ahu Island",12
600,"interpolated",0,20.276,19.735,20.817,0.992,0.992,0.993,"O'ahu Island",12
700,"interpolated",0,20.962,20.403,21.52,0.994,0.993,0.994,"O'ahu Island",12
800,"interpolated",0,21.528,20.959,22.098,0.995,0.994,0.995,"O'ahu Island",12
900,"interpolated",0,22.006,21.429,22.583,0.996,0.995,0.996,"O'ahu Island",12
1000,"interpolated",0,22.415,21.834,22.995,0.996,0.996,0.996,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.551,0.545,0.557,"Hawai'i Island",13
100,"interpolated",0,5.632,5.496,5.769,0.984,0.984,0.985,"Hawai'i Island",13
200,"interpolated",0,6.788,6.593,6.982,0.991,0.991,0.992,"Hawai'i Island",13
300,"interpolated",0,7.536,7.303,7.77,0.994,0.993,0.994,"Hawai'i Island",13
400,"interpolated",0,8.098,7.836,8.36,0.995,0.995,0.995,"Hawai'i Island",13
500,"interpolated",0,8.545,8.261,8.829,0.996,0.996,0.996,"Hawai'i Island",13
600,"interpolated",0,8.914,8.611,9.216,0.997,0.996,0.997,"Hawai'i Island",13
700,"interpolated",0,9.225,8.907,9.544,0.997,0.997,0.997,"Hawai'i Island",13
800,"interpolated",0,9.493,9.16,9.826,0.998,0.997,0.998,"Hawai'i Island",13
900,"interpolated",0,9.727,9.381,10.073,0.998,0.998,0.998,"Hawai'i Island",13
1000,"interpolated",0,9.934,9.577,10.291,0.998,0.998,0.998,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.223,0.221,0.226,"Kaua'i Island",13
100,"interpolated",0,14.93,14.706,15.153,0.925,0.923,0.926,"Kaua'i Island",13
200,"interpolated",0,20.793,20.472,21.115,0.954,0.953,0.956,"Kaua'i Island",13
300,"interpolated",0,24.535,24.147,24.923,0.969,0.968,0.97,"Kaua'i Island",13
400,"interpolated",0,27.136,26.698,27.573,0.978,0.977,0.979,"Kaua'i Island",13
500,"interpolated",0,29.051,28.577,29.524,0.983,0.983,0.984,"Kaua'i Island",13
600,"interpolated",0,30.524,30.024,31.023,0.987,0.986,0.987,"Kaua'i Island",13
700,"interpolated",0,31.695,31.176,32.214,0.989,0.989,0.99,"Kaua'i Island",13
800,"interpolated",0,32.652,32.118,33.185,0.991,0.991,0.992,"Kaua'i Island",13
900,"interpolated",0,33.448,32.904,33.992,0.993,0.992,0.993,"Kaua'i Island",13
1000,"interpolated",0,34.123,33.571,34.675,0.994,0.993,0.994,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.29,0.286,0.293,"Maui Nui",13
100,"interpolated",0,8.336,8.178,8.493,0.971,0.97,0.972,"Maui Nui",13
200,"interpolated",0,10.561,10.331,10.792,0.983,0.982,0.984,"Maui Nui",13
300,"interpolated",0,11.983,11.696,12.269,0.988,0.987,0.989,"Maui Nui",13
400,"interpolated",0,13.008,12.675,13.341,0.991,0.991,0.992,"Maui Nui",13
500,"interpolated",0,13.802,13.43,14.173,0.993,0.992,0.993,"Maui Nui",13
600,"interpolated",0,14.444,14.04,14.848,0.994,0.994,0.995,"Maui Nui",13
700,"interpolated",0,14.98,14.551,15.409,0.995,0.995,0.995,"Maui Nui",13
800,"interpolated",0,15.437,14.987,15.887,0.996,0.995,0.996,"Maui Nui",13
900,"interpolated",0,15.832,15.367,16.297,0.996,0.996,0.997,"Maui Nui",13
1000,"interpolated",0,16.179,15.702,16.655,0.997,0.997,0.997,"Maui Nui",13
1,"interpolated",0,1,1,1,0.218,0.215,0.222,"O'ahu Island",13
100,"interpolated",0,8.866,8.726,9.006,0.985,0.984,0.986,"O'ahu Island",13
200,"interpolated",0,10.004,9.764,10.244,0.991,0.99,0.992,"O'ahu Island",13
300,"interpolated",0,10.843,10.528,11.157,0.992,0.992,0.993,"O'ahu Island",13
400,"interpolated",0,11.55,11.18,11.921,0.993,0.993,0.994,"O'ahu Island",13
500,"interpolated",0,12.166,11.753,12.58,0.994,0.994,0.995,"O'ahu Island",13
600,"interpolated",0,12.709,12.262,13.156,0.995,0.994,0.995,"O'ahu Island",13
700,"interpolated",0,13.192,12.717,13.666,0.995,0.995,0.996,"O'ahu Island",13
800,"interpolated",0,13.623,13.127,14.119,0.996,0.996,0.996,"O'ahu Island",13
900,"interpolated",0,14.012,13.498,14.525,0.996,0.996,0.997,"O'ahu Island",13
1000,"interpolated",0,14.363,13.835,14.89,0.997,0.996,0.997,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.335,0.331,0.34,"Hawai'i Island",14
100,"interpolated",0,6.781,6.721,6.842,0.991,0.991,0.992,"Hawai'i Island",14
200,"interpolated",0,7.338,7.257,7.419,0.996,0.996,0.997,"Hawai'i Island",14
300,"interpolated",0,7.611,7.504,7.718,0.998,0.998,0.998,"Hawai'i Island",14
400,"interpolated",0,7.807,7.677,7.937,0.998,0.998,0.998,"Hawai'i Island",14
500,"interpolated",0,7.975,7.825,8.125,0.998,0.998,0.999,"Hawai'i Island",14
600,"interpolated",0,8.126,7.96,8.292,0.999,0.998,0.999,"Hawai'i Island",14
700,"interpolated",0,8.264,8.085,8.443,0.999,0.999,0.999,"Hawai'i Island",14
800,"interpolated",0,8.39,8.201,8.58,0.999,0.999,0.999,"Hawai'i Island",14
900,"interpolated",0,8.507,8.309,8.704,0.999,0.999,0.999,"Hawai'i Island",14
1000,"interpolated",0,8.614,8.41,8.818,0.999,0.999,0.999,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.187,0.184,0.19,"Kaua'i Island",14
100,"interpolated",0,16.233,15.952,16.515,0.923,0.92,0.925,"Kaua'i Island",14
200,"interpolated",0,22.175,21.756,22.594,0.954,0.953,0.956,"Kaua'i Island",14
300,"interpolated",0,25.925,25.418,26.432,0.969,0.968,0.97,"Kaua'i Island",14
400,"interpolated",0,28.53,27.958,29.101,0.978,0.977,0.979,"Kaua'i Island",14
500,"interpolated",0,30.451,29.833,31.069,0.983,0.983,0.984,"Kaua'i Island",14
600,"interpolated",0,31.929,31.278,32.581,0.987,0.986,0.988,"Kaua'i Island",14
700,"interpolated",0,33.104,32.43,33.778,0.989,0.989,0.99,"Kaua'i Island",14
800,"interpolated",0,34.061,33.372,34.749,0.991,0.991,0.992,"Kaua'i Island",14
900,"interpolated",0,34.855,34.158,35.551,0.993,0.992,0.993,"Kaua'i Island",14
1000,"interpolated",0,35.524,34.825,36.223,0.994,0.993,0.994,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.277,0.271,0.283,"Maui Nui",14
100,"interpolated",0,7.632,7.515,7.748,0.992,0.991,0.993,"Maui Nui",14
200,"interpolated",0,8.166,8.016,8.315,0.996,0.996,0.996,"Maui Nui",14
300,"interpolated",0,8.463,8.316,8.61,0.998,0.997,0.998,"Maui Nui",14
400,"interpolated",0,8.653,8.524,8.782,0.998,0.998,0.999,"Maui Nui",14
500,"interpolated",0,8.775,8.668,8.882,0.999,0.999,0.999,"Maui Nui",14
600,"interpolated",0,8.854,8.768,8.94,0.999,0.999,1,"Maui Nui",14
700,"interpolated",0,8.905,8.838,8.973,1,0.999,1,"Maui Nui",14
800,"interpolated",0,8.939,8.887,8.991,1,1,1,"Maui Nui",14
900,"interpolated",0,8.96,8.92,9,1,1,1,"Maui Nui",14
