"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,6.404,6.305,6.503,0.997,0.996,0.997,"Hawai'i Island",8
300,"interpolated",0,6.642,6.544,6.74,0.998,0.998,0.998,"Hawai'i Island",8
400,"interpolated",0,6.769,6.68,6.858,0.999,0.999,0.999,"Hawai'i Island",8
500,"interpolated",0,6.847,6.771,6.923,0.999,0.999,1,"Hawai'i Island",8
600,"interpolated",0,6.897,6.835,6.96,1,0.999,1,"Hawai'i Island",8
700,"interpolated",0,6.931,6.881,6.981,1,1,1,"Hawai'i Island",8
800,"interpolated",0,6.953,6.914,6.992,1,1,1,"Hawai'i Island",8
900,"interpolated",0,6.969,6.939,6.999,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,6.979,6.956,7.002,1,1,1,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.188,0.184,0.192,"Kaua'i Island",8
100,"interpolated",0,16.664,16.394,16.934,0.924,0.922,0.926,"Kaua'i Island",8
200,"interpolated",0,22.519,22.142,22.897,0.954,0.953,0.956,"Kaua'i Island",8
300,"interpolated",0,26.304,25.862,26.747,0.969,0.968,0.97,"Kaua'i Island",8
400,"interpolated",0,28.986,28.492,29.479,0.977,0.976,0.978,"Kaua'i Island",8
500,"interpolated",0,30.993,30.457,31.528,0.982,0.982,0.983,"Kaua'i Island",8
600,"interpolated",0,32.56,31.991,33.129,0.986,0.985,0.987,"Kaua'i Island",8
700,"interpolated",0,33.826,33.229,34.422,0.989,0.988,0.989,"Kaua'i Island",8
800,"interpolated",0,34.874,34.255,35.493,0.99,0.99,0.991,"Kaua'i Island",8
900,"interpolated",0,35.76,35.123,36.396,0.992,0.991,0.992,"Kaua'i Island",8
1000,"interpolated",0,36.52,35.87,37.17,0.993,0.993,0.993,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.232,0.229,0.235,"Maui Nui",8
100,"interpolated",0,9.542,9.362,9.721,0.972,0.971,0.973,"Maui Nui",8
200,"interpolated",0,11.398,11.171,11.625,0.988,0.987,0.988,"Maui Nui",8
300,"interpolated",0,12.316,12.058,12.574,0.993,0.993,0.994,"Maui Nui",8
400,"interpolated",0,12.865,12.582,13.148,0.996,0.995,0.996,"Maui Nui",8
500,"interpolated",0,13.239,12.932,13.546,0.997,0.996,0.997,"Maui Nui",8
600,"interpolated",0,13.518,13.188,13.849,0.998,0.997,0.998,"Maui Nui",8
700,"interpolated",0,13.741,13.387,14.094,0.998,0.998,0.998,"Maui Nui",8
800,"interpolated",0,13.925,13.549,14.302,0.998,0.998,0.999,"Maui Nui",8
900,"interpolated",0,14.084,13.686,14.482,0.999,0.998,0.999,"Maui Nui",8
1000,"interpolated",0,14.223,13.805,14.641,0.999,0.998,0.999,"Maui Nui",8
1,"interpolated",0,1,1,1,0.254,0.249,0.259,"O'ahu Island",8
100,"interpolated",0,9.867,9.728,10.006,0.979,0.978,0.98,"O'ahu Island",8
200,"interpolated",0,11.522,11.303,11.741,0.986,0.985,0.987,"O'ahu Island",8
300,"interpolated",0,12.757,12.481,13.033,0.989,0.988,0.99,"O'ahu Island",8
400,"interpolated",0,13.765,13.444,14.085,0.991,0.99,0.991,"O'ahu Island",8
500,"interpolated",0,14.606,14.249,14.963,0.992,0.992,0.993,"O'ahu Island",8
600,"interpolated",0,15.32,14.934,15.707,0.993,0.993,0.994,"O'ahu Island",8
700,"interpolated",0,15.935,15.525,16.346,0.994,0.994,0.995,"O'ahu Island",8
800,"interpolated",0,16.47,16.04,16.901,0.995,0.995,0.995,"O'ahu Island",8
900,"interpolated",0,16.94,16.493,17.387,0.996,0.995,0.996,"O'ahu Island",8
1000,"interpolated",0,17.356,16.896,17.815,0.996,0.996,0.996,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.731,0.727,0.736,"Hawai'i Island",9
100,"interpolated",0,3.058,3.015,3.101,0.995,0.995,0.996,"Hawai'i Island",9
200,"interpolated",0,3.366,3.298,3.435,0.998,0.998,0.998,"Hawai'i Island",9
300,"interpolated",0,3.549,3.457,3.64,0.998,0.998,0.999,"Hawai'i Island",9
400,"interpolated",0,3.699,3.59,3.808,0.999,0.998,0.999,"Hawai'i Island",9
500,"interpolated",0,3.831,3.709,3.954,0.999,0.999,0.999,"Hawai'i Island",9
600,"interpolated",0,3.95,3.818,4.082,0.999,0.999,0.999,"Hawai'i Island",9
700,"interpolated",0,4.056,3.917,4.195,0.999,0.999,0.999,"Hawai'i Island",9
800,"interpolated",0,4.151,4.009,4.294,0.999,0.999,0.999,"Hawai'i Island",9
900,"interpolated",0,4.237,4.092,4.382,0.999,0.999,0.999,"Hawai'i Island",9
1000,"interpolated",0,4.314,4.169,4.459,0.999,0.999,0.999,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.218,0.216,0.221,"Kaua'i Island",9
100,"interpolated",0,11.528,11.345,11.711,0.962,0.961,0.964,"Kaua'i Island",9
200,"interpolated",0,14.337,14.056,14.617,0.978,0.977,0.979,"Kaua'i Island",9
300,"interpolated",0,16.172,15.826,16.518,0.984,0.984,0.985,"Kaua'i Island",9
400,"interpolated",0,17.547,17.156,17.939,0.988,0.987,0.989,"Kaua'i Island",9
500,"interpolated",0,18.628,18.203,19.053,0.99,0.99,0.991,"Kaua'i Island",9
600,"interpolated",0,19.499,19.049,19.949,0.992,0.992,0.993,"Kaua'i Island",9
700,"interpolated",0,20.215,19.745,20.685,0.993,0.993,0.994,"Kaua'i Island",9
800,"interpolated",0,20.811,20.325,21.298,0.995,0.994,0.995,"Kaua'i Island",9
900,"interpolated",0,21.314,20.815,21.814,0.995,0.995,0.996,"Kaua'i Island",9
1000,"interpolated",0,21.744,21.233,22.255,0.996,0.996,0.996,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.348,0.342,0.354,"Maui Nui",9
100,"interpolated",0,8.057,7.94,8.174,0.979,0.978,0.98,"Maui Nui",9
200,"interpolated",0,9.515,9.354,9.675,0.99,0.989,0.99,"Maui Nui",9
300,"interpolated",0,10.343,10.165,10.521,0.993,0.993,0.994,"Maui Nui",9
400,"interpolated",0,10.878,10.69,11.066,0.996,0.995,0.996,"Maui Nui",9
500,"interpolated",0,11.242,11.047,11.438,0.997,0.997,0.997,"Maui Nui",9
600,"interpolated",0,11.502,11.3,11.704,0.998,0.998,0.998,"Maui Nui",9
700,"interpolated",0,11.695,11.487,11.903,0.998,0.998,0.999,"Maui Nui",9
800,"interpolated",0,11.844,11.631,12.057,0.999,0.999,0.999,"Maui Nui",9
900,"interpolated",0,11.962,11.744,12.18,0.999,0.999,0.999,"Maui Nui",9
1000,"interpolated",0,12.059,11.837,12.281,0.999,0.999,0.999,"Maui Nui",9
1,"interpolated",0,1,1,1,0.151,0.15,0.153,"O'ahu Island",9
100,"interpolated",0,10.739,10.572,10.906,0.977,0.976,0.978,"O'ahu Island",9
200,"interpolated",0,12.538,12.279,12.797,0.986,0.985,0.986,"O'ahu Island",9
300,"interpolated",0,13.763,13.447,14.08,0.99,0.989,0.99,"O'ahu Island",9
400,"interpolated",0,14.677,14.322,15.033,0.992,0.991,0.993,"O'ahu Island",9
500,"interpolated",0,15.393,15.01,15.777,0.994,0.993,0.994,"O'ahu Island",9
600,"interpolated",0,15.974,15.569,16.379,0.995,0.994,0.995,"O'ahu Island",9
700,"interpolated",0,16.456,16.033,16.88,0.996,0.995,0.996,"O'ahu Island",9
800,"interpolated",0,16.864,16.424,17.305,0.996,0.996,0.997,"O'ahu Island",9
900,"interpolated",0,17.215,16.76,17.67,0.997,0.996,0.997,"O'ahu Island",9
1000,"interpolated",0,17.52,17.052,17.987,0.997,0.997,0.997,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.254,0.25,0.259,"Hawai'i Island",10
100,"interpolated",0,8.389,8.268,8.51,0.986,0.985,0.987,"Hawai'i Island",10
200,"interpolated",0,9.29,9.154,9.426,0.994,0.994,0.995,"Hawai'i Island",10
300,"interpolated",0,9.712,9.568,9.857,0.997,0.997,0.997,"Hawai'i Island",10
400,"interpolated",0,9.964,9.813,10.115,0.998,0.998,0.998,"Hawai'i Island",10
500,"interpolated",0,10.141,9.986,10.297,0.998,0.998,0.999,"Hawai'i Island",10
600,"interpolated",0,10.278,10.121,10.435,0.999,0.999,0.999,"Hawai'i Island",10
700,"interpolated",0,10.388,10.233,10.544,0.999,0.999,0.999,"Hawai'i Island",10
800,"interpolated",0,10.48,10.327,10.633,0.999,0.999,0.999,"Hawai'i Island",10
900,"interpolated",0,10.556,10.407,10.705,0.999,0.999,0.999,"Hawai'i Island",10
1000,"interpolated",0,10.62,10.476,10.765,0.999,0.999,1,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.186,0.183,0.188,"Kaua'i Island",10
100,"interpolated",0,14.065,13.85,14.281,0.944,0.942,0.945,"Kaua'i Island",10
200,"interpolated",0,18.491,18.162,18.82,0.964,0.963,0.965,"Kaua'i Island",10
300,"interpolated",0,21.577,21.162,21.991,0.973,0.972,0.974,"Kaua'i Island",10
400,"interpolated",0,23.937,23.454,24.421,0.979,0.978,0.98,"Kaua'i Island",10
500,"interpolated",0,25.815,25.274,26.356,0.983,0.982,0.984,"Kaua'i Island",10
600,"interpolated",0,27.345,26.758,27.932,0.986,0.985,0.987,"Kaua'i Island",10
700,"interpolated",0,28.616,27.992,29.24,0.988,0.988,0.989,"Kaua'i Island",10
800,"interpolated",0,29.688,29.036,30.341,0.99,0.99,0.991,"Kaua'i Island",10
900,"interpolated",0,30.604,29.93,31.279,0.992,0.991,0.992,"Kaua'i Island",10
1000,"interpolated",0,31.395,30.704,32.087,0.993,0.992,0.993,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.31,0.305,0.315,"Maui Nui",10
100,"interpolated",0,9.726,9.563,9.888,0.973,0.972,0.974,"Maui Nui",10
200,"interpolated",0,11.661,11.453,11.87,0.986,0.985,0.986,"Maui Nui",10
300,"interpolated",0,12.771,12.543,12.999,0.991,0.991,0.992,"Maui Nui",10
400,"interpolated",0,13.493,13.252,13.733,0.994,0.994,0.994,"Maui Nui",10
500,"interpolated",0,13.997,13.745,14.25,0.996,0.995,0.996,"Maui Nui",10
600,"interpolated",0,14.37,14.104,14.635,0.997,0.996,0.997,"Maui Nui",10
700,"interpolated",0,14.656,14.376,14.935,0.997,0.997,0.998,"Maui Nui",10
800,"interpolated",0,14.883,14.589,15.176,0.998,0.998,0.998,"Maui Nui",10
900,"interpolated",0,15.068,14.761,15.375,0.998,0.998,0.999,"Maui Nui",10
1000,"interpolated",0,15.224,14.904,15.543,0.999,0.998,0.999,"Maui Nui",10
1,"interpolated",0,1,1,1,0.45,0.443,0.456,"O'ahu Island",10
100,"interpolated",0,7.016,6.864,7.168,0.972,0.971,0.973,"O'ahu Island",10
200,"interpolated",0,9.17,8.93,9.41,0.983,0.982,0.984,"O'ahu Island",10
300,"interpolated",0,10.571,10.263,10.878,0.988,0.988,0.989,"O'ahu Island",10
400,"interpolated",0,11.595,11.236,11.954,0.991,0.99,0.992,"O'ahu Island",10
500,"interpolated",0,12.394,11.996,12.792,0.993,0.992,0.993,"O'ahu Island",10
600,"interpolated",0,13.041,12.611,13.47,0.994,0.994,0.995,"O'ahu Island",10
700,"interpolated",0,13.577,13.122,14.031,0.995,0.995,0.995,"O'ahu Island",10
800,"interpolated",0,14.029,13.555,14.504,0.996,0.995,0.996,"O'ahu Island",10
900,"interpolated",0,14.416,13.926,14.907,0.996,0.996,0.997,"O'ahu Island",10
1000,"interpolated",0,14.751,14.248,15.254,0.997,0.997,0.997,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.201,0.198,0.204,"Hawai'i Island",11
100,"interpolated",0,8.654,8.558,8.751,0.988,0.987,0.989,"Hawai'i Island",11
200,"interpolated",0,9.496,9.345,9.647,0.994,0.993,0.995,"Hawai'i Island",11
300,"interpolated",0,9.981,9.781,10.181,0.996,0.996,0.997,"Hawai'i Island",11
400,"interpolated",0,10.317,10.077,10.558,0.997,0.997,0.997,"Hawai'i Island",11
500,"interpolated",0,10.58,10.308,10.853,0.998,0.997,0.998,"Hawai'i Island",11
600,"interpolated",0,10.8,10.503,11.098,0.998,0.998,0.998,"Hawai'i Island",11
700,"interpolated",0,10.991,10.675,11.308,0.998,0.998,0.998,"Hawai'i Island",11
800,"interpolated",0,11.16,10.828,11.492,0.998,0.998,0.999,"Hawai'i Island",11
900,"interpolated",0,11.31,10.966,11.655,0.999,0.998,0.999,"Hawai'i Island",11
1000,"interpolated",0,11.445,11.092,11.798,0.999,0.999,0.999,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.178,0.176,0.18,"Kaua'i Island",11
100,"interpolated",0,14.618,14.382,14.854,0.935,0.933,0.937,"Kaua'i Island",11
200,"interpolated",0,19.709,19.363,20.056,0.96,0.959,0.961,"Kaua'i Island",11
300,"interpolated",0,23.021,22.602,23.44,0.973,0.972,0.973,"Kaua'i Island",11
400,"interpolated",0,25.378,24.906,25.85,0.98,0.979,0.981,"Kaua'i Island",11
500,"interpolated",0,27.161,26.647,27.675,0.984,0.984,0.985,"Kaua'i Island",11
600,"interpolated",0,28.569,28.023,29.116,0.987,0.987,0.988,"Kaua'i Island",11
700,"interpolated",0,29.718,29.146,30.291,0.99,0.989,0.99,"Kaua'i Island",11
800,"interpolated",0,30.68,30.086,31.274,0.991,0.991,0.992,"Kaua'i Island",11
900,"interpolated",0,31.5,30.89,32.111,0.992,0.992,0.993,"Kaua'i Island",11
1000,"interpolated",0,32.21,31.586,32.834,0.993,0.993,0.994,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.292,0.287,0.296,"Maui Nui",11
100,"interpolated",0,6.987,6.825,7.15,0.981,0.98,0.982,"Maui Nui",11
200,"interpolated",0,8.505,8.257,8.753,0.988,0.987,0.988,"Maui Nui",11
300,"interpolated",0,9.57,9.276,9.863,0.991,0.99,0.991,"Maui Nui",11
400,"interpolated",0,10.358,10.041,10.676,0.993,0.993,0.994,"Maui Nui",11
500,"interpolated",0,10.956,10.625,11.287,0.995,0.994,0.995,"Maui Nui",11
600,"interpolated",0,11.419,11.081,11.757,0.996,0.996,0.996,"Maui Nui",11
700,"interpolated",0,11.784,11.442,12.126,0.997,0.997,0.997,"Maui Nui",11
800,"interpolated",0,12.076,11.732,12.421,0.997,0.997,0.998,"Maui Nui",11
900,"interpolated",0,12.315,11.969,12.66,0.998,0.998,0.998,"Maui Nui",11
1000,"interpolated",0,12.511,12.165,12.858,0.998,0.998,0.998,"Maui Nui",11
1,"interpolated",0,1,1,1,0.326,0.32,0.331,"O'ahu Island",11
100,"interpolated",0,8.291,8.118,8.463,0.974,0.973,0.975,"O'ahu Island",11
200,"interpolated",0,10.279,10.035,10.524,0.984,0.983,0.985,"O'ahu Island",11
300,"interpolated",0,11.629,11.337,11.922,0.988,0.988,0.989,"O'ahu Island",11
400,"interpolated",0,12.666,12.34,12.992,0.991,0.99,0.991,"O'ahu Island",11
500,"interpolated",0,13.501,13.148,13.854,0.992,0.992,0.993,"O'ahu Island",11
600,"interpolated",0,14.193,13.816,14.569,0.994,0.993,0.994,"O'ahu Island",11
700,"interpolated",0,14.777,14.38,15.175,0.995,0.994,0.995,"O'ahu Island",11
800,"interpolated",0,15.28,14.862,15.697,0.995,0.995,0.996,"O'ahu Island",11
900,"interpolated",0,15.717,15.281,16.153,0.996,0.996,0.996,"O'ahu Island",11
1000,"interpolated",0,16.102,15.65,16.554,0.996,0.996,0.997,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.3,0.296,0.304,"Hawai'i Island",12
100,"interpolated",0,7.73,7.611,7.85,0.98,0.979,0.981,"Hawai'i Island",12
200,"interpolated",0,8.819,8.711,8.927,0.995,0.994,0.995,"Hawai'i Island",12
300,"interpolated",0,9.139,9.013,9.265,0.998,0.998,0.999,"Hawai'i Island",12
400,"interpolated",0,9.273,9.121,9.424,0.999,0.999,0.999,"Hawai'i Island",12
500,"interpolated",0,9.353,9.179,9.527,0.999,0.999,1,"Hawai'i Island",12
600,"interpolated",0,9.415,9.223,9.607,0.999,0.999,1,"Hawai'i Island",12
700,"interpolated",0,9.469,9.263,9.675,0.999,0.999,1,"Hawai'i Island",12
800,"interpolated",0,9.517,9.3,9.734,1,0.999,1,"Hawai'i Island",12
900,"interpolated",0,9.561,9.336,9.785,1,1,1,"Hawai'i Island",12
1000,"interpolated",0,9.601,9.371,9.831,1,1,1,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.173,0.171,0.175,"Kaua'i Island",12
100,"interpolated",0,14.242,14.015,14.469,0.94,0.938,0.941,"Kaua'i Island",12
200,"interpolated",0,19.089,18.745,19.434,0.961,0.96,0.962,"Kaua'i Island",12
300,"interpolated",0,22.441,22.02,22.863,0.971,0.971,0.972,"Kaua'i Island",12
400,"interpolated",0,24.932,24.455,25.409,0.978,0.978,0.979,"Kaua'i Island",12
500,"interpolated",0,26.858,26.339,27.376,0.983,0.982,0.984,"Kaua'i Island",12
600,"interpolated",0,28.392,27.842,28.941,0.986,0.986,0.987,"Kaua'i Island",12
700,"interpolated",0,29.643,29.07,30.216,0.989,0.988,0.989,"Kaua'i Island",12
800,"interpolated",0,30.684,30.093,31.275,0.99,0.99,0.991,"Kaua'i Island",12
900,"interpolated",0,31.564,30.96,32.169,0.992,0.992,0.992,"Kaua'i Island",12
1000,"interpolated",0,32.319,31.704,32.934,0.993,0.993,0.993,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.268,0.265,0.271,"Maui Nui",12
100,"interpolated",0,8.576,8.454,8.699,0.98,0.979,0.981,"Maui Nui",12
200,"interpolated",0,10.031,9.845,10.217,0.989,0.989,0.99,"Maui Nui",12
300,"interpolated",0,10.908,10.679,11.138,0.993,0.992,0.993,"Maui Nui",12
400,"interpolated",0,11.543,11.284,11.802,0.994,0.994,0.995,"Maui Nui",12
500,"interpolated",0,12.04,11.76,12.319,0.996,0.995,0.996,"Maui Nui",12
600,"interpolated",0,12.442,12.147,12.737,0.996,0.996,0.997,"Maui Nui",12
700,"interpolated",0,12.775,12.467,13.083,0.997,0.997,0.997,"Maui Nui",12
800,"interpolated",0,13.056,12.737,13.375,0.997,0.997,0.998,"Maui Nui",12
900,"interpolated",0,13.296,12.966,13.625,0.998,0.998,0.998,"Maui Nui",12
1000,"interpolated",0,13.502,13.163,13.842,0.998,0.998,0.998,"Maui Nui",12
1,"interpolated",0,1,1,1,0.247,0.241,0.253,"O'ahu Island",12
100,"interpolated",0,13.491,13.18,13.802,0.941,0.938,0.943,"O'ahu Island",12
200,"interpolated",0,17.984,17.534,18.434,0.966,0.965,0.968,"O'ahu Island",12
300,"interpolated",0,20.693,20.157,21.229,0.978,0.977,0.979,"O'ahu Island",12
400,"interpolated",0,22.497,21.909,23.085,0.985,0.984,0.986,"O'ahu Island",12
500,"interpolated",0,23.78,23.163,24.398,0.989,0.988,0.99,"O'ahu Island",12
600,"interpolated",0,24.737,24.106,25.368,0.992,0.991,0.992,"O'ahu Island",12
700,"interpolated",0,25.475,24.841,26.109,0.993,0.993,0.994,"O'ahu Island",12
800,"interpolated",0,26.058,25.43,26.687,0.995,0.994,0.995,"O'ahu Island",12
900,"interpolated",0,26.528,25.911,27.146,0.996,0.995,0.996,"O'ahu Island",12
1000,"interpolated",0,26.912,26.31,27.515,0.997,0.996,0.997,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.398,0.391,0.406,"Hawai'i Island",13
100,"interpolated",0,7.909,7.797,8.022,0.984,0.983,0.985,"Hawai'i Island",13
200,"interpolated",0,8.944,8.786,9.101,0.993,0.993,0.994,"Hawai'i Island",13
300,"interpolated",0,9.481,9.287,9.675,0.996,0.995,0.996,"Hawai'i Island",13
400,"interpolated",0,9.869,9.651,10.087,0.997,0.996,0.997,"Hawai'i Island",13
500,"interpolated",0,10.183,9.952,10.414,0.997,0.997,0.997,"Hawai'i Island",13
600,"interpolated",0,10.447,10.211,10.684,0.998,0.997,0.998,"Hawai'i Island",13
700,"interpolated",0,10.671,10.435,10.908,0.998,0.998,0.998,"Hawai'i Island",13
800,"interpolated",0,10.862,10.63,11.095,0.998,0.998,0.998,"Hawai'i Island",13
900,"interpolated",0,11.025,10.8,11.251,0.998,0.998,0.999,"Hawai'i Island",13
1000,"interpolated",0,11.164,10.947,11.381,0.999,0.999,0.999,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.194,0.191,0.197,"Kaua'i Island",13
100,"interpolated",0,14.063,13.831,14.295,0.948,0.946,0.95,"Kaua'i Island",13
200,"interpolated",0,18.115,17.754,18.477,0.967,0.966,0.969,"Kaua'i Island",13
300,"interpolated",0,20.949,20.495,21.404,0.975,0.974,0.976,"Kaua'i Island",13
400,"interpolated",0,23.16,22.637,23.683,0.98,0.979,0.981,"Kaua'i Island",13
500,"interpolated",0,24.954,24.379,25.529,0.984,0.983,0.984,"Kaua'i Island",13
600,"interpolated",0,26.443,25.83,27.056,0.986,0.986,0.987,"Kaua'i Island",13
700,"interpolated",0,27.7,27.059,28.342,0.988,0.988,0.989,"Kaua'i Island",13
800,"interpolated",0,28.776,28.113,29.438,0.99,0.99,0.99,"Kaua'i Island",13
900,"interpolated",0,29.706,29.028,30.383,0.991,0.991,0.992,"Kaua'i Island",13
1000,"interpolated",0,30.517,29.828,31.206,0.992,0.992,0.993,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.346,0.34,0.353,"Maui Nui",13
100,"interpolated",0,9.592,9.392,9.791,0.969,0.967,0.97,"Maui Nui",13
200,"interpolated",0,11.841,11.552,12.13,0.983,0.982,0.984,"Maui Nui",13
300,"interpolated",0,13.241,12.883,13.599,0.988,0.987,0.989,"Maui Nui",13
400,"interpolated",0,14.295,13.889,14.702,0.991,0.99,0.991,"Maui Nui",13
500,"interpolated",0,15.148,14.708,15.588,0.992,0.992,0.993,"Maui Nui",13
600,"interpolated",0,15.858,15.396,16.321,0.993,0.993,0.994,"Maui Nui",13
700,"interpolated",0,16.459,15.981,16.937,0.994,0.994,0.995,"Maui Nui",13
800,"interpolated",0,16.971,16.482,17.459,0.995,0.995,0.996,"Maui Nui",13
900,"interpolated",0,17.411,16.915,17.906,0.996,0.996,0.996,"Maui Nui",13
1000,"interpolated",0,17.791,17.291,18.29,0.996,0.996,0.997,"Maui Nui",13
1,"interpolated",0,1,1,1,0.213,0.209,0.216,"O'ahu Island",13
100,"interpolated",0,9.716,9.494,9.937,0.971,0.97,0.972,"O'ahu Island",13
200,"interpolated",0,11.837,11.555,12.119,0.984,0.984,0.985,"O'ahu Island",13
300,"interpolated",0,13.103,12.794,13.413,0.99,0.989,0.99,"O'ahu Island",13
400,"interpolated",0,13.952,13.626,14.278,0.993,0.992,0.993,"O'ahu Island",13
500,"interpolated",0,14.556,14.219,14.894,0.995,0.994,0.995,"O'ahu Island",13
600,"interpolated",0,15.004,14.66,15.349,0.996,0.996,0.996,"O'ahu Island",13
700,"interpolated",0,15.348,15,15.696,0.997,0.997,0.997,"O'ahu Island",13
800,"interpolated",0,15.618,15.27,15.966,0.998,0.997,0.998,"O'ahu Island",13
900,"interpolated",0,15.835,15.49,16.18,0.998,0.998,0.998,"O'ahu Island",13
1000,"interpolated",0,16.012,15.671,16.352,0.998,0.998,0.999,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.313,0.309,0.317,"Hawai'i Island",14
100,"interpolated",0,9.259,9.186,9.331,0.984,0.984,0.985,"Hawai'i Island",14
200,"interpolated",0,10.143,10.055,10.231,0.995,0.995,0.995,"Hawai'i Island",14
300,"interpolated",0,10.545,10.447,10.642,0.997,0.997,0.997,"Hawai'i Island",14
400,"interpolated",0,10.812,10.71,10.914,0.998,0.998,0.998,"Hawai'i Island",14
500,"interpolated",0,11.011,10.906,11.115,0.998,0.998,0.998,"Hawai'i Island",14
600,"interpolated",0,11.164,11.059,11.269,0.999,0.999,0.999,"Hawai'i Island",14
700,"interpolated",0,11.285,11.18,11.39,0.999,0.999,0.999,"Hawai'i Island",14
800,"interpolated",0,11.383,11.279,11.488,0.999,0.999,0.999,"Hawai'i Island",14
900,"interpolated",0,11.464,11.361,11.567,0.999,0.999,0.999,"Hawai'i Island",14
1000,"interpolated",0,11.531,11.43,11.633,0.999,0.999,0.999,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.206,0.203,0.209,"Kaua'i Island",14
100,"interpolated",0,15.28,15.022,15.538,0.932,0.93,0.933,"Kaua'i Island",14
200,"interpolated",0,20.413,20.046,20.779,0.961,0.96,0.962,"Kaua'i Island",14
300,"interpolated",0,23.61,23.181,24.039,0.974,0.973,0.975,"Kaua'i Island",14
400,"interpolated",0,25.871,25.399,26.342,0.981,0.98,0.981,"Kaua'i Island",14
500,"interpolated",0,27.589,27.085,28.094,0.985,0.984,0.985,"Kaua'i Island",14
600,"interpolated",0,28.961,28.428,29.493,0.988,0.987,0.988,"Kaua'i Island",14
700,"interpolated",0,30.093,29.535,30.65,0.99,0.989,0.99,"Kaua'i Island",14
800,"interpolated",0,31.051,30.471,31.631,0.991,0.991,0.992,"Kaua'i Island",14
900,"interpolated",0,31.877,31.277,32.477,0.992,0.992,0.993,"Kaua'i Island",14
1000,"interpolated",0,32.6,31.982,33.218,0.993,0.993,0.994,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.299,0.291,0.306,"Maui Nui",14
100,"interpolated",0,7.979,7.794,8.163,0.979,0.978,0.98,"Maui Nui",14
200,"interpolated",0,9.555,9.307,9.803,0.988,0.988,0.989,"Maui Nui",14
300,"interpolated",0,10.51,10.239,10.781,0.992,0.992,0.993,"Maui Nui",14
400,"interpolated",0,11.148,10.871,11.425,0.995,0.994,0.995,"Maui Nui",14
500,"interpolated",0,11.594,11.321,11.867,0.996,0.996,0.997,"Maui Nui",14
600,"interpolated",0,11.915,11.651,12.178,0.997,0.997,0.998,"Maui Nui",14
700,"interpolated",0,12.151,11.899,12.403,0.998,0.998,0.998,"Maui Nui",14
800,"interpolated",0,12.329,12.09,12.568,0.998,0.998,0.999,"Maui Nui",14
900,"interpolated",0,12.464,12.239,12.69,0.999,0.999,0.999,"Maui Nui",14
