"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,7.444,7.295,7.593,0.997,0.997,0.997,"Hawai'i Island",8
400,"interpolated",0,7.67,7.538,7.802,0.998,0.998,0.999,"Hawai'i Island",8
500,"interpolated",0,7.799,7.688,7.911,0.999,0.999,0.999,"Hawai'i Island",8
600,"interpolated",0,7.876,7.785,7.967,0.999,0.999,1,"Hawai'i Island",8
700,"interpolated",0,7.922,7.85,7.995,1,0.999,1,"Hawai'i Island",8
800,"interpolated",0,7.951,7.894,8.008,1,1,1,"Hawai'i Island",8
900,"interpolated",0,7.969,7.925,8.013,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,7.98,7.946,8.014,1,1,1,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.21,0.207,0.212,"Kaua'i Island",8
100,"interpolated",0,12.29,12.091,12.489,0.956,0.954,0.958,"Kaua'i Island",8
200,"interpolated",0,15.71,15.386,16.034,0.973,0.971,0.974,"Kaua'i Island",8
300,"interpolated",0,18.039,17.617,18.46,0.98,0.979,0.981,"Kaua'i Island",8
400,"interpolated",0,19.822,19.323,20.321,0.984,0.983,0.985,"Kaua'i Island",8
500,"interpolated",0,21.266,20.707,21.826,0.987,0.986,0.988,"Kaua'i Island",8
600,"interpolated",0,22.477,21.868,23.085,0.989,0.988,0.989,"Kaua'i Island",8
700,"interpolated",0,23.513,22.866,24.16,0.99,0.99,0.991,"Kaua'i Island",8
800,"interpolated",0,24.414,23.736,25.093,0.992,0.991,0.992,"Kaua'i Island",8
900,"interpolated",0,25.208,24.504,25.911,0.993,0.992,0.993,"Kaua'i Island",8
1000,"interpolated",0,25.913,25.189,26.637,0.993,0.993,0.994,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.558,0.549,0.568,"Maui Nui",8
100,"interpolated",0,8.677,8.491,8.864,0.97,0.969,0.971,"Maui Nui",8
200,"interpolated",0,10.732,10.461,11.003,0.986,0.985,0.987,"Maui Nui",8
300,"interpolated",0,11.879,11.548,12.211,0.991,0.99,0.991,"Maui Nui",8
400,"interpolated",0,12.678,12.296,13.06,0.993,0.992,0.994,"Maui Nui",8
500,"interpolated",0,13.298,12.873,13.723,0.994,0.994,0.995,"Maui Nui",8
600,"interpolated",0,13.812,13.349,14.274,0.995,0.995,0.996,"Maui Nui",8
700,"interpolated",0,14.254,13.761,14.747,0.996,0.996,0.996,"Maui Nui",8
800,"interpolated",0,14.644,14.125,15.163,0.996,0.996,0.997,"Maui Nui",8
900,"interpolated",0,14.994,14.455,15.534,0.997,0.996,0.997,"Maui Nui",8
1000,"interpolated",0,15.312,14.757,15.867,0.997,0.997,0.997,"Maui Nui",8
1,"interpolated",0,1,1,1,0.235,0.23,0.24,"O'ahu Island",8
100,"interpolated",0,9.227,8.974,9.479,0.971,0.969,0.972,"O'ahu Island",8
200,"interpolated",0,11.499,11.137,11.862,0.982,0.981,0.983,"O'ahu Island",8
300,"interpolated",0,13.014,12.596,13.432,0.987,0.987,0.988,"O'ahu Island",8
400,"interpolated",0,14.113,13.659,14.567,0.991,0.99,0.991,"O'ahu Island",8
500,"interpolated",0,14.944,14.464,15.424,0.993,0.992,0.993,"O'ahu Island",8
600,"interpolated",0,15.59,15.09,16.091,0.994,0.994,0.995,"O'ahu Island",8
700,"interpolated",0,16.106,15.59,16.621,0.995,0.995,0.996,"O'ahu Island",8
800,"interpolated",0,16.524,15.998,17.049,0.996,0.996,0.997,"O'ahu Island",8
900,"interpolated",0,16.868,16.337,17.399,0.997,0.997,0.997,"O'ahu Island",8
1000,"interpolated",0,17.155,16.622,17.688,0.997,0.997,0.998,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.236,0.232,0.241,"Hawai'i Island",9
100,"interpolated",0,9.479,9.358,9.601,0.984,0.983,0.984,"Hawai'i Island",9
200,"interpolated",0,10.602,10.474,10.729,0.992,0.992,0.993,"Hawai'i Island",9
300,"interpolated",0,11.155,11.034,11.275,0.996,0.996,0.996,"Hawai'i Island",9
400,"interpolated",0,11.456,11.344,11.569,0.998,0.998,0.998,"Hawai'i Island",9
500,"interpolated",0,11.634,11.53,11.738,0.999,0.998,0.999,"Hawai'i Island",9
600,"interpolated",0,11.746,11.651,11.84,0.999,0.999,0.999,"Hawai'i Island",9
700,"interpolated",0,11.819,11.735,11.902,0.999,0.999,1,"Hawai'i Island",9
800,"interpolated",0,11.869,11.796,11.942,1,0.999,1,"Hawai'i Island",9
900,"interpolated",0,11.904,11.842,11.966,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,11.929,11.876,11.982,1,1,1,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.196,0.193,0.2,"Kaua'i Island",9
100,"interpolated",0,15.005,14.71,15.3,0.931,0.929,0.933,"Kaua'i Island",9
200,"interpolated",0,20.27,19.867,20.672,0.96,0.959,0.961,"Kaua'i Island",9
300,"interpolated",0,23.489,23.022,23.955,0.974,0.973,0.975,"Kaua'i Island",9
400,"interpolated",0,25.686,25.172,26.199,0.981,0.981,0.982,"Kaua'i Island",9
500,"interpolated",0,27.302,26.753,27.85,0.986,0.985,0.987,"Kaua'i Island",9
600,"interpolated",0,28.551,27.978,29.124,0.989,0.988,0.989,"Kaua'i Island",9
700,"interpolated",0,29.552,28.962,30.142,0.991,0.99,0.991,"Kaua'i Island",9
800,"interpolated",0,30.374,29.774,30.974,0.993,0.992,0.993,"Kaua'i Island",9
900,"interpolated",0,31.063,30.458,31.668,0.994,0.993,0.994,"Kaua'i Island",9
1000,"interpolated",0,31.648,31.042,32.255,0.995,0.994,0.995,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.272,0.267,0.277,"Maui Nui",9
100,"interpolated",0,9.203,9.029,9.378,0.973,0.972,0.974,"Maui Nui",9
200,"interpolated",0,11.118,10.895,11.34,0.987,0.986,0.987,"Maui Nui",9
300,"interpolated",0,12.152,11.911,12.393,0.992,0.992,0.993,"Maui Nui",9
400,"interpolated",0,12.784,12.526,13.041,0.995,0.995,0.995,"Maui Nui",9
500,"interpolated",0,13.207,12.931,13.484,0.996,0.996,0.997,"Maui Nui",9
600,"interpolated",0,13.516,13.221,13.811,0.997,0.997,0.998,"Maui Nui",9
700,"interpolated",0,13.757,13.445,14.07,0.998,0.998,0.998,"Maui Nui",9
800,"interpolated",0,13.956,13.627,14.284,0.998,0.998,0.998,"Maui Nui",9
900,"interpolated",0,14.125,13.784,14.467,0.998,0.998,0.999,"Maui Nui",9
1000,"interpolated",0,14.274,13.921,14.628,0.999,0.998,0.999,"Maui Nui",9
1,"interpolated",0,1,1,1,0.182,0.18,0.185,"O'ahu Island",9
100,"interpolated",0,10.366,10.164,10.568,0.969,0.968,0.97,"O'ahu Island",9
200,"interpolated",0,12.722,12.449,12.994,0.982,0.981,0.983,"O'ahu Island",9
300,"interpolated",0,14.208,13.901,14.515,0.988,0.987,0.988,"O'ahu Island",9
400,"interpolated",0,15.243,14.911,15.575,0.991,0.991,0.992,"O'ahu Island",9
500,"interpolated",0,16.006,15.652,16.359,0.993,0.993,0.994,"O'ahu Island",9
600,"interpolated",0,16.592,16.218,16.965,0.995,0.994,0.995,"O'ahu Island",9
700,"interpolated",0,17.056,16.664,17.448,0.996,0.995,0.996,"O'ahu Island",9
800,"interpolated",0,17.433,17.025,17.842,0.997,0.996,0.997,"O'ahu Island",9
900,"interpolated",0,17.746,17.323,18.169,0.997,0.997,0.997,"O'ahu Island",9
1000,"interpolated",0,18.009,17.575,18.443,0.998,0.997,0.998,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.278,0.274,0.281,"Hawai'i Island",10
100,"interpolated",0,7.526,7.384,7.668,0.983,0.982,0.984,"Hawai'i Island",10
200,"interpolated",0,8.715,8.542,8.887,0.992,0.991,0.992,"Hawai'i Island",10
300,"interpolated",0,9.385,9.201,9.569,0.995,0.994,0.995,"Hawai'i Island",10
400,"interpolated",0,9.821,9.637,10.005,0.996,0.996,0.997,"Hawai'i Island",10
500,"interpolated",0,10.126,9.95,10.302,0.997,0.997,0.998,"Hawai'i Island",10
600,"interpolated",0,10.347,10.182,10.511,0.998,0.998,0.998,"Hawai'i Island",10
700,"interpolated",0,10.508,10.359,10.658,0.999,0.998,0.999,"Hawai'i Island",10
800,"interpolated",0,10.629,10.494,10.764,0.999,0.999,0.999,"Hawai'i Island",10
900,"interpolated",0,10.719,10.599,10.839,0.999,0.999,0.999,"Hawai'i Island",10
1000,"interpolated",0,10.786,10.68,10.892,0.999,0.999,1,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Kaua'i Island",10
100,"interpolated",0,16.416,16.054,16.777,0.92,0.917,0.922,"Kaua'i Island",10
200,"interpolated",0,22.59,22.086,23.095,0.952,0.951,0.954,"Kaua'i Island",10
300,"interpolated",0,26.489,25.902,27.076,0.968,0.967,0.969,"Kaua'i Island",10
400,"interpolated",0,29.211,28.569,29.854,0.977,0.976,0.978,"Kaua'i Island",10
500,"interpolated",0,31.238,30.554,31.921,0.982,0.982,0.983,"Kaua'i Island",10
600,"interpolated",0,32.816,32.101,33.531,0.986,0.985,0.987,"Kaua'i Island",10
700,"interpolated",0,34.087,33.348,34.825,0.989,0.988,0.989,"Kaua'i Island",10
800,"interpolated",0,35.134,34.378,35.889,0.99,0.99,0.991,"Kaua'i Island",10
900,"interpolated",0,36.011,35.244,36.778,0.992,0.992,0.992,"Kaua'i Island",10
1000,"interpolated",0,36.756,35.982,37.53,0.993,0.993,0.994,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.217,0.214,0.219,"Maui Nui",10
100,"interpolated",0,11.995,11.822,12.168,0.966,0.965,0.968,"Maui Nui",10
200,"interpolated",0,14.38,14.108,14.651,0.982,0.981,0.983,"Maui Nui",10
300,"interpolated",0,15.841,15.511,16.171,0.988,0.987,0.988,"Maui Nui",10
400,"interpolated",0,16.887,16.522,17.252,0.991,0.991,0.991,"Maui Nui",10
500,"interpolated",0,17.68,17.293,18.066,0.993,0.993,0.993,"Maui Nui",10
600,"interpolated",0,18.3,17.899,18.702,0.994,0.994,0.995,"Maui Nui",10
700,"interpolated",0,18.8,18.388,19.211,0.996,0.995,0.996,"Maui Nui",10
800,"interpolated",0,19.21,18.789,19.63,0.996,0.996,0.997,"Maui Nui",10
900,"interpolated",0,19.553,19.125,19.981,0.997,0.997,0.997,"Maui Nui",10
1000,"interpolated",0,19.845,19.41,20.28,0.997,0.997,0.998,"Maui Nui",10
1,"interpolated",0,1,1,1,0.473,0.466,0.479,"O'ahu Island",10
100,"interpolated",0,7.958,7.7,8.216,0.964,0.962,0.966,"O'ahu Island",10
200,"interpolated",0,10.703,10.339,11.068,0.979,0.978,0.98,"O'ahu Island",10
300,"interpolated",0,12.427,12.007,12.848,0.986,0.985,0.987,"O'ahu Island",10
400,"interpolated",0,13.621,13.175,14.067,0.99,0.989,0.99,"O'ahu Island",10
500,"interpolated",0,14.493,14.038,14.947,0.992,0.992,0.993,"O'ahu Island",10
600,"interpolated",0,15.151,14.698,15.603,0.994,0.994,0.995,"O'ahu Island",10
700,"interpolated",0,15.66,15.215,16.104,0.996,0.995,0.996,"O'ahu Island",10
800,"interpolated",0,16.06,15.625,16.494,0.996,0.996,0.997,"O'ahu Island",10
900,"interpolated",0,16.378,15.955,16.801,0.997,0.997,0.998,"O'ahu Island",10
1000,"interpolated",0,16.634,16.222,17.046,0.998,0.997,0.998,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.411,0.398,0.423,"Hawai'i Island",11
100,"interpolated",0,6.216,6.071,6.36,0.992,0.991,0.993,"Hawai'i Island",11
200,"interpolated",0,6.624,6.459,6.79,0.998,0.998,0.998,"Hawai'i Island",11
300,"interpolated",0,6.784,6.624,6.944,0.999,0.999,0.999,"Hawai'i Island",11
400,"interpolated",0,6.873,6.73,7.016,0.999,0.999,1,"Hawai'i Island",11
500,"interpolated",0,6.926,6.803,7.05,1,0.999,1,"Hawai'i Island",11
600,"interpolated",0,6.957,6.852,7.063,1,1,1,"Hawai'i Island",11
700,"interpolated",0,6.976,6.886,7.065,1,1,1,"Hawai'i Island",11
800,"interpolated",0,6.986,6.911,7.062,1,1,1,"Hawai'i Island",11
900,"interpolated",0,6.992,6.929,7.056,1,1,1,"Hawai'i Island",11
1000,"interpolated",0,6.996,6.942,7.049,1,1,1,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.246,0.241,0.251,"Kaua'i Island",11
100,"interpolated",0,16.078,15.744,16.412,0.928,0.926,0.931,"Kaua'i Island",11
200,"interpolated",0,21.286,20.816,21.756,0.962,0.96,0.964,"Kaua'i Island",11
300,"interpolated",0,24.293,23.753,24.834,0.976,0.975,0.978,"Kaua'i Island",11
400,"interpolated",0,26.249,25.668,26.83,0.984,0.983,0.985,"Kaua'i Island",11
500,"interpolated",0,27.618,27.013,28.223,0.988,0.988,0.989,"Kaua'i Island",11
600,"interpolated",0,28.626,28.009,29.243,0.991,0.991,0.992,"Kaua'i Island",11
700,"interpolated",0,29.397,28.778,30.017,0.993,0.993,0.994,"Kaua'i Island",11
800,"interpolated",0,30.003,29.387,30.619,0.995,0.994,0.995,"Kaua'i Island",11
900,"interpolated",0,30.49,29.882,31.097,0.996,0.995,0.996,"Kaua'i Island",11
1000,"interpolated",0,30.886,30.291,31.481,0.996,0.996,0.997,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.267,0.258,0.276,"Maui Nui",11
100,"interpolated",0,10.441,10.333,10.549,0.985,0.985,0.986,"Maui Nui",11
200,"interpolated",0,11.284,11.18,11.387,0.995,0.995,0.995,"Maui Nui",11
300,"interpolated",0,11.621,11.533,11.709,0.998,0.997,0.998,"Maui Nui",11
400,"interpolated",0,11.79,11.723,11.858,0.999,0.999,0.999,"Maui Nui",11
500,"interpolated",0,11.882,11.832,11.931,0.999,0.999,1,"Maui Nui",11
600,"interpolated",0,11.933,11.898,11.967,1,0.999,1,"Maui Nui",11
700,"interpolated",0,11.962,11.938,11.985,1,1,1,"Maui Nui",11
800,"interpolated",0,11.978,11.962,11.994,1,1,1,"Maui Nui",11
900,"interpolated",0,11.987,11.977,11.998,1,1,1,"Maui Nui",11
1000,"interpolated",0,11.993,11.986,12,1,1,1,"Maui Nui",11
1,"interpolated",0,1,1,1,0.362,0.353,0.371,"O'ahu Island",11
100,"interpolated",0,9.374,9.001,9.746,0.962,0.96,0.964,"O'ahu Island",11
200,"interpolated",0,12.185,11.717,12.654,0.979,0.978,0.981,"O'ahu Island",11
300,"interpolated",0,13.794,13.3,14.287,0.988,0.987,0.989,"O'ahu Island",11
400,"interpolated",0,14.801,14.298,15.304,0.992,0.991,0.993,"O'ahu Island",11
500,"interpolated",0,15.479,14.973,15.986,0.994,0.994,0.995,"O'ahu Island",11
600,"interpolated",0,15.965,15.46,16.47,0.996,0.995,0.996,"O'ahu Island",11
700,"interpolated",0,16.331,15.832,16.829,0.997,0.996,0.997,"O'ahu Island",11
800,"interpolated",0,16.617,16.13,17.104,0.997,0.997,0.998,"O'ahu Island",11
900,"interpolated",0,16.847,16.375,17.319,0.998,0.998,0.998,"O'ahu Island",11
1000,"interpolated",0,17.035,16.581,17.489,0.998,0.998,0.999,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.663,0.655,0.672,"Hawai'i Island",12
100,"interpolated",0,5.523,5.369,5.678,0.985,0.984,0.986,"Hawai'i Island",12
200,"interpolated",0,6.646,6.435,6.856,0.991,0.991,0.992,"Hawai'i Island",12
300,"interpolated",0,7.346,7.121,7.572,0.994,0.994,0.995,"Hawai'i Island",12
400,"interpolated",0,7.822,7.602,8.041,0.996,0.996,0.996,"Hawai'i Island",12
500,"interpolated",0,8.153,7.95,8.355,0.997,0.997,0.997,"Hawai'i Island",12
600,"interpolated",0,8.387,8.206,8.568,0.998,0.998,0.998,"Hawai'i Island",12
700,"interpolated",0,8.554,8.396,8.713,0.999,0.998,0.999,"Hawai'i Island",12
800,"interpolated",0,8.675,8.539,8.811,0.999,0.999,0.999,"Hawai'i Island",12
900,"interpolated",0,8.762,8.646,8.878,0.999,0.999,0.999,"Hawai'i Island",12
1000,"interpolated",0,8.826,8.728,8.924,0.999,0.999,1,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.23,0.226,0.235,"Kaua'i Island",12
100,"interpolated",0,14.602,14.289,14.916,0.926,0.924,0.928,"Kaua'i Island",12
200,"interpolated",0,20.422,19.966,20.878,0.954,0.953,0.956,"Kaua'i Island",12
300,"interpolated",0,24.196,23.636,24.756,0.969,0.968,0.97,"Kaua'i Island",12
400,"interpolated",0,26.85,26.21,27.489,0.977,0.976,0.978,"Kaua'i Island",12
500,"interpolated",0,28.832,28.133,29.531,0.983,0.982,0.983,"Kaua'i Island",12
600,"interpolated",0,30.381,29.64,31.122,0.986,0.986,0.987,"Kaua'i Island",12
700,"interpolated",0,31.634,30.865,32.402,0.989,0.988,0.989,"Kaua'i Island",12
800,"interpolated",0,32.672,31.886,33.457,0.991,0.99,0.991,"Kaua'i Island",12
900,"interpolated",0,33.548,32.754,34.342,0.992,0.992,0.992,"Kaua'i Island",12
1000,"interpolated",0,34.297,33.502,35.093,0.993,0.993,0.993,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.561,0.552,0.57,"Maui Nui",12
100,"interpolated",0,7.552,7.363,7.74,0.976,0.975,0.978,"Maui Nui",12
200,"interpolated",0,9.273,8.993,9.553,0.987,0.986,0.988,"Maui Nui",12
300,"interpolated",0,10.365,10.033,10.696,0.991,0.99,0.991,"Maui Nui",12
400,"interpolated",0,11.169,10.805,11.533,0.993,0.992,0.994,"Maui Nui",12
500,"interpolated",0,11.79,11.402,12.178,0.995,0.994,0.995,"Maui Nui",12
600,"interpolated",0,12.284,11.874,12.693,0.996,0.995,0.996,"Maui Nui",12
700,"interpolated",0,12.685,12.256,13.114,0.996,0.996,0.997,"Maui Nui",12
800,"interpolated",0,13.017,12.57,13.465,0.997,0.997,0.997,"Maui Nui",12
900,"interpolated",0,13.298,12.832,13.763,0.997,0.997,0.998,"Maui Nui",12
1000,"interpolated",0,13.538,13.056,14.02,0.998,0.997,0.998,"Maui Nui",12
1,"interpolated",0,1,1,1,0.204,0.2,0.208,"O'ahu Island",12
100,"interpolated",0,10.131,9.897,10.365,0.972,0.97,0.973,"O'ahu Island",12
200,"interpolated",0,12.203,11.876,12.531,0.985,0.984,0.985,"O'ahu Island",12
300,"interpolated",0,13.472,13.095,13.85,0.99,0.989,0.99,"O'ahu Island",12
400,"interpolated",0,14.365,13.962,14.768,0.992,0.992,0.993,"O'ahu Island",12
500,"interpolated",0,15.033,14.621,15.446,0.994,0.994,0.995,"O'ahu Island",12
600,"interpolated",0,15.553,15.141,15.965,0.995,0.995,0.996,"O'ahu Island",12
700,"interpolated",0,15.966,15.561,16.371,0.996,0.996,0.997,"O'ahu Island",12
800,"interpolated",0,16.3,15.905,16.695,0.997,0.997,0.997,"O'ahu Island",12
900,"interpolated",0,16.572,16.19,16.955,0.998,0.997,0.998,"O'ahu Island",12
1000,"interpolated",0,16.796,16.427,17.166,0.998,0.998,0.998,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.554,0.546,0.562,"Hawai'i Island",13
100,"interpolated",0,6.116,5.976,6.255,0.983,0.982,0.984,"Hawai'i Island",13
200,"interpolated",0,7.361,7.171,7.552,0.991,0.99,0.991,"Hawai'i Island",13
300,"interpolated",0,8.096,7.871,8.32,0.994,0.994,0.995,"Hawai'i Island",13
400,"interpolated",0,8.589,8.34,8.839,0.996,0.996,0.996,"Hawai'i Island",13
500,"interpolated",0,8.952,8.686,9.219,0.997,0.997,0.997,"Hawai'i Island",13
600,"interpolated",0,9.238,8.962,9.514,0.997,0.997,0.998,"Hawai'i Island",13
700,"interpolated",0,9.472,9.193,9.752,0.998,0.998,0.998,"Hawai'i Island",13
800,"interpolated",0,9.67,9.391,9.948,0.998,0.998,0.998,"Hawai'i Island",13
900,"interpolated",0,9.839,9.565,10.113,0.998,0.998,0.999,"Hawai'i Island",13
1000,"interpolated",0,9.985,9.718,10.251,0.999,0.999,0.999,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.272,0.266,0.279,"Kaua'i Island",13
100,"interpolated",0,16.08,15.711,16.449,0.923,0.92,0.925,"Kaua'i Island",13
200,"interpolated",0,21.764,21.27,22.259,0.958,0.956,0.96,"Kaua'i Island",13
300,"interpolated",0,25.116,24.541,25.692,0.973,0.972,0.974,"Kaua'i Island",13
400,"interpolated",0,27.368,26.739,27.997,0.981,0.98,0.982,"Kaua'i Island",13
500,"interpolated",0,28.995,28.334,29.657,0.986,0.985,0.987,"Kaua'i Island",13
600,"interpolated",0,30.227,29.55,30.905,0.989,0.989,0.99,"Kaua'i Island",13
700,"interpolated",0,31.19,30.509,31.871,0.991,0.991,0.992,"Kaua'i Island",13
800,"interpolated",0,31.96,31.285,32.636,0.993,0.993,0.993,"Kaua'i Island",13
900,"interpolated",0,32.586,31.922,33.25,0.994,0.994,0.995,"Kaua'i Island",13
1000,"interpolated",0,33.102,32.454,33.749,0.995,0.995,0.996,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.306,0.302,0.31,"Maui Nui",13
100,"interpolated",0,8.276,8.099,8.452,0.977,0.975,0.978,"Maui Nui",13
200,"interpolated",0,10.062,9.804,10.32,0.986,0.985,0.987,"Maui Nui",13
300,"interpolated",0,11.268,10.958,11.579,0.99,0.989,0.99,"Maui Nui",13
400,"interpolated",0,12.177,11.831,12.522,0.992,0.991,0.993,"Maui Nui",13
500,"interpolated",0,12.889,12.518,13.261,0.994,0.993,0.994,"Maui Nui",13
600,"interpolated",0,13.465,13.072,13.858,0.995,0.994,0.995,"Maui Nui",13
700,"interpolated",0,13.939,13.527,14.35,0.996,0.995,0.996,"Maui Nui",13
800,"interpolated",0,14.336,13.908,14.764,0.996,0.996,0.997,"Maui Nui",13
900,"interpolated",0,14.674,14.232,15.117,0.997,0.997,0.997,"Maui Nui",13
1000,"interpolated",0,14.966,14.509,15.422,0.997,0.997,0.998,"Maui Nui",13
1,"interpolated",0,1,1,1,0.217,0.214,0.221,"O'ahu Island",13
100,"interpolated",0,9.623,9.425,9.821,0.968,0.967,0.97,"O'ahu Island",13
200,"interpolated",0,12.089,11.8,12.379,0.981,0.98,0.982,"O'ahu Island",13
300,"interpolated",0,13.689,13.343,14.036,0.987,0.986,0.987,"O'ahu Island",13
400,"interpolated",0,14.818,14.436,15.201,0.99,0.99,0.991,"O'ahu Island",13
500,"interpolated",0,15.651,15.249,16.052,0.993,0.992,0.993,"O'ahu Island",13
600,"interpolated",0,16.283,15.875,16.69,0.994,0.994,0.995,"O'ahu Island",13
700,"interpolated",0,16.774,16.369,17.179,0.996,0.995,0.996,"O'ahu Island",13
800,"interpolated",0,17.161,16.764,17.558,0.997,0.996,0.997,"O'ahu Island",13
900,"interpolated",0,17.471,17.086,17.857,0.997,0.997,0.997,"O'ahu Island",13
1000,"interpolated",0,17.722,17.35,18.094,0.998,0.998,0.998,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.316,0.31,0.321,"Hawai'i Island",14
100,"interpolated",0,8.353,8.303,8.402,0.99,0.99,0.991,"Hawai'i Island",14
200,"interpolated",0,8.823,8.787,8.859,0.998,0.998,0.998,"Hawai'i Island",14
300,"interpolated",0,8.94,8.919,8.961,0.999,0.999,1,"Hawai'i Island",14
400,"interpolated",0,8.978,8.967,8.989,1,1,1,"Hawai'i Island",14
500,"interpolated",0,8.992,8.987,8.997,1,1,1,"Hawai'i Island",14
600,"interpolated",0,8.997,8.995,8.999,1,1,1,"Hawai'i Island",14
700,"interpolated",0,8.999,8.998,9,1,1,1,"Hawai'i Island",14
800,"interpolated",0,9,8.999,9,1,1,1,"Hawai'i Island",14
900,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",14
1000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.262,0.255,0.269,"Kaua'i Island",14
100,"interpolated",0,15.294,14.872,15.717,0.923,0.921,0.926,"Kaua'i Island",14
200,"interpolated",0,20.819,20.283,21.356,0.96,0.959,0.962,"Kaua'i Island",14
300,"interpolated",0,23.926,23.344,24.508,0.976,0.974,0.977,"Kaua'i Island",14
400,"interpolated",0,25.936,25.327,26.546,0.983,0.982,0.985,"Kaua'i Island",14
500,"interpolated",0,27.356,26.729,27.983,0.988,0.987,0.989,"Kaua'i Island",14
600,"interpolated",0,28.416,27.78,29.052,0.991,0.99,0.991,"Kaua'i Island",14
700,"interpolated",0,29.238,28.601,29.875,0.993,0.992,0.993,"Kaua'i Island",14
800,"interpolated",0,29.891,29.259,30.522,0.994,0.994,0.995,"Kaua'i Island",14
900,"interpolated",0,30.417,29.797,31.038,0.995,0.995,0.996,"Kaua'i Island",14
1000,"interpolated",0,30.848,30.242,31.453,0.996,0.996,0.996,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.336,0.333,0.34,"Maui Nui",14
100,"interpolated",0,6.12,6.009,6.231,0.984,0.983,0.985,"Maui Nui",14
200,"interpolated",0,7.406,7.247,7.564,0.99,0.989,0.99,"Maui Nui",14
300,"interpolated",0,8.263,8.071,8.455,0.993,0.992,0.993,"Maui Nui",14
400,"interpolated",0,8.881,8.665,9.098,0.995,0.994,0.995,"Maui Nui",14
500,"interpolated",0,9.354,9.121,9.586,0.996,0.996,0.996,"Maui Nui",14
600,"interpolated",0,9.728,9.485,9.971,0.997,0.996,0.997,"Maui Nui",14
700,"interpolated",0,10.032,9.784,10.281,0.997,0.997,0.997,"Maui Nui",14
800,"interpolated",0,10.284,10.033,10.534,0.998,0.998,0.998,"Maui Nui",14
900,"interpolated",0,10.493,10.242,10.744,0.998,0.998,0.998,"Maui Nui",14
1000,"interpolated",0,10.669,10.419,10.92,0.998,0.998,0.999,"Maui Nui",14
1,"interpolated",0,1,1,1,0.727,0.716,0.737,"O'ahu Island",14
100,"interpolated",0,8.751,8.479,9.023,0.955,0.953,0.957,"O'ahu Island",14
200,"interpolated",0,12.222,11.828,12.616,0.973,0.972,0.975,"O'ahu Island",14
300,"interpolated",0,14.412,13.952,14.873,0.982,0.981,0.983,"O'ahu Island",14
