"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,5.587,5.475,5.7,0.995,0.995,0.995,"Hawai'i Island",8
300,"interpolated",0,5.998,5.88,6.116,0.997,0.997,0.997,"Hawai'i Island",8
400,"interpolated",0,6.263,6.147,6.38,0.998,0.998,0.998,"Hawai'i Island",8
500,"interpolated",0,6.444,6.331,6.557,0.999,0.998,0.999,"Hawai'i Island",8
600,"interpolated",0,6.57,6.46,6.679,0.999,0.999,0.999,"Hawai'i Island",8
700,"interpolated",0,6.661,6.556,6.766,0.999,0.999,0.999,"Hawai'i Island",8
800,"interpolated",0,6.729,6.628,6.829,0.999,0.999,0.999,"Hawai'i Island",8
900,"interpolated",0,6.781,6.686,6.876,1,0.999,1,"Hawai'i Island",8
1000,"interpolated",0,6.821,6.732,6.91,1,1,1,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.24,0.236,0.244,"Kaua'i Island",8
100,"interpolated",0,12.246,11.955,12.538,0.947,0.945,0.949,"Kaua'i Island",8
200,"interpolated",0,16.388,15.955,16.821,0.967,0.966,0.968,"Kaua'i Island",8
300,"interpolated",0,19.172,18.643,19.701,0.976,0.975,0.978,"Kaua'i Island",8
400,"interpolated",0,21.23,20.627,21.834,0.982,0.981,0.983,"Kaua'i Island",8
500,"interpolated",0,22.833,22.169,23.498,0.986,0.985,0.987,"Kaua'i Island",8
600,"interpolated",0,24.128,23.415,24.84,0.988,0.988,0.989,"Kaua'i Island",8
700,"interpolated",0,25.2,24.449,25.95,0.99,0.99,0.991,"Kaua'i Island",8
800,"interpolated",0,26.105,25.327,26.883,0.992,0.991,0.992,"Kaua'i Island",8
900,"interpolated",0,26.88,26.083,27.678,0.993,0.992,0.993,"Kaua'i Island",8
1000,"interpolated",0,27.552,26.743,28.362,0.994,0.993,0.994,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.416,0.41,0.423,"Maui Nui",8
100,"interpolated",0,7.834,7.689,7.98,0.98,0.979,0.981,"Maui Nui",8
200,"interpolated",0,9.261,9.045,9.477,0.989,0.989,0.99,"Maui Nui",8
300,"interpolated",0,10.172,9.922,10.422,0.992,0.992,0.993,"Maui Nui",8
400,"interpolated",0,10.826,10.565,11.087,0.994,0.994,0.995,"Maui Nui",8
500,"interpolated",0,11.311,11.052,11.569,0.996,0.996,0.996,"Maui Nui",8
600,"interpolated",0,11.677,11.431,11.924,0.997,0.997,0.997,"Maui Nui",8
700,"interpolated",0,11.959,11.729,12.189,0.998,0.997,0.998,"Maui Nui",8
800,"interpolated",0,12.178,11.967,12.389,0.998,0.998,0.998,"Maui Nui",8
900,"interpolated",0,12.349,12.158,12.539,0.998,0.998,0.999,"Maui Nui",8
1000,"interpolated",0,12.483,12.312,12.654,0.999,0.999,0.999,"Maui Nui",8
1,"interpolated",0,1,1,1,0.192,0.189,0.195,"O'ahu Island",8
100,"interpolated",0,8.292,8.117,8.468,0.982,0.981,0.983,"O'ahu Island",8
200,"interpolated",0,9.723,9.502,9.944,0.989,0.988,0.989,"O'ahu Island",8
300,"interpolated",0,10.668,10.434,10.902,0.992,0.992,0.993,"O'ahu Island",8
400,"interpolated",0,11.334,11.096,11.572,0.994,0.994,0.995,"O'ahu Island",8
500,"interpolated",0,11.825,11.586,12.065,0.996,0.995,0.996,"O'ahu Island",8
600,"interpolated",0,12.202,11.962,12.441,0.997,0.996,0.997,"O'ahu Island",8
700,"interpolated",0,12.497,12.259,12.736,0.997,0.997,0.998,"O'ahu Island",8
800,"interpolated",0,12.734,12.497,12.971,0.998,0.998,0.998,"O'ahu Island",8
900,"interpolated",0,12.926,12.69,13.161,0.998,0.998,0.998,"O'ahu Island",8
1000,"interpolated",0,13.083,12.849,13.317,0.999,0.998,0.999,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.512,0.505,0.518,"Hawai'i Island",9
100,"interpolated",0,6.529,6.453,6.605,0.991,0.991,0.992,"Hawai'i Island",9
200,"interpolated",0,7.058,6.954,7.162,0.996,0.996,0.997,"Hawai'i Island",9
300,"interpolated",0,7.35,7.24,7.459,0.998,0.998,0.998,"Hawai'i Island",9
400,"interpolated",0,7.545,7.442,7.649,0.998,0.998,0.999,"Hawai'i Island",9
500,"interpolated",0,7.679,7.586,7.772,0.999,0.999,0.999,"Hawai'i Island",9
600,"interpolated",0,7.772,7.691,7.854,0.999,0.999,0.999,"Hawai'i Island",9
700,"interpolated",0,7.837,7.767,7.907,0.999,0.999,1,"Hawai'i Island",9
800,"interpolated",0,7.883,7.824,7.942,1,1,1,"Hawai'i Island",9
900,"interpolated",0,7.916,7.866,7.965,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,7.939,7.897,7.98,1,1,1,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.252,0.245,0.26,"Kaua'i Island",9
100,"interpolated",0,14.312,13.938,14.685,0.937,0.934,0.94,"Kaua'i Island",9
200,"interpolated",0,19.133,18.602,19.663,0.963,0.961,0.965,"Kaua'i Island",9
300,"interpolated",0,22.181,21.551,22.81,0.975,0.974,0.976,"Kaua'i Island",9
400,"interpolated",0,24.293,23.598,24.987,0.982,0.981,0.983,"Kaua'i Island",9
500,"interpolated",0,25.845,25.111,26.578,0.987,0.986,0.987,"Kaua'i Island",9
600,"interpolated",0,27.035,26.284,27.787,0.989,0.989,0.99,"Kaua'i Island",9
700,"interpolated",0,27.979,27.225,28.734,0.992,0.991,0.992,"Kaua'i Island",9
800,"interpolated",0,28.745,27.998,29.492,0.993,0.993,0.993,"Kaua'i Island",9
900,"interpolated",0,29.377,28.646,30.109,0.994,0.994,0.995,"Kaua'i Island",9
1000,"interpolated",0,29.906,29.195,30.618,0.995,0.995,0.996,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.326,0.321,0.331,"Maui Nui",9
100,"interpolated",0,11.337,11.142,11.532,0.966,0.965,0.968,"Maui Nui",9
200,"interpolated",0,13.778,13.499,14.056,0.982,0.981,0.983,"Maui Nui",9
300,"interpolated",0,15.305,14.969,15.641,0.987,0.986,0.988,"Maui Nui",9
400,"interpolated",0,16.421,16.044,16.798,0.99,0.99,0.991,"Maui Nui",9
500,"interpolated",0,17.291,16.882,17.7,0.992,0.992,0.993,"Maui Nui",9
600,"interpolated",0,17.994,17.558,18.43,0.994,0.993,0.994,"Maui Nui",9
700,"interpolated",0,18.577,18.118,19.037,0.995,0.994,0.995,"Maui Nui",9
800,"interpolated",0,19.069,18.588,19.551,0.995,0.995,0.996,"Maui Nui",9
900,"interpolated",0,19.492,18.991,19.992,0.996,0.996,0.996,"Maui Nui",9
1000,"interpolated",0,19.858,19.34,20.376,0.997,0.996,0.997,"Maui Nui",9
1,"interpolated",0,1,1,1,0.719,0.709,0.73,"O'ahu Island",9
100,"interpolated",0,9.006,8.717,9.295,0.952,0.95,0.954,"O'ahu Island",9
200,"interpolated",0,12.765,12.355,13.176,0.97,0.969,0.971,"O'ahu Island",9
300,"interpolated",0,15.258,14.777,15.74,0.979,0.978,0.98,"O'ahu Island",9
400,"interpolated",0,17.043,16.516,17.57,0.985,0.984,0.985,"O'ahu Island",9
500,"interpolated",0,18.38,17.826,18.935,0.988,0.988,0.989,"O'ahu Island",9
600,"interpolated",0,19.416,18.845,19.987,0.991,0.99,0.991,"O'ahu Island",9
700,"interpolated",0,20.238,19.659,20.817,0.993,0.992,0.993,"O'ahu Island",9
800,"interpolated",0,20.905,20.323,21.486,0.994,0.994,0.994,"O'ahu Island",9
900,"interpolated",0,21.454,20.875,22.032,0.995,0.995,0.995,"O'ahu Island",9
1000,"interpolated",0,21.912,21.339,22.485,0.996,0.995,0.996,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.635,0.627,0.642,"Hawai'i Island",10
100,"interpolated",0,5.891,5.784,5.998,0.986,0.986,0.987,"Hawai'i Island",10
200,"interpolated",0,6.731,6.584,6.878,0.995,0.994,0.995,"Hawai'i Island",10
300,"interpolated",0,7.148,6.98,7.317,0.997,0.996,0.997,"Hawai'i Island",10
400,"interpolated",0,7.428,7.249,7.607,0.998,0.997,0.998,"Hawai'i Island",10
500,"interpolated",0,7.637,7.454,7.82,0.998,0.998,0.998,"Hawai'i Island",10
600,"interpolated",0,7.8,7.616,7.985,0.999,0.998,0.999,"Hawai'i Island",10
700,"interpolated",0,7.931,7.746,8.117,0.999,0.999,0.999,"Hawai'i Island",10
800,"interpolated",0,8.038,7.852,8.225,0.999,0.999,0.999,"Hawai'i Island",10
900,"interpolated",0,8.127,7.939,8.315,0.999,0.999,0.999,"Hawai'i Island",10
1000,"interpolated",0,8.201,8.01,8.392,0.999,0.999,0.999,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.262,0.256,0.269,"Kaua'i Island",10
100,"interpolated",0,15.294,14.853,15.735,0.923,0.921,0.926,"Kaua'i Island",10
200,"interpolated",0,20.819,20.228,21.41,0.96,0.959,0.962,"Kaua'i Island",10
300,"interpolated",0,23.926,23.25,24.602,0.976,0.974,0.977,"Kaua'i Island",10
400,"interpolated",0,25.936,25.21,26.662,0.983,0.983,0.984,"Kaua'i Island",10
500,"interpolated",0,27.356,26.606,28.106,0.988,0.987,0.989,"Kaua'i Island",10
600,"interpolated",0,28.416,27.662,29.17,0.991,0.99,0.991,"Kaua'i Island",10
700,"interpolated",0,29.238,28.494,29.982,0.993,0.992,0.993,"Kaua'i Island",10
800,"interpolated",0,29.891,29.168,30.614,0.994,0.994,0.995,"Kaua'i Island",10
900,"interpolated",0,30.417,29.722,31.113,0.995,0.995,0.996,"Kaua'i Island",10
1000,"interpolated",0,30.848,30.184,31.511,0.996,0.996,0.997,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.352,0.345,0.359,"Maui Nui",10
100,"interpolated",0,7.496,7.419,7.573,0.992,0.992,0.993,"Maui Nui",10
200,"interpolated",0,7.982,7.875,8.088,0.997,0.996,0.997,"Maui Nui",10
300,"interpolated",0,8.259,8.144,8.374,0.998,0.998,0.998,"Maui Nui",10
400,"interpolated",0,8.451,8.336,8.567,0.998,0.998,0.999,"Maui Nui",10
500,"interpolated",0,8.588,8.477,8.7,0.999,0.999,0.999,"Maui Nui",10
600,"interpolated",0,8.688,8.583,8.793,0.999,0.999,0.999,"Maui Nui",10
700,"interpolated",0,8.761,8.663,8.859,0.999,0.999,0.999,"Maui Nui",10
800,"interpolated",0,8.815,8.726,8.905,1,0.999,1,"Maui Nui",10
900,"interpolated",0,8.857,8.775,8.938,1,1,1,"Maui Nui",10
1000,"interpolated",0,8.888,8.815,8.962,1,1,1,"Maui Nui",10
1,"interpolated",0,1,1,1,0.461,0.452,0.469,"O'ahu Island",10
100,"interpolated",0,8.749,8.531,8.967,0.967,0.966,0.969,"O'ahu Island",10
200,"interpolated",0,11.313,10.98,11.647,0.979,0.978,0.98,"O'ahu Island",10
300,"interpolated",0,13.119,12.704,13.533,0.984,0.983,0.985,"O'ahu Island",10
400,"interpolated",0,14.528,14.055,15.001,0.987,0.987,0.988,"O'ahu Island",10
500,"interpolated",0,15.667,15.152,16.183,0.99,0.989,0.99,"O'ahu Island",10
600,"interpolated",0,16.607,16.06,17.153,0.991,0.991,0.992,"O'ahu Island",10
700,"interpolated",0,17.393,16.825,17.961,0.993,0.992,0.993,"O'ahu Island",10
800,"interpolated",0,18.058,17.477,18.64,0.994,0.994,0.994,"O'ahu Island",10
900,"interpolated",0,18.627,18.038,19.216,0.995,0.994,0.995,"O'ahu Island",10
1000,"interpolated",0,19.117,18.525,19.708,0.995,0.995,0.996,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.465,0.457,0.472,"Hawai'i Island",11
100,"interpolated",0,5.221,5.116,5.327,0.991,0.99,0.992,"Hawai'i Island",11
200,"interpolated",0,5.915,5.757,6.073,0.995,0.994,0.995,"Hawai'i Island",11
300,"interpolated",0,6.363,6.174,6.552,0.996,0.996,0.997,"Hawai'i Island",11
400,"interpolated",0,6.687,6.484,6.89,0.997,0.997,0.997,"Hawai'i Island",11
500,"interpolated",0,6.935,6.729,7.141,0.998,0.998,0.998,"Hawai'i Island",11
600,"interpolated",0,7.13,6.929,7.332,0.998,0.998,0.998,"Hawai'i Island",11
700,"interpolated",0,7.287,7.094,7.48,0.999,0.998,0.999,"Hawai'i Island",11
800,"interpolated",0,7.413,7.231,7.595,0.999,0.999,0.999,"Hawai'i Island",11
900,"interpolated",0,7.515,7.346,7.685,0.999,0.999,0.999,"Hawai'i Island",11
1000,"interpolated",0,7.599,7.441,7.756,0.999,0.999,0.999,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.258,0.252,0.263,"Kaua'i Island",11
100,"interpolated",0,12.651,12.323,12.979,0.944,0.942,0.946,"Kaua'i Island",11
200,"interpolated",0,17.035,16.583,17.486,0.966,0.964,0.967,"Kaua'i Island",11
300,"interpolated",0,19.882,19.342,20.422,0.976,0.975,0.978,"Kaua'i Island",11
400,"interpolated",0,21.907,21.302,22.513,0.983,0.982,0.983,"Kaua'i Island",11
500,"interpolated",0,23.439,22.787,24.091,0.987,0.986,0.987,"Kaua'i Island",11
600,"interpolated",0,24.645,23.962,25.328,0.989,0.989,0.99,"Kaua'i Island",11
700,"interpolated",0,25.624,24.922,26.325,0.991,0.991,0.992,"Kaua'i Island",11
800,"interpolated",0,26.434,25.723,27.145,0.993,0.992,0.993,"Kaua'i Island",11
900,"interpolated",0,27.116,26.402,27.829,0.994,0.993,0.994,"Kaua'i Island",11
1000,"interpolated",0,27.696,26.985,28.407,0.995,0.994,0.995,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.237,0.234,0.241,"Maui Nui",11
100,"interpolated",0,10.832,10.7,10.964,0.979,0.978,0.98,"Maui Nui",11
200,"interpolated",0,12.221,12.027,12.415,0.99,0.99,0.991,"Maui Nui",11
300,"interpolated",0,12.983,12.74,13.225,0.994,0.993,0.994,"Maui Nui",11
400,"interpolated",0,13.506,13.226,13.786,0.995,0.995,0.996,"Maui Nui",11
500,"interpolated",0,13.907,13.595,14.219,0.996,0.996,0.997,"Maui Nui",11
600,"interpolated",0,14.232,13.893,14.571,0.997,0.997,0.997,"Maui Nui",11
700,"interpolated",0,14.505,14.143,14.868,0.997,0.997,0.998,"Maui Nui",11
800,"interpolated",0,14.74,14.358,15.122,0.998,0.998,0.998,"Maui Nui",11
900,"interpolated",0,14.944,14.546,15.343,0.998,0.998,0.998,"Maui Nui",11
1000,"interpolated",0,15.124,14.713,15.536,0.998,0.998,0.999,"Maui Nui",11
1,"interpolated",0,1,1,1,0.245,0.241,0.25,"O'ahu Island",11
100,"interpolated",0,9.292,8.993,9.592,0.97,0.968,0.972,"O'ahu Island",11
200,"interpolated",0,11.553,11.173,11.934,0.983,0.982,0.984,"O'ahu Island",11
300,"interpolated",0,12.879,12.476,13.281,0.99,0.989,0.99,"O'ahu Island",11
400,"interpolated",0,13.726,13.324,14.127,0.993,0.993,0.994,"O'ahu Island",11
500,"interpolated",0,14.3,13.908,14.691,0.995,0.995,0.996,"O'ahu Island",11
600,"interpolated",0,14.704,14.325,15.083,0.997,0.996,0.997,"O'ahu Island",11
700,"interpolated",0,14.996,14.631,15.361,0.998,0.997,0.998,"O'ahu Island",11
800,"interpolated",0,15.212,14.86,15.563,0.998,0.998,0.998,"O'ahu Island",11
900,"interpolated",0,15.373,15.034,15.712,0.999,0.998,0.999,"O'ahu Island",11
1000,"interpolated",0,15.496,15.168,15.823,0.999,0.999,0.999,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.383,0.377,0.389,"Hawai'i Island",12
100,"interpolated",0,9.044,8.961,9.127,0.985,0.984,0.985,"Hawai'i Island",12
200,"interpolated",0,9.9,9.795,10.005,0.995,0.995,0.995,"Hawai'i Island",12
300,"interpolated",0,10.291,10.168,10.414,0.997,0.997,0.997,"Hawai'i Island",12
400,"interpolated",0,10.57,10.437,10.704,0.998,0.997,0.998,"Hawai'i Island",12
500,"interpolated",0,10.794,10.655,10.932,0.998,0.998,0.998,"Hawai'i Island",12
600,"interpolated",0,10.976,10.836,11.115,0.998,0.998,0.998,"Hawai'i Island",12
700,"interpolated",0,11.126,10.988,11.265,0.999,0.999,0.999,"Hawai'i Island",12
800,"interpolated",0,11.252,11.116,11.387,0.999,0.999,0.999,"Hawai'i Island",12
900,"interpolated",0,11.357,11.225,11.488,0.999,0.999,0.999,"Hawai'i Island",12
1000,"interpolated",0,11.445,11.318,11.572,0.999,0.999,0.999,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.205,0.203,0.208,"Kaua'i Island",12
100,"interpolated",0,12.029,11.778,12.279,0.958,0.956,0.96,"Kaua'i Island",12
200,"interpolated",0,15.292,14.912,15.672,0.974,0.973,0.975,"Kaua'i Island",12
300,"interpolated",0,17.483,17.009,17.957,0.981,0.98,0.982,"Kaua'i Island",12
400,"interpolated",0,19.126,18.579,19.674,0.986,0.985,0.986,"Kaua'i Island",12
500,"interpolated",0,20.432,19.826,21.039,0.988,0.988,0.989,"Kaua'i Island",12
600,"interpolated",0,21.51,20.855,22.164,0.99,0.99,0.991,"Kaua'i Island",12
700,"interpolated",0,22.422,21.728,23.116,0.992,0.991,0.992,"Kaua'i Island",12
800,"interpolated",0,23.208,22.482,23.935,0.993,0.992,0.993,"Kaua'i Island",12
900,"interpolated",0,23.895,23.143,24.648,0.994,0.993,0.994,"Kaua'i Island",12
1000,"interpolated",0,24.502,23.729,25.276,0.994,0.994,0.995,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.278,0.273,0.283,"Maui Nui",12
100,"interpolated",0,8.162,8.033,8.291,0.986,0.985,0.987,"Maui Nui",12
200,"interpolated",0,9.124,8.954,9.294,0.993,0.993,0.993,"Maui Nui",12
300,"interpolated",0,9.7,9.52,9.881,0.995,0.995,0.996,"Maui Nui",12
400,"interpolated",0,10.087,9.912,10.262,0.997,0.997,0.997,"Maui Nui",12
500,"interpolated",0,10.352,10.189,10.515,0.998,0.998,0.998,"Maui Nui",12
600,"interpolated",0,10.536,10.388,10.683,0.998,0.998,0.999,"Maui Nui",12
700,"interpolated",0,10.664,10.531,10.796,0.999,0.999,0.999,"Maui Nui",12
800,"interpolated",0,10.755,10.637,10.872,0.999,0.999,0.999,"Maui Nui",12
900,"interpolated",0,10.82,10.716,10.923,0.999,0.999,1,"Maui Nui",12
1000,"interpolated",0,10.866,10.775,10.957,1,0.999,1,"Maui Nui",12
1,"interpolated",0,1,1,1,0.744,0.734,0.754,"O'ahu Island",12
100,"interpolated",0,6.26,6.008,6.512,0.97,0.969,0.972,"O'ahu Island",12
200,"interpolated",0,8.682,8.309,9.055,0.98,0.979,0.981,"O'ahu Island",12
300,"interpolated",0,10.396,9.952,10.84,0.985,0.984,0.986,"O'ahu Island",12
400,"interpolated",0,11.67,11.177,12.162,0.989,0.988,0.99,"O'ahu Island",12
500,"interpolated",0,12.646,12.119,13.173,0.991,0.991,0.992,"O'ahu Island",12
600,"interpolated",0,13.413,12.862,13.965,0.993,0.993,0.994,"O'ahu Island",12
700,"interpolated",0,14.032,13.465,14.599,0.994,0.994,0.995,"O'ahu Island",12
800,"interpolated",0,14.54,13.965,15.115,0.995,0.995,0.996,"O'ahu Island",12
900,"interpolated",0,14.967,14.39,15.543,0.996,0.996,0.996,"O'ahu Island",12
1000,"interpolated",0,15.329,14.755,15.902,0.997,0.996,0.997,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.662,0.654,0.67,"Hawai'i Island",13
100,"interpolated",0,5.107,5.035,5.18,0.99,0.99,0.99,"Hawai'i Island",13
200,"interpolated",0,5.658,5.597,5.72,0.997,0.997,0.997,"Hawai'i Island",13
300,"interpolated",0,5.842,5.795,5.888,0.999,0.999,0.999,"Hawai'i Island",13
400,"interpolated",0,5.921,5.888,5.953,0.999,0.999,1,"Hawai'i Island",13
500,"interpolated",0,5.959,5.938,5.981,1,1,1,"Hawai'i Island",13
600,"interpolated",0,5.979,5.965,5.993,1,1,1,"Hawai'i Island",13
700,"interpolated",0,5.989,5.981,5.998,1,1,1,"Hawai'i Island",13
800,"interpolated",0,5.994,5.989,6,1,1,1,"Hawai'i Island",13
900,"interpolated",0,5.997,5.994,6,1,1,1,"Hawai'i Island",13
1000,"interpolated",0,5.999,5.997,6,1,1,1,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.212,0.208,0.215,"Kaua'i Island",13
100,"interpolated",0,11.314,11.089,11.54,0.96,0.959,0.962,"Kaua'i Island",13
200,"interpolated",0,14.554,14.223,14.885,0.973,0.972,0.974,"Kaua'i Island",13
300,"interpolated",0,16.89,16.483,17.297,0.98,0.979,0.981,"Kaua'i Island",13
400,"interpolated",0,18.696,18.222,19.17,0.984,0.983,0.985,"Kaua'i Island",13
500,"interpolated",0,20.15,19.616,20.684,0.987,0.986,0.988,"Kaua'i Island",13
600,"interpolated",0,21.354,20.769,21.94,0.989,0.988,0.99,"Kaua'i Island",13
700,"interpolated",0,22.375,21.747,23.004,0.991,0.99,0.991,"Kaua'i Island",13
800,"interpolated",0,23.257,22.594,23.92,0.992,0.991,0.992,"Kaua'i Island",13
900,"interpolated",0,24.029,23.338,24.719,0.993,0.992,0.993,"Kaua'i Island",13
1000,"interpolated",0,24.711,24,25.423,0.994,0.993,0.994,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.4,0.391,0.408,"Maui Nui",13
100,"interpolated",0,7.353,7.231,7.474,0.986,0.986,0.987,"Maui Nui",13
200,"interpolated",0,8.286,8.125,8.448,0.994,0.993,0.994,"Maui Nui",13
300,"interpolated",0,8.784,8.607,8.961,0.996,0.996,0.996,"Maui Nui",13
400,"interpolated",0,9.098,8.919,9.277,0.997,0.997,0.998,"Maui Nui",13
500,"interpolated",0,9.312,9.136,9.488,0.998,0.998,0.998,"Maui Nui",13
600,"interpolated",0,9.465,9.295,9.634,0.999,0.999,0.999,"Maui Nui",13
700,"interpolated",0,9.577,9.415,9.739,0.999,0.999,0.999,"Maui Nui",13
800,"interpolated",0,9.661,9.507,9.816,0.999,0.999,0.999,"Maui Nui",13
900,"interpolated",0,9.726,9.581,9.872,0.999,0.999,1,"Maui Nui",13
1000,"interpolated",0,9.777,9.641,9.913,1,0.999,1,"Maui Nui",13
1,"interpolated",0,1,1,1,0.49,0.481,0.5,"O'ahu Island",13
100,"interpolated",0,7.028,6.859,7.197,0.977,0.976,0.978,"O'ahu Island",13
200,"interpolated",0,8.813,8.563,9.063,0.986,0.985,0.987,"O'ahu Island",13
300,"interpolated",0,10.018,9.721,10.316,0.99,0.989,0.99,"O'ahu Island",13
400,"interpolated",0,10.915,10.586,11.245,0.992,0.992,0.993,"O'ahu Island",13
500,"interpolated",0,11.609,11.255,11.963,0.994,0.993,0.994,"O'ahu Island",13
600,"interpolated",0,12.158,11.783,12.532,0.995,0.995,0.996,"O'ahu Island",13
700,"interpolated",0,12.601,12.208,12.994,0.996,0.996,0.996,"O'ahu Island",13
800,"interpolated",0,12.965,12.556,13.374,0.997,0.996,0.997,"O'ahu Island",13
900,"interpolated",0,13.27,12.846,13.693,0.997,0.997,0.998,"O'ahu Island",13
1000,"interpolated",0,13.527,13.092,13.963,0.998,0.997,0.998,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.344,0.338,0.35,"Hawai'i Island",14
100,"interpolated",0,5.048,4.922,5.174,0.992,0.992,0.993,"Hawai'i Island",14
200,"interpolated",0,5.64,5.477,5.803,0.995,0.995,0.996,"Hawai'i Island",14
300,"interpolated",0,6.004,5.829,6.179,0.997,0.997,0.997,"Hawai'i Island",14
400,"interpolated",0,6.246,6.068,6.425,0.998,0.998,0.998,"Hawai'i Island",14
500,"interpolated",0,6.418,6.241,6.594,0.999,0.998,0.999,"Hawai'i Island",14
600,"interpolated",0,6.544,6.373,6.715,0.999,0.999,0.999,"Hawai'i Island",14
700,"interpolated",0,6.64,6.476,6.804,0.999,0.999,0.999,"Hawai'i Island",14
800,"interpolated",0,6.714,6.558,6.869,0.999,0.999,0.999,"Hawai'i Island",14
900,"interpolated",0,6.771,6.625,6.917,0.999,0.999,1,"Hawai'i Island",14
1000,"interpolated",0,6.817,6.68,6.953,1,0.999,1,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.218,0.214,0.223,"Kaua'i Island",14
100,"interpolated",0,13.271,12.954,13.589,0.944,0.941,0.946,"Kaua'i Island",14
200,"interpolated",0,17.659,17.18,18.138,0.965,0.963,0.967,"Kaua'i Island",14
300,"interpolated",0,20.613,20.039,21.188,0.975,0.974,0.976,"Kaua'i Island",14
400,"interpolated",0,22.78,22.137,23.424,0.981,0.98,0.982,"Kaua'i Island",14
500,"interpolated",0,24.439,23.742,25.136,0.985,0.984,0.986,"Kaua'i Island",14
600,"interpolated",0,25.751,25.013,26.49,0.988,0.988,0.989,"Kaua'i Island",14
700,"interpolated",0,26.815,26.045,27.584,0.99,0.99,0.991,"Kaua'i Island",14
800,"interpolated",0,27.696,26.905,28.487,0.992,0.991,0.992,"Kaua'i Island",14
900,"interpolated",0,28.439,27.635,29.243,0.993,0.993,0.994,"Kaua'i Island",14
1000,"interpolated",0,29.073,28.263,29.883,0.994,0.994,0.994,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.344,0.339,0.349,"Maui Nui",14
100,"interpolated",0,6.147,6.041,6.252,0.984,0.983,0.985,"Maui Nui",14
200,"interpolated",0,7.388,7.247,7.53,0.99,0.99,0.991,"Maui Nui",14
300,"interpolated",0,8.151,7.994,8.308,0.994,0.994,0.994,"Maui Nui",14
400,"interpolated",0,8.649,8.487,8.812,0.996,0.996,0.996,"Maui Nui",14
500,"interpolated",0,8.99,8.829,9.151,0.997,0.997,0.997,"Maui Nui",14
600,"interpolated",0,9.232,9.076,9.388,0.998,0.998,0.998,"Maui Nui",14
700,"interpolated",0,9.409,9.261,9.557,0.998,0.998,0.999,"Maui Nui",14
800,"interpolated",0,9.54,9.401,9.679,0.999,0.999,0.999,"Maui Nui",14
900,"interpolated",0,9.64,9.511,9.769,0.999,0.999,0.999,"Maui Nui",14
1000,"interpolated",0,9.716,9.597,9.835,0.999,0.999,0.999,"Maui Nui",14
1,"interpolated",0,1,1,1,0.345,0.34,0.351,"O'ahu Island",14
100,"interpolated",0,9.043,8.853,9.234,0.966,0.965,0.968,"O'ahu Island",14
200,"interpolated",0,11.729,11.443,12.014,0.978,0.977,0.979,"O'ahu Island",14
300,"interpolated",0,13.57,13.225,13.915,0.984,0.984,0.985,"O'ahu Island",14
