"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"198","Maui Nui","ACAKOA",0.0117255288213498,8,0.533333333333333,"12",0.65183466568671,0.00659087774329798,0.670927435915618,0.632741895457802
"199","Maui Nui","ERYSAN",0.0196988884198677,9,0.6,"12",0.698586408049575,0.00710810897458335,0.719177518475156,0.677995297623993
"200","Maui Nui","CHEFOR",0.0361615308850429,10,0.666666666666667,"12",0.760804824151402,0.00711780560577852,0.78142402424252,0.740185624060283
"201","Maui Nui","CIBGLA",0.0431499460625674,11,0.733333333333333,"12",0.779491156559308,0.00735839339471924,0.800807302877171,0.758175010241445
"202","Maui Nui","CHETRI",0.0848928286665729,12,0.8,"12",0.836559772582196,0.00668183673171118,0.855916037164006,0.817203508000386
"203","Maui Nui","SADCYA",0.121945499742038,13,0.866666666666667,"12",0.865327473236803,0.006705857203384,0.884753321471095,0.845901625002512
"204","Maui Nui","CIBMEN",0.168847615027438,14,0.933333333333333,"12",0.898176490120017,0.00686020663127526,0.91804946516753,0.878303515072504
"205","Maui Nui","METPOL",0.490596125885277,15,1,"12",0.996287528385163,0.00797881869147483,1.01940095240966,0.973174104360669
"206","Maui Nui","MYRSAN",0.000390762377398304,1,0.0909090909090909,"13",0.0809502062566284,0.00728083125640809,0.102041666858428,0.0598587456548284
"207","Maui Nui","POLOAH",0.00117228713219491,2,0.181818181818182,"13",0.204946342860834,0.00599878001363253,0.222323896035829,0.18756878968584
"208","Maui Nui","MYRLES",0.00156304950959322,3,0.272727272727273,"13",0.270387308521944,0.00575526826431323,0.287059445201765,0.253715171842122
"209","Maui Nui","ILEANO",0.00468914852877965,4,0.363636363636364,"13",0.502240203535513,0.00608641914257129,0.519871633935524,0.484608773135502
"210","Maui Nui","SADSOU",0.00468914852877965,5,0.454545454545455,"13",0.502240203535513,0.00608641914257129,0.519871633935524,0.484608773135502
"211","Maui Nui","ACAKOA",0.00742448517056778,6,0.545454545454545,"13",0.589788051410998,0.00621453061047117,0.60779060124541,0.571785501576586
"212","Maui Nui","HEDHIL",0.0301277792974092,7,0.636363636363636,"13",0.740932322053763,0.00695123028278375,0.761068978773329,0.720795665334198
"213","Maui Nui","CIBGLA",0.0906568715564065,8,0.727272727272727,"13",0.841394905307096,0.0066452988875024,0.86064532531231,0.822144485301883
"214","Maui Nui","CHETRI",0.113321089445508,9,0.818181818181818,"13",0.858930928681832,0.00667971982719199,0.87828106091327,0.839580796450394
"215","Maui Nui","CIBMEN",0.256340119573288,10,0.909090909090909,"13",0.944417131475198,0.00746337702265264,0.966037399393248,0.922796863557147
"216","Maui Nui","METPOL",0.489625258880075,11,1,"13",0.996170802464979,0.00795814089940237,1.01922432607131,0.973117278858647
"217","Maui Nui","ANTPLA",0.000354949774606893,1,0.0416666666666667,"14",0.0771686695155221,0.00814000036970865,0.100749012343169,0.0535883266878756
"218","Maui Nui","COPOCH",0.000354949774606893,2,0.0833333333333333,"14",0.0771686695155221,0.00814000036970865,0.100749012343169,0.0535883266878756
"219","Maui Nui","DUBPLA",0.000354949774606893,3,0.125,"14",0.0771686695155221,0.00814000036970865,0.100749012343169,0.0535883266878756
"220","Maui Nui","FREARB",0.000354949774606893,4,0.166666666666667,"14",0.0771686695155221,0.00814000036970865,0.100749012343169,0.0535883266878756
"221","Maui Nui","KADAFF",0.000354949774606893,5,0.208333333333333,"14",0.0771686695155221,0.00814000036970865,0.100749012343169,0.0535883266878756
"222","Maui Nui","MYRLES",0.000354949774606893,6,0.25,"14",0.0771686695155221,0.00814000036970865,0.100749012343169,0.0535883266878756
"223","Maui Nui","VACDEN",0.000354949774606893,7,0.291666666666667,"14",0.0771686695155221,0.00814000036970865,0.100749012343169,0.0535883266878756
"224","Maui Nui","OSTANT",0.00106484932382068,8,0.333333333333333,"14",0.185093572247273,0.00625172368665636,0.203203864765644,0.166983279728901
"225","Maui Nui","PSYMA2",0.00106484932382068,9,0.375,"14",0.185093572247273,0.00625172368665636,0.203203864765644,0.166983279728901
"226","Maui Nui","CIBSPP",0.00141979909842757,10,0.416666666666667,"14",0.247941756277391,0.00574226726587341,0.264576231042423,0.231307281512359
"227","Maui Nui","ILEANO",0.00177474887303447,11,0.458333333333333,"14",0.300028389622097,0.00583388610372988,0.316928270223493,0.283128509020701
"228","Maui Nui","WIKOAH",0.00177474887303447,12,0.5,"14",0.300028389622097,0.00583388610372988,0.316928270223493,0.283128509020701
"229","Maui Nui","COPRHY",0.00209420367018067,13,0.541666666666667,"14",0.337558388159941,0.00590118627102159,0.354653227108391,0.320463549211491
"230","Maui Nui","DIOSAN",0.00209420367018067,14,0.583333333333333,"14",0.337558388159941,0.00590118627102159,0.354653227108391,0.320463549211491
"231","Maui Nui","NESSAN",0.00209420367018067,15,0.625,"14",0.337558388159941,0.00590118627102159,0.354653227108391,0.320463549211491
"232","Maui Nui","ACAKOA",0.00354949774606893,16,0.666666666666667,"14",0.446550014108799,0.00609912030896539,0.464218237855774,0.428881790361825
"233","Maui Nui","PSYHAW",0.0063181059880027,17,0.708333333333333,"14",0.56085180957536,0.00604467161451904,0.578362303737168,0.543341315413551
"234","Maui Nui","DODVIS",0.0159727398573102,18,0.75,"14",0.680392184157024,0.00692890490623391,0.700464167656824,0.660320200657224
"235","Maui Nui","CIBGLA",0.0190962978738509,19,0.791666666666667,"14",0.695822648302229,0.00709750709417205,0.716383046693,0.675262249911458
"236","Maui Nui","XYLHAW",0.0273666276221915,20,0.833333333333333,"14",0.730660366069608,0.00695896664004119,0.750819433839307,0.71050129829991
"237","Maui Nui","STYTAM",0.0390444752067582,21,0.875,"14",0.769048835586492,0.00722883301123298,0.789989665181907,0.748108005991077
"238","Maui Nui","CHETRI",0.0791892947147979,22,0.916666666666667,"14",0.831469379060033,0.00675415133283516,0.851035128040921,0.811903630079144
"239","Maui Nui","CIBMEN",0.10506513328364,23,0.958333333333333,"14",0.852706752792555,0.00665267505565959,0.87197854043487,0.833434965150241
"240","Maui Nui","METPOL",0.688531572782451,24,1,"14",1.01522050020772,0.0134323129136288,1.05413186741727,0.976309132998171
"241","Maui Nui","ILEANO",0.000432058759991359,1,0.0454545454545455,"15",0.0852200963305998,0.0066494575901563,0.104482563464787,0.0659576291964129
"242","Maui Nui","POLOAH",0.000432058759991359,2,0.0909090909090909,"15",0.0852200963305998,0.0066494575901563,0.104482563464787,0.0659576291964129
"243","Maui Nui","RAUSAN",0.000432058759991359,3,0.136363636363636,"15",0.0852200963305998,0.0066494575901563,0.104482563464787,0.0659576291964129
"244","Maui Nui","PLEAUW",0.000864117519982718,4,0.181818181818182,"15",0.147978482186728,0.00673875354683591,0.167499626123862,0.128457338249593
"245","Maui Nui","REYSAN",0.000864117519982718,5,0.227272727272727,"15",0.147978482186728,0.00673875354683591,0.167499626123862,0.128457338249593
"246","Maui Nui","WIKMON",0.000864117519982718,6,0.272727272727273,"15",0.147978482186728,0.00673875354683591,0.167499626123862,0.128457338249593
"247","Maui Nui","PERSAN",0.00172823503996544,7,0.318181818181818,"15",0.293867455498452,0.00581654992372669,0.31071711582353,0.277017795173374
"248","Maui Nui","COPRHY",0.00254914668394902,8,0.363636363636364,"15",0.379731787417146,0.00591479799773806,0.396866057467299,0.362597517366992
"249","Maui Nui","NESSAN",0.00254914668394902,9,0.409090909090909,"15",0.379731787417146,0.00591479799773806,0.396866057467299,0.362597517366992
"250","Maui Nui","CIBCHA",0.00345647007993087,10,0.454545454545455,"15",0.441265582262454,0.00608274953687179,0.458886382372968,0.42364478215194
"251","Maui Nui","POUSAN",0.00432058759991359,11,0.5,"15",0.485806181349621,0.00612492970697062,0.503549170996534,0.468063191702709
"252","Maui Nui","ACAKOA",0.00475264635990495,12,0.545454545454545,"15",0.504940521796089,0.00607875383084601,0.522549746954067,0.487331296638112
"253","Maui Nui","PSYSPP",0.00518470511989631,13,0.590909090909091,"15",0.522358577241315,0.00603140255091314,0.539830632944325,0.504886521538304
"254","Maui Nui","SADPAL",0.00691294015986174,14,0.636363636363636,"15",0.577358150923644,0.0061282507650433,0.595110761170599,0.559605540676688
"255","Maui Nui","PSYHAW",0.00769064592784619,15,0.681818181818182,"15",0.595671819479048,0.00625887603058726,0.613802831249784,0.577540807708311
"256","Maui Nui","DIOSAN",0.00859796932382804,16,0.727272727272727,"15",0.613105551962896,0.00638655660396456,0.631606434932149,0.594604668993644
"257","Maui Nui","MYRLES",0.00907323395981854,17,0.772727272727273,"15",0.620835430078158,0.00643518356305396,0.63947717795084,0.602193682205476
"258","Maui Nui","XYLHAW",0.0333117303953338,18,0.818181818181818,"15",0.751866427929098,0.00701694067684427,0.7721934376645,0.731539418193695
"259","Maui Nui","CIBGLA",0.0604882263987902,19,0.863636363636364,"15",0.810733750415331,0.00722918340233258,0.831675595040461,0.789791905790202
"260","Maui Nui","CHETRI",0.105854396197883,20,0.909090909090909,"15",0.853307239730236,0.00665508047096941,0.872585995494795,0.834028483965676
"261","Maui Nui","CIBMEN",0.245409375675092,21,0.954545454545455,"15",0.93980891716663,0.00743691303157439,0.961352522928185,0.918265311405075
"262","Maui Nui","METPOL",0.494232015554115,22,1,"15",0.996721487028291,0.0080575125118495,1.02006287507964,0.973380098976945
"263","Maui Nui","MELCLU",0.000339155502798033,1,0.0714285714285714,"16",0.0754256304376144,0.00861577574656143,0.10038422215784,0.0504670387173891
"264","Maui Nui","MYOSAN",0.000339155502798033,2,0.142857142857143,"16",0.0754256304376144,0.00861577574656143,0.10038422215784,0.0504670387173891
"265","Maui Nui","POUSAN",0.000339155502798033,3,0.214285714285714,"16",0.0754256304376144,0.00861577574656143,0.10038422215784,0.0504670387173891
"266","Maui Nui","PSYMA2",0.0010174665083941,4,0.285714285714286,"16",0.176249843779737,0.00637887963322141,0.194728487732555,0.157771199826919
"267","Maui Nui","PSYODO",0.00135662201119213,5,0.357142857142857,"16",0.237438591784708,0.00576572064328911,0.254141007416424,0.220736176152992
"268","Maui Nui","SADSOU",0.00135662201119213,6,0.428571428571429,"16",0.237438591784708,0.00576572064328911,0.254141007416424,0.220736176152992
"269","Maui Nui","MYRLES",0.00403595048329659,7,0.5,"16",0.472157053949618,0.00613745124634544,0.489936316591344,0.454377791307893
"270","Maui Nui","ILEANO",0.00576564354756656,8,0.571428571428571,"16",0.543319242306531,0.00600885620326187,0.560725984670108,0.525912499942953
"271","Maui Nui","NESSAN",0.0145836866203154,9,0.642857142857143,"16",0.672509339034872,0.00680916875729244,0.692234465125254,0.652784212944491
"272","Maui Nui","DIOSAN",0.0183143971510938,10,0.714285714285714,"16",0.692156942224982,0.00707296297538173,0.712646240037228,0.671667644412736
"273","Maui Nui","CIBGLA",0.0345260301848397,11,0.785714285714286,"16",0.755772833773745,0.00705701851341029,0.776215942905105,0.735329724642385
"274","Maui Nui","CHETRI",0.108495845345091,12,0.857142857142857,"16",0.855307699822279,0.00666358905584946,0.874611103662924,0.836004295981634
"275","Maui Nui","CIBMEN",0.234695607936239,13,0.928571428571429,"16",0.934985363807968,0.00738828044571799,0.956388088366205,0.91358263924973
"276","Maui Nui","METPOL",0.574834661692386,14,1,"16",1.00530888666979,0.0101481299630233,1.03470647545592,0.975911297883665
"277","Maui Nui","ANTPLA",0.00046264168401573,1,0.0333333333333333,"17",0.088459857679148,0.0063972149691047,0.106991616310879,0.0699280990474171
"278","Maui Nui","DUBPLA",0.00046264168401573,2,0.0666666666666667,"17",0.088459857679148,0.0063972149691047,0.106991616310879,0.0699280990474171
"279","Maui Nui","SCAGAU",0.00046264168401573,3,0.1,"17",0.088459857679148,0.0063972149691047,0.106991616310879,0.0699280990474171
"280","Maui Nui","VACDEN",0.00046264168401573,4,0.133333333333333,"17",0.088459857679148,0.0063972149691047,0.106991616310879,0.0699280990474171
"281","Maui Nui","PSYSPP",0.00092528336803146,5,0.166666666666667,"17",0.159120992991233,0.00661706479884361,0.178289623136525,0.139952362845941
"282","Maui Nui","OSTANT",0.00138792505204719,6,0.2,"17",0.242687366345057,0.00575115736857822,0.259347594385277,0.226027138304837
"283","Maui Nui","SOPCHR",0.00138792505204719,7,0.233333333333333,"17",0.242687366345057,0.00575115736857822,0.259347594385277,0.226027138304837
"284","Maui Nui","VACRET",0.00138792505204719,8,0.266666666666667,"17",0.242687366345057,0.00575115736857822,0.259347594385277,0.226027138304837
"285","Maui Nui","MYRLES",0.00185056673606292,9,0.3,"17",0.309667453332797,0.00585862799650425,0.326639007433864,0.292695899231729
"286","Maui Nui","SADPAL",0.00185056673606292,10,0.333333333333333,"17",0.309667453332797,0.00585862799650425,0.326639007433864,0.292695899231729
"287","Maui Nui","SADSOU",0.00185056673606292,11,0.366666666666667,"17",0.309667453332797,0.00585862799650425,0.326639007433864,0.292695899231729
"288","Maui Nui","SADSPP",0.00185056673606292,12,0.4,"17",0.309667453332797,0.00585862799650425,0.326639007433864,0.292695899231729
"289","Maui Nui","SYZSAN",0.00185056673606292,13,0.433333333333333,"17",0.309667453332797,0.00585862799650425,0.326639007433864,0.292695899231729
"290","Maui Nui","COPRHY",0.00272958593569281,14,0.466666666666667,"17",0.393839234734294,0.00593288856621309,0.411025910409413,0.376652559059175
"291","Maui Nui","DIOSAN",0.00272958593569281,15,0.5,"17",0.393839234734294,0.00593288856621309,0.411025910409413,0.376652559059175
"292","Maui Nui","NESSAN",0.00272958593569281,16,0.533333333333333,"17",0.393839234734294,0.00593288856621309,0.411025910409413,0.376652559059175
"293","Maui Nui","MELCLU",0.00370113347212584,17,0.566666666666667,"17",0.454877062354241,0.00611995434293493,0.472605639128386,0.437148485580095
"294","Maui Nui","COPOCH",0.0046264168401573,18,0.6,"17",0.499535663657297,0.00609387971016347,0.517188706186733,0.48188262112786
"295","Maui Nui","ILEANO",0.00508905852417303,19,0.633333333333333,"17",0.518642485880505,0.00604042505805554,0.536140678414218,0.501144293346792
"296","Maui Nui","PSYMA2",0.00508905852417303,20,0.666666666666667,"17",0.518642485880505,0.00604042505805554,0.536140678414218,0.501144293346792
"297","Maui Nui","ACAKOA",0.00647698357622022,21,0.7,"17",0.565490843415557,0.00606362747807401,0.58305624983055,0.547925437000564
"298","Maui Nui","PSYHAW",0.00823502197547999,22,0.733333333333333,"17",0.606585733723559,0.00634083269001143,0.624954161469536,0.588217305977583
"299","Maui Nui","WIKOAH",0.0092528336803146,23,0.766666666666667,"17",0.623540110859294,0.00645055510029867,0.642226387737081,0.604853833981506
"300","Maui Nui","DODVIS",0.0212815174647236,24,0.8,"17",0.705641811065845,0.00710597966340323,0.726226753200845,0.685056868930845
"301","Maui Nui","XYLHAW",0.0356696738376128,25,0.833333333333333,"17",0.759319016868047,0.0070989969588077,0.779883731170032,0.738754302566063
"302","Maui Nui","CHETRI",0.0587554938699977,26,0.866666666666667,"17",0.808309961950145,0.00727651129533937,0.829388908281874,0.787231015618415
"303","Maui Nui","CIBGLA",0.0647698357622022,27,0.9,"17",0.816262236211645,0.00710388293529656,0.836841104444271,0.795683367979019
"304","Maui Nui","STYTAM",0.0712468193384224,28,0.933333333333333,"17",0.823621727129705,0.00692160674429123,0.843672568964541,0.803570885294868
"305","Maui Nui","CIBMEN",0.3294008790192,29,0.966666666666667,"17",0.968325831816478,0.0071488195452263,0.989034874572387,0.947616789060568
"306","Maui Nui","METPOL",0.352024057367569,30,1,"17",0.973796612210417,0.00699233888664848,0.994052354302005,0.953540870118828
"307","Maui Nui","ANTPLA",0.000424808836023789,1,0.0588235294117647,"18",0.0844666281072513,0.00673440702118539,0.103975180820762,0.0649580753937401
"308","Maui Nui","PSYSPP",0.000849617672047579,2,0.117647058823529,"18",0.145381032889067,0.00676014453131947,0.164964143254289,0.125797922523845
"309","Maui Nui","ILEANO",0.00127442650807137,3,0.176470588235294,"18",0.223261275028788,0.00583641634305202,0.240168485348604,0.206354064708971
"310","Maui Nui","CIBSPP",0.00169923534409516,4,0.235294117647059,"18",0.289928152467017,0.0058052403981011,0.306745050816743,0.27311125411729
"311","Maui Nui","MYRLES",0.00169923534409516,5,0.294117647058824,"18",0.289928152467017,0.0058052403981011,0.306745050816743,0.27311125411729
"312","Maui Nui","SADSPP",0.00169923534409516,6,0.352941176470588,"18",0.289928152467017,0.0058052403981011,0.306745050816743,0.27311125411729
"313","Maui Nui","SYZSAN",0.00254885301614274,7,0.411764705882353,"18",0.379707808510428,0.00591477910173334,0.396842023821731,0.362573593199125
"314","Maui Nui","SADSOU",0.00339847068819031,8,0.470588235294118,"18",0.437897893980286,0.00607136816236079,0.455485723980158,0.420310063980415
"315","Maui Nui","MELCLU",0.00764655904842821,9,0.529411764705882,"18",0.594723297390302,0.00625166823237116,0.612833429266045,0.576613165514559
"316","Maui Nui","SADPAL",0.00849617672047579,10,0.588235294117647,"18",0.611333815741907,0.00637450473125432,0.629799786269229,0.592867845214585
"317","Maui Nui","ACAKOA",0.0101954120645709,11,0.647058823529412,"18",0.636069093104067,0.0065119810225562,0.654933311534625,0.617204874673509
"318","Maui Nui","NESSAN",0.0216652506372133,12,0.705882352941177,"18",0.707314211457796,0.00710018068721171,0.7278823548409,0.686746068074692
"319","Maui Nui","DIOSAN",0.0348343245539507,13,0.764705882352941,"18",0.75674143613216,0.00706801984613895,0.777216414450931,0.73626645781339
"320","Maui Nui","CHETRI",0.0671197960917587,14,0.823529411764706,"18",0.819055735714462,0.00703488481160129,0.839434726878623,0.7986767445503
