"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",0,11.999,11.933,12.064,1,1,1,"Hawai'i Island",55
1000,"interpolated",1,2.388,2.335,2.441,0.999,0.999,0.999,"Hawai'i Island",55
10000,"interpolated",1,2.4,2.347,2.453,1,1,1,"Hawai'i Island",55
1000,"interpolated",2,1.561,1.538,1.584,0.999,0.999,0.999,"Hawai'i Island",55
10000,"interpolated",2,1.562,1.538,1.585,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,13.73,13.455,14.005,0.998,0.998,0.998,"Kaua'i Island",55
10000,"interpolated",0,15.973,15.853,16.093,1,1,1,"Kaua'i Island",55
1000,"interpolated",1,4.097,4.042,4.152,0.998,0.998,0.998,"Kaua'i Island",55
10000,"interpolated",1,4.126,4.07,4.181,1,1,1,"Kaua'i Island",55
1000,"interpolated",2,2.685,2.654,2.716,0.998,0.998,0.998,"Kaua'i Island",55
10000,"interpolated",2,2.689,2.658,2.72,1,1,1,"Kaua'i Island",55
1000,"interpolated",0,14.028,13.887,14.168,0.998,0.998,0.999,"Maui Nui",55
10000,"interpolated",0,15,15,15,1,1,1,"Maui Nui",55
1000,"interpolated",1,6.361,6.316,6.407,0.998,0.998,0.999,"Maui Nui",55
10000,"interpolated",1,6.404,6.359,6.45,1,1,1,"Maui Nui",55
1000,"interpolated",2,5.335,5.302,5.367,0.998,0.998,0.999,"Maui Nui",55
10000,"interpolated",2,5.356,5.323,5.388,1,1,1,"Maui Nui",55
1000,"interpolated",0,14.591,14.319,14.862,0.998,0.998,0.998,"O'ahu Island",55
10000,"interpolated",0,16.931,16.72,17.142,1,1,1,"O'ahu Island",55
1000,"interpolated",1,4.827,4.768,4.887,0.998,0.998,0.998,"O'ahu Island",55
10000,"interpolated",1,4.864,4.803,4.924,1,1,1,"O'ahu Island",55
1000,"interpolated",2,3.47,3.427,3.512,0.998,0.998,0.998,"O'ahu Island",55
10000,"interpolated",2,3.477,3.435,3.52,1,1,1,"O'ahu Island",55
1000,"interpolated",0,9.995,9.987,10.003,1,1,1,"Hawai'i Island",56
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",56
1000,"interpolated",1,4.731,4.637,4.826,1,1,1,"Hawai'i Island",56
10000,"interpolated",1,4.751,4.656,4.845,1,1,1,"Hawai'i Island",56
1000,"interpolated",2,3.513,3.425,3.601,1,1,1,"Hawai'i Island",56
10000,"interpolated",2,3.521,3.433,3.609,1,1,1,"Hawai'i Island",56
1000,"interpolated",0,9.681,9.436,9.925,0.999,0.998,0.999,"Kaua'i Island",56
10000,"interpolated",0,11.934,11.745,12.122,1,1,1,"Kaua'i Island",56
1000,"interpolated",1,3.464,3.428,3.501,0.999,0.998,0.999,"Kaua'i Island",56
10000,"interpolated",1,3.482,3.445,3.519,1,1,1,"Kaua'i Island",56
1000,"interpolated",2,2.376,2.35,2.402,0.999,0.998,0.999,"Kaua'i Island",56
10000,"interpolated",2,2.379,2.353,2.405,1,1,1,"Kaua'i Island",56
1000,"interpolated",0,11.598,11.301,11.895,0.999,0.998,0.999,"Maui Nui",56
10000,"interpolated",0,13,12.997,13.003,1,1,1,"Maui Nui",56
1000,"interpolated",1,4.072,4.018,4.126,0.999,0.998,0.999,"Maui Nui",56
10000,"interpolated",1,4.096,4.041,4.15,1,1,1,"Maui Nui",56
1000,"interpolated",2,2.759,2.722,2.796,0.999,0.998,0.999,"Maui Nui",56
10000,"interpolated",2,2.764,2.727,2.801,1,1,1,"Maui Nui",56
1000,"interpolated",0,14.882,14.749,15.015,0.999,0.999,0.999,"O'ahu Island",56
10000,"interpolated",0,15.93,15.778,16.082,1,1,1,"O'ahu Island",56
1000,"interpolated",1,5.503,5.443,5.563,0.999,0.999,0.999,"O'ahu Island",56
10000,"interpolated",1,5.541,5.48,5.602,1,1,1,"O'ahu Island",56
1000,"interpolated",2,4.293,4.26,4.326,0.999,0.999,0.999,"O'ahu Island",56
10000,"interpolated",2,4.306,4.272,4.339,1,1,1,"O'ahu Island",56
1000,"interpolated",0,10.413,10.28,10.547,0.999,0.999,0.999,"Hawai'i Island",57
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",57
1000,"interpolated",1,3.019,2.984,3.054,0.999,0.999,0.999,"Hawai'i Island",57
10000,"interpolated",1,3.034,2.998,3.069,1,1,1,"Hawai'i Island",57
1000,"interpolated",2,1.994,1.972,2.017,0.999,0.999,0.999,"Hawai'i Island",57
10000,"interpolated",2,1.996,1.973,2.019,1,1,1,"Hawai'i Island",57
1000,"interpolated",0,13.249,12.941,13.557,0.998,0.998,0.998,"Kaua'i Island",57
10000,"interpolated",0,15.98,15.931,16.03,1,1,1,"Kaua'i Island",57
1000,"interpolated",1,3.519,3.477,3.562,0.998,0.998,0.998,"Kaua'i Island",57
10000,"interpolated",1,3.544,3.502,3.587,1,1,1,"Kaua'i Island",57
1000,"interpolated",2,2.213,2.189,2.236,0.998,0.998,0.998,"Kaua'i Island",57
10000,"interpolated",2,2.215,2.192,2.238,1,1,1,"Kaua'i Island",57
1000,"interpolated",0,13.303,13.013,13.594,0.999,0.999,0.999,"Maui Nui",57
10000,"interpolated",0,14.992,14.93,15.054,1,1,1,"Maui Nui",57
1000,"interpolated",1,5.226,5.148,5.305,0.999,0.999,0.999,"Maui Nui",57
10000,"interpolated",1,5.261,5.181,5.34,1,1,1,"Maui Nui",57
1000,"interpolated",2,3.757,3.716,3.799,0.999,0.999,0.999,"Maui Nui",57
10000,"interpolated",2,3.767,3.725,3.808,1,1,1,"Maui Nui",57
1000,"interpolated",0,14.86,14.694,15.027,0.999,0.999,0.999,"O'ahu Island",57
10000,"interpolated",0,15.926,15.779,16.073,1,1,1,"O'ahu Island",57
1000,"interpolated",1,5.983,5.93,6.036,0.999,0.999,0.999,"O'ahu Island",57
10000,"interpolated",1,6.024,5.971,6.077,1,1,1,"O'ahu Island",57
1000,"interpolated",2,4.61,4.565,4.656,0.999,0.999,0.999,"O'ahu Island",57
10000,"interpolated",2,4.625,4.579,4.671,1,1,1,"O'ahu Island",57
1000,"interpolated",0,12.407,12.092,12.721,0.998,0.998,0.998,"Hawai'i Island",58
10000,"interpolated",0,13.999,13.975,14.024,1,1,1,"Hawai'i Island",58
1000,"interpolated",1,4,3.945,4.054,0.998,0.998,0.998,"Hawai'i Island",58
10000,"interpolated",1,4.025,3.97,4.08,1,1,1,"Hawai'i Island",58
1000,"interpolated",2,2.864,2.814,2.914,0.998,0.998,0.998,"Hawai'i Island",58
10000,"interpolated",2,2.869,2.819,2.919,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,11.527,11.269,11.786,0.998,0.998,0.998,"Kaua'i Island",58
10000,"interpolated",0,14.809,14.602,15.015,1,1,1,"Kaua'i Island",58
1000,"interpolated",1,2.482,2.454,2.509,0.998,0.998,0.998,"Kaua'i Island",58
10000,"interpolated",1,2.497,2.47,2.525,1,1,1,"Kaua'i Island",58
1000,"interpolated",2,1.662,1.648,1.676,0.998,0.998,0.998,"Kaua'i Island",58
10000,"interpolated",2,1.663,1.649,1.677,1,1,1,"Kaua'i Island",58
1000,"interpolated",0,14.026,13.7,14.353,0.998,0.998,0.998,"Maui Nui",58
10000,"interpolated",0,16,15.998,16.001,1,1,1,"Maui Nui",58
1000,"interpolated",1,4.806,4.72,4.892,0.998,0.998,0.998,"Maui Nui",58
10000,"interpolated",1,4.841,4.754,4.928,1,1,1,"Maui Nui",58
1000,"interpolated",2,3.127,3.073,3.181,0.998,0.998,0.998,"Maui Nui",58
10000,"interpolated",2,3.133,3.079,3.187,1,1,1,"Maui Nui",58
1000,"interpolated",0,14.364,14.03,14.697,0.998,0.998,0.998,"O'ahu Island",58
10000,"interpolated",0,16.948,16.706,17.19,1,1,1,"O'ahu Island",58
1000,"interpolated",1,4.034,3.985,4.083,0.998,0.998,0.998,"O'ahu Island",58
10000,"interpolated",1,4.064,4.014,4.114,1,1,1,"O'ahu Island",58
1000,"interpolated",2,2.926,2.898,2.955,0.998,0.998,0.998,"O'ahu Island",58
10000,"interpolated",2,2.931,2.903,2.96,1,1,1,"O'ahu Island",58
1000,"interpolated",0,6.868,6.809,6.928,1,1,1,"Hawai'i Island",59
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",59
1000,"interpolated",1,3.701,3.669,3.732,1,1,1,"Hawai'i Island",59
10000,"interpolated",1,3.711,3.68,3.743,1,1,1,"Hawai'i Island",59
1000,"interpolated",2,3.241,3.213,3.268,1,1,1,"Hawai'i Island",59
10000,"interpolated",2,3.247,3.22,3.275,1,1,1,"Hawai'i Island",59
1000,"interpolated",0,9.151,8.98,9.322,0.999,0.999,0.999,"Kaua'i Island",59
10000,"interpolated",0,10.869,10.667,11.071,1,1,1,"Kaua'i Island",59
1000,"interpolated",1,2.501,2.473,2.529,0.999,0.999,0.999,"Kaua'i Island",59
10000,"interpolated",1,2.512,2.484,2.54,1,1,1,"Kaua'i Island",59
1000,"interpolated",2,1.699,1.685,1.713,0.999,0.999,0.999,"Kaua'i Island",59
10000,"interpolated",2,1.7,1.686,1.714,1,1,1,"Kaua'i Island",59
1000,"interpolated",0,11.41,11.253,11.567,1,0.999,1,"Maui Nui",59
10000,"interpolated",0,11.999,11.987,12.011,1,1,1,"Maui Nui",59
1000,"interpolated",1,7.072,7.021,7.124,1,0.999,1,"Maui Nui",59
10000,"interpolated",1,7.108,7.057,7.16,1,1,1,"Maui Nui",59
1000,"interpolated",2,5.921,5.861,5.982,1,0.999,1,"Maui Nui",59
10000,"interpolated",2,5.948,5.887,6.009,1,1,1,"Maui Nui",59
1000,"interpolated",0,15.429,15.27,15.588,0.999,0.999,0.999,"O'ahu Island",59
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",59
1000,"interpolated",1,5.683,5.616,5.751,0.999,0.999,0.999,"O'ahu Island",59
10000,"interpolated",1,5.724,5.656,5.792,1,1,1,"O'ahu Island",59
1000,"interpolated",2,4.04,3.999,4.082,0.999,0.999,0.999,"O'ahu Island",59
10000,"interpolated",2,4.051,4.01,4.093,1,1,1,"O'ahu Island",59
1000,"interpolated",0,5.96,5.949,5.971,1,1,1,"Hawai'i Island",60
10000,"interpolated",0,6,6,6,1,1,1,"Hawai'i Island",60
1000,"interpolated",1,1.365,1.357,1.372,1,1,1,"Hawai'i Island",60
10000,"interpolated",1,1.368,1.36,1.376,1,1,1,"Hawai'i Island",60
1000,"interpolated",2,1.145,1.142,1.148,1,1,1,"Hawai'i Island",60
10000,"interpolated",2,1.145,1.142,1.149,1,1,1,"Hawai'i Island",60
1000,"interpolated",0,9.464,9.207,9.72,0.998,0.998,0.998,"Kaua'i Island",60
10000,"interpolated",0,11.981,11.86,12.102,1,1,1,"Kaua'i Island",60
1000,"interpolated",1,3.187,3.151,3.223,0.998,0.998,0.998,"Kaua'i Island",60
10000,"interpolated",1,3.204,3.167,3.24,1,1,1,"Kaua'i Island",60
1000,"interpolated",2,2.313,2.286,2.339,0.998,0.998,0.998,"Kaua'i Island",60
10000,"interpolated",2,2.315,2.289,2.342,1,1,1,"Kaua'i Island",60
1000,"interpolated",0,11.038,10.802,11.274,0.999,0.999,0.999,"Maui Nui",60
10000,"interpolated",0,11.999,11.947,12.051,1,1,1,"Maui Nui",60
1000,"interpolated",1,5.15,5.065,5.236,0.999,0.999,0.999,"Maui Nui",60
10000,"interpolated",1,5.177,5.091,5.262,1,1,1,"Maui Nui",60
1000,"interpolated",2,3.668,3.602,3.733,0.999,0.999,0.999,"Maui Nui",60
10000,"interpolated",2,3.676,3.611,3.742,1,1,1,"Maui Nui",60
1000,"interpolated",0,15.522,15.359,15.686,0.999,0.999,0.999,"O'ahu Island",60
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",60
1000,"interpolated",1,5.42,5.337,5.503,0.999,0.999,0.999,"O'ahu Island",60
10000,"interpolated",1,5.459,5.375,5.542,1,1,1,"O'ahu Island",60
1000,"interpolated",2,3.473,3.41,3.536,0.999,0.999,0.999,"O'ahu Island",60
10000,"interpolated",2,3.481,3.417,3.544,1,1,1,"O'ahu Island",60
1000,"interpolated",0,7.19,7.006,7.374,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",0,7.996,7.963,8.029,1,1,1,"Hawai'i Island",61
1000,"interpolated",1,2.877,2.837,2.918,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",1,2.887,2.846,2.927,1,1,1,"Hawai'i Island",61
1000,"interpolated",2,2.124,2.097,2.152,0.999,0.999,0.999,"Hawai'i Island",61
10000,"interpolated",2,2.127,2.099,2.154,1,1,1,"Hawai'i Island",61
1000,"interpolated",0,11.975,11.769,12.181,0.998,0.998,0.998,"Kaua'i Island",61
10000,"interpolated",0,14.92,14.81,15.03,1,1,1,"Kaua'i Island",61
1000,"interpolated",1,2.99,2.954,3.026,0.998,0.998,0.998,"Kaua'i Island",61
10000,"interpolated",1,3.009,2.973,3.045,1,1,1,"Kaua'i Island",61
1000,"interpolated",2,1.9,1.883,1.918,0.998,0.998,0.998,"Kaua'i Island",61
10000,"interpolated",2,1.902,1.884,1.919,1,1,1,"Kaua'i Island",61
1000,"interpolated",0,10.743,10.472,11.015,0.998,0.998,0.999,"Maui Nui",61
10000,"interpolated",0,12.982,12.876,13.088,1,1,1,"Maui Nui",61
1000,"interpolated",1,4.119,4.08,4.159,0.998,0.998,0.999,"Maui Nui",61
10000,"interpolated",1,4.142,4.102,4.182,1,1,1,"Maui Nui",61
1000,"interpolated",2,3.387,3.357,3.416,0.998,0.998,0.999,"Maui Nui",61
10000,"interpolated",2,3.394,3.364,3.423,1,1,1,"Maui Nui",61
1000,"interpolated",0,17.87,17.644,18.096,0.998,0.998,0.998,"O'ahu Island",61
10000,"interpolated",0,19.927,19.753,20.101,1,1,1,"O'ahu Island",61
1000,"interpolated",1,6.271,6.194,6.349,0.998,0.998,0.998,"O'ahu Island",61
10000,"interpolated",1,6.327,6.25,6.405,1,1,1,"O'ahu Island",61
1000,"interpolated",2,4.183,4.139,4.226,0.998,0.998,0.998,"O'ahu Island",61
10000,"interpolated",2,4.195,4.151,4.238,1,1,1,"O'ahu Island",61
1000,"interpolated",0,10.863,10.784,10.941,1,1,1,"Hawai'i Island",62
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",62
1000,"interpolated",1,3.286,3.245,3.326,1,1,1,"Hawai'i Island",62
10000,"interpolated",1,3.301,3.261,3.342,1,1,1,"Hawai'i Island",62
1000,"interpolated",2,2.279,2.246,2.313,1,1,1,"Hawai'i Island",62
10000,"interpolated",2,2.282,2.249,2.315,1,1,1,"Hawai'i Island",62
1000,"interpolated",0,11.114,10.822,11.405,0.998,0.998,0.998,"Kaua'i Island",62
10000,"interpolated",0,14.832,14.666,14.998,1,1,1,"Kaua'i Island",62
1000,"interpolated",1,1.939,1.913,1.965,0.998,0.998,0.998,"Kaua'i Island",62
10000,"interpolated",1,1.952,1.925,1.978,1,1,1,"Kaua'i Island",62
1000,"interpolated",2,1.367,1.358,1.377,0.998,0.998,0.998,"Kaua'i Island",62
10000,"interpolated",2,1.368,1.359,1.377,1,1,1,"Kaua'i Island",62
1000,"interpolated",0,9.656,9.434,9.878,0.998,0.998,0.998,"Maui Nui",62
10000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",62
1000,"interpolated",1,1.948,1.923,1.973,0.998,0.998,0.998,"Maui Nui",62
10000,"interpolated",1,1.958,1.933,1.982,1,1,1,"Maui Nui",62
1000,"interpolated",2,1.466,1.454,1.478,0.998,0.998,0.998,"Maui Nui",62
10000,"interpolated",2,1.467,1.455,1.479,1,1,1,"Maui Nui",62
1000,"interpolated",0,13.271,13.095,13.447,0.999,0.999,0.999,"O'ahu Island",62
10000,"interpolated",0,13.999,13.974,14.024,1,1,1,"O'ahu Island",62
1000,"interpolated",1,6.226,6.144,6.307,0.999,0.999,0.999,"O'ahu Island",62
10000,"interpolated",1,6.263,6.181,6.345,1,1,1,"O'ahu Island",62
1000,"interpolated",2,4.621,4.546,4.697,0.999,0.999,0.999,"O'ahu Island",62
10000,"interpolated",2,4.636,4.561,4.712,1,1,1,"O'ahu Island",62
1000,"interpolated",0,10.854,10.784,10.923,1,0.999,1,"Hawai'i Island",63
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",63
1000,"interpolated",1,1.886,1.854,1.919,1,0.999,1,"Hawai'i Island",63
10000,"interpolated",1,1.895,1.863,1.928,1,1,1,"Hawai'i Island",63
1000,"interpolated",2,1.314,1.299,1.328,1,0.999,1,"Hawai'i Island",63
10000,"interpolated",2,1.314,1.299,1.329,1,1,1,"Hawai'i Island",63
1000,"interpolated",0,11.13,10.855,11.405,0.998,0.998,0.998,"Kaua'i Island",63
10000,"interpolated",0,13.939,13.76,14.118,1,1,1,"Kaua'i Island",63
1000,"interpolated",1,2.304,2.269,2.339,0.998,0.998,0.998,"Kaua'i Island",63
10000,"interpolated",1,2.318,2.283,2.353,1,1,1,"Kaua'i Island",63
1000,"interpolated",2,1.556,1.543,1.57,0.998,0.998,0.998,"Kaua'i Island",63
10000,"interpolated",2,1.557,1.544,1.57,1,1,1,"Kaua'i Island",63
1000,"interpolated",0,12.475,12.247,12.704,0.998,0.998,0.999,"Maui Nui",63
10000,"interpolated",0,14.979,14.923,15.036,1,1,1,"Maui Nui",63
1000,"interpolated",1,5.4,5.358,5.441,0.998,0.998,0.999,"Maui Nui",63
10000,"interpolated",1,5.434,5.392,5.477,1,1,1,"Maui Nui",63
1000,"interpolated",2,3.998,3.955,4.041,0.998,0.998,0.999,"Maui Nui",63
10000,"interpolated",2,4.009,3.965,4.052,1,1,1,"Maui Nui",63
1000,"interpolated",0,14.868,14.665,15.071,0.999,0.998,0.999,"O'ahu Island",63
10000,"interpolated",0,15.99,15.922,16.058,1,1,1,"O'ahu Island",63
1000,"interpolated",1,4.844,4.785,4.904,0.999,0.998,0.999,"O'ahu Island",63
10000,"interpolated",1,4.879,4.819,4.939,1,1,1,"O'ahu Island",63
1000,"interpolated",2,3.906,3.865,3.947,0.999,0.998,0.999,"O'ahu Island",63
10000,"interpolated",2,3.917,3.875,3.958,1,1,1,"O'ahu Island",63
1000,"interpolated",0,7.158,6.984,7.332,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",0,9.477,9.125,9.829,1,1,1,"Hawai'i Island",64
1000,"interpolated",1,2.439,2.421,2.457,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",1,2.448,2.43,2.467,1,1,1,"Hawai'i Island",64
1000,"interpolated",2,1.702,1.69,1.715,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",2,1.703,1.691,1.716,1,1,1,"Hawai'i Island",64
1000,"interpolated",0,10.218,9.949,10.487,0.998,0.998,0.999,"Kaua'i Island",64
10000,"interpolated",0,11.998,11.986,12.01,1,1,1,"Kaua'i Island",64
1000,"interpolated",1,1.712,1.688,1.736,0.998,0.998,0.999,"Kaua'i Island",64
10000,"interpolated",1,1.721,1.697,1.745,1,1,1,"Kaua'i Island",64
1000,"interpolated",2,1.253,1.243,1.262,0.998,0.998,0.999,"Kaua'i Island",64
10000,"interpolated",2,1.253,1.244,1.263,1,1,1,"Kaua'i Island",64
1000,"interpolated",0,11.922,11.713,12.131,0.999,0.999,0.999,"Maui Nui",64
10000,"interpolated",0,13.858,13.557,14.159,1,1,1,"Maui Nui",64
1000,"interpolated",1,5.165,5.13,5.2,0.999,0.999,0.999,"Maui Nui",64
10000,"interpolated",1,5.195,5.16,5.231,1,1,1,"Maui Nui",64
1000,"interpolated",2,4.498,4.477,4.519,0.999,0.999,0.999,"Maui Nui",64
10000,"interpolated",2,4.512,4.491,4.533,1,1,1,"Maui Nui",64
1000,"interpolated",0,15.105,14.964,15.247,0.998,0.998,0.999,"O'ahu Island",64
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",64
1000,"interpolated",1,4.685,4.64,4.73,0.998,0.998,0.999,"O'ahu Island",64
10000,"interpolated",1,4.719,4.673,4.765,1,1,1,"O'ahu Island",64
1000,"interpolated",2,3.457,3.423,3.491,0.998,0.998,0.999,"O'ahu Island",64
10000,"interpolated",2,3.465,3.431,3.498,1,1,1,"O'ahu Island",64
1000,"interpolated",0,5.066,4.911,5.221,0.999,0.999,0.999,"Hawai'i Island",65
10000,"interpolated",0,5.971,5.899,6.043,1,1,1,"Hawai'i Island",65
1000,"interpolated",1,1.309,1.294,1.323,0.999,0.999,0.999,"Hawai'i Island",65
10000,"interpolated",1,1.312,1.297,1.326,1,1,1,"Hawai'i Island",65
1000,"interpolated",2,1.122,1.116,1.129,0.999,0.999,0.999,"Hawai'i Island",65
10000,"interpolated",2,1.122,1.116,1.129,1,1,1,"Hawai'i Island",65
1000,"interpolated",0,10.734,10.515,10.953,0.998,0.998,0.998,"Kaua'i Island",65
10000,"interpolated",0,14.731,14.477,14.986,1,1,1,"Kaua'i Island",65
1000,"interpolated",1,2.13,2.111,2.15,0.998,0.998,0.998,"Kaua'i Island",65
10000,"interpolated",1,2.144,2.124,2.164,1,1,1,"Kaua'i Island",65
1000,"interpolated",2,1.469,1.459,1.478,0.998,0.998,0.998,"Kaua'i Island",65
10000,"interpolated",2,1.469,1.459,1.479,1,1,1,"Kaua'i Island",65
1000,"interpolated",0,11.438,11.09,11.785,0.998,0.998,0.999,"Maui Nui",65
10000,"interpolated",0,13,12.953,13.047,1,1,1,"Maui Nui",65
1000,"interpolated",1,2.963,2.907,3.019,0.998,0.998,0.999,"Maui Nui",65
10000,"interpolated",1,2.98,2.924,3.036,1,1,1,"Maui Nui",65
1000,"interpolated",2,2.052,2.022,2.083,0.998,0.998,0.999,"Maui Nui",65
10000,"interpolated",2,2.054,2.024,2.085,1,1,1,"Maui Nui",65
1000,"interpolated",0,15.18,14.942,15.418,0.999,0.999,0.999,"O'ahu Island",65
10000,"interpolated",0,16,15.986,16.013,1,1,1,"O'ahu Island",65
1000,"interpolated",1,6.654,6.541,6.768,0.999,0.999,0.999,"O'ahu Island",65
10000,"interpolated",1,6.701,6.587,6.815,1,1,1,"O'ahu Island",65
1000,"interpolated",2,4.793,4.724,4.862,0.999,0.999,0.999,"O'ahu Island",65
10000,"interpolated",2,4.81,4.74,4.879,1,1,1,"O'ahu Island",65
1000,"interpolated",0,11.405,11.2,11.609,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",0,12,11.999,12.001,1,1,1,"Hawai'i Island",66
1000,"interpolated",1,3.29,3.233,3.346,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",1,3.307,3.25,3.364,1,1,1,"Hawai'i Island",66
1000,"interpolated",2,2.373,2.342,2.403,0.999,0.999,0.999,"Hawai'i Island",66
10000,"interpolated",2,2.376,2.345,2.406,1,1,1,"Hawai'i Island",66
1000,"interpolated",0,9.597,9.431,9.764,0.999,0.999,0.999,"Kaua'i Island",66
10000,"interpolated",0,10.997,10.99,11.005,1,1,1,"Kaua'i Island",66
1000,"interpolated",1,2.103,2.08,2.127,0.999,0.999,0.999,"Kaua'i Island",66
10000,"interpolated",1,2.113,2.089,2.137,1,1,1,"Kaua'i Island",66
1000,"interpolated",2,1.496,1.484,1.508,0.999,0.999,0.999,"Kaua'i Island",66
10000,"interpolated",2,1.497,1.485,1.509,1,1,1,"Kaua'i Island",66
1000,"interpolated",0,8.204,8.047,8.361,0.999,0.999,1,"Maui Nui",66
10000,"interpolated",0,8.983,8.892,9.075,1,1,1,"Maui Nui",66
1000,"interpolated",1,4.369,4.339,4.398,0.999,0.999,1,"Maui Nui",66
10000,"interpolated",1,4.385,4.355,4.415,1,1,1,"Maui Nui",66
1000,"interpolated",2,4.051,4.032,4.07,0.999,0.999,1,"Maui Nui",66
10000,"interpolated",2,4.062,4.043,4.081,1,1,1,"Maui Nui",66
1000,"interpolated",0,11.083,10.866,11.3,0.999,0.999,0.999,"O'ahu Island",66
10000,"interpolated",0,12.896,12.73,13.061,1,1,1,"O'ahu Island",66
1000,"interpolated",1,3.54,3.5,3.58,0.999,0.999,0.999,"O'ahu Island",66
10000,"interpolated",1,3.559,3.519,3.599,1,1,1,"O'ahu Island",66
1000,"interpolated",2,2.625,2.6,2.65,0.999,0.999,0.999,"O'ahu Island",66
10000,"interpolated",2,2.629,2.603,2.654,1,1,1,"O'ahu Island",66
1000,"interpolated",0,13.82,13.726,13.913,0.999,0.999,1,"Hawai'i Island",67
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",67
1000,"interpolated",1,5.76,5.651,5.869,0.999,0.999,1,"Hawai'i Island",67
10000,"interpolated",1,5.795,5.685,5.905,1,1,1,"Hawai'i Island",67
1000,"interpolated",2,3.63,3.55,3.711,0.999,0.999,1,"Hawai'i Island",67
10000,"interpolated",2,3.639,3.558,3.72,1,1,1,"Hawai'i Island",67
1000,"interpolated",0,12.617,12.27,12.964,0.997,0.997,0.998,"Kaua'i Island",67
10000,"interpolated",0,16.882,16.709,17.054,1,1,1,"Kaua'i Island",67
1000,"interpolated",1,2.151,2.124,2.179,0.997,0.997,0.998,"Kaua'i Island",67
10000,"interpolated",1,2.167,2.14,2.195,1,1,1,"Kaua'i Island",67
1000,"interpolated",2,1.498,1.483,1.512,0.997,0.997,0.998,"Kaua'i Island",67
10000,"interpolated",2,1.498,1.484,1.513,1,1,1,"Kaua'i Island",67
1000,"interpolated",0,11.873,11.679,12.068,0.999,0.999,0.999,"Maui Nui",67
10000,"interpolated",0,12.998,12.981,13.014,1,1,1,"Maui Nui",67
1000,"interpolated",1,6.344,6.305,6.382,0.999,0.999,0.999,"Maui Nui",67
10000,"interpolated",1,6.38,6.341,6.418,1,1,1,"Maui Nui",67
1000,"interpolated",2,5.358,5.313,5.402,0.999,0.999,0.999,"Maui Nui",67
10000,"interpolated",2,5.379,5.334,5.424,1,1,1,"Maui Nui",67
1000,"interpolated",0,18.737,18.492,18.981,0.998,0.998,0.999,"O'ahu Island",67
10000,"interpolated",0,19.991,19.923,20.059,1,1,1,"O'ahu Island",67
1000,"interpolated",1,5.276,5.192,5.359,0.998,0.998,0.999,"O'ahu Island",67
10000,"interpolated",1,5.324,5.239,5.408,1,1,1,"O'ahu Island",67
1000,"interpolated",2,3.534,3.488,3.579,0.998,0.998,0.998,"O'ahu Island",67
10000,"interpolated",2,3.542,3.496,3.587,1,1,1,"O'ahu Island",67
1000,"interpolated",0,8.839,8.778,8.901,1,1,1,"Hawai'i Island",68
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",68
1000,"interpolated",1,2.339,2.301,2.378,1,0.999,1,"Hawai'i Island",68
10000,"interpolated",1,2.348,2.309,2.387,1,1,1,"Hawai'i Island",68
1000,"interpolated",2,1.616,1.598,1.633,1,1,1,"Hawai'i Island",68
10000,"interpolated",2,1.616,1.599,1.634,1,1,1,"Hawai'i Island",68
1000,"interpolated",0,14.044,13.782,14.306,0.998,0.998,0.998,"Kaua'i Island",68
10000,"interpolated",0,16.933,16.721,17.145,1,1,1,"Kaua'i Island",68
1000,"interpolated",1,3.096,3.064,3.128,0.998,0.998,0.998,"Kaua'i Island",68
10000,"interpolated",1,3.119,3.087,3.151,1,1,1,"Kaua'i Island",68
1000,"interpolated",2,2.033,2.013,2.053,0.998,0.998,0.998,"Kaua'i Island",68
10000,"interpolated",2,2.035,2.015,2.055,1,1,1,"Kaua'i Island",68
1000,"interpolated",0,10.198,10.062,10.333,0.999,0.999,0.999,"Maui Nui",68
10000,"interpolated",0,10.988,10.936,11.039,1,1,1,"Maui Nui",68
1000,"interpolated",1,4.726,4.689,4.762,0.999,0.999,0.999,"Maui Nui",68
10000,"interpolated",1,4.748,4.711,4.784,1,1,1,"Maui Nui",68
