"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,8.026,7.894,8.157,0.996,0.995,0.996,"Hawai'i Island",8
300,"interpolated",0,8.341,8.201,8.48,0.998,0.997,0.998,"Hawai'i Island",8
400,"interpolated",0,8.529,8.39,8.668,0.998,0.998,0.999,"Hawai'i Island",8
500,"interpolated",0,8.654,8.52,8.787,0.999,0.999,0.999,"Hawai'i Island",8
600,"interpolated",0,8.741,8.615,8.866,0.999,0.999,0.999,"Hawai'i Island",8
700,"interpolated",0,8.803,8.688,8.919,0.999,0.999,1,"Hawai'i Island",8
800,"interpolated",0,8.85,8.746,8.954,1,0.999,1,"Hawai'i Island",8
900,"interpolated",0,8.885,8.792,8.978,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,8.911,8.829,8.994,1,1,1,"Hawai'i Island",8
1,"interpolated",0,1,1,1,0.232,0.226,0.237,"Kaua'i Island",8
100,"interpolated",0,16.404,16.063,16.746,0.92,0.917,0.922,"Kaua'i Island",8
200,"interpolated",0,22.328,21.859,22.796,0.956,0.955,0.958,"Kaua'i Island",8
300,"interpolated",0,25.818,25.256,26.379,0.972,0.971,0.973,"Kaua'i Island",8
400,"interpolated",0,28.148,27.519,28.777,0.981,0.98,0.982,"Kaua'i Island",8
500,"interpolated",0,29.822,29.148,30.495,0.986,0.985,0.986,"Kaua'i Island",8
600,"interpolated",0,31.082,30.382,31.782,0.989,0.988,0.99,"Kaua'i Island",8
700,"interpolated",0,32.064,31.352,32.776,0.991,0.991,0.992,"Kaua'i Island",8
800,"interpolated",0,32.848,32.134,33.562,0.993,0.993,0.993,"Kaua'i Island",8
900,"interpolated",0,33.485,32.777,34.193,0.994,0.994,0.995,"Kaua'i Island",8
1000,"interpolated",0,34.009,33.313,34.706,0.995,0.995,0.996,"Kaua'i Island",8
1,"interpolated",0,1,1,1,0.372,0.363,0.38,"Maui Nui",8
100,"interpolated",0,9.875,9.709,10.042,0.98,0.979,0.981,"Maui Nui",8
200,"interpolated",0,11.275,11.024,11.527,0.99,0.989,0.99,"Maui Nui",8
300,"interpolated",0,12.135,11.833,12.437,0.993,0.992,0.993,"Maui Nui",8
400,"interpolated",0,12.765,12.433,13.096,0.995,0.994,0.995,"Maui Nui",8
500,"interpolated",0,13.251,12.903,13.598,0.996,0.995,0.996,"Maui Nui",8
600,"interpolated",0,13.635,13.279,13.991,0.997,0.996,0.997,"Maui Nui",8
700,"interpolated",0,13.944,13.584,14.304,0.997,0.997,0.998,"Maui Nui",8
800,"interpolated",0,14.196,13.834,14.559,0.998,0.997,0.998,"Maui Nui",8
900,"interpolated",0,14.404,14.04,14.768,0.998,0.998,0.998,"Maui Nui",8
1000,"interpolated",0,14.577,14.212,14.942,0.998,0.998,0.999,"Maui Nui",8
1,"interpolated",0,1,1,1,0.255,0.25,0.26,"O'ahu Island",8
100,"interpolated",0,10.956,10.676,11.236,0.958,0.956,0.96,"O'ahu Island",8
200,"interpolated",0,14.305,13.877,14.733,0.973,0.972,0.975,"O'ahu Island",8
300,"interpolated",0,16.553,16.036,17.07,0.981,0.98,0.982,"O'ahu Island",8
400,"interpolated",0,18.168,17.593,18.743,0.986,0.985,0.987,"O'ahu Island",8
500,"interpolated",0,19.376,18.765,19.987,0.989,0.989,0.99,"O'ahu Island",8
600,"interpolated",0,20.307,19.676,20.938,0.992,0.991,0.992,"O'ahu Island",8
700,"interpolated",0,21.043,20.403,21.683,0.993,0.993,0.994,"O'ahu Island",8
800,"interpolated",0,21.635,20.995,22.275,0.995,0.994,0.995,"O'ahu Island",8
900,"interpolated",0,22.12,21.486,22.754,0.996,0.995,0.996,"O'ahu Island",8
1000,"interpolated",0,22.522,21.899,23.145,0.996,0.996,0.997,"O'ahu Island",8
1,"interpolated",0,1,1,1,0.194,0.191,0.197,"Hawai'i Island",9
100,"interpolated",0,12.738,12.635,12.841,0.977,0.976,0.978,"Hawai'i Island",9
200,"interpolated",0,14.221,14.058,14.384,0.99,0.989,0.991,"Hawai'i Island",9
300,"interpolated",0,15.035,14.822,15.247,0.993,0.993,0.994,"Hawai'i Island",9
400,"interpolated",0,15.626,15.378,15.874,0.995,0.994,0.995,"Hawai'i Island",9
500,"interpolated",0,16.104,15.833,16.376,0.996,0.995,0.996,"Hawai'i Island",9
600,"interpolated",0,16.508,16.221,16.795,0.996,0.996,0.996,"Hawai'i Island",9
700,"interpolated",0,16.855,16.56,17.151,0.997,0.997,0.997,"Hawai'i Island",9
800,"interpolated",0,17.157,16.857,17.458,0.997,0.997,0.997,"Hawai'i Island",9
900,"interpolated",0,17.422,17.119,17.724,0.998,0.997,0.998,"Hawai'i Island",9
1000,"interpolated",0,17.654,17.351,17.957,0.998,0.998,0.998,"Hawai'i Island",9
1,"interpolated",0,1,1,1,0.216,0.211,0.22,"Kaua'i Island",9
100,"interpolated",0,15.712,15.397,16.028,0.932,0.93,0.934,"Kaua'i Island",9
200,"interpolated",0,20.618,20.191,21.046,0.964,0.963,0.966,"Kaua'i Island",9
300,"interpolated",0,23.477,22.985,23.968,0.977,0.976,0.978,"Kaua'i Island",9
400,"interpolated",0,25.392,24.861,25.923,0.984,0.983,0.985,"Kaua'i Island",9
500,"interpolated",0,26.774,26.218,27.331,0.988,0.987,0.989,"Kaua'i Island",9
600,"interpolated",0,27.819,27.248,28.39,0.991,0.99,0.991,"Kaua'i Island",9
700,"interpolated",0,28.635,28.058,29.211,0.993,0.992,0.993,"Kaua'i Island",9
800,"interpolated",0,29.287,28.712,29.863,0.994,0.994,0.995,"Kaua'i Island",9
900,"interpolated",0,29.819,29.25,30.389,0.995,0.995,0.996,"Kaua'i Island",9
1000,"interpolated",0,30.26,29.701,30.819,0.996,0.996,0.996,"Kaua'i Island",9
1,"interpolated",0,1,1,1,0.372,0.367,0.378,"Maui Nui",9
100,"interpolated",0,9.371,9.209,9.533,0.972,0.971,0.973,"Maui Nui",9
200,"interpolated",0,11.576,11.344,11.808,0.983,0.982,0.983,"Maui Nui",9
300,"interpolated",0,13.036,12.766,13.307,0.988,0.987,0.988,"Maui Nui",9
400,"interpolated",0,14.077,13.785,14.369,0.991,0.991,0.991,"Maui Nui",9
500,"interpolated",0,14.848,14.546,15.151,0.993,0.993,0.994,"Maui Nui",9
600,"interpolated",0,15.436,15.131,15.741,0.995,0.995,0.995,"Maui Nui",9
700,"interpolated",0,15.893,15.59,16.197,0.996,0.996,0.996,"Maui Nui",9
800,"interpolated",0,16.255,15.956,16.554,0.997,0.997,0.997,"Maui Nui",9
900,"interpolated",0,16.543,16.251,16.836,0.997,0.997,0.998,"Maui Nui",9
1000,"interpolated",0,16.776,16.492,17.061,0.998,0.998,0.998,"Maui Nui",9
1,"interpolated",0,1,1,1,0.208,0.204,0.212,"O'ahu Island",9
100,"interpolated",0,11.532,11.242,11.821,0.957,0.955,0.959,"O'ahu Island",9
200,"interpolated",0,14.875,14.467,15.284,0.973,0.972,0.974,"O'ahu Island",9
300,"interpolated",0,17.12,16.649,17.591,0.981,0.98,0.982,"O'ahu Island",9
400,"interpolated",0,18.741,18.234,19.248,0.986,0.985,0.987,"O'ahu Island",9
500,"interpolated",0,19.954,19.425,20.483,0.989,0.989,0.99,"O'ahu Island",9
600,"interpolated",0,20.887,20.344,21.43,0.992,0.991,0.992,"O'ahu Island",9
700,"interpolated",0,21.621,21.069,22.172,0.993,0.993,0.994,"O'ahu Island",9
800,"interpolated",0,22.208,21.652,22.765,0.995,0.994,0.995,"O'ahu Island",9
900,"interpolated",0,22.688,22.129,23.246,0.996,0.995,0.996,"O'ahu Island",9
1000,"interpolated",0,23.084,22.525,23.643,0.996,0.996,0.997,"O'ahu Island",9
1,"interpolated",0,1,1,1,0.397,0.388,0.407,"Hawai'i Island",10
100,"interpolated",0,6.702,6.598,6.806,0.992,0.991,0.992,"Hawai'i Island",10
200,"interpolated",0,7.24,7.115,7.364,0.996,0.996,0.997,"Hawai'i Island",10
300,"interpolated",0,7.518,7.396,7.64,0.998,0.998,0.998,"Hawai'i Island",10
400,"interpolated",0,7.686,7.575,7.797,0.999,0.998,0.999,"Hawai'i Island",10
500,"interpolated",0,7.792,7.695,7.89,0.999,0.999,0.999,"Hawai'i Island",10
600,"interpolated",0,7.861,7.778,7.944,0.999,0.999,1,"Hawai'i Island",10
700,"interpolated",0,7.906,7.836,7.975,1,0.999,1,"Hawai'i Island",10
800,"interpolated",0,7.936,7.879,7.993,1,1,1,"Hawai'i Island",10
900,"interpolated",0,7.956,7.91,8.002,1,1,1,"Hawai'i Island",10
1000,"interpolated",0,7.97,7.933,8.007,1,1,1,"Hawai'i Island",10
1,"interpolated",0,1,1,1,0.286,0.278,0.294,"Kaua'i Island",10
100,"interpolated",0,16.425,16.058,16.791,0.921,0.919,0.924,"Kaua'i Island",10
200,"interpolated",0,22.358,21.837,22.879,0.955,0.953,0.956,"Kaua'i Island",10
300,"interpolated",0,26.071,25.475,26.667,0.969,0.968,0.971,"Kaua'i Island",10
400,"interpolated",0,28.681,28.048,29.315,0.978,0.977,0.979,"Kaua'i Island",10
500,"interpolated",0,30.637,29.984,31.29,0.983,0.982,0.984,"Kaua'i Island",10
600,"interpolated",0,32.163,31.498,32.828,0.986,0.986,0.987,"Kaua'i Island",10
700,"interpolated",0,33.388,32.715,34.062,0.989,0.988,0.99,"Kaua'i Island",10
800,"interpolated",0,34.393,33.713,35.073,0.991,0.99,0.992,"Kaua'i Island",10
900,"interpolated",0,35.231,34.545,35.917,0.992,0.992,0.993,"Kaua'i Island",10
1000,"interpolated",0,35.938,35.248,36.628,0.993,0.993,0.994,"Kaua'i Island",10
1,"interpolated",0,1,1,1,0.312,0.307,0.316,"Maui Nui",10
100,"interpolated",0,10.592,10.423,10.761,0.962,0.961,0.963,"Maui Nui",10
200,"interpolated",0,13.266,13.042,13.49,0.981,0.981,0.982,"Maui Nui",10
300,"interpolated",0,14.721,14.465,14.977,0.989,0.988,0.989,"Maui Nui",10
400,"interpolated",0,15.638,15.363,15.912,0.993,0.992,0.993,"Maui Nui",10
500,"interpolated",0,16.271,15.986,16.555,0.995,0.994,0.995,"Maui Nui",10
600,"interpolated",0,16.735,16.446,17.025,0.996,0.996,0.996,"Maui Nui",10
700,"interpolated",0,17.091,16.8,17.382,0.997,0.997,0.997,"Maui Nui",10
800,"interpolated",0,17.372,17.081,17.663,0.997,0.997,0.998,"Maui Nui",10
900,"interpolated",0,17.599,17.309,17.889,0.998,0.998,0.998,"Maui Nui",10
1000,"interpolated",0,17.786,17.498,18.073,0.998,0.998,0.998,"Maui Nui",10
1,"interpolated",0,1,1,1,0.178,0.175,0.181,"O'ahu Island",10
100,"interpolated",0,11.69,11.483,11.898,0.964,0.962,0.966,"O'ahu Island",10
200,"interpolated",0,14.466,14.138,14.794,0.978,0.977,0.979,"O'ahu Island",10
300,"interpolated",0,16.343,15.935,16.75,0.984,0.983,0.985,"O'ahu Island",10
400,"interpolated",0,17.728,17.265,18.19,0.988,0.987,0.989,"O'ahu Island",10
500,"interpolated",0,18.79,18.289,19.291,0.991,0.99,0.991,"O'ahu Island",10
600,"interpolated",0,19.63,19.102,20.157,0.992,0.992,0.993,"O'ahu Island",10
700,"interpolated",0,20.309,19.764,20.854,0.994,0.993,0.994,"O'ahu Island",10
800,"interpolated",0,20.869,20.312,21.425,0.995,0.995,0.995,"O'ahu Island",10
900,"interpolated",0,21.338,20.776,21.901,0.996,0.995,0.996,"O'ahu Island",10
1000,"interpolated",0,21.737,21.172,22.302,0.996,0.996,0.997,"O'ahu Island",10
1,"interpolated",0,1,1,1,0.461,0.454,0.469,"Hawai'i Island",11
100,"interpolated",0,8.698,8.547,8.849,0.981,0.98,0.982,"Hawai'i Island",11
200,"interpolated",0,10.008,9.785,10.23,0.99,0.99,0.991,"Hawai'i Island",11
300,"interpolated",0,10.821,10.55,11.091,0.993,0.993,0.994,"Hawai'i Island",11
400,"interpolated",0,11.411,11.103,11.719,0.995,0.994,0.995,"Hawai'i Island",11
500,"interpolated",0,11.867,11.528,12.206,0.996,0.996,0.996,"Hawai'i Island",11
600,"interpolated",0,12.234,11.869,12.599,0.997,0.996,0.997,"Hawai'i Island",11
700,"interpolated",0,12.541,12.154,12.927,0.997,0.997,0.997,"Hawai'i Island",11
800,"interpolated",0,12.802,12.398,13.206,0.998,0.997,0.998,"Hawai'i Island",11
900,"interpolated",0,13.031,12.611,13.45,0.998,0.998,0.998,"Hawai'i Island",11
1000,"interpolated",0,13.232,12.8,13.664,0.998,0.998,0.998,"Hawai'i Island",11
1,"interpolated",0,1,1,1,0.225,0.22,0.23,"Kaua'i Island",11
100,"interpolated",0,16.243,15.981,16.505,0.929,0.927,0.931,"Kaua'i Island",11
200,"interpolated",0,21.648,21.263,22.033,0.958,0.956,0.96,"Kaua'i Island",11
300,"interpolated",0,25.151,24.666,25.637,0.971,0.969,0.972,"Kaua'i Island",11
400,"interpolated",0,27.693,27.126,28.259,0.978,0.977,0.979,"Kaua'i Island",11
500,"interpolated",0,29.649,29.019,30.28,0.983,0.982,0.984,"Kaua'i Island",11
600,"interpolated",0,31.214,30.534,31.895,0.986,0.985,0.987,"Kaua'i Island",11
700,"interpolated",0,32.5,31.78,33.22,0.988,0.988,0.989,"Kaua'i Island",11
800,"interpolated",0,33.576,32.825,34.327,0.99,0.99,0.991,"Kaua'i Island",11
900,"interpolated",0,34.49,33.716,35.265,0.992,0.991,0.992,"Kaua'i Island",11
1000,"interpolated",0,35.276,34.484,36.068,0.993,0.992,0.993,"Kaua'i Island",11
1,"interpolated",0,1,1,1,0.339,0.333,0.345,"Maui Nui",11
100,"interpolated",0,8.826,8.624,9.028,0.972,0.971,0.973,"Maui Nui",11
200,"interpolated",0,10.827,10.561,11.092,0.986,0.985,0.986,"Maui Nui",11
300,"interpolated",0,11.955,11.66,12.251,0.991,0.99,0.992,"Maui Nui",11
400,"interpolated",0,12.698,12.38,13.015,0.994,0.993,0.994,"Maui Nui",11
500,"interpolated",0,13.235,12.897,13.573,0.995,0.995,0.996,"Maui Nui",11
600,"interpolated",0,13.651,13.292,14.009,0.996,0.996,0.997,"Maui Nui",11
700,"interpolated",0,13.991,13.612,14.369,0.997,0.997,0.997,"Maui Nui",11
800,"interpolated",0,14.28,13.883,14.677,0.997,0.997,0.998,"Maui Nui",11
900,"interpolated",0,14.535,14.121,14.948,0.998,0.997,0.998,"Maui Nui",11
1000,"interpolated",0,14.763,14.334,15.191,0.998,0.998,0.998,"Maui Nui",11
1,"interpolated",0,1,1,1,0.324,0.32,0.329,"O'ahu Island",11
100,"interpolated",0,7.974,7.825,8.122,0.982,0.98,0.983,"O'ahu Island",11
200,"interpolated",0,9.396,9.155,9.638,0.988,0.988,0.989,"O'ahu Island",11
300,"interpolated",0,10.426,10.114,10.738,0.991,0.99,0.991,"O'ahu Island",11
400,"interpolated",0,11.286,10.921,11.652,0.992,0.991,0.993,"O'ahu Island",11
500,"interpolated",0,12.033,11.628,12.439,0.993,0.993,0.993,"O'ahu Island",11
600,"interpolated",0,12.69,12.253,13.127,0.994,0.993,0.994,"O'ahu Island",11
700,"interpolated",0,13.272,12.811,13.734,0.995,0.994,0.995,"O'ahu Island",11
800,"interpolated",0,13.791,13.31,14.273,0.995,0.995,0.995,"O'ahu Island",11
900,"interpolated",0,14.256,13.759,14.754,0.996,0.995,0.996,"O'ahu Island",11
1000,"interpolated",0,14.675,14.165,15.186,0.996,0.996,0.996,"O'ahu Island",11
1,"interpolated",0,1,1,1,0.448,0.442,0.454,"Hawai'i Island",12
100,"interpolated",0,7.094,6.943,7.245,0.979,0.978,0.98,"Hawai'i Island",12
200,"interpolated",0,8.534,8.359,8.709,0.99,0.99,0.991,"Hawai'i Island",12
300,"interpolated",0,9.24,9.065,9.415,0.995,0.995,0.995,"Hawai'i Island",12
400,"interpolated",0,9.626,9.454,9.798,0.997,0.997,0.997,"Hawai'i Island",12
500,"interpolated",0,9.86,9.689,10.031,0.998,0.998,0.998,"Hawai'i Island",12
600,"interpolated",0,10.016,9.844,10.188,0.999,0.999,0.999,"Hawai'i Island",12
700,"interpolated",0,10.128,9.954,10.303,0.999,0.999,0.999,"Hawai'i Island",12
800,"interpolated",0,10.215,10.037,10.392,0.999,0.999,0.999,"Hawai'i Island",12
900,"interpolated",0,10.284,10.103,10.466,0.999,0.999,1,"Hawai'i Island",12
1000,"interpolated",0,10.342,10.157,10.527,0.999,0.999,1,"Hawai'i Island",12
1,"interpolated",0,1,1,1,0.197,0.194,0.2,"Kaua'i Island",12
100,"interpolated",0,14.473,14.25,14.695,0.941,0.94,0.943,"Kaua'i Island",12
200,"interpolated",0,18.874,18.533,19.214,0.967,0.965,0.968,"Kaua'i Island",12
300,"interpolated",0,21.625,21.202,22.047,0.977,0.976,0.978,"Kaua'i Island",12
400,"interpolated",0,23.569,23.088,24.05,0.983,0.983,0.984,"Kaua'i Island",12
500,"interpolated",0,25.04,24.518,25.562,0.987,0.986,0.988,"Kaua'i Island",12
600,"interpolated",0,26.203,25.651,26.754,0.99,0.989,0.99,"Kaua'i Island",12
700,"interpolated",0,27.152,26.58,27.725,0.991,0.991,0.992,"Kaua'i Island",12
800,"interpolated",0,27.946,27.358,28.533,0.993,0.992,0.993,"Kaua'i Island",12
900,"interpolated",0,28.621,28.023,29.22,0.994,0.993,0.994,"Kaua'i Island",12
1000,"interpolated",0,29.205,28.599,29.81,0.995,0.994,0.995,"Kaua'i Island",12
1,"interpolated",0,1,1,1,0.295,0.29,0.301,"Maui Nui",12
100,"interpolated",0,9.32,9.148,9.491,0.978,0.977,0.979,"Maui Nui",12
200,"interpolated",0,10.83,10.603,11.057,0.989,0.989,0.99,"Maui Nui",12
300,"interpolated",0,11.7,11.438,11.962,0.993,0.993,0.993,"Maui Nui",12
400,"interpolated",0,12.298,12.013,12.582,0.995,0.995,0.995,"Maui Nui",12
500,"interpolated",0,12.742,12.445,13.038,0.996,0.996,0.996,"Maui Nui",12
600,"interpolated",0,13.085,12.784,13.386,0.997,0.997,0.997,"Maui Nui",12
700,"interpolated",0,13.356,13.055,13.658,0.998,0.997,0.998,"Maui Nui",12
800,"interpolated",0,13.575,13.277,13.874,0.998,0.998,0.998,"Maui Nui",12
900,"interpolated",0,13.754,13.459,14.048,0.998,0.998,0.999,"Maui Nui",12
1000,"interpolated",0,13.901,13.611,14.19,0.999,0.999,0.999,"Maui Nui",12
1,"interpolated",0,1,1,1,0.201,0.197,0.206,"O'ahu Island",12
100,"interpolated",0,11.694,11.389,11.999,0.96,0.958,0.962,"O'ahu Island",12
200,"interpolated",0,14.804,14.38,15.229,0.976,0.975,0.977,"O'ahu Island",12
300,"interpolated",0,16.787,16.306,17.268,0.984,0.983,0.985,"O'ahu Island",12
400,"interpolated",0,18.156,17.648,18.663,0.988,0.988,0.989,"O'ahu Island",12
500,"interpolated",0,19.147,18.626,19.668,0.991,0.991,0.992,"O'ahu Island",12
600,"interpolated",0,19.894,19.366,20.422,0.993,0.993,0.994,"O'ahu Island",12
700,"interpolated",0,20.474,19.943,21.006,0.995,0.994,0.995,"O'ahu Island",12
800,"interpolated",0,20.938,20.404,21.471,0.996,0.995,0.996,"O'ahu Island",12
900,"interpolated",0,21.316,20.782,21.85,0.997,0.996,0.997,"O'ahu Island",12
1000,"interpolated",0,21.63,21.098,22.163,0.997,0.997,0.997,"O'ahu Island",12
1,"interpolated",0,1,1,1,0.468,0.464,0.473,"Hawai'i Island",13
100,"interpolated",0,6.756,6.615,6.896,0.978,0.977,0.979,"Hawai'i Island",13
200,"interpolated",0,8.522,8.332,8.713,0.986,0.986,0.986,"Hawai'i Island",13
300,"interpolated",0,9.668,9.466,9.871,0.991,0.991,0.991,"Hawai'i Island",13
400,"interpolated",0,10.428,10.227,10.629,0.994,0.994,0.994,"Hawai'i Island",13
500,"interpolated",0,10.943,10.746,11.139,0.996,0.995,0.996,"Hawai'i Island",13
600,"interpolated",0,11.3,11.106,11.494,0.997,0.997,0.997,"Hawai'i Island",13
700,"interpolated",0,11.554,11.359,11.749,0.998,0.998,0.998,"Hawai'i Island",13
800,"interpolated",0,11.739,11.541,11.938,0.998,0.998,0.999,"Hawai'i Island",13
900,"interpolated",0,11.878,11.674,12.083,0.999,0.999,0.999,"Hawai'i Island",13
1000,"interpolated",0,11.985,11.774,12.197,0.999,0.999,0.999,"Hawai'i Island",13
1,"interpolated",0,1,1,1,0.212,0.209,0.215,"Kaua'i Island",13
100,"interpolated",0,12.511,12.284,12.738,0.956,0.954,0.957,"Kaua'i Island",13
200,"interpolated",0,15.967,15.602,16.331,0.972,0.971,0.974,"Kaua'i Island",13
300,"interpolated",0,18.376,17.91,18.841,0.979,0.978,0.98,"Kaua'i Island",13
400,"interpolated",0,20.251,19.709,20.792,0.983,0.982,0.984,"Kaua'i Island",13
500,"interpolated",0,21.781,21.18,22.381,0.986,0.985,0.987,"Kaua'i Island",13
600,"interpolated",0,23.066,22.419,23.712,0.988,0.988,0.989,"Kaua'i Island",13
700,"interpolated",0,24.164,23.48,24.848,0.99,0.989,0.99,"Kaua'i Island",13
800,"interpolated",0,25.117,24.402,25.832,0.991,0.991,0.992,"Kaua'i Island",13
900,"interpolated",0,25.952,25.211,26.693,0.992,0.992,0.993,"Kaua'i Island",13
1000,"interpolated",0,26.69,25.927,27.453,0.993,0.993,0.994,"Kaua'i Island",13
1,"interpolated",0,1,1,1,0.327,0.324,0.331,"Maui Nui",13
100,"interpolated",0,6.525,6.41,6.639,0.986,0.986,0.987,"Maui Nui",13
200,"interpolated",0,7.55,7.382,7.719,0.992,0.992,0.993,"Maui Nui",13
300,"interpolated",0,8.196,7.999,8.393,0.995,0.994,0.995,"Maui Nui",13
400,"interpolated",0,8.64,8.424,8.856,0.996,0.996,0.997,"Maui Nui",13
500,"interpolated",0,8.963,8.733,9.192,0.997,0.997,0.997,"Maui Nui",13
600,"interpolated",0,9.208,8.967,9.448,0.998,0.998,0.998,"Maui Nui",13
700,"interpolated",0,9.402,9.153,9.65,0.998,0.998,0.998,"Maui Nui",13
800,"interpolated",0,9.56,9.306,9.814,0.999,0.998,0.999,"Maui Nui",13
900,"interpolated",0,9.693,9.435,9.951,0.999,0.999,0.999,"Maui Nui",13
1000,"interpolated",0,9.807,9.546,10.067,0.999,0.999,0.999,"Maui Nui",13
1,"interpolated",0,1,1,1,0.301,0.296,0.306,"O'ahu Island",13
100,"interpolated",0,9.705,9.52,9.889,0.971,0.969,0.972,"O'ahu Island",13
200,"interpolated",0,11.923,11.659,12.187,0.983,0.982,0.984,"O'ahu Island",13
300,"interpolated",0,13.349,13.04,13.658,0.988,0.987,0.989,"O'ahu Island",13
400,"interpolated",0,14.39,14.055,14.726,0.991,0.991,0.991,"O'ahu Island",13
500,"interpolated",0,15.195,14.844,15.546,0.993,0.993,0.993,"O'ahu Island",13
600,"interpolated",0,15.838,15.478,16.198,0.994,0.994,0.995,"O'ahu Island",13
700,"interpolated",0,16.363,15.998,16.728,0.995,0.995,0.995,"O'ahu Island",13
800,"interpolated",0,16.8,16.433,17.166,0.996,0.996,0.996,"O'ahu Island",13
900,"interpolated",0,17.167,16.802,17.533,0.997,0.996,0.997,"O'ahu Island",13
1000,"interpolated",0,17.481,17.118,17.844,0.997,0.997,0.997,"O'ahu Island",13
1,"interpolated",0,1,1,1,0.304,0.298,0.311,"Hawai'i Island",14
100,"interpolated",0,10.55,10.345,10.756,0.97,0.968,0.971,"Hawai'i Island",14
200,"interpolated",0,12.724,12.401,13.047,0.984,0.983,0.985,"Hawai'i Island",14
300,"interpolated",0,14.084,13.687,14.48,0.989,0.988,0.989,"Hawai'i Island",14
400,"interpolated",0,15.086,14.647,15.524,0.991,0.991,0.992,"Hawai'i Island",14
500,"interpolated",0,15.868,15.407,16.329,0.993,0.993,0.993,"Hawai'i Island",14
600,"interpolated",0,16.493,16.023,16.964,0.994,0.994,0.995,"Hawai'i Island",14
700,"interpolated",0,17.001,16.529,17.473,0.995,0.995,0.996,"Hawai'i Island",14
800,"interpolated",0,17.416,16.946,17.885,0.996,0.996,0.997,"Hawai'i Island",14
900,"interpolated",0,17.758,17.293,18.222,0.997,0.997,0.997,"Hawai'i Island",14
1000,"interpolated",0,18.041,17.582,18.499,0.997,0.997,0.998,"Hawai'i Island",14
1,"interpolated",0,1,1,1,0.263,0.258,0.268,"Kaua'i Island",14
100,"interpolated",0,11.295,11.04,11.551,0.952,0.951,0.954,"Kaua'i Island",14
200,"interpolated",0,14.98,14.615,15.344,0.971,0.97,0.972,"Kaua'i Island",14
300,"interpolated",0,17.397,16.962,17.833,0.98,0.979,0.981,"Kaua'i Island",14
400,"interpolated",0,19.168,18.676,19.659,0.985,0.984,0.985,"Kaua'i Island",14
500,"interpolated",0,20.545,20.006,21.084,0.988,0.987,0.988,"Kaua'i Island",14
600,"interpolated",0,21.66,21.082,22.237,0.99,0.989,0.991,"Kaua'i Island",14
700,"interpolated",0,22.587,21.979,23.194,0.992,0.991,0.992,"Kaua'i Island",14
800,"interpolated",0,23.373,22.742,24.005,0.993,0.992,0.993,"Kaua'i Island",14
900,"interpolated",0,24.052,23.402,24.701,0.994,0.993,0.994,"Kaua'i Island",14
1000,"interpolated",0,24.643,23.98,25.306,0.994,0.994,0.995,"Kaua'i Island",14
1,"interpolated",0,1,1,1,0.494,0.489,0.5,"Maui Nui",14
100,"interpolated",0,8.819,8.672,8.965,0.972,0.971,0.973,"Maui Nui",14
200,"interpolated",0,10.91,10.674,11.147,0.984,0.983,0.984,"Maui Nui",14
300,"interpolated",0,12.343,12.041,12.645,0.987,0.987,0.988,"Maui Nui",14
400,"interpolated",0,13.481,13.129,13.833,0.99,0.989,0.99,"Maui Nui",14
500,"interpolated",0,14.425,14.034,14.817,0.991,0.991,0.992,"Maui Nui",14
600,"interpolated",0,15.226,14.802,15.649,0.993,0.992,0.993,"Maui Nui",14
700,"interpolated",0,15.914,15.464,16.364,0.994,0.993,0.994,"Maui Nui",14
800,"interpolated",0,16.512,16.04,16.985,0.994,0.994,0.995,"Maui Nui",14
900,"interpolated",0,17.037,16.545,17.528,0.995,0.995,0.995,"Maui Nui",14
